Date,EFX
2019-03-20,106.2125015258789
2019-03-21,108.62107849121094
2019-03-22,106.61866760253906
2019-03-25,106.13695526123047
2019-03-26,107.0720443725586
2019-03-27,108.54550170898438
2019-03-28,110.30233001708984
2019-03-29,111.92691040039062
2019-04-01,112.8903579711914
2019-04-02,113.56098175048828
2019-04-03,115.55392456054688
2019-04-04,116.2812271118164
2019-04-05,116.91405487060547
2019-04-08,116.43235778808594
2019-04-09,115.72395324707031
2019-04-10,116.29066467285156
2019-04-11,117.57523345947266
2019-04-12,118.12306213378906
2019-04-15,119.17146301269531
2019-04-16,119.26593017578125
2019-04-17,118.50086975097656
2019-04-18,118.72755432128906
2019-04-22,117.89635467529297
2019-04-23,118.19862365722656
2019-04-24,118.46308135986328
2019-04-25,117.61300659179688
2019-04-26,118.31195068359375
2019-04-29,119.16203308105469
2019-04-30,118.96367645263672
2019-05-01,117.5657730102539
2019-05-02,116.4606704711914
2019-05-03,117.28241729736328
2019-05-06,117.01795959472656
2019-05-07,114.50550079345703
2019-05-08,113.34374237060547
2019-05-09,112.43697357177734
2019-05-10,112.7770004272461
2019-05-13,109.97176361083984
2019-05-14,112.10639190673828
2019-05-15,112.13471984863281
2019-05-16,114.80775451660156
2019-05-17,114.4015884399414
2019-05-20,114.55272674560547
2019-05-21,115.96953582763672
2019-05-22,116.97073364257812
2019-05-23,114.7061538696289
2019-05-24,115.33152770996094
2019-05-28,116.92335510253906
2019-05-29,115.91901397705078
2019-05-30,116.68647003173828
2019-05-31,114.55457305908203
2019-06-03,114.2039794921875
2019-06-04,117.6718978881836
2019-06-05,121.28190612792969
2019-06-06,122.32418823242188
2019-06-07,123.33802032470703
2019-06-10,123.37593078613281
2019-06-11,121.8978042602539
2019-06-12,124.1150131225586
2019-06-13,125.66888427734375
2019-06-14,125.10985565185547
2019-06-17,125.64048767089844
2019-06-18,125.79209899902344
2019-06-19,126.84380340576172
2019-06-20,127.89559173583984
2019-06-21,127.03336334228516
2019-06-24,126.17106628417969
2019-06-25,124.10549926757812
2019-06-26,124.21922302246094
2019-06-27,125.47940063476562
2019-06-28,128.1419677734375
2019-07-01,128.7009735107422
2019-07-02,128.9662628173828
2019-07-03,131.3350830078125
2019-07-05,130.81390380859375
2019-07-08,129.05152893066406
2019-07-09,129.98959350585938
2019-07-10,128.1514129638672
2019-07-11,129.4968719482422
2019-07-12,130.4348907470703
2019-07-15,130.00856018066406
2019-07-16,130.20753479003906
2019-07-17,130.74757385253906
2019-07-18,131.9319610595703
2019-07-19,130.0938262939453
2019-07-22,130.60545349121094
2019-07-23,133.11636352539062
2019-07-24,134.7840118408203
2019-07-25,130.36859130859375
2019-07-26,134.86923217773438
2019-07-29,135.2293701171875
2019-07-30,133.9785919189453
2019-07-31,131.7898712158203
2019-08-01,130.9465789794922
2019-08-02,130.82339477539062
2019-08-05,127.61128997802734
2019-08-06,130.19805908203125
2019-08-07,132.8889617919922
2019-08-08,136.4516143798828
2019-08-09,134.26287841796875
2019-08-12,132.5194091796875
2019-08-13,135.26722717285156
2019-08-14,132.59521484375
2019-08-15,133.8743896484375
2019-08-16,136.19583129882812
2019-08-19,136.44219970703125
2019-08-20,135.25772094726562
2019-08-21,136.6505889892578
2019-08-22,136.7266387939453
2019-08-23,134.6744384765625
2019-08-26,136.26107788085938
2019-08-27,137.48666381835938
2019-08-28,137.65769958496094
2019-08-29,138.76930236816406
2019-08-30,139.0733642578125
2019-09-03,138.3512725830078
2019-09-04,139.11131286621094
2019-09-05,139.45335388183594
2019-09-06,139.434326171875
2019-09-09,137.2871856689453
2019-09-10,133.01173400878906
2019-09-11,134.0948486328125
2019-09-12,134.8549346923828
2019-09-13,134.2469024658203
2019-09-16,132.99278259277344
2019-09-17,134.52239990234375
2019-09-18,134.55091857910156
2019-09-19,134.284912109375
2019-09-20,134.00936889648438
2019-09-23,133.9143524169922
2019-09-24,133.8193817138672
2019-09-25,135.71002197265625
2019-09-26,136.06153869628906
2019-09-27,134.25640869140625
2019-09-30,133.64833068847656
2019-10-01,131.3681182861328
2019-10-02,127.71028137207031
2019-10-03,129.6864776611328
2019-10-04,131.14959716796875
2019-10-07,130.8835906982422
2019-10-08,129.27798461914062
2019-10-09,132.55572509765625
2019-10-10,134.44638061523438
2019-10-11,136.74562072753906
2019-10-14,136.17556762695312
2019-10-15,137.7242431640625
2019-10-16,137.93321228027344
2019-10-17,139.3773193359375
2019-10-18,137.4581756591797
2019-10-21,138.24673461914062
2019-10-22,132.37521362304688
2019-10-23,132.41322326660156
2019-10-24,130.81707763671875
2019-10-25,131.01658630371094
2019-10-28,129.86705017089844
2019-10-29,129.05941772460938
2019-10-30,128.27084350585938
2019-10-31,129.885986328125
2019-11-01,131.7766876220703
2019-11-04,128.07135009765625
2019-11-05,126.59871673583984
2019-11-06,128.43240356445312
2019-11-07,127.20680236816406
2019-11-08,127.27330017089844
2019-11-11,128.204345703125
2019-11-12,128.36587524414062
2019-11-13,129.1734619140625
2019-11-14,130.78857421875
2019-11-15,131.49168395996094
2019-11-18,132.52728271484375
2019-11-19,134.284912109375
2019-11-20,132.91677856445312
2019-11-21,131.4685821533203
2019-11-22,131.59246826171875
2019-11-25,132.2784423828125
2019-11-26,134.62217712402344
2019-11-27,134.65078735351562
2019-11-29,133.0406494140625
2019-12-02,131.69725036621094
2019-12-03,129.72512817382812
2019-12-04,129.97279357910156
2019-12-05,131.42100524902344
2019-12-06,131.9545440673828
2019-12-09,131.15419006347656
2019-12-10,130.06805419921875
2019-12-11,129.52505493164062
2019-12-12,131.98306274414062
2019-12-13,132.14505004882812
2019-12-16,131.71633911132812
2019-12-17,129.72512817382812
2019-12-18,131.1446533203125
2019-12-19,131.2685089111328
2019-12-20,132.05934143066406
2019-12-23,132.85008239746094
2019-12-24,132.9072723388672
2019-12-26,133.5836944580078
2019-12-27,133.5836944580078
2019-12-30,132.35467529296875
2019-12-31,133.4979248046875
2020-01-02,135.6606903076172
2020-01-03,136.11798095703125
2020-01-06,136.69911193847656
2020-01-07,136.4419403076172
2020-01-08,139.36685180664062
2020-01-09,140.9864959716797
2020-01-10,139.78602600097656
2020-01-13,141.56765747070312
2020-01-14,140.22427368164062
2020-01-15,142.69192504882812
2020-01-16,143.88284301757812
2020-01-17,145.7978515625
2020-01-21,147.04592895507812
2020-01-22,147.43655395507812
2020-01-23,147.62710571289062
2020-01-24,146.73153686523438
2020-01-27,145.7978515625
2020-01-28,147.3412628173828
2020-01-29,147.1221160888672
2020-01-30,145.51199340820312
2020-01-31,142.8157501220703
2020-02-03,145.07371520996094
2020-02-04,147.9986572265625
2020-02-05,148.52272033691406
2020-02-06,148.59886169433594
2020-02-07,148.2559051513672
2020-02-10,147.40798950195312
2020-02-11,146.0645751953125
2020-02-12,147.21742248535156
2020-02-13,154.5916290283203
2020-02-14,155.25852966308594
2020-02-18,152.0859375
2020-02-19,154.22958374023438
2020-02-20,153.80081176757812
2020-02-21,151.99063110351562
2020-02-24,148.34164428710938
2020-02-25,144.99752807617188
2020-02-26,146.14077758789062
2020-02-27,138.23301696777344
2020-02-28,135.32717895507812
2020-03-02,143.7399139404297
2020-03-03,144.49453735351562
2020-03-04,155.57489013671875
2020-03-05,151.16188049316406
2020-03-06,147.27418518066406
2020-03-09,135.34364318847656
2020-03-10,146.0133056640625
2020-03-11,138.96385192871094
2020-03-12,129.4022216796875
2020-03-13,134.4075164794922
2020-03-16,123.15513610839844
2020-03-17,127.9980239868164
2020-03-18,118.551025390625
2020-03-19,110.24070739746094
2020-03-20,100.91789245605469
2020-03-23,99.93402099609375
2020-03-24,108.56910705566406
2020-03-25,110.53681182861328
2020-03-26,116.20121002197266
2020-03-27,114.19527435302734
2020-03-30,116.63105773925781
2020-03-31,114.09974670410156
2020-04-01,108.38761901855469
2020-04-02,104.41393280029297
2020-04-03,101.84442138671875
2020-04-06,108.7505874633789
2020-04-07,111.0335464477539
2020-04-08,117.1850814819336
2020-04-09,118.65611267089844
2020-04-13,115.98153686523438
2020-04-14,123.97662353515625
2020-04-15,118.69432067871094
2020-04-16,116.53553771972656
2020-04-17,122.23812866210938
2020-04-20,120.1749038696289
2020-04-21,124.21542358398438
2020-04-22,126.55570220947266
2020-04-23,125.43810272216797
2020-04-24,125.53358459472656
2020-04-27,131.90484619140625
2020-04-28,134.37887573242188
2020-04-29,137.0725860595703
2020-04-30,132.67857360839844
2020-05-01,131.71383666992188
2020-05-04,135.36273193359375
2020-05-05,140.05276489257812
2020-05-06,139.70892333984375
2020-05-07,141.66709899902344
2020-05-08,142.6891632080078
2020-05-11,140.9315643310547
2020-05-12,138.95433044433594
2020-05-13,136.49945068359375
2020-05-14,138.5435791015625
2020-05-15,137.95130920410156
2020-05-18,139.5560760498047
2020-05-19,139.66114807128906
2020-05-20,142.8133087158203
2020-05-21,140.49566650390625
2020-05-22,140.81173706054688
2020-05-26,144.853271484375
2020-05-27,144.51809692382812
2020-05-28,147.4869384765625
2020-05-29,147.06558227539062
2020-06-01,148.4925994873047
2020-06-02,160.05209350585938
2020-06-03,166.6507110595703
2020-06-04,169.10243225097656
2020-06-05,169.52377319335938
2020-06-08,171.86065673828125
2020-06-09,167.6276092529297
2020-06-10,167.63714599609375
2020-06-11,161.51736450195312
2020-06-12,160.87574768066406
2020-06-15,161.8142547607422
2020-06-16,162.56130981445312
2020-06-17,163.2604217529297
2020-06-18,163.61477661132812
2020-06-19,160.79908752441406
2020-06-22,164.12234497070312
2020-06-23,164.37135314941406
2020-06-24,159.14227294921875
2020-06-25,160.83741760253906
2020-06-26,160.44476318359375
2020-06-29,160.62673950195312
2020-06-30,164.6107635498047
2020-07-01,166.22930908203125
2020-07-02,164.62994384765625
2020-07-06,164.29476928710938
2020-07-07,161.5652313232422
2020-07-08,161.9483184814453
2020-07-09,154.947509765625
2020-07-10,156.21168518066406
2020-07-13,156.71925354003906
2020-07-14,156.5277557373047
2020-07-15,157.96429443359375
2020-07-16,158.2228546142578
2020-07-17,159.74563598632812
2020-07-20,160.70338439941406
2020-07-21,159.29551696777344
2020-07-22,160.9044647216797
2020-07-23,169.16949462890625
2020-07-24,160.09042358398438
2020-07-27,158.36651611328125
2020-07-28,155.51255798339844
2020-07-29,158.62513732910156
2020-07-30,156.5181427001953
2020-07-31,155.68496704101562
2020-08-03,155.97225952148438
2020-08-04,153.9514923095703
2020-08-05,155.74237060546875
2020-08-06,155.8956298828125
2020-08-07,159.5924072265625
2020-08-10,157.7057342529297
2020-08-11,157.5428924560547
2020-08-12,159.8030548095703
2020-08-13,159.6881866455078
2020-08-14,157.77273559570312
2020-08-17,157.41835021972656
2020-08-18,157.8302001953125
2020-08-19,154.9762420654297
2020-08-20,154.63150024414062
2020-08-21,152.59152221679688
2020-08-24,153.01397705078125
2020-08-25,153.7820281982422
2020-08-26,154.82847595214844
2020-08-27,159.55194091796875
2020-08-28,161.6448974609375
2020-08-31,161.5489044189453
2020-09-01,161.95213317871094
2020-09-02,167.1748046875
2020-09-03,162.105712890625
2020-09-04,159.74395751953125
2020-09-08,157.2766571044922
2020-09-09,161.00164794921875
2020-09-10,155.23167419433594
2020-09-11,156.05734252929688
2020-09-14,156.79661560058594
2020-09-15,153.8300018310547
2020-09-16,152.7643585205078
2020-09-17,152.80276489257812
2020-09-18,149.69216918945312
2020-09-21,148.90493774414062
2020-09-22,149.8554229736328
2020-09-23,146.0823516845703
2020-09-24,145.87110900878906
2020-09-25,150.16258239746094
2020-09-28,151.79470825195312
2020-09-29,151.53549194335938
2020-09-30,150.6330108642578
2020-10-01,151.69866943359375
2020-10-02,152.6107635498047
2020-10-05,153.48435974121094
2020-10-06,150.9882354736328
2020-10-07,154.63645935058594
2020-10-08,155.32769775390625
2020-10-09,157.71823120117188
2020-10-12,157.98707580566406
2020-10-13,158.303955078125
2020-10-14,157.61264038085938
2020-10-15,155.89414978027344
2020-10-16,156.81576538085938
2020-10-19,152.24591064453125
2020-10-20,153.33078002929688
2020-10-21,155.8653564453125
2020-10-22,149.67298889160156
2020-10-23,146.8407745361328
2020-10-26,144.8822784423828
2020-10-27,141.90611267089844
2020-10-28,135.2624969482422
2020-10-29,133.98562622070312
2020-10-30,131.1438751220703
2020-11-02,136.18417358398438
2020-11-03,144.00860595703125
2020-11-04,145.88076782226562
2020-11-05,145.59268188476562
2020-11-06,144.07579040527344
2020-11-09,145.83270263671875
2020-11-10,148.4344940185547
2020-11-11,152.83154296875
2020-11-12,156.02854919433594
2020-11-13,158.4958953857422
2020-11-16,164.6594696044922
2020-11-17,165.0818634033203
2020-11-18,165.0818634033203
2020-11-19,166.6756134033203
2020-11-20,164.78431701660156
2020-11-23,166.0736846923828
2020-11-24,159.54002380371094
2020-11-25,159.7325439453125
2020-11-27,158.5200653076172
2020-11-30,160.59848022460938
2020-12-01,160.63699340820312
2020-12-02,158.39498901367188
2020-12-03,159.0108184814453
2020-12-04,160.21359252929688
2020-12-07,164.38009643554688
2020-12-08,177.27420043945312
2020-12-09,173.18467712402344
2020-12-10,176.4658966064453
2020-12-11,181.03656005859375
2020-12-14,181.9795379638672
2020-12-15,186.27120971679688
2020-12-16,185.95364379882812
2020-12-17,186.43475341796875
2020-12-18,187.80113220214844
2020-12-21,187.20457458496094
2020-12-22,186.7041778564453
2020-12-23,185.58798217773438
2020-12-24,186.63681030273438
2020-12-28,186.34814453125
2020-12-29,183.5480194091797
2020-12-30,183.95220947265625
2020-12-31,185.55914306640625
2021-01-04,180.86334228515625
2021-01-05,182.71087646484375
2021-01-06,175.0899200439453
2021-01-07,174.44517517089844
2021-01-08,179.03514099121094
2021-01-11,177.71685791015625
2021-01-12,176.9662628173828
2021-01-13,175.2727508544922
2021-01-14,170.9234161376953
2021-01-15,170.31716918945312
2021-01-19,169.37417602539062
2021-01-20,171.41415405273438
2021-01-21,171.7509307861328
2021-01-22,171.99151611328125
2021-01-25,172.0010986328125
2021-01-26,173.6754608154297
2021-01-27,171.96261596679688
2021-01-28,174.30088806152344
2021-01-29,170.4230194091797
2021-02-01,173.50218200683594
2021-02-02,173.64654541015625
2021-02-03,172.03961181640625
2021-02-04,174.060302734375
2021-02-05,171.89527893066406
2021-02-08,172.6361541748047
2021-02-09,176.29275512695312
2021-02-10,176.09063720703125
2021-02-11,170.26907348632812
2021-02-12,170.49996948242188
2021-02-16,168.2290802001953
2021-02-17,169.92266845703125
2021-02-18,170.85601806640625
2021-02-19,170.2484588623047
2021-02-22,163.87403869628906
2021-02-23,165.74493408203125
2021-02-24,164.61660766601562
2021-02-25,157.67318725585938
2021-02-26,156.11093139648438
2021-03-01,160.67236328125
2021-03-02,160.17088317871094
2021-03-03,161.08702087402344
2021-03-04,157.99148559570312
2021-03-05,163.7004852294922
2021-03-08,166.96963500976562
2021-03-09,168.6669464111328
2021-03-10,166.40069580078125
2021-03-11,164.63589477539062
2021-03-12,164.4526824951172
2021-03-15,167.46148681640625
2021-03-16,166.4199676513672
2021-03-17,165.86065673828125
2021-03-18,166.5453338623047
2021-03-19,167.97254943847656
2021-03-22,168.88873291015625
2021-03-23,169.22625732421875
2021-03-24,168.19439697265625
2021-03-25,170.69207763671875
2021-03-26,175.99607849121094
2021-03-29,177.14366149902344
2021-03-30,176.74830627441406
2021-03-31,174.6749267578125
2021-04-01,176.1021728515625
2021-04-05,180.08499145507812
2021-04-06,178.42625427246094
2021-04-07,175.11846923828125
2021-04-08,177.19186401367188
2021-04-09,179.18812561035156
2021-04-12,180.54791259765625
2021-04-13,181.29042053222656
2021-04-14,178.91810607910156
2021-04-15,181.6376495361328
2021-04-16,184.1738739013672
2021-04-19,182.83340454101562
2021-04-20,185.350341796875
2021-04-21,185.76510620117188
2021-04-22,213.5194091796875
2021-04-23,221.53326416015625
2021-04-26,217.49258422851562
2021-04-27,225.98861694335938
2021-04-28,219.19952392578125
2021-04-29,219.87454223632812
2021-04-30,221.0607147216797
2021-05-03,225.5546417236328
2021-05-04,228.56344604492188
2021-05-05,231.30226135253906
2021-05-06,228.70816040039062
2021-05-07,231.02255249023438
2021-05-10,230.64646911621094
2021-05-11,230.0968017578125
2021-05-12,224.90853881835938
2021-05-13,228.5731201171875
2021-05-14,230.87791442871094
2021-05-17,229.21917724609375
2021-05-18,225.3328094482422
2021-05-19,225.11105346679688
2021-05-20,224.9952850341797
2021-05-21,228.67916870117188
2021-05-24,229.41329956054688
2021-05-25,226.93081665039062
2021-05-26,225.279052734375
2021-05-27,227.49107360839844
2021-05-28,227.03707885742188
2021-06-01,225.1631317138672
2021-06-02,223.66592407226562
2021-06-03,221.18336486816406
2021-06-04,225.45286560058594
2021-06-07,220.93226623535156
2021-06-08,221.90785217285156
2021-06-09,220.85499572753906
2021-06-10,221.21237182617188
2021-06-11,223.09597778320312
2021-06-14,221.05784606933594
2021-06-15,223.54995727539062
2021-06-16,223.03807067871094
2021-06-17,226.2739715576172
2021-06-18,224.8733673095703
2021-06-21,230.5917510986328
2021-06-22,230.00253295898438
2021-06-23,226.73760986328125
2021-06-24,231.03610229492188
2021-06-25,230.85255432128906
2021-06-28,229.36505126953125
2021-06-29,231.1616668701172
2021-06-30,231.35484313964844
2021-07-01,232.9583282470703
2021-07-02,234.0884552001953
2021-07-06,237.5176239013672
2021-07-07,239.76829528808594
2021-07-08,236.59996032714844
2021-07-09,240.07742309570312
2021-07-12,238.831298828125
2021-07-13,236.71585083007812
2021-07-14,238.87966918945312
2021-07-15,242.16384887695312
2021-07-16,245.9600372314453
2021-07-19,240.2609405517578
2021-07-20,247.8436279296875
2021-07-21,246.3560791015625
2021-07-22,241.21719360351562
2021-07-23,244.45318603515625
2021-07-26,246.4237060546875
2021-07-27,249.49542236328125
2021-07-28,250.09422302246094
2021-07-29,251.7364044189453
2021-07-30,251.72679138183594
2021-08-02,249.6885986328125
2021-08-03,250.84776306152344
2021-08-04,247.37034606933594
2021-08-05,247.09983825683594
2021-08-06,245.18727111816406
2021-08-09,244.6173553466797
2021-08-10,250.34547424316406
2021-08-11,252.42227172851562
2021-08-12,250.6255340576172
2021-08-13,251.24378967285156
2021-08-16,251.83299255371094
2021-08-17,253.0018310546875
2021-08-18,245.8054962158203
2021-08-19,249.96871948242188
2021-08-20,249.70797729492188
2021-08-23,251.01194763183594
2021-08-24,250.2875213623047
2021-08-25,255.88999938964844
2021-08-26,254.035400390625
2021-08-27,257.7736511230469
2021-08-30,258.1020202636719
2021-08-31,262.98974609375
2021-09-01,264.39044189453125
2021-09-02,268.4570617675781
2021-09-03,269.1824645996094
2021-09-07,265.2262878417969
2021-09-08,266.56109619140625
2021-09-09,266.8706970214844
2021-09-10,263.9493408203125
2021-09-13,264.8973388671875
2021-09-14,264.90704345703125
2021-09-15,264.1814880371094
2021-09-16,265.0423889160156
2021-09-17,259.7125244140625
2021-09-20,254.61483764648438
2021-09-21,250.90037536621094
2021-09-22,254.092529296875
2021-09-23,256.4527587890625
2021-09-24,256.82025146484375
2021-09-27,253.89903259277344
2021-09-28,248.1145477294922
2021-09-29,248.16287231445312
2021-09-30,245.1352081298828
2021-10-01,247.9307403564453
2021-10-04,245.1158905029297
2021-10-05,250.04916381835938
2021-10-06,248.61746215820312
2021-10-07,250.88107299804688
2021-10-08,250.22329711914062
2021-10-11,249.1882781982422
2021-10-12,247.27301025390625
2021-10-13,246.60556030273438
2021-10-14,252.5157470703125
2021-10-15,255.3209991455078
2021-10-18,260.12847900390625
2021-10-19,264.2492370605469
2021-10-20,260.92169189453125
2021-10-21,247.1182098388672
2021-10-22,259.50946044921875
2021-10-25,265.79693603515625
2021-10-26,262.1114807128906
2021-10-27,258.6001281738281
2021-10-28,266.53216552734375
2021-10-29,268.3603210449219
2021-11-01,268.47637939453125
2021-11-02,265.53570556640625
2021-11-03,268.68927001953125
2021-11-04,275.2765197753906
2021-11-05,275.2572021484375
2021-11-08,277.5207214355469
2021-11-09,278.9136657714844
2021-11-10,268.2248229980469
2021-11-11,266.6191101074219
2021-11-12,270.93341064453125
2021-11-15,273.1388244628906
2021-11-16,281.7672424316406
2021-11-17,281.1191101074219
2021-11-18,279.7358703613281
2021-11-19,279.41668701171875
2021-11-22,271.97802734375
2021-11-23,274.0801086425781
2021-11-24,274.5740661621094
2021-11-26,269.0332946777344
2021-11-29,275.15521240234375
2021-11-30,269.91485595703125
2021-12-01,268.8589172363281
2021-12-02,281.8776550292969
2021-12-03,273.6441345214844
2021-12-06,273.3050842285156
2021-12-07,282.710693359375
2021-12-08,285.6844482421875
2021-12-09,282.6816101074219
2021-12-10,285.86846923828125
2021-12-13,287.7380676269531
2021-12-14,279.184814453125
2021-12-15,282.3717041015625
2021-12-16,281.1414489746094
2021-12-17,267.9677734375
2021-12-20,267.31878662109375
2021-12-21,271.29034423828125
2021-12-22,274.5158386230469
2021-12-23,278.03204345703125
2021-12-27,281.97454833984375
2021-12-28,284.7933044433594
2021-12-29,285.1032409667969
2021-12-30,282.4007568359375
2021-12-31,283.61151123046875
2022-01-03,275.0970764160156
2022-01-04,276.6566162109375
2022-01-05,270.5153503417969
2022-01-06,271.0771484375
2022-01-07,259.0658874511719
2022-01-10,252.6050262451172
2022-01-11,254.93939208984375
2022-01-12,253.6026611328125
2022-01-13,246.92869567871094
2022-01-14,241.67861938476562
2022-01-18,233.11572265625
2022-01-19,226.5869903564453
2022-01-20,221.48220825195312
2022-01-21,218.5859375
2022-01-24,226.84857177734375
2022-01-25,218.973388671875
2022-01-26,219.5061492919922
2022-01-27,217.86912536621094
2022-01-28,226.7129364013672
2022-01-31,232.24392700195312
2022-02-01,234.6268310546875
2022-02-02,237.4843292236328
2022-02-03,226.13169860839844
2022-02-04,226.73231506347656
2022-02-07,227.08103942871094
2022-02-08,228.6696014404297
2022-02-09,232.8638916015625
2022-02-10,223.92320251464844
2022-02-11,217.94664001464844
2022-02-14,214.05270385742188
2022-02-15,214.77914428710938
2022-02-16,214.77914428710938
2022-02-17,205.3541259765625
2022-02-18,206.74188232421875
2022-02-22,205.96556091308594
2022-02-23,202.0061798095703
2022-02-24,209.5367431640625
2022-02-25,212.09869384765625
2022-02-28,211.88522338867188
2022-03-01,212.5645294189453
2022-03-02,217.9310302734375
2022-03-03,217.58168029785156
2022-03-04,220.9393768310547
2022-03-07,211.39027404785156
2022-03-08,210.83712768554688
2022-03-09,218.39683532714844
2022-03-10,219.52255249023438
2022-03-11,217.28082275390625
2022-03-14,221.67691040039062
2022-03-15,223.9671173095703
2022-03-16,226.91726684570312
2022-03-17,232.34202575683594
2022-03-18,233.98208618164062
2022-03-21,230.8087158203125
2022-03-22,232.51670837402344
2022-03-23,229.62477111816406
2022-03-24,229.5374298095703
2022-03-25,228.49911499023438
2022-03-28,231.58509826660156
2022-03-29,235.94235229492188
2022-03-30,232.44876098632812
2022-03-31,230.0906219482422
2022-04-01,227.20843505859375
2022-04-04,227.5674591064453
2022-04-05,224.99581909179688
2022-04-06,216.4462432861328
2022-04-07,217.795166015625
2022-04-08,216.55300903320312
2022-04-11,211.80755615234375
2022-04-12,210.76922607421875
2022-04-13,208.64395141601562
2022-04-14,209.983154296875
2022-04-18,206.6060333251953
2022-04-19,211.97254943847656
2022-04-20,214.8644561767578
2022-04-21,196.95018005371094
2022-04-22,197.5810089111328
2022-04-25,207.09121704101562
2022-04-26,201.42388916015625
2022-04-27,194.4852752685547
2022-04-28,200.23028564453125
2022-04-29,197.5033416748047
2022-05-02,199.42477416992188
2022-05-03,198.97836303710938
2022-05-04,206.33432006835938
2022-05-05,202.07408142089844
2022-05-06,199.03665161132812
2022-05-09,193.72833251953125
2022-05-10,194.47557067871094
2022-05-11,185.89688110351562
2022-05-12,186.9644012451172
2022-05-13,192.33090209960938
2022-05-16,190.19593811035156
2022-05-17,191.4866180419922
2022-05-18,182.519775390625
2022-05-19,185.5087432861328
2022-05-20,188.85675048828125
2022-05-23,191.15667724609375
2022-05-24,186.22677612304688
2022-05-25,190.21348571777344
2022-05-26,196.64077758789062
2022-05-27,200.58856201171875
2022-05-31,196.98110961914062
2022-06-01,193.0916748046875
2022-06-02,198.02154541015625
2022-06-03,195.0169677734375
2022-06-06,193.9571075439453
2022-06-07,194.99752807617188
2022-06-08,190.7580108642578
2022-06-09,186.6643524169922
2022-06-10,178.28260803222656
2022-06-13,174.6265106201172
2022-06-14,167.2657012939453
2022-06-15,173.41107177734375
2022-06-16,165.64190673828125
2022-06-17,168.3353271484375
2022-06-21,170.47454833984375
2022-06-22,175.77389526367188
2022-06-23,177.30047607421875
2022-06-24,179.7216796875
2022-06-27,179.82864379882812
2022-06-28,174.50987243652344
2022-06-29,175.19049072265625
2022-06-30,177.72837829589844
2022-07-01,181.39418029785156
2022-07-05,180.86912536621094
2022-07-06,183.6889190673828
2022-07-07,185.71144104003906
2022-07-08,185.1863555908203
2022-07-11,184.4473876953125
2022-07-12,182.00674438476562
2022-07-13,179.5272216796875
2022-07-14,184.1848602294922
2022-07-15,187.1019287109375
2022-07-18,186.37265014648438
2022-07-19,195.44480895996094
2022-07-20,199.49952697753906
2022-07-21,195.0169677734375
2022-07-22,195.29893493652344
2022-07-25,192.68331909179688
2022-07-26,187.86038208007812
2022-07-27,192.9069366455078
2022-07-28,201.76513671875
2022-07-29,203.1361846923828
2022-08-01,204.95449829101562
2022-08-02,200.6080322265625
2022-08-03,207.12281799316406
2022-08-04,207.88131713867188
2022-08-05,206.57833862304688
2022-08-08,207.21038818359375
2022-08-09,206.44219970703125
2022-08-10,213.49180603027344
2022-08-11,212.26666259765625
2022-08-12,216.185302734375
2022-08-15,214.1530303955078
2022-08-16,210.0205078125
2022-08-17,208.10499572753906
2022-08-18,206.8992156982422
2022-08-19,202.9222412109375
2022-08-22,201.9790802001953
2022-08-23,198.86749267578125
2022-08-24,200.18020629882812
2022-08-25,201.9790802001953
2022-08-26,191.6817626953125
2022-08-29,186.77133178710938
2022-08-30,184.54461669921875
2022-08-31,183.53334045410156
2022-09-01,184.7974395751953
2022-09-02,182.6928253173828
2022-09-06,182.5758819580078
2022-09-07,188.51947021484375
2022-09-08,191.3353729248047
2022-09-09,192.1051483154297
2022-09-12,193.53746032714844
2022-09-13,186.4246063232422
2022-09-14,183.13125610351562
2022-09-15,181.9328155517578
2022-09-16,178.5517578125
2022-09-19,177.92819213867188
2022-09-20,173.28045654296875
2022-09-21,172.1599578857422
2022-09-22,167.87278747558594
2022-09-23,170.4255828857422
2022-09-26,168.9056396484375
2022-09-27,164.98861694335938
2022-09-28,168.69125366210938
2022-09-29,162.81581115722656
2022-09-30,167.03482055664062
2022-10-03,168.89585876464844
2022-10-04,177.6261444091797
2022-10-05,175.36558532714844
2022-10-06,169.85069274902344
2022-10-07,164.49171447753906
2022-10-10,164.22865295410156
2022-10-11,159.6199188232422
2022-10-12,160.47735595703125
2022-10-13,160.7014617919922
2022-10-14,155.01116943359375
2022-10-17,160.0291290283203
2022-10-18,161.68556213378906
2022-10-19,156.0147705078125
2022-10-20,146.38809204101562
2022-10-21,148.1224365234375
2022-10-24,152.97476196289062
2022-10-25,157.33990478515625
2022-10-26,160.7599334716797
2022-10-27,162.2799072265625
2022-10-28,166.50865173339844
2022-10-31,165.1932830810547
2022-11-01,164.65737915039062
2022-11-02,157.71014404296875
2022-11-03,155.6542510986328
2022-11-04,158.90863037109375
2022-11-07,161.50042724609375
2022-11-08,163.54660034179688
2022-11-09,160.88658142089844
2022-11-10,182.994873046875
2022-11-11,189.0164031982422
2022-11-14,192.83590698242188
2022-11-15,201.790283203125
2022-11-16,197.9513397216797
2022-11-17,193.90769958496094
2022-11-18,195.04769897460938
2022-11-21,191.5497589111328
2022-11-22,189.35308837890625
2022-11-23,193.23875427246094
2022-11-25,195.6794891357422
2022-11-28,186.26795959472656
2022-11-29,184.4423065185547
2022-11-30,192.6920166015625
2022-12-01,197.4563751220703
