Date,TPR
2019-03-18,27.480480194091797
2019-03-19,27.47213363647461
2019-03-20,26.571138381958008
2019-03-21,26.654563903808594
2019-03-22,25.803619384765625
2019-03-25,26.33754539489746
2019-03-26,26.654563903808594
2019-03-27,27.096717834472656
2019-03-28,27.288602828979492
2019-03-29,27.105064392089844
2019-04-01,27.855897903442383
2019-04-02,27.730756759643555
2019-04-03,28.273027420043945
2019-04-04,28.740211486816406
2019-04-05,28.573354721069336
2019-04-08,28.20628547668457
2019-04-09,27.99772071838379
2019-04-10,27.872589111328125
2019-04-11,27.447107315063477
2019-04-12,27.17180061340332
2019-04-15,26.946550369262695
2019-04-16,26.91318130493164
2019-04-17,26.946550369262695
2019-04-18,27.155118942260742
2019-04-22,25.61174201965332
2019-04-23,25.72853660583496
2019-04-24,26.304180145263672
2019-04-25,25.695167541503906
2019-04-26,26.404285430908203
2019-04-29,26.971586227416992
2019-04-30,26.921525955200195
2019-05-01,25.878700256347656
2019-05-02,26.187376022338867
2019-05-03,26.028873443603516
2019-05-06,26.29583740234375
2019-05-07,25.62842559814453
2019-05-08,25.653453826904297
2019-05-09,27.830873489379883
2019-05-10,26.904842376708984
2019-05-13,25.2112979888916
2019-05-14,25.678482055664062
2019-05-15,25.928760528564453
2019-05-16,26.145666122436523
2019-05-17,25.678482055664062
2019-05-20,25.62842559814453
2019-05-21,26.17903709411621
2019-05-22,25.745220184326172
2019-05-23,25.219636917114258
2019-05-24,24.785823822021484
2019-05-28,24.527204513549805
2019-05-29,24.193498611450195
2019-05-30,23.659574508666992
2019-05-31,23.8264217376709
2019-06-03,24.043331146240234
2019-06-04,25.069473266601562
2019-06-05,25.16958236694336
2019-06-06,24.98227882385254
2019-06-07,25.522253036499023
2019-06-10,25.286014556884766
2019-06-11,25.075084686279297
2019-06-12,24.324186325073242
2019-06-13,25.260704040527344
2019-06-14,24.923213958740234
2019-06-17,25.02446174621582
2019-06-18,25.5728759765625
2019-06-19,25.716306686401367
2019-06-20,26.053789138793945
2019-06-21,26.43345832824707
2019-06-24,26.492523193359375
2019-06-25,25.480070114135742
2019-06-26,25.96942138671875
2019-06-27,26.18878746032715
2019-06-28,26.77094841003418
2019-07-01,26.40814971923828
2019-07-02,25.598188400268555
2019-07-03,25.63193130493164
2019-07-05,25.51381492614746
2019-07-08,25.530689239501953
2019-07-09,25.007587432861328
2019-07-10,24.349496841430664
2019-07-11,25.075084686279297
2019-07-12,25.598188400268555
2019-07-15,25.944108963012695
2019-07-16,26.32378387451172
2019-07-17,25.539127349853516
2019-07-18,25.6488094329834
2019-07-19,25.56443977355957
2019-07-22,24.796659469604492
2019-07-23,25.34507179260254
2019-07-24,25.986295700073242
2019-07-25,26.00316619873047
2019-07-26,25.834430694580078
2019-07-29,25.825986862182617
2019-07-30,25.86817741394043
2019-07-31,26.095977783203125
2019-08-01,24.695423126220703
2019-08-02,25.10039710998535
2019-08-05,23.488906860351562
2019-08-06,23.52265739440918
2019-08-07,23.77577018737793
2019-08-08,24.020448684692383
2019-08-09,23.10923957824707
2019-08-12,22.147411346435547
2019-08-13,22.535512924194336
2019-08-14,21.092771530151367
2019-08-15,16.410175323486328
2019-08-16,16.840469360351562
2019-08-19,17.692617416381836
2019-08-20,17.751678466796875
2019-08-21,18.350711822509766
2019-08-22,17.95416831970215
2019-08-23,17.135770797729492
2019-08-26,17.616683959960938
2019-08-27,17.279197692871094
2019-08-28,17.287639617919922
2019-08-29,17.110456466674805
2019-08-30,17.422626495361328
2019-09-03,17.245452880859375
2019-09-04,18.1313419342041
2019-09-05,19.64686393737793
2019-09-06,20.306901931762695
2019-09-09,20.82122039794922
2019-09-10,21.575546264648438
2019-09-11,22.098440170288086
2019-09-12,21.9269962310791
2019-09-13,21.584123611450195
2019-09-16,21.866992950439453
2019-09-17,21.566970825195312
2019-09-18,21.584123611450195
2019-09-19,21.661270141601562
2019-09-20,21.549835205078125
2019-09-23,21.549835205078125
2019-09-24,21.55840301513672
2019-09-25,21.73841667175293
2019-09-26,21.866992950439453
2019-09-27,22.278451919555664
2019-09-30,22.329877853393555
2019-10-01,21.94413948059082
2019-10-02,21.206954956054688
2019-10-03,21.661270141601562
2019-10-04,21.849853515625
2019-10-07,21.584123611450195
2019-10-08,21.138381958007812
2019-10-09,21.241243362426758
2019-10-10,21.421255111694336
2019-10-11,22.26987648010254
2019-10-14,21.644123077392578
2019-10-15,21.875566482543945
2019-10-16,21.858415603637695
2019-10-17,21.80698585510254
2019-10-18,21.90985107421875
2019-10-21,22.492740631103516
2019-10-22,22.63846778869629
2019-10-23,22.24415397644043
2019-10-24,22.03843116760254
2019-10-25,22.67275619506836
2019-10-28,22.398454666137695
2019-10-29,22.17558479309082
2019-10-30,22.50131607055664
2019-10-31,22.167011260986328
2019-11-01,22.53560447692871
2019-11-04,22.732763290405273
2019-11-05,23.101348876953125
2019-11-06,22.22701644897461
2019-11-07,23.20421600341797
2019-11-08,23.34136390686035
2019-11-11,22.869911193847656
2019-11-12,22.612749099731445
2019-11-13,22.312732696533203
2019-11-14,22.36416244506836
2019-11-15,22.93848419189453
2019-11-18,23.09278106689453
2019-11-19,23.101348876953125
2019-11-20,22.398454666137695
2019-11-21,22.08986473083496
2019-11-22,22.587034225463867
2019-11-25,22.878480911254883
2019-11-26,22.74990463256836
2019-11-27,23.161354064941406
2019-11-29,23.0499210357666
2019-12-02,22.192726135253906
2019-12-03,21.284099578857422
2019-12-04,21.892711639404297
2019-12-05,22.108144760131836
2019-12-06,22.17763900756836
2019-12-09,22.412181854248047
2019-12-10,22.17763900756836
2019-12-11,22.429561614990234
2019-12-12,22.881282806396484
2019-12-13,22.53380012512207
2019-12-16,22.134204864501953
2019-12-17,22.160268783569336
2019-12-18,22.53380012512207
2019-12-19,22.924711227416992
2019-12-20,23.202693939208984
2019-12-23,23.532794952392578
2019-12-24,23.228757858276367
2019-12-26,23.65441131591797
2019-12-27,23.350370407104492
2019-12-30,23.09844970703125
2019-12-31,23.428550720214844
2020-01-02,23.393802642822266
2020-01-03,23.385120391845703
2020-01-06,23.680469512939453
2020-01-07,23.906330108642578
2020-01-08,24.062698364257812
2020-01-09,23.78471565246582
2020-01-10,23.828144073486328
2020-01-13,24.41016960144043
2020-01-14,24.870573043823242
2020-01-15,24.809770584106445
2020-01-16,25.061689376831055
2020-01-17,25.096433639526367
2020-01-21,24.63602638244629
2020-01-22,24.019258499145508
2020-01-23,24.271183013916016
2020-01-24,23.706531524658203
2020-01-27,22.794404983520508
2020-01-28,22.933393478393555
2020-01-29,23.24612808227539
2020-01-30,23.141883850097656
2020-01-31,22.386125564575195
2020-02-03,22.611982345581055
2020-02-04,23.62834930419922
2020-02-05,24.66209602355957
2020-02-06,25.191986083984375
2020-02-07,24.2972412109375
2020-02-10,24.76633071899414
2020-02-11,24.82714080810547
2020-02-12,25.600276947021484
2020-02-13,25.044313430786133
2020-02-14,25.374414443969727
2020-02-18,24.41016960144043
2020-02-19,24.358051300048828
2020-02-20,25.026939392089844
2020-02-21,24.314617156982422
2020-02-24,22.19501495361328
2020-02-25,21.152587890625
2020-02-26,20.43157386779785
2020-02-27,19.936418533325195
2020-02-28,20.370763778686523
2020-03-02,20.579248428344727
2020-03-03,20.29258155822754
2020-03-04,21.135211944580078
2020-03-05,19.574207305908203
2020-03-06,19.116127014160156
2020-03-09,16.23549461364746
2020-03-10,16.878568649291992
2020-03-11,15.477895736694336
2020-03-12,13.2227201461792
2020-03-13,14.297449111938477
2020-03-16,10.11304759979248
2020-03-17,11.619434356689453
2020-03-18,11.769189834594727
2020-03-19,11.196586608886719
2020-03-20,10.606367111206055
2020-03-23,9.320212364196777
2020-03-24,12.086323738098145
2020-03-25,13.125819206237793
2020-03-26,13.354859352111816
2020-03-27,12.253700256347656
2020-03-30,11.63705062866211
2020-03-31,11.408010482788086
2020-04-01,9.75186538696289
2020-04-02,9.69901180267334
2020-04-03,9.769484519958496
2020-04-06,11.487293243408203
2020-04-07,12.74702262878418
2020-04-08,13.187482833862305
2020-04-09,13.830561637878418
2020-04-13,13.011298179626465
2020-04-14,13.548663139343262
2020-04-15,12.702975273132324
2020-04-16,12.694164276123047
2020-04-17,13.407715797424316
2020-04-20,12.517979621887207
2020-04-21,12.112753868103027
2020-04-22,11.813237190246582
2020-04-23,12.130372047424316
2020-04-24,12.015850067138672
2020-04-27,13.257960319519043
2020-04-28,14.191742897033691
2020-04-29,15.019813537597656
2020-04-30,13.108201026916504
2020-05-01,13.354859352111816
2020-05-04,13.011298179626465
2020-05-05,13.011298179626465
2020-05-06,12.39465045928955
2020-05-07,12.773447036743164
2020-05-08,13.108201026916504
2020-05-11,12.262510299682617
2020-05-12,11.619434356689453
2020-05-13,10.509465217590332
2020-05-14,10.9323091506958
2020-05-15,10.747316360473633
2020-05-18,11.795616149902344
2020-05-19,11.32872486114502
2020-05-20,11.681099891662598
2020-05-21,12.544407844543457
2020-05-22,12.3153657913208
2020-05-26,12.993678092956543
2020-05-27,13.548663139343262
2020-05-28,12.324174880981445
2020-05-29,11.980613708496094
2020-06-01,12.500359535217285
2020-06-02,12.773447036743164
2020-06-03,13.82175064086914
2020-06-04,14.482447624206543
2020-06-05,15.24885368347168
2020-06-08,15.83907413482666
2020-06-09,14.579349517822266
2020-06-10,13.636757850646973
2020-06-11,12.43869686126709
2020-06-12,12.755827903747559
2020-06-15,12.500359535217285
2020-06-16,13.205102920532227
2020-06-17,12.526788711547852
2020-06-18,12.3153657913208
2020-06-19,11.918946266174316
2020-06-22,12.077513694763184
2020-06-23,12.139178276062012
2020-06-24,11.275871276855469
2020-06-25,11.099686622619629
2020-06-26,11.05564022064209
2020-06-29,11.760382652282715
2020-06-30,11.698715209960938
2020-07-01,11.425626754760742
2020-07-02,11.46086597442627
2020-07-06,11.61062240600586
2020-07-07,11.143731117248535
2020-07-08,11.452058792114258
2020-07-09,10.870644569396973
2020-07-10,11.117303848266602
2020-07-13,11.363964080810547
2020-07-14,11.425626754760742
2020-07-15,12.350603103637695
2020-07-16,12.368220329284668
2020-07-17,12.033468246459961
2020-07-20,11.557767868041992
2020-07-21,12.024658203125
2020-07-22,12.068707466125488
2020-07-23,12.218461036682129
2020-07-24,11.866093635559082
2020-07-27,12.024658203125
2020-07-28,11.90132999420166
2020-07-29,12.218461036682129
2020-07-30,11.71633529663086
2020-07-31,11.769189834594727
2020-08-03,11.751571655273438
2020-08-04,11.698715209960938
2020-08-05,12.103940963745117
2020-08-06,12.35941219329834
2020-08-07,12.782258033752441
2020-08-10,13.592711448669434
2020-08-11,13.680801391601562
2020-08-12,13.742467880249023
2020-08-13,13.592711448669434
2020-08-14,14.033177375793457
2020-08-17,13.945080757141113
2020-08-18,13.504619598388672
2020-08-19,13.28438663482666
2020-08-20,12.650118827819824
2020-08-21,12.808684349060059
2020-08-24,13.504619598388672
2020-08-25,13.161055564880371
2020-08-26,13.081772804260254
2020-08-27,13.117009162902832
2020-08-28,13.108201026916504
2020-08-31,12.97606372833252
2020-09-01,12.993678092956543
2020-09-02,12.97606372833252
2020-09-03,12.958443641662598
2020-09-04,12.82630443572998
2020-09-08,13.213912010192871
2020-09-09,12.843923568725586
2020-09-10,13.918654441833496
2020-09-11,14.226978302001953
2020-09-14,15.433852195739746
2020-09-15,14.834819793701172
2020-09-16,15.944786071777344
2020-09-17,15.504322052001953
2020-09-18,15.292901992797852
2020-09-21,14.544114112854004
2020-09-22,14.641013145446777
2020-09-23,14.614585876464844
2020-09-24,14.394354820251465
2020-09-25,14.41197395324707
2020-09-28,14.605778694152832
2020-09-29,13.654374122619629
2020-09-30,13.768896102905273
2020-10-01,14.006744384765625
2020-10-02,14.226978302001953
2020-10-05,14.949336051940918
2020-10-06,14.826007843017578
2020-10-07,15.742175102233887
2020-10-08,16.446914672851562
2020-10-09,16.579055786132812
2020-10-12,16.91380500793457
2020-10-13,16.667144775390625
2020-10-14,16.737621307373047
2020-10-15,17.213321685791016
2020-10-16,17.204509735107422
2020-10-19,17.671401977539062
2020-10-20,18.04139518737793
2020-10-21,18.04139518737793
2020-10-22,19.248266220092773
2020-10-23,18.878276824951172
2020-10-26,18.737323760986328
2020-10-27,18.869462966918945
2020-10-28,18.772563934326172
2020-10-29,20.023483276367188
2020-10-30,19.583017349243164
2020-11-02,20.816314697265625
2020-11-03,21.19511604309082
2020-11-04,21.00130844116211
2020-11-05,21.76771354675293
2020-11-06,21.424152374267578
2020-11-09,21.961524963378906
2020-11-10,22.904117584228516
2020-11-11,22.322702407836914
2020-11-12,22.269847869873047
2020-11-13,23.203628540039062
2020-11-16,24.040508270263672
2020-11-17,25.07119369506836
2020-11-18,24.64834976196289
2020-11-19,25.018341064453125
2020-11-20,25.07119369506836
2020-11-23,25.432376861572266
2020-11-24,26.533533096313477
2020-11-25,26.154735565185547
2020-11-27,25.546894073486328
2020-11-30,24.947864532470703
2020-12-01,24.98310089111328
2020-12-02,25.088815689086914
2020-12-03,25.784744262695312
2020-12-04,25.85521697998047
2020-12-07,26.19878387451172
2020-12-08,25.987356185913086
2020-12-09,26.101877212524414
2020-12-10,26.09307289123535
2020-12-11,25.837602615356445
2020-12-14,25.573328018188477
2020-12-15,26.181161880493164
2020-12-16,26.137115478515625
2020-12-17,26.278066635131836
2020-12-18,25.423561096191406
2020-12-21,25.872838973999023
2020-12-22,26.57758140563965
2020-12-23,26.88590431213379
2020-12-24,27.17661476135254
2020-12-28,27.185422897338867
2020-12-29,26.52472496032715
2020-12-30,27.705171585083008
2020-12-31,27.379228591918945
2021-01-04,28.815139770507812
2021-01-05,28.647764205932617
2021-01-06,30.23343276977539
2021-01-07,30.717939376831055
2021-01-08,30.154146194458008
2021-01-11,30.444852828979492
2021-01-12,31.131973266601562
2021-01-13,29.97796058654785
2021-01-14,30.004396438598633
2021-01-15,29.616777420043945
2021-01-19,29.37013053894043
2021-01-20,29.678442001342773
2021-01-21,29.731304168701172
2021-01-22,30.242244720458984
2021-01-25,29.748924255371094
2021-01-26,28.885608673095703
2021-01-27,26.965190887451172
2021-01-28,28.5156192779541
2021-01-29,27.85492515563965
2021-02-01,28.057540893554688
2021-02-02,29.467025756835938
2021-02-03,30.480087280273438
2021-02-04,31.871959686279297
2021-02-05,33.07882308959961
2021-02-08,33.78356170654297
2021-02-09,33.78356170654297
2021-02-10,34.49711990356445
2021-02-11,34.46187973022461
2021-02-12,33.74832534790039
2021-02-16,34.409019470214844
2021-02-17,34.0478515625
2021-02-18,33.466434478759766
2021-02-19,34.761390686035156
2021-02-22,36.0739860534668
2021-02-23,35.80088806152344
2021-02-24,36.725868225097656
2021-02-25,37.360130310058594
2021-02-26,37.12228775024414
2021-03-01,36.55848693847656
2021-03-02,37.28084945678711
2021-03-03,36.62015151977539
2021-03-04,35.91541290283203
2021-03-05,36.919673919677734
2021-03-08,38.71675491333008
2021-03-09,38.1970100402832
2021-03-10,37.853458404541016
2021-03-11,38.822471618652344
2021-03-12,39.29817199707031
2021-03-15,40.81337356567383
2021-03-16,39.474365234375
2021-03-17,39.72102737426758
2021-03-18,39.95888137817383
2021-03-19,39.36864471435547
2021-03-22,38.4612922668457
2021-03-23,36.19730758666992
2021-03-24,35.80088806152344
2021-03-25,36.84038162231445
2021-03-26,36.8227653503418
2021-03-29,34.787818908691406
2021-03-30,36.0739860534668
2021-03-31,36.303016662597656
2021-04-01,36.14445495605469
2021-04-05,37.60679626464844
2021-04-06,37.756553649902344
2021-04-07,37.95915985107422
2021-04-08,38.20581817626953
2021-04-09,39.5800666809082
2021-04-12,40.09981918334961
2021-04-13,39.69459533691406
2021-04-14,40.01171875
2021-04-15,40.74289321899414
2021-04-16,41.015987396240234
2021-04-19,39.84434509277344
2021-04-20,38.337955474853516
2021-04-21,39.5800666809082
2021-04-22,39.78268814086914
2021-04-23,40.83979797363281
2021-04-26,40.50504684448242
2021-04-27,41.72953796386719
2021-04-28,41.84406280517578
2021-04-29,42.20523452758789
2021-04-30,42.152374267578125
2021-05-03,42.76021957397461
2021-05-04,42.284515380859375
2021-05-05,42.645694732666016
2021-05-06,41.2274055480957
2021-05-07,43.271156311035156
2021-05-10,41.42121124267578
2021-05-11,40.971927642822266
2021-05-12,39.41270446777344
2021-05-13,39.914833068847656
2021-05-14,41.245025634765625
2021-05-17,41.72953796386719
2021-05-18,40.795753479003906
2021-05-19,39.28056335449219
2021-05-20,38.417236328125
2021-05-21,37.78297424316406
2021-05-24,38.23225402832031
2021-05-25,38.161773681640625
2021-05-26,39.06031799316406
2021-05-27,39.72102737426758
2021-05-28,39.54482650756836
2021-06-01,39.61530303955078
2021-06-02,37.62440490722656
2021-06-03,37.4570426940918
2021-06-04,37.65965270996094
2021-06-07,38.18820571899414
2021-06-08,38.76081085205078
2021-06-09,38.249874114990234
2021-06-10,37.63322830200195
2021-06-11,39.02508544921875
2021-06-14,38.117733001708984
2021-06-15,38.364383697509766
2021-06-16,38.10892105102539
2021-06-17,37.21038055419922
2021-06-18,36.267791748046875
2021-06-21,37.1399040222168
2021-06-22,37.26323699951172
2021-06-23,37.52751159667969
2021-06-24,37.90631103515625
2021-06-25,38.302730560302734
2021-06-28,37.53632354736328
2021-06-29,37.1399040222168
2021-06-30,38.302730560302734
2021-07-01,37.430606842041016
2021-07-02,37.58036422729492
2021-07-06,36.74348831176758
2021-07-07,36.02993392944336
2021-07-08,35.57184600830078
2021-07-09,36.91086196899414
2021-07-12,37.46584701538086
2021-07-13,36.60253143310547
2021-07-14,36.50563049316406
2021-07-15,35.77446365356445
2021-07-16,34.409019470214844
2021-07-19,33.30786895751953
2021-07-20,34.717350006103516
2021-07-21,35.94184112548828
2021-07-22,35.166629791259766
2021-07-23,35.31637954711914
2021-07-26,36.33826446533203
2021-07-27,36.135643005371094
2021-07-28,35.65114212036133
2021-07-29,36.347068786621094
2021-07-30,37.26323699951172
2021-08-02,37.2896614074707
2021-08-03,38.25867462158203
2021-08-04,37.65084457397461
2021-08-05,38.28511047363281
2021-08-06,38.769615173339844
2021-08-09,38.038448333740234
2021-08-10,38.61986541748047
2021-08-11,38.8400993347168
2021-08-12,39.37746047973633
2021-08-13,38.96342086791992
2021-08-16,38.602237701416016
2021-08-17,37.02538299560547
2021-08-18,36.52325439453125
2021-08-19,35.38685989379883
2021-08-20,35.748046875
2021-08-23,37.27204513549805
2021-08-24,38.152976989746094
2021-08-25,38.020816802978516
2021-08-26,36.8668098449707
2021-08-27,37.571556091308594
2021-08-30,36.33826446533203
2021-08-31,35.51899719238281
2021-09-01,35.71280288696289
2021-09-02,35.78327178955078
2021-09-03,35.96055221557617
2021-09-07,36.12009811401367
2021-09-08,34.9057502746582
2021-09-09,35.916236877441406
2021-09-10,35.871917724609375
2021-09-13,35.7300910949707
2021-09-14,35.4996223449707
2021-09-15,35.402130126953125
2021-09-16,36.084651947021484
2021-09-17,35.80986785888672
2021-09-20,33.691410064697266
2021-09-21,34.08141326904297
2021-09-22,34.551204681396484
2021-09-23,35.76553726196289
2021-09-24,34.97666549682617
2021-09-27,35.5439453125
2021-09-28,35.065303802490234
2021-09-29,34.34733581542969
2021-09-30,32.81388854980469
2021-10-01,33.70027542114258
2021-10-04,33.66481399536133
2021-10-05,34.07255554199219
2021-10-06,33.35458755493164
2021-10-07,33.84209060668945
2021-10-08,33.115257263183594
2021-10-11,33.17729949951172
2021-10-12,34.01936721801758
2021-10-13,34.045963287353516
2021-10-14,34.728477478027344
2021-10-15,34.746212005615234
2021-10-18,34.205509185791016
2021-10-19,34.01936721801758
2021-10-20,34.240966796875
2021-10-21,34.34733581542969
2021-10-22,34.23210144042969
2021-10-25,35.13620376586914
2021-10-26,34.66642761230469
2021-10-27,33.73573303222656
2021-10-28,34.568931579589844
2021-10-29,34.551204681396484
2021-11-01,34.91462326049805
2021-11-02,35.13620376586914
2021-11-03,37.06852722167969
2021-11-04,37.20148468017578
2021-11-05,37.68013381958008
2021-11-08,37.53831481933594
2021-11-09,37.644676208496094
2021-11-10,37.768768310546875
2021-11-11,40.93315505981445
2021-11-12,40.35700225830078
2021-11-15,39.798587799072266
2021-11-16,40.410194396972656
2021-11-17,40.055633544921875
2021-11-18,40.63178634643555
2021-11-19,40.76474380493164
2021-11-22,40.950889587402344
2021-11-23,40.76474380493164
2021-11-24,39.06288528442383
2021-11-26,37.050804138183594
2021-11-29,36.99761962890625
2021-11-30,35.561668395996094
2021-12-01,34.46256637573242
2021-12-02,36.53227615356445
2021-12-03,36.41630172729492
2021-12-06,37.790164947509766
2021-12-07,38.98561477661133
2021-12-08,38.82502746582031
2021-12-09,38.58415222167969
2021-12-10,38.56631088256836
2021-12-13,37.51361083984375
2021-12-14,37.8793830871582
2021-12-15,37.2548942565918
2021-12-16,36.737464904785156
2021-12-17,36.80883026123047
2021-12-20,35.08705139160156
2021-12-21,36.514442443847656
2021-12-22,36.64826583862305
2021-12-23,36.80883026123047
2021-12-27,36.68394088745117
2021-12-28,36.21110916137695
2021-12-29,36.21110916137695
2021-12-30,36.40737533569336
2021-12-31,36.22003936767578
2022-01-03,36.40737533569336
2022-01-04,37.15676498413086
2022-01-05,36.8266716003418
2022-01-06,36.97834396362305
2022-01-07,35.095970153808594
2022-01-10,33.4544677734375
2022-01-11,34.08787155151367
2022-01-12,34.39120101928711
2022-01-13,34.997833251953125
2022-01-14,34.23060607910156
2022-01-18,33.427703857421875
2022-01-19,33.418785095214844
2022-01-20,32.79429244995117
2022-01-21,32.606956481933594
2022-01-24,34.07002639770508
2022-01-25,33.418785095214844
2022-01-26,32.812137603759766
2022-01-27,33.061927795410156
2022-01-28,33.5704460144043
2022-01-31,33.855926513671875
2022-02-01,34.56962203979492
2022-02-02,34.890777587890625
2022-02-03,34.19492721557617
2022-02-04,34.31982421875
2022-02-07,34.480411529541016
2022-02-08,35.31899642944336
2022-02-09,36.318172454833984
2022-02-10,36.32709503173828
2022-02-11,34.95322799682617
2022-02-14,34.837249755859375
2022-02-15,36.32709503173828
2022-02-16,36.514442443847656
2022-02-17,35.55094909667969
2022-02-18,35.211944580078125
2022-02-22,35.292232513427734
2022-02-23,34.93538284301758
2022-02-24,34.93538284301758
2022-02-25,36.362770080566406
2022-02-28,36.487667083740234
2022-03-01,34.62314224243164
2022-03-02,36.889122009277344
2022-03-03,35.722312927246094
2022-03-04,32.715538024902344
2022-03-07,28.82916259765625
2022-03-08,29.107406616210938
2022-03-09,32.20393753051758
2022-03-10,31.925701141357422
2022-03-11,30.8306941986084
2022-03-14,30.283193588256836
2022-03-15,31.54873275756836
2022-03-16,33.26304244995117
2022-03-17,33.595130920410156
2022-03-18,34.4747314453125
2022-03-21,33.9990234375
2022-03-22,33.972103118896484
2022-03-23,33.68489456176758
2022-03-24,33.7925910949707
2022-03-25,34.510623931884766
2022-03-28,34.46575164794922
2022-03-29,36.04542922973633
2022-03-30,35.1568603515625
2022-03-31,33.34381866455078
2022-04-01,32.41037368774414
2022-04-04,32.5001335144043
2022-04-05,30.92941665649414
2022-04-06,30.1485595703125
2022-04-07,29.888269424438477
2022-04-08,29.84339141845703
2022-04-11,30.11265754699707
2022-04-12,30.57040786743164
2022-04-13,30.902494430541992
2022-04-14,30.283193588256836
2022-04-18,30.435768127441406
2022-04-19,31.701316833496094
2022-04-20,31.378196716308594
2022-04-21,31.00122833251953
2022-04-22,29.583105087280273
2022-04-25,29.771589279174805
2022-04-26,29.116378784179688
2022-04-27,29.36769676208496
2022-04-28,29.978025436401367
2022-04-29,29.54720115661621
2022-05-02,30.15753173828125
2022-05-03,29.385644912719727
2022-05-04,29.84339141845703
2022-05-05,28.25473403930664
2022-05-06,27.231534957885742
2022-05-09,25.885215759277344
2022-05-10,25.391563415527344
2022-05-11,23.80290985107422
2022-05-12,27.4918212890625
2022-05-13,28.28166389465332
2022-05-16,28.748388290405273
2022-05-17,29.64594078063965
2022-05-18,28.586828231811523
2022-05-19,27.796993255615234
2022-05-20,28.19190788269043
2022-05-23,28.093175888061523
2022-05-24,26.9622745513916
2022-05-25,28.290637969970703
2022-05-26,29.978025436401367
2022-05-27,30.82172203063965
2022-05-31,30.96532440185547
2022-06-01,30.6422119140625
2022-06-02,31.790496826171875
2022-06-03,31.53733253479004
2022-06-06,31.30225372314453
2022-06-07,31.546371459960938
2022-06-08,31.474040985107422
2022-06-09,31.049083709716797
2022-06-10,29.56624412536621
2022-06-13,27.96587562561035
2022-06-14,28.571666717529297
2022-06-15,29.56624412536621
2022-06-16,27.595163345336914
2022-06-17,29.023752212524414
2022-06-21,29.068960189819336
2022-06-22,28.128629684448242
2022-06-23,29.01470947265625
2022-06-24,30.135875701904297
2022-06-27,29.430622100830078
2022-06-28,29.13225746154785
2022-06-29,28.21904182434082
2022-06-30,27.595163345336914
2022-07-01,27.86641502380371
2022-07-05,28.336584091186523
2022-07-06,27.703664779663086
2022-07-07,28.98758316040039
2022-07-08,28.77058219909668
2022-07-11,27.920665740966797
2022-07-12,28.264249801635742
2022-07-13,28.390832901000977
2022-07-14,28.11958122253418
2022-07-15,27.84833526611328
2022-07-18,28.427000045776367
2022-07-19,29.819412231445312
2022-07-20,30.587963104248047
2022-07-21,30.76879119873047
2022-07-22,30.696453094482422
2022-07-25,30.832077026367188
2022-07-26,29.40350341796875
2022-07-27,30.49754524230957
2022-07-28,30.76879119873047
2022-07-29,30.407127380371094
2022-08-01,30.74167251586914
2022-08-02,29.837495803833008
2022-08-03,30.587963104248047
2022-08-04,30.62411880493164
2022-08-05,30.81399917602539
2022-08-08,31.11237907409668
2022-08-09,30.09971046447754
2022-08-10,31.13949966430664
2022-08-11,32.09791946411133
2022-08-12,32.26970672607422
2022-08-15,32.48670959472656
2022-08-16,33.580745697021484
2022-08-17,33.553627014160156
2022-08-18,33.96953201293945
2022-08-19,33.30046081542969
2022-08-22,32.016544342041016
2022-08-23,32.767005920410156
2022-08-24,32.577117919921875
2022-08-25,33.246212005615234
2022-08-26,31.962295532226562
2022-08-29,31.75433921813965
2022-08-30,32.16120147705078
2022-08-31,31.401700973510742
2022-09-01,31.564464569091797
2022-09-02,31.22087287902832
2022-09-06,30.31670379638672
2022-09-07,31.175670623779297
2022-09-08,31.540504455566406
2022-09-09,32.397884368896484
2022-09-12,33.18230056762695
2022-09-13,31.412813186645508
2022-09-14,30.774343490600586
2022-09-15,30.300052642822266
2022-09-16,29.688936233520508
2022-09-19,30.208839416503906
2022-09-20,29.552125930786133
2022-09-21,29.150793075561523
2022-09-22,28.22957420349121
2022-09-23,27.052961349487305
2022-09-26,26.113494873046875
2022-09-27,26.47834014892578
2022-09-28,27.271865844726562
2022-09-29,26.350643157958984
2022-09-30,25.931076049804688
2022-10-03,27.06208610534668
2022-10-04,28.6765079498291
2022-10-05,29.059587478637695
2022-10-06,29.196399688720703
2022-10-07,28.71298599243164
2022-10-10,28.402873992919922
2022-10-11,27.937700271606445
2022-10-12,28.466718673706055
2022-10-13,28.357267379760742
2022-10-14,27.609344482421875
2022-10-17,28.61265754699707
2022-10-18,28.539690017700195
2022-10-19,27.91946029663086
2022-10-20,27.800888061523438
2022-10-21,28.521448135375977
2022-10-24,27.682315826416016
2022-10-25,29.150793075561523
2022-10-26,28.877168655395508
2022-10-27,28.922771453857422
2022-10-28,29.132556915283203
2022-10-31,28.895408630371094
2022-11-01,29.33321762084961
2022-11-02,27.90121841430664
2022-11-03,27.399564743041992
2022-11-04,29.606849670410156
2022-11-07,29.196399688720703
2022-11-08,29.442670822143555
2022-11-09,28.475845336914062
2022-11-10,29.67981719970703
2022-11-11,32.26106262207031
2022-11-14,31.239517211914062
2022-11-15,31.90534210205078
2022-11-16,31.330724716186523
2022-11-17,31.82325553894043
2022-11-18,31.91446876525879
2022-11-21,31.522260665893555
2022-11-22,33.045475006103516
2022-11-23,33.711307525634766
2022-11-25,33.81163787841797
