Date,STLD
2019-03-15,30.217317581176758
2019-03-18,30.0710391998291
2019-03-19,30.509849548339844
2019-03-20,30.26892852783203
2019-03-21,30.802383422851562
2019-03-22,29.227842330932617
2019-03-25,29.279470443725586
2019-03-26,29.434343338012695
2019-03-27,29.8043212890625
2019-03-28,30.038249969482422
2019-03-29,30.558088302612305
2019-04-01,30.904647827148438
2019-04-02,30.662063598632812
2019-04-03,30.69671058654785
2019-04-04,30.52342987060547
2019-04-05,31.025951385498047
2019-04-08,31.051942825317383
2019-04-09,30.046907424926758
2019-04-10,30.038249969482422
2019-04-11,29.284475326538086
2019-04-12,29.34511947631836
2019-04-15,29.16317367553711
2019-04-16,29.509748458862305
2019-04-17,29.596378326416016
2019-04-18,29.423099517822266
2019-04-22,27.967538833618164
2019-04-23,28.435400009155273
2019-04-24,28.140823364257812
2019-04-25,27.369722366333008
2019-04-26,27.36105728149414
2019-04-29,27.70762062072754
2019-04-30,27.447696685791016
2019-05-01,27.2830810546875
2019-05-02,27.491016387939453
2019-05-03,28.677989959716797
2019-05-06,28.236129760742188
2019-05-07,27.889564514160156
2019-05-08,28.262121200561523
2019-05-09,28.088838577270508
2019-05-10,28.08017921447754
2019-05-13,26.78923225402832
2019-05-14,27.101139068603516
2019-05-15,26.927860260009766
2019-05-16,26.78923225402832
2019-05-17,26.00946807861328
2019-05-20,25.680234909057617
2019-05-21,26.278053283691406
2019-05-22,25.16905403137207
2019-05-23,23.566204071044922
2019-05-24,23.522884368896484
2019-05-28,23.57486915588379
2019-05-29,23.15033531188965
2019-05-30,22.15396499633789
2019-05-31,21.790081024169922
2019-06-03,22.708463668823242
2019-06-04,22.959726333618164
2019-06-05,22.69980239868164
2019-06-06,22.526519775390625
2019-06-07,22.465871810913086
2019-06-10,22.578508377075195
2019-06-11,23.072355270385742
2019-06-12,22.55251693725586
2019-06-13,23.107011795043945
2019-06-14,22.899072647094727
2019-06-17,22.725793838500977
2019-06-18,24.7791690826416
2019-06-19,25.740880966186523
2019-06-20,25.195045471191406
2019-06-21,25.26435661315918
2019-06-24,25.25568962097168
2019-06-25,25.87950325012207
2019-06-26,26.451330184936523
2019-06-27,26.512468338012695
2019-06-28,26.37274169921875
2019-07-01,26.79191017150879
2019-07-02,26.329071044921875
2019-07-03,26.31161117553711
2019-07-05,26.722049713134766
2019-07-08,25.892438888549805
2019-07-09,26.04962921142578
2019-07-10,25.4732723236084
2019-07-11,25.612993240356445
2019-07-12,26.294145584106445
2019-07-15,26.59105682373047
2019-07-16,27.202341079711914
2019-07-17,26.79191017150879
2019-07-18,26.81810760498047
2019-07-19,27.481794357299805
2019-07-22,27.542917251586914
2019-07-23,28.03195571899414
2019-07-24,27.944622039794922
2019-07-25,28.145484924316406
2019-07-26,28.468585968017578
2019-07-29,28.47732162475586
2019-07-30,28.69563865661621
2019-07-31,27.516725540161133
2019-08-01,26.468795776367188
2019-08-02,25.892438888549805
2019-08-05,25.211292266845703
2019-08-06,25.41214942932129
2019-08-07,25.263687133789062
2019-08-08,25.595529556274414
2019-08-09,24.61746597290039
2019-08-12,23.910118103027344
2019-08-13,24.346755981445312
2019-08-14,23.2813663482666
2019-08-15,23.15910530090332
2019-08-16,23.840259552001953
2019-08-19,24.68732452392578
2019-08-20,24.355485916137695
2019-08-21,24.285627365112305
2019-08-22,23.979978561401367
2019-08-23,23.176570892333984
2019-08-26,23.246431350708008
2019-08-27,22.617679595947266
2019-08-28,23.185306549072266
2019-08-29,23.517148971557617
2019-08-30,23.578279495239258
2019-09-03,23.2813663482666
2019-09-04,23.639406204223633
2019-09-05,24.49521255493164
2019-09-06,23.918851852416992
2019-09-09,25.298614501953125
2019-09-10,26.879234313964844
2019-09-11,27.787437438964844
2019-09-12,27.866024017333984
2019-09-13,27.6127872467041
2019-09-16,27.76123809814453
2019-09-17,27.036420822143555
2019-09-18,26.65218734741211
2019-09-19,26.783180236816406
2019-09-20,26.50372886657715
2019-09-23,26.61725616455078
2019-09-24,25.796388626098633
2019-09-25,26.477535247802734
2019-09-26,25.420869827270508
2019-09-27,25.86994171142578
2019-09-30,26.239765167236328
2019-10-01,25.552959442138672
2019-10-02,24.707645416259766
2019-10-03,24.883752822875977
2019-10-04,25.244770050048828
2019-10-07,24.91897201538086
2019-10-08,24.32021713256836
2019-10-09,24.778087615966797
2019-10-10,25.693838119506836
2019-10-11,26.750473022460938
2019-10-14,26.09888458251953
2019-10-15,26.486310958862305
2019-10-16,25.394454956054688
2019-10-17,25.27998924255371
2019-10-18,25.27998924255371
2019-10-21,25.200740814208984
2019-10-22,26.38945770263672
2019-10-23,26.239765167236328
2019-10-24,26.671226501464844
2019-10-25,26.988218307495117
2019-10-28,27.252376556396484
2019-10-29,27.173126220703125
2019-10-30,27.093873977661133
2019-10-31,26.732868194580078
2019-11-01,27.824716567993164
2019-11-04,27.815916061401367
2019-11-05,27.67502784729004
2019-11-06,27.155515670776367
2019-11-07,27.842330932617188
2019-11-08,27.842330932617188
2019-11-11,28.370651245117188
2019-11-12,28.397058486938477
2019-11-13,27.60458755493164
2019-11-14,27.586973190307617
2019-11-15,28.0184383392334
2019-11-18,28.0800724029541
2019-11-19,27.701440811157227
2019-11-20,27.736663818359375
2019-11-21,27.992023468017578
2019-11-22,28.70524787902832
2019-11-25,29.365644454956055
2019-11-26,29.665029525756836
2019-11-27,29.911569595336914
2019-11-29,29.70024871826172
2019-12-02,30.070066452026367
2019-12-03,29.726659774780273
2019-12-04,29.97321891784668
2019-12-05,30.316617965698242
2019-12-06,30.906570434570312
2019-12-09,30.880151748657227
2019-12-10,30.71285057067871
2019-12-11,30.589582443237305
2019-12-12,30.880151748657227
2019-12-13,30.5367431640625
2019-12-16,29.911569595336914
2019-12-17,30.72165298461914
2019-12-18,30.677631378173828
2019-12-19,30.45750617980957
2019-12-20,30.756881713867188
2019-12-23,30.290210723876953
2019-12-24,30.492725372314453
2019-12-26,30.545547485351562
2019-12-27,30.4046688079834
2019-12-30,30.200735092163086
2019-12-31,30.183008193969727
2020-01-02,29.970190048217773
2020-01-03,29.438173294067383
2020-01-06,29.349502563476562
2020-01-07,29.996801376342773
2020-01-08,30.023393630981445
2020-01-09,29.739654541015625
2020-01-10,28.985963821411133
2020-01-13,29.482501983642578
2020-01-14,29.801721572875977
2020-01-15,29.28743553161621
2020-01-16,29.22536849975586
2020-01-17,29.447036743164062
2020-01-21,28.303205490112305
2020-01-22,28.43621253967285
2020-01-23,28.046072006225586
2020-01-24,27.265779495239258
2020-01-27,26.902238845825195
2020-01-28,27.22145652770996
2020-01-29,26.840160369873047
2020-01-30,26.999774932861328
2020-01-31,26.494356155395508
2020-02-03,26.609630584716797
2020-02-04,26.547561645507812
2020-02-05,26.70716094970703
2020-02-06,26.113080978393555
2020-02-07,25.7318058013916
2020-02-10,25.811601638793945
2020-02-11,26.3170223236084
2020-02-12,26.068740844726562
2020-02-13,25.811601638793945
2020-02-14,25.217519760131836
2020-02-18,25.465795516967773
2020-02-19,25.829336166381836
2020-02-20,26.024410247802734
2020-02-21,26.325883865356445
2020-02-24,25.99781036376953
2020-02-25,24.87171173095703
2020-02-26,24.7032470703125
2020-02-27,23.8431453704834
2020-02-28,23.612606048583984
2020-03-02,24.19782829284668
2020-03-03,23.639209747314453
2020-03-04,24.251028060913086
2020-03-05,22.743648529052734
2020-03-06,22.12296485900879
2020-03-09,18.78900718688965
2020-03-10,20.030370712280273
2020-03-11,18.7535343170166
2020-03-12,16.616609573364258
2020-03-13,19.374217987060547
2020-03-16,15.854052543640137
2020-03-17,15.499375343322754
2020-03-18,13.743724822998047
2020-03-19,16.41267204284668
2020-03-20,16.678680419921875
2020-03-23,15.862918853759766
2020-03-24,18.505268096923828
2020-03-25,17.44123649597168
2020-03-26,18.265857696533203
2020-03-27,17.99098014831543
2020-03-30,19.59796142578125
2020-03-31,20.23536491394043
2020-04-01,19.69670867919922
2020-04-02,19.113174438476562
2020-04-03,18.834871292114258
2020-04-06,20.289230346679688
2020-04-07,20.459808349609375
2020-04-08,21.097209930419922
2020-04-09,21.51017189025879
2020-04-13,21.249826431274414
2020-04-14,20.84584617614746
2020-04-15,19.61591148376465
2020-04-16,19.983999252319336
2020-04-17,21.070274353027344
2020-04-20,20.262296676635742
2020-04-21,19.948081970214844
2020-04-22,20.50469207763672
2020-04-23,21.608928680419922
2020-04-24,21.13311767578125
2020-04-27,22.380996704101562
2020-04-28,22.192472457885742
2020-04-29,23.242835998535156
2020-04-30,21.788480758666992
2020-05-01,21.914169311523438
2020-05-04,21.833364486694336
2020-05-05,21.680749893188477
2020-05-06,21.438350677490234
2020-05-07,21.662796020507812
2020-05-08,22.776010513305664
2020-05-11,21.815412521362305
2020-05-12,20.863792419433594
2020-05-13,19.885236740112305
2020-05-14,19.97501564025879
2020-05-15,20.217411041259766
2020-05-18,21.86927604675293
2020-05-19,21.716659545898438
2020-05-20,22.102691650390625
2020-05-21,22.22838020324707
2020-05-22,21.93212127685547
2020-05-26,23.13511085510254
2020-05-27,24.571517944335938
2020-05-28,24.20343780517578
2020-05-29,23.844335556030273
2020-06-01,24.113658905029297
2020-06-02,24.41889762878418
2020-06-03,25.038347244262695
2020-06-04,25.280742645263672
2020-06-05,26.160539627075195
2020-06-08,26.555543899536133
2020-06-09,26.35804557800293
2020-06-10,25.873262405395508
2020-06-11,22.973514556884766
2020-06-12,23.718652725219727
2020-06-15,23.996957778930664
2020-06-16,25.253807067871094
2020-06-17,24.58049201965332
2020-06-18,24.032867431640625
2020-06-19,24.3919677734375
2020-06-22,24.436851501464844
2020-06-23,24.454805374145508
2020-06-24,23.224884033203125
2020-06-25,23.970022201538086
2020-06-26,22.820894241333008
2020-06-29,23.337696075439453
2020-06-30,23.655031204223633
2020-07-01,23.138233184814453
2020-07-02,23.54623031616211
2020-07-06,23.528095245361328
2020-07-07,23.201696395874023
2020-07-08,22.57609748840332
2020-07-09,22.22249412536621
2020-07-10,23.392099380493164
2020-07-13,23.174495697021484
2020-07-14,23.99956703186035
2020-07-15,24.489171981811523
2020-07-16,24.507301330566406
2020-07-17,24.30783462524414
2020-07-20,24.008634567260742
2020-07-21,24.534502029418945
2020-07-22,25.132905960083008
2020-07-23,24.987836837768555
2020-07-24,25.232643127441406
2020-07-27,25.722244262695312
2020-07-28,24.779306411743164
2020-07-29,25.37770652770996
2020-07-30,24.996902465820312
2020-07-31,24.851839065551758
2020-08-03,25.513708114624023
2020-08-04,25.30516815185547
2020-08-05,25.531841278076172
2020-08-06,25.37770652770996
2020-08-07,25.83104133605957
2020-08-10,27.372385025024414
2020-08-11,27.481178283691406
2020-08-12,27.816652297973633
2020-08-13,27.707849502563477
2020-08-14,28.06144905090332
2020-08-17,27.99798583984375
2020-08-18,27.55371856689453
2020-08-19,27.354251861572266
2020-08-20,27.36331558227539
2020-08-21,26.828372955322266
2020-08-24,27.472110748291016
2020-08-25,27.05504608154297
2020-08-26,26.955318450927734
2020-08-27,27.009714126586914
2020-08-28,27.38144874572754
2020-08-31,26.76491928100586
2020-09-01,27.290782928466797
2020-09-02,27.89824867248535
2020-09-03,27.481178283691406
2020-09-04,27.798519134521484
2020-09-08,26.63797378540039
2020-09-09,26.601713180541992
2020-09-10,26.34784507751465
2020-09-11,26.59264373779297
2020-09-14,27.281715393066406
2020-09-15,27.535581588745117
2020-09-16,27.6171817779541
2020-09-17,28.342519760131836
2020-09-18,29.04065704345703
2020-09-21,26.610774993896484
2020-09-22,26.647045135498047
2020-09-23,26.293445587158203
2020-09-24,26.17557716369629
2020-09-25,26.166513442993164
2020-09-28,27.181983947753906
2020-09-29,26.20368766784668
2020-09-30,26.176254272460938
2020-10-01,26.596832275390625
2020-10-02,27.154556274414062
2020-10-05,28.33399200439453
2020-10-06,28.224273681640625
2020-10-07,29.20256996154785
2020-10-08,30.025434494018555
2020-10-09,29.787721633911133
2020-10-12,30.363718032836914
2020-10-13,29.906579971313477
2020-10-14,30.409433364868164
2020-10-15,30.52829360961914
2020-10-16,30.52829360961914
2020-10-19,30.281436920166016
2020-10-20,29.14771270751953
2020-10-21,28.516849517822266
2020-10-22,29.385433197021484
2020-10-23,29.787721633911133
2020-10-26,28.663143157958984
2020-10-27,28.70885467529297
2020-10-28,27.949987411499023
2020-10-29,28.910003662109375
2020-10-30,28.781993865966797
2020-11-02,29.1568546295166
2020-11-03,29.550004959106445
2020-11-04,28.123706817626953
2020-11-05,29.48600196838379
2020-11-06,29.294002532958984
2020-11-09,30.491727828979492
2020-11-10,31.003734588623047
2020-11-11,30.939733505249023
2020-11-12,30.272294998168945
2020-11-13,31.65287208557129
2020-11-16,33.74660873413086
2020-11-17,33.435760498046875
2020-11-18,32.57632064819336
2020-11-19,32.750038146972656
2020-11-20,32.2288932800293
2020-11-23,33.15231704711914
2020-11-24,35.31919860839844
2020-11-25,34.633487701416016
2020-11-27,34.423194885253906
2020-11-30,33.10661697387695
2020-12-01,34.1397590637207
2020-12-02,33.975181579589844
2020-12-03,34.386619567871094
2020-12-04,35.511199951171875
2020-12-07,35.127193450927734
2020-12-08,35.10892105102539
2020-12-09,35.456336975097656
2020-12-10,36.2152099609375
2020-12-11,35.7763557434082
2020-12-14,34.68833541870117
2020-12-15,35.310062408447266
2020-12-16,35.03577423095703
2020-12-17,34.36833953857422
2020-12-18,33.02432632446289
2020-12-21,33.783180236816406
2020-12-22,33.2254753112793
2020-12-23,33.25290298461914
2020-12-24,33.26204299926758
2020-12-28,32.89630889892578
2020-12-29,33.25290298461914
2020-12-30,33.68559265136719
2020-12-31,33.943359375
2021-01-04,33.71320343017578
2021-01-05,34.93763732910156
2021-01-06,37.40489959716797
2021-01-07,36.68682098388672
2021-01-08,36.35539245605469
2021-01-11,36.8341178894043
2021-01-12,38.463623046875
2021-01-13,37.49696350097656
2021-01-14,37.17475128173828
2021-01-15,36.08841323852539
2021-01-19,36.57634735107422
2021-01-20,36.990631103515625
2021-01-21,35.6649284362793
2021-01-22,35.62810134887695
2021-01-25,35.38874053955078
2021-01-26,33.70400619506836
2021-01-27,32.47956848144531
2021-01-28,32.36909866333008
2021-01-29,31.549745559692383
2021-02-01,32.14815139770508
2021-02-02,32.52560806274414
2021-02-03,33.934165954589844
2021-02-04,34.21955490112305
2021-02-05,34.64303207397461
2021-02-08,35.35192108154297
2021-02-09,35.38874053955078
2021-02-10,35.35192108154297
2021-02-11,35.701744079589844
2021-02-12,36.208091735839844
2021-02-16,37.92045593261719
2021-02-17,37.478553771972656
2021-02-18,36.548728942871094
2021-02-19,37.598236083984375
2021-02-22,38.70298767089844
2021-02-23,39.43028259277344
2021-02-24,40.37851333618164
2021-02-25,38.7306022644043
2021-02-26,38.27948760986328
2021-03-01,40.5166015625
2021-03-02,40.332496643066406
2021-03-03,41.1518440246582
2021-03-04,39.78010559082031
2021-03-05,42.09087371826172
2021-03-08,44.25433349609375
2021-03-09,43.62831497192383
2021-03-10,44.917198181152344
2021-03-11,44.84354019165039
2021-03-12,45.285438537597656
2021-03-15,44.69624328613281
2021-03-16,43.112770080566406
2021-03-17,44.16228485107422
2021-03-18,43.59149932861328
2021-03-19,43.44419479370117
2021-03-22,43.2968864440918
2021-03-23,41.24390411376953
2021-03-24,42.413089752197266
2021-03-25,43.75719451904297
2021-03-26,46.35336685180664
2021-03-29,45.77336502075195
2021-03-30,47.457706451416016
2021-03-31,46.976463317871094
2021-04-01,47.17081069946289
2021-04-05,47.95745849609375
2021-04-06,47.4299430847168
2021-04-07,47.27261734008789
2021-04-08,46.99497604370117
2021-04-09,47.37441635131836
2021-04-12,47.966712951660156
2021-04-13,46.661808013916016
2021-04-14,47.0319938659668
2021-04-15,47.096778869628906
2021-04-16,47.66130828857422
2021-04-19,47.37441635131836
2021-04-20,46.384178161621094
2021-04-21,47.36516189575195
2021-04-22,46.578529357910156
2021-04-23,48.022239685058594
2021-04-26,50.58577346801758
2021-04-27,50.91893768310547
2021-04-28,51.02073669433594
2021-04-29,51.15956497192383
2021-04-30,50.17857360839844
2021-05-03,52.473724365234375
2021-05-04,54.981719970703125
2021-05-05,55.49073028564453
2021-05-06,57.05475616455078
2021-05-07,58.63728713989258
2021-05-10,59.211082458496094
2021-05-11,59.54425048828125
2021-05-12,56.31438446044922
2021-05-13,58.9241828918457
2021-05-14,59.007476806640625
2021-05-17,59.729339599609375
2021-05-18,58.57251739501953
2021-05-19,57.57301712036133
2021-05-20,57.33238983154297
2021-05-21,56.95294189453125
2021-05-24,57.43418884277344
2021-05-25,55.69432830810547
2021-05-26,56.388431549072266
2021-05-27,57.34164047241211
2021-05-28,57.776611328125
2021-06-01,59.69232177734375
2021-06-02,58.998226165771484
2021-06-03,59.433189392089844
2021-06-04,60.02549743652344
2021-06-07,59.405433654785156
2021-06-08,61.5525016784668
2021-06-09,59.70158767700195
2021-06-10,59.5627555847168
2021-06-11,60.164306640625
2021-06-14,58.42443084716797
2021-06-15,58.47071075439453
2021-06-16,57.57301712036133
2021-06-17,54.722591400146484
2021-06-18,53.519500732421875
2021-06-21,55.564762115478516
2021-06-22,55.65730285644531
2021-06-23,55.2408447265625
2021-06-24,56.4346923828125
2021-06-25,55.749847412109375
2021-06-28,54.259857177734375
2021-06-29,54.613094329833984
2021-06-30,55.40324020385742
2021-07-01,56.621009826660156
2021-07-02,56.444393157958984
2021-07-06,54.12041473388672
2021-07-07,56.90917205810547
2021-07-08,55.7379035949707
2021-07-09,57.16945266723633
2021-07-12,58.42438888549805
2021-07-13,56.86269760131836
2021-07-14,56.89058303833008
2021-07-15,57.28099822998047
2021-07-16,55.66352844238281
2021-07-19,53.813655853271484
2021-07-20,54.94774627685547
2021-07-21,55.26381301879883
2021-07-22,54.98493194580078
2021-07-23,54.91986846923828
2021-07-26,56.760440826416016
2021-07-27,56.788326263427734
2021-07-28,56.94636154174805
2021-07-29,60.09764862060547
2021-07-30,59.91172409057617
2021-08-02,58.48017501831055
2021-08-03,60.09764862060547
2021-08-04,58.53595733642578
2021-08-05,57.28099822998047
2021-08-06,58.415103912353516
2021-08-09,59.865257263183594
2021-08-10,63.48133850097656
2021-08-11,66.48388671875
2021-08-12,67.80390930175781
2021-08-13,67.97123718261719
2021-08-16,66.62332916259766
2021-08-17,64.02050018310547
2021-08-18,64.36442565917969
2021-08-19,62.4309196472168
2021-08-20,62.263587951660156
2021-08-23,64.10415649414062
2021-08-24,66.1771469116211
2021-08-25,65.53572845458984
2021-08-26,64.26219177246094
2021-08-27,65.9168472290039
2021-08-30,65.29402160644531
2021-08-31,62.737667083740234
2021-09-01,62.31935119628906
2021-09-02,62.672607421875
2021-09-03,62.0683708190918
2021-09-07,61.78950119018555
2021-09-08,61.222450256347656
2021-09-09,61.306095123291016
2021-09-10,61.16667175292969
2021-09-13,59.37255859375
2021-09-14,57.60636520385742
2021-09-15,60.460182189941406
2021-09-16,59.22383499145508
2021-09-17,57.587764739990234
2021-09-20,54.0274658203125
2021-09-21,53.68351364135742
2021-09-22,54.092525482177734
2021-09-23,55.00352096557617
2021-09-24,55.626346588134766
2021-09-27,57.43904113769531
2021-09-28,57.48552322387695
2021-09-29,55.59048843383789
2021-09-30,54.591636657714844
2021-10-01,54.41427230834961
2021-10-04,54.619632720947266
2021-10-05,55.40378952026367
2021-10-06,53.71413803100586
2021-10-07,55.48780059814453
2021-10-08,55.16107177734375
2021-10-11,56.68269729614258
2021-10-12,57.541526794433594
2021-10-13,56.97208023071289
2021-10-14,57.56953048706055
2021-10-15,57.76556396484375
2021-10-18,58.2696647644043
2021-10-19,59.27785110473633
2021-10-20,60.73411560058594
2021-10-21,58.87644577026367
2021-10-22,59.27785110473633
2021-10-25,62.629150390625
2021-10-26,62.806522369384766
2021-10-27,60.26737594604492
2021-10-28,61.13554000854492
2021-10-29,61.68630599975586
2021-11-01,59.94063949584961
2021-11-02,58.56838607788086
2021-11-03,59.3712043762207
2021-11-04,60.0059928894043
2021-11-05,60.7154541015625
2021-11-08,62.41443634033203
2021-11-09,61.359580993652344
2021-11-10,60.388729095458984
2021-11-11,61.84500503540039
2021-11-12,61.7609977722168
2021-11-15,61.12619400024414
2021-11-16,61.014183044433594
2021-11-17,58.77376174926758
2021-11-18,59.38053894042969
2021-11-19,58.913780212402344
2021-11-22,62.5731315612793
2021-11-23,63.002567291259766
2021-11-24,60.81814193725586
2021-11-26,59.28718566894531
2021-11-29,57.3174934387207
2021-11-30,55.8238639831543
2021-12-01,55.16107177734375
2021-12-02,55.63716506958008
2021-12-03,55.422454833984375
2021-12-06,56.01057052612305
2021-12-07,58.05495071411133
2021-12-08,57.177459716796875
2021-12-09,57.00008773803711
2021-12-10,56.0759162902832
2021-12-13,55.8238639831543
2021-12-14,57.29880905151367
2021-12-15,54.90903091430664
2021-12-16,58.25099182128906
2021-12-17,58.19498062133789
2021-12-20,55.37578201293945
2021-12-21,57.01875305175781
2021-12-22,57.364158630371094
2021-12-23,57.55086898803711
2021-12-27,58.56838607788086
2021-12-28,58.15763854980469
2021-12-29,58.22298049926758
2021-12-30,58.007381439208984
2021-12-31,58.18549346923828
2022-01-03,57.8011589050293
2022-01-04,59.544742584228516
2022-01-05,61.8320426940918
2022-01-06,60.04157257080078
2022-01-07,58.41046905517578
2022-01-10,56.79811477661133
2022-01-11,57.15434265136719
2022-01-12,59.6197395324707
2022-01-13,58.888553619384766
2022-01-14,58.31672286987305
2022-01-18,56.15130615234375
2022-01-19,55.27012634277344
2022-01-20,53.395294189453125
2022-01-21,49.16753387451172
2022-01-24,51.276729583740234
2022-01-25,50.73302459716797
2022-01-26,49.79560470581055
2022-01-27,50.93925094604492
2022-01-28,51.48295593261719
2022-01-31,52.04540252685547
2022-02-01,54.00460433959961
2022-02-02,55.46697998046875
2022-02-03,55.185760498046875
2022-02-04,55.251373291015625
2022-02-07,54.67955780029297
2022-02-08,56.807491302490234
2022-02-09,58.63545608520508
2022-02-10,57.50117111206055
2022-02-11,56.910606384277344
2022-02-14,57.7542839050293
2022-02-15,59.78847885131836
2022-02-16,60.266563415527344
2022-02-17,59.28226852416992
2022-02-18,59.94783020019531
2022-02-22,59.09479522705078
2022-02-23,58.26985549926758
2022-02-24,59.30101013183594
2022-02-25,64.6911849975586
2022-02-28,66.16291809082031
2022-03-01,67.65338897705078
2022-03-02,70.52189636230469
2022-03-03,72.2655029296875
2022-03-04,72.537353515625
2022-03-07,67.85027313232422
2022-03-08,65.5910873413086
2022-03-09,67.44715881347656
2022-03-10,67.8596420288086
2022-03-11,67.60653686523438
2022-03-14,67.01596069335938
2022-03-15,68.53458404541016
2022-03-16,70.31568145751953
2022-03-17,75.98705291748047
2022-03-18,78.9399185180664
2022-03-21,79.84921264648438
2022-03-22,78.9305419921875
2022-03-23,80.11168670654297
2022-03-24,83.11143493652344
2022-03-25,83.88948059082031
2022-03-28,81.71466827392578
2022-03-29,78.89305114746094
2022-03-30,78.72364044189453
2022-03-31,78.52597045898438
2022-04-01,79.99427032470703
2022-04-04,78.68597412109375
2022-04-05,77.68828582763672
2022-04-06,77.34004211425781
2022-04-07,78.72364044189453
2022-04-08,78.30947875976562
2022-04-11,78.73303985595703
2022-04-12,79.66483306884766
2022-04-13,82.20613861083984
2022-04-14,83.12853240966797
2022-04-18,85.18981170654297
2022-04-19,86.57341003417969
2022-04-20,86.1121826171875
2022-04-21,87.75933074951172
2022-04-22,84.34271240234375
2022-04-25,84.07917022705078
2022-04-26,82.39439392089844
2022-04-27,82.94027709960938
2022-04-28,84.38036346435547
2022-04-29,80.70960235595703
2022-05-02,78.71420288085938
2022-05-03,81.28372955322266
2022-05-04,84.24859619140625
2022-05-05,76.62470245361328
2022-05-06,74.9775619506836
2022-05-09,72.68099212646484
2022-05-10,72.52098846435547
2022-05-11,70.9397201538086
2022-05-12,70.34674835205078
2022-05-13,69.77262878417969
2022-05-16,70.69501495361328
2022-05-17,73.83869171142578
2022-05-18,71.42916870117188
2022-05-19,71.29739379882812
2022-05-20,71.447998046875
2022-05-23,73.53750610351562
2022-05-24,73.5092544555664
2022-05-25,75.89996337890625
2022-05-26,79.4295425415039
2022-05-27,82.62969207763672
2022-05-31,80.36134338378906
2022-06-01,79.03422546386719
2022-06-02,79.98486328125
2022-06-03,78.06478118896484
2022-06-06,77.51885986328125
2022-06-07,80.77549743652344
2022-06-08,76.56822204589844
2022-06-09,72.2762680053711
2022-06-10,69.77262878417969
2022-06-13,66.43128204345703
2022-06-14,66.8454360961914
2022-06-15,67.81487274169922
2022-06-16,65.76303100585938
2022-06-17,67.63606262207031
2022-06-21,66.57246398925781
2022-06-22,63.4382209777832
2022-06-23,62.1016845703125
2022-06-24,64.84062957763672
2022-06-27,65.21712493896484
2022-06-28,63.40057373046875
2022-06-29,63.220821380615234
2022-06-30,62.57754898071289
2022-07-01,62.653236389160156
2022-07-05,61.01666259765625
2022-07-06,60.9315185546875
2022-07-07,62.98432922363281
2022-07-08,62.587013244628906
2022-07-11,62.33158874511719
2022-07-12,62.15184783935547
2022-07-13,63.62759780883789
2022-07-14,62.36943435668945
2022-07-15,63.438411712646484
2022-07-18,64.05329132080078
2022-07-19,63.02217102050781
2022-07-20,64.42222595214844
2022-07-21,66.91020202636719
2022-07-22,63.00324630737305
2022-07-25,66.2196273803711
2022-07-26,66.67369842529297
2022-07-27,68.89679718017578
2022-07-28,70.1644287109375
2022-07-29,73.67407989501953
2022-08-01,73.20108032226562
2022-08-02,72.41590881347656
2022-08-03,72.23616027832031
2022-08-04,73.29566192626953
2022-08-05,74.52545928955078
2022-08-08,74.49707794189453
2022-08-09,76.75801086425781
2022-08-10,78.52703857421875
2022-08-11,78.98109436035156
2022-08-12,80.04060363769531
2022-08-15,79.0378646850586
2022-08-16,80.07844543457031
2022-08-17,78.5553970336914
2022-08-18,79.87034606933594
2022-08-19,77.38235473632812
2022-08-22,75.91607666015625
2022-08-23,76.65393829345703
2022-08-24,76.99449920654297
2022-08-25,82.07450866699219
2022-08-26,82.17858123779297
2022-08-29,81.58258056640625
2022-08-30,77.02288055419922
2022-08-31,76.3606948852539
2022-09-01,73.1632308959961
2022-09-02,73.73082733154297
2022-09-06,75.07413482666016
2022-09-07,75.39576721191406
2022-09-08,78.50810241699219
2022-09-09,81.84746551513672
2022-09-12,78.98109436035156
2022-09-13,77.48641967773438
2022-09-14,70.52391052246094
2022-09-15,72.11317443847656
2022-09-16,70.968505859375
2022-09-19,73.0213394165039
2022-09-20,71.75369262695312
2022-09-21,70.19281005859375
2022-09-22,68.641357421875
2022-09-23,66.39938354492188
2022-09-26,65.91690063476562
2022-09-27,66.9385757446289
2022-09-28,68.7170639038086
2022-09-29,67.20584869384766
2022-09-30,67.4339599609375
2022-10-03,71.6539306640625
2022-10-04,74.15357208251953
2022-10-05,73.97300720214844
2022-10-06,73.31721496582031
2022-10-07,72.12913513183594
2022-10-10,73.8684310913086
2022-10-11,75.18956756591797
2022-10-12,74.96146392822266
2022-10-13,77.00492095947266
2022-10-14,74.19160461425781
2022-10-17,76.05448150634766
2022-10-18,77.68924713134766
2022-10-19,76.6817626953125
2022-10-20,81.40547943115234
2022-10-21,88.31520080566406
2022-10-24,91.48966217041016
2022-10-25,92.8678207397461
2022-10-26,93.18146514892578
2022-10-27,92.63970947265625
2022-10-28,89.75035095214844
2022-10-31,89.38920593261719
2022-11-01,91.91737365722656
2022-11-02,87.782958984375
2022-11-03,87.01309204101562
2022-11-04,90.67230224609375
2022-11-07,91.20454406738281
2022-11-08,91.97441101074219
2022-11-09,87.48831176757812
2022-11-10,91.56571197509766
2022-11-11,91.9458999633789
2022-11-14,95.42451477050781
2022-11-15,95.50054168701172
2022-11-16,94.37904357910156
2022-11-17,96.00430297851562
2022-11-18,95.65261840820312
2022-11-21,97.9146728515625
2022-11-22,101.16520690917969
2022-11-23,98.798583984375
2022-11-25,98.82710266113281
