Date,WY
2019-03-18,19.597026824951172
2019-03-19,19.56640625
2019-03-20,19.420961380004883
2019-03-21,20.048673629760742
2019-03-22,19.719507217407227
2019-03-25,19.5128231048584
2019-03-26,19.49751091003418
2019-03-27,19.589370727539062
2019-03-28,20.37019157409668
2019-03-29,20.163503646850586
2019-04-01,20.301298141479492
2019-04-02,20.34722328186035
2019-04-03,20.423776626586914
2019-04-04,20.54625129699707
2019-04-05,20.967287063598633
2019-04-08,20.737634658813477
2019-04-09,20.362537384033203
2019-04-10,20.446741104125977
2019-04-11,20.729984283447266
2019-04-12,20.798879623413086
2019-04-15,20.729984283447266
2019-04-16,20.530948638916016
2019-04-17,20.194124221801758
2019-04-18,20.178813934326172
2019-04-22,19.719507217407227
2019-04-23,19.8572998046875
2019-04-24,20.155847549438477
2019-04-25,20.102266311645508
2019-04-26,20.951974868774414
2019-04-29,20.255361557006836
2019-04-30,20.515636444091797
2019-05-01,20.39315414428711
2019-05-02,20.255361557006836
2019-05-03,20.500328063964844
2019-05-06,20.362537384033203
2019-05-07,19.926193237304688
2019-05-08,19.6199893951416
2019-05-09,19.64295768737793
2019-05-10,19.558753967285156
2019-05-13,19.244890213012695
2019-05-14,19.122407913208008
2019-05-15,19.099445343017578
2019-05-16,19.18365478515625
2019-05-17,18.6401424407959
2019-05-20,17.958837509155273
2019-05-21,17.99711036682129
2019-05-22,17.706220626831055
2019-05-23,17.537805557250977
2019-05-24,17.614360809326172
2019-05-28,17.285192489624023
2019-05-29,17.27753448486328
2019-05-30,17.239255905151367
2019-05-31,17.45359992980957
2019-06-03,17.5301513671875
2019-06-04,17.928220748901367
2019-06-05,17.866975784301758
2019-06-06,17.944664001464844
2019-06-07,18.48067283630371
2019-06-10,18.7292537689209
2019-06-11,19.0089111328125
2019-06-12,19.467239379882812
2019-06-13,19.638137817382812
2019-06-14,19.972169876098633
2019-06-17,19.94110107421875
2019-06-18,20.181913375854492
2019-06-19,20.244062423706055
2019-06-20,20.632469177246094
2019-06-21,20.313982009887695
2019-06-24,20.06538963317871
2019-06-25,19.85565185546875
2019-06-26,19.77020263671875
2019-06-27,20.174144744873047
2019-06-28,20.46156883239746
2019-07-01,20.508182525634766
2019-07-02,20.601404190063477
2019-07-03,20.857755661010742
2019-07-05,20.67131996154785
2019-07-08,20.531484603881836
2019-07-09,20.4227294921875
2019-07-10,20.43826675415039
2019-07-11,20.049854278564453
2019-07-12,19.84011459350586
2019-07-15,19.84011459350586
2019-07-16,19.9954776763916
2019-07-17,19.653671264648438
2019-07-18,19.498306274414062
2019-07-19,19.49054718017578
2019-07-22,19.52937889099121
2019-07-23,19.708053588867188
2019-07-24,19.84011459350586
2019-07-25,19.475004196166992
2019-07-26,20.360580444335938
2019-07-29,20.073158264160156
2019-07-30,20.267366409301758
2019-07-31,19.73912239074707
2019-08-01,19.443931579589844
2019-08-02,19.498306274414062
2019-08-05,19.0089111328125
2019-08-06,18.9234619140625
2019-08-07,19.172046661376953
2019-08-08,19.52937889099121
2019-08-09,19.21865463256836
2019-08-12,19.19534683227539
2019-08-13,19.49054718017578
2019-08-14,19.03221321105957
2019-08-15,19.249723434448242
2019-08-16,19.544918060302734
2019-08-19,19.56045913696289
2019-08-20,19.443931579589844
2019-08-21,19.809040069580078
2019-08-22,19.917795181274414
2019-08-23,19.51384735107422
2019-08-26,19.77020263671875
2019-08-27,19.459463119506836
2019-08-28,19.925561904907227
2019-08-29,20.28290367126465
2019-08-30,20.43826675415039
2019-09-03,20.508182525634766
2019-09-04,20.67908477783203
2019-09-05,20.92301368713379
2019-09-06,21.017440795898438
2019-09-09,21.151212692260742
2019-09-10,21.5131778717041
2019-09-11,22.024641036987305
2019-09-12,21.93021583557129
2019-09-13,21.568246841430664
2019-09-16,21.70989227294922
2019-09-17,21.898738861083984
2019-09-18,21.890872955322266
2019-09-19,21.867265701293945
2019-09-20,21.749235153198242
2019-09-23,21.73349380493164
2019-09-24,21.678415298461914
2019-09-25,21.90660858154297
2019-09-26,21.953824996948242
2019-09-27,21.867265701293945
2019-09-30,21.79644012451172
2019-10-01,21.442350387573242
2019-10-02,21.03317642211914
2019-10-03,21.198421478271484
2019-10-04,21.26137351989746
2019-10-07,21.253501892089844
2019-10-08,20.742029190063477
2019-10-09,20.946624755859375
2019-10-10,20.978097915649414
2019-10-11,21.347929000854492
2019-10-14,21.379404067993164
2019-10-15,21.426618576049805
2019-10-16,21.79644012451172
2019-10-17,22.048246383666992
2019-10-18,22.252836227416992
2019-10-21,22.60692596435547
2019-10-22,22.921674728393555
2019-10-23,23.220691680908203
2019-10-24,22.929540634155273
2019-10-25,22.866596221923828
2019-10-28,23.110525131225586
2019-10-29,23.338720321655273
2019-10-30,23.629865646362305
2019-10-31,22.984630584716797
2019-11-01,23.598390579223633
2019-11-04,23.763633728027344
2019-11-05,23.346593856811523
2019-11-06,23.24429702758789
2019-11-07,23.09478759765625
2019-11-08,23.31511116027832
2019-11-11,23.24429702758789
2019-11-12,22.929540634155273
2019-11-13,22.803647994995117
2019-11-14,23.079051971435547
2019-11-15,23.09478759765625
2019-11-18,23.30724334716797
2019-11-19,23.385936737060547
2019-11-20,23.220691680908203
2019-11-21,22.842987060546875
2019-11-22,22.81151580810547
2019-11-25,23.14200210571289
2019-11-26,23.30724334716797
2019-11-27,23.409536361694336
2019-11-29,23.220691680908203
2019-12-02,22.984630584716797
2019-12-03,23.079051971435547
2019-12-04,23.291505813598633
2019-12-05,23.28354835510254
2019-12-06,23.490514755249023
2019-12-09,23.387025833129883
2019-12-10,23.084545135498047
2019-12-11,23.347232818603516
2019-12-12,23.52235221862793
2019-12-13,23.5939998626709
2019-12-16,23.601953506469727
2019-12-17,23.60991668701172
2019-12-18,23.753204345703125
2019-12-19,23.888530731201172
2019-12-20,23.999963760375977
2019-12-23,23.99200439453125
2019-12-24,23.76116180419922
2019-12-26,23.872602462768555
2019-12-27,23.864643096923828
2019-12-30,23.82483673095703
2019-12-31,24.039770126342773
2020-01-02,23.39499282836914
2020-01-03,23.434789657592773
2020-01-06,23.387025833129883
2020-01-07,23.235788345336914
2020-01-08,23.323352813720703
2020-01-09,23.514392852783203
2020-01-10,23.53826904296875
2020-01-13,24.079566955566406
2020-01-14,24.3900146484375
2020-01-15,24.62086296081543
2020-01-16,24.915386199951172
2020-01-17,24.660663604736328
2020-01-21,24.517383575439453
2020-01-22,24.270610809326172
2020-01-23,24.53329849243164
2020-01-24,24.30245018005371
2020-01-27,24.015886306762695
2020-01-28,24.191009521484375
2020-01-29,23.960161209106445
2020-01-30,23.93628692626953
2020-01-31,23.044742584228516
2020-02-03,22.463655471801758
2020-02-04,22.43181037902832
2020-02-05,23.02086067199707
2020-02-06,22.805936813354492
2020-02-07,22.75020980834961
2020-02-10,22.805936813354492
2020-02-11,23.00493812561035
2020-02-12,23.681556701660156
2020-02-13,24.079566955566406
2020-02-14,24.405935287475586
2020-02-18,23.97608757019043
2020-02-19,24.175090789794922
2020-02-20,24.573102951049805
2020-02-21,24.461658477783203
2020-02-24,23.689516067504883
2020-02-25,22.344247817993164
2020-02-26,21.81092071533203
2020-02-27,20.991016387939453
2020-02-28,20.680564880371094
2020-03-02,21.842754364013672
2020-03-03,21.277585983276367
2020-03-04,22.56713104248047
2020-03-05,21.721166610717773
2020-03-06,21.431123733520508
2020-03-09,19.296064376831055
2020-03-10,19.68279457092285
2020-03-11,18.095596313476562
2020-03-12,15.034012794494629
2020-03-13,17.6605281829834
2020-03-16,13.65629768371582
2020-03-17,15.267661094665527
2020-03-18,13.092320442199707
2020-03-19,13.003693580627441
2020-03-20,11.891854286193848
2020-03-23,10.85252571105957
2020-03-24,13.599896430969238
2020-03-25,14.2766695022583
2020-03-26,14.727852821350098
2020-03-27,13.857717514038086
2020-03-30,13.65629768371582
2020-03-31,13.65629768371582
2020-04-01,12.987581253051758
2020-04-02,12.76198959350586
2020-04-03,12.359150886535645
2020-04-06,13.777146339416504
2020-04-07,13.930229187011719
2020-04-08,15.67855167388916
2020-04-09,16.9273624420166
2020-04-13,16.194190979003906
2020-04-14,16.379501342773438
2020-04-15,15.404623031616211
2020-04-16,15.283772468566895
2020-04-17,16.194190979003906
2020-04-20,15.452966690063477
2020-04-21,15.114579200744629
2020-04-22,15.324053764343262
2020-04-23,15.291828155517578
2020-04-24,15.799406051635742
2020-04-27,16.64537239074707
2020-04-28,17.2174129486084
2020-04-29,18.015033721923828
2020-04-30,17.620248794555664
2020-05-01,14.478090286254883
2020-05-04,14.325013160705566
2020-05-05,14.115535736083984
2020-05-06,14.687565803527832
2020-05-07,15.009839057922363
2020-05-08,15.99277114868164
2020-05-11,15.589934349060059
2020-05-12,14.663399696350098
2020-05-13,13.736863136291504
2020-05-14,14.002737998962402
2020-05-15,13.962456703186035
2020-05-18,15.444908142089844
2020-05-19,14.921217918395996
2020-05-20,15.694671630859375
2020-05-21,15.670499801635742
2020-05-22,15.936376571655273
2020-05-26,16.999876022338867
2020-05-27,17.604135513305664
2020-05-28,17.273805618286133
2020-05-29,16.266706466674805
2020-06-01,16.95958709716797
2020-06-02,17.483278274536133
2020-06-03,17.82166862487793
2020-06-04,17.958635330200195
2020-06-05,18.86905288696289
2020-06-08,19.851985931396484
2020-06-09,19.134931564331055
2020-06-10,18.377588272094727
2020-06-11,16.653432846069336
2020-06-12,17.531620025634766
2020-06-15,17.80555534362793
2020-06-16,18.55484390258789
2020-06-17,18.031139373779297
2020-06-18,18.055320739746094
2020-06-19,18.288963317871094
2020-06-22,18.143938064575195
2020-06-23,18.345361709594727
2020-06-24,17.523569107055664
2020-06-25,17.71692657470703
2020-06-26,17.3140926361084
2020-06-29,17.870010375976562
2020-06-30,18.095596313476562
2020-07-01,17.886123657226562
2020-07-02,17.918350219726562
2020-07-06,18.18422508239746
2020-07-07,17.886123657226562
2020-07-08,18.264789581298828
2020-07-09,18.216453552246094
2020-07-10,19.08658790588379
2020-07-13,19.134931564331055
2020-07-14,19.70696258544922
2020-07-15,20.190370559692383
2020-07-16,20.25482177734375
2020-07-17,20.90743064880371
2020-07-20,20.649608612060547
2020-07-21,20.689895629882812
2020-07-22,21.03633689880371
2020-07-23,21.27804183959961
2020-07-24,21.03633689880371
2020-07-27,22.140117645263672
2020-07-28,21.95480728149414
2020-07-29,22.841064453125
2020-07-30,22.881345748901367
2020-07-31,22.405996322631836
2020-08-03,22.559078216552734
2020-08-04,22.422107696533203
2020-08-05,22.841064453125
2020-08-06,22.56713104248047
2020-08-07,22.841064453125
2020-08-10,23.21167755126953
2020-08-11,23.27613067626953
2020-08-12,23.52589225769043
2020-08-13,22.961912155151367
2020-08-14,22.849117279052734
2020-08-17,23.33252716064453
2020-08-18,23.268068313598633
2020-08-19,23.3405818939209
2020-08-20,23.36475944519043
2020-08-21,23.2197322845459
2020-08-24,23.53394889831543
2020-08-25,23.485605239868164
2020-08-26,23.65479850769043
2020-08-27,24.299345016479492
2020-08-28,24.887489318847656
2020-08-31,24.420202255249023
2020-09-01,24.798870086669922
2020-09-02,24.798870086669922
2020-09-03,23.99319076538086
2020-09-04,23.396984100341797
2020-09-08,22.63158416748047
2020-09-09,23.1149959564209
2020-09-10,23.002195358276367
2020-09-11,22.905521392822266
2020-09-14,23.308353424072266
2020-09-15,23.1713924407959
2020-09-16,23.308353424072266
2020-09-17,23.106937408447266
2020-09-18,22.341537475585938
2020-09-21,21.632539749145508
2020-09-22,22.333484649658203
2020-09-23,21.632539749145508
2020-09-24,21.737281799316406
2020-09-25,21.978988647460938
2020-09-28,22.808834075927734
2020-09-29,22.59935188293457
2020-09-30,22.9780330657959
2020-10-01,23.195558547973633
2020-10-02,23.453378677368164
2020-10-05,23.952903747558594
2020-10-06,23.356698989868164
2020-10-07,23.783708572387695
2020-10-08,24.379913330078125
2020-10-09,23.622573852539062
2020-10-12,23.92873191833496
2020-10-13,23.61451530456543
2020-10-14,23.574230194091797
2020-10-15,24.001245498657227
2020-10-16,23.791767120361328
2020-10-19,23.606460571289062
2020-10-20,24.259063720703125
2020-10-21,24.057649612426758
2020-10-22,23.453378677368164
2020-10-23,23.711200714111328
2020-10-26,22.921634674072266
2020-10-27,22.20457649230957
2020-10-28,22.099836349487305
2020-10-29,22.889400482177734
2020-10-30,21.987041473388672
2020-11-02,22.655757904052734
2020-11-03,22.873294830322266
2020-11-04,22.945798873901367
2020-11-05,23.203617095947266
2020-11-06,22.784666061401367
2020-11-09,22.67186737060547
2020-11-10,22.381824493408203
2020-11-11,22.873294830322266
2020-11-12,22.357656478881836
2020-11-13,23.477548599243164
2020-11-16,23.65479850769043
2020-11-17,23.509775161743164
2020-11-18,23.187509536743164
2020-11-19,23.380868911743164
2020-11-20,23.163333892822266
2020-11-23,23.453378677368164
2020-11-24,23.558122634887695
2020-11-25,23.469493865966797
2020-11-27,23.131105422973633
2020-11-30,23.396984100341797
2020-12-01,23.582290649414062
2020-12-02,23.27613067626953
2020-12-03,23.900177001953125
2020-12-04,24.897031784057617
2020-12-07,24.499910354614258
2020-12-08,24.96186637878418
2020-12-09,25.699377059936523
2020-12-10,25.73179817199707
2020-12-11,25.93440818786621
2020-12-14,26.22616958618164
2020-12-15,27.198707580566406
2020-12-16,27.47426414489746
2020-12-17,27.92811393737793
2020-12-18,27.344589233398438
2020-12-21,27.012311935424805
2020-12-22,27.02851104736328
2020-12-23,27.239233016967773
2020-12-24,27.433738708496094
2020-12-28,27.320276260375977
2020-12-29,27.012311935424805
2020-12-30,27.27165412902832
2020-12-31,27.174392700195312
2021-01-04,26.590869903564453
2021-01-05,26.84210968017578
2021-01-06,26.979887008666992
2021-01-07,27.239233016967773
2021-01-08,27.05283546447754
2021-01-11,26.825899124145508
2021-01-12,26.509824752807617
2021-01-13,26.06407928466797
2021-01-14,26.47740936279297
2021-01-15,26.35584259033203
2021-01-19,26.50172233581543
2021-01-20,27.182504653930664
2021-01-21,27.02041244506836
2021-01-22,26.915050506591797
2021-01-25,27.150083541870117
2021-01-26,26.858318328857422
2021-01-27,26.09649658203125
2021-01-28,26.76106834411621
2021-01-29,25.27794647216797
2021-02-01,25.966829299926758
2021-02-02,26.299108505249023
2021-02-03,27.547204971313477
2021-02-04,27.522886276245117
2021-02-05,27.87948989868164
2021-02-08,28.495426177978516
2021-02-09,28.017263412475586
2021-02-10,27.87948989868164
2021-02-11,27.757915496826172
2021-02-12,28.398176193237305
2021-02-16,28.276609420776367
2021-02-17,27.684980392456055
2021-02-18,27.401323318481445
2021-02-19,28.35765266418457
2021-02-22,28.754776000976562
2021-02-23,28.390077590942383
2021-02-24,29.095172882080078
2021-02-25,27.89569854736328
2021-02-26,27.449949264526367
2021-03-01,28.414384841918945
2021-03-02,27.385116577148438
2021-03-03,27.174392700195312
2021-03-04,26.72637939453125
2021-03-05,27.500232696533203
2021-03-08,27.728315353393555
2021-03-09,28.013416290283203
2021-03-10,28.95018196105957
2021-03-11,29.056079864501953
2021-03-12,29.251575469970703
2021-03-15,29.398195266723633
2021-03-16,29.02349281311035
2021-03-17,29.44708251953125
2021-03-18,28.07857894897461
2021-03-19,27.597986221313477
2021-03-22,27.931957244873047
2021-03-23,27.337312698364258
2021-03-24,27.540958404541016
2021-03-25,28.339242935180664
2021-03-26,28.868717193603516
2021-03-29,28.68137550354004
2021-03-30,28.87686538696289
2021-03-31,28.999053955078125
2021-04-01,30.00914192199707
2021-04-05,29.92767906188965
2021-04-06,30.25351333618164
2021-04-07,30.000995635986328
2021-04-08,30.163902282714844
2021-04-09,30.579347610473633
2021-04-12,30.391996383666992
2021-04-13,30.481595993041992
2021-04-14,30.970346450805664
2021-04-15,31.369478225708008
2021-04-16,32.0292854309082
2021-04-19,31.67087745666504
2021-04-20,31.263591766357422
2021-04-21,31.11696434020996
2021-04-22,30.81557273864746
2021-04-23,31.11696434020996
2021-04-26,31.638296127319336
2021-04-27,32.07817077636719
2021-04-28,32.39585494995117
2021-04-29,32.28995895385742
2021-04-30,31.58127784729004
2021-05-03,32.070030212402344
2021-05-04,31.92339324951172
2021-05-05,31.410215377807617
2021-05-06,31.947834014892578
2021-05-07,32.58320617675781
2021-05-10,33.22673797607422
2021-05-11,32.28995895385742
2021-05-12,30.644508361816406
2021-05-13,31.051799774169922
2021-05-14,31.20656967163086
2021-05-17,31.011070251464844
2021-05-18,30.400135040283203
2021-05-19,30.367551803588867
2021-05-20,30.237215042114258
2021-05-21,30.17205238342285
2021-05-24,30.261661529541016
2021-05-25,30.35126495361328
2021-05-26,30.89702606201172
2021-05-27,31.214710235595703
2021-05-28,30.921466827392578
2021-06-01,31.475374221801758
2021-06-02,30.758548736572266
2021-06-03,29.69481086730957
2021-06-04,29.465700149536133
2021-06-07,29.2120361328125
2021-06-08,29.105655670166016
2021-06-09,29.482057571411133
2021-06-10,28.639245986938477
2021-06-11,28.901081085205078
2021-06-14,28.254661560058594
2021-06-15,28.369218826293945
2021-06-16,28.131919860839844
2021-06-17,27.853715896606445
2021-06-18,27.338211059570312
2021-06-21,28.033727645874023
2021-06-22,27.927352905273438
2021-06-23,27.755521774291992
2021-06-24,28.009187698364258
2021-06-25,28.05828094482422
2021-06-28,27.82097816467285
2021-06-29,27.935535430908203
2021-06-30,28.164648056030273
2021-07-01,28.091014862060547
2021-07-02,28.074647903442383
2021-07-06,27.796428680419922
2021-07-07,28.508325576782227
2021-07-08,28.671979904174805
2021-07-09,29.310222625732422
2021-07-12,29.171117782592773
2021-07-13,28.320117950439453
2021-07-14,28.393768310546875
2021-07-15,28.336484909057617
2021-07-16,27.837350845336914
2021-07-19,26.961801528930664
2021-07-20,27.534591674804688
2021-07-21,27.886445999145508
2021-07-22,27.960084915161133
2021-07-23,28.295578002929688
2021-07-26,28.36103630065918
2021-07-27,28.516504287719727
2021-07-28,28.123735427856445
2021-07-29,28.500144958496094
2021-07-30,27.600048065185547
2021-08-02,28.000995635986328
2021-08-03,28.26283836364746
2021-08-04,27.853715896606445
2021-08-05,28.2137508392334
2021-08-06,28.271026611328125
2021-08-09,27.927352905273438
2021-08-10,28.320117950439453
2021-08-11,28.909273147583008
2021-08-12,28.655611038208008
2021-08-13,28.491960525512695
2021-08-16,28.37740135192871
2021-08-17,27.722795486450195
2021-08-18,27.657325744628906
2021-08-19,27.74734115600586
2021-08-20,27.9519100189209
2021-08-23,28.254661560058594
2021-08-24,28.524686813354492
2021-08-25,28.851993560791016
2021-08-26,28.802898406982422
2021-08-27,29.41659927368164
2021-08-30,29.678436279296875
2021-08-31,29.457508087158203
2021-09-01,29.719350814819336
2021-09-02,30.07286834716797
2021-09-03,30.1221866607666
2021-09-07,29.702911376953125
2021-09-08,29.06165885925293
2021-09-09,28.66704750061035
2021-09-10,28.535512924194336
2021-09-13,28.403974533081055
2021-09-14,28.025806427001953
2021-09-15,28.806814193725586
2021-09-16,29.341176986694336
2021-09-17,29.735794067382812
2021-09-20,29.38228416442871
2021-09-21,28.987674713134766
2021-09-22,29.93309783935547
2021-09-23,30.63190269470215
2021-09-24,30.574350357055664
2021-09-27,30.50035285949707
2021-09-28,30.048192977905273
2021-09-29,30.07286834716797
2021-09-30,29.24252700805664
2021-10-01,29.406953811645508
2021-10-04,29.78215217590332
2021-10-05,29.790477752685547
2021-10-06,29.865524291992188
2021-10-07,29.99892807006836
2021-10-08,30.232385635375977
2021-10-11,31.066150665283203
2021-10-12,31.207889556884766
2021-10-13,31.182876586914062
2021-10-14,31.307945251464844
2021-10-15,31.049482345581055
2021-10-18,30.82434844970703
2021-10-19,30.657602310180664
2021-10-20,31.107837677001953
2021-10-21,30.67428207397461
2021-10-22,30.966102600097656
2021-10-25,31.458017349243164
2021-10-26,30.649263381958008
2021-10-27,29.773813247680664
2021-10-28,30.349109649658203
2021-10-29,29.78215217590332
2021-11-01,30.832691192626953
2021-11-02,30.140666961669922
2021-11-03,31.908254623413086
2021-11-04,31.79986000061035
2021-11-05,31.958284378051758
2021-11-08,31.458017349243164
2021-11-09,31.307945251464844
2021-11-10,30.757654190063477
2021-11-11,30.690948486328125
2021-11-12,30.79100227355957
2021-11-15,31.19121551513672
2021-11-16,31.983280181884766
2021-11-17,32.116695404052734
2021-11-18,31.633098602294922
2021-11-19,31.716489791870117
2021-11-22,32.39183807373047
2021-11-23,32.13337326049805
2021-11-24,32.50022506713867
2021-11-26,32.0333137512207
2021-11-29,32.30846405029297
2021-11-30,31.35796546936035
2021-12-01,31.382984161376953
2021-12-02,32.2540283203125
2021-12-03,32.103271484375
2021-12-06,32.212154388427734
2021-12-07,32.95758056640625
2021-12-08,33.066444396972656
2021-12-09,33.29259490966797
2021-12-10,33.51873779296875
2021-12-13,33.54385757446289
2021-12-14,32.57229232788086
2021-12-15,33.058074951171875
2021-12-16,33.192081451416016
2021-12-17,33.20045852661133
2021-12-20,31.935760498046875
2021-12-21,32.212154388427734
2021-12-22,32.52204513549805
2021-12-23,32.36290740966797
2021-12-27,33.21721267700195
2021-12-28,33.38472366333008
2021-12-29,34.07151794433594
2021-12-30,34.31440353393555
2021-12-31,34.490299224853516
2022-01-03,33.97938537597656
2022-01-04,34.4149055480957
2022-01-05,33.56061553955078
2022-01-06,33.82862091064453
2022-01-07,33.7867431640625
2022-01-10,33.62760543823242
2022-01-11,34.113380432128906
2022-01-12,34.38140869140625
2022-01-13,34.892311096191406
2022-01-14,34.322776794433594
2022-01-18,32.89895248413086
2022-01-19,32.815189361572266
2022-01-20,32.06977081298828
2022-01-21,31.835254669189453
2022-01-24,32.538795471191406
2022-01-25,32.220523834228516
2022-01-26,31.893884658813477
2022-01-27,31.73474884033203
2022-01-28,33.20883560180664
2022-01-31,33.86213302612305
2022-02-01,34.02963638305664
2022-02-02,34.733177185058594
2022-02-03,34.6075439453125
2022-02-04,33.912376403808594
2022-02-07,34.322776794433594
2022-02-08,35.001197814941406
2022-02-09,35.65447998046875
2022-02-10,35.02631378173828
2022-02-11,34.80855941772461
2022-02-14,34.26415252685547
2022-02-15,35.03469467163086
2022-02-16,35.05982208251953
2022-02-17,33.98398208618164
2022-02-18,33.99267578125
2022-02-22,33.385353088378906
2022-02-23,32.3442268371582
2022-02-24,33.1684455871582
2022-02-25,34.01002883911133
2022-02-28,33.73238754272461
2022-03-01,33.50682067871094
2022-03-02,34.261619567871094
2022-03-03,34.13959884643555
2022-03-04,34.25291061401367
2022-03-07,33.52950668334961
2022-03-08,33.57307815551758
2022-03-09,33.982723236083984
2022-03-10,34.95016860961914
2022-03-11,34.53181076049805
2022-03-14,33.790985107421875
2022-03-15,34.40107727050781
2022-03-16,34.22676467895508
2022-03-17,34.435943603515625
2022-03-18,34.85430145263672
2022-03-21,34.15703582763672
2022-03-22,33.29417037963867
2022-03-23,33.2505989074707
2022-03-24,33.180870056152344
2022-03-25,33.64280319213867
2022-03-28,33.59052276611328
2022-03-29,34.008880615234375
2022-03-30,33.59052276611328
2022-03-31,33.03271484375
2022-04-01,33.137290954589844
2022-04-04,33.7996940612793
2022-04-05,32.9891242980957
2022-04-06,32.67536544799805
2022-04-07,33.03271484375
2022-04-08,33.7125358581543
2022-04-11,34.008880615234375
2022-04-12,34.496944427490234
2022-04-13,34.915306091308594
2022-04-14,34.77586364746094
2022-04-18,34.70613098144531
2022-04-19,36.109371185302734
2022-04-20,36.71947479248047
2022-04-21,36.3708381652832
2022-04-22,36.187808990478516
2022-04-25,36.274967193603516
2022-04-26,35.62127685546875
2022-04-27,35.61256790161133
2022-04-28,36.519012451171875
2022-04-29,35.92633819580078
2022-05-02,34.90658950805664
2022-05-03,35.882755279541016
2022-05-04,36.797916412353516
2022-05-05,35.42953872680664
2022-05-06,34.98503494262695
2022-05-09,34.18318176269531
2022-05-10,33.747398376464844
2022-05-11,32.93682861328125
2022-05-12,33.31160354614258
2022-05-13,33.738677978515625
2022-05-16,33.27674865722656
2022-05-17,34.322635650634766
2022-05-18,33.050140380859375
2022-05-19,32.997840881347656
2022-05-20,32.7973747253418
2022-05-23,33.3203239440918
2022-05-24,32.72765350341797
2022-05-25,33.546939849853516
2022-05-26,33.939144134521484
2022-05-27,35.15934371948242
2022-05-31,34.444664001464844
2022-06-01,33.738677978515625
2022-06-02,33.90505599975586
2022-06-03,33.572303771972656
2022-06-06,34.09769821166992
2022-06-07,34.220279693603516
2022-06-08,33.59857940673828
2022-06-09,33.13448715209961
2022-06-10,31.374435424804688
2022-06-13,30.0084285736084
2022-06-14,30.139768600463867
2022-06-15,30.21857452392578
2022-06-16,28.694957733154297
2022-06-17,28.88759994506836
2022-06-21,29.28163719177246
2022-06-22,29.124019622802734
2022-06-23,29.15028953552246
2022-06-24,30.06096649169922
2022-06-27,29.67568016052246
2022-06-28,29.237857818603516
2022-06-29,28.931377410888672
2022-06-30,29.001426696777344
2022-07-01,29.754491806030273
2022-07-05,29.947128295898438
2022-07-06,29.710704803466797
2022-07-07,30.192306518554688
2022-07-08,30.65639877319336
2022-07-11,30.36743927001953
2022-07-12,30.306140899658203
2022-07-13,30.490028381347656
2022-07-14,30.087238311767578
2022-07-15,30.455007553100586
2022-07-18,30.052209854125977
2022-07-19,30.78774642944336
2022-07-20,30.81401252746582
2022-07-21,31.085474014282227
2022-07-22,31.09422492980957
2022-07-25,31.050443649291992
2022-07-26,30.726449966430664
2022-07-27,31.313133239746094
2022-07-28,31.847280502319336
2022-07-29,31.80350112915039
2022-08-01,32.31137466430664
2022-08-02,31.409456253051758
2022-08-03,31.111743927001953
2022-08-04,30.81401252746582
2022-08-05,30.75272560119629
2022-08-08,31.173030853271484
2022-08-09,30.849044799804688
2022-08-10,31.593345642089844
2022-08-11,31.89982032775879
2022-08-12,32.30261993408203
2022-08-15,32.35515213012695
2022-08-16,32.47774887084961
2022-08-17,32.03117370605469
2022-08-18,32.13624954223633
2022-08-19,31.698423385620117
2022-08-22,30.94536590576172
2022-08-23,31.09422492980957
2022-08-24,31.532054901123047
2022-08-25,32.06619644165039
2022-08-26,30.980388641357422
2022-08-29,30.498790740966797
2022-08-30,29.76324462890625
2022-08-31,29.9121036529541
2022-09-01,29.96491813659668
2022-09-02,29.815277099609375
2022-09-06,29.54238510131836
2022-09-07,29.8328800201416
2022-09-08,29.868087768554688
2022-09-09,30.475481033325195
2022-09-12,30.42266845703125
2022-09-13,28.486042022705078
2022-09-14,27.887447357177734
2022-09-15,27.579349517822266
2022-09-16,27.051177978515625
2022-09-19,27.91385269165039
2022-09-20,26.25011444091797
2022-09-21,26.37335777282715
2022-09-22,25.889202117919922
2022-09-23,25.519479751586914
2022-09-26,24.824054718017578
2022-09-27,24.480741500854492
2022-09-28,24.81525230407715
2022-09-29,24.42792320251465
2022-09-30,25.140954971313477
2022-10-03,25.85399055480957
2022-10-04,26.311737060546875
2022-10-05,26.24131202697754
2022-10-06,25.677932739257812
2022-10-07,25.228984832763672
2022-10-10,25.413848876953125
2022-10-11,25.933212280273438
2022-10-12,25.871597290039062
2022-10-13,26.232507705688477
2022-10-14,25.528282165527344
2022-10-17,26.197298049926758
2022-10-18,26.276527404785156
2022-10-19,25.572296142578125
2022-10-20,25.4754638671875
2022-10-21,26.37335777282715
2022-10-24,26.461383819580078
2022-10-25,27.209627151489258
2022-10-26,27.25364112854004
2022-10-27,27.297653198242188
2022-10-28,27.376882553100586
2022-10-31,27.227230072021484
2022-11-01,26.751873016357422
2022-11-02,26.10927391052246
2022-11-03,25.871597290039062
2022-11-04,26.655044555664062
2022-11-07,27.25364112854004
2022-11-08,27.30645751953125
2022-11-09,26.461383819580078
2022-11-10,28.92618751525879
2022-11-11,29.12864875793457
2022-11-14,28.46843719482422
2022-11-15,28.820552825927734
2022-11-16,28.230756759643555
2022-11-17,28.186744689941406
2022-11-18,28.406816482543945
2022-11-21,28.186744689941406
2022-11-22,28.44202995300293
2022-11-23,28.30118179321289
2022-11-25,28.44202995300293
