Date,BK
2019-04-02,51.349998474121094
2019-04-03,51.2400016784668
2019-04-04,51.45000076293945
2019-04-05,51.18000030517578
2019-04-08,51.25
2019-04-09,50.9900016784668
2019-04-10,51.290000915527344
2019-04-11,51.689998626708984
2019-04-12,52.810001373291016
2019-04-15,52.599998474121094
2019-04-16,53.439998626708984
2019-04-17,48.349998474121094
2019-04-18,48.40999984741211
2019-04-22,48.189998626708984
2019-04-23,48.470001220703125
2019-04-24,48.150001525878906
2019-04-25,48.54999923706055
2019-04-26,48.43000030517578
2019-04-29,49.380001068115234
2019-04-30,49.65999984741211
2019-05-01,49.43000030517578
2019-05-02,49.83000183105469
2019-05-03,49.970001220703125
2019-05-06,49.33000183105469
2019-05-07,48.13999938964844
2019-05-08,48.04999923706055
2019-05-09,47.779998779296875
2019-05-10,48.099998474121094
2019-05-13,47.150001525878906
2019-05-14,47.0099983215332
2019-05-15,46.5099983215332
2019-05-16,46.540000915527344
2019-05-17,46.08000183105469
2019-05-20,45.970001220703125
2019-05-21,46.209999084472656
2019-05-22,46.15999984741211
2019-05-23,45.2400016784668
2019-05-24,45.15999984741211
2019-05-28,44.33000183105469
2019-05-29,44.060001373291016
2019-05-30,43.25
2019-05-31,42.689998626708984
2019-06-03,43.04999923706055
2019-06-04,44.290000915527344
2019-06-05,43.61000061035156
2019-06-06,43.81999969482422
2019-06-07,44.400001525878906
2019-06-10,44.900001525878906
2019-06-11,44.5
2019-06-12,44.099998474121094
2019-06-13,44.529998779296875
2019-06-14,44.4900016784668
2019-06-17,43.95000076293945
2019-06-18,43.2400016784668
2019-06-19,42.689998626708984
2019-06-20,43.119998931884766
2019-06-21,43.40999984741211
2019-06-24,43.08000183105469
2019-06-25,43.43000030517578
2019-06-26,43.119998931884766
2019-06-27,43.38999938964844
2019-06-28,44.150001525878906
2019-07-01,44.470001220703125
2019-07-02,44.22999954223633
2019-07-03,44.63999938964844
2019-07-05,44.529998779296875
2019-07-08,43.029998779296875
2019-07-09,43.400001525878906
2019-07-10,43.040000915527344
2019-07-11,43.650001525878906
2019-07-12,43.560001373291016
2019-07-15,43.150001525878906
2019-07-16,43.11000061035156
2019-07-17,44.119998931884766
2019-07-18,44.86000061035156
2019-07-19,45.27000045776367
2019-07-22,45.81999969482422
2019-07-23,46.720001220703125
2019-07-24,47.099998474121094
2019-07-25,47.290000915527344
2019-07-26,47.599998474121094
2019-07-29,46.81999969482422
2019-07-30,47.040000915527344
2019-07-31,46.91999816894531
2019-08-01,45.970001220703125
2019-08-02,46.029998779296875
2019-08-05,45.060001373291016
2019-08-06,45.45000076293945
2019-08-07,44.72999954223633
2019-08-08,45.56999969482422
2019-08-09,45.810001373291016
2019-08-12,44.380001068115234
2019-08-13,43.66999816894531
2019-08-14,41.959999084472656
2019-08-15,41.66999816894531
2019-08-16,42.33000183105469
2019-08-19,42.720001220703125
2019-08-20,41.959999084472656
2019-08-21,41.939998626708984
2019-08-22,42.16999816894531
2019-08-23,41.02000045776367
2019-08-26,41.11000061035156
2019-08-27,40.95000076293945
2019-08-28,41.04999923706055
2019-08-29,41.720001220703125
2019-08-30,42.060001373291016
2019-09-03,41.529998779296875
2019-09-04,41.91999816894531
2019-09-05,42.81999969482422
2019-09-06,43.029998779296875
2019-09-09,45.47999954223633
2019-09-10,45.779998779296875
2019-09-11,46.34000015258789
2019-09-12,46.310001373291016
2019-09-13,46.900001525878906
2019-09-16,46.75
2019-09-17,46.349998474121094
2019-09-18,47.0
2019-09-19,46.97999954223633
2019-09-20,46.380001068115234
2019-09-23,46.77000045776367
2019-09-24,46.25
2019-09-25,46.88999938964844
2019-09-26,46.630001068115234
2019-09-27,44.529998779296875
2019-09-30,45.209999084472656
2019-10-01,43.72999954223633
2019-10-02,42.4900016784668
2019-10-03,42.43000030517578
2019-10-04,42.630001068115234
2019-10-07,42.2400016784668
2019-10-08,42.33000183105469
2019-10-09,42.83000183105469
2019-10-10,43.5
2019-10-11,44.119998931884766
2019-10-14,43.90999984741211
2019-10-15,44.36000061035156
2019-10-16,44.439998626708984
2019-10-17,44.380001068115234
2019-10-18,45.34000015258789
2019-10-21,45.66999816894531
2019-10-22,46.13999938964844
2019-10-23,46.72999954223633
2019-10-24,46.279998779296875
2019-10-25,46.380001068115234
2019-10-28,46.88999938964844
2019-10-29,46.630001068115234
2019-10-30,46.619998931884766
2019-10-31,46.75
2019-11-01,47.15999984741211
2019-11-04,48.720001220703125
2019-11-05,49.16999816894531
2019-11-06,49.130001068115234
2019-11-07,49.400001525878906
2019-11-08,49.20000076293945
2019-11-11,49.060001373291016
2019-11-12,48.900001525878906
2019-11-13,48.349998474121094
2019-11-14,48.41999816894531
2019-11-15,48.56999969482422
2019-11-18,48.72999954223633
2019-11-19,48.689998626708984
2019-11-20,48.880001068115234
2019-11-21,48.56999969482422
2019-11-22,48.79999923706055
2019-11-25,49.33000183105469
2019-11-26,48.779998779296875
2019-11-27,48.959999084472656
2019-11-29,48.970001220703125
2019-12-02,49.130001068115234
2019-12-03,48.119998931884766
2019-12-04,48.779998779296875
2019-12-05,49.27000045776367
2019-12-06,49.63999938964844
2019-12-09,49.70000076293945
2019-12-10,49.84000015258789
2019-12-11,49.880001068115234
2019-12-12,51.220001220703125
2019-12-13,50.220001220703125
2019-12-16,50.15999984741211
2019-12-17,51.15999984741211
2019-12-18,51.0
2019-12-19,50.849998474121094
2019-12-20,50.630001068115234
2019-12-23,50.369998931884766
2019-12-24,50.349998474121094
2019-12-26,50.4900016784668
2019-12-27,50.31999969482422
2019-12-30,50.18000030517578
2019-12-31,50.33000183105469
2020-01-02,50.91999816894531
2020-01-03,50.27000045776367
2020-01-06,50.7400016784668
2020-01-07,51.25
2020-01-08,51.310001373291016
2020-01-09,51.47999954223633
2020-01-10,50.540000915527344
2020-01-13,50.880001068115234
2020-01-14,51.0099983215332
2020-01-15,50.689998626708984
2020-01-16,46.720001220703125
2020-01-17,46.18000030517578
2020-01-21,46.779998779296875
2020-01-22,46.72999954223633
2020-01-23,47.02000045776367
2020-01-24,45.95000076293945
2020-01-27,45.04999923706055
2020-01-28,44.970001220703125
2020-01-29,44.459999084472656
2020-01-30,45.400001525878906
2020-01-31,44.779998779296875
2020-02-03,45.209999084472656
2020-02-04,45.95000076293945
2020-02-05,46.97999954223633
2020-02-06,47.540000915527344
2020-02-07,47.25
2020-02-10,46.4900016784668
2020-02-11,46.41999816894531
2020-02-12,46.560001373291016
2020-02-13,46.029998779296875
2020-02-14,45.900001525878906
2020-02-18,45.290000915527344
2020-02-19,45.91999816894531
2020-02-20,45.83000183105469
2020-02-21,45.040000915527344
2020-02-24,43.130001068115234
2020-02-25,41.59000015258789
2020-02-26,41.369998931884766
2020-02-27,40.959999084472656
2020-02-28,39.900001525878906
2020-03-02,40.959999084472656
2020-03-03,38.83000183105469
2020-03-04,40.5
2020-03-05,39.29999923706055
2020-03-06,38.06999969482422
2020-03-09,34.95000076293945
2020-03-10,36.54999923706055
2020-03-11,34.20000076293945
2020-03-12,29.520000457763672
2020-03-13,34.130001068115234
2020-03-16,29.18000030517578
2020-03-17,29.969999313354492
2020-03-18,28.760000228881836
2020-03-19,30.0
2020-03-20,29.06999969482422
2020-03-23,27.489999771118164
2020-03-24,31.0
2020-03-25,31.639999389648438
2020-03-26,33.0
2020-03-27,32.540000915527344
2020-03-30,34.0
2020-03-31,33.68000030517578
2020-04-01,32.70000076293945
2020-04-02,33.63999938964844
2020-04-03,33.75
2020-04-06,35.2400016784668
2020-04-07,34.79999923706055
2020-04-08,35.650001525878906
2020-04-09,37.13999938964844
2020-04-13,36.0
2020-04-14,36.34000015258789
2020-04-15,34.630001068115234
2020-04-16,36.13999938964844
2020-04-17,37.38999938964844
2020-04-20,36.40999984741211
2020-04-21,35.209999084472656
2020-04-22,35.52000045776367
2020-04-23,35.31999969482422
2020-04-24,35.7599983215332
2020-04-27,36.939998626708984
2020-04-28,37.400001525878906
2020-04-29,38.02000045776367
2020-04-30,37.540000915527344
2020-05-01,36.0
2020-05-04,35.540000915527344
2020-05-05,35.13999938964844
2020-05-06,34.5
2020-05-07,34.849998474121094
2020-05-08,35.34000015258789
2020-05-11,34.45000076293945
2020-05-12,32.9900016784668
2020-05-13,32.4900016784668
2020-05-14,32.439998626708984
2020-05-15,32.060001373291016
2020-05-18,33.72999954223633
2020-05-19,33.52000045776367
2020-05-20,34.84000015258789
2020-05-21,34.97999954223633
2020-05-22,34.5
2020-05-26,36.88999938964844
2020-05-27,38.56999969482422
2020-05-28,37.59000015258789
2020-05-29,37.16999816894531
2020-06-01,37.70000076293945
2020-06-02,38.33000183105469
2020-06-03,39.34000015258789
2020-06-04,40.439998626708984
2020-06-05,42.29999923706055
2020-06-08,42.290000915527344
2020-06-09,41.41999816894531
2020-06-10,39.95000076293945
2020-06-11,37.68000030517578
2020-06-12,38.439998626708984
2020-06-15,38.43000030517578
2020-06-16,38.720001220703125
2020-06-17,38.72999954223633
2020-06-18,38.630001068115234
2020-06-19,39.22999954223633
2020-06-22,38.529998779296875
2020-06-23,38.720001220703125
2020-06-24,37.22999954223633
2020-06-25,38.150001525878906
2020-06-26,36.31999969482422
2020-06-29,36.95000076293945
2020-06-30,38.650001525878906
2020-07-01,37.59000015258789
2020-07-02,37.939998626708984
2020-07-06,38.54999923706055
2020-07-07,37.77000045776367
2020-07-08,38.81999969482422
2020-07-09,37.150001525878906
2020-07-10,38.380001068115234
2020-07-13,38.86000061035156
2020-07-14,38.970001220703125
2020-07-15,36.86000061035156
2020-07-16,36.7400016784668
2020-07-17,36.119998931884766
2020-07-20,35.939998626708984
2020-07-21,36.689998626708984
2020-07-22,36.040000915527344
2020-07-23,36.540000915527344
2020-07-24,36.22999954223633
2020-07-27,35.75
2020-07-28,36.06999969482422
2020-07-29,36.349998474121094
2020-07-30,35.86000061035156
2020-07-31,35.849998474121094
2020-08-03,36.029998779296875
2020-08-04,35.84000015258789
2020-08-05,36.29999923706055
2020-08-06,35.9900016784668
2020-08-07,37.75
2020-08-10,37.939998626708984
2020-08-11,38.13999938964844
2020-08-12,37.97999954223633
2020-08-13,37.279998779296875
2020-08-14,37.529998779296875
2020-08-17,37.09000015258789
2020-08-18,36.790000915527344
2020-08-19,36.9900016784668
2020-08-20,35.869998931884766
2020-08-21,35.72999954223633
2020-08-24,36.400001525878906
2020-08-25,36.66999816894531
2020-08-26,36.619998931884766
2020-08-27,37.54999923706055
2020-08-28,37.560001373291016
2020-08-31,36.97999954223633
2020-09-01,37.209999084472656
2020-09-02,37.66999816894531
2020-09-03,36.849998474121094
2020-09-04,37.5
2020-09-08,36.040000915527344
2020-09-09,35.88999938964844
2020-09-10,35.56999969482422
2020-09-11,36.0
2020-09-14,35.959999084472656
2020-09-15,34.869998931884766
2020-09-16,35.56999969482422
2020-09-17,35.560001373291016
2020-09-18,35.400001525878906
2020-09-21,33.970001220703125
2020-09-22,33.47999954223633
2020-09-23,33.25
2020-09-24,33.13999938964844
2020-09-25,33.400001525878906
2020-09-28,34.290000915527344
2020-09-29,33.869998931884766
2020-09-30,34.34000015258789
2020-10-01,34.16999816894531
2020-10-02,34.7400016784668
2020-10-05,35.380001068115234
2020-10-06,35.22999954223633
2020-10-07,36.459999084472656
2020-10-08,37.18000030517578
2020-10-09,37.70000076293945
2020-10-12,37.810001373291016
2020-10-13,36.880001068115234
2020-10-14,36.59000015258789
2020-10-15,37.22999954223633
2020-10-16,38.02000045776367
2020-10-19,36.959999084472656
2020-10-20,37.099998474121094
2020-10-21,36.90999984741211
2020-10-22,37.560001373291016
2020-10-23,37.66999816894531
2020-10-26,36.72999954223633
2020-10-27,35.560001373291016
2020-10-28,34.08000183105469
2020-10-29,34.31999969482422
2020-10-30,34.36000061035156
2020-11-02,35.099998474121094
2020-11-03,35.9900016784668
2020-11-04,34.70000076293945
2020-11-05,35.599998474121094
2020-11-06,35.06999969482422
2020-11-09,39.15999984741211
2020-11-10,39.220001220703125
2020-11-11,38.599998474121094
2020-11-12,37.72999954223633
2020-11-13,38.709999084472656
2020-11-16,39.709999084472656
2020-11-17,39.439998626708984
2020-11-18,38.7400016784668
2020-11-19,38.4900016784668
2020-11-20,37.880001068115234
2020-11-23,38.54999923706055
2020-11-24,40.689998626708984
2020-11-25,40.369998931884766
2020-11-27,39.95000076293945
2020-11-30,39.119998931884766
2020-12-01,39.459999084472656
2020-12-02,39.9900016784668
2020-12-03,40.119998931884766
2020-12-04,40.650001525878906
2020-12-07,40.34000015258789
2020-12-08,40.779998779296875
2020-12-09,40.790000915527344
2020-12-10,41.36000061035156
2020-12-11,40.2400016784668
2020-12-14,39.83000183105469
2020-12-15,40.189998626708984
2020-12-16,40.45000076293945
2020-12-17,40.40999984741211
2020-12-18,40.790000915527344
2020-12-21,41.41999816894531
2020-12-22,40.279998779296875
2020-12-23,40.97999954223633
2020-12-24,41.040000915527344
2020-12-28,41.439998626708984
2020-12-29,41.439998626708984
2020-12-30,41.689998626708984
2020-12-31,42.439998626708984
2021-01-04,41.689998626708984
2021-01-05,42.15999984741211
2021-01-06,45.0099983215332
2021-01-07,45.279998779296875
2021-01-08,44.79999923706055
2021-01-11,45.560001373291016
2021-01-12,46.560001373291016
2021-01-13,46.31999969482422
2021-01-14,46.529998779296875
2021-01-15,45.56999969482422
2021-01-19,45.81999969482422
2021-01-20,42.4900016784668
2021-01-21,42.2599983215332
2021-01-22,41.93000030517578
2021-01-25,41.29999923706055
2021-01-26,41.34000015258789
2021-01-27,39.81999969482422
2021-01-28,40.689998626708984
2021-01-29,39.83000183105469
2021-02-01,40.470001220703125
2021-02-02,40.849998474121094
2021-02-03,41.060001373291016
2021-02-04,42.22999954223633
2021-02-05,42.029998779296875
2021-02-08,41.95000076293945
2021-02-09,41.959999084472656
2021-02-10,41.7400016784668
2021-02-11,42.130001068115234
2021-02-12,41.93000030517578
2021-02-16,42.75
2021-02-17,42.900001525878906
2021-02-18,42.18000030517578
2021-02-19,42.31999969482422
2021-02-22,43.72999954223633
2021-02-23,43.83000183105469
2021-02-24,44.2599983215332
2021-02-25,43.41999816894531
2021-02-26,42.15999984741211
2021-03-01,43.68000030517578
2021-03-02,43.599998474121094
2021-03-03,44.529998779296875
2021-03-04,44.7599983215332
2021-03-05,45.029998779296875
2021-03-08,45.630001068115234
2021-03-09,44.939998626708984
2021-03-10,45.900001525878906
2021-03-11,45.72999954223633
2021-03-12,46.65999984741211
2021-03-15,46.689998626708984
2021-03-16,46.2400016784668
2021-03-17,46.5099983215332
2021-03-18,46.70000076293945
2021-03-19,46.349998474121094
2021-03-22,45.209999084472656
2021-03-23,44.369998931884766
2021-03-24,45.25
2021-03-25,46.33000183105469
2021-03-26,47.4900016784668
2021-03-29,47.52000045776367
2021-03-30,47.86000061035156
2021-03-31,47.290000915527344
2021-04-01,47.470001220703125
2021-04-05,48.130001068115234
2021-04-06,47.779998779296875
2021-04-07,47.84000015258789
2021-04-08,48.0
2021-04-09,48.619998931884766
2021-04-12,49.09000015258789
2021-04-13,48.34000015258789
2021-04-14,48.63999938964844
2021-04-15,48.0099983215332
2021-04-16,46.06999969482422
2021-04-19,46.810001373291016
2021-04-20,46.58000183105469
2021-04-21,47.189998626708984
2021-04-22,46.54999923706055
2021-04-23,47.599998474121094
2021-04-26,48.11000061035156
2021-04-27,48.54999923706055
2021-04-28,49.18000030517578
2021-04-29,50.08000183105469
2021-04-30,49.880001068115234
2021-05-03,50.22999954223633
2021-05-04,50.4900016784668
2021-05-05,51.45000076293945
2021-05-06,51.88999938964844
2021-05-07,51.81999969482422
2021-05-10,52.27000045776367
2021-05-11,51.58000183105469
2021-05-12,51.029998779296875
2021-05-13,51.689998626708984
2021-05-14,51.779998779296875
2021-05-17,52.09000015258789
2021-05-18,50.75
2021-05-19,50.86000061035156
2021-05-20,50.61000061035156
2021-05-21,51.560001373291016
2021-05-24,51.7400016784668
2021-05-25,51.119998931884766
2021-05-26,51.560001373291016
2021-05-27,52.099998474121094
2021-05-28,52.08000183105469
2021-06-01,52.29999923706055
2021-06-02,52.119998931884766
2021-06-03,52.20000076293945
2021-06-04,52.209999084472656
2021-06-07,51.81999969482422
2021-06-08,51.41999816894531
2021-06-09,50.619998931884766
2021-06-10,49.869998931884766
2021-06-11,50.40999984741211
2021-06-14,49.63999938964844
2021-06-15,50.45000076293945
2021-06-16,51.22999954223633
2021-06-17,49.47999954223633
2021-06-18,48.220001220703125
2021-06-21,49.65999984741211
2021-06-22,49.439998626708984
2021-06-23,49.369998931884766
2021-06-24,50.25
2021-06-25,50.9900016784668
2021-06-28,50.86000061035156
2021-06-29,51.02000045776367
2021-06-30,51.22999954223633
2021-07-01,51.43000030517578
2021-07-02,51.2400016784668
2021-07-06,49.4900016784668
2021-07-07,49.47999954223633
2021-07-08,48.34000015258789
2021-07-09,49.93000030517578
2021-07-12,50.279998779296875
2021-07-13,49.959999084472656
2021-07-14,49.279998779296875
2021-07-15,48.68000030517578
2021-07-16,49.380001068115234
2021-07-19,47.58000183105469
2021-07-20,49.439998626708984
2021-07-21,50.060001373291016
2021-07-22,49.83000183105469
2021-07-23,49.970001220703125
2021-07-26,50.25
2021-07-27,50.189998626708984
2021-07-28,50.349998474121094
2021-07-29,51.29999923706055
2021-07-30,51.33000183105469
2021-08-02,51.279998779296875
2021-08-03,52.0
2021-08-04,51.4900016784668
2021-08-05,51.79999923706055
2021-08-06,53.15999984741211
2021-08-09,53.380001068115234
2021-08-10,53.83000183105469
2021-08-11,54.77000045776367
2021-08-12,54.88999938964844
2021-08-13,53.869998931884766
2021-08-16,54.27000045776367
2021-08-17,53.79999923706055
2021-08-18,53.529998779296875
2021-08-19,52.77000045776367
2021-08-20,53.31999969482422
2021-08-23,54.060001373291016
2021-08-24,54.529998779296875
2021-08-25,55.56999969482422
2021-08-26,55.47999954223633
2021-08-27,56.40999984741211
2021-08-30,55.18000030517578
2021-08-31,55.220001220703125
2021-09-01,54.400001525878906
2021-09-02,54.310001373291016
2021-09-03,53.93000030517578
2021-09-07,53.119998931884766
2021-09-08,52.97999954223633
2021-09-09,52.880001068115234
2021-09-10,51.90999984741211
2021-09-13,52.2400016784668
2021-09-14,51.13999938964844
2021-09-15,52.06999969482422
2021-09-16,51.369998931884766
2021-09-17,51.150001525878906
2021-09-20,49.59000015258789
2021-09-21,49.29999923706055
2021-09-22,49.93000030517578
2021-09-23,51.5
2021-09-24,51.54999923706055
2021-09-27,53.400001525878906
2021-09-28,52.90999984741211
2021-09-29,52.630001068115234
2021-09-30,51.84000015258789
2021-10-01,52.91999816894531
2021-10-04,52.849998474121094
2021-10-05,54.41999816894531
2021-10-06,54.540000915527344
2021-10-07,54.529998779296875
2021-10-08,55.84000015258789
2021-10-11,55.52000045776367
2021-10-12,55.5099983215332
2021-10-13,55.290000915527344
2021-10-14,56.56999969482422
2021-10-15,57.15999984741211
2021-10-18,57.40999984741211
2021-10-19,57.650001525878906
2021-10-20,59.310001373291016
2021-10-21,59.7400016784668
2021-10-22,59.709999084472656
2021-10-25,59.400001525878906
2021-10-26,59.099998474121094
2021-10-27,58.45000076293945
2021-10-28,59.439998626708984
2021-10-29,59.20000076293945
2021-11-01,60.02000045776367
2021-11-02,59.93000030517578
2021-11-03,60.09000015258789
2021-11-04,59.060001373291016
2021-11-05,58.81999969482422
2021-11-08,58.97999954223633
2021-11-09,58.58000183105469
2021-11-10,59.15999984741211
2021-11-11,59.9900016784668
2021-11-12,60.08000183105469
2021-11-15,59.90999984741211
2021-11-16,59.150001525878906
2021-11-17,58.04999923706055
2021-11-18,57.77000045776367
2021-11-19,57.06999969482422
2021-11-22,58.209999084472656
2021-11-23,59.0099983215332
2021-11-24,58.91999816894531
2021-11-26,56.75
2021-11-29,57.0099983215332
2021-11-30,54.790000915527344
2021-12-01,54.13999938964844
2021-12-02,56.150001525878906
2021-12-03,54.880001068115234
2021-12-06,55.43000030517578
2021-12-07,56.130001068115234
2021-12-08,56.31999969482422
2021-12-09,57.08000183105469
2021-12-10,56.72999954223633
2021-12-13,56.130001068115234
2021-12-14,56.779998779296875
2021-12-15,56.900001525878906
2021-12-16,58.41999816894531
2021-12-17,57.5
2021-12-20,56.47999954223633
2021-12-21,57.88999938964844
2021-12-22,57.90999984741211
2021-12-23,58.11000061035156
2021-12-27,58.52000045776367
2021-12-28,58.459999084472656
2021-12-29,58.369998931884766
2021-12-30,57.970001220703125
2021-12-31,58.08000183105469
2022-01-03,58.5099983215332
2022-01-04,60.599998474121094
2022-01-05,60.18000030517578
2022-01-06,61.29999923706055
2022-01-07,62.33000183105469
2022-01-10,62.79999923706055
2022-01-11,63.06999969482422
2022-01-12,63.54999923706055
2022-01-13,63.650001525878906
2022-01-14,63.599998474121094
2022-01-18,62.91999816894531
2022-01-19,59.2400016784668
2022-01-20,59.91999816894531
2022-01-21,57.18000030517578
2022-01-24,58.900001525878906
2022-01-25,59.02000045776367
2022-01-26,58.91999816894531
2022-01-27,58.369998931884766
2022-01-28,58.47999954223633
2022-01-31,59.2599983215332
2022-02-01,60.689998626708984
2022-02-02,61.04999923706055
2022-02-03,60.77000045776367
2022-02-04,61.810001373291016
2022-02-07,62.25
2022-02-08,63.619998931884766
2022-02-09,63.65999984741211
2022-02-10,63.470001220703125
2022-02-11,62.33000183105469
2022-02-14,61.470001220703125
2022-02-15,62.22999954223633
2022-02-16,62.5
2022-02-17,57.349998474121094
2022-02-18,56.380001068115234
2022-02-22,55.63999938964844
2022-02-23,53.349998474121094
2022-02-24,52.5
2022-02-25,54.369998931884766
2022-02-28,53.150001525878906
2022-03-01,50.58000183105469
2022-03-02,52.13999938964844
2022-03-03,52.36000061035156
2022-03-04,50.91999816894531
2022-03-07,50.0099983215332
2022-03-08,50.72999954223633
2022-03-09,52.18000030517578
2022-03-10,50.0
2022-03-11,50.0
2022-03-14,50.529998779296875
2022-03-15,50.54999923706055
2022-03-16,51.90999984741211
2022-03-17,52.5099983215332
2022-03-18,52.29999923706055
2022-03-21,52.18000030517578
2022-03-22,52.689998626708984
2022-03-23,51.72999954223633
2022-03-24,52.040000915527344
2022-03-25,52.7400016784668
2022-03-28,52.5099983215332
2022-03-29,52.7400016784668
2022-03-30,51.84000015258789
2022-03-31,49.630001068115234
2022-04-01,49.45000076293945
2022-04-04,49.5099983215332
2022-04-05,48.959999084472656
2022-04-06,48.20000076293945
2022-04-07,47.7599983215332
2022-04-08,48.34000015258789
2022-04-11,48.06999969482422
2022-04-12,47.650001525878906
2022-04-13,48.34000015258789
2022-04-14,47.290000915527344
2022-04-18,46.209999084472656
2022-04-19,46.52000045776367
2022-04-20,47.02000045776367
2022-04-21,46.150001525878906
2022-04-22,44.209999084472656
2022-04-25,44.369998931884766
2022-04-26,43.2599983215332
2022-04-27,42.349998474121094
2022-04-28,43.459999084472656
2022-04-29,42.060001373291016
2022-05-02,42.70000076293945
2022-05-03,43.11000061035156
2022-05-04,44.79999923706055
2022-05-05,44.099998474121094
2022-05-06,43.7599983215332
2022-05-09,43.209999084472656
2022-05-10,42.959999084472656
2022-05-11,42.43000030517578
2022-05-12,42.810001373291016
2022-05-13,43.459999084472656
2022-05-16,43.2400016784668
2022-05-17,44.59000015258789
2022-05-18,43.290000915527344
2022-05-19,43.31999969482422
2022-05-20,43.77000045776367
2022-05-23,44.68000030517578
2022-05-24,44.34000015258789
2022-05-25,44.720001220703125
2022-05-26,45.65999984741211
2022-05-27,46.47999954223633
2022-05-31,46.61000061035156
2022-06-01,45.650001525878906
2022-06-02,46.470001220703125
2022-06-03,45.59000015258789
2022-06-06,45.95000076293945
2022-06-07,46.34000015258789
2022-06-08,45.34000015258789
2022-06-09,44.040000915527344
2022-06-10,42.790000915527344
2022-06-13,41.470001220703125
2022-06-14,40.599998474121094
2022-06-15,41.869998931884766
2022-06-16,41.209999084472656
2022-06-17,41.130001068115234
2022-06-21,42.31999969482422
2022-06-22,42.22999954223633
2022-06-23,42.0
2022-06-24,43.599998474121094
2022-06-27,43.060001373291016
2022-06-28,42.86000061035156
2022-06-29,42.40999984741211
2022-06-30,41.709999084472656
2022-07-01,42.41999816894531
2022-07-05,42.08000183105469
2022-07-06,41.58000183105469
2022-07-07,42.290000915527344
2022-07-08,41.88999938964844
2022-07-11,41.709999084472656
2022-07-12,41.77000045776367
2022-07-13,41.27000045776367
2022-07-14,40.439998626708984
2022-07-15,43.40999984741211
2022-07-18,42.77000045776367
2022-07-19,43.58000183105469
2022-07-20,43.130001068115234
2022-07-21,43.47999954223633
2022-07-22,42.720001220703125
2022-07-25,43.02000045776367
2022-07-26,42.11000061035156
2022-07-27,42.880001068115234
2022-07-28,43.029998779296875
2022-07-29,43.459999084472656
2022-08-01,43.290000915527344
2022-08-02,42.95000076293945
2022-08-03,43.709999084472656
2022-08-04,43.060001373291016
2022-08-05,43.5
2022-08-08,43.08000183105469
2022-08-09,43.189998626708984
2022-08-10,43.9900016784668
2022-08-11,44.369998931884766
2022-08-12,44.900001525878906
2022-08-15,44.709999084472656
2022-08-16,45.029998779296875
2022-08-17,44.810001373291016
2022-08-18,44.65999984741211
2022-08-19,43.88999938964844
2022-08-22,43.2400016784668
2022-08-23,42.970001220703125
2022-08-24,42.97999954223633
2022-08-25,43.5
2022-08-26,42.0
2022-08-29,41.7599983215332
2022-08-30,41.68000030517578
2022-08-31,41.529998779296875
2022-09-01,41.36000061035156
2022-09-02,41.119998931884766
2022-09-06,41.13999938964844
2022-09-07,42.43000030517578
2022-09-08,43.81999969482422
2022-09-09,44.13999938964844
2022-09-12,44.279998779296875
2022-09-13,44.11000061035156
2022-09-14,43.720001220703125
2022-09-15,44.439998626708984
2022-09-16,43.88999938964844
2022-09-19,44.209999084472656
2022-09-20,43.27000045776367
2022-09-21,42.29999923706055
2022-09-22,40.93000030517578
2022-09-23,40.16999816894531
2022-09-26,39.470001220703125
2022-09-27,38.939998626708984
2022-09-28,39.59000015258789
2022-09-29,38.880001068115234
2022-09-30,38.52000045776367
2022-10-03,39.65999984741211
2022-10-04,41.369998931884766
2022-10-05,41.36000061035156
2022-10-06,40.68000030517578
2022-10-07,39.47999954223633
2022-10-10,39.209999084472656
2022-10-11,38.47999954223633
2022-10-12,37.290000915527344
2022-10-13,39.209999084472656
2022-10-14,38.40999984741211
2022-10-17,40.36000061035156
2022-10-18,39.959999084472656
2022-10-19,39.02000045776367
2022-10-20,38.41999816894531
2022-10-21,40.22999954223633
2022-10-24,40.84000015258789
2022-10-25,41.599998474121094
2022-10-26,41.2599983215332
2022-10-27,41.650001525878906
2022-10-28,42.31999969482422
2022-10-31,42.11000061035156
2022-11-01,42.22999954223633
2022-11-02,42.040000915527344
2022-11-03,41.529998779296875
2022-11-04,42.4900016784668
2022-11-07,42.41999816894531
2022-11-08,42.70000076293945
2022-11-09,42.099998474121094
2022-11-10,44.06999969482422
2022-11-11,44.52000045776367
2022-11-14,43.58000183105469
2022-11-15,43.83000183105469
2022-11-16,43.810001373291016
2022-11-17,43.880001068115234
2022-11-18,44.560001373291016
2022-11-21,44.650001525878906
2022-11-22,45.2400016784668
2022-11-23,45.4900016784668
2022-11-25,45.66999816894531
2022-11-28,44.79999923706055
2022-11-29,44.84000015258789
2022-11-30,45.900001525878906
2022-12-01,45.7599983215332
2022-12-02,45.220001220703125
2022-12-05,44.040000915527344
2022-12-06,42.84000015258789
2022-12-07,44.61000061035156
2022-12-08,44.59000015258789
2022-12-09,44.709999084472656
2022-12-12,44.849998474121094
2022-12-13,45.720001220703125
2022-12-14,44.939998626708984
2022-12-15,44.2400016784668
2022-12-16,44.09000015258789
2022-12-19,44.16999816894531
2022-12-20,44.290000915527344
2022-12-21,44.779998779296875
2022-12-22,44.47999954223633
2022-12-23,44.650001525878906
2022-12-27,44.81999969482422
2022-12-28,44.630001068115234
