Date,FTV
2020-03-19,29.03961181640625
2020-03-20,28.74322509765625
2020-03-23,26.491945266723633
2020-03-24,31.480073928833008
2020-03-25,31.461156845092773
2020-03-26,32.58364486694336
2020-03-27,31.3098087310791
2020-03-30,32.85480499267578
2020-03-31,34.80339050292969
2020-04-01,34.66465759277344
2020-04-02,35.314186096191406
2020-04-03,34.22953414916992
2020-04-06,36.102447509765625
2020-04-07,36.85918045043945
2020-04-08,38.24021911621094
2020-04-09,38.492462158203125
2020-04-13,37.47087478637695
2020-04-14,38.47354507446289
2020-04-15,36.2537956237793
2020-04-16,35.806060791015625
2020-04-17,38.06364822387695
2020-04-20,37.0168342590332
2020-04-21,35.213287353515625
2020-04-22,36.41144943237305
2020-04-23,36.953773498535156
2020-04-24,38.0510368347168
2020-04-27,40.346458435058594
2020-04-28,40.80680465698242
2020-04-29,41.336517333984375
2020-04-30,40.35906982421875
2020-05-01,38.30958557128906
2020-05-04,38.46723937988281
2020-05-05,36.78350830078125
2020-05-06,36.43036651611328
2020-05-07,36.53126525878906
2020-05-08,37.37628173828125
2020-05-11,37.092506408691406
2020-05-12,35.41508483886719
2020-05-13,34.34304428100586
2020-05-14,35.162837982177734
2020-05-15,34.84122848510742
2020-05-18,37.32583236694336
2020-05-19,37.27538299560547
2020-05-20,37.26907730102539
2020-05-21,36.75197982788086
2020-05-22,36.909629821777344
2020-05-26,38.700565338134766
2020-05-27,40.14466094970703
2020-05-28,38.807769775390625
2020-05-29,38.45462417602539
2020-06-01,39.20505142211914
2020-06-02,40.377986907958984
2020-06-03,42.30134963989258
2020-06-04,42.54098129272461
2020-06-05,44.52740478515625
2020-06-08,44.382362365722656
2020-06-09,43.87787628173828
2020-06-10,42.16261672973633
2020-06-11,39.63386917114258
2020-06-12,40.13835525512695
2020-06-15,40.60500717163086
2020-06-16,42.761695861816406
2020-06-17,42.818450927734375
2020-06-18,42.99502182006836
2020-06-19,42.78691864013672
2020-06-22,43.13375473022461
2020-06-23,43.064388275146484
2020-06-24,41.6265983581543
2020-06-25,42.6671028137207
2020-06-26,41.853614807128906
2020-06-29,42.83106231689453
2020-06-30,42.6671028137207
2020-07-01,42.54098129272461
2020-07-02,42.976104736328125
2020-07-06,43.606712341308594
2020-07-07,42.919349670410156
2020-07-08,43.058082580566406
2020-07-09,42.42747116088867
2020-07-10,42.414859771728516
2020-07-13,42.64818572998047
2020-07-14,43.61302185058594
2020-07-15,44.893157958984375
2020-07-16,45.22107696533203
2020-07-17,45.46070861816406
2020-07-20,44.61568832397461
2020-07-21,44.89946365356445
2020-07-22,45.107566833496094
2020-07-23,45.73817825317383
2020-07-24,44.77334213256836
2020-07-27,45.34089279174805
2020-07-28,44.792259216308594
2020-07-29,46.41292953491211
2020-07-30,45.504852294921875
2020-07-31,44.26254653930664
2020-08-03,43.865264892578125
2020-08-04,43.808509826660156
2020-08-05,44.15534591674805
2020-08-06,44.58415985107422
2020-08-07,45.54899215698242
2020-08-10,45.31566619873047
2020-08-11,46.32464599609375
2020-08-12,47.25794982910156
2020-08-13,46.52013397216797
2020-08-14,46.40031814575195
2020-08-17,46.337257385253906
2020-08-18,45.454402923583984
2020-08-19,45.03189468383789
2020-08-20,45.33458709716797
2020-08-21,45.22738265991211
2020-08-24,45.403953552246094
2020-08-25,44.489566802978516
2020-08-26,44.77334213256836
2020-08-27,44.67244338989258
2020-08-28,45.92736053466797
2020-08-31,45.47332000732422
2020-09-01,46.40662384033203
2020-09-02,46.87327575683594
2020-09-03,46.22374725341797
2020-09-04,46.797603607177734
2020-09-08,46.444461822509766
2020-09-09,47.71198654174805
2020-09-10,48.21017074584961
2020-09-11,48.79033279418945
2020-09-14,48.954288482666016
2020-09-15,48.683128356933594
2020-09-16,48.49394607543945
2020-09-17,48.84077835083008
2020-09-18,47.793968200683594
2020-09-21,45.63727951049805
2020-09-22,45.89582824707031
2020-09-23,45.21477127075195
2020-09-24,45.87060546875
2020-09-25,46.772377014160156
2020-09-28,47.75613021850586
2020-09-29,48.05882263183594
2020-09-30,48.05882263183594
2020-10-01,47.51019287109375
2020-10-02,48.80924987792969
2020-10-05,49.85606384277344
2020-10-06,49.597511291503906
2020-10-07,51.104671478271484
2020-10-08,51.57762908935547
2020-10-09,52.61492156982422
2020-10-12,51.017330169677734
2020-10-13,50.05274963378906
2020-10-14,50.48982620239258
2020-10-15,50.806331634521484
2020-10-16,50.59532928466797
2020-10-19,49.562923431396484
2020-10-20,49.65335464477539
2020-10-21,49.60060119628906
2020-10-22,50.128108978271484
2020-10-23,50.113037109375
2020-10-26,48.620948791503906
2020-10-27,47.965335845947266
2020-10-28,46.57875061035156
2020-10-29,46.92539596557617
2020-10-30,46.42049789428711
2020-11-02,47.71665573120117
2020-11-03,48.97513198852539
2020-11-04,48.69630813598633
2020-11-05,51.205726623535156
2020-11-06,51.52223205566406
2020-11-09,52.999244689941406
2020-11-10,52.599849700927734
2020-11-11,52.75056457519531
2020-11-12,52.381309509277344
2020-11-13,53.46646499633789
2020-11-16,54.3782958984375
2020-11-17,53.99397277832031
2020-11-18,53.49660873413086
2020-11-19,53.75282669067383
2020-11-20,53.74528884887695
2020-11-23,54.016578674316406
2020-11-24,55.01130294799805
2020-11-25,54.159759521484375
2020-11-27,53.828182220458984
2020-11-30,52.84852981567383
2020-12-01,53.165035247802734
2020-12-02,52.486812591552734
2020-12-03,51.86887741088867
2020-12-04,53.715145111083984
2020-12-07,52.2908821105957
2020-12-08,51.544837951660156
2020-12-09,52.479278564453125
2020-12-10,51.944236755371094
2020-12-11,51.657875061035156
2020-12-14,51.43933868408203
2020-12-15,52.29841613769531
2020-12-16,51.93669891357422
2020-12-17,52.24566650390625
2020-12-18,52.62245559692383
2020-12-21,52.607383728027344
2020-12-22,51.59005355834961
2020-12-23,52.260738372802734
2020-12-24,52.479278564453125
2020-12-28,51.9743766784668
2020-12-29,51.52223205566406
2020-12-30,52.4265251159668
2020-12-31,53.368499755859375
2021-01-04,51.85380554199219
2021-01-05,51.62019729614258
2021-01-06,53.5568962097168
2021-01-07,54.67219161987305
2021-01-08,54.694801330566406
2021-01-11,53.57196807861328
2021-01-12,53.57196807861328
2021-01-13,52.90127944946289
2021-01-14,53.14996337890625
2021-01-15,52.916351318359375
2021-01-19,53.03692626953125
2021-01-20,52.90127944946289
2021-01-21,52.795780181884766
2021-01-22,52.23813247680664
2021-01-25,51.13790512084961
2021-01-26,50.48982620239258
2021-01-27,49.84174728393555
2021-01-28,50.331573486328125
2021-01-29,49.79653549194336
2021-02-01,50.211002349853516
2021-02-02,50.16578674316406
2021-02-03,49.92464065551758
2021-02-04,49.79653549194336
2021-02-05,51.921627044677734
2021-02-08,51.002262115478516
2021-02-09,51.42426681518555
2021-02-10,52.93142318725586
2021-02-11,53.14996337890625
2021-02-12,53.8960075378418
2021-02-16,52.599849700927734
2021-02-17,50.94197463989258
2021-02-18,50.25621795654297
2021-02-19,50.63300704956055
2021-02-22,50.557647705078125
2021-02-23,50.82140350341797
2021-02-24,50.97211837768555
2021-02-25,49.96985626220703
2021-02-26,49.60060119628906
2021-03-01,51.228336334228516
2021-03-02,51.31122970581055
2021-03-03,51.039939880371094
2021-03-04,50.07535934448242
2021-03-05,50.580257415771484
2021-03-08,51.87641143798828
2021-03-09,52.147701263427734
2021-03-10,52.343631744384766
2021-03-11,51.379051208496094
2021-03-12,50.93444061279297
2021-03-15,51.801055908203125
2021-03-16,50.40693283081055
2021-03-17,50.85154342651367
2021-03-18,51.348907470703125
2021-03-19,51.002262115478516
2021-03-22,51.40165710449219
2021-03-23,51.017330169677734
2021-03-24,52.19291687011719
2021-03-25,52.92388916015625
2021-03-26,53.7000732421875
2021-03-29,53.06707000732422
2021-03-30,53.8131103515625
2021-03-31,53.23285675048828
2021-04-01,53.42878723144531
2021-04-05,54.21250915527344
2021-04-06,53.65486145019531
2021-04-07,53.80557632446289
2021-04-08,52.938961029052734
2021-04-09,53.474002838134766
2021-04-12,55.43330764770508
2021-04-13,54.98869705200195
2021-04-14,54.53654861450195
2021-04-15,54.415977478027344
2021-04-16,54.54408264160156
2021-04-19,54.52147674560547
2021-04-20,54.67972946166992
2021-04-21,55.697059631347656
2021-04-22,55.40316390991211
2021-04-23,55.7347412109375
2021-04-26,55.523738861083984
2021-04-27,55.91559982299805
2021-04-28,55.93820571899414
2021-04-29,56.4129638671875
2021-04-30,53.368499755859375
2021-05-03,53.69253921508789
2021-05-04,54.137149810791016
2021-05-05,54.02411651611328
2021-05-06,54.59683609008789
2021-05-07,54.87565994262695
2021-05-10,53.97890090942383
2021-05-11,52.86360168457031
2021-05-12,51.52976608276367
2021-05-13,52.35116958618164
2021-05-14,53.21025085449219
2021-05-17,53.18764114379883
2021-05-18,52.1778450012207
2021-05-19,52.0874137878418
2021-05-20,53.12735366821289
2021-05-21,53.933685302734375
2021-05-24,54.22758102416992
2021-05-25,53.97890090942383
2021-05-26,54.22004318237305
2021-05-27,54.46118927001953
2021-05-28,54.64958572387695
2021-06-01,54.40090560913086
2021-06-02,55.34288024902344
2021-06-03,55.42577362060547
2021-06-04,55.357948303222656
2021-06-07,54.815372467041016
2021-06-08,54.280330657958984
2021-06-09,53.5568962097168
2021-06-10,53.1047477722168
2021-06-11,53.83572006225586
2021-06-14,53.5870361328125
2021-06-15,53.8960075378418
2021-06-16,52.886207580566406
2021-06-17,52.373775482177734
2021-06-18,51.95930862426758
2021-06-21,52.38884735107422
2021-06-22,52.44159698486328
2021-06-23,52.04973602294922
2021-06-24,52.35870361328125
2021-06-25,52.69781494140625
2021-06-28,52.908817291259766
2021-06-29,52.8786735534668
2021-06-30,52.55463409423828
2021-07-01,53.19517517089844
2021-07-02,53.29314041137695
2021-07-06,52.55463409423828
2021-07-07,53.278072357177734
2021-07-08,52.4265251159668
2021-07-09,53.26300048828125
2021-07-12,53.08967590332031
2021-07-13,53.18764114379883
2021-07-14,53.3308219909668
2021-07-15,53.051998138427734
2021-07-16,52.682743072509766
2021-07-19,51.52223205566406
2021-07-20,52.599849700927734
2021-07-21,52.41899108886719
2021-07-22,52.117557525634766
2021-07-23,52.230594635009766
2021-07-26,51.9743766784668
2021-07-27,51.82366180419922
2021-07-28,51.87641143798828
2021-07-29,52.027130126953125
2021-07-30,54.755088806152344
2021-08-02,55.388092041015625
2021-08-03,56.19442367553711
2021-08-04,55.46345138549805
2021-08-05,55.3956298828125
2021-08-06,56.13413619995117
2021-08-09,55.8779182434082
2021-08-10,56.149208068847656
2021-08-11,56.50339126586914
2021-08-12,56.978145599365234
2021-08-13,57.24189758300781
2021-08-16,57.01582336425781
2021-08-17,56.33760452270508
2021-08-18,55.70459747314453
2021-08-19,55.357948303222656
2021-08-20,55.33534240722656
2021-08-23,55.09419631958008
2021-08-24,55.53881072998047
2021-08-25,56.036170959472656
2021-08-26,55.357948303222656
2021-08-27,55.81763458251953
2021-08-30,55.85531234741211
2021-08-31,55.66691970825195
2021-09-01,55.697059631347656
2021-09-02,56.48078536987305
2021-09-03,56.8952522277832
2021-09-07,55.59156036376953
2021-09-08,55.88545608520508
2021-09-09,57.10625457763672
2021-09-10,56.752071380615234
2021-09-13,56.42049789428711
2021-09-14,56.50339126586914
2021-09-15,56.292388916015625
2021-09-16,55.923133850097656
2021-09-17,54.815372467041016
2021-09-20,54.054256439208984
2021-09-21,54.43104553222656
2021-09-22,55.16202163696289
2021-09-23,55.470985412597656
2021-09-24,55.20723342895508
2021-09-27,55.22984313964844
2021-09-28,54.63451385498047
2021-09-29,54.506404876708984
2021-09-30,53.18010711669922
2021-10-01,53.51921463012695
2021-10-04,53.57196807861328
2021-10-05,53.45893096923828
2021-10-06,53.06707000732422
2021-10-07,53.828182220458984
2021-10-08,53.32328414916992
2021-10-11,53.1047477722168
2021-10-12,52.712886810302734
2021-10-13,53.5568962097168
2021-10-14,54.4913330078125
2021-10-15,54.755088806152344
2021-10-18,54.72494125366211
2021-10-19,55.65184783935547
2021-10-20,56.08138656616211
2021-10-21,56.405426025390625
2021-10-22,56.066314697265625
2021-10-25,56.05124282836914
2021-10-26,56.12660217285156
2021-10-27,55.81763458251953
2021-10-28,56.488319396972656
2021-10-29,57.053504943847656
2021-11-01,57.72418975830078
2021-11-02,58.01808547973633
2021-11-03,57.8221549987793
2021-11-04,58.82441711425781
2021-11-05,59.31424331665039
2021-11-08,58.86209487915039
2021-11-09,59.25395584106445
2021-11-10,59.223812103271484
2021-11-11,58.49283981323242
2021-11-12,58.967594146728516
2021-11-15,58.80180740356445
2021-11-16,59.20120620727539
2021-11-17,59.58552932739258
2021-11-18,59.35945510864258
2021-11-19,59.63074493408203
2021-11-22,59.27656555175781
2021-11-23,59.05802536010742
2021-11-24,58.80180740356445
2021-11-26,57.061038970947266
2021-11-29,57.44536590576172
2021-11-30,55.66691970825195
2021-12-01,55.418235778808594
2021-12-02,55.953277587890625
2021-12-03,56.16427993774414
2021-12-06,56.15674591064453
2021-12-07,56.59382247924805
2021-12-08,57.0082893371582
2021-12-09,56.62396240234375
2021-12-10,56.639034271240234
2021-12-13,56.45817565917969
2021-12-14,55.77241897583008
2021-12-15,56.73699951171875
2021-12-16,56.774681091308594
2021-12-17,54.928409576416016
2021-12-20,53.88093566894531
2021-12-21,54.702335357666016
2021-12-22,54.74755096435547
2021-12-23,56.14167404174805
2021-12-27,56.79728698730469
2021-12-28,56.99321746826172
2021-12-29,57.12886047363281
2021-12-30,57.29465103149414
2021-12-31,57.49058151245117
2022-01-03,55.44084548950195
2022-01-04,55.66691970825195
2022-01-05,54.4913330078125
2022-01-06,54.59683609008789
2022-01-07,54.22004318237305
2022-01-10,54.32554626464844
2022-01-11,55.32780838012695
2022-01-12,55.57648849487305
2022-01-13,55.410701751708984
2022-01-14,54.63451385498047
2022-01-18,54.8304443359375
2022-01-19,54.43858337402344
2022-01-20,53.737754821777344
2022-01-21,54.076866149902344
2022-01-24,54.22758102416992
2022-01-25,52.66013717651367
2022-01-26,52.47174072265625
2022-01-27,51.74076843261719
2022-01-28,52.53202819824219
2022-01-31,53.15749740600586
2022-02-01,53.225318908691406
2022-02-02,53.97136306762695
2022-02-03,49.77392578125
2022-02-04,48.52298355102539
2022-02-07,48.1386604309082
2022-02-08,49.412208557128906
2022-02-09,50.097965240478516
2022-02-10,49.555389404296875
2022-02-11,49.17859649658203
2022-02-14,49.020347595214844
2022-02-15,49.50263977050781
2022-02-16,49.25395584106445
2022-02-17,47.75433349609375
2022-02-18,48.04069137573242
2022-02-22,48.003013610839844
2022-02-23,47.1439323425293
2022-02-24,48.507911682128906
2022-02-25,49.35192108154297
2022-02-28,48.794273376464844
2022-03-01,47.746795654296875
2022-03-02,48.37980270385742
2022-03-03,47.38507843017578
2022-03-04,45.66691970825195
2022-03-07,43.54182434082031
2022-03-08,42.41899108886719
2022-03-09,44.076866149902344
2022-03-10,42.56216812133789
2022-03-11,42.381309509277344
2022-03-14,42.92388916015625
2022-03-15,42.946495056152344
2022-03-16,44.89826583862305
2022-03-17,45.96834945678711
2022-03-18,46.64657211303711
2022-03-21,46.25471115112305
2022-03-22,46.284854888916016
2022-03-23,45.44837951660156
2022-03-24,46.209495544433594
2022-03-25,46.382816314697266
2022-03-28,46.7822151184082
2022-03-29,47.6865119934082
2022-03-30,46.81989288330078
2022-03-31,45.91559982299805
2022-04-01,45.68952560424805
2022-04-04,45.90052795410156
2022-04-05,45.10173416137695
2022-04-06,44.67219161987305
2022-04-07,45.02637481689453
2022-04-08,44.807838439941406
2022-04-11,44.34815216064453
2022-04-12,44.167293548583984
2022-04-13,44.57422637939453
2022-04-14,43.84325408935547
2022-04-18,43.60211181640625
2022-04-19,44.52147674560547
2022-04-20,45.184627532958984
2022-04-21,44.98869705200195
2022-04-22,43.5568962097168
2022-04-25,43.594573974609375
2022-04-26,42.886207580566406
2022-04-27,43.504146575927734
2022-04-28,44.189903259277344
2022-04-29,43.3308219909668
2022-05-02,44.28786849975586
2022-05-03,44.90580368041992
2022-05-04,47.2569694519043
2022-05-05,46.02863693237305
2022-05-06,45.80256271362305
2022-05-09,44.63451385498047
2022-05-10,44.016578674316406
2022-05-11,43.391109466552734
2022-05-12,43.35342788696289
2022-05-13,44.08440017700195
2022-05-16,43.79804229736328
2022-05-17,44.91333770751953
2022-05-18,43.54935836791992
2022-05-19,44.14468765258789
2022-05-20,43.91107940673828
2022-05-23,44.21250915527344
2022-05-24,44.43858337402344
2022-05-25,44.56669235229492
2022-05-26,45.66691970825195
2022-05-27,46.721927642822266
2022-05-31,46.548606872558594
2022-06-01,46.24717330932617
2022-06-02,47.58100891113281
2022-06-03,47.15900421142578
2022-06-06,47.47550964355469
2022-06-07,47.98040771484375
2022-06-08,47.45289993286133
2022-06-09,46.066314697265625
2022-06-10,44.581764221191406
2022-06-13,43.01431655883789
2022-06-14,42.253204345703125
2022-06-15,42.682743072509766
2022-06-16,40.50489807128906
2022-06-17,40.361717224121094
2022-06-21,40.74604415893555
2022-06-22,41.10022735595703
2022-06-23,41.2735481262207
2022-06-24,42.41145324707031
2022-06-27,41.9743766784668
2022-06-28,41.39412307739258
2022-06-29,41.092689514160156
2022-06-30,40.979652404785156
2022-07-01,41.348907470703125
2022-07-05,41.3865852355957
2022-07-06,41.50716018676758
2022-07-07,42.140167236328125
2022-07-08,42.20798873901367
2022-07-11,41.81612777709961
2022-07-12,41.266014099121094
2022-07-13,40.904296875
2022-07-14,40.437076568603516
2022-07-15,41.37151336669922
2022-07-18,40.896759033203125
2022-07-19,42.6525993347168
2022-07-20,43.09721374511719
2022-07-21,44.302940368652344
2022-07-22,44.02411651611328
2022-07-25,43.941219329833984
2022-07-26,43.87339782714844
2022-07-27,44.83797836303711
2022-07-28,47.07611083984375
2022-07-29,48.568199157714844
2022-08-01,48.55312728881836
2022-08-02,48.35719680786133
2022-08-03,49.193668365478516
2022-08-04,49.42728042602539
2022-08-05,49.186134338378906
2022-08-08,49.329315185546875
2022-08-09,48.93745422363281
2022-08-10,50.22607421875
2022-08-11,50.700828552246094
2022-08-12,51.62773132324219
2022-08-15,51.6126594543457
2022-08-16,51.74076843261719
2022-08-17,51.2735481262207
2022-08-18,51.492088317871094
2022-08-19,50.91183090209961
2022-08-22,49.48756790161133
2022-08-23,49.57799530029297
2022-08-24,49.69103240966797
2022-08-25,50.474754333496094
2022-08-26,48.78673553466797
2022-08-29,48.3873405456543
2022-08-30,47.942726135253906
2022-08-31,47.72418975830078
2022-09-01,47.67897415161133
2022-09-02,47.15147018432617
2022-09-06,47.52825927734375
2022-09-07,48.86209487915039
2022-09-08,49.186134338378906
2022-09-09,49.751319885253906
2022-09-12,50.42953872680664
2022-09-13,48.36473083496094
2022-09-14,48.28937530517578
2022-09-15,48.44009017944336
2022-09-16,47.26450729370117
2022-09-19,48.1612663269043
2022-09-20,47.67897415161133
2022-09-21,46.887718200683594
2022-09-22,45.88545608520508
2022-09-23,45.11680603027344
2022-09-26,44.619441986083984
2022-09-27,44.17483139038086
2022-09-28,45.5086669921875
2022-09-29,44.619441986083984
2022-09-30,43.933685302734375
2022-10-03,45.68952560424805
2022-10-04,46.92539596557617
2022-10-05,46.64657211303711
2022-10-06,46.2999267578125
2022-10-07,45.259986877441406
2022-10-10,44.89826583862305
2022-10-11,44.53654861450195
2022-10-12,44.468727111816406
2022-10-13,45.44084548950195
2022-10-14,44.363224029541016
2022-10-17,45.62923812866211
2022-10-18,46.46571350097656
2022-10-19,45.719669342041016
2022-10-20,44.89826583862305
2022-10-21,46.30746078491211
2022-10-24,47.29465103149414
2022-10-25,48.1612663269043
2022-10-26,47.204219818115234
2022-10-27,47.15147018432617
2022-10-28,48.3873405456543
2022-10-31,48.15372848510742
2022-11-01,48.18387222290039
2022-11-02,46.91032409667969
2022-11-03,47.04596710205078
2022-11-04,48.67369842529297
2022-11-07,48.63602066040039
2022-11-08,48.681236267089844
2022-11-09,48.48530578613281
2022-11-10,51.16804885864258
2022-11-11,51.59758758544922
2022-11-14,50.42200469970703
2022-11-15,50.29389572143555
2022-11-16,50.52750778198242
2022-11-17,50.03767776489258
2022-11-18,50.19593048095703
2022-11-21,50.64807891845703
2022-11-22,51.06254577636719
2022-11-23,51.1605110168457
2022-11-25,51.29615783691406
2022-11-28,49.47249221801758
2022-11-29,49.434814453125
2022-11-30,50.904296875
2022-12-01,51.1605110168457
2022-12-02,51.42426681518555
2022-12-05,50.65561294555664
2022-12-06,50.135643005371094
2022-12-07,50.04521560668945
2022-12-08,50.15825271606445
2022-12-09,49.525245666503906
2022-12-12,50.51243209838867
2022-12-13,51.06254577636719
2022-12-14,50.38432693481445
2022-12-15,48.507911682128906
2022-12-16,48.108516693115234
2022-12-19,47.9351921081543
2022-12-20,48.09344482421875
2022-12-21,49.03541946411133
2022-12-22,48.18387222290039
2022-12-23,48.342124938964844
2022-12-27,48.47023391723633
2022-12-28,47.81461715698242
2022-12-29,48.794273376464844
2022-12-30,48.417484283447266
2023-01-03,48.43255615234375
2023-01-04,49.14845657348633
2023-01-05,48.17633819580078
2023-01-06,49.38960266113281
2023-01-09,49.59306716918945
2023-01-10,49.82667541503906
2023-01-11,50.49736022949219
2023-01-12,50.550113677978516
2023-01-13,50.813865661621094
2023-01-17,50.73850631713867
2023-01-18,49.992462158203125
2023-01-19,49.073097229003906
2023-01-20,49.32177734375
2023-01-23,50.39186096191406
2023-01-24,50.670684814453125
2023-01-25,50.30896759033203
2023-01-26,50.42953872680664
2023-01-27,50.49736022949219
2023-01-30,49.909568786621094
2023-01-31,51.266014099121094
2023-02-01,49.638282775878906
2023-02-02,51.10022735595703
2023-02-03,52.057273864746094
2023-02-06,51.9517707824707
2023-02-07,52.24566650390625
2023-02-08,52.07234573364258
2023-02-09,51.40919494628906
2023-02-10,51.341373443603516
2023-02-13,52.13262939453125
2023-02-14,52.01205825805664
2023-02-15,52.4039192199707
2023-02-16,51.770912170410156
2023-02-17,52.268272399902344
2023-02-21,50.45968246459961
2023-02-22,49.83421325683594
2023-02-23,50.565185546875
2023-02-24,50.49736022949219
2023-02-27,50.20346450805664
2023-02-28,50.23360824584961
2023-03-01,50.324039459228516
2023-03-02,51.009796142578125
2023-03-03,51.356441497802734
2023-03-06,51.1605110168457
2023-03-07,50.61793518066406
2023-03-08,50.60286331176758
2023-03-09,49.84928512573242
2023-03-10,48.54559326171875
2023-03-13,48.198944091796875
2023-03-14,49.902034759521484
2023-03-15,48.51544952392578
2023-03-16,49.37453079223633
2023-03-17,48.17633819580078
2023-03-20,49.306705474853516
2023-03-21,49.69103240966797
2023-03-22,49.04295349121094
2023-03-23,48.62848663330078
2023-03-24,49.17859649658203
2023-03-27,49.69856643676758
2023-03-28,49.93971252441406
2023-03-29,50.693294525146484
2023-03-30,50.74604415893555
2023-03-31,51.37151336669922
2023-04-03,51.092689514160156
2023-04-04,49.37453079223633
2023-04-05,48.764129638671875
2023-04-06,48.5003776550293
2023-04-10,48.967594146728516
2023-04-11,49.020347595214844
2023-04-12,50.361717224121094
2023-04-13,50.663150787353516
2023-04-14,50.61793518066406
2023-04-17,50.73850631713867
2023-04-18,50.62546920776367
2023-04-19,50.135643005371094
2023-04-20,49.96985626220703
2023-04-21,50.331573486328125
2023-04-24,50.39186096191406
2023-04-25,49.223812103271484
2023-04-26,47.520721435546875
2023-04-27,47.92765426635742
2023-04-28,47.543331146240234
2023-05-01,48.1386604309082
2023-05-02,48.12358856201172
2023-05-03,48.229087829589844
2023-05-04,48.03315734863281
2023-05-05,48.771663665771484
2023-05-08,48.83195114135742
2023-05-09,48.62848663330078
2023-05-10,48.643558502197266
2023-05-11,48.33458709716797
2023-05-12,48.6134147644043
2023-05-15,49.48756790161133
2023-05-16,48.6134147644043
2023-05-17,49.06555938720703
2023-05-18,49.65335464477539
2023-05-19,49.51017379760742
2023-05-22,50.05274963378906
2023-05-23,49.00527572631836
2023-05-24,48.078372955322266
2023-05-25,49.073097229003906
2023-05-26,51.10776138305664
2023-05-30,50.670684814453125
2023-05-31,49.06555938720703
2023-06-01,49.336849212646484
2023-06-02,50.693294525146484
2023-06-05,50.40693283081055
2023-06-06,50.663150787353516
2023-06-07,51.8613395690918
2023-06-08,51.544837951660156
2023-06-09,51.356441497802734
2023-06-12,51.582515716552734
2023-06-13,52.55463409423828
2023-06-14,52.373775482177734
2023-06-15,54.2351188659668
2023-06-16,54.1220817565918
2023-06-20,53.88093566894531
2023-06-21,53.6699333190918
2023-06-22,53.45893096923828
2023-06-23,53.52675247192383
2023-06-26,54.280330657958984
2023-06-27,55.0565185546875
2023-06-28,54.93594741821289
2023-06-29,55.418235778808594
2023-06-30,56.34513854980469
2023-07-03,55.70459747314453
2023-07-05,55.041446685791016
2023-07-06,54.42351150512695
2023-07-07,54.52147674560547
2023-07-10,55.77995681762695
2023-07-11,56.22456741333008
2023-07-12,56.5561408996582
2023-07-13,56.4129638671875
2023-07-14,55.89299011230469
2023-07-17,56.322532653808594
2023-07-18,56.1868896484375
2023-07-19,56.036170959472656
2023-07-20,56.02109909057617
2023-07-21,55.96834945678711
2023-07-24,55.78749084472656
2023-07-25,55.88545608520508
2023-07-26,57.82969284057617
2023-07-27,57.53579330444336
2023-07-28,58.0256233215332
2023-07-31,59.04295349121094
2023-08-01,59.01280975341797
2023-08-02,58.990203857421875
2023-08-03,58.89977264404297
2023-08-04,58.311981201171875
2023-08-07,59.110774993896484
2023-08-08,59.329315185546875
2023-08-09,59.46495819091797
2023-08-10,59.80406951904297
2023-08-11,59.84174728393555
2023-08-14,60.128108978271484
2023-08-15,59.61567306518555
2023-08-16,59.32177734375
2023-08-17,58.311981201171875
2023-08-18,57.33232879638672
2023-08-21,57.633758544921875
2023-08-22,57.663902282714844
2023-08-23,58.620948791503906
2023-08-24,57.309722900390625
2023-08-25,58.04069137573242
2023-08-28,58.40994644165039
2023-08-29,59.223812103271484
2023-08-30,59.675960540771484
2023-08-31,59.419742584228516
2023-09-01,59.5478515625
2023-09-05,58.32705307006836
2023-09-06,58.538055419921875
2023-09-07,59.26902770996094
2023-09-08,58.44762420654297
2023-09-11,59.16352844238281
2023-09-12,57.626224517822266
2023-09-13,57.13639831542969
2023-09-14,57.43783187866211
2023-09-15,57.26450729370117
2023-09-18,57.618690490722656
2023-09-19,57.02336120605469
2023-09-20,56.5561408996582
2023-09-21,55.70459747314453
2023-09-22,55.97588348388672
2023-09-25,56.382816314697266
2023-09-26,55.20723342895508
2023-09-27,55.45591735839844
2023-09-28,56.04370880126953
2023-09-29,55.88545608520508
2023-10-02,55.53881072998047
2023-10-03,55.2825927734375
2023-10-04,55.719669342041016
2023-10-05,56.2170295715332
2023-10-06,56.865108489990234
2023-10-09,56.857574462890625
2023-10-10,57.626224517822266
2023-10-11,58.14619445800781
2023-10-12,57.26450729370117
2023-10-13,55.85531234741211
2023-10-16,56.262245178222656
2023-10-17,56.62396240234375
2023-10-18,54.31801223754883
2023-10-19,53.57950210571289
2023-10-20,52.93142318725586
2023-10-23,52.75810241699219
2023-10-24,52.938961029052734
2023-10-25,48.681236267089844
2023-10-26,49.05802536010742
2023-10-27,49.00527572631836
2023-10-30,49.01280975341797
2023-10-31,49.193668365478516
2023-11-01,49.12584686279297
2023-11-02,49.28409957885742
2023-11-03,49.69856643676758
2023-11-06,49.42728042602539
2023-11-07,48.95252227783203
2023-11-08,49.28409957885742
2023-11-09,49.23888397216797
2023-11-10,49.60813903808594
2023-11-13,49.223812103271484
2023-11-14,50.444610595703125
2023-11-15,50.82140350341797
2023-11-16,50.96458053588867
2023-11-17,51.318763732910156
2023-11-20,51.002262115478516
2023-11-21,50.79879379272461
2023-11-22,51.115299224853516
2023-11-24,50.904296875
2023-11-27,50.82140350341797
2023-11-28,50.866615295410156
2023-11-29,51.02486801147461
2023-11-30,51.98191452026367
