Date,FIS
2019-04-04,114.02999877929688
2019-04-05,113.38999938964844
2019-04-08,113.6500015258789
2019-04-09,113.76000213623047
2019-04-10,112.37999725341797
2019-04-11,112.9000015258789
2019-04-12,113.16000366210938
2019-04-15,113.13999938964844
2019-04-16,111.58000183105469
2019-04-17,111.0999984741211
2019-04-18,110.88999938964844
2019-04-22,112.20999908447266
2019-04-23,112.80000305175781
2019-04-24,112.04000091552734
2019-04-25,111.55000305175781
2019-04-26,110.9000015258789
2019-04-29,111.54000091552734
2019-04-30,115.93000030517578
2019-05-01,115.22000122070312
2019-05-02,117.80000305175781
2019-05-03,117.76000213623047
2019-05-06,117.31999969482422
2019-05-07,115.88999938964844
2019-05-08,116.13999938964844
2019-05-09,115.87000274658203
2019-05-10,116.72000122070312
2019-05-13,115.44999694824219
2019-05-14,116.91999816894531
2019-05-15,117.25
2019-05-16,119.0999984741211
2019-05-17,118.7300033569336
2019-05-20,118.31999969482422
2019-05-21,120.41000366210938
2019-05-22,121.0
2019-05-23,120.41000366210938
2019-05-24,118.73999786376953
2019-05-28,119.3499984741211
2019-05-29,119.06999969482422
2019-05-30,119.55000305175781
2019-05-31,120.30000305175781
2019-06-03,116.56999969482422
2019-06-04,120.23999786376953
2019-06-05,121.79000091552734
2019-06-06,121.56999969482422
2019-06-07,122.54000091552734
2019-06-10,122.29000091552734
2019-06-11,121.69000244140625
2019-06-12,120.94999694824219
2019-06-13,120.83999633789062
2019-06-14,121.4000015258789
2019-06-17,121.52999877929688
2019-06-18,122.62000274658203
2019-06-19,123.29000091552734
2019-06-20,123.87999725341797
2019-06-21,122.69999694824219
2019-06-24,121.22000122070312
2019-06-25,121.26000213623047
2019-06-26,121.2699966430664
2019-06-27,121.33999633789062
2019-06-28,122.68000030517578
2019-07-01,124.56999969482422
2019-07-02,124.91000366210938
2019-07-03,126.62000274658203
2019-07-05,126.80000305175781
2019-07-08,126.83000183105469
2019-07-09,127.0
2019-07-10,126.91999816894531
2019-07-11,127.81999969482422
2019-07-12,129.36000061035156
2019-07-15,130.36000061035156
2019-07-16,129.7100067138672
2019-07-17,130.60000610351562
2019-07-18,131.3300018310547
2019-07-19,129.74000549316406
2019-07-22,131.08999633789062
2019-07-23,131.05999755859375
2019-07-24,130.1199951171875
2019-07-25,132.47999572753906
2019-07-26,135.61000061035156
2019-07-29,136.7100067138672
2019-07-30,133.69000244140625
2019-07-31,133.25
2019-08-01,131.2100067138672
2019-08-02,130.16000366210938
2019-08-05,125.94999694824219
2019-08-06,130.9199981689453
2019-08-07,134.47999572753906
2019-08-08,136.38999938964844
2019-08-09,136.5
2019-08-12,132.47000122070312
2019-08-13,134.85000610351562
2019-08-14,130.67999267578125
2019-08-15,134.94000244140625
2019-08-16,138.30999755859375
2019-08-19,138.88999938964844
2019-08-20,139.6199951171875
2019-08-21,138.1999969482422
2019-08-22,137.97000122070312
2019-08-23,134.47000122070312
2019-08-26,135.64999389648438
2019-08-27,136.72999572753906
2019-08-28,137.00999450683594
2019-08-29,137.3300018310547
2019-08-30,136.22000122070312
2019-09-03,136.57000732421875
2019-09-04,137.72000122070312
2019-09-05,139.0500030517578
2019-09-06,137.6699981689453
2019-09-09,133.83999633789062
2019-09-10,131.36000061035156
2019-09-11,131.2899932861328
2019-09-12,133.44000244140625
2019-09-13,130.8800048828125
2019-09-16,133.05999755859375
2019-09-17,134.41000366210938
2019-09-18,132.88999938964844
2019-09-19,133.89999389648438
2019-09-20,131.80999755859375
2019-09-23,131.52000427246094
2019-09-24,132.89999389648438
2019-09-25,133.52999877929688
2019-09-26,133.4199981689453
2019-09-27,130.67999267578125
2019-09-30,132.75999450683594
2019-10-01,131.25999450683594
2019-10-02,129.3800048828125
2019-10-03,129.8800048828125
2019-10-04,131.41000366210938
2019-10-07,130.57000732421875
2019-10-08,129.52999877929688
2019-10-09,131.6300048828125
2019-10-10,131.5399932861328
2019-10-11,132.02999877929688
2019-10-14,132.74000549316406
2019-10-15,132.80999755859375
2019-10-16,131.75999450683594
2019-10-17,130.52999877929688
2019-10-18,128.3300018310547
2019-10-21,128.8300018310547
2019-10-22,125.44000244140625
2019-10-23,126.97000122070312
2019-10-24,129.2100067138672
2019-10-25,129.32000732421875
2019-10-28,130.22000122070312
2019-10-29,130.74000549316406
2019-10-30,131.9600067138672
2019-10-31,131.75999450683594
2019-11-01,134.14999389648438
2019-11-04,131.0
2019-11-05,132.19000244140625
2019-11-06,130.88999938964844
2019-11-07,132.35000610351562
2019-11-08,130.69000244140625
2019-11-11,132.36000061035156
2019-11-12,132.6199951171875
2019-11-13,133.82000732421875
2019-11-14,135.5
2019-11-15,135.82000732421875
2019-11-18,137.0399932861328
2019-11-19,137.66000366210938
2019-11-20,137.47000122070312
2019-11-21,136.47000122070312
2019-11-22,135.4600067138672
2019-11-25,136.8800048828125
2019-11-26,137.5399932861328
2019-11-27,138.42999267578125
2019-11-29,138.14999389648438
2019-12-02,135.74000549316406
2019-12-03,136.22000122070312
2019-12-04,135.74000549316406
2019-12-05,136.92999267578125
2019-12-06,138.5800018310547
2019-12-09,136.9600067138672
2019-12-10,135.52999877929688
2019-12-11,135.5
2019-12-12,136.72999572753906
2019-12-13,138.19000244140625
2019-12-16,137.00999450683594
2019-12-17,137.86000061035156
2019-12-18,137.7100067138672
2019-12-19,138.0800018310547
2019-12-20,138.8000030517578
2019-12-23,138.2100067138672
2019-12-24,137.8800048828125
2019-12-26,138.6999969482422
2019-12-27,139.75
2019-12-30,138.60000610351562
2019-12-31,139.08999633789062
2020-01-02,139.89999389648438
2020-01-03,139.02000427246094
2020-01-06,140.35000610351562
2020-01-07,138.19000244140625
2020-01-08,140.22000122070312
2020-01-09,142.9199981689453
2020-01-10,141.94000244140625
2020-01-13,142.72999572753906
2020-01-14,142.4499969482422
2020-01-15,144.47999572753906
2020-01-16,146.24000549316406
2020-01-17,147.08999633789062
2020-01-21,147.6199951171875
2020-01-22,148.58999633789062
2020-01-23,149.00999450683594
2020-01-24,147.9199981689453
2020-01-27,146.38999938964844
2020-01-28,147.9600067138672
2020-01-29,148.08999633789062
2020-01-30,147.5
2020-01-31,143.66000366210938
2020-02-03,145.75
2020-02-04,147.4199981689453
2020-02-05,146.1199951171875
2020-02-06,147.33999633789062
2020-02-07,146.4600067138672
2020-02-10,149.97999572753906
2020-02-11,149.50999450683594
2020-02-12,147.9600067138672
2020-02-13,154.32000732421875
2020-02-14,157.44000244140625
2020-02-18,155.64999389648438
2020-02-19,157.2899932861328
2020-02-20,156.77999877929688
2020-02-21,154.92999267578125
2020-02-24,150.72000122070312
2020-02-25,144.66000366210938
2020-02-26,143.89999389648438
2020-02-27,138.8699951171875
2020-02-28,139.72000122070312
2020-03-02,148.61000061035156
2020-03-03,143.08999633789062
2020-03-04,149.92999267578125
2020-03-05,142.75
2020-03-06,139.91000366210938
2020-03-09,130.0399932861328
2020-03-10,140.89999389648438
2020-03-11,132.9600067138672
2020-03-12,118.45999908447266
2020-03-13,129.89999389648438
2020-03-16,108.3499984741211
2020-03-17,113.95999908447266
2020-03-18,102.94000244140625
2020-03-19,105.2300033569336
2020-03-20,102.81999969482422
2020-03-23,102.44999694824219
2020-03-24,119.16000366210938
2020-03-25,120.37000274658203
2020-03-26,123.63999938964844
2020-03-27,120.0999984741211
2020-03-30,125.29000091552734
2020-03-31,121.63999938964844
2020-04-01,114.55999755859375
2020-04-02,117.11000061035156
2020-04-03,115.22000122070312
2020-04-06,123.0199966430664
2020-04-07,120.13999938964844
2020-04-08,124.7699966430664
2020-04-09,125.12000274658203
2020-04-13,123.5999984741211
2020-04-14,123.79000091552734
2020-04-15,120.16000366210938
2020-04-16,122.98999786376953
2020-04-17,127.95999908447266
2020-04-20,122.62000274658203
2020-04-21,117.47000122070312
2020-04-22,122.55000305175781
2020-04-23,121.18000030517578
2020-04-24,125.7300033569336
2020-04-27,127.63999938964844
2020-04-28,129.1300048828125
2020-04-29,134.2899932861328
2020-04-30,131.88999938964844
2020-05-01,129.2899932861328
2020-05-04,128.5800018310547
2020-05-05,131.9499969482422
2020-05-06,131.91000366210938
2020-05-07,129.44000244140625
2020-05-08,128.22999572753906
2020-05-11,128.24000549316406
2020-05-12,127.91000366210938
2020-05-13,127.48999786376953
2020-05-14,129.77000427246094
2020-05-15,132.22000122070312
2020-05-18,136.33999633789062
2020-05-19,135.44000244140625
2020-05-20,138.11000061035156
2020-05-21,136.5
2020-05-22,136.16000366210938
2020-05-26,136.60000610351562
2020-05-27,138.02999877929688
2020-05-28,138.3699951171875
2020-05-29,138.8300018310547
2020-06-01,138.8699951171875
2020-06-02,138.9600067138672
2020-06-03,139.57000732421875
2020-06-04,136.27000427246094
2020-06-05,143.07000732421875
2020-06-08,142.57000732421875
2020-06-09,141.3699951171875
2020-06-10,141.22000122070312
2020-06-11,134.22999572753906
2020-06-12,137.0800018310547
2020-06-15,137.44000244140625
2020-06-16,140.5800018310547
2020-06-17,138.58999633789062
2020-06-18,139.9499969482422
2020-06-19,135.0
2020-06-22,138.9499969482422
2020-06-23,137.9600067138672
2020-06-24,132.3000030517578
2020-06-25,133.27999877929688
2020-06-26,130.50999450683594
2020-06-29,131.1699981689453
2020-06-30,134.08999633789062
2020-07-01,136.86000061035156
2020-07-02,136.77999877929688
2020-07-06,137.52999877929688
2020-07-07,136.5
2020-07-08,136.8000030517578
2020-07-09,135.7899932861328
2020-07-10,136.8800048828125
2020-07-13,135.47999572753906
2020-07-14,136.4199981689453
2020-07-15,140.42999267578125
2020-07-16,138.85000610351562
2020-07-17,140.47000122070312
2020-07-20,141.5500030517578
2020-07-21,143.39999389648438
2020-07-22,144.77000427246094
2020-07-23,144.99000549316406
2020-07-24,143.6999969482422
2020-07-27,143.44000244140625
2020-07-28,142.6300048828125
2020-07-29,144.72999572753906
2020-07-30,145.1999969482422
2020-07-31,146.30999755859375
2020-08-03,148.92999267578125
2020-08-04,147.1999969482422
2020-08-05,146.5
2020-08-06,147.0
2020-08-07,147.77999877929688
2020-08-10,146.16000366210938
2020-08-11,143.0500030517578
2020-08-12,143.82000732421875
2020-08-13,145.1999969482422
2020-08-14,143.8800048828125
2020-08-17,144.27000427246094
2020-08-18,143.80999755859375
2020-08-19,142.61000061035156
2020-08-20,141.24000549316406
2020-08-21,141.8000030517578
2020-08-24,141.6699981689453
2020-08-25,145.3699951171875
2020-08-26,147.88999938964844
2020-08-27,151.1999969482422
2020-08-28,152.47000122070312
2020-08-31,150.85000610351562
2020-09-01,152.35000610351562
2020-09-02,155.75999450683594
2020-09-03,150.89999389648438
2020-09-04,148.0
2020-09-08,145.6999969482422
2020-09-09,148.5
2020-09-10,145.86000061035156
2020-09-11,144.22999572753906
2020-09-14,146.22999572753906
2020-09-15,148.5
2020-09-16,148.6699981689453
2020-09-17,148.80999755859375
2020-09-18,146.64999389648438
2020-09-21,144.02000427246094
2020-09-22,146.19000244140625
2020-09-23,143.61000061035156
2020-09-24,144.2100067138672
2020-09-25,146.0
2020-09-28,147.92999267578125
2020-09-29,148.8000030517578
2020-09-30,147.2100067138672
2020-10-01,146.8699951171875
2020-10-02,145.14999389648438
2020-10-05,145.57000732421875
2020-10-06,144.3699951171875
2020-10-07,144.60000610351562
2020-10-08,146.60000610351562
2020-10-09,149.02999877929688
2020-10-12,149.19000244140625
2020-10-13,145.9600067138672
2020-10-14,144.07000732421875
2020-10-15,143.8800048828125
2020-10-16,143.8800048828125
2020-10-19,139.77999877929688
2020-10-20,140.6999969482422
2020-10-21,141.41000366210938
2020-10-22,142.72000122070312
2020-10-23,144.39999389648438
2020-10-26,139.4199981689453
2020-10-27,137.86000061035156
2020-10-28,132.50999450683594
2020-10-29,125.0199966430664
2020-10-30,124.58999633789062
2020-11-02,123.97000122070312
2020-11-03,128.49000549316406
2020-11-04,132.8000030517578
2020-11-05,132.58999633789062
2020-11-06,133.13999938964844
2020-11-09,141.69000244140625
2020-11-10,144.36000061035156
2020-11-11,143.5500030517578
2020-11-12,142.1699981689453
2020-11-13,144.72000122070312
2020-11-16,147.88999938964844
2020-11-17,146.97000122070312
2020-11-18,144.97000122070312
2020-11-19,147.6999969482422
2020-11-20,144.1699981689453
2020-11-23,145.32000732421875
2020-11-24,148.9199981689453
2020-11-25,147.97000122070312
2020-11-27,148.27999877929688
2020-11-30,148.41000366210938
2020-12-01,150.3800048828125
2020-12-02,148.58999633789062
2020-12-03,147.27999877929688
2020-12-04,149.86000061035156
2020-12-07,150.55999755859375
2020-12-08,151.17999267578125
2020-12-09,147.77000427246094
2020-12-10,147.47000122070312
2020-12-11,147.82000732421875
2020-12-14,144.22000122070312
2020-12-15,145.08999633789062
2020-12-16,143.60000610351562
2020-12-17,145.97000122070312
2020-12-18,145.22000122070312
2020-12-21,139.91000366210938
2020-12-22,134.80999755859375
2020-12-23,134.7100067138672
2020-12-24,140.7899932861328
2020-12-28,140.27999877929688
2020-12-29,141.2899932861328
2020-12-30,139.52999877929688
2020-12-31,141.4600067138672
2021-01-04,139.91000366210938
2021-01-05,136.67999267578125
2021-01-06,137.99000549316406
2021-01-07,135.77000427246094
2021-01-08,138.66000366210938
2021-01-11,136.05999755859375
2021-01-12,133.6300048828125
2021-01-13,130.94000244140625
2021-01-14,129.19000244140625
2021-01-15,129.72999572753906
2021-01-19,128.05999755859375
2021-01-20,131.08999633789062
2021-01-21,133.60000610351562
2021-01-22,129.0800018310547
2021-01-25,127.80999755859375
2021-01-26,128.16000366210938
2021-01-27,122.52999877929688
2021-01-28,125.31999969482422
2021-01-29,123.45999908447266
2021-02-01,129.22999572753906
2021-02-02,132.32000732421875
2021-02-03,131.57000732421875
2021-02-04,132.77999877929688
2021-02-05,132.22999572753906
2021-02-08,133.42999267578125
2021-02-09,132.8699951171875
2021-02-10,133.36000061035156
2021-02-11,135.14999389648438
2021-02-12,135.60000610351562
2021-02-16,133.11000061035156
2021-02-17,132.99000549316406
2021-02-18,134.25999450683594
2021-02-19,130.99000549316406
2021-02-22,135.52999877929688
2021-02-23,136.72000122070312
2021-02-24,139.44000244140625
2021-02-25,138.80999755859375
2021-02-26,138.0
2021-03-01,139.60000610351562
2021-03-02,138.92999267578125
2021-03-03,138.92999267578125
2021-03-04,136.92999267578125
2021-03-05,141.13999938964844
2021-03-08,144.52000427246094
2021-03-09,142.83999633789062
2021-03-10,145.52000427246094
2021-03-11,145.05999755859375
2021-03-12,146.2899932861328
2021-03-15,145.75
2021-03-16,145.83999633789062
2021-03-17,144.9199981689453
2021-03-18,143.4199981689453
2021-03-19,141.74000549316406
2021-03-22,141.17999267578125
2021-03-23,142.02999877929688
2021-03-24,143.39999389648438
2021-03-25,142.82000732421875
2021-03-26,146.4199981689453
2021-03-29,143.97000122070312
2021-03-30,142.50999450683594
2021-03-31,140.61000061035156
2021-04-01,144.0500030517578
2021-04-05,146.07000732421875
2021-04-06,145.47999572753906
2021-04-07,146.8800048828125
2021-04-08,148.8800048828125
2021-04-09,149.92999267578125
2021-04-12,150.07000732421875
2021-04-13,150.13999938964844
2021-04-14,149.99000549316406
2021-04-15,152.75999450683594
2021-04-16,152.6199951171875
2021-04-19,152.22000122070312
2021-04-20,151.77999877929688
2021-04-21,152.44000244140625
2021-04-22,152.52999877929688
2021-04-23,153.00999450683594
2021-04-26,153.83999633789062
2021-04-27,152.80999755859375
2021-04-28,154.42999267578125
2021-04-29,155.69000244140625
2021-04-30,152.89999389648438
2021-05-03,151.88999938964844
2021-05-04,150.4600067138672
2021-05-05,148.33999633789062
2021-05-06,151.8000030517578
2021-05-07,151.58999633789062
2021-05-10,149.4600067138672
2021-05-11,148.0399932861328
2021-05-12,144.7899932861328
2021-05-13,148.5500030517578
2021-05-14,150.0
2021-05-17,148.9499969482422
2021-05-18,148.2100067138672
2021-05-19,147.57000732421875
2021-05-20,149.82000732421875
2021-05-21,150.3699951171875
2021-05-24,151.0399932861328
2021-05-25,150.75
2021-05-26,148.94000244140625
2021-05-27,149.8000030517578
2021-05-28,148.97999572753906
2021-06-01,148.42999267578125
2021-06-02,149.19000244140625
2021-06-03,146.47000122070312
2021-06-04,146.86000061035156
2021-06-07,143.52999877929688
2021-06-08,144.52999877929688
2021-06-09,145.1300048828125
2021-06-10,145.3800048828125
2021-06-11,145.64999389648438
2021-06-14,146.5
2021-06-15,145.97999572753906
2021-06-16,144.4199981689453
2021-06-17,145.8699951171875
2021-06-18,143.82000732421875
2021-06-21,145.57000732421875
2021-06-22,145.92999267578125
2021-06-23,145.30999755859375
2021-06-24,145.75999450683594
2021-06-25,146.97000122070312
2021-06-28,143.5399932861328
2021-06-29,141.9199981689453
2021-06-30,141.6699981689453
2021-07-01,143.72000122070312
2021-07-02,145.57000732421875
2021-07-06,145.24000549316406
2021-07-07,145.6199951171875
2021-07-08,143.14999389648438
2021-07-09,144.4199981689453
2021-07-12,145.0399932861328
2021-07-13,146.22999572753906
2021-07-14,148.02000427246094
2021-07-15,148.58999633789062
2021-07-16,148.5399932861328
2021-07-19,142.44000244140625
2021-07-20,144.8300018310547
2021-07-21,145.47000122070312
2021-07-22,146.11000061035156
2021-07-23,148.8300018310547
2021-07-26,148.4199981689453
2021-07-27,150.86000061035156
2021-07-28,148.7100067138672
2021-07-29,149.6300048828125
2021-07-30,149.0500030517578
2021-08-02,139.1199951171875
2021-08-03,130.39999389648438
2021-08-04,128.77000427246094
2021-08-05,129.52000427246094
2021-08-06,133.82000732421875
2021-08-09,134.07000732421875
2021-08-10,132.5
2021-08-11,133.8699951171875
2021-08-12,133.88999938964844
2021-08-13,134.05999755859375
2021-08-16,133.02000427246094
2021-08-17,134.3000030517578
2021-08-18,134.44000244140625
2021-08-19,128.8699951171875
2021-08-20,129.97999572753906
2021-08-23,129.6699981689453
2021-08-24,130.00999450683594
2021-08-25,130.00999450683594
2021-08-26,128.33999633789062
2021-08-27,128.58999633789062
2021-08-30,127.22000122070312
2021-08-31,127.7699966430664
2021-09-01,129.2899932861328
2021-09-02,126.86000061035156
2021-09-03,125.38999938964844
2021-09-07,125.7300033569336
2021-09-08,130.0
2021-09-09,127.02999877929688
2021-09-10,123.79000091552734
2021-09-13,124.62999725341797
2021-09-14,123.41999816894531
2021-09-15,125.0999984741211
2021-09-16,125.4000015258789
2021-09-17,123.7300033569336
2021-09-20,123.12000274658203
2021-09-21,121.37999725341797
2021-09-22,122.06999969482422
2021-09-23,122.30999755859375
2021-09-24,122.02999877929688
2021-09-27,124.31999969482422
2021-09-28,122.23999786376953
2021-09-29,123.33999633789062
2021-09-30,121.68000030517578
2021-10-01,123.2699966430664
2021-10-04,121.02999877929688
2021-10-05,120.33999633789062
2021-10-06,121.12000274658203
2021-10-07,121.30000305175781
2021-10-08,120.02999877929688
2021-10-11,115.87000274658203
2021-10-12,116.08999633789062
2021-10-13,116.77999877929688
2021-10-14,121.68000030517578
2021-10-15,124.80000305175781
2021-10-18,123.02999877929688
2021-10-19,124.05000305175781
2021-10-20,124.62000274658203
2021-10-21,124.43000030517578
2021-10-22,125.04000091552734
2021-10-25,122.44000244140625
2021-10-26,122.4000015258789
2021-10-27,114.20999908447266
2021-10-28,111.9000015258789
2021-10-29,110.73999786376953
2021-11-01,114.0
2021-11-02,109.16999816894531
2021-11-03,110.91999816894531
2021-11-04,111.75
2021-11-05,113.66000366210938
2021-11-08,114.73999786376953
2021-11-09,115.47000122070312
2021-11-10,118.38999938964844
2021-11-11,119.41000366210938
2021-11-12,116.86000061035156
2021-11-15,115.66999816894531
2021-11-16,115.11000061035156
2021-11-17,110.44000244140625
2021-11-18,109.01000213623047
2021-11-19,109.94000244140625
2021-11-22,107.87999725341797
2021-11-23,108.66000366210938
2021-11-24,109.86000061035156
2021-11-26,108.01000213623047
2021-11-29,105.38999938964844
2021-11-30,104.5
2021-12-01,102.36000061035156
2021-12-02,105.7300033569336
2021-12-03,103.30000305175781
2021-12-06,107.02999877929688
2021-12-07,106.94999694824219
2021-12-08,108.33000183105469
2021-12-09,104.98999786376953
2021-12-10,104.5
2021-12-13,104.75
2021-12-14,106.83000183105469
2021-12-15,106.81999969482422
2021-12-16,108.47000122070312
2021-12-17,107.9800033569336
2021-12-20,104.6500015258789
2021-12-21,109.9000015258789
2021-12-22,110.0
2021-12-23,109.05000305175781
2021-12-27,108.44000244140625
2021-12-28,109.29000091552734
2021-12-29,109.25
2021-12-30,109.98999786376953
2021-12-31,109.1500015258789
2022-01-03,113.87999725341797
2022-01-04,114.51000213623047
2022-01-05,116.52999877929688
2022-01-06,116.6500015258789
2022-01-07,117.63999938964844
2022-01-10,116.37000274658203
2022-01-11,117.55000305175781
2022-01-12,117.51000213623047
2022-01-13,117.44000244140625
2022-01-14,118.04000091552734
2022-01-18,114.5
2022-01-19,113.30000305175781
2022-01-20,113.19999694824219
2022-01-21,111.77999877929688
2022-01-24,111.79000091552734
2022-01-25,110.19999694824219
2022-01-26,108.98999786376953
2022-01-27,109.23999786376953
2022-01-28,117.4000015258789
2022-01-31,119.91999816894531
2022-02-01,121.70999908447266
2022-02-02,120.11000061035156
2022-02-03,115.43000030517578
2022-02-04,113.76000213623047
2022-02-07,114.0999984741211
2022-02-08,111.45999908447266
2022-02-09,114.98999786376953
2022-02-10,113.69000244140625
2022-02-11,111.91999816894531
2022-02-14,111.5
2022-02-15,102.8499984741211
2022-02-16,100.43000030517578
2022-02-17,97.56999969482422
2022-02-18,95.63999938964844
2022-02-22,95.41000366210938
2022-02-23,92.25
2022-02-24,95.77999877929688
2022-02-25,96.94000244140625
2022-02-28,95.2300033569336
2022-03-01,93.66999816894531
2022-03-02,95.25
2022-03-03,92.66999816894531
2022-03-04,90.47000122070312
2022-03-07,87.11000061035156
2022-03-08,86.25
2022-03-09,91.9800033569336
2022-03-10,90.41000366210938
2022-03-11,89.33999633789062
2022-03-14,89.05999755859375
2022-03-15,92.5999984741211
2022-03-16,95.37999725341797
2022-03-17,95.19999694824219
2022-03-18,95.81999969482422
2022-03-21,94.97000122070312
2022-03-22,96.93000030517578
2022-03-23,95.43000030517578
2022-03-24,96.41000366210938
2022-03-25,97.44999694824219
2022-03-28,97.6500015258789
2022-03-29,101.98999786376953
2022-03-30,101.0199966430664
2022-03-31,100.41999816894531
2022-04-01,103.37000274658203
2022-04-04,103.26000213623047
2022-04-05,103.55999755859375
2022-04-06,101.55999755859375
2022-04-07,101.52999877929688
2022-04-08,102.02999877929688
2022-04-11,101.91999816894531
2022-04-12,101.94000244140625
2022-04-13,101.5
2022-04-14,102.44999694824219
2022-04-18,102.4800033569336
2022-04-19,104.88999938964844
2022-04-20,103.0
2022-04-21,103.0
2022-04-22,99.97000122070312
2022-04-25,99.22000122070312
2022-04-26,95.2699966430664
2022-04-27,98.83999633789062
2022-04-28,103.79000091552734
2022-04-29,99.1500015258789
2022-05-02,97.5
2022-05-03,99.62999725341797
2022-05-04,104.30000305175781
2022-05-05,100.5999984741211
2022-05-06,98.2699966430664
2022-05-09,94.54000091552734
2022-05-10,94.73999786376953
2022-05-11,93.44999694824219
2022-05-12,93.94999694824219
2022-05-13,96.5
2022-05-16,96.30000305175781
2022-05-17,98.30000305175781
2022-05-18,96.7300033569336
2022-05-19,97.16999816894531
2022-05-20,99.68000030517578
2022-05-23,101.70999908447266
2022-05-24,100.51000213623047
2022-05-25,101.38999938964844
2022-05-26,104.19999694824219
2022-05-27,105.16000366210938
2022-05-31,104.5
2022-06-01,103.22000122070312
2022-06-02,106.19000244140625
2022-06-03,103.81999969482422
2022-06-06,105.30000305175781
2022-06-07,104.56999969482422
2022-06-08,103.76000213623047
2022-06-09,99.73999786376953
2022-06-10,97.80000305175781
2022-06-13,94.95999908447266
2022-06-14,95.25
2022-06-15,95.47000122070312
2022-06-16,90.69999694824219
2022-06-17,91.83999633789062
2022-06-21,92.97000122070312
2022-06-22,92.06999969482422
2022-06-23,92.93000030517578
2022-06-24,98.62999725341797
2022-06-27,96.73999786376953
2022-06-28,94.2699966430664
2022-06-29,94.56999969482422
2022-06-30,91.66999816894531
2022-07-01,93.58000183105469
2022-07-05,95.0
2022-07-06,94.81999969482422
2022-07-07,93.86000061035156
2022-07-08,94.37999725341797
2022-07-11,93.97000122070312
2022-07-12,93.98999786376953
2022-07-13,93.58000183105469
2022-07-14,92.16999816894531
2022-07-15,95.22000122070312
2022-07-18,94.16000366210938
2022-07-19,97.0999984741211
2022-07-20,97.36000061035156
2022-07-21,98.91000366210938
2022-07-22,99.0199966430664
2022-07-25,98.05999755859375
2022-07-26,97.08999633789062
2022-07-27,98.43000030517578
2022-07-28,100.93000030517578
2022-07-29,102.16000366210938
2022-08-01,103.29000091552734
2022-08-02,102.19000244140625
2022-08-03,104.12999725341797
2022-08-04,96.56999969482422
2022-08-05,97.37000274658203
2022-08-08,98.08000183105469
2022-08-09,98.01000213623047
2022-08-10,99.87999725341797
2022-08-11,100.51000213623047
2022-08-12,102.12000274658203
2022-08-15,102.79000091552734
2022-08-16,103.51000213623047
2022-08-17,101.5999984741211
2022-08-18,100.30000305175781
2022-08-19,100.0999984741211
2022-08-22,97.47000122070312
2022-08-23,95.55999755859375
2022-08-24,95.02999877929688
2022-08-25,96.16999816894531
2022-08-26,93.08999633789062
2022-08-29,93.08000183105469
2022-08-30,92.80999755859375
2022-08-31,91.37000274658203
2022-09-01,90.62999725341797
2022-09-02,89.97000122070312
2022-09-06,89.4000015258789
2022-09-07,90.9000015258789
2022-09-08,89.79000091552734
2022-09-09,91.4800033569336
2022-09-12,93.05000305175781
2022-09-13,89.29000091552734
2022-09-14,87.05999755859375
2022-09-15,85.69000244140625
2022-09-16,84.26000213623047
2022-09-19,82.38999938964844
2022-09-20,81.7300033569336
2022-09-21,80.44999694824219
2022-09-22,80.51000213623047
2022-09-23,80.29000091552734
2022-09-26,77.58999633789062
2022-09-27,76.80000305175781
2022-09-28,77.30000305175781
2022-09-29,76.56999969482422
2022-09-30,75.56999969482422
2022-10-03,76.33999633789062
2022-10-04,79.54000091552734
2022-10-05,79.5999984741211
2022-10-06,77.6500015258789
2022-10-07,77.0999984741211
2022-10-10,75.7300033569336
2022-10-11,74.27999877929688
2022-10-12,73.77999877929688
2022-10-13,76.0
2022-10-14,76.13999938964844
2022-10-17,77.02999877929688
2022-10-18,78.08999633789062
2022-10-19,76.7300033569336
2022-10-20,76.55000305175781
2022-10-21,77.83000183105469
2022-10-24,78.0
2022-10-25,79.94999694824219
2022-10-26,82.13999938964844
2022-10-27,83.08000183105469
2022-10-28,84.9000015258789
2022-10-31,82.98999786376953
2022-11-01,83.04000091552734
2022-11-02,79.47000122070312
2022-11-03,57.18000030517578
2022-11-04,60.16999816894531
2022-11-07,61.849998474121094
2022-11-08,62.66999816894531
2022-11-09,61.720001220703125
2022-11-10,64.0
2022-11-11,65.4000015258789
2022-11-14,64.5199966430664
2022-11-15,63.869998931884766
2022-11-16,61.91999816894531
2022-11-17,61.060001373291016
2022-11-18,61.40999984741211
2022-11-21,61.560001373291016
2022-11-22,65.19000244140625
2022-11-23,65.93000030517578
2022-11-25,65.9800033569336
2022-11-28,65.52999877929688
2022-11-29,67.52999877929688
2022-11-30,72.58000183105469
2022-12-01,73.18000030517578
2022-12-02,74.05999755859375
2022-12-05,72.87000274658203
2022-12-06,69.7300033569336
2022-12-07,69.2300033569336
2022-12-08,69.79000091552734
2022-12-09,70.2699966430664
2022-12-12,71.22000122070312
2022-12-13,73.0
2022-12-14,72.41000366210938
2022-12-15,69.79000091552734
2022-12-16,69.22000122070312
2022-12-19,67.3499984741211
2022-12-20,67.69000244140625
2022-12-21,66.81999969482422
2022-12-22,66.58000183105469
2022-12-23,66.91999816894531
2022-12-27,67.2699966430664
2022-12-28,66.55000305175781
2022-12-29,67.9000015258789
2022-12-30,67.8499984741211
2023-01-03,68.54000091552734
2023-01-04,69.2699966430664
