Date,FMC
2019-03-19,76.2699966430664
2019-03-20,75.68000030517578
2019-03-21,77.61000061035156
2019-03-22,74.9800033569336
2019-03-25,74.47000122070312
2019-03-26,75.08000183105469
2019-03-27,75.31999969482422
2019-03-28,76.08999633789062
2019-03-29,76.81999969482422
2019-04-01,78.94000244140625
2019-04-02,78.95999908447266
2019-04-03,79.1500015258789
2019-04-04,80.33000183105469
2019-04-05,80.41999816894531
2019-04-08,80.72000122070312
2019-04-09,80.04000091552734
2019-04-10,80.41999816894531
2019-04-11,79.88999938964844
2019-04-12,79.97000122070312
2019-04-15,79.76000213623047
2019-04-16,80.76000213623047
2019-04-17,80.75
2019-04-18,79.94999694824219
2019-04-22,79.47000122070312
2019-04-23,80.13999938964844
2019-04-24,79.73999786376953
2019-04-25,78.98999786376953
2019-04-26,79.48999786376953
2019-04-29,79.30999755859375
2019-04-30,79.05999755859375
2019-05-01,76.9800033569336
2019-05-02,76.66999816894531
2019-05-03,77.55000305175781
2019-05-06,76.25
2019-05-07,78.51000213623047
2019-05-08,78.95999908447266
2019-05-09,79.70999908447266
2019-05-10,79.44000244140625
2019-05-13,74.98999786376953
2019-05-14,75.12999725341797
2019-05-15,75.68000030517578
2019-05-16,75.7699966430664
2019-05-17,75.2300033569336
2019-05-20,72.97000122070312
2019-05-21,74.33000183105469
2019-05-22,73.2300033569336
2019-05-23,71.36000061035156
2019-05-24,70.91999816894531
2019-05-28,71.43000030517578
2019-05-29,72.62000274658203
2019-05-30,73.33000183105469
2019-05-31,73.44999694824219
2019-06-03,74.75
2019-06-04,78.13999938964844
2019-06-05,78.61000061035156
2019-06-06,79.5
2019-06-07,80.72000122070312
2019-06-10,79.93000030517578
2019-06-11,79.69000244140625
2019-06-12,79.91000366210938
2019-06-13,80.4800033569336
2019-06-14,79.91000366210938
2019-06-17,79.58999633789062
2019-06-18,80.68000030517578
2019-06-19,82.04000091552734
2019-06-20,82.05999755859375
2019-06-21,82.5999984741211
2019-06-24,81.80999755859375
2019-06-25,82.61000061035156
2019-06-26,83.37999725341797
2019-06-27,83.08999633789062
2019-06-28,82.94999694824219
2019-07-01,85.02999877929688
2019-07-02,83.5
2019-07-03,84.79000091552734
2019-07-05,84.69000244140625
2019-07-08,83.73999786376953
2019-07-09,82.33000183105469
2019-07-10,81.54000091552734
2019-07-11,82.69999694824219
2019-07-12,83.26000213623047
2019-07-15,83.98999786376953
2019-07-16,84.47000122070312
2019-07-17,83.44999694824219
2019-07-18,83.80000305175781
2019-07-19,83.37000274658203
2019-07-22,84.37999725341797
2019-07-23,84.88999938964844
2019-07-24,85.79000091552734
2019-07-25,85.23999786376953
2019-07-26,85.56999969482422
2019-07-29,84.06999969482422
2019-07-30,84.80000305175781
2019-07-31,86.41999816894531
2019-08-01,85.05999755859375
2019-08-02,85.91999816894531
2019-08-05,81.62000274658203
2019-08-06,84.05999755859375
2019-08-07,84.9000015258789
2019-08-08,88.79000091552734
2019-08-09,88.31999969482422
2019-08-12,85.56999969482422
2019-08-13,86.45999908447266
2019-08-14,83.83000183105469
2019-08-15,83.54000091552734
2019-08-16,85.58999633789062
2019-08-19,86.20999908447266
2019-08-20,85.38999938964844
2019-08-21,86.18000030517578
2019-08-22,86.05999755859375
2019-08-23,82.81999969482422
2019-08-26,83.52999877929688
2019-08-27,83.23999786376953
2019-08-28,84.05000305175781
2019-08-29,85.5199966430664
2019-08-30,86.33000183105469
2019-09-03,85.0999984741211
2019-09-04,86.70999908447266
2019-09-05,87.4800033569336
2019-09-06,87.4000015258789
2019-09-09,87.0199966430664
2019-09-10,86.5999984741211
2019-09-11,88.87000274658203
2019-09-12,89.95999908447266
2019-09-13,91.05000305175781
2019-09-16,91.08999633789062
2019-09-17,90.6500015258789
2019-09-18,90.87999725341797
2019-09-19,90.38999938964844
2019-09-20,89.9000015258789
2019-09-23,88.69999694824219
2019-09-24,87.94000244140625
2019-09-25,87.66999816894531
2019-09-26,87.43000030517578
2019-09-27,86.12999725341797
2019-09-30,87.68000030517578
2019-10-01,84.19000244140625
2019-10-02,83.36000061035156
2019-10-03,83.19999694824219
2019-10-04,82.19000244140625
2019-10-07,81.05999755859375
2019-10-08,79.04000091552734
2019-10-09,79.4800033569336
2019-10-10,79.91999816894531
2019-10-11,83.75
2019-10-14,82.44999694824219
2019-10-15,83.04000091552734
2019-10-16,83.7699966430664
2019-10-17,84.4000015258789
2019-10-18,83.01000213623047
2019-10-21,83.54000091552734
2019-10-22,82.16000366210938
2019-10-23,82.52999877929688
2019-10-24,83.38999938964844
2019-10-25,83.9800033569336
2019-10-28,84.02999877929688
2019-10-29,84.91000366210938
2019-10-30,90.97000122070312
2019-10-31,91.5
2019-11-01,95.01000213623047
2019-11-04,95.98999786376953
2019-11-05,96.87999725341797
2019-11-06,97.5199966430664
2019-11-07,96.83000183105469
2019-11-08,97.69999694824219
2019-11-11,99.01000213623047
2019-11-12,98.3499984741211
2019-11-13,96.33999633789062
2019-11-14,97.04000091552734
2019-11-15,97.0
2019-11-18,96.95999908447266
2019-11-19,97.44999694824219
2019-11-20,97.08000183105469
2019-11-21,97.91000366210938
2019-11-22,97.2300033569336
2019-11-25,98.5199966430664
2019-11-26,98.5199966430664
2019-11-27,98.77999877929688
2019-11-29,97.95999908447266
2019-12-02,97.86000061035156
2019-12-03,97.25
2019-12-04,96.91000366210938
2019-12-05,97.98999786376953
2019-12-06,98.41999816894531
2019-12-09,99.19000244140625
2019-12-10,97.83000183105469
2019-12-11,98.25
2019-12-12,99.5
2019-12-13,99.18000030517578
2019-12-16,99.5199966430664
2019-12-17,100.91999816894531
2019-12-18,100.2699966430664
2019-12-19,98.37000274658203
2019-12-20,99.04000091552734
2019-12-23,100.26000213623047
2019-12-24,100.91999816894531
2019-12-26,101.48999786376953
2019-12-27,101.12999725341797
2019-12-30,99.22000122070312
2019-12-31,99.81999969482422
2020-01-02,99.87999725341797
2020-01-03,99.2300033569336
2020-01-06,98.36000061035156
2020-01-07,100.1500015258789
2020-01-08,100.44999694824219
2020-01-09,99.5199966430664
2020-01-10,98.0
2020-01-13,98.87000274658203
2020-01-14,98.27999877929688
2020-01-15,98.51000213623047
2020-01-16,99.58999633789062
2020-01-17,100.0
2020-01-21,98.1500015258789
2020-01-22,97.5999984741211
2020-01-23,96.83000183105469
2020-01-24,95.68000030517578
2020-01-27,93.81999969482422
2020-01-28,95.08999633789062
2020-01-29,96.37000274658203
2020-01-30,96.05000305175781
2020-01-31,95.58999633789062
2020-02-03,97.61000061035156
2020-02-04,98.9800033569336
2020-02-05,101.81999969482422
2020-02-06,107.91999816894531
2020-02-07,105.13999938964844
2020-02-10,104.86000061035156
2020-02-11,105.25
2020-02-12,106.44000244140625
2020-02-13,105.43000030517578
2020-02-14,105.47000122070312
2020-02-18,105.79000091552734
2020-02-19,106.44999694824219
2020-02-20,108.29000091552734
2020-02-21,106.58000183105469
2020-02-24,102.4000015258789
2020-02-25,97.73999786376953
2020-02-26,96.88999938964844
2020-02-27,92.36000061035156
2020-02-28,93.0999984741211
2020-03-02,96.91000366210938
2020-03-03,94.58999633789062
2020-03-04,99.3499984741211
2020-03-05,94.83000183105469
2020-03-06,90.52999877929688
2020-03-09,79.23999786376953
2020-03-10,86.9800033569336
2020-03-11,83.26000213623047
2020-03-12,77.44000244140625
2020-03-13,88.05000305175781
2020-03-16,71.01000213623047
2020-03-17,68.63999938964844
2020-03-18,59.81999969482422
2020-03-19,67.51000213623047
2020-03-20,65.31999969482422
2020-03-23,64.18000030517578
2020-03-24,68.72000122070312
2020-03-25,73.66000366210938
2020-03-26,80.20999908447266
2020-03-27,76.62000274658203
2020-03-30,82.63999938964844
2020-03-31,81.69000244140625
2020-04-01,76.97000122070312
2020-04-02,74.18000030517578
2020-04-03,70.87999725341797
2020-04-06,78.02999877929688
2020-04-07,79.44000244140625
2020-04-08,82.87000274658203
2020-04-09,90.0
2020-04-13,86.62999725341797
2020-04-14,86.66999816894531
2020-04-15,84.04000091552734
2020-04-16,83.33000183105469
2020-04-17,86.0999984741211
2020-04-20,84.55999755859375
2020-04-21,83.58999633789062
2020-04-22,84.11000061035156
2020-04-23,87.37000274658203
2020-04-24,88.19999694824219
2020-04-27,90.37999725341797
2020-04-28,90.88999938964844
2020-04-29,95.0199966430664
2020-04-30,91.9000015258789
2020-05-01,89.91999816894531
2020-05-04,89.63999938964844
2020-05-05,89.5
2020-05-06,91.9800033569336
2020-05-07,94.11000061035156
2020-05-08,93.4800033569336
2020-05-11,91.5
2020-05-12,89.13999938964844
2020-05-13,88.7699966430664
2020-05-14,88.61000061035156
2020-05-15,88.0199966430664
2020-05-18,90.83000183105469
2020-05-19,89.18000030517578
2020-05-20,93.06999969482422
2020-05-21,91.87000274658203
2020-05-22,93.30000305175781
2020-05-26,94.81999969482422
2020-05-27,96.22000122070312
2020-05-28,97.6500015258789
2020-05-29,98.41000366210938
2020-06-01,98.87999725341797
2020-06-02,100.91000366210938
2020-06-03,101.91000366210938
2020-06-04,99.80000305175781
2020-06-05,103.20999908447266
2020-06-08,104.58999633789062
2020-06-09,104.23999786376953
2020-06-10,102.81999969482422
2020-06-11,94.88999938964844
2020-06-12,97.33999633789062
2020-06-15,98.33000183105469
2020-06-16,100.41999816894531
2020-06-17,100.58000183105469
2020-06-18,98.98999786376953
2020-06-19,100.45999908447266
2020-06-22,100.36000061035156
2020-06-23,101.08000183105469
2020-06-24,96.62999725341797
2020-06-25,99.0999984741211
2020-06-26,96.55999755859375
2020-06-29,97.30999755859375
2020-06-30,99.62000274658203
2020-07-01,99.36000061035156
2020-07-02,101.13999938964844
2020-07-06,102.22000122070312
2020-07-07,101.86000061035156
2020-07-08,99.05000305175781
2020-07-09,97.88999938964844
2020-07-10,100.19000244140625
2020-07-13,101.5999984741211
2020-07-14,103.44000244140625
2020-07-15,107.87000274658203
2020-07-16,106.18000030517578
2020-07-17,106.47000122070312
2020-07-20,105.1500015258789
2020-07-21,106.19999694824219
2020-07-22,107.95999908447266
2020-07-23,107.80000305175781
2020-07-24,107.33999633789062
2020-07-27,108.44999694824219
2020-07-28,106.44999694824219
2020-07-29,108.31999969482422
2020-07-30,105.33000183105469
2020-07-31,106.05000305175781
2020-08-03,105.73999786376953
2020-08-04,107.54000091552734
2020-08-05,107.01000213623047
2020-08-06,108.25
2020-08-07,109.7699966430664
2020-08-10,110.36000061035156
2020-08-11,109.19000244140625
2020-08-12,109.45999908447266
2020-08-13,110.12000274658203
2020-08-14,109.61000061035156
2020-08-17,109.0
2020-08-18,109.11000061035156
2020-08-19,108.52999877929688
2020-08-20,107.88999938964844
2020-08-21,107.33000183105469
2020-08-24,108.76000213623047
2020-08-25,108.58999633789062
2020-08-26,108.69000244140625
2020-08-27,109.41000366210938
2020-08-28,109.1500015258789
2020-08-31,106.86000061035156
2020-09-01,110.1500015258789
2020-09-02,112.26000213623047
2020-09-03,109.43000030517578
2020-09-04,108.4800033569336
2020-09-08,105.63999938964844
2020-09-09,107.91000366210938
2020-09-10,107.76000213623047
2020-09-11,108.55999755859375
2020-09-14,110.52999877929688
2020-09-15,111.80000305175781
2020-09-16,110.66999816894531
2020-09-17,112.8499984741211
2020-09-18,110.55999755859375
2020-09-21,106.44999694824219
2020-09-22,107.55000305175781
2020-09-23,104.51000213623047
2020-09-24,104.05000305175781
2020-09-25,105.41999816894531
2020-09-28,106.31999969482422
2020-09-29,105.30999755859375
2020-09-30,105.91000366210938
2020-10-01,103.19000244140625
2020-10-02,103.61000061035156
2020-10-05,105.33000183105469
2020-10-06,103.81999969482422
2020-10-07,106.27999877929688
2020-10-08,106.05999755859375
2020-10-09,108.0199966430664
2020-10-12,109.02999877929688
2020-10-13,108.4800033569336
2020-10-14,109.43000030517578
2020-10-15,109.06999969482422
2020-10-16,108.91000366210938
2020-10-19,107.87000274658203
2020-10-20,107.16000366210938
2020-10-21,106.73999786376953
2020-10-22,107.48999786376953
2020-10-23,107.77999877929688
2020-10-26,105.36000061035156
2020-10-27,104.44000244140625
2020-10-28,102.30000305175781
2020-10-29,103.62999725341797
2020-10-30,102.73999786376953
2020-11-02,106.94999694824219
2020-11-03,104.6500015258789
2020-11-04,104.87000274658203
2020-11-05,109.13999938964844
2020-11-06,108.66000366210938
2020-11-09,109.83999633789062
2020-11-10,109.3499984741211
2020-11-11,108.80999755859375
2020-11-12,106.80999755859375
2020-11-13,108.5999984741211
2020-11-16,111.98999786376953
2020-11-17,115.69000244140625
2020-11-18,115.2699966430664
2020-11-19,115.31999969482422
2020-11-20,113.75
2020-11-23,116.05999755859375
2020-11-24,118.23999786376953
2020-11-25,116.68000030517578
2020-11-27,115.66999816894531
2020-11-30,116.01000213623047
2020-12-01,118.93000030517578
2020-12-02,118.16000366210938
2020-12-03,118.37999725341797
2020-12-04,121.69000244140625
2020-12-07,118.83000183105469
2020-12-08,119.77999877929688
2020-12-09,118.93000030517578
2020-12-10,117.66000366210938
2020-12-11,116.43000030517578
2020-12-14,114.5199966430664
2020-12-15,114.98999786376953
2020-12-16,114.37000274658203
2020-12-17,115.62000274658203
2020-12-18,115.6500015258789
2020-12-21,115.31999969482422
2020-12-22,113.66999816894531
2020-12-23,113.83999633789062
2020-12-24,114.43000030517578
2020-12-28,112.6500015258789
2020-12-29,112.6500015258789
2020-12-30,114.08000183105469
2020-12-31,114.93000030517578
2021-01-04,113.12000274658203
2021-01-05,116.01000213623047
2021-01-06,120.08999633789062
2021-01-07,121.87999725341797
2021-01-08,121.08000183105469
2021-01-11,119.37000274658203
2021-01-12,122.25
2021-01-13,121.91999816894531
2021-01-14,121.72000122070312
2021-01-15,120.05000305175781
2021-01-19,116.56999969482422
2021-01-20,115.47000122070312
2021-01-21,115.0
2021-01-22,114.44999694824219
2021-01-25,113.05999755859375
2021-01-26,110.31999969482422
2021-01-27,107.54000091552734
2021-01-28,109.02999877929688
2021-01-29,108.29000091552734
2021-02-01,109.75
2021-02-02,111.0999984741211
2021-02-03,110.63999938964844
2021-02-04,113.97000122070312
2021-02-05,115.18000030517578
2021-02-08,116.6500015258789
2021-02-09,116.36000061035156
2021-02-10,107.9000015258789
2021-02-11,110.26000213623047
2021-02-12,107.68000030517578
2021-02-16,108.72000122070312
2021-02-17,106.75
2021-02-18,104.81999969482422
2021-02-19,105.25
2021-02-22,105.0
2021-02-23,104.81999969482422
2021-02-24,104.97000122070312
2021-02-25,101.9000015258789
2021-02-26,101.69000244140625
2021-03-01,106.66999816894531
2021-03-02,105.5199966430664
2021-03-03,103.52999877929688
2021-03-04,100.7699966430664
2021-03-05,102.70999908447266
2021-03-08,103.05999755859375
2021-03-09,104.81999969482422
2021-03-10,106.3499984741211
2021-03-11,108.70999908447266
2021-03-12,110.11000061035156
2021-03-15,112.27999877929688
2021-03-16,108.69000244140625
2021-03-17,109.37000274658203
2021-03-18,110.0999984741211
2021-03-19,109.88999938964844
2021-03-22,110.30000305175781
2021-03-23,108.0199966430664
2021-03-24,109.51000213623047
2021-03-25,110.8499984741211
2021-03-26,113.7699966430664
2021-03-29,112.69999694824219
2021-03-30,111.0199966430664
2021-03-31,110.61000061035156
2021-04-01,111.91999816894531
2021-04-05,113.83000183105469
2021-04-06,112.83000183105469
2021-04-07,111.52999877929688
2021-04-08,111.48999786376953
2021-04-09,111.87999725341797
2021-04-12,112.4000015258789
2021-04-13,110.75
2021-04-14,111.19000244140625
2021-04-15,112.47000122070312
2021-04-16,113.63999938964844
2021-04-19,112.81999969482422
2021-04-20,113.0
2021-04-21,114.86000061035156
2021-04-22,113.45999908447266
2021-04-23,115.9000015258789
2021-04-26,117.68000030517578
2021-04-27,118.66999816894531
2021-04-28,119.2300033569336
2021-04-29,120.2300033569336
2021-04-30,118.23999786376953
2021-05-03,119.05999755859375
2021-05-04,119.04000091552734
2021-05-05,121.83000183105469
2021-05-06,117.41999816894531
2021-05-07,120.41000366210938
2021-05-10,118.36000061035156
2021-05-11,117.13999938964844
2021-05-12,114.94999694824219
2021-05-13,116.2699966430664
2021-05-14,118.19000244140625
2021-05-17,118.41999816894531
2021-05-18,117.66999816894531
2021-05-19,116.54000091552734
2021-05-20,116.31999969482422
2021-05-21,116.87999725341797
2021-05-24,116.73999786376953
2021-05-25,115.55000305175781
2021-05-26,115.4000015258789
2021-05-27,116.23999786376953
2021-05-28,116.69000244140625
2021-06-01,118.30999755859375
2021-06-02,117.69999694824219
2021-06-03,117.8499984741211
2021-06-04,118.3499984741211
2021-06-07,118.48999786376953
2021-06-08,119.13999938964844
2021-06-09,118.30999755859375
2021-06-10,118.61000061035156
2021-06-11,119.41999816894531
2021-06-14,118.45999908447266
2021-06-15,118.76000213623047
2021-06-16,117.4000015258789
2021-06-17,118.0
2021-06-18,112.04000091552734
2021-06-21,114.13999938964844
2021-06-22,114.58999633789062
2021-06-23,114.20999908447266
2021-06-24,112.8499984741211
2021-06-25,112.01000213623047
2021-06-28,110.08999633789062
2021-06-29,109.02999877929688
2021-06-30,108.19999694824219
2021-07-01,108.54000091552734
2021-07-02,108.52999877929688
2021-07-06,106.70999908447266
2021-07-07,105.69000244140625
2021-07-08,105.36000061035156
2021-07-09,107.66000366210938
2021-07-12,108.7699966430664
2021-07-13,107.08999633789062
2021-07-14,107.20999908447266
2021-07-15,107.05999755859375
2021-07-16,105.13999938964844
2021-07-19,103.11000061035156
2021-07-20,103.33999633789062
2021-07-21,105.26000213623047
2021-07-22,105.87999725341797
2021-07-23,106.3499984741211
2021-07-26,106.62999725341797
2021-07-27,106.2300033569336
2021-07-28,106.8499984741211
2021-07-29,106.91999816894531
2021-07-30,106.94999694824219
2021-08-02,106.5999984741211
2021-08-03,106.77999877929688
2021-08-04,98.62999725341797
2021-08-05,93.2300033569336
2021-08-06,95.30999755859375
2021-08-09,95.94999694824219
2021-08-10,95.5
2021-08-11,96.19000244140625
2021-08-12,94.97000122070312
2021-08-13,94.31999969482422
2021-08-16,92.80000305175781
2021-08-17,92.0999984741211
2021-08-18,91.3499984741211
2021-08-19,88.55000305175781
2021-08-20,87.7699966430664
2021-08-23,89.08999633789062
2021-08-24,90.75
2021-08-25,92.9000015258789
2021-08-26,93.5999984741211
2021-08-27,93.06999969482422
2021-08-30,93.31999969482422
2021-08-31,93.62999725341797
2021-09-01,94.38999938964844
2021-09-02,96.66000366210938
2021-09-03,95.27999877929688
2021-09-07,95.6500015258789
2021-09-08,96.94999694824219
2021-09-09,97.5
2021-09-10,98.12000274658203
2021-09-13,98.5199966430664
2021-09-14,96.8499984741211
2021-09-15,97.7699966430664
2021-09-16,97.37000274658203
2021-09-17,95.19000244140625
2021-09-20,94.5199966430664
2021-09-21,93.30999755859375
2021-09-22,94.04000091552734
2021-09-23,94.48999786376953
2021-09-24,94.13999938964844
2021-09-27,95.44000244140625
2021-09-28,93.9000015258789
2021-09-29,93.23999786376953
2021-09-30,91.55999755859375
2021-10-01,92.25
2021-10-04,90.87999725341797
2021-10-05,92.7699966430664
2021-10-06,89.58999633789062
2021-10-07,89.87000274658203
2021-10-08,89.06999969482422
2021-10-11,88.25
2021-10-12,87.80999755859375
2021-10-13,88.4000015258789
2021-10-14,91.52999877929688
2021-10-15,92.44999694824219
2021-10-18,92.05000305175781
2021-10-19,92.18000030517578
2021-10-20,92.93000030517578
2021-10-21,93.63999938964844
2021-10-22,92.97000122070312
2021-10-25,93.23999786376953
2021-10-26,92.69999694824219
2021-10-27,91.58999633789062
2021-10-28,92.81999969482422
2021-10-29,91.01000213623047
2021-11-01,93.47000122070312
2021-11-02,93.41999816894531
2021-11-03,105.20999908447266
2021-11-04,104.3499984741211
2021-11-05,106.62999725341797
2021-11-08,105.06999969482422
2021-11-09,106.98999786376953
2021-11-10,105.80999755859375
2021-11-11,105.68000030517578
2021-11-12,106.08999633789062
2021-11-15,106.3499984741211
2021-11-16,105.37000274658203
2021-11-17,104.9800033569336
2021-11-18,105.08000183105469
2021-11-19,104.05000305175781
2021-11-22,104.19000244140625
2021-11-23,104.91000366210938
2021-11-24,104.12000274658203
2021-11-26,102.63999938964844
2021-11-29,103.54000091552734
2021-11-30,100.19000244140625
2021-12-01,100.16999816894531
2021-12-02,103.52999877929688
2021-12-03,103.69000244140625
2021-12-06,105.55999755859375
2021-12-07,107.0999984741211
2021-12-08,108.7699966430664
2021-12-09,107.44000244140625
2021-12-10,108.16999816894531
2021-12-13,105.02999877929688
2021-12-14,104.61000061035156
2021-12-15,105.69999694824219
2021-12-16,104.97000122070312
2021-12-17,103.9800033569336
2021-12-20,102.23999786376953
2021-12-21,105.77999877929688
2021-12-22,107.5
2021-12-23,109.12000274658203
2021-12-27,108.94999694824219
2021-12-28,109.56999969482422
2021-12-29,109.4000015258789
2021-12-30,109.38999938964844
2021-12-31,109.88999938964844
2022-01-03,110.1500015258789
2022-01-04,111.20999908447266
2022-01-05,109.0
2022-01-06,107.9000015258789
2022-01-07,108.20999908447266
2022-01-10,107.4000015258789
2022-01-11,109.38999938964844
2022-01-12,111.23999786376953
2022-01-13,113.48999786376953
2022-01-14,114.0999984741211
2022-01-18,110.70999908447266
2022-01-19,111.05000305175781
2022-01-20,109.29000091552734
2022-01-21,108.8499984741211
2022-01-24,107.4000015258789
2022-01-25,107.62000274658203
2022-01-26,107.3499984741211
2022-01-27,108.08999633789062
2022-01-28,108.5
2022-01-31,110.37000274658203
2022-02-01,111.55000305175781
2022-02-02,112.6500015258789
2022-02-03,110.69999694824219
2022-02-04,110.2300033569336
2022-02-07,108.22000122070312
2022-02-08,111.18000030517578
2022-02-09,117.37999725341797
2022-02-10,117.30000305175781
2022-02-11,117.87000274658203
2022-02-14,115.75
2022-02-15,117.77999877929688
2022-02-16,119.58999633789062
2022-02-17,118.11000061035156
2022-02-18,116.88999938964844
2022-02-22,116.16000366210938
2022-02-23,114.69000244140625
2022-02-24,114.9000015258789
2022-02-25,117.97000122070312
2022-02-28,117.25
2022-03-01,116.08999633789062
2022-03-02,119.55999755859375
2022-03-03,120.6500015258789
2022-03-04,121.27999877929688
2022-03-07,118.91000366210938
2022-03-08,117.45999908447266
2022-03-09,120.0
2022-03-10,124.41999816894531
2022-03-11,123.2699966430664
2022-03-14,126.01000213623047
2022-03-15,127.68000030517578
2022-03-16,126.12999725341797
2022-03-17,129.63999938964844
2022-03-18,129.44000244140625
2022-03-21,131.39999389648438
2022-03-22,130.52999877929688
2022-03-23,131.25999450683594
2022-03-24,133.85000610351562
2022-03-25,136.5500030517578
2022-03-28,135.9499969482422
2022-03-29,130.6999969482422
2022-03-30,132.77000427246094
2022-03-31,131.57000732421875
2022-04-01,131.1300048828125
2022-04-04,132.2100067138672
2022-04-05,133.6999969482422
2022-04-06,134.0
2022-04-07,135.8300018310547
2022-04-08,138.39999389648438
2022-04-11,136.5800018310547
2022-04-12,137.16000366210938
2022-04-13,138.58999633789062
2022-04-14,136.7899932861328
2022-04-18,137.3800048828125
2022-04-19,139.3300018310547
2022-04-20,139.49000549316406
2022-04-21,137.00999450683594
2022-04-22,132.6300048828125
2022-04-25,131.64999389648438
2022-04-26,130.6699981689453
2022-04-27,132.4199981689453
2022-04-28,134.6999969482422
2022-04-29,132.5399932861328
2022-05-02,131.77999877929688
2022-05-03,123.5
2022-05-04,122.52999877929688
2022-05-05,118.54000091552734
2022-05-06,119.0
2022-05-09,113.91000366210938
2022-05-10,112.66999816894531
2022-05-11,115.51000213623047
2022-05-12,114.55000305175781
2022-05-13,116.7699966430664
2022-05-16,117.0199966430664
2022-05-17,119.30999755859375
2022-05-18,118.69000244140625
2022-05-19,121.37999725341797
2022-05-20,119.43000030517578
2022-05-23,123.51000213623047
2022-05-24,123.55999755859375
2022-05-25,122.27999877929688
2022-05-26,123.13999938964844
2022-05-27,126.01000213623047
2022-05-31,122.58000183105469
2022-06-01,121.70999908447266
2022-06-02,125.55000305175781
2022-06-03,121.31999969482422
2022-06-06,120.47000122070312
2022-06-07,121.2300033569336
2022-06-08,117.83000183105469
2022-06-09,115.47000122070312
2022-06-10,112.69999694824219
2022-06-13,108.11000061035156
2022-06-14,107.91999816894531
2022-06-15,107.16000366210938
2022-06-16,103.91000366210938
2022-06-17,103.9800033569336
2022-06-21,108.83000183105469
2022-06-22,107.62000274658203
2022-06-23,103.69000244140625
2022-06-24,108.2300033569336
2022-06-27,108.91999816894531
2022-06-28,107.83000183105469
2022-06-29,108.22000122070312
2022-06-30,107.01000213623047
2022-07-01,107.5
2022-07-05,103.9800033569336
2022-07-06,103.5999984741211
2022-07-07,104.44999694824219
2022-07-08,104.93000030517578
2022-07-11,104.62999725341797
2022-07-12,103.54000091552734
2022-07-13,102.73999786376953
2022-07-14,100.04000091552734
2022-07-15,100.91000366210938
2022-07-18,100.37000274658203
2022-07-19,103.80000305175781
2022-07-20,104.86000061035156
2022-07-21,105.77999877929688
2022-07-22,105.9000015258789
2022-07-25,107.62999725341797
2022-07-26,107.79000091552734
2022-07-27,109.76000213623047
2022-07-28,110.22000122070312
2022-07-29,111.0999984741211
2022-08-01,109.11000061035156
2022-08-02,107.5
2022-08-03,109.04000091552734
2022-08-04,106.05000305175781
2022-08-05,106.33000183105469
2022-08-08,108.02999877929688
2022-08-09,107.3499984741211
2022-08-10,109.2300033569336
2022-08-11,109.56999969482422
2022-08-12,112.2699966430664
2022-08-15,111.98999786376953
2022-08-16,113.76000213623047
2022-08-17,112.98999786376953
2022-08-18,112.88999938964844
2022-08-19,111.44000244140625
2022-08-22,108.81999969482422
2022-08-23,113.29000091552734
2022-08-24,114.68000030517578
2022-08-25,117.58999633789062
2022-08-26,113.91999816894531
2022-08-29,113.0199966430664
2022-08-30,109.70999908447266
2022-08-31,108.08000183105469
2022-09-01,106.81999969482422
2022-09-02,106.44000244140625
2022-09-06,105.02999877929688
2022-09-07,108.61000061035156
2022-09-08,109.9800033569336
2022-09-09,112.69999694824219
2022-09-12,113.05999755859375
2022-09-13,110.33999633789062
2022-09-14,110.98999786376953
2022-09-15,108.25
2022-09-16,105.87999725341797
2022-09-19,107.61000061035156
2022-09-20,106.31999969482422
2022-09-21,105.69999694824219
2022-09-22,107.18000030517578
2022-09-23,104.80000305175781
2022-09-26,103.29000091552734
2022-09-27,105.0
2022-09-28,108.37999725341797
2022-09-29,106.30999755859375
2022-09-30,105.69999694824219
2022-10-03,109.11000061035156
2022-10-04,112.44000244140625
2022-10-05,112.04000091552734
2022-10-06,111.97000122070312
2022-10-07,110.76000213623047
2022-10-10,112.41999816894531
2022-10-11,112.41999816894531
2022-10-12,114.69999694824219
2022-10-13,116.5199966430664
2022-10-14,110.83999633789062
2022-10-17,114.44999694824219
2022-10-18,117.69000244140625
2022-10-19,116.66999816894531
2022-10-20,115.3499984741211
2022-10-21,117.19999694824219
2022-10-24,115.69999694824219
2022-10-25,118.6500015258789
2022-10-26,118.4000015258789
2022-10-27,118.55000305175781
2022-10-28,117.95999908447266
2022-10-31,118.9000015258789
2022-11-01,119.58000183105469
2022-11-02,119.87000274658203
2022-11-03,123.33999633789062
2022-11-04,124.5
2022-11-07,124.47000122070312
2022-11-08,127.1500015258789
2022-11-09,125.87000274658203
2022-11-10,126.44999694824219
2022-11-11,125.55000305175781
2022-11-14,127.12999725341797
2022-11-15,128.72999572753906
2022-11-16,126.72000122070312
2022-11-17,127.30000305175781
2022-11-18,127.6500015258789
2022-11-21,127.2699966430664
2022-11-22,128.1300048828125
2022-11-23,128.25
2022-11-25,129.17999267578125
2022-11-28,127.04000091552734
2022-11-29,127.70999908447266
2022-11-30,130.63999938964844
2022-12-01,130.02999877929688
2022-12-02,134.36000061035156
2022-12-05,130.72999572753906
2022-12-06,127.94000244140625
2022-12-07,127.91999816894531
2022-12-08,127.98999786376953
2022-12-09,126.5999984741211
2022-12-12,126.29000091552734
2022-12-13,127.5999984741211
2022-12-14,126.79000091552734
