Date,EOG
2019-03-19,68.935302734375
2019-03-20,71.16934204101562
2019-03-21,71.89665222167969
2019-03-22,69.529052734375
2019-03-25,68.86109924316406
2019-03-26,70.33802032470703
2019-03-27,70.2044448852539
2019-03-28,70.68688201904297
2019-03-29,70.64236450195312
2019-04-01,71.94861602783203
2019-04-02,71.2880630493164
2019-04-03,69.71458435058594
2019-04-04,69.52159881591797
2019-04-05,73.20291900634766
2019-04-08,73.83380126953125
2019-04-09,73.15840911865234
2019-04-10,73.27715301513672
2019-04-11,73.27715301513672
2019-04-12,78.16080474853516
2019-04-15,75.95185852050781
2019-04-16,76.1229476928711
2019-04-17,75.7436294555664
2019-04-18,77.2534408569336
2019-04-22,79.6334457397461
2019-04-23,79.28385925292969
2019-04-24,77.30551147460938
2019-04-25,75.9221420288086
2019-04-26,72.7983627319336
2019-04-29,72.14385986328125
2019-04-30,71.43730163574219
2019-05-01,68.34329986572266
2019-05-02,66.3202896118164
2019-05-03,67.60698699951172
2019-05-06,67.85984802246094
2019-05-07,68.26146697998047
2019-05-08,69.93492126464844
2019-05-09,70.09112548828125
2019-05-10,70.65636444091797
2019-05-13,69.5407485961914
2019-05-14,70.16548919677734
2019-05-15,70.18035888671875
2019-05-16,70.79023742675781
2019-05-17,69.18372344970703
2019-05-20,69.67461395263672
2019-05-21,71.12493133544922
2019-05-22,69.10194396972656
2019-05-23,66.08229064941406
2019-05-24,64.82534790039062
2019-05-28,64.78816223144531
2019-05-29,64.28240966796875
2019-05-30,62.445335388183594
2019-05-31,60.898345947265625
2019-06-03,61.694156646728516
2019-06-04,62.6833610534668
2019-06-05,61.00992202758789
2019-06-06,62.6758918762207
2019-06-07,62.92134094238281
2019-06-10,63.36763000488281
2019-06-11,64.33450317382812
2019-06-12,63.24115753173828
2019-06-13,64.32705688476562
2019-06-14,63.345272064208984
2019-06-17,63.56840133666992
2019-06-18,65.6732406616211
2019-06-19,65.93354034423828
2019-06-20,68.01603698730469
2019-06-21,68.70030975341797
2019-06-24,67.3541030883789
2019-06-25,66.96736145019531
2019-06-26,69.23577880859375
2019-06-27,68.50692749023438
2019-06-28,69.28787231445312
2019-07-01,69.23577880859375
2019-07-02,65.1228256225586
2019-07-03,64.85511016845703
2019-07-05,65.87403869628906
2019-07-08,67.0491714477539
2019-07-09,66.30540466308594
2019-07-10,67.4284896850586
2019-07-11,67.56233978271484
2019-07-12,67.60698699951172
2019-07-15,66.00791931152344
2019-07-16,64.91699981689453
2019-07-17,63.566444396972656
2019-07-18,63.74552536010742
2019-07-19,64.94686126708984
2019-07-22,65.07371520996094
2019-07-23,65.35725402832031
2019-07-24,65.4244155883789
2019-07-25,63.77534866333008
2019-07-26,62.8949089050293
2019-07-29,62.618804931640625
2019-07-30,64.21559143066406
2019-07-31,64.0589370727539
2019-08-01,60.49220657348633
2019-08-02,61.52938461303711
2019-08-05,58.9476318359375
2019-08-06,58.4103889465332
2019-08-07,57.865692138671875
2019-08-08,59.962425231933594
2019-08-09,59.223724365234375
2019-08-12,58.14176940917969
2019-08-13,58.58946990966797
2019-08-14,55.97785949707031
2019-08-15,55.91818618774414
2019-08-16,56.64942169189453
2019-08-19,58.05967712402344
2019-08-20,57.22395706176758
2019-08-21,57.61945343017578
2019-08-22,56.34349060058594
2019-08-23,53.53789138793945
2019-08-26,53.91095733642578
2019-08-27,53.47073745727539
2019-08-28,54.11989212036133
2019-08-29,55.57490921020508
2019-08-30,55.358543395996094
2019-09-03,55.31375503540039
2019-09-04,56.38825607299805
2019-09-05,56.410648345947266
2019-09-06,57.03744125366211
2019-09-09,59.69380187988281
2019-09-10,59.7684326171875
2019-09-11,60.462364196777344
2019-09-12,59.45502853393555
2019-09-13,59.23863220214844
2019-09-16,63.902225494384766
2019-09-17,60.6041374206543
2019-09-18,60.67875289916992
2019-09-19,60.895145416259766
2019-09-20,60.43996810913086
2019-09-23,59.79080581665039
2019-09-24,58.61929702758789
2019-09-25,57.283660888671875
2019-09-26,56.030094146728516
2019-09-27,55.94801330566406
2019-09-30,55.38093566894531
2019-10-01,53.411033630371094
2019-10-02,52.08284378051758
2019-10-03,52.858856201171875
2019-10-04,52.91856384277344
2019-10-07,52.05299758911133
2019-10-08,51.28443908691406
2019-10-09,51.17997741699219
2019-10-10,51.41875076293945
2019-10-11,51.672462463378906
2019-10-14,50.88151168823242
2019-10-15,51.672462463378906
2019-10-16,51.08649826049805
2019-10-17,50.030006408691406
2019-10-18,48.2841682434082
2019-10-21,50.69688415527344
2019-10-22,52.12803268432617
2019-10-23,53.903831481933594
2019-10-24,53.92630386352539
2019-10-25,54.30842971801758
2019-10-28,53.236976623535156
2019-10-29,53.80642318725586
2019-10-30,52.16548156738281
2019-10-31,51.93320083618164
2019-11-01,53.311893463134766
2019-11-04,55.215110778808594
2019-11-05,55.45486068725586
2019-11-06,53.51421356201172
2019-11-07,56.0018424987793
2019-11-08,55.97187042236328
2019-11-11,55.31251525878906
2019-11-12,54.91535186767578
2019-11-13,54.40584945678711
2019-11-14,54.21104431152344
2019-11-15,55.05773162841797
2019-11-18,53.39431381225586
2019-11-19,52.74991989135742
2019-11-20,53.99375534057617
2019-11-21,54.9378547668457
2019-11-22,54.69057083129883
2019-11-25,55.087703704833984
2019-11-26,53.88135528564453
2019-11-27,54.21104431152344
2019-11-29,53.12457275390625
2019-12-02,53.04214859008789
2019-12-03,51.53608703613281
2019-12-04,53.98625564575195
2019-12-05,52.89228439331055
2019-12-06,55.41740417480469
2019-12-09,55.82951354980469
2019-12-10,56.07676696777344
2019-12-11,55.949398040771484
2019-12-12,57.477928161621094
2019-12-13,56.563812255859375
2019-12-16,58.37709045410156
2019-12-17,59.05143356323242
2019-12-18,60.38518142700195
2019-12-19,60.87971496582031
2019-12-20,61.93621826171875
2019-12-23,62.47568893432617
2019-12-24,62.79786682128906
2019-12-26,62.67800521850586
2019-12-27,62.29586410522461
2019-12-30,61.733924865722656
2019-12-31,62.76042938232422
2020-01-02,63.04515838623047
2020-01-03,63.68204116821289
2020-01-06,66.26709747314453
2020-01-07,66.90399932861328
2020-01-08,65.44287109375
2020-01-09,66.12474060058594
2020-01-10,64.6411361694336
2020-01-13,64.07919311523438
2020-01-14,64.68609619140625
2020-01-15,64.99329376220703
2020-01-16,65.4203109741211
2020-01-17,64.13475036621094
2020-01-21,63.18000793457031
2020-01-22,62.46580505371094
2020-01-23,61.51856994628906
2020-01-24,60.03001022338867
2020-01-27,57.616798400878906
2020-01-28,57.92504119873047
2020-01-29,56.48912811279297
2020-01-30,57.000335693359375
2020-01-31,54.81264114379883
2020-02-03,53.654884338378906
2020-02-04,55.34639358520508
2020-02-05,57.92504119873047
2020-02-06,57.03791427612305
2020-02-07,55.89521026611328
2020-02-10,55.40654754638672
2020-02-11,56.22599411010742
2020-02-12,56.66954803466797
2020-02-13,56.89509201049805
2020-02-14,56.32371139526367
2020-02-18,56.030517578125
2020-02-19,58.09791946411133
2020-02-20,57.128135681152344
2020-02-21,55.78995132446289
2020-02-24,52.557281494140625
2020-02-25,50.362060546875
2020-02-26,47.512794494628906
2020-02-27,45.10708999633789
2020-02-28,47.55791091918945
2020-03-02,47.2572021484375
2020-03-03,46.933929443359375
2020-03-04,48.17437744140625
2020-03-05,46.5129280090332
2020-03-06,41.573699951171875
2020-03-09,28.26711082458496
2020-03-10,31.274242401123047
2020-03-11,29.21436309814453
2020-03-12,24.433008193969727
2020-03-13,26.162107467651367
2020-03-16,23.380508422851562
2020-03-17,23.22263526916504
2020-03-18,22.373119354248047
2020-03-19,24.974294662475586
2020-03-20,26.229778289794922
2020-03-23,25.966650009155273
2020-03-24,29.921039581298828
2020-03-25,29.838346481323242
2020-03-26,29.718061447143555
2020-03-27,27.064254760742188
2020-03-30,26.297435760498047
2020-03-31,27.00411605834961
2020-04-01,26.01175880432129
2020-04-02,28.79336166381836
2020-04-03,29.98869514465332
2020-04-06,29.642879486083984
2020-04-07,31.071271896362305
2020-04-08,34.04833984375
2020-04-09,33.694984436035156
2020-04-13,32.544769287109375
2020-04-14,31.74787712097168
2020-04-15,30.25737953186035
2020-04-16,27.701173782348633
2020-04-17,31.736501693725586
2020-04-20,31.228286743164062
2020-04-21,30.720075607299805
2020-04-22,32.73015213012695
2020-04-23,33.54177474975586
2020-04-24,32.88945007324219
2020-04-27,33.78450393676758
2020-04-28,34.11825180053711
2020-04-29,36.196598052978516
2020-04-30,36.037315368652344
2020-05-01,33.8072509765625
2020-05-04,35.453250885009766
2020-05-05,34.929874420166016
2020-05-06,34.77058410644531
2020-05-07,36.644126892089844
2020-05-08,39.02588653564453
2020-05-11,37.80466079711914
2020-05-12,37.7136344909668
2020-05-13,36.560691833496094
2020-05-14,36.07523727416992
2020-05-15,36.166255950927734
2020-05-18,39.77680969238281
2020-05-19,38.42664337158203
2020-05-20,39.93610763549805
2020-05-21,39.685791015625
2020-05-22,39.65544891357422
2020-05-26,39.01829528808594
2020-05-27,39.99678421020508
2020-05-28,39.16999435424805
2020-05-29,38.66179275512695
2020-06-01,39.298954010009766
2020-06-02,41.57450485229492
2020-06-03,41.99928283691406
2020-06-04,41.8324089050293
2020-06-05,44.987857818603516
2020-06-08,47.111717224121094
2020-06-09,45.109214782714844
2020-06-10,42.19649887084961
2020-06-11,38.798336029052734
2020-06-12,39.87541961669922
2020-06-15,39.602352142333984
2020-06-16,41.41521453857422
2020-06-17,39.807159423828125
2020-06-18,40.148502349853516
2020-06-19,39.670616149902344
2020-06-22,39.76165008544922
2020-06-23,39.79198455810547
2020-06-24,37.12958908081055
2020-06-25,38.4797477722168
2020-06-26,36.98545455932617
2020-06-29,37.66054916381836
2020-06-30,38.42664337158203
2020-07-01,37.819828033447266
2020-07-02,38.32044982910156
2020-07-06,38.237003326416016
2020-07-07,36.492427825927734
2020-07-08,35.98421096801758
2020-07-09,33.63279724121094
2020-07-10,34.436832427978516
2020-07-13,34.09550094604492
2020-07-14,35.86285400390625
2020-07-15,35.999385833740234
2020-07-16,36.56133270263672
2020-07-17,36.056724548339844
2020-07-20,36.469600677490234
2020-07-21,38.549198150634766
2020-07-22,38.37334442138672
2020-07-23,37.34883117675781
2020-07-24,37.49409866333008
2020-07-27,37.127113342285156
2020-07-28,36.14081954956055
2020-07-29,37.08123779296875
2020-07-30,35.613285064697266
2020-07-31,35.81970977783203
2020-08-03,35.45271301269531
2020-08-04,37.0506477355957
2020-08-05,38.801509857177734
2020-08-06,38.908546447753906
2020-08-07,37.31825256347656
2020-08-10,38.57977294921875
2020-08-11,37.78462600708008
2020-08-12,37.532344818115234
2020-08-13,36.25551223754883
2020-08-14,36.676025390625
2020-08-17,35.582698822021484
2020-08-18,35.43742370605469
2020-08-19,34.87166213989258
2020-08-20,33.717166900634766
2020-08-21,33.1743278503418
2020-08-24,33.89302062988281
2020-08-25,33.93124008178711
2020-08-26,33.07493209838867
2020-08-27,34.36704635620117
2020-08-28,35.330387115478516
2020-08-31,34.66522216796875
2020-09-01,34.56583023071289
2020-09-02,33.411354064941406
2020-09-03,32.97553253173828
2020-09-04,32.983184814453125
2020-09-08,31.217050552368164
2020-09-09,32.004547119140625
2020-09-10,29.05333137512207
2020-09-11,29.85613250732422
2020-09-14,29.947887420654297
2020-09-15,29.504436492919922
2020-09-16,31.239988327026367
2020-09-17,31.492292404174805
2020-09-18,31.125301361083984
2020-09-21,29.672637939453125
2020-09-22,29.397388458251953
2020-09-23,27.81475257873535
2020-09-24,28.02118682861328
2020-09-25,28.632829666137695
2020-09-28,28.62518310546875
2020-09-29,27.669483184814453
2020-09-30,27.478343963623047
2020-10-01,26.65261459350586
2020-10-02,26.614383697509766
2020-10-05,27.875917434692383
2020-10-06,27.516569137573242
2020-10-07,28.067060470581055
2020-10-08,28.801042556762695
2020-10-09,28.716938018798828
2020-10-12,29.213903427124023
2020-10-13,29.542654037475586
2020-10-14,28.762807846069336
2020-10-15,29.40764045715332
2020-10-16,28.897953033447266
2020-10-19,27.94807243347168
2020-10-20,28.017576217651367
2020-10-21,27.12175178527832
2020-10-22,28.519546508789062
2020-10-23,28.967456817626953
2020-10-26,26.97503089904785
2020-10-27,26.70473861694336
2020-10-28,25.106155395507812
2020-10-29,26.233661651611328
2020-10-30,26.44216537475586
2020-11-02,27.144922256469727
2020-11-03,27.04453468322754
2020-11-04,27.83223533630371
2020-11-05,27.4924373626709
2020-11-06,26.70473861694336
2020-11-09,31.129789352416992
2020-11-10,32.58163070678711
2020-11-11,32.36539840698242
2020-11-12,31.268795013427734
2020-11-13,32.95232009887695
2020-11-16,35.021968841552734
2020-11-17,35.26909255981445
2020-11-18,34.697628021240234
2020-11-19,35.106910705566406
2020-11-20,35.0528564453125
2020-11-23,38.90643310546875
2020-11-24,42.026371002197266
2020-11-25,40.92975997924805
2020-11-27,39.71730422973633
2020-11-30,36.20352554321289
2020-12-01,35.9332275390625
2020-12-02,36.92945098876953
2020-12-03,37.199737548828125
2020-12-04,40.92975997924805
2020-12-07,39.82542419433594
2020-12-08,40.273338317871094
2020-12-09,40.898868560791016
2020-12-10,42.22715759277344
2020-12-11,41.393104553222656
2020-12-14,40.219276428222656
2020-12-15,41.053306579589844
2020-12-16,40.69808578491211
2020-12-17,40.273338317871094
2020-12-18,39.979881286621094
2020-12-21,38.67476272583008
2020-12-22,37.724876403808594
2020-12-23,38.67476272583008
2020-12-24,38.304080963134766
2020-12-28,37.79438400268555
2020-12-29,37.58586883544922
2020-12-30,39.04544448852539
2020-12-31,38.512577056884766
2021-01-04,38.50485610961914
2021-01-05,41.640228271484375
2021-01-06,42.520606994628906
2021-01-07,45.26986312866211
2021-01-08,45.46292495727539
2021-01-11,46.034393310546875
2021-01-12,48.21989059448242
2021-01-13,46.69853591918945
2021-01-14,48.3653678894043
2021-01-15,45.995269775390625
2021-01-19,46.997711181640625
2021-01-20,46.780128479003906
2021-01-21,42.762630462646484
2021-01-22,42.630531311035156
2021-01-25,42.894737243652344
2021-01-26,41.56593704223633
2021-01-27,42.747093200683594
2021-01-28,41.74466323852539
2021-01-29,39.59992980957031
2021-02-01,39.887454986572266
2021-02-02,39.83305358886719
2021-02-03,43.42315673828125
2021-02-04,44.65871810913086
2021-02-05,43.99041748046875
2021-02-08,46.166236877441406
2021-02-09,45.24151611328125
2021-02-10,46.78789520263672
2021-02-11,46.344974517822266
2021-02-12,47.417327880859375
2021-02-16,49.033653259277344
2021-02-17,49.37557601928711
2021-02-18,47.06764602661133
2021-02-19,48.575191497802734
2021-02-22,51.364891052246094
2021-02-23,52.72477340698242
2021-02-24,56.237178802490234
2021-02-25,54.85396957397461
2021-02-26,50.168190002441406
2021-03-01,50.49456787109375
2021-03-02,50.0982551574707
2021-03-03,52.056495666503906
2021-03-04,55.5067253112793
2021-03-05,57.954532623291016
2021-03-08,57.9622802734375
2021-03-09,57.20075225830078
2021-03-10,58.366363525390625
2021-03-11,58.52179718017578
2021-03-12,58.280906677246094
2021-03-15,57.7835578918457
2021-03-16,54.90061569213867
2021-03-17,56.8743896484375
2021-03-18,53.540714263916016
2021-03-19,54.45766830444336
2021-03-22,53.020084381103516
2021-03-23,54.12351608276367
2021-03-24,56.36928176879883
2021-03-25,56.757808685302734
2021-03-26,58.187644958496094
2021-03-29,57.224063873291016
2021-03-30,56.92877197265625
2021-03-31,56.361515045166016
2021-04-01,58.54511642456055
2021-04-05,55.786476135253906
2021-04-06,56.18278121948242
2021-04-07,56.959842681884766
2021-04-08,56.09730529785156
2021-04-09,55.77093505859375
2021-04-12,54.47319793701172
2021-04-13,54.70634078979492
2021-04-14,57.5970573425293
2021-04-15,56.911739349365234
2021-04-16,55.09883117675781
2021-04-19,55.708343505859375
2021-04-20,53.58283233642578
2021-04-21,53.887611389160156
2021-04-22,53.41091537475586
2021-04-23,53.965736389160156
2021-04-26,54.567447662353516
2021-04-27,56.013099670410156
2021-04-28,58.591835021972656
2021-04-29,59.33417892456055
2021-04-30,57.544700622558594
2021-05-03,59.365440368652344
2021-05-04,58.61526870727539
2021-05-05,59.9437141418457
2021-05-06,60.154693603515625
2021-05-07,64.9370346069336
2021-05-10,66.07012939453125
2021-05-11,64.18689727783203
2021-05-12,63.57736587524414
2021-05-13,62.1864128112793
2021-05-14,64.54632568359375
2021-05-17,66.49993133544922
2021-05-18,64.8354721069336
2021-05-19,62.93658447265625
2021-05-20,62.92095947265625
2021-05-21,62.56931686401367
2021-05-24,62.62400436401367
2021-05-25,61.48313903808594
2021-05-26,62.2020378112793
2021-05-27,62.772499084472656
2021-05-28,62.780296325683594
2021-06-01,66.10138702392578
2021-06-02,66.63277435302734
2021-06-03,67.8361587524414
2021-06-04,68.34410858154297
2021-06-07,68.0080795288086
2021-06-08,68.28939056396484
2021-06-09,67.05474090576172
2021-06-10,67.3360595703125
2021-06-11,66.76560974121094
2021-06-14,66.3124008178711
2021-06-15,66.89064025878906
2021-06-16,66.19515991210938
2021-06-17,63.63207244873047
2021-06-18,61.97541809082031
2021-06-21,66.41397094726562
2021-06-22,66.3827133178711
2021-06-23,66.9687728881836
2021-06-24,67.2735366821289
2021-06-25,68.49256896972656
2021-06-28,64.8354721069336
2021-06-29,64.31973266601562
2021-06-30,65.20275115966797
2021-07-01,67.19540405273438
2021-07-02,67.02350616455078
2021-07-06,65.42155456542969
2021-07-07,63.366397857666016
2021-07-08,62.42864990234375
2021-07-09,64.53850555419922
2021-07-12,65.09334564208984
2021-07-13,64.6479263305664
2021-07-14,62.248931884765625
2021-07-15,60.61248779296875
2021-07-16,58.79865646362305
2021-07-19,55.95855712890625
2021-07-20,56.88139343261719
2021-07-21,59.021400451660156
2021-07-22,58.63158416748047
2021-07-23,57.68489456176758
2021-07-26,59.00548553466797
2021-07-27,57.85990905761719
2021-07-28,58.3133544921875
2021-07-29,58.6395378112793
2021-07-30,57.96333694458008
2021-08-02,56.97685623168945
2021-08-03,58.615684509277344
2021-08-04,56.27678680419922
2021-08-05,56.27678680419922
2021-08-06,56.427940368652344
2021-08-09,55.19483947753906
2021-08-10,54.6777458190918
2021-08-11,55.25848388671875
2021-08-12,55.5210075378418
2021-08-13,54.09699249267578
2021-08-16,52.4422492980957
2021-08-17,52.48204040527344
2021-08-18,51.99675369262695
2021-08-19,51.12166213989258
2021-08-20,51.288719177246094
2021-08-23,53.810604095458984
2021-08-24,54.454986572265625
2021-08-25,54.6777458190918
2021-08-26,53.64352798461914
2021-08-27,55.39372253417969
2021-08-30,53.61172103881836
2021-08-31,53.715126037597656
2021-09-01,52.79229736328125
2021-09-02,54.38337326049805
2021-09-03,54.08903503417969
2021-09-07,53.834468841552734
2021-09-08,53.44464111328125
2021-09-09,53.57988739013672
2021-09-10,53.412818908691406
2021-09-13,55.759674072265625
2021-09-14,55.306209564208984
2021-09-15,59.91241455078125
2021-09-16,58.84638595581055
2021-09-17,59.069149017333984
2021-09-20,56.90525436401367
2021-09-21,57.44622802734375
2021-09-22,59.34758377075195
2021-09-23,61.15346908569336
2021-09-24,62.131980895996094
2021-09-27,65.08344268798828
2021-09-28,65.01981353759766
2021-09-29,65.68805694580078
2021-09-30,63.85830307006836
2021-10-01,66.75408935546875
2021-10-04,68.73499298095703
2021-10-05,69.29187774658203
2021-10-06,68.87024688720703
2021-10-07,68.2497329711914
2021-10-08,72.02059173583984
2021-10-11,71.72624969482422
2021-10-12,71.69441223144531
2021-10-13,71.92515563964844
2021-10-14,72.38306427001953
2021-10-15,71.62383270263672
2021-10-18,71.3760757446289
2021-10-19,72.055419921875
2021-10-20,74.40503692626953
2021-10-21,72.64682006835938
2021-10-22,73.52590942382812
2021-10-25,75.15626525878906
2021-10-26,75.92350769042969
2021-10-27,74.35708618164062
2021-10-28,74.97246551513672
2021-10-29,73.89354705810547
2021-11-01,74.69273376464844
2021-11-02,74.18124389648438
2021-11-03,72.68675994873047
2021-11-04,72.64682006835938
2021-11-05,76.01943969726562
2021-11-08,77.51390075683594
2021-11-09,77.60980224609375
2021-11-10,75.3560791015625
2021-11-11,75.85956573486328
2021-11-12,75.79561614990234
2021-11-15,74.48497009277344
2021-11-16,73.44599151611328
2021-11-17,71.99146270751953
2021-11-18,71.62383270263672
2021-11-19,68.47500610351562
2021-11-22,69.29817962646484
2021-11-23,73.33409881591797
2021-11-24,74.36508178710938
2021-11-26,69.86561584472656
2021-11-29,70.64083862304688
2021-11-30,69.52995300292969
2021-12-01,68.21128845214844
2021-12-02,69.17829895019531
2021-12-03,68.7227554321289
2021-12-06,69.98548889160156
2021-12-07,72.37506866455078
2021-12-08,71.99146270751953
2021-12-09,71.03243255615234
2021-12-10,71.67179107666016
2021-12-13,70.35311126708984
2021-12-14,69.75614929199219
2021-12-15,69.35543823242188
2021-12-16,70.48396301269531
2021-12-17,68.69302368164062
2021-12-20,68.34955596923828
2021-12-21,70.61479187011719
2021-12-22,71.32627868652344
2021-12-23,71.29357147216797
2021-12-27,74.23753356933594
2021-12-28,73.77960205078125
2021-12-29,73.47701263427734
2021-12-30,72.92910766601562
2021-12-31,72.64288330078125
2022-01-03,74.54829406738281
2022-01-04,77.97476196289062
2022-01-05,76.54367065429688
2022-01-06,78.1137924194336
2022-01-07,80.27271270751953
2022-01-10,80.19095611572266
2022-01-11,83.57652282714844
2022-01-12,84.04267120361328
2022-01-13,84.02618408203125
2022-01-14,87.01651000976562
2022-01-18,87.04946899414062
2022-01-19,86.6046142578125
2022-01-20,85.26185607910156
2022-01-21,82.89759063720703
2022-01-24,84.28155517578125
2022-01-25,88.09569549560547
2022-01-26,88.58170318603516
2022-01-27,90.41051483154297
2022-01-28,90.36933898925781
2022-01-31,91.8356704711914
2022-02-01,93.23611450195312
2022-02-02,93.02191925048828
2022-02-03,92.08280944824219
2022-02-04,93.66447448730469
2022-02-07,94.48002624511719
2022-02-08,91.87686920166016
2022-02-09,93.34320831298828
2022-02-10,92.80774688720703
2022-02-11,96.17704010009766
2022-02-14,93.42559051513672
2022-02-15,91.35790252685547
2022-02-16,92.07457733154297
2022-02-17,92.75833129882812
2022-02-18,91.95100402832031
2022-02-22,90.22928619384766
2022-02-23,90.88832092285156
2022-02-24,90.69886779785156
2022-02-25,88.3757553100586
2022-02-28,94.66949462890625
2022-03-01,95.89694213867188
2022-03-02,96.16876220703125
2022-03-03,95.7980728149414
2022-03-04,97.82460021972656
2022-03-07,98.97789001464844
2022-03-08,97.05023956298828
2022-03-09,93.7221450805664
2022-03-10,98.75545501708984
2022-03-11,96.11935424804688
2022-03-14,96.25230407714844
2022-03-15,94.57386779785156
2022-03-16,93.89252471923828
2022-03-17,97.93904113769531
2022-03-18,96.21907806396484
2022-03-21,101.7529296875
2022-03-22,100.3985366821289
2022-03-23,102.65859985351562
2022-03-24,100.54811096191406
2022-03-25,103.45628356933594
2022-03-28,100.42346954345703
2022-03-29,100.23235321044922
2022-03-30,100.61457061767578
2022-03-31,99.06909942626953
2022-04-01,99.98307037353516
2022-04-04,100.3985366821289
2022-04-05,97.90580749511719
2022-04-06,98.42096710205078
2022-04-07,100.22405242919922
2022-04-08,105.42552185058594
2022-04-11,100.8222885131836
2022-04-12,103.5061264038086
2022-04-13,103.28878021240234
2022-04-14,102.77050018310547
2022-04-18,103.08814239501953
2022-04-19,101.78408813476562
2022-04-20,102.56151580810547
2022-04-21,99.88650512695312
2022-04-22,97.06940460205078
2022-04-25,93.43305969238281
2022-04-26,93.28257751464844
2022-04-27,94.30242919921875
2022-04-28,98.44866943359375
2022-04-29,97.60437774658203
2022-05-02,97.22821044921875
2022-05-03,100.94817352294922
2022-05-04,104.30026245117188
2022-05-05,103.17176055908203
2022-05-06,110.52800750732422
2022-05-09,98.59078979492188
2022-05-10,99.94503021240234
2022-05-11,101.39118957519531
2022-05-12,100.73917388916016
2022-05-13,103.89065551757812
2022-05-16,105.6294174194336
2022-05-17,106.51551055908203
2022-05-18,102.46957397460938
2022-05-19,101.73392486572266
2022-05-20,102.0265121459961
2022-05-23,107.05888366699219
2022-05-24,108.04528045654297
2022-05-25,111.23857879638672
2022-05-26,111.78192138671875
2022-05-27,114.39842224121094
2022-05-31,114.49038696289062
2022-06-01,116.97310638427734
2022-06-02,116.56355285644531
2022-06-03,119.10476684570312
2022-06-06,117.95956420898438
2022-06-07,121.98873901367188
2022-06-08,121.82991790771484
2022-06-09,119.11312866210938
2022-06-10,120.37541198730469
2022-06-13,110.95435333251953
2022-06-14,111.23401641845703
2022-06-15,108.01376342773438
2022-06-16,101.31905364990234
2022-06-17,94.63279724121094
2022-06-21,99.700439453125
2022-06-22,93.87010955810547
2022-06-23,90.8193588256836
2022-06-24,93.71758270263672
2022-06-27,96.40392303466797
2022-06-28,100.25975036621094
2022-06-29,95.94633483886719
2022-06-30,93.59046173095703
2022-07-01,94.59043884277344
2022-07-05,88.827880859375
2022-07-06,85.5144271850586
2022-07-07,89.03974151611328
2022-07-08,89.42108917236328
2022-07-11,87.87875366210938
2022-07-12,84.3110580444336
2022-07-13,84.22632598876953
2022-07-14,81.22069549560547
2022-07-15,83.0650634765625
2022-07-18,84.98627471923828
2022-07-19,88.47863006591797
2022-07-20,90.14369201660156
2022-07-21,88.42737579345703
2022-07-22,86.24147033691406
2022-07-25,90.06683349609375
2022-07-26,88.58963012695312
2022-07-27,92.38084411621094
2022-07-28,91.69775390625
2022-07-29,94.96808624267578
2022-08-01,91.85997772216797
2022-08-02,91.52696228027344
2022-08-03,88.47008514404297
2022-08-04,85.23391723632812
2022-08-05,91.37327575683594
2022-08-08,91.52696228027344
2022-08-09,92.42352294921875
2022-08-10,93.06392669677734
2022-08-11,96.94905090332031
2022-08-12,97.76026916503906
2022-08-15,95.87318420410156
2022-08-16,95.98420715332031
2022-08-17,97.07716369628906
2022-08-18,101.60269927978516
2022-08-19,101.39776611328125
2022-08-22,101.5258560180664
2022-08-23,103.98503112792969
2022-08-24,105.79523468017578
2022-08-25,106.92235565185547
2022-08-26,106.36731719970703
2022-08-29,108.07508850097656
2022-08-30,104.0533218383789
2022-08-31,103.57514953613281
2022-09-01,101.36363220214844
2022-09-02,103.76301574707031
2022-09-06,102.72982788085938
2022-09-07,100.05718231201172
2022-09-08,101.0220718383789
2022-09-09,105.3341293334961
2022-09-12,107.93846130371094
2022-09-13,104.94989776611328
2022-09-14,109.54863739013672
2022-09-15,105.94397735595703
2022-09-16,104.98446655273438
2022-09-19,104.1027603149414
2022-09-20,103.41122436523438
2022-09-21,102.20967102050781
2022-09-22,102.30474853515625
2022-09-23,94.32611083984375
2022-09-26,90.9202651977539
2022-09-27,91.15364837646484
2022-09-28,96.58226776123047
2022-09-29,97.65415954589844
2022-09-30,96.58226776123047
2022-10-03,103.67053985595703
2022-10-04,108.20011138916016
2022-10-05,108.98677062988281
2022-10-06,110.24018859863281
2022-10-07,110.17102813720703
2022-10-10,106.9294204711914
2022-10-11,106.06501007080078
2022-10-12,106.72196197509766
2022-10-13,110.07593536376953
2022-10-14,104.84125518798828
2022-10-17,105.12822723388672
2022-10-18,107.81510925292969
2022-10-19,113.10198211669922
2022-10-20,114.42367553710938
2022-10-21,117.38884735107422
2022-10-24,117.09320831298828
2022-10-25,114.78018951416016
2022-10-26,116.7801513671875
2022-10-27,116.84100341796875
2022-10-28,116.24974060058594
2022-10-31,118.71054077148438
2022-11-01,118.5279312133789
2022-11-02,117.90186309814453
2022-11-03,120.327880859375
2022-11-04,123.67567443847656
2022-11-07,126.90165710449219
2022-11-08,128.91903686523438
2022-11-09,121.40613555908203
2022-11-10,123.7452163696289
2022-11-11,127.91902160644531
2022-11-14,127.1103744506836
2022-11-15,128.08425903320312
2022-11-16,124.73648834228516
2022-11-17,125.64080047607422
2022-11-18,122.62350463867188
2022-11-21,121.61483001708984
2022-11-22,125.4930419921875
2022-11-23,124.04084777832031
2022-11-25,124.03218078613281
2022-11-28,118.82359313964844
