Date,IP
2019-03-18,31.96982192993164
2019-03-19,31.928333282470703
2019-03-20,31.236793518066406
2019-03-21,31.637876510620117
2019-03-22,30.704303741455078
2019-03-25,30.676639556884766
2019-03-26,31.26445198059082
2019-03-27,31.423507690429688
2019-03-28,31.810768127441406
2019-03-29,31.997486114501953
2019-04-01,32.951812744140625
2019-04-02,32.59220886230469
2019-04-03,32.98638916015625
2019-04-04,32.71669387817383
2019-04-05,32.75818634033203
2019-04-08,32.75126266479492
2019-04-09,32.59220886230469
2019-04-10,32.45390319824219
2019-04-11,32.54380416870117
2019-04-12,33.02788162231445
2019-04-15,32.5576286315918
2019-04-16,31.05699348449707
2019-04-17,30.400028228759766
2019-04-18,30.725065231323242
2019-04-22,30.55908966064453
2019-04-23,30.904850006103516
2019-04-24,30.62824058532715
2019-04-25,31.48573875427246
2019-04-26,31.803852081298828
2019-04-29,32.149620056152344
2019-04-30,32.370914459228516
2019-05-01,31.824596405029297
2019-05-02,32.045894622802734
2019-05-03,32.57146453857422
2019-05-06,32.19803237915039
2019-05-07,31.824596405029297
2019-05-08,31.547998428344727
2019-05-09,31.610219955444336
2019-05-10,31.568729400634766
2019-05-13,30.538331985473633
2019-05-14,30.939434051513672
2019-05-15,30.994752883911133
2019-05-16,31.36819076538086
2019-05-17,31.167644500732422
2019-05-20,29.87446403503418
2019-05-21,30.780376434326172
2019-05-22,30.35162353515625
2019-05-23,29.992019653320312
2019-05-24,29.922069549560547
2019-05-28,29.754161834716797
2019-05-29,29.383371353149414
2019-05-30,29.20146942138672
2019-05-31,29.01258087158203
2019-06-03,29.355379104614258
2019-06-04,30.705625534057617
2019-06-05,30.92249870300293
2019-06-06,31.23032569885254
2019-06-07,31.461198806762695
2019-06-10,30.572694778442383
2019-06-11,30.754594802856445
2019-06-12,30.44676971435547
2019-06-13,30.726606369018555
2019-06-14,30.075973510742188
2019-06-17,29.712188720703125
2019-06-18,29.859106063842773
2019-06-19,30.054983139038086
2019-06-20,30.481740951538086
2019-06-21,30.509733200073242
2019-06-24,29.614234924316406
2019-06-25,29.845121383666992
2019-06-26,29.761159896850586
2019-06-27,30.02700424194336
2019-06-28,30.306848526000977
2019-07-01,30.60767936706543
2019-07-02,30.621665954589844
2019-07-03,30.85953712463379
2019-07-05,30.69162368774414
2019-07-08,30.299850463867188
2019-07-09,30.236888885498047
2019-07-10,30.18790626525879
2019-07-11,29.768156051635742
2019-07-12,29.922069549560547
2019-07-15,29.369375228881836
2019-07-16,29.80312728881836
2019-07-17,29.565263748168945
2019-07-18,29.733173370361328
2019-07-19,30.250883102416992
2019-07-22,29.901073455810547
2019-07-23,30.45376205444336
2019-07-24,30.86653709411621
2019-07-25,32.174774169921875
2019-07-26,31.69206428527832
2019-07-29,31.503164291381836
2019-07-30,31.524160385131836
2019-07-31,30.7196102142334
2019-08-01,29.887083053588867
2019-08-02,29.48131561279297
2019-08-05,28.124086380004883
2019-08-06,27.963171005249023
2019-08-07,28.11008644104004
2019-08-08,28.64879035949707
2019-08-09,27.879213333129883
2019-08-12,26.962736129760742
2019-08-13,28.01913833618164
2019-08-14,27.381540298461914
2019-08-15,27.367366790771484
2019-08-16,27.622413635253906
2019-08-19,27.85619354248047
2019-08-20,27.395702362060547
2019-08-21,27.643659591674805
2019-08-22,27.530311584472656
2019-08-23,26.517229080200195
2019-08-26,26.751018524169922
2019-08-27,26.028400421142578
2019-08-28,26.488893508911133
2019-08-29,27.360286712646484
2019-08-30,27.700334548950195
2019-09-03,26.96355438232422
2019-09-04,27.388628005981445
2019-09-05,27.89162254333496
2019-09-06,27.934125900268555
2019-09-09,28.4512996673584
2019-09-10,29.209333419799805
2019-09-11,29.641489028930664
2019-09-12,29.988630294799805
2019-09-13,30.307424545288086
2019-09-16,30.094900131225586
2019-09-17,29.591894149780273
2019-09-18,29.180997848510742
2019-09-19,28.87636375427246
2019-09-20,28.833852767944336
2019-09-23,29.095983505249023
2019-09-24,28.812604904174805
2019-09-25,29.301433563232422
2019-09-26,29.27309799194336
2019-09-27,29.513973236083984
2019-09-30,29.627317428588867
2019-10-01,28.422956466674805
2019-10-02,27.95538330078125
2019-10-03,27.85619354248047
2019-10-04,27.757007598876953
2019-10-07,27.714502334594727
2019-10-08,27.225679397583008
2019-10-09,27.84911346435547
2019-10-10,28.500883102416992
2019-10-11,29.4431209564209
2019-10-14,29.138486862182617
2019-10-15,29.34393882751465
2019-10-16,29.676912307739258
2019-10-17,29.662742614746094
2019-10-18,29.939041137695312
2019-10-21,29.953210830688477
2019-10-22,30.364103317260742
2019-10-23,30.739587783813477
2019-10-24,29.889446258544922
2019-10-25,30.46328353881836
2019-10-28,30.604976654052734
2019-10-29,30.24367332458496
2019-10-30,30.215335845947266
2019-10-31,30.945035934448242
2019-11-01,31.143388748168945
2019-11-04,31.568464279174805
2019-11-05,32.050209045410156
2019-11-06,32.16356658935547
2019-11-07,32.19898223876953
2019-11-08,32.7374153137207
2019-11-11,32.5532112121582
2019-11-12,32.74448776245117
2019-11-13,32.482364654541016
2019-11-14,32.6063117980957
2019-11-15,32.70662307739258
2019-11-18,32.87141036987305
2019-11-19,32.93589782714844
2019-11-20,32.412864685058594
2019-11-21,32.01881408691406
2019-11-22,32.32688903808594
2019-11-25,33.00753402709961
2019-11-26,33.12216567993164
2019-11-27,33.27262496948242
2019-11-29,33.20098114013672
2019-12-02,33.129337310791016
2019-12-03,33.01470947265625
2019-12-04,32.92872619628906
2019-12-05,33.32994842529297
2019-12-06,33.860130310058594
2019-12-09,33.974761962890625
2019-12-10,33.13650131225586
2019-12-11,33.086341857910156
2019-12-12,33.358604431152344
2019-12-13,33.21531295776367
2019-12-16,33.10068130493164
2019-12-17,33.380088806152344
2019-12-18,33.1651611328125
2019-12-19,32.93589782714844
2019-12-20,33.05768585205078
2019-12-23,33.15082550048828
2019-12-24,33.01470947265625
2019-12-26,33.093502044677734
2019-12-27,32.878570556640625
2019-12-30,32.88572692871094
2019-12-31,32.99321365356445
2020-01-02,32.61348342895508
2020-01-03,32.04030227661133
2020-01-06,31.488624572753906
2020-01-07,31.151887893676758
2020-01-08,31.517284393310547
2020-01-09,31.603269577026367
2020-01-10,31.517284393310547
2020-01-13,31.83970069885254
2020-01-14,31.82536506652832
2020-01-15,31.8826847076416
2020-01-16,32.49168395996094
2020-01-17,32.77826690673828
2020-01-21,31.911338806152344
2020-01-22,31.88984489440918
2020-01-23,31.997323989868164
2020-01-24,31.18772315979004
2020-01-27,30.50707244873047
2020-01-28,30.700519561767578
2020-01-29,31.073074340820312
2020-01-30,30.22765350341797
2020-01-31,29.174442291259766
2020-02-03,29.55417251586914
2020-02-04,29.919574737548828
2020-02-05,31.553112030029297
2020-02-06,31.70356559753418
2020-02-07,31.209209442138672
2020-02-10,31.338172912597656
2020-02-11,31.789539337158203
2020-02-12,31.8826847076416
2020-02-13,31.130399703979492
2020-02-14,30.94411277770996
2020-02-18,30.972768783569336
2020-02-19,30.59304428100586
2020-02-20,31.146352767944336
2020-02-21,31.378414154052734
2020-02-24,29.986074447631836
2020-02-25,28.448699951171875
2020-02-26,28.15138053894043
2020-02-27,26.875059127807617
2020-02-28,26.80254364013672
2020-03-02,27.723522186279297
2020-03-03,26.875059127807617
2020-03-04,27.498722076416016
2020-03-05,26.490720748901367
2020-03-06,25.896074295043945
2020-03-09,23.408714294433594
2020-03-10,24.77930450439453
2020-03-11,23.37245750427246
2020-03-12,20.75457000732422
2020-03-13,24.249923706054688
2020-03-16,21.552261352539062
2020-03-17,24.28618621826172
2020-03-18,22.44423484802246
2020-03-19,21.84958839416504
2020-03-20,21.39997673034668
2020-03-23,19.19544219970703
2020-03-24,20.239694595336914
2020-03-25,20.885099411010742
2020-03-26,22.48773956298828
2020-03-27,22.204923629760742
2020-03-30,22.719799041748047
2020-03-31,22.57476043701172
2020-04-01,21.86408805847168
2020-04-02,22.1033992767334
2020-04-03,21.298450469970703
2020-04-06,22.864835739135742
2020-04-07,22.400720596313477
2020-04-08,24.017866134643555
2020-04-09,24.77930450439453
2020-04-13,24.953340530395508
2020-04-14,24.351449966430664
2020-04-15,23.060632705688477
2020-04-16,22.09615135192871
2020-04-17,23.096893310546875
2020-04-20,22.320953369140625
2020-04-21,21.842334747314453
2020-04-22,21.73356056213379
2020-04-23,22.146913528442383
2020-04-24,22.57476043701172
2020-04-27,23.793060302734375
2020-04-28,25.925085067749023
2020-04-29,26.483469009399414
2020-04-30,24.83731460571289
2020-05-01,24.590757369995117
2020-05-04,24.19915771484375
2020-05-05,24.00336265563965
2020-05-06,23.328947067260742
2020-05-07,23.640775680541992
2020-05-08,24.909839630126953
2020-05-11,23.981609344482422
2020-05-12,23.29269027709961
2020-05-13,22.37171173095703
2020-05-14,22.893840789794922
2020-05-15,22.516748428344727
2020-05-18,23.785808563232422
2020-05-19,23.212921142578125
2020-05-20,23.930845260620117
2020-05-21,23.880083084106445
2020-05-22,23.669780731201172
2020-05-26,25.292856216430664
2020-05-27,26.405359268188477
2020-05-28,25.852794647216797
2020-05-29,25.086565017700195
2020-06-01,25.587560653686523
2020-06-02,25.955936431884766
2020-06-03,27.201059341430664
2020-06-04,27.871501922607422
2020-06-05,28.755617141723633
2020-06-08,29.241867065429688
2020-06-09,28.225147247314453
2020-06-10,27.090545654296875
2020-06-11,24.99078941345215
2020-06-12,25.727548599243164
2020-06-15,25.830692291259766
2020-06-16,26.30957794189453
2020-06-17,25.919103622436523
2020-06-18,25.84541893005371
2020-06-19,25.683334350585938
2020-06-22,25.359163284301758
2020-06-23,25.675973892211914
2020-06-24,24.74028778076172
2020-06-25,24.887636184692383
2020-06-26,24.902376174926758
2020-06-29,25.793855667114258
2020-06-30,25.941204071044922
2020-07-01,25.646501541137695
2020-07-02,26.044347763061523
2020-07-06,26.479040145874023
2020-07-07,25.96330451965332
2020-07-08,25.152873992919922
2020-07-09,24.394014358520508
2020-07-10,25.447572708129883
2020-07-13,25.528614044189453
2020-07-14,26.12538719177246
2020-07-15,26.751638412475586
2020-07-16,27.547330856323242
2020-07-17,27.201059341430664
2020-07-20,26.78110122680664
2020-07-21,26.9726619720459
2020-07-22,27.00213050842285
2020-07-23,26.987398147583008
2020-07-24,26.759004592895508
2020-07-27,27.149478912353516
2020-07-28,26.64849090576172
2020-07-29,27.0758056640625
2020-07-30,26.346416473388672
2020-07-31,25.63176155090332
2020-08-03,26.110652923583984
2020-08-04,25.99277687072754
2020-08-05,26.213809967041016
2020-08-06,25.98540687561035
2020-08-07,26.147499084472656
2020-08-10,26.751638412475586
2020-08-11,27.274734497070312
2020-08-12,27.053709030151367
2020-08-13,27.265159606933594
2020-08-14,27.847970962524414
2020-08-17,27.36977195739746
2020-08-18,27.07836151123047
2020-08-19,27.04847526550293
2020-08-20,26.659931182861328
2020-08-21,26.286334991455078
2020-08-24,27.847970962524414
2020-08-25,27.055946350097656
2020-08-26,27.02606201171875
2020-08-27,27.347349166870117
2020-08-28,27.593923568725586
2020-08-31,27.100778579711914
2020-09-01,28.03477668762207
2020-09-02,29.02107048034668
2020-09-03,28.64746856689453
2020-09-04,29.163036346435547
2020-09-08,27.877864837646484
2020-09-09,28.610116958618164
2020-09-10,28.371013641357422
2020-09-11,29.08084487915039
2020-09-14,30.47809600830078
2020-09-15,31.128156661987305
2020-09-16,31.32243537902832
2020-09-17,32.047210693359375
2020-09-18,31.419567108154297
2020-09-21,30.664899826049805
2020-09-22,30.470638275146484
2020-09-23,29.34235954284668
2020-09-24,29.297531127929688
2020-09-25,30.754562377929688
2020-09-28,30.762033462524414
2020-09-29,30.09703826904297
2020-09-30,30.291301727294922
2020-10-01,29.8504581451416
2020-10-02,30.246469497680664
2020-10-05,30.9563045501709
2020-10-06,30.388437271118164
2020-10-07,31.240238189697266
2020-10-08,31.748329162597656
2020-10-09,31.882823944091797
2020-10-12,33.2277717590332
2020-10-13,32.88407516479492
2020-10-14,33.369754791259766
2020-10-15,34.034751892089844
2020-10-16,34.77447509765625
2020-10-19,34.88655471801758
2020-10-20,34.66987228393555
2020-10-21,34.729637145996094
2020-10-22,34.81182861328125
2020-10-23,34.66987228393555
2020-10-26,33.840484619140625
2020-10-27,33.15306091308594
2020-10-28,32.129398345947266
2020-10-29,32.75703811645508
2020-10-30,32.68980407714844
2020-11-02,33.661155700683594
2020-11-03,34.759525299072266
2020-11-04,33.691043853759766
2020-11-05,35.03599166870117
2020-11-06,34.73711395263672
2020-11-09,35.38717269897461
2020-11-10,36.47807693481445
2020-11-11,36.36600112915039
2020-11-12,35.18543243408203
2020-11-13,36.17729568481445
2020-11-16,37.74102783203125
2020-11-17,37.8392333984375
2020-11-18,37.4388542175293
2020-11-19,37.189571380615234
2020-11-20,37.34066390991211
2020-11-23,37.778804779052734
2020-11-24,39.18389129638672
2020-11-25,38.579551696777344
2020-11-27,38.29249572753906
2020-11-30,37.37842559814453
2020-12-01,37.657928466796875
2020-12-02,37.66548156738281
2020-12-03,36.44169998168945
2020-12-04,36.91762161254883
2020-12-07,36.766536712646484
2020-12-08,37.08381271362305
2020-12-09,37.42375564575195
2020-12-10,36.74386215209961
2020-12-11,36.7363166809082
2020-12-14,36.267948150634766
2020-12-15,37.12914276123047
2020-12-16,37.25001525878906
2020-12-17,37.5823860168457
2020-12-18,37.756141662597656
2020-12-21,37.37842559814453
2020-12-22,37.3179931640625
2020-12-23,37.43130874633789
2020-12-24,37.58994674682617
2020-12-28,37.31044006347656
2020-12-29,36.99315643310547
2020-12-30,37.499298095703125
2020-12-31,37.55972671508789
2021-01-04,36.63056564331055
2021-01-05,37.57484436035156
2021-01-06,39.916664123535156
2021-01-07,39.33498764038086
2021-01-08,38.8892822265625
2021-01-11,39.357643127441406
2021-01-12,39.75802230834961
2021-01-13,38.3755989074707
2021-01-14,37.756141662597656
2021-01-15,37.96010208129883
2021-01-19,38.05830764770508
2021-01-20,38.51912307739258
2021-01-21,39.0252571105957
2021-01-22,39.00259017944336
2021-01-25,39.153682708740234
2021-01-26,39.01770782470703
2021-01-27,38.08852767944336
2021-01-28,37.884559631347656
2021-01-29,38.00542449951172
2021-02-01,37.61259460449219
2021-02-02,38.02054214477539
2021-02-03,38.23960494995117
2021-02-04,35.316123962402344
2021-02-05,35.52764892578125
2021-02-08,36.139530181884766
2021-02-09,36.33594512939453
2021-02-10,36.56257629394531
2021-02-11,36.38882064819336
2021-02-12,37.151798248291016
2021-02-16,37.159358978271484
2021-02-17,37.02423858642578
2021-02-18,36.52040100097656
2021-02-19,37.36775588989258
2021-02-22,37.711280822753906
2021-02-23,38.2990837097168
2021-02-24,38.780033111572266
2021-02-25,38.4822998046875
2021-02-26,37.90213394165039
2021-03-01,39.512874603271484
2021-03-02,39.90219497680664
2021-03-03,40.62741470336914
2021-03-04,39.734256744384766
2021-03-05,41.337371826171875
2021-03-08,42.5206184387207
2021-03-09,41.8259391784668
2021-03-10,41.6961555480957
2021-03-11,41.15415573120117
2021-03-12,41.23813247680664
2021-03-15,40.80299377441406
2021-03-16,40.497642517089844
2021-03-17,41.345001220703125
2021-03-18,41.16178894042969
2021-03-19,40.90224075317383
2021-03-22,40.17702102661133
2021-03-23,39.34492874145508
2021-03-24,39.84876251220703
2021-03-25,41.4824104309082
2021-03-26,42.07022476196289
2021-03-29,41.62744903564453
2021-03-30,41.98624801635742
2021-03-31,41.27629470825195
2021-04-01,41.444252014160156
2021-04-05,41.757232666015625
2021-04-06,42.1389274597168
2021-04-07,41.94044494628906
2021-04-08,41.6961555480957
2021-04-09,41.94044494628906
2021-04-12,42.703834533691406
2021-04-13,42.19998550415039
2021-04-14,42.482452392578125
2021-04-15,43.2611083984375
2021-04-16,43.795475006103516
2021-04-19,43.65043258666992
2021-04-20,43.062618255615234
2021-04-21,43.44431686401367
2021-04-22,42.65802764892578
2021-04-23,43.34507369995117
2021-04-26,43.45195007324219
2021-04-27,43.58171844482422
2021-04-28,44.016849517822266
2021-04-29,44.352752685546875
2021-04-30,44.276405334472656
2021-05-03,44.993995666503906
2021-05-04,46.09326934814453
2021-05-05,46.352821350097656
2021-05-06,47.1314697265625
2021-05-07,47.05513381958008
2021-05-10,47.391029357910156
2021-05-11,47.84906005859375
2021-05-12,46.52075958251953
2021-05-13,47.72691345214844
2021-05-14,47.8261604309082
2021-05-17,48.933067321777344
2021-05-18,48.41395950317383
2021-05-19,48.024635314941406
2021-05-20,47.99409103393555
2021-05-21,48.49793243408203
2021-05-24,49.162086486816406
2021-05-25,48.53609848022461
2021-05-26,48.75390625
2021-05-27,49.0925178527832
2021-05-28,48.56150817871094
2021-06-01,49.1233024597168
2021-06-02,48.66154861450195
2021-06-03,49.400360107421875
2021-06-04,49.754371643066406
2021-06-07,49.04636001586914
2021-06-08,49.36957931518555
2021-06-09,48.70002746582031
2021-06-10,48.35369873046875
2021-06-11,48.98478317260742
2021-06-14,47.94582748413086
2021-06-15,48.63075637817383
2021-06-16,47.89194869995117
2021-06-17,46.35276412963867
2021-06-18,45.58315658569336
2021-06-21,46.97612762451172
2021-06-22,46.99152374267578
2021-06-23,46.78373718261719
2021-06-24,46.776039123535156
2021-06-25,46.699066162109375
2021-06-28,46.722164154052734
2021-06-29,46.706764221191406
2021-06-30,47.18391799926758
2021-07-01,47.31474685668945
2021-07-02,47.19161605834961
2021-07-06,46.468196868896484
2021-07-07,47.26858901977539
2021-07-08,47.199317932128906
2021-07-09,47.89965057373047
2021-07-12,47.89194869995117
2021-07-13,47.283966064453125
2021-07-14,47.29167175292969
2021-07-15,46.091094970703125
2021-07-16,45.5062141418457
2021-07-19,44.45954895019531
2021-07-20,44.828956604003906
2021-07-21,44.998268127441406
2021-07-22,44.52881622314453
2021-07-23,44.6981315612793
2021-07-26,44.97518539428711
2021-07-27,45.20606231689453
2021-07-28,45.021358489990234
2021-07-29,44.66733932495117
2021-07-30,44.451866149902344
2021-08-02,44.25946044921875
2021-08-03,45.1829719543457
2021-08-04,44.42107009887695
2021-08-05,44.1901969909668
2021-08-06,44.551902770996094
2021-08-09,45.12140655517578
2021-08-10,45.8833122253418
2021-08-11,46.221927642822266
2021-08-12,46.11418533325195
2021-08-13,45.969024658203125
2021-08-16,46.17085266113281
2021-08-17,45.75168228149414
2021-08-18,45.44895553588867
2021-08-19,45.146217346191406
2021-08-20,45.61195755004883
2021-08-23,45.379085540771484
2021-08-24,45.7283935546875
2021-08-25,46.16309356689453
2021-08-26,45.85258865356445
2021-08-27,46.6754035949707
2021-08-30,46.085472106933594
2021-08-31,46.64435577392578
2021-09-01,46.450294494628906
2021-09-02,46.80736541748047
2021-09-03,46.512393951416016
2021-09-07,45.56538009643555
2021-09-08,45.3868408203125
2021-09-09,45.472232818603516
2021-09-10,45.293701171875
2021-09-13,45.48775863647461
2021-09-14,44.82794952392578
2021-09-15,44.975433349609375
2021-09-16,44.91333770751953
2021-09-17,43.935264587402344
2021-09-20,43.376373291015625
2021-09-21,42.86405944824219
2021-09-22,43.570438385009766
2021-09-23,44.32339096069336
2021-09-24,44.22248458862305
2021-09-27,44.50193786621094
2021-09-28,44.26129913330078
2021-09-29,44.369964599609375
2021-09-30,43.40742874145508
2021-10-01,43.657814025878906
2021-10-04,44.12504959106445
2021-10-05,44.54310607910156
2021-10-06,44.28898620605469
2021-10-07,44.47751998901367
2021-10-08,44.58409118652344
2021-10-11,45.69889450073242
2021-10-12,45.69069290161133
2021-10-13,45.313629150390625
2021-10-14,45.748085021972656
2021-10-15,43.67420196533203
2021-10-18,43.338130950927734
2021-10-19,42.674163818359375
2021-10-20,43.87913131713867
2021-10-21,43.57583999633789
2021-10-22,43.469276428222656
2021-10-25,43.42829513549805
2021-10-26,43.47747802734375
2021-10-27,41.13310241699219
2021-10-28,40.731449127197266
2021-10-29,40.71504592895508
2021-11-01,40.2478141784668
2021-11-02,40.12486267089844
2021-11-03,40.91178894042969
2021-11-04,39.96091842651367
2021-11-05,40.05928039550781
2021-11-08,40.444549560546875
2021-11-09,40.395355224609375
2021-11-10,40.73965072631836
2021-11-11,41.1085205078125
2021-11-12,40.77177047729492
2021-11-15,40.91242980957031
2021-11-16,40.76350784301758
2021-11-17,40.48221206665039
2021-11-18,40.18436813354492
2021-11-19,39.365291595458984
2021-11-22,40.076812744140625
2021-11-23,39.96925354003906
2021-11-24,39.34047317504883
2021-11-26,39.323917388916016
2021-11-29,39.067440032958984
2021-11-30,37.66094970703125
2021-12-01,37.33827590942383
2021-12-02,37.95879364013672
2021-12-03,38.43037796020508
2021-12-06,38.926795959472656
2021-12-07,38.59585189819336
2021-12-08,38.389015197753906
2021-12-09,38.1987190246582
2021-12-10,37.967063903808594
2021-12-13,37.925697326660156
2021-12-14,37.677494049072266
2021-12-15,38.22355270385742
2021-12-16,38.89370346069336
2021-12-17,37.925697326660156
2021-12-20,36.874961853027344
2021-12-21,37.495479583740234
2021-12-22,37.45411682128906
2021-12-23,37.925697326660156
2021-12-27,38.33110427856445
2021-12-28,38.61240005493164
2021-12-29,38.65376663208008
2021-12-30,38.62067413330078
2021-12-31,38.8688850402832
2022-01-03,38.71168518066406
2022-01-04,40.10162353515625
2022-01-05,40.28364562988281
2022-01-06,39.99406814575195
2022-01-07,40.43256378173828
2022-01-10,40.18436813354492
2022-01-11,40.143001556396484
2022-01-12,40.118167877197266
2022-01-13,40.7883186340332
2022-01-14,40.95379638671875
2022-01-18,40.79660415649414
2022-01-19,40.829708099365234
2022-01-20,39.85342025756836
2022-01-21,39.12535858154297
2022-01-24,39.90306091308594
2022-01-25,39.49766159057617
2022-01-26,39.141902923583984
2022-01-27,38.380741119384766
2022-01-28,39.03434753417969
2022-01-31,39.91960906982422
2022-02-01,39.75414276123047
2022-02-02,39.472843170166016
2022-02-03,39.34874725341797
2022-02-04,38.71168518066406
2022-02-07,38.60411834716797
2022-02-08,39.001251220703125
2022-02-09,39.017799377441406
2022-02-10,38.5627555847168
2022-02-11,38.521392822265625
2022-02-14,38.24836730957031
2022-02-15,38.662044525146484
2022-02-16,38.529666900634766
2022-02-17,38.54052734375
2022-02-18,39.058631896972656
2022-02-22,39.2006950378418
2022-02-23,37.696510314941406
2022-02-24,36.92770767211914
2022-02-25,37.95556640625
2022-02-28,36.37617874145508
2022-03-01,34.48758316040039
2022-03-02,35.10597610473633
2022-03-03,35.289817810058594
2022-03-04,35.273101806640625
2022-03-07,34.2452507019043
2022-03-08,34.77171325683594
2022-03-09,35.23968505859375
2022-03-10,35.13104248046875
2022-03-11,35.45695877075195
2022-03-14,35.54887390136719
2022-03-15,36.092041015625
2022-03-16,36.90264129638672
2022-03-17,37.57952117919922
2022-03-18,37.61294937133789
2022-03-21,37.404029846191406
2022-03-22,37.67980194091797
2022-03-23,37.2953987121582
2022-03-24,37.805152893066406
2022-03-25,38.70765686035156
2022-03-28,38.54052734375
2022-03-29,39.016845703125
2022-03-30,38.766151428222656
2022-03-31,38.56559753417969
2022-04-01,38.690940856933594
2022-04-04,38.356685638427734
2022-04-05,38.256404876708984
2022-04-06,38.18120193481445
2022-04-07,37.922142028808594
2022-04-08,39.02520751953125
2022-04-11,39.00013732910156
2022-04-12,38.975067138671875
2022-04-13,39.31768798828125
2022-04-14,39.63523864746094
2022-04-18,39.660308837890625
2022-04-19,40.65473937988281
2022-04-20,41.28984069824219
2022-04-21,41.52382278442383
2022-04-22,39.87757873535156
2022-04-25,39.68537521362305
2022-04-26,39.292625427246094
2022-04-27,39.57674026489258
2022-04-28,39.67702102661133
2022-04-29,38.67423629760742
2022-05-02,38.89986038208008
2022-05-03,39.12548828125
2022-05-04,40.521034240722656
2022-05-05,40.2034797668457
2022-05-06,40.24526596069336
2022-05-09,39.95278549194336
2022-05-10,39.98621368408203
2022-05-11,39.83580017089844
2022-05-12,39.76058578491211
2022-05-13,39.936073303222656
2022-05-16,40.01963424682617
2022-05-17,41.09764862060547
2022-05-18,40.387325286865234
2022-05-19,39.961151123046875
2022-05-20,39.67702102661133
2022-05-23,40.228553771972656
2022-05-24,39.4346809387207
2022-05-25,40.01963424682617
2022-05-26,41.076942443847656
2022-05-27,41.608543395996094
2022-05-31,40.88286209106445
2022-06-01,40.0390510559082
2022-06-02,40.081241607666016
2022-06-03,39.73527526855469
2022-06-06,39.878719329833984
2022-06-07,40.44408416748047
2022-06-08,39.89559555053711
2022-06-09,39.051780700683594
2022-06-10,37.97169876098633
2022-06-13,36.40220260620117
2022-06-14,36.80723571777344
2022-06-15,37.17007827758789
2022-06-16,36.03936004638672
2022-06-17,35.735591888427734
2022-06-21,35.33899688720703
2022-06-22,34.798954010009766
2022-06-23,34.69770050048828
2022-06-24,36.149051666259766
2022-06-27,36.12374496459961
2022-06-28,35.72715377807617
2022-06-29,35.81153106689453
2022-06-30,35.29680633544922
2022-07-01,35.42337417602539
2022-07-05,35.111167907714844
2022-07-06,35.33055114746094
2022-07-07,36.33469772338867
2022-07-08,36.03936004638672
2022-07-11,35.63433074951172
2022-07-12,36.08999252319336
2022-07-13,35.558387756347656
2022-07-14,35.25461196899414
2022-07-15,35.37274932861328
2022-07-18,34.95083999633789
2022-07-19,35.95497512817383
2022-07-20,36.23344039916992
2022-07-21,36.511905670166016
2022-07-22,36.444393157958984
2022-07-25,36.67222213745117
2022-07-26,35.25461196899414
2022-07-27,35.96342468261719
2022-07-28,36.30094909667969
2022-07-29,36.08999252319336
2022-08-01,36.13218307495117
2022-08-02,35.72715377807617
2022-08-03,35.95497512817383
2022-08-04,35.33055114746094
2022-08-05,35.263057708740234
2022-08-08,35.84528350830078
2022-08-09,35.870601654052734
2022-08-10,36.630035400390625
2022-08-11,36.95911407470703
2022-08-12,37.95948791503906
2022-08-15,37.94243240356445
2022-08-16,38.36031723022461
2022-08-17,37.86567306518555
2022-08-18,37.643951416015625
2022-08-19,37.174888610839844
2022-08-22,36.245304107666016
2022-08-23,36.48409652709961
2022-08-24,36.339111328125
2022-08-25,37.41368103027344
2022-08-26,36.3476448059082
2022-08-29,35.946815490722656
2022-08-30,35.90416717529297
2022-08-31,35.49481201171875
2022-09-01,35.230430603027344
2022-09-02,34.90635299682617
2022-09-06,34.39466094970703
2022-09-07,35.01722717285156
2022-09-08,35.452171325683594
2022-09-09,35.5800895690918
2022-09-12,35.9638671875
2022-09-13,34.53111267089844
2022-09-14,33.8403205871582
2022-09-15,33.8403205871582
2022-09-16,30.045223236083984
2022-09-19,31.1453800201416
2022-09-20,29.704092025756836
2022-09-21,29.21797752380371
2022-09-22,28.83420181274414
2022-09-23,28.22869300842285
2022-09-26,27.094430923461914
2022-09-27,27.205297470092773
2022-09-28,27.89609146118164
2022-09-29,27.36733627319336
2022-09-30,27.034730911254883
2022-10-03,27.751108169555664
2022-10-04,28.356618881225586
2022-10-05,28.032543182373047
2022-10-06,27.461145401000977
2022-10-07,26.915332794189453
2022-10-10,26.923866271972656
2022-10-11,26.932392120361328
2022-10-12,26.864160537719727
2022-10-13,27.955787658691406
2022-10-14,27.8193302154541
2022-10-17,28.33955955505371
2022-10-18,28.603939056396484
2022-10-19,27.768165588378906
2022-10-20,27.213825225830078
2022-10-21,28.211641311645508
2022-10-24,28.117830276489258
2022-10-25,28.51865577697754
2022-10-26,28.33103370666504
2022-10-27,28.1348876953125
2022-10-28,28.842737197875977
2022-10-31,28.66364097595215
2022-11-01,28.595409393310547
2022-11-02,27.904619216918945
2022-11-03,27.879032135009766
2022-11-04,28.714801788330078
2022-11-07,28.646581649780273
2022-11-08,28.586883544921875
2022-11-09,28.33103370666504
2022-11-10,29.968467712402344
2022-11-11,31.239179611206055
2022-11-14,31.276325225830078
2022-11-15,31.53544807434082
2022-11-16,30.904916763305664
2022-11-17,30.87037467956543
2022-11-18,30.896278381347656
2022-11-21,31.25905418395996
2022-11-22,31.708200454711914
2022-11-23,31.794584274291992
2022-11-25,31.71683692932129
