Date,ROL
2019-03-15,24.75804901123047
2019-03-18,25.08236312866211
2019-03-19,24.984451293945312
2019-03-20,24.81311798095703
2019-03-21,25.1435489654541
2019-03-22,24.709095001220703
2019-03-25,24.82535743713379
2019-03-26,25.08236312866211
2019-03-27,25.216983795166016
2019-03-28,25.510704040527344
2019-03-29,25.467864990234375
2019-04-01,25.675918579101562
2019-04-02,25.620845794677734
2019-04-03,25.79829978942871
2019-04-04,25.51681900024414
2019-04-05,25.541305541992188
2019-04-08,25.584125518798828
2019-04-09,25.498464584350586
2019-04-10,25.60248565673828
2019-04-11,25.951284408569336
2019-04-12,26.26947784423828
2019-04-15,26.349021911621094
2019-04-16,26.40409278869629
2019-04-17,26.28171730041504
2019-04-18,26.495880126953125
2019-04-22,26.587675094604492
2019-04-23,26.771244049072266
2019-04-24,24.078824996948242
2019-04-25,23.931962966918945
2019-04-26,23.925844192504883
2019-04-29,23.80345916748047
2019-04-30,23.662721633911133
2019-05-01,22.726499557495117
2019-05-02,22.959016799926758
2019-05-03,23.167072296142578
2019-05-06,22.989612579345703
2019-05-07,22.487842559814453
2019-05-08,22.475605010986328
2019-05-09,22.38662338256836
2019-05-10,22.362083435058594
2019-05-13,21.9079647064209
2019-05-14,22.171836853027344
2019-05-15,22.28843879699707
2019-05-16,22.644367218017578
2019-05-17,22.632095336914062
2019-05-20,22.718000411987305
2019-05-21,23.0371150970459
2019-05-22,23.01256561279297
2019-05-23,22.61981964111328
2019-05-24,22.724143981933594
2019-05-28,22.447994232177734
2019-05-29,22.65663719177246
2019-05-30,23.153709411621094
2019-05-31,23.055522918701172
2019-06-03,22.9021053314209
2019-06-04,23.300987243652344
2019-06-05,23.31326675415039
2019-06-06,23.300987243652344
2019-06-07,23.620100021362305
2019-06-10,23.45440673828125
2019-06-11,23.0371150970459
2019-06-12,23.190532684326172
2019-06-13,23.165987014770508
2019-06-14,23.104618072509766
2019-06-17,23.00029945373535
2019-06-18,23.12916374206543
2019-06-19,23.227352142333984
2019-06-20,23.300987243652344
2019-06-21,23.061656951904297
2019-06-24,22.490949630737305
2019-06-25,22.484817504882812
2019-06-26,21.73000144958496
2019-06-27,22.47867774963379
2019-06-28,22.012285232543945
2019-07-01,22.23934555053711
2019-07-02,22.50935935974121
2019-07-03,22.742549896240234
2019-07-05,22.82232666015625
2019-07-08,22.742549896240234
2019-07-09,22.718000411987305
2019-07-10,22.846874237060547
2019-07-11,22.871423721313477
2019-07-12,22.988019943237305
2019-07-15,23.11688995361328
2019-07-16,23.178258895874023
2019-07-17,23.19666862487793
2019-07-18,23.258033752441406
2019-07-19,23.208938598632812
2019-07-22,23.33780860900879
2019-07-23,23.411453247070312
2019-07-24,20.962915420532227
2019-07-25,20.877002716064453
2019-07-26,21.02427864074707
2019-07-29,20.791088104248047
2019-07-30,20.870864868164062
2019-07-31,20.576303482055664
2019-08-01,20.294017791748047
2019-08-02,20.257192611694336
2019-08-05,19.72943878173828
2019-08-06,19.950359344482422
2019-08-07,20.0792293548584
2019-08-08,20.445539474487305
2019-08-09,20.273160934448242
2019-08-12,20.008434295654297
2019-08-13,20.04537010192871
2019-08-14,19.82373809814453
2019-08-15,20.039216995239258
2019-08-16,20.3470401763916
2019-08-19,20.470169067382812
2019-08-20,20.41475486755371
2019-08-21,20.45785140991211
2019-08-22,20.32240867614746
2019-08-23,19.682140350341797
2019-08-26,19.528236389160156
2019-08-27,19.411256790161133
2019-08-28,19.694454193115234
2019-08-29,20.094623565673828
2019-08-30,20.199283599853516
2019-09-03,20.402442932128906
2019-09-04,20.673322677612305
2019-09-05,21.055028915405273
2019-09-06,20.882644653320312
2019-09-09,21.12890625
2019-09-10,21.27665901184082
2019-09-11,21.430572509765625
2019-09-12,21.375165939331055
2019-09-13,21.264345169067383
2019-09-16,21.325908660888672
2019-09-17,21.547544479370117
2019-09-18,21.28281021118164
2019-09-19,21.39979362487793
2019-09-20,21.270505905151367
2019-09-23,20.98114585876465
2019-09-24,20.987308502197266
2019-09-25,20.925743103027344
2019-09-26,20.821086883544922
2019-09-27,20.58713722229004
2019-09-30,20.974992752075195
2019-10-01,20.62407875061035
2019-10-02,20.568662643432617
2019-10-03,20.938053131103516
2019-10-04,21.215097427368164
2019-10-07,21.06734275817871
2019-10-08,20.962682723999023
2019-10-09,21.233570098876953
2019-10-10,21.436729431152344
2019-10-11,21.65220069885254
2019-10-14,21.584484100341797
2019-10-15,21.726078033447266
2019-10-16,21.787643432617188
2019-10-17,21.93539810180664
2019-10-18,22.138561248779297
2019-10-21,22.544889450073242
2019-10-22,22.15087890625
2019-10-23,23.720760345458984
2019-10-24,23.76386260986328
2019-10-25,23.628421783447266
2019-10-28,23.394474029541016
2019-10-29,23.499135971069336
2019-10-30,23.468351364135742
2019-10-31,23.462196350097656
2019-11-01,23.80695343017578
2019-11-04,23.782331466674805
2019-11-05,23.81311798095703
2019-11-06,23.653043746948242
2019-11-07,24.033199310302734
2019-11-08,23.909576416015625
2019-11-11,23.699403762817383
2019-11-12,23.18016815185547
2019-11-13,23.14307975769043
2019-11-14,23.16780662536621
2019-11-15,22.673295974731445
2019-11-18,22.685659408569336
2019-11-19,22.636211395263672
2019-11-20,22.61148452758789
2019-11-21,22.110794067382812
2019-11-22,21.93153190612793
2019-11-25,21.826448440551758
2019-11-26,22.116973876953125
2019-11-27,22.178789138793945
2019-11-29,22.16023826599121
2019-12-02,21.906803131103516
2019-12-03,21.85117530822754
2019-12-04,21.70900535583496
2019-12-05,21.282487869262695
2019-12-06,21.171218872070312
2019-12-09,21.39375114440918
2019-12-10,20.818885803222656
2019-12-11,20.68907356262207
2019-12-12,20.54690170288086
2019-12-13,20.367643356323242
2019-12-16,20.380001068115234
2019-12-17,20.39236831665039
2019-12-18,20.367643356323242
2019-12-19,20.244014739990234
2019-12-20,20.565448760986328
2019-12-23,20.633440017700195
2019-12-24,20.386186599731445
2019-12-26,20.299646377563477
2019-12-27,20.188379287719727
2019-12-30,20.32437515258789
2019-12-31,20.49744987487793
2020-01-02,20.608718872070312
2020-01-03,20.54071807861328
2020-01-06,20.54071807861328
2020-01-07,20.553081512451172
2020-01-08,20.5345458984375
2020-01-09,20.862152099609375
2020-01-10,21.46792984008789
2020-01-13,21.62246322631836
2020-01-14,21.66573143005371
2020-01-15,21.78317642211914
2020-01-16,22.030433654785156
2020-01-17,22.166427612304688
2020-01-21,22.184968948364258
2020-01-22,22.302413940429688
2020-01-23,22.630029678344727
2020-01-24,22.630029678344727
2020-01-27,22.401315689086914
2020-01-28,22.704204559326172
2020-01-29,23.365612030029297
2020-01-30,23.625226974487305
2020-01-31,23.458330154418945
2020-02-03,23.78594207763672
2020-02-04,24.09501075744629
2020-02-05,24.09501075744629
2020-02-06,24.311363220214844
2020-02-07,23.926942825317383
2020-02-10,24.162551879882812
2020-02-11,24.491168975830078
2020-02-12,24.590377807617188
2020-02-13,24.68338394165039
2020-02-14,24.68958282470703
2020-02-18,24.429168701171875
2020-02-19,24.627580642700195
2020-02-20,24.78258514404297
2020-02-21,25.06780242919922
2020-02-24,24.590377807617188
2020-02-25,23.9703426361084
2020-02-26,24.100555419921875
2020-02-27,23.350311279296875
2020-02-28,23.21390724182129
2020-03-02,24.249364852905273
2020-03-03,23.647932052612305
2020-03-04,24.850791931152344
2020-03-05,25.247604370117188
2020-03-06,24.646177291870117
2020-03-09,23.7347354888916
2020-03-10,25.01819610595703
2020-03-11,23.827741622924805
2020-03-12,21.3104190826416
2020-03-13,23.44952392578125
2020-03-16,22.166057586669922
2020-03-17,23.629331588745117
2020-03-18,22.95349884033203
2020-03-19,22.073062896728516
2020-03-20,21.701032638549805
2020-03-23,19.5743408203125
2020-03-24,20.96320343017578
2020-03-25,20.206771850585938
2020-03-26,20.888795852661133
2020-03-27,21.242212295532227
2020-03-30,22.221866607666016
2020-03-31,22.407873153686523
2020-04-01,21.800241470336914
2020-04-02,22.122655868530273
2020-04-03,22.352073669433594
2020-04-06,23.065105438232422
2020-04-07,22.28386688232422
2020-04-08,22.2652645111084
2020-04-09,22.333463668823242
2020-04-13,22.240463256835938
2020-04-14,23.300710678100586
2020-04-15,22.84809112548828
2020-04-16,23.77193832397461
2020-04-17,24.156352996826172
2020-04-20,23.548725128173828
2020-04-21,22.978302001953125
2020-04-22,23.375123977661133
2020-04-23,23.28211212158203
2020-04-24,23.647932052612305
2020-04-27,24.48497200012207
2020-04-28,25.222806930541992
2020-04-29,24.869388580322266
2020-04-30,24.801185607910156
2020-05-01,24.801185607910156
2020-05-04,25.222806930541992
2020-05-05,25.694028854370117
2020-05-06,25.63202667236328
2020-05-07,25.86144256591797
2020-05-08,26.271446228027344
2020-05-11,26.370840072631836
2020-05-12,25.5694637298584
2020-05-13,24.873695373535156
2020-05-14,25.010366439819336
2020-05-15,24.848852157592773
2020-05-18,24.482322692871094
2020-05-19,24.351865768432617
2020-05-20,24.302169799804688
2020-05-21,24.003984451293945
2020-05-22,24.059892654418945
2020-05-26,24.221416473388672
2020-05-27,24.67490577697754
2020-05-28,24.898544311523438
2020-05-29,25.967044830322266
2020-06-01,26.22796058654785
2020-06-02,26.650388717651367
2020-06-03,27.712677001953125
2020-06-04,27.03554344177246
2020-06-05,26.97963523864746
2020-06-08,27.68782615661621
2020-06-09,27.02311897277832
2020-06-10,27.010696411132812
2020-06-11,26.109926223754883
2020-06-12,25.724769592285156
2020-06-15,26.06022834777832
2020-06-16,26.32114028930664
2020-06-17,26.314931869506836
2020-06-18,26.314931869506836
2020-06-19,25.99810028076172
2020-06-22,26.041593551635742
2020-06-23,25.898714065551758
2020-06-24,25.532190322875977
2020-06-25,25.935983657836914
2020-06-26,25.650224685668945
2020-06-29,25.861440658569336
2020-06-30,26.333568572998047
2020-07-01,26.56962776184082
2020-07-02,26.749786376953125
2020-07-06,26.557205200195312
2020-07-07,28.340110778808594
2020-07-08,27.93010711669922
2020-07-09,28.445716857910156
2020-07-10,27.892824172973633
2020-07-13,27.619489669799805
2020-07-14,28.172382354736328
2020-07-15,29.265729904174805
2020-07-16,29.197397232055664
2020-07-17,29.681947708129883
2020-07-20,29.681947708129883
2020-07-21,29.55149269104004
2020-07-22,30.234834671020508
2020-07-23,30.290742874145508
2020-07-24,30.241044998168945
2020-07-27,30.613779067993164
2020-07-28,30.346656799316406
2020-07-29,31.837587356567383
2020-07-30,32.073646545410156
2020-07-31,32.55198669433594
2020-08-03,32.887454986572266
2020-08-04,33.2353401184082
2020-08-05,33.48382568359375
2020-08-06,33.31609344482422
2020-08-07,34.131099700927734
2020-08-10,34.081336975097656
2020-08-11,33.751590728759766
2020-08-12,33.93202209472656
2020-08-13,34.21821212768555
2020-08-14,34.05022430419922
2020-08-17,34.13733673095703
2020-08-18,33.91958236694336
2020-08-19,33.820030212402344
2020-08-20,34.1186637878418
2020-08-21,34.180877685546875
2020-08-24,34.39863967895508
2020-08-25,34.05022430419922
2020-08-26,34.784366607666016
2020-08-27,34.3302001953125
2020-08-28,34.230648040771484
2020-08-31,34.30530548095703
2020-09-01,34.666160583496094
2020-09-02,35.4500617980957
2020-09-03,33.92578887939453
2020-09-04,33.963130950927734
2020-09-08,33.50272750854492
2020-09-09,34.53550338745117
2020-09-10,33.65205383300781
2020-09-11,33.670711517333984
2020-09-14,33.7764778137207
2020-09-15,34.081336975097656
2020-09-16,33.34719467163086
2020-09-17,33.3596305847168
2020-09-18,32.61306381225586
2020-09-21,32.56328582763672
2020-09-22,32.91168975830078
2020-09-23,32.53840255737305
2020-09-24,32.94279861450195
2020-09-25,33.378299713134766
2020-09-28,34.006675720214844
2020-09-29,33.907127380371094
2020-09-30,33.714271545410156
2020-10-01,33.477840423583984
2020-10-02,33.88846206665039
2020-10-05,34.641265869140625
2020-10-06,34.840362548828125
2020-10-07,35.53095245361328
2020-10-08,35.474945068359375
2020-10-09,35.754913330078125
2020-10-12,36.3459587097168
2020-10-13,36.5450325012207
2020-10-14,36.57614517211914
2020-10-15,36.99920654296875
2020-10-16,37.18586349487305
2020-10-19,36.84367752075195
2020-10-20,37.17340850830078
2020-10-21,36.83745193481445
2020-10-22,36.98677062988281
2020-10-23,37.45337677001953
2020-10-26,37.01787567138672
2020-10-27,36.88722610473633
2020-10-28,38.17506790161133
2020-10-29,36.83123016357422
2020-10-30,35.9913330078125
2020-11-02,36.177974700927734
2020-11-03,36.96811294555664
2020-11-04,38.15641403198242
2020-11-05,39.37582778930664
2020-11-06,39.29494857788086
2020-11-09,35.54335403442383
2020-11-10,35.46220016479492
2020-11-11,37.07270812988281
2020-11-12,36.542118072509766
2020-11-13,36.72312927246094
2020-11-16,36.785560607910156
2020-11-17,36.20503616333008
2020-11-18,35.980308532714844
2020-11-19,36.641990661621094
2020-11-20,35.967830657958984
2020-11-23,35.63074493408203
2020-11-24,35.28742599487305
2020-11-25,34.91912078857422
2020-11-27,35.59953689575195
2020-11-30,35.69316482543945
2020-12-01,35.91788864135742
2020-12-02,34.432228088378906
2020-12-03,34.42597961425781
2020-12-04,34.67568588256836
2020-12-07,34.962825775146484
2020-12-08,35.268699645996094
2020-12-09,34.05770492553711
2020-12-10,33.795528411865234
2020-12-11,34.33547592163086
2020-12-14,36.011512756347656
2020-12-15,36.45159912109375
2020-12-16,36.704410552978516
2020-12-17,37.65010452270508
2020-12-18,38.01528549194336
2020-12-21,37.238128662109375
2020-12-22,38.24937057495117
2020-12-23,37.30366897583008
2020-12-24,37.50028991699219
2020-12-28,36.33924102783203
2020-12-29,35.69316482543945
2020-12-30,35.81489562988281
2020-12-31,36.58268737792969
2021-01-04,35.8055305480957
2021-01-05,36.395416259765625
2021-01-06,36.99467086791992
2021-01-07,37.61265563964844
2021-01-08,38.20254898071289
2021-01-11,38.30554962158203
2021-01-12,38.867347717285156
2021-01-13,37.3223876953125
2021-01-14,35.08454513549805
2021-01-15,34.86919021606445
2021-01-19,34.51339340209961
2021-01-20,35.35608673095703
2021-01-21,34.83173751831055
2021-01-22,34.663204193115234
2021-01-25,34.78492736816406
2021-01-26,34.681922912597656
2021-01-27,32.724979400634766
2021-01-28,33.68940353393555
2021-01-29,33.72686767578125
2021-02-01,33.91412353515625
2021-02-02,34.64447021484375
2021-02-03,34.279296875
2021-02-04,34.813011169433594
2021-02-05,35.159454345703125
2021-02-08,34.85982131958008
2021-02-09,35.582359313964844
2021-02-10,35.591739654541016
2021-02-11,35.32901382446289
2021-02-12,35.272708892822266
2021-02-16,34.568946838378906
2021-02-17,34.34373092651367
2021-02-18,34.30619812011719
2021-02-19,33.602439880371094
2021-02-22,32.917442321777344
2021-02-23,33.20832443237305
2021-02-24,33.27400588989258
2021-02-25,31.90401840209961
2021-02-26,31.125181198120117
2021-03-01,31.969688415527344
2021-03-02,31.43484115600586
2021-03-03,30.458951950073242
2021-03-04,29.933469772338867
2021-03-05,30.909360885620117
2021-03-08,30.487104415893555
2021-03-09,30.890592575073242
2021-03-10,31.219018936157227
2021-03-11,31.20025634765625
2021-03-12,31.003190994262695
2021-03-15,31.547435760498047
2021-03-16,30.946897506713867
2021-03-17,30.656002044677734
2021-03-18,30.975038528442383
2021-03-19,31.69757652282715
2021-03-22,32.25120544433594
2021-03-23,31.866479873657227
2021-03-24,31.725730895996094
2021-03-25,31.81955909729004
2021-03-26,32.082305908203125
2021-03-29,32.072914123535156
2021-03-30,31.828935623168945
2021-03-31,32.29811477661133
2021-04-01,32.6828498840332
2021-04-05,33.20832443237305
2021-04-06,33.1144905090332
2021-04-07,32.35441970825195
2021-04-08,32.80482864379883
2021-04-09,33.24585723876953
2021-04-12,33.42414474487305
2021-04-13,32.75791549682617
2021-04-14,32.56085205078125
2021-04-15,33.05818176269531
2021-04-16,33.095733642578125
2021-04-19,32.66407775878906
2021-04-20,33.01127624511719
2021-04-21,33.01127624511719
2021-04-22,33.1144905090332
2021-04-23,33.59305191040039
2021-04-26,33.69626235961914
2021-04-27,33.70565414428711
2021-04-28,34.16544723510742
2021-04-29,35.05687713623047
2021-04-30,34.981815338134766
2021-05-03,35.42283248901367
2021-05-04,35.291465759277344
2021-05-05,34.81290054321289
2021-05-06,34.690921783447266
2021-05-07,34.90720748901367
2021-05-10,35.00125503540039
2021-05-11,34.747352600097656
2021-05-12,33.61888885498047
2021-05-13,34.173702239990234
2021-05-14,34.71913528442383
2021-05-17,33.94800567626953
2021-05-18,33.28974533081055
2021-05-19,32.8571662902832
2021-05-20,32.97001266479492
2021-05-21,32.960601806640625
2021-05-24,32.349361419677734
2021-05-25,32.00141143798828
2021-05-26,31.8415470123291
2021-05-27,31.8415470123291
2021-05-28,32.05783462524414
2021-06-01,31.74749755859375
2021-06-02,31.897960662841797
2021-06-03,31.117448806762695
2021-06-04,31.21148109436035
2021-06-07,30.844738006591797
2021-06-08,31.145660400390625
2021-06-09,31.079835891723633
2021-06-10,31.21148109436035
2021-06-11,31.333740234375
2021-06-14,31.63465690612793
2021-06-15,31.775724411010742
2021-06-16,31.192676544189453
2021-06-17,31.380754470825195
2021-06-18,31.117448806762695
2021-06-21,31.71930694580078
2021-06-22,31.916778564453125
2021-06-23,31.615856170654297
2021-06-24,31.87916374206543
2021-06-25,32.01081466674805
2021-06-28,31.944990158081055
2021-06-29,32.368160247802734
2021-06-30,32.161277770996094
2021-07-01,32.546844482421875
2021-07-02,32.59385681152344
2021-07-06,32.86656951904297
2021-07-07,33.459014892578125
2021-07-08,32.9229850769043
2021-07-09,33.280338287353516
2021-07-12,33.25212478637695
2021-07-13,33.233314514160156
2021-07-14,33.25212478637695
2021-07-15,33.4119987487793
2021-07-16,33.825767517089844
2021-07-19,34.107879638671875
2021-07-20,35.095298767089844
2021-07-21,35.17051696777344
2021-07-22,35.396209716796875
2021-07-23,35.64071273803711
2021-07-26,35.14231491088867
2021-07-27,34.935428619384766
2021-07-28,34.64390182495117
2021-07-29,35.57489013671875
2021-07-30,36.04508590698242
2021-08-02,36.242557525634766
2021-08-03,36.66572952270508
2021-08-04,36.67514419555664
2021-08-05,36.12031555175781
2021-08-06,35.88521194458008
2021-08-09,35.50826644897461
2021-08-10,35.22555923461914
2021-08-11,35.23497772216797
2021-08-12,35.0465087890625
2021-08-13,35.008819580078125
2021-08-16,35.414031982421875
2021-08-17,35.762699127197266
2021-08-18,35.649627685546875
2021-08-19,36.53544998168945
2021-08-20,37.06317901611328
2021-08-23,36.16792678833008
2021-08-24,35.8569450378418
2021-08-25,36.01714324951172
2021-08-26,36.130226135253906
2021-08-27,36.38467025756836
2021-08-30,36.90297317504883
2021-08-31,36.67679977416992
2021-09-01,36.67679977416992
2021-09-02,37.308189392089844
2021-09-03,37.4212646484375
2021-09-07,36.33755111694336
2021-09-08,36.96893310546875
2021-09-09,36.35639190673828
2021-09-10,36.7050666809082
2021-09-13,35.72500991821289
2021-09-14,35.55538558959961
2021-09-15,35.055938720703125
2021-09-16,35.480010986328125
2021-09-17,34.9993896484375
2021-09-20,34.9428596496582
2021-09-21,35.23497772216797
2021-09-22,35.37633514404297
2021-09-23,35.36690902709961
2021-09-24,35.3292236328125
2021-09-27,34.471675872802734
2021-09-28,33.623538970947266
2021-09-29,33.972206115722656
2021-09-30,33.29371643066406
2021-10-01,33.5764274597168
2021-10-04,33.41621398925781
2021-10-05,33.84029006958008
2021-10-06,34.283199310302734
2021-10-07,34.62245559692383
2021-10-08,34.575321197509766
2021-10-11,34.02875900268555
2021-10-12,33.96279525756836
2021-10-13,34.471675872802734
2021-10-14,35.055938720703125
2021-10-15,35.150177001953125
2021-10-18,35.92290496826172
2021-10-19,36.11137390136719
2021-10-20,36.21504211425781
2021-10-21,36.36582565307617
2021-10-22,36.836997985839844
2021-10-25,36.98777770996094
2021-10-26,37.06317901611328
2021-10-27,33.05813217163086
2021-10-28,32.813106536865234
2021-10-29,33.19947814941406
2021-11-01,32.228843688964844
2021-11-02,33.10523986816406
2021-11-03,33.09581756591797
2021-11-04,34.19839096069336
2021-11-05,33.79316711425781
2021-11-08,33.68951416015625
2021-11-09,33.57585906982422
2021-11-10,33.86946105957031
2021-11-11,33.746341705322266
2021-11-12,34.087303161621094
2021-11-15,33.98310852050781
2021-11-16,34.13466262817383
2021-11-17,34.05888748168945
2021-11-18,33.75580978393555
2021-11-19,33.547428131103516
2021-11-22,33.37694549560547
2021-11-23,34.00205612182617
2021-11-24,34.09677505493164
2021-11-26,33.5853157043457
2021-11-29,33.46220016479492
2021-11-30,31.52056884765625
2021-12-01,30.251415252685547
2021-12-02,30.563966751098633
2021-12-03,30.090402603149414
2021-12-06,30.488201141357422
2021-12-07,30.772336959838867
2021-12-08,31.32167625427246
2021-12-09,30.545024871826172
2021-12-10,30.223003387451172
2021-12-13,30.60185432434082
2021-12-14,30.630264282226562
2021-12-15,30.800752639770508
2021-12-16,31.19854736328125
2021-12-17,31.037534713745117
2021-12-20,30.469253540039062
2021-12-21,30.857582092285156
2021-12-22,30.91440773010254
2021-12-23,31.04701042175293
2021-12-27,31.350088119506836
2021-12-28,31.747892379760742
2021-12-29,31.77629852294922
2021-12-30,31.861539840698242
2021-12-31,32.401405334472656
2022-01-03,31.82365608215332
2022-01-04,32.098323822021484
2022-01-05,31.160659790039062
2022-01-06,31.77629852294922
2022-01-07,31.908899307250977
2022-01-10,31.994140625
2022-01-11,31.82365608215332
2022-01-12,32.07938003540039
2022-01-13,31.72894287109375
2022-01-14,30.88599395751953
2022-01-18,30.033573150634766
2022-01-19,30.29877471923828
2022-01-20,29.976743698120117
2022-01-21,29.664188385009766
2022-01-24,30.21352767944336
2022-01-25,29.607364654541016
2022-01-26,28.129838943481445
2022-01-27,27.43842887878418
2022-01-28,28.376094818115234
2022-01-31,29.219039916992188
2022-02-01,29.3895263671875
2022-02-02,29.796791076660156
2022-02-03,29.095914840698242
2022-02-04,28.84018898010254
2022-02-07,28.878070831298828
2022-02-08,28.802303314208984
2022-02-09,29.79056739807129
2022-02-10,29.391460418701172
2022-02-11,29.20140838623047
2022-02-14,29.305940628051758
2022-02-15,29.74305534362793
2022-02-16,29.8095760345459
2022-02-17,29.638530731201172
2022-02-18,29.581514358520508
2022-02-22,29.448476791381836
2022-02-23,28.80229949951172
2022-02-24,30.028133392333984
2022-02-25,30.53177261352539
2022-02-28,31.006898880004883
2022-03-01,31.510526657104492
2022-03-02,32.3847770690918
2022-03-03,31.81461524963379
2022-03-04,32.318260192871094
2022-03-07,32.270748138427734
2022-03-08,30.949878692626953
2022-03-09,31.09242820739746
2022-03-10,30.978389739990234
2022-03-11,30.598289489746094
2022-03-14,31.700586318969727
2022-03-15,31.767107009887695
2022-03-16,32.0806884765625
2022-03-17,32.54631423950195
2022-03-18,32.498802185058594
2022-03-21,32.147212982177734
2022-03-22,32.03318405151367
2022-03-23,31.757598876953125
2022-03-24,31.87163543701172
2022-03-25,32.128211975097656
2022-03-28,32.707855224609375
2022-03-29,33.401546478271484
2022-03-30,33.677120208740234
2022-03-31,33.306522369384766
2022-04-01,33.07845687866211
2022-04-04,33.34453201293945
2022-04-05,33.11647415161133
2022-04-06,33.249507904052734
2022-04-07,33.772151947021484
2022-04-08,33.629608154296875
2022-04-11,33.7911491394043
2022-04-12,33.66762161254883
2022-04-13,33.71513366699219
2022-04-14,33.16399002075195
2022-04-18,32.58433532714844
2022-04-19,32.8693962097168
2022-04-20,32.8693962097168
2022-04-21,32.79337692260742
2022-04-22,31.90964698791504
2022-04-25,31.738603591918945
2022-04-26,31.09242820739746
2022-04-27,31.843124389648438
2022-04-28,32.71735382080078
2022-04-29,31.87163543701172
2022-05-02,31.548542022705078
2022-05-03,31.082916259765625
2022-05-04,32.375267028808594
2022-05-05,31.757598876953125
2022-05-06,32.337257385253906
2022-05-09,32.032283782958984
2022-05-10,31.3365478515625
2022-05-11,31.641523361206055
2022-05-12,31.67011833190918
2022-05-13,32.45161819458008
2022-05-16,33.17595291137695
2022-05-17,33.728721618652344
2022-05-18,32.78519821166992
2022-05-19,32.71848678588867
2022-05-20,33.62388229370117
2022-05-23,33.557167053222656
2022-05-24,33.54764175415039
2022-05-25,33.66200637817383
2022-05-26,34.54835891723633
2022-05-27,34.891448974609375
2022-05-31,33.79543685913086
2022-06-01,33.34749984741211
2022-06-02,33.15688705444336
2022-06-03,33.280784606933594
2022-06-06,33.39515686035156
2022-06-07,33.83355712890625
2022-06-08,33.20454406738281
2022-06-09,32.55646514892578
2022-06-10,32.346797943115234
2022-06-13,31.431859970092773
2022-06-14,31.241243362426758
2022-06-15,31.23171043395996
2022-06-16,30.516921997070312
2022-06-17,30.288183212280273
2022-06-21,30.926729202270508
2022-06-22,31.498573303222656
2022-06-23,32.546932220458984
2022-06-24,33.46186447143555
2022-06-27,33.62388229370117
2022-06-28,32.89002990722656
2022-06-29,33.32844543457031
2022-06-30,33.280784606933594
2022-07-01,33.357032775878906
2022-07-05,33.337974548339844
2022-07-06,34.20526123046875
2022-07-07,34.87238693237305
2022-07-08,34.98675537109375
2022-07-11,35.21549606323242
2022-07-12,34.21477508544922
2022-07-13,33.671539306640625
2022-07-14,33.509517669677734
2022-07-15,33.92887496948242
2022-07-18,33.52858352661133
2022-07-19,34.72943115234375
2022-07-20,34.72943115234375
2022-07-21,34.843807220458984
2022-07-22,34.758026123046875
2022-07-25,34.7770881652832
2022-07-26,34.5197639465332
2022-07-27,33.700130462646484
2022-07-28,36.75944137573242
2022-07-29,36.75944137573242
2022-08-01,37.26457214355469
2022-08-02,36.7213249206543
2022-08-03,36.463993072509766
2022-08-04,35.96841049194336
2022-08-05,35.83498001098633
2022-08-08,36.00653076171875
2022-08-09,35.394962310791016
2022-08-10,35.67207336425781
2022-08-11,35.022281646728516
2022-08-12,35.32806396484375
2022-08-15,35.26117706298828
2022-08-16,35.82497787475586
2022-08-17,35.394962310791016
2022-08-18,35.538291931152344
2022-08-19,34.91716766357422
2022-08-22,34.78337478637695
2022-08-23,34.21958923339844
2022-08-24,34.00935745239258
2022-08-25,34.08580780029297
2022-08-26,32.94865036010742
2022-08-29,32.528194427490234
2022-08-30,32.34663772583008
2022-08-31,32.26062774658203
2022-09-01,32.64286804199219
2022-09-02,32.241519927978516
2022-09-06,34.19091033935547
2022-09-07,34.3629264831543
2022-09-08,34.620933532714844
2022-09-09,34.51581573486328
2022-09-12,34.64959716796875
2022-09-13,34.33426284790039
2022-09-14,34.716487884521484
2022-09-15,34.21002960205078
2022-09-16,33.9902458190918
2022-09-19,34.620933532714844
2022-09-20,34.17180633544922
2022-09-21,33.9233512878418
2022-09-22,33.350006103515625
2022-09-23,33.23533248901367
2022-09-26,33.09199905395508
2022-09-27,32.814876556396484
2022-09-28,33.350006103515625
2022-09-29,33.57933807373047
2022-09-30,33.139766693115234
2022-10-03,33.808677673339844
2022-10-04,35.45229721069336
2022-10-05,35.05094528198242
2022-10-06,35.48096466064453
2022-10-07,34.554046630859375
2022-10-10,34.8311653137207
2022-10-11,34.74516677856445
2022-10-12,34.59226989746094
2022-10-13,34.45848083496094
2022-10-14,33.46467208862305
2022-10-17,34.534934997558594
2022-10-18,35.0413818359375
2022-10-19,35.24205780029297
2022-10-20,34.39158630371094
2022-10-21,34.812049865722656
2022-10-24,34.6687126159668
2022-10-25,34.343814849853516
2022-10-26,37.79348373413086
2022-10-27,39.19820022583008
2022-10-28,40.01045227050781
2022-10-31,40.211116790771484
2022-11-01,40.32579040527344
2022-11-02,40.01045227050781
2022-11-03,40.41178894042969
2022-11-04,40.04867172241211
2022-11-07,39.89577102661133
2022-11-08,40.134674072265625
2022-11-09,39.82793045043945
2022-11-10,40.2784538269043
2022-11-11,39.866275787353516
2022-11-14,40.14425277709961
2022-11-15,39.75124740600586
2022-11-16,40.28804397583008
2022-11-17,40.10592269897461
2022-11-18,40.700218200683594
2022-11-21,40.374305725097656
2022-11-22,37.90123748779297
2022-11-23,38.07378005981445
