Date,ROP
2019-04-08,343.8299865722656
2019-04-09,343.010009765625
2019-04-10,342.9200134277344
2019-04-11,346.4700012207031
2019-04-12,351.260009765625
2019-04-15,351.42999267578125
2019-04-16,349.3900146484375
2019-04-17,347.9700012207031
2019-04-18,349.7200012207031
2019-04-22,350.8399963378906
2019-04-23,351.2900085449219
2019-04-24,350.260009765625
2019-04-25,347.1499938964844
2019-04-26,352.4800109863281
2019-04-29,357.80999755859375
2019-04-30,359.70001220703125
2019-05-01,357.1400146484375
2019-05-02,357.6199951171875
2019-05-03,360.19000244140625
2019-05-06,358.20001220703125
2019-05-07,352.9700012207031
2019-05-08,354.3800048828125
2019-05-09,352.44000244140625
2019-05-10,356.20001220703125
2019-05-13,348.8999938964844
2019-05-14,351.6300048828125
2019-05-15,353.95001220703125
2019-05-16,359.989990234375
2019-05-17,358.6000061035156
2019-05-20,353.0899963378906
2019-05-21,358.5400085449219
2019-05-22,356.7300109863281
2019-05-23,352.8299865722656
2019-05-24,348.07000732421875
2019-05-28,345.2200012207031
2019-05-29,345.3599853515625
2019-05-30,347.239990234375
2019-05-31,343.9200134277344
2019-06-03,347.4100036621094
2019-06-04,351.6600036621094
2019-06-05,358.07000732421875
2019-06-06,360.6000061035156
2019-06-07,365.3699951171875
2019-06-10,367.3599853515625
2019-06-11,365.6600036621094
2019-06-12,365.69000244140625
2019-06-13,365.30999755859375
2019-06-14,364.6199951171875
2019-06-17,361.8599853515625
2019-06-18,365.739990234375
2019-06-19,364.6400146484375
2019-06-20,367.6099853515625
2019-06-21,365.3800048828125
2019-06-24,365.2200012207031
2019-06-25,363.7900085449219
2019-06-26,363.0899963378906
2019-06-27,362.94000244140625
2019-06-28,366.260009765625
2019-07-01,373.57000732421875
2019-07-02,373.510009765625
2019-07-03,378.0799865722656
2019-07-05,376.0799865722656
2019-07-08,372.55999755859375
2019-07-09,374.29998779296875
2019-07-10,374.79998779296875
2019-07-11,380.3800048828125
2019-07-12,384.45001220703125
2019-07-15,381.3699951171875
2019-07-16,384.239990234375
2019-07-17,377.3599853515625
2019-07-18,377.54998779296875
2019-07-19,374.57000732421875
2019-07-22,370.9100036621094
2019-07-23,373.8900146484375
2019-07-24,374.6400146484375
2019-07-25,370.989990234375
2019-07-26,366.20001220703125
2019-07-29,361.30999755859375
2019-07-30,366.8399963378906
2019-07-31,363.6499938964844
2019-08-01,360.8900146484375
2019-08-02,356.1700134277344
2019-08-05,344.1300048828125
2019-08-06,351.79998779296875
2019-08-07,348.6300048828125
2019-08-08,358.489990234375
2019-08-09,355.0
2019-08-12,352.2699890136719
2019-08-13,358.3999938964844
2019-08-14,347.510009765625
2019-08-15,349.55999755859375
2019-08-16,357.4100036621094
2019-08-19,362.3699951171875
2019-08-20,358.80999755859375
2019-08-21,359.79998779296875
2019-08-22,355.1300048828125
2019-08-23,348.6199951171875
2019-08-26,348.739990234375
2019-08-27,353.760009765625
2019-08-28,355.8399963378906
2019-08-29,364.2699890136719
2019-08-30,366.760009765625
2019-09-03,361.8299865722656
2019-09-04,368.79998779296875
2019-09-05,375.1099853515625
2019-09-06,374.9599914550781
2019-09-09,356.9599914550781
2019-09-10,354.1099853515625
2019-09-11,354.010009765625
2019-09-12,358.4800109863281
2019-09-13,359.54998779296875
2019-09-16,356.7300109863281
2019-09-17,361.4100036621094
2019-09-18,359.6300048828125
2019-09-19,356.5299987792969
2019-09-20,359.5
2019-09-23,360.5299987792969
2019-09-24,356.5899963378906
2019-09-25,356.2099914550781
2019-09-26,355.2200012207031
2019-09-27,354.6300048828125
2019-09-30,356.6000061035156
2019-10-01,345.45001220703125
2019-10-02,337.8999938964844
2019-10-03,340.0799865722656
2019-10-04,344.7300109863281
2019-10-07,338.55999755859375
2019-10-08,332.5799865722656
2019-10-09,338.3999938964844
2019-10-10,340.04998779296875
2019-10-11,342.4800109863281
2019-10-14,338.70001220703125
2019-10-15,338.989990234375
2019-10-16,335.67999267578125
2019-10-17,340.75
2019-10-18,337.9200134277344
2019-10-21,337.0299987792969
2019-10-22,332.7300109863281
2019-10-23,334.9200134277344
2019-10-24,332.3299865722656
2019-10-25,334.4700012207031
2019-10-28,332.95001220703125
2019-10-29,341.8399963378906
2019-10-30,338.2900085449219
2019-10-31,336.9599914550781
2019-11-01,342.1099853515625
2019-11-04,338.989990234375
2019-11-05,340.95001220703125
2019-11-06,343.9700012207031
2019-11-07,340.3299865722656
2019-11-08,337.5
2019-11-11,337.94000244140625
2019-11-12,343.2799987792969
2019-11-13,348.5899963378906
2019-11-14,349.1400146484375
2019-11-15,345.6400146484375
2019-11-18,341.6400146484375
2019-11-19,349.9599914550781
2019-11-20,353.0799865722656
2019-11-21,354.0199890136719
2019-11-22,355.75
2019-11-25,359.69000244140625
2019-11-26,362.94000244140625
2019-11-27,362.79998779296875
2019-11-29,360.3699951171875
2019-12-02,353.8699951171875
2019-12-03,351.760009765625
2019-12-04,346.6199951171875
2019-12-05,347.04998779296875
2019-12-06,346.2200012207031
2019-12-09,344.3299865722656
2019-12-10,343.29998779296875
2019-12-11,346.7200012207031
2019-12-12,346.75
2019-12-13,350.5
2019-12-16,351.94000244140625
2019-12-17,353.19000244140625
2019-12-18,348.3800048828125
2019-12-19,351.9800109863281
2019-12-20,352.6300048828125
2019-12-23,354.3800048828125
2019-12-24,353.239990234375
2019-12-26,353.82000732421875
2019-12-27,357.29998779296875
2019-12-30,355.5799865722656
2019-12-31,354.2300109863281
2020-01-02,365.1700134277344
2020-01-03,363.0299987792969
2020-01-06,359.6099853515625
2020-01-07,361.44000244140625
2020-01-08,364.8699951171875
2020-01-09,370.1099853515625
2020-01-10,370.3500061035156
2020-01-13,374.0899963378906
2020-01-14,372.6000061035156
2020-01-15,373.5299987792969
2020-01-16,375.70001220703125
2020-01-17,379.739990234375
2020-01-21,378.260009765625
2020-01-22,375.6600036621094
2020-01-23,378.4599914550781
2020-01-24,376.8399963378906
2020-01-27,372.4800109863281
2020-01-28,377.8999938964844
2020-01-29,378.4599914550781
2020-01-30,389.3800048828125
2020-01-31,381.6600036621094
2020-02-03,379.7099914550781
2020-02-04,386.19000244140625
2020-02-05,385.75
2020-02-06,385.0400085449219
2020-02-07,385.44000244140625
2020-02-10,391.7799987792969
2020-02-11,389.7699890136719
2020-02-12,391.05999755859375
2020-02-13,388.3900146484375
2020-02-14,392.7300109863281
2020-02-18,389.3299865722656
2020-02-19,387.9700012207031
2020-02-20,384.010009765625
2020-02-21,387.25
2020-02-24,375.0199890136719
2020-02-25,365.9100036621094
2020-02-26,365.0
2020-02-27,355.0
2020-02-28,351.70001220703125
2020-03-02,361.0199890136719
2020-03-03,352.54998779296875
2020-03-04,366.9599914550781
2020-03-05,351.5400085449219
2020-03-06,350.3299865722656
2020-03-09,315.32000732421875
2020-03-10,341.54998779296875
2020-03-11,323.0899963378906
2020-03-12,290.94000244140625
2020-03-13,313.5199890136719
2020-03-16,283.260009765625
2020-03-17,309.3900146484375
2020-03-18,287.2699890136719
2020-03-19,300.010009765625
2020-03-20,283.1499938964844
2020-03-23,254.3000030517578
2020-03-24,282.8800048828125
2020-03-25,285.17999267578125
2020-03-26,306.32000732421875
2020-03-27,305.7900085449219
2020-03-30,317.4599914550781
2020-03-31,311.80999755859375
2020-04-01,293.6600036621094
2020-04-02,305.07000732421875
2020-04-03,299.67999267578125
2020-04-06,312.6199951171875
2020-04-07,308.1099853515625
2020-04-08,318.0799865722656
2020-04-09,315.45001220703125
2020-04-13,314.7200012207031
2020-04-14,319.6600036621094
2020-04-15,314.0899963378906
2020-04-16,310.1000061035156
2020-04-17,321.9700012207031
2020-04-20,320.32000732421875
2020-04-21,310.5799865722656
2020-04-22,313.6400146484375
2020-04-23,314.010009765625
2020-04-24,306.4100036621094
2020-04-27,314.54998779296875
2020-04-28,336.7900085449219
2020-04-29,340.7200012207031
2020-04-30,341.0299987792969
2020-05-01,339.3800048828125
2020-05-04,341.0799865722656
2020-05-05,345.8699951171875
2020-05-06,351.1600036621094
2020-05-07,356.19000244140625
2020-05-08,358.3599853515625
2020-05-11,364.1199951171875
2020-05-12,357.0
2020-05-13,352.5899963378906
2020-05-14,357.489990234375
2020-05-15,361.5
2020-05-18,366.3399963378906
2020-05-19,357.75
2020-05-20,367.8800048828125
2020-05-21,365.05999755859375
2020-05-22,367.05999755859375
2020-05-26,370.2900085449219
2020-05-27,379.20001220703125
2020-05-28,381.7300109863281
2020-05-29,393.79998779296875
2020-06-01,387.7699890136719
2020-06-02,395.6199951171875
2020-06-03,401.4700012207031
2020-06-04,402.239990234375
2020-06-05,405.8299865722656
2020-06-08,401.8999938964844
2020-06-09,402.1300048828125
2020-06-10,401.2200012207031
2020-06-11,392.29998779296875
2020-06-12,389.80999755859375
2020-06-15,394.0400085449219
2020-06-16,398.6499938964844
2020-06-17,402.2300109863281
2020-06-18,402.1300048828125
2020-06-19,390.55999755859375
2020-06-22,400.0400085449219
2020-06-23,397.44000244140625
2020-06-24,386.92999267578125
2020-06-25,393.3500061035156
2020-06-26,387.2099914550781
2020-06-29,385.6400146484375
2020-06-30,388.260009765625
2020-07-01,389.69000244140625
2020-07-02,391.1700134277344
2020-07-06,393.19000244140625
2020-07-07,390.4800109863281
2020-07-08,397.4100036621094
2020-07-09,394.92999267578125
2020-07-10,391.92999267578125
2020-07-13,386.25
2020-07-14,396.67999267578125
2020-07-15,399.69000244140625
2020-07-16,405.44000244140625
2020-07-17,409.05999755859375
2020-07-20,415.2300109863281
2020-07-21,415.6099853515625
2020-07-22,418.2300109863281
2020-07-23,420.2799987792969
2020-07-24,415.2699890136719
2020-07-27,420.70001220703125
2020-07-28,423.0899963378906
2020-07-29,437.1600036621094
2020-07-30,432.79998779296875
2020-07-31,432.45001220703125
2020-08-03,435.20001220703125
2020-08-04,433.4100036621094
2020-08-05,435.2200012207031
2020-08-06,436.9800109863281
2020-08-07,440.8999938964844
2020-08-10,441.32000732421875
2020-08-11,434.7099914550781
2020-08-12,446.70001220703125
2020-08-13,453.17999267578125
2020-08-14,444.95001220703125
2020-08-17,440.9700012207031
2020-08-18,439.0
2020-08-19,434.42999267578125
2020-08-20,434.79998779296875
2020-08-21,431.989990234375
2020-08-24,432.1700134277344
2020-08-25,431.2699890136719
2020-08-26,432.44000244140625
2020-08-27,428.05999755859375
2020-08-28,430.17999267578125
2020-08-31,427.19000244140625
2020-09-01,436.4100036621094
2020-09-02,443.8699951171875
2020-09-03,429.9700012207031
2020-09-04,422.5299987792969
2020-09-08,393.95001220703125
2020-09-09,399.8999938964844
2020-09-10,395.79998779296875
2020-09-11,399.6000061035156
2020-09-14,396.260009765625
2020-09-15,403.8900146484375
2020-09-16,400.42999267578125
2020-09-17,398.79998779296875
2020-09-18,391.3699951171875
2020-09-21,392.25
2020-09-22,392.7300109863281
2020-09-23,386.45001220703125
2020-09-24,391.2099914550781
2020-09-25,398.1199951171875
2020-09-28,400.6000061035156
2020-09-29,401.3599853515625
2020-09-30,395.1099853515625
2020-10-01,393.4800109863281
2020-10-02,395.7200012207031
2020-10-05,401.20001220703125
2020-10-06,399.8999938964844
2020-10-07,405.0
2020-10-08,403.6700134277344
2020-10-09,414.3900146484375
2020-10-12,421.8599853515625
2020-10-13,423.760009765625
2020-10-14,427.2099914550781
2020-10-15,430.45001220703125
2020-10-16,433.8900146484375
2020-10-19,424.8999938964844
2020-10-20,422.8699951171875
2020-10-21,421.4599914550781
2020-10-22,427.5199890136719
2020-10-23,428.6000061035156
2020-10-26,417.8900146484375
2020-10-27,394.6000061035156
2020-10-28,367.5
2020-10-29,370.80999755859375
2020-10-30,371.3399963378906
2020-11-02,380.94000244140625
2020-11-03,383.3500061035156
2020-11-04,388.75
2020-11-05,386.0
2020-11-06,388.4200134277344
2020-11-09,390.2099914550781
2020-11-10,400.9800109863281
2020-11-11,401.3500061035156
2020-11-12,390.6499938964844
2020-11-13,396.3900146484375
2020-11-16,407.8699951171875
2020-11-17,405.6499938964844
2020-11-18,408.3699951171875
2020-11-19,409.4800109863281
2020-11-20,405.260009765625
2020-11-23,405.7200012207031
2020-11-24,418.5299987792969
2020-11-25,418.4700012207031
2020-11-27,418.79998779296875
2020-11-30,427.0
2020-12-01,424.0
2020-12-02,418.010009765625
2020-12-03,409.2099914550781
2020-12-04,417.95001220703125
2020-12-07,418.9800109863281
2020-12-08,419.1400146484375
2020-12-09,419.5400085449219
2020-12-10,415.0
2020-12-11,420.45001220703125
2020-12-14,422.8900146484375
2020-12-15,425.9599914550781
2020-12-16,420.8500061035156
2020-12-17,425.0400085449219
2020-12-18,426.19000244140625
2020-12-21,422.3800048828125
2020-12-22,412.9200134277344
2020-12-23,419.4599914550781
2020-12-24,420.1199951171875
2020-12-28,423.1499938964844
2020-12-29,419.6000061035156
2020-12-30,421.82000732421875
2020-12-31,431.0899963378906
2021-01-04,419.54998779296875
2021-01-05,419.17999267578125
2021-01-06,423.3999938964844
2021-01-07,430.5799865722656
2021-01-08,431.1000061035156
2021-01-11,438.5299987792969
2021-01-12,429.989990234375
2021-01-13,413.1499938964844
2021-01-14,407.4100036621094
2021-01-15,411.6199951171875
2021-01-19,414.42999267578125
2021-01-20,420.5199890136719
2021-01-21,421.4100036621094
2021-01-22,419.2200012207031
2021-01-25,419.1099853515625
2021-01-26,417.30999755859375
2021-01-27,420.0
2021-01-28,422.8299865722656
2021-01-29,392.9100036621094
2021-02-01,391.3599853515625
2021-02-02,398.0
2021-02-03,401.69000244140625
2021-02-04,403.75
2021-02-05,404.95001220703125
2021-02-08,407.1600036621094
2021-02-09,403.7300109863281
2021-02-10,401.8500061035156
2021-02-11,400.010009765625
2021-02-12,396.0199890136719
2021-02-16,383.79998779296875
2021-02-17,387.1199951171875
2021-02-18,395.54998779296875
2021-02-19,388.9100036621094
2021-02-22,383.9200134277344
2021-02-23,387.8399963378906
2021-02-24,378.82000732421875
2021-02-25,379.1099853515625
2021-02-26,377.6199951171875
2021-03-01,384.9200134277344
2021-03-02,381.0899963378906
2021-03-03,380.5899963378906
2021-03-04,371.8900146484375
2021-03-05,376.94000244140625
2021-03-08,385.3800048828125
2021-03-09,389.6700134277344
2021-03-10,386.05999755859375
2021-03-11,387.44000244140625
2021-03-12,386.3699951171875
2021-03-15,390.8599853515625
2021-03-16,387.9800109863281
2021-03-17,393.54998779296875
2021-03-18,401.2699890136719
2021-03-19,395.0
2021-03-22,401.2900085449219
2021-03-23,404.6600036621094
2021-03-24,406.2799987792969
2021-03-25,403.3500061035156
2021-03-26,410.3599853515625
2021-03-29,408.3500061035156
2021-03-30,403.010009765625
2021-03-31,403.3399963378906
2021-04-01,410.3500061035156
2021-04-05,414.8399963378906
2021-04-06,415.6400146484375
2021-04-07,414.739990234375
2021-04-08,418.20001220703125
2021-04-09,421.5799865722656
2021-04-12,425.6499938964844
2021-04-13,421.6199951171875
2021-04-14,419.0
2021-04-15,424.95001220703125
2021-04-16,423.2900085449219
2021-04-19,425.4599914550781
2021-04-20,426.54998779296875
2021-04-21,429.6499938964844
2021-04-22,431.1300048828125
2021-04-23,434.2200012207031
2021-04-26,432.3699951171875
2021-04-27,445.8599853515625
2021-04-28,442.3399963378906
2021-04-29,445.8500061035156
2021-04-30,446.44000244140625
2021-05-03,445.07000732421875
2021-05-04,448.3800048828125
2021-05-05,450.1499938964844
2021-05-06,446.20001220703125
2021-05-07,444.4599914550781
2021-05-10,444.3999938964844
2021-05-11,440.3999938964844
2021-05-12,429.3800048828125
2021-05-13,437.44000244140625
2021-05-14,438.3500061035156
2021-05-17,433.0400085449219
2021-05-18,432.80999755859375
2021-05-19,431.2799987792969
2021-05-20,437.5
2021-05-21,439.82000732421875
2021-05-24,444.44000244140625
2021-05-25,445.8699951171875
2021-05-26,444.42999267578125
2021-05-27,447.489990234375
2021-05-28,450.010009765625
2021-06-01,448.4200134277344
2021-06-02,449.260009765625
2021-06-03,447.1000061035156
2021-06-04,451.04998779296875
2021-06-07,446.7799987792969
2021-06-08,449.69000244140625
2021-06-09,450.95001220703125
2021-06-10,453.6700134277344
2021-06-11,459.239990234375
2021-06-14,464.2799987792969
2021-06-15,462.75
2021-06-16,453.8399963378906
2021-06-17,454.8999938964844
2021-06-18,449.4100036621094
2021-06-21,458.29998779296875
2021-06-22,459.989990234375
2021-06-23,457.44000244140625
2021-06-24,461.6000061035156
2021-06-25,466.07000732421875
2021-06-28,468.0400085449219
2021-06-29,467.6300048828125
2021-06-30,470.20001220703125
2021-07-01,470.44000244140625
2021-07-02,472.6000061035156
2021-07-06,474.1600036621094
2021-07-07,481.82000732421875
2021-07-08,475.239990234375
2021-07-09,481.17999267578125
2021-07-12,482.3399963378906
2021-07-13,481.7200012207031
2021-07-14,486.4700012207031
2021-07-15,486.6000061035156
2021-07-16,485.9800109863281
2021-07-19,481.7200012207031
2021-07-20,491.55999755859375
2021-07-21,493.7900085449219
2021-07-22,491.6000061035156
2021-07-23,496.6300048828125
2021-07-26,489.7799987792969
2021-07-27,493.32000732421875
2021-07-28,488.3599853515625
2021-07-29,491.8500061035156
2021-07-30,491.3399963378906
2021-08-02,488.3500061035156
2021-08-03,492.2900085449219
2021-08-04,490.1099853515625
2021-08-05,489.82000732421875
2021-08-06,487.9599914550781
2021-08-09,485.3599853515625
2021-08-10,479.3999938964844
2021-08-11,480.4800109863281
2021-08-12,479.5
2021-08-13,480.760009765625
2021-08-16,485.19000244140625
2021-08-17,485.92999267578125
2021-08-18,478.260009765625
2021-08-19,477.0899963378906
2021-08-20,479.94000244140625
2021-08-23,482.239990234375
2021-08-24,479.44000244140625
2021-08-25,479.5
2021-08-26,478.0899963378906
2021-08-27,478.54998779296875
2021-08-30,482.6499938964844
2021-08-31,483.2799987792969
2021-09-01,483.239990234375
2021-09-02,486.239990234375
2021-09-03,486.2200012207031
2021-09-07,476.739990234375
2021-09-08,482.4599914550781
2021-09-09,478.9100036621094
2021-09-10,473.9599914550781
2021-09-13,471.8699951171875
2021-09-14,468.7200012207031
2021-09-15,474.79998779296875
2021-09-16,473.7200012207031
2021-09-17,466.6499938964844
2021-09-20,461.510009765625
2021-09-21,458.45001220703125
2021-09-22,460.9700012207031
2021-09-23,462.7300109863281
2021-09-24,466.0
2021-09-27,461.7300109863281
2021-09-28,452.9100036621094
2021-09-29,455.5400085449219
2021-09-30,446.1300048828125
2021-10-01,447.5799865722656
2021-10-04,445.489990234375
2021-10-05,446.8999938964844
2021-10-06,453.82000732421875
2021-10-07,453.3500061035156
2021-10-08,451.5899963378906
2021-10-11,452.239990234375
2021-10-12,452.1700134277344
2021-10-13,456.44000244140625
2021-10-14,462.7900085449219
2021-10-15,467.0899963378906
2021-10-18,468.5299987792969
2021-10-19,474.1300048828125
2021-10-20,474.94000244140625
2021-10-21,481.239990234375
2021-10-22,487.20001220703125
2021-10-25,487.9200134277344
2021-10-26,488.32000732421875
2021-10-27,481.19000244140625
2021-10-28,486.55999755859375
2021-10-29,487.8699951171875
2021-11-01,479.19000244140625
2021-11-02,479.0
2021-11-03,478.489990234375
2021-11-04,487.6499938964844
2021-11-05,484.29998779296875
2021-11-08,488.5
2021-11-09,489.3800048828125
2021-11-10,485.9100036621094
2021-11-11,479.3399963378906
2021-11-12,487.7300109863281
2021-11-15,485.6300048828125
2021-11-16,492.2900085449219
2021-11-17,490.7799987792969
2021-11-18,486.6600036621094
2021-11-19,498.42999267578125
2021-11-22,492.8599853515625
2021-11-23,485.6400146484375
2021-11-24,484.8699951171875
2021-11-26,475.3699951171875
2021-11-29,481.4800109863281
2021-11-30,464.1499938964844
2021-12-01,459.5799865722656
2021-12-02,467.2699890136719
2021-12-03,466.07000732421875
2021-12-06,472.1700134277344
2021-12-07,471.92999267578125
2021-12-08,471.8599853515625
2021-12-09,467.82000732421875
2021-12-10,473.4200134277344
2021-12-13,475.9700012207031
2021-12-14,466.2900085449219
2021-12-15,479.260009765625
2021-12-16,486.95001220703125
2021-12-17,475.5199890136719
2021-12-20,467.0
2021-12-21,472.2200012207031
2021-12-22,472.9599914550781
2021-12-23,478.3299865722656
2021-12-27,488.0199890136719
2021-12-28,492.0899963378906
2021-12-29,491.0
2021-12-30,489.1600036621094
2021-12-31,491.8599853515625
2022-01-03,474.9700012207031
2022-01-04,470.1600036621094
2022-01-05,466.5299987792969
2022-01-06,471.5
2022-01-07,461.42999267578125
2022-01-10,453.6300048828125
2022-01-11,460.2799987792969
2022-01-12,464.5199890136719
2022-01-13,455.739990234375
2022-01-14,447.79998779296875
2022-01-18,445.42999267578125
2022-01-19,442.4800109863281
2022-01-20,439.739990234375
2022-01-21,437.94000244140625
2022-01-24,434.45001220703125
2022-01-25,427.8399963378906
2022-01-26,426.82000732421875
2022-01-27,423.4800109863281
2022-01-28,435.4700012207031
2022-01-31,437.1600036621094
2022-02-01,441.989990234375
2022-02-02,452.32000732421875
2022-02-03,461.4599914550781
2022-02-04,447.95001220703125
2022-02-07,443.2200012207031
2022-02-08,445.7900085449219
2022-02-09,454.07000732421875
2022-02-10,442.30999755859375
2022-02-11,437.8299865722656
2022-02-14,442.19000244140625
2022-02-15,441.95001220703125
2022-02-16,445.0
2022-02-17,438.19000244140625
2022-02-18,440.3299865722656
2022-02-22,439.2099914550781
2022-02-23,429.1700134277344
2022-02-24,444.05999755859375
2022-02-25,448.4200134277344
2022-02-28,448.2200012207031
2022-03-01,446.260009765625
2022-03-02,449.0799865722656
2022-03-03,449.9100036621094
2022-03-04,454.5799865722656
2022-03-07,445.1700134277344
2022-03-08,438.5299987792969
2022-03-09,443.2900085449219
2022-03-10,436.3900146484375
2022-03-11,432.30999755859375
2022-03-14,435.1000061035156
2022-03-15,445.79998779296875
2022-03-16,453.4599914550781
2022-03-17,461.9800109863281
2022-03-18,468.5400085449219
2022-03-21,462.6700134277344
2022-03-22,463.8599853515625
2022-03-23,462.0199890136719
2022-03-24,461.45001220703125
2022-03-25,465.8599853515625
2022-03-28,472.260009765625
2022-03-29,476.6300048828125
2022-03-30,478.32000732421875
2022-03-31,472.2300109863281
2022-04-01,476.95001220703125
2022-04-04,481.260009765625
2022-04-05,476.7300109863281
2022-04-06,479.3800048828125
2022-04-07,485.2699890136719
2022-04-08,482.1600036621094
2022-04-11,480.7799987792969
2022-04-12,470.5
2022-04-13,469.0
2022-04-14,461.1600036621094
2022-04-18,456.6099853515625
2022-04-19,462.75
2022-04-20,468.7699890136719
2022-04-21,469.2799987792969
2022-04-22,454.0799865722656
2022-04-25,455.2699890136719
2022-04-26,472.010009765625
2022-04-27,474.69000244140625
2022-04-28,483.3900146484375
2022-04-29,469.9200134277344
2022-05-02,459.2799987792969
2022-05-03,451.1300048828125
2022-05-04,464.3900146484375
2022-05-05,443.5
2022-05-06,439.29998779296875
2022-05-09,432.9200134277344
2022-05-10,430.5899963378906
2022-05-11,429.3699951171875
2022-05-12,428.8399963378906
2022-05-13,430.3299865722656
2022-05-16,429.8599853515625
2022-05-17,432.760009765625
2022-05-18,411.4800109863281
2022-05-19,413.17999267578125
2022-05-20,417.4599914550781
2022-05-23,423.9100036621094
2022-05-24,426.9700012207031
2022-05-25,425.739990234375
2022-05-26,432.5199890136719
2022-05-27,443.8800048828125
2022-05-31,442.44000244140625
2022-06-01,430.8299865722656
2022-06-02,441.44000244140625
2022-06-03,432.05999755859375
2022-06-06,425.2099914550781
2022-06-07,428.260009765625
2022-06-08,418.05999755859375
2022-06-09,406.2300109863281
2022-06-10,390.69000244140625
2022-06-13,385.2300109863281
2022-06-14,380.6600036621094
2022-06-15,384.30999755859375
2022-06-16,372.2900085449219
2022-06-17,374.7099914550781
2022-06-21,382.6300048828125
2022-06-22,383.3399963378906
2022-06-23,394.2799987792969
2022-06-24,407.7099914550781
2022-06-27,398.7699890136719
2022-06-28,391.69000244140625
2022-06-29,393.54998779296875
2022-06-30,394.6499938964844
2022-07-01,400.6700134277344
2022-07-05,401.5899963378906
2022-07-06,404.75
2022-07-07,402.3900146484375
2022-07-08,402.0199890136719
2022-07-11,397.3299865722656
2022-07-12,390.94000244140625
2022-07-13,385.0400085449219
2022-07-14,388.1400146484375
2022-07-15,395.1499938964844
2022-07-18,391.8399963378906
2022-07-19,404.1300048828125
2022-07-20,408.3800048828125
2022-07-21,412.7300109863281
2022-07-22,410.9200134277344
2022-07-25,413.3800048828125
2022-07-26,411.239990234375
2022-07-27,418.2900085449219
2022-07-28,435.69000244140625
2022-07-29,436.6700134277344
2022-08-01,432.3900146484375
2022-08-02,426.29998779296875
2022-08-03,429.80999755859375
2022-08-04,430.8500061035156
2022-08-05,431.9200134277344
2022-08-08,431.010009765625
2022-08-09,428.8299865722656
2022-08-10,438.67999267578125
2022-08-11,433.70001220703125
2022-08-12,439.1000061035156
2022-08-15,439.4100036621094
2022-08-16,436.3299865722656
2022-08-17,434.0
2022-08-18,433.75
2022-08-19,433.32000732421875
2022-08-22,422.1300048828125
2022-08-23,416.7300109863281
2022-08-24,418.6199951171875
2022-08-25,424.6199951171875
2022-08-26,409.8299865722656
2022-08-29,409.1600036621094
2022-08-30,407.75
2022-08-31,402.5799865722656
2022-09-01,405.1499938964844
2022-09-02,400.9200134277344
2022-09-06,396.9200134277344
2022-09-07,406.8399963378906
2022-09-08,408.0799865722656
2022-09-09,410.1600036621094
2022-09-12,409.260009765625
2022-09-13,395.1700134277344
2022-09-14,396.19000244140625
2022-09-15,384.0
2022-09-16,382.1000061035156
2022-09-19,382.3500061035156
2022-09-20,378.5400085449219
2022-09-21,372.3999938964844
2022-09-22,375.57000732421875
2022-09-23,378.0
2022-09-26,377.07000732421875
2022-09-27,366.8999938964844
2022-09-28,370.5299987792969
2022-09-29,366.75
2022-09-30,359.6400146484375
2022-10-03,372.239990234375
2022-10-04,379.95001220703125
2022-10-05,380.45001220703125
2022-10-06,380.3299865722656
2022-10-07,369.3699951171875
2022-10-10,365.1199951171875
2022-10-11,364.1300048828125
2022-10-12,365.95001220703125
2022-10-13,370.5
2022-10-14,363.17999267578125
2022-10-17,370.94000244140625
2022-10-18,375.3900146484375
2022-10-19,371.42999267578125
2022-10-20,367.4100036621094
2022-10-21,370.7300109863281
2022-10-24,372.75
2022-10-25,378.0
2022-10-26,388.6499938964844
2022-10-27,400.3699951171875
2022-10-28,413.7099914550781
2022-10-31,414.5400085449219
2022-11-01,413.7099914550781
2022-11-02,403.1199951171875
2022-11-03,397.7200012207031
2022-11-04,396.0299987792969
2022-11-07,412.6199951171875
2022-11-08,416.42999267578125
2022-11-09,416.20001220703125
2022-11-10,438.42999267578125
2022-11-11,438.3599853515625
2022-11-14,432.5899963378906
2022-11-15,435.95001220703125
2022-11-16,431.3999938964844
2022-11-17,429.6199951171875
2022-11-18,433.010009765625
2022-11-21,434.5
2022-11-22,432.739990234375
2022-11-23,433.6199951171875
2022-11-25,436.3800048828125
2022-11-28,424.0299987792969
2022-11-29,425.25
2022-11-30,438.8900146484375
2022-12-01,444.7300109863281
2022-12-02,443.8699951171875
2022-12-05,436.82000732421875
2022-12-06,434.05999755859375
2022-12-07,434.2200012207031
2022-12-08,433.6300048828125
2022-12-09,431.3299865722656
2022-12-12,439.8800048828125
2022-12-13,443.8500061035156
2022-12-14,438.7900085449219
2022-12-15,429.6000061035156
2022-12-16,424.3599853515625
2022-12-19,423.3500061035156
2022-12-20,424.510009765625
2022-12-21,430.8399963378906
2022-12-22,428.510009765625
2022-12-23,430.1099853515625
2022-12-27,433.1499938964844
2022-12-28,426.17999267578125
2022-12-29,436.8699951171875
2022-12-30,432.0899963378906
2023-01-03,434.4599914550781
2023-01-04,442.739990234375
2023-01-05,435.9200134277344
2023-01-06,443.6700134277344
2023-01-09,443.4100036621094
2023-01-10,443.4599914550781
2023-01-11,452.1099853515625
2023-01-12,451.2300109863281
2023-01-13,450.9800109863281
2023-01-17,445.05999755859375
