Date,PEP
2019-03-19,95.43607330322266
2019-03-20,95.62198638916016
2019-03-21,96.52714538574219
2019-03-22,97.56156921386719
2019-03-25,97.66661071777344
2019-03-26,98.61217498779297
2019-03-27,98.50711822509766
2019-03-28,98.46669006347656
2019-03-29,99.04051208496094
2019-04-01,98.59601593017578
2019-04-02,98.33741760253906
2019-04-03,98.24042510986328
2019-04-04,98.16768646240234
2019-04-05,98.2889175415039
2019-04-08,98.59601593017578
2019-04-09,98.7333984375
2019-04-10,98.62836456298828
2019-04-11,98.32933044433594
2019-04-12,98.78190612792969
2019-04-15,99.93757629394531
2019-04-16,98.92736053466797
2019-04-17,102.6449203491211
2019-04-18,102.7095718383789
2019-04-22,102.18425750732422
2019-04-23,102.7095718383789
2019-04-24,102.57218933105469
2019-04-25,101.93372344970703
2019-04-26,102.15196228027344
2019-04-29,102.38631439208984
2019-04-30,103.48539733886719
2019-05-01,102.83080291748047
2019-05-02,102.49945068359375
2019-05-03,103.17830657958984
2019-05-06,102.85503387451172
2019-05-07,101.81251525878906
2019-05-08,101.84484100341797
2019-05-09,101.86908721923828
2019-05-10,103.45307159423828
2019-05-13,102.76615142822266
2019-05-14,102.96818542480469
2019-05-15,104.53604125976562
2019-05-16,105.27953338623047
2019-05-17,105.47350311279297
2019-05-20,105.05326080322266
2019-05-21,104.29357147216797
2019-05-22,105.11792755126953
2019-05-23,105.03711700439453
2019-05-24,104.6572494506836
2019-05-28,103.14600372314453
2019-05-29,103.5823974609375
2019-05-30,103.93798828125
2019-05-31,103.44498443603516
2019-06-03,104.23701477050781
2019-06-04,104.30973815917969
2019-06-05,106.18467712402344
2019-06-06,107.44242095947266
2019-06-07,108.65542602539062
2019-06-10,108.75311279296875
2019-06-11,108.43560791015625
2019-06-12,108.38675689697266
2019-06-13,108.22396850585938
2019-06-14,108.05298614501953
2019-06-17,107.88204956054688
2019-06-18,107.5075454711914
2019-06-19,108.15070343017578
2019-06-20,109.2171401977539
2019-06-21,109.0543441772461
2019-06-24,109.20084381103516
2019-06-25,108.93221282958984
2019-06-26,107.71923828125
2019-06-27,107.20635223388672
2019-06-28,106.75047302246094
2019-07-01,107.35286712646484
2019-07-02,107.8087387084961
2019-07-03,109.0787353515625
2019-07-05,108.28907775878906
2019-07-08,107.91461181640625
2019-07-09,107.2470474243164
2019-07-10,109.42063903808594
2019-07-11,109.3718032836914
2019-07-12,108.50076293945312
2019-07-15,109.208984375
2019-07-16,108.924072265625
2019-07-17,108.09367370605469
2019-07-18,108.17512512207031
2019-07-19,105.90382385253906
2019-07-22,106.0584945678711
2019-07-23,106.43296813964844
2019-07-24,105.18743133544922
2019-07-25,105.00833892822266
2019-07-26,106.8237533569336
2019-07-29,107.07609558105469
2019-07-30,106.22130584716797
2019-07-31,104.04769897460938
2019-08-01,103.50228118896484
2019-08-02,104.13729095458984
2019-08-05,101.27169799804688
2019-08-06,102.94055938720703
2019-08-07,104.0232925415039
2019-08-08,105.39908599853516
2019-08-09,104.69084167480469
2019-08-12,104.48731231689453
2019-08-13,105.7735595703125
2019-08-14,105.11415100097656
2019-08-15,106.41669464111328
2019-08-16,107.26333618164062
2019-08-19,107.92274475097656
2019-08-20,107.5075454711914
2019-08-21,107.73551177978516
2019-08-22,107.99601745605469
2019-08-23,106.05033111572266
2019-08-26,108.87521362304688
2019-08-27,109.70558166503906
2019-08-28,110.05559539794922
2019-08-29,110.73131561279297
2019-08-30,111.30931854248047
2019-09-03,111.90360260009766
2019-09-04,113.2793960571289
2019-09-05,111.46373748779297
2019-09-06,112.60311126708984
2019-09-09,111.80803680419922
2019-09-10,111.3653793334961
2019-09-11,111.77523040771484
2019-09-12,112.53755950927734
2019-09-13,111.8407974243164
2019-09-16,110.56206512451172
2019-09-17,111.23422241210938
2019-09-18,111.07025146484375
2019-09-19,111.05387878417969
2019-09-20,110.4227294921875
2019-09-23,111.02112579345703
2019-09-24,110.95553588867188
2019-09-25,110.73420715332031
2019-09-26,111.2506332397461
2019-09-27,111.15225982666016
2019-09-30,112.38182067871094
2019-10-01,112.60311126708984
2019-10-02,109.79156494140625
2019-10-03,113.06216430664062
2019-10-04,114.98848724365234
2019-10-07,113.39826202392578
2019-10-08,112.49658203125
2019-10-09,112.99658966064453
2019-10-10,113.02940368652344
2019-10-11,112.82444763183594
2019-10-14,112.6687240600586
2019-10-15,111.75064849853516
2019-10-16,111.8244400024414
2019-10-17,112.26707458496094
2019-10-18,111.68506622314453
2019-10-21,111.57852935791016
2019-10-22,112.02116394042969
2019-10-23,112.6687240600586
2019-10-24,113.02940368652344
2019-10-25,112.00474548339844
2019-10-28,111.94739532470703
2019-10-29,111.54571533203125
2019-10-30,112.21786499023438
2019-10-31,112.43921661376953
2019-11-01,112.242431640625
2019-11-04,110.79158782958984
2019-11-05,109.8488998413086
2019-11-06,110.20140075683594
2019-11-07,109.28335571289062
2019-11-08,109.12757110595703
2019-11-11,108.52098846435547
2019-11-12,108.18489837646484
2019-11-13,109.25871276855469
2019-11-14,109.29150390625
2019-11-15,109.68500518798828
2019-11-18,109.88988494873047
2019-11-19,110.30795288085938
2019-11-20,109.62761688232422
2019-11-21,109.76693725585938
2019-11-22,109.89811706542969
2019-11-25,109.70137786865234
2019-11-26,111.23422241210938
2019-11-27,111.4063720703125
2019-11-29,111.34080505371094
2019-12-02,111.38178253173828
2019-12-03,111.0374984741211
2019-12-04,112.54576873779297
2019-12-05,112.54163360595703
2019-12-06,113.38359832763672
2019-12-09,113.218505859375
2019-12-10,112.4838638305664
2019-12-11,113.16897583007812
2019-12-12,113.2349853515625
2019-12-13,113.86235046386719
2019-12-16,113.13593292236328
2019-12-17,112.40129852294922
2019-12-18,112.23622131347656
2019-12-19,112.64891815185547
2019-12-20,113.8458251953125
2019-12-23,113.11946868896484
2019-12-24,112.99562072753906
2019-12-26,112.8305435180664
2019-12-27,113.53216552734375
2019-12-30,112.92961883544922
2019-12-31,112.81401824951172
2020-01-02,112.1124038696289
2020-01-03,111.95553588867188
2020-01-06,112.38481140136719
2020-01-07,110.61831665039062
2020-01-08,111.18789672851562
2020-01-09,111.2621841430664
2020-01-10,111.0475845336914
2020-01-13,112.698486328125
2020-01-14,112.9626235961914
2020-01-15,114.90239715576172
2020-01-16,115.24082946777344
2020-01-17,116.60285186767578
2020-01-21,117.09811401367188
2020-01-22,118.35277557373047
2020-01-23,118.5756607055664
2020-01-24,117.97309112548828
2020-01-27,117.32923126220703
2020-01-28,117.57686614990234
2020-01-29,116.99080657958984
2020-01-30,118.7242660522461
2020-01-31,117.23017120361328
2020-02-03,117.6346664428711
2020-02-04,118.22069549560547
2020-02-05,119.11221313476562
2020-02-06,119.13697052001953
2020-02-07,119.99542236328125
2020-02-10,120.23480987548828
2020-02-11,120.58149719238281
2020-02-12,120.58149719238281
2020-02-13,120.90341186523438
2020-02-14,121.33264923095703
2020-02-18,120.18531799316406
2020-02-19,120.12749481201172
2020-02-20,119.82206726074219
2020-02-21,120.39161682128906
2020-02-24,117.741943359375
2020-02-25,116.47076416015625
2020-02-26,117.1971435546875
2020-02-27,112.56639862060547
2020-02-28,108.98394012451172
2020-03-02,113.56519317626953
2020-03-03,111.9142837524414
2020-03-04,117.53561401367188
2020-03-05,114.76416015625
2020-03-06,114.0660629272461
2020-03-09,108.16581726074219
2020-03-10,111.4732666015625
2020-03-11,107.82510375976562
2020-03-12,95.85008239746094
2020-03-13,105.91375732421875
2020-03-16,93.98028564453125
2020-03-17,106.13813781738281
2020-03-18,100.4871826171875
2020-03-19,97.51210021972656
2020-03-20,86.36811065673828
2020-03-23,87.4068832397461
2020-03-24,94.60355377197266
2020-03-25,93.48995971679688
2020-03-26,99.93869018554688
2020-03-27,100.10490417480469
2020-03-30,104.27664184570312
2020-03-31,99.80575561523438
2020-04-01,98.16031646728516
2020-04-02,102.93038940429688
2020-04-03,103.53703308105469
2020-04-06,108.99683380126953
2020-04-07,108.43173217773438
2020-04-08,110.20182037353516
2020-04-09,111.04946899414062
2020-04-13,108.77246856689453
2020-04-14,115.0134506225586
2020-04-15,112.21289825439453
2020-04-16,112.71981811523438
2020-04-17,114.30706787109375
2020-04-20,111.81400299072266
2020-04-21,108.81402587890625
2020-04-22,110.21012878417969
2020-04-23,108.2489242553711
2020-04-24,111.6561279296875
2020-04-27,111.73921966552734
2020-04-28,113.28492736816406
2020-04-29,110.82508087158203
2020-04-30,109.93589782714844
2020-05-01,108.14920043945312
2020-05-04,108.79740142822266
2020-05-05,109.42066955566406
2020-05-06,108.68104553222656
2020-05-07,109.32096099853516
2020-05-08,111.548095703125
2020-05-11,111.67273712158203
2020-05-12,110.47607421875
2020-05-13,110.49271392822266
2020-05-14,110.59243774414062
2020-05-15,112.97745513916016
2020-05-18,112.6201400756836
2020-05-19,109.47054290771484
2020-05-20,109.0799560546875
2020-05-21,108.20738983154297
2020-05-22,108.43173217773438
2020-05-26,107.82510375976562
2020-05-27,108.70598602294922
2020-05-28,109.93589782714844
2020-05-29,109.32096099853516
2020-06-01,110.51762390136719
2020-06-02,110.21845245361328
2020-06-03,110.37635040283203
2020-06-04,109.34877014160156
2020-06-05,110.91483306884766
2020-06-08,110.72222137451172
2020-06-09,111.35870361328125
2020-06-10,112.33019256591797
2020-06-11,107.0624771118164
2020-06-12,108.033935546875
2020-06-15,109.27338409423828
2020-06-16,110.26998901367188
2020-06-17,110.34535217285156
2020-06-18,111.1995620727539
2020-06-19,109.9433822631836
2020-06-22,109.75074005126953
2020-06-23,110.0103759765625
2020-06-24,108.5029296875
2020-06-25,110.05224609375
2020-06-26,107.97528839111328
2020-06-29,109.77589416503906
2020-06-30,110.76409912109375
2020-07-01,110.84783935546875
2020-07-02,111.25821685791016
2020-07-06,111.63507080078125
2020-07-07,111.86119079589844
2020-07-08,112.40553283691406
2020-07-09,111.14095306396484
2020-07-10,112.60652923583984
2020-07-13,112.98340606689453
2020-07-14,113.49429321289062
2020-07-15,111.96168518066406
2020-07-16,112.12079620361328
2020-07-17,112.77405548095703
2020-07-20,111.4759521484375
2020-07-21,112.58140563964844
2020-07-22,113.90460968017578
2020-07-23,114.80072784423828
2020-07-24,113.94648742675781
2020-07-27,115.29481506347656
2020-07-28,115.05198669433594
2020-07-29,115.51255798339844
2020-07-30,115.31157684326172
2020-07-31,115.28646850585938
2020-08-03,114.48246002197266
2020-08-04,115.12731170654297
2020-08-05,114.10559844970703
2020-08-06,113.77901458740234
2020-08-07,114.51597595214844
2020-08-10,113.87948608398438
2020-08-11,113.15926361083984
2020-08-12,115.40367889404297
2020-08-13,115.65496063232422
2020-08-14,115.20269775390625
2020-08-17,115.50418090820312
2020-08-18,115.66329193115234
2020-08-19,114.27310180664062
2020-08-20,114.49922180175781
2020-08-21,114.28148651123047
2020-08-24,115.26969146728516
2020-08-25,114.98494720458984
2020-08-26,115.96480560302734
2020-08-27,115.90618133544922
2020-08-28,117.1958999633789
2020-08-31,117.2963638305664
2020-09-01,116.56777954101562
2020-09-02,120.00141143798828
2020-09-03,117.55780029296875
2020-09-04,117.04326629638672
2020-09-08,114.33567810058594
2020-09-09,115.65152740478516
2020-09-10,113.6693115234375
2020-09-11,114.55499267578125
2020-09-14,115.28038024902344
2020-09-15,114.39472198486328
2020-09-16,113.85487365722656
2020-09-17,112.35346221923828
2020-09-18,110.8941879272461
2020-09-21,110.7002182006836
2020-09-22,111.4677734375
2020-09-23,110.49776458740234
2020-09-24,110.98697662353516
2020-09-25,112.64867401123047
2020-09-28,116.37693786621094
2020-09-29,115.69368743896484
2020-09-30,116.9083023071289
2020-10-01,118.76400756835938
2020-10-02,116.45282745361328
2020-10-05,116.34317779541016
2020-10-06,114.4621810913086
2020-10-07,115.56716918945312
2020-10-08,116.27571868896484
2020-10-09,116.77338409423828
2020-10-12,119.8858413696289
2020-10-13,121.07518768310547
2020-10-14,120.2148208618164
2020-10-15,119.29540252685547
2020-10-16,119.5484619140625
2020-10-19,117.81929016113281
2020-10-20,117.84461212158203
2020-10-21,117.7518310546875
2020-10-22,117.7602310180664
2020-10-23,117.71806335449219
2020-10-26,116.45282745361328
2020-10-27,117.34696197509766
2020-10-28,113.171630859375
2020-10-29,113.01982116699219
2020-10-30,112.4293441772461
2020-11-02,113.99826049804688
2020-11-03,115.59248352050781
2020-11-04,116.28411865234375
2020-11-05,116.44441223144531
2020-11-06,116.7227554321289
2020-11-09,116.78178405761719
2020-11-10,119.54000854492188
2020-11-11,121.37883758544922
2020-11-12,121.32823181152344
2020-11-13,122.06208801269531
2020-11-16,122.9477310180664
2020-11-17,122.50910949707031
2020-11-18,120.94020080566406
2020-11-19,120.88961791992188
2020-11-20,120.97393798828125
2020-11-23,120.63655090332031
2020-11-24,121.48848724365234
2020-11-25,121.5981216430664
2020-11-27,121.96930694580078
2020-11-30,121.65718078613281
2020-12-01,123.20922088623047
2020-12-02,121.98614501953125
2020-12-03,122.7107925415039
2020-12-04,123.90007019042969
2020-12-07,123.49231719970703
2020-12-08,123.61973571777344
2020-12-09,123.76420593261719
2020-12-10,122.89768981933594
2020-12-11,123.15250396728516
2020-12-14,122.52388000488281
2020-12-15,122.98262023925781
2020-12-16,123.08456420898438
2020-12-17,123.78119659423828
2020-12-18,124.81755065917969
2020-12-21,123.51780700683594
2020-12-22,122.34552001953125
2020-12-23,122.67681884765625
2020-12-24,123.22897338867188
2020-12-28,124.80058288574219
2020-12-29,125.23380279541016
2020-12-30,125.1404037475586
2020-12-31,125.9813461303711
2021-01-04,122.5578842163086
2021-01-05,122.92314910888672
2021-01-06,121.41954040527344
2021-01-07,121.0287857055664
2021-01-08,122.4814224243164
2021-01-11,120.70592498779297
2021-01-12,120.145263671875
2021-01-13,121.1307144165039
2021-01-14,120.42559814453125
2021-01-15,120.1113052368164
2021-01-19,120.68043518066406
2021-01-20,120.06034088134766
2021-01-21,118.59916687011719
2021-01-22,117.73269653320312
2021-01-25,119.08338928222656
2021-01-26,120.4595947265625
2021-01-27,117.26544952392578
2021-01-28,118.24240112304688
2021-01-29,116.01671600341797
2021-02-01,116.36500549316406
2021-02-02,117.5542984008789
2021-02-03,117.24848937988281
2021-02-04,118.65864562988281
2021-02-05,119.74603271484375
2021-02-08,119.27031707763672
2021-02-09,118.59070587158203
2021-02-10,116.97663116455078
2021-02-11,114.65750122070312
2021-02-12,113.7230224609375
2021-02-16,114.15628814697266
2021-02-17,114.2242431640625
2021-02-18,114.99730682373047
2021-02-19,112.56769561767578
2021-02-22,112.12596893310547
2021-02-23,112.79705810546875
2021-02-24,112.2109146118164
2021-02-25,110.43545532226562
2021-02-26,109.74737548828125
2021-03-01,110.9621353149414
2021-03-02,111.34443664550781
2021-03-03,109.70487976074219
2021-03-04,110.3154296875
2021-03-05,113.91181945800781
2021-03-08,113.14115905761719
2021-03-09,113.2439193725586
2021-03-10,114.38277435302734
2021-03-11,114.07450866699219
2021-03-12,113.9203872680664
2021-03-15,113.91181945800781
2021-03-16,114.7509765625
2021-03-17,114.41703796386719
2021-03-18,113.48368072509766
2021-03-19,115.17057037353516
2021-03-22,117.99629211425781
2021-03-23,119.41776275634766
2021-03-24,118.86115264892578
2021-03-25,119.56331634521484
2021-03-26,122.192138671875
2021-03-29,123.99887084960938
2021-03-30,122.05510711669922
2021-03-31,121.12174987792969
2021-04-01,120.97620391845703
2021-04-05,122.58602905273438
2021-04-06,123.022705078125
2021-04-07,122.80010223388672
2021-04-08,122.05510711669922
2021-04-09,122.080810546875
2021-04-12,122.46611022949219
2021-04-13,122.49180603027344
2021-04-14,121.68692779541016
2021-04-15,121.85816192626953
2021-04-16,123.4422607421875
2021-04-19,123.94752502441406
2021-04-20,124.76957702636719
2021-04-21,125.85700988769531
2021-04-22,125.07778930664062
2021-04-23,124.87229919433594
2021-04-26,122.75730895996094
2021-04-27,122.35484313964844
2021-04-28,121.4471435546875
2021-04-29,123.2539291381836
2021-04-30,123.4422607421875
2021-05-03,124.83805847167969
2021-05-04,123.27104949951172
2021-05-05,123.21109008789062
2021-05-06,124.64111328125
2021-05-07,124.64111328125
2021-05-10,125.63441467285156
2021-05-11,124.71813201904297
2021-05-12,123.50221252441406
2021-05-13,125.33468627929688
2021-05-14,125.5230712890625
2021-05-17,125.16341400146484
2021-05-18,124.59827423095703
2021-05-19,124.52977752685547
2021-05-20,126.07109069824219
2021-05-21,125.9597396850586
2021-05-24,126.60201263427734
2021-05-25,126.98729705810547
2021-05-26,126.98729705810547
2021-05-27,125.45454406738281
2021-05-28,126.67906951904297
2021-06-01,126.4135971069336
2021-06-02,126.91878509521484
2021-06-03,127.37164306640625
2021-06-04,127.51830291748047
2021-06-07,127.44065856933594
2021-06-08,126.25032806396484
2021-06-09,126.01746368408203
2021-06-10,127.31130981445312
2021-06-11,127.38887786865234
2021-06-14,128.14793395996094
2021-06-15,128.15658569335938
2021-06-16,126.87997436523438
2021-06-17,128.1048126220703
2021-06-18,125.43095397949219
2021-06-21,126.41425323486328
2021-06-22,126.60397338867188
2021-06-23,124.93929290771484
2021-06-24,125.64656829833984
2021-06-25,126.28485107421875
2021-06-28,126.82823944091797
2021-06-29,126.74197387695312
2021-06-30,127.80291748046875
2021-07-01,127.82879638671875
2021-07-02,128.4412384033203
2021-07-06,128.6309814453125
2021-07-07,129.2002410888672
2021-07-08,129.2606201171875
2021-07-09,128.93284606933594
2021-07-12,128.9586944580078
2021-07-13,131.9344940185547
2021-07-14,133.29733276367188
2021-07-15,133.9097137451172
2021-07-16,134.40139770507812
2021-07-19,134.3841094970703
2021-07-20,134.40139770507812
2021-07-21,133.90110778808594
2021-07-22,133.85800170898438
2021-07-23,135.574462890625
2021-07-26,135.47955322265625
2021-07-27,136.22998046875
2021-07-28,134.97926330566406
2021-07-29,135.2552947998047
2021-07-30,135.37603759765625
2021-08-02,134.83265686035156
2021-08-03,135.13453674316406
2021-08-04,132.87469482421875
2021-08-05,133.09890747070312
2021-08-06,133.11619567871094
2021-08-09,133.13345336914062
2021-08-10,133.20245361328125
2021-08-11,133.72862243652344
2021-08-12,133.75450134277344
2021-08-13,135.00515747070312
2021-08-16,136.32484436035156
2021-08-17,136.19544982910156
2021-08-18,134.7981414794922
2021-08-19,137.066650390625
2021-08-20,136.5836181640625
2021-08-23,136.15232849121094
2021-08-24,134.4617919921875
2021-08-25,133.86660766601562
2021-08-26,133.3749542236328
2021-08-27,133.64234924316406
2021-08-30,134.55661010742188
2021-08-31,134.89303588867188
2021-09-01,136.2041015625
2021-09-02,136.303955078125
2021-09-03,136.42556762695312
2021-09-07,134.20230102539062
2021-09-08,136.10421752929688
2021-09-09,135.24444580078125
2021-09-10,135.0099639892578
2021-09-13,135.27052307128906
2021-09-14,134.74075317382812
2021-09-15,135.49630737304688
2021-09-16,135.0968017578125
2021-09-17,133.85491943359375
2021-09-20,133.40333557128906
2021-09-21,133.34251403808594
2021-09-22,133.75070190429688
2021-09-23,133.85491943359375
2021-09-24,133.91571044921875
2021-09-27,132.63040161132812
2021-09-28,131.18008422851562
2021-09-29,132.2656707763672
2021-09-30,130.624267578125
2021-10-01,131.0932159423828
2021-10-04,130.44186401367188
2021-10-05,131.21481323242188
2021-10-06,134.5757598876953
2021-10-07,135.817626953125
2021-10-08,135.50498962402344
2021-10-11,135.6873779296875
2021-10-12,136.28659057617188
2021-10-13,137.20713806152344
2021-10-14,138.3101043701172
2021-10-15,137.91928100585938
2021-10-18,137.2939910888672
2021-10-19,139.0395965576172
2021-10-20,140.09043884277344
2021-10-21,138.24066162109375
2021-10-22,138.9267120361328
2021-10-25,138.27537536621094
2021-10-26,139.9688262939453
2021-10-27,139.4824981689453
2021-10-28,140.35964965820312
2021-10-29,140.34228515625
2021-11-01,140.04698181152344
2021-11-02,141.3323211669922
2021-11-03,142.68707275390625
2021-11-04,142.69580078125
2021-11-05,144.16348266601562
2021-11-08,141.06307983398438
2021-11-09,142.0010223388672
2021-11-10,142.46131896972656
2021-11-11,141.2888641357422
2021-11-12,141.254150390625
2021-11-15,142.25286865234375
2021-11-16,141.82730102539062
2021-11-17,141.8794403076172
2021-11-18,141.9228515625
2021-11-19,142.26158142089844
2021-11-22,142.5568389892578
2021-11-23,143.5121307373047
2021-11-24,142.20077514648438
2021-11-26,139.94277954101562
2021-11-29,142.5481414794922
2021-11-30,138.7616729736328
2021-12-01,139.09170532226562
2021-12-02,140.43380737304688
2021-12-03,144.00978088378906
2021-12-06,145.50485229492188
2021-12-07,145.33872985839844
2021-12-08,145.59228515625
2021-12-09,145.40867614746094
2021-12-10,147.73439025878906
2021-12-13,148.46885681152344
2021-12-14,148.10154724121094
2021-12-15,150.0076141357422
2021-12-16,150.22622680664062
2021-12-17,147.1486053466797
2021-12-20,148.12782287597656
2021-12-21,147.690673828125
2021-12-22,148.60873413085938
2021-12-23,148.4425506591797
2021-12-27,149.92019653320312
2021-12-28,150.6983642578125
2021-12-29,151.23165893554688
2021-12-30,150.96937561035156
2021-12-31,151.878662109375
2022-01-03,151.2404022216797
2022-01-04,151.45896911621094
2022-01-05,151.97483825683594
2022-01-06,152.00982666015625
2022-01-07,152.2021942138672
2022-01-10,152.28086853027344
2022-01-11,152.21095275878906
2022-01-12,152.04478454589844
2022-01-13,152.2895965576172
2022-01-14,153.5661163330078
2022-01-18,152.0972900390625
2022-01-19,153.19015502929688
2022-01-20,152.07977294921875
2022-01-21,152.3245849609375
2022-01-24,151.54641723632812
2022-01-25,149.8065643310547
2022-01-26,148.22401428222656
2022-01-27,148.08413696289062
2022-01-28,150.96937561035156
2022-01-31,151.71258544921875
2022-02-01,150.6808624267578
2022-02-02,153.41751098632812
2022-02-03,153.33004760742188
2022-02-04,150.81202697753906
2022-02-07,150.21743774414062
2022-02-08,150.4010772705078
2022-02-09,150.33114624023438
2022-02-10,147.2097930908203
2022-02-11,147.3933868408203
2022-02-14,145.74969482421875
2022-02-15,145.10264587402344
2022-02-16,145.39991760253906
2022-02-17,145.7933807373047
2022-02-18,146.6327667236328
2022-02-22,147.19229125976562
2022-02-23,145.7409210205078
2022-02-24,143.2053680419922
2022-02-25,147.21856689453125
2022-02-28,143.1616973876953
2022-03-01,141.8764190673828
2022-03-02,143.84364318847656
2022-03-03,143.6896209716797
2022-03-04,145.87225341796875
2022-03-07,142.9679718017578
2022-03-08,138.93724060058594
2022-03-09,138.52357482910156
2022-03-10,135.98020935058594
2022-03-11,135.29376220703125
2022-03-14,137.19473266601562
2022-03-15,139.9316864013672
2022-03-16,140.54776000976562
2022-03-17,141.63906860351562
2022-03-18,143.26719665527344
2022-03-21,143.0647735595703
2022-03-22,144.63133239746094
2022-03-23,143.8744659423828
2022-03-24,144.74571228027344
2022-03-25,145.4233856201172
2022-03-28,145.8546142578125
2022-03-29,148.01959228515625
2022-03-30,147.81716918945312
2022-03-31,147.30674743652344
2022-04-01,149.4012908935547
2022-04-04,149.01405334472656
2022-04-05,149.17250061035156
2022-04-06,151.71588134765625
2022-04-07,151.85667419433594
2022-04-08,152.3671875
2022-04-11,151.9007568359375
2022-04-12,152.5167694091797
2022-04-13,152.25274658203125
2022-04-14,151.28466796875
2022-04-18,149.98214721679688
2022-04-19,152.1647491455078
2022-04-20,154.4265594482422
2022-04-21,153.8721160888672
2022-04-22,151.50465393066406
2022-04-25,152.90402221679688
2022-04-26,152.5167694091797
2022-04-27,153.8809051513672
2022-04-28,156.2130889892578
2022-04-29,151.11746215820312
2022-05-02,147.6411590576172
2022-05-03,147.8435821533203
2022-05-04,153.00961303710938
2022-05-05,149.9557647705078
2022-05-06,149.973388671875
2022-05-09,151.10865783691406
2022-05-10,150.92385864257812
2022-05-11,150.19338989257812
2022-05-12,149.9645538330078
2022-05-13,152.8864288330078
2022-05-16,154.4265594482422
2022-05-17,153.5376434326172
2022-05-18,144.0240478515625
2022-05-19,141.8678741455078
2022-05-20,142.7567596435547
2022-05-23,145.74021911621094
2022-05-24,147.6940155029297
2022-05-25,148.7060546875
2022-05-26,149.70933532714844
2022-05-27,151.17025756835938
2022-05-31,147.6323699951172
2022-06-01,146.52345275878906
2022-06-02,147.71095275878906
2022-06-03,146.08924865722656
2022-06-06,146.70074462890625
2022-06-07,147.6046142578125
2022-06-08,146.8690948486328
2022-06-09,144.25482177734375
2022-06-10,144.0244140625
2022-06-13,141.56080627441406
2022-06-14,138.35276794433594
2022-06-15,139.83274841308594
2022-06-16,139.1591796875
2022-06-17,139.18577575683594
2022-06-21,142.42037963867188
2022-06-22,143.59017944335938
2022-06-23,145.42457580566406
2022-06-24,147.2235870361328
2022-06-27,147.4185791015625
2022-06-28,145.34483337402344
2022-06-29,147.7552947998047
2022-06-30,147.69326782226562
2022-07-01,150.11251831054688
2022-07-05,149.7758026123047
2022-07-06,151.27349853515625
2022-07-07,150.97216796875
2022-07-08,152.31919860839844
2022-07-11,151.0696258544922
2022-07-12,150.21005249023438
2022-07-13,150.7417449951172
2022-07-14,151.5216064453125
2022-07-15,151.64566040039062
2022-07-18,149.11117553710938
2022-07-19,150.7063446044922
2022-07-20,149.11117553710938
2022-07-21,149.3327178955078
2022-07-22,150.3075408935547
2022-07-25,150.52023315429688
2022-07-26,152.27487182617188
2022-07-27,152.0621795654297
2022-07-28,154.94235229492188
2022-07-29,155.04867553710938
2022-08-01,156.8122100830078
2022-08-02,155.51834106445312
2022-08-03,156.70587158203125
2022-08-04,155.85511779785156
2022-08-05,154.685302734375
2022-08-08,154.06500244140625
2022-08-09,154.6410369873047
2022-08-10,155.91712951660156
2022-08-11,155.11956787109375
2022-08-12,157.14895629882812
2022-08-15,158.8769989013672
2022-08-16,159.79869079589844
2022-08-17,159.71005249023438
2022-08-18,159.8695526123047
2022-08-19,159.66578674316406
2022-08-22,158.14149475097656
2022-08-23,158.07061767578125
2022-08-24,158.85931396484375
2022-08-25,158.86817932128906
2022-08-26,155.11956787109375
2022-08-29,154.63214111328125
2022-08-30,153.30288696289062
2022-08-31,152.66482543945312
2022-09-01,154.20822143554688
2022-09-02,152.25440979003906
2022-09-06,151.2284393310547
2022-09-07,154.56507873535156
2022-09-08,154.047607421875
2022-09-09,154.53829956054688
2022-09-12,155.14500427246094
2022-09-13,149.35494995117188
2022-09-14,150.48793029785156
2022-09-15,147.9899139404297
2022-09-16,148.96238708496094
2022-09-19,150.53256225585938
2022-09-20,150.70208740234375
2022-09-21,150.27381896972656
2022-09-22,150.41659545898438
2022-09-23,150.34521484375
2022-09-26,150.28274536132812
2022-09-27,148.1059112548828
2022-09-28,150.4790496826172
2022-09-29,148.64117431640625
2022-09-30,145.65252685546875
2022-10-03,147.42787170410156
2022-10-04,149.08729553222656
2022-10-05,148.09698486328125
2022-10-06,145.24215698242188
2022-10-07,144.18043518066406
2022-10-10,144.36778259277344
2022-10-11,145.0547637939453
2022-10-12,151.1213836669922
2022-10-13,155.77842712402344
2022-10-14,151.8351287841797
2022-10-17,154.1011505126953
2022-10-18,156.1798553466797
2022-10-19,154.66319274902344
2022-10-20,152.96815490722656
2022-10-21,154.39556884765625
2022-10-24,158.51730346679688
2022-10-25,159.04367065429688
2022-10-26,159.7574005126953
2022-10-27,159.5879364013672
2022-10-28,162.57659912109375
2022-10-31,161.9967041015625
2022-11-01,161.26513671875
2022-11-02,159.01690673828125
2022-11-03,158.60653686523438
2022-11-04,159.49867248535156
2022-11-07,160.77447509765625
2022-11-08,161.22055053710938
2022-11-09,159.29347229003906
2022-11-10,162.10377502441406
2022-11-11,158.84739685058594
2022-11-14,157.66978454589844
2022-11-15,158.0801544189453
2022-11-16,159.09722900390625
2022-11-17,160.61387634277344
2022-11-18,161.77365112304688
2022-11-21,164.88726806640625
2022-11-22,164.90509033203125
2022-11-23,165.11920166015625
2022-11-25,164.2538604736328
2022-11-28,164.0575714111328
2022-11-29,162.8977813720703
2022-11-30,165.50283813476562
2022-12-01,166.88531494140625
