Date,VFC
2019-03-19,65.63787078857422
2019-03-20,64.43151092529297
2019-03-21,65.1295166015625
2019-03-22,63.5210075378418
2019-03-25,64.12040710449219
2019-03-26,64.49976348876953
2019-03-27,64.73497772216797
2019-03-28,66.13103485107422
2019-03-29,65.94136810302734
2019-04-01,66.26002502441406
2019-04-02,65.8503189086914
2019-04-03,66.35107421875
2019-04-04,67.94444274902344
2019-04-05,67.6561050415039
2019-04-08,68.15685272216797
2019-04-09,67.29190826416016
2019-04-10,67.79267120361328
2019-04-11,67.7547607421875
2019-04-12,68.82455444335938
2019-04-15,69.19632720947266
2019-04-16,70.80484008789062
2019-04-17,72.45886993408203
2019-04-18,72.49681854248047
2019-04-22,71.9656982421875
2019-04-23,71.76844024658203
2019-04-24,71.87464141845703
2019-04-25,71.32835388183594
2019-04-26,71.7153091430664
2019-04-29,71.69254302978516
2019-04-30,71.63186645507812
2019-05-01,70.56961822509766
2019-05-02,71.2373046875
2019-05-03,72.36026000976562
2019-05-06,71.21455383300781
2019-05-07,71.047607421875
2019-05-08,71.10832214355469
2019-05-09,71.35112762451172
2019-05-10,70.49374389648438
2019-05-13,68.37689208984375
2019-05-14,68.55140686035156
2019-05-15,68.81694030761719
2019-05-16,69.27217864990234
2019-05-17,68.89283752441406
2019-05-20,68.74866485595703
2019-05-21,69.87918853759766
2019-05-22,68.53623962402344
2019-05-23,67.75746154785156
2019-05-24,67.71715545654297
2019-05-28,66.6777114868164
2019-05-29,66.25872039794922
2019-05-30,66.6615982055664
2019-05-31,65.97669219970703
2019-06-03,66.84693145751953
2019-06-04,68.5712890625
2019-06-05,69.08695983886719
2019-06-06,68.05558776855469
2019-06-07,68.67169189453125
2019-06-10,69.46615600585938
2019-06-11,69.29591369628906
2019-06-12,68.72032928466797
2019-06-13,70.39031219482422
2019-06-14,70.73890686035156
2019-06-17,70.6740493774414
2019-06-18,71.58199310302734
2019-06-19,71.62252044677734
2019-06-20,71.83331298828125
2019-06-21,71.63875579833984
2019-06-24,71.2171859741211
2019-06-25,69.2391586303711
2019-06-26,69.4742660522461
2019-06-27,70.28491973876953
2019-06-28,70.81188201904297
2019-07-01,71.60633087158203
2019-07-02,70.30115509033203
2019-07-03,71.29015350341797
2019-07-05,71.18476867675781
2019-07-08,71.6306381225586
2019-07-09,70.33355712890625
2019-07-10,70.39840698242188
2019-07-11,71.23341369628906
2019-07-12,72.05218505859375
2019-07-15,71.69549560546875
2019-07-16,71.590087890625
2019-07-17,70.07415771484375
2019-07-18,70.6578369140625
2019-07-19,70.80374908447266
2019-07-22,70.39840698242188
2019-07-23,71.55767822265625
2019-07-24,72.4169692993164
2019-07-25,72.42508697509766
2019-07-26,71.83331298828125
2019-07-29,71.60633087158203
2019-07-30,71.46853637695312
2019-07-31,70.84429168701172
2019-08-01,67.58538818359375
2019-08-02,67.10709381103516
2019-08-05,65.22636413574219
2019-08-06,66.18294525146484
2019-08-07,66.25590515136719
2019-08-08,67.81236267089844
2019-08-09,67.0746841430664
2019-08-12,66.41803741455078
2019-08-13,67.10709381103516
2019-08-14,64.36705017089844
2019-08-15,62.81056213378906
2019-08-16,63.864437103271484
2019-08-19,64.84535217285156
2019-08-20,64.77237701416016
2019-08-21,65.67222595214844
2019-08-22,65.67222595214844
2019-08-23,63.515846252441406
2019-08-26,64.6021499633789
2019-08-27,64.49674224853516
2019-08-28,65.83435821533203
2019-08-29,67.5286636352539
2019-08-30,66.43424224853516
2019-09-03,65.62358093261719
2019-09-04,66.56397247314453
2019-09-05,70.13091278076172
2019-09-06,71.02263641357422
2019-09-09,73.01856994628906
2019-09-10,73.17337036132812
2019-09-11,73.98800659179688
2019-09-12,73.60514068603516
2019-09-13,73.56439971923828
2019-09-16,72.0328140258789
2019-09-17,71.6255111694336
2019-09-18,71.3566665649414
2019-09-19,70.92486572265625
2019-09-20,69.79248809814453
2019-09-23,71.36479187011719
2019-09-24,70.41979217529297
2019-09-25,70.89228057861328
2019-09-26,71.7476806640625
2019-09-27,72.3342514038086
2019-09-30,72.49718475341797
2019-10-01,72.51347351074219
2019-10-02,70.63973236083984
2019-10-03,71.01449584960938
2019-10-04,72.25279235839844
2019-10-07,71.9350357055664
2019-10-08,70.85155487060547
2019-10-09,72.0572738647461
2019-10-10,72.19575500488281
2019-10-11,74.04505920410156
2019-10-14,74.0857925415039
2019-10-15,74.55828094482422
2019-10-16,74.42794799804688
2019-10-17,74.57457733154297
2019-10-18,75.33222198486328
2019-10-21,76.10616302490234
2019-10-22,75.89434814453125
2019-10-23,74.5338363647461
2019-10-24,73.98800659179688
2019-10-25,68.55419921875
2019-10-28,67.9839096069336
2019-10-29,66.13462829589844
2019-10-30,67.07151794433594
2019-10-31,67.03890228271484
2019-11-01,67.52772521972656
2019-11-04,69.083740234375
2019-11-05,70.22425842285156
2019-11-06,70.15094757080078
2019-11-07,70.39532470703125
2019-11-08,70.93302917480469
2019-11-11,70.3871841430664
2019-11-12,69.01854705810547
2019-11-13,69.86581420898438
2019-11-14,69.93098449707031
2019-11-15,70.77822875976562
2019-11-18,71.07150268554688
2019-11-19,70.3301773071289
2019-11-20,69.65400695800781
2019-11-21,69.083740234375
2019-11-22,70.4768295288086
2019-11-25,70.50939178466797
2019-11-26,71.405517578125
2019-11-27,72.54605102539062
2019-11-29,72.13057708740234
2019-12-02,71.6824951171875
2019-12-03,70.05316925048828
2019-12-04,71.7232437133789
2019-12-05,72.66011047363281
2019-12-06,73.66215515136719
2019-12-09,74.407470703125
2019-12-10,73.93241882324219
2019-12-11,75.07086944580078
2019-12-12,76.46321105957031
2019-12-13,76.29119110107422
2019-12-16,77.02010345458984
2019-12-17,77.82275390625
2019-12-18,79.03488159179688
2019-12-19,79.36250305175781
2019-12-20,79.6409683227539
2019-12-23,80.55006408691406
2019-12-24,81.00052642822266
2019-12-26,81.41002655029297
2019-12-27,81.86869049072266
2019-12-30,81.54106903076172
2019-12-31,81.62298583984375
2020-01-02,82.08982849121094
2020-01-03,81.57382202148438
2020-01-06,81.2544174194336
2020-01-07,80.85309600830078
2020-01-08,79.4771499633789
2020-01-09,78.44519805908203
2020-01-10,77.85549926757812
2020-01-13,78.56805419921875
2020-01-14,79.0594711303711
2020-01-15,78.38787841796875
2020-01-16,77.91282653808594
2020-01-17,77.20846557617188
2020-01-21,77.50333404541016
2020-01-22,77.45417785644531
2020-01-23,69.9520263671875
2020-01-24,69.23127746582031
2020-01-27,67.57686614990234
2020-01-28,68.4941635131836
2020-01-29,68.84634399414062
2020-01-30,69.255859375
2020-01-31,67.9536361694336
2020-02-03,67.90450286865234
2020-02-04,68.75625610351562
2020-02-05,69.28861999511719
2020-02-06,68.86275482177734
2020-02-07,67.94542694091797
2020-02-10,68.24846649169922
2020-02-11,67.94542694091797
2020-02-12,68.73988342285156
2020-02-13,68.83817291259766
2020-02-14,68.51875305175781
2020-02-18,67.70792388916016
2020-02-19,68.30580139160156
2020-02-20,68.78900909423828
2020-02-21,68.5678939819336
2020-02-24,67.01995849609375
2020-02-25,63.26068115234375
2020-02-26,62.56450271606445
2020-02-27,59.95185852050781
2020-02-28,58.969032287597656
2020-03-02,61.139427185058594
2020-03-03,58.567726135253906
2020-03-04,60.86097717285156
2020-03-05,58.61686325073242
2020-03-06,57.43747329711914
2020-03-09,51.45045852661133
2020-03-10,53.73476791381836
2020-03-11,51.722599029541016
2020-03-12,45.64485168457031
2020-03-13,49.10017395019531
2020-03-16,45.94998550415039
2020-03-17,50.04029083251953
2020-03-18,47.25294876098633
2020-03-19,47.071529388427734
2020-03-20,43.525489807128906
2020-03-23,37.926055908203125
2020-03-24,43.236846923828125
2020-03-25,47.871437072753906
2020-03-26,51.071109771728516
2020-03-27,47.65702819824219
2020-03-30,49.27336883544922
2020-03-31,44.59754943847656
2020-04-01,40.14438247680664
2020-04-02,40.50724411010742
2020-04-03,40.30931091308594
2020-04-06,45.08409118652344
2020-04-07,46.46126937866211
2020-04-08,47.821964263916016
2020-04-09,48.82804489135742
2020-04-13,47.41788101196289
2020-04-14,49.12492752075195
2020-04-15,46.05718994140625
2020-04-16,45.23252487182617
2020-04-17,47.41788101196289
2020-04-20,46.04069519042969
2020-04-21,43.987300872802734
2020-04-22,44.75422286987305
2020-04-23,44.8202018737793
2020-04-24,45.00162887573242
2020-04-27,47.5910530090332
2020-04-28,49.067195892333984
2020-04-29,49.710426330566406
2020-04-30,47.91267395019531
2020-05-01,45.71083068847656
2020-05-04,45.94998550415039
2020-05-05,45.900508880615234
2020-05-06,46.1973762512207
2020-05-07,47.236446380615234
2020-05-08,48.01987838745117
2020-05-11,47.25294876098633
2020-05-12,46.007713317871094
2020-05-13,43.508995056152344
2020-05-14,45.71908187866211
2020-05-15,42.84925842285156
2020-05-18,46.551979064941406
2020-05-19,45.22427749633789
2020-05-20,46.16438674926758
2020-05-21,46.4200325012207
2020-05-22,45.884010314941406
2020-05-26,49.331085205078125
2020-05-27,51.27728271484375
2020-05-28,48.481685638427734
2020-05-29,46.26335144042969
2020-06-01,47.8879280090332
2020-06-02,48.94348907470703
2020-06-03,52.77816390991211
2020-06-04,52.85237503051758
2020-06-05,56.33244323730469
2020-06-08,56.134525299072266
2020-06-09,53.526710510253906
2020-06-10,52.804161071777344
2020-06-11,49.66481018066406
2020-06-12,50.869056701660156
2020-06-15,52.422115325927734
2020-06-16,54.78908920288086
2020-06-17,52.829071044921875
2020-06-18,52.73771667480469
2020-06-19,52.56330490112305
2020-06-22,51.99024200439453
2020-06-23,52.06499481201172
2020-06-24,49.02531433105469
2020-06-25,49.673118591308594
2020-06-26,47.45563888549805
2020-06-29,50.1298942565918
2020-06-30,50.61158752441406
2020-07-01,50.329219818115234
2020-07-02,51.143123626708984
2020-07-06,52.314151763916016
2020-07-07,49.689727783203125
2020-07-08,50.39565658569336
2020-07-09,48.39411544799805
2020-07-10,50.44548797607422
2020-07-13,49.8724365234375
2020-07-14,50.03023910522461
2020-07-15,52.04008865356445
2020-07-16,51.75770568847656
2020-07-17,49.59836959838867
2020-07-20,48.11174392700195
2020-07-21,49.55684280395508
2020-07-22,49.573455810546875
2020-07-23,49.94717788696289
2020-07-24,49.74786376953125
2020-07-27,50.51193618774414
2020-07-28,50.50362777709961
2020-07-29,51.41719436645508
2020-07-30,50.24617004394531
2020-07-31,50.1298942565918
2020-08-03,49.673118591308594
2020-08-04,49.399044036865234
2020-08-05,51.44211196899414
2020-08-06,49.814308166503906
2020-08-07,50.89397430419922
2020-08-10,53.16128158569336
2020-08-11,53.53501892089844
2020-08-12,52.92042541503906
2020-08-13,53.01178741455078
2020-08-14,53.352291107177734
2020-08-17,52.422115325927734
2020-08-18,51.52516555786133
2020-08-19,50.99363708496094
2020-08-20,50.66142654418945
2020-08-21,51.20956802368164
2020-08-24,54.79738998413086
2020-08-25,53.518409729003906
2020-08-26,53.202796936035156
2020-08-27,55.32892608642578
2020-08-28,56.425201416015625
2020-08-31,54.606380462646484
2020-09-01,55.279083251953125
2020-09-02,56.8155517578125
2020-09-03,56.92351150512695
2020-09-04,56.65774154663086
2020-09-08,56.7906379699707
2020-09-09,56.874263763427734
2020-09-10,57.20045471191406
2020-09-11,58.572120666503906
2020-09-14,61.23184585571289
2020-09-15,62.55332565307617
2020-09-16,63.93335723876953
2020-09-17,62.386051177978516
2020-09-18,60.32853698730469
2020-09-21,57.45137405395508
2020-09-22,57.9448356628418
2020-09-23,57.769187927246094
2020-09-24,58.02011489868164
2020-09-25,58.998687744140625
2020-09-28,59.54236602783203
2020-09-29,58.262672424316406
2020-09-30,58.756134033203125
2020-10-01,59.868534088134766
2020-10-02,60.6630859375
2020-10-05,62.653682708740234
2020-10-06,62.444602966308594
2020-10-07,64.3683090209961
2020-10-08,65.51414489746094
2020-10-09,64.91192626953125
2020-10-12,65.12940216064453
2020-10-13,64.25118255615234
2020-10-14,63.347896575927734
2020-10-15,65.02066040039062
2020-10-16,63.41480255126953
2020-10-19,60.67144775390625
2020-10-20,60.52927780151367
2020-10-21,60.84708023071289
2020-10-22,61.85911560058594
2020-10-23,62.58677291870117
2020-10-26,61.68347930908203
2020-10-27,60.53763961791992
2020-10-28,57.20045471191406
2020-10-29,57.59355545043945
2020-10-30,56.205169677734375
2020-11-02,57.518280029296875
2020-11-03,59.17432403564453
2020-11-04,58.19575881958008
2020-11-05,59.751434326171875
2020-11-06,58.55540466308594
2020-11-09,65.0792007446289
2020-11-10,64.84500885009766
2020-11-11,64.39337158203125
2020-11-12,63.69917297363281
2020-11-13,66.50106048583984
2020-11-16,68.81786346435547
2020-11-17,71.18485260009766
2020-11-18,71.56121826171875
2020-11-19,71.05937194824219
2020-11-20,70.98410034179688
2020-11-23,72.38923645019531
2020-11-24,74.22927856445312
2020-11-25,73.24234008789062
2020-11-27,71.69503784179688
2020-11-30,69.7546157836914
2020-12-01,70.93390655517578
2020-12-02,71.49430084228516
2020-12-03,72.11322021484375
2020-12-04,74.5638427734375
2020-12-07,73.85291290283203
2020-12-08,74.65583038330078
2020-12-09,74.11759185791016
2020-12-10,73.08317565917969
2020-12-11,72.88133239746094
2020-12-14,72.1159896850586
2020-12-15,73.37752532958984
2020-12-16,72.63743591308594
2020-12-17,72.78881072998047
2020-12-18,71.38432312011719
2020-12-21,71.4263687133789
2020-12-22,69.70230865478516
2020-12-23,70.871337890625
2020-12-24,70.56013488769531
2020-12-28,71.86370849609375
2020-12-29,71.28343200683594
2020-12-30,72.4524154663086
2020-12-31,71.8300552368164
2021-01-04,71.58618927001953
2021-01-05,71.7627944946289
2021-01-06,73.5709457397461
2021-01-07,74.24373626708984
2021-01-08,73.88211822509766
2021-01-11,73.23455047607422
2021-01-12,73.62982177734375
2021-01-13,71.96461486816406
2021-01-14,71.81324005126953
2021-01-15,70.56856536865234
2021-01-19,68.92019653320312
2021-01-20,69.23977661132812
2021-01-21,70.78722381591797
2021-01-22,70.52650451660156
2021-01-25,71.3254623413086
2021-01-26,71.59458923339844
2021-01-27,66.56539154052734
2021-01-28,66.75041961669922
2021-01-29,64.64790344238281
2021-02-01,66.1196517944336
2021-02-02,67.50730895996094
2021-02-03,66.48128509521484
2021-02-04,68.42399597167969
2021-02-05,68.8445053100586
2021-02-08,68.70994567871094
2021-02-09,68.16329193115234
2021-02-10,68.06237030029297
2021-02-11,67.69232940673828
2021-02-12,66.8681640625
2021-02-16,68.02031707763672
2021-02-17,66.87657165527344
2021-02-18,66.9354248046875
2021-02-19,67.61663818359375
2021-02-22,67.96145629882812
2021-02-23,67.04476165771484
2021-02-24,68.92860412597656
2021-02-25,67.33911895751953
2021-02-26,66.5485610961914
2021-03-01,68.26421356201172
2021-03-02,69.1220474243164
2021-03-03,68.28944396972656
2021-03-04,65.34593200683594
2021-03-05,66.24579620361328
2021-03-08,68.541748046875
2021-03-09,67.26415252685547
2021-03-10,67.4079818725586
2021-03-11,67.26415252685547
2021-03-12,66.91724395751953
2021-03-15,67.49259185791016
2021-03-16,64.23513793945312
2021-03-17,66.29115295410156
2021-03-18,67.0949478149414
2021-03-19,67.37413787841797
2021-03-22,67.53490447998047
2021-03-23,64.69204711914062
2021-03-24,64.86124420166016
2021-03-25,66.08807373046875
2021-03-26,67.86486053466797
2021-03-29,66.65496063232422
2021-03-30,67.79720306396484
2021-03-31,67.6195068359375
2021-04-01,67.25569152832031
2021-04-05,70.31855010986328
2021-04-06,70.8008041381836
2021-04-07,71.05464935302734
2021-04-08,70.31855010986328
2021-04-09,71.86687469482422
2021-04-12,72.25609588623047
2021-04-13,70.93618774414062
2021-04-14,71.05464935302734
2021-04-15,71.08002471923828
2021-04-16,71.6976547241211
2021-04-19,71.05464935302734
2021-04-20,71.53691101074219
2021-04-21,73.60981750488281
2021-04-22,73.09371185302734
2021-04-23,74.77742004394531
2021-04-26,74.28668975830078
2021-04-27,75.42044830322266
2021-04-28,75.57274627685547
2021-04-29,75.12432861328125
2021-04-30,74.16825103759766
2021-05-03,76.00428009033203
2021-05-04,76.19039916992188
2021-05-05,74.8958740234375
2021-05-06,75.53044891357422
2021-05-07,76.04656219482422
2021-05-10,73.5590591430664
2021-05-11,72.17147827148438
2021-05-12,70.76696014404297
2021-05-13,71.096923828125
2021-05-14,72.2899169921875
2021-05-17,73.31368255615234
2021-05-18,73.18677520751953
2021-05-19,71.66382598876953
2021-05-20,71.76537322998047
2021-05-21,65.35197448730469
2021-05-24,64.81896209716797
2021-05-25,66.13884735107422
2021-05-26,67.0272445678711
2021-05-27,67.3487548828125
2021-05-28,67.45027923583984
2021-06-01,67.56873321533203
2021-06-02,67.01032257080078
2021-06-03,67.07801818847656
2021-06-04,66.86650085449219
2021-06-07,67.06956481933594
2021-06-08,67.49259185791016
2021-06-09,66.79450988769531
2021-06-10,66.87115478515625
2021-06-11,69.91885375976562
2021-06-14,69.26334381103516
2021-06-15,69.78264617919922
2021-06-16,69.35698699951172
2021-06-17,68.65888977050781
2021-06-18,67.82461547851562
2021-06-21,68.61634063720703
2021-06-22,69.13563537597656
2021-06-23,69.7060317993164
2021-06-24,69.2718505859375
2021-06-25,70.55734252929688
2021-06-28,68.25027465820312
2021-06-29,68.99943542480469
2021-06-30,69.84223175048828
2021-07-01,70.90638732910156
2021-07-02,71.8853988647461
2021-07-06,70.11466979980469
2021-07-07,69.81670379638672
2021-07-08,68.8376693725586
2021-07-09,70.7190933227539
2021-07-12,70.48072814941406
2021-07-13,69.61238098144531
2021-07-14,68.3609390258789
2021-07-15,67.90123748779297
2021-07-16,65.90914154052734
2021-07-19,64.24056243896484
2021-07-20,66.54763793945312
2021-07-21,68.04595947265625
2021-07-22,68.43755340576172
2021-07-23,70.72760009765625
2021-07-26,70.87232208251953
2021-07-27,70.96597290039062
2021-07-28,70.48922729492188
2021-07-29,71.97903442382812
2021-07-30,68.27581024169922
2021-08-02,69.66346740722656
2021-08-03,69.4421157836914
2021-08-04,67.48408508300781
2021-08-05,68.58226776123047
2021-08-06,68.63336944580078
2021-08-09,67.83312225341797
2021-08-10,68.7440414428711
2021-08-11,69.23779296875
2021-08-12,68.53971099853516
2021-08-13,68.79511260986328
2021-08-16,67.88420104980469
2021-08-17,65.59416961669922
2021-08-18,64.82797241210938
2021-08-19,64.64068603515625
2021-08-20,65.06632995605469
2021-08-23,65.38983154296875
2021-08-24,65.53459167480469
2021-08-25,65.60266876220703
2021-08-26,65.12593078613281
2021-08-27,65.23660278320312
2021-08-30,65.53459167480469
2021-08-31,65.10038757324219
2021-09-01,64.9556655883789
2021-09-02,64.5555419921875
2021-09-03,64.89608001708984
2021-09-07,61.17581558227539
2021-09-08,60.62245178222656
2021-09-09,61.848289489746094
2021-09-10,60.81960678100586
2021-09-13,61.513973236083984
2021-09-14,60.40814208984375
2021-09-15,59.388038635253906
2021-09-16,59.27661895751953
2021-09-17,59.6195068359375
2021-09-20,58.076499938964844
2021-09-21,56.790687561035156
2021-09-22,56.61924362182617
2021-09-23,57.742191314697266
2021-09-24,58.25653076171875
2021-09-27,58.4365348815918
2021-09-28,58.282249450683594
2021-09-29,58.753719329833984
2021-09-30,57.42503356933594
2021-10-01,58.462257385253906
2021-10-04,58.959442138671875
2021-10-05,57.82792282104492
2021-10-06,57.41645812988281
2021-10-07,58.63372039794922
2021-10-08,58.29080581665039
2021-10-11,59.4652099609375
2021-10-12,61.976844787597656
2021-10-13,61.976844787597656
2021-10-14,63.04837417602539
2021-10-15,63.04837417602539
2021-10-18,62.51691436767578
2021-10-19,63.01408386230469
2021-10-20,63.374114990234375
2021-10-21,63.494117736816406
2021-10-22,60.639591217041016
2021-10-25,60.63102340698242
2021-10-26,61.951133728027344
2021-10-27,60.71673583984375
2021-10-28,62.379737854003906
2021-10-29,62.474037170410156
2021-11-01,62.68833923339844
2021-11-02,61.77970504760742
2021-11-03,63.76844787597656
2021-11-04,62.89409255981445
2021-11-05,63.46841812133789
2021-11-08,64.10276794433594
2021-11-09,64.44564056396484
2021-11-10,64.74566650390625
2021-11-11,64.91709899902344
2021-11-12,65.74860382080078
2021-11-15,66.2286605834961
2021-11-16,66.87156677246094
2021-11-17,65.58573150634766
2021-11-18,65.47429656982422
2021-11-19,65.1399917602539
2021-11-22,65.36286163330078
2021-11-23,65.3714370727539
2021-11-24,64.80565643310547
2021-11-26,63.4169921875
2021-11-29,63.20268249511719
2021-11-30,61.488243103027344
2021-12-01,60.71673583984375
2021-12-02,63.494117736816406
2021-12-03,63.871307373046875
2021-12-06,64.75424194335938
2021-12-07,65.88575744628906
2021-12-08,66.10863494873047
2021-12-09,65.59956359863281
2021-12-10,65.55644226074219
2021-12-13,64.52970886230469
2021-12-14,63.477073669433594
2021-12-15,63.675514221191406
2021-12-16,62.45032501220703
2021-12-17,61.242374420166016
2021-12-20,58.74885559082031
2021-12-21,60.32780456542969
2021-12-22,59.93954086303711
2021-12-23,59.92229080200195
2021-12-27,61.32865905761719
2021-12-28,61.86359786987305
2021-12-29,62.45894241333008
2021-12-30,63.14919662475586
2021-12-31,63.17507553100586
2022-01-03,63.59785461425781
2022-01-04,65.36660766601562
2022-01-05,64.01199340820312
2022-01-06,62.00166702270508
2022-01-07,62.54521942138672
2022-01-10,61.294151306152344
2022-01-11,61.99303436279297
2022-01-12,61.95851516723633
2022-01-13,62.32952880859375
2022-01-14,62.338157653808594
2022-01-18,61.35455322265625
2022-01-19,60.750572204589844
2022-01-20,57.48915100097656
2022-01-21,58.67119598388672
2022-01-24,58.67119598388672
2022-01-25,57.38561248779297
2022-01-26,57.37698745727539
2022-01-27,58.110374450683594
2022-01-28,54.322628021240234
2022-01-31,56.26395034790039
2022-02-01,56.91969680786133
2022-02-02,56.376121520996094
2022-02-03,54.926597595214844
2022-02-04,54.4606819152832
2022-02-07,54.193214416503906
2022-02-08,54.348514556884766
2022-02-09,55.539207458496094
2022-02-10,53.99475860595703
2022-02-11,52.407188415527344
2022-02-14,51.673797607421875
2022-02-15,53.12332534790039
2022-02-16,52.588382720947266
2022-02-17,51.03532791137695
2022-02-18,51.05257034301758
2022-02-22,50.1811408996582
2022-02-23,49.2838020324707
2022-02-24,49.73247528076172
2022-02-25,50.59528732299805
2022-02-28,50.060340881347656
2022-03-01,47.894676208496094
2022-03-02,49.3355712890625
2022-03-03,48.48139190673828
2022-03-04,47.394248962402344
2022-03-07,44.6763916015625
2022-03-08,44.82307052612305
2022-03-09,46.600318908691406
2022-03-10,46.53933334350586
2022-03-11,46.60902404785156
2022-03-14,46.96622085571289
2022-03-15,47.94195556640625
2022-03-16,49.35329818725586
2022-03-17,49.85859680175781
2022-03-18,50.08510971069336
2022-03-21,49.18776321411133
2022-03-22,49.40555953979492
2022-03-23,48.47338104248047
2022-03-24,48.99612045288086
2022-03-25,49.980560302734375
2022-03-28,50.041542053222656
2022-03-29,51.94075393676758
2022-03-30,50.886600494384766
2022-03-31,49.536251068115234
2022-04-01,49.257469177246094
2022-04-04,49.597232818603516
2022-04-05,48.56051254272461
2022-04-06,48.569217681884766
2022-04-07,48.88285446166992
2022-04-08,49.335880279541016
2022-04-11,48.177181243896484
2022-04-12,48.273014068603516
2022-04-13,48.734745025634766
2022-04-14,48.96125793457031
2022-04-18,48.52566909790039
2022-04-19,49.980560302734375
2022-04-20,50.25062561035156
2022-04-21,49.213905334472656
2022-04-22,47.54991912841797
2022-04-25,47.314697265625
2022-04-26,45.66812515258789
2022-04-27,45.72041702270508
2022-04-28,46.37381362915039
2022-04-29,45.3022346496582
2022-05-02,45.4677619934082
2022-05-03,45.258670806884766
2022-05-04,45.345787048339844
2022-05-05,42.767051696777344
2022-05-06,41.4776725769043
2022-05-09,41.39055252075195
2022-05-10,40.46708679199219
2022-05-11,39.534908294677734
2022-05-12,41.16404724121094
2022-05-13,41.46025466918945
2022-05-16,40.92010498046875
2022-05-17,42.017826080322266
2022-05-18,40.048919677734375
2022-05-19,38.86408996582031
2022-05-20,41.22503662109375
2022-05-23,40.48451232910156
2022-05-24,39.6307487487793
2022-05-25,41.05078887939453
2022-05-26,42.57538604736328
2022-05-27,43.71665573120117
2022-05-31,43.960594177246094
2022-06-01,43.4117431640625
2022-06-02,44.72724151611328
2022-06-03,43.629539489746094
2022-06-06,43.53370666503906
2022-06-07,43.55112838745117
2022-06-08,43.394317626953125
2022-06-09,42.61988067626953
2022-06-10,41.62544631958008
2022-06-13,40.28780746459961
2022-06-14,39.97099304199219
2022-06-15,41.09743118286133
2022-06-16,39.1613655090332
2022-06-17,40.217403411865234
2022-06-21,40.815818786621094
2022-06-22,40.25260543823242
2022-06-23,41.13264083862305
2022-06-24,42.250267028808594
2022-06-27,41.827850341796875
2022-06-28,40.53421401977539
2022-06-29,39.724578857421875
2022-06-30,38.87095260620117
2022-07-01,38.83575439453125
2022-07-05,39.41658020019531
2022-07-06,39.337364196777344
2022-07-07,40.331809997558594
2022-07-08,40.331809997558594
2022-07-11,39.354976654052734
2022-07-12,39.81258773803711
2022-07-13,40.04139709472656
2022-07-14,39.53097915649414
2022-07-15,39.99739074707031
2022-07-18,40.094200134277344
2022-07-19,42.039066314697266
2022-07-20,42.21506881713867
2022-07-21,41.62544631958008
2022-07-22,41.76625442504883
2022-07-25,41.78385543823242
2022-07-26,39.88298797607422
2022-07-27,41.23823165893555
2022-07-28,42.74308776855469
2022-07-29,39.319766998291016
2022-08-01,40.04139709472656
2022-08-02,39.01176452636719
2022-08-03,39.40776824951172
2022-08-04,39.73337936401367
2022-08-05,40.191001892089844
2022-08-08,40.11180114746094
2022-08-09,39.891788482666016
2022-08-10,40.6134147644043
2022-08-11,41.511043548583984
2022-08-12,41.467041015625
2022-08-15,41.299835205078125
2022-08-16,42.17107009887695
2022-08-17,41.47584533691406
2022-08-18,41.03582763671875
2022-08-19,40.08540344238281
2022-08-22,37.96452713012695
2022-08-23,38.20213317871094
2022-08-24,38.2109375
2022-08-25,38.765350341796875
2022-08-26,36.22206115722656
2022-08-29,36.45966339111328
2022-08-30,36.8908805847168
2022-08-31,36.47726821899414
2022-09-01,36.44207000732422
2022-09-02,35.86125564575195
2022-09-06,35.42123031616211
2022-09-07,37.29569625854492
2022-09-08,37.61250686645508
2022-09-09,38.60980987548828
2022-09-12,39.224220275878906
2022-09-13,37.194007873535156
2022-09-14,36.58848571777344
2022-09-15,36.134368896484375
2022-09-16,35.439823150634766
2022-09-19,36.0720329284668
2022-09-20,34.18428039550781
2022-09-21,33.08903503417969
2022-09-22,32.43901062011719
2022-09-23,31.8602237701416
2022-09-26,31.183481216430664
2022-09-27,31.227998733520508
2022-09-28,29.082021713256836
2022-09-29,27.381267547607422
2022-09-30,26.633291244506836
2022-10-03,27.85320472717285
2022-10-04,28.280620574951172
2022-10-05,28.405282974243164
2022-10-06,26.980566024780273
2022-10-07,25.707225799560547
2022-10-10,25.23528480529785
2022-10-11,25.787364959716797
2022-10-12,25.867504119873047
2022-10-13,25.9743595123291
2022-10-14,25.778465270996094
2022-10-17,26.312732696533203
2022-10-18,26.410676956176758
2022-10-19,25.33323860168457
2022-10-20,24.558547973632812
2022-10-21,24.656497955322266
2022-10-24,24.80787467956543
2022-10-25,25.493515014648438
2022-10-26,25.11953353881836
2022-10-27,24.41607666015625
2022-10-28,25.172962188720703
2022-10-31,25.1551513671875
2022-11-01,25.493515014648438
2022-11-02,24.48731231689453
2022-11-03,24.148941040039062
2022-11-04,25.1551513671875
2022-11-07,25.11953353881836
2022-11-08,25.422283172607422
2022-11-09,23.953044891357422
2022-11-10,26.651098251342773
2022-11-11,29.687524795532227
2022-11-14,29.48272705078125
2022-11-15,29.785480499267578
2022-11-16,28.645702362060547
2022-11-17,29.028596878051758
2022-11-18,29.45601463317871
2022-11-21,28.805980682373047
2022-11-22,29.981372833251953
2022-11-23,30.06151580810547
2022-11-25,30.57797622680664
2022-11-28,28.85940933227539
2022-11-29,28.9039306640625
