Date,FTI
2019-03-29,17.5
2019-04-01,18.125
2019-04-02,17.827381134033203
2019-04-03,17.760417938232422
2019-04-04,17.983631134033203
2019-04-05,18.735118865966797
2019-04-08,18.809524536132812
2019-04-09,18.333332061767578
2019-04-10,18.474702835083008
2019-04-11,18.39285659790039
2019-04-12,18.355655670166016
2019-04-15,18.16964340209961
2019-04-16,18.303571701049805
2019-04-17,18.23660659790039
2019-04-18,18.19196319580078
2019-04-22,18.571428298950195
2019-04-23,18.928571701049805
2019-04-24,18.4375
2019-04-25,18.05803680419922
2019-04-26,18.59375
2019-04-29,18.697917938232422
2019-04-30,18.296131134033203
2019-05-01,17.686012268066406
2019-05-02,17.447917938232422
2019-05-03,17.485118865966797
2019-05-06,17.27678680419922
2019-05-07,16.971725463867188
2019-05-08,16.994047164916992
2019-05-09,17.0238094329834
2019-05-10,16.98660659790039
2019-05-13,16.3988094329834
2019-05-14,16.822917938232422
2019-05-15,16.96428680419922
2019-05-16,17.090774536132812
2019-05-17,16.7113094329834
2019-05-20,17.090774536132812
2019-05-21,17.5
2019-05-22,17.09821319580078
2019-05-23,16.47321319580078
2019-05-24,16.376487731933594
2019-05-28,16.376487731933594
2019-05-29,16.272321701049805
2019-05-30,15.967262268066406
2019-05-31,15.476189613342285
2019-06-03,15.684523582458496
2019-06-04,15.922618865966797
2019-06-05,15.967262268066406
2019-06-06,16.622024536132812
2019-06-07,16.800594329833984
2019-06-10,16.904762268066406
2019-06-11,16.994047164916992
2019-06-12,16.45089340209961
2019-06-13,17.03125
2019-06-14,16.91964340209961
2019-06-17,17.165178298950195
2019-06-18,17.678571701049805
2019-06-19,17.834821701049805
2019-06-20,18.422618865966797
2019-06-21,18.489582061767578
2019-06-24,18.407737731933594
2019-06-25,18.571428298950195
2019-06-26,18.787202835083008
2019-06-27,18.854167938232422
2019-06-28,19.300594329833984
2019-07-01,19.255952835083008
2019-07-02,18.735118865966797
2019-07-03,18.70535659790039
2019-07-05,18.712797164916992
2019-07-08,18.578868865966797
2019-07-09,18.2738094329834
2019-07-10,18.79464340209961
2019-07-11,19.010417938232422
2019-07-12,19.181547164916992
2019-07-15,18.79464340209961
2019-07-16,18.690475463867188
2019-07-17,18.4375
2019-07-18,18.556547164916992
2019-07-19,18.68303680419922
2019-07-22,19.040178298950195
2019-07-23,19.46428680419922
2019-07-24,19.635417938232422
2019-07-25,20.818452835083008
2019-07-26,21.212797164916992
2019-07-29,20.967262268066406
2019-07-30,20.803571701049805
2019-07-31,20.491071701049805
2019-08-01,19.880952835083008
2019-08-02,19.092262268066406
2019-08-05,18.415178298950195
2019-08-06,18.541667938232422
2019-08-07,18.19196319580078
2019-08-08,18.79464340209961
2019-08-09,18.229167938232422
2019-08-12,17.87946319580078
2019-08-13,18.139881134033203
2019-08-14,17.313987731933594
2019-08-15,17.127975463867188
2019-08-16,17.678571701049805
2019-08-19,18.087797164916992
2019-08-20,17.849702835083008
2019-08-21,17.849702835083008
2019-08-22,17.872024536132812
2019-08-23,17.1875
2019-08-26,17.864582061767578
2019-08-27,18.39285659790039
2019-08-28,18.400297164916992
2019-08-29,18.37053680419922
2019-08-30,18.48214340209961
2019-09-03,18.199405670166016
2019-09-04,18.891368865966797
2019-09-05,19.15178680419922
2019-09-06,18.735118865966797
2019-09-09,19.196428298950195
2019-09-10,19.12946319580078
2019-09-11,18.556547164916992
2019-09-12,18.697917938232422
2019-09-13,18.97321319580078
2019-09-16,19.166667938232422
2019-09-17,18.244047164916992
2019-09-18,18.110118865966797
2019-09-19,17.85714340209961
2019-09-20,18.147321701049805
2019-09-23,18.251487731933594
2019-09-24,17.87946319580078
2019-09-25,18.125
2019-09-26,18.05803680419922
2019-09-27,17.991071701049805
2019-09-30,17.9613094329834
2019-10-01,17.284225463867188
2019-10-02,17.016368865966797
2019-10-03,17.202381134033203
2019-10-04,17.209821701049805
2019-10-07,16.98660659790039
2019-10-08,16.62946319580078
2019-10-09,16.83035659790039
2019-10-10,17.053571701049805
2019-10-11,17.462797164916992
2019-10-14,17.306547164916992
2019-10-15,17.284225463867188
2019-10-16,17.157737731933594
2019-10-17,17.113094329833984
2019-10-18,17.0386905670166
2019-10-21,17.29910659790039
2019-10-22,17.4925594329834
2019-10-23,17.440475463867188
2019-10-24,15.3869047164917
2019-10-25,15.89285659790039
2019-10-28,15.572916984558105
2019-10-29,15.0818452835083
2019-10-30,14.680060386657715
2019-10-31,14.680060386657715
2019-11-01,15.260416984558105
2019-11-04,15.602679252624512
2019-11-05,15.691964149475098
2019-11-06,15.275298118591309
2019-11-07,15.260416984558105
2019-11-08,15.327381134033203
2019-11-11,15.297618865966797
2019-11-12,15.052083015441895
2019-11-13,14.747023582458496
2019-11-14,14.635416984558105
2019-11-15,15.096726417541504
2019-11-18,14.523810386657715
2019-11-19,14.345237731933594
2019-11-20,14.6056547164917
2019-11-21,14.620535850524902
2019-11-22,14.308035850524902
2019-11-25,14.508929252624512
2019-11-26,14.322916984558105
2019-11-27,14.508929252624512
2019-11-29,14.01785659790039
2019-12-02,14.032737731933594
2019-12-03,13.809523582458496
2019-12-04,14.248512268066406
2019-12-05,14.0625
2019-12-06,14.1369047164917
2019-12-09,14.025298118591309
2019-12-10,14.211310386657715
2019-12-11,14.389881134033203
2019-12-12,14.806548118591309
2019-12-13,14.880951881408691
2019-12-16,14.84375
2019-12-17,14.88839340209961
2019-12-18,15.133929252624512
2019-12-19,15.2380952835083
2019-12-20,15.260416984558105
2019-12-23,15.788689613342285
2019-12-24,15.729166984558105
2019-12-26,15.729166984558105
2019-12-27,15.58035659790039
2019-12-30,15.8630952835083
2019-12-31,15.952381134033203
2020-01-02,15.870535850524902
2020-01-03,16.056547164916992
2020-01-06,16.168155670166016
2020-01-07,15.78125
2020-01-08,15.245535850524902
2020-01-09,15.51339340209961
2020-01-10,15.632439613342285
2020-01-13,15.877976417541504
2020-01-14,15.602679252624512
2020-01-15,15.014881134033203
2020-01-16,14.940476417541504
2020-01-17,14.724701881408691
2020-01-21,14.434523582458496
2020-01-22,13.883929252624512
2020-01-23,13.712798118591309
2020-01-24,13.370535850524902
2020-01-27,12.872023582458496
2020-01-28,12.485118865966797
2020-01-29,12.380951881408691
2020-01-30,12.247023582458496
2020-01-31,12.284226417541504
2020-02-03,12.641368865966797
2020-02-04,12.983631134033203
2020-02-05,13.296131134033203
2020-02-06,13.01339340209961
2020-02-07,12.514881134033203
2020-02-10,12.098214149475098
2020-02-11,12.946429252624512
2020-02-12,13.065476417541504
2020-02-13,12.916666984558105
2020-02-14,12.842262268066406
2020-02-18,12.745535850524902
2020-02-19,12.797618865966797
2020-02-20,12.827381134033203
2020-02-21,12.61160659790039
2020-02-24,11.91964340209961
2020-02-25,11.36160659790039
2020-02-26,11.3318452835083
2020-02-27,11.383929252624512
2020-02-28,11.041666984558105
2020-03-02,11.220237731933594
2020-03-03,10.677083015441895
2020-03-04,10.5431547164917
2020-03-05,10.252976417541504
2020-03-06,9.375
2020-03-09,6.912201881408691
2020-03-10,7.090774059295654
2020-03-11,5.974701881408691
2020-03-12,4.940475940704346
2020-03-13,5.3125
2020-03-16,4.263392925262451
2020-03-17,4.590774059295654
2020-03-18,3.7276790142059326
2020-03-19,4.5089287757873535
2020-03-20,4.6875
2020-03-23,4.6875
2020-03-24,5.275298118591309
2020-03-25,5.193451881408691
2020-03-26,5.267857074737549
2020-03-27,5.2901787757873535
2020-03-30,5.245535850524902
2020-03-31,5.014881134033203
2020-04-01,4.880951881408691
2020-04-02,5.595238208770752
2020-04-03,5.3348212242126465
2020-04-06,5.78125
2020-04-07,5.855655193328857
2020-04-08,6.555059909820557
2020-04-09,6.25
2020-04-13,6.257440090179443
2020-04-14,6.287201881408691
2020-04-15,5.892857074737549
2020-04-16,5.5208330154418945
2020-04-17,6.0416669845581055
2020-04-20,5.691964149475098
2020-04-21,5.6026787757873535
2020-04-22,6.1458330154418945
2020-04-23,5.736607074737549
2020-04-24,5.967261791229248
2020-04-27,5.714285850524902
2020-04-28,5.922618865966797
2020-04-29,6.8973212242126465
2020-04-30,6.629464149475098
2020-05-01,6.153274059295654
2020-05-04,5.922618865966797
2020-05-05,5.773809909820557
2020-05-06,5.543155193328857
2020-05-07,5.632440090179443
2020-05-08,5.892857074737549
2020-05-11,5.580357074737549
2020-05-12,5.6026787757873535
2020-05-13,5.119048118591309
2020-05-14,4.9479169845581055
2020-05-15,4.851190090179443
2020-05-18,5.5729169845581055
2020-05-19,5.193451881408691
2020-05-20,5.5729169845581055
2020-05-21,5.401785850524902
2020-05-22,5.3645830154418945
2020-05-26,5.691964149475098
2020-05-27,5.863094806671143
2020-05-28,5.714285850524902
2020-05-29,5.505951881408691
2020-06-01,5.840774059295654
2020-06-02,6.034225940704346
2020-06-03,6.577381134033203
2020-06-04,6.40625
2020-06-05,7.1354169845581055
2020-06-08,7.529761791229248
2020-06-09,6.934524059295654
2020-06-10,6.391368865966797
2020-06-11,5.5729169845581055
2020-06-12,5.9151787757873535
2020-06-15,6.09375
2020-06-16,6.316964149475098
2020-06-17,5.952381134033203
2020-06-18,5.825892925262451
2020-06-19,5.625
2020-06-22,5.610118865966797
2020-06-23,5.7589287757873535
2020-06-24,5.275298118591309
2020-06-25,5.461309909820557
2020-06-26,5.238094806671143
2020-06-29,5.059524059295654
2020-06-30,5.089285850524902
2020-07-01,5.141368865966797
2020-07-02,5.4166669845581055
2020-07-06,5.744048118591309
2020-07-07,5.2901787757873535
2020-07-08,5.528274059295654
2020-07-09,5.066964149475098
2020-07-10,5.252975940704346
2020-07-13,5.453868865966797
2020-07-14,5.528274059295654
2020-07-15,5.855655193328857
2020-07-16,5.863094806671143
2020-07-17,5.736607074737549
2020-07-20,5.654761791229248
2020-07-21,5.982142925262451
2020-07-22,5.8333330154418945
2020-07-23,5.8854169845581055
2020-07-24,5.907738208770752
2020-07-27,5.811011791229248
2020-07-28,5.6026787757873535
2020-07-29,5.736607074737549
2020-07-30,5.9598212242126465
2020-07-31,5.974701881408691
2020-08-03,5.997024059295654
2020-08-04,6.1458330154418945
2020-08-05,6.398809909820557
2020-08-06,6.235118865966797
2020-08-07,6.183035850524902
2020-08-10,6.413690090179443
2020-08-11,6.4285712242126465
2020-08-12,6.5401787757873535
2020-08-13,6.3839287757873535
2020-08-14,6.4285712242126465
2020-08-17,6.190475940704346
2020-08-18,5.997024059295654
2020-08-19,5.9598212242126465
2020-08-20,5.744048118591309
2020-08-21,5.558035850524902
2020-08-24,5.892857074737549
2020-08-25,5.78125
2020-08-26,5.595238208770752
2020-08-27,5.654761791229248
2020-08-28,5.8035712242126465
2020-08-31,5.7291669845581055
2020-09-01,5.721725940704346
2020-09-02,5.625
2020-09-03,5.714285850524902
2020-09-04,5.811011791229248
2020-09-08,5.386905193328857
2020-09-09,5.319940090179443
2020-09-10,5.126488208770752
2020-09-11,5.0520830154418945
2020-09-14,5.0223212242126465
2020-09-15,5.074405193328857
2020-09-16,5.453868865966797
2020-09-17,5.505951881408691
2020-09-18,5.528274059295654
2020-09-21,4.985118865966797
2020-09-22,5.0520830154418945
2020-09-23,4.7395830154418945
2020-09-24,4.717261791229248
2020-09-25,4.5089287757873535
2020-09-28,4.7395830154418945
2020-09-29,4.620535850524902
2020-09-30,4.694940090179443
2020-10-01,4.6651787757873535
2020-10-02,4.747024059295654
2020-10-05,5.0
2020-10-06,4.858631134033203
2020-10-07,4.962798118591309
2020-10-08,5.267857074737549
2020-10-09,5.2604169845581055
2020-10-12,5.2604169845581055
2020-10-13,5.059524059295654
2020-10-14,5.1339287757873535
2020-10-15,5.2604169845581055
2020-10-16,5.119048118591309
2020-10-19,5.1785712242126465
2020-10-20,5.4166669845581055
2020-10-21,5.3645830154418945
2020-10-22,5.1041669845581055
2020-10-23,4.813988208770752
2020-10-26,4.538690090179443
2020-10-27,4.2410712242126465
2020-10-28,3.9732139110565186
2020-10-29,3.9955360889434814
2020-10-30,4.1145830154418945
2020-11-02,4.434524059295654
2020-11-03,4.486607074737549
2020-11-04,4.464285850524902
2020-11-05,4.494048118591309
2020-11-06,4.3229169845581055
2020-11-09,5.394344806671143
2020-11-10,5.4166669845581055
2020-11-11,5.223214149475098
2020-11-12,5.119048118591309
2020-11-13,5.438988208770752
2020-11-16,6.101190090179443
2020-11-17,6.004464149475098
2020-11-18,6.160714149475098
2020-11-19,6.309524059295654
2020-11-20,6.1458330154418945
2020-11-23,6.592261791229248
2020-11-24,7.194940090179443
2020-11-25,6.7410712242126465
2020-11-27,6.674107074737549
2020-11-30,6.183035850524902
2020-12-01,6.413690090179443
2020-12-02,6.733631134033203
2020-12-03,6.971725940704346
2020-12-04,7.641368865966797
2020-12-07,7.276785850524902
2020-12-08,7.34375
2020-12-09,7.276785850524902
2020-12-10,7.462798118591309
2020-12-11,7.194940090179443
2020-12-14,7.075892925262451
2020-12-15,7.410714149475098
2020-12-16,7.3214287757873535
2020-12-17,7.2098212242126465
2020-12-18,7.0535712242126465
2020-12-21,6.808035850524902
2020-12-22,6.6666669845581055
2020-12-23,7.046131134033203
2020-12-24,6.994048118591309
2020-12-28,7.001488208770752
2020-12-29,7.075892925262451
2020-12-30,7.157738208770752
