Date,WAB
2019-03-20,69.52153778076172
2019-03-21,70.85479736328125
2019-03-22,67.19072723388672
2019-03-25,67.16193389892578
2019-03-26,69.23377227783203
2019-03-27,69.05150604248047
2019-03-28,69.97235107421875
2019-03-29,70.71094512939453
2019-04-01,71.62215423583984
2019-04-02,71.7084732055664
2019-04-03,71.91947174072266
2019-04-04,72.97457885742188
2019-04-05,73.12803649902344
2019-04-08,72.34152221679688
2019-04-09,70.93155670166016
2019-04-10,71.3248062133789
2019-04-11,71.8907241821289
2019-04-12,73.64600372314453
2019-04-15,72.56214141845703
2019-04-16,73.82825469970703
2019-04-17,73.91459655761719
2019-04-18,74.74909210205078
2019-04-22,73.37744903564453
2019-04-23,73.60765075683594
2019-04-24,73.45417022705078
2019-04-25,68.54316711425781
2019-04-26,70.24089813232422
2019-04-29,70.80683898925781
2019-04-30,71.04666900634766
2019-05-01,72.04419708251953
2019-05-02,71.91947174072266
2019-05-03,72.05377197265625
2019-05-06,71.21929931640625
2019-05-07,69.94357299804688
2019-05-08,69.31050872802734
2019-05-09,68.73406219482422
2019-05-10,70.17520904541016
2019-05-13,67.72522735595703
2019-05-14,66.81248474121094
2019-05-15,65.70760345458984
2019-05-16,65.64996337890625
2019-05-17,63.31525421142578
2019-05-20,61.85487365722656
2019-05-21,62.123905181884766
2019-05-22,62.77722930908203
2019-05-23,60.874881744384766
2019-05-24,62.89251708984375
2019-05-28,63.392127990722656
2019-05-29,61.816444396972656
2019-05-30,61.21115493774414
2019-05-31,59.933326721191406
2019-06-03,60.836456298828125
2019-06-04,63.37289047241211
2019-06-05,64.71800231933594
2019-06-06,64.57388305664062
2019-06-07,64.72760009765625
2019-06-10,65.35209655761719
2019-06-11,65.76525115966797
2019-06-12,65.52501678466797
2019-06-13,66.32246398925781
2019-06-14,65.3328857421875
2019-06-17,65.38094329833984
2019-06-18,67.11034393310547
2019-06-19,68.09033203125
2019-06-20,69.45463562011719
2019-06-21,69.90618133544922
2019-06-24,65.44818878173828
2019-06-25,65.7940673828125
2019-06-26,65.92857360839844
2019-06-27,66.36091613769531
2019-06-28,68.94542694091797
2019-07-01,70.4826431274414
2019-07-02,70.5787353515625
2019-07-03,70.64599609375
2019-07-05,70.8477783203125
2019-07-08,70.9630355834961
2019-07-09,69.43540954589844
2019-07-10,67.19679260253906
2019-07-11,67.06231689453125
2019-07-12,69.21441650390625
2019-07-15,68.42660522460938
2019-07-16,69.65640258789062
2019-07-17,67.91738891601562
2019-07-18,66.81248474121094
2019-07-19,67.31210327148438
2019-07-22,67.68679809570312
2019-07-23,69.15679168701172
2019-07-24,70.13679504394531
2019-07-25,68.90699768066406
2019-07-26,69.02226257324219
2019-07-29,68.3113021850586
2019-07-30,74.7677230834961
2019-07-31,74.63325500488281
2019-08-01,72.98068237304688
2019-08-02,72.38499450683594
2019-08-05,69.65640258789062
2019-08-06,70.28089904785156
2019-08-07,72.3561782836914
2019-08-08,69.1228256225586
2019-08-09,66.17813110351562
2019-08-12,65.62001037597656
2019-08-13,64.55184173583984
2019-08-14,61.828495025634766
2019-08-15,59.961612701416016
2019-08-16,64.10917663574219
2019-08-19,65.53339385986328
2019-08-20,65.43716430664062
2019-08-21,66.21661376953125
2019-08-22,65.68736267089844
2019-08-23,63.5606575012207
2019-08-26,63.53177261352539
2019-08-27,63.454811096191406
2019-08-28,63.73386764526367
2019-08-29,65.00411224365234
2019-08-30,66.60155487060547
2019-09-03,63.3297119140625
2019-09-04,63.80123519897461
2019-09-05,65.42752838134766
2019-09-06,65.69699096679688
2019-09-09,67.72745513916016
2019-09-10,69.52699279785156
2019-09-11,71.6536865234375
2019-09-12,71.98088836669922
2019-09-13,72.3465576171875
2019-09-16,73.3185043334961
2019-09-17,72.87582397460938
2019-09-18,71.83653259277344
2019-09-19,70.98009490966797
2019-09-20,71.2398681640625
2019-09-23,71.06668853759766
2019-09-24,69.40187072753906
2019-09-25,70.24873352050781
2019-09-26,69.21904754638672
2019-09-27,69.2863998413086
2019-09-30,69.15170288085938
2019-10-01,65.80284881591797
2019-10-02,63.58952713012695
2019-10-03,63.58952713012695
2019-10-04,63.021759033203125
2019-10-07,62.5790901184082
2019-10-08,61.27035140991211
2019-10-09,61.19336700439453
2019-10-10,62.51172637939453
2019-10-11,64.09954833984375
2019-10-14,64.14767456054688
2019-10-15,65.22545623779297
2019-10-16,65.60076141357422
2019-10-17,67.0538330078125
2019-10-18,66.80364227294922
2019-10-21,66.65928649902344
2019-10-22,67.88143920898438
2019-10-23,67.8621826171875
2019-10-24,67.12117767333984
2019-10-25,67.8429183959961
2019-10-28,67.36177825927734
2019-10-29,67.35215759277344
2019-10-30,65.72584533691406
2019-10-31,66.75553894042969
2019-11-01,71.8750228881836
2019-11-04,74.45403289794922
2019-11-05,74.74271392822266
2019-11-06,74.98328399658203
2019-11-07,75.63764953613281
2019-11-08,75.87825012207031
2019-11-11,75.6280288696289
2019-11-12,75.48368835449219
2019-11-13,75.45481872558594
2019-11-14,75.69574737548828
2019-11-15,76.91976928710938
2019-11-18,76.01380157470703
2019-11-19,76.30293273925781
2019-11-20,76.1005630493164
2019-11-21,76.51498413085938
2019-11-22,76.94867706298828
2019-11-25,78.03778076171875
2019-11-26,77.20889282226562
2019-11-27,76.2258529663086
2019-11-29,75.72467803955078
2019-12-02,74.78018951416016
2019-12-03,73.62361907958984
2019-12-04,73.71036529541016
2019-12-05,73.72962951660156
2019-12-06,74.4332046508789
2019-12-09,72.2936019897461
2019-12-10,71.78279113769531
2019-12-11,72.1875991821289
2019-12-12,72.4189224243164
2019-12-13,72.43816375732422
2019-12-16,72.05264282226562
2019-12-17,71.72496795654297
2019-12-18,72.06227111816406
2019-12-19,73.34413146972656
2019-12-20,73.64290618896484
2019-12-23,75.04039001464844
2019-12-24,74.81871032714844
2019-12-26,75.34880828857422
2019-12-27,75.70538330078125
2019-12-30,74.7898178100586
2019-12-31,74.98257446289062
2020-01-02,78.01849365234375
2020-01-03,77.42095184326172
2020-01-06,77.10289764404297
2020-01-07,77.07395935058594
2020-01-08,75.75359344482422
2020-01-09,75.61865234375
2020-01-10,74.87655639648438
2020-01-13,75.5993881225586
2020-01-14,75.68611907958984
2020-01-15,75.57047271728516
2020-01-16,76.94867706298828
2020-01-17,77.24747467041016
2020-01-21,76.25477600097656
2020-01-22,76.24510955810547
2020-01-23,77.0836181640625
2020-01-24,76.17765808105469
2020-01-27,73.35376739501953
2020-01-28,74.40428161621094
2020-01-29,74.50067138671875
2020-01-30,74.21151733398438
2020-01-31,71.18522644042969
2020-02-03,73.28630065917969
2020-02-04,76.2162094116211
2020-02-05,78.06668853759766
2020-02-06,77.38136291503906
2020-02-07,74.73667907714844
2020-02-10,74.86216735839844
2020-02-11,74.92005920410156
2020-02-12,76.03971862792969
2020-02-13,74.79460144042969
2020-02-14,74.36990356445312
2020-02-18,77.22693634033203
2020-02-19,75.90458679199219
2020-02-20,76.0976333618164
2020-02-21,75.76947021484375
2020-02-24,71.70589447021484
2020-02-25,70.01678466796875
2020-02-26,68.41450500488281
2020-02-27,66.31035614013672
2020-02-28,66.31035614013672
2020-03-02,65.99182891845703
2020-03-03,62.874183654785156
2020-03-04,63.12513732910156
2020-03-05,59.77583694458008
2020-03-06,59.38009262084961
2020-03-09,52.845577239990234
2020-03-10,57.884010314941406
2020-03-11,54.167930603027344
2020-03-12,51.41706848144531
2020-03-13,53.038631439208984
2020-03-16,46.407588958740234
2020-03-17,48.41523742675781
2020-03-18,39.59315872192383
2020-03-19,41.13750457763672
2020-03-20,39.332550048828125
2020-03-23,39.69934844970703
2020-03-24,44.35166549682617
2020-03-25,45.075584411621094
2020-03-26,48.7530632019043
2020-03-27,45.924983978271484
2020-03-30,47.507938385009766
2020-03-31,46.45585250854492
2020-04-01,44.51576232910156
2020-04-02,42.3150749206543
2020-04-03,42.52742004394531
2020-04-06,47.38246154785156
2020-04-07,48.1932373046875
2020-04-08,50.70280838012695
2020-04-09,53.337833404541016
2020-04-13,50.01749801635742
2020-04-14,50.61593246459961
2020-04-15,47.913330078125
2020-04-16,45.86708068847656
2020-04-17,47.53689956665039
2020-04-20,47.24732971191406
2020-04-21,48.3187141418457
2020-04-22,49.22602081298828
2020-04-23,50.200889587402344
2020-04-24,51.58115768432617
2020-04-27,52.536705017089844
2020-04-28,54.3609733581543
2020-04-29,57.12148666381836
2020-04-30,54.457489013671875
2020-05-01,52.51741409301758
2020-05-04,50.818634033203125
2020-05-05,53.22201156616211
2020-05-06,51.166107177734375
2020-05-07,53.45885467529297
2020-05-08,55.45171356201172
2020-05-11,52.86874008178711
2020-05-12,50.87588119506836
2020-05-13,49.16358184814453
2020-05-14,50.4405403137207
2020-05-15,50.653377532958984
2020-05-18,54.79387664794922
2020-05-19,53.874839782714844
2020-05-20,55.945098876953125
2020-05-21,55.238887786865234
2020-05-22,54.94865798950195
2020-05-26,58.65382385253906
2020-05-27,61.87528991699219
2020-05-28,59.47612380981445
2020-05-29,59.079490661621094
2020-06-01,59.90177536010742
2020-06-02,61.507686614990234
2020-06-03,63.43281936645508
2020-06-04,65.18378448486328
2020-06-05,68.37625122070312
2020-06-08,69.70162200927734
2020-06-09,66.86710357666016
2020-06-10,63.08454132080078
2020-06-11,58.04435348510742
2020-06-12,58.90535354614258
2020-06-15,59.74699783325195
2020-06-16,60.83049392700195
2020-06-17,59.234275817871094
2020-06-18,59.15688705444336
2020-06-19,58.19914627075195
2020-06-22,58.77958297729492
2020-06-23,59.46644973754883
2020-06-24,56.399776458740234
2020-06-25,56.186946868896484
2020-06-26,54.02962112426758
2020-06-29,55.48073196411133
2020-06-30,55.69357681274414
2020-07-01,56.10955047607422
2020-07-02,56.76737594604492
2020-07-06,58.49903869628906
2020-07-07,55.85801315307617
2020-07-08,55.62583923339844
2020-07-09,54.75517654418945
2020-07-10,55.75160217285156
2020-07-13,56.525535583496094
2020-07-14,57.50261306762695
2020-07-15,59.6502571105957
2020-07-16,59.45677185058594
2020-07-17,58.808616638183594
2020-07-20,57.473594665527344
2020-07-21,58.81827926635742
2020-07-22,59.60188674926758
2020-07-23,59.737327575683594
2020-07-24,59.85340118408203
2020-07-27,59.98884201049805
2020-07-28,62.14616775512695
2020-07-29,63.15226745605469
2020-07-30,61.03365707397461
2020-07-31,60.16297912597656
2020-08-03,59.46644973754883
2020-08-04,59.68894577026367
2020-08-05,60.85951614379883
2020-08-06,62.46540832519531
2020-08-07,65.03871154785156
2020-08-10,67.96027374267578
2020-08-11,68.27952575683594
2020-08-12,67.65070343017578
2020-08-13,66.86575317382812
2020-08-14,67.36968231201172
2020-08-17,66.32307434082031
2020-08-18,64.5206298828125
2020-08-19,63.99732208251953
2020-08-20,63.29957580566406
2020-08-21,62.78596496582031
2020-08-24,63.871360778808594
2020-08-25,63.60968780517578
2020-08-26,64.69505310058594
2020-08-27,64.18144226074219
2020-08-28,65.01483154296875
2020-08-31,64.49153137207031
2020-09-01,66.7785415649414
2020-09-02,67.11770629882812
2020-09-03,65.85791778564453
2020-09-04,66.90453338623047
2020-09-08,65.5478286743164
2020-09-09,66.27464294433594
2020-09-10,65.19895935058594
2020-09-11,65.41215515136719
2020-09-14,65.8967056274414
2020-09-15,64.75318908691406
2020-09-16,65.88699340820312
2020-09-17,66.69132995605469
2020-09-18,65.7222671508789
2020-09-21,61.02227020263672
2020-09-22,60.26640319824219
2020-09-23,58.47361373901367
2020-09-24,58.50269317626953
2020-09-25,58.754661560058594
2020-09-28,61.01258087158203
2020-09-29,60.53773498535156
2020-09-30,59.96599197387695
2020-10-01,58.851558685302734
2020-10-02,60.779998779296875
2020-10-05,62.4371223449707
2020-10-06,61.75876235961914
2020-10-07,62.6212272644043
2020-10-08,62.834415435791016
2020-10-09,62.51463317871094
2020-10-12,61.01258087158203
2020-10-13,62.00102996826172
2020-10-14,62.272369384765625
2020-10-15,61.54557418823242
2020-10-16,61.37114334106445
2020-10-19,60.17919158935547
2020-10-20,61.206390380859375
2020-10-21,60.17919158935547
2020-10-22,60.489288330078125
2020-10-23,60.140419006347656
2020-10-26,58.40578842163086
2020-10-27,56.79713439941406
2020-10-28,54.4326057434082
2020-10-29,56.932804107666016
2020-10-30,57.465789794921875
2020-11-02,59.77217483520508
2020-11-03,63.59031295776367
2020-11-04,59.801239013671875
2020-11-05,60.46989822387695
2020-11-06,59.23919677734375
2020-11-09,66.48782348632812
2020-11-10,66.87547302246094
2020-11-11,66.0032958984375
2020-11-12,65.9450454711914
2020-11-13,67.55652618408203
2020-11-16,69.47868347167969
2020-11-17,69.30392456054688
2020-11-18,70.50768280029297
2020-11-19,70.23589324951172
2020-11-20,68.90591430664062
2020-11-23,71.40083312988281
2020-11-24,73.98311614990234
2020-11-25,71.92504119873047
2020-11-27,71.66294860839844
2020-11-30,71.15812683105469
2020-12-01,70.18733978271484
2020-12-02,70.45916748046875
2020-12-03,70.99308013916016
2020-12-04,73.32295227050781
2020-12-07,73.4686050415039
2020-12-08,74.27432250976562
2020-12-09,74.2646255493164
2020-12-10,73.19676971435547
2020-12-11,72.66282653808594
2020-12-14,71.11930084228516
2020-12-15,72.50750732421875
2020-12-16,71.49790954589844
2020-12-17,71.38141632080078
2020-12-18,71.29405975341797
2020-12-21,70.86689758300781
2020-12-22,70.09996032714844
2020-12-23,70.73099517822266
2020-12-24,71.16783905029297
2020-12-28,70.46886444091797
2020-12-29,70.06114959716797
2020-12-30,70.28440856933594
2020-12-31,71.06104278564453
2021-01-04,70.52713012695312
2021-01-05,71.4105224609375
2021-01-06,76.83720397949219
2021-01-07,79.54569244384766
2021-01-08,78.85639953613281
2021-01-11,79.28355407714844
2021-01-12,81.13773345947266
2021-01-13,80.28343963623047
2021-01-14,81.25424194335938
2021-01-15,79.50682830810547
2021-01-19,79.24470520019531
2021-01-20,78.90495300292969
2021-01-21,78.49723052978516
2021-01-22,78.1186294555664
2021-01-25,76.81776428222656
2021-01-26,74.56555938720703
2021-01-27,72.3910140991211
2021-01-28,72.67253875732422
2021-01-29,72.04154205322266
2021-02-01,74.04134368896484
2021-02-02,75.97318267822266
2021-02-03,76.75950622558594
2021-02-04,78.1186294555664
2021-02-05,78.235107421875
2021-02-08,80.12812042236328
2021-02-09,79.59420776367188
2021-02-10,80.62322998046875
2021-02-11,78.78578186035156
2021-02-12,78.28998565673828
2021-02-16,78.18304443359375
2021-02-17,77.14280700683594
2021-02-18,70.05558776855469
2021-02-19,71.90274047851562
2021-02-22,72.06800079345703
2021-02-23,72.46659851074219
2021-02-24,72.66104125976562
2021-02-25,70.51250457763672
2021-02-26,70.41529846191406
2021-03-01,72.78744506835938
2021-03-02,72.69020080566406
2021-03-03,72.33048248291016
2021-03-04,70.44446563720703
2021-03-05,72.5054931640625
2021-03-08,72.30132293701172
2021-03-09,70.95000457763672
2021-03-10,74.12904357910156
2021-03-11,75.2081527709961
2021-03-12,75.90813446044922
2021-03-15,75.44148254394531
2021-03-16,74.30401611328125
2021-03-17,74.66374206542969
2021-03-18,74.06099700927734
2021-03-19,73.54572296142578
2021-03-22,72.39854431152344
2021-03-23,71.95134735107422
2021-03-24,73.92488098144531
2021-03-25,75.7039794921875
2021-03-26,76.31645965576172
2021-03-29,75.95674896240234
2021-03-30,77.50251770019531
2021-03-31,76.9581069946289
2021-04-01,76.79283142089844
2021-04-05,78.7177505493164
2021-04-06,77.18168640136719
2021-04-07,75.89840698242188
2021-04-08,75.48037719726562
2021-04-09,77.30807495117188
2021-04-12,78.56219482421875
2021-04-13,76.8997573852539
2021-04-14,78.58164978027344
2021-04-15,78.43579864501953
2021-04-16,78.36776733398438
2021-04-19,78.94135284423828
2021-04-20,78.36776733398438
2021-04-21,80.69129180908203
2021-04-22,81.41069793701172
2021-04-23,83.03425598144531
2021-04-26,82.12039184570312
2021-04-27,82.63565826416016
2021-04-28,83.17033386230469
2021-04-29,81.38153076171875
2021-04-30,79.78714752197266
2021-05-03,78.72747039794922
2021-05-04,79.04828643798828
2021-05-05,78.89274597167969
2021-05-06,79.48665618896484
2021-05-07,79.71060180664062
2021-05-10,78.72723388671875
2021-05-11,77.2765121459961
2021-05-12,75.6700439453125
2021-05-13,76.81891632080078
2021-05-14,78.40592956542969
2021-05-17,78.27935028076172
2021-05-18,77.02338409423828
2021-05-19,75.93291473388672
2021-05-20,76.24449157714844
2021-05-21,77.85095977783203
2021-05-24,78.76615905761719
2021-05-25,78.9803695678711
2021-05-26,79.26270294189453
2021-05-27,80.36290740966797
2021-05-28,80.5771255493164
2021-06-01,81.96939849853516
2021-06-02,81.73570251464844
2021-06-03,80.48947143554688
2021-06-04,80.63553619384766
2021-06-07,80.21686553955078
2021-06-08,80.24606323242188
2021-06-09,79.24324035644531
2021-06-10,79.08746337890625
2021-06-11,79.43795776367188
2021-06-14,78.5032958984375
2021-06-15,78.30855560302734
2021-06-16,77.8996353149414
2021-06-17,75.77714538574219
2021-06-18,75.58242797851562
2021-06-21,77.38362884521484
2021-06-22,78.78563690185547
2021-06-23,78.99982452392578
2021-06-24,81.26837921142578
2021-06-25,80.72315979003906
2021-06-28,79.92479705810547
2021-06-29,79.19456481933594
2021-06-30,80.1292495727539
2021-07-01,79.6716537475586
2021-07-02,79.40876007080078
2021-07-06,78.1819839477539
2021-07-07,79.03878021240234
2021-07-08,78.01648712158203
2021-07-09,80.66472625732422
2021-07-12,80.77183532714844
2021-07-13,80.645263671875
2021-07-14,80.29476165771484
2021-07-15,80.18765258789062
2021-07-16,79.45745849609375
2021-07-19,76.0789794921875
2021-07-20,79.58401489257812
2021-07-21,80.46028900146484
2021-07-22,79.50611114501953
2021-07-23,79.65215301513672
2021-07-26,79.93451690673828
2021-07-27,79.84687805175781
2021-07-28,81.06391143798828
2021-07-29,82.76776123046875
2021-07-30,82.63145446777344
2021-08-02,81.37548828125
2021-08-03,83.29351043701172
2021-08-04,82.5925064086914
2021-08-05,83.82901000976562
2021-08-06,83.85822296142578
2021-08-09,84.46185302734375
2021-08-10,85.42575073242188
2021-08-11,87.12958526611328
2021-08-12,86.76886749267578
2021-08-13,86.6811294555664
2021-08-16,86.7201156616211
2021-08-17,86.27165222167969
2021-08-18,85.72570037841797
2021-08-19,83.34684753417969
2021-08-20,83.59059143066406
2021-08-23,85.22848510742188
2021-08-24,84.95549774169922
2021-08-25,85.44294738769531
2021-08-26,85.7939224243164
2021-08-27,87.8510513305664
2021-08-30,87.38306427001953
2021-08-31,87.5390625
2021-09-01,86.46663665771484
2021-09-02,88.34823608398438
2021-09-03,87.96805572509766
2021-09-07,86.46663665771484
2021-09-08,86.90535736083984
2021-09-09,87.06133270263672
2021-09-10,87.14910125732422
2021-09-13,88.06553649902344
2021-09-14,87.15884399414062
2021-09-15,88.31900787353516
2021-09-16,86.39839172363281
2021-09-17,85.2869873046875
2021-09-20,84.1950454711914
2021-09-21,83.62959289550781
2021-09-22,84.68251037597656
2021-09-23,87.14910125732422
2021-09-24,87.16859436035156
2021-09-27,87.8510513305664
2021-09-28,86.27165222167969
2021-09-29,85.9304428100586
2021-09-30,84.0488052368164
2021-10-01,86.37890625
2021-10-04,86.7493667602539
2021-10-05,87.30509948730469
2021-10-06,86.5933609008789
2021-10-07,88.06553649902344
2021-10-08,87.42206573486328
2021-10-11,87.06133270263672
2021-10-12,87.64631652832031
2021-10-13,87.20759582519531
2021-10-14,88.79673767089844
2021-10-15,89.69367218017578
2021-10-18,88.89422607421875
2021-10-19,89.6059341430664
2021-10-20,91.00981903076172
2021-10-21,90.66859436035156
2021-10-22,90.0836410522461
2021-10-25,90.58085632324219
2021-10-26,89.38168334960938
2021-10-27,86.6811294555664
2021-10-28,88.60174560546875
2021-10-29,88.45551300048828
2021-11-01,88.25077056884766
2021-11-02,88.92345428466797
2021-11-03,90.2591323852539
2021-11-04,89.66441345214844
2021-11-05,91.8482666015625
2021-11-08,94.68531036376953
2021-11-09,94.10035705566406
2021-11-10,93.94437408447266
2021-11-11,94.62681579589844
2021-11-12,94.79276275634766
2021-11-15,93.62140655517578
2021-11-16,93.42616271972656
2021-11-17,92.88928985595703
2021-11-18,92.31334686279297
2021-11-19,93.08451080322266
2021-11-22,93.63115692138672
2021-11-23,93.758056640625
2021-11-24,93.88495635986328
2021-11-26,90.80035400390625
2021-11-29,90.26348114013672
2021-11-30,86.65177917480469
2021-12-01,85.00210571289062
2021-12-02,88.33071899414062
2021-12-03,86.33940887451172
2021-12-06,87.54005432128906
2021-12-07,89.29711151123047
2021-12-08,89.17020416259766
2021-12-09,89.39472198486328
2021-12-10,88.76998138427734
2021-12-13,87.38386535644531
2021-12-14,86.6712875366211
2021-12-15,86.90557098388672
2021-12-16,87.27650451660156
2021-12-17,86.83724212646484
2021-12-20,84.73854064941406
2021-12-21,87.1008071899414
2021-12-22,87.58885192871094
2021-12-23,87.70599365234375
2021-12-27,88.84806823730469
2021-12-28,89.03353881835938
2021-12-29,89.7461166381836
2021-12-30,89.61920928955078
2021-12-31,89.91207122802734
2022-01-03,90.08777618408203
2022-01-04,95.3686752319336
2022-01-05,94.24612426757812
2022-01-06,94.13874816894531
2022-01-07,92.83071899414062
2022-01-10,92.16696166992188
2022-01-11,90.19515228271484
2022-01-12,89.67780303955078
2022-01-13,91.2591323852539
2022-01-14,93.41641235351562
2022-01-18,90.90772247314453
2022-01-19,89.72660064697266
2022-01-20,89.68754577636719
2022-01-21,88.17454528808594
2022-01-24,88.3502426147461
2022-01-25,87.03245544433594
2022-01-26,87.20817565917969
2022-01-27,85.22662353515625
2022-01-28,85.78299713134766
2022-01-31,86.77867889404297
2022-02-01,87.67672729492188
2022-02-02,88.55523681640625
2022-02-03,86.8177261352539
2022-02-04,85.8415756225586
2022-02-07,86.41749572753906
2022-02-08,88.17454528808594
2022-02-09,90.44895935058594
2022-02-10,87.73527526855469
2022-02-11,85.72443389892578
2022-02-14,85.3925552368164
2022-02-15,87.58885192871094
2022-02-16,93.23094940185547
2022-02-17,93.74828338623047
2022-02-18,94.5487060546875
2022-02-22,92.41098022460938
2022-02-23,89.248291015625
2022-02-24,90.91045379638672
2022-02-25,92.279296875
2022-02-28,90.75401306152344
2022-03-01,86.81371307373047
2022-03-02,91.11579895019531
2022-03-03,90.9789047241211
2022-03-04,89.52205657958984
2022-03-07,87.9087905883789
2022-03-08,90.87135314941406
2022-03-09,90.8420181274414
2022-03-10,87.01904296875
2022-03-11,87.05813598632812
2022-03-14,87.07771301269531
2022-03-15,87.64479064941406
2022-03-16,91.55577850341797
2022-03-17,92.12284851074219
2022-03-18,94.01968383789062
2022-03-21,94.3912353515625
2022-03-22,93.56014251708984
2022-03-23,93.56993103027344
2022-03-24,94.79207611083984
2022-03-25,94.96809387207031
2022-03-28,96.08269500732422
2022-03-29,97.3635482788086
2022-03-30,96.89422607421875
2022-03-31,94.02944946289062
2022-04-01,93.31571197509766
2022-04-04,91.57530975341797
2022-04-05,88.10433959960938
2022-04-06,88.91585540771484
2022-04-07,88.59320831298828
2022-04-08,87.3221435546875
2022-04-11,87.02881622314453
2022-04-12,86.58882141113281
2022-04-13,87.56658172607422
2022-04-14,87.18524932861328
2022-04-18,86.94081115722656
2022-04-19,88.9256362915039
2022-04-20,91.77088165283203
2022-04-21,90.46070098876953
2022-04-22,87.14615631103516
2022-04-25,87.26349639892578
2022-04-26,84.58446502685547
2022-04-27,88.02609252929688
2022-04-28,91.55577850341797
2022-04-29,87.9087905883789
2022-05-02,89.88383483886719
2022-05-03,90.05982208251953
2022-05-04,92.63127136230469
2022-05-05,89.61983489990234
2022-05-06,87.80123138427734
2022-05-09,84.93645477294922
2022-05-10,84.75067901611328
2022-05-11,82.36498260498047
2022-05-12,84.04669189453125
2022-05-13,84.85823822021484
2022-05-16,84.36936950683594
2022-05-17,87.38081359863281
2022-05-18,85.24933624267578
2022-05-19,85.25911712646484
2022-05-20,85.17098236083984
2022-05-23,85.84679412841797
2022-05-24,84.58330535888672
2022-05-25,86.33649444580078
2022-05-26,88.88298797607422
2022-05-27,92.97699737548828
2022-05-31,92.51668548583984
2022-06-01,91.29238891601562
2022-06-02,93.0063705444336
2022-06-03,92.72236633300781
2022-06-06,92.5852279663086
2022-06-07,92.87908935546875
2022-06-08,92.06615447998047
2022-06-09,90.91040802001953
2022-06-10,88.3932876586914
2022-06-13,84.04464721679688
2022-06-14,84.54414367675781
2022-06-15,86.18955993652344
2022-06-16,82.36981964111328
2022-06-17,81.56668090820312
2022-06-21,82.87911224365234
2022-06-22,82.01721954345703
2022-06-23,79.0985336303711
2022-06-24,83.30027770996094
2022-06-27,83.59410858154297
2022-06-28,81.94865417480469
2022-06-29,80.9300537109375
2022-06-30,80.39136505126953
2022-07-01,81.39037322998047
2022-07-05,80.4991226196289
2022-07-06,80.64600372314453
2022-07-07,82.03681182861328
2022-07-08,81.31202697753906
2022-07-11,80.62643432617188
2022-07-12,80.44033813476562
2022-07-13,79.11812591552734
2022-07-14,78.91242218017578
2022-07-15,81.45894622802734
2022-07-18,80.87129974365234
2022-07-19,84.45600128173828
2022-07-20,84.7204360961914
2022-07-21,84.54414367675781
2022-07-22,84.14256286621094
2022-07-25,85.1122055053711
2022-07-26,85.21995544433594
2022-07-27,89.96037292480469
2022-07-28,91.85066986083984
2022-07-29,91.54703521728516
2022-08-01,91.1063003540039
2022-08-02,89.39229583740234
2022-08-03,89.6175765991211
2022-08-04,90.34234619140625
2022-08-05,93.16309356689453
2022-08-08,90.93000030517578
2022-08-09,90.50885009765625
2022-08-10,92.45792388916016
2022-08-11,92.55585479736328
2022-08-12,94.409912109375
2022-08-15,94.26276397705078
2022-08-16,94.50800323486328
2022-08-17,92.84033966064453
2022-08-18,93.01689910888672
2022-08-19,91.78087615966797
2022-08-22,89.62273406982422
2022-08-23,89.56385040283203
2022-08-24,90.13282012939453
2022-08-25,91.67298126220703
2022-08-26,88.72019958496094
2022-08-29,88.38668060302734
2022-08-30,87.35663604736328
2022-08-31,85.98328399658203
2022-09-01,85.22789001464844
2022-09-02,84.74722290039062
2022-09-06,85.65953826904297
2022-09-07,87.20950317382812
2022-09-08,88.08256530761719
2022-09-09,89.49518585205078
2022-09-12,92.00650787353516
2022-09-13,88.32781982421875
2022-09-14,87.57243347167969
2022-09-15,86.1794662475586
2022-09-16,84.31558990478516
2022-09-19,87.0721664428711
2022-09-20,85.26714324951172
2022-09-21,84.99247741699219
2022-09-22,82.8441162109375
2022-09-23,81.15682220458984
2022-09-26,79.66573333740234
2022-09-27,79.21446990966797
2022-09-28,81.50016021728516
2022-09-29,80.16603088378906
2022-09-30,79.80307006835938
2022-10-03,82.91277313232422
2022-10-04,86.43450927734375
2022-10-05,86.39527893066406
2022-10-06,85.73799896240234
2022-10-07,84.40386962890625
2022-10-10,84.29595947265625
2022-10-11,84.18806457519531
2022-10-12,82.80487823486328
2022-10-13,83.97223663330078
2022-10-14,82.490966796875
2022-10-17,84.16844940185547
2022-10-18,85.65953826904297
2022-10-19,85.4437255859375
2022-10-20,82.383056640625
2022-10-21,84.92381286621094
2022-10-24,86.65033721923828
2022-10-25,88.26895904541016
2022-10-26,89.03413391113281
2022-10-27,89.54423522949219
2022-10-28,91.78087615966797
2022-10-31,91.5062026977539
2022-11-01,91.97708129882812
2022-11-02,88.73001098632812
2022-11-03,91.00589752197266
2022-11-04,93.63494873046875
2022-11-07,94.58650207519531
2022-11-08,96.1756820678711
2022-11-09,94.64535522460938
2022-11-10,98.59505462646484
2022-11-11,99.30245971679688
2022-11-14,97.936767578125
2022-11-15,97.65185546875
2022-11-16,97.44550323486328
2022-11-17,96.90512084960938
2022-11-18,97.4258804321289
2022-11-21,97.92692565917969
2022-11-22,98.57540130615234
2022-11-23,98.23153686523438
2022-11-25,99.11577606201172
2022-11-28,97.06233215332031
2022-11-29,96.97391510009766
2022-11-30,99.32212829589844
