Date,HP
2019-03-18,39.842891693115234
2019-03-19,39.36848831176758
2019-03-20,39.913700103759766
2019-03-21,40.0128288269043
2019-03-22,38.57545852661133
2019-03-25,38.92949295043945
2019-03-26,39.38974380493164
2019-03-27,39.021541595458984
2019-03-28,40.26773452758789
2019-03-29,39.34016418457031
2019-04-01,40.72797393798828
2019-04-02,40.35979461669922
2019-04-03,39.729610443115234
2019-04-04,40.41642761230469
2019-04-05,41.35107421875
2019-04-08,41.56350326538086
2019-04-09,41.159912109375
2019-04-10,42.11579895019531
2019-04-11,41.83964157104492
2019-04-12,42.710567474365234
2019-04-15,42.57603073120117
2019-04-16,43.779747009277344
2019-04-17,44.07005310058594
2019-04-18,44.268310546875
2019-04-22,45.67735290527344
2019-04-23,44.61526870727539
2019-04-24,43.12124252319336
2019-04-25,43.503597259521484
2019-04-26,41.57057189941406
2019-04-29,41.365234375
2019-04-30,41.4360466003418
2019-05-01,39.8216552734375
2019-05-02,40.14028549194336
2019-05-03,40.74921798706055
2019-05-06,40.70673751831055
2019-05-07,40.45183181762695
2019-05-08,40.45891571044922
2019-05-09,41.3794059753418
2019-05-10,41.19304275512695
2019-05-13,40.770145416259766
2019-05-14,42.160682678222656
2019-05-15,41.52274703979492
2019-05-16,41.630271911621094
2019-05-17,39.76664733886719
2019-05-20,39.42977523803711
2019-05-21,39.802494049072266
2019-05-22,38.7846794128418
2019-05-23,36.72036361694336
2019-05-24,36.17561340332031
2019-05-28,35.29397964477539
2019-05-29,36.555503845214844
2019-05-30,35.96775436401367
2019-05-31,35.05744934082031
2019-06-03,35.68821716308594
2019-06-04,36.07526397705078
2019-06-05,36.555503845214844
2019-06-06,36.68452453613281
2019-06-07,37.19343948364258
2019-06-10,36.311805725097656
2019-06-11,36.79922103881836
2019-06-12,35.43733596801758
2019-06-13,36.01791763305664
2019-06-14,34.69188690185547
2019-06-17,34.90692138671875
2019-06-18,35.49467468261719
2019-06-19,35.21514129638672
2019-06-20,36.605682373046875
2019-06-21,36.63434982299805
2019-06-24,35.831565856933594
2019-06-25,34.985774993896484
2019-06-26,35.63802719116211
2019-06-27,35.65237045288086
2019-06-28,36.28313446044922
2019-07-01,36.85654067993164
2019-07-02,35.43016815185547
2019-07-03,35.35132598876953
2019-07-05,35.8602294921875
2019-07-08,36.268798828125
2019-07-09,36.240135192871094
2019-07-10,37.15043640136719
2019-07-11,37.107418060302734
2019-07-12,37.379798889160156
2019-07-15,36.76337432861328
2019-07-16,36.261627197265625
2019-07-17,35.867408752441406
2019-07-18,36.28313446044922
2019-07-19,36.75620651245117
2019-07-22,36.45515441894531
2019-07-23,36.02509307861328
2019-07-24,36.48382568359375
2019-07-25,35.11478042602539
2019-07-26,34.44818878173828
2019-07-29,34.20448684692383
2019-07-30,35.415828704833984
2019-07-31,35.6093635559082
2019-08-01,33.623897552490234
2019-08-02,33.0648078918457
2019-08-05,31.34455680847168
2019-08-06,31.42339515686035
2019-08-07,31.179698944091797
2019-08-08,31.50941276550293
2019-08-09,31.11600112915039
2019-08-12,30.07419204711914
2019-08-13,29.498640060424805
2019-08-14,28.711807250976562
2019-08-15,28.53696632385254
2019-08-16,28.711807250976562
2019-08-19,29.017799377441406
2019-08-20,28.38396644592285
2019-08-21,28.609819412231445
2019-08-22,28.442256927490234
2019-08-23,26.99974822998047
2019-08-26,27.014312744140625
2019-08-27,26.701040267944336
2019-08-28,26.82489585876465
2019-08-29,27.13817024230957
2019-08-30,27.38587188720703
2019-09-03,26.489765167236328
2019-09-04,27.02159881591797
2019-09-05,27.400442123413086
2019-09-06,27.997846603393555
2019-09-09,30.394746780395508
2019-09-10,30.715303421020508
2019-09-11,31.072296142578125
2019-09-12,29.695343017578125
2019-09-13,30.205326080322266
2019-09-16,34.532859802246094
2019-09-17,32.09952926635742
2019-09-18,31.749828338623047
2019-09-19,31.334562301635742
2019-09-20,31.502124786376953
2019-09-23,31.567691802978516
2019-09-24,29.695343017578125
2019-09-25,29.92848014831543
2019-09-26,29.92119598388672
2019-09-27,29.556926727294922
2019-09-30,29.192642211914062
2019-10-01,28.55882453918457
2019-10-02,28.041561126708984
2019-10-03,28.28926658630371
2019-10-04,27.910411834716797
2019-10-07,27.130884170532227
2019-10-08,26.679187774658203
2019-10-09,26.518909454345703
2019-10-10,26.766613006591797
2019-10-11,27.93956184387207
2019-10-14,27.575286865234375
2019-10-15,27.429582595825195
2019-10-16,27.458724975585938
2019-10-17,26.701040267944336
2019-10-18,26.635478973388672
2019-10-21,27.997846603393555
2019-10-22,28.529672622680664
2019-10-23,28.57339859008789
2019-10-24,28.653533935546875
2019-10-25,29.32378578186035
2019-10-28,28.879377365112305
2019-10-29,29.010522842407227
2019-10-30,27.757421493530273
2019-10-31,27.32029914855957
2019-11-01,29.272790908813477
2019-11-04,30.511310577392578
2019-11-05,30.227184295654297
2019-11-06,29.50592613220215
2019-11-07,30.247465133666992
2019-11-08,30.217798233032227
2019-11-11,30.536666870117188
2019-11-12,29.80254364013672
2019-11-13,29.083251953125
2019-11-14,29.15740203857422
2019-11-15,30.076906204223633
2019-11-18,28.801456451416016
2019-11-19,28.482606887817383
2019-11-20,28.467769622802734
2019-11-21,28.838533401489258
2019-11-22,28.92011070251465
2019-11-25,29.602319717407227
2019-11-26,28.156322479248047
2019-11-27,30.00275993347168
2019-11-29,29.313125610351562
2019-12-02,29.51334571838379
2019-12-03,28.467769622802734
2019-12-04,29.15740203857422
2019-12-05,28.653154373168945
2019-12-06,30.165895462036133
2019-12-09,30.20296859741211
2019-12-10,30.232637405395508
2019-12-11,30.840696334838867
2019-12-12,31.597068786621094
2019-12-13,31.211475372314453
2019-12-16,31.44876480102539
2019-12-17,31.834362030029297
2019-12-18,32.0716667175293
2019-12-19,32.17546844482422
2019-12-20,32.776126861572266
2019-12-23,33.68822479248047
2019-12-24,33.25070571899414
2019-12-26,33.495418548583984
2019-12-27,32.946678161621094
2019-12-30,33.7697868347168
2019-12-31,33.68822479248047
2020-01-02,33.56957244873047
2020-01-03,33.999664306640625
2020-01-06,34.963661193847656
2020-01-07,34.51132583618164
2020-01-08,33.799442291259766
2020-01-09,34.18505096435547
2020-01-10,34.49649429321289
2020-01-13,34.296287536621094
2020-01-14,34.48908233642578
2020-01-15,34.155399322509766
2020-01-16,33.55474090576172
2020-01-17,33.465763092041016
2020-01-21,32.60557174682617
2020-01-22,31.856616973876953
2020-01-23,31.64897918701172
2020-01-24,31.315288543701172
2020-01-27,29.965675354003906
2020-01-28,30.136232376098633
2020-01-29,29.365034103393555
2020-01-30,30.084331512451172
2020-01-31,30.06949806213379
2020-02-03,30.217798233032227
2020-02-04,30.90001678466797
2020-02-05,32.516578674316406
2020-02-06,32.4795036315918
2020-02-07,32.147857666015625
2020-02-10,32.84130859375
2020-02-11,33.22572708129883
2020-02-12,34.06239700317383
2020-02-13,34.2206916809082
2020-02-14,34.15285873413086
2020-02-18,33.97195053100586
2020-02-19,34.26591491699219
2020-02-20,34.27345275878906
2020-02-21,33.843814849853516
2020-02-24,31.582530975341797
2020-02-25,29.90918731689453
2020-02-26,29.31370735168457
2020-02-27,27.97955894470215
2020-02-28,27.80619239807129
2020-03-02,28.35643768310547
2020-03-03,26.750934600830078
2020-03-04,26.321285247802734
2020-03-05,23.954483032226562
2020-03-06,20.803770065307617
2020-03-09,13.952094078063965
2020-03-10,15.783727645874023
2020-03-11,15.082736015319824
2020-03-12,12.03000545501709
2020-03-13,13.198331832885742
2020-03-16,10.974742889404297
2020-03-17,12.067694664001465
2020-03-18,10.092843055725098
2020-03-19,9.648123741149902
2020-03-20,9.919476509094238
2020-03-23,10.650625228881836
2020-03-24,13.635512351989746
2020-03-25,12.81391429901123
2020-03-26,14.283745765686035
2020-03-27,12.693313598632812
2020-03-30,11.683274269104004
2020-03-31,11.796337127685547
2020-04-01,10.733536720275879
2020-04-02,12.32397174835205
2020-04-03,11.653124809265137
2020-04-06,12.527486801147461
2020-04-07,13.100341796875
2020-04-08,14.14806842803955
2020-04-09,14.457112312316895
2020-04-13,14.057616233825684
2020-04-14,13.82395076751709
2020-04-15,12.301358222961426
2020-04-16,12.11291790008545
2020-04-17,13.37169361114502
2020-04-20,13.2963228225708
2020-04-21,13.944554328918457
2020-04-22,13.891790390014648
2020-04-23,14.57770824432373
2020-04-24,13.394309043884277
2020-04-27,13.356621742248535
2020-04-28,14.306357383728027
2020-04-29,15.994782447814941
2020-04-30,14.901825904846191
2020-05-01,12.67070198059082
2020-05-04,13.605359077453613
2020-05-05,12.81391429901123
2020-05-06,12.03000545501709
2020-05-07,12.3088960647583
2020-05-08,13.971619606018066
2020-05-11,14.326226234436035
2020-05-12,14.515355110168457
2020-05-13,13.892821311950684
2020-05-14,13.672174453735352
2020-05-15,13.829774856567383
2020-05-18,15.177291870117188
2020-05-19,14.854204177856445
2020-05-20,14.79116439819336
2020-05-21,14.696598052978516
2020-05-22,14.349869728088379
2020-05-26,15.327016830444336
2020-05-27,15.460983276367188
2020-05-28,16.233243942260742
2020-05-29,15.862873077392578
2020-06-01,15.973196983337402
2020-06-02,17.178865432739258
2020-06-03,17.911727905273438
2020-06-04,19.692655563354492
2020-06-05,21.150493621826172
2020-06-08,22.29313087463379
2020-06-09,20.835289001464844
2020-06-10,19.487773895263672
2020-06-11,16.4066104888916
2020-06-12,17.698965072631836
2020-06-15,18.20330047607422
2020-06-16,18.22693634033203
2020-06-17,17.2025089263916
2020-06-18,17.037025451660156
2020-06-19,16.87942123413086
2020-06-22,17.052785873413086
2020-06-23,16.477527618408203
2020-06-24,15.06696891784668
2020-06-25,15.681632041931152
2020-06-26,14.665079116821289
2020-06-29,15.090612411499023
2020-06-30,15.374300956726074
2020-07-01,14.60204029083252
2020-07-02,14.53111743927002
2020-07-06,15.074853897094727
2020-07-07,14.420793533325195
2020-07-08,14.60204029083252
2020-07-09,13.758855819702148
2020-07-10,14.72023868560791
2020-07-13,14.121345520019531
2020-07-14,14.940889358520508
2020-07-15,15.2639741897583
2020-07-16,15.137889862060547
2020-07-17,14.302594184875488
2020-07-20,14.239550590515137
2020-07-21,15.52402400970459
2020-07-22,15.200935363769531
2020-07-23,16.028358459472656
2020-07-24,15.791947364807129
2020-07-27,16.138681411743164
2020-07-28,15.311260223388672
2020-07-29,14.546875953674316
2020-07-30,14.223787307739258
2020-07-31,14.050420761108398
2020-08-03,14.271066665649414
2020-08-04,14.617795944213867
2020-08-05,15.177291870117188
2020-08-06,14.68871784210205
2020-08-07,14.53111743927002
2020-08-10,15.303377151489258
2020-08-11,15.303377151489258
2020-08-12,15.279740333557129
2020-08-13,14.578398704528809
2020-08-14,15.025733947753906
2020-08-17,14.834013938903809
2020-08-18,14.362719535827637
2020-08-19,14.578398704528809
2020-08-20,13.883427619934082
2020-08-21,13.484018325805664
2020-08-24,13.91538143157959
2020-08-25,13.436090469360352
2020-08-26,13.236383438110352
2020-08-27,13.26833724975586
2020-08-28,13.571889877319336
2020-08-31,13.164490699768066
2020-09-01,13.380172729492188
2020-09-02,13.13254165649414
2020-09-03,12.852953910827637
2020-09-04,12.797035217285156
2020-09-08,12.094078063964844
2020-09-09,11.926325798034668
2020-09-10,11.622777938842773
2020-09-11,11.942303657531738
2020-09-14,12.429582595825195
2020-09-15,12.437570571899414
2020-09-16,13.292303085327148
2020-09-17,13.22839641571045
2020-09-18,12.948810577392578
2020-09-21,12.237866401672363
2020-09-22,11.93431282043457
2020-09-23,11.247334480285645
2020-09-24,11.159464836120605
2020-09-25,11.311239242553711
2020-09-28,11.87040901184082
2020-09-29,11.638751983642578
2020-09-30,11.702657699584961
2020-10-01,10.76804256439209
2020-10-02,11.199406623840332
2020-10-05,11.630764961242676
2020-10-06,11.494965553283691
2020-10-07,11.670706748962402
2020-10-08,12.349700927734375
2020-10-09,11.998221397399902
2020-10-12,12.022185325622559
2020-10-13,11.89437484741211
2020-10-14,11.998221397399902
2020-10-15,11.926325798034668
2020-10-16,11.463013648986816
2020-10-19,11.478988647460938
2020-10-20,11.79053020477295
2020-10-21,11.5988130569458
2020-10-22,12.142008781433105
2020-10-23,12.493488311767578
2020-10-26,11.966268539428711
2020-10-27,11.966268539428711
2020-10-28,11.359167098999023
2020-10-29,11.423073768615723
2020-10-30,11.878398895263672
2020-11-02,12.5094633102417
2020-11-03,12.581356048583984
2020-11-04,12.461535453796387
2020-11-05,12.469521522521973
2020-11-06,12.102065086364746
2020-11-09,14.003252983093262
2020-11-10,13.89940357208252
2020-11-11,13.803547859191895
2020-11-12,13.40638256072998
2020-11-13,13.998077392578125
2020-11-16,15.02746295928955
2020-11-17,15.367890357971191
2020-11-18,16.02443504333496
2020-11-19,16.818763732910156
2020-11-20,16.340543746948242
2020-11-23,18.69111442565918
2020-11-24,19.631345748901367
2020-11-25,19.55030059814453
2020-11-27,19.250394821166992
2020-11-30,18.456064224243164
2020-12-01,18.91806983947754
2020-12-02,19.4287109375
2020-12-03,19.53408432006836
2020-12-04,20.198728561401367
2020-12-07,20.06093978881836
2020-12-08,20.490524291992188
2020-12-09,19.971776962280273
2020-12-10,20.863374710083008
2020-12-11,20.51483917236328
2020-12-14,19.55030059814453
2020-12-15,20.198728561401367
2020-12-16,20.052831649780273
2020-12-17,20.458105087280273
2020-12-18,20.20683479309082
2020-12-21,19.590822219848633
2020-12-22,19.493555068969727
2020-12-23,19.866409301757812
2020-12-24,19.61513900756836
2020-12-28,19.193655014038086
2020-12-29,19.03965187072754
2020-12-30,19.11260223388672
2020-12-31,18.772174835205078
2021-01-04,18.755962371826172
2021-01-05,20.287891387939453
2021-01-06,20.328414916992188
2021-01-07,20.976850509643555
2021-01-08,20.555370330810547
2021-01-11,20.433786392211914
2021-01-12,21.390226364135742
2021-01-13,20.30409812927246
2021-01-14,22.314247131347656
2021-01-15,20.85526466369629
2021-01-19,21.057903289794922
2021-01-20,21.074111938476562
2021-01-21,19.923147201538086
2021-01-22,20.53915786743164
2021-01-25,20.66073989868164
2021-01-26,19.90693473815918
2021-01-27,20.377052307128906
2021-01-28,19.987985610961914
2021-01-29,19.67998695373535
2021-02-01,19.72050666809082
2021-02-02,19.890722274780273
2021-02-03,20.96063804626465
2021-02-04,21.1308536529541
2021-02-05,21.292964935302734
2021-02-08,21.819812774658203
2021-02-09,21.01737403869629
2021-02-10,22.857311248779297
2021-02-11,22.088584899902344
2021-02-12,22.77552604675293
2021-02-16,22.644683837890625
2021-02-17,22.047693252563477
2021-02-18,21.42617416381836
2021-02-19,21.687868118286133
2021-02-22,22.80006980895996
2021-02-23,22.75916862487793
2021-02-24,24.026752471923828
2021-02-25,23.675100326538086
2021-02-26,23.49518585205078
2021-03-01,24.484718322753906
2021-03-02,23.71599006652832
2021-03-03,23.356163024902344
2021-03-04,23.568790435791016
2021-03-05,26.529203414916992
2021-03-08,27.14253807067871
2021-03-09,26.455591201782227
2021-03-10,27.109832763671875
2021-03-11,26.758180618286133
2021-03-12,26.504663467407227
2021-03-15,26.758180618286133
2021-03-16,25.670516967773438
2021-03-17,26.259328842163086
2021-03-18,24.746408462524414
2021-03-19,25.081707000732422
2021-03-22,24.255735397338867
2021-03-23,22.235788345336914
2021-03-24,22.276670455932617
2021-03-25,22.562904357910156
2021-03-26,23.274381637573242
2021-03-29,22.432058334350586
2021-03-30,22.448415756225586
2021-03-31,22.047693252563477
2021-04-01,23.25802993774414
2021-04-05,21.957735061645508
2021-04-06,21.990449905395508
2021-04-07,22.513837814331055
2021-04-08,21.998624801635742
2021-04-09,21.115407943725586
2021-04-12,21.205366134643555
2021-04-13,21.319860458374023
2021-04-14,22.162187576293945
2021-04-15,21.900493621826172
2021-04-16,21.786001205444336
2021-04-19,21.565196990966797
2021-04-20,20.853715896606445
2021-04-21,21.07451820373535
2021-04-22,20.657445907592773
2021-04-23,20.665620803833008
2021-04-26,20.870075225830078
2021-04-27,20.681983947753906
2021-04-28,22.104944229125977
2021-04-29,22.996334075927734
2021-04-30,20.960031509399414
2021-05-03,21.491592407226562
2021-05-04,21.990449905395508
2021-05-05,23.03722381591797
2021-05-06,23.225313186645508
2021-05-07,24.71369743347168
2021-05-10,24.280269622802734
2021-05-11,23.576967239379883
2021-05-12,23.920440673828125
2021-05-13,23.290740966796875
2021-05-14,24.214778900146484
2021-05-17,25.336824417114258
2021-05-18,24.561294555664062
2021-05-19,23.761009216308594
2021-05-20,23.69500732421875
2021-05-21,23.843515396118164
2021-05-24,23.620758056640625
2021-05-25,22.7462158203125
2021-05-26,23.19998550415039
2021-05-27,23.802261352539062
2021-05-28,23.30724334716797
2021-06-01,24.800552368164062
2021-06-02,26.689878463745117
2021-06-03,27.25090789794922
2021-06-04,27.630422592163086
2021-06-07,26.813642501831055
2021-06-08,27.135400772094727
2021-06-09,27.127155303955078
2021-06-10,26.945648193359375
2021-06-11,27.209651947021484
2021-06-14,27.325157165527344
2021-06-15,28.496715545654297
2021-06-16,28.70296287536621
2021-06-17,26.43412208557129
2021-06-18,26.244365692138672
2021-06-21,27.374664306640625
2021-06-22,27.68817710876465
2021-06-23,27.737680435180664
2021-06-24,28.240947723388672
2021-06-25,27.59742546081543
2021-06-28,26.86314582824707
2021-06-29,26.805389404296875
2021-06-30,26.920896530151367
2021-07-01,27.531417846679688
2021-07-02,27.374664306640625
2021-07-06,26.22786521911621
2021-07-07,25.675090789794922
2021-07-08,25.510086059570312
2021-07-09,26.45062828063965
2021-07-12,26.335119247436523
2021-07-13,25.73284149169922
2021-07-14,24.883058547973633
2021-07-15,24.27252960205078
2021-07-16,23.728004455566406
2021-07-19,22.968976974487305
2021-07-20,23.579498291015625
2021-07-21,24.46229362487793
2021-07-22,24.256032943725586
2021-07-23,23.794008255004883
2021-07-26,24.66029930114746
2021-07-27,24.256032943725586
2021-07-28,24.751047134399414
2021-07-29,24.033267974853516
2021-07-30,23.653757095336914
2021-08-02,23.117483139038086
2021-08-03,23.439245223999023
2021-08-04,21.65716552734375
2021-08-05,21.83867645263672
2021-08-06,22.828718185424805
2021-08-09,22.663713455200195
2021-08-10,23.455747604370117
2021-08-11,23.670251846313477
2021-08-12,23.34848976135254
2021-08-13,22.7462158203125
2021-08-16,21.855348587036133
2021-08-17,21.28919792175293
2021-08-18,20.7979679107666
2021-08-19,20.1901798248291
2021-08-20,20.09027099609375
2021-08-23,21.0810489654541
2021-08-24,21.60557746887207
2021-08-25,21.480690002441406
2021-08-26,21.056068420410156
2021-08-27,23.145856857299805
2021-08-30,22.36322593688965
2021-08-31,22.413183212280273
2021-09-01,22.47979164123535
2021-09-02,22.837806701660156
2021-09-03,22.354904174804688
2021-09-07,22.846128463745117
2021-09-08,22.279972076416016
2021-09-09,22.496440887451172
2021-09-10,22.354904174804688
2021-09-13,22.954362869262695
2021-09-14,22.13010597229004
2021-09-15,22.671281814575195
2021-09-16,22.22168731689453
2021-09-17,21.780414581298828
2021-09-20,21.430736541748047
2021-09-21,21.30584716796875
2021-09-22,21.405750274658203
2021-09-23,22.28829574584961
2021-09-24,22.396530151367188
2021-09-27,23.179162979125977
2021-09-28,23.029293060302734
2021-09-29,23.0709228515625
2021-09-30,22.821149826049805
2021-10-01,23.77029800415039
2021-10-04,25.119081497192383
2021-10-05,26.04325294494629
2021-10-06,25.32723045349121
2021-10-07,25.41048812866211
2021-10-08,25.63528823852539
2021-10-11,25.660259246826172
2021-10-12,25.810129165649414
2021-10-13,26.18479347229004
2021-10-14,26.725975036621094
2021-10-15,27.27547836303711
2021-10-18,28.549333572387695
2021-10-19,28.882362365722656
2021-10-20,29.040555953979492
2021-10-21,28.507699966430664
2021-10-22,28.391138076782227
2021-10-25,28.216299057006836
2021-10-26,28.033126831054688
2021-10-27,26.45121955871582
2021-10-28,26.750951766967773
2021-10-29,25.843433380126953
2021-11-01,26.934114456176758
2021-11-02,27.13393783569336
2021-11-03,27.758377075195312
2021-11-04,27.958200454711914
2021-11-05,28.57430648803711
2021-11-08,28.72418212890625
2021-11-09,28.9906063079834
2021-11-10,27.766700744628906
2021-11-11,28.232948303222656
2021-11-12,27.650136947631836
2021-11-15,27.175569534301758
2021-11-16,27.125612258911133
2021-11-17,26.07655143737793
2021-11-18,21.780414581298828
2021-11-19,20.548192977905273
2021-11-22,20.876224517822266
2021-11-23,21.523874282836914
2021-11-24,21.27154541015625
2021-11-26,19.681856155395508
2021-11-29,19.564098358154297
2021-11-30,18.88280487060547
2021-12-01,17.898712158203125
2021-12-02,18.251977920532227
2021-12-03,18.10898780822754
2021-12-06,18.765050888061523
2021-12-07,19.479990005493164
2021-12-08,20.615482330322266
2021-12-09,20.497730255126953
2021-12-10,20.91827964782715
2021-12-13,19.883718490600586
2021-12-14,19.61456871032715
2021-12-15,19.866899490356445
2021-12-16,19.951007843017578
2021-12-17,19.698678970336914
2021-12-20,19.151958465576172
2021-12-21,21.03603172302246
2021-12-22,20.91827964782715
2021-12-23,20.817344665527344
2021-12-27,21.145374298095703
2021-12-28,20.783700942993164
2021-12-29,20.337915420532227
2021-12-30,20.211750030517578
2021-12-31,19.934186935424805
2022-01-03,21.288366317749023
2022-01-04,22.41544532775879
2022-01-05,22.550020217895508
2022-01-06,23.391124725341797
2022-01-07,23.365894317626953
2022-01-10,23.601404190063477
2022-01-11,24.736894607543945
2022-01-12,24.021953582763672
2022-01-13,24.291109085083008
2022-01-14,25.569591522216797
2022-01-18,24.661195755004883
2022-01-19,24.27428436279297
2022-01-20,23.340662002563477
2022-01-21,22.684598922729492
2022-01-24,23.60980987548828
2022-01-25,24.55185317993164
2022-01-26,23.77803611755371
2022-01-27,23.281780242919922
2022-01-28,23.921022415161133
2022-01-31,24.13970947265625
2022-02-01,25.55276107788086
2022-02-02,25.10698127746582
2022-02-03,25.4854793548584
2022-02-04,27.3190860748291
2022-02-07,27.201332092285156
2022-02-08,27.411603927612305
2022-02-09,27.436843872070312
2022-02-10,27.66568946838379
2022-02-11,28.82691192626953
2022-02-14,28.428537368774414
2022-02-15,29.038806915283203
2022-02-16,29.767742156982422
2022-02-17,29.293088912963867
2022-02-18,28.487865447998047
2022-02-22,28.072542190551758
2022-02-23,28.479389190673828
2022-02-24,28.547197341918945
2022-02-25,29.013381958007812
2022-02-28,30.708580017089844
2022-03-01,30.971342086791992
2022-03-02,32.2342643737793
2022-03-03,32.725868225097656
2022-03-04,33.47175979614258
2022-03-07,35.6585693359375
2022-03-08,35.61619186401367
2022-03-09,35.18391418457031
2022-03-10,36.285797119140625
2022-03-11,35.497528076171875
2022-03-14,34.6245002746582
2022-03-15,33.132720947265625
2022-03-16,32.7173957824707
2022-03-17,34.26850509643555
2022-03-18,34.10745620727539
2022-03-21,35.24325180053711
2022-03-22,34.61602020263672
2022-03-23,35.25172424316406
2022-03-24,35.10763168334961
2022-03-25,37.514808654785156
2022-03-28,36.353599548339844
2022-03-29,36.59093475341797
2022-03-30,36.802833557128906
2022-03-31,36.2603645324707
2022-04-01,37.46396255493164
2022-04-04,37.96404266357422
2022-04-05,37.31986618041992
2022-04-06,37.82843017578125
2022-04-07,37.90471267700195
2022-04-08,38.387847900390625
2022-04-11,37.87929153442383
2022-04-12,39.24392318725586
2022-04-13,40.86284255981445
2022-04-14,41.42225646972656
2022-04-18,41.85453414916992
2022-04-19,41.769771575927734
2022-04-20,42.100337982177734
2022-04-21,40.24409103393555
2022-04-22,38.769264221191406
2022-04-25,36.879112243652344
2022-04-26,35.751808166503906
2022-04-27,36.21798324584961
2022-04-28,40.08304977416992
2022-04-29,39.01506805419922
2022-05-02,38.1081428527832
2022-05-03,40.413612365722656
2022-05-04,42.82927322387695
2022-05-05,41.03236770629883
2022-05-06,41.303592681884766
2022-05-09,37.870819091796875
2022-05-10,38.3030891418457
2022-05-11,37.8369026184082
2022-05-12,37.60675811767578
2022-05-13,38.4676628112793
2022-05-16,40.470741271972656
2022-05-17,40.9736442565918
2022-05-18,39.90816879272461
2022-05-19,39.34560775756836
2022-05-20,38.87680435180664
2022-05-23,40.98217010498047
2022-05-24,40.65826416015625
2022-05-25,42.388580322265625
2022-05-26,43.8802375793457
2022-05-27,44.05923843383789
2022-05-31,42.91705322265625
2022-06-01,43.334716796875
2022-06-02,42.4056396484375
2022-06-03,43.62453079223633
2022-06-06,44.98832702636719
2022-06-07,45.51679992675781
2022-06-08,45.90888977050781
2022-06-09,43.47109603881836
2022-06-10,42.23515319824219
2022-06-13,39.933738708496094
2022-06-14,38.29718780517578
2022-06-15,37.325477600097656
2022-06-16,34.99849319458008
2022-06-17,33.1232795715332
2022-06-21,34.836544036865234
2022-06-22,33.302268981933594
2022-06-23,32.67151641845703
2022-06-24,37.453338623046875
2022-06-27,37.402191162109375
2022-06-28,37.512996673583984
2022-06-29,37.31694793701172
2022-06-30,36.703243255615234
2022-07-01,37.086814880371094
2022-07-05,34.30807113647461
2022-07-06,34.18022155761719
2022-07-07,35.54401779174805
2022-07-08,36.63505172729492
2022-07-11,35.49287796020508
2022-07-12,33.396026611328125
2022-07-13,33.29374694824219
2022-07-14,32.65446853637695
2022-07-15,33.13180160522461
2022-07-18,35.63778305053711
2022-07-19,36.3537712097168
2022-07-20,36.53277587890625
2022-07-21,33.91598129272461
2022-07-22,33.58355712890625
2022-07-25,35.961673736572266
2022-07-26,35.927589416503906
2022-07-27,38.06704330444336
2022-07-28,37.78575897216797
2022-07-29,39.46493911743164
2022-08-01,38.58699417114258
2022-08-02,38.11819076538086
2022-08-03,36.618003845214844
2022-08-04,33.302268981933594
2022-08-05,34.393306732177734
2022-08-08,34.84507751464844
2022-08-09,35.313873291015625
2022-08-10,35.484344482421875
2022-08-11,37.086814880371094
2022-08-12,37.74313735961914
2022-08-15,35.74857711791992
2022-08-16,34.976844787597656
2022-08-17,34.9254035949707
2022-08-18,37.729373931884766
2022-08-19,37.06911087036133
2022-08-22,36.70038986206055
2022-08-23,38.363914489746094
2022-08-24,39.41005325317383
2022-08-25,40.16464614868164
2022-08-26,38.83553695678711
2022-08-29,38.94700622558594
2022-08-30,36.426002502441406
2022-08-31,36.65752410888672
2022-09-01,35.122615814208984
2022-09-02,38.11524963378906
2022-09-06,37.11198425292969
2022-09-07,36.19447708129883
2022-09-08,36.70038986206055
2022-09-09,38.54399108886719
2022-09-12,40.156070709228516
2022-09-13,38.363914489746094
2022-09-14,39.778770446777344
2022-09-15,37.849422454833984
2022-09-16,36.631797790527344
2022-09-19,36.803287506103516
2022-09-20,35.86863327026367
2022-09-21,35.02829360961914
2022-09-22,34.25656509399414
2022-09-23,30.42359733581543
2022-09-26,30.723724365234375
2022-09-27,31.143884658813477
2022-09-28,33.08180618286133
2022-09-29,32.18144989013672
2022-09-30,31.701250076293945
2022-10-03,33.33905029296875
2022-10-04,35.534210205078125
2022-10-05,37.034812927246094
2022-10-06,36.966217041015625
2022-10-07,37.1291389465332
2022-10-10,36.2545051574707
2022-10-11,35.86005783081055
2022-10-12,35.32841873168945
2022-10-13,36.931915283203125
2022-10-14,34.676727294921875
2022-10-17,36.151607513427734
2022-10-18,36.89762496948242
2022-10-19,36.79471969604492
2022-10-20,37.909454345703125
2022-10-21,38.50969314575195
2022-10-24,38.89556121826172
2022-10-25,37.926605224609375
2022-10-26,42.17116165161133
2022-10-27,42.702796936035156
2022-10-28,42.25690460205078
2022-10-31,42.45412063598633
2022-11-01,42.11970901489258
2022-11-02,40.75629806518555
2022-11-03,42.73709487915039
2022-11-04,43.405941009521484
2022-11-07,44.83794403076172
2022-11-08,44.777915954589844
2022-11-09,41.41657638549805
2022-11-10,43.06293487548828
2022-11-11,44.76933288574219
2022-11-14,44.5745964050293
2022-11-15,45.81230163574219
2022-11-16,44.808284759521484
2022-11-17,45.059288024902344
2022-11-18,46.4787483215332
2022-11-21,44.34955596923828
2022-11-22,46.64319610595703
2022-11-23,44.81693649291992
2022-11-25,43.67444610595703
