Date,MKTX
2019-03-20,221.43699645996094
2019-03-21,224.18142700195312
2019-03-22,222.4824676513672
2019-03-25,223.21060180664062
2019-03-26,227.46719360351562
2019-03-27,228.77406311035156
2019-03-28,230.11825561523438
2019-03-29,229.70748901367188
2019-04-01,230.30499267578125
2019-04-02,232.14390563964844
2019-04-03,230.26760864257812
2019-04-04,231.88250732421875
2019-04-05,236.99795532226562
2019-04-08,240.96514892578125
2019-04-09,241.75857543945312
2019-04-10,241.26380920410156
2019-04-11,240.10635375976562
2019-04-12,242.56137084960938
2019-04-15,244.3256072998047
2019-04-16,245.4271240234375
2019-04-17,244.78302001953125
2019-04-18,246.36058044433594
2019-04-22,244.68968200683594
2019-04-23,245.0350799560547
2019-04-24,246.7899627685547
2019-04-25,247.7981414794922
2019-04-26,251.73736572265625
2019-04-29,257.9168701171875
2019-04-30,259.8118896484375
2019-05-01,263.2749938964844
2019-05-02,264.0870666503906
2019-05-03,267.01812744140625
2019-05-06,271.1161193847656
2019-05-07,261.7088317871094
2019-05-08,262.5972595214844
2019-05-09,259.9602966308594
2019-05-10,262.7188720703125
2019-05-13,263.3734130859375
2019-05-14,268.740966796875
2019-05-15,268.376220703125
2019-05-16,270.6485290527344
2019-05-17,273.2108459472656
2019-05-20,274.5386657714844
2019-05-21,273.0892028808594
2019-05-22,273.5098876953125
2019-05-23,272.6963806152344
2019-05-24,269.61053466796875
2019-05-28,262.8310546875
2019-05-29,263.0647888183594
2019-05-30,265.53350830078125
2019-05-31,278.49420166015625
2019-06-03,275.1278076171875
2019-06-04,279.709716796875
2019-06-05,296.2424621582031
2019-06-06,305.6496887207031
2019-06-07,312.896728515625
2019-06-10,317.84356689453125
2019-06-11,312.3169860839844
2019-06-12,304.1722412109375
2019-06-13,297.0560302734375
2019-06-14,299.2816162109375
2019-06-17,297.83221435546875
2019-06-18,297.87896728515625
2019-06-19,309.88580322265625
2019-06-20,309.8576354980469
2019-06-21,311.466064453125
2019-06-24,311.41009521484375
2019-06-25,298.33709716796875
2019-06-26,292.3804626464844
2019-06-27,295.8124694824219
2019-06-28,300.5627136230469
2019-07-01,301.6473693847656
2019-07-02,309.4181823730469
2019-07-03,316.5344543457031
2019-07-05,319.7137145996094
2019-07-08,319.33966064453125
2019-07-09,320.6488342285156
2019-07-10,326.7269592285156
2019-07-11,331.524169921875
2019-07-12,335.0308837890625
2019-07-15,337.3780212402344
2019-07-16,339.54742431640625
2019-07-17,344.148193359375
2019-07-18,348.6086120605469
2019-07-19,343.2129821777344
2019-07-22,346.4391784667969
2019-07-23,343.94244384765625
2019-07-24,312.56011962890625
2019-07-25,321.6775207519531
2019-07-26,325.36187744140625
2019-07-29,315.0381774902344
2019-07-30,314.24334716796875
2019-07-31,315.16912841796875
2019-08-01,318.2175598144531
2019-08-02,318.5261535644531
2019-08-05,319.3116760253906
2019-08-06,322.94525146484375
2019-08-07,326.7662658691406
2019-08-08,329.98785400390625
2019-08-09,339.15625
2019-08-12,340.19573974609375
2019-08-13,343.717041015625
2019-08-14,334.0147705078125
2019-08-15,341.9376525878906
2019-08-16,342.95849609375
2019-08-19,345.48699951171875
2019-08-20,351.4993591308594
2019-08-21,364.516845703125
2019-08-22,367.6822204589844
2019-08-23,363.9455871582031
2019-08-26,370.02349853515625
2019-08-27,379.9223937988281
2019-08-28,378.77984619140625
2019-08-29,367.3451232910156
2019-08-30,372.3741455078125
2019-09-03,376.5789794921875
2019-09-04,382.66632080078125
2019-09-05,385.8036193847656
2019-09-06,392.7712707519531
2019-09-09,346.217529296875
2019-09-10,320.3418273925781
2019-09-11,319.7516784667969
2019-09-12,323.2263488769531
2019-09-13,309.3191223144531
2019-09-16,313.121337890625
2019-09-17,320.7352294921875
2019-09-18,322.1585693359375
2019-09-19,320.98797607421875
2019-09-20,316.7080993652344
2019-09-23,314.2451477050781
2019-09-24,314.76025390625
2019-09-25,312.3346252441406
2019-09-26,310.9205017089844
2019-09-27,304.0933532714844
2019-09-30,306.7062072753906
2019-10-01,304.37432861328125
2019-10-02,298.4930419921875
2019-10-03,315.471923828125
2019-10-04,324.9213562011719
2019-10-07,325.70806884765625
2019-10-08,324.65911865234375
2019-10-09,332.713134765625
2019-10-10,336.29052734375
2019-10-11,326.0826416015625
2019-10-14,327.2438659667969
2019-10-15,327.1407775878906
2019-10-16,318.8059387207031
2019-10-17,327.4967041015625
2019-10-18,330.4747619628906
2019-10-21,330.96185302734375
2019-10-22,319.02130126953125
2019-10-23,320.4541320800781
2019-10-24,327.2718811035156
2019-10-25,322.22412109375
2019-10-28,326.7194519042969
2019-10-29,329.1730651855469
2019-10-30,336.3466491699219
2019-10-31,345.1872863769531
2019-11-01,342.8929138183594
2019-11-04,335.644287109375
2019-11-05,322.364501953125
2019-11-06,326.1909484863281
2019-11-07,327.8696594238281
2019-11-08,325.5718688964844
2019-11-11,337.3793640136719
2019-11-12,343.1845703125
2019-11-13,351.09063720703125
2019-11-14,355.6485290527344
2019-11-15,357.3741149902344
2019-11-18,365.3083190917969
2019-11-19,375.29632568359375
2019-11-20,379.3477478027344
2019-11-21,369.40673828125
2019-11-22,367.9436340332031
2019-11-25,372.49212646484375
2019-11-26,376.918701171875
2019-11-27,381.1672668457031
2019-11-29,378.7194519042969
2019-12-02,374.1708679199219
2019-12-03,372.9516906738281
2019-12-04,369.5003967285156
2019-12-05,357.48663330078125
2019-12-06,352.53485107421875
2019-12-09,344.20684814453125
2019-12-10,347.0015869140625
2019-12-11,353.3883361816406
2019-12-12,346.49517822265625
2019-12-13,350.64984130859375
2019-12-16,351.4001159667969
2019-12-17,350.3215637207031
2019-12-18,346.9078063964844
2019-12-19,354.1011047363281
2019-12-20,352.9288024902344
2019-12-23,348.27703857421875
2019-12-24,350.8280029296875
2019-12-26,352.7225036621094
2019-12-27,351.6908264160156
2019-12-30,351.22186279296875
2019-12-31,355.5453796386719
2020-01-02,356.6144104003906
2020-01-03,356.42694091796875
2020-01-06,350.8280029296875
2020-01-07,351.9252014160156
2020-01-08,341.65582275390625
2020-01-09,348.5959777832031
2020-01-10,340.50238037109375
2020-01-13,345.6886291503906
2020-01-14,343.8222961425781
2020-01-15,345.2197570800781
2020-01-16,347.0110168457031
2020-01-17,346.1199645996094
2020-01-21,347.648681640625
2020-01-22,347.3953857421875
2020-01-23,344.4507141113281
2020-01-24,336.9385070800781
2020-01-27,335.61614990234375
2020-01-28,337.50128173828125
2020-01-29,330.1578674316406
2020-01-30,335.8975524902344
2020-01-31,332.1649169921875
2020-02-03,333.4028625488281
2020-02-04,332.9339904785156
2020-02-05,320.6013488769531
2020-02-06,324.1839294433594
2020-02-07,322.8897399902344
2020-02-10,320.0386047363281
2020-02-11,321.5699157714844
2020-02-12,315.2001953125
2020-02-13,317.6898498535156
2020-02-14,324.77362060546875
2020-02-18,326.1735534667969
2020-02-19,321.00628662109375
2020-02-20,323.7496643066406
2020-02-21,319.5126037597656
2020-02-24,321.2224426269531
2020-02-25,311.1604309082031
2020-02-26,317.8119812011719
2020-02-27,313.17095947265625
2020-02-28,304.70611572265625
2020-03-02,327.5263977050781
2020-03-03,330.3072204589844
2020-03-04,350.9573669433594
2020-03-05,354.6872253417969
2020-03-06,340.4349670410156
2020-03-09,330.9931640625
2020-03-10,335.5496826171875
2020-03-11,313.4621276855469
2020-03-12,295.68701171875
2020-03-13,322.312255859375
2020-03-16,292.4551696777344
2020-03-17,312.8515625
2020-03-18,286.8838195800781
2020-03-19,297.00225830078125
2020-03-20,291.83502197265625
2020-03-23,264.2889709472656
2020-03-24,306.9514465332031
2020-03-25,310.32421875
2020-03-26,331.44415283203125
2020-03-27,322.0397644042969
2020-03-30,330.06304931640625
2020-03-31,312.447509765625
2020-04-01,313.7815856933594
2020-04-02,326.27679443359375
2020-04-03,363.83782958984375
2020-04-06,374.8862609863281
2020-04-07,358.4168701171875
2020-04-08,371.68255615234375
2020-04-09,378.94488525390625
2020-04-13,362.44732666015625
2020-04-14,373.6461181640625
2020-04-15,388.1988830566406
2020-04-16,410.0892028808594
2020-04-17,403.775634765625
2020-04-20,404.5179748535156
2020-04-21,385.6528625488281
2020-04-22,398.5709228515625
2020-04-23,392.5016784667969
2020-04-24,395.5457458496094
2020-04-27,414.8712158203125
2020-04-28,414.7207336425781
2020-04-29,429.07635498046875
2020-04-30,427.4791259765625
2020-05-01,422.5749816894531
2020-05-04,429.4145812988281
2020-05-05,454.0198669433594
2020-05-06,442.83050537109375
2020-05-07,451.6617126464844
2020-05-08,455.0157165527344
2020-05-11,474.4915466308594
2020-05-12,468.1705627441406
2020-05-13,474.7642517089844
2020-05-14,464.28582763671875
2020-05-15,459.0653381347656
2020-05-18,463.4016418457031
2020-05-19,450.1389465332031
2020-05-20,449.54638671875
2020-05-21,444.84332275390625
2020-05-22,453.6756896972656
2020-05-26,442.5670166015625
2020-05-27,440.45074462890625
2020-05-28,454.7950134277344
2020-05-29,478.385498046875
2020-06-01,488.9110107421875
2020-06-02,485.3179626464844
2020-06-03,490.1619873046875
2020-06-04,469.40277099609375
2020-06-05,464.5679626464844
2020-06-08,459.3663635253906
2020-06-09,470.2398681640625
2020-06-10,476.8805847167969
2020-06-11,453.43121337890625
2020-06-12,463.5238952636719
2020-06-15,471.36859130859375
2020-06-16,469.3556823730469
2020-06-17,478.7618408203125
2020-06-18,471.1146545410156
2020-06-19,489.38134765625
2020-06-22,488.2431640625
2020-06-23,488.6663818359375
2020-06-24,475.1875
2020-06-25,477.2286071777344
2020-06-26,460.7396545410156
2020-06-29,468.9982604980469
2020-06-30,471.171142578125
2020-07-01,475.9588623046875
2020-07-02,472.0740051269531
2020-07-06,489.861083984375
2020-07-07,501.496337890625
2020-07-08,512.0875854492188
2020-07-09,516.0288696289062
2020-07-10,505.3245544433594
2020-07-13,486.83233642578125
2020-07-14,491.2060546875
2020-07-15,500.2735900878906
2020-07-16,499.2388000488281
2020-07-17,500.9131164550781
2020-07-20,502.3335266113281
2020-07-21,501.7691345214844
2020-07-22,495.8056945800781
2020-07-23,478.9405212402344
2020-07-24,475.7706604003906
2020-07-27,490.0587158203125
2020-07-28,479.3355712890625
2020-07-29,486.6630554199219
2020-07-30,485.872802734375
2020-07-31,486.0139465332031
2020-08-03,481.3014221191406
2020-08-04,479.02252197265625
2020-08-05,480.3597717285156
2020-08-06,474.2950744628906
2020-08-07,478.5799560546875
2020-08-10,454.5379638671875
2020-08-11,454.6509094238281
2020-08-12,463.8326416015625
2020-08-13,467.806640625
2020-08-14,467.5618591308594
2020-08-17,471.4135437011719
2020-08-18,469.94439697265625
2020-08-19,463.2110900878906
2020-08-20,472.1479797363281
2020-08-21,470.7071838378906
2020-08-24,460.9509582519531
2020-08-25,456.2518310546875
2020-08-26,470.3022766113281
2020-08-27,467.27935791015625
2020-08-28,456.1387939453125
2020-08-31,457.6173400878906
2020-09-01,461.8362731933594
2020-09-02,465.292236328125
2020-09-03,443.7647399902344
2020-09-04,427.9626770019531
2020-09-08,423.4142150878906
2020-09-09,431.936767578125
2020-09-10,425.2128601074219
2020-09-11,426.6630859375
2020-09-14,434.931396484375
2020-09-15,437.0125732421875
2020-09-16,434.9973449707031
2020-09-17,421.40838623046875
2020-09-18,413.0929870605469
2020-09-21,417.1800537109375
2020-09-22,420.89984130859375
2020-09-23,423.2635192871094
2020-09-24,425.7684326171875
2020-09-25,437.9919738769531
2020-09-28,448.30377197265625
2020-09-29,457.1369934082031
2020-09-30,453.5208435058594
2020-10-01,454.82037353515625
2020-10-02,454.3966064453125
2020-10-05,468.29638671875
2020-10-06,469.5205993652344
2020-10-07,480.4916076660156
2020-10-08,488.20428466796875
2020-10-09,491.6225891113281
2020-10-12,501.2093200683594
2020-10-13,508.6112365722656
2020-10-14,504.2229309082031
2020-10-15,508.9784851074219
2020-10-16,506.7090148925781
2020-10-19,507.8294982910156
2020-10-20,517.9342041015625
2020-10-21,525.552734375
2020-10-22,534.3011474609375
2020-10-23,526.3343505859375
2020-10-26,515.4103393554688
2020-10-27,539.6029663085938
2020-10-28,524.5543212890625
2020-10-29,523.4619140625
2020-10-30,507.4434814453125
2020-11-02,507.38702392578125
2020-11-03,508.2345275878906
2020-11-04,546.1196899414062
2020-11-05,547.2968139648438
2020-11-06,545.4227905273438
2020-11-09,504.1895446777344
2020-11-10,494.9510803222656
2020-11-11,513.6823120117188
2020-11-12,504.1612548828125
2020-11-13,492.9619445800781
2020-11-16,492.075927734375
2020-11-17,484.6286926269531
2020-11-18,482.9035339355469
2020-11-19,503.6050720214844
2020-11-20,514.8419189453125
2020-11-23,490.1150817871094
2020-11-24,488.748291015625
2020-11-25,484.8737487792969
2020-11-27,503.2940673828125
2020-11-30,508.28076171875
2020-12-01,515.2850341796875
2020-12-02,509.7892150878906
2020-12-03,523.7880859375
2020-12-04,508.2713623046875
2020-12-07,537.2781372070312
2020-12-08,533.5731201171875
2020-12-09,532.31005859375
2020-12-10,519.97021484375
2020-12-11,516.2843627929688
2020-12-14,519.5648193359375
2020-12-15,522.053466796875
2020-12-16,528.37890625
2020-12-17,544.2633666992188
2020-12-18,545.7056884765625
2020-12-21,545.2908325195312
2020-12-22,556.4899291992188
2020-12-23,540.1344604492188
2020-12-24,540.238037109375
2020-12-28,533.3469848632812
2020-12-29,532.4232788085938
2020-12-30,530.0475463867188
2020-12-31,537.8623657226562
2021-01-04,530.5283813476562
2021-01-05,522.4871826171875
2021-01-06,513.8427734375
2021-01-07,517.7359619140625
2021-01-08,520.451171875
2021-01-11,512.5606079101562
2021-01-12,498.3825378417969
2021-01-13,505.5846862792969
2021-01-14,482.7338562011719
2021-01-15,493.0280456542969
2021-01-19,486.3255310058594
2021-01-20,487.7206115722656
2021-01-21,484.6663513183594
2021-01-22,480.490234375
2021-01-25,480.1603088378906
2021-01-26,480.5939025878906
2021-01-27,503.8029479980469
2021-01-28,505.80145263671875
2021-01-29,509.770263671875
2021-02-01,536.1372680664062
2021-02-02,546.8651733398438
2021-02-03,531.4993896484375
2021-02-04,533.7523193359375
2021-02-05,538.8994140625
2021-02-08,537.070556640625
2021-02-09,526.4058837890625
2021-02-10,522.847900390625
2021-02-11,515.0426635742188
2021-02-12,521.4885864257812
2021-02-16,507.3035583496094
2021-02-17,505.5953674316406
2021-02-18,513.1268310546875
2021-02-19,519.2802734375
2021-02-22,510.654052734375
2021-02-23,518.2705078125
2021-02-24,514.7971801757812
2021-02-25,520.7526245117188
2021-02-26,524.6881713867188
2021-03-01,546.5179443359375
2021-03-02,546.3385620117188
2021-03-03,480.7172546386719
2021-03-04,457.6699523925781
2021-03-05,476.0171813964844
2021-03-08,484.1336364746094
2021-03-09,494.6286315917969
2021-03-10,487.73895263671875
2021-03-11,494.37384033203125
2021-03-12,489.7963562011719
2021-03-15,495.8742980957031
2021-03-16,487.8522644042969
2021-03-17,484.1620178222656
2021-03-18,473.2330017089844
2021-03-19,481.4438781738281
2021-03-22,491.9765319824219
2021-03-23,496.5445556640625
2021-03-24,472.77056884765625
2021-03-25,469.73150634765625
2021-03-26,488.6922912597656
2021-03-29,487.6351318359375
2021-03-30,467.88177490234375
2021-03-31,469.9296875
2021-04-01,491.0328674316406
2021-04-05,490.7684326171875
2021-04-06,503.094482421875
2021-04-07,491.72174072265625
2021-04-08,501.6031494140625
2021-04-09,504.5099792480469
2021-04-12,505.3499755859375
2021-04-13,509.3421936035156
2021-04-14,504.7742919921875
2021-04-15,508.842041015625
2021-04-16,504.8780822753906
2021-04-19,503.6227722167969
2021-04-20,499.3758850097656
2021-04-21,493.83575439453125
2021-04-22,474.61083984375
2021-04-23,478.9334411621094
2021-04-26,476.80987548828125
2021-04-27,467.7872619628906
2021-04-28,461.8603820800781
2021-04-29,467.90057373046875
2021-04-30,461.0014953613281
2021-05-03,461.2091369628906
2021-05-04,447.3543701171875
2021-05-05,430.9513244628906
2021-05-06,413.9537353515625
2021-05-07,412.5946960449219
2021-05-10,415.0674743652344
2021-05-11,423.48919677734375
2021-05-12,420.4456787109375
2021-05-13,427.44012451171875
2021-05-14,431.2966613769531
2021-05-17,430.15289306640625
2021-05-18,422.2226867675781
2021-05-19,418.8576965332031
2021-05-20,426.2303161621094
2021-05-21,431.0035705566406
2021-05-24,431.3911437988281
2021-05-25,433.39495849609375
2021-05-26,437.40264892578125
2021-05-27,436.712646484375
2021-05-28,440.97552490234375
2021-06-01,429.4344482421875
2021-06-02,435.2286682128906
2021-06-03,419.869140625
2021-06-04,425.5592346191406
2021-06-07,424.0091552734375
2021-06-08,416.6081848144531
2021-06-09,409.8594665527344
2021-06-10,409.1694030761719
2021-06-11,416.7026062011719
2021-06-14,429.7937316894531
2021-06-15,427.7237548828125
2021-06-16,424.73687744140625
2021-06-17,435.8241882324219
2021-06-18,424.90704345703125
2021-06-21,430.2569580078125
2021-06-22,432.7239074707031
2021-06-23,432.7333068847656
2021-06-24,435.7957763671875
2021-06-25,442.31768798828125
2021-06-28,443.88671875
2021-06-29,446.2686767578125
2021-06-30,438.1871643066406
2021-07-01,438.773193359375
2021-07-02,438.4517822265625
2021-07-06,445.9472961425781
2021-07-07,425.4174499511719
2021-07-08,433.8675537109375
2021-07-09,435.52166748046875
2021-07-12,436.51416015625
2021-07-13,433.8486633300781
2021-07-14,434.283447265625
2021-07-15,429.75592041015625
2021-07-16,433.93377685546875
2021-07-19,437.3270263671875
2021-07-20,435.2664794921875
2021-07-21,430.8712158203125
2021-07-22,438.9717102050781
2021-07-23,449.15155029296875
2021-07-26,441.3630676269531
2021-07-27,441.1456604003906
2021-07-28,445.1343994140625
2021-07-29,449.7091979980469
2021-07-30,449.1326904296875
2021-08-02,453.6979675292969
2021-08-03,454.2658996582031
2021-08-04,465.80377197265625
2021-08-05,464.47869873046875
2021-08-06,459.7177429199219
2021-08-09,458.7144470214844
2021-08-10,442.53863525390625
2021-08-11,437.7587890625
2021-08-12,438.5255126953125
2021-08-13,438.62957763671875
2021-08-16,444.9049072265625
2021-08-17,449.1452941894531
2021-08-18,437.1341552734375
2021-08-19,447.0061340332031
2021-08-20,450.0633239746094
2021-08-23,451.27490234375
2021-08-24,455.032470703125
2021-08-25,447.06292724609375
2021-08-26,451.03826904296875
2021-08-27,458.8374938964844
2021-08-30,451.9752502441406
2021-08-31,450.4609375
2021-09-01,453.88726806640625
2021-09-02,453.82098388671875
2021-09-03,449.79833984375
2021-09-07,427.1579895019531
2021-09-08,427.67852783203125
2021-09-09,419.89825439453125
2021-09-10,415.033203125
2021-09-13,408.966064453125
2021-09-14,403.43853759765625
2021-09-15,403.0125732421875
2021-09-16,404.7447204589844
2021-09-17,403.2113342285156
2021-09-20,402.7192077636719
2021-09-21,399.2454833984375
2021-09-22,402.8800964355469
2021-09-23,402.35955810546875
2021-09-24,401.3183898925781
2021-09-27,394.9010314941406
2021-09-28,396.4533386230469
2021-09-29,400.9965515136719
2021-09-30,398.1853942871094
2021-10-01,395.46893310546875
2021-10-04,395.46893310546875
2021-10-05,408.445556640625
2021-10-06,390.3673095703125
2021-10-07,397.3808898925781
2021-10-08,388.209228515625
2021-10-11,381.40386962890625
2021-10-12,376.5198974609375
2021-10-13,378.677978515625
2021-10-14,381.6026306152344
2021-10-15,384.06353759765625
2021-10-18,383.334716796875
2021-10-19,389.1936950683594
2021-10-20,383.98785400390625
2021-10-21,388.75823974609375
2021-10-22,393.2068176269531
2021-10-25,385.46441650390625
2021-10-26,382.89935302734375
2021-10-27,381.8866271972656
2021-10-28,383.3915100097656
2021-10-29,386.8083801269531
2021-11-01,386.7516174316406
2021-11-02,385.95526123046875
2021-11-03,383.5188293457031
2021-11-04,368.3407897949219
2021-11-05,368.1322326660156
2021-11-08,369.7912292480469
2021-11-09,367.0704040527344
2021-11-10,368.5398254394531
2021-11-11,362.8327331542969
2021-11-12,368.61572265625
2021-11-15,369.0423278808594
2021-11-16,372.1803283691406
2021-11-17,362.9369812011719
2021-11-18,347.7682800292969
2021-11-19,341.0942077636719
2021-11-22,348.1665344238281
2021-11-23,343.900390625
2021-11-24,342.63946533203125
2021-11-26,341.7862243652344
2021-11-29,334.61907958984375
2021-11-30,334.3631591796875
2021-12-01,325.8686828613281
2021-12-02,332.82733154296875
2021-12-03,330.9407043457031
2021-12-06,343.1893310546875
2021-12-07,360.89862060546875
2021-12-08,364.8709411621094
2021-12-09,360.04541015625
2021-12-10,365.7905578613281
2021-12-13,380.98748779296875
2021-12-14,374.8726806640625
2021-12-15,392.6864013671875
2021-12-16,387.1593017578125
2021-12-17,389.0932922363281
2021-12-20,382.49493408203125
2021-12-21,390.1740417480469
2021-12-22,387.7660217285156
2021-12-23,389.3302917480469
2021-12-27,392.1175537109375
2021-12-28,392.6578369140625
2021-12-29,389.9654541015625
2021-12-30,391.2169189453125
2021-12-31,389.89910888671875
2022-01-03,376.2094421386719
2022-01-04,373.8773193359375
2022-01-05,359.3343505859375
2022-01-06,353.9495544433594
2022-01-07,359.0594787597656
2022-01-10,361.0219421386719
2022-01-11,360.76593017578125
2022-01-12,352.07244873046875
2022-01-13,345.009521484375
2022-01-14,352.2336120605469
2022-01-18,345.94805908203125
2022-01-19,354.01593017578125
2022-01-20,350.1005859375
2022-01-21,345.6352844238281
2022-01-24,346.2420349121094
2022-01-25,333.71844482421875
2022-01-26,315.36444091796875
2022-01-27,312.9659118652344
2022-01-28,317.8862609863281
2022-01-31,326.57977294921875
2022-02-01,332.4955139160156
2022-02-02,326.3711853027344
2022-02-03,331.7370300292969
2022-02-04,347.6545715332031
2022-02-07,351.10540771484375
2022-02-08,349.62371826171875
2022-02-09,352.3687438964844
2022-02-10,351.2763977050781
2022-02-11,359.0365295410156
2022-02-14,351.75128173828125
2022-02-15,362.6839599609375
2022-02-16,355.9781188964844
2022-02-17,356.072998046875
2022-02-18,353.3470458984375
2022-02-22,354.4298095703125
2022-02-23,349.9372253417969
2022-02-24,358.0867004394531
2022-02-25,360.29034423828125
2022-02-28,362.29443359375
2022-03-01,360.8316955566406
2022-03-02,359.5685119628906
2022-03-03,342.5854797363281
2022-03-04,349.8516540527344
2022-03-07,336.2310791015625
2022-03-08,323.85479736328125
2022-03-09,330.9595031738281
2022-03-10,325.60247802734375
2022-03-11,325.4030456542969
2022-03-14,326.59027099609375
2022-03-15,330.076171875
2022-03-16,336.6300354003906
2022-03-17,336.56341552734375
2022-03-18,336.08856201171875
2022-03-21,331.1874694824219
2022-03-22,334.7683410644531
2022-03-23,329.2213134765625
2022-03-24,335.860595703125
2022-03-25,334.2364807128906
2022-03-28,341.6925964355469
2022-03-29,339.3845520019531
2022-03-30,329.50628662109375
2022-03-31,323.1329345703125
2022-04-01,322.4110412597656
2022-04-04,328.176513671875
2022-04-05,292.1683044433594
2022-04-06,273.39013671875
2022-04-07,272.82977294921875
2022-04-08,266.9597473144531
2022-04-11,266.7508544921875
2022-04-12,260.20654296875
2022-04-13,257.9554443359375
2022-04-14,252.13291931152344
2022-04-18,244.22084045410156
2022-04-19,250.480224609375
2022-04-20,260.1875
2022-04-21,259.1901550292969
2022-04-22,252.58883666992188
2022-04-25,254.5074920654297
2022-04-26,247.72567749023438
2022-04-27,248.16265869140625
2022-04-28,257.907958984375
2022-04-29,250.38523864746094
2022-05-02,248.33367919921875
2022-05-03,252.45742797851562
2022-05-04,267.3717346191406
2022-05-05,262.82891845703125
2022-05-06,252.4193572998047
2022-05-09,244.7716827392578
2022-05-10,243.35264587402344
2022-05-11,240.92410278320312
2022-05-12,245.00982666015625
2022-05-13,250.83836364746094
2022-05-16,245.61932373046875
2022-05-17,247.91455078125
2022-05-18,238.26693725585938
2022-05-19,255.18124389648438
2022-05-20,266.0097961425781
2022-05-23,269.38128662109375
2022-05-24,265.7336730957031
2022-05-25,263.3717346191406
2022-05-26,268.68603515625
2022-05-27,274.1813049316406
2022-05-31,268.2669982910156
2022-06-01,263.7240905761719
2022-06-02,273.7051086425781
2022-06-03,265.2193298339844
2022-06-06,268.0289001464844
2022-06-07,270.94317626953125
2022-06-08,267.62890625
2022-06-09,260.96221923828125
2022-06-10,260.8479309082031
2022-06-13,255.0288543701172
2022-06-14,255.6955108642578
2022-06-15,257.1812744140625
2022-06-16,256.30511474609375
2022-06-17,251.62884521484375
2022-06-21,253.08596801757812
2022-06-22,256.2288513183594
2022-06-23,259.7431945800781
2022-06-24,264.4194030761719
2022-06-27,259.04791259765625
2022-06-28,252.98121643066406
2022-06-29,248.0859832763672
2022-06-30,243.81932067871094
2022-07-01,245.49554443359375
2022-07-05,252.1621856689453
2022-07-06,247.26698303222656
2022-07-07,254.83834838867188
2022-07-08,253.43836975097656
2022-07-11,249.39068603515625
2022-07-12,244.44789123535156
2022-07-13,247.10501098632812
2022-07-14,247.905029296875
2022-07-15,253.8765106201172
2022-07-18,254.2097930908203
2022-07-19,261.6574401855469
2022-07-20,254.67642211914062
2022-07-21,257.78125
2022-07-22,257.94317626953125
2022-07-25,252.10504150390625
2022-07-26,244.1621856689453
2022-07-27,245.93359375
2022-07-28,254.65745544433594
2022-07-29,257.8860168457031
2022-08-01,256.57171630859375
2022-08-02,259.52227783203125
2022-08-03,254.36602783203125
2022-08-04,257.2687683105469
2022-08-05,252.30348205566406
2022-08-08,256.772216796875
2022-08-09,253.25831604003906
2022-08-10,257.5552673339844
2022-08-11,253.9840545654297
2022-08-12,258.6341552734375
2022-08-15,264.0960388183594
2022-08-16,264.99359130859375
2022-08-17,261.8711853027344
2022-08-18,260.2288818359375
2022-08-19,250.4701385498047
2022-08-22,246.42152404785156
2022-08-23,240.38677978515625
2022-08-24,242.56385803222656
2022-08-25,244.4354248046875
2022-08-26,233.8937225341797
2022-08-29,231.5352020263672
2022-08-30,232.98660278320312
2022-08-31,237.369384765625
2022-09-01,239.97618103027344
2022-09-02,238.62985229492188
2022-09-06,231.63070678710938
2022-09-07,236.53868103027344
2022-09-08,245.34254455566406
2022-09-09,253.9267578125
2022-09-12,252.11245727539062
2022-09-13,249.7349090576172
2022-09-14,251.06216430664062
2022-09-15,245.21835327148438
2022-09-16,240.7209930419922
2022-09-19,227.7634735107422
2022-09-20,225.15672302246094
2022-09-21,223.81036376953125
2022-09-22,217.61331176757812
2022-09-23,217.21224975585938
2022-09-26,215.2165985107422
2022-09-27,209.1723175048828
2022-09-28,213.08726501464844
2022-09-29,214.46226501464844
2022-09-30,212.447509765625
2022-10-03,221.13673400878906
2022-10-04,225.48138427734375
2022-10-05,228.72787475585938
2022-10-06,227.4961395263672
2022-10-07,224.98486328125
2022-10-10,222.30166625976562
2022-10-11,221.14627075195312
2022-10-12,226.44580078125
2022-10-13,228.11680603027344
2022-10-14,219.39889526367188
2022-10-17,225.21400451660156
2022-10-18,230.27479553222656
2022-10-19,222.93191528320312
2022-10-20,221.0316925048828
2022-10-21,232.0508270263672
2022-10-24,230.95272827148438
2022-10-25,235.63157653808594
2022-10-26,227.5438690185547
2022-10-27,227.06642150878906
2022-10-28,233.53086853027344
2022-10-31,233.0247802734375
2022-11-01,228.4569854736328
2022-11-02,222.25164794921875
2022-11-03,219.1681365966797
2022-11-04,224.0711669921875
2022-11-07,228.09310913085938
2022-11-08,236.42428588867188
2022-11-09,241.24107360839844
2022-11-10,265.7079772949219
2022-11-11,271.2908630371094
2022-11-14,255.28915405273438
2022-11-15,253.47930908203125
2022-11-16,251.12355041503906
2022-11-17,245.63650512695312
2022-11-18,248.77743530273438
2022-11-21,245.03321838378906
2022-11-22,245.416259765625
2022-11-23,245.92376708984375
2022-11-25,245.9525146484375
2022-11-28,243.8266143798828
2022-11-29,245.2247314453125
2022-11-30,256.5628356933594
2022-12-01,261.68603515625
2022-12-02,269.2415771484375
2022-12-05,272.7081604003906
2022-12-06,272.96673583984375
2022-12-07,263.4768371582031
2022-12-08,271.1567687988281
2022-12-09,269.0213317871094
2022-12-12,274.5946350097656
