Date,WFC
2019-04-03,48.86000061035156
2019-04-04,49.16999816894531
2019-04-05,48.779998779296875
2019-04-08,48.880001068115234
2019-04-09,48.13999938964844
2019-04-10,47.790000915527344
2019-04-11,47.7400016784668
2019-04-12,46.4900016784668
2019-04-15,46.77000045776367
2019-04-16,47.650001525878906
2019-04-17,47.54999923706055
2019-04-18,47.58000183105469
2019-04-22,47.2599983215332
2019-04-23,47.349998474121094
2019-04-24,47.47999954223633
2019-04-25,47.5099983215332
2019-04-26,47.959999084472656
2019-04-29,48.27000045776367
2019-04-30,48.40999984741211
2019-05-01,48.22999954223633
2019-05-02,48.29999923706055
2019-05-03,48.650001525878906
2019-05-06,48.43000030517578
2019-05-07,47.16999816894531
2019-05-08,47.0
2019-05-09,46.7400016784668
2019-05-10,47.150001525878906
2019-05-13,46.33000183105469
2019-05-14,46.4900016784668
2019-05-15,45.84000015258789
2019-05-16,45.900001525878906
2019-05-17,45.70000076293945
2019-05-20,45.45000076293945
2019-05-21,46.33000183105469
2019-05-22,46.099998474121094
2019-05-23,45.560001373291016
2019-05-24,46.16999816894531
2019-05-28,45.59000015258789
2019-05-29,45.47999954223633
2019-05-30,45.04999923706055
2019-05-31,44.369998931884766
2019-06-03,44.52000045776367
2019-06-04,45.68000030517578
2019-06-05,45.86000061035156
2019-06-06,45.91999816894531
2019-06-07,45.630001068115234
2019-06-10,46.27000045776367
2019-06-11,46.2599983215332
2019-06-12,44.90999984741211
2019-06-13,45.290000915527344
2019-06-14,45.59000015258789
2019-06-17,45.27000045776367
2019-06-18,46.099998474121094
2019-06-19,45.650001525878906
2019-06-20,45.86000061035156
2019-06-21,46.88999938964844
2019-06-24,46.27000045776367
2019-06-25,46.13999938964844
2019-06-26,45.79999923706055
2019-06-27,46.290000915527344
2019-06-28,47.31999969482422
2019-07-01,47.689998626708984
2019-07-02,47.22999954223633
2019-07-03,47.65999984741211
2019-07-05,47.77000045776367
2019-07-08,47.529998779296875
2019-07-09,47.83000183105469
2019-07-10,47.150001525878906
2019-07-11,47.13999938964844
2019-07-12,47.36000061035156
2019-07-15,46.709999084472656
2019-07-16,45.29999923706055
2019-07-17,45.209999084472656
2019-07-18,45.81999969482422
2019-07-19,46.029998779296875
2019-07-22,46.47999954223633
2019-07-23,47.20000076293945
2019-07-24,48.45000076293945
2019-07-25,48.09000015258789
2019-07-26,49.29999923706055
2019-07-29,48.279998779296875
2019-07-30,48.54999923706055
2019-07-31,48.40999984741211
2019-08-01,47.060001373291016
2019-08-02,47.439998626708984
2019-08-05,46.13999938964844
2019-08-06,46.93000030517578
2019-08-07,45.810001373291016
2019-08-08,46.400001525878906
2019-08-09,46.29999923706055
2019-08-12,45.43000030517578
2019-08-13,45.959999084472656
2019-08-14,43.970001220703125
2019-08-15,43.380001068115234
2019-08-16,44.38999938964844
2019-08-19,45.25
2019-08-20,44.68000030517578
2019-08-21,45.0
2019-08-22,45.619998931884766
2019-08-23,44.41999816894531
2019-08-26,44.97999954223633
2019-08-27,44.75
2019-08-28,45.470001220703125
2019-08-29,46.189998626708984
2019-08-30,46.56999969482422
2019-09-03,46.09000015258789
2019-09-04,46.5
2019-09-05,47.619998931884766
2019-09-06,47.150001525878906
2019-09-09,48.40999984741211
2019-09-10,48.310001373291016
2019-09-11,48.849998474121094
2019-09-12,48.650001525878906
2019-09-13,48.91999816894531
2019-09-16,48.97999954223633
2019-09-17,48.7599983215332
2019-09-18,48.93000030517578
2019-09-19,48.90999984741211
2019-09-20,48.630001068115234
2019-09-23,48.959999084472656
2019-09-24,48.650001525878906
2019-09-25,49.2599983215332
2019-09-26,48.869998931884766
2019-09-27,50.709999084472656
2019-09-30,50.439998626708984
2019-10-01,49.060001373291016
2019-10-02,48.470001220703125
2019-10-03,48.47999954223633
2019-10-04,49.209999084472656
2019-10-07,48.810001373291016
2019-10-08,47.81999969482422
2019-10-09,48.150001525878906
2019-10-10,48.650001525878906
2019-10-11,49.209999084472656
2019-10-14,49.27000045776367
2019-10-15,50.11000061035156
2019-10-16,49.59000015258789
2019-10-17,49.61000061035156
2019-10-18,49.970001220703125
2019-10-21,50.459999084472656
2019-10-22,50.619998931884766
2019-10-23,50.93000030517578
2019-10-24,51.099998474121094
2019-10-25,51.56999969482422
2019-10-28,51.650001525878906
2019-10-29,52.16999816894531
2019-10-30,52.029998779296875
2019-10-31,51.630001068115234
2019-11-01,52.18000030517578
2019-11-04,52.720001220703125
2019-11-05,53.29999923706055
2019-11-06,53.79999923706055
2019-11-07,54.0
2019-11-08,54.099998474121094
2019-11-11,54.04999923706055
2019-11-12,54.220001220703125
2019-11-13,53.290000915527344
2019-11-14,53.4900016784668
2019-11-15,53.79999923706055
2019-11-18,54.0
2019-11-19,54.029998779296875
2019-11-20,53.540000915527344
2019-11-21,53.560001373291016
2019-11-22,54.279998779296875
2019-11-25,54.209999084472656
2019-11-26,53.810001373291016
2019-11-27,54.34000015258789
2019-11-29,54.459999084472656
2019-12-02,53.619998931884766
2019-12-03,52.58000183105469
2019-12-04,53.2400016784668
2019-12-05,53.22999954223633
2019-12-06,54.369998931884766
2019-12-09,53.91999816894531
2019-12-10,53.689998626708984
2019-12-11,53.16999816894531
2019-12-12,54.36000061035156
2019-12-13,53.790000915527344
2019-12-16,54.220001220703125
2019-12-17,54.34000015258789
2019-12-18,53.66999816894531
2019-12-19,53.630001068115234
2019-12-20,53.33000183105469
2019-12-23,53.810001373291016
2019-12-24,53.81999969482422
2019-12-26,54.150001525878906
2019-12-27,53.91999816894531
2019-12-30,53.599998474121094
2019-12-31,53.79999923706055
2020-01-02,53.75
2020-01-03,53.41999816894531
2020-01-06,53.099998474121094
2020-01-07,52.65999984741211
2020-01-08,52.81999969482422
2020-01-09,52.72999954223633
2020-01-10,52.5
2020-01-13,52.11000061035156
2020-01-14,49.29999923706055
2020-01-15,48.31999969482422
2020-01-16,49.25
2020-01-17,49.18000030517578
2020-01-21,48.939998626708984
2020-01-22,48.560001373291016
2020-01-23,48.220001220703125
2020-01-24,47.56999969482422
2020-01-27,47.099998474121094
2020-01-28,47.369998931884766
2020-01-29,47.27000045776367
2020-01-30,47.90999984741211
2020-01-31,46.939998626708984
2020-02-03,47.119998931884766
2020-02-04,47.2599983215332
2020-02-05,48.310001373291016
2020-02-06,47.97999954223633
2020-02-07,47.84000015258789
2020-02-10,47.77000045776367
2020-02-11,47.9900016784668
2020-02-12,47.790000915527344
2020-02-13,48.119998931884766
2020-02-14,48.220001220703125
2020-02-18,46.9900016784668
2020-02-19,47.09000015258789
2020-02-20,47.34000015258789
2020-02-21,47.70000076293945
2020-02-24,46.38999938964844
2020-02-25,45.119998931884766
2020-02-26,44.13999938964844
2020-02-27,42.470001220703125
2020-02-28,40.849998474121094
2020-03-02,42.2599983215332
2020-03-03,40.529998779296875
2020-03-04,41.400001525878906
2020-03-05,38.900001525878906
2020-03-06,37.09000015258789
2020-03-09,32.47999954223633
2020-03-10,35.08000183105469
2020-03-11,32.33000183105469
2020-03-12,27.200000762939453
2020-03-13,30.889999389648438
2020-03-16,26.5
2020-03-17,29.6299991607666
2020-03-18,28.1200008392334
2020-03-19,28.290000915527344
2020-03-20,26.5
2020-03-23,25.25
2020-03-24,28.920000076293945
2020-03-25,28.969999313354492
2020-03-26,30.899999618530273
2020-03-27,30.280000686645508
2020-03-30,29.920000076293945
2020-03-31,28.700000762939453
2020-04-01,26.56999969482422
2020-04-02,27.219999313354492
2020-04-03,26.229999542236328
2020-04-06,28.6299991607666
2020-04-07,28.770000457763672
2020-04-08,30.280000686645508
2020-04-09,33.20000076293945
2020-04-13,31.43000030517578
2020-04-14,30.18000030517578
2020-04-15,28.440000534057617
2020-04-16,26.889999389648438
2020-04-17,28.3799991607666
2020-04-20,27.68000030517578
2020-04-21,26.84000015258789
2020-04-22,26.799999237060547
2020-04-23,26.530000686645508
2020-04-24,26.920000076293945
2020-04-27,28.40999984741211
2020-04-28,28.8700008392334
2020-04-29,30.0
2020-04-30,29.049999237060547
2020-05-01,27.59000015258789
2020-05-04,27.350000381469727
2020-05-05,26.31999969482422
2020-05-06,25.610000610351562
2020-05-07,25.229999542236328
2020-05-08,25.43000030517578
2020-05-11,24.780000686645508
2020-05-12,24.040000915527344
2020-05-13,22.530000686645508
2020-05-14,24.059999465942383
2020-05-15,23.360000610351562
2020-05-18,25.40999984741211
2020-05-19,23.950000762939453
2020-05-20,24.520000457763672
2020-05-21,24.459999084472656
2020-05-22,24.170000076293945
2020-05-26,26.260000228881836
2020-05-27,27.950000762939453
2020-05-28,27.219999313354492
2020-05-29,26.469999313354492
2020-06-01,27.09000015258789
2020-06-02,27.399999618530273
2020-06-03,28.829999923706055
2020-06-04,30.219999313354492
2020-06-05,31.670000076293945
2020-06-08,33.31999969482422
2020-06-09,32.630001068115234
2020-06-10,29.709999084472656
2020-06-11,26.790000915527344
2020-06-12,27.969999313354492
2020-06-15,28.209999084472656
2020-06-16,28.520000457763672
2020-06-17,27.450000762939453
2020-06-18,27.549999237060547
2020-06-19,27.600000381469727
2020-06-22,27.350000381469727
2020-06-23,27.229999542236328
2020-06-24,26.1200008392334
2020-06-25,27.3700008392334
2020-06-26,25.34000015258789
2020-06-29,25.700000762939453
2020-06-30,25.600000381469727
2020-07-01,25.09000015258789
2020-07-02,25.34000015258789
2020-07-06,25.489999771118164
2020-07-07,24.459999084472656
2020-07-08,24.549999237060547
2020-07-09,24.040000915527344
2020-07-10,25.469999313354492
2020-07-13,25.40999984741211
2020-07-14,24.25
2020-07-15,25.350000381469727
2020-07-16,25.459999084472656
2020-07-17,24.950000762939453
2020-07-20,24.56999969482422
2020-07-21,26.200000762939453
2020-07-22,26.260000228881836
2020-07-23,26.350000381469727
2020-07-24,26.260000228881836
2020-07-27,25.489999771118164
2020-07-28,25.530000686645508
2020-07-29,25.780000686645508
2020-07-30,24.649999618530273
2020-07-31,24.260000228881836
2020-08-03,24.290000915527344
2020-08-04,24.219999313354492
2020-08-05,24.399999618530273
2020-08-06,24.239999771118164
2020-08-07,25.06999969482422
2020-08-10,24.700000762939453
2020-08-11,25.31999969482422
2020-08-12,25.190000534057617
2020-08-13,25.020000457763672
2020-08-14,25.299999237060547
2020-08-17,24.469999313354492
2020-08-18,24.040000915527344
2020-08-19,24.06999969482422
2020-08-20,23.75
2020-08-21,23.639999389648438
2020-08-24,24.489999771118164
2020-08-25,24.610000610351562
2020-08-26,24.040000915527344
2020-08-27,24.59000015258789
2020-08-28,24.690000534057617
2020-08-31,24.149999618530273
2020-09-01,24.049999237060547
2020-09-02,24.56999969482422
2020-09-03,24.520000457763672
2020-09-04,24.790000915527344
2020-09-08,23.969999313354492
2020-09-09,23.84000015258789
2020-09-10,23.950000762939453
2020-09-11,24.270000457763672
2020-09-14,24.809999465942383
2020-09-15,24.8799991607666
2020-09-16,25.709999084472656
2020-09-17,25.110000610351562
2020-09-18,25.1299991607666
2020-09-21,24.040000915527344
2020-09-22,23.649999618530273
2020-09-23,22.829999923706055
2020-09-24,23.31999969482422
2020-09-25,23.639999389648438
2020-09-28,23.81999969482422
2020-09-29,23.260000228881836
2020-09-30,23.510000228881836
2020-10-01,23.559999465942383
2020-10-02,23.989999771118164
2020-10-05,24.450000762939453
2020-10-06,24.18000030517578
2020-10-07,24.809999465942383
2020-10-08,25.299999237060547
2020-10-09,25.299999237060547
2020-10-12,25.68000030517578
2020-10-13,24.739999771118164
2020-10-14,23.25
2020-10-15,22.950000762939453
2020-10-16,22.860000610351562
2020-10-19,22.540000915527344
2020-10-20,22.809999465942383
2020-10-21,22.700000762939453
2020-10-22,23.25
2020-10-23,23.280000686645508
2020-10-26,22.700000762939453
2020-10-27,21.81999969482422
2020-10-28,21.18000030517578
2020-10-29,21.139999389648438
2020-10-30,21.450000762939453
2020-11-02,21.899999618530273
2020-11-03,22.09000015258789
2020-11-04,21.8799991607666
2020-11-05,22.329999923706055
2020-11-06,21.90999984741211
2020-11-09,24.219999313354492
2020-11-10,24.190000534057617
2020-11-11,24.190000534057617
2020-11-12,23.809999465942383
2020-11-13,24.06999969482422
2020-11-16,24.899999618530273
2020-11-17,25.040000915527344
2020-11-18,25.059999465942383
2020-11-19,26.15999984741211
2020-11-20,25.479999542236328
2020-11-23,26.299999237060547
2020-11-24,28.610000610351562
2020-11-25,28.59000015258789
2020-11-27,28.459999084472656
2020-11-30,27.350000381469727
2020-12-01,28.059999465942383
2020-12-02,28.8700008392334
2020-12-03,29.15999984741211
2020-12-04,29.549999237060547
2020-12-07,29.34000015258789
2020-12-08,28.940000534057617
2020-12-09,29.049999237060547
2020-12-10,29.489999771118164
2020-12-11,29.079999923706055
2020-12-14,28.639999389648438
2020-12-15,29.729999542236328
2020-12-16,29.649999618530273
2020-12-17,29.469999313354492
2020-12-18,29.010000228881836
2020-12-21,29.549999237060547
2020-12-22,28.959999084472656
2020-12-23,30.350000381469727
2020-12-24,29.84000015258789
2020-12-28,29.93000030517578
2020-12-29,29.780000686645508
2020-12-30,29.75
2020-12-31,30.18000030517578
2021-01-04,29.700000762939453
2021-01-05,30.530000686645508
2021-01-06,32.689998626708984
2021-01-07,33.43000030517578
2021-01-08,33.189998626708984
2021-01-11,33.2400016784668
2021-01-12,33.939998626708984
2021-01-13,33.79999923706055
2021-01-14,34.75
2021-01-15,32.040000915527344
2021-01-19,32.630001068115234
2021-01-20,32.459999084472656
2021-01-21,32.0
2021-01-22,31.899999618530273
2021-01-25,32.2400016784668
2021-01-26,31.3799991607666
2021-01-27,30.170000076293945
2021-01-28,30.809999465942383
2021-01-29,29.8799991607666
2021-02-01,29.989999771118164
2021-02-02,30.75
2021-02-03,31.700000762939453
2021-02-04,32.65999984741211
2021-02-05,32.560001373291016
2021-02-08,33.400001525878906
2021-02-09,33.2599983215332
2021-02-10,33.20000076293945
2021-02-11,32.720001220703125
2021-02-12,33.529998779296875
2021-02-16,34.790000915527344
2021-02-17,36.59000015258789
2021-02-18,36.959999084472656
2021-02-19,37.83000183105469
2021-02-22,37.2599983215332
2021-02-23,37.13999938964844
2021-02-24,38.290000915527344
2021-02-25,37.560001373291016
2021-02-26,36.16999816894531
2021-03-01,37.09000015258789
2021-03-02,37.13999938964844
2021-03-03,37.689998626708984
2021-03-04,37.15999984741211
2021-03-05,37.43000030517578
2021-03-08,38.66999816894531
2021-03-09,38.130001068115234
2021-03-10,39.58000183105469
2021-03-11,38.880001068115234
2021-03-12,39.970001220703125
2021-03-15,39.70000076293945
2021-03-16,39.349998474121094
2021-03-17,39.84000015258789
2021-03-18,40.810001373291016
2021-03-19,39.630001068115234
2021-03-22,38.970001220703125
2021-03-23,38.2400016784668
2021-03-24,38.119998931884766
2021-03-25,39.29999923706055
2021-03-26,39.7599983215332
2021-03-29,38.439998626708984
2021-03-30,39.38999938964844
2021-03-31,39.06999969482422
2021-04-01,39.630001068115234
2021-04-05,39.47999954223633
2021-04-06,39.849998474121094
2021-04-07,39.9900016784668
2021-04-08,40.029998779296875
2021-04-09,40.5
2021-04-12,40.77000045776367
2021-04-13,39.790000915527344
2021-04-14,41.9900016784668
2021-04-15,42.2400016784668
2021-04-16,43.84000015258789
2021-04-19,43.880001068115234
2021-04-20,42.540000915527344
2021-04-21,43.2400016784668
2021-04-22,42.70000076293945
2021-04-23,43.86000061035156
2021-04-26,44.13999938964844
2021-04-27,45.09000015258789
2021-04-28,45.08000183105469
2021-04-29,46.2400016784668
2021-04-30,45.04999923706055
2021-05-03,45.47999954223633
2021-05-04,45.7400016784668
2021-05-05,45.939998626708984
2021-05-06,46.630001068115234
2021-05-07,46.540000915527344
2021-05-10,46.599998474121094
2021-05-11,45.720001220703125
2021-05-12,45.63999938964844
2021-05-13,46.400001525878906
2021-05-14,46.959999084472656
2021-05-17,47.900001525878906
2021-05-18,46.86000061035156
2021-05-19,46.16999816894531
2021-05-20,45.72999954223633
2021-05-21,45.880001068115234
2021-05-24,46.2400016784668
2021-05-25,46.09000015258789
2021-05-26,46.400001525878906
2021-05-27,46.7599983215332
2021-05-28,46.720001220703125
2021-06-01,47.2599983215332
2021-06-02,46.810001373291016
2021-06-03,46.459999084472656
2021-06-04,46.959999084472656
2021-06-07,47.11000061035156
2021-06-08,46.61000061035156
2021-06-09,45.91999816894531
2021-06-10,45.09000015258789
2021-06-11,45.68000030517578
2021-06-14,45.150001525878906
2021-06-15,45.459999084472656
2021-06-16,45.56999969482422
2021-06-17,42.790000915527344
2021-06-18,41.75
2021-06-21,43.279998779296875
2021-06-22,43.540000915527344
2021-06-23,43.959999084472656
2021-06-24,45.18000030517578
2021-06-25,46.380001068115234
2021-06-28,45.790000915527344
2021-06-29,44.790000915527344
2021-06-30,45.290000915527344
2021-07-01,45.40999984741211
2021-07-02,45.06999969482422
2021-07-06,43.4900016784668
2021-07-07,43.400001525878906
2021-07-08,42.31999969482422
2021-07-09,43.90999984741211
2021-07-12,44.15999984741211
2021-07-13,43.22999954223633
2021-07-14,44.95000076293945
2021-07-15,45.0
2021-07-16,44.279998779296875
2021-07-19,43.04999923706055
2021-07-20,44.84000015258789
2021-07-21,45.79999923706055
2021-07-22,45.029998779296875
2021-07-23,44.59000015258789
2021-07-26,45.0099983215332
2021-07-27,45.13999938964844
2021-07-28,45.5099983215332
2021-07-29,46.5
2021-07-30,45.939998626708984
2021-08-02,45.790000915527344
2021-08-03,46.83000183105469
2021-08-04,46.150001525878906
2021-08-05,46.9900016784668
2021-08-06,48.77000045776367
2021-08-09,48.650001525878906
2021-08-10,49.630001068115234
2021-08-11,50.65999984741211
2021-08-12,51.150001525878906
2021-08-13,50.369998931884766
2021-08-16,49.40999984741211
2021-08-17,48.709999084472656
2021-08-18,47.970001220703125
2021-08-19,47.25
2021-08-20,47.41999816894531
2021-08-23,47.61000061035156
2021-08-24,48.36000061035156
2021-08-25,49.290000915527344
2021-08-26,49.04999923706055
2021-08-27,49.810001373291016
2021-08-30,48.40999984741211
2021-08-31,45.70000076293945
2021-09-01,43.45000076293945
2021-09-02,44.56999969482422
2021-09-03,44.16999816894531
2021-09-07,44.310001373291016
2021-09-08,43.81999969482422
2021-09-09,44.36000061035156
2021-09-10,44.33000183105469
2021-09-13,45.7599983215332
2021-09-14,46.04999923706055
2021-09-15,46.63999938964844
2021-09-16,46.279998779296875
2021-09-17,46.470001220703125
2021-09-20,45.810001373291016
2021-09-21,45.849998474121094
2021-09-22,47.08000183105469
2021-09-23,47.79999923706055
2021-09-24,47.91999816894531
2021-09-27,47.560001373291016
2021-09-28,45.91999816894531
2021-09-29,47.029998779296875
2021-09-30,46.40999984741211
2021-10-01,47.02000045776367
2021-10-04,47.02000045776367
2021-10-05,47.959999084472656
2021-10-06,47.869998931884766
2021-10-07,47.7599983215332
2021-10-08,48.0
2021-10-11,47.279998779296875
2021-10-12,46.650001525878906
2021-10-13,46.04999923706055
2021-10-14,45.310001373291016
2021-10-15,48.380001068115234
2021-10-18,49.43000030517578
2021-10-19,50.34000015258789
2021-10-20,50.15999984741211
2021-10-21,50.33000183105469
2021-10-22,50.65999984741211
2021-10-25,50.619998931884766
2021-10-26,50.630001068115234
2021-10-27,50.04999923706055
2021-10-28,51.36000061035156
2021-10-29,51.15999984741211
2021-11-01,51.709999084472656
2021-11-02,51.29999923706055
2021-11-03,52.0
2021-11-04,50.619998931884766
2021-11-05,50.439998626708984
2021-11-08,50.869998931884766
2021-11-09,49.88999938964844
2021-11-10,50.36000061035156
2021-11-11,50.59000015258789
2021-11-12,50.959999084472656
2021-11-15,51.08000183105469
2021-11-16,50.369998931884766
2021-11-17,49.84000015258789
2021-11-18,49.900001525878906
2021-11-19,48.81999969482422
2021-11-22,50.34000015258789
2021-11-23,51.400001525878906
2021-11-24,51.310001373291016
2021-11-26,48.43000030517578
2021-11-29,49.15999984741211
2021-11-30,47.779998779296875
2021-12-01,47.209999084472656
2021-12-02,48.90999984741211
2021-12-03,47.75
2021-12-06,48.810001373291016
2021-12-07,50.25
2021-12-08,49.40999984741211
2021-12-09,49.689998626708984
2021-12-10,50.20000076293945
2021-12-13,48.560001373291016
2021-12-14,48.88999938964844
2021-12-15,48.939998626708984
2021-12-16,50.29999923706055
2021-12-17,47.95000076293945
2021-12-20,46.849998474121094
2021-12-21,47.810001373291016
2021-12-22,48.029998779296875
2021-12-23,48.36000061035156
2021-12-27,48.77000045776367
2021-12-28,48.41999816894531
2021-12-29,48.45000076293945
2021-12-30,48.099998474121094
2021-12-31,47.97999954223633
2022-01-03,50.72999954223633
2022-01-04,52.75
2022-01-05,52.290000915527344
2022-01-06,53.630001068115234
2022-01-07,54.77000045776367
2022-01-10,55.349998474121094
2022-01-11,56.060001373291016
2022-01-12,56.400001525878906
2022-01-13,56.0
2022-01-14,58.060001373291016
2022-01-18,56.689998626708984
2022-01-19,55.56999969482422
2022-01-20,55.0
2022-01-21,53.66999816894531
2022-01-24,53.31999969482422
2022-01-25,53.59000015258789
2022-01-26,54.13999938964844
2022-01-27,53.7599983215332
2022-01-28,54.189998626708984
2022-01-31,53.79999923706055
2022-02-01,55.599998474121094
2022-02-02,55.93000030517578
2022-02-03,55.16999816894531
2022-02-04,56.33000183105469
2022-02-07,57.33000183105469
2022-02-08,58.75
2022-02-09,59.060001373291016
2022-02-10,59.04999923706055
2022-02-11,58.310001373291016
2022-02-14,57.849998474121094
2022-02-15,58.380001068115234
2022-02-16,58.13999938964844
2022-02-17,56.150001525878906
2022-02-18,55.630001068115234
2022-02-22,55.279998779296875
2022-02-23,53.95000076293945
2022-02-24,52.709999084472656
2022-02-25,54.11000061035156
2022-02-28,53.369998931884766
2022-03-01,50.290000915527344
2022-03-02,52.220001220703125
2022-03-03,51.2400016784668
2022-03-04,48.790000915527344
2022-03-07,45.810001373291016
2022-03-08,46.459999084472656
2022-03-09,49.15999984741211
2022-03-10,49.0099983215332
2022-03-11,48.470001220703125
2022-03-14,49.86000061035156
2022-03-15,50.11000061035156
2022-03-16,51.599998474121094
2022-03-17,51.47999954223633
2022-03-18,51.41999816894531
2022-03-21,51.13999938964844
2022-03-22,53.38999938964844
2022-03-23,51.119998931884766
2022-03-24,51.33000183105469
2022-03-25,52.560001373291016
2022-03-28,51.810001373291016
2022-03-29,51.599998474121094
2022-03-30,50.11000061035156
2022-03-31,48.459999084472656
2022-04-01,48.709999084472656
2022-04-04,48.459999084472656
2022-04-05,48.119998931884766
2022-04-06,47.88999938964844
2022-04-07,47.7400016784668
2022-04-08,48.72999954223633
2022-04-11,49.33000183105469
2022-04-12,48.41999816894531
2022-04-13,48.540000915527344
2022-04-14,46.349998474121094
2022-04-18,47.16999816894531
2022-04-19,47.83000183105469
2022-04-20,48.650001525878906
2022-04-21,47.779998779296875
2022-04-22,46.34000015258789
2022-04-25,45.83000183105469
2022-04-26,44.58000183105469
2022-04-27,44.58000183105469
2022-04-28,45.16999816894531
2022-04-29,43.630001068115234
2022-05-02,43.66999816894531
2022-05-03,44.15999984741211
2022-05-04,45.97999954223633
2022-05-05,44.7599983215332
2022-05-06,44.54999923706055
2022-05-09,43.959999084472656
2022-05-10,43.08000183105469
2022-05-11,42.56999969482422
2022-05-12,41.810001373291016
2022-05-13,42.63999938964844
2022-05-16,42.209999084472656
2022-05-17,43.709999084472656
2022-05-18,42.11000061035156
2022-05-19,42.0
2022-05-20,41.66999816894531
2022-05-23,43.81999969482422
2022-05-24,43.290000915527344
2022-05-25,44.119998931884766
2022-05-26,45.599998474121094
2022-05-27,45.88999938964844
2022-05-31,45.77000045776367
2022-06-01,45.15999984741211
2022-06-02,45.33000183105469
2022-06-03,44.81999969482422
2022-06-06,45.119998931884766
2022-06-07,45.470001220703125
2022-06-08,44.630001068115234
2022-06-09,42.66999816894531
2022-06-10,40.08000183105469
2022-06-13,38.9900016784668
2022-06-14,37.43000030517578
2022-06-15,38.16999816894531
2022-06-16,37.650001525878906
2022-06-17,38.47999954223633
2022-06-21,38.9900016784668
2022-06-22,38.599998474121094
2022-06-23,37.900001525878906
2022-06-24,40.7599983215332
2022-06-27,40.2400016784668
2022-06-28,40.18000030517578
2022-06-29,39.709999084472656
2022-06-30,39.16999816894531
2022-07-01,39.91999816894531
2022-07-05,40.099998474121094
2022-07-06,39.5
2022-07-07,40.119998931884766
2022-07-08,40.18000030517578
2022-07-11,39.790000915527344
2022-07-12,39.599998474121094
2022-07-13,39.06999969482422
2022-07-14,38.7400016784668
2022-07-15,41.130001068115234
2022-07-18,41.189998626708984
2022-07-19,42.900001525878906
2022-07-20,42.720001220703125
2022-07-21,43.279998779296875
2022-07-22,43.16999816894531
2022-07-25,43.5
2022-07-26,42.900001525878906
2022-07-27,43.709999084472656
2022-07-28,43.31999969482422
2022-07-29,43.869998931884766
2022-08-01,43.540000915527344
2022-08-02,42.880001068115234
2022-08-03,43.88999938964844
2022-08-04,42.77000045776367
2022-08-05,43.7599983215332
2022-08-08,43.189998626708984
2022-08-09,43.400001525878906
2022-08-10,44.33000183105469
2022-08-11,45.25
2022-08-12,45.939998626708984
2022-08-15,45.75
2022-08-16,46.060001373291016
2022-08-17,46.13999938964844
2022-08-18,46.13999938964844
2022-08-19,45.349998474121094
2022-08-22,44.40999984741211
2022-08-23,44.369998931884766
2022-08-24,44.63999938964844
2022-08-25,45.38999938964844
2022-08-26,43.970001220703125
2022-08-29,43.91999816894531
2022-08-30,44.13999938964844
2022-08-31,43.709999084472656
2022-09-01,43.70000076293945
2022-09-02,43.380001068115234
2022-09-06,42.880001068115234
2022-09-07,43.84000015258789
2022-09-08,45.22999954223633
2022-09-09,45.33000183105469
2022-09-12,45.529998779296875
2022-09-13,43.220001220703125
2022-09-14,43.279998779296875
2022-09-15,44.13999938964844
2022-09-16,43.939998626708984
2022-09-19,44.31999969482422
2022-09-20,43.40999984741211
2022-09-21,42.27000045776367
2022-09-22,41.52000045776367
2022-09-23,40.40999984741211
2022-09-26,40.0099983215332
2022-09-27,40.029998779296875
2022-09-28,40.810001373291016
2022-09-29,40.5
2022-09-30,40.220001220703125
2022-10-03,41.58000183105469
2022-10-04,43.540000915527344
2022-10-05,43.310001373291016
2022-10-06,42.2400016784668
2022-10-07,41.790000915527344
2022-10-10,41.45000076293945
2022-10-11,40.22999954223633
2022-10-12,40.5099983215332
2022-10-13,42.380001068115234
2022-10-14,43.16999816894531
2022-10-17,43.959999084472656
2022-10-18,44.66999816894531
2022-10-19,43.619998931884766
2022-10-20,43.650001525878906
2022-10-21,44.83000183105469
2022-10-24,45.20000076293945
2022-10-25,45.369998931884766
2022-10-26,45.70000076293945
2022-10-27,45.650001525878906
2022-10-28,46.349998474121094
2022-10-31,45.9900016784668
2022-11-01,46.95000076293945
2022-11-02,46.880001068115234
2022-11-03,45.540000915527344
2022-11-04,46.7400016784668
2022-11-07,47.06999969482422
2022-11-08,47.18000030517578
2022-11-09,45.970001220703125
2022-11-10,47.95000076293945
2022-11-11,47.54999923706055
2022-11-14,46.869998931884766
2022-11-15,46.709999084472656
2022-11-16,46.209999084472656
2022-11-17,45.9900016784668
2022-11-18,46.5
2022-11-21,46.84000015258789
2022-11-22,47.11000061035156
2022-11-23,47.33000183105469
2022-11-25,47.439998626708984
2022-11-28,46.97999954223633
2022-11-29,47.56999969482422
2022-11-30,47.95000076293945
2022-12-01,46.869998931884766
2022-12-02,45.939998626708984
2022-12-05,43.65999984741211
2022-12-06,43.400001525878906
2022-12-07,42.45000076293945
2022-12-08,42.58000183105469
2022-12-09,42.5
2022-12-12,42.86000061035156
2022-12-13,42.619998931884766
2022-12-14,42.18000030517578
2022-12-15,41.369998931884766
2022-12-16,41.189998626708984
2022-12-19,41.81999969482422
2022-12-20,40.97999954223633
2022-12-21,41.119998931884766
2022-12-22,40.68000030517578
2022-12-23,40.97999954223633
2022-12-27,41.040000915527344
2022-12-28,41.119998931884766
2022-12-29,41.33000183105469
