Date,APH
2019-03-28,23.5049991607666
2019-03-29,23.610000610351562
2019-04-01,24.452499389648438
2019-04-02,24.940000534057617
2019-04-03,25.229999542236328
2019-04-04,25.427499771118164
2019-04-05,25.674999237060547
2019-04-08,25.697500228881836
2019-04-09,25.357500076293945
2019-04-10,25.467500686645508
2019-04-11,25.729999542236328
2019-04-12,25.947500228881836
2019-04-15,25.97249984741211
2019-04-16,25.895000457763672
2019-04-17,26.0
2019-04-18,26.142499923706055
2019-04-22,25.977500915527344
2019-04-23,26.344999313354492
2019-04-24,25.6299991607666
2019-04-25,25.157499313354492
2019-04-26,24.99250030517578
2019-04-29,24.729999542236328
2019-04-30,24.889999389648438
2019-05-01,24.979999542236328
2019-05-02,24.78499984741211
2019-05-03,25.002500534057617
2019-05-06,24.59749984741211
2019-05-07,24.0674991607666
2019-05-08,23.642499923706055
2019-05-09,23.565000534057617
2019-05-10,23.68000030517578
2019-05-13,23.040000915527344
2019-05-14,23.075000762939453
2019-05-15,23.3125
2019-05-16,23.270000457763672
2019-05-17,22.905000686645508
2019-05-20,22.427499771118164
2019-05-21,22.8174991607666
2019-05-22,22.645000457763672
2019-05-23,22.372499465942383
2019-05-24,22.377500534057617
2019-05-28,22.1875
2019-05-29,21.90250015258789
2019-05-30,22.125
2019-05-31,21.75
2019-06-03,21.78499984741211
2019-06-04,22.392499923706055
2019-06-05,22.697500228881836
2019-06-06,22.982500076293945
2019-06-07,23.297500610351562
2019-06-10,23.537500381469727
2019-06-11,23.885000228881836
2019-06-12,23.864999771118164
2019-06-13,24.22249984741211
2019-06-14,23.575000762939453
2019-06-17,23.375
2019-06-18,23.524999618530273
2019-06-19,23.607500076293945
2019-06-20,23.969999313354492
2019-06-21,23.877500534057617
2019-06-24,23.905000686645508
2019-06-25,23.697500228881836
2019-06-26,23.857500076293945
2019-06-27,23.912500381469727
2019-06-28,23.985000610351562
2019-07-01,24.467500686645508
2019-07-02,24.59749984741211
2019-07-03,24.77750015258789
2019-07-05,24.579999923706055
2019-07-08,24.389999389648438
2019-07-09,24.395000457763672
2019-07-10,24.3799991607666
2019-07-11,24.225000381469727
2019-07-12,24.762500762939453
2019-07-15,24.752500534057617
2019-07-16,24.462499618530273
2019-07-17,24.247499465942383
2019-07-18,24.114999771118164
2019-07-19,24.15999984741211
2019-07-22,24.287500381469727
2019-07-23,24.59000015258789
2019-07-24,23.094999313354492
2019-07-25,23.46500015258789
2019-07-26,23.81999969482422
2019-07-29,23.97249984741211
2019-07-30,23.690000534057617
2019-07-31,23.329999923706055
2019-08-01,22.700000762939453
2019-08-02,22.272499084472656
2019-08-05,21.552499771118164
2019-08-06,21.8174991607666
2019-08-07,21.94499969482422
2019-08-08,22.184999465942383
2019-08-09,21.727500915527344
2019-08-12,21.517499923706055
2019-08-13,22.002500534057617
2019-08-14,21.3174991607666
2019-08-15,21.09749984741211
2019-08-16,21.65250015258789
2019-08-19,22.049999237060547
2019-08-20,21.684999465942383
2019-08-21,22.040000915527344
2019-08-22,21.962499618530273
2019-08-23,21.350000381469727
2019-08-26,21.315000534057617
2019-08-27,21.260000228881836
2019-08-28,21.297500610351562
2019-08-29,21.905000686645508
2019-08-30,21.885000228881836
2019-09-03,21.422500610351562
2019-09-04,21.674999237060547
2019-09-05,22.447500228881836
2019-09-06,22.329999923706055
2019-09-09,22.24250030517578
2019-09-10,22.399999618530273
2019-09-11,22.875
2019-09-12,23.487499237060547
2019-09-13,23.677499771118164
2019-09-16,23.762500762939453
2019-09-17,23.770000457763672
2019-09-18,23.56999969482422
2019-09-19,23.559999465942383
2019-09-20,23.454999923706055
2019-09-23,23.40999984741211
2019-09-24,23.457500457763672
2019-09-25,24.022499084472656
2019-09-26,24.100000381469727
2019-09-27,23.9325008392334
2019-09-30,24.125
2019-10-01,23.81999969482422
2019-10-02,23.34749984741211
2019-10-03,23.655000686645508
2019-10-04,24.03499984741211
2019-10-07,23.842500686645508
2019-10-08,23.295000076293945
2019-10-09,23.737499237060547
2019-10-10,23.877500534057617
2019-10-11,24.2450008392334
2019-10-14,24.227500915527344
2019-10-15,24.604999542236328
2019-10-16,24.69499969482422
2019-10-17,24.65999984741211
2019-10-18,24.75
2019-10-21,25.102500915527344
2019-10-22,24.772499084472656
2019-10-23,25.397499084472656
2019-10-24,25.447500228881836
2019-10-25,25.0575008392334
2019-10-28,25.297500610351562
2019-10-29,25.2450008392334
2019-10-30,25.204999923706055
2019-10-31,25.082500457763672
2019-11-01,25.69499969482422
2019-11-04,26.049999237060547
2019-11-05,26.102500915527344
2019-11-06,25.72249984741211
2019-11-07,25.63249969482422
2019-11-08,25.674999237060547
2019-11-11,25.542499542236328
2019-11-12,25.377500534057617
2019-11-13,25.417499542236328
2019-11-14,25.274999618530273
2019-11-15,25.5625
2019-11-18,25.612499237060547
2019-11-19,25.815000534057617
2019-11-20,25.55500030517578
2019-11-21,25.44499969482422
2019-11-22,25.434999465942383
2019-11-25,25.8125
2019-11-26,25.75749969482422
2019-11-27,25.9424991607666
2019-11-29,26.0
2019-12-02,25.674999237060547
2019-12-03,25.44499969482422
2019-12-04,25.747499465942383
2019-12-05,25.7450008392334
2019-12-06,26.00749969482422
2019-12-09,26.114999771118164
2019-12-10,26.280000686645508
2019-12-11,26.482500076293945
2019-12-12,27.0049991607666
2019-12-13,26.78499984741211
2019-12-16,26.947500228881836
2019-12-17,26.725000381469727
2019-12-18,26.55500030517578
2019-12-19,26.762500762939453
2019-12-20,26.787500381469727
2019-12-23,26.815000534057617
2019-12-24,26.8075008392334
2019-12-26,26.997499465942383
2019-12-27,27.014999389648438
2019-12-30,27.06999969482422
2019-12-31,27.0575008392334
2020-01-02,27.3075008392334
2020-01-03,27.022499084472656
2020-01-06,26.88249969482422
2020-01-07,27.02750015258789
2020-01-08,27.092500686645508
2020-01-09,27.1875
2020-01-10,27.079999923706055
2020-01-13,27.27750015258789
2020-01-14,27.375
2020-01-15,27.177499771118164
2020-01-16,27.447500228881836
2020-01-17,27.362499237060547
2020-01-21,27.065000534057617
2020-01-22,26.657499313354492
2020-01-23,26.584999084472656
2020-01-24,26.34000015258789
2020-01-27,25.657499313354492
2020-01-28,25.852500915527344
2020-01-29,25.854999542236328
2020-01-30,25.467500686645508
2020-01-31,24.86750030517578
2020-02-03,24.987499237060547
2020-02-04,25.959999084472656
2020-02-05,26.157499313354492
2020-02-06,25.989999771118164
2020-02-07,25.84000015258789
2020-02-10,25.700000762939453
2020-02-11,25.655000686645508
2020-02-12,25.887500762939453
2020-02-13,26.092500686645508
2020-02-14,26.017499923706055
2020-02-18,25.34749984741211
2020-02-19,25.77750015258789
2020-02-20,25.927499771118164
2020-02-21,25.4375
2020-02-24,24.417499542236328
2020-02-25,23.86750030517578
2020-02-26,23.917499542236328
2020-02-27,23.145000457763672
2020-02-28,22.920000076293945
2020-03-02,23.732500076293945
2020-03-03,23.24250030517578
2020-03-04,24.25
2020-03-05,23.354999542236328
2020-03-06,23.139999389648438
2020-03-09,21.38249969482422
2020-03-10,22.622499465942383
2020-03-11,21.0674991607666
2020-03-12,18.780000686645508
2020-03-13,19.899999618530273
2020-03-16,17.084999084472656
2020-03-17,17.832500457763672
2020-03-18,17.102500915527344
2020-03-19,17.190000534057617
2020-03-20,17.510000228881836
2020-03-23,17.25
2020-03-24,18.537500381469727
2020-03-25,18.729999542236328
2020-03-26,19.792499542236328
2020-03-27,18.5674991607666
2020-03-30,18.957500457763672
2020-03-31,18.219999313354492
2020-04-01,17.3799991607666
2020-04-02,17.190000534057617
2020-04-03,17.104999542236328
2020-04-06,18.834999084472656
2020-04-07,18.927499771118164
2020-04-08,19.905000686645508
2020-04-09,20.477500915527344
2020-04-13,20.165000915527344
2020-04-14,20.61750030517578
2020-04-15,20.092500686645508
2020-04-16,20.21500015258789
2020-04-17,21.05500030517578
2020-04-20,20.3125
2020-04-21,19.229999542236328
2020-04-22,20.417499542236328
2020-04-23,20.9950008392334
2020-04-24,21.542499542236328
2020-04-27,21.88249969482422
2020-04-28,22.084999084472656
2020-04-29,23.040000915527344
2020-04-30,22.065000534057617
2020-05-01,21.375
2020-05-04,20.979999542236328
2020-05-05,21.5625
2020-05-06,21.520000457763672
2020-05-07,21.809999465942383
2020-05-08,22.389999389648438
2020-05-11,21.774999618530273
2020-05-12,21.0674991607666
2020-05-13,20.454999923706055
2020-05-14,20.81999969482422
2020-05-15,20.577499389648438
2020-05-18,22.110000610351562
2020-05-19,22.280000686645508
2020-05-20,22.739999771118164
2020-05-21,22.552499771118164
2020-05-22,22.700000762939453
2020-05-26,23.497499465942383
2020-05-27,23.88249969482422
2020-05-28,23.837499618530273
2020-05-29,24.139999389648438
2020-06-01,24.4325008392334
2020-06-02,24.735000610351562
2020-06-03,25.797500610351562
2020-06-04,25.392499923706055
2020-06-05,26.75
2020-06-08,26.020000457763672
2020-06-09,25.43000030517578
2020-06-10,25.084999084472656
2020-06-11,23.627500534057617
2020-06-12,23.752500534057617
2020-06-15,24.1200008392334
2020-06-16,24.642499923706055
2020-06-17,24.61750030517578
2020-06-18,24.489999771118164
2020-06-19,24.25749969482422
2020-06-22,24.389999389648438
2020-06-23,24.287500381469727
2020-06-24,23.65250015258789
2020-06-25,23.799999237060547
2020-06-26,23.49250030517578
2020-06-29,23.8075008392334
2020-06-30,23.952499389648438
2020-07-01,23.770000457763672
2020-07-02,23.967500686645508
2020-07-06,24.53499984741211
2020-07-07,24.05500030517578
2020-07-08,23.762500762939453
2020-07-09,23.622499465942383
2020-07-10,23.732500076293945
2020-07-13,23.614999771118164
2020-07-14,24.350000381469727
2020-07-15,25.110000610351562
2020-07-16,25.227500915527344
2020-07-17,25.5049991607666
2020-07-20,25.3700008392334
2020-07-21,25.524999618530273
2020-07-22,25.8174991607666
2020-07-23,26.399999618530273
2020-07-24,26.09749984741211
2020-07-27,26.542499542236328
2020-07-28,26.052499771118164
2020-07-29,26.457500457763672
2020-07-30,26.292499542236328
2020-07-31,26.440000534057617
2020-08-03,26.84749984741211
2020-08-04,27.104999542236328
2020-08-05,27.162500381469727
2020-08-06,27.087499618530273
2020-08-07,26.989999771118164
2020-08-10,27.030000686645508
2020-08-11,27.202499389648438
2020-08-12,27.447500228881836
2020-08-13,27.642499923706055
2020-08-14,27.44499969482422
2020-08-17,27.47249984741211
2020-08-18,27.287500381469727
2020-08-19,27.28499984741211
2020-08-20,26.825000762939453
2020-08-21,27.059999465942383
2020-08-24,27.1875
2020-08-25,27.227500915527344
2020-08-26,27.262500762939453
2020-08-27,27.024999618530273
2020-08-28,27.44499969482422
2020-08-31,27.450000762939453
2020-09-01,27.697500228881836
2020-09-02,28.239999771118164
2020-09-03,27.11750030517578
2020-09-04,27.112499237060547
2020-09-08,26.264999389648438
2020-09-09,26.69499969482422
2020-09-10,26.13249969482422
2020-09-11,26.072500228881836
2020-09-14,26.69499969482422
2020-09-15,27.082500457763672
2020-09-16,27.270000457763672
2020-09-17,27.469999313354492
2020-09-18,27.217500686645508
2020-09-21,25.872499465942383
2020-09-22,26.155000686645508
2020-09-23,25.822500228881836
2020-09-24,26.047500610351562
2020-09-25,26.415000915527344
2020-09-28,27.045000076293945
2020-09-29,27.157499313354492
2020-09-30,27.0674991607666
2020-10-01,27.447500228881836
2020-10-02,27.34000015258789
2020-10-05,27.88249969482422
2020-10-06,27.53499984741211
2020-10-07,28.25749969482422
2020-10-08,28.375
2020-10-09,28.372499465942383
2020-10-12,28.690000534057617
2020-10-13,28.2450008392334
2020-10-14,28.3700008392334
2020-10-15,28.59000015258789
2020-10-16,28.790000915527344
2020-10-19,28.274999618530273
2020-10-20,28.649999618530273
2020-10-21,28.735000610351562
2020-10-22,29.627500534057617
2020-10-23,29.9375
2020-10-26,29.112499237060547
2020-10-27,28.762500762939453
2020-10-28,27.877500534057617
2020-10-29,28.292499542236328
2020-10-30,28.209999084472656
2020-11-02,28.767499923706055
2020-11-03,29.125
2020-11-04,28.979999542236328
2020-11-05,29.864999771118164
2020-11-06,30.084999084472656
2020-11-09,30.397499084472656
2020-11-10,30.462499618530273
2020-11-11,31.06999969482422
2020-11-12,30.052499771118164
2020-11-13,30.850000381469727
2020-11-16,31.56999969482422
2020-11-17,31.764999389648438
2020-11-18,31.450000762939453
2020-11-19,31.799999237060547
2020-11-20,31.84749984741211
2020-11-23,32.01750183105469
2020-11-24,32.8125
2020-11-25,32.70750045776367
2020-11-27,32.98749923706055
2020-11-30,32.70249938964844
2020-12-01,32.90250015258789
2020-12-02,32.772499084472656
2020-12-03,32.92499923706055
2020-12-04,33.227500915527344
2020-12-07,33.10749816894531
2020-12-08,33.310001373291016
2020-12-09,33.404998779296875
2020-12-10,32.852500915527344
2020-12-11,32.752498626708984
2020-12-14,32.57500076293945
2020-12-15,32.88750076293945
2020-12-16,32.71500015258789
2020-12-17,33.04249954223633
2020-12-18,32.662498474121094
2020-12-21,32.34000015258789
2020-12-22,32.217498779296875
2020-12-23,32.189998626708984
2020-12-24,32.29249954223633
2020-12-28,32.459999084472656
2020-12-29,32.11000061035156
2020-12-30,32.459999084472656
2020-12-31,32.692501068115234
2021-01-04,32.130001068115234
2021-01-05,32.685001373291016
2021-01-06,33.497501373291016
2021-01-07,33.977500915527344
2021-01-08,33.84000015258789
2021-01-11,33.91999816894531
2021-01-12,33.73500061035156
2021-01-13,33.6150016784668
2021-01-14,33.459999084472656
2021-01-15,32.935001373291016
2021-01-19,33.087501525878906
2021-01-20,33.48749923706055
2021-01-21,33.275001525878906
2021-01-22,33.060001373291016
2021-01-25,33.20500183105469
2021-01-26,32.505001068115234
2021-01-27,31.392499923706055
2021-01-28,31.712499618530273
2021-01-29,31.219999313354492
2021-02-01,31.407499313354492
2021-02-02,31.7450008392334
2021-02-03,31.6200008392334
2021-02-04,32.092498779296875
2021-02-05,32.375
2021-02-08,33.07500076293945
2021-02-09,33.0525016784668
2021-02-10,32.83000183105469
2021-02-11,33.147499084472656
2021-02-12,33.974998474121094
2021-02-16,33.935001373291016
2021-02-17,33.49250030517578
2021-02-18,32.685001373291016
2021-02-19,33.10749816894531
2021-02-22,32.497501373291016
2021-02-23,31.84749984741211
2021-02-24,32.38750076293945
2021-02-25,31.302499771118164
2021-02-26,31.420000076293945
2021-03-01,32.4900016784668
2021-03-02,32.25749969482422
2021-03-03,31.424999237060547
2021-03-04,30.020000457763672
2021-03-05,30.780000686645508
2021-03-08,30.670000076293945
2021-03-09,31.100000381469727
2021-03-10,31.045000076293945
2021-03-11,31.959999084472656
2021-03-12,32.04499816894531
2021-03-15,32.92499923706055
2021-03-16,32.654998779296875
2021-03-17,32.6349983215332
2021-03-18,32.5
2021-03-19,32.150001525878906
2021-03-22,32.35499954223633
2021-03-23,31.46500015258789
2021-03-24,31.825000762939453
2021-03-25,32.25
2021-03-26,33.244998931884766
2021-03-29,33.10499954223633
2021-03-30,32.79499816894531
2021-03-31,32.98500061035156
2021-04-01,33.525001525878906
2021-04-05,34.40999984741211
2021-04-06,34.13999938964844
2021-04-07,33.64500045776367
2021-04-08,34.029998779296875
2021-04-09,34.22999954223633
2021-04-12,33.86000061035156
2021-04-13,33.915000915527344
2021-04-14,33.85499954223633
2021-04-15,34.2599983215332
2021-04-16,34.2400016784668
2021-04-19,33.755001068115234
2021-04-20,33.39500045776367
2021-04-21,33.8650016784668
2021-04-22,33.79999923706055
2021-04-23,34.400001525878906
2021-04-26,34.4900016784668
2021-04-27,34.130001068115234
2021-04-28,33.7599983215332
2021-04-29,34.31999969482422
2021-04-30,33.66999816894531
2021-05-03,33.125
2021-05-04,33.03499984741211
2021-05-05,33.45000076293945
2021-05-06,33.474998474121094
2021-05-07,34.05500030517578
2021-05-10,33.529998779296875
2021-05-11,33.154998779296875
2021-05-12,32.084999084472656
2021-05-13,32.650001525878906
2021-05-14,33.18000030517578
2021-05-17,33.25
2021-05-18,32.849998474121094
2021-05-19,32.970001220703125
2021-05-20,33.29499816894531
2021-05-21,33.17499923706055
2021-05-24,33.53499984741211
2021-05-25,33.47999954223633
2021-05-26,33.54999923706055
2021-05-27,33.595001220703125
2021-05-28,33.630001068115234
2021-06-01,33.79499816894531
2021-06-02,33.880001068115234
2021-06-03,34.02000045776367
2021-06-04,34.58000183105469
2021-06-07,34.095001220703125
2021-06-08,34.084999084472656
2021-06-09,34.06999969482422
2021-06-10,34.1349983215332
2021-06-11,34.224998474121094
2021-06-14,34.154998779296875
2021-06-15,34.21500015258789
2021-06-16,34.11000061035156
2021-06-17,33.69499969482422
2021-06-18,33.13999938964844
2021-06-21,33.51499938964844
2021-06-22,33.76499938964844
2021-06-23,33.71500015258789
2021-06-24,34.02000045776367
2021-06-25,33.96500015258789
2021-06-28,34.20000076293945
2021-06-29,34.25
2021-06-30,34.20500183105469
2021-07-01,34.47999954223633
2021-07-02,34.974998474121094
2021-07-06,34.654998779296875
2021-07-07,34.91999816894531
2021-07-08,34.54999923706055
2021-07-09,35.154998779296875
2021-07-12,35.185001373291016
2021-07-13,34.96500015258789
2021-07-14,34.92499923706055
2021-07-15,34.54499816894531
2021-07-16,34.01499938964844
2021-07-19,33.69499969482422
2021-07-20,34.30500030517578
2021-07-21,35.07500076293945
2021-07-22,35.01499938964844
2021-07-23,35.5
2021-07-26,35.369998931884766
2021-07-27,35.19499969482422
2021-07-28,35.3849983215332
2021-07-29,35.97999954223633
2021-07-30,36.244998931884766
2021-08-02,36.34000015258789
2021-08-03,36.915000915527344
2021-08-04,36.775001525878906
2021-08-05,36.84000015258789
2021-08-06,36.814998626708984
2021-08-09,36.71500015258789
2021-08-10,36.814998626708984
2021-08-11,36.86000061035156
2021-08-12,36.95500183105469
2021-08-13,36.994998931884766
2021-08-16,37.25
2021-08-17,37.05500030517578
2021-08-18,36.95500183105469
2021-08-19,37.060001373291016
2021-08-20,37.23500061035156
2021-08-23,37.630001068115234
2021-08-24,37.66999816894531
2021-08-25,37.88999938964844
2021-08-26,37.810001373291016
2021-08-27,38.375
2021-08-30,38.46500015258789
2021-08-31,38.314998626708984
2021-09-01,38.16999816894531
2021-09-02,38.41999816894531
2021-09-03,38.52000045776367
2021-09-07,37.9900016784668
2021-09-08,37.779998779296875
2021-09-09,37.61000061035156
2021-09-10,37.68000030517578
2021-09-13,37.959999084472656
2021-09-14,37.8650016784668
2021-09-15,38.20500183105469
2021-09-16,38.23500061035156
2021-09-17,37.86000061035156
2021-09-20,37.099998474121094
2021-09-21,36.935001373291016
2021-09-22,37.779998779296875
2021-09-23,38.52000045776367
2021-09-24,38.744998931884766
2021-09-27,38.6349983215332
2021-09-28,37.81999969482422
2021-09-29,37.27000045776367
2021-09-30,36.6150016784668
2021-10-01,37.30500030517578
2021-10-04,36.77000045776367
2021-10-05,37.29499816894531
2021-10-06,37.26499938964844
2021-10-07,37.79999923706055
2021-10-08,37.869998931884766
2021-10-11,37.53499984741211
2021-10-12,37.0
2021-10-13,37.21500015258789
2021-10-14,38.21500015258789
2021-10-15,38.53499984741211
2021-10-18,38.7400016784668
2021-10-19,38.915000915527344
2021-10-20,39.17499923706055
2021-10-21,39.744998931884766
2021-10-22,39.650001525878906
2021-10-25,39.560001373291016
2021-10-26,39.380001068115234
2021-10-27,37.8849983215332
2021-10-28,38.314998626708984
2021-10-29,38.3849983215332
2021-11-01,38.47999954223633
2021-11-02,38.91999816894531
2021-11-03,39.185001373291016
2021-11-04,39.560001373291016
2021-11-05,40.720001220703125
2021-11-08,40.82500076293945
2021-11-09,41.14500045776367
2021-11-10,41.14500045776367
2021-11-11,41.40999984741211
2021-11-12,42.0099983215332
2021-11-15,42.47999954223633
2021-11-16,42.52000045776367
2021-11-17,42.45000076293945
2021-11-18,42.380001068115234
2021-11-19,42.56999969482422
2021-11-22,42.130001068115234
2021-11-23,42.400001525878906
2021-11-24,42.150001525878906
2021-11-26,40.810001373291016
2021-11-29,41.46500015258789
2021-11-30,40.290000915527344
2021-12-01,39.994998931884766
2021-12-02,40.72999954223633
2021-12-03,40.834999084472656
2021-12-06,41.375
2021-12-07,41.92499923706055
2021-12-08,41.77000045776367
2021-12-09,41.55500030517578
2021-12-10,42.1349983215332
2021-12-13,41.79999923706055
2021-12-14,41.23500061035156
2021-12-15,42.185001373291016
2021-12-16,41.775001525878906
2021-12-17,41.2400016784668
2021-12-20,40.56999969482422
2021-12-21,41.529998779296875
2021-12-22,41.994998931884766
2021-12-23,42.529998779296875
2021-12-27,43.46500015258789
2021-12-28,43.560001373291016
2021-12-29,43.970001220703125
2021-12-30,43.5099983215332
2021-12-31,43.72999954223633
2022-01-03,43.25
2022-01-04,43.3849983215332
2022-01-05,42.560001373291016
2022-01-06,42.595001220703125
2022-01-07,41.060001373291016
2022-01-10,40.959999084472656
2022-01-11,41.30500030517578
2022-01-12,41.439998626708984
2022-01-13,40.93000030517578
2022-01-14,40.80500030517578
2022-01-18,39.92499923706055
2022-01-19,39.255001068115234
2022-01-20,38.95500183105469
2022-01-21,38.51499938964844
2022-01-24,38.67499923706055
2022-01-25,38.005001068115234
2022-01-26,38.16999816894531
2022-01-27,37.51499938964844
2022-01-28,38.55500030517578
2022-01-31,39.79499816894531
2022-02-01,39.560001373291016
2022-02-02,40.224998474121094
2022-02-03,39.53499984741211
2022-02-04,39.380001068115234
2022-02-07,38.98500061035156
2022-02-08,39.32500076293945
2022-02-09,39.994998931884766
2022-02-10,38.79999923706055
2022-02-11,37.59000015258789
2022-02-14,37.654998779296875
2022-02-15,38.400001525878906
2022-02-16,38.474998474121094
2022-02-17,37.7400016784668
2022-02-18,38.1150016784668
2022-02-22,37.470001220703125
2022-02-23,36.834999084472656
2022-02-24,37.55500030517578
2022-02-25,38.42499923706055
2022-02-28,38.005001068115234
2022-03-01,37.060001373291016
2022-03-02,38.084999084472656
2022-03-03,38.18000030517578
2022-03-04,38.1150016784668
2022-03-07,36.40999984741211
2022-03-08,36.27000045776367
2022-03-09,37.45500183105469
2022-03-10,37.1349983215332
2022-03-11,36.80500030517578
2022-03-14,35.744998931884766
2022-03-15,36.71500015258789
2022-03-16,37.6150016784668
2022-03-17,37.959999084472656
2022-03-18,38.369998931884766
2022-03-21,38.025001525878906
2022-03-22,37.849998474121094
2022-03-23,37.1150016784668
2022-03-24,37.709999084472656
2022-03-25,37.834999084472656
2022-03-28,37.904998779296875
2022-03-29,38.68000030517578
2022-03-30,38.35499954223633
2022-03-31,37.67499923706055
2022-04-01,37.78499984741211
2022-04-04,37.994998931884766
2022-04-05,37.19499969482422
2022-04-06,36.529998779296875
2022-04-07,36.98500061035156
2022-04-08,36.63999938964844
2022-04-11,35.869998931884766
2022-04-12,35.900001525878906
2022-04-13,35.95500183105469
2022-04-14,35.189998626708984
2022-04-18,35.21500015258789
2022-04-19,35.55500030517578
2022-04-20,36.27000045776367
2022-04-21,35.810001373291016
2022-04-22,34.720001220703125
2022-04-25,35.35499954223633
2022-04-26,34.275001525878906
2022-04-27,35.08000183105469
2022-04-28,36.775001525878906
2022-04-29,35.75
2022-05-02,35.79499816894531
2022-05-03,35.98500061035156
2022-05-04,36.970001220703125
2022-05-05,35.58000183105469
2022-05-06,35.209999084472656
2022-05-09,34.54499816894531
2022-05-10,34.52000045776367
2022-05-11,34.185001373291016
2022-05-12,34.314998626708984
2022-05-13,35.23500061035156
2022-05-16,34.77000045776367
2022-05-17,35.55500030517578
2022-05-18,33.98500061035156
2022-05-19,33.79499816894531
2022-05-20,34.21500015258789
2022-05-23,34.70000076293945
2022-05-24,34.494998931884766
2022-05-25,34.375
2022-05-26,34.959999084472656
2022-05-27,35.665000915527344
2022-05-31,35.43000030517578
2022-06-01,34.63999938964844
2022-06-02,35.9900016784668
2022-06-03,35.439998626708984
2022-06-06,35.625
2022-06-07,35.79499816894531
2022-06-08,35.25
2022-06-09,34.56999969482422
2022-06-10,33.775001525878906
2022-06-13,32.61000061035156
2022-06-14,32.76499938964844
2022-06-15,33.060001373291016
2022-06-16,31.2549991607666
2022-06-17,31.450000762939453
2022-06-21,31.704999923706055
2022-06-22,31.674999237060547
2022-06-23,32.01499938964844
2022-06-24,32.92499923706055
2022-06-27,33.060001373291016
2022-06-28,32.36000061035156
2022-06-29,32.185001373291016
2022-06-30,32.189998626708984
2022-07-01,31.875
2022-07-05,31.975000381469727
2022-07-06,32.22999954223633
2022-07-07,32.90999984741211
2022-07-08,32.939998626708984
2022-07-11,32.48500061035156
2022-07-12,32.189998626708984
2022-07-13,32.084999084472656
2022-07-14,32.369998931884766
2022-07-15,33.060001373291016
2022-07-18,32.61000061035156
2022-07-19,33.82500076293945
2022-07-20,34.349998474121094
2022-07-21,34.974998474121094
2022-07-22,34.90999984741211
2022-07-25,34.79499816894531
2022-07-26,34.76499938964844
2022-07-27,37.21500015258789
2022-07-28,38.35499954223633
2022-07-29,38.564998626708984
2022-08-01,38.2599983215332
2022-08-02,38.220001220703125
2022-08-03,38.599998474121094
2022-08-04,38.755001068115234
2022-08-05,38.77000045776367
2022-08-08,38.790000915527344
2022-08-09,38.189998626708984
2022-08-10,39.165000915527344
2022-08-11,38.94499969482422
2022-08-12,39.7400016784668
2022-08-15,39.814998626708984
2022-08-16,39.78499984741211
2022-08-17,39.81999969482422
2022-08-18,40.06999969482422
2022-08-19,39.60499954223633
2022-08-22,38.709999084472656
2022-08-23,38.75
2022-08-24,38.52000045776367
2022-08-25,39.185001373291016
2022-08-26,37.73500061035156
2022-08-29,37.380001068115234
2022-08-30,37.084999084472656
2022-08-31,36.76499938964844
2022-09-01,36.724998474121094
2022-09-02,36.290000915527344
2022-09-06,36.40999984741211
2022-09-07,37.125
2022-09-08,37.439998626708984
2022-09-09,37.95000076293945
2022-09-12,38.20000076293945
2022-09-13,37.099998474121094
2022-09-14,36.96500015258789
2022-09-15,36.44499969482422
2022-09-16,36.3650016784668
2022-09-19,36.584999084472656
2022-09-20,36.07500076293945
2022-09-21,35.904998779296875
2022-09-22,34.775001525878906
2022-09-23,34.415000915527344
2022-09-26,34.14500045776367
2022-09-27,34.14500045776367
2022-09-28,34.689998626708984
2022-09-29,33.959999084472656
2022-09-30,33.47999954223633
2022-10-03,34.69499969482422
2022-10-04,35.80500030517578
2022-10-05,35.939998626708984
2022-10-06,36.20000076293945
2022-10-07,35.084999084472656
2022-10-10,34.65999984741211
2022-10-11,33.84000015258789
2022-10-12,33.57500076293945
2022-10-13,34.630001068115234
2022-10-14,33.525001525878906
2022-10-17,34.685001373291016
2022-10-18,35.03499984741211
2022-10-19,35.04499816894531
2022-10-20,34.56999969482422
2022-10-21,35.775001525878906
2022-10-24,35.81999969482422
2022-10-25,36.375
2022-10-26,36.595001220703125
2022-10-27,36.94499969482422
2022-10-28,38.21500015258789
2022-10-31,37.915000915527344
2022-11-01,38.3849983215332
2022-11-02,37.01499938964844
2022-11-03,37.125
2022-11-04,38.1349983215332
2022-11-07,37.91999816894531
2022-11-08,37.974998474121094
2022-11-09,37.2400016784668
2022-11-10,39.529998779296875
2022-11-11,39.65999984741211
2022-11-14,39.334999084472656
2022-11-15,39.849998474121094
2022-11-16,39.54999923706055
2022-11-17,39.46500015258789
2022-11-18,39.85499954223633
2022-11-21,39.78499984741211
2022-11-22,40.040000915527344
2022-11-23,40.03499984741211
2022-11-25,40.16999816894531
2022-11-28,38.90999984741211
2022-11-29,38.70000076293945
2022-11-30,40.21500015258789
2022-12-01,40.435001373291016
2022-12-02,40.310001373291016
2022-12-05,39.7400016784668
2022-12-06,39.1349983215332
2022-12-07,39.029998779296875
2022-12-08,39.775001525878906
2022-12-09,39.255001068115234
2022-12-12,40.095001220703125
2022-12-13,40.98500061035156
2022-12-14,40.86000061035156
2022-12-15,39.07500076293945
2022-12-16,38.83000183105469
2022-12-19,37.974998474121094
2022-12-20,38.1150016784668
2022-12-21,38.38999938964844
2022-12-22,38.029998779296875
