Date,AMAT
2019-03-18,37.25914764404297
2019-03-19,37.603790283203125
2019-03-20,36.85861587524414
2019-03-21,38.498016357421875
2019-03-22,37.128746032714844
2019-03-25,36.70027160644531
2019-03-26,36.91450119018555
2019-03-27,36.262474060058594
2019-03-28,35.871253967285156
2019-03-29,36.942447662353516
2019-04-01,38.31172180175781
2019-04-02,38.181312561035156
2019-04-03,39.522647857666016
2019-04-04,39.69963073730469
2019-04-05,40.09085464477539
2019-04-08,39.979068756103516
2019-04-09,39.13142013549805
2019-04-10,39.28045654296875
2019-04-11,39.559913635253906
2019-04-12,40.044273376464844
2019-04-15,39.78346252441406
2019-04-16,40.72425842285156
2019-04-17,40.882606506347656
2019-04-18,40.938499450683594
2019-04-22,40.789459228515625
2019-04-23,40.826717376708984
2019-04-24,41.413536071777344
2019-04-25,41.40422439575195
2019-04-26,41.5998420715332
2019-04-29,41.208641052246094
2019-04-30,41.050270080566406
2019-05-01,40.40755081176758
2019-05-02,40.70562744140625
2019-05-03,40.947811126708984
2019-05-06,40.15605545043945
2019-05-07,39.168678283691406
2019-05-08,38.73089599609375
2019-05-09,38.134742736816406
2019-05-10,38.004337310791016
2019-05-13,36.4114990234375
2019-05-14,37.268463134765625
2019-05-15,38.65636444091797
2019-05-16,38.80541229248047
2019-05-17,39.77414321899414
2019-05-20,37.58516311645508
2019-05-21,38.442134857177734
2019-05-22,37.908477783203125
2019-05-23,37.39353561401367
2019-05-24,36.98158264160156
2019-05-28,36.522830963134766
2019-05-29,36.85988235473633
2019-05-30,37.21565628051758
2019-05-31,36.223228454589844
2019-06-03,36.30750274658203
2019-06-04,37.842933654785156
2019-06-05,38.00209426879883
2019-06-06,38.74173355102539
2019-06-07,38.86343002319336
2019-06-10,40.389522552490234
2019-06-11,40.96061325073242
2019-06-12,38.85408401489258
2019-06-13,38.994503021240234
2019-06-14,38.601287841796875
2019-06-17,37.917842864990234
2019-06-18,39.6124382019043
2019-06-19,39.81840896606445
2019-06-20,40.45505142211914
2019-06-21,40.22098922729492
2019-06-24,39.631160736083984
2019-06-25,39.303470611572266
2019-06-26,40.80146408081055
2019-06-27,41.8406867980957
2019-06-28,42.046661376953125
2019-07-01,42.767578125
2019-07-02,41.81260299682617
2019-07-03,41.821956634521484
2019-07-05,41.17595291137695
2019-07-08,40.67975997924805
2019-07-09,41.16659927368164
2019-07-10,41.86878204345703
2019-07-11,42.39308166503906
2019-07-12,43.544654846191406
2019-07-15,43.329315185546875
2019-07-16,43.0765380859375
2019-07-17,43.27315139770508
2019-07-18,45.09881591796875
2019-07-19,44.76176071166992
2019-07-22,47.495601654052734
2019-07-23,47.776466369628906
2019-07-24,48.815696716308594
2019-07-25,47.579864501953125
2019-07-26,47.50495910644531
2019-07-29,47.439422607421875
2019-07-30,47.495601654052734
2019-07-31,46.2223014831543
2019-08-01,45.37969970703125
2019-08-02,44.51835632324219
2019-08-05,42.56159591674805
2019-08-06,43.37613296508789
2019-08-07,43.703819274902344
2019-08-08,44.80857849121094
2019-08-09,44.14385223388672
2019-08-12,43.49783706665039
2019-08-13,44.99583435058594
2019-08-14,43.731903076171875
2019-08-15,44.153221130371094
2019-08-16,43.65699768066406
2019-08-19,44.09703826904297
2019-08-20,43.750633239746094
2019-08-21,44.04216766357422
2019-08-22,44.23027038574219
2019-08-23,42.4339714050293
2019-08-26,42.894798278808594
2019-08-27,42.800758361816406
2019-08-28,43.16753005981445
2019-08-29,44.49359130859375
2019-08-30,45.16132736206055
2019-09-03,44.77573776245117
2019-09-04,46.562625885009766
2019-09-05,47.35261917114258
2019-09-06,47.11750793457031
2019-09-09,47.6441650390625
2019-09-10,47.2021484375
2019-09-11,48.4906005859375
2019-09-12,48.199039459228516
2019-09-13,48.293087005615234
2019-09-16,47.88868713378906
2019-09-17,48.15202331542969
2019-09-18,48.989044189453125
2019-09-19,48.603450775146484
2019-09-20,47.92631530761719
2019-09-23,48.678680419921875
2019-09-24,48.11439514160156
2019-09-25,48.83856964111328
2019-09-26,49.04546356201172
2019-09-27,46.487388610839844
2019-09-30,46.92941665649414
2019-10-01,47.04227066040039
2019-10-02,46.515602111816406
2019-10-03,46.684898376464844
2019-10-04,47.851070404052734
2019-10-07,47.6347770690918
2019-10-08,46.37453842163086
2019-10-09,47.813453674316406
2019-10-10,47.973331451416016
2019-10-11,48.669281005859375
2019-10-14,48.847965240478516
2019-10-15,49.76022720336914
2019-10-16,48.4906005859375
2019-10-17,49.03606033325195
2019-10-18,48.603450775146484
2019-10-21,49.50630187988281
2019-10-22,48.88557815551758
2019-10-23,47.521907806396484
2019-10-24,51.791648864746094
2019-10-25,52.402950286865234
2019-10-28,53.559722900390625
2019-10-29,52.21485137939453
2019-10-30,51.92329788208008
2019-10-31,51.02985382080078
2019-11-01,52.15842056274414
2019-11-04,52.4217529296875
2019-11-05,52.55342483520508
2019-11-06,52.496986389160156
2019-11-07,52.60984802246094
2019-11-08,52.69448471069336
2019-11-11,53.22114562988281
2019-11-12,53.0612678527832
2019-11-13,53.719600677490234
2019-11-14,53.569129943847656
2019-11-15,58.36551284790039
2019-11-18,58.63825607299805
2019-11-19,57.31219482421875
2019-11-20,56.29298400878906
2019-11-21,53.26362228393555
2019-11-22,52.79176330566406
2019-11-25,55.00007247924805
2019-11-26,54.33002853393555
2019-11-27,55.009521484375
2019-11-29,54.6414680480957
2019-12-02,53.508995056152344
2019-12-03,52.22553634643555
2019-12-04,52.933326721191406
2019-12-05,52.697391510009766
2019-12-06,53.41461944580078
2019-12-09,53.41461944580078
2019-12-10,53.433502197265625
2019-12-11,55.71730422973633
2019-12-12,56.96302032470703
2019-12-13,56.500579833984375
2019-12-16,56.58552551269531
2019-12-17,57.36880874633789
2019-12-18,56.981895446777344
2019-12-19,57.25556945800781
2019-12-20,58.33141326904297
2019-12-23,57.64249801635742
2019-12-24,58.038856506347656
2019-12-26,57.85954284667969
2019-12-27,57.72742462158203
2019-12-30,57.50092697143555
2019-12-31,57.60474395751953
2020-01-02,58.699466705322266
2020-01-03,57.76517868041992
2020-01-06,56.519466400146484
2020-01-07,58.152099609375
2020-01-08,58.114349365234375
2020-01-09,58.48241424560547
2020-01-10,58.01054382324219
2020-01-13,58.33141326904297
2020-01-14,58.84102249145508
2020-01-15,58.44465637207031
2020-01-16,59.652626037597656
2020-01-17,59.3128776550293
2020-01-21,59.6431770324707
2020-01-22,60.29435348510742
2020-01-23,60.29435348510742
2020-01-24,58.51072692871094
2020-01-27,55.72673034667969
2020-01-28,56.802581787109375
2020-01-29,56.453407287597656
2020-01-30,56.85920333862305
2020-01-31,54.72639846801758
2020-02-03,56.359031677246094
2020-02-04,59.46387481689453
2020-02-05,60.209415435791016
2020-02-06,59.63374328613281
2020-02-07,58.23704528808594
2020-02-10,59.378944396972656
2020-02-11,60.82282257080078
2020-02-12,61.6910514831543
2020-02-13,63.5785026550293
2020-02-14,63.08774185180664
2020-02-18,61.686668395996094
2020-02-19,63.81672668457031
2020-02-20,62.860557556152344
2020-02-21,60.84409713745117
2020-02-24,57.82414245605469
2020-02-25,55.72247314453125
2020-02-26,56.6218376159668
2020-02-27,53.96162414550781
2020-02-28,55.02192306518555
2020-03-02,56.953182220458984
2020-03-03,54.94618606567383
2020-03-04,57.29399490356445
2020-03-05,55.97808837890625
2020-03-06,54.70951843261719
2020-03-09,49.29441833496094
2020-03-10,53.17586135864258
2020-03-11,49.6920280456543
2020-03-12,42.70541763305664
2020-03-13,48.17731475830078
2020-03-16,38.36954116821289
2020-03-17,42.468746185302734
2020-03-18,37.091522216796875
2020-03-19,38.04767608642578
2020-03-20,35.9649543762207
2020-03-23,38.02873992919922
2020-03-24,42.73382568359375
2020-03-25,42.34566879272461
2020-03-26,46.57740020751953
2020-03-27,42.64860534667969
2020-03-30,44.77867889404297
2020-03-31,43.37758255004883
2020-04-01,40.99190139770508
2020-04-02,40.935096740722656
2020-04-03,40.02627182006836
2020-04-06,43.689979553222656
2020-04-07,45.02482604980469
2020-04-08,48.71693420410156
2020-04-09,46.946617126464844
2020-04-13,47.22114944458008
2020-04-14,49.67310333251953
2020-04-15,47.685035705566406
2020-04-16,49.445892333984375
2020-04-17,50.36418914794922
2020-04-20,47.93116760253906
2020-04-21,45.75377655029297
2020-04-22,49.33228302001953
2020-04-23,48.18677520751953
2020-04-24,48.98200225830078
2020-04-27,48.30984878540039
2020-04-28,47.732364654541016
2020-04-29,51.443416595458984
2020-04-30,47.03181457519531
2020-05-01,44.39052963256836
2020-05-04,45.04375076293945
2020-05-05,46.24604797363281
2020-05-06,47.80811309814453
2020-05-07,48.518123626708984
2020-05-08,50.94166564941406
2020-05-11,51.13099670410156
2020-05-12,49.54056930541992
2020-05-13,48.74533462524414
2020-05-14,51.52861404418945
2020-05-15,49.26599884033203
2020-05-18,51.462345123291016
2020-05-19,52.51318359375
2020-05-20,54.062442779541016
2020-05-21,52.29457092285156
2020-05-22,51.69578170776367
2020-05-26,52.40863037109375
2020-05-27,53.60620880126953
2020-05-28,51.96189880371094
2020-05-29,53.397117614746094
2020-06-01,52.93137741088867
2020-06-02,53.02642822265625
2020-06-03,54.94636535644531
2020-06-04,55.250518798828125
2020-06-05,57.20846939086914
2020-06-08,56.9328498840332
2020-06-09,56.82828140258789
2020-06-10,56.89482116699219
2020-06-11,52.66524887084961
2020-06-12,53.74878692626953
2020-06-15,54.22401809692383
2020-06-16,55.64020919799805
2020-06-17,57.027889251708984
2020-06-18,57.389068603515625
2020-06-19,57.93082809448242
2020-06-22,58.2349739074707
2020-06-23,57.82627487182617
2020-06-24,56.9993782043457
2020-06-25,57.008872985839844
2020-06-26,55.48814010620117
2020-06-29,56.13444900512695
2020-06-30,57.455596923828125
2020-07-01,56.72373962402344
2020-07-02,57.978355407714844
2020-07-06,60.31649398803711
2020-07-07,59.09990310668945
2020-07-08,59.66067886352539
2020-07-09,60.34500503540039
2020-07-10,59.489585876464844
2020-07-13,58.46308517456055
2020-07-14,59.442073822021484
2020-07-15,59.02385711669922
2020-07-16,59.25197219848633
2020-07-17,59.213958740234375
2020-07-20,60.57312774658203
2020-07-21,60.64915466308594
2020-07-22,61.038841247558594
2020-07-23,60.47807312011719
2020-07-24,57.61716842651367
2020-07-27,59.8887825012207
2020-07-28,59.213958740234375
2020-07-29,60.11690139770508
2020-07-30,61.22893524169922
2020-07-31,61.14339828491211
2020-08-03,61.789710998535156
2020-08-04,61.63764572143555
2020-08-05,61.65665054321289
2020-08-06,60.459068298339844
2020-08-07,60.42104721069336
2020-08-10,62.0083122253418
2020-08-11,61.2669563293457
2020-08-12,63.205909729003906
2020-08-13,61.846736907958984
2020-08-14,64.27042388916016
2020-08-17,63.624107360839844
2020-08-18,63.139381408691406
2020-08-19,62.81513595581055
2020-08-20,60.83161544799805
2020-08-21,59.38210678100586
2020-08-24,60.78392791748047
2020-08-25,61.07954788208008
2020-08-26,60.80299377441406
2020-08-27,59.153236389160156
2020-08-28,60.14500427246094
2020-08-31,58.74317169189453
2020-09-01,59.019718170166016
2020-09-02,62.06177520751953
2020-09-03,58.60966110229492
2020-09-04,58.13285827636719
2020-09-08,53.050048828125
2020-09-09,52.639991760253906
2020-09-10,52.563690185546875
2020-09-11,52.44927215576172
2020-09-14,53.841548919677734
2020-09-15,54.54723358154297
2020-09-16,53.851097106933594
2020-09-17,53.72712326049805
2020-09-18,53.54593276977539
2020-09-21,54.661659240722656
2020-09-22,55.20522689819336
2020-09-23,54.594913482666016
2020-09-24,55.1098747253418
2020-09-25,55.52946090698242
2020-09-28,56.60704803466797
2020-09-29,56.88361358642578
2020-09-30,56.69289016723633
2020-10-01,57.83723831176758
2020-10-02,55.510379791259766
2020-10-05,57.78955078125
2020-10-06,57.59882736206055
2020-10-07,58.28543472290039
2020-10-08,59.6967887878418
2020-10-09,60.354801177978516
2020-10-12,61.680335998535156
2020-10-13,61.68987274169922
2020-10-14,61.01279830932617
2020-10-15,60.56459045410156
2020-10-16,60.078243255615234
2020-10-19,59.17230224609375
2020-10-20,59.37255859375
2020-10-21,59.229522705078125
2020-10-22,58.83854293823242
2020-10-23,58.123313903808594
2020-10-26,56.750099182128906
2020-10-27,56.10163879394531
2020-10-28,54.661659240722656
2020-10-29,56.740562438964844
2020-10-30,56.48308563232422
2020-11-02,57.53207015991211
2020-11-03,58.96250915527344
2020-11-04,61.85197067260742
2020-11-05,66.70591735839844
2020-11-06,67.25902557373047
2020-11-09,67.99333190917969
2020-11-10,66.17189025878906
2020-11-11,67.85980987548828
2020-11-12,66.56288146972656
2020-11-13,69.43327331542969
2020-11-16,71.02582550048828
2020-11-17,70.92095184326172
2020-11-18,72.41300964355469
2020-11-19,73.88594818115234
2020-11-20,73.37902069091797
2020-11-23,76.99441528320312
2020-11-24,79.33772277832031
2020-11-25,77.60655212402344
2020-11-27,79.06035614013672
2020-11-30,78.88819885253906
2020-12-01,80.60023498535156
2020-12-02,81.5758056640625
2020-12-03,82.35052490234375
2020-12-04,84.97122955322266
2020-12-07,85.25816345214844
2020-12-08,85.84158325195312
2020-12-09,83.9956283569336
2020-12-10,84.06257629394531
2020-12-11,84.45474243164062
2020-12-14,84.64603424072266
2020-12-15,84.61734771728516
2020-12-16,84.69386291503906
2020-12-17,83.68955993652344
2020-12-18,82.34097290039062
2020-12-21,82.64703369140625
2020-12-22,81.91056823730469
2020-12-23,80.37066650390625
2020-12-24,81.61407470703125
2020-12-28,81.17411804199219
2020-12-29,80.60023498535156
2020-12-30,83.19222259521484
2020-12-31,82.54182434082031
2021-01-04,83.08702087402344
2021-01-05,85.69812774658203
2021-01-06,86.87458038330078
2021-01-07,90.44213104248047
2021-01-08,91.3985595703125
2021-01-11,93.6940689086914
2021-01-12,95.65481567382812
2021-01-13,93.7801513671875
2021-01-14,101.19266510009766
2021-01-15,98.64847564697266
2021-01-19,104.46372985839844
2021-01-20,103.14381408691406
2021-01-21,103.26815032958984
2021-01-22,101.6995620727539
2021-01-25,103.41160583496094
2021-01-26,100.93441772460938
2021-01-27,94.28706359863281
2021-01-28,96.74514770507812
2021-01-29,92.46981811523438
2021-02-01,96.80253601074219
2021-02-02,99.07888793945312
2021-02-03,95.52088928222656
2021-02-04,98.744140625
2021-02-05,96.32430267333984
2021-02-08,101.5656509399414
2021-02-09,100.79093170166016
2021-02-10,101.26915740966797
2021-02-11,108.0791015625
2021-02-12,111.61797332763672
2021-02-16,113.19612884521484
2021-02-17,110.67109680175781
2021-02-18,108.49038696289062
2021-02-19,114.2577896118164
2021-02-22,110.2120132446289
2021-02-23,111.08235168457031
2021-02-24,117.68484497070312
2021-02-25,109.1754150390625
2021-02-26,113.25764465332031
2021-03-01,117.148193359375
2021-03-02,112.59644317626953
2021-03-03,110.62239074707031
2021-03-04,103.7228775024414
2021-03-05,108.71543884277344
2021-03-08,101.26971435546875
2021-03-09,109.45333862304688
2021-03-10,107.97759246826172
2021-03-11,112.29937744140625
2021-03-12,109.52041625976562
2021-03-15,110.08576965332031
2021-03-16,113.55470275878906
2021-03-17,114.89630126953125
2021-03-18,109.51081848144531
2021-03-19,110.06661987304688
2021-03-22,114.35006713867188
2021-03-23,111.5231704711914
2021-03-24,116.04621124267578
2021-03-25,114.7237777709961
2021-03-26,123.27153015136719
2021-03-29,120.46382141113281
2021-03-30,121.47000122070312
2021-03-31,128.0245361328125
2021-04-01,135.61404418945312
2021-04-05,137.08016967773438
2021-04-06,133.71665954589844
2021-04-07,133.33334350585938
2021-04-08,133.53460693359375
2021-04-09,133.11294555664062
2021-04-12,129.36610412597656
2021-04-13,129.46194458007812
2021-04-14,128.5419921875
2021-04-15,128.8007354736328
2021-04-16,128.14913940429688
2021-04-19,125.42762756347656
2021-04-20,123.2236328125
2021-04-21,129.41400146484375
2021-04-22,126.25175476074219
2021-04-23,129.23194885253906
2021-04-26,131.5701141357422
2021-04-27,131.07183837890625
2021-04-28,130.02731323242188
2021-04-29,129.73985290527344
2021-04-30,127.17166137695312
2021-05-03,127.30586242675781
2021-05-04,123.34822082519531
2021-05-05,124.85269165039062
2021-05-06,126.23261260986328
2021-05-07,127.40164184570312
2021-05-10,119.48638153076172
2021-05-11,118.39395904541016
2021-05-12,110.08576965332031
2021-05-13,114.91545104980469
2021-05-14,119.62055206298828
2021-05-17,118.4131088256836
2021-05-18,116.72654724121094
2021-05-19,119.59178161621094
2021-05-20,124.87186431884766
2021-05-21,123.29071807861328
2021-05-24,128.9636688232422
2021-05-25,131.76181030273438
2021-05-26,131.41619873046875
2021-05-27,132.2993621826172
2021-05-28,132.59693908691406
2021-06-01,132.6737518310547
2021-06-02,133.44166564941406
2021-06-03,130.91705322265625
2021-06-04,134.248046875
2021-06-07,133.40328979492188
2021-06-08,130.4178466796875
2021-06-09,129.2563018798828
2021-06-10,131.66580200195312
2021-06-11,131.3394317626953
2021-06-14,133.46084594726562
2021-06-15,133.08651733398438
2021-06-16,131.4929962158203
2021-06-17,131.81936645507812
2021-06-18,125.97333526611328
2021-06-21,127.72042846679688
2021-06-22,128.09481811523438
2021-06-23,130.07228088378906
2021-06-24,132.72171020507812
2021-06-25,130.73463439941406
2021-06-28,135.3423614501953
2021-06-29,136.23512268066406
2021-06-30,136.69589233398438
2021-07-01,132.42417907714844
2021-07-02,132.62576293945312
2021-07-06,131.30101013183594
2021-07-07,129.467529296875
2021-07-08,127.22124481201172
2021-07-09,129.49630737304688
2021-07-12,131.32025146484375
2021-07-13,130.83062744140625
2021-07-14,130.2162628173828
2021-07-15,127.8644027709961
2021-07-16,123.04549407958984
2021-07-19,123.46786499023438
2021-07-20,126.68368530273438
2021-07-21,132.47216796875
2021-07-22,131.6849822998047
2021-07-23,132.88490295410156
2021-07-26,132.93292236328125
2021-07-27,129.49630737304688
2021-07-28,131.7137908935547
2021-07-29,131.9921875
2021-07-30,134.3248291015625
2021-08-02,136.321533203125
2021-08-03,136.4654998779297
2021-08-04,137.0414581298828
2021-08-05,136.5711212158203
2021-08-06,136.9358367919922
2021-08-09,136.31192016601562
2021-08-10,132.52972412109375
2021-08-11,129.41954040527344
2021-08-12,124.04385375976562
2021-08-13,124.69659423828125
2021-08-16,126.4148941040039
2021-08-17,123.64067077636719
2021-08-18,122.2679443359375
2021-08-19,124.0246353149414
2021-08-20,122.10475158691406
2021-08-23,126.22293853759766
2021-08-24,126.1749038696289
2021-08-25,127.73289489746094
2021-08-26,127.41552734375
2021-08-27,131.32000732421875
2021-08-30,130.83912658691406
2021-08-31,129.954345703125
2021-09-01,128.34835815429688
2021-09-02,129.30044555664062
2021-09-03,130.62759399414062
2021-09-07,131.26229858398438
2021-09-08,128.4445343017578
2021-09-09,129.82936096191406
2021-09-10,131.598876953125
2021-09-13,134.09933471679688
2021-09-14,134.77249145507812
2021-09-15,135.8207550048828
2021-09-16,138.57119750976562
2021-09-17,135.40725708007812
2021-09-20,130.33905029296875
2021-09-21,130.00247192382812
2021-09-22,132.8106689453125
2021-09-23,135.70538330078125
2021-09-24,136.48435974121094
2021-09-27,137.2729034423828
2021-09-28,127.8001708984375
2021-09-29,123.35713958740234
2021-09-30,123.79951477050781
2021-10-01,124.1842041015625
2021-10-04,120.40473175048828
2021-10-05,123.16481018066406
2021-10-06,121.67417907714844
2021-10-07,122.9820785522461
2021-10-08,121.38565063476562
2021-10-11,122.61664581298828
2021-10-12,121.90499114990234
2021-10-13,123.29943084716797
2021-10-14,127.01164245605469
2021-10-15,126.54999542236328
2021-10-18,128.17526245117188
2021-10-19,129.44473266601562
2021-10-20,128.8484649658203
2021-10-21,128.23291015625
2021-10-22,130.7237548828125
2021-10-25,130.5602569580078
2021-10-26,126.94430541992188
2021-10-27,127.09815979003906
2021-10-28,130.8103485107422
2021-10-29,131.41615295410156
2021-11-01,134.16665649414062
2021-11-02,135.80152893066406
2021-11-03,137.2825469970703
2021-11-04,144.3798828125
2021-11-05,147.41885375976562
2021-11-08,147.10150146484375
2021-11-09,150.30393981933594
2021-11-10,144.6395263671875
2021-11-11,148.00546264648438
2021-11-12,150.8136749267578
2021-11-15,150.28472900390625
2021-11-16,151.81381225585938
2021-11-17,150.0058135986328
2021-11-18,152.66009521484375
2021-11-19,144.28370666503906
2021-11-22,141.89871215820312
2021-11-23,143.21621704101562
2021-11-24,143.5341339111328
2021-11-26,138.0242919921875
2021-11-29,145.66285705566406
2021-11-30,141.7809600830078
2021-12-01,146.09637451171875
2021-12-02,141.10670471191406
2021-12-03,140.47096252441406
2021-12-06,141.9639892578125
2021-12-07,151.12452697753906
2021-12-08,151.50982666015625
2021-12-09,147.04029846191406
2021-12-10,147.11737060546875
2021-12-13,141.6942901611328
2021-12-14,142.3011016845703
2021-12-15,148.0132293701172
2021-12-16,141.3090057373047
2021-12-17,140.7791748046875
2021-12-20,139.68109130859375
2021-12-21,145.8555450439453
2021-12-22,146.72251892089844
2021-12-23,149.7759552001953
2021-12-27,156.7402801513672
2021-12-28,153.7734375
2021-12-29,155.06422424316406
2021-12-30,152.17446899414062
2021-12-31,151.57723999023438
2022-01-03,154.0528106689453
2022-01-04,152.54052734375
2022-01-05,148.09027099609375
2022-01-06,150.59471130371094
2022-01-07,145.2679443359375
2022-01-10,144.09278869628906
2022-01-11,146.84768676757812
2022-01-12,153.68678283691406
2022-01-13,151.40383911132812
2022-01-14,160.86300659179688
2022-01-18,146.76097106933594
2022-01-19,137.81239318847656
2022-01-20,134.0364227294922
2022-01-21,130.0967254638672
2022-01-24,134.17132568359375
2022-01-25,128.1028289794922
2022-01-26,130.59764099121094
2022-01-27,125.36717224121094
2022-01-28,127.5826187133789
2022-01-31,133.10205078125
2022-02-01,133.51626586914062
2022-02-02,135.58729553222656
2022-02-03,131.4934539794922
2022-02-04,130.58798217773438
2022-02-07,131.12742614746094
2022-02-08,133.651123046875
2022-02-09,138.9008331298828
2022-02-10,134.63365173339844
2022-02-11,127.62120056152344
2022-02-14,127.01432037353516
2022-02-15,134.7010498046875
2022-02-16,135.7799530029297
2022-02-17,131.45494079589844
2022-02-18,128.44960021972656
2022-02-22,125.69934844970703
2022-02-23,123.38338470458984
2022-02-24,128.7487030029297
2022-02-25,130.96820068359375
2022-02-28,129.5014190673828
2022-03-01,125.07212829589844
2022-03-02,128.51712036132812
2022-03-03,126.06604766845703
2022-03-04,121.33758544921875
2022-03-07,115.04589080810547
2022-03-08,119.80329132080078
2022-03-09,124.11677551269531
2022-03-10,120.59458923339844
2022-03-11,119.31112670898438
2022-03-14,115.92403411865234
2022-03-15,120.0541763305664
2022-03-16,125.91162872314453
2022-03-17,127.36878967285156
2022-03-18,130.40847778320312
2022-03-21,129.5014190673828
2022-03-22,130.73660278320312
2022-03-23,126.8187255859375
2022-03-24,133.73773193359375
2022-03-25,132.26126098632812
2022-03-28,132.8402557373047
2022-03-29,136.48789978027344
2022-03-30,131.04542541503906
2022-03-31,127.18547058105469
2022-04-01,122.94914245605469
2022-04-04,124.90807342529297
2022-04-05,117.44871520996094
2022-04-06,115.15204620361328
2022-04-07,118.11456298828125
2022-04-08,115.75999450683594
2022-04-11,112.17022705078125
2022-04-12,110.5490493774414
2022-04-13,112.76850128173828
2022-04-14,109.39106750488281
2022-04-18,110.84820556640625
2022-04-19,112.96153259277344
2022-04-20,113.76246643066406
2022-04-21,111.63948059082031
2022-04-22,108.85066986083984
2022-04-25,110.46220397949219
2022-04-26,105.10651397705078
2022-04-27,105.00035858154297
2022-04-28,110.61659240722656
2022-04-29,106.48644256591797
2022-05-02,109.01471710205078
2022-05-03,109.81566619873047
2022-05-04,114.6502456665039
2022-05-05,109.49723052978516
2022-05-06,108.5611801147461
2022-05-09,102.0475082397461
2022-05-10,103.42742156982422
2022-05-11,100.28157806396484
2022-05-12,103.02214050292969
2022-05-13,107.9435806274414
2022-05-16,106.61188507080078
2022-05-17,112.74921417236328
2022-05-18,107.4417724609375
2022-05-19,106.86279296875
2022-05-20,102.73265075683594
2022-05-23,106.0811538696289
2022-05-24,102.85808563232422
2022-05-25,104.98625946044922
2022-05-26,111.31271362304688
2022-05-27,115.57872772216797
2022-05-31,113.46023559570312
2022-06-01,110.72261810302734
2022-06-02,113.49890899658203
2022-06-03,111.20630645751953
2022-06-06,111.2449951171875
2022-06-07,111.89311981201172
2022-06-08,108.78793334960938
2022-06-09,103.73835754394531
2022-06-10,98.55339050292969
2022-06-13,93.17493438720703
2022-06-14,93.46515655517578
2022-06-15,94.2390365600586
2022-06-16,86.66468811035156
2022-06-17,86.89683532714844
2022-06-21,92.06248474121094
2022-06-22,90.87267303466797
2022-06-23,90.23419952392578
2022-06-24,94.18099212646484
2022-06-27,94.4228286743164
2022-06-28,91.91738891601562
2022-06-29,88.93795776367188
2022-06-30,88.00931549072266
2022-07-01,83.4531021118164
2022-07-05,83.19190979003906
2022-07-06,83.73362731933594
2022-07-07,87.78681182861328
2022-07-08,88.21244812011719
2022-07-11,85.72637176513672
2022-07-12,85.83277130126953
2022-07-13,86.17134094238281
2022-07-14,88.6767807006836
2022-07-15,91.3853530883789
2022-07-18,90.09877014160156
2022-07-19,95.02257537841797
2022-07-20,98.89196014404297
2022-07-21,100.44938659667969
2022-07-22,98.35025024414062
2022-07-25,97.70215606689453
2022-07-26,95.68037414550781
2022-07-27,100.08180236816406
2022-07-28,101.726318359375
2022-07-29,102.5195083618164
2022-08-01,102.92579650878906
2022-08-02,101.56183624267578
2022-08-03,105.45057678222656
2022-08-04,107.43365478515625
2022-08-05,106.04066467285156
2022-08-08,104.30912017822266
2022-08-09,96.40589141845703
2022-08-10,101.619873046875
2022-08-11,102.08419799804688
2022-08-12,106.77582550048828
2022-08-15,106.19542694091797
2022-08-16,104.94757080078125
2022-08-17,102.53887176513672
2022-08-18,104.7347640991211
2022-08-19,101.21359252929688
2022-08-22,97.51832580566406
2022-08-23,98.60175323486328
2022-08-24,98.41749572753906
2022-08-25,101.83126831054688
2022-08-26,95.8183822631836
2022-08-29,93.6265869140625
2022-08-30,91.66754150390625
2022-08-31,91.23111724853516
2022-09-01,89.03932189941406
2022-09-02,88.48652648925781
2022-09-06,87.565185546875
2022-09-07,89.16539764404297
2022-09-08,90.95956420898438
2022-09-09,93.59748077392578
2022-09-12,93.3938217163086
2022-09-13,87.66217041015625
2022-09-14,87.90462493896484
2022-09-15,86.23654174804688
2022-09-16,86.18804168701172
2022-09-19,87.01237487792969
2022-09-20,85.46067810058594
2022-09-21,84.46176147460938
2022-09-22,82.47364044189453
2022-09-23,81.74626159667969
2022-09-26,80.43701171875
2022-09-27,81.6104965209961
2022-09-28,83.4046630859375
2022-09-29,81.8723373413086
2022-09-30,79.45748901367188
2022-10-03,83.64713287353516
2022-10-04,86.71176147460938
2022-10-05,86.5274887084961
2022-10-06,85.46067810058594
2022-10-07,80.10726165771484
2022-10-10,76.80017852783203
2022-10-11,73.99739074707031
2022-10-12,73.71614837646484
2022-10-13,77.02323150634766
2022-10-14,72.56204223632812
2022-10-17,72.16443634033203
2022-10-18,72.95967102050781
2022-10-19,74.92842102050781
2022-10-20,76.28616333007812
2022-10-21,79.93269348144531
2022-10-24,82.37665557861328
2022-10-25,84.88847351074219
2022-10-26,85.48007202148438
2022-10-27,83.92835998535156
2022-10-28,87.01237487792969
2022-10-31,85.62554168701172
2022-11-01,87.08028411865234
2022-11-02,85.1115493774414
2022-11-03,83.69560241699219
2022-11-04,88.93263244628906
2022-11-07,92.17184448242188
2022-11-08,94.51881408691406
2022-11-09,91.53175354003906
2022-11-10,101.62759399414062
2022-11-11,107.1943588256836
2022-11-14,104.36249542236328
2022-11-15,107.1264877319336
2022-11-16,101.07481384277344
2022-11-17,101.29786682128906
2022-11-18,101.54031372070312
2022-11-21,101.967041015625
2022-11-22,103.80970764160156
2022-11-23,104.67496490478516
2022-11-25,102.87642669677734
2022-11-28,100.5917739868164
2022-11-29,100.37789154052734
