Date,BRO
2019-03-15,27.992298126220703
2019-03-18,28.00181007385254
2019-03-19,27.63123321533203
2019-03-20,27.279661178588867
2019-03-21,27.659740447998047
2019-03-22,27.441198348999023
2019-03-25,27.564716339111328
2019-03-26,27.754756927490234
2019-03-27,27.83077049255371
2019-03-28,27.94478988647461
2019-03-29,28.039810180664062
2019-04-01,28.315357208251953
2019-04-02,28.182334899902344
2019-04-03,28.267854690551758
2019-04-04,28.448387145996094
2019-04-05,28.43888282775879
2019-04-08,28.410381317138672
2019-04-09,28.220346450805664
2019-04-10,28.476892471313477
2019-04-11,28.76194953918457
2019-04-12,28.989992141723633
2019-04-15,29.15152359008789
2019-04-16,29.19902801513672
2019-04-17,28.894973754882812
2019-04-18,29.0469970703125
2019-04-22,28.989992141723633
2019-04-23,29.997182846069336
2019-04-24,29.892658233642578
2019-04-25,29.930662155151367
2019-04-26,30.10169792175293
2019-04-29,29.978174209594727
2019-04-30,30.168216705322266
2019-05-01,29.76913833618164
2019-05-02,30.2252197265625
2019-05-03,30.728816986083984
2019-05-06,30.84284782409668
2019-05-07,30.51898193359375
2019-05-08,30.433258056640625
2019-05-09,30.166547775268555
2019-05-10,30.661861419677734
2019-05-13,29.909360885620117
2019-05-14,29.871265411376953
2019-05-15,30.214170455932617
2019-05-16,30.48088264465332
2019-05-17,30.18560028076172
2019-05-20,29.99509048461914
2019-05-21,30.395151138305664
2019-05-22,30.50945472717285
2019-05-23,30.299896240234375
2019-05-24,30.338003158569336
2019-05-28,30.090343475341797
2019-05-29,30.147497177124023
2019-05-30,30.157020568847656
2019-05-31,30.07129669189453
2019-06-03,30.42372703552246
2019-06-04,30.538034439086914
2019-06-05,31.033349990844727
2019-06-06,30.976194381713867
2019-06-07,31.309579849243164
2019-06-10,31.13812828063965
2019-06-11,31.042865753173828
2019-06-12,31.290531158447266
2019-06-13,31.13812828063965
2019-06-14,31.26195526123047
2019-06-17,31.128602981567383
2019-06-18,31.18575096130371
2019-06-19,31.5858154296875
2019-06-20,31.814424514770508
2019-06-21,31.33815574645996
2019-06-24,31.642961502075195
2019-06-25,31.595327377319336
2019-06-26,30.995248794555664
2019-06-27,31.5762882232666
2019-06-28,31.90966796875
2019-07-01,32.404991149902344
2019-07-02,32.70026397705078
2019-07-03,33.08128356933594
2019-07-05,33.10984802246094
2019-07-08,32.890769958496094
2019-07-09,33.10984802246094
2019-07-10,33.12891387939453
2019-07-11,33.205116271972656
2019-07-12,33.328941345214844
2019-07-15,33.26225662231445
2019-07-16,33.35750961303711
2019-07-17,33.26225662231445
2019-07-18,33.4622917175293
2019-07-19,33.052703857421875
2019-07-22,33.00508499145508
2019-07-23,33.881404876708984
2019-07-24,34.433860778808594
2019-07-25,34.29098892211914
2019-07-26,34.6624870300293
2019-07-29,34.595787048339844
2019-07-30,34.68153381347656
2019-07-31,34.224308013916016
2019-08-01,34.18620300292969
2019-08-02,34.14811706542969
2019-08-05,33.60517120361328
2019-08-06,34.359378814697266
2019-08-07,34.50257873535156
2019-08-08,35.1422233581543
2019-08-09,35.075401306152344
2019-08-12,34.55987548828125
2019-08-13,34.846282958984375
2019-08-14,33.81520080566406
2019-08-15,34.0443229675293
2019-08-16,34.4453010559082
2019-08-19,34.741241455078125
2019-08-20,34.206626892089844
2019-08-21,34.407100677490234
2019-08-22,34.57895278930664
2019-08-23,33.81520080566406
2019-08-26,34.082523345947266
2019-08-27,33.853389739990234
2019-08-28,34.025238037109375
2019-08-29,34.57895278930664
2019-08-30,35.21859359741211
2019-09-03,34.87492370605469
2019-09-04,35.03721237182617
2019-09-05,35.170867919921875
2019-09-06,35.1422233581543
2019-09-09,34.846282958984375
2019-09-10,33.29011535644531
2019-09-11,33.96796417236328
2019-09-12,34.33073043823242
2019-09-13,34.349830627441406
2019-09-16,34.206626892089844
2019-09-17,34.75080108642578
2019-09-18,34.712623596191406
2019-09-19,34.855812072753906
2019-09-20,34.5885009765625
2019-09-23,34.636234283447266
2019-09-24,34.33073043823242
2019-09-25,34.493038177490234
2019-09-26,34.45484924316406
2019-09-27,34.16843795776367
2019-09-30,34.426204681396484
2019-10-01,33.81520080566406
2019-10-02,33.5287971496582
2019-10-03,34.00614547729492
2019-10-04,34.760353088378906
2019-10-07,34.540767669677734
2019-10-08,33.710182189941406
2019-10-09,33.97750473022461
2019-10-10,34.311641693115234
2019-10-11,34.407100677490234
2019-10-14,34.464393615722656
2019-10-15,34.3975715637207
2019-10-16,34.4453010559082
2019-10-17,34.65533447265625
2019-10-18,34.67443084716797
2019-10-21,34.9608268737793
2019-10-22,34.73171615600586
2019-10-23,34.67443084716797
2019-10-24,35.170867919921875
2019-10-25,34.33073043823242
2019-10-28,34.23527526855469
2019-10-29,35.61957931518555
2019-10-30,35.98235321044922
2019-10-31,35.972808837890625
2019-11-01,35.925071716308594
2019-11-04,35.48591232299805
2019-11-05,35.40953826904297
2019-11-06,36.03963851928711
2019-11-07,36.015708923339844
2019-11-08,36.1209716796875
2019-11-11,36.2453727722168
2019-11-12,36.20709228515625
2019-11-13,36.41758346557617
2019-11-14,36.25492858886719
2019-11-15,36.23578643798828
2019-11-18,36.17837905883789
2019-11-19,36.33147430419922
2019-11-20,36.44629669189453
2019-11-21,36.10182571411133
2019-11-22,36.216651916503906
2019-11-25,36.321903228759766
2019-11-26,36.25492858886719
2019-11-27,36.321903228759766
2019-11-29,36.11139678955078
2019-12-02,36.00614929199219
2019-12-03,35.97744369506836
2019-12-04,36.015708923339844
2019-12-05,36.494136810302734
2019-12-06,36.71421432495117
2019-12-09,36.57068634033203
2019-12-10,36.321903228759766
2019-12-11,36.599388122558594
2019-12-12,36.96299362182617
2019-12-13,37.18307113647461
2019-12-16,37.29789352416992
2019-12-17,37.833736419677734
2019-12-18,37.68062973022461
2019-12-19,37.8145866394043
2019-12-20,38.51309585571289
2019-12-23,37.63279342651367
2019-12-24,37.479679107666016
2019-12-26,37.67106628417969
2019-12-27,37.60408401489258
2019-12-30,37.661495208740234
2019-12-31,37.77631378173828
2020-01-02,37.90071105957031
2020-01-03,37.938968658447266
2020-01-06,37.91026306152344
2020-01-07,37.79545593261719
2020-01-08,38.072940826416016
2020-01-09,38.58964538574219
2020-01-10,38.656612396240234
2020-01-13,38.63747787475586
2020-01-14,38.47481918334961
2020-01-15,38.83842468261719
2020-01-16,39.345550537109375
2020-01-17,39.62302017211914
2020-01-21,39.42210006713867
2020-01-22,39.709144592285156
2020-01-23,39.98662567138672
2020-01-24,40.024906158447266
2020-01-27,39.862247467041016
2020-01-28,42.723209381103516
2020-01-29,43.06767654418945
2020-01-30,43.40258026123047
2020-01-31,42.962425231933594
2020-02-03,43.64177703857422
2020-02-04,44.260101318359375
2020-02-05,44.52852249145508
2020-02-06,44.80653381347656
2020-02-07,44.81610870361328
2020-02-10,45.42005920410156
2020-02-11,45.34335708618164
2020-02-12,44.883216857910156
2020-02-13,45.5255012512207
2020-02-14,45.87060546875
2020-02-18,46.11985778808594
2020-02-19,46.45537567138672
2020-02-20,46.50330352783203
2020-02-21,46.35951614379883
2020-02-24,45.352943420410156
2020-02-25,44.250518798828125
2020-02-26,44.317623138427734
2020-02-27,42.189449310302734
2020-02-28,41.23082733154297
2020-03-02,43.560302734375
2020-03-03,42.67836380004883
2020-03-04,45.103702545166016
2020-03-05,44.010860443115234
2020-03-06,43.29188919067383
2020-03-09,40.44472885131836
2020-03-10,41.844364166259766
2020-03-11,39.879146575927734
2020-03-12,36.035030364990234
2020-03-13,38.19195556640625
2020-03-16,35.47901916503906
2020-03-17,38.26864242553711
2020-03-18,35.26811981201172
2020-03-19,33.283748626708984
2020-03-20,32.229251861572266
2020-03-23,30.350337982177734
2020-03-24,34.06983947753906
2020-03-25,32.71816635131836
2020-03-26,34.41494369506836
2020-03-27,34.443695068359375
2020-03-30,35.75703048706055
2020-03-31,34.721702575683594
2020-04-01,33.01533889770508
2020-04-02,33.4179573059082
2020-04-03,32.02794647216797
2020-04-06,34.4820556640625
2020-04-07,34.47245407104492
2020-04-08,35.66115951538086
2020-04-09,37.415462493896484
2020-04-13,36.59104537963867
2020-04-14,37.990638732910156
2020-04-15,36.35136795043945
2020-04-16,35.90082931518555
2020-04-17,36.52392578125
2020-04-20,35.77619171142578
2020-04-21,34.03148651123047
2020-04-22,34.22321701049805
2020-04-23,33.15913772583008
2020-04-24,33.32208251953125
2020-04-27,34.261558532714844
2020-04-28,34.127349853515625
2020-04-29,35.12431716918945
2020-04-30,34.42451858520508
2020-05-01,33.60968780517578
2020-05-04,34.09858703613281
2020-05-05,35.04763412475586
2020-05-06,34.16569900512695
2020-05-07,35.59406280517578
2020-05-08,36.127323150634766
2020-05-11,36.46360778808594
2020-05-12,36.04083251953125
2020-05-13,35.29139709472656
2020-05-14,35.46434020996094
2020-05-15,35.550811767578125
2020-05-18,37.04971694946289
2020-05-19,36.88637924194336
2020-05-20,36.84794235229492
2020-05-21,37.21306610107422
2020-05-22,36.91519546508789
2020-05-26,37.510921478271484
2020-05-27,38.39488983154297
2020-05-28,38.67353439331055
2020-05-29,38.625492095947266
2020-06-01,38.66391372680664
2020-06-02,39.29807662963867
2020-06-03,40.64323043823242
2020-06-04,40.39341735839844
2020-06-05,41.05638885498047
2020-06-08,41.354248046875
2020-06-09,41.36386489868164
2020-06-10,41.17168426513672
2020-06-11,39.048255920410156
2020-06-12,39.07707595825195
2020-06-15,39.72083282470703
2020-06-16,39.922607421875
2020-06-17,40.33576965332031
2020-06-18,40.22046661376953
2020-06-19,39.51905059814453
2020-06-22,39.807308197021484
2020-06-23,39.60553741455078
2020-06-24,38.48136520385742
2020-06-25,39.3941535949707
2020-06-26,38.51019287109375
2020-06-29,38.40449142456055
2020-06-30,39.16353988647461
2020-07-01,39.48063278198242
2020-07-02,39.250030517578125
2020-07-06,39.048255920410156
2020-07-07,39.1539421081543
2020-07-08,39.46140670776367
2020-07-09,39.29807662963867
2020-07-10,39.797698974609375
2020-07-13,39.34610366821289
2020-07-14,40.30695724487305
2020-07-15,40.6528434753418
2020-07-16,41.72897720336914
2020-07-17,41.988399505615234
2020-07-20,42.04605484008789
2020-07-21,42.555294036865234
2020-07-22,43.199039459228516
2020-07-23,43.343177795410156
2020-07-24,43.6218147277832
2020-07-27,43.70829772949219
2020-07-28,42.73785400390625
2020-07-29,43.199039459228516
2020-07-30,43.00688552856445
2020-07-31,43.6890754699707
2020-08-03,43.746726989746094
2020-08-04,43.761165618896484
2020-08-05,43.92481231689453
2020-08-06,43.915184020996094
2020-08-07,44.338741302490234
2020-08-10,44.21360778808594
2020-08-11,43.95369338989258
2020-08-12,44.08845901489258
2020-08-13,44.10770797729492
2020-08-14,44.10770797729492
2020-08-17,44.280982971191406
2020-08-18,44.36762619018555
2020-08-19,44.24248504638672
2020-08-20,44.07883071899414
2020-08-21,43.81892013549805
2020-08-24,44.011444091796875
2020-08-25,44.29061508178711
2020-08-26,43.95369338989258
2020-08-27,44.338741302490234
2020-08-28,44.483131408691406
2020-08-31,44.66604995727539
2020-09-01,44.945194244384766
2020-09-02,45.416893005371094
2020-09-03,44.165470123291016
2020-09-04,43.55900955200195
2020-09-08,42.538631439208984
2020-09-09,43.703407287597656
2020-09-10,43.183589935302734
2020-09-11,42.97180938720703
2020-09-14,43.48200988769531
2020-09-15,43.47237014770508
2020-09-16,43.491615295410156
2020-09-17,43.08732223510742
2020-09-18,43.12583541870117
2020-09-21,42.37498474121094
2020-09-22,42.84667205810547
2020-09-23,41.720394134521484
2020-09-24,41.93217468261719
2020-09-25,42.297969818115234
2020-09-28,43.19321060180664
2020-09-29,43.48200988769531
2020-09-30,43.57826232910156
2020-10-01,43.26059341430664
2020-10-02,43.66490936279297
2020-10-05,44.02107620239258
2020-10-06,44.02107620239258
2020-10-07,44.5408935546875
2020-10-08,44.96445083618164
2020-10-09,45.45539474487305
2020-10-12,46.50465774536133
2020-10-13,45.59977722167969
2020-10-14,45.2243537902832
2020-10-15,45.551658630371094
2020-10-16,45.67679214477539
2020-10-19,44.72379684448242
2020-10-20,44.6756591796875
2020-10-21,44.8104362487793
2020-10-22,44.89706039428711
2020-10-23,44.974090576171875
2020-10-26,44.84894561767578
2020-10-27,43.53013610839844
2020-10-28,42.51936721801758
2020-10-29,41.835906982421875
2020-10-30,41.884029388427734
2020-11-02,42.8370475769043
2020-11-03,42.753108978271484
2020-11-04,44.26761245727539
2020-11-05,43.89139938354492
2020-11-06,44.11326599121094
2020-11-09,44.29654312133789
2020-11-10,45.52164840698242
2020-11-11,45.30942916870117
2020-11-12,44.711341857910156
2020-11-13,45.49271011352539
2020-11-16,45.975032806396484
2020-11-17,45.714576721191406
2020-11-18,45.3287239074707
2020-11-19,45.76280975341797
2020-11-20,45.51200485229492
2020-11-23,44.86568832397461
2020-11-24,44.80780792236328
2020-11-25,44.23867416381836
2020-11-27,44.00715255737305
2020-11-30,43.43800735473633
2020-12-01,43.99750518798828
2020-12-02,43.476600646972656
2020-12-03,43.032867431640625
2020-12-04,43.225799560546875
2020-12-07,43.032867431640625
2020-12-08,43.72740173339844
2020-12-09,43.63093948364258
2020-12-10,43.293312072753906
2020-12-11,43.41871643066406
2020-12-14,43.84316635131836
2020-12-15,44.98143768310547
2020-12-16,44.34477233886719
2020-12-17,45.03932189941406
2020-12-18,44.34477233886719
2020-12-21,44.37371826171875
2020-12-22,44.07467269897461
2020-12-23,44.07467269897461
2020-12-24,44.67276382446289
2020-12-28,44.25796127319336
2020-12-29,44.40266036987305
2020-12-30,44.6148796081543
2020-12-31,45.73387908935547
2021-01-04,44.711341857910156
2021-01-05,44.68240737915039
2021-01-06,45.560237884521484
2021-01-07,46.187259674072266
2021-01-08,46.32231521606445
2021-01-11,45.31906509399414
2021-01-12,45.193668365478516
2021-01-13,44.64381408691406
2021-01-14,44.132564544677734
2021-01-15,44.663108825683594
2021-01-19,45.077911376953125
2021-01-20,45.92679977416992
2021-01-21,45.7821044921875
2021-01-22,45.81105041503906
2021-01-25,46.04255676269531
2021-01-26,44.05539321899414
2021-01-27,42.521610260009766
2021-01-28,42.34797286987305
2021-01-29,41.56659698486328
2021-02-01,41.441200256347656
2021-02-02,43.11003875732422
2021-02-03,42.1839599609375
2021-02-04,42.447879791259766
2021-02-05,43.27924346923828
2021-02-08,43.98494338989258
2021-02-09,43.82059860229492
2021-02-10,43.57892608642578
2021-02-11,43.791595458984375
2021-02-12,43.30825424194336
2021-02-16,42.98923873901367
2021-02-17,42.77655029296875
2021-02-18,42.84422302246094
2021-02-19,44.07194519042969
2021-02-22,44.64229965209961
2021-02-23,45.3673210144043
2021-02-24,46.19868087768555
2021-02-25,45.18365478515625
2021-02-26,44.37162399291992
2021-03-01,45.28031921386719
2021-03-02,44.83564376831055
2021-03-03,44.033267974853516
2021-03-04,43.433921813964844
2021-03-05,44.506961822509766
2021-03-08,44.8066291809082
2021-03-09,44.53596115112305
2021-03-10,44.961307525634766
2021-03-11,44.8646354675293
2021-03-12,45.260986328125
2021-03-15,45.579986572265625
2021-03-16,45.386653900146484
2021-03-17,44.82596969604492
2021-03-18,44.18793869018555
2021-03-19,43.26957702636719
2021-03-22,43.83026885986328
2021-03-23,44.1009407043457
2021-03-24,44.3522834777832
2021-03-25,44.37162399291992
2021-03-26,44.65195846557617
2021-03-29,44.709964752197266
2021-03-30,44.47795486450195
2021-03-31,44.18793869018555
2021-04-01,44.970970153808594
2021-04-05,45.12565612792969
2021-04-06,45.386653900146484
2021-04-07,45.551002502441406
2021-04-08,45.763675689697266
2021-04-09,46.23735427856445
2021-04-12,46.266357421875
2021-04-13,46.856048583984375
2021-04-14,46.62403869628906
2021-04-15,47.33938980102539
2021-04-16,47.900081634521484
2021-04-19,47.832420349121094
2021-04-20,47.726078033447266
2021-04-21,48.141761779785156
2021-04-22,48.306095123291016
2021-04-23,48.79910659790039
2021-04-26,48.141761779785156
2021-04-27,50.142826080322266
2021-04-28,50.684181213378906
2021-04-29,51.05152893066406
2021-04-30,51.40921401977539
2021-05-03,51.33186721801758
2021-05-04,51.60254669189453
2021-05-05,51.38987731933594
2021-05-06,51.76689147949219
2021-05-07,51.99252700805664
2021-05-10,51.682640075683594
2021-05-11,50.33657455444336
2021-05-12,49.290733337402344
2021-05-13,50.50121307373047
2021-05-14,50.849822998046875
2021-05-17,50.578678131103516
2021-05-18,50.4140625
2021-05-19,50.37532424926758
2021-05-20,50.60773849487305
2021-05-21,50.44310760498047
2021-05-24,50.510902404785156
2021-05-25,50.18164825439453
2021-05-26,50.02670669555664
2021-05-27,50.752986907958984
2021-05-28,50.85951614379883
2021-06-01,50.888572692871094
2021-06-02,50.71425247192383
2021-06-03,50.6174201965332
2021-06-04,50.71425247192383
2021-06-07,50.07511901855469
2021-06-08,50.4140625
2021-06-09,50.084815979003906
2021-06-10,50.17195510864258
2021-06-11,50.52056884765625
2021-06-14,50.472164154052734
2021-06-15,51.26622772216797
2021-06-16,51.04350662231445
2021-06-17,50.96603775024414
2021-06-18,50.17195510864258
2021-06-21,50.80140686035156
2021-06-22,51.1790771484375
2021-06-23,51.24686813354492
2021-06-24,51.53738784790039
2021-06-25,51.798851013183594
2021-06-28,51.295291900634766
2021-06-29,51.82789993286133
2021-06-30,51.45991134643555
2021-07-01,51.82789993286133
2021-07-02,51.97316360473633
2021-07-06,51.866634368896484
2021-07-07,51.905364990234375
2021-07-08,50.656150817871094
2021-07-09,51.27592468261719
2021-07-12,51.59547805786133
2021-07-13,50.9466667175293
2021-07-14,51.11128616333008
2021-07-15,51.83757400512695
2021-07-16,52.04093933105469
2021-07-19,51.00476837158203
2021-07-20,51.70201110839844
2021-07-21,51.58580780029297
2021-07-22,51.87631607055664
2021-07-23,52.631649017333984
2021-07-26,52.680076599121094
2021-07-27,53.048065185546875
2021-07-28,52.38956069946289
2021-07-29,53.10616683959961
2021-07-30,52.680076599121094
2021-08-02,52.52513122558594
2021-08-03,52.408931732177734
2021-08-04,52.00221252441406
2021-08-05,52.48639678955078
2021-08-06,52.75754165649414
2021-08-09,53.05774688720703
2021-08-10,53.225563049316406
2021-08-11,53.72027587890625
2021-08-12,53.72027587890625
2021-08-13,54.07918930053711
2021-08-16,54.69029998779297
2021-08-17,54.874610900878906
2021-08-18,55.020118713378906
2021-08-19,55.15592575073242
2021-08-20,56.02894592285156
2021-08-23,55.990150451660156
2021-08-24,55.95135498046875
2021-08-25,56.125953674316406
2021-08-26,55.88344192504883
2021-08-27,56.407257080078125
2021-08-30,56.29084396362305
2021-08-31,56.31025695800781
2021-09-01,56.707969665527344
2021-09-02,56.96987533569336
2021-09-03,57.17357635498047
2021-09-07,56.387855529785156
2021-09-08,56.814674377441406
2021-09-09,56.678863525390625
2021-09-10,56.03865051269531
2021-09-13,55.728233337402344
2021-09-14,54.41869354248047
2021-09-15,55.75734329223633
2021-09-16,55.73794174194336
2021-09-17,55.301422119140625
2021-09-20,54.65150451660156
2021-09-21,54.93281936645508
2021-09-22,55.67974090576172
2021-09-23,55.75734329223633
2021-09-24,56.35875701904297
2021-09-27,55.60213851928711
2021-09-28,54.117984771728516
2021-09-29,54.5448112487793
2021-09-30,53.788177490234375
2021-10-01,55.87374496459961
2021-10-04,55.46632385253906
2021-10-05,56.387855529785156
2021-10-06,57.03778076171875
2021-10-07,57.66829299926758
2021-10-08,58.192115783691406
2021-10-11,58.4443244934082
2021-10-12,58.92934799194336
2021-10-13,59.782962799072266
2021-10-14,61.238014221191406
2021-10-15,62.39235305786133
2021-10-18,62.091644287109375
2021-10-19,62.16923904418945
2021-10-20,62.634849548339844
2021-10-21,63.66307830810547
2021-10-22,64.49730682373047
2021-10-25,64.46821594238281
2021-10-26,61.984928131103516
2021-10-27,60.77239227294922
2021-10-28,61.06340408325195
2021-10-29,61.21861267089844
2021-11-01,60.015769958496094
2021-11-02,60.95145797729492
2021-11-03,60.0672721862793
2021-11-04,59.78549575805664
2021-11-05,60.21302032470703
2021-11-08,60.932029724121094
2021-11-09,61.22352600097656
2021-11-10,61.3984260559082
2021-11-11,61.88425064086914
2021-11-12,62.690711975097656
2021-11-15,62.476959228515625
2021-11-16,63.08909606933594
2021-11-17,62.885040283203125
2021-11-18,62.32149124145508
2021-11-19,62.71013641357422
2021-11-22,63.42914962768555
2021-11-23,63.94414138793945
2021-11-24,64.4591064453125
2021-11-26,62.923919677734375
2021-11-29,63.55549621582031
2021-11-30,62.58384704589844
2021-12-01,61.88425064086914
2021-12-02,64.00242614746094
2021-12-03,63.36116409301758
2021-12-06,64.02188110351562
2021-12-07,65.14899444580078
2021-12-08,65.76111602783203
2021-12-09,65.15867614746094
2021-12-10,65.304443359375
2021-12-13,65.05180358886719
2021-12-14,65.06153106689453
2021-12-15,66.13037109375
2021-12-16,65.33358764648438
2021-12-17,64.00242614746094
2021-12-20,64.08019256591797
2021-12-21,64.6048583984375
2021-12-22,65.65423583984375
2021-12-23,66.1011962890625
2021-12-27,67.49064636230469
2021-12-28,67.37403869628906
2021-12-29,67.85016632080078
2021-12-30,67.83072662353516
2021-12-31,68.28742218017578
2022-01-03,66.83964538574219
2022-01-04,67.16029357910156
2022-01-05,65.53765106201172
2022-01-06,66.59674835205078
2022-01-07,66.65503692626953
2022-01-10,66.1497802734375
2022-01-11,66.4121322631836
2022-01-12,67.46150970458984
2022-01-13,66.63562774658203
2022-01-14,65.14899444580078
2022-01-18,64.08988952636719
2022-01-19,62.79758834838867
2022-01-20,62.41865539550781
2022-01-21,61.34012985229492
2022-01-24,62.778160095214844
2022-01-25,62.59355163574219
2022-01-26,61.456722259521484
2022-01-27,60.21302032470703
2022-01-28,62.554683685302734
2022-01-31,64.40081024169922
2022-02-01,64.77975463867188
2022-02-02,66.1497802734375
2022-02-03,64.8487319946289
2022-02-04,65.71479034423828
2022-02-07,65.78292083740234
2022-02-08,66.20135498046875
2022-02-09,68.13784790039062
2022-02-10,67.24260711669922
2022-02-11,65.11148071289062
2022-02-14,64.20647430419922
2022-02-15,64.79032897949219
2022-02-16,64.81952667236328
2022-02-17,63.86586380004883
2022-02-18,64.3621597290039
2022-02-22,63.91451644897461
2022-02-23,62.50350570678711
2022-02-24,64.37189483642578
2022-02-25,65.77318572998047
2022-02-28,65.79264831542969
2022-03-01,65.07256317138672
2022-03-02,65.88996124267578
2022-03-03,66.27921295166016
2022-03-04,66.57115173339844
2022-03-07,64.44974517822266
2022-03-08,59.48684310913086
2022-03-09,61.832054138183594
2022-03-10,61.481727600097656
2022-03-11,61.024356842041016
2022-03-14,61.85151290893555
2022-03-15,64.20647430419922
2022-03-16,65.0822525024414
2022-03-17,66.20135498046875
2022-03-18,67.71942901611328
2022-03-21,67.6415786743164
2022-03-22,67.34963989257812
2022-03-23,66.83390045166016
2022-03-24,67.13553619384766
2022-03-25,68.47846221923828
2022-03-28,70.17169952392578
2022-03-29,70.53173828125
2022-03-30,70.75554656982422
2022-03-31,70.32738494873047
2022-04-01,70.6095962524414
2022-04-04,70.2592544555664
2022-04-05,70.41497802734375
2022-04-06,70.9209976196289
2022-04-07,71.427001953125
2022-04-08,70.99884796142578
2022-04-11,70.5609359741211
2022-04-12,70.00627136230469
2022-04-13,69.91866302490234
2022-04-14,69.34454345703125
2022-04-18,68.0405502319336
2022-04-19,68.27410125732422
2022-04-20,69.14990234375
2022-04-21,68.78014373779297
2022-04-22,65.909423828125
2022-04-25,66.61006927490234
2022-04-26,63.91451644897461
2022-04-27,62.97059631347656
2022-04-28,64.0020980834961
2022-04-29,60.313987731933594
2022-05-02,58.46504592895508
2022-05-03,58.34828186035156
2022-05-04,59.85661697387695
2022-05-05,57.375152587890625
2022-05-06,56.7736930847168
2022-05-09,55.15549087524414
2022-05-10,56.10106658935547
2022-05-11,54.677833557128906
2022-05-12,54.648582458496094
2022-05-13,56.442256927490234
2022-05-16,56.013328552246094
2022-05-17,56.812686920166016
2022-05-18,53.86872100830078
2022-05-19,53.33256530761719
2022-05-20,53.61526870727539
2022-05-23,54.560848236083984
2022-05-24,54.55109786987305
2022-05-25,54.76556396484375
2022-05-26,56.6372184753418
2022-05-27,58.440643310546875
2022-05-31,57.875244140625
2022-06-01,56.54948425292969
2022-06-02,58.10920715332031
2022-06-03,57.261112213134766
2022-06-06,57.43656921386719
2022-06-07,57.75826644897461
2022-06-08,56.96865463256836
2022-06-09,55.4089469909668
2022-06-10,54.34638595581055
2022-06-13,53.11811065673828
2022-06-14,53.28382873535156
2022-06-15,53.55677032470703
2022-06-16,51.93856430053711
2022-06-17,52.15302658081055
2022-06-21,53.4885368347168
2022-06-22,54.092933654785156
2022-06-23,55.84761047363281
2022-06-24,57.57304763793945
2022-06-27,57.53406524658203
2022-06-28,56.257041931152344
2022-06-29,56.539737701416016
2022-06-30,56.871177673339844
2022-07-01,57.83625411987305
2022-07-05,58.39189529418945
2022-07-06,58.898807525634766
2022-07-07,58.92805480957031
2022-07-08,58.56736755371094
2022-07-11,58.148193359375
2022-07-12,57.553558349609375
2022-07-13,57.40733337402344
2022-07-14,56.83218002319336
2022-07-15,57.8167610168457
2022-07-18,57.280601501464844
2022-07-19,59.3179817199707
2022-07-20,59.15226364135742
2022-07-21,60.78997039794922
2022-07-22,60.409786224365234
2022-07-25,60.8192138671875
2022-07-26,60.1368293762207
2022-07-27,61.49184036254883
2022-07-28,62.75910568237305
2022-07-29,63.460975646972656
2022-08-01,61.589317321777344
2022-08-02,61.296871185302734
2022-08-03,62.6713752746582
2022-08-04,62.69087219238281
2022-08-05,63.26601791381836
2022-08-08,63.63644027709961
2022-08-09,63.97133255004883
2022-08-10,64.80125427246094
2022-08-11,64.96723175048828
2022-08-12,65.953369140625
2022-08-15,66.38294219970703
2022-08-16,66.5294189453125
2022-08-17,66.33415222167969
2022-08-18,66.20721435546875
2022-08-19,65.67997741699219
2022-08-22,64.37164306640625
2022-08-23,63.51245880126953
2022-08-24,63.80535888671875
2022-08-25,64.99650573730469
2022-08-26,63.55149459838867
2022-08-29,62.8485221862793
2022-08-30,62.2919921875
2022-08-31,61.549957275390625
2022-09-01,62.155303955078125
2022-09-02,61.40350341796875
2022-09-06,61.862388610839844
2022-09-07,63.71747970581055
2022-09-08,64.00064086914062
2022-09-09,63.863956451416016
2022-09-12,63.75654983520508
2022-09-13,61.276580810546875
2022-09-14,61.04225158691406
2022-09-15,60.036598205566406
2022-09-16,60.085418701171875
2022-09-19,60.29045104980469
2022-09-20,59.98777770996094
2022-09-21,58.97235870361328
2022-09-22,57.83978271484375
2022-09-23,57.527339935302734
2022-09-26,57.23443603515625
2022-09-27,58.04481506347656
2022-09-28,58.81614303588867
2022-09-29,59.45076370239258
2022-09-30,59.05046844482422
2022-10-03,60.5735969543457
2022-10-04,61.803810119628906
2022-10-05,62.20412063598633
2022-10-06,61.16918182373047
2022-10-07,59.77298355102539
2022-10-10,60.60288619995117
2022-10-11,60.4954833984375
2022-10-12,59.24574279785156
2022-10-13,61.08130645751953
2022-10-14,58.074100494384766
2022-10-17,59.84132766723633
2022-10-18,60.69076156616211
2022-10-19,61.413265228271484
2022-10-20,59.45076370239258
2022-10-21,60.07564926147461
2022-10-24,61.589012145996094
2022-10-25,53.797630310058594
2022-10-26,54.62754440307617
2022-10-27,55.35981369018555
2022-10-28,57.25395202636719
2022-10-31,57.400413513183594
2022-11-01,57.37596130371094
2022-11-02,55.89875411987305
2022-11-03,55.31179428100586
2022-11-04,54.55852508544922
2022-11-07,54.80308532714844
2022-11-08,55.2237548828125
2022-11-09,54.519386291503906
2022-11-10,57.41508102416992
2022-11-11,55.43895721435547
2022-11-14,54.43134307861328
2022-11-15,54.587860107421875
2022-11-16,55.61505126953125
2022-11-17,55.1650390625
2022-11-18,55.703094482421875
2022-11-21,56.740081787109375
2022-11-22,56.671592712402344
2022-11-23,57.35639572143555
2022-11-25,57.97270584106445
