Date,XOM
2019-03-18,58.81991195678711
2019-03-19,58.667572021484375
2019-03-20,58.99400329589844
2019-03-21,59.3349609375
2019-03-22,58.3846321105957
2019-03-25,57.97836685180664
2019-03-26,58.73283386230469
2019-03-27,58.28306198120117
2019-03-28,58.5732421875
2019-03-29,58.61677551269531
2019-04-01,59.291446685791016
2019-04-02,59.03752517700195
2019-04-03,58.68931579589844
2019-04-04,59.52360534667969
2019-04-05,59.842796325683594
2019-04-08,60.21277618408203
2019-04-09,59.4365348815918
2019-04-10,59.16812515258789
2019-04-11,59.451053619384766
2019-04-12,58.70383834838867
2019-04-15,58.50795364379883
2019-04-16,58.90694808959961
2019-04-17,59.07380676269531
2019-04-18,58.856170654296875
2019-04-22,60.14023208618164
2019-04-23,60.48845672607422
2019-04-24,59.313201904296875
2019-04-25,59.646915435791016
2019-04-26,58.391883850097656
2019-04-29,58.0146484375
2019-04-30,58.23953628540039
2019-05-01,57.07154846191406
2019-05-02,56.070430755615234
2019-05-03,56.20100784301758
2019-05-06,55.95435333251953
2019-05-07,55.65692901611328
2019-05-08,55.74396514892578
2019-05-09,55.69317626953125
2019-05-10,56.177486419677734
2019-05-13,55.55376434326172
2019-05-14,55.62715148925781
2019-05-15,56.038063049316406
2019-05-16,56.030723571777344
2019-05-17,55.70053482055664
2019-05-20,55.69318771362305
2019-05-21,55.950008392333984
2019-05-22,55.443687438964844
2019-05-23,54.144927978515625
2019-05-24,54.372398376464844
2019-05-28,53.27908706665039
2019-05-29,52.948883056640625
2019-05-30,52.80946350097656
2019-05-31,51.928932189941406
2019-06-03,52.74345016479492
2019-06-04,53.99817657470703
2019-06-05,53.55058670043945
2019-06-06,54.526485443115234
2019-06-07,54.724613189697266
2019-06-10,54.966773986816406
2019-06-11,54.91539764404297
2019-06-12,54.32102966308594
2019-06-13,54.7979850769043
2019-06-14,54.555850982666016
2019-06-17,55.09883117675781
2019-06-18,55.57578659057617
2019-06-19,55.267601013183594
2019-06-20,56.21416473388672
2019-06-21,57.00663757324219
2019-06-24,56.46363067626953
2019-06-25,55.964664459228516
2019-06-26,56.20681381225586
2019-06-27,55.63449478149414
2019-06-28,56.22883605957031
2019-07-01,56.177486419677734
2019-07-02,55.56110763549805
2019-07-03,56.08941650390625
2019-07-05,55.8619499206543
2019-07-08,56.118778228759766
2019-07-09,56.08207702636719
2019-07-10,56.87456130981445
2019-07-11,56.9185905456543
2019-07-12,56.96261215209961
2019-07-15,56.55904006958008
2019-07-16,55.71519088745117
2019-07-17,55.385009765625
2019-07-18,54.91539764404297
2019-07-19,55.02546310424805
2019-07-22,55.084171295166016
2019-07-23,55.304290771484375
2019-07-24,55.29694747924805
2019-07-25,54.9814338684082
2019-07-26,54.89336395263672
2019-07-29,55.282283782958984
2019-07-30,55.28961181640625
2019-07-31,54.56318283081055
2019-08-01,53.16901397705078
2019-08-02,52.648033142089844
2019-08-05,51.569400787353516
2019-08-06,52.068359375
2019-08-07,51.73082733154297
2019-08-08,53.110321044921875
2019-08-09,51.980308532714844
2019-08-12,51.727718353271484
2019-08-13,52.36661148071289
2019-08-14,50.256805419921875
2019-08-15,49.959632873535156
2019-08-16,50.739681243896484
2019-08-19,51.59400939941406
2019-08-20,51.28199768066406
2019-08-21,51.79457473754883
2019-08-22,51.68315505981445
2019-08-23,50.13792419433594
2019-08-26,50.405372619628906
2019-08-27,49.915061950683594
2019-08-28,50.27906799316406
2019-08-29,50.83625793457031
2019-08-30,50.87339401245117
2019-09-03,50.932830810546875
2019-09-04,51.47514343261719
2019-09-05,52.20317077636719
2019-09-06,52.693485260009766
2019-09-09,53.10950469970703
2019-09-10,53.54037857055664
2019-09-11,53.436378479003906
2019-09-12,53.47352981567383
2019-09-13,53.96384811401367
2019-09-16,54.773597717285156
2019-09-17,54.35755920410156
2019-09-18,54.09756088256836
2019-09-19,53.7335319519043
2019-09-20,53.54781723022461
2019-09-23,53.58496856689453
2019-09-24,52.84950637817383
2019-09-25,53.00550079345703
2019-09-26,52.723201751708984
2019-09-27,53.102081298828125
2019-09-30,52.45576477050781
2019-10-01,51.22255325317383
2019-10-02,49.88534927368164
2019-10-03,50.50196838378906
2019-10-04,51.23741149902344
2019-10-07,50.53166580200195
2019-10-08,49.55104064941406
2019-10-09,50.10078048706055
2019-10-10,50.70252227783203
2019-10-11,51.24484634399414
2019-10-14,51.3934211730957
2019-10-15,51.571720123291016
2019-10-16,50.687679290771484
2019-10-17,50.620819091796875
2019-10-18,50.22707748413086
2019-10-21,51.06654357910156
2019-10-22,51.326560974121094
2019-10-23,51.81686782836914
2019-10-24,51.326560974121094
2019-10-25,51.4454231262207
2019-10-28,50.99225997924805
2019-10-29,50.84368133544922
2019-10-30,50.308799743652344
2019-10-31,50.197364807128906
2019-11-01,51.7054328918457
2019-11-04,53.24321746826172
2019-11-05,54.29813003540039
2019-11-06,53.10950469970703
2019-11-07,54.238704681396484
2019-11-08,53.20866775512695
2019-11-11,52.88536071777344
2019-11-12,52.15608215332031
2019-11-13,51.727516174316406
2019-11-14,51.50196075439453
2019-11-15,52.020748138427734
2019-11-18,51.516998291015625
2019-11-19,50.990699768066406
2019-11-20,51.14859390258789
2019-11-21,52.38162612915039
2019-11-22,52.15608215332031
2019-11-25,51.810218811035156
2019-11-26,51.682395935058594
2019-11-27,51.65232467651367
2019-11-29,51.22377395629883
2019-12-02,51.441802978515625
2019-12-03,51.035804748535156
2019-12-04,51.61473846435547
2019-12-05,51.43429183959961
2019-12-06,52.26133728027344
2019-12-09,52.374122619628906
2019-12-10,51.92300033569336
2019-12-11,51.84780502319336
2019-12-12,52.88536071777344
2019-12-13,52.050819396972656
2019-12-16,52.629737854003906
2019-12-17,52.389156341552734
2019-12-18,52.53199005126953
2019-12-19,52.17111587524414
2019-12-20,52.58463668823242
2019-12-23,52.8477668762207
2019-12-24,52.644775390625
2019-12-26,52.72748565673828
2019-12-27,52.54703903198242
2019-12-30,52.2387809753418
2019-12-31,52.46433639526367
2020-01-02,53.306419372558594
2020-01-03,52.877845764160156
2020-01-06,53.283851623535156
2020-01-07,52.8477668762207
2020-01-08,52.050819396972656
2020-01-09,52.44929504394531
2020-01-10,51.983150482177734
2020-01-13,52.4793701171875
2020-01-14,52.028255462646484
2020-01-15,51.94554901123047
2020-01-16,51.7425422668457
2020-01-17,51.54706954956055
2020-01-21,50.81025695800781
2020-01-22,50.51702880859375
2020-01-23,50.20125961303711
2020-01-24,49.8629264831543
2020-01-27,48.67498779296875
2020-01-28,48.607330322265625
2020-01-29,48.201332092285156
2020-01-30,48.71258544921875
2020-01-31,46.705135345458984
2020-02-03,45.66006088256836
2020-02-04,45.08866500854492
2020-02-05,47.16377639770508
2020-02-06,46.52468490600586
2020-02-07,46.216426849365234
2020-02-10,45.72833251953125
2020-02-11,46.16304016113281
2020-02-12,46.72740173339844
2020-02-13,46.46809768676758
2020-02-14,46.25456237792969
2020-02-18,45.667327880859375
2020-02-19,46.01813888549805
2020-02-20,45.652069091796875
2020-02-21,45.09534454345703
2020-02-24,42.98280334472656
2020-02-25,41.33548355102539
2020-02-26,40.42793655395508
2020-02-27,37.99508285522461
2020-02-28,39.23058319091797
2020-03-02,41.091434478759766
2020-03-03,39.12381362915039
2020-03-04,39.97797775268555
2020-03-05,38.21625900268555
2020-03-06,36.37065505981445
2020-03-09,31.924419403076172
2020-03-10,33.106529235839844
2020-03-11,32.01593780517578
2020-03-12,28.355224609375
2020-03-13,29.072118759155273
2020-03-16,26.303707122802734
2020-03-17,28.07305335998535
2020-03-18,25.258880615234375
2020-03-19,26.257949829101562
2020-03-20,24.969074249267578
2020-03-23,23.985258102416992
2020-03-24,27.028223037719727
2020-03-25,28.439117431640625
2020-03-26,29.605968475341797
2020-03-27,28.17982292175293
2020-03-30,28.599275588989258
2020-03-31,28.957721710205078
2020-04-01,28.62215232849121
2020-04-02,30.810956954956055
2020-04-03,29.903404235839844
2020-04-06,30.864343643188477
2020-04-07,31.451583862304688
2020-04-08,33.44208908081055
2020-04-09,32.89298629760742
2020-04-13,32.610801696777344
2020-04-14,32.359127044677734
2020-04-15,30.87196159362793
2020-04-16,29.857643127441406
2020-04-17,32.96161651611328
2020-04-20,31.40581703186035
2020-04-21,31.23802947998047
2020-04-22,32.130332946777344
2020-04-23,33.13703918457031
2020-04-24,33.35055923461914
2020-04-27,33.51071548461914
2020-04-28,34.29624938964844
2020-04-29,36.19523239135742
2020-04-30,35.440223693847656
2020-05-01,32.90060806274414
2020-05-04,34.22761917114258
2020-05-05,34.189483642578125
2020-05-06,33.548858642578125
2020-05-07,33.739524841308594
2020-05-08,35.219058990478516
2020-05-11,34.883487701416016
2020-05-12,34.300418853759766
2020-05-13,32.59783172607422
2020-05-14,32.88547134399414
2020-05-15,32.652252197265625
2020-05-18,35.24888610839844
2020-05-19,34.16046905517578
2020-05-20,35.2722053527832
2020-05-21,34.642486572265625
2020-05-22,34.673580169677734
2020-05-26,35.69200897216797
2020-05-27,35.94857406616211
2020-05-28,35.01565933227539
2020-05-29,35.349952697753906
2020-06-01,35.97967529296875
2020-06-02,36.78042984008789
2020-06-03,38.2808837890625
2020-06-04,38.17203903198242
2020-06-05,41.266231536865234
2020-06-08,42.55677032470703
2020-06-09,41.608299255371094
2020-06-10,39.37706756591797
2020-06-11,35.90193176269531
2020-06-12,36.67158889770508
2020-06-15,36.64826583862305
2020-06-16,37.47235107421875
2020-06-17,36.25177764892578
2020-06-18,36.47723388671875
2020-06-19,35.74644088745117
2020-06-22,36.08850860595703
2020-06-23,36.306190490722656
2020-06-24,34.5958366394043
2020-06-25,35.11672592163086
2020-06-26,33.91170120239258
2020-06-29,34.45589828491211
2020-06-30,34.766876220703125
2020-07-01,33.981666564941406
2020-07-02,34.269325256347656
2020-07-06,34.510318756103516
2020-07-07,33.61627197265625
2020-07-08,33.53852462768555
2020-07-09,32.154701232910156
2020-07-10,33.157588958740234
2020-07-13,33.16536331176758
2020-07-14,34.26154708862305
2020-07-15,34.6969108581543
2020-07-16,34.424808502197266
2020-07-17,33.83395004272461
2020-07-20,33.04096984863281
2020-07-21,34.712459564208984
2020-07-22,33.903926849365234
2020-07-23,33.97389602661133
2020-07-24,33.763980865478516
2020-07-27,34.26154708862305
2020-07-28,33.85727310180664
2020-07-29,34.2304573059082
2020-07-30,32.55118942260742
2020-07-31,32.71445083618164
2020-08-03,32.84661102294922
2020-08-04,33.795082092285156
2020-08-05,34.09050369262695
2020-08-06,33.927242279052734
2020-08-07,33.771766662597656
2020-08-10,34.60361862182617
2020-08-11,34.96122741699219
2020-08-12,34.953304290771484
2020-08-13,34.097110748291016
2020-08-14,34.247737884521484
2020-08-17,33.80379104614258
2020-08-18,33.63730239868164
2020-08-19,33.26469421386719
2020-08-20,32.757328033447266
2020-08-21,32.51156997680664
2020-08-24,33.470829010009766
2020-08-25,32.408512115478516
2020-08-26,31.718793869018555
2020-08-27,31.50474739074707
2020-08-28,32.257877349853516
2020-08-31,31.663301467895508
2020-09-01,31.258989334106445
2020-09-02,31.068716049194336
2020-09-03,31.005306243896484
2020-09-04,30.981515884399414
2020-09-08,30.268020629882812
2020-09-09,30.085681915283203
2020-09-10,29.332557678222656
2020-09-11,29.253273010253906
2020-09-14,29.063005447387695
2020-09-15,28.753833770751953
2020-09-16,29.974700927734375
2020-09-17,29.966768264770508
2020-09-18,29.48317527770996
2020-09-21,28.880674362182617
2020-09-22,28.16718101501465
2020-09-23,27.26342010498047
2020-09-24,27.207923889160156
2020-09-25,27.461612701416016
2020-09-28,27.992769241333008
2020-09-29,27.176218032836914
2020-09-30,27.21585464477539
2020-10-01,26.264528274536133
2020-10-02,26.145610809326172
2020-10-05,26.748117446899414
2020-10-06,26.47064971923828
2020-10-07,26.557849884033203
2020-10-08,27.953136444091797
2020-10-09,27.5408935546875
2020-10-12,27.453691482543945
2020-10-13,27.128652572631836
2020-10-14,27.07316017150879
2020-10-15,27.310985565185547
2020-10-16,27.033517837524414
2020-10-19,26.494434356689453
2020-10-20,26.71640968322754
2020-10-21,26.288314819335938
2020-10-22,27.636016845703125
2020-10-23,27.08108139038086
2020-10-26,26.438936233520508
2020-10-27,26.018768310546875
2020-10-28,25.027799606323242
2020-10-29,26.13768196105957
2020-10-30,25.86021614074707
2020-11-02,26.946311950683594
2020-11-03,26.486501693725586
2020-11-04,26.343807220458984
2020-11-05,26.29623794555664
2020-11-06,25.987056732177734
2020-11-09,29.27706527709961
2020-11-10,29.926578521728516
2020-11-11,29.618059158325195
2020-11-12,28.603185653686523
2020-11-13,29.293302536010742
2020-11-16,30.982051849365234
2020-11-17,31.396108627319336
2020-11-18,30.21074676513672
2020-11-19,30.365009307861328
2020-11-20,29.991535186767578
2020-11-23,31.956323623657227
2020-11-24,34.08349609375
2020-11-25,33.133583068847656
2020-11-27,32.63020324707031
2020-11-30,30.95769691467285
2020-12-01,31.25809669494629
2020-12-02,32.427223205566406
2020-12-03,32.64643478393555
2020-12-04,33.83992385864258
2020-12-07,33.20664978027344
2020-12-08,34.29458999633789
2020-12-09,34.7492561340332
2020-12-10,35.73164749145508
2020-12-11,35.56114959716797
2020-12-14,34.278358459472656
2020-12-15,34.944114685058594
2020-12-16,35.4799690246582
2020-12-17,35.301353454589844
2020-12-18,34.69242858886719
2020-12-21,34.059139251708984
2020-12-22,33.48270034790039
2020-12-23,33.91301345825195
2020-12-24,33.774986267089844
2020-12-28,33.888648986816406
2020-12-29,33.507057189941406
2020-12-30,33.774986267089844
2020-12-31,33.46645736694336
2021-01-04,33.693790435791016
2021-01-05,35.31758117675781
2021-01-06,36.21879959106445
2021-01-07,36.50296401977539
2021-01-08,36.908912658691406
2021-01-11,38.02932357788086
2021-01-12,38.87370681762695
2021-01-13,39.3121223449707
2021-01-14,40.84660339355469
2021-01-15,38.881813049316406
2021-01-19,39.65312576293945
2021-01-20,40.21333694458008
2021-01-21,39.0604362487793
2021-01-22,38.50835037231445
2021-01-25,38.078041076660156
2021-01-26,37.24179458618164
2021-01-27,36.819602966308594
2021-01-28,37.39604568481445
2021-01-29,36.40553665161133
2021-02-01,36.4704704284668
2021-02-02,37.046939849853516
2021-02-03,38.5002326965332
2021-02-04,39.239051818847656
2021-02-05,40.55433654785156
2021-02-08,42.299903869628906
2021-02-09,41.80449676513672
2021-02-10,42.20908737182617
2021-02-11,41.15220260620117
2021-02-12,41.71366882324219
2021-02-16,42.96871566772461
2021-02-17,43.63752365112305
2021-02-18,42.95220947265625
2021-02-19,43.24119186401367
2021-02-22,44.834774017333984
2021-02-23,45.454036712646484
2021-02-24,46.81642150878906
2021-02-25,46.0402717590332
2021-02-26,44.8925666809082
2021-03-01,46.56871795654297
2021-03-02,46.29623031616211
2021-03-03,46.667789459228516
2021-03-04,48.47604751586914
2021-03-05,50.3090705871582
2021-03-08,50.2595329284668
2021-03-09,49.48337936401367
2021-03-10,51.002647399902344
2021-03-11,50.62283706665039
2021-03-12,51.16778564453125
2021-03-15,49.86320114135742
2021-03-16,48.80632781982422
2021-03-17,49.020999908447266
2021-03-18,46.90724182128906
2021-03-19,46.64302444458008
2021-03-22,46.164127349853516
2021-03-23,45.59440231323242
2021-03-24,46.519161224365234
2021-03-25,46.38706588745117
2021-03-26,47.650360107421875
2021-03-29,47.3943977355957
2021-03-30,46.80815887451172
2021-03-31,46.09807586669922
2021-04-01,47.386138916015625
2021-04-05,46.65127944946289
2021-04-06,46.519161224365234
2021-04-07,46.7255973815918
2021-04-08,46.238441467285156
2021-04-09,46.13109588623047
2021-04-12,45.825592041015625
2021-04-13,45.998992919921875
2021-04-14,47.32834243774414
2021-04-15,47.047611236572266
2021-04-16,46.78338623046875
2021-04-19,46.63477325439453
2021-04-20,45.652198791503906
2021-04-21,46.238441467285156
2021-04-22,45.63569641113281
2021-04-23,45.88339614868164
2021-04-26,45.974220275878906
2021-04-27,46.576969146728516
2021-04-28,47.98064041137695
2021-04-29,48.66595458984375
2021-04-30,47.26228332519531
2021-05-03,48.566871643066406
2021-05-04,48.87237548828125
2021-05-05,50.34209442138672
2021-05-06,50.82099914550781
2021-05-07,51.547607421875
2021-05-10,51.67145919799805
2021-05-11,50.028343200683594
2021-05-12,50.29641342163086
2021-05-13,49.67649459838867
2021-05-14,50.90793991088867
2021-05-17,52.09749221801758
2021-05-18,50.62312316894531
2021-05-19,49.40842819213867
2021-05-20,49.291141510009766
2021-05-21,49.35816192626953
2021-05-24,49.936195373535156
2021-05-25,48.805274963378906
2021-05-26,49.374916076660156
2021-05-27,49.05659484863281
2021-05-28,48.89741516113281
2021-06-01,50.64824676513672
2021-06-02,51.05034637451172
2021-06-03,51.25139617919922
2021-06-04,51.47759246826172
2021-06-07,51.14250564575195
2021-06-08,52.04723358154297
2021-06-09,52.48283386230469
2021-06-10,52.566619873046875
2021-06-11,52.080745697021484
2021-06-14,51.99696731567383
2021-06-15,53.89020538330078
2021-06-16,53.69752502441406
2021-06-17,51.929954528808594
2021-06-18,50.597984313964844
2021-06-21,52.432586669921875
2021-06-22,53.43783950805664
2021-06-23,53.83156967163086
2021-06-24,54.04936599731445
2021-06-25,54.16666030883789
2021-06-28,52.784420013427734
2021-06-29,52.457706451416016
2021-06-30,52.84306335449219
2021-07-01,52.99384689331055
2021-07-02,52.91845703125
2021-07-06,51.41056442260742
2021-07-07,50.606361389160156
2021-07-08,50.38017654418945
2021-07-09,51.29329299926758
2021-07-12,51.24302291870117
2021-07-13,51.00008773803711
2021-07-14,49.869163513183594
2021-07-15,49.383304595947266
2021-07-16,48.017822265625
2021-07-19,46.36752700805664
2021-07-20,46.8785285949707
2021-07-21,48.386417388916016
2021-07-22,47.84189987182617
2021-07-23,47.783260345458984
2021-07-26,48.98957824707031
2021-07-27,48.445068359375
2021-07-28,48.77176284790039
2021-07-29,49.366546630859375
2021-07-30,48.22724533081055
2021-08-02,48.23563003540039
2021-08-03,48.755008697509766
2021-08-04,47.615718841552734
2021-08-05,47.917301177978516
2021-08-06,48.47018814086914
2021-08-09,47.917301177978516
2021-08-10,48.738258361816406
2021-08-11,48.880672454833984
2021-08-12,48.77011489868164
2021-08-13,48.27688980102539
2021-08-16,47.57106399536133
2021-08-17,47.2479133605957
2021-08-18,46.25295639038086
2021-08-19,44.8412971496582
2021-08-20,44.84980773925781
2021-08-23,46.695152282714844
2021-08-24,47.07783508300781
2021-08-25,47.162872314453125
2021-08-26,46.525081634521484
2021-08-27,47.42649841308594
2021-08-30,46.90775680541992
2021-08-31,46.36349868774414
2021-09-01,45.725711822509766
2021-09-02,46.8397102355957
2021-09-03,46.6611442565918
2021-09-07,46.38902282714844
2021-09-08,45.96382141113281
2021-09-09,45.99783706665039
2021-09-10,45.90428924560547
2021-09-13,47.08633041381836
2021-09-14,46.41453170776367
2021-09-15,47.97925567626953
2021-09-16,47.469017028808594
2021-09-17,46.90775680541992
2021-09-20,45.65768051147461
2021-09-21,45.61515808105469
2021-09-22,46.950279235839844
2021-09-23,48.54051208496094
2021-09-24,48.974212646484375
2021-09-27,50.428382873535156
2021-09-28,50.95562744140625
2021-09-29,50.9216194152832
2021-09-30,50.02019500732422
2021-10-01,51.81452941894531
2021-10-04,52.48634338378906
2021-10-05,52.401309967041016
2021-10-06,51.44035339355469
2021-10-07,51.584922790527344
2021-10-08,52.87752151489258
2021-10-11,52.350284576416016
2021-10-12,52.078155517578125
2021-10-13,51.9335823059082
2021-10-14,52.72445297241211
2021-10-15,53.226192474365234
2021-10-18,53.2006721496582
2021-10-19,54.000038146972656
2021-10-20,54.29767608642578
2021-10-21,53.311222076416016
2021-10-22,53.67689514160156
2021-10-25,54.72288513183594
2021-10-26,55.989967346191406
2021-10-27,54.53579330444336
2021-10-28,54.68885803222656
2021-10-29,54.82493209838867
2021-11-01,55.811378479003906
2021-11-02,55.12255859375
2021-11-03,54.3657112121582
2021-11-04,54.77390670776367
2021-11-05,55.29263687133789
2021-11-08,55.8879280090332
2021-11-09,56.43217468261719
2021-11-10,55.32041931152344
2021-11-11,55.42383575439453
2021-11-12,55.001556396484375
2021-11-15,55.475547790527344
2021-11-16,56.035728454589844
2021-11-17,55.42383575439453
2021-11-18,54.8205680847168
2021-11-19,52.28680419921875
2021-11-22,53.010738372802734
2021-11-23,54.40688705444336
2021-11-24,54.708534240722656
2021-11-26,52.786659240722656
2021-11-29,53.079689025878906
2021-11-30,51.57149124145508
2021-12-01,51.528404235839844
2021-12-02,52.81251907348633
2021-12-03,52.47640609741211
2021-12-06,53.07106399536133
2021-12-07,53.66572570800781
2021-12-08,53.82085418701172
2021-12-09,53.958744049072266
2021-12-10,54.303466796875
2021-12-13,53.11416244506836
2021-12-14,53.036582946777344
2021-12-15,52.803897857666016
2021-12-16,52.890079498291016
2021-12-17,51.7352409362793
2021-12-20,50.98544692993164
2021-12-21,52.14029312133789
2021-12-22,52.562591552734375
2021-12-23,52.58843994140625
2021-12-27,53.338226318359375
2021-12-28,53.16586685180664
2021-12-29,52.700477600097656
2021-12-30,52.390220642089844
2021-12-31,52.734954833984375
2022-01-03,54.760231018066406
2022-01-04,56.81998825073242
2022-01-05,57.526676177978516
2022-01-06,58.87975311279297
2022-01-07,59.36238098144531
2022-01-10,59.00901794433594
2022-01-11,61.49108123779297
2022-01-12,61.31008529663086
2022-01-13,60.87055587768555
2022-01-14,61.93922424316406
2022-01-18,62.982017517089844
2022-01-19,63.00788116455078
2022-01-20,63.14577102661133
2022-01-21,62.19776153564453
2022-01-24,62.73210525512695
2022-01-25,64.57640075683594
2022-01-26,63.921417236328125
2022-01-27,64.74015045166016
2022-01-28,64.87803649902344
2022-01-31,65.46406555175781
2022-02-01,69.66117095947266
2022-02-02,69.48017120361328
2022-02-03,68.67007446289062
2022-02-04,70.1610336303711
2022-02-07,71.00560760498047
2022-02-08,69.16991424560547
2022-02-09,68.83879089355469
2022-02-10,68.17655181884766
2022-02-11,69.89315795898438
2022-02-14,68.82138061523438
2022-02-15,67.95870971679688
2022-02-16,68.27240753173828
2022-02-17,68.16783905029297
2022-02-18,67.40974426269531
2022-02-22,66.62549591064453
2022-02-23,66.8956298828125
2022-02-24,66.05039978027344
2022-02-25,67.8280029296875
2022-02-28,68.3333969116211
2022-03-01,68.9869384765625
2022-03-02,70.17200469970703
2022-03-03,70.61640167236328
2022-03-04,73.27410125732422
2022-03-07,75.91437530517578
2022-03-08,76.48948669433594
2022-03-09,72.14131164550781
2022-03-10,74.38074493408203
2022-03-11,73.99734497070312
2022-03-14,71.3483657836914
2022-03-15,67.2877426147461
2022-03-16,67.0350570678711
2022-03-17,68.82138061523438
2022-03-18,68.5512466430664
2022-03-21,71.62720489501953
2022-03-22,71.31352233886719
2022-03-23,72.4375991821289
2022-03-24,72.6554183959961
2022-03-25,74.2413330078125
2022-03-28,72.15873718261719
2022-03-29,71.77533721923828
2022-03-30,73.00397491455078
2022-03-31,71.9670181274414
2022-04-01,72.42887115478516
2022-04-04,72.46372985839844
2022-04-05,72.08903503417969
2022-04-06,72.89071655273438
2022-04-07,74.11063385009766
2022-04-08,75.67039489746094
2022-04-11,73.06497192382812
2022-04-12,74.58988189697266
2022-04-13,75.64424896240234
2022-04-14,76.53304290771484
2022-04-18,77.16046142578125
2022-04-19,76.47205352783203
2022-04-20,76.64632415771484
2022-04-21,75.83595275878906
2022-04-22,74.18035125732422
2022-04-25,71.67948913574219
2022-04-26,71.70561981201172
2022-04-27,73.75336456298828
2022-04-28,75.98409271240234
2022-04-29,74.28488159179688
2022-05-02,75.29570770263672
2022-05-03,76.84676361083984
2022-05-04,79.9052963256836
2022-05-05,78.69406127929688
2022-05-06,79.8965835571289
2022-05-09,73.59651184082031
2022-05-10,74.08448791503906
2022-05-11,75.62682342529297
2022-05-12,75.97013854980469
2022-05-13,78.22371673583984
2022-05-16,80.06352996826172
2022-05-17,81.08470916748047
2022-05-18,79.7994613647461
2022-05-19,80.23078918457031
2022-05-20,80.8646240234375
2022-05-23,82.65164947509766
2022-05-24,83.10059356689453
2022-05-25,84.7731704711914
2022-05-26,85.07246398925781
2022-05-27,85.90876770019531
2022-05-31,84.50907135009766
2022-06-01,86.12883758544922
2022-06-02,85.97917175292969
2022-06-03,87.22920989990234
2022-06-06,87.0091323852539
2022-06-07,90.99693298339844
2022-06-08,92.07088470458984
2022-06-09,90.08138275146484
2022-06-10,88.43523406982422
2022-06-13,84.37703704833984
2022-06-14,84.59712982177734
2022-06-15,83.53193664550781
2022-06-16,80.45088195800781
2022-06-17,75.81169128417969
2022-06-21,80.53012084960938
2022-06-22,77.34342193603516
2022-06-23,75.01062774658203
2022-06-24,76.49832153320312
2022-06-27,78.37337493896484
2022-06-28,80.54771423339844
2022-06-29,77.57230377197266
2022-06-30,75.38914489746094
2022-07-01,77.07051086425781
2022-07-05,74.65848541259766
2022-07-06,73.31163024902344
2022-07-07,75.65322875976562
2022-07-08,75.7764663696289
2022-07-11,75.38914489746094
2022-07-12,74.3855972290039
2022-07-13,74.68489074707031
2022-07-14,73.18838500976562
2022-07-15,74.42081451416016
2022-07-18,75.7940902709961
2022-07-19,77.70433807373047
2022-07-20,78.5582275390625
2022-07-21,77.24656677246094
2022-07-22,76.65677642822266
2022-07-25,79.20966339111328
2022-07-26,78.90155029296875
2022-07-27,80.60933685302734
2022-07-28,81.55125427246094
2022-07-29,85.32776641845703
2022-08-01,83.17101287841797
2022-08-02,82.81009674072266
2022-08-03,80.12516784667969
2022-08-04,76.75360107421875
2022-08-05,77.86279296875
2022-08-08,78.30293273925781
2022-08-09,79.74665069580078
2022-08-10,80.50370025634766
2022-08-11,82.83250427246094
2022-08-12,83.55245971679688
2022-08-15,82.05918884277344
2022-08-16,81.29479217529297
2022-08-17,81.95252990722656
2022-08-18,83.8902359008789
2022-08-19,83.62358856201172
2022-08-22,83.5613784790039
2022-08-23,87.10789489746094
2022-08-24,87.62345123291016
2022-08-25,88.0767593383789
2022-08-26,86.99235534667969
2022-08-29,88.9922866821289
2022-08-30,85.60572814941406
2022-08-31,84.96575927734375
2022-09-01,83.4369125366211
2022-09-02,84.96575927734375
2022-09-06,84.39688110351562
2022-09-07,83.67691802978516
2022-09-08,84.36134338378906
2022-09-09,85.77462005615234
2022-09-12,86.76123809814453
2022-09-13,84.73465728759766
2022-09-14,86.81459045410156
2022-09-15,84.29022979736328
2022-09-16,82.85027313232422
2022-09-19,82.84137725830078
2022-09-20,82.16587829589844
2022-09-21,80.8414535522461
2022-09-22,80.50370788574219
2022-09-23,76.21940612792969
2022-09-26,74.64613342285156
2022-09-27,76.21051788330078
2022-09-28,78.98374938964844
2022-09-29,78.82376861572266
2022-09-30,77.60603332519531
2022-10-03,81.70365142822266
2022-10-04,84.68132019042969
2022-10-05,88.10342407226562
2022-10-06,90.71666717529297
2022-10-07,89.8011245727539
2022-10-10,87.85453796386719
2022-10-11,87.10789489746094
2022-10-12,87.4901123046875
2022-10-13,90.54778289794922
2022-10-14,88.16564178466797
2022-10-17,89.43671417236328
2022-10-18,89.5967025756836
2022-10-19,92.25438690185547
2022-10-20,92.37881469726562
2022-10-21,94.09429931640625
2022-10-24,94.75205993652344
2022-10-25,94.11206817626953
2022-10-26,95.23206329345703
2022-10-27,95.59648132324219
2022-10-28,98.3963851928711
2022-10-31,98.494140625
2022-11-01,99.4719009399414
2022-11-02,97.4275131225586
2022-11-03,98.75191497802734
2022-11-04,99.82743835449219
2022-11-07,101.00961303710938
2022-11-08,101.32960510253906
2022-11-09,96.79643249511719
2022-11-10,98.21859741210938
2022-11-11,101.28514862060547
2022-11-14,101.58084869384766
2022-11-15,102.26181030273438
2022-11-16,101.1686782836914
2022-11-17,101.30308532714844
2022-11-18,100.42498016357422
2022-11-21,99.43041229248047
2022-11-22,102.30660247802734
2022-11-23,101.79589080810547
2022-11-25,101.4374771118164
2022-11-28,98.39103698730469
