Date,WST
2023-10-04,373.7799987792969
2023-10-05,372.7300109863281
2023-10-06,377.55999755859375
2023-10-09,382.9100036621094
2023-10-10,387.2799987792969
2023-10-11,392.2099914550781
2023-10-12,384.9599914550781
2023-10-13,385.05999755859375
2023-10-16,385.80999755859375
2023-10-17,386.5799865722656
2023-10-18,375.04998779296875
2023-10-19,369.3299865722656
2023-10-20,363.6600036621094
2023-10-23,370.54998779296875
2023-10-24,369.7200012207031
2023-10-25,358.0
2023-10-26,327.32000732421875
2023-10-27,320.9200134277344
2023-10-30,319.8599853515625
2023-10-31,318.2900085449219
2023-11-01,321.67999267578125
2023-11-02,327.760009765625
2023-11-03,335.0
2023-11-06,333.0299987792969
2023-11-07,330.3999938964844
2023-11-08,345.29998779296875
2023-11-09,336.0400085449219
2023-11-10,341.6499938964844
2023-11-13,338.1300048828125
2023-11-14,347.4800109863281
2023-11-15,345.9800109863281
2023-11-16,344.2300109863281
2023-11-17,342.75
2023-11-20,349.0299987792969
2023-11-21,352.489990234375
2023-11-22,351.1700134277344
2023-11-24,353.260009765625
2023-11-27,353.8999938964844
2023-11-28,352.4200134277344
2023-11-29,348.9200134277344
2023-11-30,350.760009765625
2023-12-01,351.7900085449219
2023-12-04,350.8800048828125
2023-12-05,343.4700012207031
2023-12-06,342.92999267578125
2023-12-07,341.19000244140625
2023-12-08,342.239990234375
2023-12-11,344.1300048828125
2023-12-12,347.7699890136719
2023-12-13,359.67999267578125
2023-12-14,358.010009765625
2023-12-15,358.20001220703125
2023-12-18,356.2099914550781
2023-12-19,358.30999755859375
2023-12-20,349.489990234375
2023-12-21,353.760009765625
2023-12-22,354.92999267578125
2023-12-26,357.3399963378906
2023-12-27,355.8800048828125
2023-12-28,354.92999267578125
2023-12-29,352.1199951171875
2024-01-02,348.69000244140625
2024-01-03,338.2699890136719
2024-01-04,340.32000732421875
2024-01-05,339.4800109863281
2024-01-08,351.8500061035156
2024-01-09,349.3399963378906
2024-01-10,357.1600036621094
2024-01-11,354.6300048828125
2024-01-12,346.7699890136719
2024-01-16,346.5
2024-01-17,339.510009765625
2024-01-18,342.8699951171875
2024-01-19,342.739990234375
2024-01-22,347.1099853515625
2024-01-23,351.6300048828125
2024-01-24,348.7099914550781
2024-01-25,354.2200012207031
2024-01-26,361.3599853515625
2024-01-29,370.5
2024-01-30,376.0899963378906
2024-01-31,373.0299987792969
2024-02-01,381.5
2024-02-02,381.0199890136719
2024-02-05,397.6199951171875
2024-02-06,398.2699890136719
2024-02-07,413.0
2024-02-08,410.8999938964844
2024-02-09,409.6400146484375
2024-02-12,406.6300048828125
2024-02-13,398.5899963378906
2024-02-14,408.19000244140625
2024-02-15,350.70001220703125
2024-02-16,362.04998779296875
2024-02-20,350.17999267578125
2024-02-21,356.20001220703125
2024-02-22,359.8999938964844
2024-02-23,367.44000244140625
2024-02-26,363.2900085449219
2024-02-27,358.2900085449219
2024-02-28,357.30999755859375
2024-02-29,358.3599853515625
2024-03-01,358.7200012207031
2024-03-04,358.7900085449219
2024-03-05,351.95001220703125
2024-03-06,354.30999755859375
2024-03-07,362.1600036621094
2024-03-08,358.95001220703125
2024-03-11,357.5199890136719
2024-03-12,377.989990234375
2024-03-13,385.75
2024-03-14,399.3900146484375
2024-03-15,387.6199951171875
2024-03-18,395.7200012207031
2024-03-19,395.69000244140625
2024-03-20,394.1000061035156
2024-03-21,395.8900146484375
2024-03-22,393.9200134277344
2024-03-25,388.3900146484375
2024-03-26,388.2200012207031
2024-03-27,394.1000061035156
2024-03-28,395.7099914550781
2024-04-01,395.94000244140625
2024-04-02,387.8999938964844
2024-04-03,387.1499938964844
2024-04-04,386.1199951171875
2024-04-05,394.0299987792969
2024-04-08,392.5799865722656
2024-04-09,392.3800048828125
2024-04-10,389.7699890136719
2024-04-11,387.5799865722656
2024-04-12,380.0
2024-04-15,378.80999755859375
2024-04-16,379.4800109863281
2024-04-17,377.3599853515625
2024-04-18,377.3299865722656
2024-04-19,372.0400085449219
2024-04-22,375.3500061035156
2024-04-23,390.20001220703125
2024-04-24,385.7300109863281
2024-04-25,368.17999267578125
2024-04-26,360.42999267578125
2024-04-29,354.4100036621094
2024-04-30,357.4800109863281
2024-05-01,363.42999267578125
2024-05-02,368.4599914550781
2024-05-03,365.0199890136719
2024-05-06,366.5400085449219
2024-05-07,368.3500061035156
2024-05-08,366.6600036621094
2024-05-09,365.5899963378906
2024-05-10,364.19000244140625
2024-05-13,358.1700134277344
2024-05-14,354.4800109863281
2024-05-15,351.5199890136719
2024-05-16,354.1099853515625
2024-05-17,355.6400146484375
2024-05-20,342.760009765625
2024-05-21,337.010009765625
2024-05-22,334.2900085449219
2024-05-23,328.5899963378906
2024-05-24,331.6600036621094
2024-05-28,327.4700012207031
2024-05-29,322.8500061035156
2024-05-30,329.1199951171875
2024-05-31,331.4100036621094
2024-06-03,328.7300109863281
2024-06-04,318.4200134277344
2024-06-05,317.69000244140625
2024-06-06,315.20001220703125
2024-06-07,314.67999267578125
2024-06-10,319.8599853515625
2024-06-11,328.1700134277344
2024-06-12,338.4200134277344
2024-06-13,336.2900085449219
2024-06-14,333.25
2024-06-17,336.0799865722656
2024-06-18,322.07000732421875
2024-06-20,328.6400146484375
2024-06-21,332.760009765625
2024-06-24,331.0
2024-06-25,323.6000061035156
2024-06-26,323.67999267578125
2024-06-27,328.760009765625
2024-06-28,329.3900146484375
2024-07-01,324.54998779296875
2024-07-02,322.6000061035156
2024-07-03,320.8999938964844
2024-07-05,322.55999755859375
2024-07-08,319.9800109863281
2024-07-09,318.6300048828125
2024-07-10,321.3500061035156
2024-07-11,333.29998779296875
2024-07-12,322.9800109863281
2024-07-15,320.1099853515625
2024-07-16,329.1099853515625
2024-07-17,327.0400085449219
2024-07-18,316.3399963378906
2024-07-19,317.9200134277344
2024-07-22,318.0199890136719
2024-07-23,316.17999267578125
2024-07-24,323.7699890136719
2024-07-25,277.1600036621094
2024-07-26,284.760009765625
2024-07-29,288.1199951171875
2024-07-30,299.510009765625
2024-07-31,306.1700134277344
2024-08-01,302.30999755859375
2024-08-02,300.2799987792969
2024-08-05,301.6000061035156
2024-08-06,304.4599914550781
2024-08-07,293.7699890136719
2024-08-08,293.0199890136719
2024-08-09,287.8500061035156
2024-08-12,290.55999755859375
2024-08-13,295.4200134277344
2024-08-14,292.2099914550781
2024-08-15,292.6000061035156
2024-08-16,300.4100036621094
2024-08-19,301.67999267578125
2024-08-20,299.1199951171875
2024-08-21,304.30999755859375
2024-08-22,300.5199890136719
2024-08-23,302.7799987792969
2024-08-26,303.489990234375
2024-08-27,302.6300048828125
2024-08-28,297.6099853515625
2024-08-29,314.7900085449219
2024-08-30,313.6300048828125
2024-09-03,304.1499938964844
2024-09-04,304.7200012207031
2024-09-05,300.29998779296875
2024-09-06,297.239990234375
2024-09-09,302.0299987792969
2024-09-10,305.54998779296875
2024-09-11,302.3500061035156
2024-09-12,297.4800109863281
2024-09-13,300.6700134277344
2024-09-16,296.7799987792969
2024-09-17,295.8599853515625
2024-09-18,309.17999267578125
2024-09-19,311.20001220703125
2024-09-20,308.1499938964844
2024-09-23,306.7300109863281
2024-09-24,309.7099914550781
2024-09-25,303.3299865722656
2024-09-26,307.1400146484375
2024-09-27,311.0
2024-09-30,300.1600036621094
2024-10-01,299.79998779296875
2024-10-02,299.80999755859375
2024-10-03,297.30999755859375
2024-10-04,296.5
2024-10-07,290.4200134277344
2024-10-08,286.4800109863281
2024-10-09,286.5199890136719
2024-10-10,290.07000732421875
2024-10-11,294.9100036621094
2024-10-14,295.3500061035156
2024-10-15,291.0400085449219
2024-10-16,288.989990234375
2024-10-17,288.6600036621094
2024-10-18,293.32000732421875
2024-10-21,287.25
2024-10-22,286.3999938964844
2024-10-23,286.44000244140625
2024-10-24,330.6499938964844
2024-10-25,307.9200134277344
2024-10-28,310.4100036621094
2024-10-29,318.4100036621094
2024-10-30,313.0199890136719
2024-10-31,307.92999267578125
2024-11-01,316.5
2024-11-04,314.7699890136719
2024-11-05,323.4700012207031
2024-11-06,329.3800048828125
2024-11-07,323.4200134277344
2024-11-08,324.1000061035156
2024-11-11,327.57000732421875
2024-11-12,327.67999267578125
2024-11-13,344.0
2024-11-14,338.1199951171875
2024-11-15,314.489990234375
2024-11-18,307.2099914550781
2024-11-19,304.1000061035156
2024-11-20,311.6600036621094
2024-11-21,320.8800048828125
2024-11-22,316.5899963378906
2024-11-25,319.7900085449219
2024-11-26,319.3500061035156
2024-11-27,323.32000732421875
2024-11-29,325.67999267578125
2024-12-02,322.6499938964844
2024-12-03,321.8900146484375
2024-12-04,321.0799865722656
2024-12-05,318.20001220703125
2024-12-06,322.489990234375
2024-12-09,322.1600036621094
2024-12-10,319.2699890136719
2024-12-11,318.2200012207031
2024-12-12,331.6199951171875
2024-12-13,330.04998779296875
2024-12-16,330.57000732421875
2024-12-17,334.260009765625
2024-12-18,325.32000732421875
2024-12-19,327.010009765625
2024-12-20,331.3999938964844
2024-12-23,329.57000732421875
2024-12-24,332.7699890136719
2024-12-26,333.42999267578125
2024-12-27,333.2200012207031
2024-12-30,328.82000732421875
2024-12-31,327.55999755859375
2025-01-02,328.3900146484375
2025-01-03,335.55999755859375
2025-01-06,332.7200012207031
2025-01-07,332.5299987792969
2025-01-08,336.9100036621094
2025-01-10,331.7300109863281
2025-01-13,339.6000061035156
2025-01-14,328.9599914550781
2025-01-15,329.010009765625
2025-01-16,337.20001220703125
2025-01-17,336.3399963378906
2025-01-21,344.69000244140625
2025-01-22,347.8699951171875
2025-01-23,343.989990234375
2025-01-24,345.0
2025-01-27,345.07000732421875
2025-01-28,343.2900085449219
2025-01-29,339.57000732421875
2025-01-30,343.9100036621094
2025-01-31,341.54998779296875
2025-02-03,337.0299987792969
2025-02-04,331.0400085449219
2025-02-05,335.1400146484375
2025-02-06,330.4700012207031
2025-02-07,321.54998779296875
2025-02-10,324.1300048828125
2025-02-11,322.3999938964844
2025-02-12,322.2799987792969
2025-02-13,199.11000061035156
2025-02-14,214.72999572753906
2025-02-18,211.0
2025-02-19,202.49000549316406
2025-02-20,203.64999389648438
2025-02-21,210.91000366210938
2025-02-24,221.07000732421875
2025-02-25,220.14999389648438
2025-02-26,219.72999572753906
2025-02-27,222.55999755859375
2025-02-28,232.33999633789062
2025-03-03,228.0500030517578
2025-03-04,225.55999755859375
2025-03-05,230.5500030517578
2025-03-06,232.75999450683594
2025-03-07,231.47000122070312
2025-03-10,226.0399932861328
2025-03-11,230.77000427246094
2025-03-12,224.22999572753906
2025-03-13,223.72999572753906
2025-03-14,230.11000061035156
2025-03-17,231.4600067138672
2025-03-18,234.47000122070312
2025-03-19,230.38999938964844
2025-03-20,227.50999450683594
2025-03-21,228.67999267578125
2025-03-24,231.89999389648438
2025-03-25,225.8000030517578
2025-03-26,224.91000366210938
2025-03-27,226.05999755859375
2025-03-28,222.1999969482422
2025-03-31,223.8800048828125
2025-04-01,220.16000366210938
2025-04-02,221.5
2025-04-03,219.97000122070312
2025-04-04,203.2100067138672
2025-04-07,201.47000122070312
2025-04-08,190.38999938964844
2025-04-09,203.52999877929688
2025-04-10,203.75
2025-04-11,210.6999969482422
2025-04-14,212.6699981689453
2025-04-15,212.5
2025-04-16,209.1300048828125
2025-04-17,201.89999389648438
2025-04-21,205.8800048828125
2025-04-22,215.1300048828125
2025-04-23,218.17999267578125
2025-04-24,210.58999633789062
2025-04-25,214.5500030517578
2025-04-28,216.1199951171875
2025-04-29,213.4600067138672
2025-04-30,211.2899932861328
2025-05-01,210.25999450683594
2025-05-02,211.2899932861328
2025-05-05,210.97999572753906
2025-05-06,205.36000061035156
2025-05-07,213.14999389648438
2025-05-08,214.74000549316406
2025-05-09,213.05999755859375
2025-05-12,219.4600067138672
2025-05-13,215.8699951171875
2025-05-14,206.69000244140625
2025-05-15,210.67999267578125
2025-05-16,216.63999938964844
2025-05-19,217.22000122070312
2025-05-20,215.42999267578125
2025-05-21,208.9499969482422
2025-05-22,208.49000549316406
2025-05-23,205.58999633789062
2025-05-27,211.02000427246094
2025-05-28,211.38999938964844
2025-05-29,210.4600067138672
2025-05-30,210.85000610351562
2025-06-02,209.38999938964844
2025-06-03,210.63999938964844
2025-06-04,211.42999267578125
2025-06-05,218.5800018310547
2025-06-06,224.69000244140625
2025-06-09,223.77000427246094
2025-06-10,227.6999969482422
2025-06-11,224.00999450683594
2025-06-12,224.91000366210938
2025-06-13,221.91000366210938
2025-06-16,224.3000030517578
2025-06-17,218.05999755859375
2025-06-18,217.9499969482422
2025-06-20,215.82000732421875
2025-06-23,216.6999969482422
2025-06-24,222.67999267578125
2025-06-25,221.02000427246094
2025-06-26,219.0
2025-06-27,218.8699951171875
2025-06-30,218.8000030517578
2025-07-01,222.4199981689453
2025-07-02,221.22000122070312
2025-07-03,222.25999450683594
2025-07-07,221.47999572753906
2025-07-08,220.47999572753906
2025-07-09,226.17999267578125
2025-07-10,229.22999572753906
2025-07-11,227.17999267578125
2025-07-14,224.49000549316406
2025-07-15,221.0500030517578
2025-07-16,224.3800048828125
2025-07-17,221.58999633789062
2025-07-18,210.88999938964844
2025-07-21,210.0800018310547
2025-07-22,218.89999389648438
2025-07-23,227.30999755859375
2025-07-24,279.1000061035156
2025-07-25,263.510009765625
2025-07-28,257.760009765625
2025-07-29,252.94000244140625
2025-07-30,249.2100067138672
2025-07-31,239.25999450683594
2025-08-01,239.25999450683594
2025-08-04,238.38999938964844
2025-08-05,238.86000061035156
2025-08-06,237.27999877929688
2025-08-07,240.5399932861328
2025-08-08,240.97999572753906
2025-08-11,240.3300018310547
2025-08-12,239.89999389648438
2025-08-13,246.22000122070312
2025-08-14,246.1999969482422
2025-08-15,246.1999969482422
2025-08-18,243.08999633789062
2025-08-19,246.99000549316406
2025-08-20,246.3800048828125
2025-08-21,242.6300048828125
2025-08-22,247.85000610351562
2025-08-25,247.2100067138672
2025-08-26,244.5
2025-08-27,245.97000122070312
2025-08-28,245.4499969482422
2025-08-29,246.9499969482422
2025-09-02,243.74000549316406
2025-09-03,248.9499969482422
2025-09-04,247.5399932861328
2025-09-05,250.72999572753906
2025-09-08,253.14999389648438
2025-09-09,252.0399932861328
2025-09-10,255.22000122070312
2025-09-11,263.739990234375
2025-09-12,253.5
2025-09-15,257.5299987792969
2025-09-16,258.3500061035156
2025-09-17,256.6400146484375
2025-09-18,254.97999572753906
2025-09-19,254.85000610351562
2025-09-22,252.22000122070312
2025-09-23,250.8000030517578
2025-09-24,259.94000244140625
2025-09-25,254.47999572753906
2025-09-26,261.5199890136719
2025-09-29,260.32000732421875
2025-09-30,262.3299865722656
2025-10-01,271.4200134277344
2025-10-02,273.1600036621094
2025-10-03,272.55999755859375
2025-10-06,268.07000732421875
2025-10-07,265.9700012207031
2025-10-08,267.92999267578125
2025-10-09,263.5799865722656
2025-10-10,261.7699890136719
2025-10-13,262.4700012207031
2025-10-14,261.1700134277344
2025-10-15,262.95001220703125
2025-10-16,267.19000244140625
2025-10-17,270.6000061035156
2025-10-20,274.8999938964844
2025-10-21,279.3900146484375
2025-10-22,277.0
2025-10-23,307.25
2025-10-24,297.4700012207031
2025-10-27,287.2200012207031
2025-10-28,283.489990234375
2025-10-29,284.8599853515625
2025-10-30,278.5400085449219
2025-10-31,282.07000732421875
2025-11-03,279.7799987792969
2025-11-04,286.94000244140625
2025-11-05,283.5400085449219
2025-11-06,275.3399963378906
2025-11-07,271.0400085449219
2025-11-10,275.4700012207031
2025-11-11,277.4100036621094
2025-11-12,273.8500061035156
2025-11-13,266.6600036621094
2025-11-14,261.3599853515625
2025-11-17,262.4100036621094
2025-11-18,260.1400146484375
2025-11-19,257.8999938964844
2025-11-20,257.7699890136719
2025-11-21,271.07000732421875
2025-11-24,273.989990234375
2025-11-25,280.8399963378906
2025-11-26,277.1400146484375
2025-11-28,277.25
2025-12-01,274.1400146484375
2025-12-02,273.0299987792969
2025-12-03,284.30999755859375
2025-12-04,281.7699890136719
2025-12-05,280.2300109863281
2025-12-08,269.0799865722656
2025-12-09,266.07000732421875
2025-12-10,266.9599914550781
2025-12-11,272.5400085449219
2025-12-12,267.55999755859375
2025-12-15,271.8599853515625
2025-12-16,266.44000244140625
2025-12-17,269.1300048828125
2025-12-18,268.6600036621094
2025-12-19,272.5400085449219
2025-12-22,274.8900146484375
2025-12-23,277.489990234375
2025-12-24,276.6600036621094
2025-12-26,274.29998779296875
2025-12-29,275.6000061035156
2025-12-30,276.8699951171875
