Date,ES
2019-03-18,55.5616455078125
2019-03-19,54.735172271728516
2019-03-20,54.750770568847656
2019-03-21,55.24978256225586
2019-03-22,55.89692687988281
2019-03-25,55.95930862426758
2019-03-26,56.09963607788086
2019-03-27,55.53825378417969
2019-03-28,54.844329833984375
2019-03-29,55.319950103759766
2019-04-01,55.10944366455078
2019-04-02,55.148414611816406
2019-04-03,54.97688674926758
2019-04-04,54.859901428222656
2019-04-05,55.42131423950195
2019-04-08,55.06264877319336
2019-04-09,55.187400817871094
2019-04-10,54.820945739746094
2019-04-11,55.04704666137695
2019-04-12,55.10944366455078
2019-04-15,55.187400817871094
2019-04-16,54.69618606567383
2019-04-17,54.74296569824219
2019-04-18,54.548038482666016
2019-04-22,54.57143020629883
2019-04-23,54.891117095947266
2019-04-24,55.24978256225586
2019-04-25,55.23417663574219
2019-04-26,55.37451171875
2019-04-29,55.03145217895508
2019-04-30,55.87353515625
2019-05-01,55.460296630859375
2019-05-02,55.764373779296875
2019-05-03,56.20100402832031
2019-05-06,56.037269592285156
2019-05-07,55.756568908691406
2019-05-08,54.891117095947266
2019-05-09,54.93010330200195
2019-05-10,55.95151901245117
2019-05-13,56.91054916381836
2019-05-14,56.59865951538086
2019-05-15,56.60646057128906
2019-05-16,57.01968765258789
2019-05-17,57.33156967163086
2019-05-20,57.40953826904297
2019-05-21,57.49530792236328
2019-05-22,57.915504455566406
2019-05-23,58.779449462890625
2019-05-24,58.81084442138672
2019-05-28,58.22181701660156
2019-05-29,57.247920989990234
2019-05-30,57.46782302856445
2019-05-31,57.99404525756836
2019-06-03,58.771602630615234
2019-06-04,58.42601776123047
2019-06-05,59.94183349609375
2019-06-06,60.35810470581055
2019-06-07,59.92613220214844
2019-06-10,59.706214904785156
2019-06-11,59.28211975097656
2019-06-12,60.091064453125
2019-06-13,60.21673583984375
2019-06-14,60.79792785644531
2019-06-17,60.08320236206055
2019-06-18,59.91828918457031
2019-06-19,60.60944366455078
2019-06-20,60.892189025878906
2019-06-21,60.79008483886719
2019-06-24,60.78223419189453
2019-06-25,60.4602165222168
2019-06-26,59.19573211669922
2019-06-27,59.22712326049805
2019-06-28,59.50202560424805
2019-07-01,59.423484802246094
2019-07-02,60.2088737487793
2019-07-03,60.57016372680664
2019-07-05,60.46805953979492
2019-07-08,60.50733184814453
2019-07-09,60.444496154785156
2019-07-10,61.002132415771484
2019-07-11,61.308441162109375
2019-07-12,60.90003967285156
2019-07-15,61.06498718261719
2019-07-16,60.546592712402344
2019-07-17,60.75865173339844
2019-07-18,61.57547378540039
2019-07-19,60.295265197753906
2019-07-22,60.40523910522461
2019-07-23,60.27956771850586
2019-07-24,60.020381927490234
2019-07-25,59.84757614135742
2019-07-26,59.879005432128906
2019-07-29,60.32668685913086
2019-07-30,60.10678482055664
2019-07-31,59.580562591552734
2019-08-01,60.11463928222656
2019-08-02,60.240299224853516
2019-08-05,60.12248992919922
2019-08-06,60.821495056152344
2019-08-07,61.17490005493164
2019-08-08,61.58332824707031
2019-08-09,61.59904098510742
2019-08-12,61.06498718261719
2019-08-13,61.19062805175781
2019-08-14,60.601593017578125
2019-08-15,61.89748764038086
2019-08-16,61.76396942138672
2019-08-19,62.02316665649414
2019-08-20,62.1252555847168
2019-08-21,62.486541748046875
2019-08-22,62.651485443115234
2019-08-23,62.18024826049805
2019-08-26,62.785011291503906
2019-08-27,63.271942138671875
2019-08-28,63.05988693237305
2019-08-29,63.15414047241211
2019-08-30,62.934226989746094
2019-09-03,63.98665237426758
2019-09-04,64.78778839111328
2019-09-05,64.4264907836914
2019-09-06,64.67781829833984
2019-09-09,64.245849609375
2019-09-10,64.30082702636719
2019-09-11,64.53643035888672
2019-09-12,65.07836151123047
2019-09-13,64.70138549804688
2019-09-16,64.74850463867188
2019-09-17,65.30615997314453
2019-09-18,65.47891235351562
2019-09-19,65.7911605834961
2019-09-20,65.81490325927734
2019-09-23,65.99668884277344
2019-09-24,66.9215316772461
2019-09-25,66.90571594238281
2019-09-26,67.39582824707031
2019-09-27,67.45904541015625
2019-09-30,67.56179809570312
2019-10-01,67.47486114501953
2019-10-02,66.7318344116211
2019-10-03,66.9215316772461
2019-10-04,67.67249298095703
2019-10-07,67.48277282714844
2019-10-08,67.07171630859375
2019-10-09,68.05191040039062
2019-10-10,67.61715698242188
2019-10-11,67.6408462524414
2019-10-14,67.00057983398438
2019-10-15,66.47096252441406
2019-10-16,66.85829162597656
2019-10-17,67.28517150878906
2019-10-18,67.6645736694336
2019-10-21,68.09144592285156
2019-10-22,67.87010192871094
2019-10-23,68.0281982421875
2019-10-24,68.13886260986328
2019-10-25,67.43534088134766
2019-10-28,66.28125
2019-10-29,65.5302963256836
2019-10-30,65.79906463623047
2019-10-31,66.19430541992188
2019-11-01,65.44335174560547
2019-11-04,64.36039733886719
2019-11-05,64.09163665771484
2019-11-06,64.33667755126953
2019-11-07,62.755733489990234
2019-11-08,62.771549224853516
2019-11-11,62.676692962646484
2019-11-12,62.59764099121094
2019-11-13,63.95726776123047
2019-11-14,63.870304107666016
2019-11-15,64.24181365966797
2019-11-18,64.93746185302734
2019-11-19,64.97696685791016
2019-11-20,65.214111328125
2019-11-21,64.99280548095703
2019-11-22,65.00067901611328
2019-11-25,64.93746185302734
2019-11-26,65.38802337646484
2019-11-27,65.5302963256836
2019-11-29,65.32478332519531
2019-12-02,64.8346939086914
2019-12-03,64.84260559082031
2019-12-04,65.62516021728516
2019-12-05,64.94535827636719
2019-12-06,64.18650817871094
2019-12-09,63.80706024169922
2019-12-10,64.01258850097656
2019-12-11,64.30506134033203
2019-12-12,63.90984344482422
2019-12-13,64.29714965820312
2019-12-16,64.8583984375
2019-12-17,65.45124816894531
2019-12-18,66.07572937011719
2019-12-19,66.65251159667969
2019-12-20,67.29692840576172
2019-12-23,66.61274719238281
2019-12-24,66.79571533203125
2019-12-26,67.06620788574219
2019-12-27,67.08211517333984
2019-12-30,67.15373229980469
2019-12-31,67.67879486083984
2020-01-02,66.2149658203125
2020-01-03,65.92057800292969
2020-01-06,66.27860260009766
2020-01-07,65.77738952636719
2020-01-08,65.83307647705078
2020-01-09,66.35018157958984
2020-01-10,67.15373229980469
2020-01-13,67.7424545288086
2020-01-14,68.29932403564453
2020-01-15,69.46881103515625
2020-01-16,69.81885528564453
2020-01-17,70.59059143066406
2020-01-21,71.44181823730469
2020-01-22,71.56114196777344
2020-01-23,72.58744812011719
2020-01-24,73.0408935546875
2020-01-27,72.69085693359375
2020-01-28,73.02498626708984
2020-01-29,73.50233459472656
2020-01-30,74.1546859741211
2020-01-31,73.54212188720703
2020-02-03,73.51823425292969
2020-02-04,72.07825469970703
2020-02-05,71.99077606201172
2020-02-06,72.29307556152344
2020-02-07,72.0623550415039
2020-02-10,72.69085693359375
2020-02-11,72.53968811035156
2020-02-12,72.60334777832031
2020-02-13,73.57394409179688
2020-02-14,74.51271057128906
2020-02-18,75.42760467529297
2020-02-19,75.02188110351562
2020-02-20,76.09588623046875
2020-02-21,76.34251403808594
2020-02-24,75.74581909179688
2020-02-25,74.28994750976562
2020-02-26,74.35357666015625
2020-02-27,71.21907043457031
2020-02-28,68.78462982177734
2020-03-02,74.48088836669922
2020-03-03,73.9590072631836
2020-03-04,78.87360382080078
2020-03-05,77.9931411743164
2020-03-06,77.12867736816406
2020-03-09,74.08708190917969
2020-03-10,72.95046997070312
2020-03-11,70.26907348632812
2020-03-12,66.13086700439453
2020-03-13,70.86136627197266
2020-03-16,61.77657699584961
2020-03-17,69.8048324584961
2020-03-18,69.03640747070312
2020-03-19,61.67253494262695
2020-03-20,54.700843811035156
2020-03-23,49.81026077270508
2020-03-24,57.18217086791992
2020-03-25,57.55036544799805
2020-03-26,63.0252571105957
2020-03-27,64.80218505859375
2020-03-30,66.95530700683594
2020-03-31,62.60101318359375
2020-04-01,60.824073791503906
2020-04-02,63.465457916259766
2020-04-03,60.079689025878906
2020-04-06,65.70664978027344
2020-04-07,63.85768127441406
2020-04-08,66.7151870727539
2020-04-09,72.11803436279297
2020-04-13,69.41260528564453
2020-04-14,73.1585922241211
2020-04-15,71.17352294921875
2020-04-16,71.86990356445312
2020-04-17,73.28665924072266
2020-04-20,70.2530517578125
2020-04-21,69.79682922363281
2020-04-22,70.44514465332031
2020-04-23,69.2845458984375
2020-04-24,69.29254913330078
2020-04-27,68.49213409423828
2020-04-28,69.01240539550781
2020-04-29,66.73119354248047
2020-04-30,64.59407043457031
2020-05-01,63.92972946166992
2020-05-04,64.67411804199219
2020-05-05,64.82618713378906
2020-05-06,61.04019546508789
2020-05-07,62.144771575927734
2020-05-08,62.26484298706055
2020-05-11,61.64850997924805
2020-05-12,60.56794357299805
2020-05-13,61.3443489074707
2020-05-14,61.84862518310547
2020-05-15,61.144256591796875
2020-05-18,63.87367248535156
2020-05-19,63.0659294128418
2020-05-20,64.00911712646484
2020-05-21,63.54155731201172
2020-05-22,63.25132751464844
2020-05-26,62.8885612487793
2020-05-27,62.45323944091797
2020-05-28,65.21031188964844
2020-05-29,67.4756088256836
2020-06-01,68.99119567871094
2020-06-02,69.14435577392578
2020-06-03,70.07146453857422
2020-06-04,68.95087432861328
2020-06-05,69.74897766113281
2020-06-08,70.74861907958984
2020-06-09,68.74129486083984
2020-06-10,69.53939819335938
2020-06-11,67.99961853027344
2020-06-12,67.96736907958984
2020-06-15,67.92705535888672
2020-06-16,67.86256408691406
2020-06-17,68.54780578613281
2020-06-18,68.29789733886719
2020-06-19,66.82261657714844
2020-06-22,67.86256408691406
2020-06-23,67.22571563720703
2020-06-24,66.4437255859375
2020-06-25,66.3953628540039
2020-06-26,65.98421478271484
2020-06-29,66.98384094238281
2020-06-30,67.12895965576172
2020-07-01,68.61229705810547
2020-07-02,68.25757598876953
2020-07-06,67.60460662841797
2020-07-07,67.9834976196289
2020-07-08,68.63648223876953
2020-07-09,68.1769790649414
2020-07-10,68.87832641601562
2020-07-13,69.28141021728516
2020-07-14,69.66837310791016
2020-07-15,68.52362823486328
2020-07-16,69.17659759521484
2020-07-17,70.8131103515625
2020-07-20,69.82154083251953
2020-07-21,70.2729721069336
2020-07-22,72.25615692138672
2020-07-23,72.57862091064453
2020-07-24,72.13520812988281
2020-07-27,71.50640869140625
2020-07-28,72.66727447509766
2020-07-29,72.94945526123047
2020-07-30,73.0219955444336
2020-07-31,72.61087036132812
2020-08-03,72.14327239990234
2020-08-04,72.77207946777344
2020-08-05,71.08720397949219
2020-08-06,71.022705078125
2020-08-07,71.76439666748047
2020-08-10,71.38551330566406
2020-08-11,69.40234375
2020-08-12,70.86956787109375
2020-08-13,70.87760925292969
2020-08-14,70.2568588256836
2020-08-17,70.50678253173828
2020-08-18,70.08757781982422
2020-08-19,69.49907684326172
2020-08-20,69.06375122070312
2020-08-21,69.7651138305664
2020-08-24,69.2330551147461
2020-08-25,68.46719360351562
2020-08-26,67.72554779052734
2020-08-27,67.94316864013672
2020-08-28,68.33819580078125
2020-08-31,69.09599304199219
2020-09-01,67.443359375
2020-09-02,69.70867919921875
2020-09-03,69.39429473876953
2020-09-04,69.39429473876953
2020-09-08,68.73323822021484
2020-09-09,69.16049194335938
2020-09-10,67.1854019165039
2020-09-11,66.23413848876953
2020-09-14,66.83875274658203
2020-09-15,67.69328308105469
2020-09-16,67.6591796875
2020-09-17,66.49851989746094
2020-09-18,64.00676727294922
2020-09-21,63.324974060058594
2020-09-22,64.10414123535156
2020-09-23,63.54410934448242
2020-09-24,64.8914566040039
2020-09-25,66.94493865966797
2020-09-28,67.08291625976562
2020-09-29,67.3750991821289
2020-09-30,67.81339263916016
2020-10-01,69.35551452636719
2020-10-02,70.6541748046875
2020-10-05,72.63460540771484
2020-10-06,73.68163299560547
2020-10-07,74.18486785888672
2020-10-08,75.02085876464844
2020-10-09,74.82606506347656
2020-10-12,75.53219604492188
2020-10-13,75.2075424194336
2020-10-14,74.53386688232422
2020-10-15,73.87643432617188
2020-10-16,74.20108795166016
2020-10-19,73.92513275146484
2020-10-20,74.86663055419922
2020-10-21,74.73677062988281
2020-10-22,75.4185562133789
2020-10-23,74.64749908447266
2020-10-26,74.45269775390625
2020-10-27,74.574462890625
2020-10-28,72.16385650634766
2020-10-29,71.79862213134766
2020-10-30,70.83273315429688
2020-11-02,73.52741241455078
2020-11-03,74.65560913085938
2020-11-04,74.09557342529297
2020-11-05,74.83415985107422
2020-11-06,75.30494689941406
2020-11-09,75.91365814208984
2020-11-10,76.0191879272461
2020-11-11,76.63604736328125
2020-11-12,74.92344665527344
2020-11-13,75.7188720703125
2020-11-16,76.6441650390625
2020-11-17,74.46893310546875
2020-11-18,72.84563446044922
2020-11-19,71.57946014404297
2020-11-20,71.93657684326172
2020-11-23,71.25479888916016
2020-11-24,70.99505615234375
2020-11-25,71.77424621582031
2020-11-27,71.36843872070312
2020-11-30,71.0275650024414
2020-12-01,71.60382080078125
2020-12-02,71.5469970703125
2020-12-03,70.45936584472656
2020-12-04,69.4285888671875
2020-12-07,70.4025650024414
2020-12-08,70.11035919189453
2020-12-09,69.81819152832031
2020-12-10,69.55033874511719
2020-12-11,69.63148498535156
2020-12-14,69.36365509033203
2020-12-15,70.31329345703125
2020-12-16,69.35551452636719
2020-12-17,69.62338256835938
2020-12-18,68.7549057006836
2020-12-21,68.40190124511719
2020-12-22,68.28752899169922
2020-12-23,67.75638580322266
2020-12-24,68.76145935058594
2020-12-28,69.48870849609375
2020-12-29,69.61125946044922
2020-12-30,69.72567749023438
2020-12-31,70.68986511230469
2021-01-04,69.05561828613281
2021-01-05,69.55408477783203
2021-01-06,72.83073425292969
2021-01-07,72.35681915283203
2021-01-08,73.81130981445312
2021-01-11,72.89613342285156
2021-01-12,73.12490844726562
2021-01-13,73.67240905761719
2021-01-14,73.19029998779297
2021-01-15,72.37315368652344
2021-01-19,71.20468139648438
2021-01-20,71.5969009399414
2021-01-21,71.19649505615234
2021-01-22,71.42530822753906
2021-01-25,73.77862548828125
2021-01-26,73.45177459716797
2021-01-27,72.3404769897461
2021-01-28,72.83893585205078
2021-01-29,71.49882507324219
2021-02-01,71.74398803710938
2021-02-02,72.09534454345703
2021-02-03,71.90740966796875
2021-02-04,72.13619232177734
2021-02-05,71.74398803710938
2021-02-08,69.87276458740234
2021-02-09,70.0606918334961
2021-02-10,71.31089782714844
2021-02-11,70.46107482910156
2021-02-12,69.59493255615234
2021-02-16,68.54898834228516
2021-02-17,67.2824478149414
2021-02-18,67.45404815673828
2021-02-19,66.56336975097656
2021-02-22,64.26725006103516
2021-02-23,65.525634765625
2021-02-24,65.46023559570312
2021-02-25,65.82794952392578
2021-02-26,64.9454574584961
2021-03-01,65.96688079833984
2021-03-02,65.95867919921875
2021-03-03,64.03467559814453
2021-03-04,63.614810943603516
2021-03-05,66.40574645996094
2021-03-08,66.37279510498047
2021-03-09,67.22903442382812
2021-03-10,67.25373077392578
2021-03-11,66.54570007324219
2021-03-12,67.59125518798828
2021-03-15,68.12639617919922
2021-03-16,68.1017074584961
2021-03-17,67.45954132080078
2021-03-18,66.99026489257812
2021-03-19,67.62418365478516
2021-03-22,67.71475982666016
2021-03-23,69.54241943359375
2021-03-24,70.49742126464844
2021-03-25,70.82672882080078
2021-03-26,70.62916564941406
2021-03-29,71.58415222167969
2021-03-30,71.04080963134766
2021-03-31,71.28778076171875
2021-04-01,71.18901062011719
2021-04-05,72.1110610961914
2021-04-06,72.1851577758789
2021-04-07,72.11929321289062
2021-04-08,71.82292175292969
2021-04-09,70.95023345947266
2021-04-12,71.13961029052734
2021-04-13,71.98756408691406
2021-04-14,72.58032989501953
2021-04-15,73.09900665283203
2021-04-16,73.8399658203125
2021-04-19,73.55180358886719
2021-04-20,74.5726547241211
2021-04-21,73.70823669433594
2021-04-22,72.62972259521484
2021-04-23,72.58857727050781
2021-04-26,72.2592544555664
2021-04-27,71.64176940917969
2021-04-28,70.34922790527344
2021-04-29,70.05287170410156
2021-04-30,70.98318481445312
2021-05-03,71.14783477783203
2021-05-04,70.90084838867188
2021-05-05,68.81794738769531
2021-05-06,69.42716979980469
2021-05-07,69.21311950683594
2021-05-10,70.34922790527344
2021-05-11,69.17193603515625
2021-05-12,68.06876373291016
2021-05-13,69.74002075195312
2021-05-14,70.07757568359375
2021-05-17,69.20488739013672
2021-05-18,69.37776947021484
2021-05-19,69.03201293945312
2021-05-20,69.45489501953125
2021-05-21,69.72853088378906
2021-05-24,69.0734634399414
2021-05-25,68.26911926269531
2021-05-26,67.58087158203125
2021-05-27,67.2906494140625
2021-05-28,67.32382202148438
2021-06-01,66.26243591308594
2021-06-02,66.95067596435547
2021-06-03,68.16132354736328
2021-06-04,68.02864837646484
2021-06-07,68.0866928100586
2021-06-08,67.2906494140625
2021-06-09,68.45985412597656
2021-06-10,68.9242172241211
2021-06-11,68.66714477539062
2021-06-14,68.45155334472656
2021-06-15,69.46318054199219
2021-06-16,67.97061920166016
2021-06-17,68.56764221191406
2021-06-18,66.27070617675781
2021-06-21,66.90921020507812
2021-06-22,66.51947784423828
2021-06-23,65.292236328125
2021-06-24,65.74002075195312
2021-06-25,66.5775375366211
2021-06-28,67.5477066040039
2021-06-29,66.44485473632812
2021-06-30,66.53607940673828
2021-07-01,66.2209701538086
2021-07-02,66.9175033569336
2021-07-06,67.19944763183594
2021-07-07,68.57593536376953
2021-07-08,68.50130462646484
2021-07-09,68.51789093017578
2021-07-12,68.41007995605469
2021-07-13,68.76665496826172
2021-07-14,69.68707275390625
2021-07-15,71.40355682373047
2021-07-16,72.44005584716797
2021-07-19,71.5030517578125
2021-07-20,71.26258087158203
2021-07-21,69.47149658203125
2021-07-22,70.32557678222656
2021-07-23,71.4947738647461
2021-07-26,71.1630859375
2021-07-27,72.6390609741211
2021-07-28,71.6274185180664
2021-07-29,71.63572692871094
2021-07-30,71.5362319946289
2021-08-02,72.39030456542969
2021-08-03,72.80491638183594
2021-08-04,73.11173248291016
2021-08-05,73.82484436035156
2021-08-06,73.76681518554688
2021-08-09,73.75851440429688
2021-08-10,73.73362731933594
2021-08-11,74.56285858154297
2021-08-12,74.29750061035156
2021-08-13,74.9940185546875
2021-08-16,75.30084228515625
2021-08-17,75.32572174072266
2021-08-18,74.8116226196289
2021-08-19,75.60765075683594
2021-08-20,76.37881469726562
2021-08-23,75.55791473388672
2021-08-24,75.35889434814453
2021-08-25,74.91941833496094
2021-08-26,74.8696517944336
2021-08-27,74.77843475341797
2021-08-30,75.4998550415039
2021-08-31,75.23450469970703
2021-09-01,76.00567626953125
2021-09-02,76.80171966552734
2021-09-03,76.279296875
2021-09-07,74.40530395507812
2021-09-08,76.19639587402344
2021-09-09,74.47162628173828
2021-09-10,73.24440002441406
2021-09-13,73.26099395751953
2021-09-14,72.11666107177734
2021-09-15,71.23407745361328
2021-09-16,70.85832977294922
2021-09-17,69.55570983886719
2021-09-20,69.6141586303711
2021-09-21,69.756103515625
2021-09-22,69.26347351074219
2021-09-23,68.87936401367188
2021-09-24,69.02967834472656
2021-09-27,68.05270385742188
2021-09-28,67.69366455078125
2021-09-29,68.58712005615234
2021-09-30,68.26982116699219
2021-10-01,68.33660888671875
2021-10-04,70.9084243774414
2021-10-05,70.71637725830078
2021-10-06,72.02733612060547
2021-10-07,71.88536834716797
2021-10-08,71.31759643554688
2021-10-11,70.41578674316406
2021-10-12,71.40107727050781
2021-10-13,72.01062774658203
2021-10-14,73.22138214111328
2021-10-15,72.15258026123047
2021-10-18,71.31759643554688
2021-10-19,71.94384002685547
2021-10-20,72.06072998046875
2021-10-21,71.88536834716797
2021-10-22,72.22772979736328
2021-10-25,71.81857299804688
2021-10-26,71.83527374267578
2021-10-27,71.45951843261719
2021-10-28,71.5263442993164
2021-10-29,70.89173889160156
2021-11-01,70.7664794921875
2021-11-02,70.5994873046875
2021-11-03,70.57440948486328
2021-11-04,69.98991394042969
2021-11-05,70.4825668334961
2021-11-08,68.98792266845703
2021-11-09,69.5724105834961
2021-11-10,69.92312622070312
2021-11-11,68.89606475830078
2021-11-12,68.4284439086914
2021-11-15,69.72270965576172
2021-11-16,69.6141586303711
2021-11-17,69.94816589355469
2021-11-18,69.4805679321289
2021-11-19,70.02332305908203
2021-11-22,70.70802307128906
2021-11-23,71.14222717285156
2021-11-24,70.9167709350586
2021-11-26,70.74142456054688
2021-11-29,71.20066833496094
2021-11-30,68.6956558227539
2021-12-01,68.80421447753906
2021-12-02,69.37202453613281
2021-12-03,71.2257308959961
2021-12-06,71.92710876464844
2021-12-07,72.89572143554688
2021-12-08,72.93746948242188
2021-12-09,73.08777618408203
2021-12-10,73.38003540039062
2021-12-13,74.53234100341797
2021-12-14,74.53234100341797
2021-12-15,75.8766860961914
2021-12-16,76.41716766357422
2021-12-17,75.14790344238281
2021-12-20,75.37486267089844
2021-12-21,74.7780532836914
2021-12-22,75.10588836669922
2021-12-23,75.18152618408203
2021-12-27,74.9966049194336
2021-12-28,75.70269012451172
2021-12-29,76.16500091552734
2021-12-30,76.61050415039062
2021-12-31,76.47603607177734
2022-01-03,74.92092895507812
2022-01-04,74.29891204833984
2022-01-05,75.00499725341797
2022-01-06,74.72760009765625
2022-01-07,75.36646270751953
2022-01-10,74.80326080322266
2022-01-11,72.81949615478516
2022-01-12,73.54240417480469
2022-01-13,74.02991485595703
2022-01-14,73.44993591308594
2022-01-18,72.96240997314453
2022-01-19,73.02122497558594
2022-01-20,72.85311126708984
2022-01-21,73.22297668457031
2022-01-24,72.41600799560547
2022-01-25,71.9284896850586
2022-01-26,71.1551513671875
2022-01-27,72.07138061523438
2022-01-28,73.30701446533203
2022-01-31,75.22354888916016
2022-02-01,73.94587707519531
2022-02-02,74.5427017211914
2022-02-03,74.02991485595703
2022-02-04,73.7525405883789
2022-02-07,74.38298797607422
2022-02-08,73.76936340332031
2022-02-09,73.43312072753906
2022-02-10,71.18875885009766
2022-02-11,70.70964050292969
2022-02-14,69.10411834716797
2022-02-15,69.07051086425781
2022-02-16,68.6334228515625
2022-02-17,69.16297149658203
2022-02-18,69.61688232421875
2022-02-22,69.27224731445312
2022-02-23,66.9942626953125
2022-02-24,67.01110076904297
2022-02-25,68.76789855957031
2022-02-28,68.7594985961914
2022-03-01,67.6163101196289
2022-03-02,68.41954803466797
2022-03-03,70.72421264648438
2022-03-04,72.8170394897461
2022-03-07,73.42710876464844
2022-03-08,72.0968246459961
2022-03-09,71.33425903320312
2022-03-10,71.47828674316406
2022-03-11,71.01227569580078
2022-03-14,70.51238250732422
2022-03-15,71.31731414794922
2022-03-16,71.19868469238281
2022-03-17,71.3935546875
2022-03-18,70.69029998779297
2022-03-21,71.61385345458984
2022-03-22,71.34273529052734
2022-03-23,71.74944305419922
2022-03-24,72.37643432617188
2022-03-25,73.42710876464844
2022-03-28,73.74059295654297
2022-03-29,74.37606811523438
2022-03-30,75.10474395751953
2022-03-31,74.72347259521484
2022-04-01,76.12149810791016
2022-04-04,75.51143646240234
2022-04-05,76.33333587646484
2022-04-06,78.16349792480469
2022-04-07,78.07029724121094
2022-04-08,78.40074920654297
2022-04-11,77.76527404785156
2022-04-12,78.66340637207031
2022-04-13,78.3838119506836
2022-04-14,78.46004486083984
2022-04-18,77.67207336425781
2022-04-19,78.37531280517578
2022-04-20,79.01927185058594
2022-04-21,78.88371276855469
2022-04-22,77.95167541503906
2022-04-25,76.84172058105469
2022-04-26,76.01983642578125
2022-04-27,75.84188842773438
2022-04-28,76.42654418945312
2022-04-29,74.05408477783203
2022-05-02,73.02037811279297
2022-05-03,73.47793579101562
2022-05-04,75.0454330444336
2022-05-05,76.10456085205078
2022-05-06,76.59599304199219
2022-05-09,76.71463012695312
2022-05-10,75.51991271972656
2022-05-11,75.65550231933594
2022-05-12,75.34198760986328
2022-05-13,75.69784545898438
2022-05-16,75.63853454589844
2022-05-17,76.30791473388672
2022-05-18,76.10140991210938
2022-05-19,76.32327270507812
2022-05-20,77.11688232421875
2022-05-23,77.90196990966797
2022-05-24,79.05396270751953
2022-05-25,78.63584899902344
2022-05-26,78.66998291015625
2022-05-27,79.6171875
2022-05-31,78.78091430664062
2022-06-01,78.61023712158203
2022-06-02,78.86624145507812
2022-06-03,78.76386260986328
2022-06-06,78.74678039550781
2022-06-07,79.22464752197266
2022-06-08,77.33021545410156
2022-06-09,74.94084930419922
2022-06-10,75.12004089355469
2022-06-13,71.59574127197266
2022-06-14,68.899169921875
2022-06-15,68.76261901855469
2022-06-16,67.252197265625
2022-06-17,66.54393005371094
2022-06-21,67.8922119140625
2022-06-22,68.76261901855469
2022-06-23,70.05970764160156
2022-06-24,71.12640380859375
2022-06-27,71.75788879394531
2022-06-28,71.18612670898438
2022-06-29,71.23733520507812
2022-06-30,72.08214569091797
2022-07-01,74.3691177368164
2022-07-05,71.14347839355469
2022-07-06,71.80908203125
2022-07-07,71.33119201660156
2022-07-08,71.10079193115234
2022-07-11,71.44212341308594
2022-07-12,71.15198516845703
2022-07-13,70.65705871582031
2022-07-14,71.23733520507812
2022-07-15,71.39093780517578
2022-07-18,70.35839080810547
2022-07-19,71.04107666015625
2022-07-20,70.38398742675781
2022-07-21,70.84477996826172
2022-07-22,71.73226165771484
2022-07-25,72.4320068359375
2022-07-26,72.8757553100586
2022-07-27,72.71361541748047
2022-07-28,75.31632232666016
2022-07-29,75.28218078613281
2022-08-01,76.12699890136719
2022-08-02,77.00595092773438
2022-08-03,77.5094223022461
2022-08-04,77.65449523925781
2022-08-05,77.12541198730469
2022-08-08,77.5947494506836
2022-08-09,78.19209289550781
2022-08-10,78.20914459228516
2022-08-11,78.1750259399414
2022-08-12,79.4550552368164
2022-08-15,79.6257095336914
2022-08-16,79.85613250732422
2022-08-17,80.05240631103516
2022-08-18,80.18040466308594
2022-08-19,79.89878845214844
2022-08-22,78.7297134399414
2022-08-23,78.30303192138672
2022-08-24,78.53343963623047
2022-08-25,79.22464752197266
2022-08-26,78.16650390625
2022-08-29,78.41397094726562
2022-08-30,77.45820617675781
2022-08-31,76.53661346435547
2022-09-01,77.54356384277344
2022-09-02,76.41716003417969
2022-09-06,76.07579803466797
2022-09-07,78.35424041748047
2022-09-08,78.01289367675781
2022-09-09,78.19209289550781
2022-09-12,78.9686508178711
2022-09-13,76.49394226074219
2022-09-14,77.38996887207031
2022-09-15,75.25660705566406
2022-09-16,75.77713775634766
2022-09-19,76.40007019042969
2022-09-20,75.614990234375
2022-09-21,74.94938659667969
2022-09-22,75.08590698242188
2022-09-23,74.65440368652344
2022-09-26,72.74613952636719
2022-09-27,70.90666198730469
2022-09-28,71.48258209228516
2022-09-29,68.4052734375
2022-09-30,67.01275634765625
2022-10-03,69.02417755126953
2022-10-04,69.6430892944336
2022-10-05,67.82076263427734
2022-10-06,64.88961029052734
2022-10-07,63.82372283935547
2022-10-10,64.44261932373047
2022-10-11,63.97845458984375
2022-10-12,61.69194793701172
2022-10-13,63.40253448486328
2022-10-14,62.371036529541016
2022-10-17,63.49707794189453
2022-10-18,65.20765686035156
2022-10-19,64.03861999511719
2022-10-20,61.61460494995117
2022-10-21,62.39681625366211
2022-10-24,62.55154037475586
2022-10-25,63.737754821777344
2022-10-26,63.634613037109375
2022-10-27,64.18474578857422
2022-10-28,65.98986053466797
2022-10-31,65.56866455078125
2022-11-01,66.17037963867188
2022-11-02,65.53428649902344
2022-11-03,65.49990844726562
2022-11-04,66.34230041503906
2022-11-07,64.49419403076172
2022-11-08,65.28498840332031
2022-11-09,64.39105224609375
2022-11-10,68.00988006591797
2022-11-11,67.1244888305664
2022-11-14,66.76348114013672
2022-11-15,67.60587310791016
2022-11-16,68.33650207519531
2022-11-17,67.13310241699219
2022-11-18,68.46544647216797
2022-11-21,69.11013793945312
2022-11-22,69.63447570800781
2022-11-23,70.64017486572266
2022-11-25,70.8636703491211
2022-11-28,70.24478149414062
2022-11-29,69.32501983642578
