Date,GPS
2019-05-03,20.41119956970215
2019-05-06,20.159793853759766
2019-05-07,19.578413009643555
2019-05-08,19.688398361206055
2019-05-09,19.62554931640625
2019-05-10,19.13844871520996
2019-05-13,17.865692138671875
2019-05-14,17.944255828857422
2019-05-15,17.590713500976562
2019-05-16,17.496435165405273
2019-05-17,17.504297256469727
2019-05-20,17.30788230895996
2019-05-21,17.55929183959961
2019-05-22,17.03289794921875
2019-05-23,16.702926635742188
2019-05-24,16.860057830810547
2019-05-28,16.789352416992188
2019-05-29,16.36509895324707
2019-05-30,16.184406280517578
2019-05-31,14.675950050354004
2019-06-03,14.762374877929688
2019-06-04,14.87236213684082
2019-06-05,14.487395286560059
2019-06-06,14.125993728637695
2019-06-07,14.306695938110352
2019-06-10,14.251699447631836
2019-06-11,14.369545936584473
2019-06-12,14.008149147033691
2019-06-13,14.267413139343262
2019-06-14,14.283125877380371
2019-06-17,14.40097427368164
2019-06-18,14.149568557739258
2019-06-19,14.165281295776367
2019-06-20,14.22027587890625
2019-06-21,14.314552307128906
2019-06-24,13.890301704406738
2019-06-25,13.741026878356934
2019-06-26,13.858872413635254
2019-06-27,13.92172622680664
2019-06-28,14.118136405944824
2019-07-01,14.110282897949219
2019-07-02,13.882444381713867
2019-07-03,14.235986709594727
2019-07-05,14.37740707397461
2019-07-08,14.518818855285645
2019-07-09,14.314216613769531
2019-07-10,14.218687057495117
2019-07-11,14.465482711791992
2019-07-12,14.85557746887207
2019-07-15,15.054609298706055
2019-07-16,15.309367179870605
2019-07-17,14.919267654418945
2019-07-18,14.760046005249023
2019-07-19,14.951112747192383
2019-07-22,14.90334701538086
2019-07-23,14.89538288116455
2019-07-24,15.381017684936523
2019-07-25,15.333252906799316
2019-07-26,15.556163787841797
2019-07-29,15.540242195129395
2019-07-30,15.444708824157715
2019-07-31,15.524317741394043
2019-08-01,14.298296928405762
2019-08-02,14.361984252929688
2019-08-05,14.194801330566406
2019-08-06,14.194801330566406
2019-08-07,14.210722923278809
2019-08-08,14.489365577697754
2019-08-09,14.178877830505371
2019-08-12,13.900235176086426
2019-08-13,14.290337562561035
2019-08-14,13.159847259521484
2019-08-15,12.228385925292969
2019-08-16,12.714019775390625
2019-08-19,13.271303176879883
2019-08-20,12.984703063964844
2019-08-21,13.502176284790039
2019-08-22,14.131113052368164
2019-08-23,13.470331192016602
2019-08-26,13.04042911529541
2019-08-27,12.403533935546875
2019-08-28,12.626448631286621
2019-08-29,12.666251182556152
2019-08-30,12.570717811584473
2019-09-03,12.411494255065918
2019-09-04,12.82547664642334
2019-09-05,13.52606201171875
2019-09-06,13.422566413879395
2019-09-09,14.298296928405762
2019-09-10,14.632665634155273
2019-09-11,15.325291633605957
2019-09-12,15.269563674926758
2019-09-13,15.317327499389648
2019-09-16,14.768007278442383
2019-09-17,14.497326850891113
2019-09-18,14.282373428344727
2019-09-19,13.963926315307617
2019-09-20,13.685286521911621
2019-09-23,13.884315490722656
2019-09-24,13.677322387695312
2019-09-25,13.71712589263916
2019-09-26,13.52606201171875
2019-09-27,13.677322387695312
2019-09-30,13.82062816619873
2019-10-01,13.58178997039795
2019-10-02,13.096159934997559
2019-10-03,13.14392375946045
2019-10-04,12.921011924743652
2019-10-07,13.191693305969238
2019-10-08,12.943645477294922
2019-10-09,13.145635604858398
2019-10-10,13.452664375305176
2019-10-11,13.856649398803711
2019-10-14,13.759695053100586
2019-10-15,13.994003295898438
2019-10-16,14.17983341217041
2019-10-17,14.195995330810547
2019-10-18,13.638495445251465
2019-10-21,14.026325225830078
2019-10-22,14.430310249328613
2019-10-23,14.18791389465332
2019-10-24,13.994003295898438
2019-10-25,14.002082824707031
2019-10-28,13.897048950195312
2019-10-29,13.800089836120605
2019-10-30,13.638495445251465
2019-10-31,13.137557983398438
2019-11-01,13.68697738647461
2019-11-04,14.17175579071045
2019-11-05,14.486863136291504
2019-11-06,14.325273513793945
2019-11-07,14.591898918151855
2019-11-08,13.47690486907959
2019-11-11,13.808170318603516
2019-11-12,13.864729881286621
2019-11-13,13.525381088256836
2019-11-14,13.856649398803711
2019-11-15,14.333349227905273
2019-11-18,13.977842330932617
2019-11-19,13.557703018188477
2019-11-20,13.153718948364258
2019-11-21,13.10523796081543
2019-11-22,13.68697738647461
2019-11-25,13.864729881286621
2019-11-26,13.743535041809082
2019-11-27,13.662736892700195
2019-11-29,13.420347213745117
2019-12-02,13.081001281738281
2019-12-03,12.685094833374023
2019-12-04,12.96788501739502
2019-12-05,13.169876098632812
2019-12-06,13.145635604858398
2019-12-09,13.234515190124512
2019-12-10,13.436505317687988
2019-12-11,13.064840316772461
2019-12-12,13.751611709594727
2019-12-13,13.48498249053955
2019-12-16,13.77585220336914
2019-12-17,13.994003295898438
2019-12-18,14.325273513793945
2019-12-19,14.381829261779785
2019-12-20,14.212156295776367
2019-12-23,14.268712043762207
2019-12-24,14.252552032470703
2019-12-26,14.486863136291504
2019-12-27,14.40606689453125
2019-12-30,14.39798641204834
2019-12-31,14.284873008728027
2020-01-02,13.961687088012695
2020-01-03,14.090961456298828
2020-01-06,14.769652366638184
2020-01-07,14.763922691345215
2020-01-08,14.796675682067871
2020-01-09,14.272607803344727
2020-01-10,14.57558536529541
2020-01-13,14.722976684570312
2020-01-14,14.853994369506836
2020-01-15,14.673845291137695
2020-01-16,15.238855361938477
2020-01-17,15.17335319519043
2020-01-21,14.862184524536133
2020-01-22,14.706600189208984
2020-01-23,14.583773612976074
2020-01-24,14.460944175720215
2020-01-27,14.485509872436523
2020-01-28,14.845803260803223
2020-01-29,14.82943058013916
2020-01-30,14.837616920471191
2020-01-31,14.256231307983398
2020-02-03,14.288987159729004
2020-02-04,14.57558536529541
2020-02-05,15.296175003051758
2020-02-06,15.140592575073242
2020-02-07,14.616527557373047
2020-02-10,14.460944175720215
2020-02-11,14.436379432678223
2020-02-12,15.116025924682617
2020-02-13,15.009577751159668
2020-02-14,14.853994369506836
2020-02-18,14.248041152954102
2020-02-19,14.06789493560791
2020-02-20,14.305360794067383
2020-02-21,13.969632148742676
2020-02-24,13.339118003845215
2020-02-25,12.585775375366211
2020-02-26,12.037137985229492
2020-02-27,11.619524955749512
2020-02-28,11.734164237976074
2020-03-02,11.488506317138672
2020-03-03,11.316548347473145
2020-03-04,11.693221092224121
2020-03-05,10.939875602722168
2020-03-06,10.80067253112793
2020-03-09,9.637900352478027
2020-03-10,10.178342819213867
2020-03-11,8.982818603515625
2020-03-12,8.245850563049316
2020-03-13,8.851801872253418
2020-03-16,6.829235076904297
2020-03-17,6.837421894073486
2020-03-18,6.460750579833984
2020-03-19,6.608144283294678
2020-03-20,5.912119388580322
2020-03-23,5.142396926879883
2020-03-24,6.657275676727295
2020-03-25,7.353300094604492
2020-03-26,6.919308662414551
2020-03-27,6.378865718841553
2020-03-30,6.075890064239502
2020-03-31,5.7647271156311035
2020-04-01,4.823045253753662
2020-04-02,4.503693103790283
2020-04-03,4.626520156860352
2020-04-06,5.396241664886475
2020-04-07,5.7074055671691895
2020-04-08,6.4279961585998535
2020-04-09,7.443374156951904
2020-04-13,6.821045398712158
2020-04-14,6.9029316902160645
2020-04-15,6.313356876373291
2020-04-16,6.247848987579346
2020-04-17,6.837421894073486
2020-04-20,6.419808387756348
2020-04-21,6.19052791595459
2020-04-22,5.82204532623291
2020-04-23,5.813856601715088
2020-04-24,5.650086402893066
2020-04-27,6.378865718841553
2020-04-28,7.050326347351074
2020-04-29,7.410621643066406
2020-04-30,6.649085998535156
2020-05-01,6.411618709564209
2020-05-04,6.501693248748779
2020-05-05,6.100456237792969
2020-05-06,5.871177673339844
2020-05-07,6.075890064239502
2020-05-08,6.632709503173828
2020-05-11,6.280603408813477
2020-05-12,5.99400520324707
2020-05-13,5.682839870452881
2020-05-14,5.871177673339844
2020-05-15,6.223283767700195
2020-05-18,6.403432369232178
2020-05-19,6.231472015380859
2020-05-20,6.010382652282715
2020-05-21,6.706407070159912
2020-05-22,6.72278356552124
2020-05-26,7.312359809875488
2020-05-27,8.655278205871582
2020-05-28,7.85280179977417
2020-05-29,7.287792682647705
2020-06-01,8.098455429077148
2020-06-02,8.720783233642578
2020-06-03,9.785294532775879
2020-06-04,9.940876960754395
2020-06-05,10.08008098602295
2020-06-08,11.17734432220459
2020-06-09,10.21109676361084
2020-06-10,9.031949996948242
2020-06-11,8.303171157836914
2020-06-12,8.630711555480957
2020-06-15,8.58976936340332
2020-06-16,9.318549156188965
2020-06-17,8.810859680175781
2020-06-18,8.933684349060059
2020-06-19,8.728975296020508
2020-06-22,9.449564933776855
2020-06-23,9.408621788024902
2020-06-24,8.532448768615723
2020-06-25,8.319544792175293
2020-06-26,9.88355827331543
2020-06-29,10.24384880065918
2020-06-30,10.333927154541016
2020-07-01,10.21109676361084
2020-07-02,10.055514335632324
2020-07-06,10.24384880065918
2020-07-07,9.80167293548584
2020-07-08,10.088269233703613
2020-07-09,9.637900352478027
2020-07-10,9.539636611938477
2020-07-13,9.154777526855469
2020-07-14,9.13021183013916
2020-07-15,10.292984962463379
2020-07-16,10.702408790588379
2020-07-17,10.555017471313477
2020-07-20,10.161968231201172
2020-07-21,10.456753730773926
2020-07-22,10.50588607788086
2020-07-23,10.677844047546387
2020-07-24,10.333927154541016
2020-07-27,10.538639068603516
2020-07-28,10.694220542907715
2020-07-29,11.586769104003906
2020-07-30,11.160966873168945
2020-07-31,10.948065757751465
2020-08-03,10.735164642333984
2020-08-04,11.013571739196777
2020-08-05,11.365679740905762
2020-08-06,11.193721771240234
2020-08-07,11.529454231262207
2020-08-10,11.98801040649414
2020-08-11,12.299172401428223
2020-08-12,12.405624389648438
2020-08-13,12.143589973449707
2020-08-14,12.348302841186523
2020-08-17,12.602148056030273
2020-08-18,12.250041961669922
2020-08-19,12.18453311920166
2020-08-20,11.93887710571289
2020-08-21,11.816049575805664
2020-08-24,12.692220687866211
2020-08-25,14.010574340820312
2020-08-26,13.945069313049316
2020-08-27,14.231664657592773
2020-08-28,14.362682342529297
2020-08-31,14.239853858947754
2020-09-01,14.551020622253418
2020-09-02,15.058708190917969
2020-09-03,14.477322578430176
2020-09-04,14.346304893493652
2020-09-08,14.166155815124512
2020-09-09,14.305360794067383
2020-09-10,13.912315368652344
2020-09-11,13.625716209411621
2020-09-14,14.174347877502441
2020-09-15,13.81405258178711
2020-09-16,14.11702823638916
2020-09-17,13.838617324829102
2020-09-18,13.74854564666748
2020-09-21,13.429189682006836
2020-09-22,13.68303394317627
2020-09-23,13.552017211914062
2020-09-24,13.363682746887207
2020-09-25,13.339118003845215
2020-09-28,14.084274291992188
2020-09-29,13.68303394317627
2020-09-30,13.945069313049316
2020-10-01,14.632905006408691
2020-10-02,15.025956153869629
2020-10-05,15.746542930603027
2020-10-06,15.255232810974121
2020-10-07,16.196910858154297
2020-10-08,16.237855911254883
2020-10-09,16.221487045288086
2020-10-12,15.787487030029297
2020-10-13,15.836618423461914
2020-10-14,16.057706832885742
2020-10-15,16.262422561645508
2020-10-16,15.820239067077637
2020-10-19,15.640095710754395
2020-10-20,15.582776069641113
2020-10-21,15.238855361938477
2020-10-22,17.31873893737793
2020-10-23,17.539833068847656
2020-10-26,16.868375778198242
2020-10-27,16.66366195678711
2020-10-28,15.861180305480957
2020-10-29,16.09046173095703
2020-10-30,15.926691055297852
2020-11-02,17.056711196899414
2020-11-03,17.154970169067383
2020-11-04,17.138595581054688
2020-11-05,17.441566467285156
2020-11-06,17.548019409179688
2020-11-09,18.882749557495117
2020-11-10,19.112031936645508
2020-11-11,18.669851303100586
2020-11-12,17.793676376342773
2020-11-13,18.07208824157715
2020-11-16,19.783491134643555
2020-11-17,20.11102867126465
2020-11-18,19.382253646850586
2020-11-19,19.98001480102539
2020-11-20,19.955446243286133
2020-11-23,21.339309692382812
2020-11-24,22.002582550048828
2020-11-25,17.68722915649414
2020-11-27,17.81005096435547
2020-11-30,17.16316032409668
2020-12-01,17.728168487548828
2020-12-02,17.130407333374023
2020-12-03,17.359683990478516
2020-12-04,17.58077621459961
2020-12-07,17.417001724243164
2020-12-08,17.597150802612305
2020-12-09,17.85918426513672
2020-12-10,17.711790084838867
2020-12-11,17.073087692260742
2020-12-14,16.65546989440918
2020-12-15,16.94207000732422
2020-12-16,16.64728355407715
2020-12-17,16.99119758605957
2020-12-18,16.549022674560547
2020-12-21,16.704601287841797
2020-12-22,16.43438148498535
2020-12-23,16.950260162353516
2020-12-24,16.72916603088379
2020-12-28,16.630905151367188
2020-12-29,16.442569732666016
2020-12-30,16.77011489868164
2020-12-31,16.532644271850586
2021-01-04,15.738356590270996
2021-01-05,16.172346115112305
2021-01-06,17.531648635864258
2021-01-07,17.6053409576416
2021-01-08,17.539833068847656
2021-01-11,18.334117889404297
2021-01-12,19.079273223876953
2021-01-13,18.203102111816406
2021-01-14,18.334117889404297
2021-01-15,18.063899993896484
2021-01-19,17.85918426513672
2021-01-20,18.194915771484375
2021-01-21,18.514266967773438
2021-01-22,18.49789047241211
2021-01-25,18.194915771484375
2021-01-26,17.867368698120117
2021-01-27,16.00038719177246
2021-01-28,16.884750366210938
2021-01-29,16.581777572631836
2021-02-01,16.491701126098633
2021-02-02,16.99119758605957
2021-02-03,17.490705490112305
2021-02-04,18.137598037719727
2021-02-05,18.54701805114746
2021-02-08,18.235857009887695
2021-02-09,17.941072463989258
2021-02-10,18.416004180908203
2021-02-11,19.054710388183594
2021-02-12,18.907320022583008
2021-02-16,19.054710388183594
2021-02-17,18.79267692565918
2021-02-18,18.964635848999023
2021-02-19,19.77530288696289
2021-02-22,20.217487335205078
2021-02-23,20.184722900390625
2021-02-24,21.249235153198242
2021-02-25,20.659664154052734
2021-02-26,20.430381774902344
2021-03-01,20.954450607299805
2021-03-02,21.069087982177734
2021-03-03,21.085468292236328
2021-03-04,20.782489776611328
2021-03-05,22.362876892089844
2021-03-08,23.64847755432129
2021-03-09,23.738548278808594
2021-03-10,24.68841552734375
2021-03-11,24.442764282226562
2021-03-12,25.228862762451172
2021-03-15,26.40801239013672
2021-03-16,25.51546287536621
2021-03-17,25.933076858520508
2021-03-18,25.286178588867188
2021-03-19,25.376253128051758
2021-03-22,24.729360580444336
2021-03-23,22.821439743041992
2021-03-24,22.403820037841797
2021-03-25,23.52564811706543
2021-03-26,24.16435432434082
2021-03-29,23.550214767456055
2021-03-30,24.655668258666992
2021-03-31,24.38544273376465
2021-04-01,24.52465057373047
2021-04-05,24.77849006652832
2021-04-06,25.391830444335938
2021-04-07,25.34229850769043
2021-04-08,25.928388595581055
2021-04-09,26.77863121032715
2021-04-12,27.042789459228516
2021-04-13,26.630048751831055
2021-04-14,26.630048751831055
2021-04-15,27.216142654418945
2021-04-16,26.985010147094727
2021-04-19,26.753873825073242
2021-04-20,26.23381805419922
2021-04-21,27.08406639099121
2021-04-22,27.439023971557617
2021-04-23,28.074644088745117
2021-04-26,27.628883361816406
2021-04-27,28.396583557128906
2021-04-28,28.2810115814209
2021-04-29,27.942562103271484
2021-04-30,27.323457717895508
2021-05-03,29.279850006103516
2021-05-04,29.073476791381836
2021-05-05,28.371816635131836
2021-05-06,28.66899299621582
2021-05-07,29.255083084106445
2021-05-10,29.436687469482422
2021-05-11,29.131261825561523
2021-05-12,26.795146942138672
2021-05-13,27.653648376464844
2021-05-14,29.477962493896484
2021-05-17,29.989768981933594
2021-05-18,28.87535858154297
2021-05-19,28.016855239868164
2021-05-20,26.894208908081055
2021-05-21,26.86118507385254
2021-05-24,27.05929946899414
2021-05-25,26.960243225097656
2021-05-26,28.082901000976562
2021-05-27,29.01569938659668
2021-05-28,27.61237144470215
2021-06-01,27.339956283569336
2021-06-02,26.819913864135742
2021-06-03,26.101743698120117
2021-06-04,26.085235595703125
2021-06-07,25.878860473632812
2021-06-08,26.621795654296875
2021-06-09,26.085235595703125
2021-06-10,25.845842361450195
2021-06-11,26.671321868896484
2021-06-14,26.77863121032715
2021-06-15,26.704341888427734
2021-06-16,27.1418514251709
2021-06-17,26.729110717773438
2021-06-18,25.821081161499023
2021-06-21,26.093488693237305
2021-06-22,26.654817581176758
2021-06-23,27.191373825073242
2021-06-24,27.323457717895508
2021-06-25,28.058137893676758
2021-06-28,26.960243225097656
2021-06-29,26.894208908081055
2021-06-30,27.777475357055664
2021-07-01,27.67015266418457
2021-07-02,27.571096420288086
2021-07-06,26.750925064086914
2021-07-07,25.997024536132812
2021-07-08,25.59108543395996
2021-07-09,26.792346954345703
2021-07-12,26.750925064086914
2021-07-13,26.088157653808594
2021-07-14,25.68221092224121
2021-07-15,24.62178611755371
2021-07-16,23.461944580078125
2021-07-19,22.923444747924805
2021-07-20,23.619352340698242
2021-07-21,24.414669036865234
2021-07-22,24.041868209838867
2021-07-23,24.14128303527832
2021-07-26,24.853757858276367
2021-07-27,24.224123001098633
2021-07-28,23.77676010131836
2021-07-29,23.975589752197266
2021-07-30,24.16613006591797
2021-08-02,24.108142852783203
2021-08-03,24.406383514404297
2021-08-04,22.45122528076172
2021-08-05,23.619352340698242
2021-08-06,24.11642837524414
2021-08-09,24.033580780029297
2021-08-10,25.094009399414062
2021-08-11,25.168569564819336
2021-08-12,24.853757858276367
2021-08-13,23.934165954589844
2021-08-16,23.196834564208984
2021-08-17,22.169551849365234
2021-08-18,22.09499168395996
2021-08-19,22.71633529663086
2021-08-20,23.42051887512207
2021-08-23,23.461944580078125
2021-08-24,24.041868209838867
2021-08-25,22.76603889465332
2021-08-26,21.829879760742188
2021-08-27,21.962434768676758
2021-08-30,22.152982711791992
2021-08-31,22.144697189331055
2021-09-01,21.912729263305664
2021-09-02,21.27481460571289
2021-09-03,20.80259895324707
2021-09-07,20.620332717895508
2021-09-08,20.13153839111328
2021-09-09,20.38007926940918
2021-09-10,19.767024993896484
2021-09-13,20.18124771118164
2021-09-14,19.750450134277344
2021-09-15,19.742164611816406
2021-09-16,20.04869842529297
2021-09-17,20.17296600341797
2021-09-20,19.733877182006836
2021-09-21,19.286516189575195
2021-09-22,19.57647132873535
2021-09-23,20.040409088134766
2021-09-24,19.808443069458008
2021-09-27,20.363510131835938
2021-09-28,20.38007926940918
2021-09-29,20.44635772705078
2021-09-30,18.806005477905273
2021-10-01,19.526769638061523
2021-10-04,19.791872024536133
2021-10-05,19.766895294189453
2021-10-06,19.33392333984375
2021-10-07,19.67530059814453
2021-10-08,19.3172664642334
2021-10-11,18.38471221923828
2021-10-12,18.89262580871582
2021-10-13,18.76772689819336
2021-10-14,18.93425178527832
2021-10-15,18.43467140197754
2021-10-18,19.275634765625
2021-10-19,19.192367553710938
2021-10-20,19.15906524658203
2021-10-21,19.092456817626953
2021-10-22,18.75107192993164
2021-10-25,18.74274253845215
2021-10-26,18.909269332885742
2021-10-27,18.118267059326172
2021-10-28,19.117429733276367
2021-10-29,18.89262580871582
2021-11-01,19.69195556640625
2021-11-02,19.375553131103516
2021-11-03,20.424680709838867
2021-11-04,20.474639892578125
2021-11-05,20.724430084228516
2021-11-08,20.383047103881836
2021-11-09,21.232341766357422
2021-11-10,20.591209411621094
2021-11-11,20.782718658447266
2021-11-12,20.666149139404297
2021-11-15,20.68280029296875
2021-11-16,20.865978240966797
2021-11-17,19.78354835510254
2021-11-18,20.649494171142578
2021-11-19,20.04166030883789
2021-11-22,19.93342399597168
2021-11-23,19.57538604736328
2021-11-24,14.8543119430542
2021-11-26,14.429667472839355
2021-11-29,14.82100772857666
2021-11-30,13.763555526733398
2021-12-01,13.3056001663208
2021-12-02,13.57204532623291
2021-12-03,13.921756744384766
2021-12-06,14.437992095947266
2021-12-07,14.462970733642578
2021-12-08,14.437992095947266
2021-12-09,14.313097953796387
2021-12-10,14.113262176513672
2021-12-13,13.58037281036377
2021-12-14,13.746901512145996
2021-12-15,13.846816062927246
2021-12-16,13.713593482971191
2021-12-17,14.005023002624512
2021-12-20,13.896775245666504
2021-12-21,14.304767608642578
2021-12-22,14.313097953796387
2021-12-23,14.388035774230957
2021-12-27,14.604520797729492
2021-12-28,14.49627685546875
2021-12-29,14.696113586425781
2021-12-30,14.904268264770508
2021-12-31,14.696113586425781
2022-01-03,15.320591926574707
2022-01-04,15.630691528320312
2022-01-05,15.4379243850708
2022-01-06,15.555266380310059
2022-01-07,15.186495780944824
2025-03-10,22.36
2025-03-11,21.62
2025-03-12,21.030001
2025-03-13,20.76
2025-03-14,20.13
2025-03-17,20.1
2025-03-18,19.32
2025-03-19,20.21
2025-03-20,20.48
2025-03-21,20.02
2025-03-24,21.67
2025-03-25,21.56
2025-03-26,21.38
2025-03-27,21.23
2025-03-28,20.42
2025-03-31,20.61
2025-04-01,21.22
2025-04-02,22.38
2025-04-03,17.84
2025-04-04,19.13
2025-04-07,18.7
2025-04-08,17.64
2025-04-09,20.29
2025-04-10,19.0
2025-04-11,18.61
2025-04-14,19.25
2025-04-15,18.7
2025-04-16,18.23
2025-04-17,19.13
2025-04-21,19.09
2025-04-22,19.49
2025-04-23,19.93
2025-04-24,20.74
2025-04-25,21.01
2025-04-28,21.47
2025-04-29,21.76
2025-04-30,21.9
2025-05-01,22.030001
2025-05-02,22.99
2025-05-05,22.87
2025-05-06,22.65
2025-05-07,23.27
2025-05-08,23.02
2025-05-09,22.66
2025-05-12,24.8
2025-05-13,25.4
2025-05-14,26.23
2025-05-15,26.43
2025-05-16,27.39
2025-05-19,27.96
2025-05-20,27.71
2025-05-21,27.51
2025-05-22,28.89
2025-05-23,28.46
2025-05-27,28.44
2025-05-28,28.24
2025-05-29,27.95
2025-05-30,22.31
2025-06-02,22.43
2025-06-03,21.96
2025-06-04,21.030001
2025-06-05,21.58
2025-06-06,21.95
2025-06-09,22.25
2025-06-10,22.21
2025-06-11,22.35
2025-06-12,21.62
2025-06-13,20.86
2025-06-16,21.16
2025-06-17,20.99
2025-06-18,20.86
2025-06-20,21.34
2025-06-23,21.43
2025-06-24,21.57
2025-06-25,21.46
2025-06-26,21.98
2025-06-27,21.9
2025-06-30,21.81
2025-07-01,22.46
2025-07-02,22.56
2025-07-03,22.72
2025-07-07,22.66
2025-07-08,22.67
2025-07-09,22.64
2025-07-10,23.09
2025-07-11,22.83
2025-07-14,21.43
2025-07-15,20.69
2025-07-16,20.21
2025-07-17,20.34
2025-07-18,20.19
2025-07-21,20.63
2025-07-22,20.72
2025-07-23,20.63
2025-07-24,20.26
2025-07-25,20.66
2025-07-28,20.4
2025-07-29,19.86
2025-07-30,19.67
2025-07-31,19.46
2025-08-01,18.84
2025-08-04,19.52
2025-08-05,19.49
2025-08-06,20.049999
2025-08-07,20.1
2025-08-08,19.8
2025-08-11,19.7
2025-08-12,20.44
2025-08-13,21.15
2025-08-14,20.88
2025-08-15,20.69
2025-08-18,20.91
2025-08-19,20.71
2025-08-20,20.75
2025-08-21,21.2
2025-08-22,21.42
2025-08-25,21.5
2025-08-26,21.58
2025-08-27,22.3
2025-08-28,21.68
2025-08-29,22.01
2025-09-02,22.62
2025-09-03,22.59
2025-09-04,23.93
2025-09-05,23.8
2025-09-08,24.14
2025-09-09,24.1
2025-09-10,24.07
2025-09-11,24.23
2025-09-12,22.9
2025-09-15,23.92
2025-09-16,22.64
2025-09-17,22.81
2025-09-18,23.02
2025-09-19,22.26
2025-09-22,22.61
2025-09-23,22.86
2025-09-24,22.87
2025-09-25,22.18
2025-09-26,21.99
2025-09-29,21.34
2025-09-30,21.39
2025-10-01,21.65
2025-10-02,21.74
2025-10-03,21.59
2025-10-06,21.51
2025-10-07,21.07
2025-10-08,20.69
2025-10-09,20.42
2025-10-10,19.7
2025-10-13,20.61
2025-10-14,20.63
2025-10-15,21.08
2025-10-16,20.65
2025-10-17,21.6
2025-10-20,21.98
2025-10-21,22.19
2025-10-22,21.68
2025-10-23,23.030001
2025-10-24,23.46
2025-10-27,23.87
2025-10-28,24.38
2025-10-29,23.69
2025-10-30,23.25
2025-10-31,22.85
2025-11-03,22.81
2025-11-04,22.41
2025-11-05,23.43
2025-11-06,22.78
2025-11-07,23.46
2025-11-10,24.09
2025-11-11,24.02
2025-11-12,24.91
2025-11-13,24.29
2025-11-14,24.15
2025-11-17,23.77
2025-11-18,23.85
2025-11-19,23.48
2025-11-20,23.059999
2025-11-21,24.96
2025-11-24,24.75
2025-11-25,26.6
2025-11-26,27.53
2025-11-28,27.07
2025-12-01,27.5
2025-12-02,26.86
2025-12-03,26.85
2025-12-04,26.51
2025-12-05,26.56
2025-12-08,25.52
2025-12-09,26.15
2025-12-10,26.69
2025-12-11,26.74
2025-12-12,26.34
2025-12-15,26.82
2025-12-16,27.059999
2025-12-17,27.19
2025-12-18,27.28
2025-12-19,28.02
2025-12-22,27.15
2025-12-23,26.37
2025-12-24,26.55
2025-12-26,26.18
2025-12-29,26.01
2025-12-30,25.9
