Date,XRAY
2019-04-04,50.2599983215332
2019-04-05,50.400001525878906
2019-04-08,50.33000183105469
2019-04-09,50.41999816894531
2019-04-10,50.61000061035156
2019-04-11,50.4900016784668
2019-04-12,51.2400016784668
2019-04-15,51.22999954223633
2019-04-16,50.380001068115234
2019-04-17,48.7599983215332
2019-04-18,49.72999954223633
2019-04-22,49.29999923706055
2019-04-23,49.7599983215332
2019-04-24,50.400001525878906
2019-04-25,50.18000030517578
2019-04-26,50.900001525878906
2019-04-29,50.59000015258789
2019-04-30,51.130001068115234
2019-05-01,50.310001373291016
2019-05-02,51.5
2019-05-03,55.04999923706055
2019-05-06,54.72999954223633
2019-05-07,54.83000183105469
2019-05-08,54.95000076293945
2019-05-09,54.9900016784668
2019-05-10,55.0099983215332
2019-05-13,54.869998931884766
2019-05-14,54.869998931884766
2019-05-15,54.970001220703125
2019-05-16,54.88999938964844
2019-05-17,54.43000030517578
2019-05-20,54.43000030517578
2019-05-21,54.91999816894531
2019-05-22,54.619998931884766
2019-05-23,53.7400016784668
2019-05-24,53.75
2019-05-28,53.65999984741211
2019-05-29,53.720001220703125
2019-05-30,53.5
2019-05-31,53.869998931884766
2019-06-03,53.86000061035156
2019-06-04,54.400001525878906
2019-06-05,55.380001068115234
2019-06-06,55.630001068115234
2019-06-07,55.939998626708984
2019-06-10,57.099998474121094
2019-06-11,57.27000045776367
2019-06-12,56.900001525878906
2019-06-13,56.970001220703125
2019-06-14,56.77000045776367
2019-06-17,56.65999984741211
2019-06-18,56.84000015258789
2019-06-19,57.75
2019-06-20,57.43000030517578
2019-06-21,58.880001068115234
2019-06-24,57.66999816894531
2019-06-25,57.88999938964844
2019-06-26,57.61000061035156
2019-06-27,57.630001068115234
2019-06-28,58.36000061035156
2019-07-01,58.31999969482422
2019-07-02,58.189998626708984
2019-07-03,58.31999969482422
2019-07-05,57.79999923706055
2019-07-08,57.63999938964844
2019-07-09,57.56999969482422
2019-07-10,57.290000915527344
2019-07-11,56.77000045776367
2019-07-12,56.93000030517578
2019-07-15,57.09000015258789
2019-07-16,56.470001220703125
2019-07-17,56.93000030517578
2019-07-18,57.0
2019-07-19,56.66999816894531
2019-07-22,56.22999954223633
2019-07-23,56.5099983215332
2019-07-24,56.599998474121094
2019-07-25,55.849998474121094
2019-07-26,56.02000045776367
2019-07-29,56.369998931884766
2019-07-30,56.66999816894531
2019-07-31,54.45000076293945
2019-08-01,53.36000061035156
2019-08-02,52.790000915527344
2019-08-05,51.4900016784668
2019-08-06,51.619998931884766
2019-08-07,51.529998779296875
2019-08-08,52.369998931884766
2019-08-09,52.369998931884766
2019-08-12,52.279998779296875
2019-08-13,53.369998931884766
2019-08-14,52.150001525878906
2019-08-15,52.27000045776367
2019-08-16,52.33000183105469
2019-08-19,53.529998779296875
2019-08-20,53.130001068115234
2019-08-21,53.38999938964844
2019-08-22,52.95000076293945
2019-08-23,51.66999816894531
2019-08-26,52.060001373291016
2019-08-27,51.560001373291016
2019-08-28,51.720001220703125
2019-08-29,52.02000045776367
2019-08-30,52.150001525878906
2019-09-03,51.72999954223633
2019-09-04,51.33000183105469
2019-09-05,51.650001525878906
2019-09-06,50.689998626708984
2019-09-09,50.84000015258789
2019-09-10,51.189998626708984
2019-09-11,51.130001068115234
2019-09-12,51.72999954223633
2019-09-13,51.88999938964844
2019-09-16,51.41999816894531
2019-09-17,51.38999938964844
2019-09-18,49.86000061035156
2019-09-19,49.900001525878906
2019-09-20,51.130001068115234
2019-09-23,52.279998779296875
2019-09-24,53.040000915527344
2019-09-25,53.209999084472656
2019-09-26,53.380001068115234
2019-09-27,52.880001068115234
2019-09-30,53.310001373291016
2019-10-01,53.4900016784668
2019-10-02,51.7400016784668
2019-10-03,52.47999954223633
2019-10-04,53.630001068115234
2019-10-07,53.939998626708984
2019-10-08,53.310001373291016
2019-10-09,53.560001373291016
2019-10-10,53.90999984741211
2019-10-11,54.11000061035156
2019-10-14,53.4900016784668
2019-10-15,53.7400016784668
2019-10-16,53.90999984741211
2019-10-17,54.95000076293945
2019-10-18,54.900001525878906
2019-10-21,55.060001373291016
2019-10-22,54.40999984741211
2019-10-23,54.400001525878906
2019-10-24,53.08000183105469
2019-10-25,53.08000183105469
2019-10-28,53.349998474121094
2019-10-29,54.09000015258789
2019-10-30,55.33000183105469
2019-10-31,54.779998779296875
2019-11-01,55.45000076293945
2019-11-04,56.11000061035156
2019-11-05,54.900001525878906
2019-11-06,55.59000015258789
2019-11-07,57.08000183105469
2019-11-08,57.41999816894531
2019-11-11,55.70000076293945
2019-11-12,56.15999984741211
2019-11-13,56.47999954223633
2019-11-14,56.029998779296875
2019-11-15,56.630001068115234
2019-11-18,56.27000045776367
2019-11-19,56.38999938964844
2019-11-20,56.630001068115234
2019-11-21,57.099998474121094
2019-11-22,57.27000045776367
2019-11-25,57.65999984741211
2019-11-26,57.040000915527344
2019-11-27,57.11000061035156
2019-11-29,56.540000915527344
2019-12-02,56.70000076293945
2019-12-03,57.130001068115234
2019-12-04,57.59000015258789
2019-12-05,58.290000915527344
2019-12-06,58.04999923706055
2019-12-09,57.31999969482422
2019-12-10,57.369998931884766
2019-12-11,56.779998779296875
2019-12-12,56.939998626708984
2019-12-13,56.380001068115234
2019-12-16,57.52000045776367
2019-12-17,57.5099983215332
2019-12-18,57.380001068115234
2019-12-19,57.470001220703125
2019-12-20,56.849998474121094
2019-12-23,57.18000030517578
2019-12-24,57.209999084472656
2019-12-26,56.529998779296875
2019-12-27,56.84000015258789
2019-12-30,56.400001525878906
2019-12-31,56.59000015258789
2020-01-02,56.93000030517578
2020-01-03,56.29999923706055
2020-01-06,56.61000061035156
2020-01-07,56.90999984741211
2020-01-08,57.5099983215332
2020-01-09,57.54999923706055
2020-01-10,57.790000915527344
2020-01-13,58.11000061035156
2020-01-14,58.7599983215332
2020-01-15,59.099998474121094
2020-01-16,60.13999938964844
2020-01-17,59.959999084472656
2020-01-21,60.34000015258789
2020-01-22,60.7400016784668
2020-01-23,59.65999984741211
2020-01-24,59.65999984741211
2020-01-27,59.72999954223633
2020-01-28,59.08000183105469
2020-01-29,58.93000030517578
2020-01-30,57.630001068115234
2020-01-31,56.0
2020-02-03,55.619998931884766
2020-02-04,56.56999969482422
2020-02-05,57.220001220703125
2020-02-06,57.599998474121094
2020-02-07,57.099998474121094
2020-02-10,57.45000076293945
2020-02-11,58.0
2020-02-12,58.0099983215332
2020-02-13,58.11000061035156
2020-02-14,57.849998474121094
2020-02-18,57.91999816894531
2020-02-19,58.59000015258789
2020-02-20,57.439998626708984
2020-02-21,56.849998474121094
2020-02-24,54.720001220703125
2020-02-25,51.5
2020-02-26,50.880001068115234
2020-02-27,50.20000076293945
2020-02-28,49.2400016784668
2020-03-02,49.650001525878906
2020-03-03,47.209999084472656
2020-03-04,47.84000015258789
2020-03-05,45.31999969482422
2020-03-06,44.72999954223633
2020-03-09,42.119998931884766
2020-03-10,44.33000183105469
2020-03-11,42.560001373291016
2020-03-12,39.93000030517578
2020-03-13,40.459999084472656
2020-03-16,35.18000030517578
2020-03-17,34.58000183105469
2020-03-18,32.7400016784668
2020-03-19,35.11000061035156
2020-03-20,32.81999969482422
2020-03-23,31.899999618530273
2020-03-24,33.810001373291016
2020-03-25,35.0
2020-03-26,39.400001525878906
2020-03-27,37.93000030517578
2020-03-30,39.20000076293945
2020-03-31,38.83000183105469
2020-04-01,37.310001373291016
2020-04-02,37.470001220703125
2020-04-03,35.45000076293945
2020-04-06,37.72999954223633
2020-04-07,38.09000015258789
2020-04-08,39.58000183105469
2020-04-09,41.869998931884766
2020-04-13,40.2400016784668
2020-04-14,40.7599983215332
2020-04-15,39.95000076293945
2020-04-16,39.08000183105469
2020-04-17,40.86000061035156
2020-04-20,41.279998779296875
2020-04-21,39.65999984741211
2020-04-22,39.90999984741211
2020-04-23,38.70000076293945
2020-04-24,39.310001373291016
2020-04-27,41.099998474121094
2020-04-28,41.630001068115234
2020-04-29,44.20000076293945
2020-04-30,42.439998626708984
2020-05-01,40.290000915527344
2020-05-04,39.599998474121094
2020-05-05,40.66999816894531
2020-05-06,40.34000015258789
2020-05-07,41.060001373291016
2020-05-08,40.650001525878906
2020-05-11,40.310001373291016
2020-05-12,36.97999954223633
2020-05-13,37.34000015258789
2020-05-14,37.880001068115234
2020-05-15,37.709999084472656
2020-05-18,40.56999969482422
2020-05-19,41.08000183105469
2020-05-20,41.70000076293945
2020-05-21,41.959999084472656
2020-05-22,42.2400016784668
2020-05-26,45.33000183105469
2020-05-27,47.790000915527344
2020-05-28,46.9900016784668
2020-05-29,46.52000045776367
2020-06-01,47.099998474121094
2020-06-02,47.369998931884766
2020-06-03,47.84000015258789
2020-06-04,48.040000915527344
2020-06-05,50.18000030517578
2020-06-08,51.16999816894531
2020-06-09,48.5099983215332
2020-06-10,46.5099983215332
2020-06-11,43.369998931884766
2020-06-12,43.380001068115234
2020-06-15,43.88999938964844
2020-06-16,45.18000030517578
2020-06-17,44.75
2020-06-18,44.16999816894531
2020-06-19,43.619998931884766
2020-06-22,43.849998474121094
2020-06-23,44.77000045776367
2020-06-24,42.86000061035156
2020-06-25,42.81999969482422
2020-06-26,43.119998931884766
2020-06-29,43.90999984741211
2020-06-30,44.060001373291016
2020-07-01,44.95000076293945
2020-07-02,44.18000030517578
2020-07-06,44.63999938964844
2020-07-07,43.369998931884766
2020-07-08,42.0
2020-07-09,41.27000045776367
2020-07-10,41.97999954223633
2020-07-13,41.79999923706055
2020-07-14,42.650001525878906
2020-07-15,45.15999984741211
2020-07-16,44.33000183105469
2020-07-17,44.77000045776367
2020-07-20,43.47999954223633
2020-07-21,43.84000015258789
2020-07-22,44.06999969482422
2020-07-23,43.97999954223633
2020-07-24,43.2400016784668
2020-07-27,43.45000076293945
2020-07-28,43.5
2020-07-29,44.790000915527344
2020-07-30,45.2400016784668
2020-07-31,44.599998474121094
2020-08-03,44.68000030517578
2020-08-04,46.689998626708984
2020-08-05,46.849998474121094
2020-08-06,43.2599983215332
2020-08-07,45.36000061035156
2020-08-10,45.400001525878906
2020-08-11,45.810001373291016
2020-08-12,44.959999084472656
2020-08-13,44.529998779296875
2020-08-14,44.52000045776367
2020-08-17,43.68000030517578
2020-08-18,43.2400016784668
2020-08-19,42.52000045776367
2020-08-20,42.0
2020-08-21,42.599998474121094
2020-08-24,43.45000076293945
2020-08-25,43.689998626708984
2020-08-26,43.529998779296875
2020-08-27,44.72999954223633
2020-08-28,45.31999969482422
2020-08-31,44.869998931884766
2020-09-01,44.849998474121094
2020-09-02,45.72999954223633
2020-09-03,44.560001373291016
2020-09-04,44.7599983215332
2020-09-08,43.66999816894531
2020-09-09,44.22999954223633
2020-09-10,43.720001220703125
2020-09-11,44.15999984741211
2020-09-14,45.900001525878906
2020-09-15,46.36000061035156
2020-09-16,47.38999938964844
2020-09-17,47.720001220703125
2020-09-18,46.33000183105469
2020-09-21,44.709999084472656
2020-09-22,44.58000183105469
2020-09-23,42.72999954223633
2020-09-24,42.650001525878906
2020-09-25,43.369998931884766
2020-09-28,43.310001373291016
2020-09-29,42.75
2020-09-30,43.72999954223633
2020-10-01,43.5099983215332
2020-10-02,43.65999984741211
2020-10-05,44.810001373291016
2020-10-06,44.11000061035156
2020-10-07,45.04999923706055
2020-10-08,46.060001373291016
2020-10-09,45.5
2020-10-12,46.0
2020-10-13,44.97999954223633
2020-10-14,45.599998474121094
2020-10-15,45.400001525878906
2020-10-16,45.68000030517578
2020-10-19,44.599998474121094
2020-10-20,44.709999084472656
2020-10-21,45.66999816894531
2020-10-22,48.34000015258789
2020-10-23,49.150001525878906
2020-10-26,47.61000061035156
2020-10-27,47.540000915527344
2020-10-28,44.84000015258789
2020-10-29,44.79999923706055
2020-10-30,47.189998626708984
2020-11-02,47.70000076293945
2020-11-03,47.77000045776367
2020-11-04,48.11000061035156
2020-11-05,46.61000061035156
2020-11-06,45.7400016784668
2020-11-09,51.400001525878906
2020-11-10,52.959999084472656
2020-11-11,49.849998474121094
2020-11-12,49.04999923706055
2020-11-13,51.36000061035156
2020-11-16,49.68000030517578
2020-11-17,48.900001525878906
2020-11-18,48.90999984741211
2020-11-19,48.869998931884766
2020-11-20,49.400001525878906
2020-11-23,50.459999084472656
2020-11-24,51.54999923706055
2020-11-25,51.31999969482422
2020-11-27,51.65999984741211
2020-11-30,50.88999938964844
2020-12-01,50.61000061035156
2020-12-02,53.36000061035156
2020-12-03,52.150001525878906
2020-12-04,53.75
2020-12-07,53.599998474121094
2020-12-08,54.279998779296875
2020-12-09,54.5
2020-12-10,54.09000015258789
2020-12-11,52.959999084472656
2020-12-14,52.22999954223633
2020-12-15,53.81999969482422
2020-12-16,53.15999984741211
2020-12-17,53.27000045776367
2020-12-18,52.599998474121094
2020-12-21,52.439998626708984
2020-12-22,51.810001373291016
2020-12-23,51.61000061035156
2020-12-24,51.81999969482422
2020-12-28,52.310001373291016
2020-12-29,51.25
2020-12-30,51.459999084472656
2020-12-31,52.36000061035156
2021-01-04,53.75
2021-01-05,55.290000915527344
2021-01-06,57.959999084472656
2021-01-07,57.65999984741211
2021-01-08,58.18000030517578
2021-01-11,58.5
2021-01-12,59.95000076293945
2021-01-13,59.5099983215332
2021-01-14,59.279998779296875
2021-01-15,58.439998626708984
2021-01-19,58.31999969482422
2021-01-20,58.68000030517578
2021-01-21,57.63999938964844
2021-01-22,57.22999954223633
2021-01-25,57.0099983215332
2021-01-26,57.15999984741211
2021-01-27,55.369998931884766
2021-01-28,55.34000015258789
2021-01-29,53.4900016784668
2021-02-01,53.91999816894531
2021-02-02,54.560001373291016
2021-02-03,54.63999938964844
2021-02-04,55.790000915527344
2021-02-05,55.2400016784668
2021-02-08,55.880001068115234
2021-02-09,56.099998474121094
2021-02-10,56.79999923706055
2021-02-11,56.279998779296875
2021-02-12,55.349998474121094
2021-02-16,54.22999954223633
2021-02-17,52.689998626708984
2021-02-18,51.9900016784668
2021-02-19,52.7599983215332
2021-02-22,52.939998626708984
2021-02-23,53.36000061035156
2021-02-24,54.0
2021-02-25,52.43000030517578
2021-02-26,53.06999969482422
2021-03-01,59.709999084472656
2021-03-02,59.27000045776367
2021-03-03,60.150001525878906
2021-03-04,58.709999084472656
2021-03-05,60.0
2021-03-08,61.900001525878906
2021-03-09,59.86000061035156
2021-03-10,62.060001373291016
2021-03-11,62.27000045776367
2021-03-12,62.880001068115234
2021-03-15,63.900001525878906
2021-03-16,63.369998931884766
2021-03-17,63.5
2021-03-18,63.04999923706055
2021-03-19,62.7599983215332
2021-03-22,62.439998626708984
2021-03-23,59.93000030517578
2021-03-24,60.349998474121094
2021-03-25,60.54999923706055
2021-03-26,61.279998779296875
2021-03-29,62.060001373291016
2021-03-30,63.540000915527344
2021-03-31,63.810001373291016
2021-04-01,63.439998626708984
2021-04-05,64.37999725341797
2021-04-06,64.16000366210938
2021-04-07,63.939998626708984
2021-04-08,64.1500015258789
2021-04-09,64.19999694824219
2021-04-12,64.1500015258789
2021-04-13,63.849998474121094
2021-04-14,65.22000122070312
2021-04-15,64.83000183105469
2021-04-16,65.41999816894531
2021-04-19,65.52999877929688
2021-04-20,65.4800033569336
2021-04-21,66.1500015258789
2021-04-22,65.30000305175781
2021-04-23,66.19999694824219
2021-04-26,66.30999755859375
2021-04-27,66.26000213623047
2021-04-28,65.79000091552734
2021-04-29,66.27999877929688
2021-04-30,67.51000213623047
2021-05-03,68.01000213623047
2021-05-04,68.94999694824219
2021-05-05,67.58999633789062
2021-05-06,67.38999938964844
2021-05-07,68.47000122070312
2021-05-10,69.12000274658203
2021-05-11,66.80000305175781
2021-05-12,65.69999694824219
2021-05-13,66.61000061035156
2021-05-14,67.83000183105469
2021-05-17,68.94999694824219
2021-05-18,67.41999816894531
2021-05-19,67.62999725341797
2021-05-20,67.94999694824219
2021-05-21,67.4800033569336
2021-05-24,67.6500015258789
2021-05-25,67.0999984741211
2021-05-26,66.9000015258789
2021-05-27,66.4800033569336
2021-05-28,66.91999816894531
2021-06-01,67.36000061035156
2021-06-02,65.83999633789062
2021-06-03,66.56999969482422
2021-06-04,66.27999877929688
2021-06-07,65.5199966430664
2021-06-08,65.72000122070312
2021-06-09,65.69000244140625
2021-06-10,66.06999969482422
2021-06-11,65.56999969482422
2021-06-14,64.66999816894531
2021-06-15,65.88999938964844
2021-06-16,65.5199966430664
2021-06-17,65.11000061035156
2021-06-18,63.18000030517578
2021-06-21,64.98999786376953
2021-06-22,64.36000061035156
2021-06-23,64.06999969482422
2021-06-24,63.77000045776367
2021-06-25,64.18000030517578
2021-06-28,63.220001220703125
2021-06-29,63.25
2021-06-30,63.2599983215332
2021-07-01,64.02999877929688
2021-07-02,63.88999938964844
2021-07-06,63.09000015258789
2021-07-07,63.630001068115234
2021-07-08,61.90999984741211
2021-07-09,62.41999816894531
2021-07-12,62.709999084472656
2021-07-13,62.0
2021-07-14,62.15999984741211
2021-07-15,61.79999923706055
2021-07-16,61.15999984741211
2021-07-19,60.689998626708984
2021-07-20,62.58000183105469
2021-07-21,63.7599983215332
2021-07-22,63.29999923706055
2021-07-23,63.59000015258789
2021-07-26,63.630001068115234
2021-07-27,64.80000305175781
2021-07-28,65.16000366210938
2021-07-29,65.4000015258789
2021-07-30,66.04000091552734
2021-08-02,66.70999908447266
2021-08-03,65.33999633789062
2021-08-04,64.30000305175781
2021-08-05,59.75
2021-08-06,60.290000915527344
2021-08-09,59.529998779296875
2021-08-10,58.25
2021-08-11,58.900001525878906
2021-08-12,59.0
2021-08-13,58.689998626708984
2021-08-16,60.54999923706055
2021-08-17,61.130001068115234
2021-08-18,60.22999954223633
2021-08-19,59.880001068115234
2021-08-20,59.86000061035156
2021-08-23,60.0099983215332
2021-08-24,60.56999969482422
2021-08-25,60.61000061035156
2021-08-26,60.38999938964844
2021-08-27,62.09000015258789
2021-08-30,61.279998779296875
2021-08-31,61.70000076293945
2021-09-01,61.43000030517578
2021-09-02,62.33000183105469
2021-09-03,62.43000030517578
2021-09-07,62.16999816894531
2021-09-08,62.310001373291016
2021-09-09,62.459999084472656
2021-09-10,60.88999938964844
2021-09-13,61.810001373291016
2021-09-14,61.83000183105469
2021-09-15,62.290000915527344
2021-09-16,62.209999084472656
2021-09-17,61.22999954223633
2021-09-20,59.650001525878906
2021-09-21,59.279998779296875
2021-09-22,59.7400016784668
2021-09-23,59.599998474121094
2021-09-24,60.0099983215332
2021-09-27,60.72999954223633
2021-09-28,59.13999938964844
2021-09-29,58.43000030517578
2021-09-30,58.04999923706055
2021-10-01,59.06999969482422
2021-10-04,57.630001068115234
2021-10-05,57.58000183105469
2021-10-06,57.459999084472656
2021-10-07,58.0
2021-10-08,58.029998779296875
2021-10-11,57.16999816894531
2021-10-12,56.90999984741211
2021-10-13,56.22999954223633
2021-10-14,56.95000076293945
2021-10-15,57.849998474121094
2021-10-18,56.31999969482422
2021-10-19,57.54999923706055
2021-10-20,58.16999816894531
2021-10-21,58.279998779296875
2021-10-22,58.29999923706055
2021-10-25,57.27000045776367
2021-10-26,56.88999938964844
2021-10-27,56.470001220703125
2021-10-28,57.27000045776367
2021-10-29,57.209999084472656
2021-11-01,58.119998931884766
2021-11-02,58.849998474121094
2021-11-03,59.220001220703125
2021-11-04,54.939998626708984
2021-11-05,55.810001373291016
2021-11-08,55.97999954223633
2021-11-09,55.77000045776367
2021-11-10,55.72999954223633
2021-11-11,54.470001220703125
2021-11-12,54.93000030517578
2021-11-15,54.959999084472656
2021-11-16,54.70000076293945
2021-11-17,54.189998626708984
2021-11-18,53.56999969482422
2021-11-19,52.689998626708984
2021-11-22,52.36000061035156
2021-11-23,52.0099983215332
2021-11-24,51.2599983215332
2021-11-26,49.790000915527344
2021-11-29,48.689998626708984
2021-11-30,48.7400016784668
2021-12-01,48.310001373291016
2021-12-02,49.43000030517578
2021-12-03,50.720001220703125
2021-12-06,51.52000045776367
2021-12-07,52.63999938964844
2021-12-08,53.189998626708984
2021-12-09,53.060001373291016
2021-12-10,53.290000915527344
2021-12-13,53.43000030517578
2021-12-14,53.13999938964844
2021-12-15,54.0099983215332
2021-12-16,54.15999984741211
2021-12-17,53.40999984741211
2021-12-20,52.59000015258789
2021-12-21,52.970001220703125
2021-12-22,54.38999938964844
2021-12-23,55.43000030517578
2021-12-27,55.95000076293945
2021-12-28,56.029998779296875
2021-12-29,56.650001525878906
2021-12-30,56.20000076293945
2021-12-31,55.790000915527344
2022-01-03,56.88999938964844
2022-01-04,57.18000030517578
2022-01-05,56.2599983215332
2022-01-06,56.220001220703125
2022-01-07,56.400001525878906
2022-01-10,55.45000076293945
2022-01-11,56.33000183105469
2022-01-12,54.790000915527344
2022-01-13,54.0
2022-01-14,53.939998626708984
2022-01-18,53.15999984741211
2022-01-19,53.02000045776367
2022-01-20,53.310001373291016
2022-01-21,52.93000030517578
2022-01-24,53.880001068115234
2022-01-25,52.720001220703125
2022-01-26,52.5099983215332
2022-01-27,52.7599983215332
2022-01-28,53.439998626708984
2022-01-31,53.41999816894531
2022-02-01,53.11000061035156
2022-02-02,53.61000061035156
2022-02-03,52.599998474121094
2022-02-04,52.29999923706055
2022-02-07,52.119998931884766
2022-02-08,53.0
2022-02-09,54.369998931884766
2022-02-10,54.310001373291016
2022-02-11,53.970001220703125
2022-02-14,53.540000915527344
2022-02-15,56.5099983215332
2022-02-16,56.630001068115234
2022-02-17,55.54999923706055
2022-02-18,55.09000015258789
2022-02-22,55.38999938964844
2022-02-23,55.41999816894531
2022-02-24,56.279998779296875
2022-02-25,58.689998626708984
2022-02-28,54.13999938964844
2022-03-01,54.36000061035156
2022-03-02,52.47999954223633
2022-03-03,53.29999923706055
2022-03-04,52.56999969482422
2022-03-07,51.5
2022-03-08,50.439998626708984
2022-03-09,51.310001373291016
2022-03-10,50.68000030517578
2022-03-11,48.77000045776367
2022-03-14,47.689998626708984
2022-03-15,47.709999084472656
2022-03-16,48.619998931884766
2022-03-17,48.7599983215332
2022-03-18,48.65999984741211
2022-03-21,49.25
2022-03-22,49.68000030517578
2022-03-23,49.4900016784668
2022-03-24,49.189998626708984
2022-03-25,49.689998626708984
2022-03-28,49.84000015258789
2022-03-29,49.72999954223633
2022-03-30,49.54999923706055
2022-03-31,49.220001220703125
2022-04-01,49.25
2022-04-04,48.68000030517578
2022-04-05,48.630001068115234
2022-04-06,48.27000045776367
2022-04-07,48.06999969482422
2022-04-08,48.04999923706055
2022-04-11,48.47999954223633
2022-04-12,48.45000076293945
2022-04-13,48.75
2022-04-14,49.06999969482422
2022-04-18,48.720001220703125
2022-04-19,42.20000076293945
2022-04-20,42.88999938964844
2022-04-21,42.09000015258789
2022-04-22,40.95000076293945
2022-04-25,41.529998779296875
2022-04-26,40.81999969482422
2022-04-27,40.290000915527344
2022-04-28,40.189998626708984
2022-04-29,39.9900016784668
2022-05-02,39.650001525878906
2022-05-03,40.68000030517578
2022-05-04,41.95000076293945
2022-05-05,40.810001373291016
2022-05-06,40.59000015258789
2022-05-09,39.25
2022-05-10,36.380001068115234
2022-05-11,37.68000030517578
2022-05-12,37.849998474121094
2022-05-13,38.22999954223633
2022-05-16,38.2599983215332
2022-05-17,38.970001220703125
2022-05-18,37.619998931884766
2022-05-19,37.31999969482422
2022-05-20,37.75
2022-05-23,38.5
2022-05-24,38.099998474121094
2022-05-25,38.58000183105469
2022-05-26,38.95000076293945
2022-05-27,39.720001220703125
2022-05-31,39.560001373291016
2022-06-01,39.040000915527344
2022-06-02,41.79999923706055
2022-06-03,40.4900016784668
2022-06-06,40.43000030517578
2022-06-07,40.52000045776367
2022-06-08,40.0
2022-06-09,39.099998474121094
2022-06-10,38.220001220703125
2022-06-13,36.7400016784668
2022-06-14,35.59000015258789
2022-06-15,35.36000061035156
2022-06-16,34.7400016784668
2022-06-17,35.33000183105469
2022-06-21,35.18000030517578
2022-06-22,35.529998779296875
2022-06-23,35.939998626708984
2022-06-24,36.7599983215332
2022-06-27,36.72999954223633
2022-06-28,35.83000183105469
2022-06-29,36.38999938964844
2022-06-30,35.72999954223633
2022-07-01,36.20000076293945
2022-07-05,36.099998474121094
2022-07-06,35.619998931884766
2022-07-07,35.459999084472656
2022-07-08,35.209999084472656
2022-07-11,34.7599983215332
2022-07-12,34.81999969482422
2022-07-13,34.65999984741211
2022-07-14,34.20000076293945
2022-07-15,34.90999984741211
2022-07-18,34.779998779296875
2022-07-19,35.880001068115234
2022-07-20,36.130001068115234
2022-07-21,36.470001220703125
2022-07-22,35.959999084472656
2022-07-25,35.75
2022-07-26,35.83000183105469
2022-07-27,36.4900016784668
2022-07-28,36.349998474121094
2022-07-29,36.15999984741211
2022-08-01,35.97999954223633
2022-08-02,35.56999969482422
2022-08-03,35.900001525878906
2022-08-04,35.90999984741211
2022-08-05,36.84000015258789
2022-08-08,36.9900016784668
2022-08-09,36.310001373291016
2022-08-10,37.040000915527344
2022-08-11,37.16999816894531
2022-08-12,37.650001525878906
2022-08-15,37.599998474121094
2022-08-16,36.779998779296875
2022-08-17,35.75
2022-08-18,36.36000061035156
2022-08-19,35.779998779296875
2022-08-22,34.470001220703125
2022-08-23,34.29999923706055
2022-08-24,34.36000061035156
2022-08-25,34.7599983215332
2022-08-26,33.61000061035156
2022-08-29,33.08000183105469
2022-08-30,32.939998626708984
2022-08-31,32.77000045776367
2022-09-01,32.16999816894531
2022-09-02,31.799999237060547
2022-09-06,31.059999465942383
2022-09-07,31.920000076293945
2022-09-08,32.90999984741211
2022-09-09,33.959999084472656
2022-09-12,34.15999984741211
2022-09-13,32.93000030517578
2022-09-14,32.560001373291016
2022-09-15,32.97999954223633
2022-09-16,32.04999923706055
2022-09-19,31.899999618530273
2022-09-20,30.84000015258789
2022-09-21,30.780000686645508
2022-09-22,29.549999237060547
2022-09-23,29.979999542236328
2022-09-26,29.690000534057617
2022-09-27,29.350000381469727
2022-09-28,29.780000686645508
2022-09-29,29.149999618530273
2022-09-30,28.350000381469727
2022-10-03,29.18000030517578
2022-10-04,29.93000030517578
2022-10-05,30.239999771118164
2022-10-06,29.420000076293945
2022-10-07,28.40999984741211
2022-10-10,28.079999923706055
2022-10-11,28.15999984741211
2022-10-12,28.020000457763672
2022-10-13,29.0
2022-10-14,28.479999542236328
2022-10-17,29.219999313354492
2022-10-18,29.399999618530273
2022-10-19,28.81999969482422
2022-10-20,28.639999389648438
2022-10-21,29.059999465942383
2022-10-24,29.510000228881836
2022-10-25,30.309999465942383
2022-10-26,30.8799991607666
2022-10-27,30.510000228881836
2022-10-28,30.860000610351562
2022-10-31,30.81999969482422
2022-11-01,31.0
2022-11-02,28.18000030517578
2022-11-03,26.829999923706055
2022-11-04,27.149999618530273
2022-11-07,28.030000686645508
2022-11-08,28.079999923706055
2022-11-09,28.739999771118164
2022-11-10,30.280000686645508
2022-11-11,32.04999923706055
2022-11-14,30.350000381469727
2022-11-15,31.34000015258789
2022-11-16,30.600000381469727
2022-11-17,30.690000534057617
2022-11-18,31.1299991607666
2022-11-21,30.600000381469727
2022-11-22,30.3700008392334
2022-11-23,30.979999542236328
2022-11-25,31.479999542236328
2022-11-28,30.459999084472656
2022-11-29,30.209999084472656
2022-11-30,30.260000228881836
2022-12-01,31.440000534057617
2022-12-02,31.68000030517578
2022-12-05,30.6200008392334
2022-12-06,30.110000610351562
2022-12-07,29.760000228881836
2022-12-08,30.280000686645508
2022-12-09,30.260000228881836
2022-12-12,30.520000457763672
2022-12-13,31.65999984741211
2022-12-14,32.04999923706055
2022-12-15,31.260000228881836
2022-12-16,30.520000457763672
2022-12-19,30.600000381469727
2022-12-20,30.8799991607666
2022-12-21,31.329999923706055
2022-12-22,31.479999542236328
2022-12-23,31.829999923706055
2022-12-27,32.06999969482422
2022-12-28,30.979999542236328
2022-12-29,32.279998779296875
2022-12-30,31.84000015258789
