Date,GS
2019-04-04,202.22999572753906
2019-04-05,202.3800048828125
2019-04-08,202.5399932861328
2019-04-09,200.6199951171875
2019-04-10,202.97999572753906
2019-04-11,202.8300018310547
2019-04-12,207.83999633789062
2019-04-15,199.91000366210938
2019-04-16,201.83999633789062
2019-04-17,207.89999389648438
2019-04-18,205.91000366210938
2019-04-22,204.60000610351562
2019-04-23,204.13999938964844
2019-04-24,200.5399932861328
2019-04-25,201.39999389648438
2019-04-26,203.0800018310547
2019-04-29,206.9199981689453
2019-04-30,205.9199981689453
2019-05-01,204.72999572753906
2019-05-02,204.99000549316406
2019-05-03,207.52000427246094
2019-05-06,206.42999267578125
2019-05-07,202.6300048828125
2019-05-08,200.9499969482422
2019-05-09,201.6300048828125
2019-05-10,202.0500030517578
2019-05-13,194.97000122070312
2019-05-14,196.27999877929688
2019-05-15,196.39999389648438
2019-05-16,199.13999938964844
2019-05-17,197.42999267578125
2019-05-20,197.24000549316406
2019-05-21,199.11000061035156
2019-05-22,195.52000427246094
2019-05-23,191.97000122070312
2019-05-24,193.0
2019-05-28,189.44000244140625
2019-05-29,188.0500030517578
2019-05-30,187.3699951171875
2019-05-31,182.49000549316406
2019-06-03,183.19000244140625
2019-06-04,189.8800048828125
2019-06-05,188.44000244140625
2019-06-06,189.80999755859375
2019-06-07,189.80999755859375
2019-06-10,194.1199951171875
2019-06-11,194.72999572753906
2019-06-12,190.22000122070312
2019-06-13,191.4499969482422
2019-06-14,191.66000366210938
2019-06-17,190.8300018310547
2019-06-18,194.97999572753906
2019-06-19,195.63999938964844
2019-06-20,195.6999969482422
2019-06-21,195.94000244140625
2019-06-24,197.49000549316406
2019-06-25,196.05999755859375
2019-06-26,197.00999450683594
2019-06-27,199.32000732421875
2019-06-28,204.60000610351562
2019-07-01,206.86000061035156
2019-07-02,205.97999572753906
2019-07-03,206.0399932861328
2019-07-05,207.89999389648438
2019-07-08,205.75
2019-07-09,207.77000427246094
2019-07-10,205.97000122070312
2019-07-11,211.35000610351562
2019-07-12,213.94000244140625
2019-07-15,211.5800018310547
2019-07-16,215.52000427246094
2019-07-17,213.3000030517578
2019-07-18,214.52000427246094
2019-07-19,213.52000427246094
2019-07-22,214.0
2019-07-23,219.42999267578125
2019-07-24,222.02999877929688
2019-07-25,219.97999572753906
2019-07-26,222.13999938964844
2019-07-29,220.32000732421875
2019-07-30,221.39999389648438
2019-07-31,220.1300048828125
2019-08-01,211.60000610351562
2019-08-02,209.3699951171875
2019-08-05,201.67999267578125
2019-08-06,206.00999450683594
2019-08-07,205.74000549316406
2019-08-08,207.0
2019-08-09,206.89999389648438
2019-08-12,201.52000427246094
2019-08-13,204.11000061035156
2019-08-14,195.55999755859375
2019-08-15,196.17999267578125
2019-08-16,199.4199981689453
2019-08-19,202.1999969482422
2019-08-20,199.97999572753906
2019-08-21,200.67999267578125
2019-08-22,202.4199981689453
2019-08-23,196.1999969482422
2019-08-26,199.64999389648438
2019-08-27,198.07000732421875
2019-08-28,200.4199981689453
2019-08-29,203.44000244140625
2019-08-30,203.91000366210938
2019-09-03,198.97000122070312
2019-09-04,201.72999572753906
2019-09-05,207.0500030517578
2019-09-06,207.2100067138672
2019-09-09,211.97999572753906
2019-09-10,215.6300048828125
2019-09-11,216.8000030517578
2019-09-12,218.74000549316406
2019-09-13,219.89999389648438
2019-09-16,217.22000122070312
2019-09-17,215.91000366210938
2019-09-18,217.0800018310547
2019-09-19,215.22999572753906
2019-09-20,213.74000549316406
2019-09-23,213.4600067138672
2019-09-24,207.75
2019-09-25,210.02999877929688
2019-09-26,208.22000122070312
2019-09-27,208.97000122070312
2019-09-30,207.22999572753906
2019-10-01,202.69000244140625
2019-10-02,198.25
2019-10-03,197.24000549316406
2019-10-04,200.8000030517578
2019-10-07,200.39999389648438
2019-10-08,197.3699951171875
2019-10-09,196.85000610351562
2019-10-10,199.8699951171875
2019-10-11,204.67999267578125
2019-10-14,205.82000732421875
2019-10-15,206.4600067138672
2019-10-16,207.4199981689453
2019-10-17,206.4600067138672
2019-10-18,206.52000427246094
2019-10-21,209.25
2019-10-22,209.60000610351562
2019-10-23,211.32000732421875
2019-10-24,211.0500030517578
2019-10-25,214.22999572753906
2019-10-28,217.75
2019-10-29,217.63999938964844
2019-10-30,215.80999755859375
2019-10-31,213.3800048828125
2019-11-01,217.38999938964844
2019-11-04,219.8699951171875
2019-11-05,218.63999938964844
2019-11-06,218.4199981689453
2019-11-07,223.2899932861328
2019-11-08,222.91000366210938
2019-11-11,219.02999877929688
2019-11-12,220.41000366210938
2019-11-13,219.32000732421875
2019-11-14,219.42999267578125
2019-11-15,220.25
2019-11-18,219.72999572753906
2019-11-19,220.0399932861328
2019-11-20,217.91000366210938
2019-11-21,218.22999572753906
2019-11-22,220.27999877929688
2019-11-25,222.75
2019-11-26,222.4499969482422
2019-11-27,222.9499969482422
2019-11-29,221.35000610351562
2019-12-02,217.63999938964844
2019-12-03,212.24000549316406
2019-12-04,215.94000244140625
2019-12-05,217.13999938964844
2019-12-06,224.61000061035156
2019-12-09,221.80999755859375
2019-12-10,221.8800048828125
2019-12-11,221.19000244140625
2019-12-12,226.0500030517578
2019-12-13,225.0
2019-12-16,228.0399932861328
2019-12-17,231.14999389648438
2019-12-18,230.4499969482422
2019-12-19,229.94000244140625
2019-12-20,228.92999267578125
2019-12-23,229.08999633789062
2019-12-24,229.91000366210938
2019-12-26,231.2100067138672
2019-12-27,230.66000366210938
2019-12-30,229.8000030517578
2019-12-31,229.92999267578125
2020-01-02,234.32000732421875
2020-01-03,231.5800018310547
2020-01-06,233.9499969482422
2020-01-07,235.49000549316406
2020-01-08,237.75999450683594
2020-01-09,242.60000610351562
2020-01-10,242.11000061035156
2020-01-13,245.2100067138672
2020-01-14,245.66000366210938
2020-01-15,245.2100067138672
2020-01-16,249.72000122070312
2020-01-17,249.4600067138672
2020-01-21,245.6999969482422
2020-01-22,247.0500030517578
2020-01-23,245.5800018310547
2020-01-24,241.9199981689453
2020-01-27,238.13999938964844
2020-01-28,242.5800018310547
2020-01-29,240.1199951171875
2020-01-30,244.1300048828125
2020-01-31,237.75
2020-02-03,239.00999450683594
2020-02-04,241.94000244140625
2020-02-05,244.3000030517578
2020-02-06,241.82000732421875
2020-02-07,238.0
2020-02-10,237.36000061035156
2020-02-11,236.4600067138672
2020-02-12,238.64999389648438
2020-02-13,238.35000610351562
2020-02-14,237.0800018310547
2020-02-18,233.2100067138672
2020-02-19,237.3300018310547
2020-02-20,232.72999572753906
2020-02-21,230.6199951171875
2020-02-24,224.5399932861328
2020-02-25,217.61000061035156
2020-02-26,215.77999877929688
2020-02-27,205.69000244140625
2020-02-28,200.77000427246094
2020-03-02,209.47000122070312
2020-03-03,203.42999267578125
2020-03-04,208.74000549316406
2020-03-05,198.7899932861328
2020-03-06,192.85000610351562
2020-03-09,172.80999755859375
2020-03-10,184.35000610351562
2020-03-11,171.88999938964844
2020-03-12,150.67999267578125
2020-03-13,177.1699981689453
2020-03-16,154.66000366210938
2020-03-17,158.6699981689453
2020-03-18,140.02000427246094
2020-03-19,149.49000549316406
2020-03-20,138.41000366210938
2020-03-23,134.97000122070312
2020-03-24,153.60000610351562
2020-03-25,155.1300048828125
2020-03-26,165.7899932861328
2020-03-27,158.33999633789062
2020-03-30,159.6199951171875
2020-03-31,154.58999633789062
2020-04-01,145.2899932861328
2020-04-02,149.92999267578125
2020-04-03,146.92999267578125
2020-04-06,158.22999572753906
2020-04-07,166.02000427246094
2020-04-08,176.9600067138672
2020-04-09,184.25999450683594
2020-04-13,179.17999267578125
2020-04-14,178.22999572753906
2020-04-15,178.52000427246094
2020-04-16,177.0399932861328
2020-04-17,183.49000549316406
2020-04-20,180.39999389648438
2020-04-21,173.80999755859375
2020-04-22,175.97999572753906
2020-04-23,175.0500030517578
2020-04-24,177.0
2020-04-27,183.5399932861328
2020-04-28,187.00999450683594
2020-04-29,190.02999877929688
2020-04-30,183.4199981689453
2020-05-01,177.10000610351562
2020-05-04,176.02999877929688
2020-05-05,178.3000030517578
2020-05-06,176.9199981689453
2020-05-07,182.32000732421875
2020-05-08,185.38999938964844
2020-05-11,183.16000366210938
2020-05-12,177.2100067138672
2020-05-13,171.8000030517578
2020-05-14,174.4499969482422
2020-05-15,171.8699951171875
2020-05-18,181.8800048828125
2020-05-19,177.8300018310547
2020-05-20,181.44000244140625
2020-05-21,180.10000610351562
2020-05-22,179.92999267578125
2020-05-26,196.05999755859375
2020-05-27,209.66000366210938
2020-05-28,201.22000122070312
2020-05-29,196.49000549316406
2020-06-01,199.92999267578125
2020-06-02,204.13999938964844
2020-06-03,210.57000732421875
2020-06-04,214.82000732421875
2020-06-05,217.9199981689453
2020-06-08,220.80999755859375
2020-06-09,218.10000610351562
2020-06-10,213.52000427246094
2020-06-11,194.1300048828125
2020-06-12,201.77999877929688
2020-06-15,206.30999755859375
2020-06-16,209.58999633789062
2020-06-17,206.19000244140625
2020-06-18,203.83999633789062
2020-06-19,201.6300048828125
2020-06-22,203.4199981689453
2020-06-23,204.77999877929688
2020-06-24,198.02000427246094
2020-06-25,207.10000610351562
2020-06-26,189.19000244140625
2020-06-29,193.47000122070312
2020-06-30,197.6199951171875
2020-07-01,197.57000732421875
2020-07-02,197.39999389648438
2020-07-06,207.36000061035156
2020-07-07,199.36000061035156
2020-07-08,202.25
2020-07-09,196.8300018310547
2020-07-10,205.55999755859375
2020-07-13,208.8800048828125
2020-07-14,214.00999450683594
2020-07-15,216.89999389648438
2020-07-16,214.6699981689453
2020-07-17,211.41000366210938
2020-07-20,211.7100067138672
2020-07-21,212.02000427246094
2020-07-22,206.0
2020-07-23,203.02000427246094
2020-07-24,201.47000122070312
2020-07-27,203.02000427246094
2020-07-28,201.6199951171875
2020-07-29,202.5800018310547
2020-07-30,199.52999877929688
2020-07-31,197.9600067138672
2020-08-03,199.38999938964844
2020-08-04,201.63999938964844
2020-08-05,204.52000427246094
2020-08-06,204.25
2020-08-07,208.27000427246094
2020-08-10,209.3800048828125
2020-08-11,211.05999755859375
2020-08-12,212.1300048828125
2020-08-13,208.38999938964844
2020-08-14,207.97000122070312
2020-08-17,203.07000732421875
2020-08-18,201.30999755859375
2020-08-19,203.02000427246094
2020-08-20,201.85000610351562
2020-08-21,202.42999267578125
2020-08-24,207.33999633789062
2020-08-25,206.0
2020-08-26,207.22000122070312
2020-08-27,210.14999389648438
2020-08-28,207.7100067138672
2020-08-31,204.8699951171875
2020-09-01,205.4600067138672
2020-09-02,210.0399932861328
2020-09-03,207.55999755859375
2020-09-04,210.94000244140625
2020-09-08,202.47999572753906
2020-09-09,202.22000122070312
2020-09-10,200.00999450683594
2020-09-11,200.9199981689453
2020-09-14,201.33999633789062
2020-09-15,198.0
2020-09-16,200.67999267578125
2020-09-17,194.8300018310547
2020-09-18,194.86000061035156
2020-09-21,194.0
2020-09-22,191.6199951171875
2020-09-23,186.1199951171875
2020-09-24,195.11000061035156
2020-09-25,194.9499969482422
2020-09-28,199.07000732421875
2020-09-29,196.7899932861328
2020-09-30,200.97000122070312
2020-10-01,198.5500030517578
2020-10-02,199.89999389648438
2020-10-05,201.8000030517578
2020-10-06,201.08999633789062
2020-10-07,203.60000610351562
2020-10-08,207.97999572753906
2020-10-09,207.5399932861328
2020-10-12,214.1199951171875
2020-10-13,210.80999755859375
2020-10-14,211.22999572753906
2020-10-15,208.60000610351562
2020-10-16,206.2100067138672
2020-10-19,205.69000244140625
2020-10-20,208.02999877929688
2020-10-21,202.91000366210938
2020-10-22,205.39999389648438
2020-10-23,205.0399932861328
2020-10-26,201.13999938964844
2020-10-27,195.67999267578125
2020-10-28,189.77000427246094
2020-10-29,189.94000244140625
2020-10-30,189.0399932861328
2020-11-02,190.1999969482422
2020-11-03,197.92999267578125
2020-11-04,197.8699951171875
2020-11-05,202.9600067138672
2020-11-06,201.25999450683594
2020-11-09,214.92999267578125
2020-11-10,217.47000122070312
2020-11-11,218.0500030517578
2020-11-12,214.50999450683594
2020-11-13,219.0800018310547
2020-11-16,222.3800048828125
2020-11-17,224.64999389648438
2020-11-18,224.3000030517578
2020-11-19,224.57000732421875
2020-11-20,223.35000610351562
2020-11-23,228.8300018310547
2020-11-24,237.5
2020-11-25,236.5399932861328
2020-11-27,235.39999389648438
2020-11-30,230.5800018310547
2020-12-01,232.0800018310547
2020-12-02,237.64999389648438
2020-12-03,235.47000122070312
2020-12-04,239.5800018310547
2020-12-07,238.4499969482422
2020-12-08,238.83999633789062
2020-12-09,242.82000732421875
2020-12-10,244.39999389648438
2020-12-11,239.99000549316406
2020-12-14,237.7899932861328
2020-12-15,242.42999267578125
2020-12-16,243.77000427246094
2020-12-17,244.42999267578125
2020-12-18,242.1300048828125
2020-12-21,256.9800109863281
2020-12-22,250.08999633789062
2020-12-23,256.45001220703125
2020-12-24,256.1600036621094
2020-12-28,259.5899963378906
2020-12-29,258.010009765625
2020-12-30,259.45001220703125
2020-12-31,263.7099914550781
2021-01-04,265.0
2021-01-05,270.92999267578125
2021-01-06,285.54998779296875
2021-01-07,291.6499938964844
2021-01-08,290.0799865722656
2021-01-11,293.8299865722656
2021-01-12,302.2099914550781
2021-01-13,302.94000244140625
2021-01-14,307.8699951171875
2021-01-15,301.010009765625
2021-01-19,294.20001220703125
2021-01-20,290.4700012207031
2021-01-21,289.3699951171875
2021-01-22,289.3900146484375
2021-01-25,283.0400085449219
2021-01-26,281.760009765625
2021-01-27,273.3299865722656
2021-01-28,275.0199890136719
2021-01-29,271.1700134277344
2021-02-01,274.7300109863281
2021-02-02,286.9700012207031
2021-02-03,288.54998779296875
2021-02-04,293.75
2021-02-05,293.5
2021-02-08,300.1499938964844
2021-02-09,300.4599914550781
2021-02-10,304.2799987792969
2021-02-11,302.32000732421875
2021-02-12,306.32000732421875
2021-02-16,311.9599914550781
2021-02-17,312.739990234375
2021-02-18,309.8999938964844
2021-02-19,315.6199951171875
2021-02-22,316.8699951171875
2021-02-23,319.2099914550781
2021-02-24,330.6400146484375
2021-02-25,327.760009765625
2021-02-26,319.4800109863281
2021-03-01,329.9200134277344
2021-03-02,330.94000244140625
2021-03-03,334.42999267578125
2021-03-04,329.2900085449219
2021-03-05,327.3699951171875
2021-03-08,334.19000244140625
2021-03-09,330.5899963378906
2021-03-10,342.0199890136719
2021-03-11,342.1000061035156
2021-03-12,348.80999755859375
2021-03-15,346.04998779296875
2021-03-16,341.7099914550781
2021-03-17,344.95001220703125
2021-03-18,348.0
2021-03-19,344.20001220703125
2021-03-22,339.3299865722656
2021-03-23,331.7699890136719
2021-03-24,328.6499938964844
2021-03-25,330.54998779296875
2021-03-26,327.3900146484375
2021-03-29,325.7300109863281
2021-03-30,332.010009765625
2021-03-31,327.0
2021-04-01,327.6400146484375
2021-04-05,323.5400085449219
2021-04-06,327.05999755859375
2021-04-07,326.54998779296875
2021-04-08,331.1400146484375
2021-04-09,330.80999755859375
2021-04-12,331.8399963378906
2021-04-13,327.67999267578125
2021-04-14,335.3500061035156
2021-04-15,338.54998779296875
2021-04-16,342.30999755859375
2021-04-19,343.0899963378906
2021-04-20,331.8800048828125
2021-04-21,335.2699890136719
2021-04-22,330.8500061035156
2021-04-23,339.3500061035156
2021-04-26,343.5199890136719
2021-04-27,346.6300048828125
2021-04-28,348.1099853515625
2021-04-29,352.9700012207031
2021-04-30,348.45001220703125
2021-05-03,350.1600036621094
2021-05-04,349.8399963378906
2021-05-05,357.6199951171875
2021-05-06,365.9700012207031
2021-05-07,370.8900146484375
2021-05-10,368.67999267578125
2021-05-11,359.9200134277344
2021-05-12,354.3999938964844
2021-05-13,358.80999755859375
2021-05-14,368.7699890136719
2021-05-17,369.25
2021-05-18,364.55999755859375
2021-05-19,358.3800048828125
2021-05-20,359.7799987792969
2021-05-21,366.260009765625
2021-05-24,368.2900085449219
2021-05-25,364.510009765625
2021-05-26,367.3999938964844
2021-05-27,371.3699951171875
2021-05-28,372.0199890136719
2021-06-01,382.44000244140625
2021-06-02,383.44000244140625
2021-06-03,388.7200012207031
2021-06-04,391.45001220703125
2021-06-07,388.1600036621094
2021-06-08,384.70001220703125
2021-06-09,382.7799987792969
2021-06-10,373.94000244140625
2021-06-11,378.04998779296875
2021-06-14,372.9200134277344
2021-06-15,371.29998779296875
2021-06-16,371.0
2021-06-17,361.5
2021-06-18,348.8299865722656
2021-06-21,357.5400085449219
2021-06-22,357.5299987792969
2021-06-23,361.04998779296875
2021-06-24,368.75
2021-06-25,368.7699890136719
2021-06-28,368.7099914550781
2021-06-29,372.6199951171875
2021-06-30,379.5299987792969
2021-07-01,374.989990234375
2021-07-02,374.1600036621094
2021-07-06,369.8599853515625
2021-07-07,367.6700134277344
2021-07-08,358.94000244140625
2021-07-09,371.760009765625
2021-07-12,380.5
2021-07-13,375.9800109863281
2021-07-14,374.3999938964844
2021-07-15,373.3500061035156
2021-07-16,364.79998779296875
2021-07-19,354.7200012207031
2021-07-20,364.760009765625
2021-07-21,373.5
2021-07-22,372.7099914550781
2021-07-23,374.04998779296875
2021-07-26,375.8999938964844
2021-07-27,374.8399963378906
2021-07-28,374.2300109863281
2021-07-29,377.54998779296875
2021-07-30,374.8800048828125
2021-08-02,378.19000244140625
2021-08-03,380.3599853515625
2021-08-04,377.8599853515625
2021-08-05,384.29998779296875
2021-08-06,397.8900146484375
2021-08-09,399.8800048828125
2021-08-10,407.9700012207031
2021-08-11,413.8900146484375
2021-08-12,415.0
2021-08-13,410.7799987792969
2021-08-16,408.3500061035156
2021-08-17,404.9700012207031
2021-08-18,398.79998779296875
2021-08-19,393.57000732421875
2021-08-20,395.8699951171875
2021-08-23,401.45001220703125
2021-08-24,408.55999755859375
2021-08-25,413.1199951171875
2021-08-26,412.4100036621094
2021-08-27,419.69000244140625
2021-08-30,413.6000061035156
2021-08-31,413.510009765625
2021-09-01,413.6600036621094
2021-09-02,414.5
2021-09-03,411.30999755859375
2021-09-07,410.32000732421875
2021-09-08,405.0
2021-09-09,404.5799865722656
2021-09-10,403.4800109863281
2021-09-13,409.260009765625
2021-09-14,403.69000244140625
2021-09-15,401.95001220703125
2021-09-16,396.67999267578125
2021-09-17,391.4599914550781
2021-09-20,378.1300048828125
2021-09-21,375.8399963378906
2021-09-22,385.4700012207031
2021-09-23,391.8599853515625
2021-09-24,390.8500061035156
2021-09-27,399.80999755859375
2021-09-28,389.5
2021-09-29,384.8900146484375
2021-09-30,378.0299987792969
2021-10-01,380.0
2021-10-04,374.1499938964844
2021-10-05,385.80999755859375
2021-10-06,388.04998779296875
2021-10-07,390.6199951171875
2021-10-08,392.80999755859375
2021-10-11,385.239990234375
2021-10-12,386.5299987792969
2021-10-13,386.30999755859375
2021-10-14,391.20001220703125
2021-10-15,406.07000732421875
2021-10-18,413.69000244140625
2021-10-19,412.1600036621094
2021-10-20,407.8900146484375
2021-10-21,407.5899963378906
2021-10-22,414.32000732421875
2021-10-25,414.75
2021-10-26,417.6099853515625
2021-10-27,410.989990234375
2021-10-28,414.82000732421875
2021-10-29,413.3500061035156
2021-11-01,416.70001220703125
2021-11-02,423.8500061035156
2021-11-03,417.8999938964844
2021-11-04,408.07000732421875
2021-11-05,407.0799865722656
2021-11-08,408.3399963378906
2021-11-09,405.3500061035156
2021-11-10,399.1199951171875
2021-11-11,402.3399963378906
2021-11-12,404.9100036621094
2021-11-15,404.80999755859375
2021-11-16,403.0899963378906
2021-11-17,391.54998779296875
2021-11-18,391.3699951171875
2021-11-19,387.3900146484375
2021-11-22,396.1600036621094
2021-11-23,406.3399963378906
2021-11-24,399.19000244140625
2021-11-26,389.3900146484375
2021-11-29,386.5400085449219
2021-11-30,380.989990234375
2021-12-01,376.4800109863281
2021-12-02,387.5400085449219
2021-12-03,382.7300109863281
2021-12-06,389.29998779296875
2021-12-07,400.1099853515625
2021-12-08,397.32000732421875
2021-12-09,396.489990234375
2021-12-10,391.05999755859375
2021-12-13,384.6400146484375
2021-12-14,388.82000732421875
2021-12-15,389.9100036621094
2021-12-16,397.3699951171875
2021-12-17,381.79998779296875
2021-12-20,371.6099853515625
2021-12-21,380.32000732421875
2021-12-22,382.3299865722656
2021-12-23,385.0400085449219
2021-12-27,388.0400085449219
2021-12-28,387.6099853515625
2021-12-29,386.20001220703125
2021-12-30,385.5199890136719
2021-12-31,382.54998779296875
2022-01-03,395.3299865722656
2022-01-04,407.4800109863281
2022-01-05,398.6300048828125
2022-01-06,396.92999267578125
2022-01-07,397.510009765625
2022-01-10,399.1700134277344
2022-01-11,403.04998779296875
2022-01-12,390.30999755859375
2022-01-13,390.79998779296875
2022-01-14,380.94000244140625
2022-01-18,354.3999938964844
2022-01-19,347.32000732421875
2022-01-20,348.1000061035156
2022-01-21,343.9100036621094
2022-01-24,343.3900146484375
2022-01-25,341.54998779296875
2022-01-26,342.67999267578125
2022-01-27,341.0299987792969
2022-01-28,347.010009765625
2022-01-31,354.67999267578125
2022-02-01,364.05999755859375
2022-02-02,363.05999755859375
2022-02-03,358.8800048828125
2022-02-04,367.6000061035156
2022-02-07,368.1499938964844
2022-02-08,370.1000061035156
2022-02-09,374.5299987792969
2022-02-10,370.57000732421875
2022-02-11,363.05999755859375
2022-02-14,360.239990234375
2022-02-15,363.94000244140625
2022-02-16,360.04998779296875
2022-02-17,349.05999755859375
2022-02-18,346.0400085449219
2022-02-22,344.2699890136719
2022-02-23,341.19000244140625
2022-02-24,340.19000244140625
2022-02-25,350.1199951171875
2022-02-28,341.2900085449219
2022-03-01,328.20001220703125
2022-03-02,336.3800048828125
2022-03-03,333.4200134277344
2022-03-04,329.6700134277344
2022-03-07,321.8900146484375
2022-03-08,321.3699951171875
2022-03-09,333.5899963378906
2022-03-10,329.8999938964844
2022-03-11,327.0
2022-03-14,324.9800109863281
2022-03-15,329.1600036621094
2022-03-16,340.760009765625
2022-03-17,343.2699890136719
2022-03-18,345.3800048828125
2022-03-21,339.0
2022-03-22,343.010009765625
2022-03-23,335.6099853515625
2022-03-24,336.2300109863281
2022-03-25,337.489990234375
2022-03-28,335.29998779296875
2022-03-29,339.6600036621094
2022-03-30,335.5899963378906
2022-03-31,330.1000061035156
2022-04-01,330.2200012207031
2022-04-04,328.2099914550781
2022-04-05,323.9599914550781
2022-04-06,316.260009765625
2022-04-07,314.1499938964844
2022-04-08,321.3900146484375
2022-04-11,320.760009765625
2022-04-12,319.7799987792969
2022-04-13,321.9700012207031
2022-04-14,321.6400146484375
2022-04-18,329.8800048828125
2022-04-19,335.95001220703125
2022-04-20,341.05999755859375
2022-04-21,334.29998779296875
2022-04-22,319.7699890136719
2022-04-25,321.4200134277344
2022-04-26,313.1199951171875
2022-04-27,313.2300109863281
2022-04-28,318.4100036621094
2022-04-29,305.489990234375
2022-05-02,310.4200134277344
2022-05-03,314.6600036621094
2022-05-04,324.1099853515625
2022-05-05,313.07000732421875
2022-05-06,312.9599914550781
2022-05-09,308.8900146484375
2022-05-10,305.05999755859375
2022-05-11,301.54998779296875
2022-05-12,299.4100036621094
2022-05-13,306.989990234375
2022-05-16,303.44000244140625
2022-05-17,312.9700012207031
2022-05-18,306.7300109863281
2022-05-19,308.20001220703125
2022-05-20,306.79998779296875
2022-05-23,316.6099853515625
2022-05-24,313.95001220703125
2022-05-25,314.8999938964844
2022-05-26,323.6300048828125
2022-05-27,328.5799865722656
2022-05-31,326.8500061035156
2022-06-01,321.8500061035156
2022-06-02,324.25
2022-06-03,318.67999267578125
2022-06-06,320.510009765625
2022-06-07,321.510009765625
2022-06-08,314.67999267578125
2022-06-09,304.2200012207031
2022-06-10,287.0199890136719
2022-06-13,283.32000732421875
2022-06-14,282.5400085449219
2022-06-15,290.07000732421875
2022-06-16,284.9800109863281
2022-06-17,279.7900085449219
2022-06-21,284.80999755859375
2022-06-22,284.5400085449219
2022-06-23,286.1700134277344
2022-06-24,302.75
2022-06-27,300.7799987792969
2022-06-28,299.489990234375
2022-06-29,303.2799987792969
2022-06-30,297.0199890136719
2022-07-01,299.2300109863281
2022-07-05,297.20001220703125
2022-07-06,293.760009765625
2022-07-07,298.6000061035156
2022-07-08,296.4700012207031
2022-07-11,293.17999267578125
2022-07-12,292.5299987792969
2022-07-13,290.1499938964844
2022-07-14,281.5899963378906
2022-07-15,293.8699951171875
2022-07-18,301.260009765625
2022-07-19,318.04998779296875
2022-07-20,321.45001220703125
2022-07-21,326.5400085449219
2022-07-22,323.92999267578125
2022-07-25,324.1199951171875
2022-07-26,318.54998779296875
2022-07-27,324.5400085449219
2022-07-28,329.1099853515625
2022-07-29,333.3900146484375
2022-08-01,332.0799865722656
2022-08-02,327.8800048828125
2022-08-03,333.1700134277344
2022-08-04,331.8699951171875
2022-08-05,334.6700134277344
2022-08-08,334.67999267578125
2022-08-09,336.6199951171875
2022-08-10,347.9100036621094
2022-08-11,351.67999267578125
2022-08-12,353.82000732421875
2022-08-15,355.8500061035156
2022-08-16,354.9700012207031
2022-08-17,353.739990234375
2022-08-18,354.5199890136719
2022-08-19,349.2699890136719
2022-08-22,342.4200134277344
2022-08-23,340.17999267578125
2022-08-24,341.94000244140625
2022-08-25,346.489990234375
2022-08-26,336.3999938964844
2022-08-29,333.9200134277344
2022-08-30,333.6300048828125
2022-08-31,332.6700134277344
2022-09-01,333.5
2022-09-02,331.4800109863281
2022-09-06,326.489990234375
2022-09-07,330.55999755859375
2022-09-08,335.3800048828125
2022-09-09,340.1000061035156
2022-09-12,342.5799865722656
2022-09-13,328.3900146484375
2022-09-14,327.260009765625
2022-09-15,331.6199951171875
2022-09-16,326.2099914550781
2022-09-19,328.6600036621094
2022-09-20,323.260009765625
2022-09-21,320.7099914550781
2022-09-22,312.9200134277344
2022-09-23,301.9700012207031
2022-09-26,294.6199951171875
2022-09-27,291.3800048828125
2022-09-28,300.7900085449219
2022-09-29,296.1099853515625
2022-09-30,293.04998779296875
2022-10-03,299.1499938964844
2022-10-04,314.8699951171875
2022-10-05,309.0
2022-10-06,304.6700134277344
2022-10-07,301.0799865722656
2022-10-10,300.5400085449219
2022-10-11,294.2099914550781
2022-10-12,295.30999755859375
2022-10-13,307.07000732421875
2022-10-14,299.989990234375
2022-10-17,306.7099914550781
2022-10-18,313.8500061035156
2022-10-19,311.760009765625
2022-10-20,310.80999755859375
2022-10-21,325.1000061035156
2022-10-24,328.70001220703125
2022-10-25,332.3999938964844
2022-10-26,335.69000244140625
2022-10-27,337.17999267578125
2022-10-28,341.82000732421875
2022-10-31,344.510009765625
2022-11-01,348.5799865722656
2022-11-02,349.7900085449219
2022-11-03,348.8699951171875
2022-11-04,357.9100036621094
2022-11-07,362.55999755859375
2022-11-08,364.0199890136719
2022-11-09,362.0
2022-11-10,378.30999755859375
2022-11-11,385.1700134277344
2022-11-14,382.3599853515625
2022-11-15,382.8800048828125
2022-11-16,382.3299865722656
2022-11-17,379.7799987792969
2022-11-18,379.20001220703125
2022-11-21,380.2099914550781
2022-11-22,383.8699951171875
2022-11-23,386.25
2022-11-25,388.8599853515625
2022-11-28,382.3599853515625
2022-11-29,383.7099914550781
2022-11-30,386.1499938964844
2022-12-01,383.80999755859375
2022-12-02,380.5799865722656
2022-12-05,371.5400085449219
2022-12-06,362.9100036621094
2022-12-07,359.9200134277344
2022-12-08,358.0799865722656
2022-12-09,359.1400146484375
2022-12-12,363.17999267578125
2022-12-13,368.69000244140625
2022-12-14,360.3800048828125
2022-12-15,349.8299865722656
2022-12-16,346.3500061035156
2022-12-19,344.6099853515625
2022-12-20,344.489990234375
2022-12-21,350.1600036621094
2022-12-22,345.5799865722656
2022-12-23,345.510009765625
2022-12-27,341.9700012207031
2022-12-28,340.8699951171875
2022-12-29,343.42999267578125
2022-12-30,343.3800048828125
2023-01-03,346.2200012207031
2023-01-04,347.70001220703125
2023-01-05,343.760009765625
2023-01-06,348.0799865722656
