Date,KDP
2019-03-15,23.197084426879883
2019-03-18,23.32279396057129
2019-03-19,23.04623031616211
2019-03-20,23.264122009277344
2019-03-21,23.498777389526367
2019-03-22,23.22222328186035
2019-03-25,23.306032180786133
2019-03-26,23.59096336364746
2019-03-27,23.398218154907227
2019-03-28,23.440114974975586
2019-03-29,23.440114974975586
2019-04-01,23.213844299316406
2019-04-02,22.937288284301758
2019-04-03,23.130041122436523
2019-04-04,22.969940185546875
2019-04-05,23.012067794799805
2019-04-08,23.264862060546875
2019-04-09,23.323841094970703
2019-04-10,23.644041061401367
2019-04-11,22.64132308959961
2019-04-12,22.337974548339844
2019-04-15,22.371679306030273
2019-04-16,22.26213836669922
2019-04-17,22.110456466674805
2019-04-18,22.422239303588867
2019-04-22,22.624467849731445
2019-04-23,23.045778274536133
2019-04-24,23.172170639038086
2019-04-25,23.306995391845703
2019-04-26,24.040077209472656
2019-04-29,24.10748291015625
2019-04-30,24.495088577270508
2019-05-01,23.989517211914062
2019-05-02,24.393980026245117
2019-05-03,24.47823715209961
2019-05-06,24.80686378479004
2019-05-07,24.486665725708008
2019-05-08,24.52879524230957
2019-05-09,23.829418182373047
2019-05-10,24.781583786010742
2019-05-13,24.680465698242188
2019-05-14,24.933258056640625
2019-05-15,24.89112091064453
2019-05-16,24.09905433654785
2019-05-17,24.655189514160156
2019-05-20,24.562503814697266
2019-05-21,24.495088577270508
2019-05-22,24.537220001220703
2019-05-23,24.393980026245117
2019-05-24,24.613056182861328
2019-05-28,24.301286697387695
2019-05-29,23.955814361572266
2019-05-30,23.905248641967773
2019-05-31,23.753582000732422
2019-06-03,23.753582000732422
2019-06-04,23.6524658203125
2019-06-05,23.896825790405273
2019-06-06,23.896825790405273
2019-06-07,23.87997817993164
2019-06-10,24.115909576416016
2019-06-11,23.87154769897461
2019-06-12,23.997936248779297
2019-06-13,24.115909576416016
2019-06-14,24.124332427978516
2019-06-17,25.31243324279785
2019-06-18,25.33771514892578
2019-06-19,25.64105796813965
2019-06-20,26.045522689819336
2019-06-21,25.826433181762695
2019-06-24,25.25345230102539
2019-06-25,24.916404724121094
2019-06-26,24.23387908935547
2019-06-27,24.166465759277344
2019-06-28,24.351842880249023
2019-07-01,24.84056854248047
2019-07-02,25.076505661010742
2019-07-03,25.576169967651367
2019-07-05,25.474538803100586
2019-07-08,25.339033126831055
2019-07-09,24.890188217163086
2019-07-10,24.69540023803711
2019-07-11,24.593772888183594
2019-07-12,24.331239700317383
2019-07-15,24.136451721191406
2019-07-16,23.958606719970703
2019-07-17,23.696062088012695
2019-07-18,23.68759536743164
2019-07-19,23.3996524810791
2019-07-22,23.38271713256836
2019-07-23,23.475873947143555
2019-07-24,23.509748458862305
2019-07-25,23.72147560119629
2019-07-26,23.797693252563477
2019-07-29,23.713008880615234
2019-07-30,23.882381439208984
2019-07-31,23.831567764282227
2019-08-01,23.840038299560547
2019-08-02,23.797693252563477
2019-08-05,23.67066192626953
2019-08-06,23.585969924926758
2019-08-07,23.38271713256836
2019-08-08,24.58530616760254
2019-08-09,24.636123657226562
2019-08-12,24.23807716369629
2019-08-13,24.11104393005371
2019-08-14,23.22180938720703
2019-08-15,23.57750129699707
2019-08-16,23.72147560119629
2019-08-19,23.67066192626953
2019-08-20,23.61984634399414
2019-08-21,23.484344482421875
2019-08-22,23.281085968017578
2019-08-23,22.628978729248047
2019-08-26,22.645923614501953
2019-08-27,22.654386520385742
2019-08-28,22.722143173217773
2019-08-29,23.069364547729492
2019-08-30,23.103248596191406
2019-09-03,22.527353286743164
2019-09-04,22.86610984802246
2019-09-05,22.993144989013672
2019-09-06,22.747547149658203
2019-09-09,22.654386520385742
2019-09-10,23.001617431640625
2019-09-11,23.933197021484375
2019-09-12,23.425064086914062
2019-09-13,23.331899642944336
2019-09-16,23.128646850585938
2019-09-17,23.585969924926758
2019-09-18,23.67066192626953
2019-09-19,23.38271713256836
2019-09-20,23.13711929321289
2019-09-23,22.984670639038086
2019-09-24,22.832237243652344
2019-09-25,22.86610984802246
2019-09-26,23.052431106567383
2019-09-27,22.86610984802246
2019-09-30,23.13711929321289
2019-10-01,22.899991989135742
2019-10-02,22.78989028930664
2019-10-03,23.19867706298828
2019-10-04,23.513784408569336
2019-10-07,23.403072357177734
2019-10-08,22.934669494628906
2019-10-09,23.079444885253906
2019-10-10,23.539329528808594
2019-10-11,23.68411636352539
2019-10-14,23.334938049316406
2019-10-15,23.445653915405273
2019-10-16,23.513784408569336
2019-10-17,23.505273818969727
2019-10-18,23.496753692626953
2019-10-21,23.411584854125977
2019-10-22,23.437131881713867
2019-10-23,23.53081703186035
2019-10-24,23.598949432373047
2019-10-25,23.428621292114258
2019-10-28,23.5478515625
2019-10-29,23.539329528808594
2019-10-30,23.760761260986328
2019-10-31,23.982189178466797
2019-11-01,24.024770736694336
2019-11-04,23.73521614074707
2019-11-05,23.87147331237793
2019-11-06,23.990703582763672
2019-11-07,25.40442657470703
2019-11-08,24.867889404296875
2019-11-11,24.689048767089844
2019-11-12,24.867889404296875
2019-11-13,25.123382568359375
2019-11-14,25.549205780029297
2019-11-15,25.566240310668945
2019-11-18,25.864316940307617
2019-11-19,25.719532012939453
2019-11-20,26.00057601928711
2019-11-21,26.085735321044922
2019-11-22,25.804698944091797
2019-11-25,26.145355224609375
2019-11-26,26.3923282623291
2019-11-27,26.579689025878906
2019-11-29,26.349750518798828
2019-12-02,25.992055892944336
2019-12-03,25.549205780029297
2019-12-04,25.583274841308594
2019-12-05,24.859378814697266
2019-12-06,24.944538116455078
2019-12-09,24.859378814697266
2019-12-10,24.83382797241211
2019-12-11,24.55278205871582
2019-12-12,24.510204315185547
2019-12-13,24.493175506591797
2019-12-16,24.612398147583008
2019-12-17,24.603879928588867
2019-12-18,24.33135986328125
2019-12-19,24.29729652404785
2019-12-20,24.586851119995117
2019-12-23,24.535757064819336
2019-12-24,24.39948844909668
2019-12-26,24.544269561767578
2019-12-27,24.561304092407227
2019-12-30,24.586851119995117
2019-12-31,24.654983520507812
2020-01-02,24.603620529174805
2020-01-03,24.66354751586914
2020-01-06,24.826200485229492
2020-01-07,24.141340255737305
2020-01-08,23.764665603637695
2020-01-09,23.85883331298828
2020-01-10,23.867395401000977
2020-01-13,23.798906326293945
2020-01-14,23.62769317626953
2020-01-15,23.850271224975586
2020-01-16,23.644817352294922
2020-01-17,23.68761444091797
2020-01-21,23.19965362548828
2020-01-22,23.995803833007812
2020-01-23,23.773221969604492
2020-01-24,24.004365921020508
2020-01-27,23.995803833007812
2020-01-28,24.432401657104492
2020-01-29,24.44096565246582
2020-01-30,24.535137176513672
2020-01-31,24.423847198486328
2020-02-03,24.552255630493164
2020-02-04,24.54369354248047
2020-02-05,24.56081199645996
2020-02-06,24.449520111083984
2020-02-07,24.458087921142578
2020-02-10,24.57793426513672
2020-02-11,24.54369354248047
2020-02-12,24.51801109313965
2020-02-13,24.46664810180664
2020-02-14,24.714908599853516
2020-02-18,24.714908599853516
2020-02-19,24.697786331176758
2020-02-20,25.083023071289062
2020-02-21,25.25423240661621
2020-02-24,24.946046829223633
2020-02-25,24.757709503173828
2020-02-26,24.59505844116211
2020-02-27,24.17557716369629
2020-02-28,23.867395401000977
2020-03-02,24.19270133972168
2020-03-03,23.58488655090332
2020-03-04,23.773221969604492
2020-03-05,23.114046096801758
2020-03-06,22.79729652404785
2020-03-09,20.931055068969727
2020-03-10,21.61591339111328
2020-03-11,20.9824161529541
2020-03-12,19.681184768676758
2020-03-13,20.092098236083984
2020-03-16,16.77908706665039
2020-03-17,17.39546775817871
2020-03-18,17.044471740722656
2020-03-19,20.81976318359375
2020-03-20,20.143463134765625
2020-03-23,19.843833923339844
2020-03-24,20.451650619506836
2020-03-25,21.40189552307129
2020-03-26,21.222122192382812
2020-03-27,20.871126174926758
2020-03-30,21.213560104370117
2020-03-31,20.77695655822754
2020-04-01,20.254751205444336
2020-04-02,20.55628776550293
2020-04-03,20.50459861755371
2020-04-06,21.185216903686523
2020-04-07,22.32244110107422
2020-04-08,22.925521850585938
2020-04-09,23.140899658203125
2020-04-13,22.684288024902344
2020-04-14,23.683670043945312
2020-04-15,23.123672485351562
2020-04-16,23.097827911376953
2020-04-17,22.529216766357422
2020-04-20,22.417217254638672
2020-04-21,22.09844207763672
2020-04-22,22.865209579467773
2020-04-23,22.54644203186035
2020-04-24,22.649826049804688
2020-04-27,22.279369354248047
2020-04-28,23.356290817260742
2020-04-29,22.994443893432617
2020-04-30,22.79628562927246
2020-05-01,22.313827514648438
2020-05-04,22.417217254638672
2020-05-05,22.623981475830078
2020-05-06,23.020288467407227
2020-05-07,22.71013832092285
2020-05-08,22.692907333374023
2020-05-11,23.201213836669922
2020-05-12,22.908288955688477
2020-05-13,22.761829376220703
2020-05-14,22.718751907348633
2020-05-15,22.6584415435791
2020-05-18,23.227060317993164
2020-05-19,23.451053619384766
2020-05-20,23.855979919433594
2020-05-21,23.158132553100586
2020-05-22,23.39936637878418
2020-05-26,23.201213836669922
2020-05-27,23.924903869628906
2020-05-28,23.933515548706055
2020-05-29,24.054134368896484
2020-06-01,24.43321418762207
2020-06-02,24.17474937438965
2020-06-03,24.527978897094727
2020-06-04,24.484907150268555
2020-06-05,24.717514038085938
2020-06-08,24.49352264404297
2020-06-09,24.407367706298828
2020-06-10,24.5538272857666
2020-06-11,24.41598129272461
2020-06-12,24.22644805908203
2020-06-15,24.622751235961914
2020-06-16,24.6744384765625
2020-06-17,24.760595321655273
2020-06-18,25.036287307739258
2020-06-19,24.734752655029297
2020-06-22,25.14828872680664
2020-06-23,25.010438919067383
2020-06-24,24.467674255371094
2020-06-25,24.467674255371094
2020-06-26,24.31259536743164
2020-06-29,24.38151741027832
2020-06-30,24.467674255371094
2020-07-01,24.831439971923828
2020-07-02,24.710180282592773
2020-07-06,24.736169815063477
2020-07-07,25.22119140625
2020-07-08,24.779476165771484
2020-07-09,25.117258071899414
2020-07-10,25.290477752685547
2020-07-13,25.0479736328125
2020-07-14,25.411733627319336
2020-07-15,25.48101806640625
2020-07-16,25.60228157043457
2020-07-17,25.792821884155273
2020-07-20,25.78416633605957
2020-07-21,25.87943458557129
2020-07-22,26.243200302124023
2020-07-23,26.21721649169922
2020-07-24,26.27784538269043
2020-07-27,26.814836502075195
2020-07-28,26.75421142578125
2020-07-29,27.07467269897461
2020-07-30,26.650278091430664
2020-07-31,26.494375228881836
2020-08-03,25.914079666137695
2020-08-04,25.9400634765625
2020-08-05,25.922739028930664
2020-08-06,25.836132049560547
2020-08-07,25.66290855407715
2020-08-10,25.775508880615234
2020-08-11,25.610937118530273
2020-08-12,26.07863998413086
2020-08-13,26.121946334838867
2020-08-14,25.888097763061523
2020-08-17,25.766841888427734
2020-08-18,25.203872680664062
2020-08-19,25.411733627319336
2020-08-20,25.281822204589844
2020-08-21,25.056629180908203
2020-08-24,25.255834579467773
2020-08-25,25.377092361450195
2020-08-26,25.810148239135742
2020-08-27,25.922739028930664
2020-08-28,26.04399299621582
2020-08-31,25.836132049560547
2020-09-01,25.9400634765625
2020-09-02,26.329816818237305
2020-09-03,25.810148239135742
2020-09-04,25.584959030151367
2020-09-08,24.996000289916992
2020-09-09,25.567636489868164
2020-09-10,24.710180282592773
2020-09-11,24.97001838684082
2020-09-14,24.95269203186035
2020-09-15,24.944032669067383
2020-09-16,24.623573303222656
2020-09-17,24.519638061523438
2020-09-18,24.294450759887695
2020-09-21,24.138553619384766
2020-09-22,24.121231079101562
2020-09-23,23.549591064453125
2020-09-24,23.610225677490234
2020-09-25,24.14720916748047
2020-09-28,24.112565994262695
2020-09-29,23.48030662536621
2020-09-30,23.904701232910156
2020-10-01,24.392375946044922
2020-10-02,24.4620418548584
2020-10-05,24.096288681030273
2020-10-06,24.409791946411133
2020-10-07,24.90616798400879
2020-10-08,24.993255615234375
2020-10-09,25.47222328186035
2020-10-12,25.95118522644043
2020-10-13,25.97730827331543
2020-10-14,25.83797836303711
2020-10-15,25.63768768310547
2020-10-16,25.916351318359375
2020-10-19,25.42868423461914
2020-10-20,25.45480728149414
2020-10-21,25.393840789794922
2020-10-22,25.733470916748047
2020-10-23,25.4373836517334
2020-10-26,24.7668399810791
2020-10-27,24.90616798400879
2020-10-28,24.148540496826172
2020-10-29,23.67827796936035
2020-10-30,23.42573356628418
2020-11-02,23.547658920288086
2020-11-03,24.209497451782227
2020-11-04,24.58395767211914
2020-11-05,25.08034324645996
2020-11-06,24.95842170715332
2020-11-09,24.148540496826172
2020-11-10,24.714588165283203
2020-11-11,25.602846145629883
2020-11-12,25.298051834106445
2020-11-13,25.515766143798828
2020-11-16,25.646390914916992
2020-11-17,25.419973373413086
2020-11-18,25.698644638061523
2020-11-19,25.916351318359375
2020-11-20,25.986021041870117
2020-11-23,25.97730827331543
2020-11-24,26.029565811157227
2020-11-25,26.41273307800293
2020-11-27,26.78719711303711
2020-11-30,26.517236709594727
2020-12-01,26.517236709594727
2020-12-02,26.195018768310547
2020-12-03,26.21243667602539
2020-12-04,26.586904525756836
2020-12-07,26.743654251098633
2020-12-08,26.27340316772461
2020-12-09,26.351774215698242
2020-12-10,26.2821102142334
2020-12-11,26.438861846923828
2020-12-14,26.43015480041504
2020-12-15,26.29081153869629
2020-12-16,26.68269920349121
2020-12-17,27.109407424926758
2020-12-18,26.935239791870117
2020-12-21,26.79591178894043
2020-12-22,27.057161331176758
2020-12-23,27.52741813659668
2020-12-24,27.762540817260742
2020-12-28,27.85832977294922
2020-12-29,27.867050170898438
2020-12-30,27.710296630859375
2020-12-31,27.867050170898438
2021-01-04,27.509998321533203
2021-01-05,27.55354118347168
2021-01-06,27.658042907714844
2021-01-07,27.82428741455078
2021-01-08,27.99928092956543
2021-01-11,27.439302444458008
2021-01-12,27.439302444458008
2021-01-13,27.701793670654297
2021-01-14,27.5967960357666
2021-01-15,27.876787185668945
2021-01-19,27.841787338256836
2021-01-20,27.95553207397461
2021-01-21,27.5967960357666
2021-01-22,27.535547256469727
2021-01-25,28.025531768798828
2021-01-26,28.550521850585938
2021-01-27,29.049253463745117
2021-01-28,28.36677360534668
2021-01-29,27.82428741455078
2021-02-01,27.929285049438477
2021-02-02,27.990535736083984
2021-02-03,27.929285049438477
2021-02-04,28.26177406311035
2021-02-05,28.463016510009766
2021-02-08,28.086780548095703
2021-02-09,28.349273681640625
2021-02-10,28.025531768798828
2021-02-11,27.920528411865234
2021-02-12,27.798036575317383
2021-02-16,27.49179458618164
2021-02-17,27.701793670654297
2021-02-18,27.771785736083984
2021-02-19,27.334300994873047
2021-02-22,27.719295501708984
2021-02-23,27.815542221069336
2021-02-24,27.526792526245117
2021-02-25,27.001811981201172
2021-02-26,26.70431900024414
2021-03-01,27.028059005737305
2021-03-02,26.931814193725586
2021-03-03,26.791812896728516
2021-03-04,27.019306182861328
2021-03-05,27.588045120239258
2021-03-08,28.4105281829834
2021-03-09,28.953006744384766
2021-03-10,29.3642520904541
2021-03-11,29.13675308227539
2021-03-12,29.198007583618164
2021-03-15,29.381746292114258
2021-03-16,29.82798957824707
2021-03-17,29.83673095703125
2021-03-18,29.652996063232422
2021-03-19,29.87173080444336
2021-03-22,30.256725311279297
2021-03-23,30.282976150512695
2021-03-24,30.07297706604004
2021-03-25,30.221729278564453
2021-03-26,30.834211349487305
2021-03-29,31.052953720092773
2021-03-30,30.545473098754883
2021-03-31,30.20275115966797
2021-04-01,30.316991806030273
2021-04-05,30.75636863708496
2021-04-06,30.817886352539062
2021-04-07,30.993623733520508
2021-04-08,31.02878189086914
2021-04-09,30.905763626098633
2021-04-12,31.186954498291016
2021-04-13,31.090293884277344
2021-04-14,31.072725296020508
2021-04-15,31.48573875427246
2021-04-16,31.643911361694336
2021-04-19,31.749357223510742
2021-04-20,31.784513473510742
2021-04-21,31.90753173828125
2021-04-22,31.661479949951172
2021-04-23,31.793298721313477
2021-04-26,31.292407989501953
2021-04-27,31.20453643798828
2021-04-28,30.94090461730957
2021-04-29,31.582395553588867
2021-04-30,31.503313064575195
2021-05-03,31.69662857055664
2021-05-04,31.389066696166992
2021-05-05,31.6263427734375
2021-05-06,31.925107955932617
2021-05-07,32.16236877441406
2021-05-10,31.96904945373535
2021-05-11,31.41543197631836
2021-05-12,31.134231567382812
2021-05-13,31.389066696166992
2021-05-14,31.679059982299805
2021-05-17,31.608762741088867
2021-05-18,31.635128021240234
2021-05-19,31.450584411621094
2021-05-20,31.977832794189453
2021-05-21,31.846019744873047
2021-05-24,32.3908576965332
2021-05-25,32.07449722290039
2021-05-26,32.10964584350586
2021-05-27,32.20631408691406
2021-05-28,32.478721618652344
2021-06-01,32.417213439941406
2021-06-02,32.55781173706055
2021-06-03,32.44357681274414
2021-06-04,32.43479537963867
2021-06-07,32.3732795715332
2021-06-08,30.976057052612305
2021-06-09,30.73879623413086
2021-06-10,30.703645706176758
2021-06-11,30.958480834960938
2021-06-14,30.62455940246582
2021-06-15,30.475173950195312
2021-06-16,30.08851432800293
2021-06-17,30.308212280273438
2021-06-18,30.334564208984375
2021-06-21,30.1324520111084
2021-06-22,30.554262161254883
2021-06-23,30.308212280273438
2021-06-24,30.396081924438477
2021-06-25,30.633344650268555
2021-06-28,30.65091896057129
2021-06-29,30.967273712158203
2021-06-30,31.133359909057617
2021-07-01,31.115699768066406
2021-07-02,31.080354690551758
2021-07-06,30.859485626220703
2021-07-07,30.92133140563965
2021-07-08,30.718130111694336
2021-07-09,30.92133140563965
2021-07-12,30.90365982055664
2021-07-13,30.93900489807129
2021-07-14,31.363065719604492
2021-07-15,31.813629150390625
2021-07-16,31.698776245117188
2021-07-19,31.433744430541992
2021-07-20,31.707618713378906
2021-07-21,31.363065719604492
2021-07-22,31.566261291503906
2021-07-23,31.866636276245117
2021-07-26,31.848968505859375
2021-07-27,31.371906280517578
2021-07-28,31.212871551513672
2021-07-29,30.877161026000977
2021-07-30,31.106863021850586
2021-08-02,30.382413864135742
2021-08-03,30.762306213378906
2021-08-04,30.36474609375
2021-08-05,30.444263458251953
2021-08-06,30.294069290161133
2021-08-09,30.36474609375
2021-08-10,30.36474609375
2021-08-11,30.620943069458008
2021-08-12,30.391252517700195
2021-08-13,30.435420989990234
2021-08-16,31.036176681518555
2021-08-17,30.61212158203125
2021-08-18,30.37358283996582
2021-08-19,30.82415008544922
2021-08-20,30.762306213378906
2021-08-23,30.947837829589844
2021-08-24,30.89482307434082
2021-08-25,30.850650787353516
2021-08-26,30.89482307434082
2021-08-27,31.036176681518555
2021-08-30,31.15102767944336
2021-08-31,31.513259887695312
2021-09-01,31.57509994506836
2021-09-02,31.68109703063965
2021-09-03,31.133359909057617
2021-09-07,30.718130111694336
2021-09-08,31.177539825439453
2021-09-09,30.771135330200195
2021-09-10,30.771135330200195
2021-09-13,31.053848266601562
2021-09-14,30.93900489807129
2021-09-15,31.292381286621094
2021-09-16,31.354223251342773
2021-09-17,30.841812133789062
2021-09-20,30.320575714111328
2021-09-21,30.029027938842773
2021-09-22,30.329418182373047
2021-09-23,30.302898406982422
2021-09-24,29.92300796508789
2021-09-27,30.046693801879883
2021-09-28,30.07320785522461
2021-09-29,30.60327911376953
2021-09-30,30.34389877319336
2021-10-01,29.49114418029785
2021-10-04,29.06476593017578
2021-10-05,29.695449829101562
2021-10-06,30.29949188232422
2021-10-07,31.098949432373047
2021-10-08,31.125593185424805
2021-10-11,31.205535888671875
2021-10-12,31.232187271118164
2021-10-13,31.898405075073242
2021-10-14,31.614151000976562
2021-10-15,31.365428924560547
2021-10-18,30.876876831054688
2021-10-19,30.867992401123047
2021-10-20,31.001230239868164
2021-10-21,30.53932762145996
2021-10-22,30.788040161132812
2021-10-25,30.592618942260742
2021-10-26,30.716978073120117
2021-10-27,30.379438400268555
2021-10-28,31.52532386779785
2021-10-29,32.05829620361328
2021-11-01,32.33366775512695
2021-11-02,31.951704025268555
2021-11-03,32.05829620361328
2021-11-04,32.111595153808594
2021-11-05,32.31589889526367
2021-11-08,31.765167236328125
2021-11-09,31.782926559448242
2021-11-10,31.862871170043945
2021-11-11,31.640798568725586
2021-11-12,31.685224533081055
2021-11-15,31.720748901367188
2021-11-16,31.605270385742188
2021-11-17,31.694095611572266
2021-11-18,31.596385955810547
2021-11-19,31.232187271118164
2021-11-22,31.85398292541504
2021-11-23,31.898405075073242
2021-11-24,31.640798568725586
2021-11-26,31.072296142578125
2021-11-29,31.241077423095703
2021-11-30,30.192890167236328
2021-12-01,29.810937881469727
2021-12-02,30.34389877319336
2021-12-03,30.619274139404297
2021-12-06,30.91240692138672
2021-12-07,31.02787971496582
2021-12-08,30.92129135131836
2021-12-09,30.725866317749023
2021-12-10,31.374317169189453
2021-12-13,31.356550216674805
2021-12-14,31.14336395263672
2021-12-15,31.66745948791504
2021-12-16,31.71186065673828
2021-12-17,31.694095611572266
2021-12-20,31.51643943786621
2021-12-21,31.374317169189453
2021-12-22,31.862871170043945
2021-12-23,31.9250431060791
2021-12-27,32.07606506347656
2021-12-28,32.3070068359375
2021-12-29,32.493560791015625
2021-12-30,32.5823974609375
2021-12-31,32.742279052734375
2022-01-03,32.609031677246094
2022-01-04,33.09758758544922
2022-01-05,33.06010437011719
2022-01-06,33.417213439941406
2022-01-07,33.30115509033203
2022-01-10,33.31007766723633
2022-01-11,33.774330139160156
2022-01-12,33.935028076171875
2022-01-13,34.3278694152832
2022-01-14,35.06888198852539
2022-01-18,34.06002426147461
2022-01-19,34.26537322998047
2022-01-20,34.02431106567383
2022-01-21,33.774330139160156
2022-01-24,34.077877044677734
2022-01-25,33.997535705566406
2022-01-26,33.399356842041016
2022-01-27,33.568992614746094
2022-01-28,33.60470199584961
2022-01-31,33.881465911865234
2022-02-01,34.05108642578125
2022-02-02,34.61356735229492
2022-02-03,34.595699310302734
2022-02-04,34.140377044677734
2022-02-07,34.435001373291016
2022-02-08,34.684974670410156
2022-02-09,34.533199310302734
2022-02-10,34.176082611083984
2022-02-11,33.952880859375
2022-02-14,34.015377044677734
2022-02-15,33.863609313964844
2022-02-16,33.85468292236328
2022-02-17,33.85468292236328
2022-02-18,34.354644775390625
2022-02-22,34.435001373291016
2022-02-23,33.979671478271484
2022-02-24,32.72084045410156
2022-02-25,34.19394302368164
2022-02-28,34.524269104003906
2022-03-01,34.06895446777344
2022-03-02,34.47071075439453
2022-03-03,34.47071075439453
2022-03-04,34.711769104003906
2022-03-07,34.05108642578125
2022-03-08,33.220802307128906
2022-03-09,33.59577941894531
2022-03-10,33.21187973022461
2022-03-11,32.86368942260742
2022-03-14,33.069026947021484
2022-03-15,33.33686065673828
2022-03-16,33.444000244140625
2022-03-17,33.74754333496094
2022-03-18,33.75647735595703
2022-03-21,33.729698181152344
2022-03-22,33.774330139160156
2022-03-23,32.91725540161133
2022-03-24,33.26543045043945
2022-03-25,33.55112838745117
2022-03-28,33.92611312866211
2022-03-29,34.18501281738281
2022-03-30,34.06002426147461
2022-03-31,34.00440216064453
2022-04-01,34.309452056884766
2022-04-04,34.417110443115234
2022-04-05,33.15204620361328
2022-04-06,33.94159698486328
2022-04-07,33.744205474853516
2022-04-08,33.78009033203125
2022-04-11,33.72626495361328
2022-04-12,33.76215362548828
2022-04-13,33.789066314697266
2022-04-14,33.4122428894043
2022-04-18,32.99951934814453
2022-04-19,33.69934844970703
2022-04-20,34.103092193603516
2022-04-21,33.654483795166016
2022-04-22,33.196903228759766
2022-04-25,33.46607208251953
2022-04-26,33.24176788330078
2022-04-27,33.968505859375
2022-04-28,34.085147857666016
2022-04-29,33.55579376220703
2022-05-02,32.77521514892578
2022-05-03,33.367374420166016
2022-05-04,33.39429473876953
2022-05-05,33.25074005126953
2022-05-06,33.161014556884766
2022-05-09,33.32251739501953
2022-05-10,33.196903228759766
2022-05-11,33.57373809814453
2022-05-12,33.07129669189453
2022-05-13,33.385318756103516
2022-05-16,33.17896270751953
2022-05-17,32.27277755737305
2022-05-18,30.971813201904297
2022-05-19,30.80135154724121
2022-05-20,31.025646209716797
2022-05-23,31.366586685180664
2022-05-24,31.662670135498047
2022-05-25,31.70752716064453
2022-05-26,31.87799644470215
2022-05-27,31.563974380493164
2022-05-31,31.169206619262695
2022-06-01,31.07948112487793
2022-06-02,31.689592361450195
2022-06-03,31.339670181274414
2022-06-06,32.9277458190918
2022-06-07,32.66754913330078
2022-06-08,32.32660675048828
2022-06-09,32.03949737548828
2022-06-10,31.84210777282715
2022-06-13,31.133317947387695
2022-06-14,30.864154815673828
2022-06-15,31.267892837524414
2022-06-16,30.90003776550293
2022-06-17,30.81928825378418
2022-06-21,31.348642349243164
2022-06-22,31.294809341430664
2022-06-23,31.590896606445312
2022-06-24,32.08435821533203
2022-06-27,32.20100021362305
2022-06-28,31.860061645507812
2022-06-29,32.0125846862793
2022-06-30,31.92058563232422
2022-07-01,32.533912658691406
2022-07-05,32.705291748046875
2022-07-06,32.42568588256836
2022-07-07,32.606075286865234
2022-07-08,32.65116882324219
2022-07-11,32.5970573425293
2022-07-12,32.741371154785156
2022-07-13,32.85862350463867
2022-07-14,32.822547912597656
2022-07-15,33.039024353027344
2022-07-18,32.61509323120117
2022-07-19,32.903724670410156
2022-07-20,32.750389099121094
2022-07-21,32.72333908081055
2022-07-22,32.85862350463867
2022-07-25,33.156272888183594
2022-07-26,33.435890197753906
2022-07-27,33.47196578979492
2022-07-28,34.7256965637207
2022-07-29,34.94217300415039
2022-08-01,35.09550476074219
2022-08-02,34.779815673828125
2022-08-03,35.266876220703125
2022-08-04,34.88805389404297
2022-08-05,34.92414093017578
2022-08-08,34.978240966796875
2022-08-09,35.27589797973633
2022-08-10,35.80805587768555
2022-08-11,35.19472122192383
2022-08-12,35.447265625
2022-08-15,36.03355026245117
2022-08-16,36.15080642700195
2022-08-17,36.12374496459961
2022-08-18,36.1057014465332
2022-08-19,36.042572021484375
2022-08-22,35.6096305847168
2022-08-23,35.61864471435547
2022-08-24,35.72688293457031
2022-08-25,35.79903793334961
2022-08-26,34.83393096923828
2022-08-29,34.99629211425781
2022-08-30,34.653541564941406
2022-08-31,34.38295364379883
2022-09-01,34.572364807128906
2022-09-02,34.12137985229492
2022-09-06,33.88686752319336
2022-09-07,34.581390380859375
2022-09-08,34.689613342285156
2022-09-09,34.897064208984375
2022-09-12,35.18570327758789
2022-09-13,33.9951057434082
2022-09-14,34.04020309448242
2022-09-15,33.580196380615234
2022-09-16,33.52608108520508
2022-09-19,34.067264556884766
2022-09-20,33.760597229003906
2022-09-21,33.517059326171875
2022-09-22,33.47196578979492
2022-09-23,33.44490432739258
2022-09-26,33.62529373168945
2022-09-27,32.4437255859375
2022-09-28,32.984901428222656
2022-09-29,32.75817108154297
2022-09-30,32.4860954284668
2022-10-03,33.43836975097656
2022-10-04,33.79206848144531
2022-10-05,33.9553108215332
2022-10-06,33.68324279785156
2022-10-07,33.10280990600586
2022-10-10,33.529056549072266
2022-10-11,34.055076599121094
2022-10-12,34.200191497802734
2022-10-13,34.59015655517578
2022-10-14,33.85555648803711
2022-10-17,34.24552536010742
2022-10-18,34.79874801635742
2022-10-19,34.26366424560547
2022-10-20,33.81020736694336
2022-10-21,34.11856460571289
2022-10-24,34.862239837646484
2022-10-25,34.962005615234375
2022-10-26,35.1524543762207
2022-10-27,34.56295394897461
2022-10-28,35.86892318725586
2022-10-31,35.225006103515625
2022-11-01,34.318084716796875
2022-11-02,33.53812789916992
2022-11-03,32.91234588623047
2022-11-04,33.53812789916992
2022-11-07,33.973453521728516
2022-11-08,34.40877151489258
2022-11-09,34.073219299316406
2022-11-10,34.40877151489258
2022-11-11,33.86461639404297
2022-11-14,33.139076232910156
2022-11-15,33.18442153930664
2022-11-16,33.275115966796875
2022-11-17,33.411163330078125
2022-11-18,33.93717575073242
2022-11-21,34.463199615478516
2022-11-22,34.762481689453125
2022-11-23,34.7534065246582
