Date,INFO
2020-10-05,364.9700012207031
2020-10-06,354.30999755859375
2020-10-07,354.8999938964844
2020-10-08,357.20001220703125
2020-10-09,356.760009765625
2020-10-12,360.0899963378906
2020-10-13,354.0
2020-10-14,351.510009765625
2020-10-15,347.45001220703125
2020-10-16,348.1700134277344
2020-10-19,341.1499938964844
2020-10-20,340.1499938964844
2020-10-21,337.9100036621094
2020-10-22,337.25
2020-10-23,337.42999267578125
2020-10-26,333.54998779296875
2020-10-27,330.8500061035156
2020-10-28,326.70001220703125
2020-10-29,325.739990234375
2020-10-30,322.7300109863281
2020-11-02,327.9200134277344
2020-11-03,334.75
2020-11-04,351.1000061035156
2020-11-05,355.989990234375
2020-11-06,354.3599853515625
2020-11-09,346.4100036621094
2020-11-10,335.1000061035156
2020-11-11,343.9700012207031
2020-11-12,341.7200012207031
2020-11-13,341.9200134277344
2020-11-16,339.6199951171875
2020-11-17,336.6600036621094
2020-11-18,336.4800109863281
2020-11-19,338.6300048828125
2020-11-20,338.2799987792969
2020-11-23,337.1199951171875
2020-11-24,334.2099914550781
2020-11-25,338.0400085449219
2020-11-27,341.57000732421875
2020-11-30,351.7799987792969
2020-12-01,334.32000732421875
2020-12-02,333.2799987792969
2020-12-03,326.6099853515625
2020-12-04,339.45001220703125
2020-12-07,336.239990234375
2020-12-08,333.70001220703125
2020-12-09,327.2799987792969
2020-12-10,325.8299865722656
2020-12-11,324.82000732421875
2020-12-14,323.67999267578125
2020-12-15,323.8399963378906
2020-12-16,320.8699951171875
2020-12-17,321.05999755859375
2020-12-18,322.5
2020-12-21,319.5799865722656
2020-12-22,318.92999267578125
2020-12-23,313.6300048828125
2020-12-24,316.5799865722656
2020-12-28,318.0400085449219
2020-12-29,321.489990234375
2020-12-30,323.6300048828125
2020-12-31,328.7300109863281
2021-01-04,333.25
2021-01-05,328.45001220703125
2021-01-06,328.8599853515625
2021-01-07,329.07000732421875
2021-01-08,326.8500061035156
2021-01-11,319.20001220703125
2021-01-12,315.8599853515625
2021-01-13,312.04998779296875
2021-01-14,306.17999267578125
2021-01-15,305.95001220703125
2021-01-19,313.1400146484375
2021-01-20,321.94000244140625
2021-01-21,317.7200012207031
2021-01-22,315.1400146484375
2021-01-25,314.92999267578125
2021-01-26,319.010009765625
2021-01-27,306.29998779296875
2021-01-28,318.9700012207031
2021-01-29,317.0
2021-02-01,321.8399963378906
2021-02-02,330.1000061035156
2021-02-03,324.25
2021-02-04,328.45001220703125
2021-02-05,324.0199890136719
2021-02-08,325.44000244140625
2021-02-09,332.3900146484375
2021-02-10,333.0
2021-02-11,339.3900146484375
2021-02-12,339.45001220703125
2021-02-16,338.3299865722656
2021-02-17,338.92999267578125
2021-02-18,338.4599914550781
2021-02-19,339.239990234375
2021-02-22,333.2900085449219
2021-02-23,325.17999267578125
2021-02-24,331.7900085449219
2021-02-25,330.54998779296875
2021-02-26,329.3599853515625
2021-03-01,337.5299987792969
2021-03-02,332.94000244140625
2021-03-03,326.5299987792969
2021-03-04,327.5400085449219
2021-03-05,334.5199890136719
2021-03-08,342.7200012207031
2021-03-09,342.1199951171875
2021-03-10,344.3500061035156
2021-03-11,345.1400146484375
2021-03-12,345.6099853515625
2021-03-15,351.489990234375
2021-03-16,348.6099853515625
2021-03-17,350.19000244140625
2021-03-18,348.4599914550781
2021-03-19,347.3699951171875
2021-03-22,345.5400085449219
2021-03-23,346.8299865722656
2021-03-24,351.7900085449219
2021-03-25,351.29998779296875
2021-03-26,359.54998779296875
2021-03-29,361.739990234375
2021-03-30,352.7799987792969
2021-03-31,352.8699951171875
2021-04-01,362.6499938964844
2021-04-05,367.1700134277344
2021-04-06,365.8500061035156
2021-04-07,361.20001220703125
2021-04-08,365.6099853515625
2021-04-09,369.1000061035156
2021-04-12,371.1099853515625
2021-04-13,372.9700012207031
2021-04-14,372.0299987792969
2021-04-15,375.07000732421875
2021-04-16,378.07000732421875
2021-04-19,376.44000244140625
2021-04-20,379.05999755859375
2021-04-21,382.760009765625
2021-04-22,383.30999755859375
2021-04-23,388.1400146484375
2021-04-26,383.92999267578125
2021-04-27,384.1400146484375
2021-04-28,380.0799865722656
2021-04-29,392.70001220703125
2021-04-30,390.3900146484375
2021-05-03,393.8999938964844
2021-05-04,397.1300048828125
2021-05-05,392.05999755859375
2021-05-06,389.57000732421875
2021-05-07,390.7099914550781
2021-05-10,390.3599853515625
2021-05-11,379.6700134277344
2021-05-12,369.69000244140625
2021-05-13,379.70001220703125
2021-05-14,379.1600036621094
2021-05-17,374.95001220703125
2021-05-18,370.1199951171875
2021-05-19,370.6700134277344
2021-05-20,374.5299987792969
2021-05-21,377.5
2021-05-24,379.04998779296875
2021-05-25,378.5899963378906
2021-05-26,378.6700134277344
2021-05-27,380.5400085449219
2021-05-28,379.4700012207031
2021-06-01,373.4599914550781
2021-06-02,379.8299865722656
2021-06-03,381.3500061035156
2021-06-04,384.5799865722656
2021-06-07,381.2300109863281
2021-06-08,384.3900146484375
2021-06-09,384.6099853515625
2021-06-10,386.7300109863281
2021-06-11,392.489990234375
2021-06-14,396.3699951171875
2021-06-15,396.0199890136719
2021-06-16,392.760009765625
2021-06-17,400.1600036621094
2021-06-18,390.7099914550781
2021-06-21,399.5199890136719
2021-06-22,403.8599853515625
2021-06-23,400.8299865722656
2021-06-24,411.17999267578125
2021-06-25,412.3599853515625
2021-06-28,410.79998779296875
2021-06-29,410.5799865722656
2021-06-30,410.45001220703125
2021-07-01,412.20001220703125
2021-07-02,414.6300048828125
2021-07-06,415.6700134277344
2021-07-07,419.1600036621094
2021-07-08,417.05999755859375
2021-07-09,414.67999267578125
2021-07-12,411.75
2021-07-13,408.95001220703125
2021-07-14,410.5799865722656
2021-07-15,411.5199890136719
2021-07-16,414.4200134277344
2021-07-19,409.1499938964844
2021-07-20,416.3800048828125
2021-07-21,417.05999755859375
2021-07-22,418.6000061035156
2021-07-23,418.5
2021-07-26,413.3999938964844
2021-07-27,412.7900085449219
2021-07-28,411.5899963378906
2021-07-29,423.57000732421875
2021-07-30,428.7200012207031
2021-08-02,434.25
2021-08-03,436.04998779296875
2021-08-04,439.5
2021-08-05,441.7200012207031
2021-08-06,441.5799865722656
2021-08-09,436.1099853515625
2021-08-10,434.489990234375
2021-08-11,433.6000061035156
2021-08-12,436.75
2021-08-13,441.739990234375
2021-08-16,446.1099853515625
2021-08-17,444.17999267578125
2021-08-18,430.0
2021-08-19,433.94000244140625
2021-08-20,437.5199890136719
2021-08-23,439.0199890136719
2021-08-24,437.6000061035156
2021-08-25,437.8500061035156
2021-08-26,437.1600036621094
2021-08-27,438.29998779296875
2021-08-30,444.07000732421875
2021-08-31,443.82000732421875
2021-09-01,448.6199951171875
2021-09-02,449.3999938964844
2021-09-03,452.0799865722656
2021-09-07,446.7200012207031
2021-09-08,450.6099853515625
2021-09-09,451.3900146484375
2021-09-10,450.239990234375
2021-09-13,449.4200134277344
2021-09-14,451.5899963378906
2021-09-15,452.1499938964844
2021-09-16,454.04998779296875
2021-09-17,446.4200134277344
2021-09-20,444.8699951171875
2021-09-21,445.20001220703125
2021-09-22,445.6400146484375
2021-09-23,451.6700134277344
2021-09-24,453.0799865722656
2021-09-27,445.3299865722656
2021-09-28,426.1099853515625
2021-09-29,426.6199951171875
2021-09-30,424.8900146484375
2021-10-01,428.3599853515625
2021-10-04,415.8500061035156
2021-10-05,425.1300048828125
2021-10-06,427.760009765625
2021-10-07,432.79998779296875
2021-10-08,429.7200012207031
2021-10-11,428.489990234375
2021-10-12,430.6700134277344
2021-10-13,430.42999267578125
2021-10-14,441.7799987792969
2021-10-15,443.9200134277344
2021-10-18,447.8599853515625
2021-10-19,451.0899963378906
2021-10-20,440.55999755859375
2021-10-21,445.44000244140625
2021-10-22,450.489990234375
2021-10-25,447.3699951171875
2021-10-26,464.6199951171875
2021-10-27,462.6000061035156
2021-10-28,469.510009765625
2021-10-29,474.1600036621094
2021-11-01,463.17999267578125
2021-11-02,461.17999267578125
2021-11-03,455.04998779296875
2021-11-04,462.75
2021-11-05,460.2900085449219
2021-11-08,461.6600036621094
2021-11-09,461.9800109863281
2021-11-10,454.2099914550781
2021-11-11,451.5199890136719
2021-11-12,453.3599853515625
2021-11-15,459.2799987792969
2021-11-16,470.3699951171875
2021-11-17,465.5
2021-11-18,463.92999267578125
2021-11-19,461.30999755859375
2021-11-22,458.1300048828125
2021-11-23,458.3399963378906
2021-11-24,463.5299987792969
2021-11-26,454.5299987792969
2021-11-29,464.92999267578125
2021-11-30,455.7300109863281
2021-12-01,449.05999755859375
2021-12-02,460.9700012207031
2021-12-03,455.82000732421875
2021-12-06,456.5299987792969
2021-12-07,470.4599914550781
2021-12-08,473.0
2021-12-09,467.6600036621094
2021-12-10,473.6700134277344
2021-12-13,478.8599853515625
2021-12-14,470.3399963378906
2021-12-15,478.9700012207031
2021-12-16,476.8299865722656
2021-12-17,467.6400146484375
2021-12-20,460.3399963378906
2021-12-21,470.489990234375
2021-12-22,473.260009765625
2021-12-23,473.739990234375
2021-12-27,478.1000061035156
2021-12-28,475.1000061035156
2021-12-29,474.54998779296875
2021-12-30,470.4800109863281
