Date,AXP
2019-04-05,110.95999908447266
2019-04-08,110.69999694824219
2019-04-09,109.8499984741211
2019-04-10,110.16000366210938
2019-04-11,109.8499984741211
2019-04-12,110.91000366210938
2019-04-15,110.52999877929688
2019-04-16,111.87999725341797
2019-04-17,111.76000213623047
2019-04-18,113.66999816894531
2019-04-22,112.33000183105469
2019-04-23,113.97000122070312
2019-04-24,114.0199966430664
2019-04-25,115.87999725341797
2019-04-26,117.5999984741211
2019-04-29,116.76000213623047
2019-04-30,117.2300033569336
2019-05-01,117.0199966430664
2019-05-02,117.25
2019-05-03,119.3499984741211
2019-05-06,119.33999633789062
2019-05-07,118.22000122070312
2019-05-08,117.48999786376953
2019-05-09,117.26000213623047
2019-05-10,118.45999908447266
2019-05-13,115.9000015258789
2019-05-14,117.01000213623047
2019-05-15,117.66000366210938
2019-05-16,119.83999633789062
2019-05-17,119.06999969482422
2019-05-20,119.83999633789062
2019-05-21,120.55000305175781
2019-05-22,120.01000213623047
2019-05-23,118.43000030517578
2019-05-24,119.51000213623047
2019-05-28,118.16999816894531
2019-05-29,117.01000213623047
2019-05-30,116.73999786376953
2019-05-31,114.70999908447266
2019-06-03,114.62000274658203
2019-06-04,116.8499984741211
2019-06-05,118.12000274658203
2019-06-06,119.43000030517578
2019-06-07,121.11000061035156
2019-06-10,122.66000366210938
2019-06-11,123.2300033569336
2019-06-12,122.02999877929688
2019-06-13,121.86000061035156
2019-06-14,122.0
2019-06-17,121.44999694824219
2019-06-18,123.43000030517578
2019-06-19,124.68000030517578
2019-06-20,124.91999816894531
2019-06-21,124.7300033569336
2019-06-24,124.13999938964844
2019-06-25,123.16000366210938
2019-06-26,123.58999633789062
2019-06-27,123.94000244140625
2019-06-28,123.44000244140625
2019-07-01,124.91999816894531
2019-07-02,125.0999984741211
2019-07-03,125.86000061035156
2019-07-05,125.4000015258789
2019-07-08,124.8499984741211
2019-07-09,125.9000015258789
2019-07-10,126.88999938964844
2019-07-11,127.27999877929688
2019-07-12,127.95999908447266
2019-07-15,128.57000732421875
2019-07-16,128.05999755859375
2019-07-17,127.08000183105469
2019-07-18,128.39999389648438
2019-07-19,124.81999969482422
2019-07-22,126.0
2019-07-23,128.1999969482422
2019-07-24,127.94999694824219
2019-07-25,127.1500015258789
2019-07-26,126.77999877929688
2019-07-29,127.19000244140625
2019-07-30,126.47000122070312
2019-07-31,124.37000274658203
2019-08-01,124.08999633789062
2019-08-02,124.30999755859375
2019-08-05,120.72000122070312
2019-08-06,122.55000305175781
2019-08-07,123.54000091552734
2019-08-08,125.29000091552734
2019-08-09,126.16999816894531
2019-08-12,123.94999694824219
2019-08-13,126.31999969482422
2019-08-14,122.6500015258789
2019-08-15,122.37999725341797
2019-08-16,124.62999725341797
2019-08-19,124.4000015258789
2019-08-20,121.41999816894531
2019-08-21,122.5
2019-08-22,122.2699966430664
2019-08-23,117.76000213623047
2019-08-26,118.52999877929688
2019-08-27,117.75
2019-08-28,119.08999633789062
2019-08-29,120.73999786376953
2019-08-30,120.37000274658203
2019-09-03,117.5999984741211
2019-09-04,118.4000015258789
2019-09-05,120.66999816894531
2019-09-06,120.19000244140625
2019-09-09,119.91999816894531
2019-09-10,117.30999755859375
2019-09-11,118.0
2019-09-12,119.0199966430664
2019-09-13,119.19999694824219
2019-09-16,117.63999938964844
2019-09-17,119.05000305175781
2019-09-18,118.73999786376953
2019-09-19,117.79000091552734
2019-09-20,116.80000305175781
2019-09-23,118.23999786376953
2019-09-24,118.16999816894531
2019-09-25,119.12000274658203
2019-09-26,118.91000366210938
2019-09-27,118.58999633789062
2019-09-30,118.27999877929688
2019-10-01,116.69999694824219
2019-10-02,112.86000061035156
2019-10-03,112.55000305175781
2019-10-04,114.41000366210938
2019-10-07,113.6500015258789
2019-10-08,112.54000091552734
2019-10-09,113.91999816894531
2019-10-10,115.0199966430664
2019-10-11,116.4000015258789
2019-10-14,116.38999938964844
2019-10-15,117.58999633789062
2019-10-16,117.41000366210938
2019-10-17,119.0999984741211
2019-10-18,116.76000213623047
2019-10-21,119.05000305175781
2019-10-22,118.61000061035156
2019-10-23,116.48999786376953
2019-10-24,116.41000366210938
2019-10-25,118.26000213623047
2019-10-28,118.58000183105469
2019-10-29,117.41999816894531
2019-10-30,118.06999969482422
2019-10-31,117.27999877929688
2019-11-01,119.13999938964844
2019-11-04,119.62000274658203
2019-11-05,118.7699966430664
2019-11-06,119.69000244140625
2019-11-07,121.27999877929688
2019-11-08,121.47000122070312
2019-11-11,120.9000015258789
2019-11-12,120.88999938964844
2019-11-13,120.26000213623047
2019-11-14,120.93000030517578
2019-11-15,120.76000213623047
2019-11-18,119.66000366210938
2019-11-19,120.0
2019-11-20,119.30000305175781
2019-11-21,118.80000305175781
2019-11-22,119.05999755859375
2019-11-25,120.5999984741211
2019-11-26,119.79000091552734
2019-11-27,120.33000183105469
2019-11-29,120.12000274658203
2019-12-02,117.26000213623047
2019-12-03,116.56999969482422
2019-12-04,117.94000244140625
2019-12-05,118.27999877929688
2019-12-06,120.61000061035156
2019-12-09,120.45999908447266
2019-12-10,120.9000015258789
2019-12-11,120.63999938964844
2019-12-12,122.63999938964844
2019-12-13,124.72000122070312
2019-12-16,123.68000030517578
2019-12-17,124.94999694824219
2019-12-18,124.26000213623047
2019-12-19,124.83000183105469
2019-12-20,125.7699966430664
2019-12-23,124.48999786376953
2019-12-24,124.73999786376953
2019-12-26,125.41000366210938
2019-12-27,125.19000244140625
2019-12-30,124.30000305175781
2019-12-31,124.48999786376953
2020-01-02,125.8499984741211
2020-01-03,124.5999984741211
2020-01-06,124.05999755859375
2020-01-07,123.41000366210938
2020-01-08,125.54000091552734
2020-01-09,127.80999755859375
2020-01-10,127.27999877929688
2020-01-13,128.5399932861328
2020-01-14,128.8000030517578
2020-01-15,129.82000732421875
2020-01-16,130.5500030517578
2020-01-17,131.52000427246094
2020-01-21,130.52999877929688
2020-01-22,131.49000549316406
2020-01-23,131.3699951171875
2020-01-24,135.11000061035156
2020-01-27,130.63999938964844
2020-01-28,132.4499969482422
2020-01-29,131.67999267578125
2020-01-30,133.22000122070312
2020-01-31,129.8699951171875
2020-02-03,131.0
2020-02-04,131.85000610351562
2020-02-05,133.60000610351562
2020-02-06,133.25
2020-02-07,131.82000732421875
2020-02-10,132.24000549316406
2020-02-11,132.6300048828125
2020-02-12,133.24000549316406
2020-02-13,134.4600067138672
2020-02-14,135.8699951171875
2020-02-18,135.60000610351562
2020-02-19,136.92999267578125
2020-02-20,136.5800018310547
2020-02-21,134.89999389648438
2020-02-24,128.19000244140625
2020-02-25,120.9000015258789
2020-02-26,118.5
2020-02-27,112.80999755859375
2020-02-28,109.93000030517578
2020-03-02,113.87000274658203
2020-03-03,108.01000213623047
2020-03-04,115.69999694824219
2020-03-05,110.94000244140625
2020-03-06,108.23999786376953
2020-03-09,98.29000091552734
2020-03-10,103.30000305175781
2020-03-11,95.37999725341797
2020-03-12,83.52999877929688
2020-03-13,99.5999984741211
2020-03-16,85.87000274658203
2020-03-17,86.58000183105469
2020-03-18,73.75
2020-03-19,77.06999969482422
2020-03-20,74.12000274658203
2020-03-23,68.95999908447266
2020-03-24,84.05000305175781
2020-03-25,90.16999816894531
2020-03-26,93.29000091552734
2020-03-27,88.7300033569336
2020-03-30,90.2699966430664
2020-03-31,85.61000061035156
2020-04-01,77.83999633789062
2020-04-02,76.66000366210938
2020-04-03,73.5999984741211
2020-04-06,83.87000274658203
2020-04-07,87.58000183105469
2020-04-08,92.08000183105469
2020-04-09,94.81999969482422
2020-04-13,90.33000183105469
2020-04-14,88.38999938964844
2020-04-15,83.79000091552734
2020-04-16,81.3499984741211
2020-04-17,87.38999938964844
2020-04-20,84.01000213623047
2020-04-21,81.5199966430664
2020-04-22,82.54000091552734
2020-04-23,82.45999908447266
2020-04-24,83.16999816894531
2020-04-27,85.05999755859375
2020-04-28,88.19000244140625
2020-04-29,96.12000274658203
2020-04-30,91.25
2020-05-01,88.31999969482422
2020-05-04,86.37999725341797
2020-05-05,86.73999786376953
2020-05-06,84.0
2020-05-07,86.7300033569336
2020-05-08,89.5
2020-05-11,85.33000183105469
2020-05-12,83.13999938964844
2020-05-13,78.02999877929688
2020-05-14,83.80999755859375
2020-05-15,82.22000122070312
2020-05-18,88.41000366210938
2020-05-19,87.26000213623047
2020-05-20,90.7300033569336
2020-05-21,89.83000183105469
2020-05-22,89.33000183105469
2020-05-26,94.31999969482422
2020-05-27,101.2300033569336
2020-05-28,98.05999755859375
2020-05-29,95.06999969482422
2020-06-01,96.75
2020-06-02,99.06999969482422
2020-06-03,105.4000015258789
2020-06-04,106.54000091552734
2020-06-05,109.7300033569336
2020-06-08,113.66999816894531
2020-06-09,110.45999908447266
2020-06-10,106.16000366210938
2020-06-11,98.5999984741211
2020-06-12,101.68000030517578
2020-06-15,103.94999694824219
2020-06-16,105.62000274658203
2020-06-17,103.95999908447266
2020-06-18,102.16000366210938
2020-06-19,100.94000244140625
2020-06-22,99.44000244140625
2020-06-23,99.41999816894531
2020-06-24,95.4800033569336
2020-06-25,97.8499984741211
2020-06-26,93.41999816894531
2020-06-29,94.5199966430664
2020-06-30,95.19999694824219
2020-07-01,94.05000305175781
2020-07-02,94.33000183105469
2020-07-06,96.58000183105469
2020-07-07,93.01000213623047
2020-07-08,92.9000015258789
2020-07-09,90.56999969482422
2020-07-10,93.2300033569336
2020-07-13,93.55999755859375
2020-07-14,94.83999633789062
2020-07-15,97.36000061035156
2020-07-16,96.31999969482422
2020-07-17,95.18000030517578
2020-07-20,94.0
2020-07-21,96.33000183105469
2020-07-22,96.54000091552734
2020-07-23,96.66999816894531
2020-07-24,95.33000183105469
2020-07-27,95.79000091552734
2020-07-28,94.41999816894531
2020-07-29,96.69000244140625
2020-07-30,94.6500015258789
2020-07-31,93.31999969482422
2020-08-03,93.54000091552734
2020-08-04,93.19000244140625
2020-08-05,95.38999938964844
2020-08-06,95.91999816894531
2020-08-07,99.16000366210938
2020-08-10,101.62000274658203
2020-08-11,103.26000213623047
2020-08-12,101.68000030517578
2020-08-13,100.41999816894531
2020-08-14,100.41000366210938
2020-08-17,97.55000305175781
2020-08-18,96.66999816894531
2020-08-19,96.88999938964844
2020-08-20,96.72000122070312
2020-08-21,96.1500015258789
2020-08-24,99.33000183105469
2020-08-25,99.05000305175781
2020-08-26,98.4000015258789
2020-08-27,101.52999877929688
2020-08-28,102.54000091552734
2020-08-31,101.58999633789062
2020-09-01,102.47000122070312
2020-09-02,104.4000015258789
2020-09-03,104.45999908447266
2020-09-04,105.66999816894531
2020-09-08,103.66999816894531
2020-09-09,103.77999877929688
2020-09-10,102.7699966430664
2020-09-11,103.36000061035156
2020-09-14,107.2699966430664
2020-09-15,106.68000030517578
2020-09-16,105.9800033569336
2020-09-17,104.66000366210938
2020-09-18,103.44000244140625
2020-09-21,98.16999816894531
2020-09-22,98.4800033569336
2020-09-23,95.55999755859375
2020-09-24,95.44999694824219
2020-09-25,96.26000213623047
2020-09-28,98.81999969482422
2020-09-29,97.75
2020-09-30,100.25
2020-10-01,101.33000183105469
2020-10-02,101.61000061035156
2020-10-05,103.88999938964844
2020-10-06,101.76000213623047
2020-10-07,103.37999725341797
2020-10-08,106.05999755859375
2020-10-09,106.33999633789062
2020-10-12,106.61000061035156
2020-10-13,105.01000213623047
2020-10-14,104.80999755859375
2020-10-15,104.43000030517578
2020-10-16,104.91000366210938
2020-10-19,102.47000122070312
2020-10-20,103.13999938964844
2020-10-21,101.43000030517578
2020-10-22,104.79000091552734
2020-10-23,100.9800033569336
2020-10-26,96.87999725341797
2020-10-27,94.93000030517578
2020-10-28,91.5999984741211
2020-10-29,91.06999969482422
2020-10-30,91.23999786376953
2020-11-02,93.4000015258789
2020-11-03,96.29000091552734
2020-11-04,96.4000015258789
2020-11-05,98.11000061035156
2020-11-06,96.69000244140625
2020-11-09,117.37000274658203
2020-11-10,115.94999694824219
2020-11-11,111.12000274658203
2020-11-12,111.0999984741211
2020-11-13,114.98999786376953
2020-11-16,118.66999816894531
2020-11-17,116.4800033569336
2020-11-18,114.23999786376953
2020-11-19,114.13999938964844
2020-11-20,112.58000183105469
2020-11-23,116.08999633789062
2020-11-24,120.38999938964844
2020-11-25,120.58000183105469
2020-11-27,120.58999633789062
2020-11-30,118.58999633789062
2020-12-01,119.93000030517578
2020-12-02,122.33000183105469
2020-12-03,123.12000274658203
2020-12-04,125.04000091552734
2020-12-07,123.94000244140625
2020-12-08,123.5199966430664
2020-12-09,121.69000244140625
2020-12-10,121.83999633789062
2020-12-11,120.2300033569336
2020-12-14,117.36000061035156
2020-12-15,119.0999984741211
2020-12-16,119.0
2020-12-17,118.9800033569336
2020-12-18,117.51000213623047
2020-12-21,116.41000366210938
2020-12-22,114.55000305175781
2020-12-23,116.94999694824219
2020-12-24,117.3499984741211
2020-12-28,118.36000061035156
2020-12-29,118.13999938964844
2020-12-30,119.43000030517578
2020-12-31,120.91000366210938
2021-01-04,118.04000091552734
2021-01-05,118.66999816894531
2021-01-06,123.05999755859375
2021-01-07,121.66000366210938
2021-01-08,121.77999877929688
2021-01-11,121.05999755859375
2021-01-12,121.62000274658203
2021-01-13,122.4000015258789
2021-01-14,123.77999877929688
2021-01-15,122.1500015258789
2021-01-19,126.75
2021-01-20,128.94000244140625
2021-01-21,127.43000030517578
2021-01-22,126.13999938964844
2021-01-25,121.1500015258789
2021-01-26,116.1500015258789
2021-01-27,114.08999633789062
2021-01-28,118.97000122070312
2021-01-29,116.26000213623047
2021-02-01,117.02999877929688
2021-02-02,120.69999694824219
2021-02-03,120.44000244140625
2021-02-04,124.9000015258789
2021-02-05,126.27999877929688
2021-02-08,127.98999786376953
2021-02-09,126.68000030517578
2021-02-10,128.22999572753906
2021-02-11,128.30999755859375
2021-02-12,129.6199951171875
2021-02-16,130.67999267578125
2021-02-17,128.55999755859375
2021-02-18,128.49000549316406
2021-02-19,131.7100067138672
2021-02-22,135.9499969482422
2021-02-23,136.94000244140625
2021-02-24,139.88999938964844
2021-02-25,137.0800018310547
2021-02-26,135.25999450683594
2021-03-01,138.7100067138672
2021-03-02,139.25
2021-03-03,142.58999633789062
2021-03-04,142.67999267578125
2021-03-05,147.3300018310547
2021-03-08,150.27000427246094
2021-03-09,145.10000610351562
2021-03-10,146.75
2021-03-11,147.75
2021-03-12,148.5399932861328
2021-03-15,146.99000549316406
2021-03-16,143.3000030517578
2021-03-17,144.67999267578125
2021-03-18,142.5800018310547
2021-03-19,140.7100067138672
2021-03-22,139.9499969482422
2021-03-23,136.0800018310547
2021-03-24,138.4199981689453
2021-03-25,142.27999877929688
2021-03-26,143.72999572753906
2021-03-29,142.3699951171875
2021-03-30,143.49000549316406
2021-03-31,141.44000244140625
2021-04-01,144.57000732421875
2021-04-05,146.05999755859375
2021-04-06,146.14999389648438
2021-04-07,147.1300048828125
2021-04-08,147.0399932861328
2021-04-09,147.77999877929688
2021-04-12,147.57000732421875
2021-04-13,145.99000549316406
2021-04-14,147.4199981689453
2021-04-15,148.52999877929688
2021-04-16,149.99000549316406
2021-04-19,148.5399932861328
2021-04-20,145.10000610351562
2021-04-21,147.17999267578125
2021-04-22,147.16000366210938
2021-04-23,144.3300018310547
2021-04-26,150.33999633789062
2021-04-27,150.36000061035156
2021-04-28,152.5399932861328
2021-04-29,154.6300048828125
2021-04-30,153.35000610351562
2021-05-03,154.8000030517578
2021-05-04,154.52999877929688
2021-05-05,156.38999938964844
2021-05-06,156.8800048828125
2021-05-07,158.97999572753906
2021-05-10,158.67999267578125
2021-05-11,154.42999267578125
2021-05-12,152.3000030517578
2021-05-13,154.0800018310547
2021-05-14,157.14999389648438
2021-05-17,156.86000061035156
2021-05-18,154.99000549316406
2021-05-19,154.72999572753906
2021-05-20,155.52999877929688
2021-05-21,156.8699951171875
2021-05-24,158.63999938964844
2021-05-25,158.00999450683594
2021-05-26,158.5800018310547
2021-05-27,159.74000549316406
2021-05-28,160.1300048828125
2021-06-01,163.75999450683594
2021-06-02,164.1199951171875
2021-06-03,164.52000427246094
2021-06-04,165.0
2021-06-07,165.9199981689453
2021-06-08,166.50999450683594
2021-06-09,164.08999633789062
2021-06-10,162.22999572753906
2021-06-11,164.50999450683594
2021-06-14,163.80999755859375
2021-06-15,166.27000427246094
2021-06-16,164.67999267578125
2021-06-17,162.1300048828125
2021-06-18,158.1699981689453
2021-06-21,164.89999389648438
2021-06-22,164.5
2021-06-23,166.02000427246094
2021-06-24,168.2100067138672
2021-06-25,169.4499969482422
2021-06-28,164.77999877929688
2021-06-29,164.25
2021-06-30,165.22999572753906
2021-07-01,166.94000244140625
2021-07-02,168.5
2021-07-06,169.55999755859375
2021-07-07,170.97999572753906
2021-07-08,167.5
2021-07-09,171.94000244140625
2021-07-12,173.60000610351562
2021-07-13,172.6199951171875
2021-07-14,172.52000427246094
2021-07-15,172.85000610351562
2021-07-16,170.00999450683594
2021-07-19,162.80999755859375
2021-07-20,168.8699951171875
2021-07-21,172.50999450683594
2021-07-22,170.89999389648438
2021-07-23,173.17999267578125
2021-07-26,172.61000061035156
2021-07-27,172.94000244140625
2021-07-28,170.02000427246094
2021-07-29,171.9499969482422
2021-07-30,170.52999877929688
2021-08-02,169.27000427246094
2021-08-03,169.0399932861328
2021-08-04,168.05999755859375
2021-08-05,169.6300048828125
2021-08-06,171.36000061035156
2021-08-09,170.77999877929688
2021-08-10,169.49000549316406
2021-08-11,170.6699981689453
2021-08-12,168.52000427246094
2021-08-13,166.0800018310547
2021-08-16,165.75
2021-08-17,164.64999389648438
2021-08-18,162.1300048828125
2021-08-19,159.02999877929688
2021-08-20,159.75
2021-08-23,160.4499969482422
2021-08-24,161.1999969482422
2021-08-25,166.17999267578125
2021-08-26,165.50999450683594
2021-08-27,168.64999389648438
2021-08-30,164.25999450683594
2021-08-31,165.9600067138672
2021-09-01,164.44000244140625
2021-09-02,162.0500030517578
2021-09-03,159.3000030517578
2021-09-07,159.72000122070312
2021-09-08,158.92999267578125
2021-09-09,159.38999938964844
2021-09-10,158.72000122070312
2021-09-13,161.4499969482422
2021-09-14,159.47999572753906
2021-09-15,161.33999633789062
2021-09-16,162.6300048828125
2021-09-17,163.9199981689453
2021-09-20,160.57000732421875
2021-09-21,163.27000427246094
2021-09-22,167.49000549316406
2021-09-23,173.36000061035156
2021-09-24,175.72000122070312
2021-09-27,176.77000427246094
2021-09-28,173.13999938964844
2021-09-29,171.5399932861328
2021-09-30,167.52999877929688
2021-10-01,173.94000244140625
2021-10-04,172.66000366210938
2021-10-05,174.75999450683594
2021-10-06,173.39999389648438
2021-10-07,174.2899932861328
2021-10-08,175.14999389648438
2021-10-11,173.4600067138672
2021-10-12,174.91000366210938
2021-10-13,168.72000122070312
2021-10-14,171.50999450683594
2021-10-15,175.80999755859375
2021-10-18,176.82000732421875
2021-10-19,177.30999755859375
2021-10-20,179.60000610351562
2021-10-21,177.47000122070312
2021-10-22,187.0800018310547
2021-10-25,182.30999755859375
2021-10-26,180.9499969482422
2021-10-27,178.02999877929688
2021-10-28,174.61000061035156
2021-10-29,173.77999877929688
2021-11-01,174.2100067138672
2021-11-02,173.1699981689453
2021-11-03,172.61000061035156
2021-11-04,172.52999877929688
2021-11-05,176.69000244140625
2021-11-08,180.0500030517578
2021-11-09,179.86000061035156
2021-11-10,181.38999938964844
2021-11-11,181.3000030517578
2021-11-12,181.88999938964844
2021-11-15,183.1300048828125
2021-11-16,180.9199981689453
2021-11-17,179.61000061035156
2021-11-18,176.2100067138672
2021-11-19,173.5399932861328
2021-11-22,170.89999389648438
2021-11-23,170.85000610351562
2021-11-24,171.61000061035156
2021-11-26,156.82000732421875
2021-11-29,157.86000061035156
2021-11-30,152.3000030517578
2021-12-01,150.05999755859375
2021-12-02,156.77000427246094
2021-12-03,155.94000244140625
2021-12-06,160.67999267578125
2021-12-07,166.9499969482422
2021-12-08,168.92999267578125
2021-12-09,168.02000427246094
2021-12-10,167.02999877929688
2021-12-13,163.3000030517578
2021-12-14,162.85000610351562
2021-12-15,162.24000549316406
2021-12-16,163.0
2021-12-17,160.00999450683594
2021-12-20,155.88999938964844
2021-12-21,160.91000366210938
2021-12-22,162.47000122070312
2021-12-23,164.19000244140625
2021-12-27,164.38999938964844
2021-12-28,164.41000366210938
2021-12-29,163.8300018310547
2021-12-30,164.16000366210938
2021-12-31,163.60000610351562
2022-01-03,168.2100067138672
2022-01-04,173.61000061035156
2022-01-05,171.75999450683594
2022-01-06,172.89999389648438
2022-01-07,174.3800048828125
2022-01-10,173.74000549316406
2022-01-11,175.3800048828125
2022-01-12,174.47000122070312
2022-01-13,173.2899932861328
2022-01-14,168.39999389648438
2022-01-18,166.1699981689453
2022-01-19,161.38999938964844
2022-01-20,160.9199981689453
2022-01-21,158.74000549316406
2022-01-24,158.92999267578125
2022-01-25,173.11000061035156
2022-01-26,175.32000732421875
2022-01-27,171.89999389648438
2022-01-28,177.05999755859375
2022-01-31,179.82000732421875
2022-02-01,183.5399932861328
2022-02-02,184.16000366210938
2022-02-03,184.0399932861328
2022-02-04,185.85000610351562
2022-02-07,187.8699951171875
2022-02-08,194.0
2022-02-09,196.39999389648438
2022-02-10,195.50999450683594
2022-02-11,191.80999755859375
2022-02-14,192.35000610351562
2022-02-15,197.97999572753906
2022-02-16,198.3800048828125
2022-02-17,195.7100067138672
2022-02-18,194.8800048828125
2022-02-22,192.44000244140625
2022-02-23,188.9499969482422
2022-02-24,188.35000610351562
2022-02-25,193.7100067138672
2022-02-28,194.5399932861328
2022-03-01,178.05999755859375
2022-03-02,180.30999755859375
2022-03-03,179.88999938964844
2022-03-04,172.9499969482422
2022-03-07,159.1300048828125
2022-03-08,160.0500030517578
2022-03-09,168.64999389648438
2022-03-10,169.60000610351562
2022-03-11,167.89999389648438
2022-03-14,172.7899932861328
2022-03-15,176.0399932861328
2022-03-16,180.61000061035156
2022-03-17,186.97000122070312
2022-03-18,190.72000122070312
2022-03-21,189.08999633789062
2022-03-22,191.3300018310547
2022-03-23,186.02000427246094
2022-03-24,188.88999938964844
2022-03-25,190.27999877929688
2022-03-28,189.6999969482422
2022-03-29,190.94000244140625
2022-03-30,189.75999450683594
2022-03-31,187.0
2022-04-01,187.1699981689453
2022-04-04,187.66000366210938
2022-04-05,185.39999389648438
2022-04-06,183.7100067138672
2022-04-07,182.38999938964844
2022-04-08,183.6999969482422
2022-04-11,177.57000732421875
2022-04-12,175.5399932861328
2022-04-13,179.58999633789062
2022-04-14,181.16000366210938
2022-04-18,184.47999572753906
2022-04-19,187.1699981689453
2022-04-20,188.4600067138672
2022-04-21,185.74000549316406
2022-04-22,180.5399932861328
2022-04-25,184.10000610351562
2022-04-26,178.64999389648438
2022-04-27,177.6300048828125
2022-04-28,181.97999572753906
2022-04-29,174.7100067138672
2022-05-02,171.6199951171875
2022-05-03,172.11000061035156
2022-05-04,177.82000732421875
2022-05-05,171.00999450683594
2022-05-06,167.14999389648438
2022-05-09,161.02000427246094
2022-05-10,161.8300018310547
2022-05-11,159.38999938964844
2022-05-12,153.27000427246094
2022-05-13,158.75
2022-05-16,156.42999267578125
2022-05-17,161.85000610351562
2022-05-18,156.10000610351562
2022-05-19,154.0
2022-05-20,153.24000549316406
2022-05-23,159.0399932861328
2022-05-24,155.6300048828125
2022-05-25,160.50999450683594
2022-05-26,165.3699951171875
2022-05-27,169.60000610351562
2022-05-31,168.82000732421875
2022-06-01,165.75999450683594
2022-06-02,169.13999938964844
2022-06-03,166.8300018310547
2022-06-06,167.02000427246094
2022-06-07,168.69000244140625
2022-06-08,165.9600067138672
2022-06-09,160.97999572753906
2022-06-10,154.4199981689453
2022-06-13,146.2899932861328
2022-06-14,144.60000610351562
2022-06-15,146.22000122070312
2022-06-16,137.5
2022-06-17,144.17999267578125
2022-06-21,144.75999450683594
2022-06-22,144.38999938964844
2022-06-23,141.64999389648438
2022-06-24,146.14999389648438
2022-06-27,144.2899932861328
2022-06-28,142.19000244140625
2022-06-29,139.47000122070312
2022-06-30,138.6199951171875
2022-07-01,140.39999389648438
2022-07-05,139.64999389648438
2022-07-06,138.14999389648438
2022-07-07,141.02999877929688
2022-07-08,141.75999450683594
2022-07-11,140.5800018310547
2022-07-12,139.17999267578125
2022-07-13,139.39999389648438
2022-07-14,136.47999572753906
2022-07-15,142.47999572753906
2022-07-18,142.3300018310547
2022-07-19,147.77999877929688
2022-07-20,148.92999267578125
2022-07-21,150.17999267578125
2022-07-22,153.00999450683594
2022-07-25,153.7899932861328
2022-07-26,149.8300018310547
2022-07-27,151.6300048828125
2022-07-28,152.13999938964844
2022-07-29,154.02000427246094
2022-08-01,153.3300018310547
2022-08-02,151.60000610351562
2022-08-03,155.42999267578125
2022-08-04,156.8699951171875
2022-08-05,157.50999450683594
2022-08-08,157.27999877929688
2022-08-09,158.8000030517578
2022-08-10,162.44000244140625
2022-08-11,162.99000549316406
2022-08-12,165.83999633789062
2022-08-15,165.39999389648438
2022-08-16,165.35000610351562
2022-08-17,163.89999389648438
2022-08-18,164.64999389648438
2022-08-19,162.24000549316406
2022-08-22,157.6999969482422
2022-08-23,157.3300018310547
2022-08-24,159.1300048828125
2022-08-25,162.22999572753906
2022-08-26,157.30999755859375
2022-08-29,154.5399932861328
2022-08-30,154.66000366210938
2022-08-31,152.0
2022-09-01,151.11000061035156
2022-09-02,149.7899932861328
2022-09-06,148.60000610351562
2022-09-07,152.25
2022-09-08,153.52000427246094
2022-09-09,158.44000244140625
2022-09-12,162.4499969482422
2022-09-13,155.35000610351562
2022-09-14,156.3000030517578
2022-09-15,156.1300048828125
2022-09-16,153.0800018310547
2022-09-19,155.36000061035156
2022-09-20,153.47999572753906
2022-09-21,148.7100067138672
2022-09-22,143.02999877929688
2022-09-23,140.25999450683594
2022-09-26,137.4499969482422
2022-09-27,137.49000549316406
2022-09-28,140.55999755859375
2022-09-29,137.7899932861328
2022-09-30,134.91000366210938
2022-10-03,140.02000427246094
2022-10-04,145.4600067138672
2022-10-05,144.3699951171875
2022-10-06,142.3800048828125
2022-10-07,139.0
2022-10-10,137.50999450683594
2022-10-11,137.35000610351562
2022-10-12,136.74000549316406
2022-10-13,141.5500030517578
2022-10-14,136.80999755859375
2022-10-17,141.5399932861328
2022-10-18,145.99000549316406
2022-10-19,143.97000122070312
2022-10-20,142.4199981689453
2022-10-21,140.0399932861328
2022-10-24,141.6300048828125
2022-10-25,147.02000427246094
2022-10-26,146.8800048828125
2022-10-27,146.97000122070312
2022-10-28,150.44000244140625
2022-10-31,148.4499969482422
2022-11-01,147.0800018310547
2022-11-02,143.5
2022-11-03,139.30999755859375
2022-11-04,144.72000122070312
2022-11-07,146.97999572753906
2022-11-08,150.1999969482422
2022-11-09,145.86000061035156
2022-11-10,154.75
2022-11-11,154.88999938964844
2022-11-14,154.1300048828125
2022-11-15,153.88999938964844
2022-11-16,152.57000732421875
2022-11-17,150.63999938964844
2022-11-18,152.5
2022-11-21,152.80999755859375
2022-11-22,154.5800018310547
2022-11-23,153.92999267578125
2022-11-25,154.14999389648438
2022-11-28,150.8699951171875
2022-11-29,154.4199981689453
2022-11-30,157.58999633789062
2022-12-01,157.5
2022-12-02,156.75
2022-12-05,156.0800018310547
2022-12-06,154.6999969482422
2022-12-07,154.77000427246094
2022-12-08,154.1199951171875
2022-12-09,153.89999389648438
2022-12-12,157.30999755859375
2022-12-13,157.52000427246094
2022-12-14,154.11000061035156
2022-12-15,150.22000122070312
2022-12-16,146.3000030517578
2022-12-19,145.00999450683594
2022-12-20,145.6999969482422
2022-12-21,147.10000610351562
2022-12-22,145.30999755859375
2022-12-23,147.02000427246094
2022-12-27,146.38999938964844
2022-12-28,144.00999450683594
2022-12-29,147.32000732421875
2022-12-30,147.75
2023-01-03,147.1199951171875
