Date,DHR
2019-06-28,122.4850769396
2019-07-01,123.4106568661
2019-07-02,123.5306394492
2019-07-03,124.5333510362
2019-07-05,123.7963151688
2019-07-08,123.0849898549
2019-07-09,121.9451553158
2019-07-10,122.2108310355
2019-07-11,122.305103065
2019-07-12,120.0082936178
2019-07-15,120.9338735443
2019-07-16,119.8368899277
2019-07-17,119.6826266066
2019-07-18,122.5536384157
2019-07-19,121.3623827695
2019-07-22,121.370952954
2019-07-23,122.1336993749
2019-07-24,122.287962696
2019-07-25,122.7336122903
2019-07-26,121.9365851313
2019-07-29,122.2793925115
2019-07-30,122.2965328805
2019-07-31,120.4110922895
2019-08-01,120.1711271234
2019-08-02,119.2883981194
2019-08-05,116.2974037273
2019-08-06,118.465660407
2019-08-07,118.4399498535
2019-08-08,120.7453294852
2019-08-09,120.2482587839
2019-08-12,118.6199237281
2019-08-13,120.4453730275
2019-08-14,116.8630359046
2019-08-15,117.5743612185
2019-08-16,120.2825395219
2019-08-19,121.4480846146
2019-08-20,120.0425743558
2019-08-21,120.2568289684
2019-08-22,119.6054949461
2019-08-23,116.0402981922
2019-08-26,116.8973166426
2019-08-27,118.482800776
2019-08-28,119.5455036546
2019-08-29,121.4223740611
2019-08-30,121.7737516257
2019-09-03,119.8711706657
2019-09-04,120.2054078614
2019-09-05,122.5107874931
2019-09-06,123.6934729548
2019-09-09,119.434091256
2019-09-10,117.0601501482
2019-09-11,119.5540738391
2019-09-12,121.4737951681
2019-09-13,120.8567418838
2019-09-16,120.5396450571
2019-09-17,121.9794360539
2019-09-18,123.3678059436
2019-09-19,124.9104391544
2019-09-20,125.5274924388
2019-09-23,123.9248679364
2019-09-24,123.8820170139
2019-09-25,123.3678059436
2019-09-26,122.4936471241
2019-09-27,121.4640003285
2019-09-30,123.9265722481
2019-10-01,121.7728943672
2019-10-02,117.6457267945
2019-10-03,119.1043930884
2019-10-04,121.5412238381
2019-10-07,119.8508870153
2019-10-08,116.3672486899
2019-10-09,117.7229503042
2019-10-10,119.0614911386
2019-10-11,119.0271695787
2019-10-14,119.0958126984
2019-10-15,118.0575855128
2019-10-16,117.8859777135
2019-10-17,118.2120325322
2019-10-18,118.4179618913
2019-10-21,118.6067304705
2019-10-22,117.6199856247
2019-10-23,118.7954990497
2019-10-24,117.070840667
2019-10-25,116.581758439
2019-10-28,116.8734916978
2019-10-29,117.783013034
2019-10-30,118.6238912504
2019-10-31,118.254934482
2019-11-01,117.1823857365
2019-11-04,116.0240330914
2019-11-05,114.5224648477
2019-11-06,115.7151390527
2019-11-07,115.406245014
2019-11-08,116.0326134813
2019-11-11,115.4234057939
2019-11-12,116.2986055702
2019-11-13,117.5942444548
2019-11-14,116.822009358
2019-11-15,122.6909960933
2019-11-18,120.3228084633
2019-11-19,123.2143998811
2019-11-20,122.6652549234
2019-11-21,122.8540235026
2019-11-22,122.9741489621
2019-11-25,124.3641721363
2019-11-26,125.2565326925
2019-11-27,125.7799364803
2019-11-29,125.2565326925
2019-12-02,125.0077013835
2019-12-03,125.8657403799
2019-12-04,126.3977245577
2019-12-05,126.2947598781
2019-12-06,127.1785400444
2019-12-09,126.5864931369
2019-12-10,127.7105242222
2019-12-11,128.4226965892
2019-12-12,129.8213001533
2019-12-13,127.4359517433
2019-12-16,129.9414256128
2019-12-17,129.3665394852
2019-12-18,128.7144298479
2019-12-19,129.0833866164
2019-12-20,131.1512605977
2019-12-23,131.4858958063
2019-12-24,131.5716997059
2019-12-26,131.2713860572
2019-12-27,131.3229256669
2019-12-30,131.2885659271
2019-12-31,131.8383217645
2020-01-02,133.238481163
2020-01-03,132.4138474068
2020-01-06,132.808984415
2020-01-07,134.1146545289
2020-01-08,134.2520934883
2020-01-09,135.4375045127
2020-01-10,135.8240515859
2020-01-13,137.0695921551
2020-01-14,138.6329603178
2020-01-15,138.1261541552
2020-01-16,138.7360395373
2020-01-17,140.0674794561
2020-01-21,140.6258252285
2020-01-22,140.6773648383
2020-01-23,139.5692632284
2020-01-24,139.3716947244
2020-01-27,138.4697515536
2020-01-28,140.6687749033
2020-01-29,141.9229054074
2020-01-30,145.2128504971
2020-01-31,138.1862836999
2020-02-03,138.2979528544
2020-02-04,139.8097814073
2020-02-05,139.9214505618
2020-02-06,140.8577534724
2020-02-07,139.1483564154
2020-02-10,140.0073499114
2020-02-11,140.6000554236
2020-02-12,140.728904448
2020-02-13,140.3767171147
2020-02-14,142.5499706595
2020-02-18,140.8749333423
2020-02-19,140.7976239277
2020-02-20,137.6622976673
2020-02-21,139.0538671308
2020-02-24,134.7073600411
2020-02-25,130.2663636669
2020-02-26,130.7302201547
2020-02-27,126.3149935853
2020-02-28,124.1932796502
2020-03-02,129.4417299107
2020-03-03,126.7359003983
2020-03-04,133.9858055045
2020-03-05,128.3937578456
2020-03-06,127.5004046098
2020-03-09,121.6248890972
2020-03-10,123.9613514063
2020-03-11,119.7179235361
2020-03-12,110.7156716981
2020-03-13,121.453090398
2020-03-16,109.6419298281
2020-03-17,113.1981629015
2020-03-18,110.0714265761
2020-03-19,106.678402267
2020-03-20,106.3519847385
2020-03-23,104.2732204782
2020-03-24,110.9390100071
2020-03-25,111.0850389014
2020-03-26,119.2626569832
2020-03-27,119.1938482961
2020-03-30,121.120491536
2020-03-31,119.0476298359
2020-04-01,110.6959754345
2020-04-02,117.3446148292
2020-04-03,116.243675835
2020-04-06,122.0838131559
2020-04-07,118.9530178911
2020-04-08,124.8275595556
2020-04-09,125.3436247091
2020-04-13,125.6876681448
2020-04-14,130.8569207661
2020-04-15,131.3901880914
2020-04-16,133.2050172147
2020-04-17,134.6327974728
2020-04-20,134.0307214604
2020-04-21,132.2416955948
2020-04-22,137.8324014248
2020-04-23,138.1764448605
2020-04-24,141.9781248249
2020-04-27,145.7970069611
2020-04-28,142.2017530581
2020-04-29,141.892113966
2020-04-30,140.5933499962
2020-05-01,138.2796578912
2020-05-04,138.5806958974
2020-05-05,141.4448574996
2020-05-06,141.0406064626
2020-05-07,140.610552168
2020-05-08,138.8473295601
2020-05-11,139.0881599651
2020-05-12,137.8496035966
2020-05-13,137.5227623327
2020-05-14,139.0451545356
2020-05-15,140.928792346
2020-05-18,139.5440175174
2020-05-19,136.860478719
2020-05-20,136.7486646024
2020-05-21,135.6047201787
2020-05-22,136.1207853322
2020-05-26,136.3960200808
2020-05-27,138.2882589771
2020-05-28,141.0320053767
2020-05-29,143.3026920523
2020-06-01,142.2447584876
2020-06-02,143.6037300586
2020-06-03,145.9088210777
2020-06-04,145.1777287769
2020-06-05,148.9966109131
2020-06-08,147.5172241396
2020-06-09,145.7454004458
2020-06-10,148.5321522749
2020-06-11,141.8319063647
2020-06-12,144.8250842553
2020-06-15,147.5516284831
2020-06-16,150.4329922571
2020-06-17,151.6629475397
2020-06-18,151.3791117052
2020-06-19,148.7557805081
2020-06-22,150.3813857417
2020-06-23,151.0264671837
2020-06-24,147.4742187101
2020-06-25,148.2225131827
2020-06-26,147.8436696986
2020-06-29,148.420545004
2020-06-30,152.2520302417
2020-07-01,152.5361628548
2020-07-02,154.7059028096
2020-07-06,157.5644490993
2020-07-07,156.7378814975
2020-07-08,158.7870803437
2020-07-09,159.6911386582
2020-07-10,158.1413244047
2020-07-13,157.0564544273
2020-07-14,159.6739184998
2020-07-15,162.1622313845
2020-07-16,162.5669051062
2020-07-17,164.409462052
2020-07-20,166.4931012149
2020-07-21,167.8965441222
2020-07-22,168.4217589525
2020-07-23,171.5299975386
2020-07-24,168.1290162602
2020-07-27,171.3233556381
2020-07-28,171.3491858757
2020-07-29,174.0355305816
2020-07-30,174.0441406608
2020-07-31,175.4734138057
2020-08-03,178.0822677989
2020-08-04,177.4279017808
2020-08-05,176.971567584
2020-08-06,177.1007187718
2020-08-07,176.8510264754
2020-08-10,173.9666499482
2020-08-11,172.2101937943
2020-08-12,177.298750593
2020-08-13,178.3922306496
2020-08-14,176.3860821993
2020-08-17,176.9973978215
2020-08-18,178.8141245297
2020-08-19,177.3073606722
2020-08-20,177.0748885342
2020-08-21,178.91744548
2020-08-24,176.9887877423
2020-08-25,178.7194136587
2020-08-26,179.2532385682
2020-08-27,175.9814084776
2020-08-28,177.0576683758
2020-08-31,177.7723049483
2020-09-01,179.4168300727
2020-09-02,180.7858326633
2020-09-03,172.985100921
2020-09-04,169.2569366335
2020-09-08,168.8867032286
2020-09-09,173.8719390771
2020-09-10,174.8620981835
2020-09-11,176.3946922785
2020-09-14,179.0293765094
2020-09-15,179.6837425275
2020-09-16,178.271689541
2020-09-17,178.3577903329
2020-09-18,177.6345436813
2020-09-21,177.204039722
2020-09-22,178.3577903329
2020-09-23,176.6788248917
2020-09-24,175.3614827762
2020-09-25,178.5213818374
2020-09-28,180.7878002301
2020-09-29,181.8391426024
2020-09-30,185.5619287075
2020-10-01,184.9931697192
2020-10-02,183.1231591062
2020-10-05,188.1644319569
2020-10-06,188.0696387922
2020-10-07,191.3356941946
2020-10-08,190.1981762181
2020-10-09,194.8085710473
2020-10-12,194.541426674
2020-10-13,194.4293983885
2020-10-14,195.2308315083
2020-10-15,194.2570471799
2020-10-16,196.0064119469
2020-10-19,192.8868550718
2020-10-20,195.6444744089
2020-10-21,195.2308315083
2020-10-22,201.6336789067
2020-10-23,200.4961609302
2020-10-26,202.4351120266
2020-10-27,206.6318639553
2020-10-28,200.0135775462
2020-10-29,198.2642127792
2020-10-30,197.8074820765
2020-11-02,200.3065746007
2020-11-03,202.3058486202
2020-11-04,207.269563427
2020-11-05,207.1144473393
2020-11-06,211.5266382787
2020-11-09,201.4613276982
2020-11-10,194.6534549596
2020-11-11,200.9098038307
2020-11-12,200.7805404243
2020-11-13,202.2369081367
2020-11-16,197.9022752412
2020-11-17,197.6437484283
2020-11-18,193.6365828291
2020-11-19,194.6103671575
2020-11-20,194.5500442345
2020-11-23,190.5170259539
2020-11-24,188.0868739131
2020-11-25,187.1906476285
2020-11-27,186.8114749697
2020-11-30,193.5762599061
2020-12-01,193.8951096419
2020-12-02,193.7227584333
2020-12-03,192.4645946108
2020-12-04,193.4039086975
2020-12-07,194.8861290912
2020-12-08,192.6024755776
2020-12-09,192.0337165893
2020-12-10,192.3525663252
2020-12-11,192.8179145883
2020-12-14,190.5342610748
2020-12-15,192.3180960835
2020-12-16,191.2236659091
2020-12-17,193.4556140601
2020-12-18,194.8516588495
2020-12-21,194.8947466516
2020-12-22,192.1112746332
2020-12-23,190.0775303721
2020-12-24,191.0254620192
2020-12-28,192.112157049
2020-12-29,192.20702725
2020-12-30,190.3268723572
2020-12-31,191.5860586616
2021-01-04,192.5261361079
2021-01-05,197.3041444134
2021-01-06,203.8415637195
2021-01-07,206.7394171323
2021-01-08,209.9995022216
2021-01-11,210.5428497365
2021-01-12,207.5846243776
2021-01-13,206.8515364607
2021-01-14,204.14342345
2021-01-15,204.1865462687
2021-01-19,203.6345741901
2021-01-20,204.4452831805
2021-01-21,201.0385805078
2021-01-22,205.2991149896
2021-01-25,205.3939851906
2021-01-26,201.7975421159
2021-01-27,191.6378060439
2021-01-28,197.1316531389
2021-01-29,205.1266237151
2021-02-01,208.4988281328
2021-02-02,211.3794324181
2021-02-03,205.4629817005
2021-02-04,203.1343494938
2021-02-05,203.1860968762
2021-02-08,203.2378442586
2021-02-09,204.4021603619
2021-02-10,204.8247639846
2021-02-11,207.5587506865
2021-02-12,212.0780220801
2021-02-16,208.9473054467
2021-02-17,206.9119084068
2021-02-18,204.747142911
2021-02-19,199.4344116544
2021-02-22,194.4839120743
2021-02-23,193.0608590591
2021-02-24,192.3277711422
2021-02-25,189.1021843078
2021-02-26,189.4557914207
2021-03-01,194.6305296577
2021-03-02,193.2678485886
2021-03-03,189.4644159844
2021-03-04,184.9192708995
2021-03-05,188.3173490085
2021-03-08,183.1684844627
2021-03-09,186.5838116991
2021-03-10,183.6428354677
2021-03-11,189.0676860529
2021-03-12,185.1521341202
2021-03-15,187.1530329052
2021-03-16,186.2043308951
2021-03-17,184.6864076789
2021-03-18,186.2474537137
2021-03-19,190.6546057789
2021-03-22,192.8021221472
2021-03-23,190.016388063
2021-03-24,189.2833001461
2021-03-25,188.7917000136
2021-03-26,195.3353969641
2021-03-29,195.8620005445
2021-03-30,192.512456459
2021-03-31,194.3080883399
2021-04-01,194.3080883399
2021-04-05,195.5598509492
2021-04-06,196.0087589194
2021-04-07,195.1627400524
2021-04-08,198.5036512923
2021-04-09,200.592799923
2021-04-12,202.7337456271
2021-04-13,209.640022092
2021-04-14,204.85742564
2021-04-15,209.4242009524
2021-04-16,209.8299446948
2021-04-19,208.9062302176
2021-04-20,208.7853703794
2021-04-21,210.9867460026
2021-04-22,218.3419304377
2021-04-23,224.2640625064
2021-04-26,222.8137444488
2021-04-27,222.7446816841
2021-04-28,223.0640969706
2021-04-29,221.5015519204
2021-04-30,219.222480687
2021-05-03,219.8526784144
2021-05-04,221.0267454135
2021-05-05,219.7059200396
2021-05-06,221.8554985893
2021-05-07,223.1417925809
2021-05-10,223.6165990878
2021-05-11,222.6497203827
2021-05-12,216.0628592043
2021-05-13,218.1261092982
2021-05-14,218.9116982461
2021-05-17,216.6067284759
2021-05-18,215.760709609
2021-05-19,215.2427388741
2021-05-20,220.068499554
2021-05-21,218.0397808424
2021-05-24,219.1965821503
2021-05-25,220.2584221568
2021-05-26,217.3491531959
2021-05-27,220.336117767
2021-05-28,221.1217067149
2021-06-01,211.6860064947
2021-06-02,208.9234959087
2021-06-03,208.0602113506
2021-06-04,209.1479498939
2021-06-07,207.3954822409
2021-06-08,207.3609508586
2021-06-09,207.7925931376
2021-06-10,212.5924552807
2021-06-11,213.2485515449
2021-06-14,213.5852325226
2021-06-15,211.5910451933
2021-06-16,211.2802627524
2021-06-17,221.9331941995
2021-06-18,221.8382328981
2021-06-21,226.6898921147
2021-06-22,230.5315083983
2021-06-23,231.9213965369
2021-06-24,230.9804163685
2021-06-25,230.2978858694
2021-06-28,234.7300143002
2021-06-29,234.0215649214
2021-06-30,231.8530186522
2021-07-01,235.1792748819
2021-07-02,236.7516869178
2021-07-06,240.8036717794
2021-07-07,240.6567981277
2021-07-08,239.3003767561
2021-07-09,239.7237184581
2021-07-12,240.1902582929
2021-07-13,239.101665345
2021-07-14,238.557368871
2021-07-15,242.7303085047
2021-07-16,246.0479251079
2021-07-19,245.1494039445
2021-07-20,245.019809546
2021-07-21,241.7367514491
2021-07-22,249.6506493879
2021-07-23,251.6464031257
2021-07-26,250.7046838295
2021-07-27,251.0675481455
2021-07-28,253.0373830036
2021-07-29,257.1412056247
2021-07-30,257.0202508527
2021-08-02,256.631467657
2021-08-03,261.2018301129
2021-08-04,264.0442672547
2021-08-05,265.3574904935
2021-08-06,265.4784452654
2021-08-09,266.0745794988
2021-08-10,266.8607855168
2021-08-11,268.3208824072
2021-08-12,271.0855629098
2021-08-13,272.3728672689
2021-08-16,275.4312950749
2021-08-17,277.2888147876
2021-08-18,272.1223180983
2021-08-19,276.2866181054
2021-08-20,277.7985527553
2021-08-23,275.2757817967
2021-08-24,277.0296259905
2021-08-25,276.0187896817
2021-08-26,275.0338722527
2021-08-27,275.690483872
2021-08-30,282.5244284895
2021-08-31,280.0621349168
2021-09-01,283.0341664572
2021-09-02,286.3431434338
2021-09-03,287.2071060908
2021-09-07,285.1076768341
2021-09-08,285.5482977893
2021-09-09,283.7080573297
2021-09-10,285.0990372076
2021-09-13,277.7207961162
2021-09-14,280.0016575308
2021-09-15,281.0124938396
2021-09-16,279.9239008917
2021-09-17,280.3818011
2021-09-20,280.018936784
2021-09-21,280.5286747517
2021-09-22,280.0362160371
2021-09-23,280.8137824285
2021-09-24,280.3558822202
2021-09-27,273.0121996351
2021-09-28,262.6014496174
2021-09-29,265.0810224432
2021-09-30,263.2049394103
2021-10-01,261.3720840971
2021-10-04,258.1300051233
2021-10-05,258.9513317967
2021-10-06,259.8850505412
2021-10-07,261.6228048711
2021-10-08,259.1674703949
2021-10-11,258.2769793701
2021-10-12,256.6429715673
2021-10-13,255.7870627182
2021-10-14,259.7380762943
2021-10-15,260.5594029677
2021-10-18,262.9801552682
2021-10-19,266.6977391581
2021-10-20,272.1790140099
2021-10-21,268.6516320864
2021-10-22,270.9340556839
2021-10-25,264.6400997028
2021-10-26,265.357679849
2021-10-27,263.8965829248
2021-10-28,263.3173314814
2021-10-29,269.5421231112
2021-11-01,267.7352044298
2021-11-02,270.8216636128
2021-11-03,268.7467330696
2021-11-04,264.5449987195
2021-11-05,252.5190471126
2021-11-08,260.5334663359
2021-11-09,258.666028847
2021-11-10,261.1213633232
2021-11-11,263.2913948496
2021-11-12,263.1530661468
2021-11-15,259.0896604996
2021-11-16,264.1991769623
2021-11-17,267.7265588858
2021-11-18,270.302930977
2021-11-19,271.5824714787
2021-11-22,271.2366497215
2021-11-23,271.0550932989
2021-11-24,272.7496199093
2021-11-26,280.081041162
2021-11-29,282.2943004082
2021-11-30,278.0752749702
2021-12-01,276.4153305357
2021-12-02,273.2510614572
2021-12-03,270.553651751
2021-12-06,265.3317432172
2021-12-07,270.9081190521
2021-12-08,275.1530811218
2021-12-09,276.0349266027
2021-12-10,274.4873742392
2021-12-13,275.3692197201
2021-12-14,266.0233867316
2021-12-15,272.3173427127
2021-12-16,275.3519286322
2021-12-17,270.9599923157
2021-12-20,271.7208001816
2021-12-21,271.4009150562
2021-12-22,276.3807483599
2021-12-23,277.3404037362
2021-12-27,283.063753818
2021-12-28,279.6314728777
2021-12-29,282.5277300943
2021-12-30,284.1627886094
2021-12-31,284.6299481852
2022-01-03,273.1672363726
2022-01-04,265.8137986061
2022-01-05,264.1181823681
2022-01-06,262.924330119
2022-01-07,255.7871699338
2022-01-10,262.1543819293
2022-01-11,264.1441356779
2022-01-12,265.0525015197
2022-01-13,252.6554705556
2022-01-14,253.7455095657
2022-01-18,249.4978178676
2022-01-19,248.3126167217
2022-01-20,244.791617697
2022-01-21,242.62019078
2022-01-24,239.5144447116
2022-01-25,234.6179202694
2022-01-26,230.7854815275
2022-01-27,233.553834569
2022-01-28,243.1911635948
2022-01-31,247.2398799181
2022-02-01,248.5375454063
2022-02-02,254.7144331302
2022-02-03,250.804134459
2022-02-04,248.831682917
2022-02-07,246.6862093098
2022-02-08,247.0928111628
2022-02-09,252.6208661425
2022-02-10,244.1341338496
2022-02-11,235.8809813446
2022-02-14,234.877453367
2022-02-15,232.7752352761
2022-02-16,231.5813830269
2022-02-17,232.9482573412
2022-02-18,230.9238991796
2022-02-22,230.2750664355
2022-02-23,226.9962983019
2022-02-24,234.9293599865
2022-02-25,241.5820583895
2022-02-28,237.3949244142
2022-03-01,235.3359618395
2022-03-02,237.4727843434
2022-03-03,239.2635627172
2022-03-04,235.7771681055
2022-03-07,227.541317807
2022-03-08,222.5669334355
2022-03-09,229.0985163928
2022-03-10,228.2420571706
2022-03-11,227.1087626442
2022-03-14,230.8546903535
2022-03-15,234.3497360685
2022-03-16,240.4314616566
2022-03-17,243.4420455892
2022-03-18,252.7765860011
2022-03-21,250.2504638507
2022-03-22,254.2559246577
2022-03-23,247.4648086027
2022-03-24,248.0963391403
2022-03-25,248.9622042823
2022-03-28,252.3737129418
2022-03-29,256.1575436124
2022-03-30,257.4736586283
2022-03-31,253.984222106
2022-04-01,252.5642032731
2022-04-04,250.4514923266
2022-04-05,248.8236658596
2022-04-06,250.5207615379
2022-04-07,259.4651484549
2022-04-08,259.1447783524
2022-04-11,252.0706601421
2022-04-12,243.0829799681
2022-04-13,245.6632580913
2022-04-14,239.8273270341
2022-04-18,238.1735246129
2022-04-19,236.4677702831
2022-04-20,242.7712685169
2022-04-21,240.918317113
2022-04-22,229.0732819703
2022-04-25,225.5232348881
2022-04-26,217.3148333418
2022-04-27,218.4404580264
2022-04-28,222.5273414967
2022-04-29,217.4447131131
2022-05-02,216.9165353765
2022-05-03,215.1761464411
2022-05-04,222.2069713942
2022-05-05,218.1200879239
2022-05-06,215.8082279947
2022-05-09,207.2621390431
2022-05-10,208.1972733965
2022-05-11,205.3052838221
2022-05-12,207.4179947686
2022-05-13,215.7649347376
2022-05-16,213.3231950372
2022-05-17,215.5744444064
2022-05-18,210.9247485938
2022-05-19,215.8688385547
2022-05-20,218.0248427583
2022-05-23,219.1677847457
2022-05-24,218.1980157867
2022-05-25,216.7433623481
2022-05-26,217.9469148955
2022-05-27,230.7444016944
2022-05-31,228.4325417652
2022-06-01,225.9908020648
2022-06-02,236.6063087058
2022-06-03,230.3634210319
2022-06-06,228.3632725539
2022-06-07,232.2856416472
2022-06-08,229.973781718
2022-06-09,224.0512641467
2022-06-10,217.7477659128
2022-06-13,211.115238925
2022-06-14,209.9030277262
2022-06-15,212.0850078841
2022-06-16,208.5436194533
2022-06-17,206.5954228837
2022-06-21,211.1585321821
2022-06-22,212.9248970718
2022-06-23,221.1679332238
2022-06-24,222.5980103843
2022-06-27,222.2339907434
2022-06-28,218.3077789028
2022-06-29,219.1571580648
2022-06-30,219.729188929
2022-07-01,223.6554007696
2022-07-05,221.4539486559
2022-07-06,225.3801604966
2022-07-07,228.3356532949
2022-07-08,228.6043344584
2022-07-11,229.9390731416
2022-07-12,219.0184839159
2022-07-13,217.6230752926
2022-07-14,214.9969335978
2022-07-15,221.6879612821
2022-07-18,214.1302201672
2022-07-19,221.6619598792
2022-07-20,221.8786382369
2022-07-21,242.01239123
2022-07-22,237.340805839
2022-07-25,236.9421176609
2022-07-26,239.6462635644
2022-07-27,242.7230962431
2022-07-28,250.4888485814
2022-07-29,252.6209636207
2022-08-01,249.5267966734
2022-08-02,247.4726858429
2022-08-03,250.0728261347
2022-08-04,250.4368457756
2022-08-05,251.3468948777
2022-08-08,248.7380874516
2022-08-09,247.221338948
2022-08-10,252.3349481886
2022-08-11,252.3696167258
2022-08-12,258.063923965
2022-08-15,262.0508057458
2022-08-16,260.4300516305
2022-08-17,257.6479015183
2022-08-18,255.0477612264
2022-08-19,253.4616756484
2022-08-22,247.8627068866
2022-08-23,246.1812828313
2022-08-24,246.9613249188
2022-08-25,252.1876069054
2022-08-26,242.9657760037
2022-08-29,239.8109391163
2022-08-30,236.9334505266
2022-08-31,233.9346220567
2022-09-01,237.3581401076
2022-09-02,233.5099324757
2022-09-06,236.1620755734
2022-09-07,240.4869755921
2022-09-08,249.7001393595
2022-09-09,251.7109145186
2022-09-12,254.3890590192
2022-09-13,244.2225104781
2022-09-14,244.1791748065
2022-09-15,244.3351832241
2022-09-16,240.1316230856
2022-09-19,241.7610443351
2022-09-20,237.8001639572
2022-09-21,232.6952218509
2022-09-22,230.9184593182
2022-09-23,229.9130717387
2022-09-26,227.6509496848
2022-09-27,225.4321633024
2022-09-28,230.7537837664
2022-09-29,227.4256041928
2022-09-30,224.076899893
2022-10-03,233.1860696204
2022-10-04,242.087029754
2022-10-05,244.8978592698
2022-10-06,241.2194897799
2022-10-07,232.9171322284
2022-10-10,226.783624612
2022-10-11,220.4766090008
2022-10-12,218.3424606647
2022-10-13,223.1920091195
2022-10-14,220.103566812
2022-10-17,225.4996654504
2022-10-18,230.392590904
2022-10-19,223.7298839034
2022-10-20,210.881616888
2022-10-21,212.1916022488
2022-10-24,218.3337852649
2022-10-25,218.5072932597
2022-10-26,220.1642946101
2022-10-27,215.2366675576
2022-10-28,218.4465654616
2022-10-31,218.3337852649
2022-11-01,221.9340761572
2022-11-02,210.413145302
2022-11-03,209.4415005311
2022-11-04,214.256347387
2022-11-07,216.0521551332
2022-11-08,219.4962888301
2022-11-09,214.2389965875
2022-11-10,232.3879328443
2022-11-11,235.103332963
2022-11-14,231.3902618741
2022-11-15,234.5220811804
2022-11-16,230.9044394887
2022-11-17,225.2307280585
2022-11-18,226.1242942317
2022-11-21,225.6124456471
2022-11-22,227.3301747957
2022-11-23,228.4666521616
2022-11-25,231.6678746658
2022-11-28,226.5667396185
2022-11-29,224.7102040741
2022-11-30,237.1941043004
2022-12-01,238.1744244711
2022-12-02,237.9054870791
2022-12-05,232.4746868417
2022-12-06,230.2017321097
2022-12-07,232.7089226347
2022-12-08,235.8147157417
2022-12-09,233.6632166061
2022-12-12,237.2635074983
2022-12-13,240.0309600155
2022-12-14,237.9054870791
2022-12-15,234.3051961869
2022-12-16,227.3214993959
2022-12-19,224.4499420819
2022-12-20,221.7432173629
2022-12-21,226.4105824232
2022-12-22,224.4065650832
2022-12-23,225.4389376523
2022-12-27,226.3238284258
2022-12-28,224.9878168658
2022-12-29,231.7199270643
2022-12-30,230.4781826547
2023-01-03,227.7428715426
2023-01-04,231.3031177519
2023-01-05,221.6296682953
2023-01-06,219.2503818042
2023-01-09,221.4733648032
2023-01-10,231.7546611736
2023-01-11,237.7636620928
2023-01-12,236.4611329918
2023-01-13,237.5986750734
2023-01-17,238.7275336275
2023-01-18,234.9936168714
2023-01-19,235.1325533088
2023-01-20,238.2759902059
2023-01-23,240.5337073142
2023-01-24,235.827235496
2023-01-25,228.3333514017
2023-01-26,230.8602578576
2023-01-27,230.9644601857
2023-01-30,228.1596808549
2023-01-31,229.5750958113
2023-02-01,232.2843563414
2023-02-02,235.0457180354
2023-02-03,234.3249852662
2023-02-06,229.0280335889
2023-02-07,230.9818272404
2023-02-08,227.4563151404
2023-02-09,221.5254659673
2023-02-10,224.764421665
2023-02-13,225.6675085084
2023-02-14,222.5067045567
2023-02-15,223.2621714352
2023-02-16,222.081211717
2023-02-17,222.5501221934
2023-02-21,217.7741821564
2023-02-22,217.1837022973
2023-02-23,219.2677488589
2023-02-24,216.3240330907
2023-02-27,215.3080603919
2023-02-28,214.9433522436
2023-03-01,213.0590268109
2023-03-02,216.8537282584
2023-03-03,219.8148110813
2023-03-06,216.9579305865
2023-03-07,212.9635080102
2023-03-08,215.1430733725
2023-03-09,211.5567765811
2023-03-10,208.1875679732
2023-03-13,208.743313723
2023-03-14,212.6161669166
2023-03-15,210.2368804254
2023-03-16,216.5150706922
2023-03-17,210.9749802493
2023-03-20,212.5727492799
2023-03-21,215.6814520675
2023-03-22,213.8839619082
2023-03-23,214.4223406033
2023-03-24,215.4990979934
2023-03-27,215.3254274466
2023-03-28,214.3528723845
2023-03-29,214.8999346069
2023-03-30,217.148968188
2023-03-31,219.096180713
2023-04-03,217.4010626667
2023-04-04,216.4361493172
2023-04-05,215.3234564458
2023-04-06,214.6801808795
2023-04-10,216.9229524485
2023-04-11,217.2185114924
2023-04-12,217.29674771
2023-04-13,221.1564011077
2023-04-14,218.7745429298
2023-04-17,222.3212514575
2023-04-18,222.6602750667
2023-04-19,221.4606530647
2023-04-20,215.8798028815
2023-04-21,219.7655350184
2023-04-24,221.1042436293
2023-04-25,201.6668900317
2023-04-26,202.0841498585
2023-04-27,201.1713939874
2023-04-28,205.9438032563
2023-05-01,210.1337873502
2023-05-02,211.0552361343
2023-05-03,213.4718659645
2023-05-04,210.6553621337
2023-05-05,210.7509841773
2023-05-08,207.9692519988
2023-05-09,204.4225434711
2023-05-10,202.9186695121
2023-05-11,200.6411262909
2023-05-12,197.6246854598
2023-05-15,197.2769689375
2023-05-16,195.5818508912
2023-05-17,195.8078666307
2023-05-18,196.8336303715
2023-05-19,198.4852838525
2023-05-22,201.0496932046
2023-05-23,199.9456932463
2023-05-24,197.9463232429
2023-05-25,200.3281814208
2023-05-26,201.858134119
2023-05-30,197.4855988509
2023-05-31,199.606669637
2023-06-01,202.2753939458
2023-06-02,203.953126166
2023-06-05,202.6491892073
2023-06-06,203.9792049052
2023-06-07,206.4740709528
2023-06-08,204.6398662976
2023-06-09,204.6050946453
2023-06-12,206.9347953449
2023-06-13,209.7339133495
2023-06-14,207.2825118672
2023-06-15,211.6811258745
2023-06-16,210.1946377416
2023-06-20,205.6743229515
2023-06-21,206.6392363009
2023-06-22,205.4830788642
2023-06-23,207.0478032146
2023-06-26,206.7870158229
2023-06-27,203.2403072952
