Date,SLB
2019-04-03,43.59000015258789
2019-04-04,44.099998474121094
2019-04-05,45.0
2019-04-08,46.16999816894531
2019-04-09,45.58000183105469
2019-04-10,45.54999923706055
2019-04-11,45.310001373291016
2019-04-12,45.650001525878906
2019-04-15,46.400001525878906
2019-04-16,47.34000015258789
2019-04-17,47.40999984741211
2019-04-18,45.560001373291016
2019-04-22,45.849998474121094
2019-04-23,45.88999938964844
2019-04-24,44.2400016784668
2019-04-25,43.29999923706055
2019-04-26,43.29999923706055
2019-04-29,43.43000030517578
2019-04-30,42.68000030517578
2019-05-01,41.369998931884766
2019-05-02,41.119998931884766
2019-05-03,41.279998779296875
2019-05-06,41.2400016784668
2019-05-07,40.599998474121094
2019-05-08,40.27000045776367
2019-05-09,40.27000045776367
2019-05-10,39.560001373291016
2019-05-13,38.15999984741211
2019-05-14,39.0
2019-05-15,39.33000183105469
2019-05-16,39.86000061035156
2019-05-17,39.02000045776367
2019-05-20,39.119998931884766
2019-05-21,39.5
2019-05-22,38.34000015258789
2019-05-23,37.4900016784668
2019-05-24,37.0
2019-05-28,36.5
2019-05-29,36.18000030517578
2019-05-30,35.18000030517578
2019-05-31,34.689998626708984
2019-06-03,35.4900016784668
2019-06-04,35.72999954223633
2019-06-05,34.939998626708984
2019-06-06,35.04999923706055
2019-06-07,35.599998474121094
2019-06-10,35.470001220703125
2019-06-11,36.689998626708984
2019-06-12,35.58000183105469
2019-06-13,36.790000915527344
2019-06-14,35.93000030517578
2019-06-17,36.65999984741211
2019-06-18,36.93000030517578
2019-06-19,36.5099983215332
2019-06-20,38.25
2019-06-21,38.880001068115234
2019-06-24,38.650001525878906
2019-06-25,38.58000183105469
2019-06-26,39.02000045776367
2019-06-27,39.11000061035156
2019-06-28,39.7400016784668
2019-07-01,39.31999969482422
2019-07-02,39.18000030517578
2019-07-03,39.4900016784668
2019-07-05,39.56999969482422
2019-07-08,39.88999938964844
2019-07-09,40.20000076293945
2019-07-10,40.619998931884766
2019-07-11,40.970001220703125
2019-07-12,40.810001373291016
2019-07-15,40.470001220703125
2019-07-16,40.06999969482422
2019-07-17,38.630001068115234
2019-07-18,38.779998779296875
2019-07-19,38.709999084472656
2019-07-22,39.4900016784668
2019-07-23,39.75
2019-07-24,40.33000183105469
2019-07-25,39.95000076293945
2019-07-26,40.0099983215332
2019-07-29,39.209999084472656
2019-07-30,39.54999923706055
2019-07-31,39.970001220703125
2019-08-01,38.5099983215332
2019-08-02,37.41999816894531
2019-08-05,35.9900016784668
2019-08-06,35.459999084472656
2019-08-07,34.7400016784668
2019-08-08,35.209999084472656
2019-08-09,34.529998779296875
2019-08-12,34.27000045776367
2019-08-13,34.630001068115234
2019-08-14,32.34000015258789
2019-08-15,31.649999618530273
2019-08-16,32.720001220703125
2019-08-19,34.099998474121094
2019-08-20,33.900001525878906
2019-08-21,33.689998626708984
2019-08-22,33.709999084472656
2019-08-23,32.029998779296875
2019-08-26,31.59000015258789
2019-08-27,31.25
2019-08-28,31.6200008392334
2019-08-29,32.2599983215332
2019-08-30,32.43000030517578
2019-09-03,31.719999313354492
2019-09-04,32.97999954223633
2019-09-05,34.060001373291016
2019-09-06,34.20000076293945
2019-09-09,36.22999954223633
2019-09-10,37.459999084472656
2019-09-11,37.31999969482422
2019-09-12,36.900001525878906
2019-09-13,37.33000183105469
2019-09-16,39.310001373291016
2019-09-17,38.16999816894531
2019-09-18,38.029998779296875
2019-09-19,37.7599983215332
2019-09-20,37.29999923706055
2019-09-23,37.33000183105469
2019-09-24,35.560001373291016
2019-09-25,35.2400016784668
2019-09-26,34.540000915527344
2019-09-27,34.33000183105469
2019-09-30,34.16999816894531
2019-10-01,32.70000076293945
2019-10-02,31.760000228881836
2019-10-03,32.04999923706055
2019-10-04,31.8799991607666
2019-10-07,31.799999237060547
2019-10-08,30.709999084472656
2019-10-09,30.899999618530273
2019-10-10,31.06999969482422
2019-10-11,32.47999954223633
2019-10-14,32.56999969482422
2019-10-15,32.810001373291016
2019-10-16,31.950000762939453
2019-10-17,31.889999389648438
2019-10-18,32.310001373291016
2019-10-21,33.59000015258789
2019-10-22,34.81999969482422
2019-10-23,35.33000183105469
2019-10-24,35.11000061035156
2019-10-25,35.09000015258789
2019-10-28,35.02000045776367
2019-10-29,34.790000915527344
2019-10-30,33.099998474121094
2019-10-31,32.689998626708984
2019-11-01,34.439998626708984
2019-11-04,36.2400016784668
2019-11-05,36.720001220703125
2019-11-06,35.560001373291016
2019-11-07,36.08000183105469
2019-11-08,36.34000015258789
2019-11-11,36.40999984741211
2019-11-12,36.209999084472656
2019-11-13,35.029998779296875
2019-11-14,34.709999084472656
2019-11-15,35.36000061035156
2019-11-18,34.689998626708984
2019-11-19,34.310001373291016
2019-11-20,36.13999938964844
2019-11-21,36.619998931884766
2019-11-22,36.61000061035156
2019-11-25,37.08000183105469
2019-11-26,36.38999938964844
2019-11-27,36.77000045776367
2019-11-29,36.20000076293945
2019-12-02,36.36000061035156
2019-12-03,34.9900016784668
2019-12-04,36.189998626708984
2019-12-05,35.849998474121094
2019-12-06,36.88999938964844
2019-12-09,37.15999984741211
2019-12-10,37.34000015258789
2019-12-11,38.400001525878906
2019-12-12,39.06999969482422
2019-12-13,39.0
2019-12-16,39.400001525878906
2019-12-17,39.459999084472656
2019-12-18,39.619998931884766
2019-12-19,39.61000061035156
2019-12-20,39.43000030517578
2019-12-23,40.790000915527344
2019-12-24,40.650001525878906
2019-12-26,40.06999969482422
2019-12-27,40.0
2019-12-30,40.400001525878906
2019-12-31,40.20000076293945
2020-01-02,40.16999816894531
2020-01-03,40.560001373291016
2020-01-06,40.81999969482422
2020-01-07,40.61000061035156
2020-01-08,39.40999984741211
2020-01-09,39.86000061035156
2020-01-10,39.83000183105469
2020-01-13,39.22999954223633
2020-01-14,39.529998779296875
2020-01-15,38.33000183105469
2020-01-16,38.779998779296875
2020-01-17,38.369998931884766
2020-01-21,36.95000076293945
2020-01-22,36.68000030517578
2020-01-23,36.43000030517578
2020-01-24,35.77000045776367
2020-01-27,33.959999084472656
2020-01-28,33.959999084472656
2020-01-29,33.72999954223633
2020-01-30,34.040000915527344
2020-01-31,33.5099983215332
2020-02-03,33.459999084472656
2020-02-04,34.06999969482422
2020-02-05,35.06999969482422
2020-02-06,34.5099983215332
2020-02-07,34.41999816894531
2020-02-10,34.349998474121094
2020-02-11,34.290000915527344
2020-02-12,35.04999923706055
2020-02-13,34.66999816894531
2020-02-14,34.41999816894531
2020-02-18,33.650001525878906
2020-02-19,34.290000915527344
2020-02-20,33.83000183105469
2020-02-21,33.38999938964844
2020-02-24,30.93000030517578
2020-02-25,29.34000015258789
2020-02-26,28.3799991607666
2020-02-27,26.84000015258789
2020-02-28,27.09000015258789
2020-03-02,27.790000915527344
2020-03-03,26.809999465942383
2020-03-04,27.079999923706055
2020-03-05,25.829999923706055
2020-03-06,23.850000381469727
2020-03-09,17.309999465942383
2020-03-10,18.190000534057617
2020-03-11,17.3799991607666
2020-03-12,14.420000076293945
2020-03-13,16.15999984741211
2020-03-16,14.40999984741211
2020-03-17,14.0
2020-03-18,12.050000190734863
2020-03-19,13.869999885559082
2020-03-20,14.279999732971191
2020-03-23,12.829999923706055
2020-03-24,14.649999618530273
2020-03-25,14.600000381469727
2020-03-26,15.520000457763672
2020-03-27,13.760000228881836
2020-03-30,13.279999732971191
2020-03-31,13.489999771118164
2020-04-01,12.59000015258789
2020-04-02,13.880000114440918
2020-04-03,14.289999961853027
2020-04-06,15.670000076293945
2020-04-07,16.469999313354492
2020-04-08,17.280000686645508
2020-04-09,16.469999313354492
2020-04-13,15.949999809265137
2020-04-14,15.539999961853027
2020-04-15,14.729999542236328
2020-04-16,14.050000190734863
2020-04-17,15.279999732971191
2020-04-20,15.210000038146973
2020-04-21,14.6899995803833
2020-04-22,15.34000015258789
2020-04-23,16.520000457763672
2020-04-24,16.110000610351562
2020-04-27,16.049999237060547
2020-04-28,16.149999618530273
2020-04-29,18.200000762939453
2020-04-30,16.81999969482422
2020-05-01,15.75
2020-05-04,16.229999542236328
2020-05-05,16.25
2020-05-06,15.819999694824219
2020-05-07,16.729999542236328
2020-05-08,18.049999237060547
2020-05-11,17.360000610351562
2020-05-12,17.079999923706055
2020-05-13,15.850000381469727
2020-05-14,16.100000381469727
2020-05-15,15.949999809265137
2020-05-18,17.950000762939453
2020-05-19,17.110000610351562
2020-05-20,18.209999084472656
2020-05-21,17.790000915527344
2020-05-22,17.579999923706055
2020-05-26,18.399999618530273
2020-05-27,19.049999237060547
2020-05-28,18.790000915527344
2020-05-29,18.469999313354492
2020-06-01,18.43000030517578
2020-06-02,18.860000610351562
2020-06-03,19.610000610351562
2020-06-04,20.329999923706055
2020-06-05,21.989999771118164
2020-06-08,23.649999618530273
2020-06-09,22.510000228881836
2020-06-10,20.959999084472656
2020-06-11,18.510000228881836
2020-06-12,19.0
2020-06-15,19.31999969482422
2020-06-16,19.549999237060547
2020-06-17,19.829999923706055
2020-06-18,20.18000030517578
2020-06-19,19.709999084472656
2020-06-22,19.81999969482422
2020-06-23,19.56999969482422
2020-06-24,17.860000610351562
2020-06-25,18.420000076293945
2020-06-26,17.440000534057617
2020-06-29,18.010000228881836
2020-06-30,18.389999389648438
2020-07-01,17.719999313354492
2020-07-02,17.979999542236328
2020-07-06,18.75
2020-07-07,18.18000030517578
2020-07-08,18.06999969482422
2020-07-09,17.1299991607666
2020-07-10,17.790000915527344
2020-07-13,17.3799991607666
2020-07-14,18.389999389648438
2020-07-15,18.899999618530273
2020-07-16,18.81999969482422
2020-07-17,18.6200008392334
2020-07-20,18.440000534057617
2020-07-21,19.559999465942383
2020-07-22,19.170000076293945
2020-07-23,19.299999237060547
2020-07-24,19.479999542236328
2020-07-27,19.68000030517578
2020-07-28,19.149999618530273
2020-07-29,19.43000030517578
2020-07-30,18.440000534057617
2020-07-31,18.139999389648438
2020-08-03,18.719999313354492
2020-08-04,19.229999542236328
2020-08-05,19.5
2020-08-06,19.31999969482422
2020-08-07,19.6299991607666
2020-08-10,20.219999313354492
2020-08-11,20.299999237060547
2020-08-12,20.360000610351562
2020-08-13,19.8700008392334
2020-08-14,20.06999969482422
2020-08-17,20.010000228881836
2020-08-18,19.770000457763672
2020-08-19,19.719999313354492
2020-08-20,18.770000457763672
2020-08-21,18.579999923706055
2020-08-24,19.549999237060547
2020-08-25,19.260000228881836
2020-08-26,18.670000076293945
2020-08-27,18.700000762939453
2020-08-28,19.420000076293945
2020-08-31,19.010000228881836
2020-09-01,18.6299991607666
2020-09-02,18.770000457763672
2020-09-03,19.1200008392334
2020-09-04,19.309999465942383
2020-09-08,18.3799991607666
2020-09-09,18.610000610351562
2020-09-10,17.709999084472656
2020-09-11,17.8700008392334
2020-09-14,18.030000686645508
2020-09-15,18.200000762939453
2020-09-16,19.18000030517578
2020-09-17,19.079999923706055
2020-09-18,18.729999542236328
2020-09-21,17.270000457763672
2020-09-22,17.329999923706055
2020-09-23,16.610000610351562
2020-09-24,16.6200008392334
2020-09-25,15.920000076293945
2020-09-28,16.450000762939453
2020-09-29,15.600000381469727
2020-09-30,15.5600004196167
2020-10-01,15.010000228881836
2020-10-02,15.569999694824219
2020-10-05,16.06999969482422
2020-10-06,15.670000076293945
2020-10-07,15.949999809265137
2020-10-08,16.43000030517578
2020-10-09,16.229999542236328
2020-10-12,16.1200008392334
2020-10-13,15.729999542236328
2020-10-14,15.949999809265137
2020-10-15,16.420000076293945
2020-10-16,14.970000267028809
2020-10-19,15.010000228881836
2020-10-20,15.489999771118164
2020-10-21,15.010000228881836
2020-10-22,15.300000190734863
2020-10-23,15.399999618530273
2020-10-26,15.170000076293945
2020-10-27,15.09000015258789
2020-10-28,14.180000305175781
2020-10-29,14.449999809265137
2020-10-30,14.9399995803833
2020-11-02,15.579999923706055
2020-11-03,15.760000228881836
2020-11-04,15.970000267028809
2020-11-05,15.520000457763672
2020-11-06,15.220000267028809
2020-11-09,18.25
2020-11-10,18.309999465942383
2020-11-11,17.709999084472656
2020-11-12,17.299999237060547
2020-11-13,18.0
2020-11-16,20.040000915527344
2020-11-17,20.09000015258789
2020-11-18,19.969999313354492
2020-11-19,20.459999084472656
2020-11-20,20.209999084472656
2020-11-23,21.610000610351562
2020-11-24,22.229999542236328
2020-11-25,22.100000381469727
2020-11-27,21.8799991607666
2020-11-30,20.790000915527344
2020-12-01,21.06999969482422
2020-12-02,21.639999389648438
2020-12-03,22.06999969482422
2020-12-04,23.450000762939453
2020-12-07,22.829999923706055
2020-12-08,23.229999542236328
2020-12-09,23.3700008392334
2020-12-10,23.3799991607666
2020-12-11,22.940000534057617
2020-12-14,22.18000030517578
2020-12-15,22.969999313354492
2020-12-16,22.84000015258789
2020-12-17,22.93000030517578
2020-12-18,22.309999465942383
2020-12-21,21.780000686645508
2020-12-22,21.360000610351562
2020-12-23,21.920000076293945
2020-12-24,21.639999389648438
2020-12-28,21.56999969482422
2020-12-29,21.3799991607666
2020-12-30,21.8799991607666
2020-12-31,21.829999923706055
2021-01-04,21.950000762939453
2021-01-05,23.1299991607666
2021-01-06,24.40999984741211
2021-01-07,24.8799991607666
2021-01-08,24.84000015258789
2021-01-11,24.989999771118164
2021-01-12,26.139999389648438
2021-01-13,25.459999084472656
2021-01-14,25.959999084472656
2021-01-15,24.90999984741211
2021-01-19,25.420000076293945
2021-01-20,25.350000381469727
2021-01-21,24.190000534057617
2021-01-22,24.40999984741211
2021-01-25,23.739999771118164
2021-01-26,22.739999771118164
2021-01-27,21.809999465942383
2021-01-28,22.639999389648438
2021-01-29,22.209999084472656
2021-02-01,22.15999984741211
2021-02-02,22.510000228881836
2021-02-03,24.18000030517578
2021-02-04,24.809999465942383
2021-02-05,25.010000228881836
2021-02-08,25.989999771118164
2021-02-09,26.0
2021-02-10,26.6200008392334
2021-02-11,26.3700008392334
2021-02-12,26.770000457763672
2021-02-16,26.809999465942383
2021-02-17,26.8700008392334
2021-02-18,25.579999923706055
2021-02-19,26.1200008392334
2021-02-22,27.540000915527344
2021-02-23,27.739999771118164
2021-02-24,29.40999984741211
2021-02-25,28.510000228881836
2021-02-26,27.90999984741211
2021-03-01,28.719999313354492
2021-03-02,28.139999389648438
2021-03-03,28.3700008392334
2021-03-04,28.579999923706055
2021-03-05,29.06999969482422
2021-03-08,29.709999084472656
2021-03-09,29.350000381469727
2021-03-10,29.950000762939453
2021-03-11,29.399999618530273
2021-03-12,29.010000228881836
2021-03-15,29.1200008392334
2021-03-16,28.059999465942383
2021-03-17,28.309999465942383
2021-03-18,27.25
2021-03-19,27.049999237060547
2021-03-22,27.649999618530273
2021-03-23,26.670000076293945
2021-03-24,27.420000076293945
2021-03-25,27.399999618530273
2021-03-26,28.309999465942383
2021-03-29,27.700000762939453
2021-03-30,27.219999313354492
2021-03-31,27.190000534057617
2021-04-01,28.100000381469727
2021-04-05,27.549999237060547
2021-04-06,27.440000534057617
2021-04-07,27.350000381469727
2021-04-08,27.059999465942383
2021-04-09,26.760000228881836
2021-04-12,26.540000915527344
2021-04-13,26.040000915527344
2021-04-14,27.309999465942383
2021-04-15,26.65999984741211
2021-04-16,26.290000915527344
2021-04-19,26.530000686645508
2021-04-20,25.25
2021-04-21,25.729999542236328
2021-04-22,25.25
2021-04-23,25.709999084472656
2021-04-26,26.3700008392334
2021-04-27,26.18000030517578
2021-04-28,27.360000610351562
2021-04-29,27.81999969482422
2021-04-30,27.049999237060547
2021-05-03,28.219999313354492
2021-05-04,28.389999389648438
2021-05-05,30.34000015258789
2021-05-06,30.729999542236328
2021-05-07,31.889999389648438
2021-05-10,31.6299991607666
2021-05-11,31.260000228881836
2021-05-12,32.099998474121094
2021-05-13,31.760000228881836
2021-05-14,32.810001373291016
2021-05-17,34.04999923706055
2021-05-18,33.06999969482422
2021-05-19,32.0
2021-05-20,31.770000457763672
2021-05-21,31.950000762939453
2021-05-24,31.700000762939453
2021-05-25,31.239999771118164
2021-05-26,31.549999237060547
2021-05-27,31.34000015258789
2021-05-28,31.329999923706055
2021-06-01,32.93000030517578
2021-06-02,35.459999084472656
2021-06-03,36.52000045776367
2021-06-04,36.41999816894531
2021-06-07,35.83000183105469
2021-06-08,35.900001525878906
2021-06-09,35.7599983215332
2021-06-10,34.939998626708984
2021-06-11,34.88999938964844
2021-06-14,34.04999923706055
2021-06-15,34.189998626708984
2021-06-16,34.040000915527344
2021-06-17,32.470001220703125
2021-06-18,31.290000915527344
2021-06-21,33.119998931884766
2021-06-22,33.02000045776367
2021-06-23,32.880001068115234
2021-06-24,33.2599983215332
2021-06-25,33.349998474121094
2021-06-28,32.02000045776367
2021-06-29,31.8799991607666
2021-06-30,32.0099983215332
2021-07-01,33.06999969482422
2021-07-02,32.790000915527344
2021-07-06,31.170000076293945
2021-07-07,30.68000030517578
2021-07-08,30.530000686645508
2021-07-09,31.190000534057617
2021-07-12,31.219999313354492
2021-07-13,30.610000610351562
2021-07-14,29.549999237060547
2021-07-15,28.729999542236328
2021-07-16,27.8700008392334
2021-07-19,26.649999618530273
2021-07-20,27.239999771118164
2021-07-21,28.43000030517578
2021-07-22,27.979999542236328
2021-07-23,28.40999984741211
2021-07-26,29.459999084472656
2021-07-27,29.18000030517578
2021-07-28,29.31999969482422
2021-07-29,29.639999389648438
2021-07-30,28.829999923706055
2021-08-02,28.5
2021-08-03,28.899999618530273
2021-08-04,27.6299991607666
2021-08-05,27.920000076293945
2021-08-06,28.420000076293945
2021-08-09,27.989999771118164
2021-08-10,28.420000076293945
2021-08-11,28.979999542236328
2021-08-12,28.549999237060547
2021-08-13,28.350000381469727
2021-08-16,27.780000686645508
2021-08-17,27.190000534057617
2021-08-18,26.809999465942383
2021-08-19,26.440000534057617
2021-08-20,26.459999084472656
2021-08-23,27.489999771118164
2021-08-24,28.219999313354492
2021-08-25,28.450000762939453
2021-08-26,28.1299991607666
2021-08-27,29.079999923706055
2021-08-30,28.280000686645508
2021-08-31,28.040000915527344
2021-09-01,27.979999542236328
2021-09-02,28.610000610351562
2021-09-03,28.09000015258789
2021-09-07,27.829999923706055
2021-09-08,26.65999984741211
2021-09-09,26.6200008392334
2021-09-10,26.780000686645508
2021-09-13,28.110000610351562
2021-09-14,27.670000076293945
2021-09-15,29.239999771118164
2021-09-16,28.860000610351562
2021-09-17,28.309999465942383
2021-09-20,27.25
2021-09-21,26.93000030517578
2021-09-22,27.149999618530273
2021-09-23,28.8799991607666
2021-09-24,29.010000228881836
2021-09-27,30.190000534057617
2021-09-28,30.90999984741211
2021-09-29,30.329999923706055
2021-09-30,29.639999389648438
2021-10-01,30.360000610351562
2021-10-04,30.8799991607666
2021-10-05,30.59000015258789
2021-10-06,29.940000534057617
2021-10-07,31.020000457763672
2021-10-08,31.65999984741211
2021-10-11,32.459999084472656
2021-10-12,32.880001068115234
2021-10-13,32.7599983215332
2021-10-14,33.52000045776367
2021-10-15,34.0
2021-10-18,34.15999984741211
2021-10-19,34.540000915527344
2021-10-20,34.7400016784668
2021-10-21,34.29999923706055
2021-10-22,33.90999984741211
2021-10-25,34.36000061035156
2021-10-26,34.2599983215332
2021-10-27,32.540000915527344
2021-10-28,33.29999923706055
2021-10-29,32.2599983215332
2021-11-01,33.29999923706055
2021-11-02,33.20000076293945
2021-11-03,32.97999954223633
2021-11-04,33.150001525878906
2021-11-05,33.5099983215332
2021-11-08,34.29999923706055
2021-11-09,34.13999938964844
2021-11-10,32.72999954223633
2021-11-11,32.779998779296875
2021-11-12,32.7599983215332
2021-11-15,32.720001220703125
2021-11-16,32.88999938964844
2021-11-17,32.060001373291016
2021-11-18,31.860000610351562
2021-11-19,30.049999237060547
2021-11-22,30.34000015258789
2021-11-23,31.18000030517578
2021-11-24,31.40999984741211
2021-11-26,29.700000762939453
2021-11-29,29.649999618530273
2021-11-30,28.68000030517578
2021-12-01,28.3799991607666
2021-12-02,29.31999969482422
2021-12-03,29.239999771118164
2021-12-06,30.010000228881836
2021-12-07,30.760000228881836
2021-12-08,31.059999465942383
2021-12-09,30.6200008392334
2021-12-10,30.989999771118164
2021-12-13,29.829999923706055
2021-12-14,29.670000076293945
2021-12-15,29.309999465942383
2021-12-16,29.700000762939453
2021-12-17,28.969999313354492
2021-12-20,28.469999313354492
2021-12-21,29.450000762939453
2021-12-22,29.5
2021-12-23,29.56999969482422
2021-12-27,29.84000015258789
2021-12-28,30.110000610351562
2021-12-29,29.649999618530273
2021-12-30,29.81999969482422
2021-12-31,29.950000762939453
2022-01-03,31.719999313354492
2022-01-04,33.2599983215332
2022-01-05,33.2599983215332
2022-01-06,34.04999923706055
2022-01-07,35.029998779296875
2022-01-10,35.119998931884766
2022-01-11,36.47999954223633
2022-01-12,36.45000076293945
2022-01-13,36.16999816894531
2022-01-14,37.810001373291016
2022-01-18,37.540000915527344
2022-01-19,37.099998474121094
2022-01-20,37.04999923706055
2022-01-21,36.36000061035156
2022-01-24,36.599998474121094
2022-01-25,38.790000915527344
2022-01-26,39.79999923706055
2022-01-27,38.86000061035156
2022-01-28,39.68000030517578
2022-01-31,39.06999969482422
2022-02-01,39.52000045776367
2022-02-02,39.25
2022-02-03,38.58000183105469
2022-02-04,38.5099983215332
2022-02-07,40.27000045776367
2022-02-08,38.900001525878906
2022-02-09,39.400001525878906
2022-02-10,39.16999816894531
2022-02-11,40.619998931884766
2022-02-14,39.29999923706055
2022-02-15,40.09000015258789
2022-02-16,41.689998626708984
2022-02-17,41.11000061035156
2022-02-18,40.209999084472656
2022-02-22,39.54999923706055
2022-02-23,39.7400016784668
2022-02-24,38.31999969482422
2022-02-25,39.45000076293945
2022-02-28,39.2400016784668
2022-03-01,37.66999816894531
2022-03-02,39.2400016784668
2022-03-03,38.52000045776367
2022-03-04,38.939998626708984
2022-03-07,42.099998474121094
2022-03-08,45.08000183105469
2022-03-09,42.560001373291016
2022-03-10,43.400001525878906
2022-03-11,42.900001525878906
2022-03-14,41.54999923706055
2022-03-15,39.2599983215332
2022-03-16,37.880001068115234
2022-03-17,39.5099983215332
2022-03-18,39.72999954223633
2022-03-21,41.189998626708984
2022-03-22,41.20000076293945
2022-03-23,42.40999984741211
2022-03-24,42.63999938964844
2022-03-25,43.68000030517578
2022-03-28,41.72999954223633
2022-03-29,42.630001068115234
2022-03-30,42.209999084472656
2022-03-31,41.310001373291016
2022-04-01,41.689998626708984
2022-04-04,41.54999923706055
2022-04-05,40.459999084472656
2022-04-06,40.779998779296875
2022-04-07,40.970001220703125
2022-04-08,42.54999923706055
2022-04-11,41.33000183105469
2022-04-12,41.529998779296875
2022-04-13,42.56999969482422
2022-04-14,43.25
2022-04-18,43.68000030517578
2022-04-19,43.43000030517578
2022-04-20,42.68000030517578
2022-04-21,40.650001525878906
2022-04-22,41.650001525878906
2022-04-25,38.689998626708984
2022-04-26,39.540000915527344
2022-04-27,39.95000076293945
2022-04-28,40.11000061035156
2022-04-29,39.0099983215332
2022-05-02,39.11000061035156
2022-05-03,40.150001525878906
2022-05-04,42.599998474121094
2022-05-05,42.08000183105469
2022-05-06,43.029998779296875
2022-05-09,38.040000915527344
2022-05-10,37.88999938964844
2022-05-11,38.369998931884766
2022-05-12,39.029998779296875
2022-05-13,40.7400016784668
2022-05-16,42.13999938964844
2022-05-17,42.95000076293945
2022-05-18,41.130001068115234
2022-05-19,40.849998474121094
2022-05-20,41.119998931884766
2022-05-23,43.810001373291016
2022-05-24,43.900001525878906
2022-05-25,45.04999923706055
2022-05-26,46.689998626708984
2022-05-27,48.209999084472656
2022-05-31,45.959999084472656
2022-06-01,46.68000030517578
2022-06-02,46.29999923706055
2022-06-03,47.470001220703125
2022-06-06,47.220001220703125
2022-06-07,48.93000030517578
2022-06-08,49.56999969482422
2022-06-09,48.13999938964844
2022-06-10,47.209999084472656
2022-06-13,44.31999969482422
2022-06-14,43.220001220703125
2022-06-15,41.52000045776367
2022-06-16,38.47999954223633
2022-06-17,36.63999938964844
2022-06-21,38.81999969482422
2022-06-22,37.52000045776367
2022-06-23,34.97999954223633
2022-06-24,35.060001373291016
2022-06-27,35.88999938964844
2022-06-28,36.970001220703125
2022-06-29,36.18000030517578
2022-06-30,35.7599983215332
2022-07-01,35.650001525878906
2022-07-05,33.33000183105469
2022-07-06,32.72999954223633
2022-07-07,34.380001068115234
2022-07-08,34.31999969482422
2022-07-11,33.369998931884766
2022-07-12,32.72999954223633
2022-07-13,32.290000915527344
2022-07-14,31.329999923706055
2022-07-15,32.29999923706055
2022-07-18,33.130001068115234
2022-07-19,34.220001220703125
2022-07-20,34.13999938964844
2022-07-21,33.630001068115234
2022-07-22,35.06999969482422
2022-07-25,36.16999816894531
2022-07-26,35.599998474121094
2022-07-27,36.33000183105469
2022-07-28,35.709999084472656
2022-07-29,37.029998779296875
2022-08-01,36.400001525878906
2022-08-02,36.689998626708984
2022-08-03,35.540000915527344
2022-08-04,33.95000076293945
2022-08-05,34.65999984741211
2022-08-08,34.650001525878906
2022-08-09,34.9900016784668
2022-08-10,34.91999816894531
2022-08-11,36.88999938964844
2022-08-12,37.13999938964844
2022-08-15,35.7599983215332
2022-08-16,35.58000183105469
2022-08-17,35.400001525878906
2022-08-18,37.130001068115234
2022-08-19,37.119998931884766
2022-08-22,36.91999816894531
2022-08-23,39.36000061035156
2022-08-24,39.90999984741211
2022-08-25,40.16999816894531
2022-08-26,39.41999816894531
2022-08-29,40.380001068115234
2022-08-30,38.68000030517578
2022-08-31,38.150001525878906
2022-09-01,36.849998474121094
2022-09-02,38.06999969482422
2022-09-06,37.36000061035156
2022-09-07,37.060001373291016
2022-09-08,38.16999816894531
2022-09-09,39.650001525878906
2022-09-12,40.150001525878906
2022-09-13,38.470001220703125
2022-09-14,40.2400016784668
2022-09-15,39.630001068115234
2022-09-16,38.369998931884766
2022-09-19,38.970001220703125
2022-09-20,38.5
2022-09-21,37.58000183105469
2022-09-22,38.22999954223633
2022-09-23,35.0
2022-09-26,33.86000061035156
2022-09-27,33.97999954223633
2022-09-28,35.439998626708984
2022-09-29,35.970001220703125
2022-09-30,35.900001525878906
2022-10-03,38.29999923706055
2022-10-04,39.119998931884766
2022-10-05,41.56999969482422
2022-10-06,42.4900016784668
2022-10-07,42.59000015258789
2022-10-10,42.130001068115234
2022-10-11,41.7599983215332
2022-10-12,42.02000045776367
2022-10-13,44.189998626708984
2022-10-14,42.15999984741211
2022-10-17,42.86000061035156
2022-10-18,43.36000061035156
2022-10-19,45.470001220703125
2022-10-20,45.689998626708984
2022-10-21,50.40999984741211
2022-10-24,52.150001525878906
2022-10-25,52.470001220703125
2022-10-26,52.18000030517578
2022-10-27,51.68000030517578
2022-10-28,50.45000076293945
2022-10-31,52.029998779296875
2022-11-01,51.54999923706055
2022-11-02,51.13999938964844
2022-11-03,51.79999923706055
2022-11-04,53.099998474121094
2022-11-07,54.810001373291016
2022-11-08,54.689998626708984
2022-11-09,53.06999969482422
2022-11-10,53.099998474121094
2022-11-11,54.81999969482422
2022-11-14,54.06999969482422
2022-11-15,54.66999816894531
2022-11-16,52.9900016784668
2022-11-17,52.83000183105469
2022-11-18,53.439998626708984
2022-11-21,52.27000045776367
2022-11-22,53.63999938964844
2022-11-23,51.41999816894531
2022-11-25,50.83000183105469
2022-11-28,49.880001068115234
2022-11-29,51.04999923706055
2022-11-30,51.54999923706055
2022-12-01,51.7599983215332
2022-12-02,52.790000915527344
2022-12-05,51.380001068115234
2022-12-06,50.880001068115234
2022-12-07,49.79999923706055
2022-12-08,49.91999816894531
2022-12-09,46.970001220703125
2022-12-12,49.099998474121094
2022-12-13,51.04999923706055
2022-12-14,50.43000030517578
2022-12-15,50.11000061035156
2022-12-16,49.380001068115234
2022-12-19,49.83000183105469
2022-12-20,51.7599983215332
2022-12-21,53.310001373291016
2022-12-22,51.38999938964844
2022-12-23,52.9900016784668
