Date,NDAQ
2019-03-15,25.152496337890625
2019-03-18,25.360219955444336
2019-03-19,25.330110549926758
2019-03-20,25.095294952392578
2019-03-21,25.39333724975586
2019-03-22,25.254852294921875
2019-03-25,25.561922073364258
2019-03-26,25.835872650146484
2019-03-27,25.920167922973633
2019-03-28,26.112836837768555
2019-03-29,26.338623046875
2019-04-01,26.61257553100586
2019-04-02,26.79620933532715
2019-04-03,26.883514404296875
2019-04-04,26.847389221191406
2019-04-05,26.669771194458008
2019-04-08,26.7209529876709
2019-04-09,26.401840209960938
2019-04-10,26.341632843017578
2019-04-11,26.20013999938965
2019-04-12,26.431947708129883
2019-04-15,26.633644104003906
2019-04-16,27.01898765563965
2019-04-17,27.154462814331055
2019-04-18,27.091236114501953
2019-04-22,27.012971878051758
2019-04-23,26.988889694213867
2019-04-24,26.847389221191406
2019-04-25,26.92566680908203
2019-04-26,27.052099227905273
2019-04-29,27.53076934814453
2019-04-30,27.75655174255371
2019-05-01,27.792673110961914
2019-05-02,27.77461814880371
2019-05-03,27.73246955871582
2019-05-06,27.916109085083008
2019-05-07,27.365190505981445
2019-05-08,27.392284393310547
2019-05-09,27.443466186523438
2019-05-10,27.849882125854492
2019-05-13,27.365190505981445
2019-05-14,27.446474075317383
2019-05-15,27.323047637939453
2019-05-16,27.374225616455078
2019-05-17,27.184566497802734
2019-05-20,27.172521591186523
2019-05-21,27.47958755493164
2019-05-22,27.2026309967041
2019-05-23,27.100271224975586
2019-05-24,27.103282928466797
2019-05-28,27.085220336914062
2019-05-29,27.196605682373047
2019-05-30,27.28993034362793
2019-05-31,27.286922454833984
2019-06-03,27.307992935180664
2019-06-04,27.925140380859375
2019-06-05,28.95472526550293
2019-06-06,28.867416381835938
2019-06-07,28.948701858520508
2019-06-10,29.102230072021484
2019-06-11,28.67776107788086
2019-06-12,28.734956741333008
2019-06-13,28.874128341674805
2019-06-14,28.955812454223633
2019-06-17,28.792442321777344
2019-06-18,29.01632308959961
2019-06-19,29.197832107543945
2019-06-20,29.569955825805664
2019-06-21,29.736352920532227
2019-06-24,29.306751251220703
2019-06-25,29.64862060546875
2019-06-26,28.62302017211914
2019-06-27,29.09497833251953
2019-06-28,29.09497833251953
2019-07-01,29.391464233398438
2019-07-02,30.150833129882812
2019-07-03,30.683290481567383
2019-07-05,30.57135009765625
2019-07-08,30.50782012939453
2019-07-09,30.74077606201172
2019-07-10,31.16735076904297
2019-07-11,31.466859817504883
2019-07-12,31.548551559448242
2019-07-15,31.530391693115234
2019-07-16,31.249040603637695
2019-07-17,31.052391052246094
2019-07-18,31.20366096496582
2019-07-19,30.777088165283203
2019-07-22,30.79220962524414
2019-07-23,30.513874053955078
2019-07-24,29.71518325805664
2019-07-25,29.53062629699707
2019-07-26,29.666776657104492
2019-07-29,29.246240615844727
2019-07-30,29.285573959350586
2019-07-31,29.155479431152344
2019-08-01,29.54273223876953
2019-08-02,29.63349723815918
2019-08-05,28.547386169433594
2019-08-06,28.9981632232666
2019-08-07,29.079849243164062
2019-08-08,29.727277755737305
2019-08-09,29.811988830566406
2019-08-12,29.219018936157227
2019-08-13,29.62744140625
2019-08-14,28.837818145751953
2019-08-15,29.34003257751465
2019-08-16,29.506425857543945
2019-08-19,30.078214645385742
2019-08-20,29.923938751220703
2019-08-21,30.047964096069336
2019-08-22,30.29302406311035
2019-08-23,29.503402709960938
2019-08-26,29.851316452026367
2019-08-27,29.730304718017578
2019-08-28,29.8089656829834
2019-08-29,30.184104919433594
2019-08-30,30.205297470092773
2019-09-03,30.111501693725586
2019-09-04,30.226457595825195
2019-09-05,30.864826202392578
2019-09-06,31.542512893676758
2019-09-09,31.112899780273438
2019-09-10,29.693998336791992
2019-09-11,29.703067779541016
2019-09-12,30.09522819519043
2019-09-13,30.253293991088867
2019-09-16,30.180341720581055
2019-09-17,31.22911262512207
2019-09-18,31.195682525634766
2019-09-19,30.90992546081543
2019-09-20,30.605934143066406
2019-09-23,30.475217819213867
2019-09-24,30.81568145751953
2019-09-25,31.238239288330078
2019-09-26,30.952468872070312
2019-09-27,30.423538208007812
2019-09-30,30.20162582397461
2019-10-01,29.970590591430664
2019-10-02,29.104211807250977
2019-10-03,29.52980613708496
2019-10-04,30.165151596069336
2019-10-07,30.098264694213867
2019-10-08,29.51155662536621
2019-10-09,29.587562561035156
2019-10-10,29.961467742919922
2019-10-11,30.18946647644043
2019-10-14,29.897634506225586
2019-10-15,29.76691246032715
2019-10-16,29.80948257446289
2019-10-17,29.891551971435547
2019-10-18,29.97970962524414
2019-10-21,29.839876174926758
2019-10-22,29.74867057800293
2019-10-23,30.79744529724121
2019-10-24,30.700170516967773
2019-10-25,29.921953201293945
2019-10-28,30.01314926147461
2019-10-29,29.985794067382812
2019-10-30,30.417455673217773
2019-10-31,30.329294204711914
2019-11-01,30.165151596069336
2019-11-04,29.970590591430664
2019-11-05,29.91891098022461
2019-11-06,30.374897003173828
2019-11-07,30.560325622558594
2019-11-08,30.599849700927734
2019-11-11,31.168325424194336
2019-11-12,31.144006729125977
2019-11-13,31.393278121948242
2019-11-14,31.390222549438477
2019-11-15,31.49054718017578
2019-11-18,31.797582626342773
2019-11-19,31.940460205078125
2019-11-20,32.131980895996094
2019-11-21,31.84015464782715
2019-11-22,31.7276668548584
2019-11-25,31.80974006652832
2019-11-26,31.867494583129883
2019-11-27,31.691184997558594
2019-11-29,31.858381271362305
2019-12-02,31.755014419555664
2019-12-03,31.761106491088867
2019-12-04,31.983015060424805
2019-12-05,31.818864822387695
2019-12-06,31.98909568786621
2019-12-09,31.80974006652832
2019-12-10,31.800622940063477
2019-12-11,31.581756591796875
2019-12-12,31.798566818237305
2019-12-13,31.905447006225586
2019-12-16,32.12530517578125
2019-12-17,32.36960220336914
2019-12-18,32.34518051147461
2019-12-19,32.68109130859375
2019-12-20,32.858211517333984
2019-12-23,32.726905822753906
2019-12-24,32.580326080322266
2019-12-26,32.91623306274414
2019-12-27,32.97730255126953
2019-12-30,32.68109130859375
2019-12-31,32.70552062988281
2020-01-02,32.92538833618164
2020-01-03,33.065860748291016
2020-01-06,33.04447937011719
2020-01-07,32.49787902832031
2020-01-08,32.31769943237305
2020-01-09,32.78186798095703
2020-01-10,32.62613296508789
2020-01-13,32.70248031616211
2020-01-14,32.537559509277344
2020-01-15,32.93760681152344
2020-01-16,33.07502365112305
2020-01-17,33.38040542602539
2020-01-21,33.36207580566406
2020-01-22,33.32849884033203
2020-01-23,33.478111267089844
2020-01-24,33.65523147583008
2020-01-27,33.523929595947266
2020-01-28,33.939231872558594
2020-01-29,35.221797943115234
2020-01-30,35.4111442565918
2020-01-31,35.563819885253906
2020-02-03,35.969966888427734
2020-02-04,36.23870086669922
2020-02-05,35.56687545776367
2020-02-06,35.377532958984375
2020-02-07,34.91337966918945
2020-02-10,35.34090042114258
2020-02-11,35.0568962097168
2020-02-12,34.830936431884766
2020-02-13,34.934749603271484
2020-02-14,35.48442840576172
2020-02-18,35.32257843017578
2020-02-19,35.20042419433594
2020-02-20,34.96224594116211
2020-02-21,35.17293930053711
2020-02-24,35.03857421875
2020-02-25,34.327056884765625
2020-02-26,34.51333236694336
2020-02-27,32.812400817871094
2020-02-28,31.316068649291992
2020-03-02,33.627742767333984
2020-03-03,33.61248779296875
2020-03-04,35.536338806152344
2020-03-05,34.843135833740234
2020-03-06,33.743797302246094
2020-03-09,32.28409957885742
2020-03-10,31.972627639770508
2020-03-11,30.32971954345703
2020-03-12,27.193958282470703
2020-03-13,29.470603942871094
2020-03-16,26.175296783447266
2020-03-17,29.15764045715332
2020-03-18,28.096025466918945
2020-03-19,27.000659942626953
2020-03-20,24.699466705322266
2020-03-23,22.35531997680664
2020-03-24,25.463462829589844
2020-03-25,26.681560516357422
2020-03-26,28.7863826751709
2020-03-27,28.46728515625
2020-03-30,30.510744094848633
2020-03-31,29.133098602294922
2020-04-01,28.310802459716797
2020-04-02,28.82933807373047
2020-04-03,29.215938568115234
2020-04-06,31.170419692993164
2020-04-07,30.970970153808594
2020-04-08,31.949766159057617
2020-04-09,33.11261749267578
2020-04-13,31.6920166015625
2020-04-14,33.00217056274414
2020-04-15,32.52352523803711
2020-04-16,33.23229217529297
2020-04-17,34.131290435791016
2020-04-20,33.68332290649414
2020-04-21,32.29954528808594
2020-04-22,32.10316467285156
2020-04-23,31.863855361938477
2020-04-24,32.40999984741211
2020-04-27,34.250953674316406
2020-04-28,34.1220817565918
2020-04-29,34.241737365722656
2020-04-30,33.64957046508789
2020-05-01,32.713748931884766
2020-05-04,32.56341552734375
2020-05-05,33.391841888427734
2020-05-06,32.40999984741211
2020-05-07,32.931602478027344
2020-05-08,33.011375427246094
2020-05-11,33.51763153076172
2020-05-12,33.29058837890625
2020-05-13,33.410247802734375
2020-05-14,33.59128189086914
2020-05-15,34.3890266418457
2020-05-18,35.26654052734375
2020-05-19,34.55778503417969
2020-05-20,35.19597244262695
2020-05-21,34.97505187988281
2020-05-22,35.3892822265625
2020-05-26,35.67768859863281
2020-05-27,35.343257904052734
2020-05-28,35.705299377441406
2020-05-29,36.34657669067383
2020-06-01,36.475433349609375
2020-06-02,36.58589172363281
2020-06-03,36.616573333740234
2020-06-04,36.18395233154297
2020-06-05,36.78839874267578
2020-06-08,37.21794891357422
2020-06-09,36.846702575683594
2020-06-10,36.82215118408203
2020-06-11,34.89046096801758
2020-06-12,35.47582244873047
2020-06-15,36.15977096557617
2020-06-16,36.51715087890625
2020-06-17,36.39390563964844
2020-06-18,36.75128173828125
2020-06-19,36.60956954956055
2020-06-22,36.88068771362305
2020-06-23,36.538719177246094
2020-06-24,35.515872955322266
2020-06-25,36.566436767578125
2020-06-26,35.6822509765625
2020-06-29,36.215232849121094
2020-06-30,36.80673599243164
2020-07-01,37.20417785644531
2020-07-02,36.98850631713867
2020-07-06,37.30275344848633
2020-07-07,37.11481857299805
2020-07-08,37.4937744140625
2020-07-09,37.21650695800781
2020-07-10,37.85730743408203
2020-07-13,37.89427947998047
2020-07-14,38.448829650878906
2020-07-15,39.077308654785156
2020-07-16,39.1358642578125
2020-07-17,39.57024383544922
2020-07-20,40.45137023925781
2020-07-21,40.362030029296875
2020-07-22,41.31401062011719
2020-07-23,40.48526382446289
2020-07-24,40.223392486572266
2020-07-27,40.214141845703125
2020-07-28,39.48091125488281
2020-07-29,40.362030029296875
2020-07-30,40.020050048828125
2020-07-31,40.45444869995117
2020-08-03,40.158687591552734
2020-08-04,39.95844268798828
2020-08-05,40.16178512573242
2020-08-06,40.26652145385742
2020-08-07,40.93505859375
2020-08-10,40.5222282409668
2020-08-11,40.19566345214844
2020-08-12,40.18025588989258
2020-08-13,40.13713073730469
2020-08-14,39.81673049926758
2020-08-17,40.1463737487793
2020-08-18,40.06626510620117
2020-08-19,40.01081848144531
2020-08-20,40.19258499145508
2020-08-21,40.02621841430664
2020-08-24,40.537635803222656
2020-08-25,40.08168029785156
2020-08-26,40.833396911621094
2020-08-27,40.62081527709961
2020-08-28,40.61773681640625
2020-08-31,41.412601470947266
2020-09-01,41.535823822021484
2020-09-02,42.29370880126953
2020-09-03,41.05521011352539
2020-09-04,40.14020919799805
2020-09-08,38.954078674316406
2020-09-09,39.80131149291992
2020-09-10,38.629234313964844
2020-09-11,38.87355041503906
2020-09-14,39.272483825683594
2020-09-15,39.63431930541992
2020-09-16,39.36835861206055
2020-09-17,38.48388671875
2020-09-18,37.868465423583984
2020-09-21,37.7447624206543
2020-09-22,38.13750457763672
2020-09-23,37.02727508544922
2020-09-24,37.512821197509766
2020-09-25,38.357093811035156
2020-09-28,38.771488189697266
2020-09-29,37.53755569458008
2020-09-30,37.948875427246094
2020-10-01,38.323062896728516
2020-10-02,38.20555114746094
2020-10-05,38.61686325073242
2020-10-06,38.2148323059082
2020-10-07,38.032371520996094
2020-10-08,38.53336715698242
2020-10-09,38.675628662109375
2020-10-12,39.0838508605957
2020-10-13,39.0838508605957
2020-10-14,39.47660446166992
2020-10-15,39.71163558959961
2020-10-16,39.85388946533203
2020-10-19,39.42402267456055
2020-10-20,39.89099884033203
2020-10-21,40.936283111572266
2020-10-22,40.23118209838867
2020-10-23,39.93120193481445
2020-10-26,39.39309310913086
2020-10-27,38.68800354003906
2020-10-28,37.64580535888672
2020-10-29,37.732398986816406
2020-10-30,37.41694259643555
2020-11-02,38.09422302246094
2020-11-03,38.629234313964844
2020-11-04,39.98686981201172
2020-11-05,41.196067810058594
2020-11-06,41.192970275878906
2020-11-09,40.1043815612793
2020-11-10,39.31578826904297
2020-11-11,40.13840866088867
2020-11-12,39.22919464111328
2020-11-13,38.91065979003906
2020-11-16,38.82097625732422
2020-11-17,38.449867248535156
2020-11-18,37.95505142211914
2020-11-19,38.58285140991211
2020-11-20,39.068382263183594
2020-11-23,38.96942138671875
2020-11-24,39.35908508300781
2020-11-25,39.377628326416016
2020-11-27,39.312686920166016
2020-11-30,39.58174514770508
2020-12-01,40.17551803588867
2020-12-02,40.00542449951172
2020-12-03,38.77301025390625
2020-12-04,38.89717483520508
2020-12-07,39.9091911315918
2020-12-08,39.937129974365234
2020-12-09,39.14553451538086
2020-12-10,38.80094909667969
2020-12-11,39.01203918457031
2020-12-14,38.50604248046875
2020-12-15,39.51494216918945
2020-12-16,39.455963134765625
2020-12-17,39.89057159423828
2020-12-18,39.92160415649414
2020-12-21,39.7508659362793
2020-12-22,40.32516098022461
2020-12-23,39.719825744628906
2020-12-24,39.927818298339844
2020-12-28,39.99921417236328
2020-12-29,40.089229583740234
2020-12-30,40.3996696472168
2020-12-31,41.20680236816406
2021-01-04,40.980186462402344
2021-01-05,40.967769622802734
2021-01-06,42.03255081176758
2021-01-07,42.4671630859375
2021-01-08,43.09112548828125
2021-01-11,43.739925384521484
2021-01-12,44.05656433105469
2021-01-13,44.23351287841797
2021-01-14,44.12175750732422
2021-01-15,43.47295379638672
2021-01-19,44.16211700439453
2021-01-20,44.59982681274414
2021-01-21,43.89514923095703
2021-01-22,43.59092330932617
2021-01-25,44.17454147338867
2021-01-26,43.81132125854492
2021-01-27,43.83306121826172
2021-01-28,43.1594123840332
2021-01-29,41.99219512939453
2021-02-01,43.0290412902832
2021-02-02,44.27077865600586
2021-02-03,44.13107681274414
2021-02-04,44.56878662109375
2021-02-05,44.26456069946289
2021-02-08,44.22108840942383
2021-02-09,44.432193756103516
2021-02-10,44.227317810058594
2021-02-11,44.196266174316406
2021-02-12,44.078311920166016
2021-02-16,44.699161529541016
2021-02-17,44.916465759277344
2021-02-18,44.97544860839844
2021-02-19,44.83574676513672
2021-02-22,43.96343994140625
2021-02-23,43.56608963012695
2021-02-24,44.078311920166016
2021-02-25,43.55988311767578
2021-02-26,42.92970657348633
2021-03-01,44.041046142578125
2021-03-02,43.659210205078125
2021-03-03,42.43921661376953
2021-03-04,42.83967590332031
2021-03-05,44.91957092285156
2021-03-08,45.00959777832031
2021-03-09,45.52490997314453
2021-03-10,44.873008728027344
2021-03-11,44.88546371459961
2021-03-12,44.985145568847656
2021-03-15,45.47418212890625
2021-03-16,45.31220626831055
2021-03-17,44.86054992675781
2021-03-18,45.14710235595703
2021-03-19,45.39631271362305
2021-03-22,45.826171875
2021-03-23,45.966339111328125
2021-03-24,45.89157485961914
2021-03-25,45.65483474731445
2021-03-26,46.94752502441406
2021-03-29,46.984893798828125
2021-03-30,45.928951263427734
2021-03-31,45.93206024169922
2021-04-01,46.98801040649414
2021-04-05,47.377376556396484
2021-04-06,47.55181121826172
2021-04-07,46.966209411621094
2021-04-08,47.81969451904297
2021-04-09,48.623329162597656
2021-04-12,48.620208740234375
2021-04-13,49.19335174560547
2021-04-14,49.04072570800781
2021-04-15,49.85370635986328
2021-04-16,49.89108657836914
2021-04-19,49.41139602661133
2021-04-20,49.73845672607422
2021-04-21,49.62631607055664
2021-04-22,49.75092315673828
2021-04-23,50.60750198364258
2021-04-26,49.84747314453125
2021-04-27,50.08732604980469
2021-04-28,49.72911071777344
2021-04-29,50.42684555053711
2021-04-30,50.31782531738281
2021-05-03,50.613739013671875
2021-05-04,50.940799713134766
2021-05-05,50.943912506103516
2021-05-06,50.95326232910156
2021-05-07,51.258506774902344
2021-05-10,50.937679290771484
2021-05-11,49.7540283203125
2021-05-12,49.32728576660156
2021-05-13,50.11846160888672
2021-05-14,51.19622039794922
2021-05-17,51.00621795654297
2021-05-18,50.442420959472656
2021-05-19,50.130924224853516
2021-05-20,50.91587448120117
2021-05-21,51.04359817504883
2021-05-24,51.37065505981445
2021-05-25,51.18064880371094
2021-05-26,51.53575134277344
2021-05-27,51.700836181640625
2021-05-28,52.161827087402344
2021-06-01,51.2242546081543
2021-06-02,51.968711853027344
2021-06-03,52.34872817993164
2021-06-04,53.02465057373047
2021-06-07,52.610374450683594
2021-06-08,52.62906265258789
2021-06-09,52.67890548706055
2021-06-10,52.61015319824219
2021-06-11,54.04446792602539
2021-06-14,54.73505783081055
2021-06-15,55.08816146850586
2021-06-16,55.41940689086914
2021-06-17,56.1818733215332
2021-06-18,54.935054779052734
2021-06-21,55.86625671386719
2021-06-22,55.84125900268555
2021-06-23,55.61003112792969
2021-06-24,55.56002426147461
2021-06-25,55.6443977355957
2021-06-28,55.34440612792969
2021-06-29,55.26316833496094
2021-06-30,54.935054779052734
2021-07-01,55.00693130493164
2021-07-02,55.58502197265625
2021-07-06,55.11004638671875
2021-07-07,55.04754638671875
2021-07-08,54.397579193115234
2021-07-09,54.92567443847656
2021-07-12,56.13813018798828
2021-07-13,55.96312713623047
2021-07-14,55.64752960205078
2021-07-15,55.82563400268555
2021-07-16,55.794395446777344
2021-07-19,55.356910705566406
2021-07-20,56.52872848510742
2021-07-21,58.20991134643555
2021-07-22,57.91617202758789
2021-07-23,58.67238998413086
2021-07-26,58.30365753173828
2021-07-27,58.025543212890625
2021-07-28,57.975547790527344
2021-07-29,58.334903717041016
2021-07-30,58.350521087646484
2021-08-02,58.88175964355469
2021-08-03,58.956748962402344
2021-08-04,59.172359466552734
2021-08-05,58.95988082885742
2021-08-06,58.97237014770508
2021-08-09,58.95988082885742
2021-08-10,59.01612854003906
2021-08-11,59.15986251831055
2021-08-12,59.40048599243164
2021-08-13,59.68171691894531
2021-08-16,60.05044174194336
2021-08-17,59.369232177734375
2021-08-18,58.4005241394043
2021-08-19,58.753639221191406
2021-08-20,58.956748962402344
2021-08-23,59.54110336303711
2021-08-24,59.641090393066406
2021-08-25,59.8817138671875
2021-08-26,59.73796463012695
2021-08-27,60.459815979003906
2021-08-30,60.6535530090332
2021-08-31,61.178524017333984
2021-09-01,61.85974884033203
2021-09-02,61.84412384033203
2021-09-03,62.037872314453125
2021-09-07,61.39413833618164
2021-09-08,62.00661087036133
2021-09-09,62.02229309082031
2021-09-10,61.42694091796875
2021-09-13,60.887996673583984
2021-09-14,61.27340316772461
2021-09-15,61.36427688598633
2021-09-16,61.23581314086914
2021-09-17,60.44305419921875
2021-09-20,59.84144592285156
2021-09-21,60.12971878051758
2021-09-22,60.94439697265625
2021-09-23,61.282806396484375
2021-09-24,61.6588134765625
2021-09-27,61.3454704284668
2021-09-28,59.83517074584961
2021-09-29,60.78458786010742
2021-09-30,60.480655670166016
2021-10-01,60.703128814697266
2021-10-04,59.211631774902344
2021-10-05,61.18253707885742
2021-10-06,60.988258361816406
2021-10-07,62.01288604736328
2021-10-08,61.85307693481445
2021-10-11,61.94083023071289
2021-10-12,61.878150939941406
2021-10-13,61.859336853027344
2021-10-14,62.86830139160156
2021-10-15,63.614044189453125
2021-10-18,63.76131057739258
2021-10-19,65.4439468383789
2021-10-20,62.4045524597168
2021-10-21,62.310550689697266
2021-10-22,63.206695556640625
2021-10-25,63.13778305053711
2021-10-26,63.13150405883789
2021-10-27,63.416648864746094
2021-10-28,64.86425018310547
2021-10-29,65.76041412353516
2021-11-01,65.76981353759766
2021-11-02,66.18342590332031
2021-11-03,65.63821411132812
2021-11-04,66.51243591308594
2021-11-05,66.68789672851562
2021-11-08,66.33070373535156
2021-11-09,66.05496215820312
2021-11-10,64.98019409179688
2021-11-11,64.61046600341797
2021-11-12,65.30607604980469
2021-11-15,65.716552734375
2021-11-16,66.41842651367188
2021-11-17,65.78234100341797
2021-11-18,65.39381408691406
2021-11-19,65.10240173339844
2021-11-22,65.07733154296875
2021-11-23,65.1462631225586
2021-11-24,65.36248016357422
2021-11-26,63.82084655761719
2021-11-29,65.51286315917969
2021-11-30,63.67984390258789
2021-12-01,62.36381912231445
2021-12-02,63.2247200012207
2021-12-03,62.875946044921875
2021-12-06,62.20357131958008
2021-12-07,64.58201599121094
2021-12-08,65.16012573242188
2021-12-09,64.1390151977539
2021-12-10,64.65428161621094
2021-12-13,64.56002044677734
2021-12-14,62.75342559814453
2021-12-15,63.47605514526367
2021-12-16,63.98505401611328
2021-12-17,63.17441940307617
2021-12-20,62.3669548034668
2021-12-21,63.54204559326172
2021-12-22,64.15785217285156
2021-12-23,64.54117584228516
2021-12-27,65.65967559814453
2021-12-28,65.89533996582031
2021-12-29,65.97071838378906
2021-12-30,65.70053100585938
2021-12-31,65.9832992553711
2022-01-03,63.61115646362305
2022-01-04,62.01820755004883
2022-01-05,61.273582458496094
2022-01-06,61.411827087402344
2022-01-07,60.799156188964844
2022-01-10,59.41984939575195
2022-01-11,60.50067138671875
2022-01-12,60.71431350708008
2022-01-13,58.82289123535156
2022-01-14,58.483558654785156
2022-01-18,57.74205780029297
2022-01-19,56.90317916870117
2022-01-20,56.54499435424805
2022-01-21,55.58671569824219
2022-01-24,55.40134811401367
2022-01-25,54.9771842956543
2022-01-26,53.25542068481445
2022-01-27,54.138301849365234
2022-01-28,54.87664794921875
2022-01-31,56.306217193603516
2022-02-01,56.59526443481445
2022-02-02,57.30219650268555
2022-02-03,55.93546676635742
2022-02-04,56.120845794677734
2022-02-07,56.111412048339844
2022-02-08,55.882057189941406
2022-02-09,56.444461822509766
2022-02-10,55.668399810791016
2022-02-11,54.15715026855469
2022-02-14,54.01890182495117
2022-02-15,54.99604797363281
2022-02-16,54.87664794921875
2022-02-17,54.0031852722168
2022-02-18,53.8963623046875
2022-02-22,53.08889389038086
2022-02-23,52.84382629394531
2022-02-24,53.47221374511719
2022-02-25,54.26711654663086
2022-02-28,53.773834228515625
2022-03-01,53.40937042236328
2022-03-02,54.062896728515625
2022-03-03,54.191707611083984
2022-03-04,53.89322280883789
2022-03-07,52.90037536621094
2022-03-08,51.841556549072266
2022-03-09,52.99463653564453
2022-03-10,52.47455596923828
2022-03-11,51.96708679199219
2022-03-14,52.50608444213867
2022-03-15,53.45167922973633
2022-03-16,54.63052749633789
2022-03-17,55.50679397583008
2022-03-18,56.49336624145508
2022-03-21,55.99219512939453
2022-03-22,55.95122146606445
2022-03-23,54.88899230957031
2022-03-24,55.04344177246094
2022-03-25,55.24832534790039
2022-03-28,55.960670471191406
2022-03-29,57.152130126953125
2022-03-30,57.32863998413086
2022-03-31,56.168704986572266
2022-04-01,57.341251373291016
2022-04-04,57.47993850708008
2022-04-05,57.37907791137695
2022-04-06,57.86448287963867
2022-04-07,57.681663513183594
2022-04-08,57.814048767089844
2022-04-11,57.470481872558594
2022-04-12,56.75497817993164
2022-04-13,57.17420196533203
2022-04-14,56.27902603149414
2022-04-18,56.212825775146484
2022-04-19,57.063880920410156
2022-04-20,54.46977233886719
2022-04-21,53.40755081176758
2022-04-22,52.591182708740234
2022-04-25,52.52498245239258
2022-04-26,50.95844650268555
2022-04-27,50.447818756103516
2022-04-28,51.23582077026367
2022-04-29,49.60308837890625
2022-05-02,49.38874435424805
2022-05-03,49.751220703125
2022-05-04,50.46358108520508
2022-05-05,48.82453155517578
2022-05-06,48.00186538696289
2022-05-09,46.075992584228516
2022-05-10,45.949913024902344
2022-05-11,45.14614486694336
2022-05-12,45.49285888671875
2022-05-13,46.48890686035156
2022-05-16,46.06023025512695
2022-05-17,46.89866256713867
2022-05-18,44.78682327270508
2022-05-19,45.09886932373047
2022-05-20,46.06023025512695
2022-05-23,46.558250427246094
2022-05-24,46.217830657958984
2022-05-25,46.492061614990234
2022-05-26,47.57319641113281
2022-05-27,49.05778884887695
2022-05-31,48.938011169433594
2022-06-01,47.995567321777344
2022-06-02,48.79616928100586
2022-06-03,48.56291961669922
2022-06-06,48.575531005859375
2022-06-07,48.78041076660156
2022-06-08,48.51249313354492
2022-06-09,48.33528137207031
2022-06-10,47.52521514892578
2022-06-13,46.47149658203125
2022-06-14,46.1582145690918
2022-06-15,47.439781188964844
2022-06-16,47.00627136230469
2022-06-17,47.1011962890625
2022-06-21,48.29731369018555
2022-06-22,48.60741424560547
2022-06-23,50.07884216308594
2022-06-24,50.401607513427734
2022-06-27,49.97441482543945
2022-06-28,48.93967056274414
2022-06-29,48.43337631225586
2022-06-30,48.268836975097656
2022-07-01,49.23395538330078
2022-07-05,49.83517837524414
2022-07-06,49.613677978515625
2022-07-07,49.585201263427734
2022-07-08,49.5409049987793
2022-07-11,49.87948226928711
2022-07-12,48.974483489990234
2022-07-13,48.83842086791992
2022-07-14,48.57893371582031
2022-07-15,49.70228576660156
2022-07-18,48.97764205932617
2022-07-19,50.41425323486328
2022-07-20,53.489994049072266
2022-07-21,55.05950927734375
2022-07-22,54.616493225097656
2022-07-25,54.426639556884766
2022-07-26,54.746238708496094
2022-07-27,55.05634689331055
2022-07-28,56.77458190917969
2022-07-29,57.24290084838867
2022-08-01,56.59737777709961
2022-08-02,56.543582916259766
2022-08-03,57.011898040771484
2022-08-04,57.84096145629883
2022-08-05,57.613136291503906
2022-08-08,57.859954833984375
2022-08-09,57.96120834350586
2022-08-10,59.04657745361328
2022-08-11,59.03708267211914
2022-08-12,60.255348205566406
2022-08-15,60.739498138427734
2022-08-16,60.625587463378906
2022-08-17,61.31856918334961
2022-08-18,60.79329299926758
2022-08-19,59.20795822143555
2022-08-22,58.802921295166016
2022-08-23,58.32510757446289
2022-08-24,58.926326751708984
2022-08-25,59.2332763671875
2022-08-26,57.613136291503906
2022-08-29,56.67332077026367
2022-08-30,56.578392028808594
2022-08-31,56.51193618774414
2022-09-01,56.948612213134766
2022-09-02,56.654335021972656
2022-09-06,57.54668045043945
2022-09-07,59.25542068481445
2022-09-08,59.891448974609375
2022-09-09,60.05283737182617
2022-09-12,60.859745025634766
2022-09-13,58.71431350708008
2022-09-14,58.885196685791016
2022-09-15,58.199485778808594
2022-09-16,58.10424041748047
2022-09-19,57.837581634521484
2022-09-20,56.380455017089844
2022-09-21,55.78045654296875
2022-09-22,54.66617965698242
2022-09-23,54.218570709228516
2022-09-26,53.87571334838867
2022-09-27,54.24713897705078
2022-09-28,55.5423698425293
2022-09-29,54.38999938964844
2022-09-30,53.98047637939453
2022-10-03,55.5518913269043
2022-10-04,57.047122955322266
2022-10-05,56.87569046020508
2022-10-06,56.675697326660156
2022-10-07,54.9138069152832
2022-10-10,54.951900482177734
2022-10-11,55.33285140991211
2022-10-12,54.837615966796875
2022-10-13,55.76141357421875
2022-10-14,52.14239501953125
2022-10-17,54.04713821411133
2022-10-18,54.4852409362793
2022-10-19,53.33286666870117
2022-10-20,54.13285446166992
2022-10-21,54.989994049072266
2022-10-24,55.97093963623047
2022-10-25,57.66615295410156
2022-10-26,57.17091751098633
2022-10-27,57.761390686035156
2022-10-28,59.31376647949219
2022-10-31,59.275672912597656
2022-11-01,59.38042449951172
2022-11-02,57.828067779541016
2022-11-03,58.637577056884766
2022-11-04,58.95186233520508
2022-11-07,59.43757247924805
2022-11-08,61.49469757080078
2022-11-09,60.58042907714844
2022-11-10,63.05657958984375
2022-11-11,63.23753356933594
2022-11-14,62.894683837890625
2022-11-15,61.70421600341797
2022-11-16,62.2470817565918
2022-11-17,61.7708854675293
2022-11-18,62.399444580078125
2022-11-21,62.81850814819336
2022-11-22,63.35182571411133
2022-11-23,63.93275833129883
