Date,CTAS
2019-03-18,48.46193313598633
2019-03-19,48.2237663269043
2019-03-20,47.91320037841797
2019-03-21,48.59737014770508
2019-03-22,45.42868423461914
2019-03-25,46.005455017089844
2019-03-26,46.55652618408203
2019-03-27,46.484134674072266
2019-03-28,46.84841537475586
2019-03-29,47.194000244140625
2019-04-01,47.86417007446289
2019-04-02,48.12336349487305
2019-04-03,48.42692565917969
2019-04-04,47.9482307434082
2019-04-05,48.18873977661133
2019-04-08,48.17472839355469
2019-04-09,47.8057861328125
2019-04-10,47.861839294433594
2019-04-11,47.97859191894531
2019-04-12,48.42924880981445
2019-04-15,48.6230583190918
2019-04-16,48.87990951538086
2019-04-17,49.02235794067383
2019-04-18,49.89567565917969
2019-04-22,49.216163635253906
2019-04-23,49.830291748046875
2019-04-24,50.39070510864258
2019-04-25,50.157203674316406
2019-04-26,50.619537353515625
2019-04-29,50.64056396484375
2019-04-30,50.703609466552734
2019-05-01,50.451416015625
2019-05-02,51.32006072998047
2019-05-03,52.055606842041016
2019-05-06,52.04860305786133
2019-05-07,51.102901458740234
2019-05-08,51.35275650024414
2019-05-09,51.72402572631836
2019-05-10,52.032257080078125
2019-05-13,50.55416488647461
2019-05-14,51.38778305053711
2019-05-15,51.73337173461914
2019-05-16,52.240074157714844
2019-05-17,52.17002868652344
2019-05-20,52.16068649291992
2019-05-21,53.0083122253418
2019-05-22,52.84019470214844
2019-05-23,52.35216522216797
2019-05-24,51.955204010009766
2019-05-28,51.532554626464844
2019-05-29,51.824440002441406
2019-05-30,52.2120475769043
2019-05-31,51.79875183105469
2019-06-03,52.16302490234375
2019-06-04,52.889225006103516
2019-06-05,53.825584411621094
2019-06-06,54.06610107421875
2019-06-07,54.31828308105469
2019-06-10,54.766624450683594
2019-06-11,54.2388916015625
2019-06-12,54.803977966308594
2019-06-13,55.09819793701172
2019-06-14,55.19393539428711
2019-06-17,54.2365608215332
2019-06-18,54.042747497558594
2019-06-19,54.89738082885742
2019-06-20,54.320621490478516
2019-06-21,54.26224136352539
2019-06-24,54.43271255493164
2019-06-25,54.04508590698242
2019-06-26,54.353309631347656
2019-06-27,55.03281021118164
2019-06-28,55.408756256103516
2019-07-01,55.77769470214844
2019-07-02,55.574546813964844
2019-07-03,55.93180847167969
2019-07-05,55.93180847167969
2019-07-08,55.63526153564453
2019-07-09,55.67261505126953
2019-07-10,55.73566818237305
2019-07-11,56.03923034667969
2019-07-12,56.6113166809082
2019-07-15,56.802799224853516
2019-07-16,55.910789489746094
2019-07-17,60.798091888427734
2019-07-18,60.863460540771484
2019-07-19,60.20966339111328
2019-07-22,60.485191345214844
2019-07-23,60.89615249633789
2019-07-24,61.157691955566406
2019-07-25,60.88916015625
2019-07-26,61.1063117980957
2019-07-29,60.87282180786133
2019-07-30,61.3771858215332
2019-07-31,60.81444549560547
2019-08-01,60.485191345214844
2019-08-02,60.34041213989258
2019-08-05,58.638160705566406
2019-08-06,60.0555419921875
2019-08-07,60.349754333496094
2019-08-08,61.71342468261719
2019-08-09,61.51028060913086
2019-08-12,61.03860092163086
2019-08-13,62.152435302734375
2019-08-14,59.94580078125
2019-08-15,60.71636199951172
2019-08-16,61.739105224609375
2019-08-19,62.5377082824707
2019-08-20,62.54240798950195
2019-08-21,62.498008728027344
2019-08-22,61.75312423706055
2019-08-23,59.78700256347656
2019-08-26,60.79107666015625
2019-08-27,60.980220794677734
2019-08-28,61.220726013183594
2019-08-29,61.78583526611328
2019-08-30,61.59901809692383
2019-09-03,60.695335388183594
2019-09-04,61.648067474365234
2019-09-05,62.40227508544922
2019-09-06,62.157108306884766
2019-09-09,59.698265075683594
2019-09-10,58.1361198425293
2019-09-11,57.4472770690918
2019-09-12,57.56169509887695
2019-09-13,57.601383209228516
2019-09-16,57.78351974487305
2019-09-17,58.36494827270508
2019-09-18,58.2995719909668
2019-09-19,58.708213806152344
2019-09-20,59.25928497314453
2019-09-23,59.462425231933594
2019-09-24,58.8763313293457
2019-09-25,62.257503509521484
2019-09-26,62.584407806396484
2019-09-27,62.143104553222656
2019-09-30,62.60310745239258
2019-10-01,61.269771575927734
2019-10-02,60.466522216796875
2019-10-03,60.39178466796875
2019-10-04,61.379520416259766
2019-10-07,60.93819046020508
2019-10-08,60.78874588012695
2019-10-09,61.54530715942383
2019-10-10,62.129093170166016
2019-10-11,62.488670349121094
2019-10-14,62.098724365234375
2019-10-15,62.9183349609375
2019-10-16,62.3392448425293
2019-10-17,62.656803131103516
2019-10-18,62.88562774658203
2019-10-21,63.04442596435547
2019-10-22,62.143104553222656
2019-10-23,62.6100959777832
2019-10-24,63.59316635131836
2019-10-25,63.126129150390625
2019-10-28,63.46474075317383
2019-10-29,64.10221862792969
2019-10-30,64.5085220336914
2019-10-31,62.736209869384766
2019-11-01,62.78758239746094
2019-11-04,62.98136901855469
2019-11-05,62.34389114379883
2019-11-06,61.86754608154297
2019-11-07,61.773250579833984
2019-11-08,61.509185791015625
2019-11-11,61.44551086425781
2019-11-12,61.03055191040039
2019-11-13,60.17939376831055
2019-11-14,61.150787353515625
2019-11-15,60.38688659667969
2019-11-18,60.3916015625
2019-11-19,60.80656051635742
2019-11-20,61.17436599731445
2019-11-21,59.7998046875
2019-11-22,59.90825271606445
2019-11-25,59.14905548095703
2019-11-26,60.37037658691406
2019-11-27,61.37714767456055
2019-11-29,60.6085090637207
2019-12-02,60.33264923095703
2019-12-03,60.21240997314453
2019-12-04,60.111026763916016
2019-12-05,60.05208206176758
2019-12-06,60.410457611083984
2019-12-09,59.842247009277344
2019-12-10,60.33500671386719
2019-12-11,60.841922760009766
2019-12-12,61.124855041503906
2019-12-13,61.728450775146484
2019-12-16,61.47380447387695
2019-12-17,61.48088455200195
2019-12-18,62.68806076049805
2019-12-19,63.19025421142578
2019-12-20,64.01313018798828
2019-12-23,63.86220169067383
2019-12-24,63.378849029541016
2019-12-26,63.218536376953125
2019-12-27,63.4260368347168
2019-12-30,63.27277374267578
2019-12-31,63.44253158569336
2020-01-02,63.84572219848633
2020-01-03,63.558067321777344
2020-01-06,63.72311019897461
2020-01-07,63.67594909667969
2020-01-08,64.90434265136719
2020-01-09,65.86394500732422
2020-01-10,65.74371337890625
2020-01-13,66.68917083740234
2020-01-14,66.37557983398438
2020-01-15,67.1112060546875
2020-01-16,67.55210876464844
2020-01-17,67.01454162597656
2020-01-21,66.4981918334961
2020-01-22,66.56892395019531
2020-01-23,67.43657684326172
2020-01-24,66.82827758789062
2020-01-27,65.69184875488281
2020-01-28,65.5362319946289
2020-01-29,66.0761489868164
2020-01-30,66.77169036865234
2020-01-31,65.77436065673828
2020-02-03,66.49110412597656
2020-02-04,67.42240142822266
2020-02-05,68.69090270996094
2020-02-06,69.23554229736328
2020-02-07,68.74747467041016
2020-02-10,68.99269104003906
2020-02-11,69.19781494140625
2020-02-12,70.05367279052734
2020-02-13,70.28474426269531
2020-02-14,70.94020080566406
2020-02-18,71.32450866699219
2020-02-19,71.73712921142578
2020-02-20,70.1904525756836
2020-02-21,69.16716766357422
2020-02-24,67.94113159179688
2020-02-25,65.98892974853516
2020-02-26,66.93909454345703
2020-02-27,63.553367614746094
2020-02-28,62.89083480834961
2020-03-02,65.92288970947266
2020-03-03,64.21823120117188
2020-03-04,67.4577865600586
2020-03-05,64.8477554321289
2020-03-06,64.20645904541016
2020-03-09,59.1419792175293
2020-03-10,63.286922454833984
2020-03-11,59.04060745239258
2020-03-12,53.212223052978516
2020-03-13,57.430267333984375
2020-03-16,47.7469367980957
2020-03-17,49.305419921875
2020-03-18,41.96336364746094
2020-03-19,43.146968841552734
2020-03-20,41.28197479248047
2020-03-23,37.03093719482422
2020-03-24,40.97782516479492
2020-03-25,45.34674072265625
2020-03-26,45.40570068359375
2020-03-27,42.80979919433594
2020-03-30,42.545738220214844
2020-03-31,40.8410758972168
2020-04-01,38.358360290527344
2020-04-02,38.94778823852539
2020-04-03,38.72145080566406
2020-04-06,42.31939697265625
2020-04-07,43.83070373535156
2020-04-08,45.3656005859375
2020-04-09,46.85807418823242
2020-04-13,45.9951286315918
2020-04-14,47.555965423583984
2020-04-15,44.1065673828125
2020-04-16,44.94829559326172
2020-04-17,48.13597869873047
2020-04-20,45.71927261352539
2020-04-21,44.915287017822266
2020-04-22,46.55155563354492
2020-04-23,47.01839828491211
2020-04-24,47.19758224487305
2020-04-27,50.09526062011719
2020-04-28,51.43920135498047
2020-04-29,54.4524040222168
2020-04-30,52.3021354675293
2020-05-01,49.93966293334961
2020-05-04,49.42802429199219
2020-05-05,49.687381744384766
2020-05-06,49.5529899597168
2020-05-07,50.314544677734375
2020-05-08,51.4486198425293
2020-05-11,50.54560470581055
2020-05-12,48.5108642578125
2020-05-13,47.03018569946289
2020-05-14,53.92426300048828
2020-05-15,53.6201171875
2020-05-18,55.744449615478516
2020-05-19,56.345680236816406
2020-05-20,56.71113204956055
2020-05-21,57.18977355957031
2020-05-22,56.739437103271484
2020-05-26,59.58760452270508
2020-05-27,59.31645965576172
2020-05-28,59.34946060180664
2020-05-29,58.462947845458984
2020-06-01,59.165565490722656
2020-06-02,60.12281036376953
2020-06-03,63.850425720214844
2020-06-04,63.47317123413086
2020-06-05,67.54975128173828
2020-06-08,68.73096466064453
2020-06-09,66.70332336425781
2020-06-10,65.58810424804688
2020-06-11,62.244789123535156
2020-06-12,62.76349639892578
2020-06-15,62.84128952026367
2020-06-16,64.51530456542969
2020-06-17,64.43280029296875
2020-06-18,65.0293197631836
2020-06-19,63.697174072265625
2020-06-22,63.673587799072266
2020-06-23,64.26067352294922
2020-06-24,61.686004638671875
2020-06-25,61.90763473510742
2020-06-26,60.47647476196289
2020-06-29,62.15283966064453
2020-06-30,62.80122756958008
2020-07-01,63.18082046508789
2020-07-02,63.812679290771484
2020-07-06,64.51530456542969
2020-07-07,63.65474319458008
2020-07-08,63.96831130981445
2020-07-09,62.749359130859375
2020-07-10,62.92383575439453
2020-07-13,62.80122756958008
2020-07-14,63.73017883300781
2020-07-15,65.63995361328125
2020-07-16,65.41600036621094
2020-07-17,66.0313491821289
2020-07-20,65.50321197509766
2020-07-21,66.97917938232422
2020-07-22,68.22405242919922
2020-07-23,71.4424057006836
2020-07-24,71.34574127197266
2020-07-27,70.32718658447266
2020-07-28,69.21430969238281
2020-07-29,72.10022735595703
2020-07-30,71.15948486328125
2020-07-31,71.1736068725586
2020-08-03,70.4356460571289
2020-08-04,71.11939239501953
2020-08-05,70.72564697265625
2020-08-06,71.44712829589844
2020-08-07,73.09283447265625
2020-08-10,74.59944152832031
2020-08-11,75.05448150634766
2020-08-12,75.42231750488281
2020-08-13,75.207763671875
2020-08-14,74.60887145996094
2020-08-17,75.68164825439453
2020-08-18,75.1582260131836
2020-08-19,75.09456634521484
2020-08-20,75.4552993774414
2020-08-21,75.5401840209961
2020-08-24,76.71198272705078
2020-08-25,76.56344604492188
2020-08-26,76.85111999511719
2020-08-27,77.51836395263672
2020-08-28,78.72078704833984
2020-08-31,78.56989288330078
2020-09-01,79.05796813964844
2020-09-02,80.72489166259766
2020-09-03,77.97103118896484
2020-09-04,78.06771850585938
2020-09-08,75.16059112548828
2020-09-09,76.84636688232422
2020-09-10,74.85409545898438
2020-09-11,75.6722183227539
2020-09-14,77.2896499633789
2020-09-15,77.3745346069336
2020-09-16,76.91239929199219
2020-09-17,76.62947082519531
2020-09-18,75.04034423828125
2020-09-21,74.64424896240234
2020-09-22,76.3936996459961
2020-09-23,74.67254638671875
2020-09-24,75.12759399414062
2020-09-25,77.13874816894531
2020-09-28,79.22063446044922
2020-09-29,77.87201690673828
2020-09-30,78.47323608398438
2020-10-01,80.61878204345703
2020-10-02,78.99666595458984
2020-10-05,79.31495666503906
2020-10-06,77.97575378417969
2020-10-07,79.14990997314453
2020-10-08,79.68748474121094
2020-10-09,80.05294036865234
2020-10-12,82.28571319580078
2020-10-13,83.15338134765625
2020-10-14,82.80207824707031
2020-10-15,82.1395263671875
2020-10-16,82.14427185058594
2020-10-19,80.47496795654297
2020-10-20,81.02669525146484
2020-10-21,79.85491180419922
2020-10-22,79.81008911132812
2020-10-23,79.70868682861328
2020-10-26,77.55370330810547
2020-10-27,76.3936996459961
2020-10-28,74.39668273925781
2020-10-29,75.42937469482422
2020-10-30,74.16324615478516
2020-11-02,75.53546905517578
2020-11-03,77.81071472167969
2020-11-04,79.54366302490234
2020-11-05,80.78496551513672
2020-11-06,81.22813415527344
2020-11-09,86.59600830078125
2020-11-10,85.4571304321289
2020-11-11,85.7811508178711
2020-11-12,83.31046295166016
2020-11-13,84.818603515625
2020-11-16,87.83492279052734
2020-11-17,86.10757446289062
2020-11-18,85.88835144042969
2020-11-19,87.65145874023438
2020-11-20,86.21240997314453
2020-11-23,85.35945129394531
2020-11-24,86.23860931396484
2020-11-25,85.88835144042969
2020-11-27,86.03134155273438
2020-11-30,84.6518325805664
2020-12-01,85.55244445800781
2020-12-02,85.98844146728516
2020-12-03,85.69776916503906
2020-12-04,86.59839630126953
2020-12-07,84.13719940185547
2020-12-08,85.7144546508789
2020-12-09,84.35162353515625
2020-12-10,82.7577133178711
2020-12-11,83.17704010009766
2020-12-14,82.73628234863281
2020-12-15,84.0871810913086
2020-12-16,84.36831665039062
2020-12-17,83.86558532714844
2020-12-18,84.42549133300781
2020-12-21,82.46703338623047
2020-12-22,82.91256713867188
2020-12-23,80.86833190917969
2020-12-24,80.62533569335938
2020-12-28,84.38736724853516
2020-12-29,82.7624740600586
2020-12-30,83.44389343261719
2020-12-31,84.21345520019531
2021-01-04,81.86426544189453
2021-01-05,83.1246337890625
2021-01-06,83.62496185302734
2021-01-07,84.59465789794922
2021-01-08,83.42481231689453
2021-01-11,80.88741302490234
2021-01-12,80.88026428222656
2021-01-13,80.00824737548828
2021-01-14,77.94258880615234
2021-01-15,77.68763732910156
2021-01-19,76.72749328613281
2021-01-20,79.14576721191406
2021-01-21,78.96231842041016
2021-01-22,77.30882263183594
2021-01-25,78.17845916748047
2021-01-26,76.99435424804688
2021-01-27,75.81260681152344
2021-01-28,77.29454040527344
2021-01-29,75.79353332519531
2021-02-01,77.5494613647461
2021-02-02,78.91465759277344
2021-02-03,79.00757598876953
2021-02-04,80.59195709228516
2021-02-05,82.19304656982422
2021-02-08,83.18656921386719
2021-02-09,83.23184967041016
2021-02-10,83.15081024169922
2021-02-11,81.43408966064453
2021-02-12,81.76359558105469
2021-02-16,82.39871215820312
2021-02-17,80.96849060058594
2021-02-18,81.28844451904297
2021-02-19,82.01429748535156
2021-02-22,81.30036926269531
2021-02-23,80.39544677734375
2021-02-24,80.77748107910156
2021-02-25,78.32772827148438
2021-02-26,77.44190979003906
2021-03-01,82.3461685180664
2021-03-02,81.7540512084961
2021-03-03,80.29995727539062
2021-03-04,78.01256561279297
2021-03-05,81.02580261230469
2021-03-08,81.32426452636719
2021-03-09,82.57539367675781
2021-03-10,84.29452514648438
2021-03-11,85.96589660644531
2021-03-12,85.54806518554688
2021-03-15,83.95069122314453
2021-03-16,83.07921600341797
2021-03-17,81.94983673095703
2021-03-18,80.51959991455078
2021-03-19,79.52154541015625
2021-03-22,80.30471801757812
2021-03-23,79.51202392578125
2021-03-24,80.21400451660156
2021-03-25,80.47901916503906
2021-03-26,82.7592544555664
2021-03-29,81.467529296875
2021-03-30,80.5387191772461
2021-03-31,81.4937744140625
2021-04-01,83.16516876220703
2021-04-05,84.53328704833984
2021-04-06,83.2988510131836
2021-04-07,83.64029693603516
2021-04-08,82.54674530029297
2021-04-09,84.16080474853516
2021-04-12,84.8031005859375
2021-04-13,84.87712097167969
2021-04-14,83.5877685546875
2021-04-15,84.01278686523438
2021-04-16,83.69284057617188
2021-04-19,82.07400512695312
2021-04-20,81.58692169189453
2021-04-21,83.007568359375
2021-04-22,83.224853515625
2021-04-23,84.45690155029297
2021-04-26,83.41585540771484
2021-04-27,83.60448455810547
2021-04-28,82.42259216308594
2021-04-29,83.82177734375
2021-04-30,82.40827178955078
2021-05-03,83.71670532226562
2021-05-04,83.75491333007812
2021-05-05,83.23201751708984
2021-05-06,83.62834167480469
2021-05-07,86.1163330078125
2021-05-10,86.13304138183594
2021-05-11,84.68610382080078
2021-05-12,82.0787582397461
2021-05-13,84.51951599121094
2021-05-14,85.68486022949219
2021-05-17,84.23954772949219
2021-05-18,83.27281188964844
2021-05-19,81.954345703125
2021-05-20,83.62218475341797
2021-05-21,83.37570190429688
2021-05-24,84.83777618408203
2021-05-25,85.0675048828125
2021-05-26,84.75642395019531
2021-05-27,84.74445343017578
2021-05-28,84.59846496582031
2021-06-01,84.46449279785156
2021-06-02,84.2969970703125
2021-06-03,83.96196746826172
2021-06-04,84.27784729003906
2021-06-07,82.98566436767578
2021-06-08,83.13642120361328
2021-06-09,83.24411010742188
2021-06-10,84.01700592041016
2021-06-11,84.43099212646484
2021-06-14,84.53147888183594
2021-06-15,85.61786651611328
2021-06-16,85.38813018798828
2021-06-17,86.54869079589844
2021-06-18,84.91434478759766
2021-06-21,86.8119125366211
2021-06-22,89.614013671875
2021-06-23,89.9202880859375
2021-06-24,90.40362548828125
2021-06-25,90.51372528076172
2021-06-28,90.83197784423828
2021-06-29,91.53311157226562
2021-06-30,91.40868377685547
2021-07-01,91.15023803710938
2021-07-02,91.7676010131836
2021-07-06,91.59532165527344
2021-07-07,93.22966766357422
2021-07-08,92.55724334716797
2021-07-09,92.92096710205078
2021-07-12,93.81831359863281
2021-07-13,91.16458129882812
2021-07-14,90.6788330078125
2021-07-15,88.33379364013672
2021-07-16,92.4184799194336
2021-07-19,90.59029388427734
2021-07-20,93.1315689086914
2021-07-21,93.83985137939453
2021-07-22,93.57905578613281
2021-07-23,94.60078430175781
2021-07-26,93.03583526611328
2021-07-27,93.0501937866211
2021-07-28,93.4115219116211
2021-07-29,94.07435607910156
2021-07-30,94.32321166992188
2021-08-02,93.17222595214844
2021-08-03,93.42349243164062
2021-08-04,92.79894256591797
2021-08-05,93.80158233642578
2021-08-06,93.63406372070312
2021-08-09,93.90927124023438
2021-08-10,93.52159118652344
2021-08-11,93.35409545898438
2021-08-12,93.22695922851562
2021-08-13,93.4092788696289
2021-08-16,94.37117004394531
2021-08-17,94.55587005615234
2021-08-18,93.13101959228516
2021-08-19,93.88180541992188
2021-08-20,93.98497009277344
2021-08-23,94.01374816894531
2021-08-24,93.76669311523438
2021-08-25,94.06892395019531
2021-08-26,93.56758880615234
2021-08-27,93.95618438720703
2021-08-30,94.39755249023438
2021-08-31,94.93486022949219
2021-09-01,95.01641845703125
2021-09-02,95.08118438720703
2021-09-03,95.11717224121094
2021-09-07,93.90100860595703
2021-09-08,95.54176330566406
2021-09-09,95.96392822265625
2021-09-10,96.8394546508789
2021-09-13,97.51589965820312
2021-09-14,95.01641845703125
2021-09-15,95.65208435058594
2021-09-16,95.84158325195312
2021-09-17,94.23682403564453
2021-09-20,94.41434478759766
2021-09-21,94.34236145019531
2021-09-22,95.03801727294922
2021-09-23,96.37650299072266
2021-09-24,96.30215454101562
2021-09-27,94.84370422363281
2021-09-28,92.60808563232422
2021-09-29,93.37327575683594
2021-09-30,91.31037902832031
2021-10-01,92.90792083740234
2021-10-04,92.61528778076172
2021-10-05,93.99457550048828
2021-10-06,94.97563934326172
2021-10-07,96.14144134521484
2021-10-08,96.62116241455078
2021-10-11,96.51802062988281
2021-10-12,96.90901947021484
2021-10-13,97.22806549072266
2021-10-14,99.88827514648438
2021-10-15,99.7947006225586
2021-10-18,101.00367736816406
2021-10-19,101.6825180053711
2021-10-20,101.63455200195312
2021-10-21,101.86002349853516
2021-10-22,102.38534545898438
2021-10-25,102.80752563476562
2021-10-26,103.26567077636719
2021-10-27,101.45223236083984
2021-10-28,102.20063781738281
2021-10-29,103.88935089111328
2021-11-01,103.31844329833984
2021-11-02,104.42188262939453
2021-11-03,105.04553985595703
2021-11-04,105.68600463867188
2021-11-05,106.01223754882812
2021-11-08,104.7912826538086
2021-11-09,104.81285858154297
2021-11-10,104.08365631103516
2021-11-11,104.10284423828125
2021-11-12,105.43705749511719
2021-11-15,105.51638793945312
2021-11-16,106.58135986328125
2021-11-17,106.8698501586914
2021-11-18,106.44432067871094
2021-11-19,107.23042297363281
2021-11-22,106.6558837890625
2021-11-23,105.57408905029297
2021-11-24,106.15105438232422
2021-11-26,102.96095275878906
2021-11-29,104.50910949707031
2021-11-30,101.4945068359375
2021-12-01,100.39588928222656
2021-12-02,103.89369201660156
2021-12-03,102.71571350097656
2021-12-06,104.65094757080078
2021-12-07,107.2232437133789
2021-12-08,108.4156265258789
2021-12-09,107.97088623046875
2021-12-10,110.2114028930664
2021-12-13,109.9661865234375
2021-12-14,107.84104919433594
2021-12-15,110.03351593017578
2021-12-16,109.33634948730469
2021-12-17,105.41783142089844
2021-12-20,103.35759735107422
2021-12-21,105.00434875488281
2021-12-22,103.10517883300781
2021-12-23,104.57403564453125
2021-12-27,106.27605438232422
2021-12-28,106.76167297363281
2021-12-29,106.96360778808594
2021-12-30,105.66783142089844
2021-12-31,106.53810119628906
2022-01-03,101.95126342773438
2022-01-04,102.19646453857422
2022-01-05,97.59761810302734
2022-01-06,96.88123321533203
2022-01-07,95.53977966308594
2022-01-10,95.97491455078125
2022-01-11,97.38607025146484
2022-01-12,97.65290832519531
2022-01-13,97.29950714111328
2022-01-14,95.5469970703125
2022-01-18,94.01084899902344
2022-01-19,93.23674774169922
2022-01-20,91.42412567138672
2022-01-21,91.23423767089844
2022-01-24,92.87134552001953
2022-01-25,91.64772033691406
2022-01-26,91.66693878173828
2022-01-27,90.80390930175781
2022-01-28,92.86894989013672
2022-01-31,94.12384033203125
2022-02-01,93.11174774169922
2022-02-02,94.10462188720703
2022-02-03,92.57324981689453
2022-02-04,91.78713989257812
2022-02-07,91.32078552246094
2022-02-08,92.2054443359375
2022-02-09,94.1334457397461
2022-02-10,91.74867248535156
2022-02-11,90.27742767333984
2022-02-14,89.29411315917969
2022-02-15,91.04144287109375
2022-02-16,91.23905944824219
2022-02-17,89.32786560058594
2022-02-18,89.55199432373047
2022-02-22,89.17362213134766
2022-02-23,87.70586395263672
2022-02-24,90.14246368408203
2022-02-25,90.93778991699219
2022-02-28,90.4557876586914
2022-03-01,89.6917724609375
2022-03-02,91.82229614257812
2022-03-03,91.20050811767578
2022-03-04,91.33065032958984
2022-03-07,89.41943359375
2022-03-08,88.57350158691406
2022-03-09,90.17621612548828
2022-03-10,89.11336517333984
2022-03-11,89.00489044189453
2022-03-14,90.38105773925781
2022-03-15,92.09222412109375
2022-03-16,93.78411865234375
2022-03-17,95.19403076171875
2022-03-18,96.49308776855469
2022-03-21,94.30709838867188
2022-03-22,94.71683502197266
2022-03-23,96.72686004638672
2022-03-24,98.9128189086914
2022-03-25,99.61415100097656
2022-03-28,102.00496673583984
2022-03-29,103.99810791015625
2022-03-30,104.1186294555664
2022-03-31,102.52315521240234
2022-04-01,102.15921020507812
2022-04-04,103.4461898803711
2022-04-05,103.97160339355469
2022-04-06,103.9113540649414
2022-04-07,104.65606689453125
2022-04-08,103.42208862304688
2022-04-11,100.74449157714844
2022-04-12,100.20462036132812
2022-04-13,101.07464599609375
2022-04-14,99.69851684570312
2022-04-18,99.58040618896484
2022-04-19,100.97344207763672
2022-04-20,101.57596588134766
2022-04-21,100.95658111572266
2022-04-22,98.32957458496094
2022-04-25,98.80435180664062
2022-04-26,96.30990600585938
2022-04-27,96.64491271972656
2022-04-28,98.98271179199219
2022-04-29,95.74353790283203
2022-05-02,94.34567260742188
2022-05-03,94.06851959228516
2022-05-04,96.6521224975586
2022-05-05,93.2081069946289
2022-05-06,92.53328704833984
2022-05-09,90.19307708740234
2022-05-10,91.15711212158203
2022-05-11,89.40015411376953
2022-05-12,88.4891357421875
2022-05-13,90.84750366210938
2022-05-16,91.27278137207031
2022-05-17,92.1378402709961
2022-05-18,86.56814575195312
2022-05-19,86.69862365722656
2022-05-20,87.86329650878906
2022-05-23,89.47258758544922
2022-05-24,89.63207244873047
2022-05-25,88.83708953857422
2022-05-26,92.65009307861328
2022-05-27,95.9073257446289
2022-05-31,96.25044250488281
2022-06-01,94.4309310913086
2022-06-02,96.22630310058594
2022-06-03,95.70919799804688
2022-06-06,96.03056335449219
2022-06-07,97.52386474609375
2022-06-08,96.49935150146484
2022-06-09,94.45994567871094
2022-06-10,90.55513000488281
2022-06-13,86.46907043457031
2022-06-14,85.16181945800781
2022-06-15,85.74175262451172
2022-06-16,84.30403900146484
2022-06-17,83.93191528320312
2022-06-21,86.60680389404297
2022-06-22,86.80011749267578
2022-06-23,88.56645202636719
2022-06-24,91.6231460571289
2022-06-27,91.79954528808594
2022-06-28,89.76497650146484
2022-06-29,89.9969482421875
2022-06-30,90.2579116821289
2022-07-01,91.02629852294922
2022-07-05,90.70011138916016
2022-07-06,91.85028839111328
2022-07-07,92.03634643554688
2022-07-08,92.079833984375
2022-07-11,92.0073471069336
2022-07-12,91.20751953125
2022-07-13,91.23412322998047
2022-07-14,93.54414367675781
2022-07-15,93.82203674316406
2022-07-18,91.56272888183594
2022-07-19,93.43782806396484
2022-07-20,94.74266815185547
2022-07-21,96.65156555175781
2022-07-22,95.86383056640625
2022-07-25,95.84934997558594
2022-07-26,96.12964630126953
2022-07-27,98.88427734375
2022-07-28,101.49151611328125
2022-07-29,102.81327056884766
2022-08-01,102.4363021850586
2022-08-02,102.15359497070312
2022-08-03,102.95340728759766
2022-08-04,103.22403717041016
2022-08-05,102.35897827148438
2022-08-08,102.84225463867188
2022-08-09,102.6296157836914
2022-08-10,104.3331527709961
2022-08-11,103.81605529785156
2022-08-12,105.20916748046875
2022-08-15,106.3697280883789
2022-08-16,106.0741195678711
2022-08-17,106.38667297363281
2022-08-18,106.71133422851562
2022-08-19,105.76158905029297
2022-08-22,104.25215911865234
2022-08-23,103.69976043701172
2022-08-24,103.96867370605469
2022-08-25,104.9886703491211
2022-08-26,101.76390075683594
2022-08-29,100.78992462158203
2022-08-30,99.26353454589844
2022-08-31,98.57061004638672
2022-09-01,98.74018859863281
2022-09-02,98.31621551513672
2022-09-06,100.22056579589844
2022-09-07,103.74334716796875
2022-09-08,104.03409576416016
2022-09-09,104.50897979736328
2022-09-12,103.91781616210938
2022-09-13,99.00672149658203
2022-09-14,97.61360168457031
2022-09-15,96.56692504882812
2022-09-16,97.96248626708984
2022-09-19,98.81288146972656
2022-09-20,98.3670883178711
2022-09-21,96.87462615966797
2022-09-22,94.19255065917969
2022-09-23,94.46389770507812
2022-09-26,93.80005645751953
2022-09-27,92.92298889160156
2022-09-28,95.59294128417969
2022-09-29,94.38152313232422
2022-09-30,94.05200958251953
2022-10-03,97.11689758300781
2022-10-04,99.58333587646484
2022-10-05,99.80625915527344
2022-10-06,99.48401641845703
2022-10-07,96.52816772460938
2022-10-10,96.35855865478516
2022-10-11,95.33854675292969
2022-10-12,93.8800048828125
2022-10-13,95.17379760742188
2022-10-14,92.397216796875
2022-10-17,95.4718017578125
2022-10-18,97.41734313964844
2022-10-19,96.97396087646484
2022-10-20,95.14472198486328
2022-10-21,96.89886474609375
2022-10-24,98.44461059570312
2022-10-25,99.43073272705078
2022-10-26,99.79656219482422
2022-10-27,100.46284484863281
2022-10-28,103.61009979248047
2022-10-31,103.58829498291016
2022-11-01,103.76275634765625
2022-11-02,100.743896484375
2022-11-03,99.56398010253906
2022-11-04,99.49127960205078
2022-11-07,101.72512817382812
2022-11-08,104.42900848388672
2022-11-09,101.76632690429688
2022-11-10,107.69742584228516
2022-11-11,107.53993225097656
2022-11-14,107.82415771484375
2022-11-15,108.05006408691406
2022-11-16,108.2686767578125
2022-11-17,107.67840576171875
2022-11-18,109.1577377319336
2022-11-21,109.22820281982422
2022-11-22,110.60308074951172
2022-11-23,110.62250518798828
2022-11-25,110.8338394165039
2022-11-28,110.36502838134766
