Date,BLK
2019-03-29,359.42919921875
2019-04-01,368.697265625
2019-04-02,367.0657043457031
2019-04-03,369.2691650390625
2019-04-04,371.5987243652344
2019-04-05,374.340576171875
2019-04-08,375.21527099609375
2019-04-09,369.89154052734375
2019-04-10,372.3725891113281
2019-04-11,375.18994140625
2019-04-12,382.1200866699219
2019-04-15,380.02581787109375
2019-04-16,392.3722229003906
2019-04-17,393.171142578125
2019-04-18,391.6572570800781
2019-04-22,390.2527770996094
2019-04-23,398.67138671875
2019-04-24,403.8353271484375
2019-04-25,399.02471923828125
2019-04-26,402.8345947265625
2019-04-29,403.55780029296875
2019-04-30,408.0992736816406
2019-05-01,402.96075439453125
2019-05-02,400.67303466796875
2019-05-03,405.7949523925781
2019-05-06,400.639404296875
2019-05-07,390.0425109863281
2019-05-08,391.47222900390625
2019-05-09,390.4209899902344
2019-05-10,389.3948974609375
2019-05-13,372.3893127441406
2019-05-14,374.979736328125
2019-05-15,373.7182312011719
2019-05-16,376.140380859375
2019-05-17,371.36334228515625
2019-05-20,368.4449462890625
2019-05-21,371.4474182128906
2019-05-22,369.32806396484375
2019-05-23,364.9126281738281
2019-05-24,366.48541259765625
2019-05-28,361.060791015625
2019-05-29,359.9001159667969
2019-05-30,358.7731018066406
2019-05-31,349.4966125488281
2019-06-03,353.1467590332031
2019-06-04,365.4509582519531
2019-06-05,371.3153381347656
2019-06-06,372.2305603027344
2019-06-07,376.3662109375
2019-06-10,376.1119689941406
2019-06-11,375.5272216796875
2019-06-12,378.1797790527344
2019-06-13,379.90008544921875
2019-06-14,378.7899475097656
2019-06-17,372.9848327636719
2019-06-18,380.77294921875
2019-06-19,385.55267333984375
2019-06-20,394.5611267089844
2019-06-21,396.8153991699219
2019-06-24,392.71368408203125
2019-06-25,388.4425354003906
2019-06-26,390.6459045410156
2019-06-27,393.6289978027344
2019-06-28,397.7137756347656
2019-07-01,400.7900695800781
2019-07-02,398.1968078613281
2019-07-03,402.8409423828125
2019-07-05,405.67144775390625
2019-07-08,400.374755859375
2019-07-09,401.5442810058594
2019-07-10,403.001953125
2019-07-11,406.8409729003906
2019-07-12,408.8663330078125
2019-07-15,408.2222900390625
2019-07-16,404.38330078125
2019-07-17,399.1543884277344
2019-07-18,402.6629638671875
2019-07-19,401.0527648925781
2019-07-22,401.31549072265625
2019-07-23,404.6289978027344
2019-07-24,404.3663024902344
2019-07-25,401.5866394042969
2019-07-26,405.2308044433594
2019-07-29,405.349365234375
2019-07-30,405.4341125488281
2019-07-31,396.3409423828125
2019-08-01,383.0104064941406
2019-08-02,379.8492431640625
2019-08-05,365.5271911621094
2019-08-06,369.24749755859375
2019-08-07,364.7390441894531
2019-08-08,370.8661193847656
2019-08-09,361.29833984375
2019-08-12,352.91693115234375
2019-08-13,360.4508056640625
2019-08-14,348.6203308105469
2019-08-15,346.8659973144531
2019-08-16,355.47625732421875
2019-08-19,360.6457824707031
2019-08-20,354.4847717285156
2019-08-21,356.72198486328125
2019-08-22,355.0863952636719
2019-08-23,345.1287536621094
2019-08-26,343.62030029296875
2019-08-27,347.8915100097656
2019-08-28,350.7134094238281
2019-08-29,357.6628112792969
2019-08-30,358.1033630371094
2019-09-03,352.3914489746094
2019-09-04,355.0567321777344
2019-09-05,362.813232421875
2019-09-06,362.052978515625
2019-09-09,368.0498046875
2019-09-10,365.90557861328125
2019-09-11,369.74114990234375
2019-09-12,371.38134765625
2019-09-13,378.3946228027344
2019-09-16,372.20135498046875
2019-09-17,375.1656188964844
2019-09-18,378.5654296875
2019-09-19,379.2659912109375
2019-09-20,379.6161193847656
2019-09-23,381.162353515625
2019-09-24,377.6770935058594
2019-09-25,380.2995300292969
2019-09-26,380.99151611328125
2019-09-27,381.1025085449219
2019-09-30,380.6839904785156
2019-10-01,370.475830078125
2019-10-02,359.0887451171875
2019-10-03,358.44805908203125
2019-10-04,365.13671875
2019-10-07,361.48919677734375
2019-10-08,352.938232421875
2019-10-09,356.3638000488281
2019-10-10,359.1058044433594
2019-10-11,370.7406005859375
2019-10-14,370.9200134277344
2019-10-15,379.66741943359375
2019-10-16,381.3331604003906
2019-10-17,384.9808044433594
2019-10-18,380.17144775390625
2019-10-21,387.5264587402344
2019-10-22,384.68182373046875
2019-10-23,390.4394226074219
2019-10-24,388.38922119140625
2019-10-25,392.7800598144531
2019-10-28,398.5547180175781
2019-10-29,398.2129211425781
2019-10-30,398.8793640136719
2019-10-31,394.4031677246094
2019-11-01,400.7842712402344
2019-11-04,407.071533203125
2019-11-05,412.1200866699219
2019-11-06,418.1851806640625
2019-11-07,418.7147521972656
2019-11-08,418.7574768066406
2019-11-11,415.8360290527344
2019-11-12,415.8360290527344
2019-11-13,414.7937927246094
2019-11-14,413.9566650390625
2019-11-15,419.398193359375
2019-11-18,420.064453125
2019-11-19,420.97003173828125
2019-11-20,417.5615539550781
2019-11-21,414.28985595703125
2019-11-22,414.3069152832031
2019-11-25,420.16693115234375
2019-11-26,419.3384094238281
2019-11-27,422.17449951171875
2019-11-29,422.7724609375
2019-12-02,418.3218688964844
2019-12-03,414.95611572265625
2019-12-04,415.75054931640625
2019-12-05,421.6936950683594
2019-12-06,426.3896789550781
2019-12-09,427.516357421875
2019-12-10,424.9017333984375
2019-12-11,424.79852294921875
2019-12-12,431.8597717285156
2019-12-13,428.8407897949219
2019-12-16,431.7994384765625
2019-12-17,432.0059509277344
2019-12-18,429.59771728515625
2019-12-19,432.04901123046875
2019-12-20,429.6837158203125
2019-12-23,429.7439880371094
2019-12-24,429.7267150878906
2019-12-26,432.822998046875
2019-12-27,432.625244140625
2019-12-30,430.75885009765625
2019-12-31,432.35858154296875
2020-01-02,437.75982666015625
2020-01-03,433.1068115234375
2020-01-06,433.47662353515625
2020-01-07,436.2461242675781
2020-01-08,436.14288330078125
2020-01-09,441.3033142089844
2020-01-10,440.5120544433594
2020-01-13,449.9126281738281
2020-01-14,445.7929992675781
2020-01-15,456.0622253417969
2020-01-16,460.13885498046875
2020-01-17,460.34527587890625
2020-01-21,455.09881591796875
2020-01-22,461.738525390625
2020-01-23,466.1077880859375
2020-01-24,461.7215270996094
2020-01-27,450.5148010253906
2020-01-28,455.8126525878906
2020-01-29,461.4204406738281
2020-01-30,464.1726989746094
2020-01-31,453.5594177246094
2020-02-03,455.9074401855469
2020-02-04,460.34527587890625
2020-02-05,467.43231201171875
2020-02-06,477.0565490722656
2020-02-07,477.9768371582031
2020-02-10,482.5868225097656
2020-02-11,490.6200256347656
2020-02-12,492.3745422363281
2020-02-13,488.9942932128906
2020-02-14,486.74951171875
2020-02-18,485.7776794433594
2020-02-19,492.0218200683594
2020-02-20,487.5924377441406
2020-02-21,479.0606384277344
2020-02-24,454.118408203125
2020-02-25,435.1968688964844
2020-02-26,437.32122802734375
2020-02-27,409.2398986816406
2020-02-28,398.2223205566406
2020-03-02,419.6639099121094
2020-03-03,414.6153259277344
2020-03-04,429.23480224609375
2020-03-05,409.441650390625
2020-03-06,390.32452392578125
2020-03-09,363.1134033203125
2020-03-10,397.7685852050781
2020-03-11,373.4778747558594
2020-03-12,334.6976318359375
2020-03-13,358.5810241699219
2020-03-16,309.6182556152344
2020-03-17,335.16558837890625
2020-03-18,323.5531311035156
2020-03-19,344.3514709472656
2020-03-20,307.3997497558594
2020-03-23,283.7416076660156
2020-03-24,322.1146545410156
2020-03-25,347.8352355957031
2020-03-26,391.61578369140625
2020-03-27,376.3983154296875
2020-03-30,394.6055603027344
2020-03-31,381.27728271484375
2020-04-01,354.9066467285156
2020-04-02,369.6301574707031
2020-04-03,362.2987976074219
2020-04-06,389.5532531738281
2020-04-07,384.007080078125
2020-04-08,390.8098449707031
2020-04-09,408.5317077636719
2020-04-13,392.0404357910156
2020-04-14,396.92803955078125
2020-04-15,383.9637756347656
2020-04-16,397.75994873046875
2020-04-17,413.2547607421875
2020-04-20,407.994384765625
2020-04-21,411.0882568359375
2020-04-22,416.833740234375
2020-04-23,408.3410949707031
2020-04-24,411.7555236816406
2020-04-27,430.3960266113281
2020-04-28,431.36669921875
2020-04-29,443.1696472167969
2020-04-30,435.0670166015625
2020-05-01,419.57220458984375
2020-05-04,417.27569580078125
2020-05-05,420.72479248046875
2020-05-06,418.91357421875
2020-05-07,431.0372619628906
2020-05-08,432.2419738769531
2020-05-11,427.3282470703125
2020-05-12,393.8169250488281
2020-05-13,420.993408203125
2020-05-14,431.7392883300781
2020-05-15,445.1975402832031
2020-05-18,447.5373840332031
2020-05-19,434.339111328125
2020-05-20,440.8732604980469
2020-05-21,440.6738586425781
2020-05-22,444.82489013671875
2020-05-26,453.77685546875
2020-05-27,464.8433532714844
2020-05-28,465.22467041015625
2020-05-29,458.11846923828125
2020-06-01,466.42913818359375
2020-06-02,469.1242980957031
2020-06-03,474.6445617675781
2020-06-04,476.4852294921875
2020-06-05,485.50579833984375
2020-06-08,486.20355224609375
2020-06-09,486.8404235839844
2020-06-10,486.8404235839844
2020-06-11,458.1827392578125
2020-06-12,459.77911376953125
2020-06-15,473.72857666015625
2020-06-16,480.1580810546875
2020-06-17,484.37164306640625
2020-06-18,485.7149658203125
2020-06-19,484.4938049316406
2020-06-22,482.6094665527344
2020-06-23,483.8656921386719
2020-06-24,469.8377685546875
2020-06-25,477.165771484375
2020-06-26,466.592529296875
2020-06-29,464.8651428222656
2020-06-30,474.6532897949219
2020-07-01,474.8539123535156
2020-07-02,481.35321044921875
2020-07-06,486.3955993652344
2020-07-07,479.1374206542969
2020-07-08,486.44793701171875
2020-07-09,479.3205871582031
2020-07-10,483.3683166503906
2020-07-13,482.0423278808594
2020-07-14,489.693115234375
2020-07-15,496.02667236328125
2020-07-16,494.604736328125
2020-07-17,512.7152709960938
2020-07-20,505.63140869140625
2020-07-21,505.98040771484375
2020-07-22,508.19622802734375
2020-07-23,504.3666076660156
2020-07-24,497.7974853515625
2020-07-27,501.9064025878906
2020-07-28,497.8674011230469
2020-07-29,503.8867492675781
2020-07-30,499.9522705078125
2020-07-31,501.627197265625
2020-08-03,505.9369201660156
2020-08-04,498.1639099121094
2020-08-05,507.856201171875
2020-08-06,507.9257507324219
2020-08-07,513.125244140625
2020-08-10,506.1549072265625
2020-08-11,511.77313232421875
2020-08-12,514.9135131835938
2020-08-13,514.3203735351562
2020-08-14,513.3607788085938
2020-08-17,516.4752807617188
2020-08-18,514.0150756835938
2020-08-19,514.486083984375
2020-08-20,508.9117126464844
2020-08-21,509.50482177734375
2020-08-24,515.96923828125
2020-08-25,515.7073364257812
2020-08-26,516.5361328125
2020-08-27,519.0487060546875
2020-08-28,524.3529052734375
2020-08-31,518.3594970703125
2020-09-01,520.1478271484375
2020-09-02,530.4071655273438
2020-09-03,508.2472229003906
2020-09-04,495.5304260253906
2020-09-08,484.9200134277344
2020-09-09,491.62506103515625
2020-09-10,476.8196716308594
2020-09-11,474.9679260253906
2020-09-14,480.3915710449219
2020-09-15,481.07598876953125
2020-09-16,492.9854431152344
2020-09-17,481.29541015625
2020-09-18,488.76397705078125
2020-09-21,484.96392822265625
2020-09-22,483.39288330078125
2020-09-23,472.63336181640625
2020-09-24,469.57049560546875
2020-09-25,480.7689208984375
2020-09-28,490.282470703125
2020-09-29,486.90350341796875
2020-09-30,494.5826416015625
2020-10-01,498.4090881347656
2020-10-02,500.3487243652344
2020-10-05,509.8796081542969
2020-10-06,509.221435546875
2020-10-07,519.5948486328125
2020-10-08,530.4685668945312
2020-10-09,536.7257690429688
2020-10-12,539.6397094726562
2020-10-13,560.763916015625
2020-10-14,561.5449829101562
2020-10-15,567.1531372070312
2020-10-16,576.9298706054688
2020-10-19,557.1920166015625
2020-10-20,566.1263427734375
2020-10-21,557.27978515625
2020-10-22,557.4466552734375
2020-10-23,559.31591796875
2020-10-26,546.0462646484375
2020-10-27,539.3236083984375
2020-10-28,527.1950073242188
2020-10-29,528.6167602539062
2020-10-30,525.8787231445312
2020-11-02,539.6221313476562
2020-11-03,552.2511596679688
2020-11-04,571.8570556640625
2020-11-05,586.416748046875
2020-11-06,574.7532348632812
2020-11-09,584.5122680664062
2020-11-10,579.7557373046875
2020-11-11,588.5494384765625
2020-11-12,579.0448608398438
2020-11-13,587.803466796875
2020-11-16,593.6483154296875
2020-11-17,585.802490234375
2020-11-18,587.9087524414062
2020-11-19,591.0593872070312
2020-11-20,590.3836059570312
2020-11-23,599.3003540039062
2020-11-24,613.7196044921875
2020-11-25,617.5020751953125
2020-11-27,627.5948486328125
2020-11-30,612.8857421875
2020-12-01,627.699951171875
2020-12-02,630.4468994140625
2020-12-03,631.0556640625
2020-12-04,620.5147705078125
2020-12-07,625.8247680664062
2020-12-08,629.7324829101562
2020-12-09,618.9359741210938
2020-12-10,616.0514526367188
2020-12-11,613.219970703125
2020-12-14,603.2701416015625
2020-12-15,615.8486938476562
2020-12-16,616.01611328125
2020-12-17,622.75537109375
2020-12-18,616.3955078125
2020-12-21,616.4220581054688
2020-12-22,611.7380981445312
2020-12-23,620.6647338867188
2020-12-24,623.787353515625
2020-12-28,626.4336547851562
2020-12-29,622.993408203125
2020-12-30,625.3397827148438
2020-12-31,636.4539184570312
2021-01-04,626.998291015625
2021-01-05,630.3146362304688
2021-01-06,648.291259765625
2021-01-07,661.9283447265625
2021-01-08,667.2472534179688
2021-01-11,676.27099609375
2021-01-12,686.0266723632812
2021-01-13,687.799560546875
2021-01-14,655.8241577148438
2021-01-15,641.9404907226562
2021-01-19,647.135986328125
2021-01-20,654.0955810546875
2021-01-21,654.6775512695312
2021-01-22,648.3707885742188
2021-01-25,637.7241821289062
2021-01-26,636.727294921875
2021-01-27,615.504638671875
2021-01-28,635.0161743164062
2021-01-29,618.5654907226562
2021-02-01,629.0709228515625
2021-02-02,643.4752197265625
2021-02-03,638.6943359375
2021-02-04,646.077392578125
2021-02-05,640.6790771484375
2021-02-08,640.7849731445312
2021-02-09,642.8577270507812
2021-02-10,637.8916625976562
2021-02-11,636.3568725585938
2021-02-12,637.7241821289062
2021-02-16,644.1897583007812
2021-02-17,636.3215942382812
2021-02-18,620.5677490234375
2021-02-19,626.3717651367188
2021-02-22,620.2237548828125
2021-02-23,620.2413940429688
2021-02-24,628.1271362304688
2021-02-25,612.8583374023438
2021-02-26,612.6024780273438
2021-03-01,634.3899536132812
2021-03-02,631.8408203125
2021-03-03,618.7681274414062
2021-03-04,606.212890625
2021-03-05,623.1337890625
2021-03-08,620.1880493164062
2021-03-09,640.6314697265625
2021-03-10,646.3988037109375
2021-03-11,640.73779296875
2021-03-12,635.4761352539062
2021-03-15,637.9783325195312
2021-03-16,641.5807495117188
2021-03-17,646.150390625
2021-03-18,642.1663818359375
2021-03-19,647.410400390625
2021-03-22,648.5460815429688
2021-03-23,635.8131713867188
2021-03-24,641.2969360351562
2021-03-25,645.5115356445312
2021-03-26,671.5980834960938
2021-03-29,672.4498901367188
2021-03-30,664.8192749023438
2021-03-31,668.9895629882812
2021-04-01,680.4090576171875
2021-04-05,695.6617431640625
2021-04-06,693.6121215820312
2021-04-07,699.1932373046875
2021-04-08,710.3732299804688
2021-04-09,717.249755859375
2021-04-12,716.9214477539062
2021-04-13,712.0501708984375
2021-04-14,710.790283203125
2021-04-15,725.6703491210938
2021-04-16,720.00048828125
2021-04-19,719.6810302734375
2021-04-20,714.241943359375
2021-04-21,720.0714111328125
2021-04-22,705.688232421875
2021-04-23,721.526611328125
2021-04-26,726.0963134765625
2021-04-27,728.0394287109375
2021-04-28,724.2862548828125
2021-04-29,734.08203125
2021-04-30,726.9656982421875
2021-05-03,732.5733642578125
2021-05-04,742.165283203125
2021-05-05,755.102294921875
2021-05-06,769.3785400390625
2021-05-07,775.350341796875
2021-05-10,760.81640625
2021-05-11,748.970947265625
2021-05-12,730.6925048828125
2021-05-13,744.436767578125
2021-05-14,760.3017578125
2021-05-17,753.7267456054688
2021-05-18,745.4570922851562
2021-05-19,744.0198364257812
2021-05-20,749.6629638671875
2021-05-21,763.7621459960938
2021-05-24,774.0458984375
2021-05-25,775.74072265625
2021-05-26,777.9235229492188
2021-05-27,777.6572265625
2021-05-28,778.1984252929688
2021-06-01,778.0833129882812
2021-06-02,787.4087524414062
2021-06-03,785.3761596679688
2021-06-04,790.5823364257812
2021-06-07,788.8975219726562
2021-06-08,788.5050659179688
2021-06-09,776.3992309570312
2021-06-10,773.279296875
2021-06-11,785.0642700195312
2021-06-14,781.6053466796875
2021-06-15,785.3761596679688
2021-06-16,774.9818725585938
2021-06-17,774.5094604492188
2021-06-18,749.5132446289062
2021-06-21,767.77001953125
2021-06-22,770.8901977539062
2021-06-23,771.478515625
2021-06-24,773.1900634765625
2021-06-25,779.1538696289062
2021-06-28,783.3526611328125
2021-06-29,778.7080688476562
2021-06-30,779.9917602539062
2021-07-01,783.7894897460938
2021-07-02,796.6263427734375
2021-07-06,795.7793579101562
2021-07-07,803.1427001953125
2021-07-08,781.3557739257812
2021-07-09,803.4727172851562
2021-07-12,816.496826171875
2021-07-13,809.498779296875
2021-07-14,784.7611694335938
2021-07-15,784.4758911132812
2021-07-16,780.0364379882812
2021-07-19,753.4176025390625
2021-07-20,783.4417724609375
2021-07-21,786.8648681640625
2021-07-22,772.76220703125
2021-07-23,774.6253662109375
2021-07-26,776.8895874023438
2021-07-27,768.32275390625
2021-07-28,767.2798461914062
2021-07-29,775.0175170898438
2021-07-30,773.03857421875
2021-08-02,778.467529296875
2021-08-03,784.6630859375
2021-08-04,786.2677612304688
2021-08-05,792.7485961914062
2021-08-06,798.8192749023438
2021-08-09,804.0609741210938
2021-08-10,813.50146484375
2021-08-11,817.5397338867188
2021-08-12,818.832275390625
2021-08-13,817.3346557617188
2021-08-16,824.4930419921875
2021-08-17,810.8806762695312
2021-08-18,804.0074462890625
2021-08-19,805.6744384765625
2021-08-20,817.6109619140625
2021-08-23,827.1407470703125
2021-08-24,828.3263549804688
2021-08-25,837.5348510742188
2021-08-26,834.2901000976562
2021-08-27,851.2811889648438
2021-08-30,845.165771484375
2021-08-31,840.8956909179688
2021-09-01,841.3681640625
2021-09-02,847.4745483398438
2021-09-03,839.183837890625
2021-09-07,828.0368041992188
2021-09-08,827.5982055664062
2021-09-09,825.6283569335938
2021-09-10,820.68603515625
2021-09-13,820.3636474609375
2021-09-14,807.5514526367188
2021-09-15,814.445556640625
2021-09-16,797.2459716796875
2021-09-17,784.88134765625
2021-09-20,767.5477294921875
2021-09-21,756.7767333984375
2021-09-22,761.978515625
2021-09-23,784.4696044921875
2021-09-24,783.0817260742188
2021-09-27,783.8428955078125
2021-09-28,770.5022583007812
2021-09-29,766.9208374023438
2021-09-30,750.88525390625
2021-10-01,753.7772827148438
2021-10-04,739.1565551757812
2021-10-05,750.9927978515625
2021-10-06,749.8915405273438
2021-10-07,754.189208984375
2021-10-08,756.024658203125
2021-10-11,751.8433837890625
2021-10-12,748.6738891601562
2021-10-13,776.9845581054688
2021-10-14,799.0994262695312
2021-10-15,812.3057861328125
2021-10-18,802.5017700195312
2021-10-19,807.2828369140625
2021-10-20,808.4287719726562
2021-10-21,809.1361694335938
2021-10-22,819.2086791992188
2021-10-25,827.9561157226562
2021-10-26,834.080322265625
2021-10-27,821.2679443359375
2021-10-28,837.5721435546875
2021-10-29,844.7169189453125
2021-11-01,838.2434692382812
2021-11-02,848.6473388671875
2021-11-03,852.0943603515625
2021-11-04,854.1895751953125
2021-11-05,855.1476440429688
2021-11-08,864.781494140625
2021-11-09,865.5693969726562
2021-11-10,858.818603515625
2021-11-11,864.5397338867188
2021-11-12,869.8133544921875
2021-11-15,853.473388671875
2021-11-16,849.6324462890625
2021-11-17,834.0445556640625
2021-11-18,826.1923217773438
2021-11-19,819.1907958984375
2021-11-22,823.1123657226562
2021-11-23,837.5272827148438
2021-11-24,833.3103637695312
2021-11-26,807.2738037109375
2021-11-29,830.8749389648438
2021-11-30,809.9329223632812
2021-12-01,806.1009521484375
2021-12-02,822.6824340820312
2021-12-03,805.4205932617188
2021-12-06,806.5538330078125
2021-12-07,828.3390502929688
2021-12-08,830.9833984375
2021-12-09,826.6839599609375
2021-12-10,832.152587890625
2021-12-13,825.4066162109375
2021-12-14,811.662841796875
2021-12-15,822.9331665039062
2021-12-16,828.9055786132812
2021-12-17,821.7278442382812
2021-12-20,807.0845336914062
2021-12-21,819.2993774414062
2021-12-22,819.9019775390625
2021-12-23,822.042724609375
2021-12-27,829.8231201171875
2021-12-28,829.1486206054688
2021-12-29,818.264892578125
2021-12-30,821.8987426757812
2021-12-31,823.517822265625
2022-01-03,820.0728759765625
2022-01-04,825.0109252929688
2022-01-05,802.1194458007812
2022-01-06,805.4654541015625
2022-01-07,802.5691528320312
2022-01-10,785.5422973632812
2022-01-11,798.8992309570312
2022-01-12,796.1290283203125
2022-01-13,780.3612060546875
2022-01-14,763.2894897460938
2022-01-18,748.3580932617188
2022-01-19,742.5115966796875
2022-01-20,743.4560546875
2022-01-21,720.4027099609375
2022-01-24,707.7200927734375
2022-01-25,718.27099609375
2022-01-26,715.5006713867188
2022-01-27,708.74560546875
2022-01-28,726.8969116210938
2022-01-31,740.208984375
2022-02-01,742.9163208007812
2022-02-02,739.822265625
2022-02-03,724.76513671875
2022-02-04,728.4080810546875
2022-02-07,734.7941284179688
2022-02-08,726.2223510742188
2022-02-09,731.2682495117188
2022-02-10,699.9575805664062
2022-02-11,694.8306274414062
2022-02-14,683.875244140625
2022-02-15,702.65625
2022-02-16,704.6620483398438
2022-02-17,685.84521484375
2022-02-18,680.0166625976562
2022-02-22,670.5360107421875
2022-02-23,658.8519897460938
2022-02-24,658.2222290039062
2022-02-25,675.38427734375
2022-02-28,669.1060180664062
2022-03-01,642.9494018554688
2022-03-02,663.8441772460938
2022-03-03,663.5472412109375
2022-03-04,630.7335815429688
2022-03-07,613.0590209960938
2022-03-08,600.2012329101562
2022-03-09,627.7092895507812
2022-03-10,631.2857055664062
2022-03-11,622.0863037109375
2022-03-14,631.5845336914062
2022-03-15,640.765869140625
2022-03-16,661.989990234375
2022-03-17,670.88134765625
2022-03-18,668.7626342773438
2022-03-21,664.4527587890625
2022-03-22,676.259765625
2022-03-23,666.8341064453125
2022-03-24,668.4820556640625
2022-03-25,670.9810791015625
2022-03-28,678.9853515625
2022-03-29,700.1368408203125
2022-03-30,703.8673095703125
2022-03-31,691.9242553710938
2022-04-01,696.98583984375
2022-04-04,708.2769165039062
2022-04-05,692.15966796875
2022-04-06,674.77490234375
2022-04-07,678.0888671875
2022-04-08,666.508056640625
2022-04-11,659.51806640625
2022-04-12,649.0599365234375
2022-04-13,648.0728759765625
2022-04-14,623.1094360351562
2022-04-18,615.7120361328125
2022-04-19,635.2426147460938
2022-04-20,632.91552734375
2022-04-21,617.033935546875
2022-04-22,600.2647094726562
2022-04-25,605.0999145507812
2022-04-26,585.8770751953125
2022-04-27,582.22802734375
2022-04-28,589.4263305664062
2022-04-29,565.6218872070312
2022-05-02,565.7305297851562
2022-05-03,571.3987426757812
2022-05-04,602.3382568359375
2022-05-05,573.8887939453125
2022-05-06,569.1893920898438
2022-05-09,548.3094482421875
2022-05-10,552.5379638671875
2022-05-11,543.5921020507812
2022-05-12,543.637451171875
2022-05-13,557.1559448242188
2022-05-16,542.0073852539062
2022-05-17,553.8871459960938
2022-05-18,535.9049072265625
2022-05-19,537.0093994140625
2022-05-20,543.6736450195312
2022-05-23,553.6969604492188
2022-05-24,559.8902587890625
2022-05-25,567.3604125976562
2022-05-26,590.7574462890625
2022-05-27,603.515380859375
2022-05-31,605.8242797851562
2022-06-01,598.0645141601562
2022-06-02,621.5881958007812
2022-06-03,612.58740234375
2022-06-06,615.8704223632812
2022-06-07,619.7645263671875
2022-06-08,604.0789794921875
2022-06-09,601.7444458007812
2022-06-10,563.27880859375
2022-06-13,545.9974365234375
2022-06-14,539.1669921875
2022-06-15,547.073486328125
2022-06-16,534.1879272460938
2022-06-17,530.9869995117188
2022-06-21,560.4244384765625
2022-06-22,555.6275634765625
2022-06-23,569.6988525390625
2022-06-24,590.7373046875
2022-06-27,580.8336791992188
2022-06-28,573.720458984375
2022-06-29,563.543212890625
2022-06-30,555.4086303710938
2022-07-01,562.3941650390625
2022-07-05,566.0601196289062
2022-07-06,560.606689453125
2022-07-07,568.77783203125
2022-07-08,565.0023803710938
2022-07-11,551.7244873046875
2022-07-12,550.1649169921875
2022-07-13,543.8634643554688
2022-07-14,536.7960205078125
2022-07-15,547.5021362304688
2022-07-18,544.912353515625
2022-07-19,573.0092163085938
2022-07-20,578.8364868164062
2022-07-21,583.01318359375
2022-07-22,577.8425903320312
2022-07-25,580.1314697265625
2022-07-26,568.0847778320312
2022-07-27,586.6701049804688
2022-07-28,601.8629760742188
2022-07-29,610.2528076171875
2022-08-01,612.268310546875
2022-08-02,607.4987182617188
2022-08-03,629.7320556640625
2022-08-04,634.7202758789062
2022-08-05,634.6473388671875
2022-08-08,634.9573974609375
2022-08-09,635.1761474609375
2022-08-10,661.34912109375
2022-08-11,664.4860229492188
2022-08-12,685.624755859375
2022-08-15,689.2634887695312
2022-08-16,690.4034423828125
2022-08-17,677.7728881835938
2022-08-18,679.596923828125
2022-08-19,650.9891967773438
2022-08-22,633.8447875976562
2022-08-23,635.5957641601562
2022-08-24,638.7420043945312
2022-08-25,648.0254516601562
2022-08-26,616.8734741210938
2022-08-29,616.3720092773438
2022-08-30,613.4811401367188
2022-08-31,607.7086181640625
2022-09-01,606.3041381835938
2022-09-02,600.112060546875
2022-09-06,607.8755493164062
2022-09-07,619.442626953125
2022-09-08,635.7045288085938
2022-09-09,638.9569702148438
2022-09-12,640.197265625
2022-09-13,592.5138549804688
2022-09-14,591.2919921875
2022-09-15,580.9652099609375
2022-09-16,575.8202514648438
2022-09-19,583.1609497070312
2022-09-20,571.7501220703125
2022-09-21,558.685546875
2022-09-22,551.7119750976562
2022-09-23,543.3421630859375
2022-09-26,537.14990234375
2022-09-27,531.5914306640625
2022-09-28,537.866455078125
2022-09-29,518.1040649414062
2022-09-30,505.572265625
2022-10-03,526.1890869140625
2022-10-04,543.259521484375
2022-10-05,535.7716674804688
2022-10-06,525.1693115234375
2022-10-07,505.6824951171875
2022-10-10,501.21728515625
2022-10-11,487.98724365234375
2022-10-12,487.950439453125
2022-10-13,520.0425415039062
2022-10-14,506.1878662109375
2022-10-17,523.0009765625
2022-10-18,533.8514404296875
2022-10-19,530.9481811523438
2022-10-20,525.8583374023438
2022-10-21,548.7354125976562
2022-10-24,561.7633666992188
2022-10-25,584.272705078125
2022-10-26,585.9816284179688
2022-10-27,596.2533569335938
2022-10-28,609.8233032226562
2022-10-31,593.4326782226562
2022-11-01,599.0278930664062
2022-11-02,586.9095458984375
2022-11-03,582.3157958984375
2022-11-04,602.8408813476562
2022-11-07,621.3536376953125
2022-11-08,630.5687255859375
2022-11-09,615.2163696289062
2022-11-10,698.078857421875
2022-11-11,711.8049926757812
2022-11-14,680.9349365234375
2022-11-15,680.1632690429688
2022-11-16,667.9620971679688
2022-11-17,662.7068481445312
2022-11-18,662.0636596679688
2022-11-21,664.9026489257812
2022-11-22,673.8604736328125
2022-11-23,676.4972534179688
2022-11-25,677.8387451171875
2022-11-28,662.5781860351562
2022-11-29,655.9908447265625
2022-11-30,657.8282470703125
2022-12-01,663.5061645507812
2022-12-02,655.053466796875
2022-12-05,654.8514404296875
2022-12-06,657.0808715820312
2022-12-07,656.0355224609375
2022-12-08,650.7440185546875
2022-12-09,653.9910888671875
2022-12-12,656.1004028320312
2022-12-13,669.9026489257812
2022-12-14,658.21875
2022-12-15,645.878173828125
2022-12-16,647.7651977539062
2022-12-19,640.5958251953125
2022-12-20,639.7540283203125
2022-12-21,659.5323486328125
2022-12-22,650.642333984375
2022-12-23,651.20654296875
2022-12-27,650.5775146484375
2022-12-28,647.8671264648438
2022-12-29,662.5018920898438
