Date,CMCSA
2019-03-18,37.413307189941406
2019-03-19,37.282100677490234
2019-03-20,36.9915657043457
2019-03-21,37.5351448059082
2019-03-22,36.98219299316406
2019-03-25,36.71977615356445
2019-03-26,37.141517639160156
2019-03-27,37.685096740722656
2019-03-28,37.88191223144531
2019-03-29,37.469539642333984
2019-04-01,37.7788200378418
2019-04-02,37.50703048706055
2019-04-03,37.741329193115234
2019-04-04,37.87253952026367
2019-04-05,37.88191223144531
2019-04-08,38.15370178222656
2019-04-09,38.46297836303711
2019-04-10,38.50046920776367
2019-04-11,38.46297836303711
2019-04-12,38.7066535949707
2019-04-15,39.15651321411133
2019-04-16,39.3345832824707
2019-04-17,39.896907806396484
2019-04-18,39.76569747924805
2019-04-22,39.36269760131836
2019-04-23,39.353328704833984
2019-04-24,39.22211837768555
2019-04-25,40.23430252075195
2019-04-26,40.374881744384766
2019-04-29,40.721649169921875
2019-04-30,40.796627044677734
2019-05-01,40.69353485107422
2019-05-02,39.971885681152344
2019-05-03,40.57169723510742
2019-05-06,40.5810661315918
2019-05-07,40.07497787475586
2019-05-08,39.8781623840332
2019-05-09,40.22492980957031
2019-05-10,40.440486907958984
2019-05-13,39.625118255615234
2019-05-14,40.21555709838867
2019-05-15,39.821929931640625
2019-05-16,40.47797775268555
2019-05-17,40.805999755859375
2019-05-20,40.093719482421875
2019-05-21,40.57169723510742
2019-05-22,40.5810661315918
2019-05-23,40.04685974121094
2019-05-24,39.99062728881836
2019-05-28,39.80318832397461
2019-05-29,39.287723541259766
2019-05-30,39.11902618408203
2019-05-31,38.42549133300781
2019-06-03,38.388004302978516
2019-06-04,38.800376892089844
2019-06-05,38.7066535949707
2019-06-06,38.56607437133789
2019-06-07,38.87535095214844
2019-06-10,38.69728088378906
2019-06-11,38.63167953491211
2019-06-12,38.84723663330078
2019-06-13,39.072166442871094
2019-06-14,39.65323257446289
2019-06-17,39.887535095214844
2019-06-18,40.53420639038086
2019-06-19,40.431114196777344
2019-06-20,40.93720626831055
2019-06-21,40.82474136352539
2019-06-24,40.86223220825195
2019-06-25,40.06560516357422
2019-06-26,39.46579360961914
2019-06-27,39.36269760131836
2019-06-28,39.625118255615234
2019-07-01,40.028114318847656
2019-07-02,40.19681167602539
2019-07-03,40.59981155395508
2019-07-05,40.56232452392578
2019-07-08,39.95314025878906
2019-07-09,40.28116226196289
2019-07-10,41.04029846191406
2019-07-11,41.31209182739258
2019-07-12,41.8369255065918
2019-07-15,41.911903381347656
2019-07-16,42.258670806884766
2019-07-17,41.640113830566406
2019-07-18,41.76194763183594
2019-07-19,41.2933464050293
2019-07-22,41.09653091430664
2019-07-23,41.53702163696289
2019-07-24,42.05248260498047
2019-07-25,41.80881118774414
2019-07-26,41.827552795410156
2019-07-29,41.45267105102539
2019-07-30,41.31209182739258
2019-07-31,40.459232330322266
2019-08-01,40.187442779541016
2019-08-02,39.971885681152344
2019-08-05,38.997188568115234
2019-08-06,39.42830276489258
2019-08-07,39.10965347290039
2019-08-08,39.98125457763672
2019-08-09,40.23430252075195
2019-08-12,39.79381561279297
2019-08-13,40.731021881103516
2019-08-14,39.70946502685547
2019-08-15,39.69072341918945
2019-08-16,40.468605041503906
2019-08-19,41.23711395263672
2019-08-20,41.18088150024414
2019-08-21,41.340206146240234
2019-08-22,41.02155685424805
2019-08-23,39.76569747924805
2019-08-26,40.6279296875
2019-08-27,40.86223220825195
2019-08-28,41.02155685424805
2019-08-29,41.39643859863281
2019-08-30,41.48078536987305
2019-09-03,41.12464904785156
2019-09-04,42.66166687011719
2019-09-05,43.495784759521484
2019-09-06,43.43954849243164
2019-09-09,43.50515365600586
2019-09-10,43.53327178955078
2019-09-11,43.48640823364258
2019-09-12,44.0206184387207
2019-09-13,43.93627166748047
2019-09-16,43.36457443237305
2019-09-17,43.73945617675781
2019-09-18,43.99250030517578
2019-09-19,43.74882888793945
2019-09-20,43.44892120361328
2019-09-23,43.31771469116211
2019-09-24,42.83973693847656
2019-09-25,42.95220184326172
2019-09-26,42.08060073852539
2019-09-27,41.99625015258789
2019-09-30,42.249298095703125
2019-10-01,41.72446060180664
2019-10-02,41.283973693847656
2019-10-03,41.2933464050293
2019-10-04,41.902530670166016
2019-10-07,41.79006576538086
2019-10-08,41.340206146240234
2019-10-09,41.5932502746582
2019-10-10,41.70571517944336
2019-10-11,42.68978500366211
2019-10-14,42.38987731933594
2019-10-15,42.802249908447266
2019-10-16,42.73664474487305
2019-10-17,43.045921325683594
2019-10-18,42.70853042602539
2019-10-21,43.18650436401367
2019-10-22,42.89596939086914
2019-10-23,42.8491096496582
2019-10-24,42.02436828613281
2019-10-25,42.783504486083984
2019-10-28,42.586692810058594
2019-10-29,42.502342224121094
2019-10-30,41.883785247802734
2019-10-31,42.00562286376953
2019-11-01,41.94001770019531
2019-11-04,41.1340217590332
2019-11-05,41.49953079223633
2019-11-06,41.44329833984375
2019-11-07,41.893157958984375
2019-11-08,42.35239028930664
2019-11-11,42.40862274169922
2019-11-12,42.38987731933594
2019-11-13,42.36176300048828
2019-11-14,42.596065521240234
2019-11-15,41.76194763183594
2019-11-18,41.80881118774414
2019-11-19,41.99625015258789
2019-11-20,41.44329833984375
2019-11-21,41.57450866699219
2019-11-22,41.98687744140625
2019-11-25,40.6279296875
2019-11-26,40.81536865234375
2019-11-27,41.630741119384766
2019-11-29,41.37769317626953
2019-12-02,40.89034652709961
2019-12-03,40.90909194946289
2019-12-04,40.77788162231445
2019-12-05,41.274600982666016
2019-12-06,41.46204376220703
2019-12-09,41.1340217590332
2019-12-10,40.0843505859375
2019-12-11,39.42830276489258
2019-12-12,40.30927658081055
2019-12-13,40.84348678588867
2019-12-16,40.796627044677734
2019-12-17,40.6654167175293
2019-12-18,40.47797775268555
2019-12-19,40.89971923828125
2019-12-20,41.32146072387695
2019-12-23,41.330833435058594
2019-12-24,41.73383331298828
2019-12-26,42.14620590209961
2019-12-27,42.26803970336914
2019-12-30,42.343017578125
2019-12-31,42.14620590209961
2020-01-02,42.521087646484375
2020-01-03,42.183692932128906
2020-01-06,41.86504364013672
2020-01-07,42.10871505737305
2020-01-08,42.53982925415039
2020-01-09,42.65229415893555
2020-01-10,42.155574798583984
2020-01-13,42.92408752441406
2020-01-14,43.139644622802734
2020-01-15,43.37394714355469
2020-01-16,43.92689895629883
2020-01-17,44.517337799072266
2020-01-21,44.329898834228516
2020-01-22,44.46110534667969
2020-01-23,42.783504486083984
2020-01-24,41.79006576538086
2020-01-27,41.23711395263672
2020-01-28,41.274600982666016
2020-01-29,40.59981155395508
2020-01-30,41.36832046508789
2020-01-31,40.47797775268555
2020-02-03,39.98125457763672
2020-02-04,41.49953079223633
2020-02-05,41.79006576538086
2020-02-06,41.7994384765625
2020-02-07,41.93064880371094
2020-02-10,41.85567092895508
2020-02-11,41.977508544921875
2020-02-12,43.130271911621094
2020-02-13,43.17713165283203
2020-02-14,43.19587707519531
2020-02-18,43.25210952758789
2020-02-19,43.083412170410156
2020-02-20,43.130271911621094
2020-02-21,42.94282913208008
2020-02-24,41.7994384765625
2020-02-25,40.459232330322266
2020-02-26,39.568885803222656
2020-02-27,38.47235107421875
2020-02-28,37.89128494262695
2020-03-02,39.85004806518555
2020-03-03,38.83786392211914
2020-03-04,39.831302642822266
2020-03-05,38.20993423461914
2020-03-06,37.835052490234375
2020-03-09,35.501407623291016
2020-03-10,36.644798278808594
2020-03-11,35.52952194213867
2020-03-12,32.74601745605469
2020-03-13,36.860355377197266
2020-03-16,33.77694320678711
2020-03-17,35.8200569152832
2020-03-18,33.43954849243164
2020-03-19,33.683223724365234
2020-03-20,31.27460289001465
2020-03-23,32.02436828613281
2020-03-24,32.4648551940918
2020-03-25,31.46204376220703
2020-03-26,34.43299102783203
2020-03-27,32.39925003051758
2020-03-30,33.26148223876953
2020-03-31,32.2211799621582
2020-04-01,30.384254455566406
2020-04-02,32.21180725097656
2020-04-03,31.81818199157715
2020-04-06,33.955013275146484
2020-04-07,34.62042999267578
2020-04-08,35.31396484375
2020-04-09,35.61387252807617
2020-04-13,34.854732513427734
2020-04-14,36.101219177246094
2020-04-15,34.82661819458008
2020-04-16,35.45454406738281
2020-04-17,35.688846588134766
2020-04-20,34.873477935791016
2020-04-21,33.46766662597656
2020-04-22,33.48640823364258
2020-04-23,33.82380676269531
2020-04-24,34.82661819458008
2020-04-27,35.81068420410156
2020-04-28,35.688846588134766
2020-04-29,36.55107879638672
2020-04-30,35.26710510253906
2020-05-01,34.657920837402344
2020-05-04,33.945640563964844
2020-05-05,33.78631591796875
2020-05-06,32.93345642089844
2020-05-07,33.345829010009766
2020-05-08,34.236175537109375
2020-05-11,33.889408111572266
2020-05-12,33.130271911621094
2020-05-13,32.774131774902344
2020-05-14,33.5145263671875
2020-05-15,33.66447830200195
2020-05-18,35.698219299316406
2020-05-19,35.81068420410156
2020-05-20,36.71040344238281
2020-05-21,36.504215240478516
2020-05-22,36.307403564453125
2020-05-26,37.03842544555664
2020-05-27,37.42267990112305
2020-05-28,37.06654357910156
2020-05-29,37.1134033203125
2020-06-01,37.656982421875
2020-06-02,38.21930694580078
2020-06-03,38.7066535949707
2020-06-04,38.69728088378906
2020-06-05,39.44704818725586
2020-06-08,40.41237258911133
2020-06-09,39.50328063964844
2020-06-10,38.76288604736328
2020-06-11,36.78538131713867
2020-06-12,36.98219299316406
2020-06-15,37.32896041870117
2020-06-16,37.25398254394531
2020-06-17,36.75726318359375
2020-06-18,36.96344757080078
2020-06-19,36.644798278808594
2020-06-22,36.026241302490234
2020-06-23,36.73851776123047
2020-06-24,36.13870620727539
2020-06-25,36.14807891845703
2020-06-26,36.22305679321289
2020-06-29,36.49484634399414
2020-06-30,36.53233337402344
2020-07-01,37.207122802734375
2020-07-02,36.78538131713867
2020-07-06,37.79756164550781
2020-07-07,37.553890228271484
2020-07-08,37.24460983276367
2020-07-09,36.82286834716797
2020-07-10,37.96626281738281
2020-07-13,37.99437713623047
2020-07-14,38.59418869018555
2020-07-15,39.32521057128906
2020-07-16,39.4939079284668
2020-07-17,39.531394958496094
2020-07-20,39.31583786010742
2020-07-21,39.896907806396484
2020-07-22,39.896907806396484
2020-07-23,39.821929931640625
2020-07-24,40.6279296875
2020-07-27,40.82474136352539
2020-07-28,40.49671936035156
2020-07-29,41.143394470214844
2020-07-30,40.927833557128906
2020-07-31,40.112464904785156
2020-08-03,40.187442779541016
2020-08-04,40.49671936035156
2020-08-05,39.63448715209961
2020-08-06,40.178070068359375
2020-08-07,40.1218376159668
2020-08-10,40.31864929199219
2020-08-11,40.29053497314453
2020-08-12,40.61855697631836
2020-08-13,40.6654167175293
2020-08-14,41.02155685424805
2020-08-17,40.796627044677734
2020-08-18,40.805999755859375
2020-08-19,40.59981155395508
2020-08-20,40.55295181274414
2020-08-21,40.36551284790039
2020-08-24,41.0496711730957
2020-08-25,40.68416213989258
2020-08-26,41.424556732177734
2020-08-27,41.74320602416992
2020-08-28,41.76194763183594
2020-08-31,41.99625015258789
2020-09-01,42.2211799621582
2020-09-02,42.33364486694336
2020-09-03,41.64948654174805
2020-09-04,41.640113830566406
2020-09-08,41.059043884277344
2020-09-09,41.7994384765625
2020-09-10,41.255859375
2020-09-11,41.86504364013672
2020-09-14,42.427364349365234
2020-09-15,43.54264450073242
2020-09-16,43.87066650390625
2020-09-17,42.717899322509766
2020-09-18,42.41799545288086
2020-09-21,41.874412536621094
2020-09-22,43.28959655761719
2020-09-23,42.511714935302734
2020-09-24,42.83036422729492
2020-09-25,43.25210952758789
2020-09-28,43.82380676269531
2020-09-29,43.29896926879883
2020-09-30,43.355201721191406
2020-10-01,43.52389907836914
2020-10-02,42.314903259277344
2020-10-05,42.93345642089844
2020-10-06,41.715087890625
2020-10-07,42.13683319091797
2020-10-08,42.455482482910156
2020-10-09,42.03373718261719
2020-10-12,43.10215759277344
2020-10-13,43.0084342956543
2020-10-14,42.43674087524414
2020-10-15,42.27741241455078
2020-10-16,42.69915771484375
2020-10-19,41.546390533447266
2020-10-20,41.49015808105469
2020-10-21,41.72446060180664
2020-10-22,42.27741241455078
2020-10-23,42.230552673339844
2020-10-26,41.02155685424805
2020-10-27,40.712276458740234
2020-10-28,39.343955993652344
2020-10-29,40.35614013671875
2020-10-30,39.58762741088867
2020-11-02,38.800376892089844
2020-11-03,39.94376754760742
2020-11-04,40.95595169067383
2020-11-05,41.56513595581055
2020-11-06,41.73383331298828
2020-11-09,44.217430114746094
2020-11-10,44.7703857421875
2020-11-11,44.67666244506836
2020-11-12,44.96719741821289
2020-11-13,45.92314910888672
2020-11-16,46.42924118041992
2020-11-17,46.654170989990234
2020-11-18,46.054359436035156
2020-11-19,46.373008728027344
2020-11-20,46.08247375488281
2020-11-23,46.68228530883789
2020-11-24,49.05342102050781
2020-11-25,48.54732894897461
2020-11-27,48.50046920776367
2020-11-30,47.08528518676758
2020-12-01,47.816307067871094
2020-12-02,47.844425201416016
2020-12-03,48.35051345825195
2020-12-04,48.444236755371094
2020-12-07,48.669166564941406
2020-12-08,48.18181610107422
2020-12-09,48.041236877441406
2020-12-10,47.31021499633789
2020-12-11,47.73196029663086
2020-12-14,47.78819274902344
2020-12-15,48.27553939819336
2020-12-16,48.2005615234375
2020-12-17,48.13495635986328
2020-12-18,47.70384216308594
2020-12-21,47.207122802734375
2020-12-22,46.87910079956055
2020-12-23,46.89784240722656
2020-12-24,47.216495513916016
2020-12-28,47.900657653808594
2020-12-29,48.313026428222656
2020-12-30,47.99437713623047
2020-12-31,49.10965347290039
2021-01-04,47.33833312988281
2021-01-05,46.84161376953125
2021-01-06,47.38519287109375
2021-01-07,47.478912353515625
2021-01-08,48.303653717041016
2021-01-11,48.284912109375
2021-01-12,46.869728088378906
2021-01-13,47.01030731201172
2021-01-14,46.46672821044922
2021-01-15,45.63261413574219
2021-01-19,45.782569885253906
2021-01-20,45.81068420410156
2021-01-21,46.044986724853516
2021-01-22,45.62324142456055
2021-01-25,45.89503479003906
2021-01-26,46.944705963134766
2021-01-27,45.37957000732422
2021-01-28,48.359886169433594
2021-01-29,46.45735549926758
2021-02-01,47.000938415527344
2021-02-02,47.96626281738281
2021-02-03,47.30084228515625
2021-02-04,48.21930694580078
2021-02-05,47.900657653808594
2021-02-08,48.59418869018555
2021-02-09,49.40956115722656
2021-02-10,49.43767547607422
2021-02-11,49.887535095214844
2021-02-12,49.887535095214844
2021-02-16,49.52202224731445
2021-02-17,49.66260528564453
2021-02-18,49.259605407714844
2021-02-19,48.8284912109375
2021-02-22,49.203372955322266
2021-02-23,49.99062728881836
2021-02-24,50.04685974121094
2021-02-25,48.95970153808594
2021-02-26,49.40956115722656
2021-03-01,51.03092956542969
2021-03-02,50.84348678588867
2021-03-03,50.35614013671875
2021-03-04,50.5435791015625
2021-03-05,51.630741119384766
2021-03-08,51.99625015258789
2021-03-09,52.08060073852539
2021-03-10,53.617618560791016
2021-03-11,53.31771469116211
2021-03-12,53.50515365600586
2021-03-15,53.91752624511719
2021-03-16,54.39550018310547
2021-03-17,53.889408111572266
2021-03-18,52.36176300048828
2021-03-19,51.977508544921875
2021-03-22,52.83036422729492
2021-03-23,52.61480712890625
2021-03-24,52.40862274169922
2021-03-25,52.76476287841797
2021-03-26,51.715087890625
2021-03-29,51.72446060180664
2021-03-30,51.52764892578125
2021-03-31,50.712276458740234
2021-04-01,51.31209182739258
2021-04-05,51.358951568603516
2021-04-06,51.39643859863281
2021-04-07,51.1715087890625
2021-04-08,50.91846466064453
2021-04-09,50.20618438720703
2021-04-12,49.971885681152344
2021-04-13,50.49671936035156
2021-04-14,49.95314025878906
2021-04-15,50.740394592285156
2021-04-16,51.64948654174805
2021-04-19,50.740394592285156
2021-04-20,50.75913619995117
2021-04-21,51.22774124145508
2021-04-22,50.984066009521484
2021-04-23,50.974693298339844
2021-04-26,50.90909194946289
2021-04-27,50.89034652709961
2021-04-28,50.702903747558594
2021-04-29,52.858482360839844
2021-04-30,52.62417984008789
2021-05-03,53.01780700683594
2021-05-04,53.074039459228516
2021-05-05,52.867855072021484
2021-05-06,53.402061462402344
2021-05-07,54.46110534667969
2021-05-10,53.898780822753906
2021-05-11,53.889408111572266
2021-05-12,53.064666748046875
2021-05-13,53.78631591796875
2021-05-14,54.99531555175781
2021-05-17,51.977508544921875
2021-05-18,51.49953079223633
2021-05-19,50.83411407470703
2021-05-20,51.58388137817383
2021-05-21,51.621368408203125
2021-05-24,52.164947509765625
2021-05-25,52.20243835449219
2021-05-26,53.28022384643555
2021-05-27,53.73945617675781
2021-05-28,53.73945617675781
2021-06-01,53.37394714355469
2021-06-02,53.130271911621094
2021-06-03,52.8491096496582
2021-06-04,53.420806884765625
2021-06-07,53.345829010009766
2021-06-08,52.8865966796875
2021-06-09,52.727272033691406
2021-06-10,53.045921325683594
2021-06-11,53.30834197998047
2021-06-14,53.683223724365234
2021-06-15,53.72071075439453
2021-06-16,53.53327178955078
2021-06-17,53.90815353393555
2021-06-18,53.149017333984375
2021-06-21,53.683223724365234
2021-06-22,54.01124572753906
2021-06-23,51.99625015258789
2021-06-24,52.53982925415039
2021-06-25,52.877227783203125
2021-06-28,52.57732009887695
2021-06-29,52.98969268798828
2021-06-30,53.43954849243164
2021-07-01,54.12371063232422
2021-07-02,54.75164031982422
2021-07-06,54.039363861083984
2021-07-07,54.517337799072266
2021-07-08,54.573570251464844
2021-07-09,54.38612747192383
2021-07-12,54.601688385009766
2021-07-13,54.18931579589844
2021-07-14,54.1424560546875
2021-07-15,54.311153411865234
2021-07-16,53.93627166748047
2021-07-19,53.074039459228516
2021-07-20,53.495784759521484
2021-07-21,54.1799430847168
2021-07-22,54.16120147705078
2021-07-23,54.69540786743164
2021-07-26,55.01405715942383
2021-07-27,54.882850646972656
2021-07-28,54.33926773071289
2021-07-29,54.46110534667969
2021-07-30,55.135894775390625
2021-08-02,54.798500061035156
2021-08-03,54.573570251464844
2021-08-04,54.329898834228516
2021-08-05,54.67666244506836
2021-08-06,55.00468444824219
2021-08-09,54.62042999267578
2021-08-10,54.779754638671875
2021-08-11,55.37957000732422
2021-08-12,55.32333755493164
2021-08-13,55.59512710571289
2021-08-16,55.52952194213867
2021-08-17,55.7357063293457
2021-08-18,55.32333755493164
2021-08-19,55.25773239135742
2021-08-20,55.679473876953125
2021-08-23,56.044986724853516
2021-08-24,55.79193878173828
2021-08-25,55.745079040527344
2021-08-26,55.29521942138672
2021-08-27,55.670101165771484
2021-08-30,55.960636138916016
2021-08-31,56.869728088378906
2021-09-01,57.30084228515625
2021-09-02,57.87253952026367
2021-09-03,57.844425201416016
2021-09-07,56.51359176635742
2021-09-08,56.3636360168457
2021-09-09,55.8200569152832
2021-09-10,55.57638168334961
2021-09-13,56.20431137084961
2021-09-14,52.099342346191406
2021-09-15,53.420806884765625
2021-09-16,53.683223724365234
2021-09-17,53.52389907836914
2021-09-20,52.94282913208008
2021-09-21,52.53982925415039
2021-09-22,52.502342224121094
2021-09-23,52.64292526245117
2021-09-24,52.70853042602539
2021-09-27,52.75539016723633
2021-09-28,51.31209182739258
2021-09-29,52.41799545288086
2021-09-30,52.41799545288086
2021-10-01,53.617618560791016
2021-10-04,53.21461868286133
2021-10-05,53.22399139404297
2021-10-06,53.327083587646484
2021-10-07,53.79568862915039
2021-10-08,51.265228271484375
2021-10-11,48.940956115722656
2021-10-12,49.04404830932617
2021-10-13,49.38144302368164
2021-10-14,50.59981155395508
2021-10-15,50.6279296875
2021-10-18,49.8781623840332
2021-10-19,50.83411407470703
2021-10-20,51.274600982666016
2021-10-21,50.63730239868164
2021-10-22,50.81536865234375
2021-10-25,50.68416213989258
2021-10-26,50.384254455566406
2021-10-27,49.14714050292969
2021-10-28,48.641048431396484
2021-10-29,48.2005615234375
2021-11-01,48.97844314575195
2021-11-02,49.3345832824707
2021-11-03,49.625118255615234
2021-11-04,49.4189338684082
2021-11-05,50.515464782714844
2021-11-08,50.13121032714844
2021-11-09,50.374881744384766
2021-11-10,50.76850891113281
2021-11-11,50.29053497314453
2021-11-12,50.14057922363281
2021-11-15,50.028114318847656
2021-11-16,49.78444290161133
2021-11-17,50.35614013671875
2021-11-18,49.46579360961914
2021-11-19,48.650421142578125
2021-11-22,48.27553939819336
2021-11-23,48.77225875854492
2021-11-24,48.62230682373047
2021-11-26,47.89128494262695
2021-11-29,48.29428482055664
2021-11-30,46.84161376953125
2021-12-01,45.99812698364258
2021-12-02,48.26616668701172
2021-12-03,48.52858352661133
2021-12-06,49.06279373168945
2021-12-07,46.46672821044922
2021-12-08,45.86691665649414
2021-12-09,44.8078727722168
2021-12-10,45.407684326171875
2021-12-13,44.71415328979492
2021-12-14,45.698219299316406
2021-12-15,45.154640197753906
2021-12-16,45.773197174072266
2021-12-17,45.688846588134766
2021-12-20,45.36082458496094
2021-12-21,45.79193878173828
2021-12-22,45.951263427734375
2021-12-23,46.88847351074219
2021-12-27,47.30084228515625
2021-12-28,47.33833312988281
2021-12-29,47.413307189941406
2021-12-30,47.413307189941406
2021-12-31,47.16963577270508
2022-01-03,47.553890228271484
2022-01-04,47.03842544555664
2022-01-05,47.06654357910156
2022-01-06,47.33833312988281
2022-01-07,46.9072151184082
2022-01-10,47.34770584106445
2022-01-11,47.92877197265625
2022-01-12,47.750701904296875
2022-01-13,48.05998229980469
2022-01-14,48.43486404418945
2022-01-18,47.029052734375
2022-01-19,47.16963577270508
2022-01-20,47.06654357910156
2022-01-21,46.6073112487793
2022-01-24,46.925960540771484
2022-01-25,46.55107879638672
2022-01-26,45.417057037353516
2022-01-27,44.99531555175781
2022-01-28,46.597938537597656
2022-01-31,46.850982666015625
2022-02-01,46.80412292480469
2022-02-02,46.850982666015625
2022-02-03,46.5229606628418
2022-02-04,46.232425689697266
2022-02-07,45.79193878173828
2022-02-08,46.119964599609375
2022-02-09,46.644798278808594
2022-02-10,45.84817123413086
2022-02-11,44.62980270385742
2022-02-14,44.42361831665039
2022-02-15,45.03280258178711
2022-02-16,45.070289611816406
2022-02-17,43.83317565917969
2022-02-18,43.711341857910156
2022-02-22,43.99250030517578
2022-02-23,42.29615783691406
2022-02-24,43.12089920043945
2022-02-25,44.11433792114258
2022-02-28,43.82380676269531
2022-03-01,43.4770393371582
2022-03-02,43.46766662597656
2022-03-03,44.16120147705078
2022-03-04,44.245548248291016
2022-03-07,43.3926887512207
2022-03-08,43.23336410522461
2022-03-09,43.22399139404297
2022-03-10,42.53982925415039
2022-03-11,42.19306564331055
2022-03-14,42.14620590209961
2022-03-15,42.68041229248047
2022-03-16,43.327083587646484
2022-03-17,43.56138610839844
2022-03-18,43.964385986328125
2022-03-21,43.73945617675781
2022-03-22,44.254920959472656
2022-03-23,43.598873138427734
2022-03-24,43.86129379272461
2022-03-25,44.170570373535156
2022-03-28,44.54545593261719
2022-03-29,44.779754638671875
2022-03-30,44.69540786743164
2022-03-31,43.880035400390625
2022-04-01,44.70478057861328
2022-04-04,45.08903503417969
2022-04-05,44.864105224609375
2022-04-06,44.73289489746094
2022-04-07,44.18931579589844
2022-04-08,44.44236373901367
2022-04-11,44.62042999267578
2022-04-12,44.28303527832031
2022-04-13,44.90159225463867
2022-04-14,44.592315673828125
2022-04-18,43.91752624511719
2022-04-19,45.08903503417969
2022-04-20,44.42361831665039
2022-04-21,43.99250030517578
2022-04-22,42.530460357666016
2022-04-25,42.83973693847656
2022-04-26,41.77132034301758
2022-04-27,41.65885543823242
2022-04-28,39.08153533935547
2022-04-29,37.26335525512695
2022-05-02,37.91002655029297
2022-05-03,37.835052490234375
2022-05-04,39.006561279296875
2022-05-05,37.844425201416016
2022-05-06,37.488285064697266
2022-05-09,37.26335525512695
2022-05-10,37.769447326660156
2022-05-11,37.33833312988281
2022-05-12,38.7910041809082
2022-05-13,38.87535095214844
2022-05-16,39.24086380004883
2022-05-17,40.14995193481445
2022-05-18,39.484535217285156
2022-05-19,39.38144302368164
2022-05-20,39.3720703125
2022-05-23,40.187442779541016
2022-05-24,40.36551284790039
2022-05-25,40.95595169067383
2022-05-26,41.358951568603516
2022-05-27,41.38706588745117
2022-05-31,41.49953079223633
2022-06-01,41.1715087890625
2022-06-02,41.0496711730957
2022-06-03,40.23430252075195
2022-06-06,39.625118255615234
2022-06-07,39.95314025878906
2022-06-08,40.14995193481445
2022-06-09,39.531394958496094
2022-06-10,39.015933990478516
2022-06-13,37.67572784423828
2022-06-14,37.33833312988281
2022-06-15,37.61012268066406
2022-06-16,35.52952194213867
2022-06-17,36.27928924560547
2022-06-21,36.06372833251953
2022-06-22,36.45735549926758
2022-06-23,36.654170989990234
2022-06-24,37.08528518676758
2022-06-27,37.32896041870117
2022-06-28,36.672916412353516
2022-06-29,36.860355377197266
2022-06-30,36.77600860595703
2022-07-01,37.760074615478516
2022-07-05,37.32896041870117
2022-07-06,37.32896041870117
2022-07-07,37.43205261230469
2022-07-08,37.45079803466797
2022-07-11,36.71040344238281
2022-07-12,37.25398254394531
2022-07-13,37.37582015991211
2022-07-14,37.09465789794922
2022-07-15,38.33177185058594
2022-07-18,37.99437713623047
2022-07-19,38.716026306152344
2022-07-20,39.194000244140625
2022-07-21,39.615745544433594
2022-07-22,39.92502212524414
2022-07-25,39.80318832397461
2022-07-26,40.0374870300293
2022-07-27,40.646671295166016
2022-07-28,36.935333251953125
2022-07-29,35.16400909423828
2022-08-01,35.154640197753906
2022-08-02,35.31396484375
2022-08-03,36.06372833251953
2022-08-04,36.4854736328125
2022-08-05,35.86691665649414
2022-08-08,36.16682434082031
2022-08-09,35.763824462890625
2022-08-10,36.51359176635742
2022-08-11,36.925960540771484
2022-08-12,37.488285064697266
2022-08-15,38.022491455078125
2022-08-16,37.825679779052734
2022-08-17,36.79475021362305
2022-08-18,36.18556594848633
2022-08-19,36.25117111206055
2022-08-22,35.25773239135742
2022-08-23,34.90159225463867
2022-08-24,34.779754638671875
2022-08-25,35.23898696899414
2022-08-26,34.48922348022461
2022-08-29,34.01124572753906
2022-08-30,33.4770393371582
2022-08-31,33.91752624511719
2022-09-01,34.582942962646484
2022-09-02,33.5145263671875
2022-09-06,32.55857467651367
2022-09-07,32.783504486083984
2022-09-08,32.21180725097656
2022-09-09,33.20524978637695
2022-09-12,33.44892120361328
2022-09-13,31.358949661254883
2022-09-14,32.3055305480957
2022-09-15,31.865041732788086
2022-09-16,32.35239028930664
2022-09-19,32.29615783691406
2022-09-20,31.715089797973633
2022-09-21,30.64667320251465
2022-09-22,30.431114196777344
2022-09-23,29.840675354003906
2022-09-26,28.950328826904297
2022-09-27,28.359888076782227
2022-09-28,29.2033748626709
2022-09-29,28.51921272277832
2022-09-30,27.488285064697266
2022-10-03,28.706653594970703
2022-10-04,29.044048309326172
2022-10-05,28.80974769592285
2022-10-06,28.163074493408203
2022-10-07,27.432052612304688
2022-10-10,27.30084228515625
2022-10-11,26.879100799560547
2022-10-12,26.888471603393555
2022-10-13,28.331771850585938
2022-10-14,28.163074493408203
2022-10-17,28.884723663330078
2022-10-18,28.81911849975586
2022-10-19,28.48172378540039
2022-10-20,28.54732894897461
2022-10-21,28.566072463989258
2022-10-24,29.12839698791504
2022-10-25,29.578256607055664
2022-10-26,29.522024154663086
2022-10-27,29.96251106262207
2022-10-28,29.943767547607422
2022-10-31,29.7469539642334
2022-11-01,29.578256607055664
2022-11-02,28.969072341918945
2022-11-03,28.47235107421875
2022-11-04,29.053421020507812
2022-11-07,29.615745544433594
2022-11-08,29.896907806396484
2022-11-09,29.41893196105957
2022-11-10,30.712276458740234
2022-11-11,31.883785247802734
2022-11-14,31.986879348754883
2022-11-15,32.12746047973633
2022-11-16,31.846298217773438
2022-11-17,32.10871505737305
2022-11-18,32.33364486694336
2022-11-21,32.19306564331055
2022-11-22,32.89596939086914
2022-11-23,33.29896926879883
2022-11-25,33.411434173583984
