Date,APD
2019-03-27,187.64999389648438
2019-03-28,190.1699981689453
2019-03-29,190.9600067138672
2019-04-01,191.49000549316406
2019-04-02,190.47999572753906
2019-04-03,191.72000122070312
2019-04-04,191.77000427246094
2019-04-05,193.19000244140625
2019-04-08,193.02999877929688
2019-04-09,192.27999877929688
2019-04-10,193.0399932861328
2019-04-11,193.5500030517578
2019-04-12,194.16000366210938
2019-04-15,193.92999267578125
2019-04-16,197.10000610351562
2019-04-17,197.75
2019-04-18,198.10000610351562
2019-04-22,196.6199951171875
2019-04-23,196.6699981689453
2019-04-24,199.4199981689453
2019-04-25,199.60000610351562
2019-04-26,202.57000732421875
2019-04-29,203.57000732421875
2019-04-30,205.7899932861328
2019-05-01,202.14999389648438
2019-05-02,207.64999389648438
2019-05-03,209.5800018310547
2019-05-06,205.99000549316406
2019-05-07,201.1699981689453
2019-05-08,205.30999755859375
2019-05-09,204.44000244140625
2019-05-10,208.2899932861328
2019-05-13,204.5500030517578
2019-05-14,205.77000427246094
2019-05-15,205.02000427246094
2019-05-16,209.42999267578125
2019-05-17,209.9199981689453
2019-05-20,205.41000366210938
2019-05-21,206.97999572753906
2019-05-22,206.25999450683594
2019-05-23,204.2100067138672
2019-05-24,204.49000549316406
2019-05-28,202.24000549316406
2019-05-29,202.97999572753906
2019-05-30,204.24000549316406
2019-05-31,203.58999633789062
2019-06-03,208.9600067138672
2019-06-04,213.64999389648438
2019-06-05,217.27999877929688
2019-06-06,221.49000549316406
2019-06-07,223.05999755859375
2019-06-10,221.3300018310547
2019-06-11,219.0500030517578
2019-06-12,219.9499969482422
2019-06-13,220.17999267578125
2019-06-14,219.25
2019-06-17,216.8699951171875
2019-06-18,218.9199981689453
2019-06-19,220.38999938964844
2019-06-20,222.0500030517578
2019-06-21,222.13999938964844
2019-06-24,223.63999938964844
2019-06-25,224.6999969482422
2019-06-26,223.92999267578125
2019-06-27,223.5
2019-06-28,226.3699951171875
2019-07-01,228.82000732421875
2019-07-02,230.27000427246094
2019-07-03,231.39999389648438
2019-07-05,230.5800018310547
2019-07-08,228.30999755859375
2019-07-09,226.0500030517578
2019-07-10,226.25999450683594
2019-07-11,227.75999450683594
2019-07-12,227.16000366210938
2019-07-15,227.66000366210938
2019-07-16,227.10000610351562
2019-07-17,226.42999267578125
2019-07-18,225.5399932861328
2019-07-19,224.52999877929688
2019-07-22,226.00999450683594
2019-07-23,228.86000061035156
2019-07-24,224.86000061035156
2019-07-25,227.64999389648438
2019-07-26,230.5500030517578
2019-07-29,231.19000244140625
2019-07-30,231.80999755859375
2019-07-31,228.27000427246094
2019-08-01,226.3699951171875
2019-08-02,222.83999633789062
2019-08-05,220.05999755859375
2019-08-06,221.4199981689453
2019-08-07,223.47000122070312
2019-08-08,227.97999572753906
2019-08-09,229.8699951171875
2019-08-12,227.1300048828125
2019-08-13,229.6699981689453
2019-08-14,222.58999633789062
2019-08-15,226.33999633789062
2019-08-16,228.75999450683594
2019-08-19,228.57000732421875
2019-08-20,225.72999572753906
2019-08-21,228.63999938964844
2019-08-22,225.27999877929688
2019-08-23,220.63999938964844
2019-08-26,222.7899932861328
2019-08-27,225.5399932861328
2019-08-28,225.7899932861328
2019-08-29,224.44000244140625
2019-08-30,225.9199981689453
2019-09-03,225.55999755859375
2019-09-04,227.4199981689453
2019-09-05,224.57000732421875
2019-09-06,225.58999633789062
2019-09-09,216.36000061035156
2019-09-10,213.77999877929688
2019-09-11,216.33999633789062
2019-09-12,220.6699981689453
2019-09-13,222.24000549316406
2019-09-16,215.24000549316406
2019-09-17,221.57000732421875
2019-09-18,221.6199951171875
2019-09-19,222.27999877929688
2019-09-20,221.5500030517578
2019-09-23,220.4600067138672
2019-09-24,220.41000366210938
2019-09-25,220.6300048828125
2019-09-26,223.2899932861328
2019-09-27,221.05999755859375
2019-09-30,221.86000061035156
2019-10-01,216.47999572753906
2019-10-02,210.47000122070312
2019-10-03,210.8300018310547
2019-10-04,213.8800048828125
2019-10-07,213.9600067138672
2019-10-08,207.75999450683594
2019-10-09,211.74000549316406
2019-10-10,214.6699981689453
2019-10-11,217.2899932861328
2019-10-14,213.86000061035156
2019-10-15,215.22000122070312
2019-10-16,214.2100067138672
2019-10-17,214.3699951171875
2019-10-18,214.8800048828125
2019-10-21,213.5
2019-10-22,206.97000122070312
2019-10-23,210.05999755859375
2019-10-24,211.47000122070312
2019-10-25,213.25999450683594
2019-10-28,211.47999572753906
2019-10-29,217.82000732421875
2019-10-30,216.72999572753906
2019-10-31,213.25999450683594
2019-11-01,213.55999755859375
2019-11-04,214.4199981689453
2019-11-05,216.5800018310547
2019-11-06,218.85000610351562
2019-11-07,227.5800018310547
2019-11-08,233.8699951171875
2019-11-11,235.02999877929688
2019-11-12,237.00999450683594
2019-11-13,237.52000427246094
2019-11-14,238.17999267578125
2019-11-15,240.9199981689453
2019-11-18,241.19000244140625
2019-11-19,241.30999755859375
2019-11-20,237.89999389648438
2019-11-21,237.63999938964844
2019-11-22,237.60000610351562
2019-11-25,234.74000549316406
2019-11-26,234.39999389648438
2019-11-27,236.0399932861328
2019-11-29,236.3300018310547
2019-12-02,230.97000122070312
2019-12-03,229.69000244140625
2019-12-04,228.9199981689453
2019-12-05,230.4600067138672
2019-12-06,232.02999877929688
2019-12-09,230.82000732421875
2019-12-10,229.5
2019-12-11,229.5
2019-12-12,232.39999389648438
2019-12-13,230.74000549316406
2019-12-16,234.44000244140625
2019-12-17,235.61000061035156
2019-12-18,233.11000061035156
2019-12-19,233.05999755859375
2019-12-20,235.0
2019-12-23,235.13999938964844
2019-12-24,235.0500030517578
2019-12-26,236.0800018310547
2019-12-27,235.49000549316406
2019-12-30,235.3300018310547
2019-12-31,234.99000549316406
2020-01-02,231.13999938964844
2020-01-03,226.0
2020-01-06,225.89999389648438
2020-01-07,226.86000061035156
2020-01-08,228.08999633789062
2020-01-09,233.5
2020-01-10,232.0
2020-01-13,236.86000061035156
2020-01-14,234.52000427246094
2020-01-15,235.4600067138672
2020-01-16,235.77000427246094
2020-01-17,237.0
2020-01-21,237.17999267578125
2020-01-22,238.0399932861328
2020-01-23,237.2899932861328
2020-01-24,243.9499969482422
2020-01-27,233.47000122070312
2020-01-28,236.4499969482422
2020-01-29,237.27000427246094
2020-01-30,241.41000366210938
2020-01-31,238.7100067138672
2020-02-03,243.00999450683594
2020-02-04,247.08999633789062
2020-02-05,250.27999877929688
2020-02-06,251.05999755859375
2020-02-07,249.9199981689453
2020-02-10,251.7100067138672
2020-02-11,252.41000366210938
2020-02-12,254.10000610351562
2020-02-13,254.8800048828125
2020-02-14,256.010009765625
2020-02-18,255.74000549316406
2020-02-19,255.82000732421875
2020-02-20,255.39999389648438
2020-02-21,254.97000122070312
2020-02-24,245.52999877929688
2020-02-25,235.49000549316406
2020-02-26,235.52000427246094
2020-02-27,224.08999633789062
2020-02-28,219.61000061035156
2020-03-02,230.64999389648438
2020-03-03,227.36000061035156
2020-03-04,237.1999969482422
2020-03-05,234.0
2020-03-06,229.7100067138672
2020-03-09,205.14999389648438
2020-03-10,214.5800018310547
2020-03-11,207.8000030517578
2020-03-12,187.72999572753906
2020-03-13,206.36000061035156
2020-03-16,180.35000610351562
2020-03-17,205.10000610351562
2020-03-18,201.57000732421875
2020-03-19,191.0399932861328
2020-03-20,189.14999389648438
2020-03-23,176.72999572753906
2020-03-24,194.4199981689453
2020-03-25,191.14999389648438
2020-03-26,201.33999633789062
2020-03-27,193.1699981689453
2020-03-30,206.52999877929688
2020-03-31,199.61000061035156
2020-04-01,189.27999877929688
2020-04-02,194.5
2020-04-03,186.60000610351562
2020-04-06,193.86000061035156
2020-04-07,202.02999877929688
2020-04-08,215.75999450683594
2020-04-09,219.32000732421875
2020-04-13,216.19000244140625
2020-04-14,220.7899932861328
2020-04-15,213.82000732421875
2020-04-16,212.8800048828125
2020-04-17,221.5
2020-04-20,214.3699951171875
2020-04-21,207.38999938964844
2020-04-22,214.44000244140625
2020-04-23,211.27000427246094
2020-04-24,216.77999877929688
2020-04-27,222.25999450683594
2020-04-28,223.6199951171875
2020-04-29,230.6699981689453
2020-04-30,225.5800018310547
2020-05-01,222.25
2020-05-04,223.35000610351562
2020-05-05,224.3000030517578
2020-05-06,223.3800048828125
2020-05-07,226.8000030517578
2020-05-08,233.47999572753906
2020-05-11,232.6699981689453
2020-05-12,230.25999450683594
2020-05-13,225.83999633789062
2020-05-14,225.6199951171875
2020-05-15,228.0399932861328
2020-05-18,238.9499969482422
2020-05-19,236.02999877929688
2020-05-20,239.8000030517578
2020-05-21,235.5399932861328
2020-05-22,234.35000610351562
2020-05-26,237.8000030517578
2020-05-27,235.16000366210938
2020-05-28,240.67999267578125
2020-05-29,241.64999389648438
2020-06-01,242.60000610351562
2020-06-02,245.3000030517578
2020-06-03,248.4600067138672
2020-06-04,243.97000122070312
2020-06-05,248.5800018310547
2020-06-08,249.5800018310547
2020-06-09,250.8699951171875
2020-06-10,247.86000061035156
2020-06-11,233.0800018310547
2020-06-12,235.0399932861328
2020-06-15,237.00999450683594
2020-06-16,238.0399932861328
2020-06-17,237.4499969482422
2020-06-18,238.11000061035156
2020-06-19,235.50999450683594
2020-06-22,236.47000122070312
2020-06-23,239.08999633789062
2020-06-24,233.13999938964844
2020-06-25,237.3000030517578
2020-06-26,236.02000427246094
2020-06-29,238.61000061035156
2020-06-30,241.4600067138672
2020-07-01,243.75
2020-07-02,247.4199981689453
2020-07-06,248.91000366210938
2020-07-07,265.1300048828125
2020-07-08,269.7900085449219
2020-07-09,271.6000061035156
2020-07-10,273.19000244140625
2020-07-13,274.3500061035156
2020-07-14,280.989990234375
2020-07-15,281.9700012207031
2020-07-16,287.19000244140625
2020-07-17,294.0
2020-07-20,290.8699951171875
2020-07-21,290.3900146484375
2020-07-22,295.510009765625
2020-07-23,293.25
2020-07-24,291.5199890136719
2020-07-27,294.7099914550781
2020-07-28,289.2699890136719
2020-07-29,288.8500061035156
2020-07-30,284.80999755859375
2020-07-31,286.6300048828125
2020-08-03,278.4100036621094
2020-08-04,279.5799865722656
2020-08-05,284.6199951171875
2020-08-06,282.989990234375
2020-08-07,281.69000244140625
2020-08-10,281.239990234375
2020-08-11,281.6000061035156
2020-08-12,285.3999938964844
2020-08-13,288.30999755859375
2020-08-14,289.82000732421875
2020-08-17,289.55999755859375
2020-08-18,286.3500061035156
2020-08-19,286.95001220703125
2020-08-20,286.07000732421875
2020-08-21,286.44000244140625
2020-08-24,287.6499938964844
2020-08-25,289.4200134277344
2020-08-26,293.9599914550781
2020-08-27,292.75
2020-08-28,296.760009765625
2020-08-31,292.260009765625
2020-09-01,302.7300109863281
2020-09-02,310.30999755859375
2020-09-03,297.17999267578125
2020-09-04,298.42999267578125
2020-09-08,294.5199890136719
2020-09-09,303.2699890136719
2020-09-10,295.2300109863281
2020-09-11,300.32000732421875
2020-09-14,303.9700012207031
2020-09-15,304.0400085449219
2020-09-16,302.4599914550781
2020-09-17,301.9800109863281
2020-09-18,295.80999755859375
2020-09-21,290.7799987792969
2020-09-22,293.45001220703125
2020-09-23,285.42999267578125
2020-09-24,289.989990234375
2020-09-25,290.7099914550781
2020-09-28,292.6700134277344
2020-09-29,293.8599853515625
2020-09-30,297.8599853515625
2020-10-01,294.6700134277344
2020-10-02,296.0400085449219
2020-10-05,300.32000732421875
2020-10-06,296.20001220703125
2020-10-07,302.1099853515625
2020-10-08,299.6600036621094
2020-10-09,300.6000061035156
2020-10-12,302.8800048828125
2020-10-13,301.1000061035156
2020-10-14,297.9100036621094
2020-10-15,295.9599914550781
2020-10-16,298.1400146484375
2020-10-19,294.1600036621094
2020-10-20,294.489990234375
2020-10-21,293.260009765625
2020-10-22,292.25
2020-10-23,294.0
2020-10-26,286.3999938964844
2020-10-27,283.5
2020-10-28,272.9800109863281
2020-10-29,276.7699890136719
2020-10-30,276.239990234375
2020-11-02,286.69000244140625
2020-11-03,289.0400085449219
2020-11-04,289.2900085449219
2020-11-05,303.3399963378906
2020-11-06,306.7200012207031
2020-11-09,312.6700134277344
2020-11-10,309.9700012207031
2020-11-11,280.8399963378906
2020-11-12,265.30999755859375
2020-11-13,263.8699951171875
2020-11-16,266.44000244140625
2020-11-17,266.2900085449219
2020-11-18,267.70001220703125
2020-11-19,270.3599853515625
2020-11-20,270.4800109863281
2020-11-23,275.260009765625
2020-11-24,284.0199890136719
2020-11-25,278.1199951171875
2020-11-27,277.8299865722656
2020-11-30,280.1400146484375
2020-12-01,283.17999267578125
2020-12-02,273.8800048828125
2020-12-03,267.25
2020-12-04,273.760009765625
2020-12-07,269.17999267578125
2020-12-08,268.2300109863281
2020-12-09,270.57000732421875
2020-12-10,268.82000732421875
2020-12-11,267.3599853515625
2020-12-14,265.3999938964844
2020-12-15,270.010009765625
2020-12-16,268.8999938964844
2020-12-17,268.6000061035156
2020-12-18,269.54998779296875
2020-12-21,264.489990234375
2020-12-22,264.010009765625
2020-12-23,266.25
2020-12-24,268.3500061035156
2020-12-28,268.6000061035156
2020-12-29,268.7300109863281
2020-12-30,271.1000061035156
2020-12-31,273.2200012207031
2021-01-04,268.20001220703125
2021-01-05,282.3900146484375
2021-01-06,289.9700012207031
2021-01-07,285.2900085449219
2021-01-08,285.739990234375
2021-01-11,283.1300048828125
2021-01-12,283.05999755859375
2021-01-13,290.6700134277344
2021-01-14,286.25
2021-01-15,286.9100036621094
2021-01-19,285.6600036621094
2021-01-20,286.55999755859375
2021-01-21,282.6099853515625
2021-01-22,283.6000061035156
2021-01-25,279.0199890136719
2021-01-26,277.989990234375
2021-01-27,269.9800109863281
2021-01-28,275.8599853515625
2021-01-29,266.760009765625
2021-02-01,268.95001220703125
2021-02-02,273.95001220703125
2021-02-03,276.6000061035156
2021-02-04,256.70001220703125
2021-02-05,253.14999389648438
2021-02-08,253.63999938964844
2021-02-09,254.44000244140625
2021-02-10,253.5800018310547
2021-02-11,257.69000244140625
2021-02-12,260.54998779296875
2021-02-16,260.7300109863281
2021-02-17,260.010009765625
2021-02-18,262.6499938964844
2021-02-19,263.8800048828125
2021-02-22,265.4800109863281
2021-02-23,263.3299865722656
2021-02-24,263.260009765625
2021-02-25,260.3800048828125
2021-02-26,255.6199951171875
2021-03-01,261.19000244140625
2021-03-02,266.0
2021-03-03,262.3399963378906
2021-03-04,256.42999267578125
2021-03-05,263.82000732421875
2021-03-08,266.8800048828125
2021-03-09,267.510009765625
2021-03-10,271.6199951171875
2021-03-11,272.69000244140625
2021-03-12,273.260009765625
2021-03-15,272.9599914550781
2021-03-16,274.510009765625
2021-03-17,270.6700134277344
2021-03-18,269.0299987792969
2021-03-19,275.3999938964844
2021-03-22,278.82000732421875
2021-03-23,274.69000244140625
2021-03-24,278.010009765625
2021-03-25,277.2699890136719
2021-03-26,287.2200012207031
2021-03-29,283.9700012207031
2021-03-30,282.6099853515625
2021-03-31,281.3399963378906
2021-04-01,284.8999938964844
2021-04-05,289.510009765625
2021-04-06,288.0199890136719
2021-04-07,282.489990234375
2021-04-08,283.1099853515625
2021-04-09,284.3599853515625
2021-04-12,282.8800048828125
2021-04-13,285.1099853515625
2021-04-14,282.8800048828125
2021-04-15,287.1499938964844
2021-04-16,287.4800109863281
2021-04-19,284.3999938964844
2021-04-20,284.5400085449219
2021-04-21,288.6300048828125
2021-04-22,284.739990234375
2021-04-23,290.29998779296875
2021-04-26,290.17999267578125
2021-04-27,289.7900085449219
2021-04-28,289.5899963378906
2021-04-29,292.29998779296875
2021-04-30,288.4800109863281
2021-05-03,290.19000244140625
2021-05-04,290.2699890136719
2021-05-05,292.5899963378906
2021-05-06,293.6499938964844
2021-05-07,290.54998779296875
2021-05-10,293.5299987792969
2021-05-11,300.739990234375
2021-05-12,293.1600036621094
2021-05-13,299.7799987792969
2021-05-14,301.04998779296875
2021-05-17,301.6499938964844
2021-05-18,299.6300048828125
2021-05-19,298.2699890136719
2021-05-20,297.05999755859375
2021-05-21,298.19000244140625
2021-05-24,299.57000732421875
2021-05-25,301.04998779296875
2021-05-26,297.3999938964844
2021-05-27,298.2799987792969
2021-05-28,299.6600036621094
2021-06-01,302.5400085449219
2021-06-02,305.6600036621094
2021-06-03,304.1099853515625
2021-06-04,304.760009765625
2021-06-07,301.80999755859375
2021-06-08,299.6199951171875
2021-06-09,297.3500061035156
2021-06-10,298.6000061035156
2021-06-11,300.45001220703125
2021-06-14,299.1199951171875
2021-06-15,301.0799865722656
2021-06-16,300.0400085449219
2021-06-17,299.0899963378906
2021-06-18,292.70001220703125
2021-06-21,296.55999755859375
2021-06-22,298.010009765625
2021-06-23,290.8299865722656
2021-06-24,289.92999267578125
2021-06-25,288.5400085449219
2021-06-28,289.04998779296875
2021-06-29,288.2900085449219
2021-06-30,287.67999267578125
2021-07-01,288.79998779296875
2021-07-02,290.7699890136719
2021-07-06,286.7200012207031
2021-07-07,290.7900085449219
2021-07-08,287.3599853515625
2021-07-09,291.6700134277344
2021-07-12,291.04998779296875
2021-07-13,288.8599853515625
2021-07-14,288.1400146484375
2021-07-15,288.1000061035156
2021-07-16,285.5400085449219
2021-07-19,282.1000061035156
2021-07-20,285.95001220703125
2021-07-21,286.7200012207031
2021-07-22,288.4599914550781
2021-07-23,290.2900085449219
2021-07-26,289.1199951171875
2021-07-27,288.8999938964844
2021-07-28,287.8299865722656
2021-07-29,289.6700134277344
2021-07-30,291.0299987792969
2021-08-02,288.7300109863281
2021-08-03,290.6499938964844
2021-08-04,287.6700134277344
2021-08-05,288.7200012207031
2021-08-06,290.82000732421875
2021-08-09,275.75
2021-08-10,277.8699951171875
2021-08-11,278.7300109863281
2021-08-12,277.6099853515625
2021-08-13,279.739990234375
2021-08-16,281.54998779296875
2021-08-17,281.4100036621094
2021-08-18,272.1499938964844
2021-08-19,271.3900146484375
2021-08-20,267.44000244140625
2021-08-23,270.489990234375
2021-08-24,270.5199890136719
2021-08-25,269.1700134277344
2021-08-26,268.4200134277344
2021-08-27,268.5
2021-08-30,270.20001220703125
2021-08-31,269.510009765625
2021-09-01,269.3399963378906
2021-09-02,270.0
2021-09-03,268.2799987792969
2021-09-07,267.1000061035156
2021-09-08,267.7300109863281
2021-09-09,267.1199951171875
2021-09-10,268.0
2021-09-13,269.5
2021-09-14,268.8599853515625
2021-09-15,269.5
2021-09-16,266.4200134277344
2021-09-17,261.8299865722656
2021-09-20,258.17999267578125
2021-09-21,257.3900146484375
2021-09-22,257.94000244140625
2021-09-23,260.4100036621094
2021-09-24,259.55999755859375
2021-09-27,261.9100036621094
2021-09-28,262.30999755859375
2021-09-29,260.2200012207031
2021-09-30,256.1099853515625
2021-10-01,257.42999267578125
2021-10-04,255.99000549316406
2021-10-05,257.0199890136719
2021-10-06,260.75
2021-10-07,263.3500061035156
2021-10-08,265.42999267578125
2021-10-11,268.7300109863281
2021-10-12,272.3999938964844
2021-10-13,278.4200134277344
2021-10-14,287.9700012207031
2021-10-15,292.70001220703125
2021-10-18,292.5400085449219
2021-10-19,294.489990234375
2021-10-20,293.70001220703125
2021-10-21,293.8900146484375
2021-10-22,291.2300109863281
2021-10-25,293.9200134277344
2021-10-26,294.3800048828125
2021-10-27,294.8500061035156
2021-10-28,301.44000244140625
2021-10-29,299.80999755859375
2021-11-01,297.989990234375
2021-11-02,298.0799865722656
2021-11-03,302.1300048828125
2021-11-04,301.2099914550781
2021-11-05,309.30999755859375
2021-11-08,312.6000061035156
2021-11-09,313.8399963378906
2021-11-10,314.2699890136719
2021-11-11,310.5199890136719
2021-11-12,310.0
2021-11-15,303.79998779296875
2021-11-16,301.5
2021-11-17,299.489990234375
2021-11-18,296.239990234375
2021-11-19,297.739990234375
2021-11-22,297.5199890136719
2021-11-23,299.0
2021-11-24,297.8399963378906
2021-11-26,293.6400146484375
2021-11-29,291.3500061035156
2021-11-30,287.44000244140625
2021-12-01,284.94000244140625
2021-12-02,287.42999267578125
2021-12-03,288.6199951171875
2021-12-06,292.8900146484375
2021-12-07,295.92999267578125
2021-12-08,295.6700134277344
2021-12-09,293.17999267578125
2021-12-10,295.3500061035156
2021-12-13,297.55999755859375
2021-12-14,298.20001220703125
2021-12-15,305.0799865722656
2021-12-16,303.1499938964844
2021-12-17,298.3299865722656
2021-12-20,295.010009765625
2021-12-21,295.75
2021-12-22,297.1600036621094
2021-12-23,299.4800109863281
2021-12-27,302.2200012207031
2021-12-28,303.989990234375
2021-12-29,305.3999938964844
2021-12-30,303.8900146484375
2021-12-31,304.260009765625
2022-01-03,295.80999755859375
2022-01-04,299.4200134277344
2022-01-05,304.239990234375
2022-01-06,298.0199890136719
2022-01-07,297.4100036621094
2022-01-10,295.1000061035156
2022-01-11,297.5400085449219
2022-01-12,299.75
2022-01-13,294.2900085449219
2022-01-14,291.3500061035156
2022-01-18,286.6000061035156
2022-01-19,285.57000732421875
2022-01-20,286.9800109863281
2022-01-21,282.4700012207031
2022-01-24,282.80999755859375
2022-01-25,279.42999267578125
2022-01-26,276.4100036621094
2022-01-27,275.8500061035156
2022-01-28,277.6300048828125
2022-01-31,282.1199951171875
2022-02-01,284.6300048828125
2022-02-02,284.3500061035156
2022-02-03,280.8800048828125
2022-02-04,263.0799865722656
2022-02-07,254.3800048828125
2022-02-08,252.80999755859375
2022-02-09,259.3599853515625
2022-02-10,252.3800048828125
2022-02-11,244.38999938964844
2022-02-14,243.49000549316406
2022-02-15,247.8300018310547
2022-02-16,245.33999633789062
2022-02-17,240.61000061035156
2022-02-18,241.97000122070312
2022-02-22,238.11000061035156
2022-02-23,234.6699981689453
2022-02-24,235.1300048828125
2022-02-25,240.3800048828125
2022-02-28,236.3000030517578
2022-03-01,230.52999877929688
2022-03-02,233.3300018310547
2022-03-03,231.86000061035156
2022-03-04,228.42999267578125
2022-03-07,221.5
2022-03-08,218.77000427246094
2022-03-09,227.0
2022-03-10,227.60000610351562
2022-03-11,219.3800048828125
2022-03-14,218.27000427246094
2022-03-15,222.6300048828125
2022-03-16,224.60000610351562
2022-03-17,228.5500030517578
2022-03-18,231.6699981689453
2022-03-21,234.1999969482422
2022-03-22,236.5399932861328
2022-03-23,235.24000549316406
2022-03-24,242.41000366210938
2022-03-25,246.55999755859375
2022-03-28,248.30999755859375
2022-03-29,252.33999633789062
2022-03-30,253.16000366210938
2022-03-31,249.91000366210938
2022-04-01,248.99000549316406
2022-04-04,252.64999389648438
2022-04-05,251.67999267578125
2022-04-06,250.10000610351562
2022-04-07,251.3699951171875
2022-04-08,251.1999969482422
2022-04-11,249.8300018310547
2022-04-12,247.77999877929688
2022-04-13,249.9199981689453
2022-04-14,246.83999633789062
2022-04-18,246.0
2022-04-19,249.57000732421875
2022-04-20,248.74000549316406
2022-04-21,251.13999938964844
2022-04-22,242.9199981689453
2022-04-25,242.75999450683594
2022-04-26,235.6300048828125
2022-04-27,238.25
2022-04-28,240.47999572753906
2022-04-29,234.07000732421875
2022-05-02,235.39999389648438
2022-05-03,239.10000610351562
2022-05-04,247.49000549316406
2022-05-05,235.97999572753906
2022-05-06,235.82000732421875
2022-05-09,233.22000122070312
2022-05-10,230.67999267578125
2022-05-11,232.88999938964844
2022-05-12,231.41000366210938
2022-05-13,233.7100067138672
2022-05-16,232.9199981689453
2022-05-17,239.5800018310547
2022-05-18,234.47000122070312
2022-05-19,234.22000122070312
2022-05-20,237.58999633789062
2022-05-23,237.9499969482422
2022-05-24,236.82000732421875
2022-05-25,236.4199981689453
2022-05-26,242.49000549316406
2022-05-27,250.64999389648438
2022-05-31,246.16000366210938
2022-06-01,243.50999450683594
2022-06-02,252.85000610351562
2022-06-03,252.27000427246094
2022-06-06,257.45001220703125
2022-06-07,260.7900085449219
2022-06-08,252.3800048828125
2022-06-09,253.6199951171875
2022-06-10,248.1999969482422
2022-06-13,242.69000244140625
2022-06-14,239.22000122070312
2022-06-15,239.2899932861328
2022-06-16,235.10000610351562
2022-06-17,235.97000122070312
2022-06-21,241.00999450683594
2022-06-22,241.0
2022-06-23,242.05999755859375
2022-06-24,252.0800018310547
2022-06-27,246.17999267578125
2022-06-28,242.50999450683594
2022-06-29,243.1300048828125
2022-06-30,240.47999572753906
2022-07-01,242.75
2022-07-05,239.97000122070312
2022-07-06,237.22000122070312
2022-07-07,235.82000732421875
2022-07-08,232.2100067138672
2022-07-11,234.08999633789062
2022-07-12,231.92999267578125
2022-07-13,227.99000549316406
2022-07-14,221.97999572753906
2022-07-15,225.1999969482422
2022-07-18,223.55999755859375
2022-07-19,230.0
2022-07-20,231.6300048828125
2022-07-21,234.58999633789062
2022-07-22,234.55999755859375
2022-07-25,235.2100067138672
2022-07-26,234.6300048828125
2022-07-27,237.88999938964844
2022-07-28,244.22999572753906
2022-07-29,248.22999572753906
2022-08-01,247.25
2022-08-02,244.1199951171875
2022-08-03,245.7100067138672
2022-08-04,257.7300109863281
2022-08-05,262.6400146484375
2022-08-08,261.7699890136719
2022-08-09,258.760009765625
2022-08-10,265.6300048828125
2022-08-11,264.80999755859375
2022-08-12,270.8800048828125
2022-08-15,274.1099853515625
2022-08-16,273.5400085449219
2022-08-17,268.0
2022-08-18,267.6000061035156
2022-08-19,263.70001220703125
2022-08-22,260.9100036621094
2022-08-23,261.32000732421875
2022-08-24,262.7200012207031
2022-08-25,266.5899963378906
2022-08-26,262.2300109863281
2022-08-29,260.70001220703125
2022-08-30,255.85000610351562
2022-08-31,252.4499969482422
2022-09-01,250.0
2022-09-02,246.52999877929688
2022-09-06,246.1699981689453
2022-09-07,253.77999877929688
2022-09-08,253.8300018310547
2022-09-09,256.9700012207031
2022-09-12,263.5
2022-09-13,256.0799865722656
2022-09-14,255.17999267578125
2022-09-15,248.47000122070312
2022-09-16,247.36000061035156
2022-09-19,249.3800048828125
2022-09-20,244.88999938964844
2022-09-21,241.4600067138672
2022-09-22,238.52000427246094
2022-09-23,237.07000732421875
2022-09-26,231.5
2022-09-27,230.75999450683594
2022-09-28,234.97000122070312
2022-09-29,231.75999450683594
2022-09-30,232.72999572753906
2022-10-03,238.3300018310547
2022-10-04,247.9600067138672
2022-10-05,242.8000030517578
2022-10-06,238.58999633789062
2022-10-07,231.75
2022-10-10,232.44000244140625
2022-10-11,231.2100067138672
2022-10-12,229.32000732421875
2022-10-13,237.99000549316406
2022-10-14,232.52999877929688
2022-10-17,237.36000061035156
2022-10-18,242.3699951171875
2022-10-19,241.4499969482422
2022-10-20,238.32000732421875
2022-10-21,241.2899932861328
2022-10-24,243.9199981689453
2022-10-25,251.55999755859375
2022-10-26,252.02000427246094
2022-10-27,249.05999755859375
2022-10-28,254.44000244140625
2022-10-31,250.39999389648438
2022-11-01,252.1199951171875
2022-11-02,245.1699981689453
2022-11-03,264.0199890136719
2022-11-04,276.05999755859375
2022-11-07,277.6300048828125
2022-11-08,283.0
2022-11-09,280.1300048828125
2022-11-10,289.5899963378906
2022-11-11,288.4599914550781
2022-11-14,294.8900146484375
2022-11-15,294.5400085449219
2022-11-16,295.1199951171875
2022-11-17,293.29998779296875
2022-11-18,296.4800109863281
2022-11-21,296.4100036621094
2022-11-22,309.1600036621094
2022-11-23,308.1499938964844
2022-11-25,309.9100036621094
2022-11-28,304.4599914550781
2022-11-29,302.17999267578125
2022-11-30,310.1600036621094
2022-12-01,312.0400085449219
2022-12-02,318.44000244140625
2022-12-05,314.9700012207031
2022-12-06,312.1000061035156
2022-12-07,315.5799865722656
2022-12-08,319.8599853515625
2022-12-09,314.4100036621094
2022-12-12,319.510009765625
2022-12-13,325.25
2022-12-14,325.1199951171875
2022-12-15,316.239990234375
2022-12-16,316.4200134277344
2022-12-19,313.7200012207031
2022-12-20,312.5400085449219
2022-12-21,314.489990234375
2022-12-22,312.6000061035156
2022-12-23,312.0400085449219
2022-12-27,312.20001220703125
2022-12-28,309.6400146484375
2022-12-29,311.4100036621094
2022-12-30,308.260009765625
