Date,PAYX
2019-04-01,80.93000030517578
2019-04-02,81.0199966430664
2019-04-03,81.08000183105469
2019-04-04,80.4000015258789
2019-04-05,80.73999786376953
2019-04-08,80.81999969482422
2019-04-09,80.75
2019-04-10,81.13999938964844
2019-04-11,81.3499984741211
2019-04-12,82.16000366210938
2019-04-15,82.37000274658203
2019-04-16,81.58999633789062
2019-04-17,81.55999755859375
2019-04-18,81.58999633789062
2019-04-22,81.61000061035156
2019-04-23,83.58000183105469
2019-04-24,83.4800033569336
2019-04-25,83.2300033569336
2019-04-26,83.79000091552734
2019-04-29,83.61000061035156
2019-04-30,84.30999755859375
2019-05-01,81.97000122070312
2019-05-02,82.77999877929688
2019-05-03,84.61000061035156
2019-05-06,84.66999816894531
2019-05-07,83.4800033569336
2019-05-08,84.19000244140625
2019-05-09,84.30999755859375
2019-05-10,85.08000183105469
2019-05-13,83.55999755859375
2019-05-14,84.19000244140625
2019-05-15,85.05000305175781
2019-05-16,86.63999938964844
2019-05-17,86.2699966430664
2019-05-20,86.16000366210938
2019-05-21,87.11000061035156
2019-05-22,87.1500015258789
2019-05-23,86.05999755859375
2019-05-24,86.16999816894531
2019-05-28,86.16999816894531
2019-05-29,85.68000030517578
2019-05-30,86.23999786376953
2019-05-31,85.79000091552734
2019-06-03,84.43000030517578
2019-06-04,85.36000061035156
2019-06-05,86.43000030517578
2019-06-06,87.08999633789062
2019-06-07,87.5999984741211
2019-06-10,87.80000305175781
2019-06-11,87.05000305175781
2019-06-12,87.2699966430664
2019-06-13,86.93000030517578
2019-06-14,86.68000030517578
2019-06-17,86.27999877929688
2019-06-18,86.86000061035156
2019-06-19,87.13999938964844
2019-06-20,87.55999755859375
2019-06-21,86.5199966430664
2019-06-24,86.18000030517578
2019-06-25,84.80000305175781
2019-06-26,81.7699966430664
2019-06-27,82.0999984741211
2019-06-28,82.29000091552734
2019-07-01,83.51000213623047
2019-07-02,83.62999725341797
2019-07-03,84.5999984741211
2019-07-05,85.30999755859375
2019-07-08,84.8499984741211
2019-07-09,85.20999908447266
2019-07-10,85.45999908447266
2019-07-11,85.33000183105469
2019-07-12,85.72000122070312
2019-07-15,85.7300033569336
2019-07-16,85.66000366210938
2019-07-17,85.2300033569336
2019-07-18,85.58999633789062
2019-07-19,84.55999755859375
2019-07-22,84.08999633789062
2019-07-23,84.62000274658203
2019-07-24,85.05000305175781
2019-07-25,85.41999816894531
2019-07-26,86.58000183105469
2019-07-29,86.2300033569336
2019-07-30,86.13999938964844
2019-07-31,83.05000305175781
2019-08-01,83.87999725341797
2019-08-02,83.93000030517578
2019-08-05,80.87999725341797
2019-08-06,82.2699966430664
2019-08-07,82.25
2019-08-08,84.41000366210938
2019-08-09,83.55000305175781
2019-08-12,82.80000305175781
2019-08-13,83.7300033569336
2019-08-14,81.05999755859375
2019-08-15,80.08999633789062
2019-08-16,81.47000122070312
2019-08-19,82.29000091552734
2019-08-20,81.94999694824219
2019-08-21,82.5199966430664
2019-08-22,82.25
2019-08-23,79.72000122070312
2019-08-26,80.44999694824219
2019-08-27,80.66000366210938
2019-08-28,81.02999877929688
2019-08-29,81.86000061035156
2019-08-30,81.69999694824219
2019-09-03,81.0
2019-09-04,82.38999938964844
2019-09-05,83.80000305175781
2019-09-06,84.06999969482422
2019-09-09,81.80999755859375
2019-09-10,80.73999786376953
2019-09-11,81.25
2019-09-12,81.69000244140625
2019-09-13,81.62000274658203
2019-09-16,81.05999755859375
2019-09-17,82.55000305175781
2019-09-18,82.7699966430664
2019-09-19,82.5
2019-09-20,82.54000091552734
2019-09-23,82.19999694824219
2019-09-24,81.66999816894531
2019-09-25,82.26000213623047
2019-09-26,82.56999969482422
2019-09-27,81.5199966430664
2019-09-30,82.7699966430664
2019-10-01,81.88999938964844
2019-10-02,83.3499984741211
2019-10-03,82.55999755859375
2019-10-04,84.3499984741211
2019-10-07,82.93000030517578
2019-10-08,82.08000183105469
2019-10-09,83.0999984741211
2019-10-10,83.94000244140625
2019-10-11,84.62999725341797
2019-10-14,84.69999694824219
2019-10-15,84.86000061035156
2019-10-16,84.75
2019-10-17,84.7300033569336
2019-10-18,84.25
2019-10-21,84.68000030517578
2019-10-22,83.2699966430664
2019-10-23,84.06999969482422
2019-10-24,84.69999694824219
2019-10-25,84.52999877929688
2019-10-28,84.41999816894531
2019-10-29,84.55000305175781
2019-10-30,84.6500015258789
2019-10-31,83.63999938964844
2019-11-01,83.88999938964844
2019-11-04,83.45999908447266
2019-11-05,82.58999633789062
2019-11-06,82.66000366210938
2019-11-07,82.87999725341797
2019-11-08,83.25
2019-11-11,82.83000183105469
2019-11-12,83.04000091552734
2019-11-13,83.52999877929688
2019-11-14,84.47000122070312
2019-11-15,84.69999694824219
2019-11-18,85.05999755859375
2019-11-19,85.79000091552734
2019-11-20,85.75
2019-11-21,84.95999908447266
2019-11-22,84.63999938964844
2019-11-25,84.86000061035156
2019-11-26,86.12000274658203
2019-11-27,86.48999786376953
2019-11-29,86.12000274658203
2019-12-02,84.69999694824219
2019-12-03,84.4800033569336
2019-12-04,84.55999755859375
2019-12-05,84.41999816894531
2019-12-06,85.12999725341797
2019-12-09,84.69000244140625
2019-12-10,84.51000213623047
2019-12-11,84.2699966430664
2019-12-12,84.73999786376953
2019-12-13,85.08000183105469
2019-12-16,84.91000366210938
2019-12-17,85.20999908447266
2019-12-18,84.7699966430664
2019-12-19,85.0
2019-12-20,85.52999877929688
2019-12-23,84.91000366210938
2019-12-24,84.6500015258789
2019-12-26,84.70999908447266
2019-12-27,85.12000274658203
2019-12-30,84.88999938964844
2019-12-31,85.05999755859375
2020-01-02,85.11000061035156
2020-01-03,84.81999969482422
2020-01-06,84.80999755859375
2020-01-07,84.33999633789062
2020-01-08,85.16999816894531
2020-01-09,85.75
2020-01-10,85.2699966430664
2020-01-13,86.26000213623047
2020-01-14,86.62000274658203
2020-01-15,87.37000274658203
2020-01-16,87.97000122070312
2020-01-17,88.23999786376953
2020-01-21,88.6500015258789
2020-01-22,89.66000366210938
2020-01-23,89.6500015258789
2020-01-24,88.91000366210938
2020-01-27,87.70999908447266
2020-01-28,88.66000366210938
2020-01-29,87.4000015258789
2020-01-30,87.95999908447266
2020-01-31,85.7699966430664
2020-02-03,86.55999755859375
2020-02-04,88.27999877929688
2020-02-05,88.02999877929688
2020-02-06,88.44999694824219
2020-02-07,87.9800033569336
2020-02-10,88.48999786376953
2020-02-11,87.80000305175781
2020-02-12,87.97000122070312
2020-02-13,88.5999984741211
2020-02-14,89.20999908447266
2020-02-18,89.36000061035156
2020-02-19,90.11000061035156
2020-02-20,90.2300033569336
2020-02-21,89.05000305175781
2020-02-24,87.20999908447266
2020-02-25,83.61000061035156
2020-02-26,82.27999877929688
2020-02-27,78.9000015258789
2020-02-28,77.4800033569336
2020-03-02,82.08000183105469
2020-03-03,79.05999755859375
2020-03-04,82.37999725341797
2020-03-05,79.31999969482422
2020-03-06,77.5
2020-03-09,72.45999908447266
2020-03-10,76.70999908447266
2020-03-11,74.68000030517578
2020-03-12,66.45999908447266
2020-03-13,71.55999755859375
2020-03-16,57.619998931884766
2020-03-17,60.790000915527344
2020-03-18,63.29999923706055
2020-03-19,58.029998779296875
2020-03-20,51.970001220703125
2020-03-23,50.38999938964844
2020-03-24,59.560001373291016
2020-03-25,60.08000183105469
2020-03-26,65.66000366210938
2020-03-27,60.16999816894531
2020-03-30,64.41999816894531
2020-03-31,62.91999816894531
2020-04-01,60.61000061035156
2020-04-02,61.029998779296875
2020-04-03,59.54999923706055
2020-04-06,65.29000091552734
2020-04-07,64.81999969482422
2020-04-08,65.05999755859375
2020-04-09,66.54000091552734
2020-04-13,64.1500015258789
2020-04-14,66.13999938964844
2020-04-15,64.88999938964844
2020-04-16,63.77000045776367
2020-04-17,67.5
2020-04-20,66.45999908447266
2020-04-21,64.0199966430664
2020-04-22,66.81999969482422
2020-04-23,66.91000366210938
2020-04-24,68.08999633789062
2020-04-27,68.55999755859375
2020-04-28,68.66000366210938
2020-04-29,69.86000061035156
2020-04-30,68.5199966430664
2020-05-01,66.5999984741211
2020-05-04,67.16999816894531
2020-05-05,67.68000030517578
2020-05-06,67.12000274658203
2020-05-07,68.06999969482422
2020-05-08,67.11000061035156
2020-05-11,66.30999755859375
2020-05-12,64.02999877929688
2020-05-13,61.90999984741211
2020-05-14,63.130001068115234
2020-05-15,63.43000030517578
2020-05-18,66.33000183105469
2020-05-19,65.5999984741211
2020-05-20,67.80999755859375
2020-05-21,67.4000015258789
2020-05-22,67.58000183105469
2020-05-26,69.33000183105469
2020-05-27,71.05999755859375
2020-05-28,72.08000183105469
2020-05-29,72.27999877929688
2020-06-01,71.94999694824219
2020-06-02,73.22000122070312
2020-06-03,74.79000091552734
2020-06-04,74.19000244140625
2020-06-05,80.05000305175781
2020-06-08,80.31999969482422
2020-06-09,77.83000183105469
2020-06-10,77.29000091552734
2020-06-11,72.55999755859375
2020-06-12,73.76000213623047
2020-06-15,75.05000305175781
2020-06-16,76.45999908447266
2020-06-17,75.94999694824219
2020-06-18,75.52999877929688
2020-06-19,73.97000122070312
2020-06-22,74.25
2020-06-23,74.18000030517578
2020-06-24,71.45999908447266
2020-06-25,73.05000305175781
2020-06-26,71.79000091552734
2020-06-29,73.72000122070312
2020-06-30,75.75
2020-07-01,76.30000305175781
2020-07-02,76.58999633789062
2020-07-06,77.77999877929688
2020-07-07,73.94000244140625
2020-07-08,74.55000305175781
2020-07-09,72.87999725341797
2020-07-10,73.30000305175781
2020-07-13,71.62999725341797
2020-07-14,71.87000274658203
2020-07-15,73.52999877929688
2020-07-16,72.73999786376953
2020-07-17,73.48999786376953
2020-07-20,73.36000061035156
2020-07-21,73.33000183105469
2020-07-22,73.83000183105469
2020-07-23,73.16999816894531
2020-07-24,72.19000244140625
2020-07-27,72.58999633789062
2020-07-28,73.13999938964844
2020-07-29,73.55000305175781
2020-07-30,72.3499984741211
2020-07-31,71.91999816894531
2020-08-03,72.76000213623047
2020-08-04,72.61000061035156
2020-08-05,72.72000122070312
2020-08-06,72.58999633789062
2020-08-07,73.44999694824219
2020-08-10,74.38999938964844
2020-08-11,73.94999694824219
2020-08-12,74.12999725341797
2020-08-13,74.47000122070312
2020-08-14,74.30999755859375
2020-08-17,74.44999694824219
2020-08-18,74.5
2020-08-19,74.13999938964844
2020-08-20,74.04000091552734
2020-08-21,73.91000366210938
2020-08-24,75.5199966430664
2020-08-25,75.8499984741211
2020-08-26,75.83999633789062
2020-08-27,76.54000091552734
2020-08-28,77.30999755859375
2020-08-31,76.47000122070312
2020-09-01,76.26000213623047
2020-09-02,78.01000213623047
2020-09-03,76.33999633789062
2020-09-04,76.05999755859375
2020-09-08,74.29000091552734
2020-09-09,75.77999877929688
2020-09-10,75.30000305175781
2020-09-11,74.98999786376953
2020-09-14,77.62000274658203
2020-09-15,78.91000366210938
2020-09-16,79.75
2020-09-17,79.5199966430664
2020-09-18,78.58999633789062
2020-09-21,76.75
2020-09-22,77.5999984741211
2020-09-23,76.06999969482422
2020-09-24,75.91000366210938
2020-09-25,77.69999694824219
2020-09-28,79.58000183105469
2020-09-29,79.16999816894531
2020-09-30,79.7699966430664
2020-10-01,79.3499984741211
2020-10-02,79.43000030517578
2020-10-05,81.44999694824219
2020-10-06,79.43000030517578
2020-10-07,80.5199966430664
2020-10-08,82.06999969482422
2020-10-09,82.4000015258789
2020-10-12,83.01000213623047
2020-10-13,83.0
2020-10-14,84.33999633789062
2020-10-15,83.27999877929688
2020-10-16,83.7300033569336
2020-10-19,81.93000030517578
2020-10-20,82.27999877929688
2020-10-21,82.62000274658203
2020-10-22,83.98999786376953
2020-10-23,85.02999877929688
2020-10-26,82.4800033569336
2020-10-27,81.93000030517578
2020-10-28,80.1500015258789
2020-10-29,82.44999694824219
2020-10-30,82.25
2020-11-02,83.30000305175781
2020-11-03,86.54000091552734
2020-11-04,85.48999786376953
2020-11-05,86.5999984741211
2020-11-06,88.0199966430664
2020-11-09,90.58999633789062
2020-11-10,91.29000091552734
2020-11-11,91.55000305175781
2020-11-12,90.38999938964844
2020-11-13,91.87000274658203
2020-11-16,93.12999725341797
2020-11-17,92.5
2020-11-18,91.9000015258789
2020-11-19,92.08000183105469
2020-11-20,90.63999938964844
2020-11-23,91.97000122070312
2020-11-24,93.7300033569336
2020-11-25,93.12000274658203
2020-11-27,93.37000274658203
2020-11-30,93.1500015258789
2020-12-01,93.58000183105469
2020-12-02,92.81999969482422
2020-12-03,93.30000305175781
2020-12-04,94.47000122070312
2020-12-07,93.55000305175781
2020-12-08,93.33000183105469
2020-12-09,93.22000122070312
2020-12-10,91.33999633789062
2020-12-11,91.81999969482422
2020-12-14,91.33000183105469
2020-12-15,93.52999877929688
2020-12-16,94.47000122070312
2020-12-17,95.6500015258789
2020-12-18,96.91999816894531
2020-12-21,96.58999633789062
2020-12-22,96.62999725341797
2020-12-23,94.4000015258789
2020-12-24,94.70999908447266
2020-12-28,94.30000305175781
2020-12-29,93.13999938964844
2020-12-30,92.13999938964844
2020-12-31,93.18000030517578
2021-01-04,90.36000061035156
2021-01-05,90.0199966430664
2021-01-06,91.1500015258789
2021-01-07,91.52999877929688
2021-01-08,92.0199966430664
2021-01-11,91.0
2021-01-12,90.72000122070312
2021-01-13,89.55999755859375
2021-01-14,88.06999969482422
2021-01-15,88.37000274658203
2021-01-19,88.33999633789062
2021-01-20,89.31999969482422
2021-01-21,87.55000305175781
2021-01-22,86.87000274658203
2021-01-25,86.95999908447266
2021-01-26,87.33000183105469
2021-01-27,87.27999877929688
2021-01-28,89.08999633789062
2021-01-29,87.31999969482422
2021-02-01,89.30000305175781
2021-02-02,90.52999877929688
2021-02-03,89.94999694824219
2021-02-04,91.58000183105469
2021-02-05,91.62999725341797
2021-02-08,91.70999908447266
2021-02-09,90.88999938964844
2021-02-10,90.44999694824219
2021-02-11,90.29000091552734
2021-02-12,89.4000015258789
2021-02-16,88.80000305175781
2021-02-17,89.18000030517578
2021-02-18,91.27999877929688
2021-02-19,90.25
2021-02-22,90.38999938964844
2021-02-23,90.87999725341797
2021-02-24,93.36000061035156
2021-02-25,91.41000366210938
2021-02-26,91.06999969482422
2021-03-01,92.75
2021-03-02,92.13999938964844
2021-03-03,90.4800033569336
2021-03-04,89.30999755859375
2021-03-05,92.12000274658203
2021-03-08,93.19999694824219
2021-03-09,94.55000305175781
2021-03-10,94.69999694824219
2021-03-11,95.16000366210938
2021-03-12,95.25
2021-03-15,97.75
2021-03-16,98.04000091552734
2021-03-17,97.9800033569336
2021-03-18,97.29000091552734
2021-03-19,95.83999633789062
2021-03-22,96.58000183105469
2021-03-23,96.1500015258789
2021-03-24,96.95999908447266
2021-03-25,98.30999755859375
2021-03-26,100.81999969482422
2021-03-29,100.27999877929688
2021-03-30,99.2300033569336
2021-03-31,98.0199966430664
2021-04-01,98.76000213623047
2021-04-05,100.36000061035156
2021-04-06,95.41999816894531
2021-04-07,94.80999755859375
2021-04-08,96.04000091552734
2021-04-09,96.36000061035156
2021-04-12,95.8499984741211
2021-04-13,96.27999877929688
2021-04-14,96.75
2021-04-15,96.30999755859375
2021-04-16,97.5
2021-04-19,96.43000030517578
2021-04-20,97.51000213623047
2021-04-21,98.22000122070312
2021-04-22,98.27999877929688
2021-04-23,99.2300033569336
2021-04-26,98.8499984741211
2021-04-27,99.12000274658203
2021-04-28,97.8499984741211
2021-04-29,99.3499984741211
2021-04-30,97.48999786376953
2021-05-03,99.05999755859375
2021-05-04,100.77999877929688
2021-05-05,100.37999725341797
2021-05-06,101.58999633789062
2021-05-07,101.01000213623047
2021-05-10,100.44000244140625
2021-05-11,99.02999877929688
2021-05-12,96.33999633789062
2021-05-13,98.52999877929688
2021-05-14,100.11000061035156
2021-05-17,99.8499984741211
2021-05-18,99.0999984741211
2021-05-19,98.88999938964844
2021-05-20,100.62000274658203
2021-05-21,100.75
2021-05-24,101.88999938964844
2021-05-25,101.08999633789062
2021-05-26,100.58999633789062
2021-05-27,100.87999725341797
2021-05-28,101.13999938964844
2021-06-01,100.98999786376953
2021-06-02,101.87999725341797
2021-06-03,101.86000061035156
2021-06-04,102.55999755859375
2021-06-07,101.75
2021-06-08,103.02999877929688
2021-06-09,103.58000183105469
2021-06-10,104.79000091552734
2021-06-11,105.0
2021-06-14,104.48999786376953
2021-06-15,104.33999633789062
2021-06-16,103.81999969482422
2021-06-17,104.23999786376953
2021-06-18,102.0199966430664
2021-06-21,103.66000366210938
2021-06-22,103.62999725341797
2021-06-23,103.44999694824219
2021-06-24,104.27999877929688
2021-06-25,105.61000061035156
2021-06-28,106.91000366210938
2021-06-29,107.54000091552734
2021-06-30,107.30000305175781
2021-07-01,108.47000122070312
2021-07-02,108.7300033569336
2021-07-06,108.56999969482422
2021-07-07,109.80999755859375
2021-07-08,110.22000122070312
2021-07-09,111.9000015258789
2021-07-12,111.66999816894531
2021-07-13,111.62999725341797
2021-07-14,112.33000183105469
2021-07-15,112.66999816894531
2021-07-16,111.8499984741211
2021-07-19,109.41000366210938
2021-07-20,110.45999908447266
2021-07-21,111.38999938964844
2021-07-22,110.94000244140625
2021-07-23,112.25
2021-07-26,112.68000030517578
2021-07-27,113.22000122070312
2021-07-28,112.7699966430664
2021-07-29,113.62999725341797
2021-07-30,113.81999969482422
2021-08-02,113.23999786376953
2021-08-03,114.80000305175781
2021-08-04,114.26000213623047
2021-08-05,115.30000305175781
2021-08-06,115.41000366210938
2021-08-09,115.18000030517578
2021-08-10,115.87000274658203
2021-08-11,116.76000213623047
2021-08-12,116.51000213623047
2021-08-13,117.16999816894531
2021-08-16,118.19000244140625
2021-08-17,117.04000091552734
2021-08-18,114.70999908447266
2021-08-19,115.26000213623047
2021-08-20,115.41999816894531
2021-08-23,115.47000122070312
2021-08-24,114.29000091552734
2021-08-25,114.2300033569336
2021-08-26,113.38999938964844
2021-08-27,114.37000274658203
2021-08-30,114.5199966430664
2021-08-31,114.47000122070312
2021-09-01,113.62000274658203
2021-09-02,113.72000122070312
2021-09-03,113.5999984741211
2021-09-07,111.29000091552734
2021-09-08,112.08999633789062
2021-09-09,111.31999969482422
2021-09-10,110.30000305175781
2021-09-13,109.44999694824219
2021-09-14,109.66000366210938
2021-09-15,109.70999908447266
2021-09-16,109.37000274658203
2021-09-17,108.77999877929688
2021-09-20,108.37999725341797
2021-09-21,108.5
2021-09-22,109.37000274658203
2021-09-23,110.30999755859375
2021-09-24,109.9800033569336
2021-09-27,108.7699966430664
2021-09-28,106.7300033569336
2021-09-29,107.8499984741211
2021-09-30,112.44999694824219
2021-10-01,115.1500015258789
2021-10-04,115.01000213623047
2021-10-05,116.83000183105469
2021-10-06,118.04000091552734
2021-10-07,118.63999938964844
2021-10-08,118.66999816894531
2021-10-11,117.33999633789062
2021-10-12,117.33000183105469
2021-10-13,117.45999908447266
2021-10-14,118.75
2021-10-15,119.1500015258789
2021-10-18,120.11000061035156
2021-10-19,121.80999755859375
2021-10-20,121.88999938964844
2021-10-21,122.37999725341797
2021-10-22,123.7699966430664
2021-10-25,123.18000030517578
2021-10-26,123.52999877929688
2021-10-27,122.4800033569336
2021-10-28,123.36000061035156
2021-10-29,123.27999877929688
2021-11-01,121.5999984741211
2021-11-02,123.43000030517578
2021-11-03,123.44999694824219
2021-11-04,123.73999786376953
2021-11-05,124.62999725341797
2021-11-08,123.19000244140625
2021-11-09,122.97000122070312
2021-11-10,123.11000061035156
2021-11-11,123.4000015258789
2021-11-12,124.5999984741211
2021-11-15,124.4800033569336
2021-11-16,125.05000305175781
2021-11-17,125.8499984741211
2021-11-18,125.51000213623047
2021-11-19,124.98999786376953
2021-11-22,124.37999725341797
2021-11-23,125.47000122070312
2021-11-24,125.08000183105469
2021-11-26,122.44999694824219
2021-11-29,123.7300033569336
2021-11-30,119.19999694824219
2021-12-01,117.80000305175781
2021-12-02,120.6500015258789
2021-12-03,119.80000305175781
2021-12-06,121.93000030517578
2021-12-07,123.12999725341797
2021-12-08,123.04000091552734
2021-12-09,122.31999969482422
2021-12-10,124.25
2021-12-13,124.4000015258789
2021-12-14,122.43000030517578
2021-12-15,125.27999877929688
2021-12-16,124.6500015258789
2021-12-17,123.88999938964844
2021-12-20,123.80000305175781
2021-12-21,126.43000030517578
2021-12-22,133.41000366210938
2021-12-23,134.24000549316406
2021-12-27,135.63999938964844
2021-12-28,135.85000610351562
2021-12-29,137.3800048828125
2021-12-30,136.4499969482422
2021-12-31,136.5
2022-01-03,134.50999450683594
2022-01-04,134.25
2022-01-05,131.69000244140625
2022-01-06,130.8000030517578
2022-01-07,128.83999633789062
2022-01-10,126.58000183105469
2022-01-11,128.77000427246094
2022-01-12,128.27999877929688
2022-01-13,126.62999725341797
2022-01-14,125.0
2022-01-18,123.02999877929688
2022-01-19,121.2699966430664
2022-01-20,120.98999786376953
2022-01-21,118.66999816894531
2022-01-24,120.08999633789062
2022-01-25,118.7699966430664
2022-01-26,113.56999969482422
2022-01-27,111.5999984741211
2022-01-28,115.33000183105469
2022-01-31,117.76000213623047
2022-02-01,118.0999984741211
2022-02-02,120.11000061035156
2022-02-03,118.86000061035156
2022-02-04,119.91000366210938
2022-02-07,119.97000122070312
2022-02-08,121.0199966430664
2022-02-09,124.12000274658203
2022-02-10,120.37000274658203
2022-02-11,118.91000366210938
2022-02-14,118.4800033569336
2022-02-15,120.11000061035156
2022-02-16,120.0199966430664
2022-02-17,116.3499984741211
2022-02-18,115.83999633789062
2022-02-22,115.58999633789062
2022-02-23,113.61000061035156
2022-02-24,115.79000091552734
2022-02-25,118.63999938964844
2022-02-28,119.05999755859375
2022-03-01,117.55000305175781
2022-03-02,120.37999725341797
2022-03-03,120.41999816894531
2022-03-04,123.58000183105469
2022-03-07,122.41000366210938
2022-03-08,118.43000030517578
2022-03-09,122.30000305175781
2022-03-10,122.19000244140625
2022-03-11,120.58999633789062
2022-03-14,119.88999938964844
2022-03-15,121.81999969482422
2022-03-16,124.55000305175781
2022-03-17,125.62000274658203
2022-03-18,128.1300048828125
2022-03-21,126.66000366210938
2022-03-22,127.44999694824219
2022-03-23,125.37999725341797
2022-03-24,127.73999786376953
2022-03-25,128.7100067138672
2022-03-28,129.8699951171875
2022-03-29,132.52999877929688
2022-03-30,136.88999938964844
2022-03-31,136.47000122070312
2022-04-01,138.8699951171875
2022-04-04,139.30999755859375
2022-04-05,139.25
2022-04-06,141.22999572753906
2022-04-07,139.83999633789062
2022-04-08,139.2899932861328
2022-04-11,136.83999633789062
2022-04-12,136.58999633789062
2022-04-13,137.88999938964844
2022-04-14,136.69000244140625
2022-04-18,135.75
2022-04-19,137.4600067138672
2022-04-20,139.6300048828125
2022-04-21,138.32000732421875
2022-04-22,131.35000610351562
2022-04-25,132.25
2022-04-26,129.50999450683594
2022-04-27,130.69000244140625
2022-04-28,132.39999389648438
2022-04-29,126.7300033569336
2022-05-02,127.6500015258789
2022-05-03,128.5500030517578
2022-05-04,132.47000122070312
2022-05-05,124.58999633789062
2022-05-06,124.16000366210938
2022-05-09,120.2699966430664
2022-05-10,120.12999725341797
2022-05-11,118.22000122070312
2022-05-12,117.93000030517578
2022-05-13,119.69000244140625
2022-05-16,120.05999755859375
2022-05-17,121.62000274658203
2022-05-18,117.44000244140625
2022-05-19,115.83999633789062
2022-05-20,117.33000183105469
2022-05-23,118.20999908447266
2022-05-24,117.83999633789062
2022-05-25,117.98999786376953
2022-05-26,121.19999694824219
2022-05-27,124.08000183105469
2022-05-31,123.83000183105469
2022-06-01,122.26000213623047
2022-06-02,125.94999694824219
2022-06-03,125.80999755859375
2022-06-06,125.93000030517578
2022-06-07,126.75
2022-06-08,125.5999984741211
2022-06-09,122.5999984741211
2022-06-10,120.62999725341797
2022-06-13,117.20999908447266
2022-06-14,117.47000122070312
2022-06-15,117.94999694824219
2022-06-16,113.80999755859375
2022-06-17,113.0
2022-06-21,116.27999877929688
2022-06-22,115.62999725341797
2022-06-23,117.30999755859375
2022-06-24,122.43000030517578
2022-06-27,122.66000366210938
2022-06-28,119.87999725341797
2022-06-29,114.8499984741211
2022-06-30,113.87000274658203
2022-07-01,116.36000061035156
2022-07-05,115.56999969482422
2022-07-06,116.97000122070312
2022-07-07,116.5199966430664
2022-07-08,116.80000305175781
2022-07-11,116.22000122070312
2022-07-12,114.8499984741211
2022-07-13,113.33999633789062
2022-07-14,113.13999938964844
2022-07-15,115.0
2022-07-18,114.58999633789062
2022-07-19,119.16999816894531
2022-07-20,120.30000305175781
2022-07-21,122.05000305175781
2022-07-22,122.44000244140625
2022-07-25,121.5199966430664
2022-07-26,121.2300033569336
2022-07-27,125.41000366210938
2022-07-28,128.27000427246094
2022-07-29,128.27999877929688
2022-08-01,126.58000183105469
2022-08-02,126.36000061035156
2022-08-03,128.97000122070312
2022-08-04,128.57000732421875
2022-08-05,129.5500030517578
2022-08-08,130.89999389648438
2022-08-09,130.89999389648438
2022-08-10,132.83999633789062
2022-08-11,132.07000732421875
2022-08-12,135.61000061035156
2022-08-15,138.14999389648438
2022-08-16,138.30999755859375
2022-08-17,138.6199951171875
2022-08-18,139.16000366210938
2022-08-19,138.49000549316406
2022-08-22,135.94000244140625
2022-08-23,135.0
2022-08-24,135.0800018310547
2022-08-25,134.05999755859375
2022-08-26,128.8000030517578
2022-08-29,127.11000061035156
2022-08-30,124.2300033569336
2022-08-31,123.33999633789062
2022-09-01,124.25
2022-09-02,120.9000015258789
2022-09-06,121.61000061035156
2022-09-07,123.9000015258789
2022-09-08,125.2300033569336
2022-09-09,126.83000183105469
2022-09-12,127.33000183105469
2022-09-13,122.08000183105469
2022-09-14,121.1500015258789
2022-09-15,118.95999908447266
2022-09-16,120.12999725341797
2022-09-19,121.48999786376953
2022-09-20,120.04000091552734
2022-09-21,117.91000366210938
2022-09-22,117.61000061035156
2022-09-23,115.0199966430664
2022-09-26,114.04000091552734
2022-09-27,113.31999969482422
2022-09-28,117.37999725341797
2022-09-29,113.38999938964844
2022-09-30,112.20999908447266
2022-10-03,114.86000061035156
2022-10-04,115.38999938964844
2022-10-05,114.58999633789062
2022-10-06,111.69000244140625
2022-10-07,109.58999633789062
2022-10-10,109.87999725341797
2022-10-11,108.33999633789062
2022-10-12,108.0
2022-10-13,110.2699966430664
2022-10-14,109.19000244140625
2022-10-17,111.94999694824219
2022-10-18,113.37999725341797
2022-10-19,111.44999694824219
2022-10-20,111.05999755859375
2022-10-21,112.16000366210938
2022-10-24,114.1500015258789
2022-10-25,116.4800033569336
2022-10-26,115.38999938964844
2022-10-27,115.76000213623047
2022-10-28,119.79000091552734
2022-10-31,118.30999755859375
2022-11-01,118.05999755859375
2022-11-02,114.5
2022-11-03,113.04000091552734
2022-11-04,113.76000213623047
2022-11-07,115.37999725341797
2022-11-08,117.05000305175781
2022-11-09,115.23999786376953
2022-11-10,121.37999725341797
2022-11-11,121.01000213623047
2022-11-14,121.19000244140625
2022-11-15,121.66999816894531
2022-11-16,120.48999786376953
2022-11-17,120.22000122070312
2022-11-18,120.83000183105469
2022-11-21,121.55000305175781
2022-11-22,122.77999877929688
2022-11-23,123.16000366210938
2022-11-25,123.20999908447266
2022-11-28,120.47000122070312
2022-11-29,120.1500015258789
2022-11-30,124.02999877929688
2022-12-01,125.9000015258789
2022-12-02,125.9800033569336
2022-12-05,123.19000244140625
2022-12-06,120.62999725341797
2022-12-07,120.44000244140625
2022-12-08,120.16000366210938
2022-12-09,119.51000213623047
2022-12-12,122.97000122070312
2022-12-13,123.31999969482422
2022-12-14,122.66999816894531
2022-12-15,117.08000183105469
2022-12-16,115.95999908447266
2022-12-19,115.5199966430664
2022-12-20,114.26000213623047
2022-12-21,114.7699966430664
2022-12-22,112.18000030517578
2022-12-23,116.01000213623047
2022-12-27,115.12999725341797
2022-12-28,114.43000030517578
