Date,VMC
2019-04-04,119.6500015258789
2019-04-05,120.20999908447266
2019-04-08,120.69000244140625
2019-04-09,119.69999694824219
2019-04-10,119.76000213623047
2019-04-11,120.48999786376953
2019-04-12,122.1500015258789
2019-04-15,122.11000061035156
2019-04-16,122.58000183105469
2019-04-17,122.0999984741211
2019-04-18,122.80000305175781
2019-04-22,123.2699966430664
2019-04-23,123.12000274658203
2019-04-24,124.61000061035156
2019-04-25,121.75
2019-04-26,122.91999816894531
2019-04-29,123.05999755859375
2019-04-30,126.11000061035156
2019-05-01,123.76000213623047
2019-05-02,129.1999969482422
2019-05-03,128.5
2019-05-06,128.47000122070312
2019-05-07,129.77999877929688
2019-05-08,128.5500030517578
2019-05-09,128.41000366210938
2019-05-10,128.94000244140625
2019-05-13,127.7300033569336
2019-05-14,129.1699981689453
2019-05-15,129.8300018310547
2019-05-16,130.52000427246094
2019-05-17,129.9499969482422
2019-05-20,129.99000549316406
2019-05-21,131.55999755859375
2019-05-22,127.94000244140625
2019-05-23,125.02999877929688
2019-05-24,126.25
2019-05-28,125.81999969482422
2019-05-29,125.76000213623047
2019-05-30,127.08999633789062
2019-05-31,124.91000366210938
2019-06-03,128.32000732421875
2019-06-04,131.8699951171875
2019-06-05,133.38999938964844
2019-06-06,135.05999755859375
2019-06-07,134.3800048828125
2019-06-10,135.55999755859375
2019-06-11,130.97000122070312
2019-06-12,130.7899932861328
2019-06-13,132.22000122070312
2019-06-14,132.58999633789062
2019-06-17,133.52000427246094
2019-06-18,132.39999389648438
2019-06-19,131.5500030517578
2019-06-20,133.7100067138672
2019-06-21,134.9199981689453
2019-06-24,134.44000244140625
2019-06-25,134.38999938964844
2019-06-26,134.3000030517578
2019-06-27,135.41000366210938
2019-06-28,137.30999755859375
2019-07-01,137.50999450683594
2019-07-02,137.05999755859375
2019-07-03,139.9499969482422
2019-07-05,139.75999450683594
2019-07-08,138.05999755859375
2019-07-09,137.92999267578125
2019-07-10,136.9199981689453
2019-07-11,136.80999755859375
2019-07-12,135.7899932861328
2019-07-15,134.77000427246094
2019-07-16,137.6300048828125
2019-07-17,137.58999633789062
2019-07-18,136.4199981689453
2019-07-19,136.00999450683594
2019-07-22,134.5500030517578
2019-07-23,135.72000122070312
2019-07-24,137.5399932861328
2019-07-25,134.5
2019-07-26,136.8000030517578
2019-07-29,136.0500030517578
2019-07-30,140.32000732421875
2019-07-31,138.35000610351562
2019-08-01,136.75
2019-08-02,137.7100067138672
2019-08-05,137.5800018310547
2019-08-06,138.1199951171875
2019-08-07,137.99000549316406
2019-08-08,139.33999633789062
2019-08-09,140.0
2019-08-12,139.3800048828125
2019-08-13,140.69000244140625
2019-08-14,139.13999938964844
2019-08-15,138.86000061035156
2019-08-16,141.72999572753906
2019-08-19,142.36000061035156
2019-08-20,141.9499969482422
2019-08-21,143.27999877929688
2019-08-22,143.36000061035156
2019-08-23,139.72999572753906
2019-08-26,138.8300018310547
2019-08-27,139.82000732421875
2019-08-28,139.82000732421875
2019-08-29,140.55999755859375
2019-08-30,141.25
2019-09-03,143.8699951171875
2019-09-04,143.1300048828125
2019-09-05,142.86000061035156
2019-09-06,145.00999450683594
2019-09-09,142.05999755859375
2019-09-10,142.13999938964844
2019-09-11,145.25999450683594
2019-09-12,144.91000366210938
2019-09-13,147.5800018310547
2019-09-16,145.6300048828125
2019-09-17,148.11000061035156
2019-09-18,148.64999389648438
2019-09-19,150.3000030517578
2019-09-20,149.8000030517578
2019-09-23,149.77999877929688
2019-09-24,149.66000366210938
2019-09-25,150.8800048828125
2019-09-26,151.6199951171875
2019-09-27,149.0399932861328
2019-09-30,151.24000549316406
2019-10-01,149.05999755859375
2019-10-02,145.49000549316406
2019-10-03,145.3000030517578
2019-10-04,147.07000732421875
2019-10-07,147.6300048828125
2019-10-08,147.35000610351562
2019-10-09,148.25999450683594
2019-10-10,148.5
2019-10-11,147.44000244140625
2019-10-14,146.6699981689453
2019-10-15,146.99000549316406
2019-10-16,147.2100067138672
2019-10-17,147.72999572753906
2019-10-18,146.0399932861328
2019-10-21,146.6300048828125
2019-10-22,145.75
2019-10-23,144.49000549316406
2019-10-24,145.39999389648438
2019-10-25,147.0800018310547
2019-10-28,145.7100067138672
2019-10-29,144.27000427246094
2019-10-30,144.63999938964844
2019-10-31,142.8699951171875
2019-11-01,143.64999389648438
2019-11-04,142.0
2019-11-05,141.02999877929688
2019-11-06,138.1199951171875
2019-11-07,137.41000366210938
2019-11-08,136.44000244140625
2019-11-11,136.52999877929688
2019-11-12,136.50999450683594
2019-11-13,138.55999755859375
2019-11-14,141.58999633789062
2019-11-15,140.52000427246094
2019-11-18,140.39999389648438
2019-11-19,141.14999389648438
2019-11-20,140.75
2019-11-21,140.6300048828125
2019-11-22,138.47000122070312
2019-11-25,140.2899932861328
2019-11-26,142.02000427246094
2019-11-27,143.75999450683594
2019-11-29,141.8699951171875
2019-12-02,141.5800018310547
2019-12-03,141.97000122070312
2019-12-04,141.41000366210938
2019-12-05,143.94000244140625
2019-12-06,143.5
2019-12-09,142.4600067138672
2019-12-10,140.05999755859375
2019-12-11,142.39999389648438
2019-12-12,142.49000549316406
2019-12-13,143.0
2019-12-16,142.35000610351562
2019-12-17,143.02999877929688
2019-12-18,143.42999267578125
2019-12-19,141.7100067138672
2019-12-20,141.77000427246094
2019-12-23,140.36000061035156
2019-12-24,142.64999389648438
2019-12-26,143.64999389648438
2019-12-27,143.88999938964844
2019-12-30,142.52999877929688
2019-12-31,143.99000549316406
2020-01-02,142.72000122070312
2020-01-03,142.10000610351562
2020-01-06,141.85000610351562
2020-01-07,140.25
2020-01-08,141.3699951171875
2020-01-09,142.3000030517578
2020-01-10,143.16000366210938
2020-01-13,142.22000122070312
2020-01-14,139.39999389648438
2020-01-15,139.66000366210938
2020-01-16,139.8699951171875
2020-01-17,141.11000061035156
2020-01-21,141.77999877929688
2020-01-22,141.6999969482422
2020-01-23,142.55999755859375
2020-01-24,140.52000427246094
2020-01-27,138.8800048828125
2020-01-28,141.3000030517578
2020-01-29,139.33999633789062
2020-01-30,142.38999938964844
2020-01-31,141.6300048828125
2020-02-03,144.5500030517578
2020-02-04,144.5399932861328
2020-02-05,148.41000366210938
2020-02-06,147.02999877929688
2020-02-07,147.72000122070312
2020-02-10,147.1199951171875
2020-02-11,144.1999969482422
2020-02-12,145.16000366210938
2020-02-13,145.0800018310547
2020-02-14,146.97000122070312
2020-02-18,137.1699981689453
2020-02-19,135.39999389648438
2020-02-20,135.7899932861328
2020-02-21,133.9499969482422
2020-02-24,130.22000122070312
2020-02-25,124.83999633789062
2020-02-26,121.0199966430664
2020-02-27,118.72000122070312
2020-02-28,120.26000213623047
2020-03-02,125.83999633789062
2020-03-03,128.0800018310547
2020-03-04,134.72999572753906
2020-03-05,129.75
2020-03-06,127.44000244140625
2020-03-09,118.73999786376953
2020-03-10,123.0
2020-03-11,117.61000061035156
2020-03-12,107.12000274658203
2020-03-13,109.7699966430664
2020-03-16,95.0
2020-03-17,92.98999786376953
2020-03-18,76.61000061035156
2020-03-19,90.22000122070312
2020-03-20,84.6500015258789
2020-03-23,82.0199966430664
2020-03-24,85.44000244140625
2020-03-25,95.73999786376953
2020-03-26,102.22000122070312
2020-03-27,99.20999908447266
2020-03-30,101.86000061035156
2020-03-31,108.06999969482422
2020-04-01,107.12000274658203
2020-04-02,107.30000305175781
2020-04-03,99.20999908447266
2020-04-06,103.16999816894531
2020-04-07,107.91999816894531
2020-04-08,112.97000122070312
2020-04-09,113.0999984741211
2020-04-13,109.43000030517578
2020-04-14,112.47000122070312
2020-04-15,110.18000030517578
2020-04-16,106.2300033569336
2020-04-17,112.02999877929688
2020-04-20,108.0
2020-04-21,106.0
2020-04-22,104.9000015258789
2020-04-23,101.19999694824219
2020-04-24,102.02999877929688
2020-04-27,108.27999877929688
2020-04-28,110.7699966430664
2020-04-29,116.6500015258789
2020-04-30,112.97000122070312
2020-05-01,110.68000030517578
2020-05-04,111.7300033569336
2020-05-05,108.04000091552734
2020-05-06,100.30999755859375
2020-05-07,102.18000030517578
2020-05-08,101.11000061035156
2020-05-11,97.11000061035156
2020-05-12,98.7300033569336
2020-05-13,93.05000305175781
2020-05-14,96.86000061035156
2020-05-15,96.06999969482422
2020-05-18,101.23999786376953
2020-05-19,99.05999755859375
2020-05-20,101.47000122070312
2020-05-21,100.62999725341797
2020-05-22,99.83999633789062
2020-05-26,104.7300033569336
2020-05-27,111.51000213623047
2020-05-28,110.37000274658203
2020-05-29,108.31999969482422
2020-06-01,107.33999633789062
2020-06-02,110.58999633789062
2020-06-03,118.33000183105469
2020-06-04,120.63999938964844
2020-06-05,124.12999725341797
2020-06-08,124.05999755859375
2020-06-09,118.02999877929688
2020-06-10,116.06999969482422
2020-06-11,109.08999633789062
2020-06-12,112.08999633789062
2020-06-15,113.2300033569336
2020-06-16,123.1500015258789
2020-06-17,118.98999786376953
2020-06-18,121.02999877929688
2020-06-19,120.05000305175781
2020-06-22,119.70999908447266
2020-06-23,119.63999938964844
2020-06-24,118.05999755859375
2020-06-25,116.91000366210938
2020-06-26,112.80000305175781
2020-06-29,116.0199966430664
2020-06-30,115.8499984741211
2020-07-01,115.95999908447266
2020-07-02,120.81999969482422
2020-07-06,123.7300033569336
2020-07-07,122.66999816894531
2020-07-08,119.12000274658203
2020-07-09,117.0999984741211
2020-07-10,118.79000091552734
2020-07-13,119.16000366210938
2020-07-14,120.83000183105469
2020-07-15,123.52999877929688
2020-07-16,124.2300033569336
2020-07-17,124.94999694824219
2020-07-20,125.11000061035156
2020-07-21,126.95999908447266
2020-07-22,127.1500015258789
2020-07-23,127.12999725341797
2020-07-24,127.27999877929688
2020-07-27,128.1300048828125
2020-07-28,120.5
2020-07-29,121.08000183105469
2020-07-30,119.68000030517578
2020-07-31,117.41999816894531
2020-08-03,117.52999877929688
2020-08-04,124.33000183105469
2020-08-05,126.54000091552734
2020-08-06,126.4000015258789
2020-08-07,130.0800018310547
2020-08-10,132.05999755859375
2020-08-11,133.24000549316406
2020-08-12,131.88999938964844
2020-08-13,129.63999938964844
2020-08-14,129.74000549316406
2020-08-17,130.02999877929688
2020-08-18,128.63999938964844
2020-08-19,127.02999877929688
2020-08-20,126.11000061035156
2020-08-21,125.83000183105469
2020-08-24,124.66999816894531
2020-08-25,124.51000213623047
2020-08-26,122.88999938964844
2020-08-27,124.05999755859375
2020-08-28,122.88999938964844
2020-08-31,120.0
2020-09-01,122.22000122070312
2020-09-02,125.4000015258789
2020-09-03,123.93000030517578
2020-09-04,125.0
2020-09-08,122.37000274658203
2020-09-09,121.66000366210938
2020-09-10,123.33000183105469
2020-09-11,125.9800033569336
2020-09-14,130.33999633789062
2020-09-15,131.4199981689453
2020-09-16,133.2899932861328
2020-09-17,133.75
2020-09-18,131.38999938964844
2020-09-21,126.66999816894531
2020-09-22,128.42999267578125
2020-09-23,126.41999816894531
2020-09-24,128.5399932861328
2020-09-25,130.47999572753906
2020-09-28,133.72000122070312
2020-09-29,132.6999969482422
2020-09-30,135.5399932861328
2020-10-01,134.3800048828125
2020-10-02,136.8000030517578
2020-10-05,141.5500030517578
2020-10-06,141.30999755859375
2020-10-07,146.47999572753906
2020-10-08,153.08999633789062
2020-10-09,150.77999877929688
2020-10-12,150.08999633789062
2020-10-13,145.89999389648438
2020-10-14,147.72999572753906
2020-10-15,145.8300018310547
2020-10-16,146.4199981689453
2020-10-19,145.6199951171875
2020-10-20,145.4499969482422
2020-10-21,144.6999969482422
2020-10-22,144.8300018310547
2020-10-23,145.41000366210938
2020-10-26,141.08999633789062
2020-10-27,142.10000610351562
2020-10-28,137.47999572753906
2020-10-29,143.5
2020-10-30,144.83999633789062
2020-11-02,149.44000244140625
2020-11-03,150.16000366210938
2020-11-04,136.36000061035156
2020-11-05,137.47000122070312
2020-11-06,134.69000244140625
2020-11-09,135.67999267578125
2020-11-10,140.02000427246094
2020-11-11,141.63999938964844
2020-11-12,139.0399932861328
2020-11-13,137.97999572753906
2020-11-16,141.47000122070312
2020-11-17,140.5399932861328
2020-11-18,140.80999755859375
2020-11-19,140.11000061035156
2020-11-20,139.38999938964844
2020-11-23,138.85000610351562
2020-11-24,144.92999267578125
2020-11-25,144.02000427246094
2020-11-27,142.3300018310547
2020-11-30,139.64999389648438
2020-12-01,143.35000610351562
2020-12-02,140.83999633789062
2020-12-03,144.57000732421875
2020-12-04,146.44000244140625
2020-12-07,146.0800018310547
2020-12-08,144.4499969482422
2020-12-09,141.75
2020-12-10,137.75999450683594
2020-12-11,138.8800048828125
2020-12-14,135.44000244140625
2020-12-15,137.44000244140625
2020-12-16,137.69000244140625
2020-12-17,139.5399932861328
2020-12-18,145.22000122070312
2020-12-21,144.5399932861328
2020-12-22,143.27000427246094
2020-12-23,142.7100067138672
2020-12-24,143.22000122070312
2020-12-28,146.1699981689453
2020-12-29,142.77000427246094
2020-12-30,146.47000122070312
2020-12-31,148.30999755859375
2021-01-04,146.52999877929688
2021-01-05,147.57000732421875
2021-01-06,160.75999450683594
2021-01-07,162.00999450683594
2021-01-08,162.8300018310547
2021-01-11,163.0
2021-01-12,166.1999969482422
2021-01-13,161.60000610351562
2021-01-14,160.6199951171875
2021-01-15,160.9199981689453
2021-01-19,158.86000061035156
2021-01-20,160.6199951171875
2021-01-21,158.86000061035156
2021-01-22,158.3699951171875
2021-01-25,156.80999755859375
2021-01-26,150.5
2021-01-27,146.02999877929688
2021-01-28,148.9600067138672
2021-01-29,149.13999938964844
2021-02-01,152.0
2021-02-02,151.92999267578125
2021-02-03,152.35000610351562
2021-02-04,153.14999389648438
2021-02-05,152.94000244140625
2021-02-08,154.17999267578125
2021-02-09,155.64999389648438
2021-02-10,159.24000549316406
2021-02-11,160.05999755859375
2021-02-12,164.5
2021-02-16,162.4499969482422
2021-02-17,161.8800048828125
2021-02-18,160.6199951171875
2021-02-19,164.3800048828125
2021-02-22,161.99000549316406
2021-02-23,165.99000549316406
2021-02-24,174.14999389648438
2021-02-25,168.27999877929688
2021-02-26,166.99000549316406
2021-03-01,171.9600067138672
2021-03-02,168.94000244140625
2021-03-03,170.25999450683594
2021-03-04,166.0
2021-03-05,167.4199981689453
2021-03-08,169.10000610351562
2021-03-09,167.82000732421875
2021-03-10,171.33999633789062
2021-03-11,171.92999267578125
2021-03-12,171.94000244140625
2021-03-15,172.49000549316406
2021-03-16,168.55999755859375
2021-03-17,168.6300048828125
2021-03-18,168.0500030517578
2021-03-19,165.27000427246094
2021-03-22,162.0399932861328
2021-03-23,158.41000366210938
2021-03-24,160.5500030517578
2021-03-25,165.58999633789062
2021-03-26,170.33999633789062
2021-03-29,170.89999389648438
2021-03-30,172.22999572753906
2021-03-31,168.75
2021-04-01,166.38999938964844
2021-04-05,170.2899932861328
2021-04-06,170.6300048828125
2021-04-07,168.91000366210938
2021-04-08,170.35000610351562
2021-04-09,172.52999877929688
2021-04-12,174.35000610351562
2021-04-13,172.63999938964844
2021-04-14,174.0800018310547
2021-04-15,174.75
2021-04-16,175.6699981689453
2021-04-19,176.74000549316406
2021-04-20,174.50999450683594
2021-04-21,177.3699951171875
2021-04-22,176.11000061035156
2021-04-23,176.57000732421875
2021-04-26,179.47999572753906
2021-04-27,180.86000061035156
2021-04-28,179.0399932861328
2021-04-29,181.67999267578125
2021-04-30,178.24000549316406
2021-05-03,179.67999267578125
2021-05-04,189.2100067138672
2021-05-05,189.5
2021-05-06,191.2100067138672
2021-05-07,191.7100067138672
2021-05-10,190.75999450683594
2021-05-11,191.44000244140625
2021-05-12,188.16000366210938
2021-05-13,190.0500030517578
2021-05-14,191.17999267578125
2021-05-17,193.11000061035156
2021-05-18,190.05999755859375
2021-05-19,184.9499969482422
2021-05-20,184.72999572753906
2021-05-21,184.47000122070312
2021-05-24,184.6699981689453
2021-05-25,182.4199981689453
2021-05-26,183.92999267578125
2021-05-27,185.52999877929688
2021-05-28,183.32000732421875
2021-06-01,183.6199951171875
2021-06-02,180.49000549316406
2021-06-03,182.99000549316406
2021-06-04,179.60000610351562
2021-06-07,177.9600067138672
2021-06-08,179.0
2021-06-09,178.6199951171875
2021-06-10,173.10000610351562
2021-06-11,174.24000549316406
2021-06-14,171.72999572753906
2021-06-15,172.05999755859375
2021-06-16,170.3800048828125
2021-06-17,166.0500030517578
2021-06-18,165.83999633789062
2021-06-21,168.94000244140625
2021-06-22,169.89999389648438
2021-06-23,170.3300018310547
2021-06-24,175.89999389648438
2021-06-25,177.61000061035156
2021-06-28,176.99000549316406
2021-06-29,174.10000610351562
2021-06-30,174.07000732421875
2021-07-01,173.8300018310547
2021-07-02,170.97999572753906
2021-07-06,171.02999877929688
2021-07-07,174.44000244140625
2021-07-08,172.8699951171875
2021-07-09,174.92999267578125
2021-07-12,174.74000549316406
2021-07-13,173.52999877929688
2021-07-14,175.9600067138672
2021-07-15,176.66000366210938
2021-07-16,175.35000610351562
2021-07-19,170.75
2021-07-20,174.33999633789062
2021-07-21,176.35000610351562
2021-07-22,176.0500030517578
2021-07-23,178.13999938964844
2021-07-26,175.99000549316406
2021-07-27,176.66000366210938
2021-07-28,182.97999572753906
2021-07-29,182.61000061035156
2021-07-30,179.99000549316406
2021-08-02,179.5800018310547
2021-08-03,180.85000610351562
2021-08-04,179.66000366210938
2021-08-05,177.8000030517578
2021-08-06,181.16000366210938
2021-08-09,183.22999572753906
2021-08-10,187.33999633789062
2021-08-11,193.41000366210938
2021-08-12,192.36000061035156
2021-08-13,189.7899932861328
2021-08-16,187.7899932861328
2021-08-17,185.1999969482422
2021-08-18,184.27000427246094
2021-08-19,183.30999755859375
2021-08-20,183.38999938964844
2021-08-23,184.94000244140625
2021-08-24,186.3699951171875
2021-08-25,189.5800018310547
2021-08-26,187.52999877929688
2021-08-27,187.9499969482422
2021-08-30,186.0399932861328
2021-08-31,185.92999267578125
2021-09-01,185.85000610351562
2021-09-02,183.0
2021-09-03,180.30999755859375
2021-09-07,177.0500030517578
2021-09-08,176.0
2021-09-09,176.0
2021-09-10,177.69000244140625
2021-09-13,177.92999267578125
2021-09-14,175.72999572753906
2021-09-15,174.97999572753906
2021-09-16,172.52999877929688
2021-09-17,169.8800048828125
2021-09-20,169.4199981689453
2021-09-21,171.55999755859375
2021-09-22,174.25
2021-09-23,178.7100067138672
2021-09-24,176.05999755859375
2021-09-27,178.22999572753906
2021-09-28,177.0
2021-09-29,173.75999450683594
2021-09-30,169.16000366210938
2021-10-01,172.94000244140625
2021-10-04,171.49000549316406
2021-10-05,169.27999877929688
2021-10-06,174.7100067138672
2021-10-07,176.63999938964844
2021-10-08,175.44000244140625
2021-10-11,171.8800048828125
2021-10-12,170.8300018310547
2021-10-13,170.47999572753906
2021-10-14,176.27999877929688
2021-10-15,176.92999267578125
2021-10-18,180.5399932861328
2021-10-19,179.8699951171875
2021-10-20,185.7100067138672
2021-10-21,184.4499969482422
2021-10-22,185.16000366210938
2021-10-25,190.8699951171875
2021-10-26,189.1300048828125
2021-10-27,185.02999877929688
2021-10-28,188.8699951171875
2021-10-29,190.1199951171875
2021-11-01,188.16000366210938
2021-11-02,195.00999450683594
2021-11-03,195.0
2021-11-04,193.97999572753906
2021-11-05,196.05999755859375
2021-11-08,205.75999450683594
2021-11-09,205.77999877929688
2021-11-10,200.27999877929688
2021-11-11,199.25999450683594
2021-11-12,202.27999877929688
2021-11-15,201.94000244140625
2021-11-16,202.9499969482422
2021-11-17,202.02999877929688
2021-11-18,198.58999633789062
2021-11-19,196.14999389648438
2021-11-22,198.16000366210938
2021-11-23,199.99000549316406
2021-11-24,201.88999938964844
2021-11-26,197.4499969482422
2021-11-29,199.35000610351562
2021-11-30,191.63999938964844
2021-12-01,188.97999572753906
2021-12-02,195.80999755859375
2021-12-03,191.3699951171875
2021-12-06,197.5800018310547
2021-12-07,199.75999450683594
2021-12-08,200.52000427246094
2021-12-09,201.32000732421875
2021-12-10,205.4600067138672
2021-12-13,203.8699951171875
2021-12-14,204.13999938964844
2021-12-15,206.25999450683594
2021-12-16,205.35000610351562
2021-12-17,204.74000549316406
2021-12-20,198.77999877929688
2021-12-21,202.35000610351562
2021-12-22,205.69000244140625
2021-12-23,206.36000061035156
2021-12-27,207.49000549316406
2021-12-28,208.83999633789062
2021-12-29,208.97000122070312
2021-12-30,206.8300018310547
2021-12-31,207.5800018310547
2022-01-03,207.89999389648438
2022-01-04,210.52999877929688
2022-01-05,208.47999572753906
2022-01-06,209.9499969482422
2022-01-07,207.9199981689453
2022-01-10,200.0800018310547
2022-01-11,200.44000244140625
2022-01-12,202.8800048828125
2022-01-13,199.07000732421875
2022-01-14,192.22999572753906
2022-01-18,190.58999633789062
2022-01-19,188.22000122070312
2022-01-20,188.22000122070312
2022-01-21,186.02000427246094
2022-01-24,188.7899932861328
2022-01-25,183.50999450683594
2022-01-26,183.66000366210938
2022-01-27,183.2100067138672
2022-01-28,188.4199981689453
2022-01-31,190.30999755859375
2022-02-01,191.39999389648438
2022-02-02,189.97999572753906
2022-02-03,185.36000061035156
2022-02-04,184.0399932861328
2022-02-07,182.4199981689453
2022-02-08,185.61000061035156
2022-02-09,188.8300018310547
2022-02-10,188.94000244140625
2022-02-11,187.0
2022-02-14,183.88999938964844
2022-02-15,189.11000061035156
2022-02-16,191.72000122070312
2022-02-17,187.61000061035156
2022-02-18,185.30999755859375
2022-02-22,183.05999755859375
2022-02-23,175.3000030517578
2022-02-24,177.14999389648438
2022-02-25,183.47999572753906
2022-02-28,181.4499969482422
2022-03-01,174.44000244140625
2022-03-02,178.25
2022-03-03,177.32000732421875
2022-03-04,177.10000610351562
2022-03-07,170.17999267578125
2022-03-08,170.9499969482422
2022-03-09,176.77000427246094
2022-03-10,175.3800048828125
2022-03-11,175.32000732421875
2022-03-14,177.9199981689453
2022-03-15,182.00999450683594
2022-03-16,181.27999877929688
2022-03-17,183.07000732421875
2022-03-18,183.47000122070312
2022-03-21,182.3300018310547
2022-03-22,182.0500030517578
2022-03-23,177.33999633789062
2022-03-24,180.83999633789062
2022-03-25,184.7100067138672
2022-03-28,187.2899932861328
2022-03-29,191.3300018310547
2022-03-30,187.1199951171875
2022-03-31,183.6999969482422
2022-04-01,184.17999267578125
2022-04-04,183.44000244140625
2022-04-05,182.35000610351562
2022-04-06,179.0
2022-04-07,176.07000732421875
2022-04-08,176.91000366210938
2022-04-11,176.1699981689453
2022-04-12,175.5
2022-04-13,176.47000122070312
2022-04-14,174.77000427246094
2022-04-18,173.99000549316406
2022-04-19,177.2100067138672
2022-04-20,182.6300048828125
2022-04-21,181.3699951171875
2022-04-22,171.0800018310547
2022-04-25,176.00999450683594
2022-04-26,170.5
2022-04-27,172.08999633789062
2022-04-28,177.8800048828125
2022-04-29,172.2899932861328
2022-05-02,172.02000427246094
2022-05-03,176.92999267578125
2022-05-04,185.42999267578125
2022-05-05,177.0800018310547
2022-05-06,169.8800048828125
2022-05-09,162.9499969482422
2022-05-10,161.5399932861328
2022-05-11,158.10000610351562
2022-05-12,165.11000061035156
2022-05-13,168.02000427246094
2022-05-16,160.1300048828125
2022-05-17,164.8800048828125
2022-05-18,160.52999877929688
2022-05-19,160.30999755859375
2022-05-20,160.02999877929688
2022-05-23,163.91000366210938
2022-05-24,161.24000549316406
2022-05-25,160.64999389648438
2022-05-26,164.27999877929688
2022-05-27,169.7100067138672
2022-05-31,164.8699951171875
2022-06-01,164.5399932861328
2022-06-02,168.47999572753906
2022-06-03,165.94000244140625
2022-06-06,166.72999572753906
2022-06-07,169.27000427246094
2022-06-08,163.00999450683594
2022-06-09,161.0800018310547
2022-06-10,156.35000610351562
2022-06-13,152.97000122070312
2022-06-14,151.0399932861328
2022-06-15,151.4499969482422
2022-06-16,144.92999267578125
2022-06-17,144.64999389648438
2022-06-21,144.6699981689453
2022-06-22,143.8300018310547
2022-06-23,141.4499969482422
2022-06-24,145.82000732421875
2022-06-27,145.9600067138672
2022-06-28,143.3699951171875
2022-06-29,143.27999877929688
2022-06-30,142.10000610351562
2022-07-01,142.47000122070312
2022-07-05,144.6300048828125
2022-07-06,145.64999389648438
2022-07-07,147.27999877929688
2022-07-08,146.41000366210938
2022-07-11,148.0800018310547
2022-07-12,148.49000549316406
2022-07-13,146.2899932861328
2022-07-14,147.27000427246094
2022-07-15,148.72000122070312
2022-07-18,148.39999389648438
2022-07-19,152.57000732421875
2022-07-20,154.5800018310547
2022-07-21,156.4600067138672
2022-07-22,155.64999389648438
2022-07-25,156.39999389648438
2022-07-26,156.2100067138672
2022-07-27,160.60000610351562
2022-07-28,162.91000366210938
2022-07-29,165.3300018310547
2022-08-01,164.86000061035156
2022-08-02,163.97999572753906
2022-08-03,166.25
2022-08-04,170.4199981689453
2022-08-05,172.02000427246094
2022-08-08,172.1699981689453
2022-08-09,170.5
2022-08-10,174.52000427246094
2022-08-11,175.61000061035156
2022-08-12,178.22999572753906
2022-08-15,177.91000366210938
2022-08-16,178.38999938964844
2022-08-17,178.2100067138672
2022-08-18,177.7899932861328
2022-08-19,175.66000366210938
2022-08-22,172.1699981689453
2022-08-23,171.14999389648438
2022-08-24,171.13999938964844
2022-08-25,174.8800048828125
2022-08-26,169.11000061035156
2022-08-29,169.24000549316406
2022-08-30,166.77000427246094
2022-08-31,166.49000549316406
2022-09-01,166.22000122070312
2022-09-02,164.9499969482422
2022-09-06,164.41000366210938
2022-09-07,170.02999877929688
2022-09-08,170.8300018310547
2022-09-09,171.80999755859375
2022-09-12,171.3000030517578
2022-09-13,163.66000366210938
2022-09-14,160.22000122070312
2022-09-15,162.22000122070312
2022-09-16,159.39999389648438
2022-09-19,162.97000122070312
2022-09-20,162.19000244140625
2022-09-21,160.47000122070312
2022-09-22,158.9600067138672
2022-09-23,155.6300048828125
2022-09-26,153.9499969482422
2022-09-27,152.33999633789062
2022-09-28,156.14999389648438
2022-09-29,157.77999877929688
2022-09-30,157.7100067138672
2022-10-03,160.39999389648438
2022-10-04,163.9600067138672
2022-10-05,164.11000061035156
2022-10-06,162.1999969482422
2022-10-07,157.49000549316406
2022-10-10,158.17999267578125
2022-10-11,156.27000427246094
2022-10-12,154.07000732421875
2022-10-13,155.27000427246094
2022-10-14,148.44000244140625
2022-10-17,154.02999877929688
2022-10-18,158.77999877929688
2022-10-19,154.77000427246094
2022-10-20,149.16000366210938
2022-10-21,155.42999267578125
2022-10-24,155.9199981689453
2022-10-25,162.27999877929688
2022-10-26,161.41000366210938
2022-10-27,162.05999755859375
2022-10-28,165.69000244140625
2022-10-31,163.6999969482422
2022-11-01,164.7899932861328
2022-11-02,162.91000366210938
2022-11-03,169.0399932861328
2022-11-04,170.14999389648438
2022-11-07,172.16000366210938
2022-11-08,172.5
2022-11-09,168.94000244140625
2022-11-10,180.07000732421875
2022-11-11,178.9600067138672
2022-11-14,175.16000366210938
2022-11-15,175.89999389648438
2022-11-16,176.7899932861328
2022-11-17,175.74000549316406
2022-11-18,178.88999938964844
2022-11-21,178.55999755859375
2022-11-22,182.27999877929688
2022-11-23,182.27999877929688
2022-11-25,183.33999633789062
2022-11-28,179.67999267578125
2022-11-29,178.4499969482422
2022-11-30,183.3300018310547
2022-12-01,183.8300018310547
2022-12-02,184.49000549316406
2022-12-05,179.0
2022-12-06,177.9499969482422
2022-12-07,179.10000610351562
2022-12-08,182.80999755859375
2022-12-09,182.4499969482422
2022-12-12,184.13999938964844
2022-12-13,185.92999267578125
2022-12-14,184.60000610351562
2022-12-15,179.27999877929688
2022-12-16,177.1699981689453
2022-12-19,175.4199981689453
2022-12-20,176.5800018310547
2022-12-21,175.9600067138672
2022-12-22,174.02999877929688
2022-12-23,175.1999969482422
2022-12-27,175.67999267578125
2022-12-28,174.08999633789062
2022-12-29,176.02999877929688
2022-12-30,175.11000061035156
2023-01-03,176.10000610351562
2023-01-04,179.57000732421875
