Date,M
2019-03-29,24.030000686645508
2019-04-01,24.469999313354492
2019-04-02,24.670000076293945
2019-04-03,24.610000610351562
2019-04-04,25.989999771118164
2019-04-05,25.489999771118164
2019-04-08,25.65999984741211
2019-04-09,25.06999969482422
2019-04-10,24.760000228881836
2019-04-11,24.31999969482422
2019-04-12,24.280000686645508
2019-04-15,24.59000015258789
2019-04-16,24.649999618530273
2019-04-17,24.959999084472656
2019-04-18,25.079999923706055
2019-04-22,24.329999923706055
2019-04-23,24.649999618530273
2019-04-24,25.049999237060547
2019-04-25,24.1299991607666
2019-04-26,24.260000228881836
2019-04-29,24.09000015258789
2019-04-30,23.540000915527344
2019-05-01,23.3700008392334
2019-05-02,23.43000030517578
2019-05-03,23.239999771118164
2019-05-06,23.200000762939453
2019-05-07,22.790000915527344
2019-05-08,22.719999313354492
2019-05-09,22.700000762939453
2019-05-10,22.459999084472656
2019-05-13,21.579999923706055
2019-05-14,21.799999237060547
2019-05-15,21.700000762939453
2019-05-16,21.5
2019-05-17,21.770000457763672
2019-05-20,21.579999923706055
2019-05-21,21.770000457763672
2019-05-22,21.850000381469727
2019-05-23,21.270000457763672
2019-05-24,21.010000228881836
2019-05-28,21.040000915527344
2019-05-29,20.940000534057617
2019-05-30,20.75
2019-05-31,20.56999969482422
2019-06-03,21.15999984741211
2019-06-04,21.6200008392334
2019-06-05,21.059999465942383
2019-06-06,20.479999542236328
2019-06-07,20.43000030517578
2019-06-10,21.670000076293945
2019-06-11,21.920000076293945
2019-06-12,21.450000762939453
2019-06-13,21.770000457763672
2019-06-14,21.559999465942383
2019-06-17,21.719999313354492
2019-06-18,21.899999618530273
2019-06-19,22.139999389648438
2019-06-20,21.920000076293945
2019-06-21,22.299999237060547
2019-06-24,21.799999237060547
2019-06-25,21.299999237060547
2019-06-26,21.649999618530273
2019-06-27,21.530000686645508
2019-06-28,21.459999084472656
2019-07-01,21.389999389648438
2019-07-02,21.040000915527344
2019-07-03,21.270000457763672
2019-07-05,21.700000762939453
2019-07-08,21.670000076293945
2019-07-09,21.229999542236328
2019-07-10,21.18000030517578
2019-07-11,21.399999618530273
2019-07-12,21.90999984741211
2019-07-15,22.040000915527344
2019-07-16,22.030000686645508
2019-07-17,21.520000457763672
2019-07-18,21.549999237060547
2019-07-19,22.100000381469727
2019-07-22,22.09000015258789
2019-07-23,22.600000381469727
2019-07-24,23.25
2019-07-25,22.770000457763672
2019-07-26,22.8700008392334
2019-07-29,22.690000534057617
2019-07-30,22.530000686645508
2019-07-31,22.729999542236328
2019-08-01,21.209999084472656
2019-08-02,21.290000915527344
2019-08-05,20.6299991607666
2019-08-06,20.850000381469727
2019-08-07,20.440000534057617
2019-08-08,20.31999969482422
2019-08-09,19.43000030517578
2019-08-12,19.280000686645508
2019-08-13,19.360000610351562
2019-08-14,16.799999237060547
2019-08-15,16.15999984741211
2019-08-16,15.979999542236328
2019-08-19,16.1299991607666
2019-08-20,15.359999656677246
2019-08-21,15.380000114440918
2019-08-22,15.5600004196167
2019-08-23,14.9399995803833
2019-08-26,14.710000038146973
2019-08-27,14.300000190734863
2019-08-28,14.619999885559082
2019-08-29,14.90999984741211
2019-08-30,14.760000228881836
2019-09-03,14.390000343322754
2019-09-04,14.90999984741211
2019-09-05,15.3100004196167
2019-09-06,15.390000343322754
2019-09-09,16.18000030517578
2019-09-10,17.100000381469727
2019-09-11,17.84000015258789
2019-09-12,17.0
2019-09-13,17.139999389648438
2019-09-16,17.420000076293945
2019-09-17,16.6299991607666
2019-09-18,16.270000457763672
2019-09-19,15.720000267028809
2019-09-20,15.40999984741211
2019-09-23,15.539999961853027
2019-09-24,15.260000228881836
2019-09-25,15.539999961853027
2019-09-26,15.25
2019-09-27,15.289999961853027
2019-09-30,15.539999961853027
2019-10-01,15.550000190734863
2019-10-02,14.649999618530273
2019-10-03,14.800000190734863
2019-10-04,14.960000038146973
2019-10-07,15.029999732971191
2019-10-08,14.84000015258789
2019-10-09,14.90999984741211
2019-10-10,15.300000190734863
2019-10-11,15.720000267028809
2019-10-14,15.300000190734863
2019-10-15,15.6899995803833
2019-10-16,15.779999732971191
2019-10-17,15.779999732971191
2019-10-18,15.119999885559082
2019-10-21,15.430000305175781
2019-10-22,15.859999656677246
2019-10-23,15.670000076293945
2019-10-24,15.390000343322754
2019-10-25,15.579999923706055
2019-10-28,15.449999809265137
2019-10-29,15.270000457763672
2019-10-30,15.119999885559082
2019-10-31,15.15999984741211
2019-11-01,15.579999923706055
2019-11-04,15.850000381469727
2019-11-05,16.709999084472656
2019-11-06,15.970000267028809
2019-11-07,16.219999313354492
2019-11-08,15.880000114440918
2019-11-11,16.049999237060547
2019-11-12,16.079999923706055
2019-11-13,16.06999969482422
2019-11-14,16.239999771118164
2019-11-15,16.850000381469727
2019-11-18,16.8799991607666
2019-11-19,15.039999961853027
2019-11-20,15.020000457763672
2019-11-21,14.670000076293945
2019-11-22,15.430000305175781
2019-11-25,15.5600004196167
2019-11-26,15.369999885559082
2019-11-27,15.479999542236328
2019-11-29,15.319999694824219
2019-12-02,15.399999618530273
2019-12-03,14.869999885559082
2019-12-04,14.84000015258789
2019-12-05,15.109999656677246
2019-12-06,15.149999618530273
2019-12-09,15.479999542236328
2019-12-10,15.739999771118164
2019-12-11,15.699999809265137
2019-12-12,15.710000038146973
2019-12-13,15.180000305175781
2019-12-16,15.630000114440918
2019-12-17,16.030000686645508
2019-12-18,16.530000686645508
2019-12-19,16.079999923706055
2019-12-20,16.200000762939453
2019-12-23,16.200000762939453
2019-12-24,16.1200008392334
2019-12-26,16.540000915527344
2019-12-27,16.510000228881836
2019-12-30,16.770000457763672
