Date,COG
2019-04-04,25.81999969482422
2019-04-05,26.170000076293945
2019-04-08,26.81999969482422
2019-04-09,27.139999389648438
2019-04-10,27.149999618530273
2019-04-11,27.06999969482422
2019-04-12,27.299999237060547
2019-04-15,27.360000610351562
2019-04-16,27.43000030517578
2019-04-17,27.040000915527344
2019-04-18,26.1299991607666
2019-04-22,26.170000076293945
2019-04-23,26.190000534057617
2019-04-24,26.110000610351562
2019-04-25,26.010000228881836
2019-04-26,26.65999984741211
2019-04-29,25.959999084472656
2019-04-30,25.889999389648438
2019-05-01,25.3799991607666
2019-05-02,25.110000610351562
2019-05-03,25.3700008392334
2019-05-06,25.469999313354492
2019-05-07,25.5
2019-05-08,25.579999923706055
2019-05-09,25.940000534057617
2019-05-10,25.959999084472656
2019-05-13,25.84000015258789
2019-05-14,26.299999237060547
2019-05-15,26.360000610351562
2019-05-16,26.270000457763672
2019-05-17,26.170000076293945
2019-05-20,26.450000762939453
2019-05-21,27.350000381469727
2019-05-22,26.600000381469727
2019-05-23,25.610000610351562
2019-05-24,25.700000762939453
2019-05-28,25.700000762939453
2019-05-29,25.270000457763672
2019-05-30,25.170000076293945
2019-05-31,25.020000457763672
2019-06-03,25.290000915527344
2019-06-04,25.479999542236328
2019-06-05,25.280000686645508
2019-06-06,25.43000030517578
2019-06-07,25.440000534057617
2019-06-10,24.18000030517578
2019-06-11,23.989999771118164
2019-06-12,23.719999313354492
2019-06-13,23.899999618530273
2019-06-14,23.770000457763672
2019-06-17,24.0
2019-06-18,23.8799991607666
2019-06-19,24.06999969482422
2019-06-20,23.59000015258789
2019-06-21,23.43000030517578
2019-06-24,23.229999542236328
2019-06-25,22.959999084472656
2019-06-26,22.6299991607666
2019-06-27,22.65999984741211
2019-06-28,22.959999084472656
2019-07-01,23.010000228881836
2019-07-02,23.020000457763672
2019-07-03,23.530000686645508
2019-07-05,23.639999389648438
2019-07-08,23.84000015258789
2019-07-09,23.93000030517578
2019-07-10,24.030000686645508
2019-07-11,23.809999465942383
2019-07-12,24.0
2019-07-15,23.510000228881836
2019-07-16,23.25
2019-07-17,22.389999389648438
2019-07-18,22.399999618530273
2019-07-19,22.31999969482422
2019-07-22,22.260000228881836
2019-07-23,22.270000457763672
2019-07-24,22.110000610351562
2019-07-25,21.790000915527344
2019-07-26,19.15999984741211
2019-07-29,19.1299991607666
2019-07-30,19.329999923706055
2019-07-31,19.15999984741211
2019-08-01,18.729999542236328
2019-08-02,18.270000457763672
2019-08-05,17.450000762939453
2019-08-06,17.290000915527344
2019-08-07,17.459999084472656
2019-08-08,17.670000076293945
2019-08-09,17.3700008392334
2019-08-12,17.350000381469727
2019-08-13,16.989999771118164
2019-08-14,16.15999984741211
2019-08-15,16.299999237060547
2019-08-16,16.469999313354492
2019-08-19,16.75
2019-08-20,16.809999465942383
2019-08-21,16.84000015258789
2019-08-22,16.81999969482422
2019-08-23,16.84000015258789
2019-08-26,16.549999237060547
2019-08-27,16.600000381469727
2019-08-28,16.790000915527344
2019-08-29,17.229999542236328
2019-08-30,17.1200008392334
2019-09-03,17.020000457763672
2019-09-04,17.1299991607666
2019-09-05,17.399999618530273
2019-09-06,17.549999237060547
2019-09-09,18.399999618530273
2019-09-10,18.59000015258789
2019-09-11,19.010000228881836
2019-09-12,18.649999618530273
2019-09-13,18.809999465942383
2019-09-16,18.149999618530273
2019-09-17,18.350000381469727
2019-09-18,18.329999923706055
2019-09-19,18.170000076293945
2019-09-20,18.049999237060547
2019-09-23,18.1200008392334
2019-09-24,17.940000534057617
2019-09-25,17.579999923706055
2019-09-26,17.170000076293945
2019-09-27,17.530000686645508
2019-09-30,17.56999969482422
2019-10-01,17.579999923706055
2019-10-02,17.1299991607666
2019-10-03,17.670000076293945
2019-10-04,17.979999542236328
2019-10-07,18.170000076293945
2019-10-08,17.690000534057617
2019-10-09,17.34000015258789
2019-10-10,17.510000228881836
2019-10-11,17.559999465942383
2019-10-14,17.59000015258789
2019-10-15,17.989999771118164
2019-10-16,17.850000381469727
2019-10-17,17.899999618530273
2019-10-18,17.950000762939453
2019-10-21,18.25
2019-10-22,18.520000457763672
2019-10-23,18.520000457763672
2019-10-24,18.459999084472656
2019-10-25,18.809999465942383
2019-10-28,18.110000610351562
2019-10-29,18.959999084472656
2019-10-30,18.489999771118164
2019-10-31,18.639999389648438
2019-11-01,18.43000030517578
2019-11-04,18.75
2019-11-05,18.110000610351562
2019-11-06,18.3799991607666
2019-11-07,18.360000610351562
2019-11-08,18.3700008392334
2019-11-11,17.739999771118164
2019-11-12,17.799999237060547
2019-11-13,17.899999618530273
2019-11-14,17.850000381469727
2019-11-15,18.170000076293945
2019-11-18,17.170000076293945
2019-11-19,16.899999618530273
2019-11-20,16.389999389648438
2019-11-21,16.049999237060547
2019-11-22,16.389999389648438
2019-11-25,16.690000534057617
2019-11-26,16.010000228881836
2019-11-27,16.25
2019-11-29,15.9399995803833
2019-12-02,16.0
2019-12-03,15.710000038146973
2019-12-04,16.100000381469727
2019-12-05,15.960000038146973
2019-12-06,16.079999923706055
2019-12-09,16.110000610351562
2019-12-10,16.190000534057617
2019-12-11,16.0
2019-12-12,16.15999984741211
2019-12-13,16.100000381469727
2019-12-16,16.889999389648438
2019-12-17,16.690000534057617
2019-12-18,16.850000381469727
2019-12-19,17.010000228881836
2019-12-20,17.40999984741211
2019-12-23,17.59000015258789
2019-12-24,17.440000534057617
2019-12-26,17.3799991607666
2019-12-27,17.219999313354492
2019-12-30,17.1299991607666
2019-12-31,17.40999984741211
2020-01-02,17.229999542236328
2020-01-03,17.280000686645508
2020-01-06,17.420000076293945
2020-01-07,17.520000457763672
2020-01-08,16.850000381469727
2020-01-09,17.260000228881836
2020-01-10,17.489999771118164
2020-01-13,17.190000534057617
2020-01-14,17.510000228881836
2020-01-15,17.34000015258789
2020-01-16,17.3700008392334
2020-01-17,16.809999465942383
2020-01-21,15.520000457763672
2020-01-22,15.430000305175781
2020-01-23,15.229999542236328
2020-01-24,14.640000343322754
2020-01-27,14.420000076293945
2020-01-28,14.710000038146973
2020-01-29,14.319999694824219
2020-01-30,14.3100004196167
2020-01-31,14.09000015258789
2020-02-03,14.15999984741211
2020-02-04,14.40999984741211
2020-02-05,14.869999885559082
2020-02-06,14.770000457763672
2020-02-07,14.640000343322754
2020-02-10,14.649999618530273
2020-02-11,14.760000228881836
2020-02-12,14.960000038146973
2020-02-13,15.069999694824219
2020-02-14,14.800000190734863
2020-02-18,15.300000190734863
2020-02-19,15.600000381469727
2020-02-20,15.350000381469727
2020-02-21,14.890000343322754
2020-02-24,15.050000190734863
2020-02-25,14.600000381469727
2020-02-26,14.65999984741211
2020-02-27,13.510000228881836
2020-02-28,13.930000305175781
2020-03-02,14.550000190734863
2020-03-03,14.789999961853027
2020-03-04,14.9399995803833
2020-03-05,14.920000076293945
2020-03-06,16.3700008392334
2020-03-09,16.889999389648438
2020-03-10,16.940000534057617
2020-03-11,16.209999084472656
2020-03-12,16.040000915527344
2020-03-13,18.3700008392334
2020-03-16,17.110000610351562
2020-03-17,19.09000015258789
2020-03-18,18.5
2020-03-19,16.90999984741211
2020-03-20,14.920000076293945
2020-03-23,14.140000343322754
2020-03-24,16.350000381469727
2020-03-25,16.459999084472656
2020-03-26,16.8700008392334
2020-03-27,16.239999771118164
2020-03-30,17.510000228881836
2020-03-31,17.190000534057617
2020-04-01,16.639999389648438
2020-04-02,16.700000762939453
2020-04-03,17.350000381469727
2020-04-06,18.280000686645508
2020-04-07,18.3799991607666
2020-04-08,19.190000534057617
2020-04-09,18.8799991607666
2020-04-13,18.979999542236328
2020-04-14,19.540000915527344
2020-04-15,19.989999771118164
2020-04-16,19.309999465942383
2020-04-17,20.959999084472656
2020-04-20,21.420000076293945
2020-04-21,21.030000686645508
2020-04-22,20.719999313354492
2020-04-23,20.040000915527344
2020-04-24,20.440000534057617
2020-04-27,21.09000015258789
2020-04-28,20.540000915527344
2020-04-29,20.770000457763672
2020-04-30,21.6200008392334
2020-05-01,20.219999313354492
2020-05-04,20.260000228881836
2020-05-05,20.389999389648438
2020-05-06,19.600000381469727
2020-05-07,19.979999542236328
2020-05-08,20.510000228881836
2020-05-11,19.350000381469727
2020-05-12,19.0
2020-05-13,18.770000457763672
2020-05-14,18.649999618530273
2020-05-15,18.25
2020-05-18,18.469999313354492
2020-05-19,18.209999084472656
2020-05-20,18.90999984741211
2020-05-21,18.6299991607666
2020-05-22,18.899999618530273
2020-05-26,19.469999313354492
2020-05-27,20.329999923706055
2020-05-28,19.31999969482422
2020-05-29,19.84000015258789
2020-06-01,19.829999923706055
2020-06-02,20.209999084472656
2020-06-03,20.350000381469727
2020-06-04,19.979999542236328
2020-06-05,20.420000076293945
2020-06-08,22.3700008392334
2020-06-09,21.93000030517578
2020-06-10,20.239999771118164
2020-06-11,20.139999389648438
2020-06-12,20.06999969482422
2020-06-15,19.399999618530273
2020-06-16,19.309999465942383
2020-06-17,18.889999389648438
2020-06-18,18.770000457763672
2020-06-19,18.690000534057617
2020-06-22,18.06999969482422
2020-06-23,18.170000076293945
2020-06-24,17.920000076293945
2020-06-25,17.170000076293945
2020-06-26,16.56999969482422
2020-06-29,17.059999465942383
2020-06-30,17.18000030517578
2020-07-01,17.0
2020-07-02,17.739999771118164
2020-07-06,17.920000076293945
2020-07-07,18.079999923706055
2020-07-08,17.549999237060547
2020-07-09,17.030000686645508
2020-07-10,17.600000381469727
2020-07-13,17.079999923706055
2020-07-14,17.440000534057617
2020-07-15,17.850000381469727
2020-07-16,17.709999084472656
2020-07-17,17.940000534057617
2020-07-20,17.84000015258789
2020-07-21,18.530000686645508
2020-07-22,18.479999542236328
2020-07-23,19.190000534057617
2020-07-24,19.040000915527344
2020-07-27,17.969999313354492
2020-07-28,18.270000457763672
2020-07-29,18.479999542236328
2020-07-30,18.139999389648438
2020-07-31,18.700000762939453
2020-08-03,19.1200008392334
2020-08-04,19.6299991607666
2020-08-05,19.6200008392334
2020-08-06,19.829999923706055
2020-08-07,20.59000015258789
2020-08-10,20.579999923706055
2020-08-11,19.729999542236328
2020-08-12,19.809999465942383
2020-08-13,19.350000381469727
2020-08-14,20.040000915527344
2020-08-17,20.15999984741211
2020-08-18,19.889999389648438
2020-08-19,20.100000381469727
2020-08-20,19.3700008392334
2020-08-21,19.520000457763672
2020-08-24,19.510000228881836
2020-08-25,19.290000915527344
2020-08-26,18.68000030517578
2020-08-27,19.06999969482422
2020-08-28,18.950000762939453
2020-08-31,18.969999313354492
2020-09-01,18.59000015258789
2020-09-02,18.170000076293945
2020-09-03,18.139999389648438
2020-09-04,18.329999923706055
2020-09-08,17.8799991607666
2020-09-09,18.579999923706055
2020-09-10,18.200000762939453
2020-09-11,18.239999771118164
2020-09-14,18.610000610351562
2020-09-15,18.68000030517578
2020-09-16,19.299999237060547
2020-09-17,19.40999984741211
2020-09-18,19.389999389648438
2020-09-21,19.450000762939453
2020-09-22,19.40999984741211
2020-09-23,18.649999618530273
2020-09-24,18.739999771118164
2020-09-25,18.1200008392334
2020-09-28,18.06999969482422
2020-09-29,17.639999389648438
2020-09-30,17.360000610351562
2020-10-01,16.850000381469727
2020-10-02,17.010000228881836
2020-10-05,17.739999771118164
2020-10-06,17.610000610351562
2020-10-07,18.260000228881836
2020-10-08,18.489999771118164
2020-10-09,18.93000030517578
2020-10-12,19.56999969482422
2020-10-13,19.299999237060547
2020-10-14,19.190000534057617
2020-10-15,19.469999313354492
2020-10-16,19.100000381469727
2020-10-19,19.079999923706055
2020-10-20,19.270000457763672
2020-10-21,19.18000030517578
2020-10-22,20.170000076293945
2020-10-23,19.68000030517578
2020-10-26,19.34000015258789
2020-10-27,19.09000015258789
2020-10-28,18.170000076293945
2020-10-29,18.389999389648438
2020-10-30,17.790000915527344
2020-11-02,17.420000076293945
2020-11-03,16.799999237060547
2020-11-04,16.010000228881836
2020-11-05,16.450000762939453
2020-11-06,16.440000534057617
2020-11-09,16.649999618530273
2020-11-10,17.190000534057617
2020-11-11,17.280000686645508
2020-11-12,16.90999984741211
2020-11-13,17.6200008392334
2020-11-16,17.049999237060547
2020-11-17,17.18000030517578
2020-11-18,16.739999771118164
2020-11-19,17.18000030517578
2020-11-20,17.06999969482422
2020-11-23,17.6299991607666
2020-11-24,18.030000686645508
2020-11-25,17.770000457763672
2020-11-27,17.770000457763672
2020-11-30,17.520000457763672
2020-12-01,17.3799991607666
2020-12-02,17.049999237060547
2020-12-03,15.920000076293945
2020-12-04,16.440000534057617
2020-12-07,16.530000686645508
2020-12-08,16.420000076293945
2020-12-09,16.770000457763672
2020-12-10,17.649999618530273
2020-12-11,17.0
2020-12-14,17.25
2020-12-15,17.31999969482422
2020-12-16,17.020000457763672
2020-12-17,17.229999542236328
2020-12-18,16.969999313354492
2020-12-21,16.860000610351562
2020-12-22,16.790000915527344
2020-12-23,17.170000076293945
2020-12-24,16.940000534057617
2020-12-28,16.479999542236328
2020-12-29,16.079999923706055
2020-12-30,16.469999313354492
2020-12-31,16.280000686645508
2021-01-04,16.600000381469727
2021-01-05,16.760000228881836
2021-01-06,17.06999969482422
2021-01-07,17.420000076293945
2021-01-08,17.270000457763672
2021-01-11,18.040000915527344
2021-01-12,18.579999923706055
2021-01-13,18.920000076293945
2021-01-14,19.299999237060547
2021-01-15,19.06999969482422
2021-01-19,18.610000610351562
2021-01-20,18.31999969482422
2021-01-21,18.360000610351562
2021-01-22,18.540000915527344
2021-01-25,18.690000534057617
2021-01-26,18.389999389648438
2021-01-27,19.049999237060547
2021-01-28,18.3799991607666
2021-01-29,18.329999923706055
2021-02-01,18.610000610351562
2021-02-02,18.270000457763672
2021-02-03,18.940000534057617
2021-02-04,18.8700008392334
2021-02-05,17.559999465942383
2021-02-08,17.809999465942383
2021-02-09,17.489999771118164
2021-02-10,17.809999465942383
2021-02-11,17.40999984741211
2021-02-12,18.229999542236328
2021-02-16,18.309999465942383
2021-02-17,18.579999923706055
2021-02-18,18.059999465942383
2021-02-19,18.559999465942383
2021-02-22,18.34000015258789
2021-02-23,18.059999465942383
2021-02-24,19.200000762939453
2021-02-25,18.90999984741211
2021-02-26,18.510000228881836
2021-03-01,18.860000610351562
2021-03-02,18.770000457763672
2021-03-03,18.68000030517578
2021-03-04,18.649999618530273
2021-03-05,18.969999313354492
2021-03-08,19.06999969482422
2021-03-09,18.530000686645508
2021-03-10,19.190000534057617
2021-03-11,19.299999237060547
2021-03-12,18.799999237060547
2021-03-15,18.959999084472656
2021-03-16,18.850000381469727
2021-03-17,18.530000686645508
2021-03-18,17.889999389648438
2021-03-19,18.049999237060547
2021-03-22,18.0
2021-03-23,17.959999084472656
2021-03-24,18.229999542236328
2021-03-25,18.719999313354492
2021-03-26,19.18000030517578
2021-03-29,19.229999542236328
2021-03-30,18.790000915527344
2021-03-31,18.780000686645508
2021-04-01,19.09000015258789
2021-04-05,18.549999237060547
2021-04-06,18.489999771118164
2021-04-07,18.479999542236328
2021-04-08,17.850000381469727
2021-04-09,17.3799991607666
2021-04-12,16.959999084472656
2021-04-13,16.719999313354492
2021-04-14,16.940000534057617
2021-04-15,16.829999923706055
2021-04-16,16.559999465942383
2021-04-19,16.540000915527344
2021-04-20,16.3799991607666
2021-04-21,16.399999618530273
2021-04-22,16.3700008392334
2021-04-23,16.1200008392334
2021-04-26,16.440000534057617
2021-04-27,16.790000915527344
2021-04-28,16.969999313354492
2021-04-29,17.059999465942383
2021-04-30,16.670000076293945
2021-05-03,17.079999923706055
2021-05-04,17.190000534057617
2021-05-05,17.469999313354492
2021-05-06,17.110000610351562
2021-05-07,17.389999389648438
2021-05-10,17.700000762939453
2021-05-11,17.40999984741211
2021-05-12,17.5
2021-05-13,17.190000534057617
2021-05-14,17.770000457763672
2021-05-17,18.309999465942383
2021-05-18,17.84000015258789
2021-05-19,18.0
2021-05-20,17.75
2021-05-21,17.809999465942383
2021-05-24,16.600000381469727
2021-05-25,16.450000762939453
2021-05-26,16.700000762939453
2021-05-27,16.3799991607666
2021-05-28,16.399999618530273
2021-06-01,16.459999084472656
2021-06-02,17.040000915527344
2021-06-03,16.799999237060547
2021-06-04,16.93000030517578
2021-06-07,16.860000610351562
2021-06-08,17.010000228881836
2021-06-09,17.219999313354492
2021-06-10,17.299999237060547
2021-06-11,17.280000686645508
2021-06-14,16.90999984741211
2021-06-15,16.8799991607666
2021-06-16,16.56999969482422
2021-06-17,15.90999984741211
2021-06-18,15.329999923706055
2021-06-21,15.930000305175781
2021-06-22,16.049999237060547
2021-06-23,16.389999389648438
2021-06-24,16.56999969482422
2021-06-25,16.81999969482422
2021-06-28,16.31999969482422
2021-06-29,16.280000686645508
