Date,LKQ
2019-03-15,24.76823616027832
2019-03-18,25.17718505859375
2019-03-19,25.4616756439209
2019-03-20,25.515018463134766
2019-03-21,25.790611267089844
2019-03-22,25.212749481201172
2019-03-25,25.19497299194336
2019-03-26,25.17718505859375
2019-03-27,25.079391479492188
2019-03-28,25.079391479492188
2019-03-29,25.230531692504883
2019-04-01,25.968421936035156
2019-04-02,25.93285369873047
2019-04-03,26.35070037841797
2019-04-04,26.457382202148438
2019-04-05,26.71519660949707
2019-04-08,26.830772399902344
2019-04-09,26.724092483520508
2019-04-10,26.964126586914062
2019-04-11,27.01746368408203
2019-04-12,27.399747848510742
2019-04-15,27.586444854736328
2019-04-16,27.657567977905273
2019-04-17,27.666461944580078
2019-04-18,27.364192962646484
2019-04-22,27.213054656982422
2019-04-23,27.862037658691406
2019-04-24,27.95094108581543
2019-04-25,26.36848258972168
2019-04-26,26.70631217956543
2019-04-29,26.741870880126953
2019-04-30,26.759654998779297
2019-05-01,26.35070037841797
2019-05-02,25.8261775970459
2019-05-03,25.595027923583984
2019-05-06,25.337209701538086
2019-05-07,24.874919891357422
2019-05-08,24.741561889648438
2019-05-09,24.377059936523438
2019-05-10,24.288162231445312
2019-05-13,23.808088302612305
2019-05-14,24.02145004272461
2019-05-15,24.074792861938477
2019-05-16,24.394845962524414
2019-05-17,24.092578887939453
2019-05-20,23.888099670410156
2019-05-21,24.145917892456055
2019-05-22,24.003673553466797
2019-05-23,23.541383743286133
2019-05-24,23.5947208404541
2019-05-28,23.399139404296875
2019-05-29,23.159101486206055
2019-05-30,22.9724063873291
2019-05-31,22.803489685058594
2019-06-03,22.785707473754883
2019-06-04,23.46137046813965
2019-06-05,23.452476501464844
2019-06-06,23.06130599975586
2019-06-07,23.61250114440918
2019-06-10,23.781415939331055
2019-06-11,23.763635635375977
2019-06-12,23.283565521240234
2019-06-13,23.443586349487305
2019-06-14,23.32801628112793
2019-06-17,23.265779495239258
2019-06-18,23.40802764892578
2019-06-19,23.57694435119629
2019-06-20,23.710296630859375
2019-06-21,23.683622360229492
2019-06-24,23.31023406982422
2019-06-25,23.354686737060547
2019-06-26,23.27467155456543
2019-06-27,23.345796585083008
2019-06-28,23.656951904296875
2019-07-01,24.04812240600586
2019-07-02,23.603614807128906
2019-07-03,23.728076934814453
2019-07-05,23.683622360229492
2019-07-08,23.2302188873291
2019-07-09,23.141319274902344
2019-07-10,23.256893157958984
2019-07-11,23.32801628112793
2019-07-12,23.843650817871094
2019-07-15,23.91477394104004
2019-07-16,23.994787216186523
2019-07-17,23.132431030273438
2019-07-18,22.830162048339844
2019-07-19,22.172285079956055
2019-07-22,22.252294540405273
2019-07-23,22.981294631958008
2019-07-24,23.32801628112793
2019-07-25,24.519306182861328
2019-07-26,24.65266227722168
2019-07-29,24.314834594726562
2019-07-30,23.91477394104004
2019-07-31,23.941442489624023
2019-08-01,23.248001098632812
2019-08-02,22.71458625793457
2019-08-05,22.305639266967773
2019-08-06,22.71458625793457
2019-08-07,22.73236656188965
2019-08-08,23.06130599975586
2019-08-09,22.616798400878906
2019-08-12,22.261184692382812
2019-08-13,22.53678321838379
2019-08-14,22.00336456298828
2019-08-15,21.861127853393555
2019-08-16,22.73236656188965
2019-08-19,23.390249252319336
2019-08-20,23.176881790161133
2019-08-21,23.114646911621094
2019-08-22,23.052419662475586
2019-08-23,22.63457489013672
2019-08-26,22.58123207092285
2019-08-27,22.252294540405273
2019-08-28,22.803489685058594
2019-08-29,23.283565521240234
2019-08-30,23.354686737060547
2019-09-03,23.114646911621094
2019-09-04,23.479148864746094
2019-09-05,23.923656463623047
2019-09-06,23.91477394104004
2019-09-09,24.359281539916992
2019-09-10,25.479455947875977
2019-09-11,25.852848052978516
2019-09-12,28.937761306762695
2019-09-13,29.10667610168457
2019-09-16,28.502138137817383
2019-09-17,28.653276443481445
2019-09-18,28.39546012878418
2019-09-19,28.35100746154785
2019-09-20,28.262102127075195
2019-09-23,28.35100746154785
2019-09-24,28.11096954345703
2019-09-25,28.102075576782227
2019-09-26,27.942052841186523
2019-09-27,27.8531494140625
2019-09-30,27.959836959838867
2019-10-01,27.399747848510742
2019-10-02,26.78632354736328
2019-10-03,26.973018646240234
2019-10-04,27.124156951904297
2019-10-07,26.928569793701172
2019-10-08,26.572954177856445
2019-10-09,26.324026107788086
2019-10-10,26.85744285583496
2019-10-11,27.399747848510742
2019-10-14,27.3375186920166
2019-10-15,27.586444854736328
2019-10-16,27.719797134399414
2019-10-17,27.764251708984375
2019-10-18,27.782032012939453
2019-10-21,28.13763999938965
2019-10-22,28.35100746154785
2019-10-23,28.37767791748047
2019-10-24,28.262102127075195
2019-10-25,28.119857788085938
2019-10-28,28.155418395996094
2019-10-29,28.102075576782227
2019-10-30,27.98650550842285
2019-10-31,30.217954635620117
2019-11-01,31.240339279174805
2019-11-04,31.862655639648438
2019-11-05,31.729305267333984
2019-11-06,31.48037338256836
2019-11-07,31.20477294921875
2019-11-08,31.293678283691406
2019-11-11,31.338132858276367
2019-11-12,32.164920806884766
2019-11-13,31.302570343017578
2019-11-14,31.267009735107422
2019-11-15,31.604839324951172
2019-11-18,31.889324188232422
2019-11-19,31.302570343017578
2019-11-20,31.24923324584961
2019-11-21,31.018077850341797
2019-11-22,31.115869522094727
2019-11-25,31.462587356567383
2019-11-26,31.649274826049805
2019-11-27,31.7026309967041
2019-11-29,31.36479377746582
2019-12-02,31.400354385375977
2019-12-03,30.60023307800293
2019-12-04,31.124753952026367
2019-12-05,31.595943450927734
2019-12-06,31.78264617919922
2019-12-09,31.66706657409668
2019-12-10,31.542612075805664
2019-12-11,31.800426483154297
2019-12-12,32.01378631591797
2019-12-13,32.102691650390625
2019-12-16,31.951557159423828
2019-12-17,32.05824661254883
2019-12-18,32.298282623291016
2019-12-19,31.78264617919922
2019-12-20,31.94266700744629
2019-12-23,31.81820297241211
2019-12-24,31.907102584838867
2019-12-26,31.907102584838867
2019-12-27,31.889324188232422
2019-12-30,31.738197326660156
2019-12-31,31.738197326660156
2020-01-02,31.82709503173828
2020-01-03,31.462587356567383
2020-01-06,30.991413116455078
2020-01-07,30.82248878479004
2020-01-08,30.751375198364258
2020-01-09,30.80471420288086
2020-01-10,30.30686378479004
2020-01-13,30.342422485351562
2020-01-14,30.529117584228516
2020-01-15,30.155725479125977
2020-01-16,30.884737014770508
2020-01-17,30.76915740966797
2020-01-21,30.43132209777832
2020-01-22,30.155725479125977
2020-01-23,30.538007736206055
2020-01-24,29.880130767822266
2020-01-27,29.39116668701172
2020-01-28,29.728994369506836
2020-01-29,29.773448944091797
2020-01-30,29.880130767822266
2020-01-31,29.062219619750977
2020-02-03,28.964435577392578
2020-02-04,29.568971633911133
2020-02-05,30.289077758789062
2020-02-06,29.533414840698242
2020-02-07,29.275590896606445
2020-02-10,29.506738662719727
2020-02-11,29.853458404541016
2020-02-12,29.99570655822754
2020-02-13,30.093490600585938
2020-02-14,29.515628814697266
2020-02-18,29.560077667236328
2020-02-19,30.226848602294922
2020-02-20,30.24462890625
2020-02-21,29.373388290405273
2020-02-24,28.74217987060547
2020-02-25,27.844261169433594
2020-02-26,27.15082359313965
2020-02-27,26.421817779541016
2020-02-28,26.2973575592041
2020-03-02,26.58184242248535
2020-03-03,25.54168701171875
2020-03-04,26.359588623046875
2020-03-05,25.0971736907959
2020-03-06,24.465967178344727
2020-03-09,23.025747299194336
2020-03-10,24.519306182861328
2020-03-11,23.834758758544922
2020-03-12,21.185462951660156
2020-03-13,22.136722564697266
2020-03-16,18.100547790527344
2020-03-17,17.50490379333496
2020-03-18,14.135496139526367
2020-03-19,15.451253890991211
2020-03-20,14.491105079650879
2020-03-23,12.357446670532227
2020-03-24,15.077862739562988
2020-03-25,17.780498504638672
2020-03-26,19.780805587768555
2020-03-27,18.98957061767578
2020-03-30,18.669523239135742
2020-03-31,18.23390007019043
2020-04-01,17.007051467895508
2020-04-02,16.455846786499023
2020-04-03,15.424582481384277
2020-04-06,17.833839416503906
2020-04-07,18.61618423461914
2020-04-08,19.558551788330078
2020-04-09,20.02973747253418
2020-04-13,18.9717960357666
2020-04-14,19.060691833496094
2020-04-15,18.12721824645996
2020-04-16,17.638256072998047
2020-04-17,18.61618423461914
2020-04-20,18.082767486572266
2020-04-21,17.718263626098633
2020-04-22,17.913854598999023
2020-04-23,18.19833755493164
2020-04-24,18.962900161743164
2020-04-27,20.243099212646484
2020-04-28,21.327709197998047
2020-04-29,22.492334365844727
2020-04-30,23.248001098632812
2020-05-01,22.056711196899414
2020-05-04,21.887798309326172
2020-05-05,22.207843780517578
2020-05-06,21.336599349975586
2020-05-07,22.403430938720703
2020-05-08,23.363576889038086
2020-05-11,22.572341918945312
2020-05-12,21.558855056762695
2020-05-13,20.163087844848633
2020-05-14,20.927648544311523
2020-05-15,20.980987548828125
2020-05-18,22.919065475463867
2020-05-19,22.154499053955078
2020-05-20,22.68791961669922
2020-05-21,22.68791961669922
2020-05-22,22.527891159057617
2020-05-26,24.039236068725586
2020-05-27,25.22163963317871
2020-05-28,24.634878158569336
2020-05-29,24.412622451782227
2020-06-01,24.93714714050293
2020-06-02,25.079391479492188
2020-06-03,26.821884155273438
2020-06-04,27.070810317993164
2020-06-05,26.919677734375
2020-06-08,26.359588623046875
2020-06-09,25.337209701538086
2020-06-10,24.412622451782227
2020-06-11,23.38135528564453
2020-06-12,23.016857147216797
2020-06-15,24.13702964782715
2020-06-16,24.82157325744629
2020-06-17,23.91477394104004
2020-06-18,23.096866607666016
2020-06-19,23.052419662475586
2020-06-22,23.256893157958984
2020-06-23,23.532489776611328
2020-06-24,22.030038833618164
2020-06-25,22.39453887939453
2020-06-26,22.021150588989258
2020-06-29,22.963510513305664
2020-06-30,23.29245376586914
2020-07-01,22.29674530029297
2020-07-02,23.025747299194336
2020-07-06,23.06130599975586
2020-07-07,22.741256713867188
2020-07-08,22.839048385620117
2020-07-09,22.62568473815918
2020-07-10,22.812376022338867
2020-07-13,22.847938537597656
2020-07-14,23.114646911621094
2020-07-15,25.31053924560547
2020-07-16,25.292762756347656
2020-07-17,25.32832145690918
2020-07-20,24.572649002075195
2020-07-21,24.848249435424805
2020-07-22,25.34610366821289
2020-07-23,25.034942626953125
2020-07-24,24.85713768005371
2020-07-27,24.65266227722168
2020-07-28,24.3681697845459
2020-07-29,25.230531692504883
2020-07-30,25.968421936035156
2020-07-31,25.061616897583008
2020-08-03,25.479455947875977
2020-08-04,25.603918075561523
2020-08-05,26.679636001586914
2020-08-06,26.71519660949707
2020-08-07,26.795209884643555
2020-08-10,27.346406936645508
2020-08-11,27.968725204467773
2020-08-12,28.724395751953125
2020-08-13,27.8531494140625
2020-08-14,27.995391845703125
2020-08-17,27.8531494140625
2020-08-18,27.604225158691406
2020-08-19,27.862037658691406
2020-08-20,27.51532554626465
2020-08-21,27.48865509033203
2020-08-24,28.13763999938965
2020-08-25,28.2176513671875
2020-08-26,28.324337005615234
2020-08-27,28.235429763793945
2020-08-28,28.9999942779541
2020-08-31,28.2176513671875
2020-09-01,28.28877830505371
2020-09-02,29.506738662719727
2020-09-03,28.102075576782227
2020-09-04,28.270992279052734
2020-09-08,28.555482864379883
2020-09-09,28.2176513671875
2020-09-10,27.835371017456055
2020-09-11,28.591045379638672
2020-09-14,28.751066207885742
2020-09-15,28.31544303894043
2020-09-16,28.13763999938965
2020-09-17,28.102075576782227
2020-09-18,27.586444854736328
2020-09-21,25.710601806640625
2020-09-22,25.31943130493164
2020-09-23,24.794902801513672
2020-09-24,24.18147850036621
2020-09-25,24.074792861938477
2020-09-28,25.123842239379883
2020-09-29,24.581539154052734
2020-09-30,24.65266227722168
2020-10-01,24.901586532592773
2020-10-02,25.34610366821289
2020-10-05,26.25290870666504
2020-10-06,26.190671920776367
2020-10-07,26.955236434936523
2020-10-08,27.310848236083984
2020-10-09,27.13304328918457
2020-10-12,27.426420211791992
2020-10-13,27.506433486938477
2020-10-14,27.52420997619629
2020-10-15,28.270992279052734
2020-10-16,28.35100746154785
2020-10-19,27.97761344909668
2020-10-20,28.502138137817383
2020-10-21,28.537700653076172
2020-10-22,28.653276443481445
2020-10-23,29.231143951416016
2020-10-26,28.199872970581055
2020-10-27,27.470870971679688
2020-10-28,26.466272354125977
2020-10-29,28.164308547973633
2020-10-30,28.439908981323242
2020-11-02,29.293373107910156
2020-11-03,30.573564529418945
2020-11-04,29.657873153686523
2020-11-05,30.9736270904541
2020-11-06,30.191287994384766
2020-11-09,31.507043838500977
2020-11-10,32.902809143066406
2020-11-11,31.82709503173828
2020-11-12,30.991413116455078
2020-11-13,32.04045486450195
2020-11-16,32.716121673583984
2020-11-17,32.44050979614258
2020-11-18,31.7026309967041
2020-11-19,31.40925407409668
2020-11-20,31.187002182006836
2020-11-23,31.87154197692871
2020-11-24,32.716121673583984
2020-11-25,32.20048141479492
2020-11-27,31.98711395263672
2020-11-30,31.311452865600586
2020-12-01,32.12936019897461
2020-12-02,31.862655639648438
2020-12-03,32.164920806884766
2020-12-04,32.97393035888672
2020-12-07,32.97393035888672
2020-12-08,32.858360290527344
2020-12-09,33.08061599731445
2020-12-10,32.51163864135742
2020-12-11,32.59165573120117
2020-12-14,32.54720687866211
2020-12-15,33.11617660522461
2020-12-16,33.000606536865234
2020-12-17,33.000606536865234
2020-12-18,32.13824462890625
2020-12-21,31.93377113342285
2020-12-22,31.98711395263672
2020-12-23,32.2271614074707
2020-12-24,32.23603820800781
2020-12-28,32.2271614074707
2020-12-29,31.418142318725586
2020-12-30,31.44481658935547
2020-12-31,31.329238891601562
2021-01-04,30.866941452026367
2021-01-05,31.2847957611084
2021-01-06,32.982826232910156
2021-01-07,33.91630554199219
2021-01-08,34.129669189453125
2021-01-11,33.74738693237305
2021-01-12,35.40097427368164
2021-01-13,34.99202346801758
2021-01-14,34.73420715332031
2021-01-15,33.649593353271484
2021-01-19,33.02727508544922
2021-01-20,33.427330017089844
2021-01-21,33.43622589111328
2021-01-22,33.02727508544922
2021-01-25,32.95615768432617
2021-01-26,32.671661376953125
2021-01-27,31.729305267333984
2021-01-28,32.33383560180664
2021-01-29,31.195890426635742
2021-02-01,31.969335556030273
2021-02-02,32.369388580322266
2021-02-03,32.75168991088867
2021-02-04,33.5251350402832
2021-02-05,33.70293045043945
2021-02-08,33.9963264465332
2021-02-09,33.249534606933594
2021-02-10,33.44511795043945
2021-02-11,33.205081939697266
2021-02-12,32.82279968261719
2021-02-16,33.30288314819336
2021-02-17,32.698341369628906
2021-02-18,34.325252532958984
2021-02-19,34.48527908325195
2021-02-22,34.6630859375
2021-02-23,34.26302719116211
2021-02-24,35.54322052001953
2021-02-25,35.178714752197266
2021-02-26,35.01869583129883
2021-03-01,35.854373931884766
2021-03-02,35.4454231262207
2021-03-03,35.792144775390625
2021-03-04,35.60545349121094
2021-03-05,37.303489685058594
2021-03-08,38.2458610534668
2021-03-09,38.02360153198242
2021-03-10,37.9346923828125
2021-03-11,37.85468673706055
2021-03-12,38.21918487548828
2021-03-15,38.494781494140625
2021-03-16,38.45032501220703
2021-03-17,38.903724670410156
2021-03-18,38.7614860534668
2021-03-19,38.58368682861328
2021-03-22,38.21029281616211
2021-03-23,36.62783432006836
2021-03-24,36.47669982910156
2021-03-25,37.21458435058594
2021-03-26,38.005821228027344
2021-03-29,37.392391204833984
2021-03-30,38.103614807128906
2021-03-31,37.6324348449707
2021-04-01,38.183616638183594
2021-04-05,38.983741760253906
2021-04-06,38.37031936645508
2021-04-07,38.96596908569336
2021-04-08,38.87706756591797
2021-04-09,39.18822479248047
2021-04-12,39.286014556884766
2021-04-13,38.5570068359375
2021-04-14,39.0281982421875
2021-04-15,39.3927001953125
2021-04-16,39.72163391113281
2021-04-19,39.83721923828125
2021-04-20,39.001529693603516
2021-04-21,39.51716232299805
2021-04-22,39.36601638793945
2021-04-23,39.99722671508789
2021-04-26,40.041683197021484
2021-04-27,40.54843521118164
2021-04-28,40.46841812133789
2021-04-29,41.597476959228516
2021-04-30,41.526363372802734
2021-05-03,42.67319869995117
2021-05-04,42.83321762084961
2021-05-05,43.24216842651367
2021-05-06,43.624454498291016
2021-05-07,44.25566864013672
2021-05-10,44.415687561035156
2021-05-11,43.74003982543945
2021-05-12,42.67319869995117
2021-05-13,43.78447341918945
2021-05-14,45.055782318115234
2021-05-17,45.393611907958984
2021-05-18,44.33567428588867
2021-05-19,44.22898864746094
2021-05-20,44.70906448364258
2021-05-21,44.8957633972168
2021-05-24,44.67350387573242
2021-05-25,44.46902847290039
2021-05-26,44.95798873901367
2021-05-27,45.420284271240234
2021-05-28,45.304710388183594
2021-06-01,45.4736328125
2021-06-02,44.7001838684082
2021-06-03,44.61127853393555
2021-06-04,44.8513069152832
2021-06-07,44.03339767456055
2021-06-08,44.70906448364258
2021-06-09,43.99784851074219
2021-06-10,43.56222152709961
2021-06-11,44.03339767456055
2021-06-14,43.28662872314453
2021-06-15,43.51777267456055
2021-06-16,43.277732849121094
2021-06-17,42.03309631347656
2021-06-18,41.6241455078125
2021-06-21,42.779884338378906
2021-06-22,42.682098388671875
2021-06-23,43.037696838378906
2021-06-24,43.8556022644043
2021-06-25,44.317893981933594
2021-06-28,43.197723388671875
2021-06-29,43.597782135009766
2021-06-30,43.7578125
2021-07-01,44.54903793334961
2021-07-02,44.7979736328125
2021-07-06,43.9711799621582
2021-07-07,44.82463455200195
2021-07-08,44.2201042175293
2021-07-09,45.31360626220703
2021-07-12,45.68699645996094
2021-07-13,44.886878967285156
2021-07-14,45.12689971923828
2021-07-15,44.4245719909668
2021-07-16,43.980064392089844
2021-07-19,43.17993927001953
2021-07-20,44.49570083618164
2021-07-21,45.26914978027344
2021-07-22,44.55794143676758
2021-07-23,45.12689971923828
2021-07-26,45.32248306274414
2021-07-27,44.50458908081055
2021-07-28,44.38011932373047
2021-07-29,45.75811767578125
2021-07-30,45.11801528930664
2021-08-02,45.34916305541992
2021-08-03,46.32709503173828
2021-08-04,45.26026153564453
2021-08-05,44.922420501708984
2021-08-06,45.189144134521484
2021-08-09,44.886878967285156
2021-08-10,45.25136947631836
2021-08-11,45.500301361083984
2021-08-12,45.23359680175781
2021-08-13,44.87797546386719
2021-08-16,44.922420501708984
2021-08-17,44.50458908081055
2021-08-18,44.97576904296875
2021-08-19,45.189144134521484
2021-08-20,45.304710388183594
2021-08-23,45.07356643676758
2021-08-24,45.66032409667969
2021-08-25,46.55824279785156
2021-08-26,45.838130950927734
2021-08-27,46.27375030517578
2021-08-30,46.3004264831543
2021-08-31,46.84272003173828
2021-09-01,46.149288177490234
2021-09-02,45.571414947509766
2021-09-03,45.19802474975586
2021-09-07,45.189144134521484
2021-09-08,45.19802474975586
2021-09-09,45.15357208251953
2021-09-10,45.064674377441406
2021-09-13,45.29582214355469
2021-09-14,45.43806838989258
2021-09-15,46.81605529785156
2021-09-16,46.44266128540039
2021-09-17,45.26026153564453
2021-09-20,44.3267822265625
2021-09-21,44.042301177978516
2021-09-22,44.9490966796875
2021-09-23,46.0870475769043
2021-09-24,46.50489807128906
2021-09-27,46.6738166809082
2021-09-28,45.90924835205078
2021-09-29,45.69587707519531
2021-09-30,44.735740661621094
2021-10-01,45.562530517578125
2021-10-04,45.34916305541992
2021-10-05,45.43806838989258
2021-10-06,44.300113677978516
2021-10-07,46.19373321533203
2021-10-08,46.691593170166016
2021-10-11,46.496002197265625
2021-10-12,46.93162536621094
2021-10-13,47.66061782836914
2021-10-14,48.5318717956543
2021-10-15,49.118629455566406
2021-10-18,49.39422607421875
2021-10-19,48.99416732788086
2021-10-20,49.33199691772461
2021-10-21,50.158782958984375
2021-10-22,50.096553802490234
2021-10-25,50.30992889404297
2021-10-26,48.887481689453125
2021-10-27,48.185157775878906
2021-10-28,50.096553802490234
2021-10-29,48.96749496459961
2021-11-01,49.50090789794922
2021-11-02,50.247684478759766
2021-11-03,50.40771484375
2021-11-04,51.04780960083008
2021-11-05,50.9233512878418
2021-11-08,51.145606994628906
2021-11-09,51.199180603027344
2021-11-10,50.74380111694336
2021-11-11,51.54740524291992
2021-11-12,52.27065658569336
2021-11-15,52.56532287597656
2021-11-16,52.72604751586914
2021-11-17,53.24392318725586
2021-11-18,52.770687103271484
2021-11-19,51.993865966796875
2021-11-22,52.52960205078125
2021-11-23,53.2349967956543
2021-11-24,53.06535339355469
2021-11-26,51.39562225341797
2021-11-29,51.431331634521484
2021-11-30,49.91339874267578
2021-12-01,50.074119567871094
2021-12-02,51.270606994628906
2021-12-03,50.4937858581543
2021-12-06,50.931312561035156
2021-12-07,52.39566421508789
2021-12-08,51.54740524291992
2021-12-09,51.127750396728516
2021-12-10,51.76171112060547
2021-12-13,50.39555740356445
2021-12-14,50.3151969909668
2021-12-15,50.76164627075195
2021-12-16,50.6187858581543
2021-12-17,49.7615966796875
2021-12-20,49.34193420410156
2021-12-21,50.76164627075195
2021-12-22,51.14560317993164
2021-12-23,51.54740524291992
2021-12-27,52.35102844238281
2021-12-28,52.51174545288086
2021-12-29,52.95820236206055
2021-12-30,52.9849853515625
2021-12-31,53.601097106933594
2022-01-03,52.333168029785156
2022-01-04,53.118919372558594
2022-01-05,52.43138885498047
2022-01-06,53.002845764160156
2022-01-07,52.02958679199219
2022-01-10,51.50276184082031
2022-01-11,51.44919204711914
2022-01-12,51.5206298828125
2022-01-13,51.342041015625
2022-01-14,50.60987091064453
2022-01-18,49.466949462890625
2022-01-19,48.877620697021484
2022-01-20,47.779354095458984
2022-01-21,47.993648529052734
2022-01-24,49.36872482299805
2022-01-25,48.77940368652344
2022-01-26,48.43117904663086
2022-01-27,47.86863708496094
2022-01-28,48.36867141723633
2022-01-31,49.01156234741211
2022-02-01,49.743743896484375
2022-02-02,51.00274658203125
2022-02-03,49.71696090698242
2022-02-04,49.12764358520508
2022-02-07,49.14550018310547
2022-02-08,49.833038330078125
2022-02-09,50.86880874633789
2022-02-10,49.00263595581055
2022-02-11,47.94900131225586
2022-02-14,48.011512756347656
2022-02-15,49.00263595581055
2022-02-16,49.64552688598633
2022-02-17,42.537994384765625
2022-02-18,43.90414047241211
2022-02-22,42.94873046875
2022-02-23,40.61825942993164
2022-02-24,41.01113510131836
2022-02-25,42.886234283447266
2022-02-28,41.92189407348633
2022-03-01,40.948631286621094
2022-03-02,42.555686950683594
2022-03-03,42.187599182128906
2022-03-04,40.356082916259766
2022-03-07,38.47968673706055
2022-03-08,38.20136260986328
2022-03-09,40.48176956176758
2022-03-10,39.90718078613281
2022-03-11,39.548057556152344
2022-03-14,40.544620513916016
2022-03-15,40.80498123168945
2022-03-16,42.25044250488281
2022-03-17,41.882347106933594
2022-03-18,41.97212219238281
2022-03-21,41.55015563964844
2022-03-22,41.90029525756836
2022-03-23,40.74212646484375
2022-03-24,40.76008605957031
2022-03-25,41.119205474853516
2022-03-28,40.876792907714844
2022-03-29,42.47488784790039
2022-03-30,41.990074157714844
2022-03-31,40.76906967163086
2022-04-01,40.58053970336914
2022-04-04,40.74212646484375
2022-04-05,39.736602783203125
2022-04-06,40.05082702636719
2022-04-07,40.32914733886719
2022-04-08,40.9127082824707
2022-04-11,40.83191680908203
2022-04-12,41.262855529785156
2022-04-13,41.873355865478516
2022-04-14,42.19656753540039
2022-04-18,42.90583038330078
2022-04-19,44.67449951171875
2022-04-20,45.554344177246094
2022-04-21,44.87200927734375
2022-04-22,44.32435989379883
2022-04-25,44.77325439453125
2022-04-26,43.99216842651367
2022-04-27,44.42311096191406
2022-04-28,45.8954963684082
2022-04-29,44.55778503417969
2022-05-02,45.150325775146484
2022-05-03,45.60819625854492
2022-05-04,47.33197784423828
2022-05-05,45.60819625854492
2022-05-06,45.67105484008789
2022-05-09,44.9438362121582
2022-05-10,44.67449951171875
2022-05-11,43.80363464355469
2022-05-12,44.997703552246094
2022-05-13,45.868568420410156
2022-05-16,45.724918365478516
2022-05-17,47.10753631591797
2022-05-18,45.204105377197266
2022-05-19,44.86131286621094
2022-05-20,43.62543869018555
2022-05-23,44.46438980102539
2022-05-24,44.1396369934082
2022-05-25,44.74403381347656
2022-05-26,45.93480682373047
2022-05-27,47.21578598022461
2022-05-31,46.358787536621094
2022-06-01,45.60102844238281
2022-06-02,46.467041015625
2022-06-03,45.71830749511719
2022-06-06,47.170677185058594
2022-06-07,47.7390022277832
2022-06-08,46.945167541503906
2022-06-09,46.26858901977539
2022-06-10,44.69892883300781
2022-06-13,43.23753356933594
2022-06-14,43.769771575927734
2022-06-15,43.97725296020508
2022-06-16,41.88438034057617
2022-06-17,42.34445571899414
2022-06-21,43.093196868896484
2022-06-22,43.472068786621094
2022-06-23,43.67053985595703
2022-06-24,45.03269958496094
2022-06-27,45.93480682373047
2022-06-28,45.05074691772461
2022-06-29,44.329071044921875
2022-06-30,44.28396224975586
2022-07-01,44.689910888671875
2022-07-05,44.76207733154297
2022-07-06,45.113887786865234
2022-07-07,46.2866325378418
2022-07-08,46.20543670654297
2022-07-11,45.357460021972656
2022-07-12,45.54690170288086
2022-07-13,45.4837646484375
2022-07-14,44.87934875488281
2022-07-15,45.059776306152344
2022-07-18,45.25823211669922
2022-07-19,47.59465789794922
2022-07-20,47.87431335449219
2022-07-21,48.15395736694336
2022-07-22,47.89235305786133
2022-07-25,48.03669357299805
2022-07-26,47.062416076660156
2022-07-27,48.41557312011719
2022-07-28,48.84858322143555
2022-07-29,49.47102355957031
2022-08-01,49.85892868041992
2022-08-02,49.36277389526367
2022-08-03,49.353759765625
2022-08-04,49.101165771484375
2022-08-05,49.68753433227539
2022-08-08,49.19137191772461
2022-08-09,49.182350158691406
2022-08-10,49.798606872558594
2022-08-11,50.07048797607422
2022-08-12,50.94955062866211
2022-08-15,51.00392150878906
2022-08-16,51.03110885620117
2022-08-17,51.13079833984375
2022-08-18,50.99485778808594
2022-08-19,50.8136100769043
2022-08-22,49.309234619140625
2022-08-23,49.28204345703125
2022-08-24,49.372657775878906
2022-08-25,50.55986022949219
2022-08-26,48.92859649658203
2022-08-29,48.801727294921875
2022-08-30,48.085784912109375
2022-08-31,48.230796813964844
2022-09-01,48.37578201293945
2022-09-02,48.43922805786133
2022-09-06,46.463600158691406
2022-09-07,48.112972259521484
2022-09-08,48.140159606933594
2022-09-09,48.62047576904297
2022-09-12,48.62954330444336
2022-09-13,45.747657775878906
2022-09-14,44.932029724121094
2022-09-15,44.29765319824219
2022-09-16,44.15264892578125
2022-09-19,45.783905029296875
2022-09-20,44.57858657836914
2022-09-21,43.79921340942383
2022-09-22,42.992645263671875
2022-09-23,42.693580627441406
2022-09-26,42.548583984375
2022-09-27,42.793270111083984
2022-09-28,43.672325134277344
2022-09-29,42.78419876098633
2022-09-30,42.72983169555664
2022-10-03,44.06203079223633
2022-10-04,45.566402435302734
2022-10-05,45.521087646484375
2022-10-06,45.294525146484375
2022-10-07,44.72358703613281
2022-10-10,45.05890655517578
2022-10-11,45.521087646484375
2022-10-12,45.02265548706055
2022-10-13,45.765785217285156
2022-10-14,44.95014953613281
2022-10-17,45.856407165527344
2022-10-18,46.617652893066406
2022-10-19,46.35483932495117
2022-10-20,45.385154724121094
2022-10-21,46.66297149658203
2022-10-24,47.79579162597656
2022-10-25,48.84703826904297
2022-10-26,48.421104431152344
2022-10-27,49.7532958984375
2022-10-28,50.2426643371582
2022-10-31,50.42391586303711
2022-11-01,48.48453903198242
2022-11-02,47.252037048339844
2022-11-03,46.80796813964844
2022-11-04,46.87141036987305
2022-11-07,47.66891098022461
2022-11-08,47.73235321044922
2022-11-09,47.351722717285156
2022-11-10,49.046409606933594
2022-11-11,49.20048522949219
2022-11-14,48.60235595703125
2022-11-15,49.526737213134766
2022-11-16,49.46752166748047
2022-11-17,48.45649719238281
2022-11-18,49.20338439941406
2022-11-21,49.48574447631836
2022-11-22,50.096004486083984
2022-11-23,49.95026779174805
