Date,SBAC
2019-03-19,176.0426025390625
2019-03-20,176.7032012939453
2019-03-21,179.87747192382812
2019-03-22,180.8407440185547
2019-03-25,179.4279327392578
2019-03-26,178.8958282470703
2019-03-27,177.74905395507812
2019-03-28,178.83164978027344
2019-03-29,183.1709747314453
2019-04-01,181.56552124023438
2019-04-02,183.1526336669922
2019-04-03,183.5929718017578
2019-04-04,181.767333984375
2019-04-05,184.40945434570312
2019-04-08,184.849853515625
2019-04-09,184.57464599609375
2019-04-10,185.803955078125
2019-04-11,186.5287322998047
2019-04-12,187.3727264404297
2019-04-15,186.3360595703125
2019-04-16,182.45538330078125
2019-04-17,181.00592041015625
2019-04-18,181.813232421875
2019-04-22,182.90493774414062
2019-04-23,183.4645233154297
2019-04-24,184.25352478027344
2019-04-25,183.05169677734375
2019-04-26,184.46456909179688
2019-04-29,183.30856323242188
2019-04-30,186.90489196777344
2019-05-01,186.978271484375
2019-05-02,187.32684326171875
2019-05-03,189.8314208984375
2019-05-06,189.02406311035156
2019-05-07,187.4736328125
2019-05-08,190.7671661376953
2019-05-09,190.18919372558594
2019-05-10,193.01483154296875
2019-05-13,191.98736572265625
2019-05-14,192.17080688476562
2019-05-15,193.0240020751953
2019-05-16,194.7762451171875
2019-05-17,192.638671875
2019-05-20,186.44613647460938
2019-05-21,188.52870178222656
2019-05-22,189.75802612304688
2019-05-23,192.6845245361328
2019-05-24,191.50111389160156
2019-05-28,186.9966278076172
2019-05-29,186.94155883789062
2019-05-30,195.05149841308594
2019-05-31,198.53765869140625
2019-06-03,199.46426391601562
2019-06-04,199.50096130371094
2019-06-05,202.49176025390625
2019-06-06,203.18893432617188
2019-06-07,202.28990173339844
2019-06-10,203.24398803710938
2019-06-11,204.83114624023438
2019-06-12,208.115478515625
2019-06-13,205.95956420898438
2019-06-14,207.7943878173828
2019-06-17,208.941162109375
2019-06-18,210.5924835205078
2019-06-19,214.19793701171875
2019-06-20,214.3814239501953
2019-06-21,212.75762939453125
2019-06-24,213.3172149658203
2019-06-25,209.4732666015625
2019-06-26,205.0421142578125
2019-06-27,206.2622833251953
2019-06-28,206.27146911621094
2019-07-01,206.4091033935547
2019-07-02,211.39064025878906
2019-07-03,214.94102478027344
2019-07-05,213.39976501464844
2019-07-08,214.14288330078125
2019-07-09,215.36306762695312
2019-07-10,216.4822998046875
2019-07-11,215.75753784179688
2019-07-12,214.6474609375
2019-07-15,215.84010314941406
2019-07-16,213.12457275390625
2019-07-17,212.7025604248047
2019-07-18,212.65667724609375
2019-07-19,209.53744506835938
2019-07-22,211.28057861328125
2019-07-23,213.9135284423828
2019-07-24,214.74838256835938
2019-07-25,214.48233032226562
2019-07-26,217.26211547851562
2019-07-29,217.4088897705078
2019-07-30,227.9132537841797
2019-07-31,225.14266967773438
2019-08-01,226.40870666503906
2019-08-02,228.08758544921875
2019-08-05,224.74822998046875
2019-08-06,227.50042724609375
2019-08-07,227.27105712890625
2019-08-08,231.7022247314453
2019-08-09,233.28932189941406
2019-08-12,233.79388427734375
2019-08-13,238.31671142578125
2019-08-14,233.7113037109375
2019-08-15,238.3902130126953
2019-08-16,238.7938690185547
2019-08-19,239.29840087890625
2019-08-20,238.57359313964844
2019-08-21,238.91311645507812
2019-08-22,239.0139617919922
2019-08-23,239.2616729736328
2019-08-26,243.10572814941406
2019-08-27,243.3077850341797
2019-08-28,241.75511169433594
2019-08-29,241.17640686035156
2019-08-30,241.09368896484375
2019-09-03,244.25404357910156
2019-09-04,247.3867645263672
2019-09-05,241.80111694335938
2019-09-06,241.0478057861328
2019-09-09,231.51171875
2019-09-10,221.48873901367188
2019-09-11,222.5452423095703
2019-09-12,225.90765380859375
2019-09-13,223.72117614746094
2019-09-16,226.2659149169922
2019-09-17,232.4212188720703
2019-09-18,232.7886962890625
2019-09-19,230.7859649658203
2019-09-20,235.8938751220703
2019-09-23,234.79151916503906
2019-09-24,234.0564727783203
2019-09-25,226.00872802734375
2019-09-26,225.97195434570312
2019-09-27,217.5751190185547
2019-09-30,221.54383850097656
2019-10-01,217.80474853515625
2019-10-02,214.7730712890625
2019-10-03,217.9884796142578
2019-10-04,217.34536743164062
2019-10-07,217.13414001464844
2019-10-08,217.87823486328125
2019-10-09,219.23789978027344
2019-10-10,223.0780792236328
2019-10-11,221.83782958984375
2019-10-14,221.27740478515625
2019-10-15,219.57785034179688
2019-10-16,214.00135803222656
2019-10-17,220.52407836914062
2019-10-18,224.25399780273438
2019-10-21,225.8433380126953
2019-10-22,225.06243896484375
2019-10-23,227.81851196289062
2019-10-24,226.51400756835938
2019-10-25,224.29989624023438
2019-10-28,222.7932586669922
2019-10-29,219.27464294433594
2019-10-30,222.2236785888672
2019-10-31,221.08448791503906
2019-11-01,220.65272521972656
2019-11-04,215.52635192871094
2019-11-05,210.1611785888672
2019-11-06,212.67843627929688
2019-11-07,208.2962646484375
2019-11-08,209.88558959960938
2019-11-11,210.03256225585938
2019-11-12,207.98388671875
2019-11-13,212.5130615234375
2019-11-14,215.87548828125
2019-11-15,217.9700927734375
2019-11-18,216.95953369140625
2019-11-19,220.47817993164062
2019-11-20,221.5178985595703
2019-11-21,218.7207489013672
2019-11-22,213.78892517089844
2019-11-25,213.04359436035156
2019-11-26,218.15028381347656
2019-11-27,218.5643310546875
2019-11-29,217.5797576904297
2019-12-02,213.59567260742188
2019-12-03,216.19960021972656
2019-12-04,216.5585174560547
2019-12-05,217.09210205078125
2019-12-06,217.5981903076172
2019-12-09,218.75753784179688
2019-12-10,216.779296875
2019-12-11,216.93572998046875
2019-12-12,209.83242797851562
2019-12-13,216.6688690185547
2019-12-16,215.9327850341797
2019-12-17,209.41835021972656
2019-12-18,215.21510314941406
2019-12-19,219.1256103515625
2019-12-20,221.95037841796875
2019-12-23,221.3890838623047
2019-12-24,220.96578979492188
2019-12-26,221.98716735839844
2019-12-27,222.1251678466797
2019-12-30,219.43841552734375
2019-12-31,221.7387237548828
2020-01-02,219.7880859375
2020-01-03,221.77552795410156
2020-01-06,221.9779510498047
2020-01-07,218.48150634765625
2020-01-08,220.85540771484375
2020-01-09,221.9319305419922
2020-01-10,225.27198791503906
2020-01-13,230.07498168945312
2020-01-14,228.7960205078125
2020-01-15,229.56890869140625
2020-01-16,230.70068359375
2020-01-17,231.90599060058594
2020-01-21,234.11428833007812
2020-01-22,232.43048095703125
2020-01-23,234.6387176513672
2020-01-24,232.9273223876953
2020-01-27,232.5500946044922
2020-01-28,231.63914489746094
2020-01-29,229.42172241210938
2020-01-30,233.47019958496094
2020-01-31,229.62411499023438
2020-02-03,229.6425323486328
2020-02-04,233.86582946777344
2020-02-05,234.23385620117188
2020-02-06,236.00970458984375
2020-02-07,238.1443634033203
2020-02-10,243.5914306640625
2020-02-11,261.3128662109375
2020-02-12,269.4190368652344
2020-02-13,266.63116455078125
2020-02-14,271.0753173828125
2020-02-18,268.4162292480469
2020-02-19,266.69561767578125
2020-02-20,268.79345703125
2020-02-21,272.0322570800781
2020-02-24,271.9034118652344
2020-02-25,267.8365173339844
2020-02-26,265.2509765625
2020-02-27,250.17025756835938
2020-02-28,243.9134979248047
2020-03-02,262.2789306640625
2020-03-03,263.7603454589844
2020-03-04,279.0158996582031
2020-03-05,276.3291931152344
2020-03-06,262.75738525390625
2020-03-09,243.96109008789062
2020-03-10,259.7945251464844
2020-03-11,253.16810607910156
2020-03-12,243.26988220214844
2020-03-13,259.7945251464844
2020-03-16,236.58815002441406
2020-03-17,252.94688415527344
2020-03-18,239.8507080078125
2020-03-19,225.925048828125
2020-03-20,211.35435485839844
2020-03-23,198.57151794433594
2020-03-24,223.2523651123047
2020-03-25,224.08180236816406
2020-03-26,243.75839233398438
2020-03-27,240.89215087890625
2020-03-30,256.81768798828125
2020-03-31,248.80882263183594
2020-04-01,240.05349731445312
2020-04-02,253.38926696777344
2020-04-03,244.0440216064453
2020-04-06,255.71168518066406
2020-04-07,254.97439575195312
2020-04-08,278.3834533691406
2020-04-09,281.8394775390625
2020-04-13,266.34716796875
2020-04-14,278.890380859375
2020-04-15,278.1622314453125
2020-04-16,284.50299072265625
2020-04-17,290.1524658203125
2020-04-20,276.7337646484375
2020-04-21,270.98284912109375
2020-04-22,282.53070068359375
2020-04-23,282.6322326660156
2020-04-24,281.8211364746094
2020-04-27,284.59521484375
2020-04-28,281.3786926269531
2020-04-29,268.62353515625
2020-04-30,267.1951599121094
2020-05-01,264.28277587890625
2020-05-04,265.8863830566406
2020-05-05,271.42535400390625
2020-05-06,265.7481689453125
2020-05-07,263.70220947265625
2020-05-08,268.9830017089844
2020-05-11,273.3146057128906
2020-05-12,266.5038146972656
2020-05-13,261.822021484375
2020-05-14,260.7529602050781
2020-05-15,261.8313293457031
2020-05-18,266.6512756347656
2020-05-19,262.01556396484375
2020-05-20,261.5086975097656
2020-05-21,259.2415466308594
2020-05-22,267.2319641113281
2020-05-26,270.4852294921875
2020-05-27,279.5914001464844
2020-05-28,286.79144287109375
2020-05-29,289.966796875
2020-06-01,293.2437438964844
2020-06-02,293.7791748046875
2020-06-03,290.7237243652344
2020-06-04,277.4683532714844
2020-06-05,274.320556640625
2020-06-08,271.97601318359375
2020-06-09,284.5390930175781
2020-06-10,282.5730285644531
2020-06-11,267.69293212890625
2020-06-12,274.4959716796875
2020-06-15,276.3422546386719
2020-06-16,278.8068542480469
2020-06-17,274.9759216308594
2020-06-18,267.03753662109375
2020-06-19,279.0467224121094
2020-06-22,274.2652893066406
2020-06-23,271.18218994140625
2020-06-24,265.6344299316406
2020-06-25,267.03753662109375
2020-06-26,271.5605773925781
2020-06-29,266.93597412109375
2020-06-30,275.00372314453125
2020-07-01,278.1698303222656
2020-07-02,277.4590759277344
2020-07-06,279.1299133300781
2020-07-07,281.99139404296875
2020-07-08,279.8591003417969
2020-07-09,284.10528564453125
2020-07-10,281.0037841796875
2020-07-13,269.2898864746094
2020-07-14,274.2652893066406
2020-07-15,270.37908935546875
2020-07-16,269.1329040527344
2020-07-17,274.74530029296875
2020-07-20,277.6437072753906
2020-07-21,274.0159606933594
2020-07-22,275.26220703125
2020-07-23,275.7052001953125
2020-07-24,275.7052001953125
2020-07-27,281.068359375
2020-07-28,288.22222900390625
2020-07-29,293.14227294921875
2020-07-30,287.4560241699219
2020-07-31,287.5760192871094
2020-08-03,281.8991394042969
2020-08-04,286.4406433105469
2020-08-05,282.9053039550781
2020-08-06,283.68988037109375
2020-08-07,287.3360290527344
2020-08-10,277.68988037109375
2020-08-11,272.89910888671875
2020-08-12,280.97601318359375
2020-08-13,281.19757080078125
2020-08-14,279.8498229980469
2020-08-17,284.06842041015625
2020-08-18,283.819091796875
2020-08-19,275.2806396484375
2020-08-20,276.7483825683594
2020-08-21,281.9452819824219
2020-08-24,278.7511901855469
2020-08-25,281.4784240722656
2020-08-26,280.5445861816406
2020-08-27,282.828125
2020-08-28,283.0684814453125
2020-08-31,282.95758056640625
2020-09-01,283.4660949707031
2020-09-02,290.4458923339844
2020-09-03,283.6047058105469
2020-09-04,277.6140441894531
2020-09-08,282.6987609863281
2020-09-09,289.6971130371094
2020-09-10,280.47076416015625
2020-09-11,281.5708312988281
2020-09-14,286.30419921875
2020-09-15,298.9327392578125
2020-09-16,297.81414794921875
2020-09-17,288.7633056640625
2020-09-18,285.38897705078125
2020-09-21,282.0238952636719
2020-09-22,289.5491943359375
2020-09-23,282.08856201171875
2020-09-24,283.1424560546875
2020-09-25,290.3072509765625
2020-09-28,287.03466796875
2020-09-29,290.1686096191406
2020-09-30,294.4303894042969
2020-10-01,291.3796691894531
2020-10-02,294.09759521484375
2020-10-05,297.6199645996094
2020-10-06,291.250244140625
2020-10-07,289.6509094238281
2020-10-08,291.5090637207031
2020-10-09,290.8711242675781
2020-10-12,290.2240295410156
2020-10-13,285.4999694824219
2020-10-14,283.4476013183594
2020-10-15,287.0901184082031
2020-10-16,286.8219299316406
2020-10-19,284.5384826660156
2020-10-20,283.456787109375
2020-10-21,284.0669860839844
2020-10-22,271.8083190917969
2020-10-23,279.2966003417969
2020-10-26,280.42449951171875
2020-10-27,279.03778076171875
2020-10-28,273.1119079589844
2020-10-29,272.741943359375
2020-10-30,268.4431457519531
2020-11-02,271.35528564453125
2020-11-03,269.03485107421875
2020-11-04,279.21337890625
2020-11-05,282.7265319824219
2020-11-06,283.4660949707031
2020-11-09,275.0070495605469
2020-11-10,268.6927795410156
2020-11-11,276.04248046875
2020-11-12,274.54473876953125
2020-11-13,281.0439147949219
2020-11-16,273.1025695800781
2020-11-17,276.2181091308594
2020-11-18,276.40789794921875
2020-11-19,275.7041931152344
2020-11-20,268.6116027832031
2020-11-23,265.06524658203125
2020-11-24,259.157958984375
2020-11-25,261.67633056640625
2020-11-27,264.56524658203125
2020-11-30,265.9078674316406
2020-12-01,267.38934326171875
2020-12-02,263.4079284667969
2020-12-03,265.18560791015625
2020-12-04,265.23199462890625
2020-12-07,262.7690734863281
2020-12-08,260.0467529296875
2020-12-09,255.4449005126953
2020-12-10,255.1856689453125
2020-12-11,255.20413208007812
2020-12-14,253.86155700683594
2020-12-15,255.82456970214844
2020-12-16,255.33377075195312
2020-12-17,261.14862060546875
2020-12-18,256.4170837402344
2020-12-21,254.55604553222656
2020-12-22,255.48193359375
2020-12-23,252.75967407226562
2020-12-24,254.64865112304688
2020-12-28,255.7874755859375
2020-12-29,255.55596923828125
2020-12-30,254.22265625
2020-12-31,261.23199462890625
2021-01-04,255.21347045898438
2021-01-05,252.38934326171875
2021-01-06,245.03749084472656
2021-01-07,245.6023712158203
2021-01-08,247.9820098876953
2021-01-11,241.0745086669922
2021-01-12,241.86151123046875
2021-01-13,245.7597198486328
2021-01-14,244.55601501464844
2021-01-15,249.1671142578125
2021-01-19,249.2041778564453
2021-01-20,252.3523712158203
2021-01-21,252.49118041992188
2021-01-22,252.50973510742188
2021-01-25,256.0467529296875
2021-01-26,256.9264221191406
2021-01-27,251.57452392578125
2021-01-28,249.8708038330078
2021-01-29,248.76895141601562
2021-02-01,257.6578063964844
2021-02-02,261.0190124511719
2021-02-03,251.96337890625
2021-02-04,253.9264373779297
2021-02-05,253.57455444335938
2021-02-08,247.23190307617188
2021-02-09,246.90785217285156
2021-02-10,246.3152313232422
2021-02-11,245.38938903808594
2021-02-12,244.38937377929688
2021-02-16,240.27821350097656
2021-02-17,240.333740234375
2021-02-18,243.33372497558594
2021-02-19,242.3800506591797
2021-02-22,240.46339416503906
2021-02-23,230.36148071289062
2021-02-24,231.9541015625
2021-02-25,237.51895141601562
2021-02-26,236.2318878173828
2021-03-01,229.574462890625
2021-03-02,228.08372497558594
2021-03-03,221.44483947753906
2021-03-04,218.4448699951172
2021-03-05,224.25038146972656
2021-03-08,224.833740234375
2021-03-09,230.15199279785156
2021-03-10,231.8876495361328
2021-03-11,240.04603576660156
2021-03-12,242.26431274414062
2021-03-15,246.40383911132812
2021-03-16,250.5340576171875
2021-03-17,248.48289489746094
2021-03-18,248.43649291992188
2021-03-19,246.95144653320312
2021-03-22,254.40438842773438
2021-03-23,254.441650390625
2021-03-24,252.8822784423828
2021-03-25,252.7894744873047
2021-03-26,262.26580810546875
2021-03-29,261.1799011230469
2021-03-30,256.3907165527344
2021-03-31,257.6064758300781
2021-04-01,260.9756774902344
2021-04-05,264.623291015625
2021-04-06,264.9481506347656
2021-04-07,263.7693176269531
2021-04-08,259.54632568359375
2021-04-09,255.88014221191406
2021-04-12,260.3352355957031
2021-04-13,261.857421875
2021-04-14,260.83648681640625
2021-04-15,267.7140197753906
2021-04-16,267.61187744140625
2021-04-19,267.3891906738281
2021-04-20,271.03680419921875
2021-04-21,270.4149169921875
2021-04-22,273.4035339355469
2021-04-23,275.18560791015625
2021-04-26,275.4547424316406
2021-04-27,273.59844970703125
2021-04-28,276.4757385253906
2021-04-29,276.6613464355469
2021-04-30,278.1834716796875
2021-05-03,277.1996765136719
2021-05-04,275.56610107421875
2021-05-05,273.06939697265625
2021-05-06,270.6005554199219
2021-05-07,270.00653076171875
2021-05-10,271.07391357421875
2021-05-11,270.50775146484375
2021-05-12,263.8251037597656
2021-05-13,262.8227233886719
2021-05-14,267.8810729980469
2021-05-17,267.76971435546875
2021-05-18,270.3963317871094
2021-05-19,268.20159912109375
2021-05-20,272.59112548828125
2021-05-21,270.5637512207031
2021-05-24,275.7810363769531
2021-05-25,277.8270263671875
2021-05-26,277.58526611328125
2021-05-27,276.3390808105469
2021-05-28,277.2504577636719
2021-06-01,281.1098937988281
2021-06-02,287.9360046386719
2021-06-03,287.7687072753906
2021-06-04,290.8376770019531
2021-06-07,293.134765625
2021-06-08,295.1993408203125
2021-06-09,294.53900146484375
2021-06-10,296.3432922363281
2021-06-11,295.1249084472656
2021-06-14,297.6080017089844
2021-06-15,297.34759521484375
2021-06-16,295.0784606933594
2021-06-17,299.3471374511719
2021-06-18,296.1479797363281
2021-06-21,298.640380859375
2021-06-22,298.556640625
2021-06-23,295.0133361816406
2021-06-24,293.627685546875
2021-06-25,296.7617492675781
2021-06-28,300.239990234375
2021-06-29,299.4679870605469
2021-06-30,296.3898010253906
2021-07-01,297.63592529296875
2021-07-02,300.239990234375
2021-07-06,303.3647155761719
2021-07-07,307.64263916015625
2021-07-08,305.885009765625
2021-07-09,306.27557373046875
2021-07-12,307.4566650390625
2021-07-13,306.108154296875
2021-07-14,308.5541076660156
2021-07-15,309.0563049316406
2021-07-16,310.72100830078125
2021-07-19,311.1115417480469
2021-07-20,311.82763671875
2021-07-21,308.7214660644531
2021-07-22,310.7116394042969
2021-07-23,313.4458923339844
2021-07-26,314.5154113769531
2021-07-27,316.933349609375
2021-07-28,316.49627685546875
2021-07-29,314.7479248046875
2021-07-30,317.119384765625
2021-08-02,318.3934326171875
2021-08-03,321.7972412109375
2021-08-04,324.6337890625
2021-08-05,322.6435546875
2021-08-06,322.71795654296875
2021-08-09,322.327392578125
2021-08-10,317.4075927734375
2021-08-11,322.2342834472656
2021-08-12,325.7032775878906
2021-08-13,329.0418701171875
2021-08-16,327.77716064453125
2021-08-17,334.5196228027344
2021-08-18,328.89306640625
2021-08-19,334.6684265136719
2021-08-20,336.807373046875
2021-08-23,333.0222473144531
2021-08-24,327.9538269042969
2021-08-25,325.64361572265625
2021-08-26,326.4820251464844
2021-08-27,328.67108154296875
2021-08-30,334.0832824707031
2021-08-31,334.390625
2021-09-01,341.2933349609375
2021-09-02,341.60064697265625
2021-09-03,341.38641357421875
2021-09-07,340.1567687988281
2021-09-08,343.34259033203125
2021-09-09,335.0240783691406
2021-09-10,328.6617126464844
2021-09-13,328.5127258300781
2021-09-14,332.15496826171875
2021-09-15,331.1210021972656
2021-09-16,331.0930480957031
2021-09-17,328.5499572753906
2021-09-20,329.2300109863281
2021-09-21,330.0870056152344
2021-09-22,333.9342041015625
2021-09-23,329.4349670410156
2021-09-24,321.3119812011719
2021-09-27,312.9934997558594
2021-09-28,308.8947448730469
2021-09-29,309.99395751953125
2021-09-30,307.9352722167969
2021-10-01,310.7298583984375
2021-10-04,311.27947998046875
2021-10-05,308.1123046875
2021-10-06,313.7574157714844
2021-10-07,314.7633361816406
2021-10-08,307.27386474609375
2021-10-11,307.2366027832031
2021-10-12,311.0559387207031
2021-10-13,304.33026123046875
2021-10-14,304.4886169433594
2021-10-15,304.5165710449219
2021-10-18,301.25616455078125
2021-10-19,309.4349670410156
2021-10-20,313.2821960449219
2021-10-21,316.86865234375
2021-10-22,321.9548034667969
2021-10-25,325.3082275390625
2021-10-26,329.8820495605469
2021-10-27,325.4294128417969
2021-10-28,328.84808349609375
2021-10-29,321.68463134765625
2021-11-01,323.61285400390625
2021-11-02,333.8038024902344
2021-11-03,327.8978576660156
2021-11-04,322.74658203125
2021-11-05,320.6412353515625
2021-11-08,324.1624755859375
2021-11-09,325.5317687988281
2021-11-10,319.0669860839844
2021-11-11,319.4489440917969
2021-11-12,320.2314147949219
2021-11-15,324.2370300292969
2021-11-16,323.59423828125
2021-11-17,326.85076904296875
2021-11-18,322.13861083984375
2021-11-19,321.90533447265625
2021-11-22,320.81365966796875
2021-11-23,325.60040283203125
2021-11-24,330.7416687011719
2021-11-26,327.5598449707031
2021-11-29,331.77740478515625
2021-11-30,320.7949523925781
2021-12-01,316.5961608886719
2021-12-02,324.751220703125
2021-12-03,325.3577880859375
2021-12-06,324.86322021484375
2021-12-07,335.97637939453125
2021-12-08,334.9685974121094
2021-12-09,329.37939453125
2021-12-10,334.9125061035156
2021-12-13,340.59503173828125
2021-12-14,339.1767883300781
2021-12-15,345.40985107421875
2021-12-16,345.7084045410156
2021-12-17,350.7283630371094
2021-12-20,349.3100891113281
2021-12-21,347.7984619140625
2021-12-22,352.3240051269531
2021-12-23,349.2354431152344
2021-12-27,357.7078857421875
2021-12-28,358.9862365722656
2021-12-29,359.1915283203125
2021-12-30,362.5599365234375
2021-12-31,362.9891662597656
2022-01-03,354.451416015625
2022-01-04,344.7379455566406
2022-01-05,327.2985534667969
2022-01-06,325.8056945800781
2022-01-07,324.6300048828125
2022-01-10,319.6565856933594
2022-01-11,318.826171875
2022-01-12,315.8589782714844
2022-01-13,311.81866455078125
2022-01-14,304.43798828125
2022-01-18,304.2234191894531
2022-01-19,299.7352600097656
2022-01-20,295.60162353515625
2022-01-21,291.4400939941406
2022-01-24,304.68994140625
2022-01-25,303.7568664550781
2022-01-26,294.6313171386719
2022-01-27,285.69232177734375
2022-01-28,296.4974060058594
2022-01-31,303.6635437011719
2022-02-01,300.7989807128906
2022-02-02,301.9186706542969
2022-02-03,300.17376708984375
2022-02-04,300.0337829589844
2022-02-07,300.04315185546875
2022-02-08,297.0293273925781
2022-02-09,304.466064453125
2022-02-10,296.79595947265625
2022-02-11,291.1322021484375
2022-02-14,288.65020751953125
2022-02-15,288.379638671875
2022-02-16,283.4994812011719
2022-02-17,276.1748046875
2022-02-18,271.3600769042969
2022-02-22,277.20123291015625
2022-02-23,271.8546142578125
2022-02-24,282.0718994140625
2022-02-25,286.3360595703125
2022-02-28,283.0890197753906
2022-03-01,295.4989929199219
2022-03-02,299.6512451171875
2022-03-03,304.21405029296875
2022-03-04,308.7581481933594
2022-03-07,309.6913146972656
2022-03-08,303.15966796875
2022-03-09,305.0299377441406
2022-03-10,307.4519348144531
2022-03-11,300.06439208984375
2022-03-14,299.89605712890625
2022-03-15,301.3361511230469
2022-03-16,304.7213439941406
2022-03-17,308.658203125
2022-03-18,309.1819152832031
2022-03-21,306.34844970703125
2022-03-22,301.7944030761719
2022-03-23,299.6903381347656
2022-03-24,304.300537109375
2022-03-25,307.6483154296875
2022-03-28,312.2304382324219
2022-03-29,318.65478515625
2022-03-30,320.7307434082031
2022-03-31,321.778076171875
2022-04-01,327.8564453125
2022-04-04,332.04583740234375
2022-04-05,337.1796875
2022-04-06,346.08209228515625
2022-04-07,345.333984375
2022-04-08,348.54150390625
2022-04-11,337.8623962402344
2022-04-12,331.4847717285156
2022-04-13,331.6062927246094
2022-04-14,332.3263244628906
2022-04-18,332.86871337890625
2022-04-19,337.49761962890625
2022-04-20,347.9336242675781
2022-04-21,346.1476135253906
2022-04-22,342.5940856933594
2022-04-25,336.590576171875
2022-04-26,328.4175109863281
2022-04-27,326.23870849609375
2022-04-28,335.93597412109375
2022-04-29,324.59283447265625
2022-05-02,315.9616394042969
2022-05-03,326.2668151855469
2022-05-04,328.92254638671875
2022-05-05,320.1602783203125
2022-05-06,319.8984680175781
2022-05-09,302.1404724121094
2022-05-10,294.8837585449219
2022-05-11,294.6125183105469
2022-05-12,302.4208679199219
2022-05-13,312.4923095703125
2022-05-16,307.1246032714844
2022-05-17,304.2631530761719
2022-05-18,294.357177734375
2022-05-19,299.0617980957031
2022-05-20,306.0999755859375
2022-05-23,313.1100158691406
2022-05-24,325.2651672363281
2022-05-25,324.5997619628906
2022-05-26,317.1867980957031
2022-05-27,325.724365234375
2022-05-31,315.46234130859375
2022-06-01,310.27978515625
2022-06-02,314.8625793457031
2022-06-03,308.855224609375
2022-06-06,312.7071228027344
2022-06-07,316.6151123046875
2022-06-08,316.6151123046875
2022-06-09,312.6883239746094
2022-06-10,305.0784606933594
2022-06-13,289.30584716796875
2022-06-14,278.3970947265625
2022-06-15,282.4550476074219
2022-06-16,272.5959777832031
2022-06-17,273.6925048828125
2022-06-21,284.1888427734375
2022-06-22,292.1548767089844
2022-06-23,305.3690185546875
2022-06-24,307.1402282714844
2022-06-27,304.0382385253906
2022-06-28,295.2193908691406
2022-06-29,297.29986572265625
2022-06-30,299.9427185058594
2022-07-01,309.6986999511719
2022-07-05,304.3099670410156
2022-07-06,306.5779113769531
2022-07-07,305.82818603515625
2022-07-08,303.84136962890625
2022-07-11,303.93511962890625
2022-07-12,298.42449951171875
2022-07-13,299.9520568847656
2022-07-14,298.0309143066406
2022-07-15,300.5987854003906
2022-07-18,293.81365966796875
2022-07-19,302.4918518066406
2022-07-20,295.07879638671875
2022-07-21,300.4019775390625
2022-07-22,300.6549987792969
2022-07-25,300.3082580566406
2022-07-26,303.5133972167969
2022-07-27,300.326904296875
2022-07-28,313.64422607421875
2022-07-29,314.69384765625
2022-08-01,311.9385070800781
2022-08-02,316.9244384765625
2022-08-03,322.2662658691406
2022-08-04,324.5248718261719
2022-08-05,323.7001037597656
2022-08-08,323.3065185546875
2022-08-09,323.8594665527344
2022-08-10,328.34844970703125
2022-08-11,321.9101257324219
2022-08-12,328.04864501953125
2022-08-15,332.81884765625
2022-08-16,326.16485595703125
2022-08-17,324.9840393066406
2022-08-18,322.73486328125
2022-08-19,322.8473205566406
2022-08-22,317.68341064453125
2022-08-23,312.78204345703125
2022-08-24,312.7162780761719
2022-08-25,318.3325500488281
2022-08-26,310.1899108886719
2022-08-29,311.2605895996094
2022-08-30,304.8741760253906
2022-08-31,305.46588134765625
2022-09-01,306.5458984375
2022-09-02,298.8541259765625
2022-09-06,300.1314697265625
2022-09-07,307.2596740722656
2022-09-08,309.18505859375
2022-09-09,310.65008544921875
2022-09-12,313.1013488769531
2022-09-13,298.2154846191406
2022-09-14,296.9851379394531
2022-09-15,288.79559326171875
2022-09-16,292.7870788574219
2022-09-19,292.66497802734375
2022-09-20,284.033935546875
2022-09-21,281.9959716796875
2022-09-22,277.3282470703125
2022-09-23,276.83984375
2022-09-26,269.0541076660156
2022-09-27,266.9222412109375
2022-09-28,273.7781677246094
2022-09-29,265.1002502441406
2022-09-30,267.33544921875
2022-10-03,271.3551940917969
2022-10-04,275.5720520019531
2022-10-05,265.8985595703125
2022-10-06,251.71702575683594
2022-10-07,246.43887329101562
2022-10-10,240.85081481933594
2022-10-11,239.70501708984375
2022-10-12,229.7028350830078
2022-10-13,234.55833435058594
2022-10-14,227.37367248535156
2022-10-17,237.74215698242188
2022-10-18,242.55076599121094
2022-10-19,237.13168334960938
2022-10-20,232.87725830078125
2022-10-21,233.1026153564453
2022-10-24,232.29493713378906
2022-10-25,240.99169921875
2022-10-26,243.0391082763672
2022-10-27,244.41030883789062
2022-10-28,253.58599853515625
2022-10-31,253.4827423095703
2022-11-01,258.98626708984375
2022-11-02,252.02699279785156
2022-11-03,253.85830688476562
2022-11-04,255.74609375
2022-11-07,260.28228759765625
2022-11-08,261.80377197265625
2022-11-09,258.0188903808594
2022-11-10,278.8121643066406
2022-11-11,279.8546447753906
2022-11-14,271.8059387207031
2022-11-15,277.2249450683594
2022-11-16,278.6841125488281
2022-11-17,271.0020446777344
2022-11-18,273.65692138671875
2022-11-21,278.3075866699219
2022-11-22,276.8389587402344
2022-11-23,280.1810607910156
2022-11-25,279.17376708984375
2022-11-28,276.0858459472656
2022-11-29,277.3003234863281
2022-11-30,281.7721252441406
2022-12-01,283.5702209472656
2022-12-02,277.9592590332031
2022-12-05,276.33056640625
2022-12-06,271.7740478515625
2022-12-07,270.8514404296875
2022-12-08,272.32952880859375
