Date,AMG
2019-04-11,110.44999694824219
2019-04-12,112.33999633789062
2019-04-15,111.04000091552734
2019-04-16,112.52999877929688
2019-04-17,112.38999938964844
2019-04-18,113.63999938964844
2019-04-22,113.3499984741211
2019-04-23,114.4800033569336
2019-04-24,113.16999816894531
2019-04-25,112.08999633789062
2019-04-26,112.45999908447266
2019-04-29,112.94000244140625
2019-04-30,110.91999816894531
2019-05-01,109.51000213623047
2019-05-02,107.98999786376953
2019-05-03,110.81999969482422
2019-05-06,97.95999908447266
2019-05-07,94.08999633789062
2019-05-08,93.97000122070312
2019-05-09,94.33000183105469
2019-05-10,94.38999938964844
2019-05-13,90.83999633789062
2019-05-14,91.33999633789062
2019-05-15,91.20999908447266
2019-05-16,90.76000213623047
2019-05-17,88.91999816894531
2019-05-20,88.62999725341797
2019-05-21,90.08000183105469
2019-05-22,89.41000366210938
2019-05-23,88.2300033569336
2019-05-24,88.4000015258789
2019-05-28,86.83999633789062
2019-05-29,87.22000122070312
2019-05-30,86.05999755859375
2019-05-31,83.81999969482422
2019-06-03,84.41000366210938
2019-06-04,87.4000015258789
2019-06-05,88.05999755859375
2019-06-06,89.01000213623047
2019-06-07,89.27999877929688
2019-06-10,90.18000030517578
2019-06-11,90.01000213623047
2019-06-12,89.25
2019-06-13,89.76000213623047
2019-06-14,88.36000061035156
2019-06-17,87.33000183105469
2019-06-18,87.56999969482422
2019-06-19,86.93000030517578
2019-06-20,88.5999984741211
2019-06-21,87.9800033569336
2019-06-24,88.04000091552734
2019-06-25,88.51000213623047
2019-06-26,90.12000274658203
2019-06-27,91.41000366210938
2019-06-28,92.13999938964844
