Date,PNW
2019-04-02,94.52999877929688
2019-04-03,94.12000274658203
2019-04-04,93.66000366210938
2019-04-05,94.63999938964844
2019-04-08,93.88999938964844
2019-04-09,94.27999877929688
2019-04-10,94.12000274658203
2019-04-11,95.26000213623047
2019-04-12,95.30999755859375
2019-04-15,95.81999969482422
2019-04-16,94.22000122070312
2019-04-17,94.36000061035156
2019-04-18,94.06999969482422
2019-04-22,93.58000183105469
2019-04-23,94.5
2019-04-24,94.80000305175781
2019-04-25,95.13999938964844
2019-04-26,95.08999633789062
2019-04-29,94.37000274658203
2019-04-30,95.2699966430664
2019-05-01,94.08000183105469
2019-05-02,93.06999969482422
2019-05-03,94.12000274658203
2019-05-06,93.47000122070312
2019-05-07,93.3499984741211
2019-05-08,92.18000030517578
2019-05-09,92.56999969482422
2019-05-10,94.72000122070312
2019-05-13,96.30999755859375
2019-05-14,94.9800033569336
2019-05-15,95.19000244140625
2019-05-16,95.81999969482422
2019-05-17,96.05999755859375
2019-05-20,96.58999633789062
2019-05-21,96.04000091552734
2019-05-22,96.43000030517578
2019-05-23,97.31999969482422
2019-05-24,96.66999816894531
2019-05-28,95.4000015258789
2019-05-29,93.91000366210938
2019-05-30,93.0
2019-05-31,93.91000366210938
2019-06-03,95.4000015258789
2019-06-04,95.23999786376953
2019-06-05,97.79000091552734
2019-06-06,98.76000213623047
2019-06-07,97.68000030517578
2019-06-10,97.2699966430664
2019-06-11,96.38999938964844
2019-06-12,96.48999786376953
2019-06-13,96.66999816894531
2019-06-14,97.4800033569336
2019-06-17,97.0199966430664
2019-06-18,96.83000183105469
2019-06-19,97.94000244140625
2019-06-20,98.55999755859375
2019-06-21,97.62000274658203
2019-06-24,96.9800033569336
2019-06-25,96.63999938964844
2019-06-26,94.4800033569336
2019-06-27,93.73999786376953
2019-06-28,94.08999633789062
2019-07-01,93.91999816894531
2019-07-02,94.98999786376953
2019-07-03,95.62999725341797
2019-07-05,95.29000091552734
2019-07-08,95.36000061035156
2019-07-09,95.5199966430664
2019-07-10,95.45999908447266
2019-07-11,94.70999908447266
2019-07-12,93.51000213623047
2019-07-15,93.7699966430664
2019-07-16,93.30000305175781
2019-07-17,94.05000305175781
2019-07-18,95.1500015258789
2019-07-19,93.58999633789062
2019-07-22,93.36000061035156
2019-07-23,92.83999633789062
2019-07-24,91.80000305175781
2019-07-25,91.05999755859375
2019-07-26,92.0199966430664
2019-07-29,93.12000274658203
2019-07-30,91.93000030517578
2019-07-31,91.22000122070312
2019-08-01,91.97000122070312
2019-08-02,92.48999786376953
2019-08-05,91.55000305175781
2019-08-06,93.0199966430664
2019-08-07,93.01000213623047
2019-08-08,92.77999877929688
2019-08-09,92.44000244140625
2019-08-12,91.83999633789062
2019-08-13,92.97000122070312
2019-08-14,91.80000305175781
2019-08-15,93.77999877929688
2019-08-16,94.12000274658203
2019-08-19,94.95999908447266
2019-08-20,94.7699966430664
2019-08-21,95.7300033569336
2019-08-22,94.88999938964844
2019-08-23,94.13999938964844
2019-08-26,94.98999786376953
2019-08-27,94.5
2019-08-28,94.75
2019-08-29,95.27999877929688
2019-08-30,95.30999755859375
2019-09-03,95.58000183105469
2019-09-04,95.91999816894531
2019-09-05,94.30999755859375
2019-09-06,93.80999755859375
2019-09-09,92.44999694824219
2019-09-10,91.98999786376953
2019-09-11,93.1500015258789
2019-09-12,93.27999877929688
2019-09-13,93.08000183105469
2019-09-16,93.48999786376953
2019-09-17,94.36000061035156
2019-09-18,95.87999725341797
2019-09-19,96.26000213623047
2019-09-20,97.16999816894531
2019-09-23,97.38999938964844
2019-09-24,97.87000274658203
2019-09-25,97.77999877929688
2019-09-26,97.66999816894531
2019-09-27,97.41000366210938
2019-09-30,97.06999969482422
2019-10-01,97.30999755859375
2019-10-02,95.58999633789062
2019-10-03,95.7300033569336
2019-10-04,97.2300033569336
2019-10-07,97.44000244140625
2019-10-08,95.58000183105469
2019-10-09,95.41000366210938
2019-10-10,95.37000274658203
2019-10-11,95.45999908447266
2019-10-14,94.52999877929688
2019-10-15,93.66000366210938
2019-10-16,93.83000183105469
2019-10-17,93.69000244140625
2019-10-18,93.91000366210938
2019-10-21,93.98999786376953
2019-10-22,94.52999877929688
2019-10-23,94.1500015258789
2019-10-24,95.08999633789062
2019-10-25,94.19999694824219
2019-10-28,92.2300033569336
2019-10-29,93.08000183105469
2019-10-30,93.83999633789062
2019-10-31,94.12000274658203
2019-11-01,93.48999786376953
2019-11-04,91.72000122070312
2019-11-05,90.77999877929688
2019-11-06,91.16999816894531
2019-11-07,87.81999969482422
2019-11-08,86.38999938964844
2019-11-11,85.12999725341797
2019-11-12,85.61000061035156
2019-11-13,85.94000244140625
2019-11-14,86.98999786376953
2019-11-15,87.61000061035156
2019-11-18,86.80000305175781
2019-11-19,86.75
2019-11-20,87.27999877929688
2019-11-21,87.2699966430664
2019-11-22,87.19999694824219
2019-11-25,86.5999984741211
2019-11-26,87.5
2019-11-27,87.38999938964844
2019-11-29,87.38999938964844
2019-12-02,85.75
2019-12-03,86.08000183105469
2019-12-04,86.94000244140625
2019-12-05,86.58999633789062
2019-12-06,86.19999694824219
2019-12-09,85.55000305175781
2019-12-10,85.20999908447266
2019-12-11,85.44000244140625
2019-12-12,85.73999786376953
2019-12-13,86.13999938964844
2019-12-16,87.5999984741211
2019-12-17,87.5999984741211
2019-12-18,88.56999969482422
2019-12-19,89.25
2019-12-20,90.19000244140625
2019-12-23,88.9800033569336
2019-12-24,88.86000061035156
2019-12-26,88.94999694824219
2019-12-27,88.8499984741211
2019-12-30,89.25
2019-12-31,89.93000030517578
2020-01-02,88.70999908447266
2020-01-03,88.98999786376953
2020-01-06,88.9000015258789
2020-01-07,88.68000030517578
2020-01-08,88.51000213623047
2020-01-09,89.88999938964844
2020-01-10,90.55999755859375
2020-01-13,91.2300033569336
2020-01-14,92.04000091552734
2020-01-15,92.63999938964844
2020-01-16,93.23999786376953
2020-01-17,93.33999633789062
2020-01-21,94.37999725341797
2020-01-22,94.55999755859375
2020-01-23,95.83999633789062
2020-01-24,97.12000274658203
2020-01-27,97.66999816894531
2020-01-28,97.05000305175781
2020-01-29,98.05000305175781
2020-01-30,98.77999877929688
2020-01-31,97.69000244140625
2020-02-03,98.23999786376953
2020-02-04,97.62000274658203
2020-02-05,98.16999816894531
2020-02-06,97.98999786376953
2020-02-07,98.05999755859375
2020-02-10,98.80999755859375
2020-02-11,98.61000061035156
2020-02-12,98.6500015258789
2020-02-13,100.22000122070312
2020-02-14,100.43000030517578
2020-02-18,101.80999755859375
2020-02-19,101.54000091552734
2020-02-20,101.08999633789062
2020-02-21,103.5999984741211
2020-02-24,100.94000244140625
2020-02-25,98.4000015258789
2020-02-26,97.19999694824219
2020-02-27,93.61000061035156
2020-02-28,89.48999786376953
2020-03-02,94.91000366210938
2020-03-03,94.48999786376953
2020-03-04,100.26000213623047
2020-03-05,99.66999816894531
2020-03-06,99.30999755859375
2020-03-09,95.37000274658203
2020-03-10,96.19000244140625
2020-03-11,89.55000305175781
2020-03-12,80.0999984741211
2020-03-13,81.56999969482422
2020-03-16,68.11000061035156
2020-03-17,74.83000183105469
2020-03-18,65.56999969482422
2020-03-19,68.36000061035156
2020-03-20,65.55000305175781
2020-03-23,62.90999984741211
2020-03-24,71.04000091552734
2020-03-25,72.66000366210938
2020-03-26,79.33999633789062
2020-03-27,77.62999725341797
2020-03-30,78.36000061035156
2020-03-31,75.79000091552734
2020-04-01,70.83999633789062
2020-04-02,71.7699966430664
2020-04-03,68.19000244140625
2020-04-06,74.33000183105469
2020-04-07,73.5999984741211
2020-04-08,78.87000274658203
2020-04-09,82.2300033569336
2020-04-13,79.61000061035156
2020-04-14,81.83000183105469
2020-04-15,79.66000366210938
2020-04-16,79.01000213623047
2020-04-17,79.91000366210938
2020-04-20,76.5999984741211
2020-04-21,75.61000061035156
2020-04-22,77.58000183105469
2020-04-23,75.81999969482422
2020-04-24,77.13999938964844
2020-04-27,78.76000213623047
2020-04-28,79.98999786376953
2020-04-29,78.55000305175781
2020-04-30,76.98999786376953
2020-05-01,74.12000274658203
2020-05-04,73.6500015258789
2020-05-05,74.63999938964844
2020-05-06,72.01000213623047
2020-05-07,71.76000213623047
2020-05-08,73.87000274658203
2020-05-11,73.6500015258789
2020-05-12,72.4800033569336
2020-05-13,72.45999908447266
2020-05-14,72.0199966430664
2020-05-15,71.41999816894531
2020-05-18,74.86000061035156
2020-05-19,72.58999633789062
2020-05-20,72.7699966430664
2020-05-21,72.27999877929688
2020-05-22,72.66000366210938
2020-05-26,74.33999633789062
2020-05-27,75.5
2020-05-28,76.8499984741211
2020-05-29,77.9000015258789
2020-06-01,77.58000183105469
2020-06-02,78.16000366210938
2020-06-03,78.97000122070312
2020-06-04,77.83000183105469
2020-06-05,79.37999725341797
2020-06-08,82.04000091552734
2020-06-09,80.11000061035156
2020-06-10,78.12999725341797
2020-06-11,74.69999694824219
2020-06-12,75.5999984741211
2020-06-15,77.08999633789062
2020-06-16,77.2300033569336
2020-06-17,76.25
2020-06-18,76.6500015258789
2020-06-19,73.5
2020-06-22,73.27999877929688
2020-06-23,72.23999786376953
2020-06-24,71.62000274658203
2020-06-25,71.36000061035156
2020-06-26,71.05000305175781
2020-06-29,72.95999908447266
2020-06-30,73.29000091552734
2020-07-01,75.38999938964844
2020-07-02,76.02999877929688
2020-07-06,76.80000305175781
2020-07-07,76.0
2020-07-08,76.72000122070312
2020-07-09,76.25
2020-07-10,78.26000213623047
2020-07-13,78.91000366210938
2020-07-14,79.62000274658203
2020-07-15,79.87999725341797
2020-07-16,80.55999755859375
2020-07-17,82.52999877929688
2020-07-20,80.77999877929688
2020-07-21,80.91999816894531
2020-07-22,82.9800033569336
2020-07-23,82.30999755859375
2020-07-24,81.37999725341797
2020-07-27,80.27999877929688
2020-07-28,81.2300033569336
2020-07-29,82.08999633789062
2020-07-30,82.69999694824219
2020-07-31,83.08000183105469
2020-08-03,81.98999786376953
2020-08-04,81.58999633789062
2020-08-05,79.73999786376953
2020-08-06,80.79000091552734
2020-08-07,82.16000366210938
2020-08-10,82.58000183105469
2020-08-11,80.7699966430664
2020-08-12,80.43000030517578
2020-08-13,78.48999786376953
2020-08-14,78.0
2020-08-17,76.4000015258789
2020-08-18,75.75
2020-08-19,76.0199966430664
2020-08-20,74.97000122070312
2020-08-21,74.26000213623047
2020-08-24,75.1500015258789
2020-08-25,74.47000122070312
2020-08-26,72.81999969482422
2020-08-27,73.2300033569336
2020-08-28,73.4800033569336
2020-08-31,73.3499984741211
2020-09-01,71.54000091552734
2020-09-02,73.91999816894531
2020-09-03,72.97000122070312
2020-09-04,72.4000015258789
2020-09-08,73.18000030517578
2020-09-09,72.62999725341797
2020-09-10,71.38999938964844
2020-09-11,70.9000015258789
2020-09-14,72.08999633789062
2020-09-15,72.0199966430664
2020-09-16,72.30000305175781
2020-09-17,72.16000366210938
2020-09-18,70.43000030517578
2020-09-21,70.80999755859375
2020-09-22,71.83000183105469
2020-09-23,70.93000030517578
2020-09-24,72.76000213623047
2020-09-25,73.7699966430664
2020-09-28,73.88999938964844
2020-09-29,73.44999694824219
2020-09-30,74.55000305175781
2020-10-01,75.31999969482422
2020-10-02,77.86000061035156
2020-10-05,79.63999938964844
2020-10-06,81.12000274658203
2020-10-07,82.94999694824219
2020-10-08,83.54000091552734
2020-10-09,82.55999755859375
2020-10-12,81.55999755859375
2020-10-13,80.7300033569336
2020-10-14,80.26000213623047
2020-10-15,80.87999725341797
2020-10-16,81.06999969482422
2020-10-19,81.80999755859375
2020-10-20,82.33000183105469
2020-10-21,83.69000244140625
2020-10-22,85.7300033569336
2020-10-23,86.7300033569336
2020-10-26,86.51000213623047
2020-10-27,85.86000061035156
2020-10-28,82.7699966430664
2020-10-29,83.26000213623047
2020-10-30,81.56999969482422
2020-11-02,81.06999969482422
2020-11-03,81.76000213623047
2020-11-04,82.19999694824219
2020-11-05,84.4800033569336
2020-11-06,83.79000091552734
2020-11-09,87.94000244140625
2020-11-10,90.9000015258789
2020-11-11,89.58999633789062
2020-11-12,87.83999633789062
2020-11-13,89.45999908447266
2020-11-16,90.44000244140625
2020-11-17,86.77999877929688
2020-11-18,84.72000122070312
2020-11-19,83.55000305175781
2020-11-20,83.25
2020-11-23,84.4800033569336
2020-11-24,85.77999877929688
2020-11-25,86.5199966430664
2020-11-27,83.94000244140625
2020-11-30,81.8499984741211
2020-12-01,82.3499984741211
2020-12-02,82.88999938964844
2020-12-03,81.4000015258789
2020-12-04,82.41000366210938
2020-12-07,82.58000183105469
2020-12-08,81.81999969482422
2020-12-09,81.33000183105469
2020-12-10,80.73999786376953
2020-12-11,79.72000122070312
2020-12-14,79.13999938964844
2020-12-15,80.02999877929688
2020-12-16,78.6500015258789
2020-12-17,79.31999969482422
2020-12-18,78.6500015258789
2020-12-21,77.29000091552734
2020-12-22,77.77999877929688
2020-12-23,77.4000015258789
2020-12-24,77.87000274658203
2020-12-28,78.43000030517578
2020-12-29,79.06999969482422
2020-12-30,79.11000061035156
2020-12-31,79.94999694824219
2021-01-04,79.08999633789062
2021-01-05,77.7300033569336
2021-01-06,80.4800033569336
2021-01-07,77.94000244140625
2021-01-08,77.7699966430664
2021-01-11,76.69000244140625
2021-01-12,76.41999816894531
2021-01-13,77.93000030517578
2021-01-14,77.05000305175781
2021-01-15,78.55000305175781
2021-01-19,78.0
2021-01-20,77.94000244140625
2021-01-21,77.52999877929688
2021-01-22,77.08999633789062
2021-01-25,78.36000061035156
2021-01-26,77.5
2021-01-27,76.30999755859375
2021-01-28,76.68000030517578
2021-01-29,75.25
2021-02-01,76.19999694824219
2021-02-02,76.69999694824219
2021-02-03,76.7300033569336
2021-02-04,77.05999755859375
2021-02-05,77.77999877929688
2021-02-08,76.94000244140625
2021-02-09,76.66000366210938
2021-02-10,77.12000274658203
2021-02-11,76.66000366210938
2021-02-12,76.19000244140625
2021-02-16,76.0199966430664
2021-02-17,77.1500015258789
2021-02-18,77.16999816894531
2021-02-19,76.26000213623047
2021-02-22,74.58999633789062
2021-02-23,75.5
2021-02-24,73.05999755859375
2021-02-25,73.04000091552734
2021-02-26,69.93000030517578
2021-03-01,72.30000305175781
2021-03-02,73.72000122070312
2021-03-03,72.98999786376953
2021-03-04,74.6500015258789
2021-03-05,76.30000305175781
2021-03-08,78.25
2021-03-09,77.58000183105469
2021-03-10,78.45999908447266
2021-03-11,76.77999877929688
2021-03-12,78.33000183105469
2021-03-15,80.41000366210938
2021-03-16,79.58000183105469
2021-03-17,79.19999694824219
2021-03-18,79.58000183105469
2021-03-19,80.79000091552734
2021-03-22,79.7300033569336
2021-03-23,79.9000015258789
2021-03-24,79.5999984741211
2021-03-25,80.2699966430664
2021-03-26,80.22000122070312
2021-03-29,81.43000030517578
2021-03-30,80.72000122070312
2021-03-31,81.3499984741211
2021-04-01,81.80999755859375
2021-04-05,83.05000305175781
2021-04-06,83.33000183105469
2021-04-07,82.26000213623047
2021-04-08,81.81999969482422
2021-04-09,81.7699966430664
2021-04-12,82.55000305175781
2021-04-13,83.05000305175781
2021-04-14,83.5199966430664
2021-04-15,84.47000122070312
2021-04-16,84.9000015258789
2021-04-19,84.23999786376953
2021-04-20,85.97000122070312
2021-04-21,85.16000366210938
2021-04-22,84.45999908447266
2021-04-23,83.80999755859375
2021-04-26,83.33000183105469
2021-04-27,82.11000061035156
2021-04-28,81.62999725341797
2021-04-29,83.56999969482422
2021-04-30,84.6500015258789
2021-05-03,84.52999877929688
2021-05-04,84.62999725341797
2021-05-05,84.5
2021-05-06,85.61000061035156
2021-05-07,86.12000274658203
2021-05-10,87.76000213623047
2021-05-11,86.83000183105469
2021-05-12,83.6500015258789
2021-05-13,85.44999694824219
2021-05-14,86.05999755859375
2021-05-17,85.44000244140625
2021-05-18,85.54000091552734
2021-05-19,85.43000030517578
2021-05-20,85.37000274658203
2021-05-21,85.9800033569336
2021-05-24,86.48999786376953
2021-05-25,86.08000183105469
2021-05-26,86.41000366210938
2021-05-27,84.22000122070312
2021-05-28,84.58000183105469
2021-06-01,84.44999694824219
2021-06-02,85.63999938964844
2021-06-03,86.97000122070312
2021-06-04,87.02999877929688
2021-06-07,86.98999786376953
2021-06-08,86.86000061035156
2021-06-09,87.16000366210938
2021-06-10,88.12000274658203
2021-06-11,87.68000030517578
2021-06-14,88.08000183105469
2021-06-15,87.87999725341797
2021-06-16,85.98999786376953
2021-06-17,84.58999633789062
2021-06-18,81.05000305175781
2021-06-21,82.62999725341797
2021-06-22,82.26000213623047
2021-06-23,81.13999938964844
2021-06-24,81.51000213623047
2021-06-25,82.62999725341797
2021-06-28,82.7300033569336
2021-06-29,81.41000366210938
2021-06-30,81.97000122070312
2021-07-01,83.08000183105469
2021-07-02,82.9000015258789
2021-07-06,83.47000122070312
2021-07-07,83.55999755859375
2021-07-08,83.05999755859375
2021-07-09,83.6500015258789
2021-07-12,83.77999877929688
2021-07-13,83.0999984741211
2021-07-14,84.13999938964844
2021-07-15,84.5
2021-07-16,86.38999938964844
2021-07-19,84.30999755859375
2021-07-20,84.87000274658203
2021-07-21,83.63999938964844
2021-07-22,83.18000030517578
2021-07-23,84.55000305175781
2021-07-26,84.88999938964844
2021-07-27,86.36000061035156
2021-07-28,85.31999969482422
2021-07-29,85.4000015258789
2021-07-30,83.55000305175781
2021-08-02,83.16000366210938
2021-08-03,80.9800033569336
2021-08-04,78.19000244140625
2021-08-05,79.45999908447266
2021-08-06,80.33999633789062
2021-08-09,80.31999969482422
2021-08-10,80.33000183105469
2021-08-11,80.4000015258789
2021-08-12,79.66999816894531
2021-08-13,79.77999877929688
2021-08-16,80.13999938964844
2021-08-17,80.1500015258789
2021-08-18,80.19000244140625
2021-08-19,80.08000183105469
2021-08-20,80.16000366210938
2021-08-23,78.91000366210938
2021-08-24,77.76000213623047
2021-08-25,77.79000091552734
2021-08-26,76.70999908447266
2021-08-27,77.30999755859375
2021-08-30,76.48999786376953
2021-08-31,76.9000015258789
2021-09-01,77.77999877929688
2021-09-02,78.26000213623047
2021-09-03,77.18000030517578
2021-09-07,75.77999877929688
2021-09-08,76.33999633789062
2021-09-09,75.54000091552734
2021-09-10,74.55000305175781
2021-09-13,75.0999984741211
2021-09-14,74.0
2021-09-15,73.93000030517578
2021-09-16,73.3499984741211
2021-09-17,73.81999969482422
2021-09-20,73.63999938964844
2021-09-21,73.43000030517578
2021-09-22,72.94999694824219
2021-09-23,72.58999633789062
2021-09-24,72.55000305175781
2021-09-27,72.29000091552734
2021-09-28,71.68000030517578
2021-09-29,72.4000015258789
2021-09-30,72.36000061035156
2021-10-01,72.12000274658203
2021-10-04,73.97000122070312
2021-10-05,72.7300033569336
2021-10-06,74.18000030517578
2021-10-07,68.19000244140625
2021-10-08,66.58000183105469
2021-10-11,67.51000213623047
2021-10-12,66.76000213623047
2021-10-13,66.48999786376953
2021-10-14,67.52999877929688
2021-10-15,68.0199966430664
2021-10-18,67.01000213623047
2021-10-19,67.2300033569336
2021-10-20,68.36000061035156
2021-10-21,67.33999633789062
2021-10-22,67.0
2021-10-25,67.06999969482422
2021-10-26,67.62000274658203
2021-10-27,67.29000091552734
2021-10-28,66.37999725341797
2021-10-29,64.48999786376953
2021-11-01,65.0
2021-11-02,64.79000091552734
2021-11-03,65.0
2021-11-04,63.599998474121094
2021-11-05,64.55999755859375
2021-11-08,63.63999938964844
2021-11-09,63.36000061035156
2021-11-10,64.52999877929688
2021-11-11,65.26000213623047
2021-11-12,66.0999984741211
2021-11-15,65.91999816894531
2021-11-16,66.12000274658203
2021-11-17,66.2699966430664
2021-11-18,65.86000061035156
2021-11-19,66.95999908447266
2021-11-22,67.88999938964844
2021-11-23,67.11000061035156
2021-11-24,66.7699966430664
2021-11-26,65.26000213623047
2021-11-29,66.29000091552734
2021-11-30,65.05000305175781
2021-12-01,64.05999755859375
2021-12-02,65.55000305175781
2021-12-03,66.16999816894531
2021-12-06,66.43000030517578
2021-12-07,66.55999755859375
2021-12-08,66.66000366210938
2021-12-09,66.72000122070312
2021-12-10,66.27999877929688
2021-12-13,66.98999786376953
2021-12-14,67.2699966430664
2021-12-15,67.5999984741211
2021-12-16,68.30000305175781
2021-12-17,67.80000305175781
2021-12-20,67.69000244140625
2021-12-21,67.68000030517578
2021-12-22,68.55000305175781
2021-12-23,68.91000366210938
2021-12-27,68.88999938964844
2021-12-28,69.72000122070312
2021-12-29,69.87000274658203
2021-12-30,70.5
2021-12-31,70.58999633789062
2022-01-03,69.79000091552734
2022-01-04,69.6500015258789
2022-01-05,69.8499984741211
2022-01-06,70.12000274658203
2022-01-07,70.80000305175781
2022-01-10,70.6500015258789
2022-01-11,70.29000091552734
2022-01-12,70.1500015258789
2022-01-13,71.45999908447266
2022-01-14,72.2699966430664
2022-01-18,69.81999969482422
2022-01-19,70.95999908447266
2022-01-20,70.98999786376953
2022-01-21,70.69000244140625
2022-01-24,70.6500015258789
2022-01-25,70.98999786376953
2022-01-26,69.79000091552734
2022-01-27,69.91000366210938
2022-01-28,70.83999633789062
2022-01-31,69.61000061035156
2022-02-01,69.23999786376953
2022-02-02,70.47000122070312
2022-02-03,70.62000274658203
2022-02-04,70.33000183105469
2022-02-07,70.66000366210938
2022-02-08,70.55000305175781
2022-02-09,70.91000366210938
2022-02-10,68.69000244140625
2022-02-11,68.94999694824219
2022-02-14,68.4000015258789
2022-02-15,67.8499984741211
2022-02-16,68.33999633789062
2022-02-17,68.76000213623047
2022-02-18,68.91999816894531
2022-02-22,68.9000015258789
2022-02-23,67.95999908447266
2022-02-24,67.37999725341797
2022-02-25,71.98999786376953
2022-02-28,70.83000183105469
2022-03-01,69.81999969482422
2022-03-02,70.62000274658203
2022-03-03,73.19999694824219
2022-03-04,74.44999694824219
2022-03-07,75.37000274658203
2022-03-08,73.62000274658203
2022-03-09,73.25
2022-03-10,74.2300033569336
2022-03-11,73.76000213623047
2022-03-14,73.2699966430664
2022-03-15,73.7699966430664
2022-03-16,74.05999755859375
2022-03-17,74.31999969482422
2022-03-18,72.97000122070312
2022-03-21,74.0999984741211
2022-03-22,73.41999816894531
2022-03-23,73.69999694824219
2022-03-24,73.94000244140625
2022-03-25,75.9800033569336
2022-03-28,76.72000122070312
2022-03-29,77.55999755859375
2022-03-30,77.69000244140625
2022-03-31,78.0999984741211
2022-04-01,79.31999969482422
2022-04-04,78.83000183105469
2022-04-05,78.5
2022-04-06,80.48999786376953
2022-04-07,78.87999725341797
2022-04-08,78.83999633789062
2022-04-11,78.20999908447266
2022-04-12,78.2300033569336
2022-04-13,77.33999633789062
2022-04-14,77.54000091552734
2022-04-18,77.13999938964844
2022-04-19,77.81999969482422
2022-04-20,77.95999908447266
2022-04-21,77.9000015258789
2022-04-22,77.31999969482422
2022-04-25,76.77999877929688
2022-04-26,75.41000366210938
2022-04-27,74.41000366210938
2022-04-28,74.51000213623047
2022-04-29,71.19999694824219
2022-05-02,71.23999786376953
2022-05-03,72.22000122070312
2022-05-04,74.22000122070312
2022-05-05,72.80000305175781
2022-05-06,74.12000274658203
2022-05-09,74.25
2022-05-10,72.62000274658203
2022-05-11,73.69000244140625
2022-05-12,73.37999725341797
2022-05-13,73.23999786376953
2022-05-16,73.7300033569336
2022-05-17,74.52999877929688
2022-05-18,74.54000091552734
2022-05-19,75.52999877929688
2022-05-20,75.30999755859375
2022-05-23,75.19000244140625
2022-05-24,77.58000183105469
2022-05-25,77.77999877929688
2022-05-26,78.31999969482422
2022-05-27,78.72000122070312
2022-05-31,77.6500015258789
2022-06-01,77.43000030517578
2022-06-02,77.58000183105469
2022-06-03,77.48999786376953
2022-06-06,78.0999984741211
2022-06-07,77.22000122070312
2022-06-08,74.56999969482422
2022-06-09,73.41000366210938
2022-06-10,73.7300033569336
2022-06-13,71.27999877929688
2022-06-14,68.19000244140625
2022-06-15,68.36000061035156
2022-06-16,67.4800033569336
2022-06-17,65.91999816894531
2022-06-21,67.29000091552734
2022-06-22,68.30999755859375
2022-06-23,69.95999908447266
2022-06-24,71.75
2022-06-27,72.79000091552734
2022-06-28,73.16000366210938
2022-06-29,72.30000305175781
2022-06-30,73.12000274658203
2022-07-01,74.68000030517578
2022-07-05,71.66000366210938
2022-07-06,71.9000015258789
2022-07-07,71.31999969482422
2022-07-08,70.87000274658203
2022-07-11,71.47000122070312
2022-07-12,71.0
2022-07-13,69.94999694824219
2022-07-14,70.41999816894531
2022-07-15,70.73999786376953
2022-07-18,69.93000030517578
2022-07-19,70.20999908447266
2022-07-20,69.66000366210938
2022-07-21,69.38999938964844
2022-07-22,70.23999786376953
2022-07-25,71.43000030517578
2022-07-26,72.2699966430664
2022-07-27,72.06999969482422
2022-07-28,73.69000244140625
2022-07-29,73.47000122070312
2022-08-01,73.80999755859375
2022-08-02,73.7699966430664
2022-08-03,75.2699966430664
2022-08-04,76.56999969482422
2022-08-05,75.41999816894531
2022-08-08,75.56999969482422
2022-08-09,76.30000305175781
2022-08-10,76.44999694824219
2022-08-11,75.69999694824219
2022-08-12,77.31999969482422
2022-08-15,77.80000305175781
2022-08-16,78.25
2022-08-17,77.97000122070312
2022-08-18,77.87000274658203
2022-08-19,77.95999908447266
2022-08-22,76.86000061035156
2022-08-23,76.25
2022-08-24,75.9800033569336
2022-08-25,77.05000305175781
2022-08-26,75.91999816894531
2022-08-29,76.13999938964844
2022-08-30,75.38999938964844
2022-08-31,75.3499984741211
2022-09-01,75.94000244140625
2022-09-02,74.9000015258789
2022-09-06,74.52999877929688
2022-09-07,76.69999694824219
2022-09-08,76.6500015258789
2022-09-09,77.04000091552734
2022-09-12,77.75
2022-09-13,75.06999969482422
2022-09-14,75.41999816894531
2022-09-15,73.81999969482422
2022-09-16,73.62999725341797
2022-09-19,74.69000244140625
2022-09-20,73.30999755859375
2022-09-21,72.76000213623047
2022-09-22,72.69999694824219
2022-09-23,71.2699966430664
2022-09-26,69.66999816894531
2022-09-27,68.25
2022-09-28,68.9800033569336
2022-09-29,66.22000122070312
2022-09-30,64.51000213623047
2022-10-03,66.02999877929688
2022-10-04,67.0
2022-10-05,65.29000091552734
2022-10-06,62.72999954223633
2022-10-07,60.97999954223633
2022-10-10,61.189998626708984
2022-10-11,61.529998779296875
2022-10-12,59.7599983215332
2022-10-13,62.060001373291016
2022-10-14,61.790000915527344
2022-10-17,62.61000061035156
2022-10-18,64.41000366210938
2022-10-19,64.05000305175781
2022-10-20,62.650001525878906
2022-10-21,64.18000030517578
2022-10-24,64.61000061035156
2022-10-25,65.79000091552734
2022-10-26,66.04000091552734
2022-10-27,66.47000122070312
2022-10-28,68.30000305175781
2022-10-31,67.20999908447266
2022-11-01,67.80999755859375
2022-11-02,67.29000091552734
2022-11-03,68.5199966430664
2022-11-04,69.5199966430664
2022-11-07,68.41999816894531
2022-11-08,68.29000091552734
2022-11-09,69.86000061035156
2022-11-10,72.5999984741211
2022-11-11,71.63999938964844
2022-11-14,71.1500015258789
2022-11-15,73.87999725341797
2022-11-16,73.30000305175781
2022-11-17,72.30999755859375
2022-11-18,73.7300033569336
2022-11-21,75.20999908447266
2022-11-22,76.16000366210938
2022-11-23,76.38999938964844
2022-11-25,76.5
2022-11-28,76.58999633789062
2022-11-29,76.2300033569336
2022-11-30,78.31999969482422
2022-12-01,77.80000305175781
2022-12-02,78.12000274658203
2022-12-05,77.86000061035156
2022-12-06,78.05999755859375
2022-12-07,77.62000274658203
2022-12-08,77.77999877929688
2022-12-09,77.5
2022-12-12,79.01000213623047
2022-12-13,79.38999938964844
2022-12-14,79.44999694824219
2022-12-15,78.62000274658203
2022-12-16,77.9000015258789
2022-12-19,77.27999877929688
2022-12-20,77.01000213623047
2022-12-21,77.44999694824219
2022-12-22,76.98999786376953
2022-12-23,77.93000030517578
2022-12-27,77.70999908447266
