Date,NI
2019-04-02,28.219999313354492
2019-04-03,28.06999969482422
2019-04-04,27.90999984741211
2019-04-05,28.260000228881836
2019-04-08,28.010000228881836
2019-04-09,27.959999084472656
2019-04-10,27.8700008392334
2019-04-11,28.040000915527344
2019-04-12,28.06999969482422
2019-04-15,27.979999542236328
2019-04-16,27.600000381469727
2019-04-17,27.59000015258789
2019-04-18,27.559999465942383
2019-04-22,27.309999465942383
2019-04-23,27.299999237060547
2019-04-24,27.510000228881836
2019-04-25,27.84000015258789
2019-04-26,27.8799991607666
2019-04-29,27.459999084472656
2019-04-30,27.780000686645508
2019-05-01,27.399999618530273
2019-05-02,27.579999923706055
2019-05-03,27.860000610351562
2019-05-06,27.8799991607666
2019-05-07,27.739999771118164
2019-05-08,27.469999313354492
2019-05-09,27.510000228881836
2019-05-10,28.079999923706055
2019-05-13,28.299999237060547
2019-05-14,28.040000915527344
2019-05-15,28.059999465942383
2019-05-16,28.190000534057617
2019-05-17,28.290000915527344
2019-05-20,28.15999984741211
2019-05-21,28.1200008392334
2019-05-22,28.3799991607666
2019-05-23,28.459999084472656
2019-05-24,28.510000228881836
2019-05-28,27.8700008392334
2019-05-29,27.440000534057617
2019-05-30,27.549999237060547
2019-05-31,27.850000381469727
2019-06-03,28.1299991607666
2019-06-04,28.079999923706055
2019-06-05,28.510000228881836
2019-06-06,28.6200008392334
2019-06-07,28.540000915527344
2019-06-10,28.420000076293945
2019-06-11,28.170000076293945
2019-06-12,28.530000686645508
2019-06-13,28.479999542236328
2019-06-14,28.75
2019-06-17,29.15999984741211
2019-06-18,28.989999771118164
2019-06-19,29.440000534057617
2019-06-20,29.420000076293945
2019-06-21,29.360000610351562
2019-06-24,29.329999923706055
2019-06-25,29.34000015258789
2019-06-26,28.690000534057617
2019-06-27,28.610000610351562
2019-06-28,28.799999237060547
2019-07-01,28.59000015258789
2019-07-02,29.079999923706055
2019-07-03,29.510000228881836
2019-07-05,29.450000762939453
2019-07-08,29.399999618530273
2019-07-09,29.559999465942383
2019-07-10,29.5
2019-07-11,29.520000457763672
2019-07-12,29.34000015258789
2019-07-15,29.420000076293945
2019-07-16,29.139999389648438
2019-07-17,29.260000228881836
2019-07-18,29.59000015258789
2019-07-19,29.200000762939453
2019-07-22,29.139999389648438
2019-07-23,29.219999313354492
2019-07-24,29.459999084472656
2019-07-25,29.389999389648438
2019-07-26,29.5
2019-07-29,29.809999465942383
2019-07-30,29.579999923706055
2019-07-31,29.690000534057617
2019-08-01,30.040000915527344
2019-08-02,29.709999084472656
2019-08-05,28.110000610351562
2019-08-06,28.100000381469727
2019-08-07,27.6299991607666
2019-08-08,28.799999237060547
2019-08-09,28.56999969482422
2019-08-12,28.649999618530273
2019-08-13,28.709999084472656
2019-08-14,28.690000534057617
2019-08-15,29.030000686645508
2019-08-16,29.420000076293945
2019-08-19,29.6299991607666
2019-08-20,29.31999969482422
2019-08-21,29.65999984741211
2019-08-22,29.639999389648438
2019-08-23,29.020000457763672
2019-08-26,29.420000076293945
2019-08-27,29.239999771118164
2019-08-28,29.100000381469727
2019-08-29,29.440000534057617
2019-08-30,29.549999237060547
2019-09-03,30.059999465942383
2019-09-04,30.209999084472656
2019-09-05,29.670000076293945
2019-09-06,29.329999923706055
2019-09-09,28.90999984741211
2019-09-10,28.969999313354492
2019-09-11,29.139999389648438
2019-09-12,29.110000610351562
2019-09-13,29.040000915527344
2019-09-16,29.040000915527344
2019-09-17,29.43000030517578
2019-09-18,29.469999313354492
2019-09-19,29.440000534057617
2019-09-20,29.479999542236328
2019-09-23,29.6200008392334
2019-09-24,29.959999084472656
2019-09-25,30.06999969482422
2019-09-26,30.559999465942383
2019-09-27,30.030000686645508
2019-09-30,29.920000076293945
2019-10-01,29.729999542236328
2019-10-02,29.40999984741211
2019-10-03,29.3700008392334
2019-10-04,29.6299991607666
2019-10-07,29.329999923706055
2019-10-08,28.829999923706055
2019-10-09,29.040000915527344
2019-10-10,29.010000228881836
2019-10-11,29.139999389648438
2019-10-14,28.540000915527344
2019-10-15,28.139999389648438
2019-10-16,27.969999313354492
2019-10-17,27.950000762939453
2019-10-18,27.979999542236328
2019-10-21,28.049999237060547
2019-10-22,28.270000457763672
2019-10-23,28.149999618530273
2019-10-24,28.200000762939453
2019-10-25,28.040000915527344
2019-10-28,27.450000762939453
2019-10-29,27.309999465942383
2019-10-30,27.510000228881836
2019-10-31,28.040000915527344
2019-11-01,27.649999618530273
2019-11-04,27.309999465942383
2019-11-05,26.940000534057617
2019-11-06,27.09000015258789
2019-11-07,26.68000030517578
2019-11-08,26.40999984741211
2019-11-11,26.09000015258789
2019-11-12,26.09000015258789
2019-11-13,26.399999618530273
2019-11-14,26.31999969482422
2019-11-15,26.5
2019-11-18,26.25
2019-11-19,26.040000915527344
2019-11-20,26.059999465942383
2019-11-21,26.219999313354492
2019-11-22,26.360000610351562
2019-11-25,26.549999237060547
2019-11-26,26.459999084472656
2019-11-27,26.530000686645508
2019-11-29,26.450000762939453
2019-12-02,26.18000030517578
2019-12-03,26.40999984741211
2019-12-04,26.5
2019-12-05,26.649999618530273
2019-12-06,26.799999237060547
2019-12-09,26.719999313354492
2019-12-10,27.0
2019-12-11,26.889999389648438
2019-12-12,26.670000076293945
2019-12-13,26.8799991607666
2019-12-16,27.170000076293945
2019-12-17,27.260000228881836
2019-12-18,27.549999237060547
2019-12-19,27.610000610351562
2019-12-20,27.760000228881836
2019-12-23,27.450000762939453
2019-12-24,27.43000030517578
2019-12-26,27.350000381469727
2019-12-27,27.290000915527344
2019-12-30,27.520000457763672
2019-12-31,27.84000015258789
2020-01-02,27.18000030517578
2020-01-03,27.399999618530273
2020-01-06,27.389999389648438
2020-01-07,27.6299991607666
2020-01-08,27.65999984741211
2020-01-09,27.75
2020-01-10,27.639999389648438
2020-01-13,27.860000610351562
2020-01-14,28.18000030517578
2020-01-15,28.690000534057617
2020-01-16,28.84000015258789
2020-01-17,29.040000915527344
2020-01-21,29.190000534057617
2020-01-22,29.059999465942383
2020-01-23,29.190000534057617
2020-01-24,29.079999923706055
2020-01-27,28.889999389648438
2020-01-28,29.1200008392334
2020-01-29,29.190000534057617
2020-01-30,29.100000381469727
2020-01-31,29.309999465942383
2020-02-03,29.790000915527344
2020-02-04,29.479999542236328
2020-02-05,29.770000457763672
2020-02-06,29.850000381469727
2020-02-07,29.799999237060547
2020-02-10,29.860000610351562
2020-02-11,29.93000030517578
2020-02-12,29.829999923706055
2020-02-13,30.190000534057617
2020-02-14,30.209999084472656
2020-02-18,30.209999084472656
2020-02-19,30.020000457763672
2020-02-20,30.049999237060547
2020-02-21,29.8799991607666
2020-02-24,29.25
2020-02-25,28.3799991607666
2020-02-26,27.75
2020-02-27,27.299999237060547
2020-02-28,27.020000457763672
2020-03-02,28.559999465942383
2020-03-03,28.3799991607666
2020-03-04,29.860000610351562
2020-03-05,29.6299991607666
2020-03-06,29.459999084472656
2020-03-09,27.690000534057617
2020-03-10,28.520000457763672
2020-03-11,27.100000381469727
2020-03-12,24.020000457763672
2020-03-13,25.18000030517578
2020-03-16,20.940000534057617
2020-03-17,24.56999969482422
2020-03-18,23.600000381469727
2020-03-19,23.360000610351562
2020-03-20,21.0
2020-03-23,20.860000610351562
2020-03-24,21.940000534057617
2020-03-25,22.829999923706055
2020-03-26,24.549999237060547
2020-03-27,24.760000228881836
2020-03-30,26.079999923706055
2020-03-31,24.969999313354492
2020-04-01,23.059999465942383
2020-04-02,23.489999771118164
2020-04-03,22.489999771118164
2020-04-06,24.549999237060547
2020-04-07,24.110000610351562
2020-04-08,25.469999313354492
2020-04-09,26.579999923706055
2020-04-13,25.709999084472656
2020-04-14,26.6200008392334
2020-04-15,25.450000762939453
2020-04-16,25.93000030517578
2020-04-17,26.3799991607666
2020-04-20,25.479999542236328
2020-04-21,25.3799991607666
2020-04-22,26.010000228881836
2020-04-23,25.850000381469727
2020-04-24,26.030000686645508
2020-04-27,26.25
2020-04-28,26.850000381469727
2020-04-29,25.93000030517578
2020-04-30,25.110000610351562
2020-05-01,24.469999313354492
2020-05-04,24.399999618530273
2020-05-05,24.530000686645508
2020-05-06,22.920000076293945
2020-05-07,22.899999618530273
2020-05-08,23.270000457763672
2020-05-11,23.489999771118164
2020-05-12,22.770000457763672
2020-05-13,22.40999984741211
2020-05-14,22.489999771118164
2020-05-15,22.3700008392334
2020-05-18,23.170000076293945
2020-05-19,23.049999237060547
2020-05-20,23.079999923706055
2020-05-21,22.989999771118164
2020-05-22,23.09000015258789
2020-05-26,23.389999389648438
2020-05-27,23.31999969482422
2020-05-28,24.020000457763672
2020-05-29,23.829999923706055
2020-06-01,24.209999084472656
2020-06-02,24.719999313354492
2020-06-03,25.31999969482422
2020-06-04,24.6200008392334
2020-06-05,25.079999923706055
2020-06-08,25.610000610351562
2020-06-09,24.829999923706055
2020-06-10,24.40999984741211
2020-06-11,23.1200008392334
2020-06-12,23.260000228881836
2020-06-15,23.479999542236328
2020-06-16,23.639999389648438
2020-06-17,23.549999237060547
2020-06-18,23.729999542236328
2020-06-19,22.969999313354492
2020-06-22,23.229999542236328
2020-06-23,22.850000381469727
2020-06-24,22.399999618530273
2020-06-25,22.329999923706055
2020-06-26,22.350000381469727
2020-06-29,22.690000534057617
2020-06-30,22.739999771118164
2020-07-01,23.459999084472656
2020-07-02,23.360000610351562
2020-07-06,23.290000915527344
2020-07-07,23.329999923706055
2020-07-08,23.3799991607666
2020-07-09,22.950000762939453
2020-07-10,23.56999969482422
2020-07-13,24.020000457763672
2020-07-14,23.75
2020-07-15,23.719999313354492
2020-07-16,23.850000381469727
2020-07-17,24.34000015258789
2020-07-20,23.75
2020-07-21,23.809999465942383
2020-07-22,24.639999389648438
2020-07-23,24.739999771118164
2020-07-24,24.540000915527344
2020-07-27,24.280000686645508
2020-07-28,24.670000076293945
2020-07-29,24.760000228881836
2020-07-30,24.489999771118164
2020-07-31,24.450000762939453
2020-08-03,23.979999542236328
2020-08-04,24.149999618530273
2020-08-05,24.360000610351562
2020-08-06,24.34000015258789
2020-08-07,24.75
2020-08-10,24.809999465942383
2020-08-11,24.290000915527344
2020-08-12,24.75
2020-08-13,24.350000381469727
2020-08-14,24.1200008392334
2020-08-17,23.959999084472656
2020-08-18,23.579999923706055
2020-08-19,23.440000534057617
2020-08-20,22.969999313354492
2020-08-21,22.719999313354492
2020-08-24,23.030000686645508
2020-08-25,22.739999771118164
2020-08-26,22.190000534057617
2020-08-27,22.18000030517578
2020-08-28,22.350000381469727
2020-08-31,22.15999984741211
2020-09-01,21.389999389648438
2020-09-02,22.270000457763672
2020-09-03,22.420000076293945
2020-09-04,22.280000686645508
2020-09-08,21.969999313354492
2020-09-09,22.110000610351562
2020-09-10,21.8799991607666
2020-09-11,22.040000915527344
2020-09-14,22.3799991607666
2020-09-15,22.110000610351562
2020-09-16,22.260000228881836
2020-09-17,22.420000076293945
2020-09-18,21.979999542236328
2020-09-21,22.200000762939453
2020-09-22,22.079999923706055
2020-09-23,21.610000610351562
2020-09-24,21.649999618530273
2020-09-25,22.139999389648438
2020-09-28,21.850000381469727
2020-09-29,21.959999084472656
2020-09-30,22.0
2020-10-01,22.0
2020-10-02,22.139999389648438
2020-10-05,21.989999771118164
2020-10-06,22.40999984741211
2020-10-07,22.049999237060547
2020-10-08,22.360000610351562
2020-10-09,22.489999771118164
2020-10-12,23.079999923706055
2020-10-13,23.110000610351562
2020-10-14,23.299999237060547
2020-10-15,23.389999389648438
2020-10-16,23.5
2020-10-19,23.469999313354492
2020-10-20,23.600000381469727
2020-10-21,23.579999923706055
2020-10-22,24.040000915527344
2020-10-23,24.309999465942383
2020-10-26,24.25
2020-10-27,24.260000228881836
2020-10-28,23.18000030517578
2020-10-29,22.959999084472656
2020-10-30,22.969999313354492
2020-11-02,23.450000762939453
2020-11-03,24.030000686645508
2020-11-04,23.649999618530273
2020-11-05,23.649999618530273
2020-11-06,23.219999313354492
2020-11-09,24.110000610351562
2020-11-10,25.06999969482422
2020-11-11,24.639999389648438
2020-11-12,23.8700008392334
2020-11-13,24.469999313354492
2020-11-16,24.6200008392334
2020-11-17,24.75
2020-11-18,23.959999084472656
2020-11-19,23.600000381469727
2020-11-20,23.899999618530273
2020-11-23,24.309999465942383
2020-11-24,24.940000534057617
2020-11-25,24.899999618530273
2020-11-27,24.510000228881836
2020-11-30,24.200000762939453
2020-12-01,24.489999771118164
2020-12-02,24.6200008392334
2020-12-03,24.360000610351562
2020-12-04,24.0
2020-12-07,23.920000076293945
2020-12-08,23.209999084472656
2020-12-09,23.200000762939453
2020-12-10,22.56999969482422
2020-12-11,22.889999389648438
2020-12-14,22.649999618530273
2020-12-15,23.200000762939453
2020-12-16,22.799999237060547
2020-12-17,22.809999465942383
2020-12-18,22.399999618530273
2020-12-21,21.530000686645508
2020-12-22,21.709999084472656
2020-12-23,21.90999984741211
2020-12-24,22.09000015258789
2020-12-28,22.299999237060547
2020-12-29,22.34000015258789
2020-12-30,22.549999237060547
2020-12-31,22.940000534057617
2021-01-04,22.579999923706055
2021-01-05,22.520000457763672
2021-01-06,23.020000457763672
2021-01-07,22.1299991607666
2021-01-08,21.809999465942383
2021-01-11,21.8799991607666
2021-01-12,21.8700008392334
2021-01-13,22.010000228881836
2021-01-14,21.860000610351562
2021-01-15,22.93000030517578
2021-01-19,22.459999084472656
2021-01-20,22.3799991607666
2021-01-21,21.920000076293945
2021-01-22,21.93000030517578
2021-01-25,22.110000610351562
2021-01-26,21.709999084472656
2021-01-27,21.260000228881836
2021-01-28,22.170000076293945
2021-01-29,22.149999618530273
2021-02-01,22.219999313354492
2021-02-02,22.469999313354492
2021-02-03,22.260000228881836
2021-02-04,22.760000228881836
2021-02-05,22.799999237060547
2021-02-08,22.31999969482422
2021-02-09,22.360000610351562
2021-02-10,22.469999313354492
2021-02-11,22.75
2021-02-12,22.530000686645508
2021-02-16,22.3799991607666
2021-02-17,22.670000076293945
2021-02-18,22.84000015258789
2021-02-19,22.84000015258789
2021-02-22,22.3799991607666
2021-02-23,22.610000610351562
2021-02-24,22.18000030517578
2021-02-25,22.110000610351562
2021-02-26,21.600000381469727
2021-03-01,22.0
2021-03-02,21.770000457763672
2021-03-03,21.56999969482422
2021-03-04,21.5
2021-03-05,21.860000610351562
2021-03-08,22.040000915527344
2021-03-09,22.030000686645508
2021-03-10,22.1299991607666
2021-03-11,22.200000762939453
2021-03-12,22.549999237060547
2021-03-15,23.030000686645508
2021-03-16,23.450000762939453
2021-03-17,23.450000762939453
2021-03-18,23.56999969482422
2021-03-19,23.690000534057617
2021-03-22,23.420000076293945
2021-03-23,23.520000457763672
2021-03-24,23.8799991607666
2021-03-25,24.360000610351562
2021-03-26,23.799999237060547
2021-03-29,24.149999618530273
2021-03-30,23.989999771118164
2021-03-31,24.110000610351562
2021-04-01,24.06999969482422
2021-04-05,24.43000030517578
2021-04-06,24.520000457763672
2021-04-07,24.6299991607666
2021-04-08,24.649999618530273
2021-04-09,24.709999084472656
2021-04-12,24.75
2021-04-13,24.510000228881836
2021-04-14,25.260000228881836
2021-04-15,25.579999923706055
2021-04-16,25.6200008392334
2021-04-19,25.739999771118164
2021-04-20,26.18000030517578
2021-04-21,26.030000686645508
2021-04-22,25.899999618530273
2021-04-23,25.719999313354492
2021-04-26,25.670000076293945
2021-04-27,25.559999465942383
2021-04-28,25.610000610351562
2021-04-29,25.760000228881836
2021-04-30,26.020000457763672
2021-05-03,25.899999618530273
2021-05-04,25.940000534057617
2021-05-05,25.780000686645508
2021-05-06,25.760000228881836
2021-05-07,25.979999542236328
2021-05-10,26.469999313354492
2021-05-11,25.809999465942383
2021-05-12,25.399999618530273
2021-05-13,25.760000228881836
2021-05-14,25.75
2021-05-17,25.450000762939453
2021-05-18,25.25
2021-05-19,25.18000030517578
2021-05-20,25.31999969482422
2021-05-21,25.420000076293945
2021-05-24,25.559999465942383
2021-05-25,25.329999923706055
2021-05-26,25.459999084472656
2021-05-27,25.510000228881836
2021-05-28,25.5
2021-06-01,25.43000030517578
2021-06-02,25.549999237060547
2021-06-03,25.479999542236328
2021-06-04,25.489999771118164
2021-06-07,25.510000228881836
2021-06-08,25.420000076293945
2021-06-09,25.6200008392334
2021-06-10,25.75
2021-06-11,26.010000228881836
2021-06-14,26.030000686645508
2021-06-15,26.15999984741211
2021-06-16,25.809999465942383
2021-06-17,25.8799991607666
2021-06-18,25.020000457763672
2021-06-21,25.389999389648438
2021-06-22,25.149999618530273
2021-06-23,24.860000610351562
2021-06-24,24.84000015258789
2021-06-25,25.100000381469727
2021-06-28,25.15999984741211
2021-06-29,24.639999389648438
2021-06-30,24.5
2021-07-01,24.799999237060547
2021-07-02,24.829999923706055
2021-07-06,24.8700008392334
2021-07-07,25.030000686645508
2021-07-08,24.950000762939453
2021-07-09,25.139999389648438
2021-07-12,25.239999771118164
2021-07-13,24.969999313354492
2021-07-14,25.18000030517578
2021-07-15,25.559999465942383
2021-07-16,25.75
2021-07-19,24.959999084472656
2021-07-20,25.170000076293945
2021-07-21,24.790000915527344
2021-07-22,24.8799991607666
2021-07-23,25.209999084472656
2021-07-26,25.239999771118164
2021-07-27,25.600000381469727
2021-07-28,25.5
2021-07-29,25.200000762939453
2021-07-30,24.770000457763672
2021-08-02,25.1299991607666
2021-08-03,25.309999465942383
2021-08-04,25.25
2021-08-05,25.440000534057617
2021-08-06,25.399999618530273
2021-08-09,25.239999771118164
2021-08-10,25.06999969482422
2021-08-11,25.360000610351562
2021-08-12,25.290000915527344
2021-08-13,25.469999313354492
2021-08-16,25.639999389648438
2021-08-17,25.690000534057617
2021-08-18,25.469999313354492
2021-08-19,25.5
2021-08-20,25.709999084472656
2021-08-23,25.34000015258789
2021-08-24,25.18000030517578
2021-08-25,25.030000686645508
2021-08-26,24.770000457763672
2021-08-27,24.81999969482422
2021-08-30,24.760000228881836
2021-08-31,24.649999618530273
2021-09-01,25.209999084472656
2021-09-02,25.3799991607666
2021-09-03,25.059999465942383
2021-09-07,24.719999313354492
2021-09-08,25.100000381469727
2021-09-09,25.040000915527344
2021-09-10,24.610000610351562
2021-09-13,24.709999084472656
2021-09-14,24.309999465942383
2021-09-15,24.190000534057617
2021-09-16,24.049999237060547
2021-09-17,24.030000686645508
2021-09-20,23.93000030517578
2021-09-21,24.0
2021-09-22,24.1299991607666
2021-09-23,23.90999984741211
2021-09-24,24.010000228881836
2021-09-27,23.8799991607666
2021-09-28,23.84000015258789
2021-09-29,24.229999542236328
2021-09-30,24.229999542236328
2021-10-01,24.299999237060547
2021-10-04,24.59000015258789
2021-10-05,24.389999389648438
2021-10-06,24.649999618530273
2021-10-07,24.559999465942383
2021-10-08,24.43000030517578
2021-10-11,24.34000015258789
2021-10-12,24.360000610351562
2021-10-13,24.690000534057617
2021-10-14,24.899999618530273
2021-10-15,24.8799991607666
2021-10-18,24.510000228881836
2021-10-19,24.639999389648438
2021-10-20,24.90999984741211
2021-10-21,24.899999618530273
2021-10-22,25.049999237060547
2021-10-25,24.969999313354492
2021-10-26,24.959999084472656
2021-10-27,24.84000015258789
2021-10-28,24.68000030517578
2021-10-29,24.670000076293945
2021-11-01,24.829999923706055
2021-11-02,24.739999771118164
2021-11-03,25.290000915527344
2021-11-04,25.06999969482422
2021-11-05,25.309999465942383
2021-11-08,25.06999969482422
2021-11-09,25.030000686645508
2021-11-10,25.309999465942383
2021-11-11,25.09000015258789
2021-11-12,25.079999923706055
2021-11-15,25.540000915527344
2021-11-16,25.280000686645508
2021-11-17,25.290000915527344
2021-11-18,25.1200008392334
2021-11-19,25.219999313354492
2021-11-22,25.469999313354492
2021-11-23,25.540000915527344
2021-11-24,25.469999313354492
2021-11-26,24.989999771118164
2021-11-29,25.25
2021-11-30,24.510000228881836
2021-12-01,24.399999618530273
2021-12-02,24.81999969482422
2021-12-03,25.100000381469727
2021-12-06,25.68000030517578
2021-12-07,25.829999923706055
2021-12-08,25.809999465942383
2021-12-09,25.850000381469727
2021-12-10,25.93000030517578
2021-12-13,26.270000457763672
2021-12-14,26.209999084472656
2021-12-15,26.600000381469727
2021-12-16,26.90999984741211
2021-12-17,26.8799991607666
2021-12-20,27.030000686645508
2021-12-21,26.81999969482422
2021-12-22,26.920000076293945
2021-12-23,26.8700008392334
2021-12-27,27.06999969482422
2021-12-28,27.360000610351562
2021-12-29,27.700000762939453
2021-12-30,27.549999237060547
2021-12-31,27.610000610351562
2022-01-03,27.520000457763672
2022-01-04,27.6200008392334
2022-01-05,27.770000457763672
2022-01-06,27.649999618530273
2022-01-07,27.8700008392334
2022-01-10,27.770000457763672
2022-01-11,27.809999465942383
2022-01-12,27.950000762939453
2022-01-13,28.329999923706055
2022-01-14,28.329999923706055
2022-01-18,28.15999984741211
2022-01-19,27.940000534057617
2022-01-20,27.84000015258789
2022-01-21,27.530000686645508
2022-01-24,27.040000915527344
2022-01-25,27.139999389648438
2022-01-26,27.329999923706055
2022-01-27,27.969999313354492
2022-01-28,29.270000457763672
2022-01-31,29.18000030517578
2022-02-01,28.829999923706055
2022-02-02,29.600000381469727
2022-02-03,29.739999771118164
2022-02-04,29.350000381469727
2022-02-07,28.790000915527344
2022-02-08,28.899999618530273
2022-02-09,29.020000457763672
2022-02-10,28.5
2022-02-11,28.760000228881836
2022-02-14,28.40999984741211
2022-02-15,28.260000228881836
2022-02-16,28.399999618530273
2022-02-17,28.56999969482422
2022-02-18,28.450000762939453
2022-02-22,28.360000610351562
2022-02-23,28.209999084472656
2022-02-24,28.329999923706055
2022-02-25,28.979999542236328
2022-02-28,28.93000030517578
2022-03-01,28.649999618530273
2022-03-02,29.190000534057617
2022-03-03,29.670000076293945
2022-03-04,30.479999542236328
2022-03-07,30.110000610351562
2022-03-08,29.610000610351562
2022-03-09,29.649999618530273
2022-03-10,29.920000076293945
2022-03-11,29.790000915527344
2022-03-14,29.610000610351562
2022-03-15,29.850000381469727
2022-03-16,30.09000015258789
2022-03-17,30.139999389648438
2022-03-18,30.09000015258789
2022-03-21,30.360000610351562
2022-03-22,30.219999313354492
2022-03-23,30.25
2022-03-24,30.540000915527344
2022-03-25,31.139999389648438
2022-03-28,31.049999237060547
2022-03-29,31.43000030517578
2022-03-30,31.610000610351562
2022-03-31,31.799999237060547
2022-04-01,32.08000183105469
2022-04-04,31.719999313354492
2022-04-05,31.860000610351562
2022-04-06,32.459999084472656
2022-04-07,32.11000061035156
2022-04-08,32.04999923706055
2022-04-11,31.889999389648438
2022-04-12,32.11000061035156
2022-04-13,31.68000030517578
2022-04-14,31.75
2022-04-18,31.739999771118164
2022-04-19,31.770000457763672
2022-04-20,32.099998474121094
2022-04-21,31.389999389648438
2022-04-22,30.8700008392334
2022-04-25,30.579999923706055
2022-04-26,30.200000762939453
2022-04-27,30.110000610351562
2022-04-28,30.059999465942383
2022-04-29,29.1200008392334
2022-05-02,28.729999542236328
2022-05-03,28.959999084472656
2022-05-04,29.670000076293945
2022-05-05,29.309999465942383
2022-05-06,29.489999771118164
2022-05-09,29.440000534057617
2022-05-10,29.31999969482422
2022-05-11,29.670000076293945
2022-05-12,29.610000610351562
2022-05-13,30.31999969482422
2022-05-16,30.43000030517578
2022-05-17,30.75
2022-05-18,30.559999465942383
2022-05-19,30.309999465942383
2022-05-20,30.280000686645508
2022-05-23,30.75
2022-05-24,31.239999771118164
2022-05-25,31.440000534057617
2022-05-26,31.540000915527344
2022-05-27,31.760000228881836
2022-05-31,31.450000762939453
2022-06-01,31.34000015258789
2022-06-02,31.40999984741211
2022-06-03,31.420000076293945
2022-06-06,31.760000228881836
2022-06-07,31.770000457763672
2022-06-08,31.030000686645508
2022-06-09,30.229999542236328
2022-06-10,30.049999237060547
2022-06-13,28.540000915527344
2022-06-14,27.600000381469727
2022-06-15,27.719999313354492
2022-06-16,27.170000076293945
2022-06-17,26.65999984741211
2022-06-21,26.979999542236328
2022-06-22,27.389999389648438
2022-06-23,27.809999465942383
2022-06-24,28.6200008392334
2022-06-27,29.15999984741211
2022-06-28,29.350000381469727
2022-06-29,29.459999084472656
2022-06-30,29.489999771118164
2022-07-01,30.049999237060547
2022-07-05,28.549999237060547
2022-07-06,29.06999969482422
2022-07-07,28.5
2022-07-08,28.469999313354492
2022-07-11,28.799999237060547
2022-07-12,28.68000030517578
2022-07-13,28.610000610351562
2022-07-14,28.709999084472656
2022-07-15,28.780000686645508
2022-07-18,28.389999389648438
2022-07-19,28.5
2022-07-20,28.290000915527344
2022-07-21,28.09000015258789
2022-07-22,28.440000534057617
2022-07-25,29.030000686645508
2022-07-26,29.200000762939453
2022-07-27,29.309999465942383
2022-07-28,29.93000030517578
2022-07-29,30.399999618530273
2022-08-01,30.34000015258789
2022-08-02,30.100000381469727
2022-08-03,30.270000457763672
2022-08-04,29.850000381469727
2022-08-05,29.469999313354492
2022-08-08,29.899999618530273
2022-08-09,30.34000015258789
2022-08-10,30.43000030517578
2022-08-11,30.420000076293945
2022-08-12,31.139999389648438
2022-08-15,31.360000610351562
2022-08-16,31.579999923706055
2022-08-17,31.690000534057617
2022-08-18,31.709999084472656
2022-08-19,31.540000915527344
2022-08-22,31.209999084472656
2022-08-23,30.770000457763672
2022-08-24,30.940000534057617
2022-08-25,30.729999542236328
2022-08-26,30.18000030517578
2022-08-29,30.34000015258789
2022-08-30,29.739999771118164
2022-08-31,29.510000228881836
2022-09-01,29.729999542236328
2022-09-02,29.549999237060547
2022-09-06,29.520000457763672
2022-09-07,30.440000534057617
2022-09-08,30.239999771118164
2022-09-09,30.459999084472656
2022-09-12,30.579999923706055
2022-09-13,29.729999542236328
2022-09-14,29.860000610351562
2022-09-15,28.959999084472656
2022-09-16,28.829999923706055
2022-09-19,29.290000915527344
2022-09-20,28.860000610351562
2022-09-21,28.40999984741211
2022-09-22,28.6200008392334
2022-09-23,28.040000915527344
2022-09-26,27.3700008392334
2022-09-27,26.860000610351562
2022-09-28,27.219999313354492
2022-09-29,25.969999313354492
2022-09-30,25.190000534057617
2022-10-03,26.010000228881836
2022-10-04,26.899999618530273
2022-10-05,26.15999984741211
2022-10-06,25.100000381469727
2022-10-07,24.510000228881836
2022-10-10,24.520000457763672
2022-10-11,24.8700008392334
2022-10-12,24.190000534057617
2022-10-13,25.239999771118164
2022-10-14,24.489999771118164
2022-10-17,24.889999389648438
2022-10-18,25.270000457763672
2022-10-19,24.8799991607666
2022-10-20,24.149999618530273
2022-10-21,24.489999771118164
2022-10-24,24.670000076293945
2022-10-25,25.1299991607666
2022-10-26,25.170000076293945
2022-10-27,25.3700008392334
2022-10-28,25.889999389648438
2022-10-31,25.690000534057617
2022-11-01,25.829999923706055
2022-11-02,25.6200008392334
2022-11-03,25.65999984741211
2022-11-04,25.889999389648438
2022-11-07,24.3700008392334
2022-11-08,24.93000030517578
2022-11-09,24.889999389648438
2022-11-10,26.09000015258789
2022-11-11,25.809999465942383
2022-11-14,25.760000228881836
2022-11-15,25.68000030517578
2022-11-16,26.0
2022-11-17,25.559999465942383
2022-11-18,26.31999969482422
2022-11-21,26.549999237060547
2022-11-22,26.799999237060547
2022-11-23,27.18000030517578
2022-11-25,27.290000915527344
2022-11-28,27.219999313354492
2022-11-29,27.229999542236328
2022-11-30,27.940000534057617
2022-12-01,27.75
2022-12-02,27.56999969482422
2022-12-05,27.510000228881836
2022-12-06,27.84000015258789
2022-12-07,27.670000076293945
2022-12-08,27.770000457763672
2022-12-09,27.389999389648438
2022-12-12,28.079999923706055
2022-12-13,27.93000030517578
2022-12-14,27.81999969482422
2022-12-15,27.440000534057617
2022-12-16,27.190000534057617
2022-12-19,27.049999237060547
2022-12-20,27.06999969482422
2022-12-21,27.549999237060547
2022-12-22,27.420000076293945
2022-12-23,27.709999084472656
2022-12-27,27.799999237060547
2022-12-28,27.549999237060547
2022-12-29,27.84000015258789
