Date,SWK
2019-03-20,106.97776794433594
2019-03-21,109.2090072631836
2019-03-22,106.20695495605469
2019-03-25,106.83171844482422
2019-03-26,107.1400146484375
2019-03-27,107.39157104492188
2019-03-28,109.18466186523438
2019-03-29,110.4828109741211
2019-04-01,113.19276428222656
2019-04-02,113.02238464355469
2019-04-03,114.19884490966797
2019-04-04,115.97575378417969
2019-04-05,115.85404968261719
2019-04-08,116.8357925415039
2019-04-09,115.10758972167969
2019-04-10,115.58631134033203
2019-04-11,117.14411163330078
2019-04-12,118.5964126586914
2019-04-15,118.95343017578125
2019-04-16,118.31245422363281
2019-04-17,117.33882904052734
2019-04-18,118.24755096435547
2019-04-22,117.99600982666016
2019-04-23,119.63497924804688
2019-04-24,118.43416595458984
2019-04-25,116.42198181152344
2019-04-26,118.70188903808594
2019-04-29,119.52951049804688
2019-04-30,118.94532775878906
2019-05-01,120.38955688476562
2019-05-02,121.67961120605469
2019-05-03,124.2029037475586
2019-05-06,118.78304290771484
2019-05-07,116.53559875488281
2019-05-08,116.79524230957031
2019-05-09,115.6349868774414
2019-05-10,115.36721801757812
2019-05-13,110.1420669555664
2019-05-14,109.93109130859375
2019-05-15,109.59846496582031
2019-05-16,112.25971984863281
2019-05-17,109.4118423461914
2019-05-20,109.63091278076172
2019-05-21,111.07514953613281
2019-05-22,109.99602508544922
2019-05-23,106.9939956665039
2019-05-24,107.74854278564453
2019-05-28,104.96561431884766
2019-05-29,105.65525817871094
2019-05-30,106.32869720458984
2019-05-31,103.22116088867188
2019-06-03,103.80839538574219
2019-06-04,108.0657730102539
2019-06-05,109.98241424560547
2019-06-06,111.09162139892578
2019-06-07,112.29871368408203
2019-06-10,113.75861358642578
2019-06-11,114.1908950805664
2019-06-12,114.98199462890625
2019-06-13,116.55607604980469
2019-06-14,115.41423797607422
2019-06-17,114.83516693115234
2019-06-18,117.90176391601562
2019-06-19,117.01280975341797
2019-06-20,119.36988067626953
2019-06-21,116.99649047851562
2019-06-24,116.73550415039062
2019-06-25,115.56920623779297
2019-06-26,116.6702651977539
2019-06-27,116.77627563476562
2019-06-28,117.94259643554688
2019-07-01,120.0876235961914
2019-07-02,119.57374572753906
2019-07-03,119.90817260742188
2019-07-05,119.50038146972656
2019-07-08,118.17906951904297
2019-07-09,117.64083862304688
2019-07-10,116.6050033569336
2019-07-11,117.44506072998047
2019-07-12,120.01420593261719
2019-07-15,119.61454010009766
2019-07-16,119.95709991455078
2019-07-17,116.49897766113281
2019-07-18,116.21353912353516
2019-07-19,117.07805633544922
2019-07-22,115.40611267089844
2019-07-23,123.69251251220703
2019-07-24,124.3857650756836
2019-07-25,124.13290405273438
2019-07-26,124.29602813720703
2019-07-29,123.08895111083984
2019-07-30,123.48859405517578
2019-07-31,120.37305450439453
2019-08-01,115.99333190917969
2019-08-02,114.84332275390625
2019-08-05,110.77351379394531
2019-08-06,112.1681900024414
2019-08-07,111.82566833496094
2019-08-08,113.69334411621094
2019-08-09,111.95612335205078
2019-08-12,109.4196548461914
2019-08-13,112.06217193603516
2019-08-14,107.00552368164062
2019-08-15,107.20940399169922
2019-08-16,109.1423568725586
2019-08-19,111.14871978759766
2019-08-20,110.94481658935547
2019-08-21,112.95117950439453
2019-08-22,113.10610961914062
2019-08-23,106.92398071289062
2019-08-26,107.2012710571289
2019-08-27,105.71686553955078
2019-08-28,106.27963256835938
2019-08-29,108.7019271850586
2019-08-30,108.92329406738281
2019-09-03,105.63578033447266
2019-09-04,106.66056823730469
2019-09-05,111.75994110107422
2019-09-06,112.99787902832031
2019-09-09,117.35118103027344
2019-09-10,120.88470458984375
2019-09-11,120.65514373779297
2019-09-12,120.61414337158203
2019-09-13,119.90091705322266
2019-09-16,117.75291442871094
2019-09-17,118.36781311035156
2019-09-18,117.7037124633789
2019-09-19,117.26924133300781
2019-09-20,115.68692779541016
2019-09-23,115.47377014160156
2019-09-24,113.3749771118164
2019-09-25,116.67893981933594
2019-09-26,116.86750030517578
2019-09-27,117.3102035522461
2019-09-30,118.39238739013672
2019-10-01,114.22763061523438
2019-10-02,111.74352264404297
2019-10-03,112.79293060302734
2019-10-04,115.57215881347656
2019-10-07,113.81769561767578
2019-10-08,110.75153350830078
2019-10-09,113.11265563964844
2019-10-10,115.12945556640625
2019-10-11,120.2944107055664
2019-10-14,120.78633880615234
2019-10-15,121.9422836303711
2019-10-16,120.83549499511719
2019-10-17,121.96685791015625
2019-10-18,122.88511657714844
2019-10-21,123.63115692138672
2019-10-22,124.09024047851562
2019-10-23,125.95128631591797
2019-10-24,120.04847717285156
2019-10-25,124.08207702636719
2019-10-28,124.68871307373047
2019-10-29,126.33663177490234
2019-10-30,125.81187438964844
2019-10-31,124.06565856933594
2019-11-01,127.80410766601562
2019-11-04,129.7634735107422
2019-11-05,131.17361450195312
2019-11-06,130.55055236816406
2019-11-07,130.7227325439453
2019-11-08,129.4027557373047
2019-11-11,129.48475646972656
2019-11-12,129.22242736816406
2019-11-13,127.38597869873047
2019-11-14,127.98445892333984
2019-11-15,129.23057556152344
2019-11-18,127.98445892333984
2019-11-19,128.24681091308594
2019-11-20,125.98406219482422
2019-11-21,127.14823913574219
2019-11-22,128.94371032714844
2019-11-25,130.59152221679688
2019-11-26,130.2226104736328
2019-11-27,130.7578582763672
2019-11-29,129.88502502441406
2019-12-02,126.21257781982422
2019-12-03,124.99396514892578
2019-12-04,126.21257781982422
2019-12-05,129.59683227539062
2019-12-06,130.8155059814453
2019-12-09,130.5849151611328
2019-12-10,129.48980712890625
2019-12-11,131.40835571289062
2019-12-12,138.1356201171875
2019-12-13,135.4842071533203
2019-12-16,135.08070373535156
2019-12-17,135.87120056152344
2019-12-18,135.9535675048828
2019-12-19,136.57931518554688
2019-12-20,136.38998413085938
2019-12-23,137.24632263183594
2019-12-24,135.9370880126953
2019-12-26,136.4064178466797
2019-12-27,136.6040496826172
2019-12-30,136.4146728515625
2019-12-31,136.4723358154297
2020-01-02,138.34967041015625
2020-01-03,137.608642578125
2020-01-06,137.11460876464844
2020-01-07,136.0194549560547
2020-01-08,136.6699676513672
2020-01-09,136.0770721435547
2020-01-10,136.6864013671875
2020-01-13,136.11001586914062
2020-01-14,137.22984313964844
2020-01-15,137.57571411132812
2020-01-16,140.39175415039062
2020-01-17,142.0633087158203
2020-01-21,139.80711364746094
2020-01-22,138.23440551757812
2020-01-23,138.72845458984375
2020-01-24,137.08163452148438
2020-01-27,133.6727294921875
2020-01-28,136.97457885742188
2020-01-29,134.01031494140625
2020-01-30,135.9947052001953
2020-01-31,131.1942596435547
2020-02-03,132.4622802734375
2020-02-04,136.521728515625
2020-02-05,138.2261505126953
2020-02-06,136.7852020263672
2020-02-07,134.25730895996094
2020-02-10,135.44300842285156
2020-02-11,136.29937744140625
2020-02-12,138.63792419433594
2020-02-13,138.23440551757812
2020-02-14,137.48513793945312
2020-02-18,135.8053436279297
2020-02-19,133.21978759765625
2020-02-20,133.43394470214844
2020-02-21,130.18145751953125
2020-02-24,124.40108489990234
2020-02-25,118.31607055664062
2020-02-26,117.09742736816406
2020-02-27,112.09107971191406
2020-02-28,118.32429504394531
2020-03-02,117.836181640625
2020-03-03,111.15914154052734
2020-03-04,113.93916320800781
2020-03-05,105.59912872314453
2020-03-06,106.07904052734375
2020-03-09,99.30272674560547
2020-03-10,108.04818725585938
2020-03-11,101.08988952636719
2020-03-12,86.66027069091797
2020-03-13,90.25942993164062
2020-03-16,71.68463134765625
2020-03-17,75.21756744384766
2020-03-18,64.80905151367188
2020-03-19,69.3100357055664
2020-03-20,65.73570251464844
2020-03-23,59.59652328491211
2020-03-24,74.68802642822266
2020-03-25,81.29883575439453
2020-03-26,88.7287368774414
2020-03-27,79.97502899169922
2020-03-30,83.0528793334961
2020-03-31,82.73847961425781
2020-04-01,76.22697448730469
2020-04-02,79.17244720458984
2020-04-03,78.82495880126953
2020-04-06,88.27368927001953
2020-04-07,88.86113739013672
2020-04-08,94.63627624511719
2020-04-09,98.76492309570312
2020-04-13,94.36323547363281
2020-04-14,95.5877685546875
2020-04-15,88.6874008178711
2020-04-16,88.29024505615234
2020-04-17,93.1138916015625
2020-04-20,91.40947723388672
2020-04-21,87.984130859375
2020-04-22,88.83629608154297
2020-04-23,87.56214904785156
2020-04-24,89.14244842529297
2020-04-27,93.27937316894531
2020-04-28,97.48249816894531
2020-04-29,101.01541900634766
2020-04-30,91.17782592773438
2020-05-01,88.11650085449219
2020-05-04,85.99011993408203
2020-05-05,88.62946319580078
2020-05-06,87.7938232421875
2020-05-07,90.99580383300781
2020-05-08,97.07707977294922
2020-05-11,93.97438049316406
2020-05-12,89.95327758789062
2020-05-13,84.71595001220703
2020-05-14,86.42034149169922
2020-05-15,89.22518920898438
2020-05-18,99.8322525024414
2020-05-19,100.84993743896484
2020-05-20,105.1854248046875
2020-05-21,102.19857788085938
2020-05-22,100.51899719238281
2020-05-26,105.98799896240234
2020-05-27,109.90980529785156
2020-05-28,104.65589904785156
2020-05-29,103.79544067382812
2020-06-01,104.06997680664062
2020-06-02,109.08672332763672
2020-06-03,114.76899719238281
2020-06-04,118.55443572998047
2020-06-05,121.99873352050781
2020-06-08,123.321533203125
2020-06-09,117.49781799316406
2020-06-10,113.54601287841797
2020-06-11,106.86534881591797
2020-06-12,109.0617446899414
2020-06-15,112.63088989257812
2020-06-16,115.07682800292969
2020-06-17,112.5726089477539
2020-06-18,113.7789306640625
2020-06-19,111.41622924804688
2020-06-22,112.65583038330078
2020-06-23,112.88045501708984
2020-06-24,109.0617446899414
2020-06-25,112.80554962158203
2020-06-26,113.37129974365234
2020-06-29,113.24650573730469
2020-06-30,115.95870208740234
2020-07-01,112.82221221923828
2020-07-02,114.92707061767578
2020-07-06,117.3813247680664
2020-07-07,115.551025390625
2020-07-08,115.87550354003906
2020-07-09,114.01191711425781
2020-07-10,116.407958984375
2020-07-13,118.17170715332031
2020-07-14,121.82402801513672
2020-07-15,126.05036926269531
2020-07-16,127.14025115966797
2020-07-17,127.58949279785156
2020-07-20,126.63277435302734
2020-07-21,127.94723510742188
2020-07-22,126.71592712402344
2020-07-23,126.75752258300781
2020-07-24,127.21513366699219
2020-07-27,131.12535095214844
2020-07-28,127.04877471923828
2020-07-29,129.85244750976562
2020-07-30,128.50465393066406
2020-07-31,127.55623626708984
2020-08-03,128.4547576904297
2020-08-04,128.66270446777344
2020-08-05,130.8674774169922
2020-08-06,128.98721313476562
2020-08-07,130.83416748046875
2020-08-10,133.08876037597656
2020-08-11,134.28680419921875
2020-08-12,133.39657592773438
2020-08-13,131.78257751464844
2020-08-14,132.09873962402344
2020-08-17,132.92236328125
2020-08-18,133.04713439941406
2020-08-19,132.25682067871094
2020-08-20,131.5745849609375
2020-08-21,132.43154907226562
2020-08-24,133.4215545654297
2020-08-25,132.87246704101562
2020-08-26,132.8641357421875
2020-08-27,132.6810760498047
2020-08-28,137.70616149902344
2020-08-31,134.76524353027344
2020-09-01,138.14059448242188
2020-09-02,138.90090942382812
2020-09-03,134.1219024658203
2020-09-04,133.78768920898438
2020-09-08,130.00289916992188
2020-09-09,131.6739044189453
2020-09-10,131.3730926513672
2020-09-11,132.85191345214844
2020-09-14,135.6425018310547
2020-09-15,136.05189514160156
2020-09-16,138.15728759765625
2020-09-17,137.2299346923828
2020-09-18,133.9547576904297
2020-09-21,129.025390625
2020-09-22,131.5569610595703
2020-09-23,130.9386749267578
2020-09-24,131.35641479492188
2020-09-25,133.6205596923828
2020-09-28,137.07955932617188
2020-09-29,134.91561889648438
2020-09-30,135.5171661376953
2020-10-01,135.8764190673828
2020-10-02,137.69778442382812
2020-10-05,141.45750427246094
2020-10-06,139.41055297851562
2020-10-07,143.7050323486328
2020-10-08,145.0334014892578
2020-10-09,147.598388671875
2020-10-12,148.69288635253906
2020-10-13,148.66783142089844
2020-10-14,148.31695556640625
2020-10-15,147.5900115966797
2020-10-16,147.36444091796875
2020-10-19,145.0334014892578
2020-10-20,146.7963104248047
2020-10-21,145.70184326171875
2020-10-22,148.72633361816406
2020-10-23,148.72633361816406
2020-10-26,144.42352294921875
2020-10-27,138.9510040283203
2020-10-28,135.8095703125
2020-10-29,138.14059448242188
2020-10-30,138.859130859375
2020-11-02,140.95623779296875
2020-11-03,145.06686401367188
2020-11-04,146.7127685546875
2020-11-05,148.57594299316406
2020-11-06,149.42811584472656
2020-11-09,148.22499084472656
2020-11-10,149.3780059814453
2020-11-11,151.13255310058594
2020-11-12,148.48406982421875
2020-11-13,151.5586395263672
2020-11-16,155.43533325195312
2020-11-17,154.17373657226562
2020-11-18,153.9564971923828
2020-11-19,155.8280029296875
2020-11-20,155.36849975585938
2020-11-23,159.52928161621094
2020-11-24,159.36215209960938
2020-11-25,155.7361297607422
2020-11-27,156.83062744140625
2020-11-30,154.56631469726562
2020-12-01,152.56201171875
2020-12-02,149.79457092285156
2020-12-03,150.13006591796875
2020-12-04,151.6647491455078
2020-12-07,149.65199279785156
2020-12-08,148.62051391601562
2020-12-09,149.51783752441406
2020-12-10,148.97276306152344
2020-12-11,146.92648315429688
2020-12-14,142.901123046875
2020-12-15,147.8741455078125
2020-12-16,150.48223876953125
2020-12-17,152.70458984375
2020-12-18,152.22659301757812
2020-12-21,152.0169219970703
2020-12-22,150.13006591796875
2020-12-23,149.1907501220703
2020-12-24,150.8848114013672
2020-12-28,148.67922973632812
2020-12-29,147.82383728027344
2020-12-30,149.52622985839844
2020-12-31,149.74427795410156
2021-01-04,142.0205535888672
2021-01-05,142.6746826171875
2021-01-06,147.79864501953125
2021-01-07,148.78822326660156
2021-01-08,148.20956420898438
2021-01-11,147.89093017578125
2021-01-12,147.9915313720703
2021-01-13,145.442138671875
2021-01-14,145.22410583496094
2021-01-15,144.77125549316406
2021-01-19,148.0670166015625
2021-01-20,147.64772033691406
2021-01-21,148.4444122314453
2021-01-22,146.93487548828125
2021-01-25,146.75038146972656
2021-01-26,148.1173858642578
2021-01-27,145.37501525878906
2021-01-28,150.96865844726562
2021-01-29,145.492431640625
2021-02-01,146.15496826171875
2021-02-02,148.5366668701172
2021-02-03,146.21368408203125
2021-02-04,147.2954864501953
2021-02-05,148.13409423828125
2021-02-08,147.32901000976562
2021-02-09,147.24520874023438
2021-02-10,148.6876220703125
2021-02-11,146.54910278320312
2021-02-12,147.23678588867188
2021-02-16,143.95777893066406
2021-02-17,142.9598388671875
2021-02-18,144.2261199951172
2021-02-19,146.8174591064453
2021-02-22,145.50921630859375
2021-02-23,145.01446533203125
2021-02-24,146.74200439453125
2021-02-25,146.44007873535156
2021-02-26,146.6245880126953
2021-03-01,151.56405639648438
2021-03-02,155.53915405273438
2021-03-03,154.94371032714844
2021-03-04,152.06724548339844
2021-03-05,155.40496826171875
2021-03-08,157.08016967773438
2021-03-09,158.21656799316406
2021-03-10,160.91033935546875
2021-03-11,161.60903930664062
2021-03-12,160.32949829101562
2021-03-15,162.58555603027344
2021-03-16,160.05169677734375
2021-03-17,164.0923309326172
2021-03-18,166.02845764160156
2021-03-19,165.55706787109375
2021-03-22,164.81631469726562
2021-03-23,162.27406311035156
2021-03-24,163.62937927246094
2021-03-25,164.81631469726562
2021-03-26,170.10281372070312
2021-03-29,167.91416931152344
2021-03-30,168.70541381835938
2021-03-31,168.08250427246094
2021-04-01,168.91587829589844
2021-04-05,170.3974151611328
2021-04-06,171.70220947265625
2021-04-07,168.56234741210938
2021-04-08,167.9225311279297
2021-04-09,169.9681396484375
2021-04-12,171.8453369140625
2021-04-13,170.41432189941406
2021-04-14,169.5640411376953
2021-04-15,170.6331787109375
2021-04-16,172.88916015625
2021-04-19,173.31846618652344
2021-04-20,170.83517456054688
2021-04-21,173.69729614257812
2021-04-22,174.35391235351562
2021-04-23,176.01226806640625
2021-04-26,173.81517028808594
2021-04-27,175.03579711914062
2021-04-28,173.8740997314453
2021-04-29,176.3489532470703
2021-04-30,174.05926513671875
2021-05-03,177.2581024169922
2021-05-04,177.38438415527344
2021-05-05,179.39630126953125
2021-05-06,183.0076141357422
2021-05-07,184.9353790283203
2021-05-10,185.7771759033203
2021-05-11,183.2517547607422
2021-05-12,176.68569946289062
2021-05-13,181.9132843017578
2021-05-14,181.83750915527344
2021-05-17,180.8441925048828
2021-05-18,178.35243225097656
2021-05-19,175.59133911132812
2021-05-20,176.11326599121094
2021-05-21,176.87086486816406
2021-05-24,178.11676025390625
2021-05-25,178.62185668945312
2021-05-26,179.0006561279297
2021-05-27,180.4654083251953
2021-05-28,182.50254821777344
2021-06-01,181.73651123046875
2021-06-02,179.3289337158203
2021-06-03,178.64710998535156
2021-06-04,179.1774139404297
2021-06-07,176.6436767578125
2021-06-08,176.3987579345703
2021-06-09,174.46466064453125
2021-06-10,172.2941131591797
2021-06-11,171.7620086669922
2021-06-14,171.39886474609375
2021-06-15,170.8160858154297
2021-06-16,166.1624755859375
2021-06-17,165.03919982910156
2021-06-18,164.62533569335938
2021-06-21,167.89385986328125
2021-06-22,167.60671997070312
2021-06-23,167.6320037841797
2021-06-24,171.10324096679688
2021-06-25,172.98666381835938
2021-06-28,173.00357055664062
2021-06-29,172.62350463867188
2021-06-30,173.13027954101562
2021-07-01,174.35488891601562
2021-07-02,175.6302032470703
2021-07-06,173.96636962890625
2021-07-07,176.32275390625
2021-07-08,173.5187530517578
2021-07-09,176.1200714111328
2021-07-12,176.8801727294922
2021-07-13,174.87852478027344
2021-07-14,173.94949340820312
2021-07-15,174.6842498779297
2021-07-16,171.49176025390625
2021-07-19,169.21139526367188
2021-07-20,172.2434539794922
2021-07-21,172.51365661621094
2021-07-22,170.83299255371094
2021-07-23,172.45458984375
2021-07-26,173.96636962890625
2021-07-27,170.2755889892578
2021-07-28,165.0644989013672
2021-07-29,167.0492401123047
2021-07-30,166.42428588867188
2021-08-02,165.36013793945312
2021-08-03,168.0712127685547
2021-08-04,164.70135498046875
2021-08-05,165.7486114501953
2021-08-06,166.05267333984375
2021-08-09,165.1996612548828
2021-08-10,167.24354553222656
2021-08-11,170.7738800048828
2021-08-12,169.5829620361328
2021-08-13,169.01710510253906
2021-08-16,169.3296356201172
2021-08-17,164.27061462402344
2021-08-18,162.74192810058594
2021-08-19,160.19973754882812
2021-08-20,160.79940795898438
2021-08-23,160.91766357421875
2021-08-24,162.57302856445312
2021-08-25,164.00033569335938
2021-08-26,163.2486572265625
2021-08-27,163.89056396484375
2021-08-30,164.591552734375
2021-08-31,163.23179626464844
2021-09-01,162.58145141601562
2021-09-02,163.07977294921875
2021-09-03,162.06210327148438
2021-09-07,155.38792419433594
2021-09-08,159.696044921875
2021-09-09,159.89955139160156
2021-09-10,158.0932159423828
2021-09-13,158.12716674804688
2021-09-14,154.66714477539062
2021-09-15,157.4911346435547
2021-09-16,159.19570922851562
2021-09-17,157.9405975341797
2021-09-20,156.03245544433594
2021-09-21,152.5554656982422
2021-09-22,154.18370056152344
2021-09-23,156.42257690429688
2021-09-24,157.1942901611328
2021-09-27,157.99996948242188
2021-09-28,153.9717254638672
2021-09-29,154.44662475585938
2021-09-30,148.67140197753906
2021-10-01,148.29827880859375
2021-10-04,147.51805114746094
2021-10-05,149.64662170410156
2021-10-06,149.96046447753906
2021-10-07,150.6219024658203
2021-10-08,150.34205627441406
2021-10-11,148.23040771484375
2021-10-12,147.3314971923828
2021-10-13,146.9668426513672
2021-10-14,152.22471618652344
2021-10-15,154.06500244140625
2021-10-18,154.95545959472656
2021-10-19,156.3123321533203
2021-10-20,159.06849670410156
2021-10-21,159.3822784423828
2021-10-22,159.50950622558594
2021-10-25,160.35751342773438
2021-10-26,158.34764099121094
2021-10-27,157.9320831298828
2021-10-28,156.95684814453125
2021-10-29,152.41978454589844
2021-11-01,150.94418334960938
2021-11-02,154.92153930664062
2021-11-03,158.93283081054688
2021-11-04,156.2698974609375
2021-11-05,155.8967742919922
2021-11-08,156.6431121826172
2021-11-09,159.45008850097656
2021-11-10,158.92433166503906
2021-11-11,161.37515258789062
2021-11-12,166.73484802246094
2021-11-15,164.69952392578125
2021-11-16,166.29391479492188
2021-11-17,164.3433380126953
2021-11-18,163.08824157714844
2021-11-19,161.34124755859375
2021-11-22,159.0769805908203
2021-11-23,160.70523071289062
2021-11-24,160.87484741210938
2021-11-26,154.96392822265625
2021-11-29,156.1681671142578
2021-11-30,148.843505859375
2021-12-01,145.7007598876953
2021-12-02,150.44473266601562
2021-12-03,155.06094360351562
2021-12-06,157.0198516845703
2021-12-07,158.45925903320312
2021-12-08,163.7142333984375
2021-12-09,163.5269012451172
2021-12-10,165.70724487304688
2021-12-13,163.89308166503906
2021-12-14,162.9988250732422
2021-12-15,163.5098114013672
2021-12-16,163.0499267578125
2021-12-17,156.4577178955078
2021-12-20,151.5519561767578
2021-12-21,152.65914916992188
2021-12-22,152.44622802734375
2021-12-23,155.18020629882812
2021-12-27,156.79844665527344
2021-12-28,158.8510284423828
2021-12-29,159.44720458984375
2021-12-30,159.0383758544922
2021-12-31,160.64808654785156
2022-01-03,158.35704040527344
2022-01-04,163.68017578125
2022-01-05,162.98178100585938
2022-01-06,163.9527130126953
2022-01-07,161.21876525878906
2022-01-10,160.1967315673828
2022-01-11,161.42315673828125
2022-01-12,164.37857055664062
2022-01-13,166.43968200683594
2022-01-14,164.0804901123047
2022-01-18,161.49130249023438
2022-01-19,155.1631317138672
2022-01-20,153.17868041992188
2022-01-21,149.56744384765625
2022-01-24,152.13961791992188
2022-01-25,150.6321258544922
2022-01-26,149.07347106933594
2022-01-27,146.21177673339844
2022-01-28,146.43321228027344
2022-01-31,148.7498321533203
2022-02-01,150.01882934570312
2022-02-02,148.4687957763672
2022-02-03,148.50282287597656
2022-02-04,141.78289794921875
2022-02-07,137.0814971923828
2022-02-08,139.93472290039062
2022-02-09,143.92068481445312
2022-02-10,140.20726013183594
2022-02-11,138.6997528076172
2022-02-14,139.96031188964844
2022-02-15,141.2207794189453
2022-02-16,142.3791046142578
2022-02-17,138.64862060546875
2022-02-18,137.79693603515625
2022-02-22,135.12258911132812
2022-02-23,132.55044555664062
2022-02-24,133.15516662597656
2022-02-25,137.88214111328125
2022-02-28,138.57200622558594
2022-03-01,134.60304260253906
2022-03-02,139.94322204589844
2022-03-03,141.51036071777344
2022-03-04,137.68621826171875
2022-03-07,130.57382202148438
2022-03-08,127.60388946533203
2022-03-09,130.65940856933594
2022-03-10,128.04039001464844
2022-03-11,125.35289764404297
2022-03-14,124.09477996826172
2022-03-15,124.75381469726562
2022-03-16,127.01331329345703
2022-03-17,128.63096618652344
2022-03-18,129.40982055664062
2022-03-21,126.86779022216797
2022-03-22,124.89078521728516
2022-03-23,120.91940307617188
2022-03-24,118.74549102783203
2022-03-25,118.3860092163086
2022-03-28,120.6712417602539
2022-03-29,125.27587890625
2022-03-30,122.45999908447266
2022-03-31,119.6441879272461
2022-04-01,120.59422302246094
2022-04-04,121.08206176757812
2022-04-05,121.19332122802734
2022-04-06,119.60990905761719
2022-04-07,119.06217193603516
2022-04-08,120.61127471923828
2022-04-11,120.67981719970703
2022-04-12,120.06355285644531
2022-04-13,121.06493377685547
2022-04-14,120.09778594970703
2022-04-18,119.9693832397461
2022-04-19,123.72674560546875
2022-04-20,123.48712158203125
2022-04-21,123.4614028930664
2022-04-22,121.09917449951172
2022-04-25,121.09061431884766
2022-04-26,118.26618194580078
2022-04-27,119.08782958984375
2022-04-28,108.80864715576172
2022-04-29,102.8345718383789
2022-05-02,105.11123657226562
2022-05-03,108.04690551757812
2022-05-04,112.02677917480469
2022-05-05,105.79595184326172
2022-05-06,103.58776092529297
2022-05-09,107.55052185058594
2022-05-10,103.98146057128906
2022-05-11,101.60210418701172
2022-05-12,103.10847473144531
2022-05-13,104.08417510986328
2022-05-16,101.37102508544922
2022-05-17,105.23106384277344
2022-05-18,99.41104888916016
2022-05-19,99.32545471191406
2022-05-20,99.58221435546875
2022-05-23,100.75477600097656
2022-05-24,99.31689453125
2022-05-25,101.5079574584961
2022-05-26,102.02149200439453
2022-05-27,102.43230438232422
2022-05-31,101.58497619628906
2022-06-01,98.17001342773438
2022-06-02,99.62503051757812
2022-06-03,98.02452087402344
2022-06-06,103.69535064697266
2022-06-07,103.66948699951172
2022-06-08,102.945556640625
2022-06-09,101.62696075439453
2022-06-10,94.76679229736328
2022-06-13,91.19882202148438
2022-06-14,92.01754760742188
2022-06-15,91.83656311035156
2022-06-16,87.6480941772461
2022-06-17,88.9839096069336
2022-06-21,88.4668197631836
2022-06-22,87.9066162109375
2022-06-23,91.733154296875
2022-06-24,95.80099487304688
2022-06-27,94.13765716552734
2022-06-28,92.62083435058594
2022-06-29,91.4315185546875
2022-06-30,90.37146759033203
2022-07-01,92.4656982421875
2022-07-05,95.1201400756836
2022-07-06,95.58554077148438
2022-07-07,96.44735717773438
2022-07-08,95.0425796508789
2022-07-11,93.7412109375
2022-07-12,92.45708465576172
2022-07-13,93.09484100341797
2022-07-14,91.44874572753906
2022-07-15,92.32781219482422
2022-07-18,92.05203247070312
2022-07-19,96.99031829833984
2022-07-20,98.44680786132812
2022-07-21,99.7481689453125
2022-07-22,99.71369171142578
2022-07-25,98.52436828613281
2022-07-26,99.16211700439453
2022-07-27,101.22188568115234
2022-07-28,84.95916748046875
2022-07-29,83.88188171386719
2022-08-01,83.70089721679688
2022-08-02,81.0636978149414
2022-08-03,80.75343322753906
2022-08-04,80.71897888183594
2022-08-05,82.70978546142578
2022-08-08,83.53714752197266
2022-08-09,79.02978515625
2022-08-10,81.81349182128906
2022-08-11,84.71785736083984
2022-08-12,86.06231689453125
2022-08-15,87.51018524169922
2022-08-16,89.26832580566406
2022-08-17,88.37202453613281
2022-08-18,88.31167602539062
2022-08-19,85.31251525878906
2022-08-22,81.23609161376953
2022-08-23,79.57273864746094
2022-08-24,80.61553955078125
2022-08-25,81.90828704833984
2022-08-26,77.62498474121094
2022-08-29,77.51295471191406
2022-08-30,76.7200698852539
2022-08-31,75.92719268798828
2022-09-01,75.56522369384766
2022-09-02,74.59978485107422
2022-09-06,74.19100952148438
2022-09-07,76.08709716796875
2022-09-08,76.58285522460938
2022-09-09,77.8440170288086
2022-09-12,79.80099487304688
2022-09-13,76.0088119506836
2022-09-14,75.26081848144531
2022-09-15,74.4693374633789
2022-09-16,74.32147216796875
2022-09-19,75.1999282836914
2022-09-20,73.3734130859375
2022-09-21,72.59062957763672
2022-09-22,70.25094604492188
2022-09-23,68.69408416748047
2022-09-26,68.57231903076172
2022-09-27,67.5546875
2022-09-28,69.22463989257812
2022-09-29,67.15459442138672
2022-09-30,65.41506958007812
2022-10-03,68.73755645751953
2022-10-04,72.38188171386719
2022-10-05,71.58169555664062
2022-10-06,70.50318908691406
2022-10-07,67.4242172241211
2022-10-10,67.18067932128906
2022-10-11,66.66753387451172
2022-10-12,65.858642578125
2022-10-13,67.0067367553711
2022-10-14,66.56315612792969
2022-10-17,66.51097106933594
2022-10-18,67.25897216796875
2022-10-19,64.44091033935547
2022-10-20,62.75358581542969
2022-10-21,64.31914520263672
2022-10-24,66.05000305175781
2022-10-25,68.61579895019531
2022-10-26,68.97240447998047
2022-10-27,65.81514739990234
2022-10-28,68.28529357910156
2022-10-31,68.26789855957031
2022-11-01,66.61532592773438
2022-11-02,63.73641586303711
2022-11-03,62.327396392822266
2022-11-04,64.91929626464844
2022-11-07,66.51097106933594
2022-11-08,66.52836608886719
2022-11-09,64.24087524414062
2022-11-10,70.84239959716797
2022-11-11,73.2342529296875
2022-11-14,70.59886932373047
2022-11-15,74.22577667236328
2022-11-16,71.05985260009766
2022-11-17,70.0161361694336
2022-11-18,69.75519561767578
2022-11-21,70.24226379394531
2022-11-22,71.55561065673828
2022-11-23,71.56430053710938
2022-11-25,72.26011657714844
2022-11-28,69.4507827758789
2022-11-29,70.02482604980469
2022-11-30,71.79060363769531
2022-12-01,72.31767272949219
