Date,BR
2019-03-18,91.6862564086914
2019-03-19,91.36682891845703
2019-03-20,90.29317474365234
2019-03-21,91.19822692871094
2019-03-22,89.05982208251953
2019-03-25,89.04204559326172
2019-03-26,89.40586853027344
2019-03-27,89.68092346191406
2019-03-28,91.12725830078125
2019-03-29,92.00569152832031
2019-04-01,93.15918731689453
2019-04-02,93.32778930664062
2019-04-03,95.47510528564453
2019-04-04,95.244384765625
2019-04-05,96.86815643310547
2019-04-08,96.91253662109375
2019-04-09,96.9214096069336
2019-04-10,97.16099548339844
2019-04-11,97.870849609375
2019-04-12,98.9267578125
2019-04-15,99.778564453125
2019-04-16,100.48841094970703
2019-04-17,101.1539306640625
2019-04-18,100.08023834228516
2019-04-22,100.6126480102539
2019-04-23,102.10331726074219
2019-04-24,103.771484375
2019-04-25,103.86909484863281
2019-04-26,104.64105224609375
2019-04-29,104.49907684326172
2019-04-30,104.81849670410156
2019-05-01,103.86909484863281
2019-05-02,103.81586456298828
2019-05-03,104.49907684326172
2019-05-06,104.72976684570312
2019-05-07,102.24532318115234
2019-05-08,102.73333740234375
2019-05-09,103.87797546386719
2019-05-10,105.7679214477539
2019-05-13,104.0820541381836
2019-05-14,105.33316040039062
2019-05-15,107.05455017089844
2019-05-16,108.63397216796875
2019-05-17,107.9329833984375
2019-05-20,108.39439392089844
2019-05-21,109.92945098876953
2019-05-22,109.29060363769531
2019-05-23,109.08650207519531
2019-05-24,109.93831634521484
2019-05-28,109.86734008789062
2019-05-29,109.84071350097656
2019-05-30,110.57717895507812
2019-05-31,110.79902648925781
2019-06-03,109.24623107910156
2019-06-04,112.0678939819336
2019-06-05,113.40772247314453
2019-06-06,113.86027526855469
2019-06-07,116.25602722167969
2019-06-10,117.24980163574219
2019-06-11,116.2826156616211
2019-06-12,116.64643859863281
2019-06-13,116.80228424072266
2019-06-14,115.91165924072266
2019-06-17,115.51089477539062
2019-06-18,115.813720703125
2019-06-19,116.27681732177734
2019-06-20,116.26791381835938
2019-06-21,114.63810729980469
2019-06-24,114.38876342773438
2019-06-25,114.0503158569336
2019-06-26,113.40019989013672
2019-06-27,114.62031555175781
2019-06-28,113.7118911743164
2019-07-01,115.21701049804688
2019-07-02,116.74887084960938
2019-07-03,117.42570495605469
2019-07-05,117.96005249023438
2019-07-08,116.86463165283203
2019-07-09,116.72213745117188
2019-07-10,116.8111801147461
2019-07-11,117.728515625
2019-07-12,117.88880920410156
2019-07-15,118.08476257324219
2019-07-16,117.78193664550781
2019-07-17,118.62799072265625
2019-07-18,120.11531829833984
2019-07-19,118.5567626953125
2019-07-22,118.1292724609375
2019-07-23,119.49192810058594
2019-07-24,119.48299407958984
2019-07-25,119.89263916015625
2019-07-26,119.69671630859375
2019-07-29,119.10002136230469
2019-07-30,116.88241577148438
2019-07-31,113.21317291259766
2019-08-01,114.41547393798828
2019-08-02,113.75643157958984
2019-08-05,107.83393096923828
2019-08-06,109.57060241699219
2019-08-07,110.0782470703125
2019-08-08,112.42052459716797
2019-08-09,111.9930648803711
2019-08-12,110.86198425292969
2019-08-13,112.88362884521484
2019-08-14,111.84164428710938
2019-08-15,112.8123779296875
2019-08-16,114.19278717041016
2019-08-19,114.21952819824219
2019-08-20,114.15718078613281
2019-08-21,116.90914916992188
2019-08-22,115.94729614257812
2019-08-23,113.51595306396484
2019-08-26,114.2907943725586
2019-08-27,115.28827667236328
2019-08-28,114.51344299316406
2019-08-29,116.07199096679688
2019-08-30,115.27933502197266
2019-09-03,114.30860900878906
2019-09-04,115.58216857910156
2019-09-05,117.12288665771484
2019-09-06,116.03634643554688
2019-09-09,115.03888702392578
2019-09-10,111.3250961303711
2019-09-11,111.01336669921875
2019-09-12,111.18333435058594
2019-09-13,110.93287658691406
2019-09-16,111.68424224853516
2019-09-17,113.7594223022461
2019-09-18,113.008056640625
2019-09-19,113.48213195800781
2019-09-20,113.33901977539062
2019-09-23,112.19405364990234
2019-09-24,112.22091674804688
2019-09-25,113.25850677490234
2019-09-26,113.28535461425781
2019-09-27,110.80765533447266
2019-09-30,111.29962158203125
2019-10-01,111.72002410888672
2019-10-02,108.79508972167969
2019-10-03,108.83087158203125
2019-10-04,110.02052307128906
2019-10-07,108.93822479248047
2019-10-08,106.95245361328125
2019-10-09,108.08842468261719
2019-10-10,109.60904693603516
2019-10-11,111.21910095214844
2019-10-14,110.55718231201172
2019-10-15,112.02413177490234
2019-10-16,112.01520538330078
2019-10-17,112.14935302734375
2019-10-18,110.00263977050781
2019-10-21,110.60192108154297
2019-10-22,108.83087158203125
2019-10-23,110.1099624633789
2019-10-24,111.61268615722656
2019-10-25,110.51248931884766
2019-10-28,111.58583068847656
2019-10-29,111.45165252685547
2019-10-30,111.68424224853516
2019-10-31,112.00624084472656
2019-11-01,112.53399658203125
2019-11-04,110.44090270996094
2019-11-05,110.3782958984375
2019-11-06,104.51052856445312
2019-11-07,107.76643371582031
2019-11-08,106.96141052246094
2019-11-11,106.10271453857422
2019-11-12,105.75386810302734
2019-11-13,106.32632446289062
2019-11-14,106.77356719970703
2019-11-15,107.15817260742188
2019-11-18,107.86481475830078
2019-11-19,109.1707763671875
2019-11-20,109.51960754394531
2019-11-21,108.54461669921875
2019-11-22,108.41043853759766
2019-11-25,108.6519546508789
2019-11-26,110.3693618774414
2019-11-27,110.1099624633789
2019-11-29,110.65557098388672
2019-12-02,109.31388854980469
2019-12-03,108.64302062988281
2019-12-04,108.91134643554688
2019-12-05,109.00080871582031
2019-12-06,110.02945709228516
2019-12-09,108.40148162841797
2019-12-10,108.58934020996094
2019-12-11,106.81828308105469
2019-12-12,107.42030334472656
2019-12-13,107.57307434082031
2019-12-16,108.61534881591797
2019-12-17,110.04405975341797
2019-12-18,111.15821075439453
2019-12-19,110.10693359375
2019-12-20,111.06836700439453
2019-12-23,110.39447021484375
2019-12-24,110.57418823242188
2019-12-26,110.1788101196289
2019-12-27,110.70894622802734
2019-12-30,110.33155822753906
2019-12-31,111.00548553466797
2020-01-02,111.22113037109375
2020-01-03,111.31098175048828
2020-01-06,112.31734466552734
2020-01-07,111.92198181152344
2020-01-08,112.64081573486328
2020-01-09,115.1028060913086
2020-01-10,114.6445541381836
2020-01-13,115.4532470703125
2020-01-14,115.1028060913086
2020-01-15,115.26455688476562
2020-01-16,116.22599029541016
2020-01-17,117.70858001708984
2020-01-21,119.11927795410156
2020-01-22,119.0833511352539
2020-01-23,117.94217681884766
2020-01-24,117.73552703857422
2020-01-27,116.27989196777344
2020-01-28,116.60336303710938
2020-01-29,116.39669799804688
2020-01-30,116.3248291015625
2020-01-31,107.06087493896484
2020-02-03,104.61687469482422
2020-02-04,105.4345474243164
2020-02-05,108.45362091064453
2020-02-06,107.58206176757812
2020-02-07,105.89278411865234
2020-02-10,106.24320983886719
2020-02-11,107.6539077758789
2020-02-12,110.90665435791016
2020-02-13,109.95417785644531
2020-02-14,109.87330627441406
2020-02-18,110.07996368408203
2020-02-19,110.41241455078125
2020-02-20,109.06462860107422
2020-02-21,107.4742202758789
2020-02-24,104.62586212158203
2020-02-25,101.04068756103516
2020-02-26,101.12154388427734
2020-02-27,96.7636489868164
2020-02-28,93.77151489257812
2020-03-02,95.4697265625
2020-03-03,92.1181869506836
2020-03-04,95.3799057006836
2020-03-05,91.10284423828125
2020-03-06,90.1773452758789
2020-03-09,82.23426055908203
2020-03-10,89.3956298828125
2020-03-11,87.76026153564453
2020-03-12,86.47726440429688
2020-03-13,93.67842864990234
2020-03-16,90.01909637451172
2020-03-17,94.70845031738281
2020-03-18,91.1666030883789
2020-03-19,84.42621612548828
2020-03-20,82.0137939453125
2020-03-23,76.1318130493164
2020-03-24,85.6821517944336
2020-03-25,84.87801361083984
2020-03-26,87.5795669555664
2020-03-27,82.73662567138672
2020-03-30,87.58860778808594
2020-03-31,85.6821517944336
2020-04-01,82.5107421875
2020-04-02,83.21548461914062
2020-04-03,83.47750091552734
2020-04-06,89.09749603271484
2020-04-07,91.04010772705078
2020-04-08,92.2508544921875
2020-04-09,95.69332122802734
2020-04-13,92.69356536865234
2020-04-14,96.63298034667969
2020-04-15,96.28964233398438
2020-04-16,96.72333526611328
2020-04-17,99.33453369140625
2020-04-20,99.19902038574219
2020-04-21,97.00343322753906
2020-04-22,98.85566711425781
2020-04-23,99.61463165283203
2020-04-24,100.68985748291016
2020-04-27,103.31010437011719
2020-04-28,101.62049102783203
2020-04-29,104.37626647949219
2020-04-30,104.80997467041016
2020-05-01,102.15357208251953
2020-05-04,102.86736297607422
2020-05-05,104.22267150878906
2020-05-06,104.80997467041016
2020-05-07,105.43340301513672
2020-05-08,105.54182434082031
2020-05-11,107.75548553466797
2020-05-12,106.48152160644531
2020-05-13,103.102294921875
2020-05-14,103.78897094726562
2020-05-15,104.40338897705078
2020-05-18,107.91813659667969
2020-05-19,108.03558349609375
2020-05-20,109.29149627685547
2020-05-21,106.42729949951172
2020-05-22,105.54182434082031
2020-05-26,105.82192993164062
2020-05-27,105.44243621826172
2020-05-28,107.75548553466797
2020-05-29,109.41797637939453
2020-06-01,110.4389877319336
2020-06-02,111.38771057128906
2020-06-03,112.30931854248047
2020-06-04,112.0382308959961
2020-06-05,114.45067596435547
2020-06-08,115.19155883789062
2020-06-09,111.59551239013672
2020-06-10,110.03240203857422
2020-06-11,107.93592834472656
2020-06-12,110.38633728027344
2020-06-15,111.08516693115234
2020-06-16,113.54463958740234
2020-06-17,114.45221710205078
2020-06-18,114.29793548583984
2020-06-19,111.92918395996094
2020-06-22,113.18162536621094
2020-06-23,113.12716674804688
2020-06-24,111.357421875
2020-06-25,113.25422668457031
2020-06-26,113.11809539794922
2020-06-29,114.14363861083984
2020-06-30,114.52482604980469
2020-07-01,115.50495147705078
2020-07-02,116.36714935302734
2020-07-06,116.79371643066406
2020-07-07,115.35974884033203
2020-07-08,116.70294952392578
2020-07-09,115.77723693847656
2020-07-10,114.40682983398438
2020-07-13,113.5537338256836
2020-07-14,115.0602798461914
2020-07-15,116.8481674194336
2020-07-16,115.67742919921875
2020-07-17,117.16580200195312
2020-07-20,117.36548614501953
2020-07-21,117.93722534179688
2020-07-22,119.15335845947266
2020-07-23,117.71940612792969
2020-07-24,119.1443099975586
2020-07-27,121.4404067993164
2020-07-28,120.29686737060547
2020-07-29,121.62193298339844
2020-07-30,121.51299285888672
2020-07-31,121.92143249511719
2020-08-03,124.37179565429688
2020-08-04,124.58960723876953
2020-08-05,122.52948760986328
2020-08-06,122.84712219238281
2020-08-07,122.74729919433594
2020-08-10,123.97249603271484
2020-08-11,128.97315979003906
2020-08-12,126.25955963134766
2020-08-13,126.00541687011719
2020-08-14,126.04173278808594
2020-08-17,125.37008666992188
2020-08-18,126.36843872070312
2020-08-19,124.6077880859375
2020-08-20,124.6077880859375
2020-08-21,124.21751403808594
2020-08-24,125.57884979248047
2020-08-25,125.48806762695312
2020-08-26,126.16876983642578
2020-08-27,125.97815704345703
2020-08-28,125.66962432861328
2020-08-31,124.69851684570312
2020-09-01,126.46829223632812
2020-09-02,129.89886474609375
2020-09-03,125.52442932128906
2020-09-04,122.89248657226562
2020-09-08,120.10630798339844
2020-09-09,123.7728271484375
2020-09-10,121.50393676757812
2020-09-11,122.00308227539062
2020-09-14,123.98551940917969
2020-09-15,123.62093353271484
2020-09-16,123.1014175415039
2020-09-17,121.66129302978516
2020-09-18,119.86573791503906
2020-09-21,119.31887817382812
2020-09-22,120.3487777709961
2020-09-23,117.4686050415039
2020-09-24,116.52979278564453
2020-09-25,118.85401153564453
2020-09-28,120.31234741210938
2020-09-29,120.05717468261719
2020-09-30,120.31234741210938
2020-10-01,122.08059692382812
2020-10-02,121.59751892089844
2020-10-05,124.24071502685547
2020-10-06,123.73030853271484
2020-10-07,125.33447265625
2020-10-08,126.7381362915039
2020-10-09,128.36962890625
2020-10-12,130.01934814453125
2020-10-13,129.4998016357422
2020-10-14,129.15345764160156
2020-10-15,130.58447265625
2020-10-16,130.64830017089844
2020-10-19,129.23550415039062
2020-10-20,130.78497314453125
2020-10-21,131.71466064453125
2020-10-22,131.96075439453125
2020-10-23,132.82662963867188
2020-10-26,129.5909423828125
2020-10-27,127.59491729736328
2020-10-28,123.48422241210938
2020-10-29,125.89044952392578
2020-10-30,125.41650390625
2020-11-02,128.3058624267578
2020-11-03,130.93994140625
2020-11-04,132.01544189453125
2020-11-05,131.86959838867188
2020-11-06,133.61050415039062
2020-11-09,133.87484741210938
2020-11-10,133.3006134033203
2020-11-11,135.6521759033203
2020-11-12,132.66259765625
2020-11-13,133.70166015625
2020-11-16,135.36050415039062
2020-11-17,134.23941040039062
2020-11-18,132.8631134033203
2020-11-19,133.61962890625
2020-11-20,132.08837890625
2020-11-23,134.51283264160156
2020-11-24,133.92955017089844
2020-11-25,133.3188934326172
2020-11-27,134.34877014160156
2020-11-30,133.87484741210938
2020-12-01,135.30581665039062
2020-12-02,134.19383239746094
2020-12-03,134.90476989746094
2020-12-04,136.00762939453125
2020-12-07,133.20945739746094
2020-12-08,134.19383239746094
2020-12-09,135.17820739746094
2020-12-10,133.27325439453125
2020-12-11,134.55845642089844
2020-12-14,133.6846160888672
2020-12-15,134.88327026367188
2020-12-16,134.33424377441406
2020-12-17,138.0126190185547
2020-12-18,140.80345153808594
2020-12-21,136.66754150390625
2020-12-22,135.8623504638672
2020-12-23,134.88327026367188
2020-12-24,137.26226806640625
2020-12-28,139.13812255859375
2020-12-29,138.50674438476562
2020-12-30,139.183837890625
2020-12-31,140.18124389648438
2021-01-04,138.63482666015625
2021-01-05,138.8269805908203
2021-01-06,142.5419921875
2021-01-07,142.3955535888672
2021-01-08,142.93545532226562
2021-01-11,141.83741760253906
2021-01-12,141.60867309570312
2021-01-13,141.11456298828125
2021-01-14,140.519775390625
2021-01-15,138.68975830078125
2021-01-19,138.68057250976562
2021-01-20,139.5315704345703
2021-01-21,138.2596893310547
2021-01-22,136.28323364257812
2021-01-25,137.8662109375
2021-01-26,138.8910369873047
2021-01-27,131.42449951171875
2021-01-28,132.52252197265625
2021-01-29,129.3015899658203
2021-02-01,133.65713500976562
2021-02-02,134.05059814453125
2021-02-03,132.2662811279297
2021-02-04,131.0035858154297
2021-02-05,131.88198852539062
2021-02-08,130.9303436279297
2021-02-09,129.6310577392578
2021-02-10,132.11074829101562
2021-02-11,132.998291015625
2021-02-12,135.48715209960938
2021-02-16,133.8126678466797
2021-02-17,134.9015350341797
2021-02-18,136.59432983398438
2021-02-19,136.83224487304688
2021-02-22,134.96559143066406
2021-02-23,131.45193481445312
2021-02-24,132.75125122070312
2021-02-25,131.08590698242188
2021-02-26,130.38134765625
2021-03-01,134.03228759765625
2021-03-02,131.61659240722656
2021-03-03,129.83233642578125
2021-03-04,127.34351348876953
2021-03-05,130.3721923828125
2021-03-08,129.76828002929688
2021-03-09,129.91468811035156
2021-03-10,130.2807159423828
2021-03-11,132.21139526367188
2021-03-12,132.3446044921875
2021-03-15,134.4850616455078
2021-03-16,135.62428283691406
2021-03-17,134.81582641601562
2021-03-18,133.63076782226562
2021-03-19,134.2921600341797
2021-03-22,135.5875244140625
2021-03-23,135.2935333251953
2021-03-24,136.76345825195312
2021-03-25,136.18467712402344
2021-03-26,140.9617919921875
2021-03-29,144.51705932617188
2021-03-30,140.53919982910156
2021-03-31,140.64942932128906
2021-04-01,142.32142639160156
2021-04-05,145.7021484375
2021-04-06,143.43301391601562
2021-04-07,142.1009521484375
2021-04-08,141.81613159179688
2021-04-09,143.31361389160156
2021-04-12,143.2493133544922
2021-04-13,143.10231018066406
2021-04-14,143.20335388183594
2021-04-15,142.91860961914062
2021-04-16,144.2322540283203
2021-04-19,143.25845336914062
2021-04-20,145.9318389892578
2021-04-21,147.67730712890625
2021-04-22,148.16419982910156
2021-04-23,149.40443420410156
2021-04-26,147.92538452148438
2021-04-27,148.11831665039062
2021-04-28,147.91616821289062
2021-04-29,148.32958984375
2021-04-30,145.72970581054688
2021-05-03,146.96990966796875
2021-05-04,149.61575317382812
2021-05-05,151.618408203125
2021-05-06,151.4898223876953
2021-05-07,150.8467254638672
2021-05-10,152.1604461669922
2021-05-11,150.4700927734375
2021-05-12,146.0880126953125
2021-05-13,147.87940979003906
2021-05-14,149.90968322753906
2021-05-17,149.04612731933594
2021-05-18,147.48439025878906
2021-05-19,146.45545959472656
2021-05-20,147.19041442871094
2021-05-21,146.31768798828125
2021-05-24,146.48306274414062
2021-05-25,146.22579956054688
2021-05-26,145.84910583496094
2021-05-27,146.6575927734375
2021-05-28,146.5105743408203
2021-06-01,145.29791259765625
2021-06-02,145.6194610595703
2021-06-03,145.7021484375
2021-06-04,147.78756713867188
2021-06-07,145.40818786621094
2021-06-08,145.36227416992188
2021-06-09,146.13392639160156
2021-06-10,148.24688720703125
2021-06-11,149.5238494873047
2021-06-14,148.3944854736328
2021-06-15,149.0121612548828
2021-06-16,147.71226501464844
2021-06-17,147.2512969970703
2021-06-18,145.96981811523438
2021-06-21,148.3299560546875
2021-06-22,148.4958953857422
2021-06-23,147.2328643798828
2021-06-24,147.80445861816406
2021-06-25,148.14556884765625
2021-06-28,148.25621032714844
2021-06-29,149.39938354492188
2021-06-30,148.9199981689453
2021-07-01,150.21070861816406
2021-07-02,151.57516479492188
2021-07-06,151.80564880371094
2021-07-07,155.0508575439453
2021-07-08,153.4558868408203
2021-07-09,155.53025817871094
2021-07-12,155.30902099609375
2021-07-13,155.1246337890625
2021-07-14,156.77488708496094
2021-07-15,157.33726501464844
2021-07-16,156.60890197753906
2021-07-19,153.6126251220703
2021-07-20,155.94512939453125
2021-07-21,156.45217895507812
2021-07-22,157.2266082763672
2021-07-23,159.02439880371094
2021-07-26,158.91372680664062
2021-07-27,158.47120666503906
2021-07-28,157.50314331054688
2021-07-29,159.00595092773438
2021-07-30,159.9463348388672
2021-08-02,159.85414123535156
2021-08-03,161.3292236328125
2021-08-04,160.45339965820312
2021-08-05,160.35198974609375
2021-08-06,159.835693359375
2021-08-09,159.43002319335938
2021-08-10,158.13931274414062
2021-08-11,158.68325805664062
2021-08-12,159.4024200439453
2021-08-13,160.74838256835938
2021-08-16,163.17311096191406
2021-08-17,162.99794006347656
2021-08-18,160.11224365234375
2021-08-19,160.16758728027344
2021-08-20,160.91436767578125
2021-08-23,159.03359985351562
2021-08-24,157.89962768554688
2021-08-25,157.6322784423828
2021-08-26,156.55357360839844
2021-08-27,158.1854248046875
2021-08-30,158.8768310546875
2021-08-31,158.77545166015625
2021-09-01,158.047119140625
2021-09-02,157.66915893554688
2021-09-03,157.4202423095703
2021-09-07,155.60397338867188
2021-09-08,158.39743041992188
2021-09-09,157.4017791748047
2021-09-10,156.69192504882812
2021-09-13,157.0145721435547
2021-09-14,157.01455688476562
2021-09-15,156.99603271484375
2021-09-16,156.0799102783203
2021-09-17,154.1365203857422
2021-09-20,152.1746826171875
2021-09-21,150.3886260986328
2021-09-22,151.8600311279297
2021-09-23,155.533935546875
2021-09-24,156.40379333496094
2021-09-27,155.6912841796875
2021-09-28,154.39564514160156
2021-09-29,155.83929443359375
2021-09-30,154.21055603027344
2021-10-01,153.63682556152344
2021-10-04,150.42564392089844
2021-10-05,152.1746826171875
2021-10-06,154.5251922607422
2021-10-07,156.302001953125
2021-10-08,156.33900451660156
2021-10-11,155.77450561523438
2021-10-12,157.97702026367188
2021-10-13,159.790771484375
2021-10-14,164.7694854736328
2021-10-15,166.51852416992188
2021-10-18,164.74176025390625
2021-10-19,167.4346923828125
2021-10-20,167.777099609375
2021-10-21,168.72103881835938
2021-10-22,170.34048461914062
2021-10-25,169.7482147216797
2021-10-26,170.4885711669922
2021-10-27,167.777099609375
2021-10-28,166.22239685058594
2021-10-29,165.1026611328125
2021-11-01,164.01992797851562
2021-11-02,165.5283660888672
2021-11-03,157.19961547851562
2021-11-04,158.58775329589844
2021-11-05,160.8457794189453
2021-11-08,162.01181030273438
2021-11-09,165.056396484375
2021-11-10,165.4913330078125
2021-11-11,162.67808532714844
2021-11-12,163.43690490722656
2021-11-15,163.87188720703125
2021-11-16,163.9088897705078
2021-11-17,161.6230926513672
2021-11-18,160.09619140625
2021-11-19,161.14190673828125
2021-11-22,161.08641052246094
2021-11-23,160.15167236328125
2021-11-24,160.2165069580078
2021-11-26,158.7728729248047
2021-11-29,162.41897583007812
2021-11-30,155.9966278076172
2021-12-01,155.70045471191406
2021-12-02,160.5588836669922
2021-12-03,157.9399871826172
2021-12-06,158.90243530273438
2021-12-07,161.2251739501953
2021-12-08,160.99383544921875
2021-12-09,162.3634796142578
2021-12-10,165.056396484375
2021-12-13,166.0002899169922
2021-12-14,164.83010864257812
2021-12-15,165.33163452148438
2021-12-16,167.22621154785156
2021-12-17,163.2605743408203
2021-12-20,159.61068725585938
2021-12-21,162.59188842773438
2021-12-22,166.49249267578125
2021-12-23,167.43984985351562
2021-12-27,171.3311767578125
2021-12-28,170.84825134277344
2021-12-29,170.15171813964844
2021-12-30,169.83590698242188
2021-12-31,169.7895050048828
2022-01-03,168.05279541015625
2022-01-04,167.69989013671875
2022-01-05,164.81155395507812
2022-01-06,161.84889221191406
2022-01-07,159.27633666992188
2022-01-10,156.25794982910156
2022-01-11,155.97007751464844
2022-01-12,158.29188537597656
2022-01-13,151.82791137695312
2022-01-14,148.65171813964844
2022-01-18,148.52169799804688
2022-01-19,149.04176330566406
2022-01-20,148.4009552001953
2022-01-21,145.43833923339844
2022-01-24,146.66427612304688
2022-01-25,141.1754608154297
2022-01-26,138.35214233398438
2022-01-27,139.44805908203125
2022-01-28,143.16294860839844
2022-01-31,147.87161254882812
2022-02-01,142.4014129638672
2022-02-02,143.30224609375
2022-02-03,137.81350708007812
2022-02-04,139.19732666015625
2022-02-07,137.33056640625
2022-02-08,138.19427490234375
2022-02-09,140.10745239257812
2022-02-10,136.01174926757812
2022-02-11,134.3122100830078
2022-02-14,134.51651000976562
2022-02-15,137.107666015625
2022-02-16,135.56600952148438
2022-02-17,132.23187255859375
2022-02-18,132.23187255859375
2022-02-22,132.69622802734375
2022-02-23,130.84805297851562
2022-02-24,134.93447875976562
2022-02-25,137.68348693847656
2022-02-28,135.78887939453125
2022-03-01,135.8724822998047
2022-03-02,137.6184539794922
2022-03-03,135.8724822998047
2022-03-04,136.93121337890625
2022-03-07,136.78262329101562
2022-03-08,134.7394256591797
2022-03-09,136.58761596679688
2022-03-10,135.278076171875
2022-03-11,134.2936553955078
2022-03-14,133.68728637695312
2022-03-15,136.45785522460938
2022-03-16,140.74899291992188
2022-03-17,142.06430053710938
2022-03-18,143.27699279785156
2022-03-21,141.75645446777344
2022-03-22,142.4654541015625
2022-03-23,140.45046997070312
2022-03-24,141.7191619873047
2022-03-25,142.51210021972656
2022-03-28,144.05130004882812
2022-03-29,146.9058074951172
2022-03-30,145.37591552734375
2022-03-31,145.2546844482422
2022-04-01,145.8143768310547
2022-04-04,146.09422302246094
2022-04-05,148.79949951171875
2022-04-06,148.8834686279297
2022-04-07,148.19320678710938
2022-04-08,150.04019165039062
2022-04-11,144.4337615966797
2022-04-12,143.7247772216797
2022-04-13,145.04013061523438
2022-04-14,143.21173095703125
2022-04-18,141.43930053710938
2022-04-19,144.2565155029297
2022-04-20,145.02146911621094
2022-04-21,144.09796142578125
2022-04-22,138.3422393798828
2022-04-25,140.89825439453125
2022-04-26,136.60714721679688
2022-04-27,136.96160888671875
2022-04-28,140.13333129882812
2022-04-29,134.45220947265625
2022-05-02,133.64065551757812
2022-05-03,136.60714721679688
2022-05-04,139.3217010498047
2022-05-05,133.46337890625
2022-05-06,132.31594848632812
2022-05-09,128.4633026123047
2022-05-10,127.58641052246094
2022-05-11,125.86994934082031
2022-05-12,127.25059509277344
2022-05-13,129.9838409423828
2022-05-16,129.6293487548828
2022-05-17,131.04730224609375
2022-05-18,127.42781829833984
2022-05-19,128.7524871826172
2022-05-20,129.64801025390625
2022-05-23,130.96334838867188
2022-05-24,130.3103485107422
2022-05-25,131.0845947265625
2022-05-26,134.7414093017578
2022-05-27,136.9429168701172
2022-05-31,136.40187072753906
2022-06-01,135.01194763183594
2022-06-02,137.7172393798828
2022-06-03,136.46719360351562
2022-06-06,135.59962463378906
2022-06-07,137.81048583984375
2022-06-08,135.7209014892578
2022-06-09,132.92236328125
2022-06-10,130.68345642089844
2022-06-13,126.07518005371094
2022-06-14,125.99083709716797
2022-06-15,129.2995147705078
2022-06-16,125.74714660644531
2022-06-17,125.04417419433594
2022-06-21,126.27203369140625
2022-06-22,127.13431549072266
2022-06-23,130.01182556152344
2022-06-24,136.46035766601562
2022-06-27,137.67884826660156
2022-06-28,132.3081817626953
2022-06-29,134.8670196533203
2022-06-30,133.61102294921875
2022-07-01,137.23834228515625
2022-07-05,136.98532104492188
2022-07-06,139.43162536621094
2022-07-07,140.0127410888672
2022-07-08,139.93771362304688
2022-07-11,138.42869567871094
2022-07-12,136.92904663085938
2022-07-13,136.76968383789062
2022-07-14,137.5851287841797
2022-07-15,139.95651245117188
2022-07-18,137.8475799560547
2022-07-19,142.78709411621094
2022-07-20,142.9464569091797
2022-07-21,146.12384033203125
2022-07-22,146.3956756591797
2022-07-25,145.23341369628906
2022-07-26,145.22412109375
2022-07-27,148.27964782714844
2022-07-28,150.75408935546875
2022-07-29,150.48226928710938
2022-08-01,151.22274780273438
2022-08-02,153.04110717773438
2022-08-03,154.8406982421875
2022-08-04,156.64028930664062
2022-08-05,157.3245391845703
2022-08-08,157.06207275390625
2022-08-09,158.4024200439453
2022-08-10,159.8271026611328
2022-08-11,159.0866241455078
2022-08-12,171.730712890625
2022-08-15,166.96925354003906
2022-08-16,166.20069885253906
2022-08-17,166.49124145507812
2022-08-18,166.04136657714844
2022-08-19,164.99159240722656
2022-08-22,163.6981201171875
2022-08-23,162.77015686035156
2022-08-24,163.54812622070312
2022-08-25,165.41336059570312
2022-08-26,163.07949829101562
2022-08-29,162.93893432617188
2022-08-30,161.7672576904297
2022-08-31,160.4363250732422
2022-09-01,160.9425048828125
2022-09-02,156.04043579101562
2022-09-06,157.34324645996094
2022-09-07,158.92727661132812
2022-09-08,160.22073364257812
2022-09-09,161.5985565185547
2022-09-12,162.18907165527344
2022-09-13,157.93374633789062
2022-09-14,156.978271484375
2022-09-15,154.01309204101562
2022-09-16,154.03192138671875
2022-09-19,155.38743591308594
2022-09-20,152.60104370117188
2022-09-21,150.5771942138672
2022-09-22,147.95083618164062
2022-09-23,145.38099670410156
2022-09-26,144.22311401367188
2022-09-27,140.58953857421875
2022-09-28,140.156494140625
2022-09-29,138.28317260742188
2022-09-30,135.85459899902344
2022-10-03,140.17530822753906
2022-10-04,143.51712036132812
2022-10-05,141.73794555664062
2022-10-06,136.90884399414062
2022-10-07,134.48960876464844
2022-10-10,135.1109161376953
2022-10-11,134.0471954345703
2022-10-12,131.47732543945312
2022-10-13,134.33901977539062
2022-10-14,130.94078063964844
2022-10-17,134.41432189941406
2022-10-18,137.0218048095703
2022-10-19,135.08267211914062
2022-10-20,132.1645050048828
2022-10-21,132.7198944091797
2022-10-24,134.0471954345703
2022-10-25,135.9204864501953
2022-10-26,135.86398315429688
2022-10-27,136.49468994140625
2022-10-28,140.16590881347656
2022-10-31,141.25787353515625
2022-11-01,140.82485961914062
2022-11-02,129.651123046875
2022-11-03,126.05521392822266
2022-11-04,125.61275482177734
2022-11-07,127.55191802978516
2022-11-08,128.48385620117188
2022-11-09,125.89517211914062
2022-11-10,132.95523071289062
2022-11-11,131.77857971191406
2022-11-14,133.03054809570312
2022-11-15,134.2354736328125
2022-11-16,134.57437133789062
2022-11-17,134.2072296142578
2022-11-18,136.11813354492188
2022-11-21,138.4715118408203
2022-11-22,139.65760803222656
2022-11-23,139.7234649658203
2022-11-25,139.80824279785156
2022-11-28,137.90670776367188
2022-11-29,134.44256591796875
2022-11-30,140.3635711669922
