Date,MSCI
2019-03-19,178.46121215820312
2019-03-20,178.64732360839844
2019-03-21,182.09054565429688
2019-03-22,178.54498291015625
2019-03-25,178.28440856933594
2019-03-26,180.94593811035156
2019-03-27,179.9408721923828
2019-03-28,182.9932403564453
2019-03-29,185.0405731201172
2019-04-01,187.8695068359375
2019-04-02,190.67063903808594
2019-04-03,192.02003479003906
2019-04-04,191.96417236328125
2019-04-05,192.62489318847656
2019-04-08,196.3565673828125
2019-04-09,197.18487548828125
2019-04-10,199.7161102294922
2019-04-11,201.2888641357422
2019-04-12,202.861572265625
2019-04-15,203.79212951660156
2019-04-16,204.11785888671875
2019-04-17,203.80148315429688
2019-04-18,205.9883575439453
2019-04-22,207.08644104003906
2019-04-23,210.34352111816406
2019-04-24,209.1710205078125
2019-04-25,207.784423828125
2019-04-26,210.3342742919922
2019-04-29,208.2496795654297
2019-04-30,209.7386932373047
2019-05-01,207.26332092285156
2019-05-02,205.9325408935547
2019-05-03,211.18112182617188
2019-05-06,213.6937255859375
2019-05-07,206.52813720703125
2019-05-08,208.2962646484375
2019-05-09,206.4816131591797
2019-05-10,208.71498107910156
2019-05-13,200.4047393798828
2019-05-14,205.1415252685547
2019-05-15,205.569580078125
2019-05-16,210.93460083007812
2019-05-17,209.7589874267578
2019-05-20,207.76222229003906
2019-05-21,209.8523406982422
2019-05-22,210.04824829101562
2019-05-23,203.0970001220703
2019-05-24,204.20730590820312
2019-05-28,206.5399627685547
2019-05-29,205.7748260498047
2019-05-30,207.86488342285156
2019-05-31,205.2803192138672
2019-06-03,201.7814178466797
2019-06-04,209.7776336669922
2019-06-05,218.80027770996094
2019-06-06,221.67404174804688
2019-06-07,224.2119140625
2019-06-10,227.6549072265625
2019-06-11,220.52639770507812
2019-06-12,219.12677001953125
2019-06-13,219.09881591796875
2019-06-14,219.99449157714844
2019-06-17,217.0181427001953
2019-06-18,217.95115661621094
2019-06-19,220.80628967285156
2019-06-20,221.54339599609375
2019-06-21,216.8408203125
2019-06-24,219.27606201171875
2019-06-25,215.30130004882812
2019-06-26,216.01974487304688
2019-06-27,218.42697143554688
2019-06-28,222.80300903320312
2019-07-01,224.40782165527344
2019-07-02,228.20533752441406
2019-07-03,229.1291046142578
2019-07-05,226.06866455078125
2019-07-08,218.98681640625
2019-07-09,222.06588745117188
2019-07-10,222.06588745117188
2019-07-11,224.19326782226562
2019-07-12,228.70921325683594
2019-07-15,228.78387451171875
2019-07-16,225.3968963623047
2019-07-17,225.40625
2019-07-18,229.27833557128906
2019-07-19,224.8463897705078
2019-07-22,224.48251342773438
2019-07-23,219.8359375
2019-07-24,216.70082092285156
2019-07-25,216.36492919921875
2019-07-26,221.38479614257812
2019-07-29,216.81285095214844
2019-07-30,212.6234893798828
2019-07-31,212.0262908935547
2019-08-01,210.24417114257812
2019-08-02,205.43894958496094
2019-08-05,195.23143005371094
2019-08-06,199.98992919921875
2019-08-07,202.6398162841797
2019-08-08,210.37477111816406
2019-08-09,209.04986572265625
2019-08-12,205.23367309570312
2019-08-13,211.1585693359375
2019-08-14,204.24464416503906
2019-08-15,207.93234252929688
2019-08-16,211.74166870117188
2019-08-19,215.56039428710938
2019-08-20,216.67416381835938
2019-08-21,219.9781036376953
2019-08-22,220.8859405517578
2019-08-23,218.0780792236328
2019-08-26,216.8052520751953
2019-08-27,216.42149353027344
2019-08-28,216.88943481445312
2019-08-29,220.52098083496094
2019-08-30,219.6037139892578
2019-09-03,218.53671264648438
2019-09-04,215.45741271972656
2019-09-05,220.35247802734375
2019-09-06,225.81846618652344
2019-09-09,222.2992401123047
2019-09-10,213.80078125
2019-09-11,212.19093322753906
2019-09-12,217.5071563720703
2019-09-13,214.93328857421875
2019-09-16,215.27024841308594
2019-09-17,224.7702178955078
2019-09-18,218.78004455566406
2019-09-19,220.31504821777344
2019-09-20,211.27371215820312
2019-09-23,211.48895263671875
2019-09-24,211.161376953125
2019-09-25,212.5184326171875
2019-09-26,209.23330688476562
2019-09-27,202.06382751464844
2019-09-30,203.80474853515625
2019-10-01,202.38209533691406
2019-10-02,199.07814025878906
2019-10-03,203.8889617919922
2019-10-04,206.85594177246094
2019-10-07,206.65008544921875
2019-10-08,200.772216796875
2019-10-09,205.4145965576172
2019-10-10,208.3909149169922
2019-10-11,210.89932250976562
2019-10-14,210.69334411621094
2019-10-15,212.53724670410156
2019-10-16,211.50765991210938
2019-10-17,214.36233520507812
2019-10-18,210.02886962890625
2019-10-21,211.6667938232422
2019-10-22,202.52249145507812
2019-10-23,204.3476104736328
2019-10-24,208.325439453125
2019-10-25,207.9697265625
2019-10-28,210.61856079101562
2019-10-29,213.46385192871094
2019-10-30,214.46527099609375
2019-10-31,219.5381622314453
2019-11-01,230.16134643554688
2019-11-04,230.04901123046875
2019-11-05,223.19776916503906
2019-11-06,225.82785034179688
2019-11-07,230.8820037841797
2019-11-08,229.30960083007812
2019-11-11,229.30960083007812
2019-11-12,230.41403198242188
2019-11-13,233.24998474121094
2019-11-14,234.62957763671875
2019-11-15,234.62957763671875
2019-11-18,237.06033325195312
2019-11-19,241.66847229003906
2019-11-20,240.6079864501953
2019-11-21,239.904052734375
2019-11-22,242.10960388183594
2019-11-25,247.7781982421875
2019-11-26,243.79888916015625
2019-11-27,242.30665588378906
2019-11-29,243.25460815429688
2019-12-02,240.7957000732422
2019-12-03,238.712158203125
2019-12-04,243.10443115234375
2019-12-05,244.40902709960938
2019-12-06,249.94625854492188
2019-12-09,247.3276824951172
2019-12-10,245.42257690429688
2019-12-11,244.7562255859375
2019-12-12,243.88340759277344
2019-12-13,244.09930419921875
2019-12-16,245.13162231445312
2019-12-17,242.59759521484375
2019-12-18,241.66847229003906
2019-12-19,243.80833435058594
2019-12-20,243.3109130859375
2019-12-23,242.8135223388672
2019-12-24,244.35264587402344
2019-12-26,244.46527099609375
2019-12-27,244.00537109375
2019-12-30,241.1241455078125
2019-12-31,242.30665588378906
2020-01-02,249.69290161132812
2020-01-03,244.71865844726562
2020-01-06,245.93870544433594
2020-01-07,246.27659606933594
2020-01-08,250.1714630126953
2020-01-09,251.36337280273438
2020-01-10,249.38311767578125
2020-01-13,255.26759338378906
2020-01-14,250.27471923828125
2020-01-15,253.1559295654297
2020-01-16,260.2418518066406
2020-01-17,261.9123840332031
2020-01-21,260.9363098144531
2020-01-22,262.0624694824219
2020-01-23,261.9873046875
2020-01-24,259.13433837890625
2020-01-27,257.09771728515625
2020-01-28,261.0676574707031
2020-01-29,264.9249572753906
2020-01-30,274.76995849609375
2020-01-31,268.2285461425781
2020-02-03,274.6574401855469
2020-02-04,282.6348571777344
2020-02-05,277.0318908691406
2020-02-06,278.6461181640625
2020-02-07,279.5189514160156
2020-02-10,282.93511962890625
2020-02-11,284.906005859375
2020-02-12,289.2325439453125
2020-02-13,294.1316223144531
2020-02-14,302.72845458984375
2020-02-18,306.97998046875
2020-02-19,311.69134521484375
2020-02-20,302.5502624511719
2020-02-21,290.6723937988281
2020-02-24,285.4529113769531
2020-02-25,282.4247741699219
2020-02-26,287.40911865234375
2020-02-27,279.65045166015625
2020-02-28,277.8448181152344
2020-03-02,296.73828125
2020-03-03,290.26800537109375
2020-03-04,299.5032653808594
2020-03-05,282.9702453613281
2020-03-06,268.8165588378906
2020-03-09,242.49346923828125
2020-03-10,258.1612548828125
2020-03-11,246.9417724609375
2020-03-12,241.40257263183594
2020-03-13,266.5218505859375
2020-03-16,231.72537231445312
2020-03-17,242.25840759277344
2020-03-18,211.27076721191406
2020-03-19,223.21435546875
2020-03-20,228.5937042236328
2020-03-23,217.75979614257812
2020-03-24,257.03271484375
2020-03-25,248.06092834472656
2020-03-26,274.47796630859375
2020-03-27,259.31805419921875
2020-03-30,276.22723388671875
2020-03-31,271.7507019042969
2020-04-01,255.12368774414062
2020-04-02,269.89801025390625
2020-04-03,254.4935302734375
2020-04-06,284.474853515625
2020-04-07,269.042236328125
2020-04-08,279.48114013671875
2020-04-09,292.18658447265625
2020-04-13,291.086181640625
2020-04-14,294.7445983886719
2020-04-15,291.18023681640625
2020-04-16,290.9733581542969
2020-04-17,298.2900085449219
2020-04-20,302.77587890625
2020-04-21,292.7790222167969
2020-04-22,301.5251159667969
2020-04-23,298.5345458984375
2020-04-24,305.5408630371094
2020-04-27,311.86065673828125
2020-04-28,300.152099609375
2020-04-29,314.7665710449219
2020-04-30,307.5251770019531
2020-05-01,300.8855895996094
2020-05-04,302.315185546875
2020-05-05,317.2494201660156
2020-05-06,310.5816345214844
2020-05-07,314.202392578125
2020-05-08,313.7132873535156
2020-05-11,326.5692443847656
2020-05-12,326.44696044921875
2020-05-13,315.63177490234375
2020-05-14,322.3319396972656
2020-05-15,321.5497741699219
2020-05-18,326.7610168457031
2020-05-19,318.0724792480469
2020-05-20,321.8230285644531
2020-05-21,314.1335754394531
2020-05-22,318.48712158203125
2020-05-26,307.36737060546875
2020-05-27,297.0014343261719
2020-05-28,304.0785827636719
2020-05-29,309.8928527832031
2020-06-01,316.0370178222656
2020-06-02,306.189453125
2020-06-03,300.2148742675781
2020-06-04,293.6184387207031
2020-06-05,311.80584716796875
2020-06-08,312.00372314453125
2020-06-09,308.3003234863281
2020-06-10,312.17333984375
2020-06-11,282.64947509765625
2020-06-12,302.4482727050781
2020-06-15,303.5509033203125
2020-06-16,304.285888671875
2020-06-17,307.11297607421875
2020-06-18,311.0426025390625
2020-06-19,314.23712158203125
2020-06-22,318.0914306640625
2020-06-23,315.5187072753906
2020-06-24,309.43115234375
2020-06-25,322.4449768066406
2020-06-26,313.04974365234375
2020-06-29,306.9715881347656
2020-06-30,314.57635498046875
2020-07-01,321.2763977050781
2020-07-02,322.4073791503906
2020-07-06,330.9639587402344
2020-07-07,332.2832336425781
2020-07-08,349.3397521972656
2020-07-09,353.5144348144531
2020-07-10,349.56591796875
2020-07-13,342.8941345214844
2020-07-14,347.8038024902344
2020-07-15,354.5604553222656
2020-07-16,348.8215637207031
2020-07-17,357.7361145019531
2020-07-20,366.5942077636719
2020-07-21,366.6225280761719
2020-07-22,367.6308898925781
2020-07-23,362.7872009277344
2020-07-24,363.4185485839844
2020-07-27,371.2872314453125
2020-07-28,354.5604553222656
2020-07-29,360.94012451171875
2020-07-30,352.9490661621094
2020-07-31,354.3060302734375
2020-08-03,350.4706115722656
2020-08-04,343.3464660644531
2020-08-05,343.5632019042969
2020-08-06,351.2339172363281
2020-08-07,341.4805908203125
2020-08-10,333.88519287109375
2020-08-11,330.3230285644531
2020-08-12,334.3186950683594
2020-08-13,339.8719177246094
2020-08-14,336.604248046875
2020-08-17,341.56243896484375
2020-08-18,345.85015869140625
2020-08-19,350.7611389160156
2020-08-20,348.2490539550781
2020-08-21,343.4796447753906
2020-08-24,343.7629699707031
2020-08-25,345.21734619140625
2020-08-26,350.95013427734375
2020-08-27,349.3351135253906
2020-08-28,352.9145812988281
2020-08-31,352.52728271484375
2020-09-01,356.5788879394531
2020-09-02,357.5516357421875
2020-09-03,340.42913818359375
2020-09-04,328.8315124511719
2020-09-08,320.76611328125
2020-09-09,329.31317138671875
2020-09-10,323.4954833984375
2020-09-11,320.39776611328125
2020-09-14,323.34429931640625
2020-09-15,326.77264404296875
2020-09-16,325.32769775390625
2020-09-17,321.44610595703125
2020-09-18,325.79052734375
2020-09-21,332.184326171875
2020-09-22,331.72149658203125
2020-09-23,326.26275634765625
2020-09-24,326.8860168457031
2020-09-25,333.3459167480469
2020-09-28,334.77197265625
2020-09-29,336.245361328125
2020-09-30,336.95361328125
2020-10-01,339.5603332519531
2020-10-02,328.81268310546875
2020-10-05,331.78753662109375
2020-10-06,328.58599853515625
2020-10-07,323.7599182128906
2020-10-08,327.1504211425781
2020-10-09,332.7508544921875
2020-10-12,333.04376220703125
2020-10-13,339.96630859375
2020-10-14,339.08807373046875
2020-10-15,341.5246887207031
2020-10-16,345.29296875
2020-10-19,342.51629638671875
2020-10-20,338.6441650390625
2020-10-21,330.5599365234375
2020-10-22,328.31207275390625
2020-10-23,331.0697937011719
2020-10-26,330.13482666015625
2020-10-27,337.06695556640625
2020-10-28,321.74822998046875
2020-10-29,326.2910461425781
2020-10-30,330.3992614746094
2020-11-02,337.0198059082031
2020-11-03,348.9384460449219
2020-11-04,376.0907287597656
2020-11-05,394.5167541503906
2020-11-06,397.7466125488281
2020-11-09,368.7620849609375
2020-11-10,358.7132873535156
2020-11-11,374.9574279785156
2020-11-12,368.560546875
2020-11-13,367.5574645996094
2020-11-16,376.24444580078125
2020-11-17,381.9601135253906
2020-11-18,378.46826171875
2020-11-19,379.2631530761719
2020-11-20,378.79937744140625
2020-11-23,380.3797302246094
2020-11-24,378.1748962402344
2020-11-25,382.25335693359375
2020-11-27,380.64471435546875
2020-11-30,387.4295959472656
2020-12-01,392.2367248535156
2020-12-02,393.8075256347656
2020-12-03,396.7789001464844
2020-12-04,399.0594482421875
2020-12-07,400.10986328125
2020-12-08,403.49755859375
2020-12-09,392.35028076171875
2020-12-10,399.90167236328125
2020-12-11,396.9397888183594
2020-12-14,401.1319580078125
2020-12-15,401.22650146484375
2020-12-16,406.7528076171875
2020-12-17,413.3200378417969
2020-12-18,419.26275634765625
2020-12-21,411.6735534667969
2020-12-22,414.07708740234375
2020-12-23,405.6077575683594
2020-12-24,409.2320251464844
2020-12-28,412.9320373535156
2020-12-29,411.228759765625
2020-12-30,413.518798828125
2020-12-31,422.54632568359375
2021-01-04,414.1337890625
2021-01-05,408.2006530761719
2021-01-06,411.7965393066406
2021-01-07,419.8115539550781
2021-01-08,428.365966796875
2021-01-11,427.5238037109375
2021-01-12,428.8486633300781
2021-01-13,414.85302734375
2021-01-14,387.5242004394531
2021-01-15,392.99371337890625
2021-01-19,389.37896728515625
2021-01-20,396.0408020019531
2021-01-21,392.09478759765625
2021-01-22,389.7574157714844
2021-01-25,381.81805419921875
2021-01-26,382.87799072265625
2021-01-27,372.2132568359375
2021-01-28,374.0017395019531
2021-01-29,374.06793212890625
2021-02-01,393.8926696777344
2021-02-02,402.2957763671875
2021-02-03,394.47943115234375
2021-02-04,407.083984375
2021-02-05,406.7243957519531
2021-02-08,400.0246887207031
2021-02-09,395.5203552246094
2021-02-10,397.1195983886719
2021-02-11,403.93280029296875
2021-02-12,411.4179382324219
2021-02-16,417.2377014160156
2021-02-17,415.7235412597656
2021-02-18,414.7850646972656
2021-02-19,410.4435119628906
2021-02-22,392.0812683105469
2021-02-23,393.5505065917969
2021-02-24,395.5223083496094
2021-02-25,385.1610107421875
2021-02-26,392.9532775878906
2021-03-01,398.1766357421875
2021-03-02,397.0201416015625
2021-03-03,388.4030456542969
2021-03-04,387.7204895019531
2021-03-05,393.1429443359375
2021-03-08,381.6819152832031
2021-03-09,392.9532775878906
2021-03-10,388.4978942871094
2021-03-11,388.7253112792969
2021-03-12,394.8587951660156
2021-03-15,397.7215881347656
2021-03-16,394.9061584472656
2021-03-17,391.673583984375
2021-03-18,384.5163879394531
2021-03-19,389.00970458984375
2021-03-22,397.5414733886719
2021-03-23,398.8686218261719
2021-03-24,401.9685363769531
2021-03-25,390.6117858886719
2021-03-26,402.7647705078125
2021-03-29,404.1867980957031
2021-03-30,395.78778076171875
2021-03-31,397.4656677246094
2021-04-01,406.25335693359375
2021-04-05,417.6859436035156
2021-04-06,417.2025146484375
2021-04-07,414.6902770996094
2021-04-08,422.1224670410156
2021-04-09,425.1654052734375
2021-04-12,429.56402587890625
2021-04-13,436.0670471191406
2021-04-14,433.61181640625
2021-04-15,445.2149658203125
2021-04-16,448.8836364746094
2021-04-19,443.9067687988281
2021-04-20,443.6793212890625
2021-04-21,446.1345520019531
2021-04-22,447.20574951171875
2021-04-23,461.1883239746094
2021-04-26,461.66229248046875
2021-04-27,462.2406005859375
2021-04-28,458.8468322753906
2021-04-29,469.08489990234375
2021-04-30,460.4963073730469
2021-05-03,460.904052734375
2021-05-04,457.3964538574219
2021-05-05,453.3011779785156
2021-05-06,451.14923095703125
2021-05-07,457.2163391113281
2021-05-10,452.07830810546875
2021-05-11,448.0779113769531
2021-05-12,436.2377624511719
2021-05-13,437.8424987792969
2021-05-14,440.093017578125
2021-05-17,432.8002014160156
2021-05-18,431.1953430175781
2021-05-19,425.023193359375
2021-05-20,434.1771545410156
2021-05-21,433.84478759765625
2021-05-24,439.5137023925781
2021-05-25,441.18499755859375
2021-05-26,441.65032958984375
2021-05-27,440.9571228027344
2021-05-28,444.5275573730469
2021-06-01,438.6780700683594
2021-06-02,445.2302551269531
2021-06-03,438.6876220703125
2021-06-04,442.8467712402344
2021-06-07,440.9571228027344
2021-06-08,440.007568359375
2021-06-09,442.3435363769531
2021-06-10,452.4375305175781
2021-06-11,455.3338317871094
2021-06-14,466.0166015625
2021-06-15,470.0428771972656
2021-06-16,470.8974914550781
2021-06-17,480.0513916015625
2021-06-18,477.54443359375
2021-06-21,489.59466552734375
2021-06-22,495.8618469238281
2021-06-23,497.44775390625
2021-06-24,506.2028503417969
2021-06-25,504.9400329589844
2021-06-28,507.5226745605469
2021-06-29,514.8346557617188
2021-06-30,506.2028503417969
2021-07-01,507.10498046875
2021-07-02,514.5874633789062
2021-07-06,522.288818359375
2021-07-07,527.7489013671875
2021-07-08,525.6312866210938
2021-07-09,531.98388671875
2021-07-12,531.7181396484375
2021-07-13,529.4581298828125
2021-07-14,527.1981811523438
2021-07-15,531.6231689453125
2021-07-16,536.3521728515625
2021-07-19,528.764892578125
2021-07-20,535.1556396484375
2021-07-21,536.3804321289062
2021-07-22,543.3029174804688
2021-07-23,549.76025390625
2021-07-26,546.864013671875
2021-07-27,554.7548828125
2021-07-28,562.0003051757812
2021-07-29,564.7730712890625
2021-07-30,565.91259765625
2021-08-02,580.1182861328125
2021-08-03,587.857421875
2021-08-04,592.7476806640625
2021-08-05,595.74853515625
2021-08-06,597.1918334960938
2021-08-09,596.033203125
2021-08-10,593.564453125
2021-08-11,593.4315795898438
2021-08-12,594.6298217773438
2021-08-13,599.2526245117188
2021-08-16,599.433349609375
2021-08-17,598.7389526367188
2021-08-18,580.4099731445312
2021-08-19,580.2103271484375
2021-08-20,588.6375732421875
2021-08-23,590.8538818359375
2021-08-24,588.1715698242188
2021-08-25,597.2455444335938
2021-08-26,593.4407958984375
2021-08-27,598.8435668945312
2021-08-30,607.2517700195312
2021-08-31,603.5900268554688
2021-09-01,617.5054321289062
2021-09-02,617.7050170898438
2021-09-03,618.9701538085938
2021-09-07,623.79248046875
2021-09-08,626.9884643554688
2021-09-09,620.9771728515625
2021-09-10,619.0842895507812
2021-09-13,611.8363037109375
2021-09-14,621.3671264648438
2021-09-15,615.7457885742188
2021-09-16,620.3018798828125
2021-09-17,610.3241577148438
2021-09-20,603.5993041992188
2021-09-21,609.4110717773438
2021-09-22,613.6436767578125
2021-09-23,621.6619873046875
2021-09-24,629.0714721679688
2021-09-27,607.4896240234375
2021-09-28,568.6060180664062
2021-09-29,580.8760375976562
2021-09-30,578.6314697265625
2021-10-01,580.8760375976562
2021-10-04,558.6187744140625
2021-10-05,572.7151489257812
2021-10-06,570.6415405273438
2021-10-07,578.7835083007812
2021-10-08,570.8126831054688
2021-10-11,568.0447998046875
2021-10-12,566.1806030273438
2021-10-13,569.0816650390625
2021-10-14,582.7308349609375
2021-10-15,585.993408203125
2021-10-18,589.5505981445312
2021-10-19,600.146728515625
2021-10-20,592.9176025390625
2021-10-21,605.3495483398438
2021-10-22,617.3912963867188
2021-10-25,620.187744140625
2021-10-26,611.7127075195312
2021-10-27,605.8916625976562
2021-10-28,623.3265380859375
2021-10-29,632.4099731445312
2021-11-01,625.0196533203125
2021-11-02,622.3753662109375
2021-11-03,614.1287841796875
2021-11-04,629.35693359375
2021-11-05,621.4337158203125
2021-11-08,621.8807373046875
2021-11-09,620.9390869140625
2021-11-10,611.6219482421875
2021-11-11,610.9453125
2021-11-12,621.69189453125
2021-11-15,629.6751708984375
2021-11-16,643.2032470703125
2021-11-17,634.8863525390625
2021-11-18,633.9431762695312
2021-11-19,625.7977294921875
2021-11-22,606.7631225585938
2021-11-23,602.4190063476562
2021-11-24,612.2316284179688
2021-11-26,591.6537475585938
2021-11-29,614.9467163085938
2021-11-30,599.6656494140625
2021-12-01,587.1854858398438
2021-12-02,599.7896118164062
2021-12-03,574.89599609375
2021-12-06,579.3736572265625
2021-12-07,606.9251098632812
2021-12-08,615.5184326171875
2021-12-09,590.6057739257812
2021-12-10,598.4177856445312
2021-12-13,592.3394775390625
2021-12-14,563.1018676757812
2021-12-15,573.9146728515625
2021-12-16,566.9601440429688
2021-12-17,562.2919921875
2021-12-20,551.8887329101562
2021-12-21,566.5218505859375
2021-12-22,575.59130859375
2021-12-23,582.3460083007812
2021-12-27,589.4910888671875
2021-12-28,585.8803100585938
2021-12-29,585.6994018554688
2021-12-30,583.5557861328125
2021-12-31,583.6987915039062
2022-01-03,567.3983764648438
2022-01-04,563.1588745117188
2022-01-05,539.3323974609375
2022-01-06,536.3410034179688
2022-01-07,525.8805541992188
2022-01-10,516.2203979492188
2022-01-11,527.1380004882812
2022-01-12,532.6256103515625
2022-01-13,508.170166015625
2022-01-14,501.8157958984375
2022-01-18,492.2412109375
2022-01-19,489.1070251464844
2022-01-20,491.4410705566406
2022-01-21,477.1222839355469
2022-01-24,483.0765075683594
2022-01-25,469.5960998535156
2022-01-26,468.843505859375
2022-01-27,468.5195007324219
2022-01-28,484.0863037109375
2022-01-31,510.751953125
2022-02-01,519.5928344726562
2022-02-02,523.813232421875
2022-02-03,514.7437744140625
2022-02-04,528.4622802734375
2022-02-07,524.40380859375
2022-02-08,520.2977294921875
2022-02-09,534.9022827148438
2022-02-10,519.3165283203125
2022-02-11,508.98004150390625
2022-02-14,507.7509460449219
2022-02-15,520.5263671875
2022-02-16,517.8779296875
2022-02-17,507.3021240234375
2022-02-18,503.02581787109375
2022-02-22,497.59466552734375
2022-02-23,486.2264709472656
2022-02-24,485.3387756347656
2022-02-25,489.8631286621094
2022-02-28,478.8673095703125
2022-03-01,477.6167907714844
2022-03-02,487.8396301269531
2022-03-03,484.0406494140625
2022-03-04,475.1350402832031
2022-03-07,446.13714599609375
2022-03-08,444.8008117675781
2022-03-09,465.9241027832031
2022-03-10,444.0945129394531
2022-03-11,435.8570556640625
2022-03-14,436.5252380371094
2022-03-15,449.51605224609375
2022-03-16,470.5343322753906
2022-03-17,475.7650451660156
2022-03-18,496.6688232421875
2022-03-21,483.9356384277344
2022-03-22,486.5700988769531
2022-03-23,468.9022216796875
2022-03-24,473.17840576171875
2022-03-25,468.0049133300781
2022-03-28,484.7087707519531
2022-03-29,493.2612609863281
2022-03-30,487.0664367675781
2022-03-31,480.0030517578125
2022-04-01,492.5262145996094
2022-04-04,495.87652587890625
2022-04-05,489.88226318359375
2022-04-06,483.60162353515625
2022-04-07,486.7991638183594
2022-04-08,483.4488220214844
2022-04-11,463.97686767578125
2022-04-12,458.4598693847656
2022-04-13,470.8302917480469
2022-04-14,460.7411804199219
2022-04-18,456.2645263671875
2022-04-19,468.2054138183594
2022-04-20,471.0879211425781
2022-04-21,453.1814270019531
2022-04-22,435.29388427734375
2022-04-25,441.2690734863281
2022-04-26,410.2572021484375
2022-04-27,398.7744140625
2022-04-28,413.6647644042969
2022-04-29,402.0865478515625
2022-05-02,404.4727478027344
2022-05-03,412.26165771484375
2022-05-04,413.05389404296875
2022-05-05,397.1230773925781
2022-05-06,387.1580810546875
2022-05-09,361.8349304199219
2022-05-10,371.19879150390625
2022-05-11,369.7764587402344
2022-05-12,371.3269348144531
2022-05-13,390.62164306640625
2022-05-16,382.8310241699219
2022-05-17,390.2484130859375
2022-05-18,382.3524475097656
2022-05-19,392.4208679199219
2022-05-20,399.1396789550781
2022-05-23,399.7521667480469
2022-05-24,396.8139343261719
2022-05-25,398.9099426269531
2022-05-26,414.20404052734375
2022-05-27,428.9334716796875
2022-05-31,423.36322021484375
2022-06-01,412.93109130859375
2022-06-02,432.23541259765625
2022-06-03,419.63067626953125
2022-06-06,419.83160400390625
2022-06-07,427.1341857910156
2022-06-08,416.83599853515625
2022-06-09,408.7486572265625
2022-06-10,392.44964599609375
2022-06-13,376.13153076171875
2022-06-14,374.21728515625
2022-06-15,380.3330993652344
2022-06-16,369.20220947265625
2022-06-17,370.1114807128906
2022-06-21,383.0703430175781
2022-06-22,383.6636657714844
2022-06-23,398.8237609863281
2022-06-24,413.5149230957031
2022-06-27,411.3328552246094
2022-06-28,395.38787841796875
2022-06-29,397.43603515625
2022-06-30,394.4595031738281
2022-07-01,399.7904357910156
2022-07-05,403.8962707519531
2022-07-06,407.9447021484375
2022-07-07,416.79766845703125
2022-07-08,415.3238220214844
2022-07-11,413.31396484375
2022-07-12,402.27880859375
2022-07-13,395.962158203125
2022-07-14,392.5070495605469
2022-07-15,400.89105224609375
2022-07-18,394.3255615234375
2022-07-19,407.81072998046875
2022-07-20,415.677978515625
2022-07-21,428.26348876953125
2022-07-22,421.0184326171875
2022-07-25,419.6497802734375
2022-07-26,423.88006591796875
2022-07-27,433.5274353027344
2022-07-28,453.932373046875
2022-07-29,460.6797180175781
2022-08-01,456.3919372558594
2022-08-02,457.1864013671875
2022-08-03,475.0263671875
2022-08-04,475.4378356933594
2022-08-05,474.88275146484375
2022-08-08,479.32366943359375
2022-08-09,473.6864013671875
2022-08-10,490.1385803222656
2022-08-11,480.7842102050781
2022-08-12,486.1473388671875
2022-08-15,487.98944091796875
2022-08-16,483.1827392578125
2022-08-17,482.0986022949219
2022-08-18,479.6905212402344
2022-08-19,459.0725402832031
2022-08-22,453.6902160644531
2022-08-23,448.528564453125
2022-08-24,448.9027404785156
2022-08-25,456.4725341796875
2022-08-26,437.898193359375
2022-08-29,437.4952392578125
2022-08-30,434.6553649902344
2022-08-31,431.009521484375
2022-09-01,438.3683166503906
2022-09-02,433.6095886230469
2022-09-06,439.1070861816406
2022-09-07,455.0526123046875
2022-09-08,463.30352783203125
2022-09-09,471.3243713378906
2022-09-12,476.4188537597656
2022-09-13,452.625244140625
2022-09-14,450.07318115234375
2022-09-15,437.6775207519531
2022-09-16,438.1475524902344
2022-09-19,433.0627136230469
2022-09-20,429.5992431640625
2022-09-21,421.7319641113281
2022-09-22,409.7583923339844
2022-09-23,405.1915283203125
2022-09-26,403.685302734375
2022-09-27,399.98193359375
2022-09-28,411.72528076171875
2022-09-29,406.0455322265625
2022-09-30,404.6734619140625
2022-10-03,414.0661926269531
2022-10-04,432.5637512207031
2022-10-05,429.3208923339844
2022-10-06,418.930419921875
2022-10-07,402.8026123046875
2022-10-10,390.4069519042969
2022-10-11,383.1441345214844
2022-10-12,385.35076904296875
2022-10-13,389.6009521484375
2022-10-14,372.94549560546875
2022-10-17,386.6075744628906
2022-10-18,391.9803771972656
2022-10-19,382.60687255859375
2022-10-20,377.6850280761719
2022-10-21,385.1877136230469
2022-10-24,395.4246520996094
2022-10-25,430.2228088378906
2022-10-26,433.27374267578125
2022-10-27,436.7469177246094
2022-10-28,455.0238037109375
2022-10-31,449.8333435058594
2022-11-01,451.00384521484375
2022-11-02,435.326904296875
2022-11-03,432.842041015625
2022-11-04,442.20599365234375
2022-11-07,443.43402099609375
2022-11-08,448.9123229980469
2022-11-09,447.45013427734375
2022-11-10,490.32598876953125
2022-11-11,492.89447021484375
2022-11-14,473.5296325683594
2022-11-15,483.89990234375
2022-11-16,487.9305725097656
2022-11-17,472.42327880859375
2022-11-18,471.6729431152344
2022-11-21,474.6166687011719
2022-11-22,483.563232421875
2022-11-23,489.41204833984375
2022-11-25,492.7886657714844
2022-11-28,477.1082458496094
2022-11-29,467.8346252441406
2022-11-30,488.52703857421875
2022-12-01,501.57159423828125
2022-12-02,499.1089782714844
2022-12-05,485.3139953613281
2022-12-06,480.8984375
2022-12-07,481.37945556640625
2022-12-08,480.9754943847656
