Date,HD
2019-03-20,156.81314086914062
2019-03-21,160.07408142089844
2019-03-22,159.04611206054688
2019-03-25,159.82974243164062
2019-03-26,159.54324340820312
2019-03-27,159.46742248535156
2019-03-28,160.1499481201172
2019-03-29,161.6919403076172
2019-04-01,164.85182189941406
2019-04-02,163.7311248779297
2019-04-03,167.3544158935547
2019-04-04,168.90487670898438
2019-04-05,170.2615509033203
2019-04-08,171.51702880859375
2019-04-09,169.28407287597656
2019-04-10,168.04537963867188
2019-04-11,169.7727508544922
2019-04-12,171.76979064941406
2019-04-15,172.620849609375
2019-04-16,172.29225158691406
2019-04-17,174.0448760986328
2019-04-18,173.2949676513672
2019-04-22,172.553466796875
2019-04-23,173.6235809326172
2019-04-24,174.18814086914062
2019-04-25,174.0027618408203
2019-04-26,171.56753540039062
2019-04-29,170.34579467773438
2019-04-30,171.64337158203125
2019-05-01,167.5145263671875
2019-05-02,169.37673950195312
2019-05-03,168.99755859375
2019-05-06,168.21392822265625
2019-05-07,164.11875915527344
2019-05-08,164.455810546875
2019-05-09,163.95863342285156
2019-05-10,163.95863342285156
2019-05-13,160.3858642578125
2019-05-14,161.46438598632812
2019-05-15,161.58241271972656
2019-05-16,162.1048583984375
2019-05-17,162.27340698242188
2019-05-20,160.89990234375
2019-05-21,161.32118225097656
2019-05-22,159.1809539794922
2019-05-23,161.78465270996094
2019-05-24,163.1243896484375
2019-05-28,161.40548706054688
2019-05-29,160.09100341796875
2019-05-30,161.0094451904297
2019-05-31,159.9729766845703
2019-06-03,159.73707580566406
2019-06-04,164.52317810058594
2019-06-05,166.89910888671875
2019-06-06,167.30641174316406
2019-06-07,167.41668701171875
2019-06-10,168.05311584472656
2019-06-11,168.01914978027344
2019-06-12,168.80833435058594
2019-06-13,171.70179748535156
2019-06-14,174.6038360595703
2019-06-17,175.63058471679688
2019-06-18,176.0548553466797
2019-06-19,176.44517517089844
2019-06-20,179.2538604736328
2019-06-21,177.6755828857422
2019-06-24,174.37474060058594
2019-06-25,173.7298583984375
2019-06-26,175.15542602539062
2019-06-27,175.66448974609375
2019-06-28,176.47061157226562
2019-07-01,178.4307403564453
2019-07-02,178.31192016601562
2019-07-03,179.97509765625
2019-07-05,179.4320068359375
2019-07-08,180.6624298095703
2019-07-09,179.89022827148438
2019-07-10,178.82955932617188
2019-07-11,181.62127685546875
2019-07-12,185.1766357421875
2019-07-15,185.57545471191406
2019-07-16,184.3535614013672
2019-07-17,182.9534454345703
2019-07-18,181.96066284179688
2019-07-19,180.77273559570312
2019-07-22,179.27081298828125
2019-07-23,180.80667114257812
2019-07-24,182.1897735595703
2019-07-25,182.90252685546875
2019-07-26,184.05654907226562
2019-07-29,185.0154571533203
2019-07-30,184.4384002685547
2019-07-31,181.32424926757812
2019-08-01,180.59449768066406
2019-08-02,180.01748657226562
2019-08-05,173.89955139160156
2019-08-06,177.1749267578125
2019-08-07,176.4197540283203
2019-08-08,179.52537536621094
2019-08-09,178.2101287841797
2019-08-12,175.65602111816406
2019-08-13,176.77606201171875
2019-08-14,171.0569305419922
2019-08-15,171.2266387939453
2019-08-16,172.804931640625
2019-08-19,176.45364379882812
2019-08-20,184.20928955078125
2019-08-21,187.0179443359375
2019-08-22,187.54405212402344
2019-08-23,184.53170776367188
2019-08-26,185.53302001953125
2019-08-27,185.15965270996094
2019-08-28,188.3332061767578
2019-08-29,192.88986206054688
2019-08-30,193.39048767089844
2019-09-03,190.13209533691406
2019-09-04,191.36148071289062
2019-09-05,194.77633666992188
2019-09-06,197.3204345703125
2019-09-09,198.80587768554688
2019-09-10,198.91685485839844
2019-09-11,198.62664794921875
2019-09-12,199.59986877441406
2019-09-13,199.7535400390625
2019-09-16,197.20089721679688
2019-09-17,196.53501892089844
2019-09-18,197.0642852783203
2019-09-19,194.750732421875
2019-09-20,191.80540466308594
2019-09-23,193.15426635742188
2019-09-24,192.43711853027344
2019-09-25,194.73365783691406
2019-09-26,196.17642211914062
2019-09-27,196.2362060546875
2019-09-30,198.08026123046875
2019-10-01,197.27777099609375
2019-10-02,192.55667114257812
2019-10-03,193.63233947753906
2019-10-04,194.5885009765625
2019-10-07,193.57260131835938
2019-10-08,193.51284790039062
2019-10-09,195.4507598876953
2019-10-10,197.7301788330078
2019-10-11,200.3340606689453
2019-10-14,199.92425537109375
2019-10-15,201.15357971191406
2019-10-16,201.3926544189453
2019-10-17,202.1353759765625
2019-10-18,203.1256866455078
2019-10-21,202.07562255859375
2019-10-22,202.50247192382812
2019-10-23,200.34262084960938
2019-10-24,199.67669677734375
2019-10-25,200.0950469970703
2019-10-28,202.16104125976562
2019-10-29,199.89013671875
2019-10-30,201.6829376220703
2019-10-31,200.2657012939453
2019-11-01,202.6220245361328
2019-11-04,200.55601501464844
2019-11-05,198.23387145996094
2019-11-06,199.77914428710938
2019-11-07,198.86569213867188
2019-11-08,198.78028869628906
2019-11-11,197.89239501953125
2019-11-12,199.01931762695312
2019-11-13,200.4535675048828
2019-11-14,201.94760131835938
2019-11-15,202.579345703125
2019-11-18,203.91116333007812
2019-11-19,192.82130432128906
2019-11-20,188.58688354492188
2019-11-21,186.5720672607422
2019-11-22,186.1366729736328
2019-11-25,186.45254516601562
2019-11-26,188.46734619140625
2019-11-27,190.3797149658203
2019-11-29,188.2539520263672
2019-12-02,185.78665161132812
2019-12-03,182.69618225097656
2019-12-04,183.95062255859375
2019-12-05,183.00552368164062
2019-12-06,184.1052703857422
2019-12-09,186.03843688964844
2019-12-10,185.49713134765625
2019-12-11,182.1463165283203
2019-12-12,182.1806640625
2019-12-13,183.93344116210938
2019-12-16,185.17926025390625
2019-12-17,187.06085205078125
2019-12-18,187.30140686035156
2019-12-19,189.2087860107422
2019-12-20,190.04220581054688
2019-12-23,188.3410186767578
2019-12-24,189.59542846679688
2019-12-26,189.72433471679688
2019-12-27,188.99395751953125
2019-12-30,186.70851135253906
2019-12-31,187.62789916992188
2020-01-02,188.7276153564453
2020-01-03,188.10043334960938
2020-01-06,188.9853973388672
2020-01-07,187.74819946289062
2020-01-08,190.5576934814453
2020-01-09,193.47891235351562
2020-01-10,192.64553833007812
2020-01-13,191.88943481445312
2020-01-14,191.43405151367188
2020-01-15,192.96337890625
2020-01-16,196.59774780273438
2020-01-17,199.25259399414062
2020-01-21,200.1461639404297
2020-01-22,200.1031951904297
2020-01-23,200.74757385253906
2020-01-24,199.3299102783203
2020-01-27,198.63397216796875
2020-01-28,200.92803955078125
2020-01-29,201.0655059814453
2020-01-30,200.0086669921875
2020-01-31,195.97914123535156
2020-02-03,198.93472290039062
2020-02-04,201.90748596191406
2020-02-05,204.57948303222656
2020-02-06,205.2067413330078
2020-02-07,203.88360595703125
2020-02-10,206.72750854492188
2020-02-11,207.6124267578125
2020-02-12,207.5694580078125
2020-02-13,208.23104858398438
2020-02-14,210.52505493164062
2020-02-18,209.5885467529297
2020-02-19,209.33079528808594
2020-02-20,212.23486328125
2020-02-21,210.7913818359375
2020-02-24,205.94558715820312
2020-02-25,203.9523468017578
2020-02-26,202.14804077148438
2020-02-27,193.0836944580078
2020-02-28,187.1639404296875
2020-03-02,197.56002807617188
2020-03-03,195.84169006347656
2020-03-04,207.13128662109375
2020-03-05,201.74423217773438
2020-03-06,196.33135986328125
2020-03-09,180.82322692871094
2020-03-10,193.91708374023438
2020-03-11,184.1347198486328
2020-03-12,164.8468017578125
2020-03-13,177.88995361328125
2020-03-16,142.6787567138672
2020-03-17,150.18629455566406
2020-03-18,134.60890197753906
2020-03-19,139.36602783203125
2020-03-20,131.59896850585938
2020-03-23,140.45579528808594
2020-03-24,159.7696990966797
2020-03-25,157.20950317382812
2020-03-26,168.84280395507812
2020-03-27,164.81224060058594
2020-03-30,169.61253356933594
2020-03-31,161.4909210205078
2020-04-01,154.50228881835938
2020-04-02,156.82028198242188
2020-04-03,154.56285095214844
2020-04-06,165.4868621826172
2020-04-07,166.3172149658203
2020-04-08,168.50547790527344
2020-04-09,174.30917358398438
2020-04-13,171.939208984375
2020-04-14,179.1873321533203
2020-04-15,171.671142578125
2020-04-16,172.8560791015625
2020-04-17,181.13343811035156
2020-04-20,178.2186279296875
2020-04-21,173.51336669921875
2020-04-22,176.59259033203125
2020-04-23,174.99246215820312
2020-04-24,183.52064514160156
2020-04-27,188.34693908691406
2020-04-28,188.2345428466797
2020-04-29,191.8498992919922
2020-04-30,190.13734436035156
2020-05-01,189.0475616455078
2020-05-04,191.87586975097656
2020-05-05,195.13662719726562
2020-05-06,193.6749267578125
2020-05-07,198.4579620361328
2020-05-08,202.76531982421875
2020-05-11,204.6076202392578
2020-05-12,201.44198608398438
2020-05-13,199.02017211914062
2020-05-14,202.80856323242188
2020-05-15,207.0034942626953
2020-05-18,212.21035766601562
2020-05-19,205.9396209716797
2020-05-20,206.01747131347656
2020-05-21,208.34413146972656
2020-05-22,209.20904541015625
2020-05-26,209.7279815673828
2020-05-27,213.9487762451172
2020-05-28,212.0286865234375
2020-05-29,214.9175567626953
2020-06-01,213.88827514648438
2020-06-02,218.57620239257812
2020-06-03,218.39352416992188
2020-06-04,216.60980224609375
2020-06-05,221.78689575195312
2020-06-08,223.4139404296875
2020-06-09,223.40524291992188
2020-06-10,221.3953399658203
2020-06-11,208.361328125
2020-06-12,210.95419311523438
2020-06-15,210.00579833984375
2020-06-16,217.47988891601562
2020-06-17,218.2629852294922
2020-06-18,216.83604431152344
2020-06-19,214.60858154296875
2020-06-22,216.79254150390625
2020-06-23,217.7931365966797
2020-06-24,214.15615844726562
2020-06-25,213.50357055664062
2020-06-26,209.70126342773438
2020-06-29,214.14743041992188
2020-06-30,217.9671630859375
2020-07-01,215.9137420654297
2020-07-02,216.21827697753906
2020-07-06,217.1318817138672
2020-07-07,215.21763610839844
2020-07-08,216.80123901367188
2020-07-09,215.74839782714844
2020-07-10,217.619140625
2020-07-13,217.1927947998047
2020-07-14,224.3014678955078
2020-07-15,224.31011962890625
2020-07-16,224.5537872314453
2020-07-17,226.5550079345703
2020-07-20,226.37228393554688
2020-07-21,228.33001708984375
2020-07-22,230.72274780273438
2020-07-23,229.5393829345703
2020-07-24,230.84457397460938
2020-07-27,232.680419921875
2020-07-28,230.81845092773438
2020-07-29,230.27899169921875
2020-07-30,231.71463012695312
2020-07-31,231.00112915039062
2020-08-03,231.60150146484375
2020-08-04,233.07199096679688
2020-08-05,232.7326202392578
2020-08-06,234.37710571289062
2020-08-07,236.35220336914062
2020-08-10,239.0408172607422
2020-08-11,239.20614624023438
2020-08-12,245.00100708007812
2020-08-13,245.0706024169922
2020-08-14,244.10476684570312
2020-08-17,250.7957763671875
2020-08-18,247.9766387939453
2020-08-19,246.11465454101562
2020-08-20,244.2178955078125
2020-08-21,246.43667602539062
2020-08-24,249.49942016601562
2020-08-25,248.95999145507812
2020-08-26,254.00643920898438
2020-08-27,251.13514709472656
2020-08-28,249.09906005859375
2020-08-31,248.01150512695312
2020-09-01,248.79457092285156
2020-09-02,251.20870971679688
2020-09-03,240.21395874023438
2020-09-04,235.86680603027344
2020-09-08,235.5168914794922
2020-09-09,242.32192993164062
2020-09-10,238.52577209472656
2020-09-11,241.70086669921875
2020-09-14,245.4795379638672
2020-09-15,249.79168701171875
2020-09-16,246.3367156982422
2020-09-17,244.87591552734375
2020-09-18,240.70376586914062
2020-09-21,238.21963500976562
2020-09-22,239.05934143066406
2020-09-23,233.1465606689453
2020-09-24,232.40304565429688
2020-09-25,234.8958740234375
2020-09-28,238.2021484375
2020-09-29,238.00973510742188
2020-09-30,242.9080047607422
2020-10-01,242.8292694091797
2020-10-02,244.30746459960938
2020-10-05,246.747802734375
2020-10-06,241.82333374023438
2020-10-07,247.35137939453125
2020-10-08,248.86459350585938
2020-10-09,250.089111328125
2020-10-12,250.9550323486328
2020-10-13,253.97267150878906
2020-10-14,251.11245727539062
2020-10-15,251.50616455078125
2020-10-16,251.6111297607422
2020-10-19,248.17359924316406
2020-10-20,250.19407653808594
2020-10-21,248.85577392578125
2020-10-22,245.9255828857422
2020-10-23,247.53500366210938
2020-10-26,241.44723510742188
2020-10-27,242.14698791503906
2020-10-28,235.91920471191406
2020-10-29,235.84056091308594
2020-10-30,233.2864227294922
2020-11-02,236.8114776611328
2020-11-03,242.61058044433594
2020-11-04,247.2901611328125
2020-11-05,250.02796936035156
2020-11-06,248.61964416503906
2020-11-09,236.1378936767578
2020-11-10,241.03616333007812
2020-11-11,242.9429473876953
2020-11-12,241.6221466064453
2020-11-13,242.43563842773438
2020-11-16,244.5348358154297
2020-11-17,238.32461547851562
2020-11-18,236.01548767089844
2020-11-19,236.9775848388672
2020-11-20,235.9980010986328
2020-11-23,237.38873291015625
2020-11-24,239.05934143066406
2020-11-25,239.6279296875
2020-11-27,241.40350341796875
2020-11-30,242.64549255371094
2020-12-01,241.93710327148438
2020-12-02,238.41928100585938
2020-12-03,235.8161163330078
2020-12-04,232.16639709472656
2020-12-07,230.97909545898438
2020-12-08,230.17007446289062
2020-12-09,233.5646209716797
2020-12-10,232.88754272460938
2020-12-11,232.6588592529297
2020-12-14,233.5646209716797
2020-12-15,235.67535400390625
2020-12-16,237.09136962890625
2020-12-17,240.94332885742188
2020-12-18,237.84764099121094
2020-12-21,238.322509765625
2020-12-22,237.487060546875
2020-12-23,237.28475952148438
2020-12-24,238.260986328125
2020-12-28,236.79229736328125
2020-12-29,234.1011505126953
2020-12-30,233.2832794189453
2020-12-31,233.59983825683594
2021-01-04,232.1048126220703
2021-01-05,233.97804260253906
2021-01-06,235.3148193359375
2021-01-07,234.16273498535156
2021-01-08,236.6515350341797
2021-01-11,238.5336151123047
2021-01-12,243.01878356933594
2021-01-13,241.0135955810547
2021-01-14,235.9919891357422
2021-01-15,242.36798095703125
2021-01-19,240.25735473632812
2021-01-20,241.23348999023438
2021-01-21,245.4108428955078
2021-01-22,249.76417541503906
2021-01-25,250.71395874023438
2021-01-26,248.53305053710938
2021-01-27,241.0135955810547
2021-01-28,244.53143310546875
2021-01-29,238.1730499267578
2021-02-01,237.513427734375
2021-02-02,239.35147094726562
2021-02-03,241.1191864013672
2021-02-04,245.20860290527344
2021-02-05,245.24383544921875
2021-02-08,246.27276611328125
2021-02-09,243.40579223632812
2021-02-10,245.09437561035156
2021-02-11,243.66073608398438
2021-02-12,244.05662536621094
2021-02-16,242.19210815429688
2021-02-17,247.05552673339844
2021-02-18,248.92874145507812
2021-02-19,245.92982482910156
2021-02-22,242.5966796875
2021-02-23,235.0246124267578
2021-02-24,228.63099670410156
2021-02-25,224.47996520996094
2021-02-26,227.19749450683594
2021-03-01,230.08203125
2021-03-02,228.91241455078125
2021-03-03,226.33560180664062
2021-03-04,220.68072509765625
2021-03-05,222.95849609375
2021-03-08,227.80430603027344
2021-03-09,233.01937866210938
2021-03-10,235.6123809814453
2021-03-11,237.9221649169922
2021-03-12,241.6831817626953
2021-03-15,246.4973907470703
2021-03-16,249.63015747070312
2021-03-17,247.81602478027344
2021-03-18,250.58595275878906
2021-03-19,255.8426055908203
2021-03-22,255.70108032226562
2021-03-23,256.62139892578125
2021-03-24,259.07275390625
2021-03-25,262.9931640625
2021-03-26,268.8604431152344
2021-03-29,267.4356384277344
2021-03-30,269.7542724609375
2021-03-31,270.1347351074219
2021-04-01,272.34716796875
2021-04-05,279.1170654296875
2021-04-06,277.6835021972656
2021-04-07,276.5242614746094
2021-04-08,278.2586669921875
2021-04-09,282.506591796875
2021-04-12,283.8870849609375
2021-04-13,283.5418701171875
2021-04-14,283.20562744140625
2021-04-15,285.61273193359375
2021-04-16,290.33843994140625
2021-04-19,289.24993896484375
2021-04-20,286.6924133300781
2021-04-21,288.4535217285156
2021-04-22,284.4800109863281
2021-04-23,286.63043212890625
2021-04-26,283.1790466308594
2021-04-27,283.7100830078125
2021-04-28,282.9313659667969
2021-04-29,287.9137268066406
2021-04-30,286.4358215332031
2021-05-03,292.2764892578125
2021-05-04,294.4889831542969
2021-05-05,293.8518371582031
2021-05-06,298.7455749511719
2021-05-07,300.22344970703125
2021-05-10,301.8783874511719
2021-05-11,292.6216735839844
2021-05-12,280.5330505371094
2021-05-13,287.9844665527344
2021-05-14,286.4003601074219
2021-05-17,283.19683837890625
2021-05-18,280.3118591308594
2021-05-19,278.2764587402344
2021-05-20,279.5595397949219
2021-05-21,279.444580078125
2021-05-24,278.62152099609375
2021-05-25,280.3118591308594
2021-05-26,280.8251037597656
2021-05-27,282.0993957519531
2021-05-28,282.2233581542969
2021-06-01,279.92242431640625
2021-06-02,278.6503601074219
2021-06-03,277.0490417480469
2021-06-04,276.6753845214844
2021-06-07,275.7413330078125
2021-06-08,276.5775451660156
2021-06-09,273.4105529785156
2021-06-10,274.2734680175781
2021-06-11,276.4619445800781
2021-06-14,275.1719970703125
2021-06-15,272.6188659667969
2021-06-16,269.3539123535156
2021-06-17,269.6564636230469
2021-06-18,269.2026672363281
2021-06-21,273.641845703125
2021-06-22,278.1876525878906
2021-06-23,277.26251220703125
2021-06-24,277.4138488769531
2021-06-25,279.0062255859375
2021-06-28,279.58441162109375
2021-06-29,283.107177734375
2021-06-30,283.68548583984375
2021-07-01,286.04296875
2021-07-02,287.0747985839844
2021-07-06,284.0146789550781
2021-07-07,287.768798828125
2021-07-08,283.3741760253906
2021-07-09,286.5322265625
2021-07-12,286.2208251953125
2021-07-13,282.048583984375
2021-07-14,283.97906494140625
2021-07-15,287.0837097167969
2021-07-16,286.04296875
2021-07-19,283.66766357421875
2021-07-20,289.4322814941406
2021-07-21,290.3308410644531
2021-07-22,290.59771728515625
2021-07-23,296.095458984375
2021-07-26,294.61865234375
2021-07-27,291.13140869140625
2021-07-28,289.5835266113281
2021-07-29,291.28265380859375
2021-07-30,291.9587707519531
2021-08-02,291.0958251953125
2021-08-03,295.2947998046875
2021-08-04,293.8446350097656
2021-08-05,296.3356018066406
2021-08-06,293.4266662597656
2021-08-09,292.46588134765625
2021-08-10,294.8855895996094
2021-08-11,299.7962341308594
2021-08-12,297.1451110839844
2021-08-13,294.7431945800781
2021-08-16,298.06146240234375
2021-08-17,285.3401184082031
2021-08-18,286.0518798828125
2021-08-19,287.25274658203125
2021-08-20,292.892822265625
2021-08-23,291.5584411621094
2021-08-24,289.03204345703125
2021-08-25,288.1246032714844
2021-08-26,285.9895935058594
2021-08-27,287.67974853515625
2021-08-30,290.9891662597656
2021-08-31,290.17071533203125
2021-09-01,289.3748779296875
2021-09-02,293.0408020019531
2021-09-03,295.3655700683594
2021-09-07,294.1227111816406
2021-09-08,296.4742431640625
2021-09-09,296.6441345214844
2021-09-10,296.8050842285156
2021-09-13,299.9345703125
2021-09-14,297.8511962890625
2021-09-15,298.07476806640625
2021-09-16,300.7749938964844
2021-09-17,300.1312255859375
2021-09-20,296.14337158203125
2021-09-21,298.83477783203125
2021-09-22,300.36370849609375
2021-09-23,300.3458557128906
2021-09-24,301.7585754394531
2021-09-27,305.2635192871094
2021-09-28,298.4591979980469
2021-09-29,301.2578125
2021-09-30,293.5057373046875
2021-10-01,294.93634033203125
2021-10-04,291.9053039550781
2021-10-05,294.59661865234375
2021-10-06,295.3834533691406
2021-10-07,301.74957275390625
2021-10-08,298.9420166015625
2021-10-11,301.2935791015625
2021-10-12,302.03570556640625
2021-10-13,302.4649353027344
2021-10-14,307.6239929199219
2021-10-15,313.3106994628906
2021-10-18,317.42364501953125
2021-10-19,320.0881652832031
2021-10-20,320.3027038574219
2021-10-21,326.0162048339844
2021-10-22,327.2411193847656
2021-10-25,331.9532165527344
2021-10-26,330.11126708984375
2021-10-27,332.90093994140625
2021-10-28,332.2303466796875
2021-10-29,332.3822937011719
2021-11-01,327.67926025390625
2021-11-02,328.4034729003906
2021-11-03,329.9056091308594
2021-11-04,332.7757873535156
2021-11-05,329.39593505859375
2021-11-08,329.5658874511719
2021-11-09,331.4077453613281
2021-11-10,329.5569152832031
2021-11-11,328.70751953125
2021-11-12,333.1781005859375
2021-11-15,331.7922058105469
2021-11-16,350.79241943359375
2021-11-17,353.045654296875
2021-11-18,362.8809814453125
2021-11-19,365.4202575683594
2021-11-22,365.5097351074219
2021-11-23,365.1341552734375
2021-11-24,368.4782409667969
2021-11-26,360.0645446777344
2021-11-29,363.748291015625
2021-11-30,358.19573974609375
2021-12-01,359.5065612792969
2021-12-02,366.1055908203125
2021-12-03,366.14154052734375
2021-12-06,373.22540283203125
2021-12-07,373.65631103515625
2021-12-08,369.2300109863281
2021-12-09,369.3109130859375
2021-12-10,372.9559631347656
2021-12-13,363.8340759277344
2021-12-14,361.1047668457031
2021-12-15,366.14154052734375
2021-12-16,358.70758056640625
2021-12-17,348.337646484375
2021-12-20,349.612548828125
2021-12-21,350.5732421875
2021-12-22,355.21502685546875
2021-12-23,356.4989013671875
2021-12-27,362.8016052246094
2021-12-28,364.71392822265625
2021-12-29,368.8618469238281
2021-12-30,368.0538635253906
2021-12-31,372.6058044433594
2022-01-03,366.8867492675781
2022-01-04,370.6575622558594
2022-01-05,365.6297912597656
2022-01-06,364.301025390625
2022-01-07,353.3924255371094
2022-01-10,347.8707580566406
2022-01-11,347.1615295410156
2022-01-12,349.612548828125
2022-01-13,347.4398193359375
2022-01-14,333.990478515625
2022-01-18,329.24993896484375
2022-01-19,322.9382019042969
2022-01-20,313.8612365722656
2022-01-21,313.43023681640625
2022-01-24,326.63726806640625
2022-01-25,322.3007507324219
2022-01-26,320.7745361328125
2022-01-27,320.01129150390625
2022-01-28,329.0882873535156
2022-01-31,329.4833984375
2022-02-01,331.0277099609375
2022-02-02,335.543701171875
2022-02-03,327.53509521484375
2022-02-04,322.9202575683594
2022-02-07,320.83734130859375
2022-02-08,324.50946044921875
2022-02-09,327.1400451660156
2022-02-10,318.8082275390625
2022-02-11,314.4986877441406
2022-02-14,315.6388854980469
2022-02-15,317.1652526855469
2022-02-16,314.3191833496094
2022-02-17,312.3887939453125
2022-02-18,311.42816162109375
2022-02-22,283.8649597167969
2022-02-23,276.9337158203125
2022-02-24,281.2343444824219
2022-02-25,284.2958679199219
2022-02-28,283.5596618652344
2022-03-01,287.528076171875
2022-03-02,293.920654296875
2022-03-03,291.2181091308594
2022-03-04,291.12835693359375
2022-03-07,289.79058837890625
2022-03-08,284.3767395019531
2022-03-09,286.50836181640625
2022-03-10,287.1767578125
2022-03-11,286.1380310058594
2022-03-14,287.55609130859375
2022-03-15,296.7510986328125
2022-03-16,298.8918151855469
2022-03-17,303.8144836425781
2022-03-18,307.7706298828125
2022-03-21,297.5008239746094
2022-03-22,297.8259582519531
2022-03-23,286.3728942871094
2022-03-24,285.2257385253906
2022-03-25,280.6191711425781
2022-03-28,283.87091064453125
2022-03-29,286.9689025878906
2022-03-30,278.614013671875
2022-03-31,270.3674011230469
2022-04-01,272.67974853515625
2022-04-04,276.01263427734375
2022-04-05,275.3623352050781
2022-04-06,269.65380859375
2022-04-07,273.45648193359375
2022-04-08,281.0075988769531
2022-04-11,277.0423278808594
2022-04-12,276.65399169921875
2022-04-13,280.3844299316406
2022-04-14,275.0552978515625
2022-04-18,271.16229248046875
2022-04-19,278.0179443359375
2022-04-20,284.6476745605469
2022-04-21,280.3301696777344
2022-04-22,271.0718994140625
2022-04-25,275.4346008300781
2022-04-26,270.9364929199219
2022-04-27,272.4177551269531
2022-04-28,281.5947265625
2022-04-29,271.3338928222656
2022-05-02,277.2682189941406
2022-05-03,275.45269775390625
2022-05-04,284.80126953125
2022-05-05,270.168701171875
2022-05-06,265.8331604003906
2022-05-09,268.2900085449219
2022-05-10,262.9880065917969
2022-05-11,255.58131408691406
2022-05-12,261.66021728515625
2022-05-13,267.3867492675781
2022-05-16,267.3506164550781
2022-05-17,271.8307189941406
2022-05-18,257.5865783691406
2022-05-19,259.91693115234375
2022-05-20,259.4020690917969
2022-05-23,258.3543395996094
2022-05-24,260.0614929199219
2022-05-25,265.164794921875
2022-05-26,273.5107421875
2022-05-27,278.614013671875
2022-05-31,273.45648193359375
2022-06-01,270.1297302246094
2022-06-02,278.0195007324219
2022-06-03,277.30133056640625
2022-06-06,276.2197265625
2022-06-07,274.292724609375
2022-06-08,270.4388122558594
2022-06-09,272.5566711425781
2022-06-10,262.9035949707031
2022-06-13,257.3772888183594
2022-06-14,253.29608154296875
2022-06-15,254.25958251953125
2022-06-16,248.56051635742188
2022-06-17,246.07908630371094
2022-06-21,244.68838500976562
2022-06-22,244.48838806152344
2022-06-23,250.34202575683594
2022-06-24,257.2318420410156
2022-06-27,256.9500427246094
2022-06-28,245.5518341064453
2022-06-29,248.93316650390625
2022-06-30,249.2967071533203
2022-07-01,253.66876220703125
2022-07-05,257.8953552246094
2022-07-06,257.75897216796875
2022-07-07,260.5858459472656
2022-07-08,260.38592529296875
2022-07-11,260.3131408691406
2022-07-12,259.1587829589844
2022-07-13,261.0312194824219
2022-07-14,263.1218566894531
2022-07-15,265.7850646972656
2022-07-18,266.36676025390625
2022-07-19,272.5293884277344
2022-07-20,274.77447509765625
2022-07-21,277.2286071777344
2022-07-22,278.6738586425781
2022-07-25,278.2739562988281
2022-07-26,271.02960205078125
2022-07-27,271.69317626953125
2022-07-28,272.3476257324219
2022-07-29,273.538330078125
2022-08-01,277.9740295410156
2022-08-02,273.3293151855469
2022-08-03,278.473876953125
2022-08-04,279.2010498046875
2022-08-05,281.49163818359375
2022-08-08,283.5639953613281
2022-08-09,277.4194641113281
2022-08-10,283.2095642089844
2022-08-11,282.4005126953125
2022-08-12,286.2181091308594
2022-08-15,285.9635925292969
2022-08-16,297.5708923339844
2022-08-17,296.0984191894531
2022-08-18,295.598388671875
2022-08-19,292.0627136230469
2022-08-22,283.78216552734375
2022-08-23,278.9556884765625
2022-08-24,280.05548095703125
2022-08-25,281.5733947753906
2022-08-26,270.9569091796875
2022-08-29,269.3390197753906
2022-08-30,266.4122009277344
2022-08-31,263.8688049316406
2022-09-01,268.3974914550781
2022-09-02,267.0525817871094
2022-09-06,264.8934631347656
2022-09-07,272.14849853515625
2022-09-08,274.3716125488281
2022-09-09,274.2527160644531
2022-09-12,272.2125549316406
2022-09-13,254.27169799804688
2022-09-14,252.8170623779297
2022-09-15,248.4257354736328
2022-09-16,252.47862243652344
2022-09-19,256.5498046875
2022-09-20,250.83180236816406
2022-09-21,248.45310974121094
2022-09-22,246.22998046875
2022-09-23,247.8767547607422
2022-09-26,243.88790893554688
2022-09-27,245.81829833984375
2022-09-28,258.16912841796875
2022-09-29,254.63771057128906
2022-09-30,252.4510955810547
2022-10-03,259.55059814453125
2022-10-04,264.9118347167969
2022-10-05,265.1770935058594
2022-10-06,265.6711730957031
2022-10-07,260.1178283691406
2022-10-10,258.4161376953125
2022-10-11,258.8095703125
2022-10-12,256.64129638671875
2022-10-13,258.754638671875
2022-10-14,252.89950561523438
2022-10-17,257.31829833984375
2022-10-18,260.7948303222656
2022-10-19,252.0394287109375
2022-10-20,246.522705078125
2022-10-21,252.07608032226562
2022-10-24,259.14801025390625
2022-10-25,265.5522155761719
2022-10-26,265.4515686035156
2022-10-27,266.28411865234375
2022-10-28,273.2279968261719
2022-10-31,270.9224853515625
2022-11-01,270.85845947265625
2022-11-02,264.1524353027344
2022-11-03,257.537841796875
2022-11-04,259.8525390625
2022-11-07,265.56134033203125
2022-11-08,266.3572998046875
2022-11-09,262.34100341796875
2022-11-10,285.16717529296875
2022-11-11,288.1313781738281
2022-11-14,280.7940673828125
2022-11-15,285.3775939941406
2022-11-16,288.1039733886719
2022-11-17,284.92926025390625
2022-11-18,286.5212097167969
2022-11-21,289.814697265625
2022-11-22,297.2252502441406
2022-11-23,294.1420593261719
2022-11-25,298.5975646972656
2022-11-28,291.7726135253906
2022-11-29,289.06451416015625
2022-11-30,298.2041931152344
2022-12-01,301.0390625
2022-12-02,301.8857727050781
2022-12-05,294.6053466796875
2022-12-06,292.1847229003906
