Date,WTW
2019-03-20,156.46533203125
2019-03-21,158.18031311035156
2019-03-22,158.4434814453125
2019-03-25,159.51419067382812
2019-03-26,161.10218811035156
2019-03-27,160.4397735595703
2019-03-28,159.40150451660156
2019-03-29,159.9752960205078
2019-04-01,160.3942108154297
2019-04-02,161.38693237304688
2019-04-03,161.9516143798828
2019-04-04,162.58004760742188
2019-04-05,162.1884765625
2019-04-08,162.52545166015625
2019-04-09,162.14291381835938
2019-04-10,163.06277465820312
2019-04-11,163.7276611328125
2019-04-12,164.59286499023438
2019-04-15,164.61106872558594
2019-04-16,165.03915405273438
2019-04-17,161.11375427246094
2019-04-18,161.5418243408203
2019-04-22,161.44158935546875
2019-04-23,163.93711853027344
2019-04-24,163.536376953125
2019-04-25,164.09193420410156
2019-04-26,165.34878540039062
2019-04-29,165.32147216796875
2019-04-30,167.8898162841797
2019-05-01,159.7202606201172
2019-05-02,162.57095336914062
2019-05-03,163.7276611328125
2019-05-06,162.6893768310547
2019-05-07,158.84596252441406
2019-05-08,159.8477783203125
2019-05-09,159.38328552246094
2019-05-10,160.88607788085938
2019-05-13,158.19931030273438
2019-05-14,159.7294158935547
2019-05-15,159.8750762939453
2019-05-16,162.1702423095703
2019-05-17,160.29403686523438
2019-05-20,160.6310577392578
2019-05-21,162.3979034423828
2019-05-22,163.95533752441406
2019-05-23,161.9607696533203
2019-05-24,161.8696746826172
2019-05-28,160.94068908691406
2019-05-29,160.01173400878906
2019-05-30,161.8332977294922
2019-05-31,159.8386688232422
2019-06-03,162.1702423095703
2019-06-04,163.22669982910156
2019-06-05,166.53277587890625
2019-06-06,167.09744262695312
2019-06-07,170.20314025878906
2019-06-10,171.50552368164062
2019-06-11,171.50552368164062
2019-06-12,171.32337951660156
2019-06-13,171.86984252929688
2019-06-14,173.3452911376953
2019-06-17,171.47821044921875
2019-06-18,171.32337951660156
2019-06-19,172.798828125
2019-06-20,174.52017211914062
2019-06-21,174.7113800048828
2019-06-24,174.65675354003906
2019-06-25,175.1485595703125
2019-06-26,170.1758575439453
2019-06-27,172.68917846679688
2019-06-28,175.0562744140625
2019-07-01,177.24972534179688
2019-07-02,178.3555908203125
2019-07-03,178.89480590820312
2019-07-05,178.98622131347656
2019-07-08,177.91690063476562
2019-07-09,178.4469757080078
2019-07-10,178.77603149414062
2019-07-11,179.40664672851562
2019-07-12,179.5162811279297
2019-07-15,180.6587371826172
2019-07-16,180.49423217773438
2019-07-17,178.24594116210938
2019-07-18,180.6861572265625
2019-07-19,179.0227813720703
2019-07-22,178.80340576171875
2019-07-23,179.7173614501953
2019-07-24,180.2108612060547
2019-07-25,179.72647094726562
2019-07-26,182.03878784179688
2019-07-29,182.2032928466797
2019-07-30,180.49423217773438
2019-07-31,178.41961669921875
2019-08-01,179.1689910888672
2019-08-02,178.5658416748047
2019-08-05,172.4698486328125
2019-08-06,177.44168090820312
2019-08-07,176.7105255126953
2019-08-08,181.16140747070312
2019-08-09,180.24745178222656
2019-08-12,176.32664489746094
2019-08-13,178.21853637695312
2019-08-14,173.9595489501953
2019-08-15,174.0692596435547
2019-08-16,177.80722045898438
2019-08-19,180.46681213378906
2019-08-20,176.72877502441406
2019-08-21,177.07606506347656
2019-08-22,177.57875061035156
2019-08-23,172.92678833007812
2019-08-26,175.4766845703125
2019-08-27,174.80030822753906
2019-08-28,175.76002502441406
2019-08-29,178.6754913330078
2019-08-30,180.9329376220703
2019-09-03,178.8217010498047
2019-09-04,179.60768127441406
2019-09-05,180.67703247070312
2019-09-06,180.73187255859375
2019-09-09,178.70291137695312
2019-09-10,173.3655242919922
2019-09-11,175.23904418945312
2019-09-12,177.9351806640625
2019-09-13,177.94432067871094
2019-09-16,178.22760009765625
2019-09-17,181.54527282714844
2019-09-18,181.59095764160156
2019-09-19,181.1431427001953
2019-09-20,179.47056579589844
2019-09-23,180.41197204589844
2019-09-24,180.320556640625
2019-09-25,179.86363220214844
2019-09-26,180.9785919189453
2019-09-27,176.6964569091797
2019-09-30,176.9439697265625
2019-10-01,172.32261657714844
2019-10-02,168.91151428222656
2019-10-03,169.62673950195312
2019-10-04,172.9827880859375
2019-10-07,172.0108184814453
2019-10-08,169.04908752441406
2019-10-09,170.7362823486328
2019-10-10,172.1025390625
2019-10-11,172.47845458984375
2019-10-14,172.0566864013672
2019-10-15,172.3867645263672
2019-10-16,172.92776489257812
2019-10-17,172.285888671875
2019-10-18,172.17587280273438
2019-10-21,174.2665252685547
2019-10-22,173.10195922851562
2019-10-23,169.42503356933594
2019-10-24,171.78160095214844
2019-10-25,169.61758422851562
2019-10-28,168.15045166015625
2019-10-29,170.23191833496094
2019-10-30,174.44078063964844
2019-10-31,171.3780975341797
2019-11-01,173.29457092285156
2019-11-04,171.31394958496094
2019-11-05,169.64512634277344
2019-11-06,171.167236328125
2019-11-07,169.62673950195312
2019-11-08,169.7276153564453
2019-11-11,171.084716796875
2019-11-12,171.67156982421875
2019-11-13,172.03831481933594
2019-11-14,173.99147033691406
2019-11-15,173.2578887939453
2019-11-18,172.2492218017578
2019-11-19,174.40402221679688
2019-11-20,174.3582000732422
2019-11-21,174.15650939941406
2019-11-22,174.00064086914062
2019-11-25,177.0906982421875
2019-11-26,178.64041137695312
2019-11-27,180.0432891845703
2019-11-29,180.12583923339844
2019-12-02,179.0072021484375
2019-12-03,176.53138732910156
2019-12-04,177.22828674316406
2019-12-05,177.81509399414062
2019-12-06,179.16307067871094
2019-12-09,178.6128387451172
2019-12-10,178.42947387695312
2019-12-11,178.26443481445312
2019-12-12,181.94140625
2019-12-13,183.42684936523438
2019-12-16,184.46299743652344
2019-12-17,184.51803588867188
2019-12-18,184.95816040039062
2019-12-19,186.9204559326172
2019-12-20,188.56178283691406
2019-12-23,184.8389892578125
2019-12-24,185.21493530273438
2019-12-26,185.242431640625
2019-12-27,185.00404357910156
2019-12-30,185.4364013671875
2019-12-31,185.7675323486328
2020-01-02,187.92013549804688
2020-01-03,187.96615600585938
2020-01-06,188.1961212158203
2020-01-07,187.80975341796875
2020-01-08,188.0213623046875
2020-01-09,188.5824737548828
2020-01-10,188.5824737548828
2020-01-13,188.5824737548828
2020-01-14,187.66256713867188
2020-01-15,187.72698974609375
2020-01-16,187.8373260498047
2020-01-17,188.57327270507812
2020-01-21,188.610107421875
2020-01-22,187.43258666992188
2020-01-23,190.1095428466797
2020-01-24,192.27133178710938
2020-01-27,190.81787109375
2020-01-28,195.9418182373047
2020-01-29,195.62904357910156
2020-01-30,197.55166625976562
2020-01-31,194.3687744140625
2020-02-03,197.8828125
2020-02-04,201.06570434570312
2020-02-05,202.43638610839844
2020-02-06,192.17015075683594
2020-02-07,193.41204833984375
2020-02-10,197.51487731933594
2020-02-11,195.9233856201172
2020-02-12,195.68421936035156
2020-02-13,195.75779724121094
2020-02-14,196.55813598632812
2020-02-18,195.65663146972656
2020-02-19,194.80111694335938
2020-02-20,192.7220916748047
2020-02-21,191.7470245361328
2020-02-24,189.07920837402344
2020-02-25,186.41148376464844
2020-02-26,188.06732177734375
2020-02-27,178.9509735107422
2020-02-28,174.09381103515625
2020-03-02,183.55972290039062
2020-03-03,181.37037658691406
2020-03-04,190.00833129882812
2020-03-05,185.61114501953125
2020-03-06,183.71612548828125
2020-03-09,169.94503784179688
2020-03-10,172.64031982421875
2020-03-11,173.17391967773438
2020-03-12,158.96124267578125
2020-03-13,165.6214141845703
2020-03-16,150.8751983642578
2020-03-17,159.25558471679688
2020-03-18,144.56454467773438
2020-03-19,140.36973571777344
2020-03-20,140.40658569335938
2020-03-23,135.74258422851562
2020-03-24,156.24752807617188
2020-03-25,150.64520263671875
2020-03-26,152.24586486816406
2020-03-27,153.8188934326172
2020-03-30,159.7489013671875
2020-03-31,156.88551330566406
2020-04-01,144.26812744140625
2020-04-02,146.31871032714844
2020-04-03,145.0994415283203
2020-04-06,161.97494506835938
2020-04-07,165.05076599121094
2020-04-08,175.54367065429688
2020-04-09,181.05801391601562
2020-04-13,175.22036743164062
2020-04-14,181.9631805419922
2020-04-15,171.47947692871094
2020-04-16,174.74932861328125
2020-04-17,180.47607421875
2020-04-20,174.47216796875
2020-04-21,168.5699462890625
2020-04-22,171.67347717285156
2020-04-23,163.48974609375
2020-04-24,163.6929473876953
2020-04-27,162.556884765625
2020-04-28,161.5777130126953
2020-04-29,161.8825225830078
2020-04-30,164.6812744140625
2020-05-01,169.3457794189453
2020-05-04,169.5305938720703
2020-05-05,175.36817932128906
2020-05-06,169.6229248046875
2020-05-07,178.40701293945312
2020-05-08,182.28646850585938
2020-05-11,184.7342071533203
2020-05-12,185.46389770507812
2020-05-13,182.12020874023438
2020-05-14,186.26742553710938
2020-05-15,185.17752075195312
2020-05-18,189.1124267578125
2020-05-19,187.49598693847656
2020-05-20,187.1634521484375
2020-05-21,184.88194274902344
2020-05-22,183.35789489746094
2020-05-26,186.25820922851562
2020-05-27,188.9461212158203
2020-05-28,189.95291137695312
2020-05-29,187.41282653808594
2020-06-01,187.0064239501953
2020-06-02,185.7779083251953
2020-06-03,189.25096130371094
2020-06-04,188.47506713867188
2020-06-05,191.0243377685547
2020-06-08,188.4473419189453
2020-06-09,185.66705322265625
2020-06-10,183.91213989257812
2020-06-11,171.57188415527344
2020-06-12,172.5139923095703
2020-06-15,174.9062957763672
2020-06-16,177.00308227539062
2020-06-17,182.28646850585938
2020-06-18,181.15032958984375
2020-06-19,174.435302734375
2020-06-22,178.8873291015625
2020-06-23,179.17367553710938
2020-06-24,176.28260803222656
2020-06-25,184.09683227539062
2020-06-26,179.70018005371094
2020-06-29,178.828857421875
2020-06-30,182.55503845214844
2020-07-01,180.97930908203125
2020-07-02,182.23065185546875
2020-07-06,183.0463104248047
2020-07-07,182.2120819091797
2020-07-08,184.67767333984375
2020-07-09,184.47378540039062
2020-07-10,187.54183959960938
2020-07-13,186.7446746826172
2020-07-14,189.04344177246094
2020-07-15,191.05482482910156
2020-07-16,192.3246612548828
2020-07-17,193.26087951660156
2020-07-20,192.7324981689453
2020-07-21,195.5596160888672
2020-07-22,196.97776794433594
2020-07-23,196.5050811767578
2020-07-24,196.06016540527344
2020-07-27,196.05087280273438
2020-07-28,194.59561157226562
2020-07-29,194.77171325683594
2020-07-30,196.03236389160156
2020-07-31,194.6604766845703
2020-08-03,189.69229125976562
2020-08-04,189.7664031982422
2020-08-05,187.71795654296875
2020-08-06,185.33578491210938
2020-08-07,184.89085388183594
2020-08-10,182.67555236816406
2020-08-11,181.6744384765625
2020-08-12,181.1090545654297
2020-08-13,184.22348022460938
2020-08-14,186.78175354003906
2020-08-17,186.9300994873047
2020-08-18,186.59634399414062
2020-08-19,188.44090270996094
2020-08-20,187.32867431640625
2020-08-21,183.6024627685547
2020-08-24,180.3768310546875
2020-08-25,182.84243774414062
2020-08-26,186.83738708496094
2020-08-27,190.5357666015625
2020-08-28,190.62843322753906
2020-08-31,190.50796508789062
2020-09-01,193.14035034179688
2020-09-02,200.37030029296875
2020-09-03,194.1321563720703
2020-09-04,193.1959686279297
2020-09-08,188.2833251953125
2020-09-09,193.90040588378906
2020-09-10,192.1207733154297
2020-09-11,191.05482482910156
2020-09-14,191.12893676757812
2020-09-15,191.17530822753906
2020-09-16,191.81494140625
2020-09-17,190.67478942871094
2020-09-18,190.30401611328125
2020-09-21,187.72720336914062
2020-09-22,188.78395080566406
2020-09-23,189.0805206298828
2020-09-24,183.82493591308594
2020-09-25,184.1493682861328
2020-09-28,191.73146057128906
2020-09-29,193.51699829101562
2020-09-30,194.19590759277344
2020-10-01,195.36766052246094
2020-10-02,194.93057250976562
2020-10-05,195.42340087890625
2020-10-06,194.4097900390625
2020-10-07,196.33480834960938
2020-10-08,196.288330078125
2020-10-09,196.6324005126953
2020-10-12,201.83096313476562
2020-10-13,197.66464233398438
2020-10-14,197.64608764648438
2020-10-15,201.44961547851562
2020-10-16,201.57986450195312
2020-10-19,197.8134765625
2020-10-20,194.73526000976562
2020-10-21,194.70736694335938
2020-10-22,194.88406372070312
2020-10-23,195.0607147216797
2020-10-26,189.0438995361328
2020-10-27,186.4027557373047
2020-10-28,180.330078125
2020-10-29,173.20652770996094
2020-10-30,169.70054626464844
2020-11-02,166.99432373046875
2020-11-03,167.8684844970703
2020-11-04,171.3466033935547
2020-11-05,173.6436309814453
2020-11-06,178.71192932128906
2020-11-09,182.27366638183594
2020-11-10,187.86282348632812
2020-11-11,188.73695373535156
2020-11-12,188.0394744873047
2020-11-13,192.32666015625
2020-11-16,195.8605499267578
2020-11-17,195.4141387939453
2020-11-18,191.29440307617188
2020-11-19,190.1691131591797
2020-11-20,185.43557739257812
2020-11-23,189.63902282714844
2020-11-24,194.36325073242188
2020-11-25,194.7724609375
2020-11-27,194.87477111816406
2020-11-30,193.61000061035156
2020-12-01,199.0968017578125
2020-12-02,197.60890197753906
2020-12-03,197.9157257080078
2020-12-04,199.46881103515625
2020-12-07,194.78175354003906
2020-12-08,196.09303283691406
2020-12-09,193.03341674804688
2020-12-10,192.33596801757812
2020-12-11,190.08544921875
2020-12-14,191.35012817382812
2020-12-15,195.30252075195312
2020-12-16,197.13458251953125
2020-12-17,197.3670654296875
2020-12-18,190.54110717773438
2020-12-21,193.1636199951172
2020-12-22,194.9398651123047
2020-12-23,194.19590759277344
2020-12-24,196.97650146484375
2020-12-28,193.3775177001953
2020-12-29,193.23802185058594
2020-12-30,192.36083984375
2020-12-31,196.59738159179688
2021-01-04,190.08401489257812
2021-01-05,188.49757385253906
2021-01-06,190.08401489257812
2021-01-07,191.53033447265625
2021-01-08,190.02792358398438
2021-01-11,185.9127197265625
2021-01-12,186.58460998535156
2021-01-13,190.6158447265625
2021-01-14,191.76365661621094
2021-01-15,192.83676147460938
2021-01-19,194.5631103515625
2021-01-20,196.2147979736328
2021-01-21,194.62841796875
2021-01-22,192.69676208496094
2021-01-25,195.3282928466797
2021-01-26,196.1681365966797
2021-01-27,192.20223999023438
2021-01-28,192.51947021484375
2021-01-29,189.37474060058594
2021-02-01,193.58328247070312
2021-02-02,197.00796508789062
2021-02-03,192.41680908203125
2021-02-04,195.30963134765625
2021-02-05,208.94308471679688
2021-02-08,210.61338806152344
2021-02-09,213.21688842773438
2021-02-10,210.54808044433594
2021-02-11,213.2075653076172
2021-02-12,212.21841430664062
2021-02-16,212.8622589111328
2021-02-17,214.52334594726562
2021-02-18,208.08453369140625
2021-02-19,209.94151306152344
2021-02-22,209.86683654785156
2021-02-23,210.9679718017578
2021-02-24,210.5574188232422
2021-02-25,209.2789764404297
2021-02-26,205.8916015625
2021-03-01,211.56521606445312
2021-03-02,211.92913818359375
2021-03-03,207.76724243164062
2021-03-04,207.1140594482422
2021-03-05,212.77828979492188
2021-03-08,210.1748046875
2021-03-09,211.24794006347656
2021-03-10,209.24163818359375
2021-03-11,207.35667419433594
2021-03-12,207.86990356445312
2021-03-15,206.5541534423828
2021-03-16,207.25404357910156
2021-03-17,206.86212158203125
2021-03-18,206.35818481445312
2021-03-19,205.29441833496094
2021-03-22,206.04090881347656
2021-03-23,206.68479919433594
2021-03-24,208.78440856933594
2021-03-25,209.49362182617188
2021-03-26,214.0287628173828
2021-03-29,218.91847229003906
2021-03-30,217.43960571289062
2021-03-31,214.22918701171875
2021-04-01,218.63768005371094
2021-04-05,220.5657958984375
2021-04-06,221.62344360351562
2021-04-07,222.60629272460938
2021-04-08,221.89492797851562
2021-04-09,224.61865234375
2021-04-12,228.3438720703125
2021-04-13,226.3876495361328
2021-04-14,221.56736755371094
2021-04-15,222.7466583251953
2021-04-16,225.0117645263672
2021-04-19,222.77474975585938
2021-04-20,222.044677734375
2021-04-21,220.65005493164062
2021-04-22,218.225830078125
2021-04-23,217.98251342773438
2021-04-26,216.4943084716797
2021-04-27,221.1273956298828
2021-04-28,230.1409912109375
2021-04-29,232.2469482421875
2021-04-30,242.29013061523438
2021-05-03,244.2837371826172
2021-05-04,245.95913696289062
2021-05-05,246.33358764648438
2021-05-06,249.45040893554688
2021-05-07,252.7825469970703
2021-05-10,251.6687469482422
2021-05-11,247.33509826660156
2021-05-12,244.4616241455078
2021-05-13,246.29620361328125
2021-05-14,247.89669799804688
2021-05-17,248.97311401367188
2021-05-18,246.7923126220703
2021-05-19,245.0980987548828
2021-05-20,247.344482421875
2021-05-21,245.98733520507812
2021-05-24,246.09022521972656
2021-05-25,244.84539794921875
2021-05-26,243.41336059570312
2021-05-27,244.9525146484375
2021-05-28,245.2998046875
2021-06-01,243.80746459960938
2021-06-02,242.7187957763672
2021-06-03,242.84080505371094
2021-06-04,243.7699737548828
2021-06-07,241.1983184814453
2021-06-08,238.9270477294922
2021-06-09,238.8707275390625
2021-06-10,241.67697143554688
2021-06-11,241.66757202148438
2021-06-14,240.38177490234375
2021-06-15,239.89378356933594
2021-06-16,222.56809997558594
2021-06-17,217.92227172851562
2021-06-18,211.3617706298828
2021-06-21,216.03573608398438
2021-06-22,216.2516326904297
2021-06-23,216.00759887695312
2021-06-24,218.26011657714844
2021-06-25,221.02883911132812
2021-06-28,217.1526336669922
2021-06-29,217.92227172851562
2021-06-30,215.8855743408203
2021-07-01,216.80540466308594
2021-07-02,217.46234130859375
2021-07-06,215.8198699951172
2021-07-07,216.58949279785156
2021-07-08,210.37631225585938
2021-07-09,214.1868438720703
2021-07-12,211.3336181640625
2021-07-13,210.2355499267578
2021-07-14,209.34388732910156
2021-07-15,208.27394104003906
2021-07-16,208.6962890625
2021-07-19,202.81155395507812
2021-07-20,206.19976806640625
2021-07-21,210.81741333007812
2021-07-22,212.43174743652344
2021-07-23,212.4974365234375
2021-07-26,193.40728759765625
2021-07-27,193.34158325195312
2021-07-28,189.21197509765625
2021-07-29,191.05154418945312
2021-07-30,193.4166717529297
2021-08-02,191.42697143554688
2021-08-03,199.8551483154297
2021-08-04,198.21266174316406
2021-08-05,204.14430236816406
2021-08-06,202.70835876464844
2021-08-09,204.4540557861328
2021-08-10,204.67929077148438
2021-08-11,208.4053192138672
2021-08-12,207.68263244628906
2021-08-13,205.7680206298828
2021-08-16,205.33628845214844
2021-08-17,202.74586486816406
2021-08-18,200.96261596679688
2021-08-19,201.1503448486328
2021-08-20,205.30810546875
2021-08-23,204.44467163085938
2021-08-24,203.06495666503906
2021-08-25,203.07432556152344
2021-08-26,201.55393981933594
2021-08-27,205.82431030273438
2021-08-30,202.46432495117188
2021-08-31,207.15708923339844
2021-09-01,209.9539794921875
2021-09-02,215.92312622070312
2021-09-03,214.47779846191406
2021-09-07,213.14501953125
2021-09-08,212.06568908691406
2021-09-09,221.49813842773438
2021-09-10,222.01434326171875
2021-09-13,221.89231872558594
2021-09-14,219.87445068359375
2021-09-15,222.20204162597656
2021-09-16,219.66795349121094
2021-09-17,216.12965393066406
2021-09-20,212.8728485107422
2021-09-21,214.84378051757812
2021-09-22,216.7490692138672
2021-09-23,219.10482788085938
2021-09-24,219.4615020751953
2021-09-27,217.34974670410156
2021-09-28,213.99908447265625
2021-09-29,215.6756134033203
2021-09-30,218.94386291503906
2021-10-01,226.92138671875
2021-10-04,223.6060333251953
2021-10-05,228.9463653564453
2021-10-06,227.2981414794922
2021-10-07,227.458251953125
2021-10-08,228.7674102783203
2021-10-11,228.55078125
2021-10-12,227.83494567871094
2021-10-13,229.7657928466797
2021-10-14,233.72157287597656
2021-10-15,232.55368041992188
2021-10-18,230.6605224609375
2021-10-19,233.6744842529297
2021-10-20,229.94473266601562
2021-10-21,232.51600646972656
2021-10-22,233.35421752929688
2021-10-25,230.5757598876953
2021-10-26,229.82228088378906
2021-10-27,226.2903289794922
2021-10-28,234.07009887695312
2021-10-29,228.19290161132812
2021-11-01,223.80384826660156
2021-11-02,223.25755310058594
2021-11-03,221.19491577148438
2021-11-04,217.62525939941406
2021-11-05,217.86070251464844
2021-11-08,219.16989135742188
2021-11-09,219.8103790283203
2021-11-10,217.8983917236328
2021-11-11,216.90945434570312
2021-11-12,217.4840087890625
2021-11-15,216.02410888671875
2021-11-16,217.30502319335938
2021-11-17,216.34434509277344
2021-11-18,215.15757751464844
2021-11-19,219.2640838623047
2021-11-22,219.86688232421875
2021-11-23,221.43040466308594
2021-11-24,222.40045166015625
2021-11-26,215.6756134033203
2021-11-29,216.9942169189453
2021-11-30,212.70875549316406
2021-12-01,213.8013458251953
2021-12-02,218.4823455810547
2021-12-03,217.41806030273438
2021-12-06,218.98153686523438
2021-12-07,218.14328002929688
2021-12-08,221.33616638183594
2021-12-09,218.8402862548828
2021-12-10,220.17767333984375
2021-12-13,218.45407104492188
2021-12-14,218.67071533203125
2021-12-15,221.00650024414062
2021-12-16,219.60316467285156
2021-12-17,219.33949279785156
2021-12-20,218.46351623535156
2021-12-21,222.5135040283203
2021-12-22,223.2292938232422
2021-12-23,222.7113037109375
2021-12-27,225.1600799560547
2021-12-28,224.83987426757812
2021-12-29,224.5667724609375
2021-12-30,224.08474731445312
2021-12-31,224.43441772460938
2022-01-03,222.61997985839844
2022-01-04,225.549560546875
2022-01-05,223.98081970214844
2022-01-06,221.45758056640625
2022-01-07,218.83042907714844
2022-01-10,219.8321533203125
2022-01-11,221.0985107421875
2022-01-12,220.91893005371094
2022-01-13,218.49966430664062
2022-01-14,216.52455139160156
2022-01-18,214.6723175048828
2022-01-19,214.10531616210938
2022-01-20,215.69293212890625
2022-01-21,213.23583984375
2022-01-24,218.14999389648438
2022-01-25,214.19032287597656
2022-01-26,213.15081787109375
2022-01-27,210.73155212402344
2022-01-28,218.38624572753906
2022-01-31,221.0985107421875
2022-02-01,223.1302947998047
2022-02-02,224.78411865234375
2022-02-03,221.44813537597656
2022-02-04,224.78411865234375
2022-02-07,222.93182373046875
2022-02-08,212.76336669921875
2022-02-09,216.0520477294922
2022-02-10,214.12420654296875
2022-02-11,209.03048706054688
2022-02-14,206.82859802246094
2022-02-15,209.94712829589844
2022-02-16,213.37762451171875
2022-02-17,210.901611328125
2022-02-18,213.20751953125
2022-02-22,210.9300079345703
2022-02-23,204.90074157714844
2022-02-24,207.726318359375
2022-02-25,211.33636474609375
2022-02-28,210.07945251464844
2022-03-01,206.89471435546875
2022-03-02,211.5725860595703
2022-03-03,212.3853302001953
2022-03-04,210.02281188964844
2022-03-07,205.68508911132812
2022-03-08,205.52444458007812
2022-03-09,212.68772888183594
2022-03-10,212.17742919921875
2022-03-11,208.5957489013672
2022-03-14,208.0004425048828
2022-03-15,215.99533081054688
2022-03-16,217.80032348632812
2022-03-17,220.05894470214844
2022-03-18,223.02635192871094
2022-03-21,218.6319580078125
2022-03-22,221.49542236328125
2022-03-23,219.18008422851562
2022-03-24,221.78834533691406
2022-03-25,224.90695190429688
2022-03-28,227.60975646972656
2022-03-29,230.01011657714844
2022-03-30,227.5826416015625
2022-03-31,223.98887634277344
2022-04-01,225.16470336914062
2022-04-04,225.97064208984375
2022-04-05,227.06112670898438
2022-04-06,227.05165100097656
2022-04-07,227.96194458007812
2022-04-08,228.56878662109375
2022-04-11,225.94223022460938
2022-04-12,220.423583984375
2022-04-13,221.77005004882812
2022-04-14,222.0260772705078
2022-04-18,221.13475036621094
2022-04-19,223.02171325683594
2022-04-20,227.4593963623047
2022-04-21,230.1617889404297
2022-04-22,225.0982666015625
2022-04-25,228.5782928466797
2022-04-26,222.98379516601562
2022-04-27,220.8787384033203
2022-04-28,217.04791259765625
2022-04-29,203.73486328125
2022-05-02,200.52989196777344
2022-05-03,202.90992736816406
2022-05-04,208.75099182128906
2022-05-05,204.9391326904297
2022-05-06,201.49705505371094
2022-05-09,197.01199340820312
2022-05-10,195.66549682617188
2022-05-11,191.19937133789062
2022-05-12,190.9338836669922
2022-05-13,195.17242431640625
2022-05-16,193.67425537109375
2022-05-17,196.48098754882812
2022-05-18,192.41311645507812
2022-05-19,189.938232421875
2022-05-20,188.2030029296875
2022-05-23,193.4656524658203
2022-05-24,192.650146484375
2022-05-25,191.6165771484375
2022-05-26,197.3343963623047
2022-05-27,203.71591186523438
2022-05-31,200.14111328125
2022-06-01,197.6757354736328
2022-06-02,202.58750915527344
2022-06-03,195.93101501464844
2022-06-06,197.48609924316406
2022-06-07,198.97479248046875
2022-06-08,195.71292114257812
2022-06-09,191.71141052246094
2022-06-10,189.17019653320312
2022-06-13,185.10232543945312
2022-06-14,184.7799530029297
2022-06-15,184.72303771972656
2022-06-16,180.94911193847656
2022-06-17,183.8885955810547
2022-06-21,186.04104614257812
2022-06-22,187.04615783691406
2022-06-23,187.63409423828125
2022-06-24,194.3380126953125
2022-06-27,194.0915069580078
2022-06-28,188.66761779785156
2022-06-29,190.30532836914062
2022-06-30,187.9440155029297
2022-07-01,189.8959197998047
2022-07-05,191.20986938476562
2022-07-06,192.45718383789062
2022-07-07,191.67640686035156
2022-07-08,191.63833618164062
2022-07-11,189.70545959472656
2022-07-12,187.42031860351562
2022-07-13,184.44964599609375
2022-07-14,183.99261474609375
2022-07-15,185.57315063476562
2022-07-18,182.4691619873047
2022-07-19,188.97232055664062
2022-07-20,190.27679443359375
2022-07-21,192.2477264404297
2022-07-22,192.5048065185547
2022-07-25,191.93350219726562
2022-07-26,191.1623077392578
2022-07-27,193.4664764404297
2022-07-28,194.83753967285156
2022-07-29,197.0369873046875
2022-08-01,194.06631469726562
2022-08-02,195.68495178222656
2022-08-03,198.35098266601562
2022-08-04,200.03628540039062
2022-08-05,198.8175048828125
2022-08-08,200.5980224609375
2022-08-09,201.24551391601562
2022-08-10,205.06356811523438
2022-08-11,206.0919189453125
2022-08-12,209.28160095214844
2022-08-15,209.29107666015625
2022-08-16,208.95787048339844
2022-08-17,208.5865020751953
2022-08-18,210.20516967773438
2022-08-19,205.91098022460938
2022-08-22,201.49302673339844
2022-08-23,198.9412841796875
2022-08-24,199.70298767089844
2022-08-25,202.8641357421875
2022-08-26,197.86537170410156
2022-08-29,196.5133056640625
2022-08-30,196.42759704589844
2022-08-31,196.93228149414062
2022-09-01,197.17984008789062
2022-09-02,194.95179748535156
2022-09-06,195.11366271972656
2022-09-07,200.18858337402344
2022-09-08,201.1312255859375
2022-09-09,203.5687255859375
2022-09-12,204.7493896484375
2022-09-13,196.41807556152344
2022-09-14,197.0941619873047
2022-09-15,196.85610961914062
2022-09-16,196.14198303222656
2022-09-19,198.76992797851562
2022-09-20,198.37950134277344
2022-09-21,195.20889282226562
2022-09-22,193.66639709472656
2022-09-23,190.75286865234375
2022-09-26,193.7806854248047
2022-09-27,193.80918884277344
2022-09-28,197.00845336914062
2022-09-29,193.3663330078125
2022-09-30,192.0853729248047
2022-10-03,197.5628662109375
2022-10-04,203.71908569335938
2022-10-05,203.30804443359375
2022-10-06,201.3388214111328
2022-10-07,195.8995361328125
2022-10-10,196.84591674804688
2022-10-11,193.17510986328125
2022-10-12,192.1905059814453
2022-10-13,197.93569946289062
2022-10-14,193.12734985351562
2022-10-17,197.94528198242188
2022-10-18,201.0615997314453
2022-10-19,199.36956787109375
2022-10-20,196.42532348632812
2022-10-21,201.43438720703125
2022-10-24,202.8013916015625
2022-10-25,202.15133666992188
2022-10-26,201.65428161621094
2022-10-27,203.3175811767578
2022-10-28,211.6151123046875
2022-10-31,208.59437561035156
2022-11-01,211.45257568359375
2022-11-02,210.42971801757812
2022-11-03,208.3553466796875
2022-11-04,211.46214294433594
2022-11-07,214.788818359375
2022-11-08,215.7447052001953
2022-11-09,213.63211059570312
2022-11-10,221.8914031982422
2022-11-11,223.5834197998047
2022-11-14,222.15904235839844
2022-11-15,222.7326202392578
2022-11-16,223.1532440185547
2022-11-17,221.2987060546875
2022-11-18,222.47450256347656
2022-11-21,226.4894256591797
2022-11-22,228.58294677734375
2022-11-23,230.67640686035156
2022-11-25,233.2670135498047
2022-11-28,229.01309204101562
2022-11-29,227.99024963378906
2022-11-30,235.3126678466797
2022-12-01,235.7428741455078
2022-12-02,236.6510009765625
