Date,NSC
2019-03-19,155.11212158203125
2019-03-20,154.66099548339844
2019-03-21,156.69984436035156
2019-03-22,154.38333129882812
2019-03-25,156.00572204589844
2019-03-26,157.41131591796875
2019-03-27,158.27027893066406
2019-03-28,161.7146759033203
2019-03-29,162.14849853515625
2019-04-01,167.9181365966797
2019-04-02,167.4496307373047
2019-04-03,166.82493591308594
2019-04-04,166.15684509277344
2019-04-05,166.74681091308594
2019-04-08,168.34323120117188
2019-04-09,167.23269653320312
2019-04-10,167.11123657226562
2019-04-11,167.60580444335938
2019-04-12,170.18260192871094
2019-04-15,168.0742950439453
2019-04-16,167.64048767089844
2019-04-17,171.0068359375
2019-04-18,172.29092407226562
2019-04-22,174.81565856933594
2019-04-23,174.9718017578125
2019-04-24,179.33590698242188
2019-04-25,175.96092224121094
2019-04-26,177.11483764648438
2019-04-29,175.9869384765625
2019-04-30,177.01075744628906
2019-05-01,173.6964111328125
2019-05-02,175.25619506835938
2019-05-03,178.6806182861328
2019-05-06,177.98353576660156
2019-05-07,175.30844116210938
2019-05-08,175.62210083007812
2019-05-09,176.63291931152344
2019-05-10,176.52835083007812
2019-05-13,171.49188232421875
2019-05-14,174.73336791992188
2019-05-15,174.96864318847656
2019-05-16,178.8199920654297
2019-05-17,177.3386993408203
2019-05-20,178.1752166748047
2019-05-21,178.31460571289062
2019-05-22,177.295166015625
2019-05-23,174.22796630859375
2019-05-24,173.63543701171875
2019-05-28,172.24130249023438
2019-05-29,170.08029174804688
2019-05-30,172.64207458496094
2019-05-31,170.0367431640625
2019-06-03,171.08233642578125
2019-06-04,175.3345947265625
2019-06-05,176.85079956054688
2019-06-06,174.1495361328125
2019-06-07,176.92044067382812
2019-06-10,175.50015258789062
2019-06-11,173.37405395507812
2019-06-12,173.60055541992188
2019-06-13,171.2305145263672
2019-06-14,169.6881866455078
2019-06-17,166.22889709472656
2019-06-18,168.55538940429688
2019-06-19,167.64920043945312
2019-06-20,171.0561981201172
2019-06-21,171.82305908203125
2019-06-24,168.38986206054688
2019-06-25,167.52723693847656
2019-06-26,167.9890594482422
2019-06-27,168.5205841064453
2019-06-28,173.68772888183594
2019-07-01,175.07315063476562
2019-07-02,174.65496826171875
2019-07-03,176.45863342285156
2019-07-05,175.090576171875
2019-07-08,173.34788513183594
2019-07-09,172.27610778808594
2019-07-10,172.7117919921875
2019-07-11,175.5785675048828
2019-07-12,179.41253662109375
2019-07-15,177.85279846191406
2019-07-16,179.90049743652344
2019-07-17,166.44674682617188
2019-07-18,170.66412353515625
2019-07-19,170.08029174804688
2019-07-22,171.04751586914062
2019-07-23,171.36993408203125
2019-07-24,161.1924591064453
2019-07-25,163.4318389892578
2019-07-26,165.5492706298828
2019-07-29,167.29196166992188
2019-07-30,167.7450408935547
2019-07-31,166.5338592529297
2019-08-01,162.0550994873047
2019-08-02,159.41021728515625
2019-08-05,157.579833984375
2019-08-06,158.8322296142578
2019-08-07,156.79159545898438
2019-08-08,158.08782958984375
2019-08-09,155.62686157226562
2019-08-12,152.85057067871094
2019-08-13,155.45169067382812
2019-08-14,149.83790588378906
2019-08-15,148.75192260742188
2019-08-16,151.5106658935547
2019-08-19,152.71047973632812
2019-08-20,150.47726440429688
2019-08-21,152.56158447265625
2019-08-22,152.2025146484375
2019-08-23,148.2527618408203
2019-08-26,150.06561279296875
2019-08-27,148.83950805664062
2019-08-28,151.0289764404297
2019-08-29,152.78054809570312
2019-08-30,152.43023681640625
2019-09-03,149.636474609375
2019-09-04,150.25827026367188
2019-09-05,154.3832244873047
2019-09-06,153.31472778320312
2019-09-09,155.29403686523438
2019-09-10,156.39755249023438
2019-09-11,155.06629943847656
2019-09-12,156.38002014160156
2019-09-13,159.5591278076172
2019-09-16,159.63790893554688
2019-09-17,158.2804412841797
2019-09-18,159.6466827392578
2019-09-19,159.9181671142578
2019-09-20,158.07028198242188
2019-09-23,157.2119903564453
2019-09-24,160.18963623046875
2019-09-25,160.00572204589844
2019-09-26,160.24220275878906
2019-09-27,158.4030303955078
2019-09-30,157.34341430664062
2019-10-01,153.24468994140625
2019-10-02,148.61180114746094
2019-10-03,149.4175262451172
2019-10-04,151.35304260253906
2019-10-07,150.3458709716797
2019-10-08,146.0282440185547
2019-10-09,148.10385131835938
2019-10-10,150.6524200439453
2019-10-11,156.32745361328125
2019-10-14,156.3625030517578
2019-10-15,158.26292419433594
2019-10-16,158.6307830810547
2019-10-17,160.8903045654297
2019-10-18,159.31387329101562
2019-10-21,163.062255859375
2019-10-22,165.4881591796875
2019-10-23,161.90621948242188
2019-10-24,160.42617797851562
2019-10-25,164.8663330078125
2019-10-28,164.4372100830078
2019-10-29,162.0550994873047
2019-10-30,162.0113067626953
2019-10-31,160.206787109375
2019-11-01,167.1784210205078
2019-11-04,169.57273864746094
2019-11-05,170.57620239257812
2019-11-06,169.85440063476562
2019-11-07,172.16065979003906
2019-11-08,172.03744506835938
2019-11-11,170.7522430419922
2019-11-12,169.89840698242188
2019-11-13,168.0234375
2019-11-14,168.0939178466797
2019-11-15,168.190673828125
2019-11-18,170.21531677246094
2019-11-19,169.53750610351562
2019-11-20,167.14320373535156
2019-11-21,167.78578186035156
2019-11-22,170.0480499267578
2019-11-25,173.3666534423828
2019-11-26,172.71524047851562
2019-11-27,172.301513671875
2019-11-29,170.32972717285156
2019-12-02,167.3104705810547
2019-12-03,163.9126739501953
2019-12-04,164.92494201660156
2019-12-05,165.40029907226562
2019-12-06,168.06747436523438
2019-12-09,166.33334350585938
2019-12-10,166.08689880371094
2019-12-11,168.13787841796875
2019-12-12,167.69776916503906
2019-12-13,167.3104705810547
2019-12-16,167.74179077148438
2019-12-17,167.62738037109375
2019-12-18,169.4846649169922
2019-12-19,168.93887329101562
2019-12-20,171.28921508789062
2019-12-23,171.02511596679688
2019-12-24,171.57089233398438
2019-12-26,171.1659698486328
2019-12-27,171.82623291015625
2019-12-30,170.42660522460938
2019-12-31,170.88430786132812
2020-01-02,173.23452758789062
2020-01-03,172.91769409179688
2020-01-06,172.46876525878906
2020-01-07,173.1553955078125
2020-01-08,173.9652099609375
2020-01-09,174.5549774169922
2020-01-10,173.894775390625
2020-01-13,176.29788208007812
2020-01-14,177.5478515625
2020-01-15,178.59536743164062
2020-01-16,181.55300903320312
2020-01-17,184.25540161132812
2020-01-21,180.11822509765625
2020-01-22,178.81539916992188
2020-01-23,183.63040161132812
2020-01-24,182.97024536132812
2020-01-27,178.3928680419922
2020-01-28,180.2413787841797
2020-01-29,189.10565185546875
2020-01-30,188.81512451171875
2020-01-31,183.2783203125
2020-02-03,182.20440673828125
2020-02-04,186.50003051757812
2020-02-05,188.1989288330078
2020-02-06,188.03976440429688
2020-02-07,185.82945251464844
2020-02-10,185.0072021484375
2020-02-11,184.93646240234375
2020-02-12,186.4837188720703
2020-02-13,186.1035614013672
2020-02-14,185.09559631347656
2020-02-18,183.91970825195312
2020-02-19,184.93646240234375
2020-02-20,186.38645935058594
2020-02-21,183.94622802734375
2020-02-24,179.4813232421875
2020-02-25,172.27552795410156
2020-02-26,168.04933166503906
2020-02-27,162.93008422851562
2020-02-28,161.22372436523438
2020-03-02,161.4359130859375
2020-03-03,156.3697509765625
2020-03-04,162.89474487304688
2020-03-05,155.0347137451172
2020-03-06,154.37155151367188
2020-03-09,136.6002960205078
2020-03-10,141.9139862060547
2020-03-11,133.8240966796875
2020-03-12,118.03326416015625
2020-03-13,129.8454132080078
2020-03-16,111.79120635986328
2020-03-17,123.41769409179688
2020-03-18,115.68143463134766
2020-03-19,120.53536224365234
2020-03-20,109.37750244140625
2020-03-23,105.1070556640625
2020-03-24,123.9835433959961
2020-03-25,124.13383483886719
2020-03-26,129.89846801757812
2020-03-27,126.75091552734375
2020-03-30,131.10975646972656
2020-03-31,129.0850830078125
2020-04-01,123.78902435302734
2020-04-02,127.06920623779297
2020-04-03,125.8314208984375
2020-04-06,136.82135009765625
2020-04-07,135.7426300048828
2020-04-08,140.5524139404297
2020-04-09,140.84417724609375
2020-04-13,136.4146270751953
2020-04-14,137.47561645507812
2020-04-15,136.0255889892578
2020-04-16,135.49510192871094
2020-04-17,142.0554656982422
2020-04-20,135.8929443359375
2020-04-21,132.6217041015625
2020-04-22,135.9636993408203
2020-04-23,137.802734375
2020-04-24,142.0642852783203
2020-04-27,147.5371551513672
2020-04-28,150.870361328125
2020-04-29,159.43771362304688
2020-04-30,151.27711486816406
2020-05-01,150.94993591308594
2020-05-04,148.54507446289062
2020-05-05,151.50694274902344
2020-05-06,148.70419311523438
2020-05-07,150.77584838867188
2020-05-08,155.37254333496094
2020-05-11,154.75906372070312
2020-05-12,148.2952117919922
2020-05-13,146.2947235107422
2020-05-14,148.11740112304688
2020-05-15,142.57823181152344
2020-05-18,151.79832458496094
2020-05-19,149.06878662109375
2020-05-20,154.4034423828125
2020-05-21,151.64715576171875
2020-05-22,152.4562225341797
2020-05-26,159.79147338867188
2020-05-27,164.46820068359375
2020-05-28,160.2716064453125
2020-05-29,158.52003479003906
2020-06-01,158.5645294189453
2020-06-02,163.65023803710938
2020-06-03,171.08319091796875
2020-06-04,170.2652130126953
2020-06-05,172.71031188964844
2020-06-08,170.25637817382812
2020-06-09,170.7542724609375
2020-06-10,167.64234924316406
2020-06-11,154.93690490722656
2020-06-12,158.42221069335938
2020-06-15,157.91542053222656
2020-06-16,158.91127014160156
2020-06-17,157.34637451171875
2020-06-18,155.04359436035156
2020-06-19,151.3804473876953
2020-06-22,152.4562225341797
2020-06-23,155.14138793945312
2020-06-24,150.3935546875
2020-06-25,152.64297485351562
2020-06-26,150.98033142089844
2020-06-29,153.53213500976562
2020-06-30,156.10165405273438
2020-07-01,152.50076293945312
2020-07-02,155.1591796875
2020-07-06,158.81346130371094
2020-07-07,154.8124237060547
2020-07-08,155.82601928710938
2020-07-09,151.95834350585938
2020-07-10,151.90499877929688
2020-07-13,155.71043395996094
2020-07-14,158.19993591308594
2020-07-15,161.178466796875
2020-07-16,162.63662719726562
2020-07-17,167.3755645751953
2020-07-20,165.52621459960938
2020-07-21,166.4242706298828
2020-07-22,168.11355590820312
2020-07-23,166.24644470214844
2020-07-24,166.27310180664062
2020-07-27,168.86932373046875
2020-07-28,164.57489013671875
2020-07-29,171.43882751464844
2020-07-30,167.9268341064453
2020-07-31,170.896484375
2020-08-03,169.3494110107422
2020-08-04,171.05653381347656
2020-08-05,171.65220642089844
2020-08-06,174.91339111328125
2020-08-07,177.79034423828125
2020-08-10,182.71331787109375
2020-08-11,184.12496948242188
2020-08-12,183.0260009765625
2020-08-13,182.60609436035156
2020-08-14,184.5985107421875
2020-08-17,186.1531524658203
2020-08-18,184.34837341308594
2020-08-19,183.51739501953125
2020-08-20,184.25897216796875
2020-08-21,186.6713409423828
2020-08-24,189.61083984375
2020-08-25,190.86170959472656
2020-08-26,190.37921142578125
2020-08-27,190.17373657226562
2020-08-28,192.1215057373047
2020-08-31,189.88783264160156
2020-09-01,192.3627166748047
2020-09-02,191.52288818359375
2020-09-03,188.1544952392578
2020-09-04,186.8232421875
2020-09-08,184.7235870361328
2020-09-09,189.68234252929688
2020-09-10,190.45962524414062
2020-09-11,194.3730010986328
2020-09-14,196.82110595703125
2020-09-15,198.375732421875
2020-09-16,197.37509155273438
2020-09-17,199.1887969970703
2020-09-18,197.48228454589844
2020-09-21,191.47817993164062
2020-09-22,193.33660888671875
2020-09-23,190.69192504882812
2020-09-24,191.58544921875
2020-09-25,195.81146240234375
2020-09-28,197.4733428955078
2020-09-29,192.818359375
2020-09-30,191.19229125976562
2020-10-01,189.28030395507812
2020-10-02,190.0039825439453
2020-10-05,192.23764038085938
2020-10-06,190.77236938476562
2020-10-07,193.75653076171875
2020-10-08,193.33660888671875
2020-10-09,195.12350463867188
2020-10-12,194.0871124267578
2020-10-13,192.0768280029297
2020-10-14,194.19432067871094
2020-10-15,195.98123168945312
2020-10-16,195.44517517089844
2020-10-19,190.90640258789062
2020-10-20,192.87200927734375
2020-10-21,189.91464233398438
2020-10-22,190.42391967773438
2020-10-23,192.4520263671875
2020-10-26,188.21705627441406
2020-10-27,181.9449462890625
2020-10-28,177.00405883789062
2020-10-29,183.7139892578125
2020-10-30,186.8411102294922
2020-11-02,192.14825439453125
2020-11-03,199.68910217285156
2020-11-04,197.26783752441406
2020-11-05,202.5977020263672
2020-11-06,200.23782348632812
2020-11-09,206.75213623046875
2020-11-10,211.92044067382812
2020-11-11,209.14784240722656
2020-11-12,206.9674530029297
2020-11-13,214.68409729003906
2020-11-16,221.4227294921875
2020-11-17,220.40879821777344
2020-11-18,217.02603149414062
2020-11-19,217.23240661621094
2020-11-20,216.06591796875
2020-11-23,217.90541076660156
2020-11-24,217.60923767089844
2020-11-25,216.65811157226562
2020-11-27,217.7886962890625
2020-11-30,212.67422485351562
2020-12-01,214.2265167236328
2020-12-02,215.05203247070312
2020-12-03,212.7908477783203
2020-12-04,215.5186004638672
2020-12-07,214.504638671875
2020-12-08,214.15469360351562
2020-12-09,216.1197509765625
2020-12-10,212.20761108398438
2020-12-11,211.0860137939453
2020-12-14,205.7023468017578
2020-12-15,206.19583129882812
2020-12-16,205.2087860107422
2020-12-17,206.9944305419922
2020-12-18,208.519775390625
2020-12-21,206.50088500976562
2020-12-22,206.8239288330078
2020-12-23,209.17477416992188
2020-12-24,210.31434631347656
2020-12-28,212.39601135253906
2020-12-29,209.95545959472656
2020-12-30,211.7410125732422
2020-12-31,213.2035675048828
2021-01-04,209.4619598388672
2021-01-05,211.498779296875
2021-01-06,218.35400390625
2021-01-07,224.18634033203125
2021-01-08,227.9459686279297
2021-01-11,228.24208068847656
2021-01-12,230.09947204589844
2021-01-13,228.3407745361328
2021-01-14,226.52825927734375
2021-01-15,226.9679412841797
2021-01-19,224.17735290527344
2021-01-20,227.39865112304688
2021-01-21,220.15756225585938
2021-01-22,219.13462829589844
2021-01-25,220.6958770751953
2021-01-26,213.63426208496094
2021-01-27,211.4359588623047
2021-01-28,216.9542236328125
2021-01-29,212.3152618408203
2021-02-01,215.26734924316406
2021-02-02,221.04588317871094
2021-02-03,220.95611572265625
2021-02-04,221.23541259765625
2021-02-05,221.31651306152344
2021-02-08,219.64085388183594
2021-02-09,221.4606170654297
2021-02-10,220.983154296875
2021-02-11,224.24440002441406
2021-02-12,229.5868377685547
2021-02-16,230.99221801757812
2021-02-17,227.9561767578125
2021-02-18,226.76699829101562
2021-02-19,232.46067810058594
2021-02-22,234.45166015625
2021-02-23,232.3345489501953
2021-02-24,235.83912658691406
2021-02-25,228.92010498046875
2021-02-26,227.0823211669922
2021-03-01,232.28050231933594
2021-03-02,230.97422790527344
2021-03-03,228.9291229248047
2021-03-04,220.4606475830078
2021-03-05,230.6319122314453
2021-03-08,233.5327911376953
2021-03-09,233.4336700439453
2021-03-10,233.59584045410156
2021-03-11,234.91116333007812
2021-03-12,235.53277587890625
2021-03-15,234.47872924804688
2021-03-16,230.9832305908203
2021-03-17,232.57781982421875
2021-03-18,237.00128173828125
2021-03-19,234.64988708496094
2021-03-22,234.7940216064453
2021-03-23,234.47872924804688
2021-03-24,238.11837768554688
2021-03-25,241.44273376464844
2021-03-26,245.8661651611328
2021-03-29,244.13650512695312
2021-03-30,243.50582885742188
2021-03-31,241.91127014160156
2021-04-01,244.30758666992188
2021-04-05,247.41578674316406
2021-04-06,244.34365844726562
2021-04-07,244.5779266357422
2021-04-08,241.14544677734375
2021-04-09,245.48777770996094
2021-04-12,244.6409149169922
2021-04-13,243.5418701171875
2021-04-14,244.90220642089844
2021-04-15,245.1724853515625
2021-04-16,244.01930236816406
2021-04-19,243.65890502929688
2021-04-20,246.2265625
2021-04-21,252.66799926757812
2021-04-22,250.93826293945312
2021-04-23,254.05543518066406
2021-04-26,253.28062438964844
2021-04-27,253.92031860351562
2021-04-28,255.93832397460938
2021-04-29,252.88424682617188
2021-04-30,251.56884765625
2021-05-03,255.0104522705078
2021-05-04,259.1725158691406
2021-05-05,258.5690002441406
2021-05-06,259.4277648925781
2021-05-07,261.99517822265625
2021-05-10,262.4834289550781
2021-05-11,259.1474914550781
2021-05-12,254.66354370117188
2021-05-13,259.4639587402344
2021-05-14,262.0132751464844
2021-05-17,258.3158264160156
2021-05-18,253.32557678222656
2021-05-19,252.62953186035156
2021-05-20,250.33331298828125
2021-05-21,250.72203063964844
2021-05-24,253.56065368652344
2021-05-25,251.28248596191406
2021-05-26,252.8103485107422
2021-05-27,252.5210723876953
2021-05-28,253.94032287597656
2021-06-01,254.4285125732422
2021-06-02,252.34022521972656
2021-06-03,252.738037109375
2021-06-04,252.4938507080078
2021-06-07,248.44386291503906
2021-06-08,249.02247619628906
2021-06-09,247.48561096191406
2021-06-10,244.1949920654297
2021-06-11,245.4334716796875
2021-06-14,245.4605712890625
2021-06-15,247.00645446777344
2021-06-16,245.35208129882812
2021-06-17,241.30210876464844
2021-06-18,236.3390350341797
2021-06-21,239.34939575195312
2021-06-22,238.73464965820312
2021-06-23,237.93911743164062
2021-06-24,239.51210021972656
2021-06-25,240.3348388671875
2021-06-28,238.2193603515625
2021-06-29,236.93569946289062
2021-06-30,239.9370574951172
2021-07-01,243.43557739257812
2021-07-02,244.90914916992188
2021-07-06,243.4897918701172
2021-07-07,247.114990234375
2021-07-08,229.42323303222656
2021-07-09,238.3369140625
2021-07-12,236.66444396972656
2021-07-13,236.2034149169922
2021-07-14,236.63734436035156
2021-07-15,238.1199188232422
2021-07-16,235.54344177246094
2021-07-19,229.4593963623047
2021-07-20,232.1804962158203
2021-07-21,235.6338653564453
2021-07-22,238.5719451904297
2021-07-23,239.85565185546875
2021-07-26,239.81951904296875
2021-07-27,237.69505310058594
2021-07-28,232.26185607910156
2021-07-29,231.46632385253906
2021-07-30,233.08450317382812
2021-08-02,231.57476806640625
2021-08-03,233.9071807861328
2021-08-04,229.26051330566406
2021-08-05,230.0469970703125
2021-08-06,232.434814453125
2021-08-09,232.1260986328125
2021-08-10,235.2130126953125
2021-08-11,241.2415771484375
2021-08-12,244.2377166748047
2021-08-13,244.15602111816406
2021-08-16,244.891357421875
2021-08-17,242.1676483154297
2021-08-18,240.8603057861328
2021-08-19,238.05477905273438
2021-08-20,238.11834716796875
2021-08-23,239.3349151611328
2021-08-24,235.5398712158203
2021-08-25,237.11053466796875
2021-08-26,235.6578826904297
2021-08-27,236.79278564453125
2021-08-30,234.4503936767578
2021-08-31,230.1922607421875
2021-09-01,229.02105712890625
2021-09-02,230.31936645507812
2021-09-03,227.3414306640625
2021-09-07,225.29861450195312
2021-09-08,226.64231872558594
2021-09-09,224.81739807128906
2021-09-10,224.3907012939453
2021-09-13,222.928955078125
2021-09-14,222.24801635742188
2021-09-15,225.72537231445312
2021-09-16,225.16244506835938
2021-09-17,223.38291931152344
2021-09-20,219.31546020507812
2021-09-21,217.2091522216797
2021-09-22,217.4633331298828
2021-09-23,219.8692626953125
2021-09-24,222.50222778320312
2021-09-27,223.00157165527344
2021-09-28,222.63844299316406
2021-09-29,221.7486572265625
2021-09-30,217.21820068359375
2021-10-01,221.11312866210938
2021-10-04,225.053466796875
2021-10-05,231.64491271972656
2021-10-06,238.35443115234375
2021-10-07,235.74868774414062
2021-10-08,240.48802185058594
2021-10-11,240.08853149414062
2021-10-12,237.02886962890625
2021-10-13,238.10020446777344
2021-10-14,244.982177734375
2021-10-15,250.2025909423828
2021-10-18,250.35699462890625
2021-10-19,249.65794372558594
2021-10-20,253.5437774658203
2021-10-21,256.7577819824219
2021-10-22,260.15338134765625
2021-10-25,260.8706970214844
2021-10-26,260.33502197265625
2021-10-27,260.62548828125
2021-10-28,266.1729431152344
2021-10-29,266.0638732910156
2021-11-01,262.1053771972656
2021-11-02,259.6812438964844
2021-11-03,261.1339416503906
2021-11-04,259.3294372558594
2021-11-05,258.7370300292969
2021-11-08,259.4115295410156
2021-11-09,259.3749694824219
2021-11-10,256.74114990234375
2021-11-11,251.45526123046875
2021-11-12,251.16358947753906
2021-11-15,250.9904327392578
2021-11-16,249.68714904785156
2021-11-17,250.2613067626953
2021-11-18,251.3732452392578
2021-11-19,249.4593505859375
2021-11-22,252.5033721923828
2021-11-23,254.93661499023438
2021-11-24,253.1594696044922
2021-11-26,245.75006103515625
2021-11-29,244.9207000732422
2021-11-30,241.75830078125
2021-12-01,245.21241760253906
2021-12-02,254.1072540283203
2021-12-03,256.3127746582031
2021-12-06,261.77191162109375
2021-12-07,261.9814758300781
2021-12-08,261.1065673828125
2021-12-09,261.5166931152344
2021-12-10,263.8680725097656
2021-12-13,259.2747497558594
2021-12-14,258.5911865234375
2021-12-15,262.2640686035156
2021-12-16,264.6700744628906
2021-12-17,259.5481872558594
2021-12-20,256.50421142578125
2021-12-21,259.89447021484375
2021-12-22,260.00384521484375
2021-12-23,262.0453186035156
2021-12-27,265.6907653808594
2021-12-28,267.2947998046875
2021-12-29,269.5367736816406
2021-12-30,268.607177734375
2021-12-31,271.3229675292969
2022-01-03,266.4381103515625
2022-01-04,268.5980224609375
2022-01-05,268.5888977050781
2022-01-06,270.34783935546875
2022-01-07,270.5028076171875
2022-01-10,262.4463195800781
2022-01-11,261.0336608886719
2022-01-12,262.6376647949219
2022-01-13,264.3511047363281
2022-01-14,262.7287902832031
2022-01-18,251.3640594482422
2022-01-19,253.41461181640625
2022-01-20,254.46275329589844
2022-01-21,251.9199981689453
2022-01-24,251.81982421875
2022-01-25,250.45269775390625
2022-01-26,245.18504333496094
2022-01-27,245.8411865234375
2022-01-28,247.8826446533203
2022-01-31,247.8826446533203
2022-02-01,250.07904052734375
2022-02-02,255.2555694580078
2022-02-03,252.4910888671875
2022-02-04,247.5478057861328
2022-02-07,241.7074432373047
2022-02-08,247.18165588378906
2022-02-09,250.7883758544922
2022-02-10,249.2962188720703
2022-02-11,244.6092987060547
2022-02-14,249.2412567138672
2022-02-15,251.85940551757812
2022-02-16,253.35157775878906
2022-02-17,250.12010192871094
2022-02-18,247.36471557617188
2022-02-22,236.4986572265625
2022-02-23,232.20538330078125
2022-02-24,232.55320739746094
2022-02-25,238.4027557373047
2022-02-28,234.82345581054688
2022-03-01,233.49609375
2022-03-02,246.44924926757812
2022-03-03,248.994140625
2022-03-04,260.5010070800781
2022-03-07,254.77041625976562
2022-03-08,243.19956970214844
2022-03-09,241.4785614013672
2022-03-10,247.02603149414062
2022-03-11,244.728271484375
2022-03-14,243.583984375
2022-03-15,245.38742065429688
2022-03-16,250.2024688720703
2022-03-17,251.18202209472656
2022-03-18,251.58477783203125
2022-03-21,254.62391662597656
2022-03-22,255.35635375976562
2022-03-23,253.7818145751953
2022-03-24,255.90554809570312
2022-03-25,259.393310546875
2022-03-28,260.5467529296875
2022-03-29,261.4988098144531
2022-03-30,264.693603515625
2022-03-31,261.0959777832031
2022-04-01,243.35511779785156
2022-04-04,244.3255157470703
2022-04-05,240.0688018798828
2022-04-06,235.1987762451172
2022-04-07,236.782470703125
2022-04-08,236.31558227539062
2022-04-11,234.17349243164062
2022-04-12,236.83738708496094
2022-04-13,238.86045837402344
2022-04-14,240.810302734375
2022-04-18,240.306884765625
2022-04-19,242.45802307128906
2022-04-20,245.2500762939453
2022-04-21,246.99856567382812
2022-04-22,236.71839904785156
2022-04-25,237.77108764648438
2022-04-26,233.10244750976562
2022-04-27,240.3251495361328
2022-04-28,243.3643798828125
2022-04-29,236.0684356689453
2022-05-02,234.90585327148438
2022-05-03,234.42068481445312
2022-05-04,242.28411865234375
2022-05-05,236.2506561279297
2022-05-06,235.21141052246094
2022-05-09,229.4723358154297
2022-05-10,226.0233154296875
2022-05-11,226.7499237060547
2022-05-12,226.30841064453125
2022-05-13,229.30679321289062
2022-05-16,227.2649688720703
2022-05-17,231.49571228027344
2022-05-18,218.49998474121094
2022-05-19,209.72573852539062
2022-05-20,210.48912048339844
2022-05-23,214.10362243652344
2022-05-24,213.66217041015625
2022-05-25,213.93809509277344
2022-05-26,217.69976806640625
2022-05-27,221.68218994140625
2022-05-31,220.42221069335938
2022-06-01,222.51918029785156
2022-06-02,226.99826049804688
2022-06-03,225.0208282470703
2022-06-06,225.0392303466797
2022-06-07,229.38031005859375
2022-06-08,223.3193359375
2022-06-09,218.3896026611328
2022-06-10,210.94898986816406
2022-06-13,205.1638641357422
2022-06-14,204.92478942871094
2022-06-15,206.4791259765625
2022-06-16,204.90634155273438
2022-06-17,203.6923065185547
2022-06-21,206.20318603515625
2022-06-22,206.14801025390625
2022-06-23,203.89463806152344
2022-06-24,211.93307495117188
2022-06-27,209.44979858398438
2022-06-28,208.2173614501953
2022-06-29,208.89796447753906
2022-06-30,209.0451202392578
2022-07-01,210.20399475097656
2022-07-05,206.18475341796875
2022-07-06,207.61953735351562
2022-07-07,210.38796997070312
2022-07-08,208.0426483154297
2022-07-11,207.4632110595703
2022-07-12,204.51087951660156
2022-07-13,203.6923065185547
2022-07-14,203.9038543701172
2022-07-15,209.5969696044922
2022-07-18,210.67306518554688
2022-07-19,217.23074340820312
2022-07-20,218.77586364746094
2022-07-21,222.67552185058594
2022-07-22,223.58607482910156
2022-07-25,227.0810089111328
2022-07-26,224.974853515625
2022-07-27,223.71482849121094
2022-07-28,225.1772003173828
2022-07-29,231.00827026367188
2022-08-01,232.70054626464844
2022-08-02,228.11111450195312
2022-08-03,230.2081298828125
2022-08-04,230.78749084472656
2022-08-05,232.01686096191406
2022-08-08,230.83375549316406
2022-08-09,230.4640350341797
2022-08-10,238.0709991455078
2022-08-11,240.51112365722656
2022-08-12,242.0177001953125
2022-08-15,237.59959411621094
2022-08-16,238.1079559326172
2022-08-17,238.28358459472656
2022-08-18,239.02304077148438
2022-08-19,236.38877868652344
2022-08-22,237.4609375
2022-08-23,238.74571228027344
2022-08-24,240.15066528320312
2022-08-25,243.0806884765625
2022-08-26,233.8376922607422
2022-08-29,232.78404235839844
2022-08-30,226.24000549316406
2022-08-31,224.72415161132812
2022-09-01,222.8755645751953
2022-09-02,221.14710998535156
2022-09-06,221.74790954589844
2022-09-07,224.80734252929688
2022-09-08,227.31219482421875
2022-09-09,230.9354248046875
2022-09-12,231.6101531982422
2022-09-13,224.8812713623047
2022-09-14,220.0194549560547
2022-09-15,220.77740478515625
2022-09-16,216.266845703125
2022-09-19,218.2170867919922
2022-09-20,212.20916748046875
2022-09-21,210.63784790039062
2022-09-22,207.6986083984375
2022-09-23,201.17308044433594
2022-09-26,198.5018768310547
2022-09-27,197.65151977539062
2022-09-28,200.31349182128906
2022-09-29,198.30780029296875
2022-09-30,193.7786865234375
2022-10-03,200.3874053955078
2022-10-04,206.2751922607422
2022-10-05,204.28794860839844
2022-10-06,202.35617065429688
2022-10-07,198.32623291015625
2022-10-10,196.17263793945312
2022-10-11,196.68101501464844
2022-10-12,195.32229614257812
2022-10-13,199.2875213623047
2022-10-14,197.3280029296875
2022-10-17,202.51329040527344
2022-10-18,205.5080108642578
2022-10-19,201.14532470703125
2022-10-20,189.360595703125
2022-10-21,192.29058837890625
2022-10-24,197.0876922607422
2022-10-25,199.4354248046875
2022-10-26,205.3046875
2022-10-27,206.66339111328125
2022-10-28,211.79322814941406
2022-10-31,210.80426025390625
2022-11-01,212.5789031982422
2022-11-02,208.3363494873047
2022-11-03,211.17108154296875
2022-11-04,217.29586791992188
2022-11-07,218.99668884277344
2022-11-08,219.63800048828125
2022-11-09,214.26602172851562
2022-11-10,225.827880859375
2022-11-11,233.19805908203125
2022-11-14,233.9136962890625
2022-11-15,230.62362670898438
2022-11-16,232.0920867919922
2022-11-17,228.22572326660156
2022-11-18,229.3410186767578
2022-11-21,231.66453552246094
2022-11-22,233.3746795654297
2022-11-23,233.3839569091797
2022-11-25,234.508544921875
2022-11-28,231.00466918945312
2022-11-29,235.47512817382812
2022-11-30,238.3934783935547
2022-12-01,238.26332092285156
2022-12-02,236.135009765625
