Date,ETN
2019-03-18,71.60507202148438
2019-03-19,71.70972442626953
2019-03-20,70.8462905883789
2019-03-21,71.52657318115234
2019-03-22,68.91879272460938
2019-03-25,68.86646270751953
2019-03-26,69.3548812866211
2019-03-27,69.22406005859375
2019-03-28,69.65143585205078
2019-03-29,70.2619400024414
2019-04-01,71.72716522216797
2019-04-02,72.07605743408203
2019-04-03,72.27667236328125
2019-04-04,72.54701232910156
2019-04-05,72.60807037353516
2019-04-08,72.98310089111328
2019-04-09,71.82311248779297
2019-04-10,71.8841781616211
2019-04-11,72.3725814819336
2019-04-12,73.15753173828125
2019-04-15,72.92204284667969
2019-04-16,73.39305877685547
2019-04-17,73.63724517822266
2019-04-18,74.31755065917969
2019-04-22,74.0820541381836
2019-04-23,74.64897155761719
2019-04-24,74.430908203125
2019-04-25,73.08777618408203
2019-04-26,73.06159973144531
2019-04-29,73.25347137451172
2019-04-30,72.23304748535156
2019-05-01,71.43936157226562
2019-05-02,71.63291931152344
2019-05-03,72.8470230102539
2019-05-06,72.17838287353516
2019-05-07,71.28980255126953
2019-05-08,71.22821044921875
2019-05-09,71.22821044921875
2019-05-10,71.69450378417969
2019-05-13,69.06393432617188
2019-05-14,69.63578796386719
2019-05-15,69.97891235351562
2019-05-16,70.39241027832031
2019-05-17,69.28387451171875
2019-05-20,68.99353790283203
2019-05-21,70.31322479248047
2019-05-22,69.44223022460938
2019-05-23,67.77062225341797
2019-05-24,68.08734130859375
2019-05-28,67.0316162109375
2019-05-29,66.50370025634766
2019-05-30,66.73246765136719
2019-05-31,65.53595733642578
2019-06-03,66.31896209716797
2019-06-04,68.42166900634766
2019-06-05,68.81761169433594
2019-06-06,68.8879623413086
2019-06-07,69.57418823242188
2019-06-10,69.78536224365234
2019-06-11,69.68858337402344
2019-06-12,69.21349334716797
2019-06-13,69.75897979736328
2019-06-14,68.9495620727539
2019-06-17,68.30730438232422
2019-06-18,69.91732788085938
2019-06-19,70.33963012695312
2019-06-20,72.70626831054688
2019-06-21,73.21656036376953
2019-06-24,72.38072967529297
2019-06-25,72.21359252929688
2019-06-26,72.6974868774414
2019-06-27,72.77667236328125
2019-06-28,73.26933288574219
2019-07-01,73.18135070800781
2019-07-02,71.91445922851562
2019-07-03,72.42475891113281
2019-07-05,71.97605895996094
2019-07-08,71.49214935302734
2019-07-09,70.60357666015625
2019-07-10,69.53900146484375
2019-07-11,69.63578796386719
2019-07-12,71.44815826416016
2019-07-15,70.99067687988281
2019-07-16,71.39537048339844
2019-07-17,69.8117446899414
2019-07-18,69.5566177368164
2019-07-19,70.26043701171875
2019-07-22,69.99651336669922
2019-07-23,71.97605895996094
2019-07-24,72.78547668457031
2019-07-25,72.1256103515625
2019-07-26,71.764892578125
2019-07-29,71.32498931884766
2019-07-30,73.12857055664062
2019-07-31,72.31036376953125
2019-08-01,70.97030639648438
2019-08-02,70.37569427490234
2019-08-05,68.18367767333984
2019-08-06,70.01184844970703
2019-08-07,69.3018569946289
2019-08-08,70.78392028808594
2019-08-09,70.13609313964844
2019-08-12,69.1776351928711
2019-08-13,70.47332000732422
2019-08-14,66.72824096679688
2019-08-15,67.3672103881836
2019-08-16,68.61851501464844
2019-08-19,70.23370361328125
2019-08-20,69.36399841308594
2019-08-21,69.79884338378906
2019-08-22,69.55036163330078
2019-08-23,67.9706802368164
2019-08-26,68.18367767333984
2019-08-27,68.21029663085938
2019-08-28,69.10662078857422
2019-08-29,70.67744445800781
2019-08-30,71.63590240478516
2019-09-03,69.65686798095703
2019-09-04,70.26030731201172
2019-09-05,72.72744750976562
2019-09-06,73.88115692138672
2019-09-09,75.30110931396484
2019-09-10,77.0671615600586
2019-09-11,78.12325286865234
2019-09-12,77.47540283203125
2019-09-13,77.62626647949219
2019-09-16,76.72993469238281
2019-09-17,76.41043853759766
2019-09-18,75.41646575927734
2019-09-19,74.99937438964844
2019-09-20,74.1651611328125
2019-09-23,74.4668960571289
2019-09-24,73.05584716796875
2019-09-25,73.366455078125
2019-09-26,73.20671844482422
2019-09-27,73.66817474365234
2019-09-30,73.79244232177734
2019-10-01,71.7068862915039
2019-10-02,69.00899505615234
2019-10-03,69.63910675048828
2019-10-04,70.39344787597656
2019-10-07,69.48825073242188
2019-10-08,67.6689682006836
2019-10-09,68.6806411743164
2019-10-10,69.75446319580078
2019-10-11,72.20384979248047
2019-10-14,71.7601318359375
2019-10-15,72.87834167480469
2019-10-16,71.94649505615234
2019-10-17,72.24825286865234
2019-10-18,73.26882934570312
2019-10-21,74.10303497314453
2019-10-22,75.18574523925781
2019-10-23,75.13250732421875
2019-10-24,74.76863098144531
2019-10-25,75.98445129394531
2019-10-28,77.40438842773438
2019-10-29,78.94857788085938
2019-10-30,78.31847381591797
2019-10-31,77.93379974365234
2019-11-01,79.27577209472656
2019-11-04,81.55714416503906
2019-11-05,81.0919189453125
2019-11-06,81.59293365478516
2019-11-07,81.32453918457031
2019-11-08,82.50548553466797
2019-11-11,82.20128631591797
2019-11-12,82.62179565429688
2019-11-13,81.21717834472656
2019-11-14,81.3155746459961
2019-11-15,82.12078857421875
2019-11-18,81.1724624633789
2019-11-19,80.70722198486328
2019-11-20,80.35828399658203
2019-11-21,80.6624984741211
2019-11-22,81.18138885498047
2019-11-25,82.44287109375
2019-11-26,82.93490600585938
2019-11-27,83.20331573486328
2019-11-29,82.75598907470703
2019-12-02,82.290771484375
2019-12-03,81.7718734741211
2019-12-04,81.5213623046875
2019-12-05,82.18340301513672
2019-12-06,83.2748794555664
2019-12-09,82.98859405517578
2019-12-10,82.91703033447266
2019-12-11,83.55223846435547
2019-12-12,84.50056457519531
2019-12-13,83.7401351928711
2019-12-16,84.16954040527344
2019-12-17,84.30374908447266
2019-12-18,84.48269653320312
2019-12-19,84.31269073486328
2019-12-20,84.45584869384766
2019-12-23,85.10892486572266
2019-12-24,84.52741241455078
2019-12-26,85.02842712402344
2019-12-27,84.98371887207031
2019-12-30,84.93002319335938
2019-12-31,84.74213409423828
2020-01-02,85.77099609375
2020-01-03,85.13578796386719
2020-01-06,85.29682922363281
2020-01-07,84.84947967529297
2020-01-08,85.10892486572266
2020-01-09,85.1626205444336
2020-01-10,84.9747543334961
2020-01-13,84.86740112304688
2020-01-14,84.18746185302734
2020-01-15,84.00851440429688
2020-01-16,84.83161163330078
2020-01-17,85.60101318359375
2020-01-21,84.56320190429688
2020-01-22,86.92510223388672
2020-01-23,87.58717346191406
2020-01-24,86.6388168334961
2020-01-27,84.67056274414062
2020-01-28,86.12885284423828
2020-01-29,86.6656723022461
2020-01-30,86.98773193359375
2020-01-31,84.51846313476562
2020-02-03,85.43102264404297
2020-02-04,90.28009033203125
2020-02-05,91.55943298339844
2020-02-06,91.68467712402344
2020-02-07,91.21949005126953
2020-02-10,92.06941986083984
2020-02-11,92.62408447265625
2020-02-12,93.07140350341797
2020-02-13,92.05150604248047
2020-02-14,92.64198303222656
2020-02-18,93.46505737304688
2020-02-19,93.32191467285156
2020-02-20,94.02867889404297
2020-02-21,93.87659454345703
2020-02-24,90.94213104248047
2020-02-25,87.864501953125
2020-02-26,86.40621185302734
2020-02-27,83.41803741455078
2020-02-28,81.16348266601562
2020-03-02,85.60101318359375
2020-03-03,83.06910705566406
2020-03-04,87.78397369384766
2020-03-05,83.79379272460938
2020-03-06,82.99752807617188
2020-03-09,74.3730239868164
2020-03-10,79.67835235595703
2020-03-11,75.48241424560547
2020-03-12,68.51533508300781
2020-03-13,77.21514892578125
2020-03-16,67.97386932373047
2020-03-17,66.54798126220703
2020-03-18,62.107852935791016
2020-03-19,65.38379669189453
2020-03-20,58.59723663330078
2020-03-23,52.13556671142578
2020-03-24,64.26473999023438
2020-03-25,67.32410430908203
2020-03-26,70.61811828613281
2020-03-27,67.26996612548828
2020-03-30,70.6812744140625
2020-03-31,70.11271667480469
2020-04-01,66.00647735595703
2020-04-02,66.41260528564453
2020-04-03,64.30084228515625
2020-04-06,69.85102844238281
2020-04-07,68.7319564819336
2020-04-08,72.32376861572266
2020-04-09,73.49700164794922
2020-04-13,70.74443817138672
2020-04-14,72.05303955078125
2020-04-15,68.3529281616211
2020-04-16,68.42510986328125
2020-04-17,71.52960968017578
2020-04-20,70.2932357788086
2020-04-21,69.40879821777344
2020-04-22,70.07662200927734
2020-04-23,70.52786254882812
2020-04-24,71.16860961914062
2020-04-27,74.48970794677734
2020-04-28,74.9950942993164
2020-04-29,77.41368865966797
2020-04-30,75.35607147216797
2020-05-01,74.0655288696289
2020-05-04,71.58375549316406
2020-05-05,72.91939544677734
2020-05-06,72.12522888183594
2020-05-07,72.43209075927734
2020-05-08,74.22798156738281
2020-05-11,73.172119140625
2020-05-12,69.90516662597656
2020-05-13,66.72819519042969
2020-05-14,67.66765594482422
2020-05-15,66.58367156982422
2020-05-18,70.7027816772461
2020-05-19,68.95938873291016
2020-05-20,70.39564514160156
2020-05-21,70.72085571289062
2020-05-22,71.06412506103516
2020-05-26,73.99990844726562
2020-05-27,77.9383544921875
2020-05-28,76.89956665039062
2020-05-29,76.69178771972656
2020-06-01,76.47499084472656
2020-06-02,77.3421859741211
2020-06-03,80.69349670410156
2020-06-04,83.0963363647461
2020-06-05,86.20376586914062
2020-06-08,86.42056274414062
2020-06-09,86.1947250366211
2020-06-10,83.08729553222656
2020-06-11,76.89956665039062
2020-06-12,77.69447326660156
2020-06-15,78.3087387084961
2020-06-16,80.34119415283203
2020-06-17,80.25086212158203
2020-06-18,79.06752014160156
2020-06-19,80.7025375366211
2020-06-22,78.66104125976562
2020-06-23,78.6971664428711
2020-06-24,75.88785552978516
2020-06-25,77.20671081542969
2020-06-26,77.23379516601562
2020-06-29,78.50748443603516
2020-06-30,79.0223617553711
2020-07-01,78.67908477783203
2020-07-02,79.7088851928711
2020-07-06,80.28701782226562
2020-07-07,78.95008850097656
2020-07-08,78.8958969116211
2020-07-09,77.36023712158203
2020-07-10,78.08291625976562
2020-07-13,78.97718811035156
2020-07-14,81.9039306640625
2020-07-15,84.37001037597656
2020-07-16,84.51454162597656
2020-07-17,85.42688751220703
2020-07-20,83.80996704101562
2020-07-21,84.51454162597656
2020-07-22,84.88491821289062
2020-07-23,84.75843811035156
2020-07-24,84.5597152709961
2020-07-27,86.02306365966797
2020-07-28,84.31580352783203
2020-07-29,87.5225830078125
2020-07-30,85.32750701904297
2020-07-31,84.12611389160156
2020-08-03,85.6978988647461
2020-08-04,85.4991683959961
2020-08-05,87.0257568359375
2020-08-06,87.1793212890625
2020-08-07,88.3084945678711
2020-08-10,90.11511993408203
2020-08-11,92.30113220214844
2020-08-12,92.63541412353516
2020-08-13,92.28054809570312
2020-08-14,91.7892837524414
2020-08-17,91.79835510253906
2020-08-18,91.62550354003906
2020-08-19,91.416259765625
2020-08-20,90.49734497070312
2020-08-21,91.5163345336914
2020-08-24,93.5997543334961
2020-08-25,93.545166015625
2020-08-26,93.16305541992188
2020-08-27,92.88101959228516
2020-08-28,94.17293548583984
2020-08-31,92.89010620117188
2020-09-01,94.10015106201172
2020-09-02,96.04710388183594
2020-09-03,92.93561553955078
2020-09-04,93.32684326171875
2020-09-08,91.416259765625
2020-09-09,93.30863189697266
2020-09-10,91.88935089111328
2020-09-11,93.2722396850586
2020-09-14,93.8726806640625
2020-09-15,93.5997543334961
2020-09-16,94.97355651855469
2020-09-17,95.53763580322266
2020-09-18,94.07284545898438
2020-09-21,88.59588623046875
2020-09-22,90.35179901123047
2020-09-23,89.86958312988281
2020-09-24,90.66111755371094
2020-09-25,90.94316101074219
2020-09-28,93.10846710205078
2020-09-29,92.05309295654297
2020-09-30,92.826416015625
2020-10-01,91.5163345336914
2020-10-02,93.3905029296875
2020-10-05,95.61041259765625
2020-10-06,95.01904296875
2020-10-07,97.30262756347656
2020-10-08,97.7848129272461
2020-10-09,97.83032989501953
2020-10-12,98.448974609375
2020-10-13,97.89398956298828
2020-10-14,98.4307632446289
2020-10-15,98.83106994628906
2020-10-16,99.40424346923828
2020-10-19,98.15782165527344
2020-10-20,98.93115234375
2020-10-21,98.51264953613281
2020-10-22,99.96831512451172
2020-10-23,99.90465545654297
2020-10-26,97.73023223876953
2020-10-27,95.91065216064453
2020-10-28,93.08118438720703
2020-10-29,94.81887817382812
2020-10-30,94.42767333984375
2020-11-02,97.6574478149414
2020-11-03,101.21475219726562
2020-11-04,96.34736633300781
2020-11-05,100.59809112548828
2020-11-06,100.73551177978516
2020-11-09,103.97854614257812
2020-11-10,105.22445678710938
2020-11-11,104.50072479248047
2020-11-12,103.81365966796875
2020-11-13,104.84884643554688
2020-11-16,107.64297485351562
2020-11-17,106.33293151855469
2020-11-18,106.95590209960938
2020-11-19,108.21096801757812
2020-11-20,107.5513687133789
2020-11-23,110.17145538330078
2020-11-24,112.91062927246094
2020-11-25,111.93953704833984
2020-11-27,111.67386627197266
2020-11-30,110.95015716552734
2020-12-01,110.57453918457031
2020-12-02,108.94387817382812
2020-12-03,106.93756103515625
2020-12-04,108.85223388671875
2020-12-07,107.5513687133789
2020-12-08,107.97278594970703
2020-12-09,108.00028228759766
2020-12-10,105.49011993408203
2020-12-11,105.90235900878906
2020-12-14,104.29000854492188
2020-12-15,106.7635269165039
2020-12-16,105.69168853759766
2020-12-17,105.61837005615234
2020-12-18,106.34210205078125
2020-12-21,107.1666030883789
2020-12-22,106.8276596069336
2020-12-23,107.20325469970703
2020-12-24,108.16517639160156
2020-12-28,107.84452056884766
2020-12-29,107.33149719238281
2020-12-30,109.2919921875
2020-12-31,110.06150817871094
2021-01-04,108.78812408447266
2021-01-05,109.94242858886719
2021-01-06,115.84215545654297
2021-01-07,118.26071166992188
2021-01-08,116.23609161376953
2021-01-11,116.30939483642578
2021-01-12,117.57360076904297
2021-01-13,114.88941955566406
2021-01-14,114.16567993164062
2021-01-15,112.83731842041016
2021-01-19,114.97185516357422
2021-01-20,115.41162872314453
2021-01-21,114.63290405273438
2021-01-22,113.99162292480469
2021-01-25,111.60057830810547
2021-01-26,110.61119842529297
2021-01-27,105.22445678710938
2021-01-28,108.36669158935547
2021-01-29,107.82621002197266
2021-02-01,111.34407043457031
2021-02-02,110.33635711669922
2021-02-03,109.51184844970703
2021-02-04,110.42794799804688
2021-02-05,111.71051788330078
2021-02-08,110.13479614257812
2021-02-09,109.77752685546875
2021-02-10,111.5456314086914
2021-02-11,113.16712951660156
2021-02-12,113.5793685913086
2021-02-16,114.5138168334961
2021-02-17,114.5412826538086
2021-02-18,114.68788146972656
2021-02-19,117.07893371582031
2021-02-22,119.8730697631836
2021-02-23,119.88220977783203
2021-02-24,121.54951477050781
2021-02-25,119.24092102050781
2021-02-26,119.2684326171875
2021-03-01,122.97864532470703
2021-03-02,122.7313232421875
2021-03-03,124.16043090820312
2021-03-04,123.17105865478516
2021-03-05,125.86442565917969
2021-03-08,127.74246978759766
2021-03-09,124.82005310058594
2021-03-10,127.5683822631836
2021-03-11,127.53174591064453
2021-03-12,128.9608612060547
2021-03-15,128.5371856689453
2021-03-16,126.03182983398438
2021-03-17,127.1095199584961
2021-03-18,126.15156555175781
2021-03-19,122.74356079101562
2021-03-22,124.21727752685547
2021-03-23,122.43958282470703
2021-03-24,123.83965301513672
2021-03-25,125.10155487060547
2021-03-26,127.74505615234375
2021-03-29,127.61611938476562
2021-03-30,128.6384735107422
2021-03-31,127.36738586425781
2021-04-01,128.48191833496094
2021-04-05,131.12545776367188
2021-04-06,129.98329162597656
2021-04-07,129.30169677734375
2021-04-08,128.85955810546875
2021-04-09,129.3661651611328
2021-04-12,130.13983154296875
2021-04-13,128.76744079589844
2021-04-14,129.1726837158203
2021-04-15,129.6885528564453
2021-04-16,130.01089477539062
2021-04-19,129.67013549804688
2021-04-20,127.53321838378906
2021-04-21,130.34249877929688
2021-04-22,130.2411651611328
2021-04-23,131.6873016357422
2021-04-26,132.05572509765625
2021-04-27,133.179443359375
2021-04-28,133.1241912841797
2021-04-29,133.57550048828125
2021-04-30,131.65042114257812
2021-05-03,132.9675750732422
2021-05-04,133.2531280517578
2021-05-05,133.99920654296875
2021-05-06,134.8834686279297
2021-05-07,135.8782501220703
2021-05-10,135.7860870361328
2021-05-11,134.25709533691406
2021-05-12,132.3504638671875
2021-05-13,135.00802612304688
2021-05-14,137.193359375
2021-05-17,136.51736450195312
2021-05-18,133.6468048095703
2021-05-19,132.19302368164062
2021-05-20,132.99864196777344
2021-05-21,132.8134765625
2021-05-24,133.0078582763672
2021-05-25,132.23934936523438
2021-05-26,132.39674377441406
2021-05-27,133.8875732421875
2021-05-28,134.49874877929688
2021-06-01,135.46176147460938
2021-06-02,135.1654510498047
2021-06-03,135.58213806152344
2021-06-04,137.51742553710938
2021-06-07,135.98028564453125
2021-06-08,136.23031616210938
2021-06-09,135.5728759765625
2021-06-10,135.95252990722656
2021-06-11,135.77658081054688
2021-06-14,135.1932373046875
2021-06-15,136.9062957763672
2021-06-16,135.53582763671875
2021-06-17,132.0634002685547
2021-06-18,128.9521026611328
2021-06-21,132.45230102539062
2021-06-22,132.2578582763672
2021-06-23,133.720947265625
2021-06-24,134.869140625
2021-06-25,135.83212280273438
2021-06-28,135.65621948242188
2021-06-29,135.64698791503906
2021-06-30,137.21185302734375
2021-07-01,139.0545654296875
2021-07-02,140.19354248046875
2021-07-06,138.61932373046875
2021-07-07,140.91580200195312
2021-07-08,139.4249725341797
2021-07-09,142.1936492919922
2021-07-12,143.59188842773438
2021-07-13,142.63809204101562
2021-07-14,142.04547119140625
2021-07-15,142.480712890625
2021-07-16,141.43434143066406
2021-07-19,138.14707946777344
2021-07-20,142.6843719482422
2021-07-21,144.11044311523438
2021-07-22,144.49929809570312
2021-07-23,145.12901306152344
2021-07-26,144.48080444335938
2021-07-27,144.5826416015625
2021-07-28,143.95298767089844
2021-07-29,146.0364532470703
2021-07-30,146.35128784179688
2021-08-02,144.90675354003906
2021-08-03,150.75897216796875
2021-08-04,149.8515167236328
2021-08-05,149.9348602294922
2021-08-06,150.83303833007812
2021-08-09,151.20343017578125
2021-08-10,154.96290588378906
2021-08-11,154.55548095703125
2021-08-12,155.5043182373047
2021-08-13,155.9228973388672
2021-08-16,156.7508087158203
2021-08-17,155.25318908691406
2021-08-18,154.82525634765625
2021-08-19,155.29034423828125
2021-08-20,155.77407836914062
2021-08-23,157.05775451660156
2021-08-24,157.56939697265625
2021-08-25,158.33216857910156
2021-08-26,157.54147338867188
2021-08-27,158.1647186279297
2021-08-30,158.33216857910156
2021-08-31,156.6112518310547
2021-09-01,155.1136474609375
2021-09-02,156.39732360839844
2021-09-03,154.76943969726562
2021-09-07,152.27642822265625
2021-09-08,151.960205078125
2021-09-09,150.2578887939453
2021-09-10,149.1974334716797
2021-09-13,147.2253875732422
2021-09-14,145.3928680419922
2021-09-15,149.34629821777344
2021-09-16,148.17417907714844
2021-09-17,146.5370330810547
2021-09-20,145.57887268066406
2021-09-21,143.80218505859375
2021-09-22,145.51377868652344
2021-09-23,146.97421264648438
2021-09-24,145.1231231689453
2021-09-27,144.32313537597656
2021-09-28,143.24403381347656
2021-09-29,142.7603302001953
2021-09-30,138.89064025878906
2021-10-01,140.13711547851562
2021-10-04,138.00692749023438
2021-10-05,140.70457458496094
2021-10-06,141.11386108398438
2021-10-07,143.17892456054688
2021-10-08,142.8440704345703
2021-10-11,141.9138641357422
2021-10-12,141.0394744873047
2021-10-13,142.6859130859375
2021-10-14,148.43463134765625
2021-10-15,150.18345642089844
2021-10-18,150.0160369873047
2021-10-19,150.2113800048828
2021-10-20,151.81134033203125
2021-10-21,150.8067169189453
2021-10-22,151.04856872558594
2021-10-25,151.16952514648438
2021-10-26,150.0811309814453
2021-10-27,148.9462890625
2021-10-28,153.44850158691406
2021-10-29,153.26246643066406
2021-11-01,152.87176513671875
2021-11-02,159.653076171875
2021-11-03,157.66241455078125
2021-11-04,159.97865295410156
2021-11-05,159.34608459472656
2021-11-08,161.5972137451172
2021-11-09,162.4716339111328
2021-11-10,160.57504272460938
2021-11-11,158.75318908691406
2021-11-12,160.50965881347656
2021-11-15,161.38787841796875
2021-11-16,162.37818908691406
2021-11-17,161.72421264648438
2021-11-18,161.9297332763672
2021-11-19,160.9767608642578
2021-11-22,160.9954833984375
2021-11-23,161.22903442382812
2021-11-24,159.71548461914062
2021-11-26,156.50157165527344
2021-11-29,156.38014221191406
2021-11-30,151.4097442626953
2021-12-01,150.85850524902344
2021-12-02,155.67941284179688
2021-12-03,155.50186157226562
2021-12-06,158.66909790039062
2021-12-07,159.379150390625
2021-12-08,158.75318908691406
2021-12-09,157.5105743408203
2021-12-10,159.25770568847656
2021-12-13,158.54762268066406
2021-12-14,154.0070343017578
2021-12-15,158.13658142089844
2021-12-16,157.706787109375
2021-12-17,154.2219696044922
2021-12-20,153.2782745361328
2021-12-21,156.2493133544922
2021-12-22,155.78216552734375
2021-12-23,156.99673461914062
2021-12-27,159.45387268066406
2021-12-28,159.9490966796875
2021-12-29,160.42556762695312
2021-12-30,160.1546173095703
2021-12-31,161.46261596679688
2022-01-03,157.5760040283203
2022-01-04,160.19200134277344
2022-01-05,157.90293884277344
2022-01-06,158.2767333984375
2022-01-07,156.81924438476562
2022-01-10,155.48316955566406
2022-01-11,156.73512268066406
2022-01-12,160.19200134277344
2022-01-13,159.93040466308594
2022-01-14,159.6874237060547
2022-01-18,155.67941284179688
2022-01-19,152.65231323242188
2022-01-20,150.47544860839844
2022-01-21,149.98960876464844
2022-01-24,150.1577911376953
2022-01-25,147.09335327148438
2022-01-26,147.8407745361328
2022-01-27,145.20611572265625
2022-01-28,146.3926239013672
2022-01-31,148.01829528808594
2022-02-01,148.9152069091797
2022-02-02,150.8024444580078
2022-02-03,146.52345275878906
2022-02-04,141.07656860351562
2022-02-07,140.26377868652344
2022-02-08,141.54371643066406
2022-02-09,146.5421600341797
2022-02-10,144.61749267578125
2022-02-11,140.75889587402344
2022-02-14,142.169677734375
2022-02-15,145.30886840820312
2022-02-16,146.7102813720703
2022-02-17,142.38455200195312
2022-02-18,143.281494140625
2022-02-22,141.78662109375
2022-02-23,139.49765014648438
2022-02-24,140.43190002441406
2022-02-25,143.9915313720703
2022-02-28,144.15036010742188
2022-03-01,136.82557678222656
2022-03-02,142.169677734375
2022-03-03,144.7856903076172
2022-03-04,139.93675231933594
2022-03-07,136.20896911621094
2022-03-08,136.59202575683594
2022-03-09,139.32012939453125
2022-03-10,139.21678161621094
2022-03-11,138.01437377929688
2022-03-14,139.46104431152344
2022-03-15,141.16131591796875
2022-03-16,144.0452117919922
2022-03-17,145.3134002685547
2022-03-18,146.14947509765625
2022-03-21,145.22886657714844
2022-03-22,145.83946228027344
2022-03-23,143.19039916992188
2022-03-24,143.91371154785156
2022-03-25,144.8343048095703
2022-03-28,144.8625030517578
2022-03-29,147.98126220703125
2022-03-30,146.0367431640625
2022-03-31,142.56101989746094
2022-04-01,142.6079864501953
2022-04-04,141.77191162109375
2022-04-05,137.72315979003906
2022-04-06,136.07925415039062
2022-04-07,137.0279998779297
2022-04-08,136.3798370361328
2022-04-11,133.646240234375
2022-04-12,132.28414916992188
2022-04-13,133.1765594482422
2022-04-14,131.42933654785156
2022-04-18,132.13385009765625
2022-04-19,136.93409729003906
2022-04-20,140.3252716064453
2022-04-21,140.8607635498047
2022-04-22,137.1876983642578
2022-04-25,138.15528869628906
2022-04-26,135.064697265625
2022-04-27,136.87774658203125
2022-04-28,138.9161834716797
2022-04-29,136.22955322265625
2022-05-02,137.61984252929688
2022-05-03,137.69500732421875
2022-05-04,140.84190368652344
2022-05-05,139.3859100341797
2022-05-06,138.36199951171875
2022-05-09,138.99131774902344
2022-05-10,132.43441772460938
2022-05-11,132.2747344970703
2022-05-12,133.9281768798828
2022-05-13,133.53135681152344
2022-05-16,131.31106567382812
2022-05-17,135.46824645996094
2022-05-18,128.98678588867188
2022-05-19,128.571044921875
2022-05-20,126.73811340332031
2022-05-23,129.21353149414062
2022-05-24,126.44522857666016
2022-05-25,126.6814193725586
2022-05-26,128.760009765625
2022-05-27,132.10467529296875
2022-05-31,130.95199584960938
2022-06-01,130.1205596923828
2022-06-02,133.04953002929688
2022-06-03,132.60540771484375
2022-06-06,133.5596923828125
2022-06-07,137.38623046875
2022-06-08,136.5075225830078
2022-06-09,134.63681030273438
2022-06-10,129.46864318847656
2022-06-13,125.51927185058594
2022-06-14,123.3178482055664
2022-06-15,123.78080749511719
2022-06-16,119.15119171142578
2022-06-17,118.59375
2022-06-21,119.1795425415039
2022-06-22,119.255126953125
2022-06-23,119.88815307617188
2022-06-24,124.55555725097656
2022-06-27,124.952392578125
2022-06-28,122.1841049194336
2022-06-29,120.2471923828125
2022-06-30,119.0378189086914
2022-07-01,120.34166717529297
2022-07-05,119.68974304199219
2022-07-06,120.93692016601562
2022-07-07,122.43915557861328
2022-07-08,120.76685333251953
2022-07-11,120.79518127441406
2022-07-12,119.87870025634766
2022-07-13,118.78271484375
2022-07-14,118.14025115966797
2022-07-15,121.8722915649414
2022-07-18,119.87870025634766
2022-07-19,124.99962615966797
2022-07-20,126.46411895751953
2022-07-21,129.7615509033203
2022-07-22,129.10958862304688
2022-07-25,129.53475952148438
2022-07-26,131.46218872070312
2022-07-27,133.85260009765625
2022-07-28,138.18931579589844
2022-07-29,140.2017822265625
2022-08-01,139.36090087890625
2022-08-02,138.3121795654297
2022-08-03,140.4946746826172
2022-08-04,140.50413513183594
2022-08-05,140.44744873046875
2022-08-08,139.7671661376953
2022-08-09,138.3310546875
2022-08-10,141.099365234375
2022-08-11,141.97332763671875
2022-08-12,144.81375122070312
2022-08-15,144.79473876953125
2022-08-16,145.4407501220703
2022-08-17,144.38629150390625
2022-08-18,145.67823791503906
2022-08-19,143.29380798339844
2022-08-22,139.40843200683594
2022-08-23,138.99041748046875
2022-08-24,138.23992919921875
2022-08-25,140.6433868408203
2022-08-26,134.02207946777344
2022-08-29,133.67059326171875
2022-08-30,132.2741241455078
2022-08-31,129.80419921875
2022-09-01,131.82760620117188
2022-09-02,130.43116760253906
2022-09-06,131.5331573486328
2022-09-07,134.20257568359375
2022-09-08,136.0740203857422
2022-09-09,138.4204864501953
2022-09-12,140.22537231445312
2022-09-13,135.3805389404297
2022-09-14,135.94102478027344
2022-09-15,134.05055236816406
2022-09-16,131.35264587402344
2022-09-19,133.20509338378906
2022-09-20,132.21713256835938
2022-09-21,130.9346466064453
2022-09-22,128.3697052001953
2022-09-23,127.42926788330078
2022-09-26,126.84980010986328
2022-09-27,124.73136901855469
2022-09-28,127.21078491210938
2022-09-29,127.43873596191406
2022-09-30,126.68827056884766
2022-10-03,130.89663696289062
2022-10-04,136.30198669433594
2022-10-05,137.27096557617188
2022-10-06,135.3235321044922
2022-10-07,129.98468017578125
2022-10-10,129.55722045898438
2022-10-11,129.59519958496094
2022-10-12,128.67372131347656
2022-10-13,131.19117736816406
2022-10-14,127.59074401855469
2022-10-17,131.30517578125
2022-10-18,133.60406494140625
2022-10-19,132.04611206054688
2022-10-20,128.4932403564453
2022-10-21,132.35960388183594
2022-10-24,134.48757934570312
2022-10-25,138.7434539794922
2022-10-26,138.23992919921875
2022-10-27,139.3513946533203
2022-10-28,142.76181030273438
2022-10-31,142.56231689453125
2022-11-01,144.0537567138672
2022-11-02,143.0752716064453
2022-11-03,146.856201171875
2022-11-04,150.75106811523438
2022-11-07,150.47555541992188
2022-11-08,150.27610778808594
2022-11-09,149.2448272705078
2022-11-10,154.8116912841797
2022-11-11,154.3055877685547
2022-11-14,154.35333251953125
2022-11-15,155.05992126464844
2022-11-16,154.43927001953125
2022-11-17,155.28907775878906
2022-11-18,157.5616912841797
2022-11-21,157.1224365234375
2022-11-22,158.96531677246094
2022-11-23,157.89588928222656
2022-11-25,158.61203002929688
2022-11-28,155.2127227783203
2022-11-29,154.83074951171875
2022-11-30,156.0720672607422
