Date,OKE
2019-03-18,42.986331939697266
2019-03-19,42.94860076904297
2019-03-20,43.25668716430664
2019-03-21,43.9168586730957
2019-03-22,43.38871383666992
2019-03-25,43.5584831237793
2019-03-26,43.56476593017578
2019-03-27,43.28182601928711
2019-03-28,43.6213493347168
2019-03-29,43.91055679321289
2019-04-01,44.2312126159668
2019-04-02,44.1431884765625
2019-04-03,43.583621978759766
2019-04-04,43.68421936035156
2019-04-05,44.350685119628906
2019-04-08,44.33809280395508
2019-04-09,43.92942428588867
2019-04-10,43.89170455932617
2019-04-11,44.03630828857422
2019-04-12,44.388397216796875
2019-04-15,44.06774139404297
2019-04-16,44.16206359863281
2019-04-17,43.84140396118164
2019-04-18,43.470455169677734
2019-04-22,43.9671516418457
2019-04-23,43.92942428588867
2019-04-24,44.030025482177734
2019-04-25,43.86027526855469
2019-04-26,43.755226135253906
2019-04-29,43.685184478759766
2019-04-30,43.245914459228516
2019-05-01,43.02309799194336
2019-05-02,42.55836868286133
2019-05-03,42.583831787109375
2019-05-06,42.157291412353516
2019-05-07,42.22732925415039
2019-05-08,42.029964447021484
2019-05-09,42.042694091796875
2019-05-10,42.793914794921875
2019-05-13,42.329185485839844
2019-05-14,42.634765625
2019-05-15,42.813018798828125
2019-05-16,43.35414123535156
2019-05-17,43.39870834350586
2019-05-20,42.679325103759766
2019-05-21,43.27138137817383
2019-05-22,42.59657669067383
2019-05-23,41.5907096862793
2019-05-24,41.80079650878906
2019-05-28,40.909507751464844
2019-05-29,40.64213562011719
2019-05-30,40.826751708984375
2019-05-31,40.5020751953125
2019-06-03,40.60393142700195
2019-06-04,41.444271087646484
2019-06-05,41.539772033691406
2019-06-06,42.004512786865234
2019-06-07,42.010868072509766
2019-06-10,41.90264892578125
2019-06-11,41.8389892578125
2019-06-12,41.03047180175781
2019-06-13,41.399715423583984
2019-06-14,41.036827087402344
2019-06-17,41.2596549987793
2019-06-18,41.807151794433594
2019-06-19,42.176395416259766
2019-06-20,43.137691497802734
2019-06-21,43.88890838623047
2019-06-24,42.8384895324707
2019-06-25,42.475608825683594
2019-06-26,42.87668228149414
2019-06-27,42.90851974487305
2019-06-28,43.80615234375
2019-07-01,44.3027229309082
2019-07-02,44.15629577636719
2019-07-03,44.69105911254883
2019-07-05,44.74198532104492
2019-07-08,44.289981842041016
2019-07-09,44.44913864135742
2019-07-10,44.850215911865234
2019-07-11,45.238555908203125
2019-07-12,45.39134979248047
2019-07-15,45.1876220703125
2019-07-16,44.659236907958984
2019-07-17,44.334556579589844
2019-07-18,44.02899169921875
2019-07-19,43.62789535522461
2019-07-22,44.016239166259766
2019-07-23,43.615169525146484
2019-07-24,43.56423568725586
2019-07-25,43.65336608886719
2019-07-26,43.60243225097656
2019-07-29,42.526546478271484
2019-07-30,42.787559509277344
2019-07-31,44.61467361450195
2019-08-01,45.19398498535156
2019-08-02,45.19398498535156
2019-08-05,43.62736129760742
2019-08-06,43.90457534790039
2019-08-07,43.04066848754883
2019-08-08,44.44613265991211
2019-08-09,44.51705551147461
2019-08-12,44.658878326416016
2019-08-13,44.897438049316406
2019-08-14,43.65314483642578
2019-08-15,43.80787658691406
2019-08-16,44.67823791503906
2019-08-19,45.71622085571289
2019-08-20,45.81291580200195
2019-08-21,45.89028549194336
2019-08-22,45.31004333496094
2019-08-23,43.45973205566406
2019-08-26,43.96905517578125
2019-08-27,44.046424865722656
2019-08-28,44.82650375366211
2019-08-29,45.65818786621094
2019-08-30,45.95474624633789
2019-09-03,45.522796630859375
2019-09-04,45.800018310546875
2019-09-05,45.78712844848633
2019-09-06,46.30933380126953
2019-09-09,47.49560546875
2019-09-10,47.398895263671875
2019-09-11,47.74704360961914
2019-09-12,47.66322708129883
2019-09-13,48.017826080322266
2019-09-16,48.88817596435547
2019-09-17,49.12672424316406
2019-09-18,49.32012176513672
2019-09-19,48.41107940673828
2019-09-20,48.8494987487793
2019-09-23,48.230552673339844
2019-09-24,47.79861831665039
2019-09-25,47.46981430053711
2019-09-26,47.379547119140625
2019-09-27,47.257076263427734
2019-09-30,47.50849914550781
2019-10-01,46.87668228149414
2019-10-02,46.18039321899414
2019-10-03,46.41249465942383
2019-10-04,46.438289642333984
2019-10-07,45.593719482421875
2019-10-08,43.96905517578125
2019-10-09,44.23339080810547
2019-10-10,44.465476989746094
2019-10-11,44.81361770629883
2019-10-14,44.575069427490234
2019-10-15,44.64599609375
2019-10-16,44.130226135253906
2019-10-17,44.27206039428711
2019-10-18,44.61374282836914
2019-10-21,44.87164306640625
2019-10-22,45.3422737121582
2019-10-23,45.71622085571289
2019-10-24,45.9611930847168
2019-10-25,46.12882614135742
2019-10-28,45.89028549194336
2019-10-29,46.1739616394043
2019-10-30,45.12308120727539
2019-10-31,45.019927978515625
2019-11-01,45.89204025268555
2019-11-04,46.982994079589844
2019-11-05,46.93073654174805
2019-11-06,46.22520065307617
2019-11-07,45.57847213745117
2019-11-08,46.04228591918945
2019-11-11,45.67646026611328
2019-11-12,45.85936737060547
2019-11-13,46.159881591796875
2019-11-14,45.833248138427734
2019-11-15,46.57143020629883
2019-11-18,46.24480056762695
2019-11-19,45.57194519042969
2019-11-20,46.24480056762695
2019-11-21,46.65635299682617
2019-11-22,46.793548583984375
2019-11-25,47.028717041015625
2019-11-26,46.9111328125
2019-11-27,46.66289520263672
2019-11-29,46.41465759277344
2019-12-02,46.2643928527832
2019-12-03,45.852840423583984
2019-12-04,46.270931243896484
2019-12-05,46.368919372558594
2019-12-06,46.76741409301758
2019-12-09,47.16590118408203
2019-12-10,47.36189270019531
2019-12-11,47.42066955566406
2019-12-12,47.62973403930664
2019-12-13,47.79957962036133
2019-12-16,47.94329833984375
2019-12-17,47.923702239990234
2019-12-18,48.26993942260742
2019-12-19,48.3287353515625
2019-12-20,49.11917495727539
2019-12-23,49.64179229736328
2019-12-24,49.387020111083984
2019-12-26,49.73324203491211
2019-12-27,49.458885192871094
2019-12-30,49.26943588256836
2019-12-31,49.43275451660156
2020-01-02,49.458885192871094
2020-01-03,50.0272216796875
2020-01-06,50.24279022216797
2020-01-07,50.2036018371582
2020-01-08,49.4196891784668
2020-01-09,49.3935432434082
2020-01-10,49.341285705566406
2020-01-13,49.805110931396484
2020-01-14,49.62873458862305
2020-01-15,49.58953857421875
2020-01-16,50.15787124633789
2020-01-17,50.41265106201172
2020-01-21,49.58953857421875
2020-01-22,49.387020111083984
2020-01-23,49.83778381347656
2020-01-24,49.497161865234375
2020-01-27,48.94161605834961
2020-01-28,49.63606262207031
2020-01-29,49.56330108642578
2020-01-30,49.91382598876953
2020-01-31,49.517005920410156
2020-02-03,49.23261260986328
2020-02-04,49.5434684753418
2020-02-05,50.31065368652344
2020-02-06,50.165157318115234
2020-02-07,49.84107971191406
2020-02-10,49.97998046875
2020-02-11,50.22468185424805
2020-02-12,50.5355224609375
2020-02-13,50.40985107421875
2020-02-14,50.912498474121094
2020-02-18,50.88605499267578
2020-02-19,50.76038360595703
2020-02-20,51.2696418762207
2020-02-21,50.96540832519531
2020-02-24,49.64927673339844
2020-02-25,48.683677673339844
2020-02-26,48.47203826904297
2020-02-27,44.67576599121094
2020-02-28,44.12682342529297
2020-03-02,45.72072219848633
2020-03-03,45.13871383666992
2020-03-04,46.732627868652344
2020-03-05,45.42972183227539
2020-03-06,40.48265075683594
2020-03-09,25.198322296142578
2020-03-10,25.15201759338379
2020-03-11,23.76974868774414
2020-03-12,18.822677612304688
2020-03-13,20.3173828125
2020-03-16,16.540945053100586
2020-03-17,14.212907791137695
2020-03-18,10.165304183959961
2020-03-19,13.551533699035645
2020-03-20,13.670584678649902
2020-03-23,12.962918281555176
2020-03-24,14.583273887634277
2020-03-25,15.284335136413574
2020-03-26,16.111047744750977
2020-03-27,13.849153518676758
2020-03-30,13.25391674041748
2020-03-31,14.424549102783203
2020-04-01,12.698366165161133
2020-04-02,14.305499076843262
2020-04-03,14.312115669250488
2020-04-06,15.429829597473145
2020-04-07,16.058135986328125
2020-04-08,17.493322372436523
2020-04-09,18.78299903869629
2020-04-13,19.325321197509766
2020-04-14,20.152040481567383
2020-04-15,18.128236770629883
2020-04-16,17.572681427001953
2020-04-17,19.431142807006836
2020-04-20,18.65733528137207
2020-04-21,17.810779571533203
2020-04-22,18.062101364135742
2020-04-23,19.31209373474121
2020-04-24,18.898731231689453
2020-04-27,19.4863224029541
2020-04-28,20.859657287597656
2020-04-29,21.12612533569336
2020-04-30,20.449710845947266
2020-05-01,19.090042114257812
2020-05-04,19.944101333618164
2020-05-05,20.449710845947266
2020-05-06,19.575143814086914
2020-05-07,20.326725006103516
2020-05-08,21.406261444091797
2020-05-11,21.4404239654541
2020-05-12,22.50629234313965
2020-05-13,20.825496673583984
2020-05-14,20.982643127441406
2020-05-15,22.130504608154297
2020-05-18,23.961620330810547
2020-05-19,23.988948822021484
2020-05-20,24.945499420166016
2020-05-21,24.610713958740234
2020-05-22,24.73369026184082
2020-05-26,25.70391082763672
2020-05-27,25.690242767333984
2020-05-28,25.471603393554688
2020-05-29,25.068477630615234
2020-06-01,26.059200286865234
2020-06-02,27.077245712280273
2020-06-03,27.726335525512695
2020-06-04,27.815155029296875
2020-06-05,30.985448837280273
2020-06-08,32.82339096069336
2020-06-09,30.36368179321289
2020-06-10,28.682884216308594
2020-06-11,24.139266967773438
2020-06-12,23.292036056518555
2020-06-15,24.897674560546875
2020-06-16,26.23685073852539
2020-06-17,24.713199615478516
2020-06-18,24.836177825927734
2020-06-19,24.02994728088379
2020-06-22,24.54238510131836
2020-06-23,24.15976333618164
2020-06-24,22.069013595581055
2020-06-25,22.342313766479492
2020-06-26,21.050968170166016
2020-06-29,21.73421859741211
2020-06-30,22.697607040405273
2020-07-01,21.98702621459961
2020-07-02,21.966527938842773
2020-07-06,19.329177856445312
2020-07-07,18.84406852722168
2020-07-08,18.693756103515625
2020-07-09,17.86702537536621
2020-07-10,18.2564697265625
2020-07-13,18.16765022277832
2020-07-14,18.598100662231445
2020-07-15,19.698135375976562
2020-07-16,19.711793899536133
2020-07-17,19.58881378173828
2020-07-20,19.301843643188477
2020-07-21,20.48387336730957
2020-07-22,20.155908584594727
2020-07-23,19.786954879760742
2020-07-24,19.622976303100586
2020-07-27,19.14470100402832
2020-07-28,19.17203140258789
2020-07-29,20.306224822998047
2020-07-30,19.84161949157715
2020-07-31,19.70394515991211
2020-08-03,19.852205276489258
2020-08-04,20.607606887817383
2020-08-05,21.52538299560547
2020-08-06,20.55112648010254
2020-08-07,20.805278778076172
2020-08-10,21.334766387939453
2020-08-11,21.20062828063965
2020-08-12,21.13709259033203
2020-08-13,20.33933448791504
2020-08-14,20.81939697265625
2020-08-17,20.459346771240234
2020-08-18,19.82396697998047
2020-08-19,19.668651580810547
2020-08-20,19.449796676635742
2020-08-21,18.976789474487305
2020-08-24,19.245059967041016
2020-08-25,19.245059967041016
2020-08-26,18.75087547302246
2020-08-27,19.08974838256836
2020-08-28,19.82396697998047
2020-08-31,19.40037727355957
2020-09-01,19.167402267456055
2020-09-02,19.280363082885742
2020-09-03,18.99796485900879
2020-09-04,18.892070770263672
2020-09-08,18.4614200592041
2020-09-09,18.694395065307617
2020-09-10,18.376705169677734
2020-09-11,18.595561981201172
2020-09-14,19.273298263549805
2020-09-15,18.56026268005371
2020-09-16,19.81690788269043
2020-09-17,19.788673400878906
2020-09-18,19.442739486694336
2020-09-21,18.66615867614746
2020-09-22,18.122554779052734
2020-09-23,17.324790954589844
2020-09-24,17.28243064880371
2020-09-25,17.656600952148438
2020-09-28,18.36258316040039
2020-09-29,18.828533172607422
2020-09-30,18.341402053833008
2020-10-01,17.84015655517578
2020-10-02,18.729694366455078
2020-10-05,19.492155075073242
2020-10-06,19.103864669799805
2020-10-07,19.633352279663086
2020-10-08,20.762922286987305
2020-10-09,20.50876808166504
2020-10-12,20.593488693237305
2020-10-13,20.791162490844727
2020-10-14,21.144155502319336
2020-10-15,21.052371978759766
2020-10-16,20.40287208557129
2020-10-19,19.972225189208984
2020-10-20,20.416988372802734
2020-10-21,20.07105827331543
2020-10-22,21.6524600982666
2020-10-23,21.56774139404297
2020-10-26,20.833520889282227
2020-10-27,20.699384689331055
2020-10-28,20.537010192871094
2020-10-29,21.46184730529785
2020-10-30,21.123146057128906
2020-11-02,21.290672302246094
2020-11-03,21.06487464904785
2020-11-04,20.8317928314209
2020-11-05,20.7880916595459
2020-11-06,19.586252212524414
2020-11-09,22.83484649658203
2020-11-10,23.70162582397461
2020-11-11,23.395706176757812
2020-11-12,22.412389755249023
2020-11-13,23.06064796447754
2020-11-16,23.563234329223633
2020-11-17,24.26248550415039
2020-11-18,23.534103393554688
2020-11-19,24.255199432373047
2020-11-20,24.007549285888672
2020-11-23,25.62455940246582
2020-11-24,27.430957794189453
2020-11-25,27.343549728393555
2020-11-27,27.11774253845215
2020-11-30,26.12714195251465
2020-12-01,26.56417465209961
2020-12-02,27.292566299438477
2020-12-03,28.035512924194336
2020-12-04,29.594257354736328
2020-12-07,29.361173629760742
2020-12-08,29.710796356201172
2020-12-09,29.29561996459961
2020-12-10,30.410043716430664
2020-12-11,30.2789363861084
2020-12-14,29.23734474182129
2020-12-15,30.08955192565918
2020-12-16,29.608829498291016
2020-12-17,29.66709327697754
2020-12-18,29.040685653686523
2020-12-21,28.69106101989746
2020-12-22,28.137483596801758
2020-12-23,28.261314392089844
2020-12-24,28.261314392089844
2020-12-28,27.977237701416016
2020-12-29,27.773286819458008
2020-12-30,27.766010284423828
2020-12-31,27.955394744873047
2021-01-04,27.314414978027344
2021-01-05,28.68377113342285
2021-01-06,29.01154899597168
2021-01-07,29.64524269104004
2021-01-08,29.084383010864258
2021-01-11,30.031288146972656
2021-01-12,31.692007064819336
2021-01-13,31.837677001953125
2021-01-14,32.602474212646484
2021-01-15,32.1727409362793
2021-01-19,32.129032135009766
2021-01-20,32.056190490722656
2021-01-21,31.22583770751953
2021-01-22,31.203990936279297
2021-01-25,30.75966453552246
2021-01-26,30.679540634155273
2021-01-27,29.535985946655273
2021-01-28,30.67226219177246
2021-01-29,29.670345306396484
2021-02-01,29.811870574951172
2021-02-02,30.698335647583008
2021-02-03,31.644390106201172
2021-02-04,31.629487991333008
2021-02-05,31.912574768066406
2021-02-08,32.35206985473633
2021-02-09,32.299922943115234
2021-02-10,33.33536911010742
2021-02-11,32.985252380371094
2021-02-12,33.603538513183594
2021-02-16,34.229278564453125
2021-02-17,34.25906753540039
2021-02-18,33.41731262207031
2021-02-19,34.1324348449707
2021-02-22,34.341007232666016
2021-02-23,33.98345184326172
2021-02-24,34.79541778564453
2021-02-25,33.8195686340332
2021-02-26,32.992706298828125
2021-03-01,35.36156463623047
2021-03-02,34.929508209228516
2021-03-03,35.58504104614258
2021-03-04,35.942604064941406
2021-03-05,36.925907135009766
2021-03-08,36.903560638427734
2021-03-09,36.233123779296875
2021-03-10,37.95389938354492
2021-03-11,37.544193267822266
2021-03-12,38.4381103515625
2021-03-15,38.207176208496094
2021-03-16,36.903560638427734
2021-03-17,37.484596252441406
2021-03-18,35.905357360839844
2021-03-19,36.09903335571289
2021-03-22,36.12138748168945
2021-03-23,35.3466682434082
2021-03-24,36.307621002197266
2021-03-25,37.01530075073242
2021-03-26,38.125240325927734
2021-03-29,37.67082214355469
2021-03-30,37.439903259277344
2021-03-31,37.73786544799805
2021-04-01,38.251869201660156
2021-04-05,38.01348876953125
2021-04-06,38.18483352661133
2021-04-07,38.095436096191406
2021-04-08,37.58888626098633
2021-04-09,37.931549072265625
2021-04-12,37.924102783203125
2021-04-13,38.05819320678711
2021-04-14,38.37105941772461
2021-04-15,39.026588439941406
2021-04-16,38.4381103515625
2021-04-19,38.57218551635742
2021-04-20,37.71552276611328
2021-04-21,38.855255126953125
2021-04-22,38.02095031738281
2021-04-23,38.39656066894531
2021-04-26,38.290321350097656
2021-04-27,38.60902404785156
2021-04-28,39.55756759643555
2021-04-29,39.91421127319336
2021-04-30,39.716922760009766
2021-05-03,40.00526809692383
2021-05-04,39.8990364074707
2021-05-05,40.331565856933594
2021-05-06,40.52885818481445
2021-05-07,40.50609588623047
2021-05-10,40.94620895385742
2021-05-11,40.42262268066406
2021-05-12,39.88386154174805
2021-05-13,40.05079650878906
2021-05-14,41.242156982421875
2021-05-17,41.74298095703125
2021-05-18,40.96139144897461
2021-05-19,40.111507415771484
2021-05-20,40.74132537841797
2021-05-21,40.415035247802734
2021-05-24,41.08279800415039
2021-05-25,39.95974349975586
2021-05-26,39.84592056274414
2021-05-27,40.065982818603516
2021-05-28,40.02044677734375
2021-06-01,40.80203628540039
2021-06-02,41.16628646850586
2021-06-03,40.764095306396484
2021-06-04,40.938629150390625
2021-06-07,41.86439514160156
2021-06-08,42.327274322509766
2021-06-09,41.61398696899414
2021-06-10,41.56845474243164
2021-06-11,41.78091812133789
2021-06-14,42.069271087646484
2021-06-15,42.47903823852539
2021-06-16,43.26822280883789
2021-06-17,41.097984313964844
2021-06-18,40.23292541503906
2021-06-21,42.18309783935547
2021-06-22,42.092037200927734
2021-06-23,41.90991973876953
2021-06-24,42.41074752807617
2021-06-25,42.91157531738281
2021-06-28,42.069271087646484
2021-06-29,41.87198257446289
2021-06-30,42.22104263305664
2021-07-01,43.199920654296875
2021-07-02,43.548988342285156
2021-07-06,42.86604690551758
2021-07-07,42.069271087646484
2021-07-08,42.02375030517578
2021-07-09,43.64763641357422
2021-07-12,43.19233703613281
2021-07-13,42.433509826660156
2021-07-14,41.64434051513672
2021-07-15,41.333221435546875
2021-07-16,40.45297622680664
2021-07-19,38.0930290222168
2021-07-20,39.747276306152344
2021-07-21,40.56681442260742
2021-07-22,40.286041259765625
2021-07-23,40.17980194091797
2021-07-26,40.847572326660156
2021-07-27,40.15703582763672
2021-07-28,40.475746154785156
2021-07-29,40.824806213378906
2021-07-30,40.133644104003906
2021-08-02,39.65484619140625
2021-08-03,39.71662902832031
2021-08-04,39.94058609008789
2021-08-05,40.31898880004883
2021-08-06,40.58926773071289
2021-08-09,39.9637451171875
2021-08-10,40.69738006591797
2021-08-11,40.79777526855469
2021-08-12,41.21479034423828
2021-08-13,40.50431442260742
2021-08-16,39.9637451171875
2021-08-17,39.60078811645508
2021-08-18,39.04478073120117
2021-08-19,38.0485725402832
2021-08-20,38.94437789916992
2021-08-23,40.1413688659668
2021-08-24,40.89815902709961
2021-08-25,41.2842903137207
2021-08-26,40.581546783447266
2021-08-27,41.5777473449707
2021-08-30,40.9599494934082
2021-08-31,40.558372497558594
2021-09-01,40.21858596801758
2021-09-02,41.15300750732422
2021-09-03,41.06033706665039
2021-09-07,40.5197639465332
2021-09-08,40.43482208251953
2021-09-09,40.46570587158203
2021-09-10,40.53521728515625
2021-09-13,41.24568557739258
2021-09-14,40.9676628112793
2021-09-15,43.021846771240234
2021-09-16,42.91373062133789
2021-09-17,42.60482406616211
2021-09-20,40.921329498291016
2021-09-21,41.16844940185547
2021-09-22,42.35770797729492
2021-09-23,44.37327575683594
2021-09-24,44.38099670410156
2021-09-27,45.48530578613281
2021-09-28,45.00650405883789
2021-09-29,45.41580581665039
2021-09-30,44.782562255859375
2021-10-01,45.9100456237793
2021-10-04,46.38111877441406
2021-10-05,46.504676818847656
2021-10-06,46.41200256347656
2021-10-07,46.91395950317383
2021-10-08,47.59354019165039
2021-10-11,47.80204772949219
2021-10-12,48.6129035949707
2021-10-13,48.86003112792969
2021-10-14,49.84850311279297
2021-10-15,50.28868103027344
2021-10-18,50.34273910522461
2021-10-19,50.30413055419922
2021-10-20,50.2963981628418
2021-10-21,49.66315841674805
2021-10-22,50.04928207397461
2021-10-25,50.867862701416016
2021-10-26,50.85242462158203
2021-10-27,50.358177185058594
2021-10-28,50.58213424682617
2021-10-29,49.841793060302734
2021-11-01,50.249183654785156
2021-11-02,50.194332122802734
2021-11-03,50.07681655883789
2021-11-04,49.70077133178711
2021-11-05,50.70356750488281
2021-11-08,50.82891845703125
2021-11-09,50.66439437866211
2021-11-10,49.24638748168945
2021-11-11,49.630271911621094
2021-11-12,49.42658233642578
2021-11-15,49.63810348510742
2021-11-16,49.48141098022461
2021-11-17,49.74778366088867
2021-11-18,49.786949157714844
2021-11-19,48.08690643310547
2021-11-22,48.525630950927734
2021-11-23,50.147335052490234
2021-11-24,50.77407455444336
2021-11-26,48.94084930419922
2021-11-29,48.93301773071289
2021-11-30,46.880428314208984
2021-12-01,45.94814682006836
2021-12-02,47.54634475708008
2021-12-03,47.013607025146484
2021-12-06,47.70303726196289
2021-12-07,49.105369567871094
2021-12-08,48.854671478271484
2021-12-09,48.36111831665039
2021-12-10,48.5726432800293
2021-12-13,47.16246032714844
2021-12-14,46.51222229003906
2021-12-15,46.661075592041016
2021-12-16,45.68178939819336
2021-12-17,45.32140350341797
2021-12-20,44.28727340698242
2021-12-21,45.368412017822266
2021-12-22,45.266563415527344
2021-12-23,45.454593658447266
2021-12-27,46.543548583984375
2021-12-28,46.53571319580078
2021-12-29,46.04215621948242
2021-12-30,45.814964294433594
2021-12-31,46.034324645996094
2022-01-03,46.997947692871094
2022-01-04,48.10258483886719
2022-01-05,47.50716781616211
2022-01-06,48.298439025878906
2022-01-07,48.93301773071289
2022-01-10,47.616859436035156
2022-01-11,48.94867706298828
2022-01-12,48.96434783935547
2022-01-13,48.298439025878906
2022-01-14,49.0505256652832
2022-01-18,48.118247985839844
2022-01-19,47.17030334472656
2022-01-20,46.52788543701172
2022-01-21,45.85413360595703
2022-01-24,45.93247985839844
2022-01-25,46.684574127197266
2022-01-26,46.888267517089844
2022-01-27,47.13895797729492
2022-01-28,47.18273162841797
2022-01-31,48.28888702392578
2022-02-01,49.23588180541992
2022-02-02,50.04759216308594
2022-02-03,49.395042419433594
2022-02-04,50.04759216308594
2022-02-07,50.342044830322266
2022-02-08,49.920265197753906
2022-02-09,50.64444351196289
2022-02-10,50.15104675292969
2022-02-11,51.3367919921875
2022-02-14,50.07147216796875
2022-02-15,49.6815299987793
2022-02-16,49.85660171508789
2022-02-17,49.81681442260742
2022-02-18,49.18813705444336
2022-02-22,47.87506866455078
2022-02-23,48.368473052978516
2022-02-24,48.96531295776367
2022-02-25,50.93092727661133
2022-02-28,51.96546936035156
2022-03-01,50.78768539428711
2022-03-02,53.389930725097656
2022-03-03,53.88332748413086
2022-03-04,54.44834899902344
2022-03-07,54.51996994018555
2022-03-08,53.11140823364258
2022-03-09,53.00796127319336
2022-03-10,53.724178314208984
2022-03-11,52.57026672363281
2022-03-14,51.34474182128906
2022-03-15,51.13783645629883
2022-03-16,51.45615768432617
2022-03-17,53.2069091796875
2022-03-18,53.318321228027344
2022-03-21,54.527923583984375
2022-03-22,54.35285568237305
2022-03-23,54.88603591918945
2022-03-24,56.047889709472656
2022-03-25,57.51215362548828
2022-03-28,56.5333366394043
2022-03-29,56.69249725341797
2022-03-30,57.06651306152344
2022-03-31,56.20705032348633
2022-04-01,56.843692779541016
2022-04-04,56.63677978515625
2022-04-05,55.578369140625
2022-04-06,56.342342376708984
2022-04-07,56.41395568847656
2022-04-08,56.98693084716797
2022-04-11,55.91261672973633
2022-04-12,56.35029983520508
2022-04-13,56.7402458190918
2022-04-14,56.7402458190918
2022-04-18,57.695194244384766
2022-04-19,57.43256759643555
2022-04-20,58.58648681640625
2022-04-21,56.875526428222656
2022-04-22,55.132728576660156
2022-04-25,52.76125717163086
2022-04-26,51.94158172607422
2022-04-27,52.1246223449707
2022-04-28,53.2546501159668
2022-04-29,51.11188507080078
2022-05-02,51.547691345214844
2022-05-03,52.55654525756836
2022-05-04,54.3563117980957
2022-05-05,51.69297790527344
2022-05-06,52.943931579589844
2022-05-09,49.80442428588867
2022-05-10,50.425865173339844
2022-05-11,49.86091613769531
2022-05-12,50.676055908203125
2022-05-13,52.17721176147461
2022-05-16,52.613037109375
2022-05-17,53.72679138183594
2022-05-18,52.290199279785156
2022-05-19,51.0796012878418
2022-05-20,51.2813606262207
2022-05-23,51.297508239746094
2022-05-24,51.4347038269043
2022-05-25,52.57268142700195
2022-05-26,53.12149429321289
2022-05-27,54.114192962646484
2022-05-31,53.14569091796875
2022-06-01,53.95276641845703
2022-06-02,54.40473175048828
2022-06-03,54.2917366027832
2022-06-06,54.186824798583984
2022-06-07,55.800968170166016
2022-06-08,55.276371002197266
2022-06-09,53.42010498046875
2022-06-10,52.249847412109375
2022-06-13,49.312110900878906
2022-06-14,48.73908233642578
2022-06-15,48.174129486083984
2022-06-16,44.978126525878906
2022-06-17,43.08958053588867
2022-06-21,44.82478332519531
2022-06-22,43.43661880493164
2022-06-23,43.02501678466797
2022-06-24,44.04193115234375
2022-06-27,45.736778259277344
2022-06-28,45.98696517944336
2022-06-29,45.30095672607422
2022-06-30,44.792510986328125
2022-07-01,45.80134963989258
2022-07-05,44.46967315673828
2022-07-06,43.767520904541016
2022-07-07,45.60763931274414
2022-07-08,45.85784149169922
2022-07-11,45.01847839355469
2022-07-12,44.38896942138672
2022-07-13,44.413177490234375
2022-07-14,44.26791000366211
2022-07-15,44.953922271728516
2022-07-18,45.97083282470703
2022-07-19,47.100730895996094
2022-07-20,47.15721893310547
2022-07-21,47.13301467895508
2022-07-22,46.802120208740234
2022-07-25,47.73024368286133
2022-07-26,48.45661544799805
2022-07-27,48.65837860107422
2022-07-28,48.72294235229492
2022-07-29,48.97297286987305
2022-08-01,48.4647102355957
2022-08-02,48.210594177246094
2022-08-03,48.349945068359375
2022-08-04,47.23505783081055
2022-08-05,47.99745559692383
2022-08-08,48.538490295410156
2022-08-09,50.31739807128906
2022-08-10,51.038787841796875
2022-08-11,53.25217056274414
2022-08-12,52.75210189819336
2022-08-15,52.03891372680664
2022-08-16,51.89134979248047
2022-08-17,51.61262512207031
2022-08-18,52.71112060546875
2022-08-19,52.42420196533203
2022-08-22,52.0553092956543
2022-08-23,53.12100601196289
2022-08-24,54.19489669799805
2022-08-25,54.6375732421875
2022-08-26,53.15379333496094
2022-08-29,52.87506866455078
2022-08-30,51.67000198364258
2022-08-31,50.194427490234375
2022-09-01,48.792633056640625
2022-09-02,49.63697814941406
2022-09-06,48.825416564941406
2022-09-07,49.497623443603516
2022-09-08,50.260013580322266
2022-09-09,51.22734451293945
2022-09-12,52.35861587524414
2022-09-13,50.563323974609375
2022-09-14,52.00611114501953
2022-09-15,51.20275115966797
2022-09-16,49.36646270751953
2022-09-19,49.92390441894531
2022-09-20,48.940181732177734
2022-09-21,47.899078369140625
2022-09-22,47.23505783081055
2022-09-23,43.25099182128906
2022-09-26,41.46389389038086
2022-09-27,41.79180908203125
2022-09-28,43.3985481262207
2022-09-29,42.611572265625
2022-09-30,42.00494384765625
2022-10-03,43.89860534667969
2022-10-04,46.16936492919922
2022-10-05,46.333309173583984
2022-10-06,45.60372543334961
2022-10-07,44.701969146728516
2022-10-10,43.68547058105469
2022-10-11,43.931392669677734
2022-10-12,43.8248291015625
2022-10-13,45.644718170166016
2022-10-14,44.32488250732422
2022-10-17,44.923316955566406
2022-10-18,45.636512756347656
2022-10-19,45.20204162597656
2022-10-20,45.144657135009766
2022-10-21,46.398895263671875
2022-10-24,46.161170959472656
2022-10-25,47.210472106933594
2022-10-26,47.907264709472656
2022-10-27,48.28437042236328
2022-10-28,48.95657730102539
2022-10-31,49.402137756347656
2022-11-01,50.01841354370117
2022-11-02,49.18559646606445
2022-11-03,49.38547897338867
2022-11-04,50.58472442626953
2022-11-07,51.5174674987793
2022-11-08,52.18370819091797
2022-11-09,50.68465042114258
2022-11-10,52.79998016357422
2022-11-11,53.84099197387695
2022-11-14,53.61613845825195
2022-11-15,54.340675354003906
2022-11-16,53.89096450805664
2022-11-17,52.96654510498047
2022-11-18,53.69108963012695
2022-11-21,52.63343048095703
2022-11-22,54.48225402832031
2022-11-23,54.64882278442383
2022-11-25,54.48225402832031
