Date,O
2019-03-19,48.01411056518555
2019-03-20,48.48704147338867
2019-03-21,49.6728401184082
2019-03-22,49.76193618774414
2019-03-25,50.20744705200195
2019-03-26,50.707820892333984
2019-03-27,50.344547271728516
2019-03-28,50.6324348449707
2019-03-29,50.57466125488281
2019-04-01,50.0040397644043
2019-04-02,49.880287170410156
2019-04-03,49.467769622802734
2019-04-04,49.357757568359375
2019-04-05,49.694637298583984
2019-04-08,49.502132415771484
2019-04-09,48.94522476196289
2019-04-10,49.337120056152344
2019-04-11,49.0896110534668
2019-04-12,49.02774429321289
2019-04-15,49.07587432861328
2019-04-16,47.673301696777344
2019-04-17,46.593875885009766
2019-04-18,47.11639404296875
2019-04-22,46.676387786865234
2019-04-23,47.48078536987305
2019-04-24,48.07207107543945
2019-04-25,48.182090759277344
2019-04-26,48.52585220336914
2019-04-29,47.78330993652344
2019-04-30,48.290985107421875
2019-05-01,48.28409194946289
2019-05-02,48.4427375793457
2019-05-03,48.49102020263672
2019-05-06,48.25649642944336
2019-05-07,45.95954513549805
2019-05-08,46.09061050415039
2019-05-09,46.46307373046875
2019-05-10,47.070091247558594
2019-05-13,47.24941635131836
2019-05-14,47.601200103759766
2019-05-15,47.78055953979492
2019-05-16,47.808128356933594
2019-05-17,47.78055953979492
2019-05-20,47.118343353271484
2019-05-21,47.628807067871094
2019-05-22,48.0909538269043
2019-05-23,48.68415451049805
2019-05-24,48.64966583251953
2019-05-28,48.104736328125
2019-05-29,47.45635986328125
2019-05-30,47.74606704711914
2019-05-31,48.497623443603516
2019-06-03,49.35572814941406
2019-06-04,48.71906280517578
2019-06-05,50.15847396850586
2019-06-06,50.24845504760742
2019-06-07,50.27614212036133
2019-06-10,49.667137145996094
2019-06-11,49.985477447509766
2019-06-12,50.566768646240234
2019-06-13,50.31073760986328
2019-06-14,50.70521545410156
2019-06-17,50.71209716796875
2019-06-18,50.24153518676758
2019-06-19,50.67058563232422
2019-06-20,50.71902084350586
2019-06-21,49.999305725097656
2019-06-24,49.6740608215332
2019-06-25,48.725990295410156
2019-06-26,47.404197692871094
2019-06-27,48.040855407714844
2019-06-28,47.88603210449219
2019-07-01,47.233394622802734
2019-07-02,47.97630310058594
2019-07-03,49.059417724609375
2019-07-05,48.59423065185547
2019-07-08,48.677547454833984
2019-07-09,49.0941162109375
2019-07-10,49.462100982666016
2019-07-11,49.059417724609375
2019-07-12,49.10800552368164
2019-07-15,48.871952056884766
2019-07-16,48.50395584106445
2019-07-17,48.545631408691406
2019-07-18,48.67059326171875
2019-07-19,47.726348876953125
2019-07-22,47.559730529785156
2019-07-23,48.32344055175781
2019-07-24,48.11515808105469
2019-07-25,47.82355880737305
2019-07-26,48.281795501708984
2019-07-29,48.72614288330078
2019-07-30,48.61506271362305
2019-07-31,48.208961486816406
2019-08-01,48.52937698364258
2019-08-02,48.79407501220703
2019-08-05,48.034828186035156
2019-08-06,48.66869354248047
2019-08-07,49.67869567871094
2019-08-08,50.14539337158203
2019-08-09,50.626014709472656
2019-08-12,50.66783142089844
2019-08-13,50.3474006652832
2019-08-14,49.9921760559082
2019-08-15,50.29865264892578
2019-08-16,50.71657943725586
2019-08-19,51.12059783935547
2019-08-20,50.51457977294922
2019-08-21,50.60511779785156
2019-08-22,50.8976936340332
2019-08-23,50.50063705444336
2019-08-26,50.97431945800781
2019-08-27,50.93947982788086
2019-08-28,51.12059783935547
2019-08-29,51.49671173095703
2019-08-30,51.57148361206055
2019-09-03,52.72435760498047
2019-09-04,53.44402313232422
2019-09-05,52.40292739868164
2019-09-06,53.066715240478516
2019-09-09,52.5776481628418
2019-09-10,51.49463653564453
2019-09-11,51.43874740600586
2019-09-12,52.04658889770508
2019-09-13,50.747005462646484
2019-09-16,51.68327713012695
2019-09-17,52.940956115722656
2019-09-18,52.66147232055664
2019-09-19,52.836143493652344
2019-09-20,53.02479934692383
2019-09-23,53.129615783691406
2019-09-24,53.171531677246094
2019-09-25,53.192501068115234
2019-09-26,53.996002197265625
2019-09-27,53.89118194580078
2019-09-30,53.734947204589844
2019-10-01,53.847023010253906
2019-10-02,53.769962310791016
2019-10-03,54.526771545410156
2019-10-04,54.947242736816406
2019-10-07,54.53379440307617
2019-10-08,54.6038818359375
2019-10-09,54.86316680908203
2019-10-10,55.171485900878906
2019-10-11,54.58287811279297
2019-10-14,54.638916015625
2019-10-15,54.71599197387695
2019-10-16,55.080387115478516
2019-10-17,55.073360443115234
2019-10-18,55.69005584716797
2019-10-21,56.02642059326172
2019-10-22,55.8652458190918
2019-10-23,56.27167892456055
2019-10-24,56.65714645385742
2019-10-25,56.678138732910156
2019-10-28,56.678138732910156
2019-10-29,56.65714645385742
2019-10-30,57.420955657958984
2019-10-31,57.47506332397461
2019-11-01,56.97614288330078
2019-11-04,56.32964324951172
2019-11-05,54.973411560058594
2019-11-06,55.37396240234375
2019-11-07,54.50960922241211
2019-11-08,53.6312141418457
2019-11-11,53.79986572265625
2019-11-12,53.23768997192383
2019-11-13,53.982566833496094
2019-11-14,54.2777214050293
2019-11-15,54.432315826416016
2019-11-18,55.00149154663086
2019-11-19,54.664215087890625
2019-11-20,54.80474090576172
2019-11-21,53.75773239135742
2019-11-22,53.56095504760742
2019-11-25,53.61716079711914
2019-11-26,53.91933059692383
2019-11-27,54.59392547607422
2019-11-29,54.006858825683594
2019-12-02,53.20343780517578
2019-12-03,53.1400032043457
2019-12-04,53.520565032958984
2019-12-05,53.33733367919922
2019-12-06,53.520565032958984
2019-12-09,53.38666915893555
2019-12-10,53.2879753112793
2019-12-11,52.56206130981445
2019-12-12,51.54720687866211
2019-12-13,51.096153259277344
2019-12-16,51.476715087890625
2019-12-17,50.553466796875
2019-12-18,50.79309844970703
2019-12-19,50.99043273925781
2019-12-20,51.096153259277344
2019-12-23,50.708518981933594
2019-12-24,50.99748992919922
2019-12-26,51.33578872680664
2019-12-27,51.62472152709961
2019-12-30,51.62472152709961
2019-12-31,52.05458450317383
2020-01-02,51.24152755737305
2020-01-03,52.16767883300781
2020-01-06,52.42925262451172
2020-01-07,52.443397521972656
2020-01-08,52.68375778198242
2020-01-09,51.785911560058594
2020-01-10,52.132328033447266
2020-01-13,52.994834899902344
2020-01-14,52.994834899902344
2020-01-15,53.71596145629883
2020-01-16,53.836143493652344
2020-01-17,53.9775276184082
2020-01-21,54.946083068847656
2020-01-22,54.35932159423828
2020-01-23,54.606746673583984
2020-01-24,54.52897644042969
2020-01-27,54.7198486328125
2020-01-28,55.23596954345703
2020-01-29,55.2430305480957
2020-01-30,55.83689498901367
2020-01-31,55.597923278808594
2020-02-03,55.44902420043945
2020-02-04,55.53411102294922
2020-02-05,55.6617317199707
2020-02-06,56.12263488769531
2020-02-07,56.37791061401367
2020-02-10,56.782066345214844
2020-02-11,55.78936004638672
2020-02-12,55.512847900390625
2020-02-13,55.86737060546875
2020-02-14,56.90260696411133
2020-02-18,57.00898361206055
2020-02-19,56.49136734008789
2020-02-20,58.079647064208984
2020-02-21,58.45546340942383
2020-02-24,58.264034271240234
2020-02-25,57.377689361572266
2020-02-26,56.55516052246094
2020-02-27,51.68387222290039
2020-02-28,51.49394989013672
2020-03-02,53.34343719482422
2020-03-03,53.066017150878906
2020-03-04,55.59127426147461
2020-03-05,55.22136306762695
2020-03-06,54.52424240112305
2020-03-09,52.15550994873047
2020-03-10,54.48158645629883
2020-03-11,52.32619094848633
2020-03-12,48.18621063232422
2020-03-13,51.15961456298828
2020-03-16,38.40526580810547
2020-03-17,39.209102630615234
2020-03-18,30.231983184814453
2020-03-19,34.20125961303711
2020-03-20,33.731781005859375
2020-03-23,30.829500198364258
2020-03-24,36.04362869262695
2020-03-25,38.76805114746094
2020-03-26,41.51385498046875
2020-03-27,40.47526931762695
2020-03-30,37.79354476928711
2020-03-31,35.623687744140625
2020-04-01,33.20161437988281
2020-04-02,32.59429931640625
2020-04-03,31.151073455810547
2020-04-06,33.44451904296875
2020-04-07,35.24501037597656
2020-04-08,37.96000671386719
2020-04-09,40.49639129638672
2020-04-13,38.252933502197266
2020-04-14,40.232025146484375
2020-04-15,36.79541015625
2020-04-16,35.587947845458984
2020-04-17,37.416996002197266
2020-04-20,36.34529495239258
2020-04-21,35.61652755737305
2020-04-22,35.8523063659668
2020-04-23,35.237857818603516
2020-04-24,35.66653060913086
2020-04-27,36.6596565246582
2020-04-28,38.00287628173828
2020-04-29,39.488983154296875
2020-04-30,39.405033111572266
2020-05-01,37.159244537353516
2020-05-04,36.3126106262207
2020-05-05,37.34580993652344
2020-05-06,37.65433883666992
2020-05-07,39.03911590576172
2020-05-08,39.361968994140625
2020-05-11,38.75925827026367
2020-05-12,37.073158264160156
2020-05-13,36.03279495239258
2020-05-14,36.14759063720703
2020-05-15,35.867767333984375
2020-05-18,38.07765197753906
2020-05-19,37.733253479003906
2020-05-20,36.90813446044922
2020-05-21,37.13055419921875
2020-05-22,37.41755294799805
2020-05-26,39.81401443481445
2020-05-27,39.74225997924805
2020-05-28,39.96467971801758
2020-05-29,39.8515625
2020-06-01,40.7593994140625
2020-06-02,41.213321685791016
2020-06-03,43.34603500366211
2020-06-04,43.31001281738281
2020-06-05,44.823089599609375
2020-06-08,46.23530960083008
2020-06-09,45.284217834472656
2020-06-10,44.76546096801758
2020-06-11,41.70326614379883
2020-06-12,43.54057693481445
2020-06-15,45.08247756958008
2020-06-16,45.50758361816406
2020-06-17,45.43553161621094
2020-06-18,45.67329025268555
2020-06-19,44.333152770996094
2020-06-22,44.26829528808594
2020-06-23,44.14580535888672
2020-06-24,42.84169006347656
2020-06-25,42.92094802856445
2020-06-26,42.085140228271484
2020-06-29,43.072261810302734
2020-06-30,43.03897476196289
2020-07-01,44.18910598754883
2020-07-02,44.19633102416992
2020-07-06,43.58872985839844
2020-07-07,42.366268157958984
2020-07-08,42.33732223510742
2020-07-09,41.31742858886719
2020-07-10,41.223384857177734
2020-07-13,41.10765075683594
2020-07-14,41.62845993041992
2020-07-15,42.40968322753906
2020-07-16,41.70803451538086
2020-07-17,42.38071823120117
2020-07-20,41.505489349365234
2020-07-21,41.36805725097656
2020-07-22,42.31562423706055
2020-07-23,41.483787536621094
2020-07-24,41.534427642822266
2020-07-27,42.41690444946289
2020-07-28,43.29214096069336
2020-07-29,43.84912109375
2020-07-30,43.79847717285156
2020-07-31,43.60532760620117
2020-08-03,43.14060974121094
2020-08-04,44.91967010498047
2020-08-05,45.27547836303711
2020-08-06,45.12297821044922
2020-08-07,45.54414749145508
2020-08-10,45.35535430908203
2020-08-11,45.51510238647461
2020-08-12,45.747474670410156
2020-08-13,44.60741424560547
2020-08-14,44.30243682861328
2020-08-17,45.00679397583008
2020-08-18,44.716346740722656
2020-08-19,43.60532760620117
2020-08-20,44.30243682861328
2020-08-21,44.3823127746582
2020-08-24,45.34082794189453
2020-08-25,45.435237884521484
2020-08-26,44.78895568847656
2020-08-27,45.38440704345703
2020-08-28,46.06697463989258
2020-08-31,45.20985412597656
2020-09-01,45.51596450805664
2020-09-02,46.31041717529297
2020-09-03,46.82059860229492
2020-09-04,46.915348052978516
2020-09-08,46.64567947387695
2020-09-09,47.1048469543457
2020-09-10,46.470760345458984
2020-09-11,46.17921447753906
2020-09-14,47.73893737792969
2020-09-15,47.96487808227539
2020-09-16,47.673336029052734
2020-09-17,46.69670104980469
2020-09-18,45.44309616088867
2020-09-21,43.79591369628906
2020-09-22,44.18949890136719
2020-09-23,43.023338317871094
2020-09-24,42.79011917114258
2020-09-25,43.679298400878906
2020-09-28,44.94747543334961
2020-09-29,44.53205490112305
2020-09-30,44.447174072265625
2020-10-01,45.566593170166016
2020-10-02,46.72257995605469
2020-10-05,46.276275634765625
2020-10-06,46.027523040771484
2020-10-07,45.881187438964844
2020-10-08,46.64209747314453
2020-10-09,46.23237228393555
2020-10-12,46.33479690551758
2020-10-13,45.12028884887695
2020-10-14,44.63007736206055
2020-10-15,44.19841003417969
2020-10-16,44.28620147705078
2020-10-19,42.98388671875
2020-10-20,43.23997116088867
2020-10-21,43.664310455322266
2020-10-22,43.96428298950195
2020-10-23,44.447174072265625
2020-10-26,43.774070739746094
2020-10-27,42.969261169433594
2020-10-28,42.296142578125
2020-10-29,42.81561279296875
2020-10-30,42.502681732177734
2020-11-02,43.81023406982422
2020-11-03,43.52375030517578
2020-11-04,42.972801208496094
2020-11-05,42.60551834106445
2020-11-06,42.59818649291992
2020-11-09,45.2500114440918
2020-11-10,47.50516128540039
2020-11-11,46.601619720458984
2020-11-12,45.374881744384766
2020-11-13,46.31513595581055
2020-11-16,47.35825729370117
2020-11-17,46.14619064331055
2020-11-18,44.948829650878906
2020-11-19,44.89006805419922
2020-11-20,44.36116409301758
2020-11-23,44.72846221923828
2020-11-24,45.42631530761719
2020-11-25,46.20497131347656
2020-11-27,45.27938461303711
2020-11-30,44.220516204833984
2020-12-01,44.51546096801758
2020-12-02,44.81777572631836
2020-12-03,45.04637145996094
2020-12-04,45.1717414855957
2020-12-07,44.79566955566406
2020-12-08,44.537593841552734
2020-12-09,44.75141906738281
2020-12-10,44.19102478027344
2020-12-11,44.581825256347656
2020-12-14,44.69981002807617
2020-12-15,45.533050537109375
2020-12-16,45.23809814453125
2020-12-17,45.00212860107422
2020-12-18,43.88870620727539
2020-12-21,44.07304763793945
2020-12-22,44.92839431762695
2020-12-23,44.581825256347656
2020-12-24,45.04637145996094
2020-12-28,45.547794342041016
2020-12-29,44.95790100097656
2020-12-30,45.18648147583008
2020-12-31,46.01922607421875
2021-01-04,44.30933380126953
2021-01-05,44.53139114379883
2021-01-06,44.15385437011719
2021-01-07,43.59870529174805
2021-01-08,44.22050857543945
2021-01-11,43.983638763427734
2021-01-12,42.791873931884766
2021-01-13,42.769676208496094
2021-01-14,42.80668258666992
2021-01-15,43.413658142089844
2021-01-19,43.03615188598633
2021-01-20,43.65791320800781
2021-01-21,43.7393684387207
2021-01-22,44.29452133178711
2021-01-25,44.694252014160156
2021-01-26,44.90888595581055
2021-01-27,44.679443359375
2021-01-28,45.11616134643555
2021-01-29,43.88636779785156
2021-02-01,44.70375442504883
2021-02-02,44.8226432800293
2021-02-03,44.926673889160156
2021-02-04,45.29078674316406
2021-02-05,45.46169662475586
2021-02-08,45.25363540649414
2021-02-09,45.877803802490234
2021-02-10,46.44255065917969
2021-02-11,46.7620849609375
2021-02-12,46.41285705566406
2021-02-16,45.84809112548828
2021-02-17,45.8926887512207
2021-02-18,45.268489837646484
2021-02-19,45.394813537597656
2021-02-22,46.14533233642578
2021-02-23,46.35338592529297
2021-02-24,46.345951080322266
2021-02-25,45.76634216308594
2021-02-26,44.94955825805664
2021-03-01,45.13605499267578
2021-03-02,45.0316276550293
2021-03-03,45.33744812011719
2021-03-04,44.345367431640625
2021-03-05,44.725791931152344
2021-03-08,45.083831787109375
2021-03-09,45.28523254394531
2021-03-10,45.81483459472656
2021-03-11,46.11322021484375
2021-03-12,46.941192626953125
2021-03-15,47.67964172363281
2021-03-16,47.70950698852539
2021-03-17,47.64982604980469
2021-03-18,47.150062561035156
2021-03-19,46.06099319458008
2021-03-22,46.59059524536133
2021-03-23,46.95609664916992
2021-03-24,47.16497802734375
2021-03-25,47.67219924926758
2021-03-26,47.90343475341797
2021-03-29,47.8959846496582
2021-03-30,47.82884216308594
2021-03-31,47.54059982299805
2021-04-01,48.74596405029297
2021-04-05,48.850791931152344
2021-04-06,48.76094436645508
2021-04-07,49.07538986206055
2021-04-08,48.9705696105957
2021-04-09,48.80585861206055
2021-04-12,49.16521453857422
2021-04-13,49.41228103637695
2021-04-14,48.933128356933594
2021-04-15,50.10106658935547
2021-04-16,50.175933837890625
2021-04-19,50.41550064086914
2021-04-20,51.3513298034668
2021-04-21,51.91285705566406
2021-04-22,51.718196868896484
2021-04-23,51.957767486572266
2021-04-26,51.897850036621094
2021-04-27,51.553489685058594
2021-04-28,51.358821868896484
2021-04-29,51.89037322998047
2021-04-30,51.94671630859375
2021-05-03,51.593650817871094
2021-05-04,51.91667556762695
2021-05-05,50.4367790222168
2021-05-06,50.74479675292969
2021-05-07,51.157936096191406
2021-05-10,50.73725891113281
2021-05-11,49.72311782836914
2021-05-12,48.633853912353516
2021-05-13,48.611324310302734
2021-05-14,49.08457946777344
2021-05-17,49.12965774536133
2021-05-18,49.189754486083984
2021-05-19,49.32498550415039
2021-05-20,50.26399230957031
2021-05-21,50.016082763671875
2021-05-24,51.1879997253418
2021-05-25,51.71385955810547
2021-05-26,51.92418670654297
2021-05-27,51.24058151245117
2021-05-28,51.56095504760742
2021-06-01,52.277076721191406
2021-06-02,53.226871490478516
2021-06-03,52.9102783203125
2021-06-04,53.083656311035156
2021-06-07,53.030906677246094
2021-06-08,53.11381149291992
2021-06-09,53.49072265625
2021-06-10,53.581180572509766
2021-06-11,53.05350875854492
2021-06-14,53.21933364868164
2021-06-15,52.47307586669922
2021-06-16,51.598636627197266
2021-06-17,51.43280792236328
2021-06-18,50.38500213623047
2021-06-21,51.304664611816406
2021-06-22,50.867454528808594
2021-06-23,50.82221603393555
2021-06-24,50.50560760498047
2021-06-25,51.357418060302734
2021-06-28,51.13127517700195
2021-06-29,51.22172546386719
2021-06-30,50.48497009277344
2021-07-01,50.71946716308594
2021-07-02,51.044742584228516
2021-07-06,51.627193450927734
2021-07-07,51.581817626953125
2021-07-08,51.3624382019043
2021-07-09,52.096195220947266
2021-07-12,52.42144775390625
2021-07-13,51.78603744506836
2021-07-14,52.08861541748047
2021-07-15,52.40632247924805
2021-07-16,52.61813735961914
2021-07-19,51.96759033203125
2021-07-20,53.14008331298828
2021-07-21,53.08714294433594
2021-07-22,52.88288497924805
2021-07-23,53.314064025878906
2021-07-26,53.450233459472656
2021-07-27,53.73766326904297
2021-07-28,53.20058059692383
2021-07-29,53.11737823486328
2021-07-30,53.349647521972656
2021-08-02,53.07640075683594
2021-08-03,53.44071578979492
2021-08-04,53.243385314941406
2021-08-05,53.72913360595703
2021-08-06,53.60010528564453
2021-08-09,53.60010528564453
2021-08-10,53.19782638549805
2021-08-11,53.820213317871094
2021-08-12,53.835384368896484
2021-08-13,54.609561920166016
2021-08-16,55.04218292236328
2021-08-17,54.88277053833008
2021-08-18,54.427425384521484
2021-08-19,54.29838180541992
2021-08-20,54.579200744628906
2021-08-23,53.99478530883789
2021-08-24,53.767066955566406
2021-08-25,53.835384368896484
2021-08-26,53.87335968017578
2021-08-27,54.30595016479492
2021-08-30,54.69306182861328
2021-08-31,54.994606018066406
2021-09-01,55.139286041259766
2021-09-02,55.34487533569336
2021-09-03,55.055538177490234
2021-09-07,54.22549057006836
2021-09-08,54.5986328125
2021-09-09,53.052799224853516
2021-09-10,51.7202033996582
2021-09-13,52.184730529785156
2021-09-14,51.94103240966797
2021-09-15,52.13140106201172
2021-09-16,52.07810592651367
2021-09-17,51.5374641418457
2021-09-20,51.48413848876953
2021-09-21,51.21001434326172
2021-09-22,51.598365783691406
2021-09-23,51.61358642578125
2021-09-24,50.60841751098633
2021-09-27,50.01447677612305
2021-09-28,49.496673583984375
2021-09-29,50.29622268676758
2021-09-30,49.567169189453125
2021-10-01,50.3237419128418
2021-10-04,50.82048797607422
2021-10-05,50.629425048828125
2021-10-06,51.77574920654297
2021-10-07,51.82924270629883
2021-10-08,51.355438232421875
2021-10-11,51.78338623046875
2021-10-12,52.42533874511719
2021-10-13,52.547611236572266
2021-10-14,53.20482635498047
2021-10-15,53.235408782958984
2021-10-18,53.76271057128906
2021-10-19,53.52581024169922
2021-10-20,54.53459167480469
2021-10-21,54.38937759399414
2021-10-22,54.83262634277344
2021-10-25,56.4527587890625
2021-10-26,56.6285285949707
2021-10-27,56.03244400024414
2021-10-28,55.90251159667969
2021-10-29,54.588069915771484
2021-11-01,54.331993103027344
2021-11-02,55.19841003417969
2021-11-03,55.4207763671875
2021-11-04,54.653995513916016
2021-11-05,55.02972412109375
2021-11-08,54.79969787597656
2021-11-09,54.408634185791016
2021-11-10,54.54668045043945
2021-11-11,55.528106689453125
2021-11-12,55.773475646972656
2021-11-15,56.29216384887695
2021-11-16,56.50579071044922
2021-11-17,56.948936462402344
2021-11-18,56.21302795410156
2021-11-19,56.110164642333984
2021-11-22,55.936092376708984
2021-11-23,55.31098556518555
2021-11-24,55.896514892578125
2021-11-26,54.97072982788086
2021-11-29,55.23184585571289
2021-11-30,53.934295654296875
2021-12-01,52.34612274169922
2021-12-02,53.61668395996094
2021-12-03,53.402244567871094
2021-12-06,54.06134796142578
2021-12-07,54.30751037597656
2021-12-08,54.67280960083008
2021-12-09,53.489627838134766
2021-12-10,53.156105041503906
2021-12-13,54.124874114990234
2021-12-14,53.43404006958008
2021-12-15,53.37843704223633
2021-12-16,53.73575973510742
2021-12-17,53.8231201171875
2021-12-20,53.410213470458984
2021-12-21,54.577510833740234
2021-12-22,54.903079986572266
2021-12-23,54.966617584228516
2021-12-27,56.33244323730469
2021-12-28,56.69773483276367
2021-12-29,57.094783782958984
2021-12-30,57.10269546508789
2021-12-31,57.044532775878906
2022-01-03,56.733768463134766
2022-01-04,57.5704231262207
2022-01-05,56.638153076171875
2022-01-06,56.901100158691406
2022-01-07,56.901100158691406
2022-01-10,57.07638931274414
2022-01-11,56.805477142333984
2022-01-12,57.26765060424805
2022-01-13,57.132171630859375
2022-01-14,56.97282028198242
2022-01-18,55.56245040893555
2022-01-19,54.63812255859375
2022-01-20,53.642093658447266
2022-01-21,54.12018585205078
2022-01-24,54.51066207885742
2022-01-25,54.9170036315918
2022-01-26,54.128173828125
2022-01-27,53.992706298828125
2022-01-28,55.3712158203125
2022-01-31,55.50475311279297
2022-02-01,55.28085708618164
2022-02-02,55.81660461425781
2022-02-03,54.91299819946289
2022-02-04,54.5291633605957
2022-02-07,54.409202575683594
2022-02-08,54.01737594604492
2022-02-09,54.825035095214844
2022-02-10,53.76945877075195
2022-02-11,53.969383239746094
2022-02-14,53.48957824707031
2022-02-15,53.617549896240234
2022-02-16,53.929412841796875
2022-02-17,53.67353057861328
2022-02-18,53.281681060791016
2022-02-22,52.80987548828125
2022-02-23,52.17815017700195
2022-02-24,52.56997299194336
2022-02-25,53.89742660522461
2022-02-28,53.04424285888672
2022-03-01,52.827552795410156
2022-03-02,53.05228042602539
2022-03-03,53.469627380371094
2022-03-04,53.63015365600586
2022-03-07,51.9045524597168
2022-03-08,52.08914566040039
2022-03-09,52.30585861206055
2022-03-10,52.02494430541992
2022-03-11,52.45033264160156
2022-03-14,52.073097229003906
2022-03-15,52.26572799682617
2022-03-16,52.65097427368164
2022-03-17,53.365299224853516
2022-03-18,53.678306579589844
2022-03-21,53.437538146972656
2022-03-22,54.13580322265625
2022-03-23,53.694366455078125
2022-03-24,53.59804153442383
2022-03-25,54.537109375
2022-03-28,55.15510940551758
2022-03-29,56.68007278442383
2022-03-30,56.40716552734375
2022-03-31,55.816802978515625
2022-04-01,57.105472564697266
2022-04-04,56.839691162109375
2022-04-05,56.92023849487305
2022-04-06,57.81427001953125
2022-04-07,57.685401916503906
2022-04-08,58.120338439941406
2022-04-11,57.60487747192383
2022-04-12,57.6370735168457
2022-04-13,58.14450454711914
2022-04-14,58.4827880859375
2022-04-18,58.998252868652344
2022-04-19,59.699005126953125
2022-04-20,60.35141372680664
2022-04-21,60.05338668823242
2022-04-22,59.231849670410156
2022-04-25,58.595542907714844
2022-04-26,57.935096740722656
2022-04-27,57.71760940551758
2022-04-28,58.563331604003906
2022-04-29,56.055538177490234
2022-05-02,54.45534133911133
2022-05-03,54.689697265625
2022-05-04,55.42515563964844
2022-05-05,54.22906494140625
2022-05-06,53.43703842163086
2022-05-09,52.17625427246094
2022-05-10,51.319583892822266
2022-05-11,51.56205368041992
2022-05-12,52.847049713134766
2022-05-13,54.479576110839844
2022-05-16,55.00490951538086
2022-05-17,55.44941329956055
2022-05-18,54.600807189941406
2022-05-19,54.26944351196289
2022-05-20,54.94831085205078
2022-05-23,54.32601547241211
2022-05-24,55.31202697753906
2022-05-25,55.91006088256836
2022-05-26,55.01299285888672
2022-05-27,56.047447204589844
2022-05-31,55.33128356933594
2022-06-01,55.21772766113281
2022-06-02,55.509727478027344
2022-06-03,54.63376235961914
2022-06-06,54.32555389404297
2022-06-07,55.20151901245117
2022-06-08,54.43099594116211
2022-06-09,53.75779724121094
2022-06-10,53.49824905395508
2022-06-13,51.2678108215332
2022-06-14,50.927162170410156
2022-06-15,52.557430267333984
2022-06-16,52.09511184692383
2022-06-17,52.614200592041016
2022-06-21,53.10083770751953
2022-06-22,53.847023010253906
2022-06-23,55.14472198486328
2022-06-24,56.118019104003906
2022-06-27,56.3207893371582
2022-06-28,56.06936264038086
2022-06-29,56.255897521972656
2022-06-30,55.56239318847656
2022-07-01,57.100807189941406
2022-07-05,56.40079116821289
2022-07-06,56.57172393798828
2022-07-07,55.993804931640625
2022-07-08,56.148460388183594
2022-07-11,56.620567321777344
2022-07-12,56.457763671875
2022-07-13,55.39146041870117
2022-07-14,55.7170295715332
2022-07-15,57.231040954589844
2022-07-18,56.54731369018555
2022-07-19,57.0438346862793
2022-07-20,57.18219757080078
2022-07-21,57.45081329345703
2022-07-22,58.07758331298828
2022-07-25,58.289207458496094
2022-07-26,58.956695556640625
2022-07-27,58.50086212158203
2022-07-28,59.8602180480957
2022-07-29,60.4302978515625
2022-08-01,60.16895294189453
2022-08-02,59.45838165283203
2022-08-03,58.804969787597656
2022-08-04,59.1888542175293
2022-08-05,59.42571258544922
2022-08-08,59.834075927734375
2022-08-09,60.07093048095703
2022-08-10,60.54462432861328
2022-08-11,60.324119567871094
2022-08-12,60.985679626464844
2022-08-15,61.0510139465332
2022-08-16,60.19343948364258
2022-08-17,60.095420837402344
2022-08-18,59.61355972290039
2022-08-19,59.5482177734375
2022-08-22,58.633460998535156
2022-08-23,57.66974639892578
2022-08-24,57.69422912597656
2022-08-25,58.00457763671875
2022-08-26,57.09800338745117
2022-08-29,57.16334915161133
2022-08-30,56.33028030395508
2022-08-31,55.967987060546875
2022-09-01,56.10730743408203
2022-09-02,55.484371185302734
2022-09-06,55.53356170654297
2022-09-07,55.95978546142578
2022-09-08,54.3941764831543
2022-09-09,54.74665832519531
2022-09-12,55.41059112548828
2022-09-13,54.025333404541016
2022-09-14,53.615482330322266
2022-09-15,51.992515563964844
2022-09-16,52.71383285522461
2022-09-19,52.435157775878906
2022-09-20,51.71382522583008
2022-09-21,51.26299285888672
2022-09-22,51.23021697998047
2022-09-23,50.664634704589844
2022-09-26,49.91872024536133
2022-09-27,48.762962341308594
2022-09-28,49.48428726196289
2022-09-29,47.50064468383789
2022-09-30,47.910621643066406
2022-10-03,48.75028610229492
2022-10-04,49.614646911621094
2022-10-05,48.99723434448242
2022-10-06,48.17403030395508
2022-10-07,47.770652770996094
2022-10-10,47.210880279541016
2022-10-11,47.79535675048828
2022-10-12,47.35905838012695
2022-10-13,47.37552261352539
2022-10-14,45.720882415771484
2022-10-17,47.32613754272461
2022-10-18,48.264583587646484
2022-10-19,47.606021881103516
2022-10-20,47.30967330932617
2022-10-21,47.44137191772461
2022-10-24,48.57740020751953
2022-10-25,49.795745849609375
2022-10-26,49.88629913330078
2022-10-27,50.33082580566406
2022-10-28,51.29399108886719
2022-10-31,51.46589660644531
2022-11-01,51.41630554199219
2022-11-02,50.47411346435547
2022-11-03,50.93693923950195
2022-11-04,52.077510833740234
2022-11-07,52.17668533325195
2022-11-08,52.350250244140625
2022-11-09,52.27585220336914
2022-11-10,54.028045654296875
2022-11-11,53.70570373535156
2022-11-14,52.96185302734375
2022-11-15,53.507328033447266
2022-11-16,52.76349639892578
2022-11-17,53.23461151123047
2022-11-18,53.47427749633789
2022-11-21,53.970184326171875
2022-11-22,53.970184326171875
2022-11-23,53.325504302978516
2022-11-25,53.598243713378906
2022-11-28,51.027862548828125
2022-11-29,51.49068069458008
