Date,CVS
2019-03-18,44.74678039550781
2019-03-19,45.07843017578125
2019-03-20,44.3441047668457
2019-03-21,45.323204040527344
2019-03-22,44.249332427978516
2019-03-25,43.38869094848633
2019-03-26,43.73610305786133
2019-03-27,42.67802047729492
2019-03-28,42.13321304321289
2019-03-29,42.58328628540039
2019-04-01,42.78856658935547
2019-04-02,41.161991119384766
2019-04-03,41.68313217163086
2019-04-04,42.16478729248047
2019-04-05,42.6859245300293
2019-04-08,42.75699996948242
2019-04-09,42.4174690246582
2019-04-10,42.53590393066406
2019-04-11,41.60417175292969
2019-04-12,41.69892120361328
2019-04-15,42.812255859375
2019-04-16,42.55959701538086
2019-04-17,41.4857292175293
2019-04-18,41.55678939819336
2019-04-22,41.79594039916992
2019-04-23,42.218448638916016
2019-04-24,42.19453048706055
2019-04-25,42.43368148803711
2019-04-26,42.6728401184082
2019-04-29,43.03954315185547
2019-04-30,43.35043716430664
2019-05-01,45.70210266113281
2019-05-02,45.22380447387695
2019-05-03,45.16800308227539
2019-05-06,45.12017822265625
2019-05-07,44.123695373535156
2019-05-08,44.434600830078125
2019-05-09,44.123695373535156
2019-05-10,43.97223663330078
2019-05-13,42.904029846191406
2019-05-14,42.22642135620117
2019-05-15,42.08292770385742
2019-05-16,41.69231033325195
2019-05-17,42.15467834472656
2019-05-20,42.250335693359375
2019-05-21,42.66487503051758
2019-05-22,42.81632614135742
2019-05-23,42.08292770385742
2019-05-24,42.30614471435547
2019-05-28,42.01118087768555
2019-05-29,41.867698669433594
2019-05-30,42.051048278808594
2019-05-31,41.748111724853516
2019-06-03,42.56123733520508
2019-06-04,43.54176330566406
2019-06-05,42.3858528137207
2019-06-06,43.13520431518555
2019-06-07,42.98374557495117
2019-06-10,43.86860275268555
2019-06-11,43.023590087890625
2019-06-12,42.77647018432617
2019-06-13,43.517845153808594
2019-06-14,43.183021545410156
2019-06-17,43.47798538208008
2019-06-18,43.573646545410156
2019-06-19,43.75700378417969
2019-06-20,42.94388198852539
2019-06-21,42.768497467041016
2019-06-24,42.361942291259766
2019-06-25,42.79240798950195
2019-06-26,42.808353424072266
2019-06-27,43.637428283691406
2019-06-28,43.43813705444336
2019-07-01,43.78889083862305
2019-07-02,43.68526077270508
2019-07-03,44.00413513183594
2019-07-05,44.299072265625
2019-07-08,44.091819763183594
2019-07-09,43.709163665771484
2019-07-10,44.14761734008789
2019-07-11,46.21230697631836
2019-07-12,45.877479553222656
2019-07-15,45.78980255126953
2019-07-16,45.7419548034668
2019-07-17,44.82522201538086
2019-07-18,45.04045104980469
2019-07-19,44.59402847290039
2019-07-22,44.22733688354492
2019-07-23,44.85710906982422
2019-07-24,45.0340690612793
2019-07-25,44.5916748046875
2019-07-26,44.67210388183594
2019-07-29,45.251220703125
2019-07-30,45.468379974365234
2019-07-31,44.937538146972656
2019-08-01,44.53536605834961
2019-08-02,44.808841705322266
2019-08-05,43.84365463256836
2019-08-06,43.505828857421875
2019-08-07,46.74726867675781
2019-08-08,47.48723220825195
2019-08-09,47.688331604003906
2019-08-12,47.253990173339844
2019-08-13,48.13874435424805
2019-08-14,47.101165771484375
2019-08-15,47.326377868652344
2019-08-16,48.4846076965332
2019-08-19,49.377403259277344
2019-08-20,49.514129638671875
2019-08-21,49.586517333984375
2019-08-22,49.90825271606445
2019-08-23,48.45242691040039
2019-08-26,48.870670318603516
2019-08-27,47.60790252685547
2019-08-28,47.841148376464844
2019-08-29,48.380035400390625
2019-08-30,48.99937057495117
2019-09-03,48.81438064575195
2019-09-04,49.594566345214844
2019-09-05,50.47932815551758
2019-09-06,50.053035736083984
2019-09-09,51.219295501708984
2019-09-10,51.15496063232422
2019-09-11,51.468650817871094
2019-09-12,51.39625930786133
2019-09-13,51.52494430541992
2019-09-16,51.01822280883789
2019-09-17,51.058433532714844
2019-09-18,50.88147735595703
2019-09-19,51.17909240722656
2019-09-20,51.71798324584961
2019-09-23,50.9538688659668
2019-09-24,50.61605453491211
2019-09-25,50.34259033203125
2019-09-26,49.538265228271484
2019-09-27,49.93238830566406
2019-09-30,50.728660583496094
2019-10-01,50.14954376220703
2019-10-02,49.465877532958984
2019-10-03,49.24066925048828
2019-10-04,50.061073303222656
2019-10-07,49.85999298095703
2019-10-08,48.56502914428711
2019-10-09,48.902854919433594
2019-10-10,49.980648040771484
2019-10-11,50.62409591674805
2019-10-14,50.664310455322266
2019-10-15,52.144283294677734
2019-10-16,52.61078643798828
2019-10-17,53.487491607666016
2019-10-18,53.214027404785156
2019-10-21,52.844032287597656
2019-10-22,53.53573989868164
2019-10-23,53.162967681884766
2019-10-24,52.54703903198242
2019-10-25,52.757755279541016
2019-10-28,53.38988494873047
2019-10-29,53.397979736328125
2019-10-30,54.33805847167969
2019-10-31,53.803192138671875
2019-11-01,54.492034912109375
2019-11-04,55.14036560058594
2019-11-05,54.55686950683594
2019-11-06,57.482444763183594
2019-11-07,58.17129898071289
2019-11-08,58.73046875
2019-11-11,58.13078308105469
2019-11-12,58.63322830200195
2019-11-13,59.014129638671875
2019-11-14,59.11137008666992
2019-11-15,60.2054328918457
2019-11-18,60.86186599731445
2019-11-19,61.06446838378906
2019-11-20,60.71599197387695
2019-11-21,60.7321891784668
2019-11-22,61.032039642333984
2019-11-25,62.06127166748047
2019-11-26,60.7321891784668
2019-11-27,60.813232421875
2019-11-29,60.99962615966797
2019-12-02,61.226566314697266
2019-12-03,60.54579544067383
2019-12-04,60.78081512451172
2019-12-05,60.35940933227539
2019-12-06,61.07258224487305
2019-12-09,60.77272033691406
2019-12-10,59.305885314941406
2019-12-11,59.44363784790039
2019-12-12,60.181114196777344
2019-12-13,59.63814163208008
2019-12-16,60.29457473754883
2019-12-17,59.44363784790039
2019-12-18,59.38690948486328
2019-12-19,60.05147171020508
2019-12-20,60.44045639038086
2019-12-23,60.27837371826172
2019-12-24,60.38371276855469
2019-12-26,60.35940933227539
2019-12-27,60.29457473754883
2019-12-30,59.727298736572266
2019-12-31,60.2054328918457
2020-01-02,60.100101470947266
2020-01-03,59.62193298339844
2020-01-06,59.8569450378418
2020-01-07,59.63005828857422
2020-01-08,58.884464263916016
2020-01-09,59.04655075073242
2020-01-10,58.43873977661133
2020-01-13,58.96550750732422
2020-01-14,59.83266830444336
2020-01-15,60.99962615966797
2020-01-16,61.63176727294922
2020-01-17,61.60744094848633
2020-01-21,60.44856262207031
2020-01-22,60.38328170776367
2020-01-23,59.99166488647461
2020-01-24,58.27831268310547
2020-01-27,57.90300750732422
2020-01-28,58.59651565551758
2020-01-29,57.56035614013672
2020-01-30,56.874996185302734
2020-01-31,55.3329963684082
2020-02-03,54.606849670410156
2020-02-04,55.38194274902344
2020-02-05,57.55219268798828
2020-02-06,57.796939849853516
2020-02-07,58.38437271118164
2020-02-10,59.76321792602539
2020-02-11,60.25273513793945
2020-02-12,60.17115783691406
2020-02-13,58.743370056152344
2020-02-14,58.229366302490234
2020-02-18,58.743370056152344
2020-02-19,58.563873291015625
2020-02-20,58.69442367553711
2020-02-21,58.343589782714844
2020-02-24,55.41457748413086
2020-02-25,52.485572814941406
2020-02-26,51.11490249633789
2020-02-27,48.40617370605469
2020-02-28,48.283790588378906
2020-03-02,52.24080276489258
2020-03-03,51.02513885498047
2020-03-04,53.88071823120117
2020-03-05,52.51005554199219
2020-03-06,52.338706970214844
2020-03-09,50.013450622558594
2020-03-10,51.074100494384766
2020-03-11,50.0216178894043
2020-03-12,44.54705047607422
2020-03-13,48.65908432006836
2020-03-16,42.670528411865234
2020-03-17,47.321048736572266
2020-03-18,46.65203094482422
2020-03-19,45.18343734741211
2020-03-20,44.6286506652832
2020-03-23,43.3150749206543
2020-03-24,44.34307861328125
2020-03-25,43.7638053894043
2020-03-26,47.57396697998047
2020-03-27,47.81057357788086
2020-03-30,48.69173049926758
2020-03-31,48.40617370605469
2020-04-01,47.59844970703125
2020-04-02,45.20791244506836
2020-04-03,45.46083068847656
2020-04-06,45.86878204345703
2020-04-07,46.39910125732422
2020-04-08,48.471439361572266
2020-04-09,49.336280822753906
2020-04-13,48.10429763793945
2020-04-14,50.22557830810547
2020-04-15,49.40969467163086
2020-04-16,51.04145431518555
2020-04-17,51.69416809082031
2020-04-20,50.861968994140625
2020-04-21,49.15678024291992
2020-04-22,49.6504020690918
2020-04-23,50.41551971435547
2020-04-24,51.262908935546875
2020-04-27,52.241939544677734
2020-04-28,52.02802658081055
2020-04-29,51.50971984863281
2020-04-30,50.63764953613281
2020-05-01,49.11564254760742
2020-05-04,49.32132339477539
2020-05-05,50.35793685913086
2020-05-06,49.69976043701172
2020-05-07,50.55537796020508
2020-05-08,51.929298400878906
2020-05-11,52.52164840698242
2020-05-12,52.11851501464844
2020-05-13,50.30856704711914
2020-05-14,51.262908935546875
2020-05-15,51.98689270019531
2020-05-18,52.43115234375
2020-05-19,52.33242416381836
2020-05-20,52.011566162109375
2020-05-21,52.11029815673828
2020-05-22,52.10206985473633
2020-05-26,53.17982482910156
2020-05-27,54.274024963378906
2020-05-28,54.7594108581543
2020-05-29,53.94493865966797
2020-06-01,54.002525329589844
2020-06-02,54.98978042602539
2020-06-03,54.99800109863281
2020-06-04,54.734737396240234
2020-06-05,56.23207473754883
2020-06-08,58.099609375
2020-06-09,57.07122802734375
2020-06-10,55.540992736816406
2020-06-11,51.96220779418945
2020-06-12,52.77668762207031
2020-06-15,52.093841552734375
2020-06-16,53.95316696166992
2020-06-17,53.475982666015625
2020-06-18,53.056419372558594
2020-06-19,53.056419372558594
2020-06-22,52.900108337402344
2020-06-23,53.00704574584961
2020-06-24,51.978668212890625
2020-06-25,52.669734954833984
2020-06-26,52.20079803466797
2020-06-29,52.99882507324219
2020-06-30,53.45130920410156
2020-07-01,53.11399841308594
2020-07-02,53.22917556762695
2020-07-06,53.418399810791016
2020-07-07,52.587459564208984
2020-07-08,51.945762634277344
2020-07-09,50.41551971435547
2020-07-10,51.54263687133789
2020-07-13,51.517940521240234
2020-07-14,52.40647506713867
2020-07-15,53.130462646484375
2020-07-16,53.467769622802734
2020-07-17,53.77216720581055
2020-07-20,52.57923889160156
2020-07-21,53.08108139038086
2020-07-22,52.88209533691406
2020-07-23,52.89039611816406
2020-07-24,52.51728820800781
2020-07-27,51.87885665893555
2020-07-28,52.45924758911133
2020-07-29,53.24691390991211
2020-07-30,53.06451416015625
2020-07-31,52.18563461303711
2020-08-03,52.948429107666016
2020-08-04,53.87706756591797
2020-08-05,53.39616012573242
2020-08-06,53.164005279541016
2020-08-07,53.860496520996094
2020-08-10,54.482330322265625
2020-08-11,54.10921859741211
2020-08-12,53.88535690307617
2020-08-13,53.644893646240234
2020-08-14,54.44915771484375
2020-08-17,53.81073760986328
2020-08-18,54.042884826660156
2020-08-19,54.12580871582031
2020-08-20,52.83235549926758
2020-08-21,53.0147590637207
2020-08-24,52.956722259521484
2020-08-25,52.62507629394531
2020-08-26,51.98664474487305
2020-08-27,52.558738708496094
2020-08-28,52.40950012207031
2020-08-31,51.505741119384766
2020-09-01,49.98013687133789
2020-09-02,50.50249481201172
2020-09-03,50.121089935302734
2020-09-04,49.94697952270508
2020-09-08,49.35828399658203
2020-09-09,49.35828399658203
2020-09-10,48.089717864990234
2020-09-11,47.59223937988281
2020-09-14,48.064842224121094
2020-09-15,47.26058578491211
2020-09-16,47.658565521240234
2020-09-17,48.42965316772461
2020-09-18,49.39144515991211
2020-09-21,48.811058044433594
2020-09-22,48.20579528808594
2020-09-23,47.59223937988281
2020-09-24,47.02013397216797
2020-09-25,47.52589797973633
2020-09-28,48.03996276855469
2020-09-29,47.70831298828125
2020-09-30,48.42136764526367
2020-10-01,47.95705032348633
2020-10-02,47.94876480102539
2020-10-05,48.87739181518555
2020-10-06,48.280418395996094
2020-10-07,49.26707458496094
2020-10-08,50.137672424316406
2020-10-09,49.25050735473633
2020-10-12,49.51581954956055
2020-10-13,49.018348693847656
2020-10-14,48.5125617980957
2020-10-15,49.18416976928711
2020-10-16,49.40803527832031
2020-10-19,48.73643493652344
2020-10-20,49.2753791809082
2020-10-21,49.526222229003906
2020-10-22,49.73526382446289
2020-10-23,50.379112243652344
2020-10-26,49.80216979980469
2020-10-27,48.62316131591797
2020-10-28,47.30201721191406
2020-10-29,46.76686096191406
2020-10-30,46.90065383911133
2020-11-02,48.56462478637695
2020-11-03,49.710182189941406
2020-11-04,50.479454040527344
2020-11-05,51.34907150268555
2020-11-06,54.309104919433594
2020-11-09,56.46642303466797
2020-11-10,58.72407531738281
2020-11-11,58.12202835083008
2020-11-12,58.021690368652344
2020-11-13,59.367919921875
2020-11-16,61.43326187133789
2020-11-17,56.14031219482422
2020-11-18,55.479736328125
2020-11-19,55.23724365234375
2020-11-20,55.51320266723633
2020-11-23,55.83929443359375
2020-11-24,57.21895980834961
2020-11-25,56.5500373840332
2020-11-27,56.75071716308594
2020-11-30,56.6838264465332
2020-12-01,56.47477340698242
2020-12-02,58.22236633300781
2020-12-03,60.638893127441406
2020-12-04,62.294525146484375
2020-12-07,61.567039489746094
2020-12-08,61.75934600830078
2020-12-09,61.48342514038086
2020-12-10,60.379661560058594
2020-12-11,59.85289001464844
2020-12-14,58.29762268066406
2020-12-15,58.43976974487305
2020-12-16,57.9631462097168
2020-12-17,58.188926696777344
2020-12-18,58.155479431152344
2020-12-21,57.453094482421875
2020-12-22,56.207210540771484
2020-12-23,56.86777877807617
2020-12-24,56.83432388305664
2020-12-28,56.92631149291992
2020-12-29,56.77580642700195
2020-12-30,56.65037536621094
2020-12-31,57.11026382446289
2021-01-04,58.52340316772461
2021-01-05,58.91638946533203
2021-01-06,60.67234420776367
2021-01-07,61.86806869506836
2021-01-08,62.59552001953125
2021-01-11,63.60728454589844
2021-01-12,63.76614761352539
2021-01-13,62.64570236206055
2021-01-14,62.75441360473633
2021-01-15,63.76614761352539
2021-01-19,63.04704666137695
2021-01-20,62.921634674072266
2021-01-21,62.35764694213867
2021-01-22,62.39131546020508
2021-01-25,61.62532043457031
2021-01-26,62.48391342163086
2021-01-27,60.96033477783203
2021-01-28,61.12024688720703
2021-01-29,60.31218719482422
2021-02-01,60.15223693847656
2021-02-02,60.46370315551758
2021-02-03,61.65058135986328
2021-02-04,61.44855880737305
2021-02-05,60.75832748413086
2021-02-08,61.43172836303711
2021-02-09,61.861019134521484
2021-02-10,62.147216796875
2021-02-11,61.9536018371582
2021-02-12,62.46709060668945
2021-02-16,59.36939239501953
2021-02-17,61.20444107055664
2021-02-18,60.20274353027344
2021-02-19,59.27681350708008
2021-02-22,59.32732391357422
2021-02-23,58.6202507019043
2021-02-24,59.25996398925781
2021-02-25,58.35929870605469
2021-02-26,57.349178314208984
2021-03-01,58.317203521728516
2021-03-02,58.031002044677734
2021-03-03,58.10675811767578
2021-03-04,58.224613189697266
2021-03-05,59.453590393066406
2021-03-08,60.379512786865234
2021-03-09,59.95864486694336
2021-03-10,61.196022033691406
2021-03-11,60.901405334472656
2021-03-12,62.22296905517578
2021-03-15,63.10682678222656
2021-03-16,63.19100570678711
2021-03-17,62.29874038696289
2021-03-18,62.69435501098633
2021-03-19,61.60009002685547
2021-03-22,61.84418869018555
2021-03-23,60.52261734008789
2021-03-24,61.62532043457031
2021-03-25,62.34923553466797
2021-03-26,63.94017791748047
2021-03-29,64.22637939453125
2021-03-30,64.04117584228516
2021-03-31,63.32569122314453
2021-04-01,62.5428581237793
2021-04-05,63.165740966796875
2021-04-06,62.812198638916016
2021-04-07,62.70277404785156
2021-04-08,62.11354446411133
2021-04-09,62.34923553466797
2021-04-12,62.67751693725586
2021-04-13,62.307151794433594
2021-04-14,63.199424743652344
2021-04-15,63.78864288330078
2021-04-16,63.87282180786133
2021-04-19,63.763404846191406
2021-04-20,63.89809036254883
2021-04-21,64.56306457519531
2021-04-22,64.5461196899414
2021-04-23,64.43598175048828
2021-04-26,64.18179321289062
2021-04-27,63.639549255371094
2021-04-28,63.8852424621582
2021-04-29,64.70712280273438
2021-04-30,64.7325210571289
2021-05-03,65.82551574707031
2021-05-04,68.7317123413086
2021-05-05,70.35848999023438
2021-05-06,70.9177017211914
2021-05-07,72.11235809326172
2021-05-10,72.73936462402344
2021-05-11,71.48539733886719
2021-05-12,70.64656829833984
2021-05-13,71.40064239501953
2021-05-14,71.45149993896484
2021-05-17,71.64635467529297
2021-05-18,75.07785034179688
2021-05-19,75.58623504638672
2021-05-20,75.46762084960938
2021-05-21,76.09461212158203
2021-05-24,76.00987243652344
2021-05-25,75.15411376953125
2021-05-26,73.98487091064453
2021-05-27,73.22232818603516
2021-05-28,73.2392578125
2021-06-01,72.75630950927734
2021-06-02,72.85798645019531
2021-06-03,73.76457214355469
2021-06-04,73.26467895507812
2021-06-07,73.14607238769531
2021-06-08,72.70547485351562
2021-06-09,71.97681427001953
2021-06-10,72.44281005859375
2021-06-11,72.4173812866211
2021-06-14,71.69721221923828
2021-06-15,72.35807800292969
2021-06-16,71.79888153076172
2021-06-17,71.36674499511719
2021-06-18,69.81624603271484
2021-06-21,71.18881225585938
2021-06-22,71.01091766357422
2021-06-23,70.9431381225586
2021-06-24,70.97700500488281
2021-06-25,71.23968505859375
2021-06-28,71.2735595703125
2021-06-29,70.7397689819336
2021-06-30,70.69739532470703
2021-07-01,69.6637191772461
2021-07-02,69.84164428710938
2021-07-06,68.78253936767578
2021-07-07,68.9181137084961
2021-07-08,67.96916961669922
2021-07-09,68.90116119384766
2021-07-12,69.3248062133789
2021-07-13,69.18926239013672
2021-07-14,69.83316802978516
2021-07-15,69.53662872314453
2021-07-16,69.24007415771484
2021-07-19,68.3504409790039
2021-07-20,69.30786895751953
2021-07-21,70.37544250488281
2021-07-22,70.43511199951172
2021-07-23,70.98066711425781
2021-07-26,70.63969421386719
2021-07-27,71.29605865478516
2021-07-28,71.00621795654297
2021-07-29,70.80164337158203
2021-07-30,70.20494842529297
2021-08-02,70.2475814819336
2021-08-03,71.60293579101562
2021-08-04,69.5145034790039
2021-08-05,68.23587799072266
2021-08-06,69.2587890625
2021-08-09,69.5997543334961
2021-08-10,70.95508575439453
2021-08-11,72.4127197265625
2021-08-12,72.57467651367188
2021-08-13,71.90979766845703
2021-08-16,72.78778076171875
2021-08-17,73.70840454101562
2021-08-18,72.1058349609375
2021-08-19,71.79898071289062
2021-08-20,72.32747650146484
2021-08-23,72.11437225341797
2021-08-24,71.44097137451172
2021-08-25,71.23637390136719
2021-08-26,70.77608489990234
2021-08-27,71.35572052001953
2021-08-30,72.11437225341797
2021-08-31,73.64019012451172
2021-09-01,73.060546875
2021-09-02,74.12606048583984
2021-09-03,74.5608139038086
2021-09-07,73.80215454101562
2021-09-08,73.49530029296875
2021-09-09,72.80484008789062
2021-09-10,71.42391204833984
2021-09-13,72.03765869140625
2021-09-14,71.50914764404297
2021-09-15,72.9156494140625
2021-09-16,72.75367736816406
2021-09-17,72.89006042480469
2021-09-20,72.09732818603516
2021-09-21,71.54326629638672
2021-09-22,71.48358154296875
2021-09-23,72.33600616455078
2021-09-24,72.2081298828125
2021-09-27,73.08613586425781
2021-09-28,73.01792907714844
2021-09-29,73.98116302490234
2021-09-30,72.33600616455078
2021-10-01,71.66259765625
2021-10-04,71.44097137451172
2021-10-05,71.29605865478516
2021-10-06,70.87835693359375
2021-10-07,71.77339935302734
2021-10-08,71.9183120727539
2021-10-11,71.84159088134766
2021-10-12,71.42391204833984
2021-10-13,70.88689422607422
2021-10-14,72.08026123046875
2021-10-15,73.17137908935547
2021-10-18,72.01210021972656
2021-10-19,72.361572265625
2021-10-20,73.7765884399414
2021-10-21,74.47105407714844
2021-10-22,75.03690338134766
2021-10-25,75.17408752441406
2021-10-26,75.72279357910156
2021-10-27,75.52562713623047
2021-10-28,75.98001861572266
2021-10-29,76.54588317871094
2021-11-01,77.72048950195312
2021-11-02,78.149169921875
2021-11-03,82.59889221191406
2021-11-04,81.01276397705078
2021-11-05,80.404052734375
2021-11-08,80.38689422607422
2021-11-09,79.52952575683594
2021-11-10,79.70098876953125
2021-11-11,80.772705078125
2021-11-12,80.60980224609375
2021-11-15,80.1553955078125
2021-11-16,79.64098358154297
2021-11-17,79.5037841796875
2021-11-18,81.74154663085938
2021-11-19,79.87248229980469
2021-11-22,79.72671508789062
2021-11-23,80.28400421142578
2021-11-24,79.43522644042969
2021-11-26,78.4664077758789
2021-11-29,78.89507293701172
2021-11-30,76.35723876953125
2021-12-01,76.1172103881836
2021-12-02,77.15460205078125
2021-12-03,77.90910339355469
2021-12-06,79.43522644042969
2021-12-07,79.67527770996094
2021-12-08,79.8210220336914
2021-12-09,83.43054962158203
2021-12-10,84.75948333740234
2021-12-13,84.79375457763672
2021-12-14,84.69087982177734
2021-12-15,86.20842742919922
2021-12-16,86.7828598022461
2021-12-17,86.0455322265625
2021-12-20,86.01123046875
2021-12-21,86.41419219970703
2021-12-22,86.50850677490234
2021-12-23,86.86001586914062
2021-12-27,87.7945556640625
2021-12-28,88.11178588867188
2021-12-29,88.90912628173828
2021-12-30,88.8919906616211
2021-12-31,88.4461669921875
2022-01-03,89.30352020263672
2022-01-04,89.41497802734375
2022-01-05,90.71817779541016
2022-01-06,87.95745849609375
2022-01-07,89.32923889160156
2022-01-10,90.07515716552734
2022-01-11,90.91539001464844
2022-01-12,90.69245910644531
2022-01-13,90.3152084350586
2022-01-14,91.06970977783203
2022-01-18,89.60360717773438
2022-01-19,88.69477844238281
2022-01-20,88.25521087646484
2022-01-21,87.53976440429688
2022-01-24,89.2205810546875
2022-01-25,88.8671875
2022-01-26,90.38421630859375
2022-01-27,92.04778289794922
2022-01-28,94.18541717529297
2022-01-31,91.80644226074219
2022-02-01,91.59957122802734
2022-02-02,93.86650848388672
2022-02-03,93.71134185791016
2022-02-04,93.51310729980469
2022-02-07,94.30609130859375
2022-02-08,95.53007507324219
2022-02-09,90.32389068603516
2022-02-10,90.78072357177734
2022-02-11,89.84980010986328
2022-02-14,88.7809829711914
2022-02-15,88.755126953125
2022-02-16,89.59122467041016
2022-02-17,88.17764282226562
2022-02-18,88.03108215332031
2022-02-22,87.85008239746094
2022-02-23,88.12589263916016
2022-02-24,86.85883331298828
2022-02-25,89.90152740478516
2022-02-28,89.34127044677734
2022-03-01,87.96212768554688
2022-03-02,90.01358032226562
2022-03-03,90.10839080810547
2022-03-04,90.66865539550781
2022-03-07,90.12562561035156
2022-03-08,88.22933959960938
2022-03-09,89.29815673828125
2022-03-10,89.71188354492188
2022-03-11,89.18609619140625
2022-03-14,90.06529235839844
2022-03-15,92.21155548095703
2022-03-16,92.32361602783203
2022-03-17,93.57344818115234
2022-03-18,92.48737335205078
2022-03-21,92.56494903564453
2022-03-22,92.42705535888672
2022-03-23,91.53922271728516
2022-03-24,93.13385772705078
2022-03-25,93.57344818115234
2022-03-28,93.12522888183594
2022-03-29,90.22906494140625
2022-03-30,89.25506591796875
2022-03-31,87.23810577392578
2022-04-01,87.13465118408203
2022-04-04,86.19512939453125
2022-04-05,85.72966766357422
2022-04-06,87.97074890136719
2022-04-07,89.30677795410156
2022-04-08,91.89263916015625
2022-04-11,90.03083038330078
2022-04-12,90.19457244873047
2022-04-13,90.48765563964844
2022-04-14,89.36711120605469
2022-04-18,89.14301300048828
2022-04-19,89.52226257324219
2022-04-20,91.91849517822266
2022-04-21,91.13005065917969
2022-04-22,88.09758758544922
2022-04-25,88.17555236816406
2022-04-26,87.8809814453125
2022-04-27,87.37844848632812
2022-04-28,87.37844848632812
2022-04-29,83.28894805908203
2022-05-02,83.60951232910156
2022-05-03,83.15898132324219
2022-05-04,87.13585662841797
2022-05-05,84.67523956298828
2022-05-06,87.23983764648438
2022-05-09,85.6542739868164
2022-05-10,85.04779815673828
2022-05-11,84.90047454833984
2022-05-12,85.12576293945312
2022-05-13,84.4586181640625
2022-05-16,85.38568115234375
2022-05-17,86.10481262207031
2022-05-18,81.46078491210938
2022-05-19,80.69835662841797
2022-05-20,82.24923706054688
2022-05-23,82.80374145507812
2022-05-24,83.56620788574219
2022-05-25,84.17269134521484
2022-05-26,84.73587036132812
2022-05-27,84.95246124267578
2022-05-31,83.82612609863281
2022-06-01,83.6441879272461
2022-06-02,84.24200439453125
2022-06-03,82.22327423095703
2022-06-06,82.93373107910156
2022-06-07,83.10699462890625
2022-06-08,81.3395004272461
2022-06-09,80.35179138183594
2022-06-10,80.7243423461914
2022-06-13,78.74890899658203
2022-06-14,78.53229522705078
2022-06-15,79.23411560058594
2022-06-16,77.84784698486328
2022-06-17,76.81678771972656
2022-06-21,78.91352081298828
2022-06-22,79.09547424316406
2022-06-23,80.03120422363281
2022-06-24,81.89400482177734
2022-06-27,81.91132354736328
2022-06-28,80.75033569335938
2022-06-29,80.88029479980469
2022-06-30,80.282470703125
2022-07-01,81.3915023803711
2022-07-05,80.1698226928711
2022-07-06,80.7416763305664
2022-07-07,81.20955657958984
2022-07-08,81.59944152832031
2022-07-11,82.05863189697266
2022-07-12,82.29257202148438
2022-07-13,80.96692657470703
2022-07-14,80.42975616455078
2022-07-15,82.63046264648438
2022-07-18,81.69473266601562
2022-07-19,83.86077880859375
2022-07-20,82.43986511230469
2022-07-21,81.21109008789062
2022-07-22,81.96927642822266
2022-07-25,82.34400177001953
2022-07-26,83.05858612060547
2022-07-27,83.54662322998047
2022-07-28,83.25031280517578
2022-07-29,83.38103485107422
2022-08-01,83.67733764648438
2022-08-02,83.11087036132812
2022-08-03,88.34832000732422
2022-08-04,88.77535247802734
2022-08-05,89.1152114868164
2022-08-08,88.8886489868164
2022-08-09,90.36139678955078
2022-08-10,90.67513275146484
2022-08-11,90.84941101074219
2022-08-12,92.71434020996094
2022-08-15,92.60975646972656
2022-08-16,92.74919128417969
2022-08-17,91.43329620361328
2022-08-18,90.31784057617188
2022-08-19,90.67513275146484
2022-08-22,89.18492889404297
2022-08-23,88.1304702758789
2022-08-24,88.26117706298828
2022-08-25,89.01934814453125
2022-08-26,87.19800567626953
2022-08-29,87.43330383300781
2022-08-30,86.09996795654297
2022-08-31,85.53353118896484
2022-09-01,87.08472442626953
2022-09-02,86.65772247314453
2022-09-06,86.03897857666016
2022-09-07,87.73831939697266
2022-09-08,89.1152114868164
2022-09-09,89.01934814453125
2022-09-12,89.7949447631836
2022-09-13,87.53787994384766
2022-09-14,88.06075286865234
2022-09-15,89.1587905883789
2022-09-16,88.94090270996094
2022-09-19,88.98448944091797
2022-09-20,88.31346893310547
2022-09-21,86.94527435302734
2022-09-22,86.99758911132812
2022-09-23,85.70783233642578
2022-09-26,85.17621612548828
2022-09-27,84.71436309814453
2022-09-28,85.54226684570312
2022-09-29,84.51393127441406
2022-09-30,83.11087036132812
2022-10-03,85.19365692138672
2022-10-04,87.598876953125
2022-10-05,87.53787994384766
2022-10-06,85.90826416015625
2022-10-07,76.90611267089844
2022-10-10,76.90611267089844
2022-10-11,77.12397003173828
2022-10-12,76.54881286621094
2022-10-13,78.518310546875
2022-10-14,77.82112884521484
2022-10-17,79.20674896240234
2022-10-18,80.12178039550781
2022-10-19,79.87777709960938
2022-10-20,79.7725601196289
2022-10-21,81.28929901123047
2022-10-24,83.11286163330078
2022-10-25,80.85092163085938
2022-10-26,81.29805755615234
2022-10-27,81.27174377441406
2022-10-28,82.57807159423828
2022-10-31,83.02518463134766
2022-11-01,82.9550552368164
2022-11-02,84.86629486083984
2022-11-03,85.74301147460938
2022-11-04,87.28604125976562
2022-11-07,88.7063217163086
2022-11-08,89.1183853149414
2022-11-09,87.28604125976562
2022-11-10,87.59288024902344
2022-11-11,85.52383422851562
2022-11-14,85.190673828125
2022-11-15,85.68165588378906
2022-11-16,84.2525863647461
2022-11-17,83.22684478759766
2022-11-18,85.34849548339844
2022-11-21,85.8219223022461
2022-11-22,87.24220275878906
2022-11-23,87.72439575195312
2022-11-25,88.7764663696289
2022-11-28,88.03125
2022-11-29,88.44330596923828
