Date,SNA
2019-03-21,130.32806396484375
2019-03-22,124.84185791015625
2019-03-25,125.77427673339844
2019-03-26,126.98967742919922
2019-03-27,127.88878631591797
2019-03-28,128.7379913330078
2019-03-29,130.30308532714844
2019-04-01,132.58412170410156
2019-04-02,132.3843231201172
2019-04-03,132.442626953125
2019-04-04,134.1991729736328
2019-04-05,134.2074737548828
2019-04-08,133.23345947265625
2019-04-09,130.90248107910156
2019-04-10,128.03871154785156
2019-04-11,129.254150390625
2019-04-12,129.84519958496094
2019-04-15,130.20318603515625
2019-04-16,130.54449462890625
2019-04-17,131.4019775390625
2019-04-18,139.91847229003906
2019-04-22,140.20152282714844
2019-04-23,142.53250122070312
2019-04-24,141.46694946289062
2019-04-25,139.99339294433594
2019-04-26,141.33372497558594
2019-04-29,140.7176513671875
2019-04-30,140.0933074951172
2019-05-01,138.8112030029297
2019-05-02,141.0256805419922
2019-05-03,142.74063110351562
2019-05-06,141.95809936523438
2019-05-07,140.33473205566406
2019-05-08,139.7602996826172
2019-05-09,139.61041259765625
2019-05-10,140.0933074951172
2019-05-13,133.53317260742188
2019-05-14,135.06497192382812
2019-05-15,136.0723114013672
2019-05-16,137.7123260498047
2019-05-17,135.81427001953125
2019-05-20,130.5638885498047
2019-05-21,133.08436584472656
2019-05-22,133.486328125
2019-05-23,131.73623657226562
2019-05-24,132.5568389892578
2019-05-28,129.9023895263672
2019-05-29,131.13327026367188
2019-05-30,131.52684020996094
2019-05-31,130.5638885498047
2019-06-03,130.80670166015625
2019-06-04,133.81288146972656
2019-06-05,135.32855224609375
2019-06-06,135.82261657714844
2019-06-07,136.02362060546875
2019-06-10,136.50926208496094
2019-06-11,136.06546020507812
2019-06-12,135.63841247558594
2019-06-13,138.30963134765625
2019-06-14,137.40528869628906
2019-06-17,135.362060546875
2019-06-18,138.92088317871094
2019-06-19,138.217529296875
2019-06-20,140.6709747314453
2019-06-21,135.50437927246094
2019-06-24,136.149169921875
2019-06-25,137.3131561279297
2019-06-26,136.9363250732422
2019-06-27,136.89443969726562
2019-06-28,138.7031707763672
2019-07-01,138.4603729248047
2019-07-02,136.45901489257812
2019-07-03,136.3334197998047
2019-07-05,135.4039306640625
2019-07-08,133.89666748046875
2019-07-09,131.63572692871094
2019-07-10,131.19187927246094
2019-07-11,131.04954528808594
2019-07-12,133.77938842773438
2019-07-15,132.60708618164062
2019-07-16,134.01385498046875
2019-07-17,128.74673461914062
2019-07-18,126.7203140258789
2019-07-19,125.60660552978516
2019-07-22,126.27653503417969
2019-07-23,129.65951538085938
2019-07-24,129.592529296875
2019-07-25,129.05661010742188
2019-07-26,130.06985473632812
2019-07-29,129.45018005371094
2019-07-30,130.47178649902344
2019-07-31,127.79218292236328
2019-08-01,125.42235565185547
2019-08-02,124.97857666015625
2019-08-05,123.6303939819336
2019-08-06,126.87942504882812
2019-08-07,127.11389923095703
2019-08-08,129.3496551513672
2019-08-09,128.11875915527344
2019-08-12,125.49773406982422
2019-08-13,126.77894592285156
2019-08-14,122.60880279541016
2019-08-15,120.59909057617188
2019-08-16,123.44612884521484
2019-08-19,125.5869140625
2019-08-20,123.73272705078125
2019-08-21,125.03905487060547
2019-08-22,126.0504379272461
2019-08-23,122.2662124633789
2019-08-26,123.08375549316406
2019-08-27,122.29150390625
2019-08-28,123.27764129638672
2019-08-29,125.20760345458984
2019-08-30,125.30879974365234
2019-09-03,124.17098999023438
2019-09-04,125.45204162597656
2019-09-05,127.88772583007812
2019-09-06,127.32306671142578
2019-09-09,128.44403076171875
2019-09-10,133.18063354492188
2019-09-11,136.18943786621094
2019-09-12,137.25979614257812
2019-09-13,136.91419982910156
2019-09-16,136.57713317871094
2019-09-17,133.02890014648438
2019-09-18,130.79547119140625
2019-09-19,130.7533416748047
2019-09-20,131.2336883544922
2019-09-23,130.93031311035156
2019-09-24,129.24468994140625
2019-09-25,131.1326141357422
2019-09-26,130.56788635253906
2019-09-27,130.92189025878906
2019-09-30,131.9332275390625
2019-10-01,130.4499053955078
2019-10-02,128.7727508544922
2019-10-03,128.19961547851562
2019-10-04,131.0146026611328
2019-10-07,130.19703674316406
2019-10-08,128.01419067382812
2019-10-09,127.9720230102539
2019-10-10,129.0761260986328
2019-10-11,131.8658447265625
2019-10-14,133.1216278076172
2019-10-15,133.41659545898438
2019-10-16,133.18902587890625
2019-10-17,131.1916046142578
2019-10-18,132.75917053222656
2019-10-21,134.30996704101562
2019-10-22,137.0743408203125
2019-10-23,139.00442504882812
2019-10-24,139.52696228027344
2019-10-25,140.44558715820312
2019-10-28,140.18435668945312
2019-10-29,139.6533966064453
2019-10-30,138.95382690429688
2019-10-31,137.0996551513672
2019-11-01,140.63951110839844
2019-11-04,142.02163696289062
2019-11-05,141.65081787109375
2019-11-06,140.5888671875
2019-11-07,140.72373962402344
2019-11-08,140.698486328125
2019-11-11,141.54969787597656
2019-11-12,142.38406372070312
2019-11-13,138.4818572998047
2019-11-14,138.6757049560547
2019-11-15,137.94248962402344
2019-11-18,136.57713317871094
2019-11-19,136.9504852294922
2019-11-20,134.64263916015625
2019-11-21,134.04022216796875
2019-11-22,134.8123321533203
2019-11-25,137.84133911132812
2019-11-26,138.21469116210938
2019-11-27,137.77346801757812
2019-11-29,136.14442443847656
2019-12-02,133.91297912597656
2019-12-03,132.84390258789062
2019-12-04,135.04989624023438
2019-12-05,137.61227416992188
2019-12-06,139.97097778320312
2019-12-09,140.62428283691406
2019-12-10,140.13214111328125
2019-12-11,142.2703399658203
2019-12-12,144.59510803222656
2019-12-13,144.56118774414062
2019-12-16,145.20596313476562
2019-12-17,145.8084259033203
2019-12-18,145.61326599121094
2019-12-19,142.32972717285156
2019-12-20,143.96725463867188
2019-12-23,144.08599853515625
2019-12-24,143.3224334716797
2019-12-26,144.05206298828125
2019-12-27,143.5599822998047
2019-12-30,143.2545166015625
2019-12-31,143.7296600341797
2020-01-02,143.39027404785156
2020-01-03,141.7696990966797
2020-01-06,140.7261199951172
2020-01-07,139.81826782226562
2020-01-08,141.3624725341797
2020-01-09,141.4049072265625
2020-01-10,141.3115692138672
2020-01-13,142.1006622314453
2020-01-14,142.94058227539062
2020-01-15,141.83755493164062
2020-01-16,143.11029052734375
2020-01-17,144.23876953125
2020-01-21,143.22906494140625
2020-01-22,142.244873046875
2020-01-23,142.91517639160156
2020-01-24,140.81944274902344
2020-01-27,138.21469116210938
2020-01-28,139.8267822265625
2020-01-29,139.93698120117188
2020-01-30,138.5879669189453
2020-01-31,135.440185546875
2020-02-03,137.29832458496094
2020-02-04,137.97706604003906
2020-02-05,138.92738342285156
2020-02-06,135.80503845214844
2020-02-07,132.1396942138672
2020-02-10,132.02090454101562
2020-02-11,131.95301818847656
2020-02-12,133.20872497558594
2020-02-13,131.8002471923828
2020-02-14,132.5808868408203
2020-02-18,133.6669464111328
2020-02-19,134.0571746826172
2020-02-20,135.71173095703125
2020-02-21,136.7367706298828
2020-02-24,135.90814208984375
2020-02-25,131.2355499267578
2020-02-26,127.66481018066406
2020-02-27,125.58051300048828
2020-02-28,123.64996337890625
2020-03-02,127.03272247314453
2020-03-03,123.12887573242188
2020-03-04,127.75028991699219
2020-03-05,120.89929962158203
2020-03-06,121.10437774658203
2020-03-09,112.70726013183594
2020-03-10,119.9169692993164
2020-03-11,110.58877563476562
2020-03-12,101.49974822998047
2020-03-13,107.82106018066406
2020-03-16,99.50083923339844
2020-03-17,107.15474700927734
2020-03-18,94.83673858642578
2020-03-19,91.4283447265625
2020-03-20,85.31206512451172
2020-03-23,81.63884735107422
2020-03-24,91.052490234375
2020-03-25,93.91416931152344
2020-03-26,96.98938751220703
2020-03-27,92.12881469726562
2020-03-30,96.55372619628906
2020-03-31,92.95742797851562
2020-04-01,89.06214904785156
2020-04-02,86.08940887451172
2020-04-03,81.59616088867188
2020-04-06,90.59976959228516
2020-04-07,93.82018280029297
2020-04-08,99.44959259033203
2020-04-09,104.3187026977539
2020-04-13,97.5190200805664
2020-04-14,99.24455261230469
2020-04-15,93.68350219726562
2020-04-16,94.6402587890625
2020-04-17,101.0811767578125
2020-04-20,97.9461441040039
2020-04-21,94.42671203613281
2020-04-22,97.17733764648438
2020-04-23,97.10044860839844
2020-04-24,99.15060424804688
2020-04-27,106.81305694580078
2020-04-28,107.96627807617188
2020-04-29,115.76542663574219
2020-04-30,111.2977523803711
2020-05-01,105.96736907958984
2020-05-04,103.70365905761719
2020-05-05,103.93429565429688
2020-05-06,102.25148010253906
2020-05-07,104.39558410644531
2020-05-08,108.76924133300781
2020-05-11,106.64221954345703
2020-05-12,104.84833526611328
2020-05-13,102.55045318603516
2020-05-14,105.83068084716797
2020-05-15,105.02771759033203
2020-05-18,114.80012512207031
2020-05-19,113.50167083740234
2020-05-20,115.16388702392578
2020-05-21,114.43179321289062
2020-05-22,110.9955062866211
2020-05-26,117.98871612548828
2020-05-27,117.30831909179688
2020-05-28,115.18968963623047
2020-05-29,111.69310760498047
2020-06-01,111.96869659423828
2020-06-02,115.7667007446289
2020-06-03,121.41641998291016
2020-06-04,123.07858276367188
2020-06-05,131.07940673828125
2020-06-08,134.4037628173828
2020-06-09,130.4249267578125
2020-06-10,125.35221862792969
2020-06-11,114.82797241210938
2020-06-12,116.27484893798828
2020-06-15,116.66239929199219
2020-06-16,118.21261596679688
2020-06-17,117.10164642333984
2020-06-18,116.79159545898438
2020-06-19,117.0327377319336
2020-06-22,116.17150115966797
2020-06-23,118.05760955810547
2020-06-24,112.66629791259766
2020-06-25,113.41558074951172
2020-06-26,115.02606201171875
2020-06-29,117.21361541748047
2020-06-30,119.28915405273438
2020-07-01,115.50836944580078
2020-07-02,117.11885070800781
2020-07-06,117.997314453125
2020-07-07,115.54281616210938
2020-07-08,114.40599060058594
2020-07-09,111.00411987304688
2020-07-10,113.596435546875
2020-07-13,114.8710708618164
2020-07-14,117.50643157958984
2020-07-15,121.81256103515625
2020-07-16,123.00109100341797
2020-07-17,120.52934265136719
2020-07-20,118.12651824951172
2020-07-21,120.305419921875
2020-07-22,120.04703521728516
2020-07-23,122.57905578613281
2020-07-24,122.07952880859375
2020-07-27,125.40392303466797
2020-07-28,123.15608215332031
2020-07-29,125.75701904296875
2020-07-30,125.13693237304688
2020-07-31,125.62779235839844
2020-08-03,123.69005584716797
2020-08-04,123.81062316894531
2020-08-05,127.60002899169922
2020-08-06,125.93783569335938
2020-08-07,126.85941314697266
2020-08-10,129.26220703125
2020-08-11,132.52626037597656
2020-08-12,132.09564208984375
2020-08-13,131.8545379638672
2020-08-14,132.31959533691406
2020-08-17,131.8889923095703
2020-08-18,130.70909118652344
2020-08-19,130.37078857421875
2020-08-20,129.1304168701172
2020-08-21,128.2890167236328
2020-08-24,129.46871948242188
2020-08-25,128.2283172607422
2020-08-26,127.69051361083984
2020-08-27,128.0461883544922
2020-08-28,130.40553283691406
2020-08-31,128.60997009277344
2020-09-01,131.2642059326172
2020-09-02,134.58639526367188
2020-09-03,131.23822021484375
2020-09-04,131.1687774658203
2020-09-08,128.0895233154297
2020-09-09,130.5009002685547
2020-09-10,128.12420654296875
2020-09-11,128.2196502685547
2020-09-14,132.5653076171875
2020-09-15,132.67808532714844
2020-09-16,129.32122802734375
2020-09-17,128.9916229248047
2020-09-18,127.96810150146484
2020-09-21,122.23455047607422
2020-09-22,125.33118438720703
2020-09-23,122.38199615478516
2020-09-24,122.64221954345703
2020-09-25,123.2060317993164
2020-09-28,127.25682830810547
2020-09-29,126.12052154541016
2020-09-30,127.62112426757812
2020-10-01,125.87763214111328
2020-10-02,128.47987365722656
2020-10-05,131.5244598388672
2020-10-06,135.3583526611328
2020-10-07,137.39674377441406
2020-10-08,137.3881378173828
2020-10-09,136.3645477294922
2020-10-12,136.8416290283203
2020-10-13,134.8552703857422
2020-10-14,136.03494262695312
2020-10-15,137.0238037109375
2020-10-16,138.05599975585938
2020-10-19,135.28030395507812
2020-10-20,134.3868865966797
2020-10-21,134.68182373046875
2020-10-22,146.9815673828125
2020-10-23,146.92953491210938
2020-10-26,142.47109985351562
2020-10-27,137.4141082763672
2020-10-28,134.17002868652344
2020-10-29,135.23690795898438
2020-10-30,136.64212036132812
2020-11-02,142.08944702148438
2020-11-03,142.18478393554688
2020-11-04,136.72886657714844
2020-11-05,140.2678680419922
2020-11-06,141.083251953125
2020-11-09,145.94940185546875
2020-11-10,149.77462768554688
2020-11-11,147.61476135253906
2020-11-12,145.2207794189453
2020-11-13,148.60362243652344
2020-11-16,151.45738220214844
2020-11-17,149.69654846191406
2020-11-18,148.50820922851562
2020-11-19,150.02842712402344
2020-11-20,151.07679748535156
2020-11-23,153.7939910888672
2020-11-24,156.4412078857422
2020-11-25,152.85916137695312
2020-11-27,154.64144897460938
2020-11-30,153.63668823242188
2020-12-01,153.58428955078125
2020-12-02,153.7852325439453
2020-12-03,155.03460693359375
2020-12-04,158.24974060058594
2020-12-07,157.13145446777344
2020-12-08,158.0662841796875
2020-12-09,159.0797119140625
2020-12-10,157.94395446777344
2020-12-11,157.94395446777344
2020-12-14,153.05133056640625
2020-12-15,152.84169006347656
2020-12-16,150.203125
2020-12-17,149.53915405273438
2020-12-18,148.4033660888672
2020-12-21,148.27232360839844
2020-12-22,146.37646484375
2020-12-23,146.63851928710938
2020-12-24,148.32473754882812
2020-12-28,148.8489227294922
2020-12-29,147.52967834472656
2020-12-30,149.35565185546875
2020-12-31,149.52169799804688
2021-01-04,145.83474731445312
2021-01-05,145.66000366210938
2021-01-06,151.6884307861328
2021-01-07,153.6542205810547
2021-01-08,151.05059814453125
2021-01-11,149.74008178710938
2021-01-12,152.24758911132812
2021-01-13,149.91482543945312
2021-01-14,148.61306762695312
2021-01-15,147.2763214111328
2021-01-19,150.6836700439453
2021-01-20,153.32223510742188
2021-01-21,153.86387634277344
2021-01-22,155.49766540527344
2021-01-25,156.62472534179688
2021-01-26,156.98291015625
2021-01-27,163.9024658203125
2021-01-28,159.40301513671875
2021-01-29,157.25372314453125
2021-02-01,161.82308959960938
2021-02-02,156.0568389892578
2021-02-03,154.92105102539062
2021-02-04,165.00332641601562
2021-02-05,161.08045959472656
2021-02-08,162.05027770996094
2021-02-09,165.5012969970703
2021-02-10,165.60614013671875
2021-02-11,165.9031982421875
2021-02-12,165.95558166503906
2021-02-16,164.74996948242188
2021-02-17,165.01206970214844
2021-02-18,167.3709716796875
2021-02-19,170.33273315429688
2021-02-22,170.7108154296875
2021-02-23,173.53314208984375
2021-02-24,181.8418426513672
2021-02-25,179.4239959716797
2021-02-26,178.5799102783203
2021-03-01,183.4771728515625
2021-03-02,184.55862426757812
2021-03-03,188.48880004882812
2021-03-04,185.41151428222656
2021-03-05,191.04736328125
2021-03-08,191.8738250732422
2021-03-09,191.2583770751953
2021-03-10,192.45413208007812
2021-03-11,188.8580780029297
2021-03-12,191.10012817382812
2021-03-15,196.14686584472656
2021-03-16,193.95758056640625
2021-03-17,195.89190673828125
2021-03-18,198.28338623046875
2021-03-19,198.17784118652344
2021-03-22,193.4740447998047
2021-03-23,189.3152618408203
2021-03-24,189.46473693847656
2021-03-25,197.1755828857422
2021-03-26,201.89703369140625
2021-03-29,200.37596130371094
2021-03-30,204.0159912109375
2021-03-31,202.87295532226562
2021-04-01,203.75221252441406
2021-04-05,205.98541259765625
2021-04-06,205.5018310546875
2021-04-07,206.79429626464844
2021-04-08,206.05575561523438
2021-04-09,207.13723754882812
2021-04-12,207.77911376953125
2021-04-13,204.7808837890625
2021-04-14,205.07980346679688
2021-04-15,204.10389709472656
2021-04-16,207.07568359375
2021-04-19,207.5064697265625
2021-04-20,206.2404022216797
2021-04-21,208.36814880371094
2021-04-22,211.216796875
2021-04-23,209.8628692626953
2021-04-26,207.48892211914062
2021-04-27,210.75083923339844
2021-04-28,208.6055145263672
2021-04-29,211.04098510742188
2021-04-30,208.90444946289062
2021-05-03,209.5814971923828
2021-05-04,213.66989135742188
2021-05-05,215.84158325195312
2021-05-06,219.91238403320312
2021-05-07,221.17848205566406
2021-05-10,224.52833557128906
2021-05-11,220.7037353515625
2021-05-12,215.8328094482422
2021-05-13,222.427001953125
2021-05-14,224.37010192871094
2021-05-17,222.52371215820312
2021-05-18,220.02670288085938
2021-05-19,219.0331573486328
2021-05-20,219.2540283203125
2021-05-21,220.87985229492188
2021-05-24,223.88406372070312
2021-05-25,222.40846252441406
2021-05-26,222.7972412109375
2021-05-27,224.15798950195312
2021-05-28,224.97967529296875
2021-06-01,225.88096618652344
2021-06-02,224.68814086914062
2021-06-03,224.05194091796875
2021-06-04,224.7322998046875
2021-06-07,221.86065673828125
2021-06-08,219.08616638183594
2021-06-09,215.9671173095703
2021-06-10,212.57412719726562
2021-06-11,211.07203674316406
2021-06-14,207.86456298828125
2021-06-15,204.1888427734375
2021-06-16,197.62374877929688
2021-06-17,190.0867156982422
2021-06-18,187.83358764648438
2021-06-21,194.85813903808594
2021-06-22,194.19541931152344
2021-06-23,193.7006072998047
2021-06-24,195.5207977294922
2021-06-25,195.9979705810547
2021-06-28,193.5680694580078
2021-06-29,193.71829223632812
2021-06-30,197.4205322265625
2021-07-01,197.4116973876953
2021-07-02,197.8446807861328
2021-07-06,196.5811309814453
2021-07-07,199.78854370117188
2021-07-08,197.7033233642578
2021-07-09,201.1492919921875
2021-07-12,200.63681030273438
2021-07-13,197.49124145507812
2021-07-14,198.7635955810547
2021-07-15,197.58843994140625
2021-07-16,194.2130889892578
2021-07-19,191.18238830566406
2021-07-20,197.27032470703125
2021-07-21,197.95069885253906
2021-07-22,195.78591918945312
2021-07-23,198.4455108642578
2021-07-26,194.50469970703125
2021-07-27,194.77862548828125
2021-07-28,194.6460723876953
2021-07-29,195.2999267578125
2021-07-30,192.60496520996094
2021-08-02,193.7006072998047
2021-08-03,197.27920532226562
2021-08-04,195.69754028320312
2021-08-05,196.99642944335938
2021-08-06,198.31298828125
2021-08-09,197.4470672607422
2021-08-10,199.1170654296875
2021-08-11,203.08432006835938
2021-08-12,201.308349609375
2021-08-13,203.3494415283203
2021-08-16,204.66600036621094
2021-08-17,199.62953186035156
2021-08-18,194.69908142089844
2021-08-19,192.26446533203125
2021-08-20,195.0634002685547
2021-08-23,197.40028381347656
2021-08-24,200.2258758544922
2021-08-25,201.05224609375
2021-08-26,199.77268981933594
2021-08-27,201.9141082763672
2021-08-30,200.95448303222656
2021-08-31,199.8793182373047
2021-09-01,199.86155700683594
2021-09-02,202.78488159179688
2021-09-03,201.6119842529297
2021-09-07,197.1070556640625
2021-09-08,198.42213439941406
2021-09-09,195.75645446777344
2021-09-10,194.27255249023438
2021-09-13,194.7879180908203
2021-09-14,191.98902893066406
2021-09-15,195.88087463378906
2021-09-16,195.00123596191406
2021-09-17,189.79428100585938
2021-09-20,188.25709533691406
2021-09-21,186.59552001953125
2021-09-22,188.39039611816406
2021-09-23,191.3669891357422
2021-09-24,190.67396545410156
2021-09-27,192.71762084960938
2021-09-28,191.1893310546875
2021-09-29,191.10043334960938
2021-09-30,185.66253662109375
2021-10-01,186.08013916015625
2021-10-04,189.70542907714844
2021-10-05,191.64247131347656
2021-10-06,192.02452087402344
2021-10-07,192.06898498535156
2021-10-08,191.5092010498047
2021-10-11,189.85650634765625
2021-10-12,190.6828155517578
2021-10-13,189.37664794921875
2021-10-14,194.54803466796875
2021-10-15,194.74351501464844
2021-10-18,197.791259765625
2021-10-19,200.18142700195312
2021-10-20,202.607177734375
2021-10-21,188.8257598876953
2021-10-22,186.9775848388672
2021-10-25,186.73770141601562
2021-10-26,182.7036590576172
2021-10-27,179.5137939453125
2021-10-28,182.87249755859375
2021-10-29,180.5800018310547
2021-11-01,181.95729064941406
2021-11-02,182.22384643554688
2021-11-03,187.51072692871094
2021-11-04,186.2401123046875
2021-11-05,188.38148498535156
2021-11-08,190.24746704101562
2021-11-09,190.90496826171875
2021-11-10,193.7838592529297
2021-11-11,195.56988525390625
2021-11-12,196.5917205810547
2021-11-15,196.97378540039062
2021-11-16,198.7330780029297
2021-11-17,193.3307647705078
2021-11-18,192.9729766845703
2021-11-19,192.8745880126953
2021-11-22,193.9389190673828
2021-11-23,194.180419921875
2021-11-24,192.67782592773438
2021-11-26,188.98399353027344
2021-11-29,190.34344482421875
2021-11-30,184.1632537841797
2021-12-01,181.3549041748047
2021-12-02,187.8838653564453
2021-12-03,188.822998046875
2021-12-06,188.03599548339844
2021-12-07,191.64036560058594
2021-12-08,192.02493286132812
2021-12-09,191.69398498535156
2021-12-10,194.48446655273438
2021-12-13,190.6743621826172
2021-12-14,190.40609741210938
2021-12-15,193.79580688476562
2021-12-16,193.9746856689453
2021-12-17,187.23995971679688
2021-12-20,182.91111755371094
2021-12-21,186.4886474609375
2021-12-22,186.19354248046875
2021-12-23,187.76766967773438
2021-12-27,191.3719940185547
2021-12-28,193.9925537109375
2021-12-29,194.4308319091797
2021-12-30,191.62245178222656
2021-12-31,192.63311767578125
2022-01-03,190.79067993164062
2022-01-04,197.5611572265625
2022-01-05,195.987060546875
2022-01-06,196.53265380859375
2022-01-07,195.9065399169922
2022-01-10,194.69915771484375
2022-01-11,193.59010314941406
2022-01-12,195.74559020996094
2022-01-13,197.1765594482422
2022-01-14,196.88145446777344
2022-01-18,191.8907470703125
2022-01-19,190.1556396484375
2022-01-20,187.57089233398438
2022-01-21,184.11854553222656
2022-01-24,188.51893615722656
2022-01-25,186.8732452392578
2022-01-26,186.66754150390625
2022-01-27,183.42091369628906
2022-01-28,184.72674560546875
2022-01-31,186.25611877441406
2022-02-01,188.0001983642578
2022-02-02,188.76931762695312
2022-02-03,193.8405303955078
2022-02-04,191.13055419921875
2022-02-07,188.09860229492188
2022-02-08,189.60113525390625
2022-02-09,192.05177307128906
2022-02-10,189.31492614746094
2022-02-11,186.85537719726562
2022-02-14,188.45631408691406
2022-02-15,193.3843994140625
2022-02-16,195.29835510253906
2022-02-17,193.49168395996094
2022-02-18,192.71359252929688
2022-02-22,187.99594116210938
2022-02-23,183.20620727539062
2022-02-24,184.52064514160156
2022-02-25,190.95799255371094
2022-02-28,189.22935485839844
2022-03-01,181.86471557617188
2022-03-02,188.3920440673828
2022-03-03,189.65248107910156
2022-03-04,186.8164825439453
2022-03-07,183.80043029785156
2022-03-08,185.78111267089844
2022-03-09,186.987548828125
2022-03-10,186.3843536376953
2022-03-11,185.1959228515625
2022-03-14,184.31362915039062
2022-03-15,182.39593505859375
2022-03-16,185.66407775878906
2022-03-17,189.3824005126953
2022-03-18,192.65960693359375
2022-03-21,191.57920837402344
2022-03-22,191.38111877441406
2022-03-23,186.5103759765625
2022-03-24,186.2853240966797
2022-03-25,188.00494384765625
2022-03-28,185.33995056152344
2022-03-29,189.72451782226562
2022-03-30,188.16697692871094
2022-03-31,184.9978485107422
2022-04-01,183.39529418945312
2022-04-04,187.80685424804688
2022-04-05,185.7000732421875
2022-04-06,186.69943237304688
2022-04-07,184.82676696777344
2022-04-08,187.62677001953125
2022-04-11,189.76956176757812
2022-04-12,189.5714569091797
2022-04-13,189.6435089111328
2022-04-14,190.1116485595703
2022-04-18,194.73934936523438
2022-04-19,204.25570678710938
2022-04-20,203.76051330566406
2022-04-21,203.64346313476562
2022-04-22,200.21324157714844
2022-04-25,201.0055389404297
2022-04-26,197.71939086914062
2022-04-27,198.44859313964844
2022-04-28,198.2865753173828
2022-04-29,191.30911254882812
2022-05-02,192.8666534423828
2022-05-03,197.8724365234375
2022-05-04,205.22801208496094
2022-05-05,199.84414672851562
2022-05-06,196.38690185546875
2022-05-09,196.2338409423828
2022-05-10,192.66859436035156
2022-05-11,189.8865966796875
2022-05-12,193.34384155273438
2022-05-13,194.910400390625
2022-05-16,195.2254638671875
2022-05-17,201.10458374023438
2022-05-18,194.82936096191406
2022-05-19,194.8746795654297
2022-05-20,190.2799072265625
2022-05-23,192.41868591308594
2022-05-24,192.05616760253906
2022-05-25,195.03778076171875
2022-05-26,198.7172393798828
2022-05-27,202.0070037841797
2022-05-31,201.08261108398438
2022-06-01,196.623779296875
2022-06-02,199.82290649414062
2022-06-03,199.551025390625
2022-06-06,200.79258728027344
2022-06-07,203.62014770507812
2022-06-08,200.5026092529297
2022-06-09,198.1734619140625
2022-06-10,189.7361297607422
2022-06-13,186.63668823242188
2022-06-14,186.30140686035156
2022-06-15,184.7335205078125
2022-06-16,173.84019470214844
2022-06-17,177.38369750976562
2022-06-21,179.02406311035156
2022-06-22,178.17213439941406
2022-06-23,177.46527099609375
2022-06-24,182.9481658935547
2022-06-27,184.94198608398438
2022-06-28,182.25942993164062
2022-06-29,180.22938537597656
2022-06-30,178.5618438720703
2022-07-01,179.658447265625
2022-07-05,180.07533264160156
2022-07-06,180.03909301757812
2022-07-07,182.46786499023438
2022-07-08,179.4590606689453
2022-07-11,179.3412322998047
2022-07-12,180.85467529296875
2022-07-13,178.68873596191406
2022-07-14,177.66464233398438
2022-07-15,179.3231201171875
2022-07-18,181.53440856933594
2022-07-19,188.09579467773438
2022-07-20,188.3405303955078
2022-07-21,191.9564971923828
2022-07-22,193.2796173095703
2022-07-25,194.10433959960938
2022-07-26,195.74468994140625
2022-07-27,198.7172393798828
2022-07-28,200.837890625
2022-07-29,203.0491943359375
2022-08-01,203.00389099121094
2022-08-02,200.84695434570312
2022-08-03,202.24264526367188
2022-08-04,202.1519775390625
2022-08-05,202.09759521484375
2022-08-08,203.384521484375
2022-08-09,200.7110137939453
2022-08-10,205.53236389160156
2022-08-11,207.29957580566406
2022-08-12,209.67405700683594
2022-08-15,208.9580841064453
2022-08-16,211.4774932861328
2022-08-17,209.87339782714844
2022-08-18,211.46913146972656
2022-08-19,209.8460235595703
2022-08-22,203.9372100830078
2022-08-23,203.43565368652344
2022-08-24,204.21075439453125
2022-08-25,207.83993530273438
2022-08-26,200.8368682861328
2022-08-29,201.90377807617188
2022-08-30,199.0222625732422
2022-08-31,198.65753173828125
2022-09-01,196.0496063232422
2022-09-02,194.59976196289062
2022-09-06,197.9736328125
2022-09-07,203.77305603027344
2022-09-08,202.75180053710938
2022-09-09,203.73655700683594
2022-09-12,205.0314178466797
2022-09-13,198.0648193359375
2022-09-14,197.6271209716797
2022-09-15,195.8945770263672
2022-09-16,196.4690704345703
2022-09-19,201.26547241210938
2022-09-20,198.0921630859375
2022-09-21,196.7699737548828
2022-09-22,192.3292236328125
2022-09-23,188.25320434570312
2022-09-26,188.42648315429688
2022-09-27,186.31097412109375
2022-09-28,189.7395477294922
2022-09-29,184.8884735107422
2022-09-30,183.6027374267578
2022-10-03,188.71827697753906
2022-10-04,195.52073669433594
2022-10-05,195.1377410888672
2022-10-06,194.96450805664062
2022-10-07,191.07997131347656
2022-10-10,190.84291076660156
2022-10-11,190.6149139404297
2022-10-12,189.47509765625
2022-10-13,193.6514129638672
2022-10-14,191.12557983398438
2022-10-17,193.76995849609375
2022-10-18,197.54502868652344
2022-10-19,194.8641815185547
2022-10-20,185.2349853515625
2022-10-21,189.43862915039062
2022-10-24,193.9705810546875
2022-10-25,199.00405883789062
2022-10-26,197.189453125
2022-10-27,196.0222625732422
2022-10-28,200.19859313964844
2022-10-31,202.47821044921875
2022-11-01,202.31405639648438
2022-11-02,200.63626098632812
2022-11-03,201.22897338867188
2022-11-04,208.9433135986328
2022-11-07,208.897705078125
2022-11-08,208.41441345214844
2022-11-09,207.3292999267578
2022-11-10,215.22598266601562
2022-11-11,213.65760803222656
2022-11-14,213.14694213867188
2022-11-15,215.48130798339844
2022-11-16,213.35665893554688
2022-11-17,213.71231079101562
2022-11-18,217.04542541503906
2022-11-21,217.2382354736328
2022-11-22,220.03878784179688
2022-11-23,221.443603515625
2022-11-25,222.92190551757812
2022-11-28,219.20318603515625
2022-11-29,219.61636352539062
2022-11-30,220.92022705078125
2022-12-01,222.33425903320312
2022-12-02,224.92361450195312
2022-12-05,220.07550048828125
