Date,JKHY
2019-03-19,125.91609954833984
2019-03-20,124.15117645263672
2019-03-21,126.73421478271484
2019-03-22,124.80379486083984
2019-03-25,124.26148223876953
2019-03-26,126.08160400390625
2019-03-27,126.49516296386719
2019-03-28,127.00995635986328
2019-03-29,127.53392791748047
2019-04-01,129.00469970703125
2019-04-02,130.3284149169922
2019-04-03,131.07296752929688
2019-04-04,130.30084228515625
2019-04-05,130.48463439941406
2019-04-08,129.95150756835938
2019-04-09,129.7952117919922
2019-04-10,130.5858154296875
2019-04-11,131.56936645507812
2019-04-12,132.47940063476562
2019-04-15,132.4242401123047
2019-04-16,132.2220001220703
2019-04-17,132.2128143310547
2019-04-18,131.9094696044922
2019-04-22,132.8286590576172
2019-04-23,134.54766845703125
2019-04-24,134.9796905517578
2019-04-25,135.4025421142578
2019-04-26,136.1746826171875
2019-04-29,136.61590576171875
2019-04-30,137.0203857421875
2019-05-01,129.326416015625
2019-05-02,127.59828186035156
2019-05-03,126.4676513671875
2019-05-06,126.7893295288086
2019-05-07,124.10517883300781
2019-05-08,123.55369567871094
2019-05-09,123.09406280517578
2019-05-10,123.88459777832031
2019-05-13,122.21160125732422
2019-05-14,124.28907012939453
2019-05-15,123.93973541259766
2019-05-16,125.10718536376953
2019-05-17,124.78543853759766
2019-05-20,124.7210693359375
2019-05-21,125.64952850341797
2019-05-22,125.0594711303711
2019-05-23,121.95258331298828
2019-05-24,122.14617919921875
2019-05-28,120.73565673828125
2019-05-29,121.17816162109375
2019-05-30,121.89724731445312
2019-05-31,120.97535705566406
2019-06-03,120.49595642089844
2019-06-04,122.31217956542969
2019-06-05,123.16952514648438
2019-06-06,122.96670532226562
2019-06-07,124.81977844238281
2019-06-10,126.23031616210938
2019-06-11,126.11050415039062
2019-06-12,127.76997375488281
2019-06-13,127.1983871459961
2019-06-14,127.05085754394531
2019-06-17,126.38702392578125
2019-06-18,126.61754608154297
2019-06-19,127.40119171142578
2019-06-20,127.79761505126953
2019-06-21,126.61754608154297
2019-06-24,126.22110748291016
2019-06-25,125.0594711303711
2019-06-26,123.91632080078125
2019-06-27,124.03616333007812
2019-06-28,123.46456146240234
2019-07-01,125.76937866210938
2019-07-02,125.32685852050781
2019-07-03,126.8664321899414
2019-07-05,126.44241333007812
2019-07-08,125.49279022216797
2019-07-09,126.00909423828125
2019-07-10,126.67289733886719
2019-07-11,128.04653930664062
2019-07-12,128.98692321777344
2019-07-15,129.5308380126953
2019-07-16,129.49398803710938
2019-07-17,130.03787231445312
2019-07-18,131.46690368652344
2019-07-19,130.54493713378906
2019-07-22,128.00042724609375
2019-07-23,128.00965881347656
2019-07-24,125.83390045166016
2019-07-25,127.22601318359375
2019-07-26,129.30955505371094
2019-07-29,130.00103759765625
2019-07-30,128.25856018066406
2019-07-31,128.7932891845703
2019-08-01,129.50323486328125
2019-08-02,127.93590545654297
2019-08-05,123.35389709472656
2019-08-06,125.26231384277344
2019-08-07,126.37786102294922
2019-08-08,129.82586669921875
2019-08-09,129.64144897460938
2019-08-12,127.52101135253906
2019-08-13,129.26344299316406
2019-08-14,127.39193725585938
2019-08-15,130.8583984375
2019-08-16,130.8399658203125
2019-08-19,130.4804229736328
2019-08-20,129.7797393798828
2019-08-21,131.24560546875
2019-08-22,131.76190185546875
2019-08-23,128.00965881347656
2019-08-26,129.41098022460938
2019-08-27,131.46690368652344
2019-08-28,131.45765686035156
2019-08-29,133.67947387695312
2019-08-30,133.6426544189453
2019-09-03,133.28309631347656
2019-09-04,134.44471740722656
2019-09-05,136.91549682617188
2019-09-06,136.57345581054688
2019-09-09,136.36083984375
2019-09-10,131.87742614746094
2019-09-11,134.0590057373047
2019-09-12,135.3162078857422
2019-09-13,134.234619140625
2019-09-16,135.06663513183594
2019-09-17,136.0927276611328
2019-09-18,136.37928771972656
2019-09-19,136.684326171875
2019-09-20,136.52725219726562
2019-09-23,134.3733367919922
2019-09-24,135.7322540283203
2019-09-25,135.65826416015625
2019-09-26,135.6490020751953
2019-09-27,132.85728454589844
2019-09-30,134.93724060058594
2019-10-01,135.20529174804688
2019-10-02,133.6245574951172
2019-10-03,133.57830810546875
2019-10-04,134.90948486328125
2019-10-07,133.86488342285156
2019-10-08,131.526123046875
2019-10-09,131.58160400390625
2019-10-10,131.96063232421875
2019-10-11,131.35972595214844
2019-10-14,131.24876403808594
2019-10-15,131.84963989257812
2019-10-16,132.83877563476562
2019-10-17,132.56149291992188
2019-10-18,132.63543701171875
2019-10-21,131.01768493652344
2019-10-22,128.64193725585938
2019-10-23,128.02259826660156
2019-10-24,128.51251220703125
2019-10-25,128.98394775390625
2019-10-28,130.11175537109375
2019-10-29,130.6479034423828
2019-10-30,130.7865447998047
2019-10-31,130.86053466796875
2019-11-01,131.02696228027344
2019-11-04,131.932861328125
2019-11-05,134.63217163085938
2019-11-06,136.34231567382812
2019-11-07,137.4146728515625
2019-11-08,138.2096710205078
2019-11-11,137.4239044189453
2019-11-12,136.1759490966797
2019-11-13,137.0911102294922
2019-11-14,136.89695739746094
2019-11-15,138.39454650878906
2019-11-18,139.2727508544922
2019-11-19,139.68870544433594
2019-11-20,138.98617553710938
2019-11-21,137.6088104248047
2019-11-22,138.1542205810547
2019-11-25,139.1895294189453
2019-11-26,140.31732177734375
2019-11-27,141.0753631591797
2019-11-29,140.82505798339844
2019-12-02,139.43482971191406
2019-12-03,139.16600036621094
2019-12-04,140.0465545654297
2019-12-05,139.6943359375
2019-12-06,139.62945556640625
2019-12-09,137.9796600341797
2019-12-10,137.83139038085938
2019-12-11,134.8932647705078
2019-12-12,136.05184936523438
2019-12-13,135.18988037109375
2019-12-16,135.67181396484375
2019-12-17,136.22796630859375
2019-12-18,135.11572265625
2019-12-19,135.4030303955078
2019-12-20,136.0796661376953
2019-12-23,135.61622619628906
2019-12-24,135.70895385742188
2019-12-26,135.4215850830078
2019-12-27,135.88502502441406
2019-12-30,134.7542724609375
2019-12-31,135.01373291015625
2020-01-02,135.21768188476562
2020-01-03,135.0601043701172
2020-01-06,135.99624633789062
2020-01-07,135.76446533203125
2020-01-08,135.9777069091797
2020-01-09,137.7479705810547
2020-01-10,134.86550903320312
2020-01-13,136.422607421875
2020-01-14,136.3113555908203
2020-01-15,137.77577209472656
2020-01-16,138.35044860839844
2020-01-17,138.53578186035156
2020-01-21,138.66555786132812
2020-01-22,138.66555786132812
2020-01-23,141.26072692871094
2020-01-24,140.1855926513672
2020-01-27,138.13722229003906
2020-01-28,139.07334899902344
2020-01-29,138.65628051757812
2020-01-30,141.87246704101562
2020-01-31,138.60067749023438
2020-02-03,140.8621826171875
2020-02-04,142.52122497558594
2020-02-05,151.98434448242188
2020-02-06,152.18826293945312
2020-02-07,153.19850158691406
2020-02-10,156.06248474121094
2020-02-11,155.8214874267578
2020-02-12,156.74830627441406
2020-02-13,156.5907745361328
2020-02-14,159.49185180664062
2020-02-18,160.21470642089844
2020-02-19,161.10450744628906
2020-02-20,161.69769287109375
2020-02-21,158.50006103515625
2020-02-24,155.64537048339844
2020-02-25,151.7711639404297
2020-02-26,148.8052520751953
2020-02-27,143.2441864013672
2020-02-28,141.0321044921875
2020-03-02,147.52883911132812
2020-03-03,146.65516662597656
2020-03-04,153.72817993164062
2020-03-05,153.34707641601562
2020-03-06,150.04759216308594
2020-03-09,140.9298858642578
2020-03-10,151.89718627929688
2020-03-11,149.64797973632812
2020-03-12,144.2014923095703
2020-03-13,149.5457305908203
2020-03-16,137.51890563964844
2020-03-17,145.16810607910156
2020-03-18,147.43594360351562
2020-03-19,138.08580017089844
2020-03-20,124.8507080078125
2020-03-23,120.46377563476562
2020-03-24,132.19320678710938
2020-03-25,131.84927368164062
2020-03-26,140.35366821289062
2020-03-27,138.5133514404297
2020-03-30,145.0380096435547
2020-03-31,144.28515625
2020-04-01,136.7009735107422
2020-04-02,140.49305725097656
2020-04-03,145.18670654296875
2020-04-06,155.53126525878906
2020-04-07,155.382568359375
2020-04-08,157.42730712890625
2020-04-09,158.1522979736328
2020-04-13,151.60906982421875
2020-04-14,156.14471435546875
2020-04-15,151.70204162597656
2020-04-16,153.7375030517578
2020-04-17,157.6875762939453
2020-04-20,154.90858459472656
2020-04-21,145.34471130371094
2020-04-22,148.3746795654297
2020-04-23,145.17738342285156
2020-04-24,147.88201904296875
2020-04-27,151.9343719482422
2020-04-28,149.0345458984375
2020-04-29,149.89889526367188
2020-04-30,152.0087127685547
2020-05-01,147.3151397705078
2020-05-04,150.595947265625
2020-05-05,163.76605224609375
2020-05-06,165.90374755859375
2020-05-07,170.83905029296875
2020-05-08,169.89100646972656
2020-05-11,173.57156372070312
2020-05-12,172.1867218017578
2020-05-13,172.01943969726562
2020-05-14,172.1588134765625
2020-05-15,176.3970184326172
2020-05-18,177.43801879882812
2020-05-19,175.43040466308594
2020-05-20,177.029052734375
2020-05-21,172.4097900390625
2020-05-22,173.7295684814453
2020-05-26,169.3333740234375
2020-05-27,164.63792419433594
2020-05-28,165.6999969482422
2020-05-29,168.494873046875
2020-06-01,168.36447143554688
2020-06-02,170.1159210205078
2020-06-03,166.2030792236328
2020-06-04,165.89561462402344
2020-06-05,167.57257080078125
2020-06-08,164.23731994628906
2020-06-09,166.6316375732422
2020-06-10,169.8736572265625
2020-06-11,162.94235229492188
2020-06-12,160.47352600097656
2020-06-15,162.0479736328125
2020-06-16,163.8646697998047
2020-06-17,165.6440887451172
2020-06-18,167.5167236328125
2020-06-19,168.89547729492188
2020-06-22,170.64695739746094
2020-06-23,169.66871643066406
2020-06-24,167.40492248535156
2020-06-25,167.92662048339844
2020-06-26,166.2869110107422
2020-06-29,169.07247924804688
2020-06-30,171.4481658935547
2020-07-01,171.26182556152344
2020-07-02,171.89537048339844
2020-07-06,170.5444793701172
2020-07-07,167.52603149414062
2020-07-08,169.5196533203125
2020-07-09,169.83644104003906
2020-07-10,169.11907958984375
2020-07-13,166.1844482421875
2020-07-14,167.7495574951172
2020-07-15,167.81478881835938
2020-07-16,166.5943603515625
2020-07-17,169.1656494140625
2020-07-20,170.34884643554688
2020-07-21,170.74942016601562
2020-07-22,171.47605895996094
2020-07-23,169.3426513671875
2020-07-24,167.3117218017578
2020-07-27,168.34579467773438
2020-07-28,164.47019958496094
2020-07-29,168.39239501953125
2020-07-30,166.2869110107422
2020-07-31,166.10992431640625
2020-08-03,169.5569305419922
2020-08-04,167.3117218017578
2020-08-05,167.4142303466797
2020-08-06,169.95750427246094
2020-08-07,171.42019653320312
2020-08-10,171.21524047851562
2020-08-11,170.3768310546875
2020-08-12,175.0163116455078
2020-08-13,178.85462951660156
2020-08-14,181.0718994140625
2020-08-17,185.51580810546875
2020-08-18,184.1555938720703
2020-08-19,160.44561767578125
2020-08-20,156.70040893554688
2020-08-21,154.5111083984375
2020-08-24,153.4676971435547
2020-08-25,155.0048828125
2020-08-26,155.8246612548828
2020-08-27,154.5111083984375
2020-08-28,156.02960205078125
2020-08-31,154.1105194091797
2020-09-01,153.12295532226562
2020-09-02,159.40216064453125
2020-09-03,154.371337890625
2020-09-04,152.0142822265625
2020-09-08,148.06312561035156
2020-09-09,150.1181182861328
2020-09-10,145.75588989257812
2020-09-11,145.51303100585938
2020-09-14,148.0257568359375
2020-09-15,149.25872802734375
2020-09-16,145.41026306152344
2020-09-17,151.09889221191406
2020-09-18,151.16429138183594
2020-09-21,148.71697998046875
2020-09-22,152.36927795410156
2020-09-23,148.90379333496094
2020-09-24,147.2317657470703
2020-09-25,150.3889923095703
2020-09-28,151.99566650390625
2020-09-29,151.4445037841797
2020-09-30,151.87423706054688
2020-10-01,152.76158142089844
2020-10-02,150.91209411621094
2020-10-05,151.4071502685547
2020-10-06,151.379150390625
2020-10-07,153.60232543945312
2020-10-08,153.49020385742188
2020-10-09,153.6490020751953
2020-10-12,153.8544921875
2020-10-13,151.23899841308594
2020-10-14,150.3236083984375
2020-10-15,151.61265563964844
2020-10-16,151.5659637451172
2020-10-19,147.65208435058594
2020-10-20,148.7543487548828
2020-10-21,148.51148986816406
2020-10-22,147.40924072265625
2020-10-23,147.87631225585938
2020-10-26,143.9624481201172
2020-10-27,141.2535858154297
2020-10-28,139.7123260498047
2020-10-29,139.4881134033203
2020-10-30,138.4792938232422
2020-11-02,141.76734924316406
2020-11-03,145.85862731933594
2020-11-04,151.7154083251953
2020-11-05,143.53274536132812
2020-11-06,146.80210876464844
2020-11-09,148.3620147705078
2020-11-10,149.9406280517578
2020-11-11,150.46377563476562
2020-11-12,149.31478881835938
2020-11-13,150.83734130859375
2020-11-16,148.548828125
2020-11-17,148.38070678710938
2020-11-18,148.24993896484375
2020-11-19,150.8746795654297
2020-11-20,149.6136932373047
2020-11-23,149.445556640625
2020-11-24,146.7740478515625
2020-11-25,147.46531677246094
2020-11-27,147.39991760253906
2020-11-30,150.2582244873047
2020-12-01,151.1105194091797
2020-12-02,149.83673095703125
2020-12-03,147.99163818359375
2020-12-04,148.43185424804688
2020-12-07,148.4412384033203
2020-12-08,149.85546875
2020-12-09,147.04574584960938
2020-12-10,144.0860595703125
2020-12-11,145.94052124023438
2020-12-14,147.40159606933594
2020-12-15,148.54425048828125
2020-12-16,149.07810974121094
2020-12-17,152.44049072265625
2020-12-18,151.38214111328125
2020-12-21,148.17897033691406
2020-12-22,144.9102783203125
2020-12-23,146.04354858398438
2020-12-24,147.6919403076172
2020-12-28,149.5839080810547
2020-12-29,149.18113708496094
2020-12-30,148.68472290039062
2020-12-31,151.7193145751953
2021-01-04,148.60044860839844
2021-01-05,149.0219268798828
2021-01-06,151.2510223388672
2021-01-07,154.4822998046875
2021-01-08,156.36483764648438
2021-01-11,154.5196990966797
2021-01-12,150.22079467773438
2021-01-13,147.87925720214844
2021-01-14,144.19847106933594
2021-01-15,144.75103759765625
2021-01-19,145.93113708496094
2021-01-20,144.94775390625
2021-01-21,143.39295959472656
2021-01-22,141.89437866210938
2021-01-25,142.83102416992188
2021-01-26,145.0507354736328
2021-01-27,140.16171264648438
2021-01-28,139.38436889648438
2021-01-29,135.60984802246094
2021-02-01,139.06591796875
2021-02-02,141.68838500976562
2021-02-03,139.9650421142578
2021-02-04,143.6645965576172
2021-02-05,143.2150421142578
2021-02-08,148.17897033691406
2021-02-09,140.03057861328125
2021-02-10,139.33750915527344
2021-02-11,139.21575927734375
2021-02-12,136.4059600830078
2021-02-16,136.96792602539062
2021-02-17,139.4405517578125
2021-02-18,143.02772521972656
2021-02-19,141.3231201171875
2021-02-22,143.16818237304688
2021-02-23,139.84327697753906
2021-02-24,142.0255889892578
2021-02-25,141.72581481933594
2021-02-26,139.02841186523438
2021-03-01,142.4657745361328
2021-03-02,142.0536651611328
2021-03-03,142.63433837890625
2021-03-04,137.96072387695312
2021-03-05,142.60202026367188
2021-03-08,141.86915588378906
2021-03-09,139.88674926757812
2021-03-10,140.43165588378906
2021-03-11,139.67066955566406
2021-03-12,141.57789611816406
2021-03-15,142.40469360351562
2021-03-16,141.93495178222656
2021-03-17,141.62489318847656
2021-03-18,139.42637634277344
2021-03-19,139.1727294921875
2021-03-22,140.2061767578125
2021-03-23,142.6489715576172
2021-03-24,144.6125946044922
2021-03-25,143.54147338867188
2021-03-26,145.8058319091797
2021-03-29,146.95205688476562
2021-03-30,144.12405395507812
2021-03-31,142.54563903808594
2021-04-01,145.24205017089844
2021-04-05,147.74122619628906
2021-04-06,145.9279327392578
2021-04-07,144.8944549560547
2021-04-08,146.14401245117188
2021-04-09,146.30377197265625
2021-04-12,146.3413543701172
2021-04-13,146.40708923339844
2021-04-14,144.50924682617188
2021-04-15,146.94261169433594
2021-04-16,149.23507690429688
2021-04-19,151.40541076660156
2021-04-20,153.9420928955078
2021-04-21,156.04666137695312
2021-04-22,157.09896850585938
2021-04-23,159.33502197265625
2021-04-26,158.0197296142578
2021-04-27,153.62269592285156
2021-04-28,153.67906188964844
2021-04-29,154.21458435058594
2021-04-30,152.9838409423828
2021-05-03,154.0172882080078
2021-05-04,148.98141479492188
2021-05-05,148.27674865722656
2021-05-06,148.88742065429688
2021-05-07,146.6889190673828
2021-05-10,149.25384521484375
2021-05-11,146.8580780029297
2021-05-12,145.73062133789062
2021-05-13,148.4270782470703
2021-05-14,147.80697631835938
2021-05-17,147.02720642089844
2021-05-18,146.20037841796875
2021-05-19,144.2931365966797
2021-05-20,145.98431396484375
2021-05-21,146.10650634765625
2021-05-24,147.32781982421875
2021-05-25,146.95205688476562
2021-05-26,147.03659057617188
2021-05-27,146.59368896484375
2021-05-28,145.25558471679688
2021-06-01,144.9729461669922
2021-06-02,146.5465850830078
2021-06-03,146.8104705810547
2021-06-04,148.69500732421875
2021-06-07,147.1873779296875
2021-06-08,149.10020446777344
2021-06-09,150.50428771972656
2021-06-10,153.7174835205078
2021-06-11,153.1898193359375
2021-06-14,153.90594482421875
2021-06-15,154.45249938964844
2021-06-16,155.1121063232422
2021-06-17,153.77401733398438
2021-06-18,155.0555419921875
2021-06-21,157.22283935546875
2021-06-22,156.14862060546875
2021-06-23,154.8388214111328
2021-06-24,154.9613494873047
2021-06-25,156.97784423828125
2021-06-28,155.7057647705078
2021-06-29,155.96961975097656
2021-06-30,154.07557678222656
2021-07-01,155.017822265625
2021-07-02,156.2522735595703
2021-07-06,155.2063446044922
2021-07-07,157.1851348876953
2021-07-08,156.96844482421875
2021-07-09,157.7222900390625
2021-07-12,157.42076110839844
2021-07-13,157.10975646972656
2021-07-14,158.5985870361328
2021-07-15,160.79417419433594
2021-07-16,161.7647247314453
2021-07-19,160.52088928222656
2021-07-20,163.61166381835938
2021-07-21,163.14048767089844
2021-07-22,164.78953552246094
2021-07-23,166.09933471679688
2021-07-26,165.66586303710938
2021-07-27,165.95794677734375
2021-07-28,162.0097198486328
2021-07-29,163.29124450683594
2021-07-30,164.04505920410156
2021-08-02,164.4974365234375
2021-08-03,165.68470764160156
2021-08-04,163.57395935058594
2021-08-05,163.4326171875
2021-08-06,163.9132080078125
2021-08-09,162.91432189941406
2021-08-10,162.3018798828125
2021-08-11,163.68704223632812
2021-08-12,164.2523956298828
2021-08-13,166.90029907226562
2021-08-16,167.48448181152344
2021-08-17,168.27601623535156
2021-08-18,162.43377685546875
2021-08-19,166.11814880371094
2021-08-20,166.9097137451172
2021-08-23,166.33489990234375
2021-08-24,163.21585083007812
2021-08-25,163.4420166015625
2021-08-26,163.9132080078125
2021-08-27,165.7789306640625
2021-08-30,166.14645385742188
2021-08-31,166.20297241210938
2021-09-01,167.06988525390625
2021-09-02,166.06163024902344
2021-09-03,165.59991455078125
2021-09-07,163.0180206298828
2021-09-08,163.71713256835938
2021-09-09,161.79916381835938
2021-09-10,159.71115112304688
2021-09-13,159.14427185058594
2021-09-14,157.88768005371094
2021-09-15,160.5331573486328
2021-09-16,161.3834991455078
2021-09-17,159.4466094970703
2021-09-20,160.06072998046875
2021-09-21,158.5679168701172
2021-09-22,159.4466094970703
2021-09-23,160.96774291992188
2021-09-24,161.9220428466797
2021-09-27,161.19451904296875
2021-09-28,156.281494140625
2021-09-29,156.99008178710938
2021-09-30,155.00596618652344
2021-10-01,155.90354919433594
2021-10-04,154.1556396484375
2021-10-05,153.82496643066406
2021-10-06,154.18397521972656
2021-10-07,155.60122680664062
2021-10-08,156.8956298828125
2021-10-11,155.7240447998047
2021-10-12,154.75086975097656
2021-10-13,155.742919921875
2021-10-14,158.70962524414062
2021-10-15,160.6748809814453
2021-10-18,161.61021423339844
2021-10-19,161.5157470703125
2021-10-20,161.6385498046875
2021-10-21,162.7345733642578
2021-10-22,164.62417602539062
2021-10-25,164.44468688964844
2021-10-26,164.44468688964844
2021-10-27,155.6106414794922
2021-10-28,154.80760192871094
2021-10-29,157.29241943359375
2021-11-01,156.86724853515625
2021-11-02,150.50869750976562
2021-11-03,150.3480682373047
2021-11-04,149.89450073242188
2021-11-05,149.61111450195312
2021-11-08,152.20932006835938
2021-11-09,150.2630157470703
2021-11-10,152.8328857421875
2021-11-11,150.4236297607422
2021-11-12,149.03475952148438
2021-11-15,148.33560180664062
2021-11-16,148.9403076171875
2021-11-17,145.3121795654297
2021-11-18,143.422607421875
2021-11-19,144.7547607421875
2021-11-22,144.7264404296875
2021-11-23,144.59413146972656
2021-11-24,144.3768310546875
2021-11-26,142.79901123046875
2021-11-29,143.90443420410156
2021-11-30,143.26194763183594
2021-12-01,139.79449462890625
2021-12-02,144.20155334472656
2021-12-03,145.973876953125
2021-12-06,150.5894775390625
2021-12-07,149.14886474609375
2021-12-08,148.15374755859375
2021-12-09,148.38116455078125
2021-12-10,149.98289489746094
2021-12-13,154.0298614501953
2021-12-14,153.86874389648438
2021-12-15,151.565673828125
2021-12-16,156.47503662109375
2021-12-17,155.65997314453125
2021-12-20,154.4752960205078
2021-12-21,156.3992156982422
2021-12-22,157.1669158935547
2021-12-23,156.787841796875
2021-12-27,156.90151977539062
2021-12-28,158.63595581054688
2021-12-29,159.07192993164062
2021-12-30,158.9582061767578
2021-12-31,158.2663116455078
2022-01-03,162.54071044921875
2022-01-04,165.53562927246094
2022-01-05,163.8865203857422
2022-01-06,160.739990234375
2022-01-07,160.88214111328125
2022-01-10,160.7020721435547
2022-01-11,160.8726806640625
2022-01-12,162.92930603027344
2022-01-13,159.4130859375
2022-01-14,160.1144561767578
2022-01-18,156.73095703125
2022-01-19,157.72605895996094
2022-01-20,154.5605926513672
2022-01-21,155.1861114501953
2022-01-24,154.69326782226562
2022-01-25,150.55157470703125
2022-01-26,148.6276397705078
2022-01-27,149.00672912597656
2022-01-28,156.90151977539062
2022-01-31,159.04348754882812
2022-02-01,159.88699340820312
2022-02-02,161.64031982421875
2022-02-03,158.27578735351562
2022-02-04,159.22354125976562
2022-02-07,158.57907104492188
2022-02-08,160.3608856201172
2022-02-09,165.8957977294922
2022-02-10,158.04832458496094
2022-02-11,158.66441345214844
2022-02-14,161.28964233398438
2022-02-15,160.1144561767578
2022-02-16,160.68310546875
2022-02-17,161.45079040527344
2022-02-18,163.45059204101562
2022-02-22,160.5125274658203
2022-02-23,159.11927795410156
2022-02-24,161.1854248046875
2022-02-25,166.85301208496094
2022-02-28,167.5638427734375
2022-03-01,169.76260375976562
2022-03-02,170.73886108398438
2022-03-03,173.85699462890625
2022-03-04,175.64820861816406
2022-03-07,174.555419921875
2022-03-08,168.4832000732422
2022-03-09,168.24560546875
2022-03-10,172.62637329101562
2022-03-11,174.29884338378906
2022-03-14,170.84933471679688
2022-03-15,170.0891571044922
2022-03-16,175.7242431640625
2022-03-17,175.0875701904297
2022-03-18,176.284912109375
2022-03-21,176.81707763671875
2022-03-22,178.4705352783203
2022-03-23,178.78411865234375
2022-03-24,179.9149627685547
2022-03-25,183.72555541992188
2022-03-28,184.82786560058594
2022-03-29,187.99229431152344
2022-03-30,187.45062255859375
2022-03-31,187.2510528564453
2022-04-01,190.45346069335938
2022-04-04,190.6625213623047
2022-04-05,193.61785888671875
2022-04-06,193.58934020996094
2022-04-07,193.5608367919922
2022-04-08,190.55796813964844
2022-04-11,188.67648315429688
2022-04-12,190.74801635742188
2022-04-13,190.52947998046875
2022-04-14,190.52000427246094
2022-04-18,190.1018524169922
2022-04-19,192.12596130371094
2022-04-20,191.75534057617188
2022-04-21,193.52279663085938
2022-04-22,187.49810791015625
2022-04-25,187.63116455078125
2022-04-26,183.98211669921875
2022-04-27,182.29061889648438
2022-04-28,184.9513702392578
2022-04-29,180.1525421142578
2022-05-02,180.8937530517578
2022-05-03,182.7657928466797
2022-05-04,178.61309814453125
2022-05-05,176.87405395507812
2022-05-06,175.790771484375
2022-05-09,168.51168823242188
2022-05-10,169.97509765625
2022-05-11,169.31939697265625
2022-05-12,167.12428283691406
2022-05-13,166.70616149902344
2022-05-16,168.26461791992188
2022-05-17,170.84933471679688
2022-05-18,167.69447326660156
2022-05-19,169.2624053955078
2022-05-20,170.212646484375
2022-05-23,173.28204345703125
2022-05-24,174.7074737548828
2022-05-25,174.7739715576172
2022-05-26,177.81341552734375
2022-05-27,179.2140655517578
2022-05-31,179.24266052246094
2022-06-01,177.34658813476562
2022-06-02,178.6995391845703
2022-06-03,177.2989501953125
2022-06-06,177.5847930908203
2022-06-07,179.1187744140625
2022-06-08,177.50852966308594
2022-06-09,173.90692138671875
2022-06-10,171.93460083007812
2022-06-13,168.57118225097656
2022-06-14,168.75221252441406
2022-06-15,170.81028747558594
2022-06-16,163.4832000732422
2022-06-17,164.0072021484375
2022-06-21,166.27490234375
2022-06-22,164.7408905029297
2022-06-23,169.35247802734375
2022-06-24,174.2689971923828
2022-06-27,174.392822265625
2022-06-28,171.88697814941406
2022-06-29,173.52577209472656
2022-06-30,171.52488708496094
2022-07-01,175.57435607910156
2022-07-05,175.1074676513672
2022-07-06,177.46090698242188
2022-07-07,177.2322235107422
2022-07-08,176.8130340576172
2022-07-11,177.85157775878906
2022-07-12,175.70773315429688
2022-07-13,176.40328979492188
2022-07-14,177.2227325439453
2022-07-15,181.01487731933594
2022-07-18,181.9200439453125
2022-07-19,185.27392578125
2022-07-20,185.6360321044922
2022-07-21,189.31385803222656
2022-07-22,190.2666778564453
2022-07-25,188.065673828125
2022-07-26,191.25759887695312
2022-07-27,193.19175720214844
2022-07-28,196.5742645263672
2022-07-29,197.9653778076172
2022-08-01,197.7271728515625
2022-08-02,195.8882598876953
2022-08-03,198.270263671875
2022-08-04,198.50845336914062
2022-08-05,201.1096649169922
2022-08-08,200.97625732421875
2022-08-09,199.3755340576172
2022-08-10,199.28976440429688
2022-08-11,197.1269073486328
2022-08-12,199.0229949951172
2022-08-15,200.53799438476562
2022-08-16,200.89047241210938
2022-08-17,187.98944091796875
2022-08-18,193.86831665039062
2022-08-19,194.63055419921875
2022-08-22,193.20132446289062
2022-08-23,191.44813537597656
2022-08-24,191.12417602539062
2022-08-25,190.7335662841797
2022-08-26,188.15142822265625
2022-08-29,186.61741638183594
2022-08-30,185.1024169921875
2022-08-31,183.130126953125
2022-09-01,185.6265106201172
2022-09-02,182.1677703857422
2022-09-06,185.23583984375
2022-09-07,187.49400329589844
2022-09-08,188.54469299316406
2022-09-09,191.24790954589844
2022-09-12,191.2000732421875
2022-09-13,185.4021453857422
2022-09-14,184.63796997070312
2022-09-15,184.21771240234375
2022-09-16,182.97593688964844
2022-09-19,184.62843322753906
2022-09-20,181.06558227539062
2022-09-21,179.82382202148438
2022-09-22,178.39105224609375
2022-09-23,176.6907958984375
2022-09-26,175.2007598876953
2022-09-27,174.57029724121094
2022-09-28,176.4711151123047
2022-09-29,174.8377227783203
2022-09-30,174.10226440429688
2022-10-03,178.3815155029297
2022-10-04,180.1295166015625
2022-10-05,179.63279724121094
2022-10-06,177.68421936035156
2022-10-07,177.3403778076172
2022-10-10,177.1206512451172
2022-10-11,175.7451934814453
2022-10-12,173.26168823242188
2022-10-13,176.92962646484375
2022-10-14,175.21026611328125
2022-10-17,178.4292755126953
2022-10-18,180.48294067382812
2022-10-19,178.72537231445312
2022-10-20,177.1492919921875
2022-10-21,178.92596435546875
2022-10-24,180.6643524169922
2022-10-25,184.0362091064453
2022-10-26,184.5902099609375
2022-10-27,187.54176330566406
2022-10-28,192.69021606445312
2022-10-31,190.13987731933594
2022-11-01,192.22216796875
2022-11-02,182.09716796875
2022-11-03,171.5709686279297
2022-11-04,172.37335205078125
2022-11-07,173.70108032226562
2022-11-08,172.8318634033203
2022-11-09,164.78916931152344
2022-11-10,167.8744354248047
2022-11-11,166.67091369628906
2022-11-14,169.47915649414062
2022-11-15,173.0802001953125
2022-11-16,172.5452880859375
2022-11-17,174.89508056640625
2022-11-18,178.58204650878906
2022-11-21,180.34918212890625
2022-11-22,180.47337341308594
2022-11-23,181.5431671142578
2022-11-25,182.8422393798828
2022-11-28,180.33963012695312
2022-11-29,177.56954956054688
2022-11-30,181.34298706054688
2022-12-01,182.6646270751953
