Date,AJG
2019-03-18,72.86708068847656
2019-03-19,72.59222412109375
2019-03-20,71.30036163330078
2019-03-21,72.28988647460938
2019-03-22,72.27157592773438
2019-03-25,72.0150146484375
2019-03-26,72.09748840332031
2019-03-27,71.66687774658203
2019-03-28,70.66816711425781
2019-03-29,71.55690002441406
2019-04-01,72.40898132324219
2019-04-02,71.98750305175781
2019-04-03,71.8042984008789
2019-04-04,72.07914733886719
2019-04-05,71.74015808105469
2019-04-08,71.42863464355469
2019-04-09,71.44696807861328
2019-04-10,72.0150146484375
2019-04-11,72.99535369873047
2019-04-12,73.774169921875
2019-04-15,73.85660552978516
2019-04-16,74.12232971191406
2019-04-17,73.53594207763672
2019-04-18,73.68252563476562
2019-04-22,73.462646484375
2019-04-23,74.74535369873047
2019-04-24,75.18511962890625
2019-04-25,75.85398864746094
2019-04-26,76.18383026123047
2019-04-29,76.00057983398438
2019-04-30,76.61445617675781
2019-05-01,75.42337799072266
2019-05-02,75.9455795288086
2019-05-03,76.16549682617188
2019-05-06,76.55945587158203
2019-05-07,75.36840057373047
2019-05-08,75.76236724853516
2019-05-09,75.33174896240234
2019-05-10,76.47701263427734
2019-05-13,75.08435821533203
2019-05-14,75.56993865966797
2019-05-15,75.7806625366211
2019-05-16,76.77019500732422
2019-05-17,76.3670883178711
2019-05-20,76.31210327148438
2019-05-21,76.82518005371094
2019-05-22,77.68643188476562
2019-05-23,77.10002136230469
2019-05-24,77.21916198730469
2019-05-28,76.8801498413086
2019-05-29,76.99925994873047
2019-05-30,77.40239715576172
2019-05-31,77.1458511352539
2019-06-03,78.41023254394531
2019-06-04,78.67595672607422
2019-06-05,80.40760040283203
2019-06-06,80.38919067382812
2019-06-07,80.83114624023438
2019-06-10,80.85877227783203
2019-06-11,80.51809692382812
2019-06-12,80.7574691772461
2019-06-13,80.2142562866211
2019-06-14,80.74826049804688
2019-06-17,79.4500503540039
2019-06-18,79.21986389160156
2019-06-19,79.91043853759766
2019-06-20,80.56412506103516
2019-06-21,79.68021392822266
2019-06-24,80.0853500366211
2019-06-25,79.36717224121094
2019-06-26,77.92162322998047
2019-06-27,79.1277847290039
2019-06-28,80.64701080322266
2019-07-01,82.35035705566406
2019-07-02,83.16981506347656
2019-07-03,84.15497589111328
2019-07-05,83.40919494628906
2019-07-08,83.20663452148438
2019-07-09,83.56573486328125
2019-07-10,83.65779113769531
2019-07-11,84.13656616210938
2019-07-12,84.55089569091797
2019-07-15,84.90998840332031
2019-07-16,84.88236236572266
2019-07-17,84.66138458251953
2019-07-18,84.75346374511719
2019-07-19,84.5324935913086
2019-07-22,84.01688385009766
2019-07-23,84.66138458251953
2019-07-24,85.04808807373047
2019-07-25,84.56932830810547
2019-07-26,85.01124572753906
2019-07-29,84.7074203491211
2019-07-30,84.5324935913086
2019-07-31,83.26187896728516
2019-08-01,82.83833312988281
2019-08-02,82.93963623046875
2019-08-05,79.59735107421875
2019-08-06,81.54012298583984
2019-08-07,81.3283462524414
2019-08-08,83.05009460449219
2019-08-09,83.2526626586914
2019-08-12,81.69664764404297
2019-08-13,82.88436889648438
2019-08-14,80.95084381103516
2019-08-15,81.48486328125
2019-08-16,82.60816955566406
2019-08-19,83.36315155029297
2019-08-20,82.4608383178711
2019-08-21,83.28950500488281
2019-08-22,83.6669921875
2019-08-23,81.03370666503906
2019-08-26,81.38359069824219
2019-08-27,81.06133270263672
2019-08-28,80.93241119384766
2019-08-29,81.74266052246094
2019-08-30,83.51969909667969
2019-09-03,82.55291748046875
2019-09-04,82.88436889648438
2019-09-05,83.01390838623047
2019-09-06,83.72625732421875
2019-09-09,83.1434326171875
2019-09-10,81.48739624023438
2019-09-11,81.36711883544922
2019-09-12,81.23761749267578
2019-09-13,80.46974182128906
2019-09-16,81.00630187988281
2019-09-17,82.93061828613281
2019-09-18,83.1526870727539
2019-09-19,82.77333068847656
2019-09-20,82.15348815917969
2019-09-23,81.77420806884766
2019-09-24,82.19050598144531
2019-09-25,82.28304290771484
2019-09-26,83.07866668701172
2019-09-27,82.16276550292969
2019-09-30,82.86587524414062
2019-10-01,81.35787200927734
2019-10-02,79.86839294433594
2019-10-03,80.59000396728516
2019-10-04,82.3570327758789
2019-10-07,81.93148040771484
2019-10-08,80.26619720458984
2019-10-09,80.78428649902344
2019-10-10,80.92304229736328
2019-10-11,81.39488220214844
2019-10-14,81.58915710449219
2019-10-15,81.89446258544922
2019-10-16,82.16276550292969
2019-10-17,82.55134582519531
2019-10-18,82.8473892211914
2019-10-21,83.56900024414062
2019-10-22,82.96763610839844
2019-10-23,83.4024658203125
2019-10-24,84.38314056396484
2019-10-25,82.75486755371094
2019-10-28,82.98613739013672
2019-10-29,83.20818328857422
2019-10-30,84.4386215209961
2019-10-31,84.39237976074219
2019-11-01,84.66990661621094
2019-11-04,83.8372802734375
2019-11-05,83.24518585205078
2019-11-06,84.78093719482422
2019-11-07,84.23509979248047
2019-11-08,84.32758331298828
2019-11-11,84.64217376708984
2019-11-12,84.64217376708984
2019-11-13,85.2249984741211
2019-11-14,85.39154052734375
2019-11-15,85.0584945678711
2019-11-18,84.91046905517578
2019-11-19,85.5118179321289
2019-11-20,86.13164520263672
2019-11-21,85.20649719238281
2019-11-22,84.8734359741211
2019-11-25,84.99373626708984
2019-11-26,85.60433197021484
2019-11-27,86.31668090820312
2019-11-29,86.2889404296875
2019-12-02,85.32676696777344
2019-12-03,84.51264953613281
2019-12-04,85.65057373046875
2019-12-05,86.34768676757812
2019-12-06,87.1377182006836
2019-12-09,87.509521484375
2019-12-10,87.2585678100586
2019-12-11,87.779052734375
2019-12-12,87.9463882446289
2019-12-13,87.78836059570312
2019-12-16,88.31813049316406
2019-12-17,88.92230224609375
2019-12-18,87.769775390625
2019-12-19,88.58769989013672
2019-12-20,88.68994903564453
2019-12-23,87.61177062988281
2019-12-24,87.89057922363281
2019-12-26,87.88130187988281
2019-12-27,88.06719207763672
2019-12-30,88.2066421508789
2019-12-31,88.51335906982422
2020-01-02,88.77359771728516
2020-01-03,88.58769989013672
2020-01-06,88.9966812133789
2020-01-07,88.0393295288086
2020-01-08,88.1601333618164
2020-01-09,89.02455139160156
2020-01-10,88.70852661132812
2020-01-13,88.64346313476562
2020-01-14,88.38322448730469
2020-01-15,89.05242919921875
2020-01-16,89.2755126953125
2020-01-17,89.64730072021484
2020-01-21,89.40562438964844
2020-01-22,89.47998809814453
2020-01-23,90.14921569824219
2020-01-24,90.02838134765625
2020-01-27,89.40562438964844
2020-01-28,91.43187713623047
2020-01-29,91.8501205444336
2020-01-30,93.13280487060547
2020-01-31,95.33563995361328
2020-02-03,96.90643310546875
2020-02-04,97.31539916992188
2020-02-05,97.66861724853516
2020-02-06,97.70581817626953
2020-02-07,97.5291976928711
2020-02-10,99.24870300292969
2020-02-11,99.82499694824219
2020-02-12,99.12788391113281
2020-02-13,100.56855010986328
2020-02-14,101.46086883544922
2020-02-18,100.856689453125
2020-02-19,101.10765838623047
2020-02-20,100.54065704345703
2020-02-21,100.22465515136719
2020-02-24,98.71891021728516
2020-02-25,96.54395294189453
2020-02-26,96.51605987548828
2020-02-27,92.09180450439453
2020-02-28,90.61395263671875
2020-03-02,96.2093505859375
2020-03-03,93.58826446533203
2020-03-04,98.71891021728516
2020-03-05,95.3119125366211
2020-03-06,94.12647247314453
2020-03-09,87.87252807617188
2020-03-10,91.06484985351562
2020-03-11,88.6566162109375
2020-03-12,80.43313598632812
2020-03-13,84.06416320800781
2020-03-16,74.53386688232422
2020-03-17,79.77041625976562
2020-03-18,67.61723327636719
2020-03-19,63.98622131347656
2020-03-20,66.81446838378906
2020-03-23,63.69684600830078
2020-03-24,72.12567138671875
2020-03-25,72.06967163085938
2020-03-26,75.4019775390625
2020-03-27,74.83257293701172
2020-03-30,77.6795425415039
2020-03-31,76.08338165283203
2020-04-01,71.87366485595703
2020-04-02,73.51646423339844
2020-04-03,71.1828842163086
2020-04-06,76.73677825927734
2020-04-07,76.80211639404297
2020-04-08,79.37836456298828
2020-04-09,81.05852508544922
2020-04-13,78.00624084472656
2020-04-14,80.77850341796875
2020-04-15,78.08092498779297
2020-04-16,75.41132354736328
2020-04-17,78.03422546386719
2020-04-20,75.4019775390625
2020-04-21,72.37770080566406
2020-04-22,72.42437744140625
2020-04-23,69.8387680053711
2020-04-24,70.26814270019531
2020-04-27,72.22833251953125
2020-04-28,72.07898712158203
2020-04-29,74.3658676147461
2020-04-30,73.27376556396484
2020-05-01,72.34969329833984
2020-05-04,74.80457305908203
2020-05-05,77.59553527832031
2020-05-06,75.09396362304688
2020-05-07,79.69574737548828
2020-05-08,80.6478271484375
2020-05-11,81.07719421386719
2020-05-12,81.23587799072266
2020-05-13,80.11577606201172
2020-05-14,80.73184967041016
2020-05-15,81.4225845336914
2020-05-18,84.2882080078125
2020-05-19,84.21350860595703
2020-05-20,84.65221405029297
2020-05-21,84.94158935546875
2020-05-22,85.0349349975586
2020-05-26,86.22969818115234
2020-05-27,87.57383728027344
2020-05-28,87.74185180664062
2020-05-29,88.0031967163086
2020-06-01,88.17123413085938
2020-06-02,89.14197540283203
2020-06-03,91.42884826660156
2020-06-04,92.0853042602539
2020-06-05,94.1951904296875
2020-06-08,95.55489349365234
2020-06-09,94.85160827636719
2020-06-10,94.15768432617188
2020-06-11,88.58753967285156
2020-06-12,89.3846206665039
2020-06-15,89.2064437866211
2020-06-16,89.69405364990234
2020-06-17,92.22593688964844
2020-06-18,92.99490356445312
2020-06-19,88.84073638916016
2020-06-22,90.71617889404297
2020-06-23,91.4476089477539
2020-06-24,88.87825012207031
2020-06-25,91.22257232666016
2020-06-26,90.65055084228516
2020-06-29,89.71280670166016
2020-06-30,91.41948699951172
2020-07-01,91.28820037841797
2020-07-02,91.27883911132812
2020-07-06,90.84748077392578
2020-07-07,91.5882797241211
2020-07-08,92.24471282958984
2020-07-09,91.51325988769531
2020-07-10,92.96674346923828
2020-07-13,92.10406494140625
2020-07-14,94.77655792236328
2020-07-15,95.1704330444336
2020-07-16,96.16444396972656
2020-07-17,97.10215759277344
2020-07-20,97.64604187011719
2020-07-21,97.56163787841797
2020-07-22,97.94611358642578
2020-07-23,97.5522689819336
2020-07-24,97.45848846435547
2020-07-27,97.08340454101562
2020-07-28,97.29907989501953
2020-07-29,98.2743148803711
2020-07-30,98.05866241455078
2020-07-31,100.79679870605469
2020-08-03,99.48399353027344
2020-08-04,98.8744888305664
2020-08-05,98.93072509765625
2020-08-06,98.98699951171875
2020-08-07,100.1591567993164
2020-08-10,100.74994659423828
2020-08-11,100.68428802490234
2020-08-12,100.29981994628906
2020-08-13,100.51549530029297
2020-08-14,100.32795715332031
2020-08-17,100.0091323852539
2020-08-18,100.69367980957031
2020-08-19,99.9809799194336
2020-08-20,99.74657440185547
2020-08-21,97.02714538574219
2020-08-24,97.54287719726562
2020-08-25,97.7773208618164
2020-08-26,97.96488952636719
2020-08-27,99.39960479736328
2020-08-28,98.50875091552734
2020-08-31,98.74319458007812
2020-09-01,99.1089096069336
2020-09-02,100.6655502319336
2020-09-03,98.48085021972656
2020-09-04,97.63333892822266
2020-09-08,95.18496704101562
2020-09-09,97.20957946777344
2020-09-10,95.9853744506836
2020-09-11,95.85356140136719
2020-09-14,96.625732421875
2020-09-15,96.97413635253906
2020-09-16,97.03065490722656
2020-09-17,97.6615982055664
2020-09-18,98.13241577148438
2020-09-21,98.03826141357422
2020-09-22,98.2077407836914
2020-09-23,96.39031982421875
2020-09-24,96.47504425048828
2020-09-25,96.96472930908203
2020-09-28,98.83866119384766
2020-09-29,98.65974426269531
2020-09-30,99.42250061035156
2020-10-01,99.45077514648438
2020-10-02,100.01576232910156
2020-10-05,100.81621551513672
2020-10-06,99.59202575683594
2020-10-07,100.2135238647461
2020-10-08,100.86328887939453
2020-10-09,102.21931457519531
2020-10-12,103.12332916259766
2020-10-13,102.33232116699219
2020-10-14,101.5412826538086
2020-10-15,101.85205078125
2020-10-16,102.42646026611328
2020-10-19,100.81621551513672
2020-10-20,101.2493896484375
2020-10-21,101.34353637695312
2020-10-22,101.47538757324219
2020-10-23,101.62605285644531
2020-10-26,99.96871185302734
2020-10-27,99.41310119628906
2020-10-28,98.22659301757812
2020-10-29,96.99297332763672
2020-10-30,97.6615982055664
2020-11-02,100.3171157836914
2020-11-03,101.69195556640625
2020-11-04,105.23268127441406
2020-11-05,103.36815643310547
2020-11-06,104.06500244140625
2020-11-09,103.56591033935547
2020-11-10,107.01244354248047
2020-11-11,107.51152801513672
2020-11-12,106.5510482788086
2020-11-13,108.96173095703125
2020-11-16,110.58143615722656
2020-11-17,110.25183868408203
2020-11-18,108.71690368652344
2020-11-19,109.27249908447266
2020-11-20,108.81107330322266
2020-11-23,108.67922973632812
2020-11-24,109.63031768798828
2020-11-25,109.30073547363281
2020-11-27,109.10297393798828
2020-11-30,108.67922973632812
2020-12-01,109.9034194946289
2020-12-02,109.63973999023438
2020-12-03,109.44122314453125
2020-12-04,109.67755126953125
2020-12-07,109.6586685180664
2020-12-08,110.50946044921875
2020-12-09,111.05774688720703
2020-12-10,112.97676086425781
2020-12-11,113.38327026367188
2020-12-14,113.91266632080078
2020-12-15,116.87153625488281
2020-12-16,119.53736877441406
2020-12-17,121.1822509765625
2020-12-18,118.46917724609375
2020-12-21,118.1666488647461
2020-12-22,117.04170227050781
2020-12-23,116.31378936767578
2020-12-24,116.67302703857422
2020-12-28,116.30433654785156
2020-12-29,114.88634490966797
2020-12-30,115.04705810546875
2020-12-31,116.9471664428711
2021-01-04,113.66686248779297
2021-01-05,112.91059875488281
2021-01-06,115.26448059082031
2021-01-07,115.6426010131836
2021-01-08,114.24352264404297
2021-01-11,111.98418426513672
2021-01-12,112.0597915649414
2021-01-13,111.4831314086914
2021-01-14,109.66810607910156
2021-01-15,109.76264953613281
2021-01-19,110.98213195800781
2021-01-20,112.93896484375
2021-01-21,112.57970428466797
2021-01-22,111.3980484008789
2021-01-25,111.82345581054688
2021-01-26,110.99156951904297
2021-01-27,106.92664337158203
2021-01-28,109.19544982910156
2021-01-29,109.10090637207031
2021-02-01,108.89293670654297
2021-02-02,111.24681854248047
2021-02-03,109.87606811523438
2021-02-04,109.99897766113281
2021-02-05,111.92742919921875
2021-02-08,111.24681854248047
2021-02-09,110.51891326904297
2021-02-10,110.76467895507812
2021-02-11,109.97061920166016
2021-02-12,110.30149841308594
2021-02-16,111.23735046386719
2021-02-17,111.22789764404297
2021-02-18,112.13542938232422
2021-02-19,113.61014556884766
2021-02-22,114.2907943725586
2021-02-23,116.39888000488281
2021-02-24,117.02279663085938
2021-02-25,114.78236389160156
2021-02-26,113.25093078613281
2021-03-01,115.6142349243164
2021-03-02,115.04705810546875
2021-03-03,115.33065032958984
2021-03-04,114.4195327758789
2021-03-05,117.78874206542969
2021-03-08,118.94660186767578
2021-03-09,118.38665008544922
2021-03-10,118.87068176269531
2021-03-11,118.1019287109375
2021-03-12,119.7248306274414
2021-03-15,120.73084259033203
2021-03-16,121.38568878173828
2021-03-17,121.8886947631836
2021-03-18,120.1329345703125
2021-03-19,115.2547378540039
2021-03-22,115.83365631103516
2021-03-23,116.30817413330078
2021-03-24,117.89313507080078
2021-03-25,118.59545135498047
2021-03-26,119.29774475097656
2021-03-29,120.37969207763672
2021-03-30,119.2313003540039
2021-03-31,118.41513061523438
2021-04-01,120.16139221191406
2021-04-05,121.76535034179688
2021-04-06,123.38821411132812
2021-04-07,123.2174301147461
2021-04-08,125.6280517578125
2021-04-09,125.7988510131836
2021-04-12,125.6090316772461
2021-04-13,127.12753295898438
2021-04-14,126.20697021484375
2021-04-15,128.18099975585938
2021-04-16,129.83241271972656
2021-04-19,129.31988525390625
2021-04-20,129.31988525390625
2021-04-21,130.18356323242188
2021-04-22,129.3103790283203
2021-04-23,130.91432189941406
2021-04-26,128.91177368164062
2021-04-27,131.5312042236328
2021-04-28,132.9263458251953
2021-04-29,133.5812225341797
2021-04-30,137.5672607421875
2021-05-03,137.6716766357422
2021-05-04,138.0892791748047
2021-05-05,139.94943237304688
2021-05-06,141.25918579101562
2021-05-07,143.46102905273438
2021-05-10,143.10984802246094
2021-05-11,140.8985137939453
2021-05-12,136.5327911376953
2021-05-13,138.4309539794922
2021-05-14,139.79759216308594
2021-05-17,139.038330078125
2021-05-18,139.56980895996094
2021-05-19,137.98487854003906
2021-05-20,139.1712188720703
2021-05-21,137.51983642578125
2021-05-24,137.70016479492188
2021-05-25,137.04530334472656
2021-05-26,137.7571258544922
2021-05-27,138.89599609375
2021-05-28,139.14273071289062
2021-06-01,139.06683349609375
2021-06-02,139.18072509765625
2021-06-03,137.66673278808594
2021-06-04,137.94287109375
2021-06-07,136.6764678955078
2021-06-08,137.11447143554688
2021-06-09,137.48580932617188
2021-06-10,137.42869567871094
2021-06-11,137.69528198242188
2021-06-14,137.552490234375
2021-06-15,137.62863159179688
2021-06-16,135.01966857910156
2021-06-17,132.7344207763672
2021-06-18,130.98239135742188
2021-06-21,132.9820098876953
2021-06-22,133.50570678710938
2021-06-23,133.71517944335938
2021-06-24,133.62948608398438
2021-06-25,135.1148681640625
2021-06-28,133.95323181152344
2021-06-29,134.4483642578125
2021-06-30,133.38192749023438
2021-07-01,133.70565795898438
2021-07-02,133.59140014648438
2021-07-06,134.2198486328125
2021-07-07,135.05775451660156
2021-07-08,132.18215942382812
2021-07-09,133.78179931640625
2021-07-12,134.23887634277344
2021-07-13,132.48684692382812
2021-07-14,132.2583465576172
2021-07-15,133.43905639648438
2021-07-16,133.22955322265625
2021-07-19,130.10638427734375
2021-07-20,132.61062622070312
2021-07-21,134.1151123046875
2021-07-22,135.31484985351562
2021-07-23,136.20985412597656
2021-07-26,133.51524353027344
2021-07-27,133.6199493408203
2021-07-28,130.93478393554688
2021-07-29,132.8391876220703
2021-07-30,132.64871215820312
2021-08-02,132.5249481201172
2021-08-03,131.92507934570312
2021-08-04,130.40159606933594
2021-08-05,131.9917449951172
2021-08-06,132.41070556640625
2021-08-09,133.6008758544922
2021-08-10,134.14364624023438
2021-08-11,135.4766845703125
2021-08-12,134.75302124023438
2021-08-13,133.59140014648438
2021-08-16,136.09561157226562
2021-08-17,134.9244384765625
2021-08-18,134.3817138671875
2021-08-19,135.2100830078125
2021-08-20,136.16226196289062
2021-08-23,136.2575225830078
2021-08-24,136.54315185546875
2021-08-25,136.07659912109375
2021-08-26,135.9147491455078
2021-08-27,136.88592529296875
2021-08-30,136.59075927734375
2021-08-31,136.75267028808594
2021-09-01,137.53346252441406
2021-09-02,139.31040954589844
2021-09-03,138.99513244628906
2021-09-07,137.27549743652344
2021-09-08,138.04930114746094
2021-09-09,138.8995819091797
2021-09-10,137.64805603027344
2021-09-13,137.982421875
2021-09-14,138.5269775390625
2021-09-15,143.48533630371094
2021-09-16,143.1127471923828
2021-09-17,141.76564025878906
2021-09-20,139.568359375
2021-09-21,141.87075805664062
2021-09-22,144.6317596435547
2021-09-23,145.462890625
2021-09-24,147.16346740722656
2021-09-27,145.59669494628906
2021-09-28,143.1127471923828
2021-09-29,144.15406799316406
2021-09-30,142.0140838623047
2021-10-01,145.6348876953125
2021-10-04,142.5777130126953
2021-10-05,145.0712127685547
2021-10-06,146.00746154785156
2021-10-07,146.58067321777344
2021-10-08,148.71115112304688
2021-10-11,149.91488647460938
2021-10-12,150.18238830566406
2021-10-13,151.44346618652344
2021-10-14,154.45285034179688
2021-10-15,155.6088409423828
2021-10-18,153.44015502929688
2021-10-19,154.7394256591797
2021-10-20,155.23623657226562
2021-10-21,156.16294860839844
2021-10-22,157.79661560058594
2021-10-25,156.91763305664062
2021-10-26,156.86033630371094
2021-10-27,154.9591827392578
2021-10-28,156.79345703125
2021-10-29,160.1849822998047
2021-11-01,155.22666931152344
2021-11-02,155.771240234375
2021-11-03,154.10888671875
2021-11-04,153.60256958007812
2021-11-05,153.1057586669922
2021-11-08,153.72679138183594
2021-11-09,154.3477325439453
2021-11-10,153.99427795410156
2021-11-11,155.4368438720703
2021-11-12,158.3315887451172
2021-11-15,157.9972381591797
2021-11-16,159.32516479492188
2021-11-17,157.54820251464844
2021-11-18,155.54193115234375
2021-11-19,156.1151580810547
2021-11-22,157.443115234375
2021-11-23,157.42401123046875
2021-11-24,158.9907989501953
2021-11-26,155.85720825195312
2021-11-29,157.45260620117188
2021-11-30,155.6279296875
2021-12-01,155.08335876464844
2021-12-02,159.55809020996094
2021-12-03,158.56158447265625
2021-12-06,160.44923400878906
2021-12-07,162.5859832763672
2021-12-08,162.1644287109375
2021-12-09,160.6696319580078
2021-12-10,162.5093536376953
2021-12-13,161.7523651123047
2021-12-14,159.65394592285156
2021-12-15,160.60255432128906
2021-12-16,159.10775756835938
2021-12-17,157.52674865722656
2021-12-20,157.3926239013672
2021-12-21,157.11473083496094
2021-12-22,158.3125
2021-12-23,159.49105834960938
2021-12-27,163.31422424316406
2021-12-28,162.24105834960938
2021-12-29,162.71054077148438
2021-12-30,161.70448303222656
2021-12-31,162.57644653320312
2022-01-03,159.7401580810547
2022-01-04,160.43006896972656
2022-01-05,157.42132568359375
2022-01-06,159.13650512695312
2022-01-07,158.44664001464844
2022-01-10,155.63912963867188
2022-01-11,156.9039306640625
2022-01-12,158.8011474609375
2022-01-13,155.65829467773438
2022-01-14,151.1068878173828
2022-01-18,149.0754852294922
2022-01-19,148.12689208984375
2022-01-20,149.1617431640625
2022-01-21,147.72445678710938
2022-01-24,149.75584411621094
2022-01-25,146.79498291015625
2022-01-26,146.77581787109375
2022-01-27,143.0868377685547
2022-01-28,148.0789794921875
2022-01-31,151.3368682861328
2022-02-01,150.2924346923828
2022-02-02,150.5223846435547
2022-02-03,147.9927520751953
2022-02-04,149.7462158203125
2022-02-07,149.82290649414062
2022-02-08,150.50320434570312
2022-02-09,153.78981018066406
2022-02-10,152.17047119140625
2022-02-11,149.142578125
2022-02-14,146.93875122070312
2022-02-15,148.8934326171875
2022-02-16,149.67916870117188
2022-02-17,147.0824432373047
2022-02-18,147.82986450195312
2022-02-22,147.30284118652344
2022-02-23,145.33853149414062
2022-02-24,147.9639892578125
2022-02-25,152.6399688720703
2022-02-28,151.57640075683594
2022-03-01,149.5737762451172
2022-03-02,152.14173889160156
2022-03-03,152.27630615234375
2022-03-04,153.67977905273438
2022-03-07,148.56578063964844
2022-03-08,144.31687927246094
2022-03-09,149.90194702148438
2022-03-10,149.03675842285156
2022-03-11,147.67176818847656
2022-03-14,148.7484130859375
2022-03-15,152.42047119140625
2022-03-16,156.37136840820312
2022-03-17,158.7456817626953
2022-03-18,160.88931274414062
2022-03-21,160.1684112548828
2022-03-22,161.1104278564453
2022-03-23,157.71717834472656
2022-03-24,159.8319549560547
2022-03-25,161.55264282226562
2022-03-28,163.73475646972656
2022-03-29,166.07064819335938
2022-03-30,167.0703887939453
2022-03-31,167.83944702148438
2022-04-01,169.5697021484375
2022-04-04,167.18577575683594
2022-04-05,168.09896850585938
2022-04-06,172.11712646484375
2022-04-07,174.42417907714844
2022-04-08,176.09678649902344
2022-04-11,176.12564086914062
2022-04-12,173.27064514160156
2022-04-13,174.00119018554688
2022-04-14,173.61671447753906
2022-04-18,173.203369140625
2022-04-19,172.5496826171875
2022-04-20,176.779296875
2022-04-21,177.01962280273438
2022-04-22,171.1365966796875
2022-04-25,171.96328735351562
2022-04-26,166.8012237548828
2022-04-27,168.60841369628906
2022-04-28,172.38626098632812
2022-04-29,161.9659881591797
2022-05-02,159.42822265625
2022-05-03,159.10137939453125
2022-05-04,163.77320861816406
2022-05-05,158.60153198242188
2022-05-06,158.11126708984375
2022-05-09,153.98736572265625
2022-05-10,152.1224822998047
2022-05-11,151.67071533203125
2022-05-12,151.38229370117188
2022-05-13,155.7465057373047
2022-05-16,154.9005889892578
2022-05-17,157.81324768066406
2022-05-18,150.64212036132812
2022-05-19,149.23861694335938
2022-05-20,148.99830627441406
2022-05-23,152.3916473388672
2022-05-24,151.65147399902344
2022-05-25,151.3919219970703
2022-05-26,154.7852325439453
2022-05-27,159.22634887695312
2022-05-31,155.6696014404297
2022-06-01,154.2949676513672
2022-06-02,158.5091552734375
2022-06-03,156.4261932373047
2022-06-06,156.22366333007812
2022-06-07,157.72802734375
2022-06-08,155.43289184570312
2022-06-09,151.3633575439453
2022-06-10,147.5445556640625
2022-06-13,146.17520141601562
2022-06-14,147.76637268066406
2022-06-15,147.30348205566406
2022-06-16,143.73541259765625
2022-06-17,144.3719024658203
2022-06-21,149.67578125
2022-06-22,151.70089721679688
2022-06-23,154.3335418701172
2022-06-24,159.3577880859375
2022-06-27,159.33848571777344
2022-06-28,157.36158752441406
2022-06-29,157.3809051513672
2022-06-30,157.22657775878906
2022-07-01,158.75990295410156
2022-07-05,160.14857482910156
2022-07-06,162.33761596679688
2022-07-07,161.33468627929688
2022-07-08,160.8139190673828
2022-07-11,159.92672729492188
2022-07-12,158.94309997558594
2022-07-13,158.788818359375
2022-07-14,156.9373016357422
2022-07-15,159.83995056152344
2022-07-18,156.10797119140625
2022-07-19,160.5824737548828
2022-07-20,160.6307373046875
2022-07-21,163.55267333984375
2022-07-22,162.23153686523438
2022-07-25,163.65875244140625
2022-07-26,163.92880249023438
2022-07-27,167.13040161132812
2022-07-28,169.78233337402344
2022-07-29,172.6078643798828
2022-08-01,166.36854553222656
2022-08-02,166.1949920654297
2022-08-03,170.9202880859375
2022-08-04,170.19699096679688
2022-08-05,172.14498901367188
2022-08-08,172.9936065673828
2022-08-09,176.23379516601562
2022-08-10,178.79893493652344
2022-08-11,178.59640502929688
2022-08-12,182.64666748046875
2022-08-15,183.36993408203125
2022-08-16,183.86175537109375
2022-08-17,184.0449981689453
2022-08-18,184.69110107421875
2022-08-19,183.90029907226562
2022-08-22,182.1452178955078
2022-08-23,179.70542907714844
2022-08-24,181.25802612304688
2022-08-25,184.26678466796875
2022-08-26,181.00730895996094
2022-08-29,178.46142578125
2022-08-30,176.36880493164062
2022-08-31,175.0958709716797
2022-09-01,175.6181182861328
2022-09-02,174.52529907226562
2022-09-06,174.94114685058594
2022-09-07,180.4340362548828
2022-09-08,180.92726135253906
2022-09-09,182.21340942382812
2022-09-12,181.44947814941406
2022-09-13,178.72235107421875
2022-09-14,179.00277709960938
2022-09-15,178.44190979003906
2022-09-16,173.5388946533203
2022-09-19,175.41502380371094
2022-09-20,173.26809692382812
2022-09-21,168.57791137695312
2022-09-22,166.8468475341797
2022-09-23,166.169921875
2022-09-26,163.8779754638672
2022-09-27,164.13905334472656
2022-09-28,165.173828125
2022-09-29,165.50262451171875
2022-09-30,165.57998657226562
2022-10-03,170.763427734375
2022-10-04,174.08047485351562
2022-10-05,175.7727813720703
2022-10-06,173.20042419433594
2022-10-07,168.56820678710938
2022-10-10,170.7537841796875
2022-10-11,170.32827758789062
2022-10-12,169.1097412109375
2022-10-13,172.77491760253906
2022-10-14,164.748291015625
2022-10-17,169.3128662109375
2022-10-18,170.33790588378906
2022-10-19,172.1850128173828
2022-10-20,168.09432983398438
2022-10-21,169.59326171875
2022-10-24,173.248779296875
2022-10-25,169.6416473388672
2022-10-26,170.1155242919922
2022-10-27,171.68214416503906
2022-10-28,182.36814880371094
2022-10-31,180.91757202148438
2022-11-01,181.2463836669922
2022-11-02,179.2445526123047
2022-11-03,181.17869567871094
2022-11-04,182.18441772460938
2022-11-07,185.66587829589844
2022-11-08,186.05267333984375
2022-11-09,182.36814880371094
2022-11-10,186.64259338378906
2022-11-11,179.8731689453125
2022-11-14,179.65069580078125
2022-11-15,181.59449768066406
2022-11-16,183.2675323486328
2022-11-17,184.00247192382812
2022-11-18,187.92874145507812
2022-11-21,189.30197143554688
2022-11-22,190.73321533203125
2022-11-23,190.8202667236328
2022-11-25,192.7253875732422
2022-11-28,189.95957946777344
2022-11-29,189.2342529296875
2022-11-30,192.55130004882812
