Date,GEN
2019-03-15,11.496192932128906
2019-03-18,11.521160125732422
2019-03-19,11.591080665588379
2019-03-20,11.556123733520508
2019-03-21,11.780851364135742
2019-03-22,11.416291236877441
2019-03-25,11.426276206970215
2019-03-26,11.601067543029785
2019-03-27,11.406301498413086
2019-03-28,11.4562406539917
2019-03-29,11.481212615966797
2019-04-01,11.58108901977539
2019-04-02,11.561112403869629
2019-04-03,11.651009559631348
2019-04-04,11.506180763244629
2019-04-05,11.481212615966797
2019-04-08,12.105463981628418
2019-04-09,11.925680160522461
2019-04-10,11.855758666992188
2019-04-11,11.935664176940918
2019-04-12,11.965624809265137
2019-04-15,12.190361022949219
2019-04-16,12.135425567626953
2019-04-17,12.220325469970703
2019-04-18,12.1853666305542
2019-04-22,12.115448951721191
2019-04-23,12.13043212890625
2019-04-24,12.110458374023438
2019-04-25,12.050527572631836
2019-04-26,12.105463981628418
2019-04-29,12.150412559509277
2019-04-30,12.09048080444336
2019-05-01,11.91069507598877
2019-05-02,11.660996437072754
2019-05-03,11.760878562927246
2019-05-06,11.58108901977539
2019-05-07,11.17158317565918
2019-05-08,11.116649627685547
2019-05-09,11.07170295715332
2019-05-10,9.683368682861328
2019-05-13,9.55852222442627
2019-05-14,9.723322868347168
2019-05-15,9.733311653137207
2019-05-16,9.843180656433105
2019-05-17,9.908100128173828
2019-05-20,10.012972831726074
2019-05-21,10.252687454223633
2019-05-22,10.132832527160645
2019-05-23,9.973023414611816
2019-05-24,9.913094520568848
2019-05-28,9.718327522277832
2019-05-29,9.493598937988281
2019-05-30,9.42867660522461
2019-05-31,9.353767395019531
2019-06-03,8.979217529296875
2019-06-04,9.423684120178223
2019-06-05,9.528557777404785
2019-06-06,9.463634490966797
2019-06-07,9.601513862609863
2019-06-10,9.631599426269531
2019-06-11,9.451102256774902
2019-06-12,9.621569633483887
2019-06-13,9.817109107971191
2019-06-14,9.706805229187012
2019-06-17,9.90735912322998
2019-06-18,10.012649536132812
2019-06-19,10.102899551391602
2019-06-20,10.3084716796875
2019-06-21,10.44885540008545
2019-06-24,10.519049644470215
2019-06-25,10.428802490234375
2019-06-26,10.458885192871094
2019-06-27,10.574203491210938
2019-06-28,10.91012954711914
2019-07-01,11.060546875
2019-07-02,11.080601692199707
2019-07-03,12.584755897521973
2019-07-05,12.53461742401123
2019-07-08,12.840462684631348
2019-07-09,12.81539249420166
2019-07-10,12.935723304748535
2019-07-11,12.75522518157959
2019-07-12,12.820406913757324
2019-07-15,11.451626777648926
2019-07-16,11.81763744354248
2019-07-17,11.3714017868042
2019-07-18,11.53184700012207
2019-07-19,11.1658353805542
2019-07-22,11.386445999145508
2019-07-23,11.436585426330566
2019-07-24,11.37641716003418
2019-07-25,11.271125793457031
2019-07-26,11.396472930908203
2019-07-29,11.080601692199707
2019-07-30,10.995365142822266
2019-07-31,10.809852600097656
2019-08-01,10.799824714660645
2019-08-02,10.604284286499023
2019-08-05,10.198166847229004
2019-08-06,10.258328437805176
2019-08-07,10.233262062072754
2019-08-08,11.49173641204834
2019-08-09,11.526832580566406
2019-08-12,10.865005493164062
2019-08-13,11.592012405395508
2019-08-14,11.556913375854492
2019-08-15,11.602041244506836
2019-08-16,11.787554740905762
2019-08-19,11.958024024963379
2019-08-20,11.912899017333984
2019-08-21,11.88783073425293
2019-08-22,11.797582626342773
2019-08-23,11.6793794631958
2019-08-26,11.7296781539917
2019-08-27,11.603930473327637
2019-08-28,11.543570518493652
2019-08-29,11.674346923828125
2019-08-30,11.694466590881348
2019-09-03,11.563690185546875
2019-09-04,11.724645614624023
2019-09-05,11.805124282836914
2019-09-06,12.33326244354248
2019-09-09,12.277933120727539
2019-09-10,12.287992477416992
2019-09-11,12.43889045715332
2019-09-12,12.3433256149292
2019-09-13,12.303085327148438
2019-09-16,12.202486991882324
2019-09-17,12.287992477416992
2019-09-18,12.081767082214355
2019-09-19,12.061647415161133
2019-09-20,12.01134967803955
2019-09-23,11.950989723205566
2019-09-24,11.754826545715332
2019-09-25,11.971111297607422
2019-09-26,11.940933227539062
2019-09-27,11.82021427154541
2019-09-30,11.885602951049805
2019-10-01,11.82524585723877
2019-10-02,11.714587211608887
2019-10-03,11.815184593200684
2019-10-04,11.810153007507324
2019-10-07,11.805124282836914
2019-10-08,11.68441104888916
2019-10-09,11.830276489257812
2019-10-10,11.815184593200684
2019-10-11,11.85039234161377
2019-10-14,11.779979705810547
2019-10-15,11.865482330322266
2019-10-16,11.82021427154541
2019-10-17,11.810153007507324
2019-10-18,11.573748588562012
2019-10-21,11.60896110534668
2019-10-22,11.64416790008545
2019-10-23,11.573748588562012
2019-10-24,11.58381175994873
2019-10-25,11.41279411315918
2019-10-28,11.493273735046387
2019-10-29,11.619020462036133
2019-10-30,11.563690185546875
2019-10-31,11.50836181640625
2019-11-01,11.774946212768555
2019-11-04,11.945960998535156
2019-11-05,11.945960998535156
2019-11-06,12.071708679199219
2019-11-07,12.242725372314453
2019-11-08,12.489185333251953
2019-11-11,12.247754096984863
2019-11-12,12.172304153442383
2019-11-13,12.358407974243164
2019-11-14,12.33326244354248
2019-11-15,12.489185333251953
2019-11-18,12.34835147857666
2019-11-19,12.423803329467773
2019-11-20,12.35338306427002
2019-11-21,12.358407974243164
2019-11-22,12.396326065063477
2019-11-25,12.593496322631836
2019-11-26,12.638998985290527
2019-11-27,12.598551750183105
2019-11-29,12.588440895080566
2019-12-02,12.633940696716309
2019-12-03,12.61372184753418
2019-12-04,12.831109046936035
2019-12-05,12.886720657348633
2019-12-06,12.871554374694824
2019-12-09,12.841218948364258
2019-12-10,13.286113739013672
2019-12-11,13.336668968200684
2019-12-12,13.23555850982666
2019-12-13,13.144556999206543
2019-12-16,13.129393577575684
2019-12-17,13.104114532470703
2019-12-18,13.134445190429688
2019-12-19,13.154669761657715
2019-12-20,12.896832466125488
2019-12-23,13.008055686950684
2019-12-24,12.982781410217285
2019-12-26,12.866496086120605
2019-12-27,12.942334175109863
2019-12-30,12.88166618347168
2019-12-31,12.901886940002441
2020-01-02,13.154669761657715
2020-01-03,13.058612823486328
2020-01-06,13.34172534942627
2020-01-07,13.523727416992188
2020-01-08,13.452949523925781
2020-01-09,13.493393898010254
2020-01-10,13.392280578613281
2020-01-13,13.447895050048828
2020-01-14,13.538896560668945
2020-01-15,13.902896881103516
2020-01-16,14.095010757446289
2020-01-17,14.22140121459961
2020-01-21,14.18095588684082
2020-01-22,14.261841773986816
2020-01-23,14.357903480529785
2020-01-24,14.191064834594727
2020-01-27,13.867508888244629
2020-01-28,13.993900299072266
2020-01-29,13.993900299072266
2020-01-30,14.307343482971191
2020-01-31,14.368010520935059
2020-02-03,15.006789207458496
2020-02-04,15.339301109313965
2020-02-05,15.435548782348633
2020-02-06,15.409302711486816
2020-02-07,17.26436424255371
2020-02-10,17.675636291503906
2020-02-11,18.034391403198242
2020-02-12,18.034391403198242
2020-02-13,18.1656494140625
2020-02-14,18.078144073486328
2020-02-18,17.96439552307129
2020-02-19,18.11314582824707
2020-02-20,18.19190216064453
2020-02-21,18.020233154296875
2020-02-24,17.536056518554688
2020-02-25,16.840599060058594
2020-02-26,16.99025535583496
2020-02-27,16.66453742980957
2020-02-28,16.752573013305664
2020-03-02,17.544858932495117
2020-03-03,16.981456756591797
2020-03-04,17.351184844970703
2020-03-05,17.034269332885742
2020-03-06,16.444454193115234
2020-03-09,15.132772445678711
2020-03-10,15.793015480041504
2020-03-11,15.713784217834473
2020-03-12,15.194395065307617
2020-03-13,15.361662864685059
2020-03-16,14.824660301208496
2020-03-17,14.64859390258789
2020-03-18,14.622183799743652
2020-03-19,14.807051658630371
2020-03-20,14.930296897888184
2020-03-23,14.595776557922363
2020-03-24,15.2736234664917
2020-03-25,15.748998641967773
2020-03-26,16.48847198486328
2020-03-27,16.66453742980957
2020-03-30,16.81419563293457
2020-03-31,16.47086524963379
2020-04-01,16.514881134033203
2020-04-02,16.25958824157715
2020-04-03,16.101131439208984
2020-04-06,16.699748992919922
2020-04-07,16.67333984375
2020-04-08,17.236745834350586
2020-04-09,17.051877975463867
2020-04-13,16.602914810180664
2020-04-14,16.787784576416016
2020-04-15,17.34238624572754
2020-04-16,17.97621726989746
2020-04-17,17.712121963500977
2020-04-20,17.61528778076172
2020-04-21,17.060680389404297
2020-04-22,17.527252197265625
2020-04-23,17.791349411010742
2020-04-24,18.45159339904785
2020-04-27,18.73329734802246
2020-04-28,18.46039390563965
2020-04-29,18.73329734802246
2020-04-30,18.724498748779297
2020-05-01,18.363563537597656
2020-05-04,18.574838638305664
2020-05-05,18.953380584716797
2020-05-06,18.94457244873047
2020-05-07,18.645263671875
2020-05-08,18.73329734802246
2020-05-11,18.926973342895508
2020-05-12,18.31074333190918
2020-05-13,17.985023498535156
2020-05-14,18.42518424987793
2020-05-15,17.624094009399414
2020-05-18,17.553665161132812
2020-05-19,17.8089599609375
2020-05-20,18.48680877685547
2020-05-21,17.8089599609375
2020-05-22,17.817758560180664
2020-05-26,17.49203872680664
2020-05-27,17.483234405517578
2020-05-28,18.433990478515625
2020-05-29,20.053789138793945
2020-06-01,19.11183738708496
2020-06-02,18.539623260498047
2020-06-03,18.231515884399414
2020-06-04,18.574838638305664
2020-06-05,18.53082275390625
2020-06-08,19.340723037719727
2020-06-09,18.71653938293457
2020-06-10,18.95558738708496
2020-06-11,17.68951988220215
2020-06-12,17.574426651000977
2020-06-15,17.937421798706055
2020-06-16,17.999401092529297
2020-06-17,17.90201187133789
2020-06-18,17.760347366333008
2020-06-19,18.424373626708984
2020-06-22,18.33583641052246
2020-06-23,18.132204055786133
2020-06-24,17.477035522460938
2020-06-25,17.291112899780273
2020-06-26,16.928117752075195
2020-06-29,17.202571868896484
2020-06-30,17.556720733642578
2020-07-01,17.50359344482422
2020-07-02,17.716089248657227
2020-07-06,17.64525032043457
2020-07-07,17.530153274536133
2020-07-08,17.80461883544922
2020-07-09,17.77806282043457
2020-07-10,17.97283935546875
2020-07-13,17.848886489868164
2020-07-14,17.857738494873047
2020-07-15,17.919713973999023
2020-07-16,17.857738494873047
2020-07-17,17.981689453125
2020-07-20,18.087936401367188
2020-07-21,17.654104232788086
2020-07-22,18.326984405517578
2020-07-23,18.69883918762207
2020-07-24,18.052522659301758
2020-07-27,18.433229446411133
2020-07-28,18.211883544921875
2020-07-29,18.751953125
2020-07-30,18.707685470581055
2020-07-31,18.99100685119629
2020-08-03,19.44253921508789
2020-08-04,19.566492080688477
2020-08-05,19.38941764831543
2020-08-06,19.619609832763672
2020-08-07,20.68204116821289
2020-08-10,20.363313674926758
2020-08-11,19.814388275146484
2020-08-12,19.938343048095703
2020-08-13,20.33675193786621
2020-08-14,20.292484283447266
2020-08-17,20.186243057250977
2020-08-18,20.230510711669922
2020-08-19,20.08885383605957
2020-08-20,20.05344009399414
2020-08-21,20.111305236816406
2020-08-24,20.88584327697754
2020-08-25,20.912551879882812
2020-08-26,21.553546905517578
2020-08-27,21.517940521240234
2020-08-28,21.411104202270508
2020-08-31,20.939260482788086
2020-09-01,21.206342697143555
2020-09-02,21.464523315429688
2020-09-03,20.396194458007812
2020-09-04,20.82352066040039
2020-09-08,20.111305236816406
2020-09-09,20.520828247070312
2020-09-10,20.004474639892578
2020-09-11,18.811500549316406
2020-09-14,18.92723846435547
2020-09-15,18.900535583496094
2020-09-16,18.793697357177734
2020-09-17,18.58893394470215
2020-09-18,18.580034255981445
2020-09-21,18.330759048461914
2020-09-22,18.704669952392578
2020-09-23,18.09928321838379
2020-09-24,18.21501922607422
2020-09-25,18.606740951538086
2020-09-28,18.758087158203125
2020-09-29,18.571128845214844
2020-09-30,18.553319931030273
2020-10-01,18.437589645385742
2020-10-02,18.304048538208008
2020-10-05,19.158708572387695
2020-10-06,18.873821258544922
2020-10-07,18.660158157348633
2020-10-08,18.615642547607422
2020-10-09,18.686864852905273
2020-10-12,18.936145782470703
2020-10-13,18.962848663330078
2020-10-14,19.20322608947754
2020-10-15,18.784793853759766
2020-10-16,18.784793853759766
2020-10-19,18.428686141967773
2020-10-20,18.41978645324707
2020-10-21,18.526615142822266
2020-10-22,18.384172439575195
2020-10-23,18.553319931030273
2020-10-26,18.357460021972656
2020-10-27,18.517711639404297
2020-10-28,18.179410934448242
2020-10-29,18.348560333251953
2020-10-30,18.312950134277344
2020-11-02,18.642353057861328
2020-11-03,19.20322608947754
2020-11-04,19.568239212036133
2020-11-05,19.60385513305664
2020-11-06,18.15270233154297
2020-11-09,17.32474708557129
2020-11-10,17.2268123626709
2020-11-11,17.885623931884766
2020-11-12,17.40486717224121
2020-11-13,17.6274356842041
2020-11-16,17.039854049682617
2020-11-17,16.81728744506836
2020-11-18,16.772781372070312
2020-11-19,16.62142562866211
2020-11-20,16.374956130981445
2020-11-23,16.392879486083984
2020-11-24,16.330137252807617
2020-11-25,16.294288635253906
2020-11-27,16.23154640197754
2020-11-30,16.339099884033203
2020-12-01,16.339099884033203
2020-12-02,16.66175651550293
2020-12-03,17.11886215209961
2020-12-04,17.271236419677734
2020-12-07,17.665586471557617
2020-12-08,17.28915023803711
2020-12-09,17.468408584594727
2020-12-10,17.49530029296875
2020-12-11,17.55803871154785
2020-12-14,17.808998107910156
2020-12-15,17.88965606689453
2020-12-16,18.266094207763672
2020-12-17,18.427427291870117
2020-12-18,19.03688621520996
2020-12-21,18.803852081298828
2020-12-22,19.12652015686035
2020-12-23,18.785938262939453
2020-12-24,18.857637405395508
2020-12-28,18.839706420898438
2020-12-29,18.669416427612305
2020-12-30,18.59771728515625
2020-12-31,18.62460708618164
2021-01-04,18.61564064025879
2021-01-05,18.79489517211914
2021-01-06,18.75008201599121
2021-01-07,18.929336547851562
2021-01-08,18.857637405395508
2021-01-11,18.84867286682129
2021-01-12,19.12652015686035
2021-01-13,18.705270767211914
2021-01-14,18.230239868164062
2021-01-15,18.328832626342773
2021-01-19,18.62460708618164
2021-01-20,18.741113662719727
2021-01-21,18.481197357177734
2021-01-22,18.526012420654297
2021-01-25,18.51704978942871
2021-01-26,18.776973724365234
2021-01-27,18.6514892578125
2021-01-28,19.090665817260742
2021-01-29,18.884521484375
2021-02-01,19.216144561767578
2021-02-02,19.59258270263672
2021-02-03,19.38643455505371
2021-02-04,19.216144561767578
2021-02-05,18.884521484375
2021-02-08,18.427427291870117
2021-02-09,19.7539119720459
2021-02-10,19.40436553955078
2021-02-11,19.08170509338379
2021-02-12,19.24303436279297
2021-02-16,19.17133331298828
2021-02-17,18.95622444152832
2021-02-18,18.678377151489258
2021-02-19,18.448448181152344
2021-02-22,18.4935359954834
2021-02-23,17.88039207458496
2021-02-24,18.529600143432617
2021-02-25,18.241060256958008
2021-02-26,17.59185028076172
2021-03-01,17.72710418701172
2021-03-02,17.979578018188477
2021-03-03,18.024660110473633
2021-03-04,18.123844146728516
2021-03-05,18.20499610900879
2021-03-08,18.908309936523438
2021-03-09,19.41325569152832
2021-03-10,18.944379806518555
2021-03-11,19.29602813720703
2021-03-12,19.36817169189453
2021-03-15,19.449317932128906
2021-03-16,19.187829971313477
2021-03-17,19.29602813720703
2021-03-18,19.097665786743164
2021-03-19,19.043563842773438
2021-03-22,19.21488380432129
2021-03-23,19.27800178527832
2021-03-24,18.989459991455078
2021-03-25,18.98044204711914
2021-03-26,19.485389709472656
2021-03-29,19.584571838378906
2021-03-30,19.025529861450195
2021-03-31,19.169795989990234
2021-04-01,19.314069747924805
2021-04-05,19.927213668823242
2021-04-06,19.791959762573242
2021-04-07,19.611623764038086
2021-04-08,19.918193817138672
2021-04-09,19.773929595947266
2021-04-12,20.01738166809082
2021-04-13,19.42226791381836
2021-04-14,19.052576065063477
2021-04-15,19.350135803222656
2021-04-16,19.494400024414062
2021-04-19,19.656702041625977
2021-04-20,19.674741744995117
2021-04-21,19.846057891845703
2021-04-22,19.8370418548584
2021-04-23,20.062467575073242
2021-04-26,20.38707160949707
2021-04-27,20.269851684570312
2021-04-28,19.963281631469727
2021-04-29,19.8370418548584
2021-04-30,19.485389709472656
2021-05-03,19.494400024414062
2021-05-04,19.350135803222656
2021-05-05,19.151763916015625
2021-05-06,18.773054122924805
2021-05-07,19.025529861450195
2021-05-10,19.00749397277832
2021-05-11,21.054311752319336
2021-05-12,22.56914520263672
2021-05-13,22.875720977783203
2021-05-14,23.524932861328125
2021-05-17,23.542964935302734
2021-05-18,23.885604858398438
2021-05-19,23.78641700744629
2021-05-20,24.05692481994629
2021-05-21,24.092988967895508
2021-05-24,24.79630470275879
2021-05-25,24.5528507232666
2021-05-26,24.91352653503418
2021-05-27,24.931554794311523
2021-05-28,24.940574645996094
2021-06-01,25.147964477539062
2021-06-02,25.688976287841797
2021-06-03,25.301246643066406
2021-06-04,25.652910232543945
2021-06-07,25.63486671447754
2021-06-08,25.5941104888916
2021-06-09,25.902042388916016
2021-06-10,25.965435028076172
2021-06-11,25.892986297607422
2021-06-14,25.76619529724121
2021-06-15,25.358640670776367
2021-06-16,25.141284942626953
2021-06-17,24.923921585083008
2021-06-18,24.28995704650879
2021-06-21,24.78807258605957
2021-06-22,24.561655044555664
2021-06-23,24.661279678344727
2021-06-24,24.77901268005371
2021-06-25,24.43486213684082
2021-06-28,24.489200592041016
2021-06-29,24.806184768676758
2021-06-30,24.652219772338867
2021-07-01,24.625049591064453
2021-07-02,24.634109497070312
2021-07-06,25.114112854003906
2021-07-07,25.213735580444336
2021-07-08,24.643165588378906
2021-07-09,25.050716400146484
2021-07-12,24.72467803955078
2021-07-13,24.634109497070312
2021-07-14,24.37146759033203
2021-07-15,23.420516967773438
2021-07-16,23.556365966796875
2021-07-19,23.583538055419922
2021-07-20,23.37523078918457
2021-07-21,23.17598533630371
2021-07-22,23.284664154052734
2021-07-23,23.348066329956055
2021-07-26,23.25749969482422
2021-07-27,23.07636260986328
2021-07-28,22.886173248291016
2021-07-29,22.2974910736084
2021-07-30,22.47862434387207
2021-08-02,22.27937889099121
2021-08-03,22.188814163208008
2021-08-04,21.935224533081055
2021-08-05,21.726919174194336
2021-08-06,21.726919174194336
2021-08-09,21.636356353759766
2021-08-10,21.871826171875
2021-08-11,23.77372932434082
2021-08-12,23.628822326660156
2021-08-13,23.809953689575195
2021-08-16,23.438629150390625
2021-08-17,23.511085510253906
2021-08-18,23.284664154052734
2021-08-19,23.393354415893555
2021-08-20,23.43429946899414
2021-08-23,23.6345157623291
2021-08-24,24.07135009765625
2021-08-25,24.298870086669922
2021-08-26,24.307968139648438
2021-08-27,24.371673583984375
2021-08-30,24.380773544311523
2021-08-31,24.171457290649414
2021-09-01,24.344369888305664
2021-09-02,24.708398818969727
2021-09-03,24.82670783996582
2021-09-07,24.681095123291016
2021-09-08,24.954118728637695
2021-09-09,24.917715072631836
2021-09-10,24.808507919311523
2021-09-13,24.216960906982422
2021-09-14,23.82563018798828
2021-09-15,23.88933753967285
2021-09-16,23.589012145996094
2021-09-17,23.37969207763672
2021-09-20,22.961063385009766
2021-09-21,22.733543395996094
2021-09-22,22.6971435546875
2021-09-23,23.43429946899414
2021-09-24,23.498004913330078
2021-09-27,23.488903045654297
2021-09-28,23.334192276000977
2021-09-29,23.252288818359375
2021-09-30,23.024770736694336
2021-10-01,23.26138687133789
2021-10-04,22.78815269470215
2021-10-05,22.979265213012695
2021-10-06,22.979265213012695
2021-10-07,23.416099548339844
2021-10-08,23.361494064331055
2021-10-11,23.288686752319336
2021-10-12,23.097572326660156
2021-10-13,22.82455062866211
2021-10-14,23.01567268371582
2021-10-15,23.024770736694336
2021-10-18,23.406997680664062
2021-10-19,23.498004913330078
2021-10-20,23.78012466430664
2021-10-21,23.925743103027344
2021-10-22,24.271564483642578
2021-10-25,24.271564483642578
2021-10-26,23.9803409576416
2021-10-27,23.488903045654297
2021-10-28,23.643619537353516
2021-10-29,23.161279678344727
2021-11-01,23.07027244567871
2021-11-02,22.961063385009766
2021-11-03,23.08847427368164
2021-11-04,22.70624542236328
2021-11-05,22.542430877685547
2021-11-08,23.552610397338867
2021-11-09,22.851856231689453
2021-11-10,22.733543395996094
2021-11-11,22.779052734375
2021-11-12,23.234085083007812
2021-11-15,22.888254165649414
2021-11-16,22.95196533203125
2021-11-17,22.70624542236328
2021-11-18,22.55153465270996
2021-11-19,22.867097854614258
2021-11-22,22.629276275634766
2021-11-23,22.638425827026367
2021-11-24,23.05003547668457
2021-11-26,22.857954025268555
2021-11-29,23.150651931762695
2021-11-30,22.729894638061523
2021-12-01,21.787769317626953
2021-12-02,22.03473472595215
2021-12-03,22.071321487426758
2021-12-06,22.263404846191406
2021-12-07,22.629276275634766
2021-12-08,22.327434539794922
2021-12-09,21.860944747924805
2021-12-10,22.2451114654541
2021-12-13,22.473787307739258
2021-12-14,22.19938087463379
2021-12-15,22.70245361328125
2021-12-16,23.342735290527344
2021-12-17,23.525671005249023
2021-12-20,23.58055305480957
2021-12-21,23.40675926208496
2021-12-22,23.415908813476562
2021-12-23,23.662874221801758
2021-12-27,23.90069007873535
2021-12-28,23.94642448425293
2021-12-29,24.04704475402832
2021-12-30,23.9647216796875
2021-12-31,23.763490676879883
2022-01-03,24.08362579345703
2022-01-04,24.284854888916016
2022-01-05,23.9647216796875
2022-01-06,24.7513484954834
2022-01-07,24.339738845825195
2022-01-10,24.55926513671875
2022-01-11,24.59585189819336
2022-01-12,24.312299728393555
2022-01-13,24.330595016479492
2022-01-14,24.58670425415039
2022-01-18,24.476943969726562
2022-01-19,24.11107063293457
2022-01-20,24.037893295288086
2022-01-21,23.8366641998291
2022-01-24,23.90069007873535
2022-01-25,23.324440002441406
2022-01-26,23.178091049194336
2022-01-27,23.150651931762695
2022-01-28,23.45249366760254
2022-01-31,23.790929794311523
2022-02-01,23.78178596496582
2022-02-02,23.845809936523438
2022-02-03,23.214679718017578
2022-02-04,25.236127853393555
2022-02-07,25.88555335998535
2022-02-08,27.504545211791992
2022-02-09,28.13567543029785
2022-02-10,27.769805908203125
2022-02-11,27.312461853027344
2022-02-14,26.964881896972656
2022-02-15,26.663040161132812
2022-02-16,26.379484176635742
2022-02-17,25.784942626953125
2022-02-18,25.697654724121094
2022-02-22,24.97184181213379
2022-02-23,24.38383674621582
2022-02-24,25.04534339904785
2022-02-25,26.138660430908203
2022-02-28,26.62560272216797
2022-03-01,26.515352249145508
2022-03-02,27.204421997070312
2022-03-03,27.34222984313965
2022-03-04,26.818538665771484
2022-03-07,26.046785354614258
2022-03-08,25.155590057373047
2022-03-09,25.47715950012207
2022-03-10,25.65172004699707
2022-03-11,25.376094818115234
2022-03-14,26.708295822143555
2022-03-15,27.663799285888672
2022-03-16,23.988767623901367
2022-03-17,23.823392868041992
2022-03-18,25.21990203857422
2022-03-21,24.990215301513672
2022-03-22,25.164777755737305
2022-03-23,25.210712432861328
2022-03-24,25.780344009399414
2022-03-25,25.99166488647461
2022-03-28,25.89059829711914
2022-03-29,24.87996482849121
2022-03-30,24.981027603149414
2022-03-31,24.365459442138672
2022-04-01,24.751338958740234
2022-04-04,24.778900146484375
2022-04-05,24.843212127685547
2022-04-06,24.59514808654785
2022-04-07,24.95346450805664
2022-04-08,24.613521575927734
2022-04-11,24.448150634765625
2022-04-12,24.282772064208984
2022-04-13,24.687026977539062
2022-04-14,24.475711822509766
2022-04-18,24.393020629882812
2022-04-19,24.687026977539062
2022-04-20,24.778900146484375
2022-04-21,24.11739158630371
2022-04-22,23.446699142456055
2022-04-25,23.768266677856445
2022-04-26,23.38239097595215
2022-04-27,23.455890655517578
2022-04-28,23.648826599121094
2022-04-29,23.005699157714844
2022-05-02,23.327260971069336
2022-05-03,22.996511459350586
2022-05-04,23.005699157714844
2022-05-05,22.151254653930664
2022-05-06,22.693321228027344
2022-05-09,22.573883056640625
2022-05-10,22.518756866455078
2022-05-11,22.371753692626953
2022-05-12,21.746997833251953
2022-05-13,22.00425148010254
2022-05-16,21.985877990722656
2022-05-17,22.30744743347168
2022-05-18,21.866432189941406
2022-05-19,21.82968521118164
2022-05-20,22.335004806518555
2022-05-23,22.647382736206055
2022-05-24,22.619821548461914
2022-05-25,22.573883056640625
2022-05-26,22.877073287963867
2022-05-27,23.04244613647461
2022-05-31,22.362565994262695
2022-06-01,22.380945205688477
2022-06-02,22.65656852722168
2022-06-03,22.67494773864746
2022-06-06,22.647382736206055
2022-06-07,22.8920955657959
2022-06-08,22.670469284057617
2022-06-09,22.41190528869629
2022-06-10,21.192964553833008
2022-06-13,20.528085708618164
2022-06-14,20.306459426879883
2022-06-15,20.31569480895996
2022-06-16,20.140241622924805
2022-06-17,20.158710479736328
2022-06-21,20.389572143554688
2022-06-22,20.45421028137207
2022-06-23,20.389572143554688
2022-06-24,20.740478515625
2022-06-27,20.952869415283203
2022-06-28,20.565021514892578
2022-06-29,20.592727661132812
2022-06-30,20.27875328063965
2022-07-01,20.574256896972656
2022-07-05,20.435741424560547
2022-07-06,20.814350128173828
2022-07-07,21.20219612121582
2022-07-08,21.303775787353516
2022-07-11,21.128320693969727
2022-07-12,21.294540405273438
2022-07-13,21.183727264404297
2022-07-14,21.580808639526367
2022-07-15,21.719327926635742
2022-07-18,21.959415435791016
2022-07-19,22.799753189086914
2022-07-20,22.836685180664062
2022-07-21,23.09524917602539
2022-07-22,23.48309898376465
2022-07-25,22.873628616333008
2022-07-26,22.439611434936523
2022-07-27,22.799753189086914
2022-07-28,22.68893814086914
2022-07-29,22.65199851989746
2022-08-01,22.873628616333008
2022-08-02,22.882862091064453
2022-08-03,24.69280433654785
2022-08-04,24.563522338867188
2022-08-05,22.356494903564453
2022-08-08,22.319564819335938
2022-08-09,22.559650421142578
2022-08-10,22.476547241210938
2022-08-11,22.2087459564209
2022-08-12,22.338029861450195
2022-08-15,22.199512481689453
2022-08-16,22.356494903564453
2022-08-17,21.97788429260254
2022-08-18,21.950183868408203
2022-08-19,21.852710723876953
2022-08-22,21.5742130279541
2022-08-23,21.555648803710938
2022-08-24,21.46281623840332
2022-08-25,21.704179763793945
2022-08-26,21.072919845581055
2022-08-29,21.16575050354004
2022-08-30,21.045068740844727
2022-08-31,20.97080421447754
2022-09-01,20.96152114868164
2022-09-02,21.202884674072266
2022-09-06,20.525209426879883
2022-09-07,21.221450805664062
2022-09-08,21.713462829589844
2022-09-09,21.100767135620117
2022-09-12,21.119335174560547
2022-09-13,20.163162231445312
2022-09-14,19.98678207397461
2022-09-15,20.033201217651367
2022-09-16,19.73613929748535
2022-09-19,19.791833877563477
2022-09-20,19.41122055053711
2022-09-21,19.671154022216797
2022-09-22,19.74542236328125
2022-09-23,19.188425064086914
2022-09-26,19.03989028930664
2022-09-27,19.049177169799805
2022-09-28,19.4483585357666
2022-09-29,18.909927368164062
2022-09-30,18.6964168548584
2022-10-03,19.049177169799805
2022-10-04,19.41122055053711
2022-10-05,19.56903648376465
2022-10-06,19.522621154785156
2022-10-07,19.197711944580078
2022-10-10,19.290544509887695
2022-10-11,19.42050552368164
2022-10-12,19.34623908996582
2022-10-13,19.689716339111328
2022-10-14,19.290544509887695
2022-10-17,19.680437088012695
2022-10-18,19.931079864501953
2022-10-19,19.968215942382812
2022-10-20,20.051767349243164
2022-10-21,20.237422943115234
2022-10-24,20.423093795776367
2022-10-25,20.65517234802246
2022-10-26,20.590192794799805
2022-10-27,20.265277862548828
2022-10-28,20.942956924438477
2022-10-31,20.915103912353516
2022-11-01,21.314281463623047
2022-11-02,20.664457321166992
2022-11-03,20.135316848754883
2022-11-04,20.571624755859375
2022-11-07,20.107463836669922
2022-11-08,20.070331573486328
2022-11-09,21.277151107788086
2022-11-10,21.007936477661133
2022-11-11,21.295719146728516
2022-11-14,21.072919845581055
2022-11-15,20.64589500427246
2022-11-16,20.98937225341797
2022-11-17,20.84084129333496
2022-11-18,21.11623191833496
2022-11-21,21.517635345458984
2022-11-22,21.573654174804688
2022-11-23,21.49897003173828
