Date,LUMN
2019-03-15,8.981919288635254
2019-03-18,8.967060089111328
2019-03-19,8.84819507598877
2019-03-20,8.840764999389648
2019-03-21,8.996777534484863
2019-03-22,9.041352272033691
2019-03-25,8.929916381835938
2019-03-26,9.137933731079102
2019-03-27,9.004207611083984
2019-03-28,8.952202796936035
2019-03-29,8.907629013061523
2019-04-01,9.18993854522705
2019-04-02,9.011637687683105
2019-04-03,9.18993854522705
2019-04-04,9.204795837402344
2019-04-05,9.323664665222168
2019-04-08,9.308805465698242
2019-04-09,9.204795837402344
2019-04-10,9.323664665222168
2019-04-11,9.353379249572754
2019-04-12,9.004207611083984
2019-04-15,8.892770767211914
2019-04-16,9.100787162780762
2019-04-17,8.996777534484863
2019-04-18,9.019065856933594
2019-04-22,8.825905799865723
2019-04-23,8.818477630615234
2019-04-24,8.61046028137207
2019-04-25,8.491592407226562
2019-04-26,8.632747650146484
2019-04-29,8.662464141845703
2019-04-30,8.484161376953125
2019-05-01,8.439587593078613
2019-05-02,8.484161376953125
2019-05-03,8.677324295043945
2019-05-06,8.558455467224121
2019-05-07,8.47673225402832
2019-05-08,8.491592407226562
2019-05-09,8.068126678466797
2019-05-10,8.090415000915527
2019-05-13,7.808104515075684
2019-05-14,8.172136306762695
2019-05-15,8.134990692138672
2019-05-16,7.912113666534424
2019-05-17,7.867537975311279
2019-05-20,7.525794506072998
2019-05-21,7.600085258483887
2019-05-22,7.3994975090026855
2019-05-23,7.176620960235596
2019-05-24,7.510937213897705
2019-05-28,7.525794506072998
2019-05-29,7.718955993652344
2019-05-30,7.949259281158447
2019-05-31,7.949259281158447
2019-06-03,7.8655829429626465
2019-06-04,7.873190879821777
2019-06-05,7.736266613006592
2019-06-06,7.972079753875732
2019-06-07,8.017721176147461
2019-06-10,7.857976913452148
2019-06-11,8.116612434387207
2019-06-12,8.192683219909668
2019-06-13,8.481744766235352
2019-06-14,8.443710327148438
2019-06-17,8.565423011779785
2019-06-18,8.709954261779785
2019-06-19,8.618670463562012
2019-06-20,8.63388442993164
2019-06-21,8.626277923583984
2019-06-24,8.458925247192383
2019-06-25,8.177470207214355
2019-06-26,8.299179077148438
2019-06-27,8.854485511779785
2019-06-28,8.945770263671875
2019-07-01,8.900128364562988
2019-07-02,8.854485511779785
2019-07-03,8.938162803649902
2019-07-05,8.953377723693848
2019-07-08,8.88491439819336
2019-07-09,8.96098518371582
2019-07-10,9.075087547302246
2019-07-11,9.181584358215332
2019-07-12,9.280474662780762
2019-07-15,9.326117515563965
2019-07-16,9.250045776367188
2019-07-17,8.968591690063477
2019-07-18,8.671919822692871
2019-07-19,8.64909839630127
2019-07-22,8.428496360778809
2019-07-23,8.496960639953613
2019-07-24,8.72516918182373
2019-07-25,8.717561721801758
2019-07-26,8.938162803649902
2019-07-29,8.953377723693848
2019-07-30,9.212011337280273
2019-07-31,9.196797370910645
2019-08-01,9.17397689819336
2019-08-02,9.143550872802734
2019-08-05,8.968591690063477
2019-08-06,9.090302467346191
2019-08-07,8.808844566345215
2019-08-08,8.139433860778809
2019-08-09,8.200288772583008
2019-08-12,8.519779205322266
2019-08-13,8.73277473449707
2019-08-14,8.588241577148438
2019-08-15,8.032937049865723
2019-08-16,8.527387619018555
2019-08-19,8.770809173583984
2019-08-20,8.565423011779785
2019-08-21,8.63388442993164
2019-08-22,8.801236152648926
2019-08-23,8.527387619018555
2019-08-26,8.82405948638916
2019-08-27,8.641490936279297
2019-08-28,8.793631553649902
2019-08-29,8.79362964630127
2019-08-30,8.848055839538574
2019-09-03,8.956908226013184
2019-09-04,9.065759658813477
2019-09-05,9.221261024475098
2019-09-06,9.174610137939453
2019-09-09,9.29901123046875
2019-09-10,9.796618461608887
2019-09-11,10.348649024963379
2019-09-12,10.519700050354004
2019-09-13,10.02987003326416
2019-09-16,10.01431941986084
2019-09-17,9.959894180297852
2019-09-18,9.952117919921875
2019-09-19,9.959894180297852
2019-09-20,9.734417915344238
2019-09-23,10.04542064666748
2019-09-24,9.89769458770752
2019-09-25,10.04542064666748
2019-09-26,9.749966621398926
2019-09-27,9.633339881896973
2019-09-30,9.703314781188965
2019-10-01,9.43118667602539
2019-10-02,8.964682579040527
2019-10-03,8.941357612609863
2019-10-04,8.972458839416504
2019-10-07,8.933582305908203
2019-10-08,8.824729919433594
2019-10-09,8.879156112670898
2019-10-10,9.042433738708496
2019-10-11,9.120183944702148
2019-10-14,9.182385444641113
2019-10-15,9.41563606262207
2019-10-16,9.462286949157715
2019-10-17,9.361210823059082
2019-10-18,9.672216415405273
2019-10-21,9.648889541625977
2019-10-22,9.959894180297852
2019-10-23,10.177597999572754
2019-10-24,9.928793907165527
2019-10-25,10.022095680236816
2019-10-28,10.05319595336914
2019-10-29,9.9832181930542
2019-10-30,10.022095680236816
2019-10-31,10.0609712600708
2019-11-01,10.356423377990723
2019-11-04,10.613001823425293
2019-11-05,10.628552436828613
2019-11-06,10.387523651123047
2019-11-07,11.569339752197266
2019-11-08,11.499363899230957
2019-11-11,11.709290504455566
2019-11-12,11.367185592651367
2019-11-13,11.577115058898926
2019-11-14,11.577115058898926
2019-11-15,11.639313697814941
2019-11-18,11.833694458007812
2019-11-19,11.72484016418457
2019-11-20,11.561562538146973
2019-11-21,11.546013832092285
2019-11-22,11.639313697814941
2019-11-25,11.592662811279297
2019-11-26,11.110607147216797
2019-11-27,11.312760353088379
2019-11-29,11.463069915771484
2019-12-02,11.312760353088379
2019-12-03,11.225739479064941
2019-12-04,11.281115531921387
2019-12-05,11.186184883117676
2019-12-06,11.202006340026855
2019-12-09,11.209917068481445
2019-12-10,11.186184883117676
2019-12-11,11.083340644836426
2019-12-12,10.869742393493652
2019-12-13,10.758988380432129
2019-12-16,10.743167877197266
2019-12-17,10.38716983795166
2019-12-18,10.474191665649414
2019-12-19,10.545391082763672
2019-12-20,10.45837116241455
2019-12-23,10.434637069702148
2019-12-24,10.410904884338379
2019-12-26,10.371349334716797
2019-12-27,10.616591453552246
2019-12-30,10.363439559936523
2019-12-31,10.450457572937012
2020-01-02,10.221039772033691
2020-01-03,9.959975242614746
2020-01-06,10.165661811828613
2020-01-07,10.070730209350586
2020-01-08,10.268506050109863
2020-01-09,10.37925910949707
2020-01-10,10.276415824890137
2020-01-13,10.355525970458984
2020-01-14,10.426726341247559
2020-01-15,10.331793785095215
2020-01-16,10.727344512939453
2020-01-17,11.122897148132324
2020-01-21,11.645023345947266
2020-01-22,11.921910285949707
2020-01-23,11.7478666305542
2020-01-24,11.637113571166992
2020-01-27,11.502626419067383
2020-01-28,11.447247505187988
2020-01-29,10.940942764282227
2020-01-30,10.980497360229492
2020-01-31,10.8064546585083
2020-02-03,10.758988380432129
2020-02-04,11.04378604888916
2020-02-05,11.399781227111816
2020-02-06,11.470980644226074
2020-02-07,11.49471378326416
2020-02-10,11.716222763061523
2020-02-11,11.811155319213867
2020-02-12,11.993107795715332
2020-02-13,10.980497360229492
2020-02-14,10.996319770812988
2020-02-18,10.553303718566895
2020-02-19,10.545391082763672
2020-02-20,10.577035903930664
2020-02-21,10.45837116241455
2020-02-24,10.323883056640625
2020-02-25,9.936243057250977
2020-02-26,10.086553573608398
2020-02-27,9.556512832641602
2020-02-28,9.548601150512695
2020-03-02,9.959975242614746
2020-03-03,9.849221229553223
2020-03-04,9.991620063781738
2020-03-05,9.936243057250977
2020-03-06,9.661806106567383
2020-03-09,8.281547546386719
2020-03-10,9.016071319580078
2020-03-11,8.362263679504395
2020-03-12,7.4905219078063965
2020-03-13,8.168542861938477
2020-03-16,7.894106388092041
2020-03-17,8.765848159790039
2020-03-18,8.329977989196777
2020-03-19,8.152399063110352
2020-03-20,7.345232009887695
2020-03-23,7.014293193817139
2020-03-24,8.03132438659668
2020-03-25,7.304873943328857
2020-03-26,7.498593330383301
2020-03-27,7.312944412231445
2020-03-30,7.9425368309021
2020-03-31,7.635812759399414
2020-04-01,7.095008850097656
2020-04-02,7.103082180023193
2020-04-03,7.353304386138916
2020-04-06,7.611598014831543
2020-04-07,7.668099403381348
2020-04-08,7.934463977813721
2020-04-09,8.596341133117676
2020-04-13,8.152399063110352
2020-04-14,8.281547546386719
2020-04-15,8.152399063110352
2020-04-16,7.8698906898498535
2020-04-17,8.273475646972656
2020-04-20,8.184687614440918
2020-04-21,7.837604999542236
2020-04-22,7.829532623291016
2020-04-23,8.023252487182617
2020-04-24,8.241189002990723
2020-04-27,8.346121788024902
2020-04-28,8.564056396484375
2020-04-29,8.894993782043457
2020-04-30,8.572128295898438
2020-05-01,8.208901405334473
2020-05-04,8.095897674560547
2020-05-05,8.079755783081055
2020-05-06,7.974822998046875
2020-05-07,7.6842427253723145
2020-05-08,8.023252487182617
2020-05-11,7.8053178787231445
2020-05-12,7.853747367858887
2020-05-13,7.417877197265625
2020-05-14,7.417877197265625
2020-05-15,7.482450485229492
2020-05-18,7.821461200714111
2020-05-19,7.732673168182373
2020-05-20,7.990967273712158
2020-05-21,7.837604999542236
2020-05-22,7.926392555236816
2020-05-26,8.047469139099121
2020-05-27,8.30576229095459
2020-05-28,8.208901405334473
2020-05-29,8.13442611694336
2020-06-01,8.390955924987793
2020-06-02,8.473705291748047
2020-06-03,8.779882431030273
2020-06-04,8.77160930633545
2020-06-05,8.94538688659668
2020-06-08,9.408791542053223
2020-06-09,9.110889434814453
2020-06-10,8.862635612487793
2020-06-11,8.068224906921387
2020-06-12,8.341302871704102
2020-06-15,8.399229049682617
2020-06-16,8.647482872009277
2020-06-17,8.45715618133545
2020-06-18,8.399229049682617
2020-06-19,8.399229049682617
2020-06-22,8.399229049682617
2020-06-23,8.357852935791016
2020-06-24,8.059950828552246
2020-06-25,8.308202743530273
2020-06-26,7.869622707366943
2020-06-29,8.101325035095215
2020-06-30,8.2999267578125
2020-07-01,8.167526245117188
2020-07-02,8.101325035095215
2020-07-06,8.258552551269531
2020-07-07,8.192352294921875
2020-07-08,8.109601974487305
2020-07-09,7.968924522399902
2020-07-10,8.200627326965332
2020-07-13,8.010300636291504
2020-07-14,8.184077262878418
2020-07-15,8.035124778747559
2020-07-16,8.21717643737793
2020-07-17,8.109601974487305
2020-07-20,7.977200031280518
2020-07-21,8.051674842834473
2020-07-22,8.126151084899902
2020-07-23,8.266826629638672
2020-07-24,8.349577903747559
2020-07-27,8.026850700378418
2020-07-28,8.184077262878418
2020-07-29,8.14270305633545
2020-07-30,8.059950828552246
2020-07-31,7.985474109649658
2020-08-03,8.109601974487305
2020-08-04,8.175802230834961
2020-08-05,8.14270305633545
2020-08-06,8.738508224487305
2020-08-07,8.680583000183105
2020-08-10,8.986761093139648
2020-08-11,9.135712623596191
2020-08-12,8.92883586883545
2020-08-13,8.978487014770508
2020-08-14,9.160538673400879
2020-08-17,8.937111854553223
2020-08-18,9.019861221313477
2020-08-19,9.342591285705566
2020-08-20,9.10261344909668
2020-08-21,9.110889434814453
2020-08-24,9.450167655944824
2020-08-25,9.276390075683594
2020-08-26,9.292940139770508
2020-08-27,9.383965492248535
2020-08-28,9.299349784851074
2020-08-31,9.096270561218262
2020-09-01,9.011653900146484
2020-09-02,9.240118980407715
2020-09-03,9.113194465637207
2020-09-04,9.104731559753418
2020-09-08,9.011653900146484
2020-09-09,9.189348220825195
2020-09-10,8.927037239074707
2020-09-11,9.011653900146484
2020-09-14,9.197810173034668
2020-09-15,9.299349784851074
2020-09-16,9.307811737060547
2020-09-17,9.307811737060547
2020-09-18,9.113194465637207
2020-09-21,8.681650161743164
2020-09-22,8.681650161743164
2020-09-23,8.503954887390137
2020-09-24,8.580110549926758
2020-09-25,8.639342308044434
2020-09-28,8.69857406616211
2020-09-29,8.647804260253906
2020-09-30,8.537801742553711
2020-10-01,8.419339179992676
2020-10-02,8.487031936645508
2020-10-05,8.51241683959961
2020-10-06,8.368570327758789
2020-10-07,8.529339790344238
2020-10-08,8.571648597717285
2020-10-09,8.554723739624023
2020-10-12,8.487031936645508
2020-10-13,8.360107421875
2020-10-14,8.292414665222168
2020-10-15,8.402416229248047
2020-10-16,8.343183517456055
2020-10-19,8.13164234161377
2020-10-20,8.140104293823242
2020-10-21,8.173951148986816
2020-10-22,8.190876007080078
2020-10-23,8.13164234161377
2020-10-26,7.827023506164551
2020-10-27,7.58163595199585
2020-10-28,7.3700947761535645
2020-10-29,7.33624792098999
2020-10-30,7.293939590454102
2020-11-02,7.513942241668701
2020-11-03,7.708560943603516
2020-11-04,7.446249485015869
2020-11-05,7.8524088859558105
2020-11-06,7.691637992858887
2020-11-09,7.827023506164551
2020-11-10,8.283951759338379
2020-11-11,8.182413101196289
2020-11-12,8.140104293823242
2020-11-13,8.334722518920898
2020-11-16,8.52087688446045
2020-11-17,8.580110549926758
2020-11-18,8.410876274108887
2020-11-19,8.30933666229248
2020-11-20,8.49549388885498
2020-11-23,8.859345436096191
2020-11-24,9.223194122314453
2020-11-25,9.113194465637207
2020-11-27,9.061216354370117
2020-11-30,9.052555084228516
2020-12-01,9.139182090759277
2020-12-02,9.095868110656738
2020-12-03,9.104533195495605
2020-12-04,9.147844314575195
2020-12-07,8.54145336151123
2020-12-08,8.91395092010498
2020-12-09,9.052555084228516
2020-12-10,8.688719749450684
2020-12-11,8.827322959899902
2020-12-14,9.026566505432129
2020-12-15,9.095868110656738
2020-12-16,8.965928077697754
2020-12-17,8.87929916381836
2020-12-18,8.801336288452148
2020-12-21,8.593429565429688
2020-12-22,8.472151756286621
2020-12-23,8.576106071472168
2020-12-24,8.54145336151123
2020-12-28,8.524129867553711
2020-12-29,8.480813026428223
2020-12-30,8.420177459716797
2020-12-31,8.446163177490234
2021-01-04,8.420177459716797
2021-01-05,8.602092742919922
2021-01-06,9.121856689453125
2021-01-07,9.104533195495605
2021-01-08,9.121856689453125
2021-01-11,9.13051986694336
2021-01-12,9.28644847869873
2021-01-13,9.347087860107422
2021-01-14,9.806212425231934
2021-01-15,9.901501655578613
2021-01-19,9.580981254577637
2021-01-20,9.580981254577637
2021-01-21,9.606969833374023
2021-01-22,9.676271438598633
2021-01-25,9.866852760314941
2021-01-26,12.638925552368164
2021-01-27,13.305956840515137
2021-01-28,10.317314147949219
2021-01-29,10.724462509155273
2021-02-01,10.196037292480469
2021-02-02,9.953478813171387
2021-02-03,10.196037292480469
2021-02-04,10.17004680633545
2021-02-05,10.594520568847656
2021-02-08,10.715799331665039
2021-02-09,10.880392074584961
2021-02-10,10.811088562011719
2021-02-11,9.962140083312988
2021-02-12,10.20469856262207
2021-02-16,10.213361740112305
2021-02-17,10.196037292480469
2021-02-18,10.135396003723145
2021-02-19,10.343300819396973
2021-02-22,10.377950668334961
2021-02-23,10.559868812561035
2021-02-24,10.785100936889648
2021-02-25,10.525218963623047
2021-02-26,10.646496772766113
2021-03-01,10.837077140808105
2021-03-02,11.131610870361328
2021-03-03,11.945907592773438
2021-03-04,11.625386238098145
2021-03-05,11.8902006149292
2021-03-08,12.622856140136719
2021-03-09,12.22563362121582
2021-03-10,12.252114295959473
2021-03-11,12.00495433807373
2021-03-12,12.384521484375
2021-03-15,12.5257568359375
2021-03-16,12.384521484375
2021-03-17,12.481622695922852
2021-03-18,12.322732925415039
2021-03-19,12.340386390686035
2021-03-22,12.684646606445312
2021-03-23,12.031435012817383
2021-03-24,11.66952133178711
2021-03-25,11.978471755981445
2021-03-26,11.616558074951172
2021-03-29,11.598904609680176
2021-03-30,11.678349494934082
2021-03-31,11.784276008605957
2021-04-01,11.57242202758789
2021-04-05,11.731311798095703
2021-04-06,11.79310131072998
2021-04-07,11.899028778076172
2021-04-08,11.395879745483398
2021-04-09,11.316434860229492
2021-04-12,11.360570907592773
2021-04-13,11.298779487609863
2021-04-14,11.245817184448242
2021-04-15,11.166372299194336
2021-04-16,11.219335556030273
2021-04-19,11.157546043395996
2021-04-20,11.192854881286621
2021-04-21,11.387052536010742
2021-04-22,11.484150886535645
2021-04-23,11.510632514953613
2021-04-26,11.528287887573242
2021-04-27,11.431187629699707
2021-04-28,11.404706001281738
2021-04-29,11.616558074951172
2021-04-30,11.325262069702148
2021-05-03,11.545940399169922
2021-05-04,11.59007740020752
2021-05-05,11.272297859191895
2021-05-06,11.85489273071289
2021-05-07,12.349213600158691
2021-05-10,12.614028930664062
2021-05-11,12.455140113830566
2021-05-12,12.313904762268066
2021-05-13,12.499276161193848
2021-05-14,12.73760986328125
2021-05-17,12.843536376953125
2021-05-18,12.870016098022461
2021-05-19,12.728782653808594
2021-05-20,12.53458309173584
2021-05-21,12.622856140136719
2021-05-24,12.6669921875
2021-05-25,12.411004066467285
2021-05-26,12.490448951721191
2021-05-27,12.543412208557129
2021-05-28,12.435588836669922
2021-06-01,12.705146789550781
2021-06-02,13.073541641235352
2021-06-03,13.468892097473145
2021-06-04,13.253247261047363
2021-06-07,13.280202865600586
2021-06-08,13.684537887573242
2021-06-09,13.72946548461914
2021-06-10,13.54077434539795
2021-06-11,13.531789779663086
2021-06-14,13.343098640441895
2021-06-15,13.343098640441895
2021-06-16,13.145423889160156
2021-06-17,12.777029037475586
2021-06-18,12.588337898254395
2021-06-21,12.687175750732422
2021-06-22,12.606307983398438
2021-06-23,12.390663146972656
2021-06-24,12.534425735473633
2021-06-25,12.624279022216797
2021-06-28,12.390663146972656
2021-06-29,12.246898651123047
2021-06-30,12.210957527160645
2021-07-01,12.345736503601074
2021-07-02,12.309795379638672
2021-07-06,12.040237426757812
2021-07-07,12.112119674682617
2021-07-08,11.851548194885254
2021-07-09,12.13907527923584
2021-07-12,12.085164070129395
2021-07-13,11.950386047363281
2021-07-14,11.86951732635498
2021-07-15,11.87850284576416
2021-07-16,11.447210311889648
2021-07-19,11.348374366760254
2021-07-20,11.546049118041992
2021-07-21,11.546049118041992
2021-07-22,11.348374366760254
2021-07-23,11.348374366760254
2021-07-26,11.608945846557617
2021-07-27,11.48315143585205
2021-07-28,11.36634349822998
2021-07-29,11.294461250305176
2021-07-30,11.204609870910645
2021-08-02,11.26750659942627
2021-08-03,11.456196784973145
2021-08-04,10.440863609313965
2021-08-05,10.584626197814941
2021-08-06,10.557671546936035
2021-08-09,10.62955379486084
2021-08-10,10.75534725189209
2021-08-11,11.141712188720703
2021-08-12,10.899109840393066
2021-08-13,10.86316967010498
2021-08-16,10.836214065551758
2021-08-17,10.845199584960938
2021-08-18,10.431877136230469
2021-08-19,10.189276695251465
2021-08-20,10.62955379486084
2021-08-23,10.72839069366455
2021-08-24,10.944037437438965
2021-08-25,11.01591968536377
2021-08-26,10.926066398620605
2021-08-27,10.981109619140625
2021-08-30,10.971935272216797
2021-08-31,11.283846855163574
2021-09-01,11.127890586853027
2021-09-02,11.329716682434082
2021-09-03,11.127890586853027
2021-09-07,10.981109619140625
2021-09-08,11.100370407104492
2021-09-09,11.338889122009277
2021-09-10,10.981109619140625
2021-09-13,11.549888610839844
2021-09-14,11.467324256896973
2021-09-15,11.669150352478027
2021-09-16,11.687496185302734
2021-09-17,11.870972633361816
2021-09-20,11.678321838378906
2021-09-21,11.559063911437988
2021-09-22,11.513193130493164
2021-09-23,11.678321838378906
2021-09-24,11.861800193786621
2021-09-27,12.036104202270508
2021-09-28,11.97188663482666
2021-09-29,12.118667602539062
2021-09-30,11.366411209106445
2021-10-01,11.632454872131348
2021-10-04,11.861800193786621
2021-10-05,11.843452453613281
2021-10-06,11.733366012573242
2021-10-07,11.650800704956055
2021-10-08,11.448974609375
2021-10-11,11.173761367797852
2021-10-12,11.137065887451172
2021-10-13,11.118717193603516
2021-10-14,11.210455894470215
2021-10-15,11.091196060180664
2021-10-18,11.100370407104492
2021-10-19,11.265499114990234
2021-10-20,11.632454872131348
2021-10-21,11.467324256896973
2021-10-22,11.448974609375
2021-10-25,11.210455894470215
2021-10-26,11.127890586853027
2021-10-27,10.871023178100586
2021-10-28,10.880196571350098
2021-10-29,10.880196571350098
2021-11-01,11.072848320007324
2021-11-02,11.219630241394043
2021-11-03,11.173761367797852
2021-11-04,12.58653450012207
2021-11-05,12.944314956665039
2021-11-08,12.861750602722168
2021-11-09,12.843403816223145
2021-11-10,12.79753303527832
2021-11-11,13.09109878540039
2021-11-12,13.045228004455566
2021-11-15,12.953489303588867
2021-11-16,12.825054168701172
2021-11-17,12.623230934143066
2021-11-18,12.476449012756348
2021-11-19,12.23792839050293
2021-11-22,12.494795799255371
2021-11-23,12.67827320098877
2021-11-24,12.714967727661133
2021-11-26,12.322588920593262
2021-11-29,12.098372459411621
2021-11-30,11.528488159179688
2021-12-01,11.014657020568848
2021-12-02,11.481775283813477
2021-12-03,11.556514739990234
2021-12-06,11.350981712341309
2021-12-07,11.472433090209961
2021-12-08,11.294928550720215
2021-12-09,11.276243209838867
2021-12-10,11.332298278808594
2021-12-13,11.173478126525879
2021-12-14,11.033341407775879
2021-12-15,11.173478126525879
2021-12-16,11.519145965576172
2021-12-17,11.762046813964844
2021-12-20,11.659279823303223
2021-12-21,11.846128463745117
2021-12-22,11.920866966247559
2021-12-23,11.995606422424316
2021-12-27,11.976921081542969
2021-12-28,11.920866966247559
2021-12-29,11.808758735656738
2021-12-30,11.902182579040527
2021-12-31,11.724678039550781
2022-01-03,11.864812850952148
2022-01-04,12.004948616027832
2022-01-05,11.958236694335938
2022-01-06,12.173110961914062
2022-01-07,12.864446640014648
2022-01-10,12.752338409423828
2022-01-11,12.462724685668945
2022-01-12,12.41601276397705
2022-01-13,11.463090896606445
2022-01-14,11.528488159179688
2022-01-18,11.332298278808594
2022-01-19,11.30427074432373
2022-01-20,11.257558822631836
2022-01-21,11.238873481750488
2022-01-24,11.444406509399414
2022-01-25,11.30427074432373
2022-01-26,11.229531288146973
2022-01-27,11.098738670349121
2022-01-28,11.341639518737793
2022-01-31,11.547171592712402
2022-02-01,11.752704620361328
2022-02-02,11.948894500732422
2022-02-03,11.780731201171875
2022-02-04,11.687308311462402
2022-02-07,11.71533489227295
2022-02-08,11.846128463745117
2022-02-09,11.976921081542969
2022-02-10,10.117789268493652
2022-02-11,9.426453590393066
2022-02-14,9.258291244506836
2022-02-15,9.379741668701172
2022-02-16,9.211579322814941
2022-02-17,9.136839866638184
2022-02-18,9.286317825317383
2022-02-22,9.136839866638184
2022-02-23,8.987361907958984
2022-02-24,9.090127944946289
2022-02-25,9.426453590393066
2022-02-28,9.678696632385254
2022-03-01,9.73475170135498
2022-03-02,9.660014152526855
2022-03-03,10.024364471435547
2022-03-04,9.856203079223633
2022-03-07,10.219829559326172
2022-03-08,10.478195190429688
2022-03-09,10.16241455078125
2022-03-10,10.133708000183105
2022-03-11,10.219829559326172
2022-03-14,10.248536109924316
2022-03-15,10.315520286560059
2022-03-16,10.35379695892334
2022-03-17,10.344228744506836
2022-03-18,10.612163543701172
2022-03-21,10.487765312194824
2022-03-22,10.487765312194824
2022-03-23,10.401642799377441
2022-03-24,10.420781135559082
2022-03-25,10.908806800842285
2022-03-28,10.726993560791016
2022-03-29,10.841822624206543
2022-03-30,10.889668464660645
2022-03-31,10.784408569335938
2022-04-01,11.014067649841309
2022-04-04,11.033205032348633
2022-04-05,10.793976783752441
2022-04-06,10.803545951843262
2022-04-07,10.908806800842285
2022-04-08,10.870529174804688
2022-04-11,10.908806800842285
2022-04-12,10.908806800842285
2022-04-13,11.06191349029541
2022-04-14,10.975790977478027
2022-04-18,10.85139274597168
2022-04-19,11.033205032348633
2022-04-20,11.090620040893555
2022-04-21,11.109758377075195
2022-04-22,10.344228744506836
2022-04-25,10.401642799377441
2022-04-26,10.248536109924316
2022-04-27,9.9423246383667
2022-04-28,10.076292991638184
2022-04-29,9.626543998718262
2022-05-02,9.817926406860352
2022-05-03,9.96146297454834
2022-05-04,10.191122055053711
2022-05-05,10.277243614196777
2022-05-06,10.439919471740723
2022-05-09,10.669578552246094
2022-05-10,10.238967895507812
2022-05-11,10.15284538269043
2022-05-12,10.975790977478027
2022-05-13,11.090620040893555
2022-05-16,11.167173385620117
2022-05-17,11.377694129943848
2022-05-18,10.908806800842285
2022-05-19,10.870529174804688
2022-05-20,10.583456039428711
2022-05-23,10.956652641296387
2022-05-24,11.368124961853027
2022-05-25,11.44467830657959
2022-05-26,11.770028114318848
2022-05-27,12.209572792053223
2022-05-31,11.955613136291504
2022-06-01,11.682119369506836
2022-06-02,11.545372009277344
2022-06-03,11.36955451965332
2022-06-06,11.457462310791016
2022-06-07,11.574675559997559
2022-06-08,11.398857116699219
2022-06-09,11.183968544006348
2022-06-10,11.008151054382324
2022-06-13,10.256040573120117
2022-06-14,10.343950271606445
2022-06-15,10.256040573120117
2022-06-16,9.943476676940918
2022-06-17,10.14859676361084
2022-06-21,10.539302825927734
2022-06-22,10.343950271606445
2022-06-23,10.695585250854492
2022-06-24,11.008151054382324
2022-06-27,11.105827331542969
2022-06-28,10.988615036010742
2022-06-29,10.97884750366211
2022-06-30,10.656515121459961
2022-07-01,10.881171226501465
2022-07-05,10.822565078735352
2022-07-06,10.60767650604248
2022-07-07,10.695585250854492
2022-07-08,10.558838844299316
2022-07-11,10.44162654876709
2022-07-12,10.597908973693848
2022-07-13,10.519767761230469
2022-07-14,10.383020401000977
2022-07-15,10.519767761230469
2022-07-18,10.529535293579102
2022-07-19,10.78349494934082
2022-07-20,10.793262481689453
2022-07-21,10.207202911376953
2022-07-22,10.304879188537598
2022-07-25,10.383020401000977
2022-07-26,10.490464210510254
2022-07-27,10.715121269226074
2022-07-28,10.617444038391113
2022-07-29,10.636980056762695
2022-08-01,10.773726463317871
2022-08-02,10.519767761230469
2022-08-03,10.890938758850098
2022-08-04,10.588141441345215
2022-08-05,10.431859016418457
2022-08-08,10.715121269226074
2022-08-09,10.617444038391113
2022-08-10,10.636980056762695
2022-08-11,10.890938758850098
2022-08-12,10.969079971313477
2022-08-15,10.812797546386719
2022-08-16,10.998383522033691
2022-08-17,10.803030014038086
2022-08-18,10.78349494934082
2022-08-19,10.803030014038086
2022-08-22,10.461161613464355
2022-08-23,10.627212524414062
2022-08-24,10.656515121459961
2022-08-25,10.793262481689453
2022-08-26,10.510000228881836
2022-08-29,10.289999961853027
2022-08-30,10.050000190734863
2022-08-31,9.960000038146973
2022-09-01,10.069999694824219
2022-09-02,9.850000381469727
2022-09-06,9.670000076293945
2022-09-07,9.779999732971191
2022-09-08,9.65999984741211
2022-09-09,9.970000267028809
2022-09-12,10.069999694824219
2022-09-13,9.149999618530273
2022-09-14,8.949999809265137
2022-09-15,8.960000038146973
2022-09-16,8.800000190734863
2022-09-19,8.819999694824219
2022-09-20,8.5600004196167
2022-09-21,8.460000038146973
2022-09-22,8.319999694824219
2022-09-23,8.130000114440918
2022-09-26,7.710000038146973
2022-09-27,7.599999904632568
2022-09-28,7.820000171661377
2022-09-29,7.380000114440918
2022-09-30,7.28000020980835
2022-10-03,7.78000020980835
2022-10-04,8.039999961853027
2022-10-05,7.28000020980835
2022-10-06,6.929999828338623
2022-10-07,6.699999809265137
2022-10-10,6.510000228881836
2022-10-11,6.670000076293945
2022-10-12,6.630000114440918
2022-10-13,6.840000152587891
2022-10-14,6.71999979019165
2022-10-17,6.880000114440918
2022-10-18,7.079999923706055
2022-10-19,6.849999904632568
2022-10-20,6.699999809265137
2022-10-21,6.659999847412109
2022-10-24,6.75
2022-10-25,6.920000076293945
2022-10-26,7.059999942779541
2022-10-27,6.96999979019165
2022-10-28,7.340000152587891
2022-10-31,7.360000133514404
2022-11-01,7.429999828338623
2022-11-02,7.050000190734863
2022-11-03,5.800000190734863
2022-11-04,5.920000076293945
2022-11-07,6.039999961853027
2022-11-08,6.340000152587891
2022-11-09,6.329999923706055
2022-11-10,6.449999809265137
2022-11-11,6.340000152587891
2022-11-14,6.309999942779541
2022-11-15,6.079999923706055
2022-11-16,5.820000171661377
2022-11-17,5.880000114440918
2022-11-18,5.869999885559082
2022-11-21,5.760000228881836
2022-11-22,5.829999923706055
