Date,COF
2019-04-01,84.4800033569336
2019-04-02,84.68000030517578
2019-04-03,85.30999755859375
2019-04-04,86.69999694824219
2019-04-05,86.54000091552734
2019-04-08,86.04000091552734
2019-04-09,85.0999984741211
2019-04-10,85.62999725341797
2019-04-11,86.25
2019-04-12,87.83000183105469
2019-04-15,86.87999725341797
2019-04-16,87.91000366210938
2019-04-17,87.91999816894531
2019-04-18,88.11000061035156
2019-04-22,87.61000061035156
2019-04-23,88.19000244140625
2019-04-24,87.79000091552734
2019-04-25,88.05000305175781
2019-04-26,93.7300033569336
2019-04-29,92.37999725341797
2019-04-30,92.83000183105469
2019-05-01,92.58000183105469
2019-05-02,92.91999816894531
2019-05-03,94.26000213623047
2019-05-06,93.61000061035156
2019-05-07,91.5999984741211
2019-05-08,90.22000122070312
2019-05-09,90.19999694824219
2019-05-10,90.38999938964844
2019-05-13,87.54000091552734
2019-05-14,89.26000213623047
2019-05-15,89.37999725341797
2019-05-16,90.9800033569336
2019-05-17,90.54000091552734
2019-05-20,91.37999725341797
2019-05-21,92.19999694824219
2019-05-22,91.26000213623047
2019-05-23,89.25
2019-05-24,90.77999877929688
2019-05-28,88.75
2019-05-29,89.44000244140625
2019-05-30,88.3499984741211
2019-05-31,85.87000274658203
2019-06-03,87.08000183105469
2019-06-04,89.91999816894531
2019-06-05,89.9000015258789
2019-06-06,90.36000061035156
2019-06-07,90.26000213623047
2019-06-10,90.43000030517578
2019-06-11,91.33999633789062
2019-06-12,90.55000305175781
2019-06-13,90.7699966430664
2019-06-14,90.56999969482422
2019-06-17,89.94999694824219
2019-06-18,91.29000091552734
2019-06-19,90.4800033569336
2019-06-20,91.62999725341797
2019-06-21,91.5199966430664
2019-06-24,88.72000122070312
2019-06-25,88.81999969482422
2019-06-26,89.37999725341797
2019-06-27,89.33000183105469
2019-06-28,90.73999786376953
2019-07-01,92.04000091552734
2019-07-02,91.0999984741211
2019-07-03,92.98999786376953
2019-07-05,92.54000091552734
2019-07-08,91.80000305175781
2019-07-09,92.29000091552734
2019-07-10,90.16000366210938
2019-07-11,90.70999908447266
2019-07-12,91.06999969482422
2019-07-15,89.75
2019-07-16,89.93000030517578
2019-07-17,88.19000244140625
2019-07-18,88.76000213623047
2019-07-19,90.6500015258789
2019-07-22,91.72000122070312
2019-07-23,94.33999633789062
2019-07-24,96.91999816894531
2019-07-25,95.9000015258789
2019-07-26,98.08000183105469
2019-07-29,96.91999816894531
2019-07-30,91.20999908447266
2019-07-31,92.41999816894531
2019-08-01,91.30000305175781
2019-08-02,89.8499984741211
2019-08-05,86.62000274658203
2019-08-06,88.30000305175781
2019-08-07,87.94999694824219
2019-08-08,88.76000213623047
2019-08-09,87.70999908447266
2019-08-12,85.69000244140625
2019-08-13,87.20999908447266
2019-08-14,83.44999694824219
2019-08-15,83.66999816894531
2019-08-16,85.5
2019-08-19,86.97000122070312
2019-08-20,85.22000122070312
2019-08-21,86.0199966430664
2019-08-22,85.7300033569336
2019-08-23,83.11000061035156
2019-08-26,84.27999877929688
2019-08-27,83.11000061035156
2019-08-28,84.58999633789062
2019-08-29,86.22000122070312
2019-08-30,86.62000274658203
2019-09-03,85.3499984741211
2019-09-04,85.95999908447266
2019-09-05,88.31999969482422
2019-09-06,88.19000244140625
2019-09-09,90.95999908447266
2019-09-10,91.83000183105469
2019-09-11,92.08999633789062
2019-09-12,92.91000366210938
2019-09-13,93.62000274658203
2019-09-16,94.33999633789062
2019-09-17,93.83000183105469
2019-09-18,93.9000015258789
2019-09-19,93.2699966430664
2019-09-20,92.73999786376953
2019-09-23,92.8499984741211
2019-09-24,91.3499984741211
2019-09-25,91.29000091552734
2019-09-26,91.12999725341797
2019-09-27,91.33999633789062
2019-09-30,90.9800033569336
2019-10-01,89.06999969482422
2019-10-02,86.25
2019-10-03,85.83000183105469
2019-10-04,87.31999969482422
2019-10-07,86.87999725341797
2019-10-08,84.4000015258789
2019-10-09,85.69000244140625
2019-10-10,87.02999877929688
2019-10-11,88.81999969482422
2019-10-14,88.61000061035156
2019-10-15,90.12999725341797
2019-10-16,89.94000244140625
2019-10-17,90.01000213623047
2019-10-18,89.80000305175781
2019-10-21,91.31999969482422
2019-10-22,92.16000366210938
2019-10-23,92.79000091552734
2019-10-24,91.9800033569336
2019-10-25,93.25
2019-10-28,95.16999816894531
2019-10-29,94.45999908447266
2019-10-30,94.52999877929688
2019-10-31,93.25
2019-11-01,95.25
2019-11-04,96.16999816894531
2019-11-05,97.30000305175781
2019-11-06,97.04000091552734
2019-11-07,97.69999694824219
2019-11-08,97.26000213623047
2019-11-11,97.01000213623047
2019-11-12,97.20999908447266
2019-11-13,96.30999755859375
2019-11-14,96.63999938964844
2019-11-15,97.37999725341797
2019-11-18,97.19999694824219
2019-11-19,97.06999969482422
2019-11-20,96.51000213623047
2019-11-21,96.7699966430664
2019-11-22,98.0999984741211
2019-11-25,99.86000061035156
2019-11-26,99.22000122070312
2019-11-27,100.25
2019-11-29,100.01000213623047
2019-12-02,99.2300033569336
2019-12-03,98.16999816894531
2019-12-04,99.25
2019-12-05,99.56999969482422
2019-12-06,101.37999725341797
2019-12-09,102.20999908447266
2019-12-10,102.41999816894531
2019-12-11,101.43000030517578
2019-12-12,104.02999877929688
2019-12-13,104.37000274658203
2019-12-16,103.33000183105469
2019-12-17,104.33999633789062
2019-12-18,104.18000030517578
2019-12-19,103.37999725341797
2019-12-20,103.37000274658203
2019-12-23,102.93000030517578
2019-12-24,102.94999694824219
2019-12-26,103.4800033569336
2019-12-27,103.0
2019-12-30,102.63999938964844
2019-12-31,102.91000366210938
2020-01-02,103.61000061035156
2020-01-03,102.0
2020-01-06,101.08000183105469
2020-01-07,100.08000183105469
2020-01-08,101.13999938964844
2020-01-09,102.51000213623047
2020-01-10,101.55000305175781
2020-01-13,101.91000366210938
2020-01-14,102.55999755859375
2020-01-15,102.33999633789062
2020-01-16,102.91999816894531
2020-01-17,104.12999725341797
2020-01-21,102.19000244140625
2020-01-22,106.76000213623047
2020-01-23,106.02999877929688
2020-01-24,104.30000305175781
2020-01-27,101.16000366210938
2020-01-28,102.04000091552734
2020-01-29,101.19999694824219
2020-01-30,102.16999816894531
2020-01-31,99.80000305175781
2020-02-03,99.75
2020-02-04,101.69999694824219
2020-02-05,104.73999786376953
2020-02-06,103.5199966430664
2020-02-07,101.80000305175781
2020-02-10,101.94999694824219
2020-02-11,102.4000015258789
2020-02-12,102.80000305175781
2020-02-13,102.77999877929688
2020-02-14,102.63999938964844
2020-02-18,103.02999877929688
2020-02-19,104.13999938964844
2020-02-20,103.54000091552734
2020-02-21,101.1500015258789
2020-02-24,98.23999786376953
2020-02-25,92.77999877929688
2020-02-26,92.81999969482422
2020-02-27,89.16999816894531
2020-02-28,88.26000213623047
2020-03-02,91.47000122070312
2020-03-03,86.41999816894531
2020-03-04,89.33000183105469
2020-03-05,85.08000183105469
2020-03-06,82.29000091552734
2020-03-09,73.06999969482422
2020-03-10,78.3499984741211
2020-03-11,71.41999816894531
2020-03-12,63.630001068115234
2020-03-13,72.83999633789062
2020-03-16,55.45000076293945
2020-03-17,53.91999816894531
2020-03-18,44.29999923706055
2020-03-19,46.2599983215332
2020-03-20,45.0099983215332
2020-03-23,42.869998931884766
2020-03-24,50.90999984741211
2020-03-25,52.34000015258789
2020-03-26,57.869998931884766
2020-03-27,55.29999923706055
2020-03-30,53.869998931884766
2020-03-31,50.41999816894531
2020-04-01,44.68000030517578
2020-04-02,43.93000030517578
2020-04-03,42.27000045776367
2020-04-06,49.41999816894531
2020-04-07,52.90999984741211
2020-04-08,56.720001220703125
2020-04-09,60.11000061035156
2020-04-13,56.5
2020-04-14,55.34000015258789
2020-04-15,52.599998474121094
2020-04-16,50.0099983215332
2020-04-17,54.630001068115234
2020-04-20,53.869998931884766
2020-04-21,51.15999984741211
2020-04-22,51.52000045776367
2020-04-23,52.61000061035156
2020-04-24,56.150001525878906
2020-04-27,59.189998626708984
2020-04-28,63.75
2020-04-29,69.75
2020-04-30,64.76000213623047
2020-05-01,61.58000183105469
2020-05-04,61.59000015258789
2020-05-05,60.959999084472656
2020-05-06,58.4900016784668
2020-05-07,60.81999969482422
2020-05-08,62.20000076293945
2020-05-11,59.5
2020-05-12,58.099998474121094
2020-05-13,53.970001220703125
2020-05-14,59.15999984741211
2020-05-15,58.029998779296875
2020-05-18,63.400001525878906
2020-05-19,60.25
2020-05-20,61.47999954223633
2020-05-21,60.91999816894531
2020-05-22,60.209999084472656
2020-05-26,65.80000305175781
2020-05-27,70.87999725341797
2020-05-28,68.54000091552734
2020-05-29,68.04000091552734
2020-06-01,68.98999786376953
2020-06-02,70.9000015258789
2020-06-03,74.33999633789062
2020-06-04,77.1500015258789
2020-06-05,79.0199966430664
2020-06-08,80.0
2020-06-09,78.47000122070312
2020-06-10,71.80000305175781
2020-06-11,66.12000274658203
2020-06-12,70.62999725341797
2020-06-15,71.16999816894531
2020-06-16,73.5999984741211
2020-06-17,71.47000122070312
2020-06-18,69.9800033569336
2020-06-19,68.06999969482422
2020-06-22,68.30000305175781
2020-06-23,69.56999969482422
2020-06-24,65.45999908447266
2020-06-25,67.04000091552734
2020-06-26,61.15999984741211
2020-06-29,62.380001068115234
2020-06-30,62.59000015258789
2020-07-01,60.70000076293945
2020-07-02,61.150001525878906
2020-07-06,62.650001525878906
2020-07-07,59.90999984741211
2020-07-08,61.38999938964844
2020-07-09,58.349998474121094
2020-07-10,60.79999923706055
2020-07-13,61.560001373291016
2020-07-14,60.68000030517578
2020-07-15,63.68000030517578
2020-07-16,63.36000061035156
2020-07-17,61.9900016784668
2020-07-20,60.84000015258789
2020-07-21,62.869998931884766
2020-07-22,64.05000305175781
2020-07-23,65.4000015258789
2020-07-24,65.05999755859375
2020-07-27,65.73999786376953
2020-07-28,64.0999984741211
2020-07-29,66.37999725341797
2020-07-30,64.83999633789062
2020-07-31,63.79999923706055
2020-08-03,63.4900016784668
2020-08-04,63.2400016784668
2020-08-05,64.66999816894531
2020-08-06,63.54999923706055
2020-08-07,65.75
2020-08-10,67.41000366210938
2020-08-11,69.62999725341797
2020-08-12,68.1500015258789
2020-08-13,67.63999938964844
2020-08-14,69.47000122070312
2020-08-17,66.79000091552734
2020-08-18,65.47000122070312
2020-08-19,65.69999694824219
2020-08-20,64.2699966430664
2020-08-21,63.79999923706055
2020-08-24,67.36000061035156
2020-08-25,66.91000366210938
2020-08-26,66.27999877929688
2020-08-27,69.61000061035156
2020-08-28,71.12999725341797
2020-08-31,69.02999877929688
2020-09-01,68.58000183105469
2020-09-02,69.37000274658203
2020-09-03,69.91999816894531
2020-09-04,73.98999786376953
2020-09-08,70.36000061035156
2020-09-09,70.56999969482422
2020-09-10,69.41999816894531
2020-09-11,71.05000305175781
2020-09-14,74.63999938964844
2020-09-15,73.30000305175781
2020-09-16,76.16999816894531
2020-09-17,75.9800033569336
2020-09-18,75.79000091552734
2020-09-21,71.6500015258789
2020-09-22,69.95999908447266
2020-09-23,68.12999725341797
2020-09-24,68.0999984741211
2020-09-25,69.36000061035156
2020-09-28,71.33000183105469
2020-09-29,70.44999694824219
2020-09-30,71.86000061035156
2020-10-01,72.93000030517578
2020-10-02,74.94000244140625
2020-10-05,78.04000091552734
2020-10-06,75.62999725341797
2020-10-07,78.23999786376953
2020-10-08,80.27999877929688
2020-10-09,79.87999725341797
2020-10-12,80.41000366210938
2020-10-13,79.54000091552734
2020-10-14,78.66000366210938
2020-10-15,78.55000305175781
2020-10-16,79.22000122070312
2020-10-19,77.12000274658203
2020-10-20,77.2699966430664
2020-10-21,73.72000122070312
2020-10-22,76.75
2020-10-23,77.98999786376953
2020-10-26,74.94999694824219
2020-10-27,74.05999755859375
2020-10-28,72.06999969482422
2020-10-29,73.12000274658203
2020-10-30,73.08000183105469
2020-11-02,75.68000030517578
2020-11-03,77.56999969482422
2020-11-04,75.55000305175781
2020-11-05,78.69999694824219
2020-11-06,77.7699966430664
2020-11-09,86.94999694824219
2020-11-10,86.68000030517578
2020-11-11,84.66999816894531
2020-11-12,83.58000183105469
2020-11-13,86.69999694824219
2020-11-16,88.61000061035156
2020-11-17,87.76000213623047
2020-11-18,85.61000061035156
2020-11-19,84.98999786376953
2020-11-20,83.58000183105469
2020-11-23,87.27999877929688
2020-11-24,91.36000061035156
2020-11-25,89.9000015258789
2020-11-27,87.76000213623047
2020-11-30,85.63999938964844
2020-12-01,89.69999694824219
2020-12-02,91.38999938964844
2020-12-03,91.27999877929688
2020-12-04,92.23999786376953
2020-12-07,92.97000122070312
2020-12-08,92.63999938964844
2020-12-09,94.91999816894531
2020-12-10,94.66999816894531
2020-12-11,92.16999816894531
2020-12-14,90.41999816894531
2020-12-15,92.68000030517578
2020-12-16,93.58999633789062
2020-12-17,94.08000183105469
2020-12-18,91.56999969482422
2020-12-21,95.29000091552734
2020-12-22,94.98999786376953
2020-12-23,96.81999969482422
2020-12-24,97.30000305175781
2020-12-28,97.55000305175781
2020-12-29,96.18000030517578
2020-12-30,97.87999725341797
2020-12-31,98.8499984741211
2021-01-04,97.83999633789062
2021-01-05,100.13999938964844
2021-01-06,107.37999725341797
2021-01-07,110.7300033569336
2021-01-08,110.55999755859375
2021-01-11,109.30999755859375
2021-01-12,110.76000213623047
2021-01-13,112.08000183105469
2021-01-14,114.4000015258789
2021-01-15,112.52999877929688
2021-01-19,112.86000061035156
2021-01-20,111.37999725341797
2021-01-21,108.54000091552734
2021-01-22,105.33999633789062
2021-01-25,102.52999877929688
2021-01-26,99.93000030517578
2021-01-27,102.69000244140625
2021-01-28,106.83999633789062
2021-01-29,104.26000213623047
2021-02-01,102.86000061035156
2021-02-02,106.04000091552734
2021-02-03,107.20999908447266
2021-02-04,112.66000366210938
2021-02-05,114.4800033569336
2021-02-08,116.0
2021-02-09,115.93000030517578
2021-02-10,117.62000274658203
2021-02-11,117.16000366210938
2021-02-12,117.75
2021-02-16,119.80000305175781
2021-02-17,118.91000366210938
2021-02-18,117.0199966430664
2021-02-19,119.55999755859375
2021-02-22,122.58000183105469
2021-02-23,122.54000091552734
2021-02-24,124.4800033569336
2021-02-25,119.23999786376953
2021-02-26,120.19000244140625
2021-03-01,123.93000030517578
2021-03-02,123.45999908447266
2021-03-03,125.41000366210938
2021-03-04,125.94000244140625
2021-03-05,127.69999694824219
2021-03-08,128.69000244140625
2021-03-09,126.30000305175781
2021-03-10,129.52999877929688
2021-03-11,132.10000610351562
2021-03-12,132.5500030517578
2021-03-15,132.60000610351562
2021-03-16,128.49000549316406
2021-03-17,131.64999389648438
2021-03-18,128.30999755859375
2021-03-19,126.43000030517578
2021-03-22,125.22000122070312
2021-03-23,122.41000366210938
2021-03-24,123.91000366210938
2021-03-25,127.87000274658203
2021-03-26,129.58999633789062
2021-03-29,126.48999786376953
2021-03-30,128.55999755859375
2021-03-31,127.2300033569336
2021-04-01,129.77999877929688
2021-04-05,132.60000610351562
2021-04-06,132.02999877929688
2021-04-07,132.97000122070312
2021-04-08,132.72999572753906
2021-04-09,134.1699981689453
2021-04-12,134.24000549316406
2021-04-13,132.6699981689453
2021-04-14,135.77000427246094
2021-04-15,134.8699951171875
2021-04-16,136.67999267578125
2021-04-19,135.41000366210938
2021-04-20,131.5
2021-04-21,132.91000366210938
2021-04-22,133.0
2021-04-23,135.67999267578125
2021-04-26,138.2899932861328
2021-04-27,138.9499969482422
2021-04-28,144.36000061035156
2021-04-29,149.22999572753906
2021-04-30,149.0800018310547
2021-05-03,149.9199981689453
2021-05-04,152.02000427246094
2021-05-05,153.60000610351562
2021-05-06,156.44000244140625
2021-05-07,157.7100067138672
2021-05-10,157.3800048828125
2021-05-11,154.75999450683594
2021-05-12,152.97000122070312
2021-05-13,156.2899932861328
2021-05-14,158.11000061035156
2021-05-17,159.89999389648438
2021-05-18,156.91000366210938
2021-05-19,157.14999389648438
2021-05-20,157.80999755859375
2021-05-21,159.0500030517578
2021-05-24,160.74000549316406
2021-05-25,158.22000122070312
2021-05-26,159.83999633789062
2021-05-27,161.7899932861328
2021-05-28,160.77999877929688
2021-06-01,166.25
2021-06-02,165.9199981689453
2021-06-03,166.2899932861328
2021-06-04,166.25999450683594
2021-06-07,163.5500030517578
2021-06-08,162.72999572753906
2021-06-09,160.60000610351562
2021-06-10,158.74000549316406
2021-06-11,160.64999389648438
2021-06-14,158.7100067138672
2021-06-15,162.11000061035156
2021-06-16,162.1999969482422
2021-06-17,153.5500030517578
2021-06-18,150.02000427246094
2021-06-21,154.88999938964844
2021-06-22,154.88999938964844
2021-06-23,156.3699951171875
2021-06-24,157.57000732421875
2021-06-25,159.99000549316406
2021-06-28,156.0
2021-06-29,154.14999389648438
2021-06-30,154.69000244140625
2021-07-01,157.14999389648438
2021-07-02,157.39999389648438
2021-07-06,155.5
2021-07-07,155.0399932861328
2021-07-08,152.4600067138672
2021-07-09,160.5500030517578
2021-07-12,164.85000610351562
2021-07-13,162.83999633789062
2021-07-14,158.83999633789062
2021-07-15,160.35000610351562
2021-07-16,157.52000427246094
2021-07-19,153.61000061035156
2021-07-20,157.97999572753906
2021-07-21,163.2100067138672
2021-07-22,161.42999267578125
2021-07-23,160.0800018310547
2021-07-26,162.33999633789062
2021-07-27,162.5399932861328
2021-07-28,161.38999938964844
2021-07-29,163.91000366210938
2021-07-30,161.6999969482422
2021-08-02,160.10000610351562
2021-08-03,161.42999267578125
2021-08-04,161.19000244140625
2021-08-05,163.19000244140625
2021-08-06,165.9499969482422
2021-08-09,166.2100067138672
2021-08-10,170.6699981689453
2021-08-11,174.5500030517578
2021-08-12,176.92999267578125
2021-08-13,177.72999572753906
2021-08-16,177.32000732421875
2021-08-17,173.27999877929688
2021-08-18,172.02000427246094
2021-08-19,168.10000610351562
2021-08-20,168.22000122070312
2021-08-23,169.35000610351562
2021-08-24,170.0500030517578
2021-08-25,173.92999267578125
2021-08-26,171.6300048828125
2021-08-27,175.8000030517578
2021-08-30,165.19000244140625
2021-08-31,165.97000122070312
2021-09-01,161.67999267578125
2021-09-02,160.05999755859375
2021-09-03,157.25999450683594
2021-09-07,156.92999267578125
2021-09-08,154.60000610351562
2021-09-09,155.77999877929688
2021-09-10,155.55999755859375
2021-09-13,158.92999267578125
2021-09-14,154.38999938964844
2021-09-15,158.91000366210938
2021-09-16,160.1699981689453
2021-09-17,159.57000732421875
2021-09-20,156.3699951171875
2021-09-21,156.5
2021-09-22,159.6199951171875
2021-09-23,166.02000427246094
2021-09-24,166.1699981689453
2021-09-27,169.75999450683594
2021-09-28,167.3800048828125
2021-09-29,166.5500030517578
2021-09-30,161.97000122070312
2021-10-01,166.5399932861328
2021-10-04,166.11000061035156
2021-10-05,168.72000122070312
2021-10-06,167.8699951171875
2021-10-07,167.8800048828125
2021-10-08,168.8000030517578
2021-10-11,166.17999267578125
2021-10-12,167.64999389648438
2021-10-13,162.10000610351562
2021-10-14,166.00999450683594
2021-10-15,168.3800048828125
2021-10-18,169.16000366210938
2021-10-19,169.7899932861328
2021-10-20,173.25
2021-10-21,165.69000244140625
2021-10-22,167.83999633789062
2021-10-25,168.67999267578125
2021-10-26,164.85000610351562
2021-10-27,152.5
2021-10-28,152.5
2021-10-29,151.02999877929688
2021-11-01,153.00999450683594
2021-11-02,151.91000366210938
2021-11-03,153.89999389648438
2021-11-04,153.4600067138672
2021-11-05,154.8699951171875
2021-11-08,155.52000427246094
2021-11-09,155.4199981689453
2021-11-10,156.27999877929688
2021-11-11,157.14999389648438
2021-11-12,156.8000030517578
2021-11-15,156.36000061035156
2021-11-16,153.82000732421875
2021-11-17,151.9499969482422
2021-11-18,152.99000549316406
2021-11-19,151.32000732421875
2021-11-22,153.2100067138672
2021-11-23,156.2899932861328
2021-11-24,155.86000061035156
2021-11-26,149.16000366210938
2021-11-29,147.02000427246094
2021-11-30,140.52999877929688
2021-12-01,138.3699951171875
2021-12-02,143.36000061035156
2021-12-03,141.89999389648438
2021-12-06,145.94000244140625
2021-12-07,148.5800018310547
2021-12-08,148.80999755859375
2021-12-09,149.1699981689453
2021-12-10,150.41000366210938
2021-12-13,146.0399932861328
2021-12-14,147.9199981689453
2021-12-15,147.38999938964844
2021-12-16,148.02000427246094
2021-12-17,144.0800018310547
2021-12-20,138.35000610351562
2021-12-21,143.50999450683594
2021-12-22,143.72999572753906
2021-12-23,145.10000610351562
2021-12-27,145.88999938964844
2021-12-28,146.1999969482422
2021-12-29,145.58999633789062
2021-12-30,145.49000549316406
2021-12-31,145.08999633789062
2022-01-03,148.33999633789062
2022-01-04,151.14999389648438
2022-01-05,148.25999450683594
2022-01-06,150.72999572753906
2022-01-07,154.69000244140625
2022-01-10,157.14999389648438
2022-01-11,158.50999450683594
2022-01-12,158.7899932861328
2022-01-13,161.3699951171875
2022-01-14,160.55999755859375
2022-01-18,157.0800018310547
2022-01-19,151.61000061035156
2022-01-20,150.27000427246094
2022-01-21,146.52000427246094
2022-01-24,148.3000030517578
2022-01-25,152.16000366210938
2022-01-26,144.89999389648438
2022-01-27,141.67999267578125
2022-01-28,142.6199951171875
2022-01-31,146.72999572753906
2022-02-01,150.49000549316406
2022-02-02,149.6199951171875
2022-02-03,148.2899932861328
2022-02-04,150.35000610351562
2022-02-07,152.1699981689453
2022-02-08,155.97999572753906
2022-02-09,158.83999633789062
2022-02-10,157.50999450683594
2022-02-11,156.0
2022-02-14,155.13999938964844
2022-02-15,158.88999938964844
2022-02-16,158.86000061035156
2022-02-17,154.36000061035156
2022-02-18,153.9600067138672
2022-02-22,152.92999267578125
2022-02-23,149.47000122070312
2022-02-24,147.77000427246094
2022-02-25,153.58999633789062
2022-02-28,153.27000427246094
2022-03-01,140.67999267578125
2022-03-02,141.1999969482422
2022-03-03,138.52000427246094
2022-03-04,134.1199951171875
2022-03-07,124.80000305175781
2022-03-08,126.08000183105469
2022-03-09,131.91000366210938
2022-03-10,130.25999450683594
2022-03-11,130.08999633789062
2022-03-14,133.6699981689453
2022-03-15,134.27000427246094
2022-03-16,137.83999633789062
2022-03-17,137.5500030517578
2022-03-18,138.2100067138672
2022-03-21,134.44000244140625
2022-03-22,138.1699981689453
2022-03-23,133.99000549316406
2022-03-24,135.07000732421875
2022-03-25,135.8800048828125
2022-03-28,133.25
2022-03-29,135.69000244140625
2022-03-30,134.47000122070312
2022-03-31,131.2899932861328
2022-04-01,130.88999938964844
2022-04-04,131.6699981689453
2022-04-05,130.4199981689453
2022-04-06,129.27999877929688
2022-04-07,129.30999755859375
2022-04-08,131.75999450683594
2022-04-11,131.22999572753906
2022-04-12,132.22999572753906
2022-04-13,132.6199951171875
2022-04-14,132.58999633789062
2022-04-18,137.97999572753906
2022-04-19,141.58999633789062
2022-04-20,141.85000610351562
2022-04-21,139.97999572753906
2022-04-22,135.27999877929688
2022-04-25,136.4600067138672
2022-04-26,132.22999572753906
2022-04-27,124.3499984741211
2022-04-28,129.3800048828125
2022-04-29,124.62000274658203
2022-05-02,126.63999938964844
2022-05-03,128.64999389648438
2022-05-04,134.3000030517578
2022-05-05,130.3300018310547
2022-05-06,127.04000091552734
2022-05-09,123.22000122070312
2022-05-10,121.02999877929688
2022-05-11,119.58999633789062
2022-05-12,114.1500015258789
2022-05-13,116.45999908447266
2022-05-16,113.97000122070312
2022-05-17,120.41000366210938
2022-05-18,114.38999938964844
2022-05-19,113.33000183105469
2022-05-20,113.69999694824219
2022-05-23,118.80000305175781
2022-05-24,116.83000183105469
2022-05-25,120.22000122070312
2022-05-26,124.41000366210938
2022-05-27,126.45999908447266
2022-05-31,127.86000061035156
2022-06-01,124.95999908447266
2022-06-02,126.37000274658203
2022-06-03,124.05000305175781
2022-06-06,125.68000030517578
2022-06-07,128.22999572753906
2022-06-08,125.16999816894531
2022-06-09,119.33999633789062
2022-06-10,112.58000183105469
2022-06-13,107.01000213623047
2022-06-14,106.58000183105469
2022-06-15,108.16999816894531
2022-06-16,102.11000061035156
2022-06-17,107.26000213623047
2022-06-21,106.45999908447266
2022-06-22,105.62999725341797
2022-06-23,104.20999908447266
2022-06-24,110.08999633789062
2022-06-27,109.5999984741211
2022-06-28,108.5199966430664
2022-06-29,105.61000061035156
2022-06-30,104.19000244140625
2022-07-01,106.81999969482422
2022-07-05,106.66000366210938
2022-07-06,106.04000091552734
2022-07-07,108.83999633789062
2022-07-08,108.61000061035156
2022-07-11,107.16999816894531
2022-07-12,107.04000091552734
2022-07-13,105.52999877929688
2022-07-14,103.44999694824219
2022-07-15,108.1500015258789
2022-07-18,110.48999786376953
2022-07-19,113.0199966430664
2022-07-20,114.76000213623047
2022-07-21,114.2699966430664
2022-07-22,108.93000030517578
2022-07-25,110.93000030517578
2022-07-26,106.36000061035156
2022-07-27,108.94000244140625
2022-07-28,107.70999908447266
2022-07-29,109.83000183105469
2022-08-01,109.7300033569336
2022-08-02,106.94000244140625
2022-08-03,109.05999755859375
2022-08-04,106.88999938964844
2022-08-05,106.33000183105469
2022-08-08,107.81999969482422
2022-08-09,106.37999725341797
2022-08-10,112.73999786376953
2022-08-11,115.2699966430664
2022-08-12,115.73999786376953
2022-08-15,113.66000366210938
2022-08-16,115.45999908447266
2022-08-17,113.61000061035156
2022-08-18,113.8499984741211
2022-08-19,112.20999908447266
2022-08-22,109.0
2022-08-23,109.80999755859375
2022-08-24,110.36000061035156
2022-08-25,113.66000366210938
2022-08-26,109.81999969482422
2022-08-29,107.19999694824219
2022-08-30,106.83000183105469
2022-08-31,105.81999969482422
2022-09-01,104.80999755859375
2022-09-02,104.22000122070312
2022-09-06,102.16999816894531
2022-09-07,104.88999938964844
2022-09-08,106.44000244140625
2022-09-09,108.31999969482422
2022-09-12,109.79000091552734
2022-09-13,101.04000091552734
2022-09-14,100.6500015258789
2022-09-15,102.7699966430664
2022-09-16,101.68000030517578
2022-09-19,102.4800033569336
2022-09-20,101.37000274658203
2022-09-21,99.48999786376953
2022-09-22,95.47000122070312
2022-09-23,93.77999877929688
2022-09-26,91.30000305175781
2022-09-27,91.38999938964844
2022-09-28,95.04000091552734
2022-09-29,93.68000030517578
2022-09-30,92.16999816894531
2022-10-03,95.56999969482422
2022-10-04,99.87000274658203
2022-10-05,98.94000244140625
2022-10-06,96.7300033569336
2022-10-07,93.87000274658203
2022-10-10,93.05000305175781
2022-10-11,93.76000213623047
2022-10-12,93.48999786376953
2022-10-13,97.81999969482422
2022-10-14,95.38999938964844
2022-10-17,97.47000122070312
2022-10-18,99.58999633789062
2022-10-19,95.2300033569336
2022-10-20,94.9800033569336
2022-10-21,96.25
2022-10-24,97.55999755859375
2022-10-25,101.58000183105469
2022-10-26,101.91999816894531
2022-10-27,102.12999725341797
2022-10-28,107.0999984741211
2022-10-31,106.0199966430664
2022-11-01,106.80999755859375
2022-11-02,103.20999908447266
2022-11-03,98.81999969482422
2022-11-04,102.52999877929688
2022-11-07,104.73999786376953
2022-11-08,105.54000091552734
2022-11-09,101.47000122070312
2022-11-10,113.41999816894531
2022-11-11,116.25
2022-11-14,111.56999969482422
2022-11-15,103.55999755859375
2022-11-16,101.76000213623047
2022-11-17,99.44000244140625
2022-11-18,98.95999908447266
2022-11-21,101.30999755859375
2022-11-22,101.55000305175781
2022-11-23,101.62999725341797
2022-11-25,101.72000122070312
2022-11-28,99.58000183105469
2022-11-29,102.08000183105469
2022-11-30,103.23999786376953
2022-12-01,99.31999969482422
2022-12-02,97.69000244140625
2022-12-05,95.0199966430664
2022-12-06,94.02999877929688
2022-12-07,93.2300033569336
2022-12-08,93.58000183105469
2022-12-09,94.41000366210938
2022-12-12,97.5199966430664
2022-12-13,98.86000061035156
2022-12-14,96.5999984741211
2022-12-15,93.8499984741211
2022-12-16,90.0999984741211
2022-12-19,87.87000274658203
2022-12-20,88.38999938964844
2022-12-21,89.72000122070312
2022-12-22,89.48999786376953
2022-12-23,90.69000244140625
