Date,FCX
2019-03-15,11.30440902709961
2019-03-18,11.551547050476074
2019-03-19,11.606468200683594
2019-03-20,11.734614372253418
2019-03-21,11.826149940490723
2019-03-22,11.148799896240234
2019-03-25,11.331869125366211
2019-03-26,11.624776840209961
2019-03-27,11.633928298950195
2019-03-28,11.652234077453613
2019-03-29,11.798690795898438
2019-04-01,11.990909576416016
2019-04-02,12.009218215942383
2019-04-03,12.045831680297852
2019-04-04,12.411964416503906
2019-04-05,12.20143985748291
2019-04-08,12.576722145080566
2019-04-09,12.247203826904297
2019-04-10,12.347892761230469
2019-04-11,12.274665832519531
2019-04-12,12.587044715881348
2019-04-15,12.57785701751709
2019-04-16,13.009673118591309
2019-04-17,13.04642391204834
2019-04-18,12.862671852111816
2019-04-22,12.541106224060059
2019-04-23,12.36653995513916
2019-04-24,12.476791381835938
2019-04-25,11.218088150024414
2019-04-26,11.484530448913574
2019-04-29,11.420215606689453
2019-04-30,11.30996322631836
2019-05-01,10.758708000183105
2019-05-02,10.574954986572266
2019-05-03,10.979207992553711
2019-05-06,10.767894744873047
2019-05-07,10.510640144348145
2019-05-08,10.446327209472656
2019-05-09,10.363640785217285
2019-05-10,10.446327209472656
2019-05-13,9.839943885803223
2019-05-14,9.977758407592773
2019-05-15,9.968570709228516
2019-05-16,9.794005393981934
2019-05-17,9.527565002441406
2019-05-20,9.37137508392334
2019-05-21,9.50919246673584
2019-05-22,9.242752075195312
2019-05-23,9.141684532165527
2019-05-24,9.261123657226562
2019-05-28,9.21518611907959
2019-05-29,9.178436279296875
2019-05-30,9.022246360778809
2019-05-31,8.921182632446289
2019-06-03,9.114120483398438
2019-06-04,9.481623649597168
2019-06-05,9.279500007629395
2019-06-06,9.362186431884766
2019-06-07,9.50919246673584
2019-06-10,9.748065948486328
2019-06-11,9.757253646850586
2019-06-12,9.729695320129395
2019-06-13,9.9501953125
2019-06-14,9.784818649291992
2019-06-17,9.867505073547363
2019-06-18,10.225825309753418
2019-06-19,10.280948638916016
2019-06-20,10.45551872253418
2019-06-21,10.4187650680542
2019-06-24,10.4187650680542
2019-06-25,10.4187650680542
2019-06-26,10.556578636169434
2019-06-27,10.620891571044922
2019-06-28,10.666833877563477
2019-07-01,10.519828796386719
2019-07-02,10.519828796386719
2019-07-03,10.391202926635742
2019-07-05,10.37282943725586
2019-07-08,10.308513641357422
2019-07-09,9.986946105957031
2019-07-10,10.060447692871094
2019-07-11,10.198264122009277
2019-07-12,10.170574188232422
2019-07-15,10.28132438659668
2019-07-16,10.26286792755127
2019-07-17,10.207491874694824
2019-07-18,10.290555000305176
2019-07-19,10.60434627532959
2019-07-22,10.60434627532959
2019-07-23,10.752012252807617
2019-07-24,11.019659996032715
2019-07-25,10.539740562438965
2019-07-26,10.668950080871582
2019-07-29,10.71509838104248
2019-07-30,10.585888862609863
2019-07-31,10.207491874694824
2019-08-01,9.875239372253418
2019-08-02,9.506072044372559
2019-08-05,9.29379940032959
2019-08-06,9.358404159545898
2019-08-07,9.303030014038086
2019-08-08,9.339946746826172
2019-08-09,8.998466491699219
2019-08-12,8.78619384765625
2019-08-13,9.127676963806152
2019-08-14,8.638525009155273
2019-08-15,8.297048568725586
2019-08-16,8.398567199707031
2019-08-19,8.537006378173828
2019-08-20,8.481632232666016
2019-08-21,8.435486793518066
2019-08-22,8.426255226135254
2019-08-23,8.14937973022461
2019-08-26,8.158608436584473
2019-08-27,8.038630485534668
2019-08-28,8.260128021240234
2019-08-29,8.41702651977539
2019-08-30,8.481632232666016
2019-09-03,8.370882034301758
2019-09-04,8.57392406463623
2019-09-05,8.795422554016113
2019-09-06,8.693902015686035
2019-09-09,8.952319145202637
2019-09-10,9.339946746826172
2019-09-11,9.303030014038086
2019-09-12,9.570676803588867
2019-09-13,9.930615425109863
2019-09-16,9.662968635559082
2019-09-17,9.60759162902832
2019-09-18,9.56144905090332
2019-09-19,9.644510269165039
2019-09-20,9.662968635559082
2019-09-23,9.533760070800781
2019-09-24,9.238424301147461
2019-09-25,9.29379940032959
2019-09-26,9.0446138381958
2019-09-27,8.906174659729004
2019-09-30,8.832341194152832
2019-10-01,8.463173866271973
2019-10-02,8.186299324035645
2019-10-03,8.177067756652832
2019-10-04,8.14937973022461
2019-10-07,8.084775924682617
2019-10-08,7.85404634475708
2019-10-09,7.890964508056641
2019-10-10,8.269360542297363
2019-10-11,8.8633451461792
2019-10-14,8.816938400268555
2019-10-15,8.835498809814453
2019-10-16,8.816938400268555
2019-10-17,8.761251449584961
2019-10-18,8.891185760498047
2019-10-21,9.113929748535156
2019-10-22,9.216019630432129
2019-10-23,9.401639938354492
2019-10-24,8.900467872619629
2019-10-25,9.410921096801758
2019-10-28,9.503732681274414
2019-10-29,9.494449615478516
2019-10-30,9.401639938354492
2019-10-31,9.113929748535156
2019-11-01,9.763602256774902
2019-11-04,10.023468017578125
2019-11-05,10.125557899475098
2019-11-06,9.874970436096191
2019-11-07,10.459672927856445
2019-11-08,10.691697120666504
2019-11-11,10.29261302947998
2019-11-12,10.246211051940918
2019-11-13,10.060589790344238
2019-11-14,10.032751083374023
2019-11-15,10.357579231262207
2019-11-18,10.218368530273438
2019-11-19,10.468954086303711
2019-11-20,10.23692798614502
2019-11-21,10.218368530273438
2019-11-22,10.533919334411621
2019-11-25,10.82163143157959
2019-11-26,10.868036270141602
2019-11-27,10.775227546691895
2019-11-29,10.561765670776367
2019-12-02,10.62673282623291
2019-12-03,10.134838104248047
2019-12-04,10.311177253723145
2019-12-05,10.515360832214355
2019-12-06,10.803068161010742
2019-12-09,11.229997634887695
2019-12-10,11.397052764892578
2019-12-11,11.916788101196289
2019-12-12,12.1209716796875
2019-12-13,11.94463062286377
2019-12-16,12.018876075744629
2019-12-17,12.028160095214844
2019-12-18,12.046720504760742
2019-12-19,12.06528377532959
2019-12-20,11.796133995056152
2019-12-23,11.926069259643555
2019-12-24,12.05600357055664
2019-12-26,12.223061561584473
2019-12-27,12.09312629699707
2019-12-30,12.074564933776855
2019-12-31,12.176656723022461
2020-01-02,12.250903129577637
2020-01-03,11.87966251373291
2020-01-06,11.926069259643555
2020-01-07,12.111687660217285
2020-01-08,12.232341766357422
2020-01-09,12.028160095214844
2020-01-10,11.972474098205566
2020-01-13,12.557174682617188
2020-01-14,12.305660247802734
2020-01-15,12.091404914855957
2020-01-16,11.970305442810059
2020-01-17,11.988935470581055
2020-01-21,11.430011749267578
2020-01-22,11.476587295532227
2020-01-23,11.15054988861084
2020-01-24,11.029447555541992
2020-01-27,10.153799057006836
2020-01-28,10.52641773223877
2020-01-29,10.517101287841797
2020-01-30,10.54504680633545
2020-01-31,10.340109825134277
2020-02-03,10.65683364868164
2020-02-04,11.215760231018066
2020-02-05,11.56042766571045
2020-02-06,11.476587295532227
2020-02-07,10.992186546325684
2020-02-10,11.3368558883667
2020-02-11,11.55111026763916
2020-02-12,11.802629470825195
2020-02-13,11.746734619140625
2020-02-14,11.40206527709961
2020-02-18,11.197125434875488
2020-02-19,11.271650314331055
2020-02-20,11.25301742553711
2020-02-21,11.122603416442871
2020-02-24,10.4705228805542
2020-02-25,9.995437622070312
2020-02-26,9.74392318725586
2020-02-27,9.129105567932129
2020-02-28,9.27815055847168
2020-03-02,9.781183242797852
2020-03-03,9.380617141723633
2020-03-04,9.734607696533203
2020-03-05,9.306098937988281
2020-03-06,8.78443431854248
2020-03-09,7.66658353805542
2020-03-10,8.383870124816895
2020-03-11,7.564115047454834
2020-03-12,6.6791510581970215
2020-03-13,7.014505863189697
2020-03-16,5.812816619873047
2020-03-17,6.036386966705322
2020-03-18,4.946483612060547
2020-03-19,5.347046852111816
2020-03-20,5.142107963562012
2020-03-23,5.021008014678955
2020-03-24,6.511473655700684
2020-03-25,6.753674507141113
2020-03-26,6.511473655700684
2020-03-27,5.77555513381958
2020-03-30,5.812816619873047
2020-03-31,6.287903308868408
2020-04-01,5.878024578094482
2020-04-02,5.952548503875732
2020-04-03,5.887340068817139
2020-04-06,6.697781085968018
2020-04-07,7.070398807525635
2020-04-08,7.480274677276611
2020-04-09,7.629321098327637
2020-04-13,7.731791973114014
2020-04-14,7.750423908233643
2020-04-15,7.144921779632568
2020-04-16,7.061082363128662
2020-04-17,7.7690534591674805
2020-04-20,7.47096061706543
2020-04-21,6.902721405029297
2020-04-22,7.116974353790283
2020-04-23,7.275337219238281
2020-04-24,7.899470329284668
2020-04-27,8.244139671325684
2020-04-28,8.30935001373291
2020-04-29,8.626072883605957
2020-04-30,8.225509643554688
2020-05-01,7.880837440490723
2020-05-04,8.104409217834473
2020-05-05,8.197563171386719
2020-05-06,8.001937866210938
2020-05-07,8.355926513671875
2020-05-08,8.57949447631836
2020-05-11,8.365241050720215
2020-05-12,8.076460838317871
2020-05-13,7.824945449829102
2020-05-14,7.722477436065674
2020-05-15,7.899470329284668
2020-05-18,8.551548957824707
2020-05-19,8.514288902282715
2020-05-20,8.495655059814453
2020-05-21,8.290719985961914
2020-05-22,8.141670227050781
2020-05-26,8.626072883605957
2020-05-27,8.654017448425293
2020-05-28,8.467708587646484
2020-05-29,8.449079513549805
2020-06-01,8.700594902038574
2020-06-02,9.082525253295898
2020-06-03,9.445828437805176
2020-06-04,9.501720428466797
2020-06-05,10.116537094116211
2020-06-08,10.479839324951172
2020-06-09,10.498469352722168
2020-06-10,10.684778213500977
2020-06-11,9.231574058532715
2020-06-12,9.771866798400879
2020-06-15,9.753236770629883
2020-06-16,10.04201602935791
2020-06-17,9.967489242553711
2020-06-18,9.837076187133789
2020-06-19,9.781183242797852
2020-06-22,10.051331520080566
2020-06-23,10.321478843688965
2020-06-24,9.846390724182129
2020-06-25,10.321478843688965
2020-06-26,10.051331520080566
2020-06-29,10.284215927124023
2020-06-30,10.777931213378906
2020-07-01,10.703408241271973
2020-07-02,10.712722778320312
2020-07-06,11.877148628234863
2020-07-07,11.858518600463867
2020-07-08,11.942358016967773
2020-07-09,12.00756549835205
2020-07-10,12.082088470458984
2020-07-13,12.128669738769531
2020-07-14,12.575806617736816
2020-07-15,12.603753089904785
2020-07-16,12.547863006591797
2020-07-17,12.650331497192383
2020-07-20,12.510600090026855
2020-07-21,12.464022636413574
2020-07-22,12.687592506408691
2020-07-23,12.408129692077637
2020-07-24,12.221821784973145
2020-07-27,12.631699562072754
2020-07-28,12.32429027557373
2020-07-29,12.389496803283691
2020-07-30,12.054143905639648
2020-07-31,12.035512924194336
2020-08-03,12.203191757202148
2020-08-04,12.063458442687988
2020-08-05,13.013631820678711
2020-08-06,13.56324291229248
2020-08-07,13.004315376281738
2020-08-10,13.395562171936035
2020-08-11,13.004315376281738
2020-08-12,13.013631820678711
2020-08-13,12.845953941345215
2020-08-14,12.836638450622559
2020-08-17,13.134733200073242
2020-08-18,13.423507690429688
2020-08-19,13.917227745056152
2020-08-20,13.693655967712402
2020-08-21,13.376932144165039
2020-08-24,13.56324291229248
2020-08-25,13.470088005065918
2020-08-26,13.982433319091797
2020-08-27,13.879964828491211
2020-08-28,14.578617095947266
2020-08-31,14.54135799407959
2020-09-01,15.072336196899414
2020-09-02,15.156172752380371
2020-09-03,14.494782447814941
2020-09-04,14.92329216003418
2020-09-08,14.643827438354492
2020-09-09,15.035073280334473
2020-09-10,14.690406799316406
2020-09-11,15.156172752380371
2020-09-14,15.240015029907227
2020-09-15,15.286591529846191
2020-09-16,15.631263732910156
2020-09-17,15.864152908325195
2020-09-18,15.836201667785645
2020-09-21,14.578617095947266
2020-09-22,14.606565475463867
2020-09-23,13.758865356445312
2020-09-24,14.327104568481445
2020-09-25,14.252582550048828
2020-09-28,14.811506271362305
2020-09-29,14.27121353149414
2020-09-30,14.569303512573242
2020-10-01,14.485466003417969
2020-10-02,14.848766326904297
2020-10-05,15.202751159667969
2020-10-06,14.643827438354492
2020-10-07,15.72441577911377
2020-10-08,15.649890899658203
2020-10-09,16.050458908081055
2020-10-12,15.659213066101074
2020-10-13,15.668523788452148
2020-10-14,15.780311584472656
2020-10-15,16.031827926635742
2020-10-16,15.975934028625488
2020-10-19,15.966615676879883
2020-10-20,16.40443992614746
2020-10-21,16.506914138793945
2020-10-22,17.093782424926758
2020-10-23,17.103097915649414
2020-10-26,16.171554565429688
2020-10-27,16.506914138793945
2020-10-28,15.715102195739746
2020-10-29,16.283340454101562
2020-10-30,16.152921676635742
2020-11-02,16.991310119628906
2020-11-03,17.485029220581055
2020-11-04,16.76774024963379
2020-11-05,17.53160285949707
2020-11-06,17.811071395874023
2020-11-09,18.43520164489746
2020-11-10,18.46314811706543
2020-11-11,18.193002700805664
2020-11-12,18.183687210083008
2020-11-13,18.761234283447266
2020-11-16,19.562366485595703
2020-11-17,19.590316772460938
2020-11-18,19.292219161987305
2020-11-19,19.664836883544922
2020-11-20,19.795251846313477
2020-11-23,20.410066604614258
2020-11-24,21.52791976928711
2020-11-25,21.92848014831543
2020-11-27,21.909849166870117
2020-11-30,21.78875160217285
2020-12-01,22.021635055541992
2020-12-02,22.431520462036133
2020-12-03,22.72028350830078
2020-12-04,23.344425201416016
2020-12-07,22.897287368774414
2020-12-08,22.79481315612793
2020-12-09,22.785497665405273
2020-12-10,23.158117294311523
2020-12-11,22.925230026245117
2020-12-14,22.170677185058594
2020-12-15,22.636451721191406
2020-12-16,22.72028350830078
2020-12-17,23.02770233154297
2020-12-18,22.943862915039062
2020-12-21,23.158117294311523
2020-12-22,22.589876174926758
2020-12-23,23.158117294311523
2020-12-24,23.09290885925293
2020-12-28,22.943862915039062
2020-12-29,23.046335220336914
2020-12-30,24.713787078857422
2020-12-31,24.23870277404785
2021-01-04,25.282028198242188
2021-01-05,26.427825927734375
2021-01-06,28.09528350830078
2021-01-07,29.03614044189453
2021-01-08,29.017505645751953
2021-01-11,28.24432945251465
2021-01-12,28.868465423583984
2021-01-13,28.467897415161133
2021-01-14,29.800003051757812
2021-01-15,28.272281646728516
2021-01-19,29.539173126220703
2021-01-20,28.849830627441406
2021-01-21,27.98349952697754
2021-01-22,28.402692794799805
2021-01-25,26.99606704711914
2021-01-26,25.160926818847656
2021-01-27,24.024446487426758
2021-01-28,25.88753318786621
2021-01-29,25.06777572631836
2021-02-01,26.297407150268555
2021-02-02,26.213571548461914
2021-02-03,27.201005935668945
2021-02-04,27.759929656982422
2021-02-05,29.557804107666016
2021-02-08,29.921098709106445
2021-02-09,29.827953338623047
2021-02-10,29.101348876953125
2021-02-11,28.868465423583984
2021-02-12,29.09203338623047
2021-02-16,30.647703170776367
2021-02-17,31.8121395111084
2021-02-18,31.802810668945312
2021-02-19,34.923484802246094
2021-02-22,35.47309112548828
2021-02-23,35.25883102416992
2021-02-24,35.29608917236328
2021-02-25,33.23740005493164
2021-02-26,31.588563919067383
2021-03-01,32.51079559326172
2021-03-02,32.771629333496094
2021-03-03,32.60393524169922
2021-03-04,30.461397171020508
2021-03-05,32.62256622314453
2021-03-08,32.07296371459961
2021-03-09,31.541990280151367
2021-03-10,32.10091781616211
2021-03-11,34.904850006103516
2021-03-12,34.858272552490234
2021-03-15,34.429771423339844
2021-03-16,32.594627380371094
2021-03-17,33.637962341308594
2021-03-18,32.99518585205078
2021-03-19,32.594627380371094
2021-03-22,32.61326217651367
2021-03-23,29.995628356933594
2021-03-24,29.446020126342773
2021-03-25,28.98025131225586
2021-03-26,30.703596115112305
2021-03-29,29.9024715423584
2021-03-30,30.442764282226562
2021-03-31,30.675655364990234
2021-04-01,31.44883155822754
2021-04-05,32.939308166503906
2021-04-06,32.61326217651367
2021-04-07,31.653770446777344
2021-04-08,32.017066955566406
2021-04-09,31.709667205810547
2021-04-12,31.364992141723633
2021-04-13,31.420883178710938
2021-04-14,33.89964294433594
2021-04-15,35.31874084472656
2021-04-16,35.608154296875
2021-04-19,34.8519287109375
2021-04-20,33.498191833496094
2021-04-21,33.51686096191406
2021-04-22,32.433868408203125
2021-04-23,34.11437225341797
2021-04-26,36.45774459838867
2021-04-27,36.12165069580078
2021-04-28,36.73782730102539
2021-04-29,35.85090255737305
2021-04-30,35.20669937133789
2021-05-03,36.140316009521484
2021-05-04,36.616477966308594
2021-05-05,38.78246307373047
2021-05-06,39.27727127075195
2021-05-07,41.051151275634766
2021-05-10,39.90279769897461
2021-05-11,41.8260498046875
2021-05-12,39.91213607788086
2021-05-13,39.183921813964844
2021-05-14,39.482662200927734
2021-05-17,41.2472038269043
2021-05-18,40.73371505737305
2021-05-19,38.01688766479492
2021-05-20,38.483699798583984
2021-05-21,38.15693283081055
2021-05-24,38.81046676635742
2021-05-25,37.97954177856445
2021-05-26,38.577064514160156
2021-05-27,39.76275634765625
2021-05-28,39.88413619995117
2021-06-01,41.27521896362305
2021-06-02,40.46297073364258
2021-06-03,39.090553283691406
2021-06-04,38.9598388671875
2021-06-07,38.52104187011719
2021-06-08,38.633087158203125
2021-06-09,37.99822235107422
2021-06-10,37.475399017333984
2021-06-11,38.13825607299805
2021-06-14,36.85920715332031
2021-06-15,35.10401153564453
2021-06-16,34.599853515625
2021-06-17,32.816646575927734
2021-06-18,32.63925552368164
2021-06-21,33.40481948852539
2021-06-22,34.06769943237305
2021-06-23,34.71188735961914
2021-06-24,35.02931213378906
2021-06-25,34.76790237426758
2021-06-28,34.30109405517578
2021-06-29,34.79591751098633
2021-06-30,34.64653396606445
2021-07-01,34.62786865234375
2021-07-02,34.67454147338867
2021-07-06,33.61021041870117
2021-07-07,33.80628204345703
2021-07-08,32.38718032836914
2021-07-09,34.0770263671875
2021-07-12,34.10503387451172
2021-07-13,33.3581428527832
2021-07-14,32.2962646484375
2021-07-15,32.17463302612305
2021-07-16,31.061288833618164
2021-07-19,30.31283187866211
2021-07-20,30.827390670776367
2021-07-21,32.41789245605469
2021-07-22,32.558223724365234
2021-07-23,32.923091888427734
2021-07-26,34.28905487060547
2021-07-27,34.008365631103516
2021-07-28,34.317115783691406
2021-07-29,35.99180603027344
2021-07-30,35.6456413269043
2021-08-02,34.260982513427734
2021-08-03,34.27968978881836
2021-08-04,33.35346984863281
2021-08-05,33.54058074951172
2021-08-06,34.48551940917969
2021-08-09,34.11128616333008
2021-08-10,35.75790023803711
2021-08-11,36.23505783081055
2021-08-12,35.916961669921875
2021-08-13,35.6456413269043
2021-08-16,34.466800689697266
2021-08-17,32.474021911621094
2021-08-18,31.697490692138672
2021-08-19,30.33153533935547
2021-08-20,30.687063217163086
2021-08-23,31.996871948242188
2021-08-24,32.941810607910156
2021-08-25,32.84825897216797
2021-08-26,32.314971923828125
2021-08-27,34.214202880859375
2021-08-30,34.27968978881836
2021-08-31,34.045799255371094
2021-09-01,33.577999114990234
2021-09-02,33.93353271484375
2021-09-03,33.8119010925293
2021-09-07,34.017730712890625
2021-09-08,32.155921936035156
2021-09-09,32.56758117675781
2021-09-10,33.19442367553711
2021-09-13,33.01665496826172
2021-09-14,32.54887390136719
2021-09-15,34.37325668334961
2021-09-16,32.09042739868164
2021-09-17,30.920949935913086
2021-09-20,29.162063598632812
2021-09-21,28.516510009765625
2021-09-22,29.526935577392578
2021-09-23,30.041507720947266
2021-09-24,30.163135528564453
2021-09-27,31.725549697875977
2021-09-28,31.407455444335938
2021-09-29,30.977092742919922
2021-09-30,30.434452056884766
2021-10-01,30.7244815826416
2021-10-04,30.60285758972168
2021-10-05,30.125713348388672
2021-10-06,29.667274475097656
2021-10-07,32.109134674072266
2021-10-08,31.931385040283203
2021-10-11,32.96052932739258
2021-10-12,32.38045883178711
2021-10-13,33.512516021728516
2021-10-14,34.811004638671875
2021-10-15,36.22669982910156
2021-10-18,36.13294982910156
2021-10-19,36.42359161376953
2021-10-20,36.49859619140625
2021-10-21,36.020450592041016
2021-10-22,35.317291259765625
2021-10-25,36.88298797607422
2021-10-26,36.42359161376953
2021-10-27,34.68913650512695
2021-10-28,35.72043228149414
2021-10-29,35.36417007446289
2021-11-01,35.936065673828125
2021-11-02,36.1423225402832
2021-11-03,35.842308044433594
2021-11-04,34.68913650512695
2021-11-05,34.726627349853516
2021-11-08,36.967369079589844
2021-11-09,36.751739501953125
2021-11-10,35.17666244506836
2021-11-11,38.34555435180664
2021-11-12,38.654945373535156
2021-11-15,38.30805206298828
2021-11-16,37.126747131347656
2021-11-17,36.44234085083008
2021-11-18,36.36732482910156
2021-11-19,35.88918685913086
2021-11-22,35.38291931152344
2021-11-23,36.26420974731445
2021-11-24,36.236087799072266
2021-11-26,34.914146423339844
2021-11-29,35.60792541503906
2021-11-30,34.764137268066406
2021-12-01,33.967220306396484
2021-12-02,34.78288269042969
2021-12-03,34.276615142822266
2021-12-06,35.0360221862793
2021-12-07,36.34858322143555
2021-12-08,36.30171203613281
2021-12-09,36.06732177734375
2021-12-10,35.973567962646484
2021-12-13,35.27978515625
2021-12-14,35.589176177978516
2021-12-15,34.923526763916016
2021-12-16,35.88918685913086
2021-12-17,35.626670837402344
2021-12-20,35.08289337158203
2021-12-21,36.73297882080078
2021-12-22,37.63302993774414
2021-12-23,38.561180114746094
2021-12-27,39.36747741699219
2021-12-28,39.36747741699219
2021-12-29,39.35810089111328
2021-12-30,39.02058029174805
2021-12-31,39.12371063232422
2022-01-03,38.88932418823242
2022-01-04,39.51748275756836
2022-01-05,39.076847076416016
2022-01-06,37.99866485595703
2022-01-07,39.26435470581055
2022-01-10,39.02058029174805
2022-01-11,40.30502700805664
2022-01-12,42.330116271972656
2022-01-13,41.69987487792969
2022-01-14,41.464698791503906
2022-01-18,41.6622428894043
2022-01-19,41.464698791503906
2022-01-20,40.627506256103516
2022-01-21,38.55802917480469
2022-01-24,37.589141845703125
2022-01-25,37.27872085571289
2022-01-26,36.149925231933594
2022-01-27,34.89883041381836
2022-01-28,33.90172576904297
2022-01-31,35.0117073059082
2022-02-01,36.70492172241211
2022-02-02,37.05295944213867
2022-02-03,35.933563232421875
2022-02-04,36.14051818847656
2022-02-07,36.5920295715332
2022-02-08,38.219390869140625
2022-02-09,40.97555923461914
2022-02-10,41.30479049682617
2022-02-11,40.260643005371094
2022-02-14,39.9314079284668
2022-02-15,41.07902145385742
2022-02-16,41.62460708618164
2022-02-17,40.64631271362305
2022-02-18,40.46759796142578
2022-02-22,39.84674835205078
2022-02-23,39.94081115722656
2022-02-24,41.126060485839844
2022-02-25,43.59061813354492
2022-02-28,44.1644172668457
2022-03-01,45.06745910644531
2022-03-02,45.30263137817383
2022-03-03,46.17745590209961
2022-03-04,47.136940002441406
2022-03-07,44.35255432128906
2022-03-08,43.90102767944336
2022-03-09,44.20204544067383
2022-03-10,44.87932205200195
2022-03-11,44.14561080932617
2022-03-14,41.87859344482422
2022-03-15,41.652835845947266
2022-03-16,43.66586685180664
2022-03-17,45.70712661743164
2022-03-18,45.227378845214844
2022-03-21,46.572532653808594
2022-03-22,46.90176773071289
2022-03-23,46.85472869873047
2022-03-24,48.39743423461914
2022-03-25,48.84895706176758
2022-03-28,47.28744125366211
2022-03-29,47.11811447143555
2022-03-30,47.76717758178711
2022-03-31,46.788883209228516
2022-04-01,47.93650436401367
2022-04-04,47.880069732666016
2022-04-05,46.17745590209961
2022-04-06,45.20856857299805
2022-04-07,45.603641510009766
2022-04-08,46.064571380615234
2022-04-11,44.888736724853516
2022-04-12,45.15211868286133
2022-04-13,46.643043518066406
2022-04-14,46.41657257080078
2022-04-18,47.90748596191406
2022-04-19,47.784812927246094
2022-04-20,47.086544036865234
2022-04-21,42.41563034057617
2022-04-22,39.547035217285156
2022-04-25,39.301692962646484
2022-04-26,37.914573669433594
2022-04-27,39.33944320678711
2022-04-28,39.480979919433594
2022-04-29,38.263710021972656
2022-05-02,37.914573669433594
2022-05-03,37.886260986328125
2022-05-04,38.9714241027832
2022-05-05,37.40502166748047
2022-05-06,35.74424743652344
2022-05-09,33.51730728149414
2022-05-10,34.03630447387695
2022-05-11,33.88532257080078
2022-05-12,32.403846740722656
2022-05-13,33.06437301635742
2022-05-16,33.16817855834961
2022-05-17,35.51777648925781
2022-05-18,33.34746170043945
2022-05-19,34.649658203125
2022-05-20,34.26277542114258
2022-05-23,36.1877555847168
2022-05-24,35.36680221557617
2022-05-25,35.69707489013672
2022-05-26,36.31985855102539
2022-05-27,37.41446304321289
2022-05-31,36.8765869140625
2022-06-01,37.40502166748047
2022-06-02,39.36774826049805
2022-06-03,38.99973678588867
2022-06-06,40.367977142333984
2022-06-07,40.943580627441406
2022-06-08,39.820682525634766
2022-06-09,38.23540496826172
2022-06-10,37.94287109375
2022-06-13,35.074275970458984
2022-06-14,34.7440185546875
2022-06-15,34.819515228271484
2022-06-16,32.903953552246094
2022-06-17,31.91316032409668
2022-06-21,32.11132049560547
2022-06-22,29.55411720275879
2022-06-23,27.90278434753418
2022-06-24,29.242725372314453
2022-06-27,29.271028518676758
2022-06-28,29.0445613861084
2022-06-29,28.58218765258789
2022-06-30,27.610267639160156
2022-07-01,27.55364990234375
2022-07-05,25.72303009033203
2022-07-06,25.836265563964844
2022-07-07,27.5725154876709
2022-07-08,26.421306610107422
2022-07-11,25.39276123046875
2022-07-12,24.817157745361328
2022-07-13,24.949264526367188
2022-07-14,23.81045913696289
2022-07-15,24.50322723388672
2022-07-18,26.021635055541992
2022-07-19,27.046554565429688
2022-07-20,27.11298370361328
2022-07-21,27.43564796447754
2022-07-22,26.34429168701172
2022-07-25,26.847265243530273
2022-07-26,26.50562286376953
2022-07-27,27.796268463134766
2022-07-28,28.308731079101562
2022-07-29,29.941007614135742
2022-08-01,28.451078414916992
2022-08-02,27.834226608276367
2022-08-03,27.226869583129883
2022-08-04,27.29329490661621
2022-08-05,28.72629165649414
2022-08-08,29.05844497680664
2022-08-09,28.51750946044922
2022-08-10,29.798662185668945
2022-08-11,30.05489158630371
2022-08-12,30.0074462890625
2022-08-15,28.944562911987305
2022-08-16,29.789169311523438
2022-08-17,28.70730972290039
2022-08-18,29.637332916259766
2022-08-19,28.897111892700195
2022-08-22,28.337200164794922
2022-08-23,30.168773651123047
2022-08-24,29.72273826599121
2022-08-25,31.535337448120117
2022-08-26,30.54837417602539
2022-08-29,29.893564224243164
2022-08-30,28.242292404174805
2022-08-31,28.090457916259766
2022-09-01,26.65746307373047
2022-09-02,26.85675621032715
2022-09-06,26.685935974121094
2022-09-07,26.932674407958984
2022-09-08,29.05844497680664
2022-09-09,30.52939224243164
2022-09-12,30.52939224243164
2022-09-13,29.466510772705078
2022-09-14,28.4985294342041
2022-09-15,28.26127815246582
2022-09-16,27.834226608276367
2022-09-19,28.935070037841797
2022-09-20,28.204336166381836
2022-09-21,26.66695213317871
2022-09-22,26.90420913696289
2022-09-23,25.319374084472656
2022-09-26,25.14855194091797
2022-09-27,25.49968147277832
2022-09-28,26.439197540283203
2022-09-29,26.733386993408203
2022-09-30,25.936222076416016
2022-10-03,27.843713760375977
2022-10-04,29.210281372070312
2022-10-05,28.95404815673828
2022-10-06,28.29923439025879
2022-10-07,27.47360610961914
2022-10-10,27.76779556274414
2022-10-11,27.691877365112305
2022-10-12,27.369213104248047
2022-10-13,28.008371353149414
2022-10-14,26.367549896240234
2022-10-17,27.49323081970215
2022-10-18,27.178421020507812
2022-10-19,27.05440902709961
2022-10-20,27.779422760009766
2022-10-21,30.55545425415039
2022-10-24,29.620567321777344
2022-10-25,30.2120304107666
2022-10-26,31.805145263671875
2022-10-27,31.232772827148438
2022-10-28,30.717628479003906
2022-10-31,30.231103897094727
2022-11-01,31.38541030883789
2022-11-02,29.582408905029297
2022-11-03,30.107091903686523
2022-11-04,33.56998062133789
2022-11-07,32.86404800415039
2022-11-08,33.82754135131836
2022-11-09,32.46337890625
2022-11-10,35.058162689208984
2022-11-11,36.28877639770508
2022-11-14,36.14567947387695
2022-11-15,36.33647918701172
2022-11-16,35.65916061401367
2022-11-17,34.686126708984375
2022-11-18,34.66703796386719
2022-11-21,34.466705322265625
2022-11-22,36.1170654296875
2022-11-23,36.28877639770508
